subject,year_from,year_to,topic_id,words
physics,2008,2009,18,"heave, aceo, fingertip, nomfet, rfofo, humanlike, robot, squid, bellman, prosthetic"
physics,2008,2009,20,"kuroshio, meander, typhoon, aeronautical, speleothem, ecodesign, cave, dome, cyclonic, bible"
physics,2008,2009,21,"chaos, veneziano, lattice, chaotic, peter, biomechanic, dnls, superpartner, manifold, periodic"
physics,2008,2009,25,"monazite, zircon, k2so4, cd2, ni2si, ferrous, alkene, hexane, lapo4, compressibility"
physics,2008,2009,30,"grain, pore, pressure, monsoon, deuterium, cavern, torr, dust, osmotic, fuel"
physics,2008,2009,31,"image, dbt, holography, sid, tomosynthesis, diffraction, pfa, udd, imaging, breast"
physics,2008,2009,33,"bnn, geo, neutron, neutrino, reactor, deuterium, stardust, antineutrino, dark, thermonuclear"
physics,2008,2009,35,"entanglement, secure, qubit, postulate, secret, superposition, zeno, decoherence, classical, communication"
physics,2008,2009,40,"soliton, hmri, necklace, nonlinearity, sgs, lcgt, synaptic, rmrm, bullet, bifurcation"
physics,2008,2009,43,"minoan, pioneer, sun, perihelion, planet, earth, galileo, lense, hindu, mar"
physics,2008,2009,44,"scheme, algorithm, lce, gpu, llns, cpu, discretization, litter, imrt, iterative"
physics,2008,2009,46,"consciousness, entropy, mind, word, complexity, paradox, meaning, bcs, thought, superconductivity"
physics,2009,2010,0,"seismic, climate, ozone, period, 10be, basin, greece, solar, atmospheric, biodiversity"
physics,2009,2010,5,"screen, holographic, white, pyrene, cm2, recording, pah, focal, diffraction, enlarging"
physics,2009,2010,7,"multifractal, fractal, exponent, stock, distribution, volatility, levy, tail, financial, probability"
physics,2009,2010,9,"fecundity, protege, mentorship, butanol, reaction, mentor, nucleation, autocatalysis, isoprene, breath"
physics,2009,2010,14,"bayesian, posterior, classification, autoplot, ukidss, vos, lung, alfa, classifier, tau"
physics,2009,2010,15,"fluorescence, raman, telluric, turbid, absorption, fiber, infrared, rust, biomem, zircon"
physics,2009,2010,18,"neuron, leader, resistor, heave, memristor, voltage, coil, wire, circuit, aceo"
physics,2009,2010,25,"dinaphthylpolyyne, nanopowder, monazite, hap, anhydrous, sulfate, zircon, k2so4, nanocrystallography, crystallization"
physics,2009,2010,28,"gllh, wave, incident, slit, reflection, polarization, oscillation, propagation, amplitude, cloak"
physics,2009,2010,30,"sprite, clay, pore, compaction, streamer, ompf, pressure, undrained, grain, discharge"
physics,2009,2010,31,"image, cbct, imaging, projection, reconstruction, igrt, dbt, holographic, diffraction, object"
physics,2009,2010,32,"radiation, emergent, lyman, phone, cancer, pulsar, micronucleus, sonoporation, burst, damage"
physics,2009,2010,40,"soliton, nonlinearity, attractor, nerve, bifurcation, csvs, std, unstable, nonlinear, stability"
physics,2009,2010,44,"gpu, graphic, scheme, mesh, algorithm, cpu, fdtd, code, grid, discretization"
physics,2009,2010,46,"consciousness, entropy, granger, causal, observer, heap, causality, brain, zipf, mind"
physics,2010,2011,0,"climate, atmospheric, period, seismic, storm, solar, ocean, aerosol, atmosphere, earthquake"
physics,2010,2011,5,"tim, screen, holographic, metatoy, focal, curvilinear, mirror, white, ocis, pyrene"
physics,2010,2011,8,"efimov, dimer, body, trimer, axon, fascicle, ultracold, universal, fermion, interaction"
physics,2010,2011,9,"reaction, nucleation, flame, fecundity, stout, au1, protege, mentorship, enzyme, diffusion"
physics,2010,2011,14,"segmentation, bayesian, tumor, classification, biopsy, assimilation, posterior, abc, resorption, ut1"
physics,2010,2011,16,"icicle, water, stone, ice, nanobubble, vapor, waboba, humidity, gypsum, dissolution"
physics,2010,2011,18,"supra, neuron, electret, inhibitory, voltage, coil, electrical, circuit, resistor, suprathreshold"
physics,2010,2011,20,"fire, 134cs, expectancy, kuroshio, subduction, farm, meander, synchronicity, hawts, civilization"
physics,2010,2011,21,"chaotic, lattice, turnstile, chaos, cdt, localization, encryption, loc, periodic, symmetry"
physics,2010,2011,25,"fullerene, gpa, scalmgo4, carbon, dinaphthylpolyyne, compound, nanopowder, monazite, grafting, sulfate"
physics,2010,2011,28,"wave, polarization, solitary, oscillation, tepd, propagation, eit, incident, dispersion, amplitude"
physics,2010,2011,29,"textyen, proton, quark, theta, antiproton, lepton, antihydrogen, cross, positron, muon"
physics,2010,2011,30,"dust, effluent, pressure, grain, compaction, ignition, baptistina, gas, oph, soil"
physics,2010,2011,32,"afterimage, rrat, lyman, pulsar, 228th, nebula, crab, p53, radiation, lightning"
physics,2010,2011,33,"recoil, neutron, nuclear, xenon, dark, scintillation, reactor, georeactor, radioactivity, neutrino"
physics,2010,2011,42,"sound, microphone, popping, echo, balloon, trip, round, afterpulse, return, waveform"
physics,2010,2011,46,"word, entropy, consciousness, disjunction, reality, money, digit, violation, benford, explanation"
physics,2011,2012,14,"tumor, sybil, bayesian, frequentist, accelerometric, opengl, dike, plan, arc, file"
physics,2011,2012,15,"fluorescence, absorption, photothermal, luminescence, iodine, ev5, fiber, electroluminescence, sample, spectroscopy"
physics,2011,2012,16,"water, icicle, adsorption, vapour, ceo2, stone, desorption, ice, triangulation, surface"
physics,2011,2012,18,"neuron, feeder, voltage, transistor, supra, electrical, spike, engine, electrode, impedance"
physics,2011,2012,20,"fire, jasmin, subduction, exchanger, 134cs, casper, cost, bangle, austroalpine, exhumation"
physics,2011,2012,25,"gpa, county, carbon, amorphous, fullerene, zircon, diamondoid, cu2mnal, cevo4, tbvo4"
physics,2011,2012,30,"dust, gas, dusty, pressure, discharge, ion, refractometer, sap, nanc, nanopore"
physics,2011,2012,32,"peg, hyakutake, photodissociation, comet, doublet, hale, gold, bopp, emission, red"
physics,2011,2012,33,"wimp, neutron, dark, neutrino, aic, recoil, ton, reactor, background, xenon"
physics,2011,2012,42,"gesture, telerobotic, sound, microphone, popping, speech, pointing, experimenter, echo, ferroelectric"
physics,2011,2012,43,"sun, moon, spacecraft, obliquity, areostationary, planet, earth, asteroid, flyby, lunar"
physics,2011,2012,46,"word, sleep, entropy, entity, interpretation, tag, benford, whistle, seizure, paradox"
physics,2012,2013,3,"spin, magnetic, emf, induction, magnetization, dynamo, electric, gnc, orientation, dipole"
physics,2012,2013,9,"nucleation, reaction, hcocn, cyc, oxidation, spider, oxygen, flame, chemical, melittin"
physics,2012,2013,14,"bayesian, posterior, tumor, inference, buccal, tadpole, bmp, patient, coupon, markov"
physics,2012,2013,15,"iodine, tpb, fiber, fluorescence, absorption, rcb, spectral, raman, coal, infrared"
physics,2012,2013,16,"water, niagara, desorption, vapour, gdl, explosive, humidity, adsorbate, phe, roughness"
physics,2012,2013,20,"maintenance, fire, demo, opf, telematic, plant, remote, handling, monorail, iter"
physics,2012,2013,21,"tremor, lattice, symmetry, chaotic, earthquake, coxeter, chaos, quasicrystal, knotspace, coin"
physics,2012,2013,25,"nacre, tablet, sail, sey, kmc, carbon, meteorite, gpa, textnormal, compound"
physics,2012,2013,32,"dose, ebt, nanoplate, peg, radiation, damage, gamma, phantom, hyakutake, bi2se3"
physics,2012,2013,46,"word, entropy, explanation, mechanic, silicene, paradox, answer, measure, interpretation, information"
physics,2013,2014,3,"magnetic, monopole, spin, magnetometer, halbach, dipole, helicity, field, magnetization, magnet"
physics,2013,2014,5,"laue, lauegen, lens, genetic, medicine, tim, violent, concentrator, discretized, gtx"
physics,2013,2014,7,"distribution, exponent, pedestrian, tremor, fractal, law, multifractal, weibull, probability, tail"
physics,2013,2014,9,"reaction, osteocyte, nucleation, osteoblast, engulfment, som, bone, memristor, burial, oxidation"
physics,2013,2014,14,"tumor, bayesian, plan, bipv, inference, ember, embolism, dormancy, multilingual, edition"
physics,2013,2014,15,"fiber, spectrometer, absorption, raman, fluorescence, iodine, luminescence, sample, sensor, refractive"
physics,2013,2014,16,"ice, cholesterol, desorption, water, stz, rimac, ufomr, afp, surface, slme"
physics,2013,2014,20,"industry, maintenance, demo, nanet, trigrs, fire, plant, remote, rectifier, computing"
physics,2013,2014,21,"symmetry, localization, symmetric, mathcal, lattice, anderson, photoreceptor, reversal, chaotic, chaos"
physics,2013,2014,25,"cementite, amorphous, carbon, nacre, amorphization, carbonia, supramolecular, bombardment, austenite, nanotube"
physics,2013,2014,30,"shrinkage, soil, dust, clay, ion, electrode, pore, pressure, salt, lacunar"
physics,2013,2014,32,"dose, infrasound, meteor, rpl, radiation, ebt, radio, osl, therapy, aliquot"
physics,2013,2014,42,"heater, pitch, cochlear, smoorenburg, psychoacoustical, cortical, psychoacoustic, quench, cochlea, protection"
physics,2013,2014,43,"cme, sun, planet, lunar, icme, earth, ephemeris, astronomical, asteroid, spacecraft"
physics,2013,2014,46,"benford, word, mechanic, causality, entropy, shooter, law, interpretation, realism, information"
physics,2014,2015,2,"graphene, conductance, band, semiconductor, phosphorene, phonon, monolayer, bazn2as2, nanoribbon, doping"
physics,2014,2015,5,"null, laue, lauegen, lens, separator, chiral, enantiomeric, nonresonance, neutralizer, genetic"
physics,2014,2015,7,"multifractal, exponent, distribution, law, hurst, dfa, fractal, random, stochastic, statistic"
physics,2014,2015,8,"waal, repulsive, der, body, lrpm, van, attractive, interparticle, streamer, dimer"
physics,2014,2015,14,"plan, tumor, vandal, bayesian, ptv, oar, inference, dose, lung, commission"
physics,2014,2015,16,"marble, desorption, ice, water, surface, heterolytic, alcohol, homolytic, cholesterol, mgo"
physics,2014,2015,20,"fire, co2, sequestration, nemo5, maintenance, industry, plant, jem, rain, deployment"
physics,2014,2015,25,"zrxti1, crystallization, dwcnt, cuttlebone, euvo4, gpa, cementite, cnt, amorphous, precipitant"
physics,2014,2015,30,"oil, pressure, dust, shrinkage, ion, shale, pore, gas, electrode, soil"
physics,2014,2015,32,"dose, 103pd, 125i, radiation, gamma, brachytherapy, collimator, therapy, infrasound, fukushima"
physics,2014,2015,46,"word, bell, rogue, entropy, causality, mechanic, reality, benford, wiseman, language"
physics,2015,2016,5,"lens, null, ecvfl, focal, laue, detour, meta, lauegen, chiral, separator"
physics,2015,2016,8,"body, pmf, repulsive, interaction, dimer, attractive, rydberg, species, dipole, range"
physics,2015,2016,14,"bayesian, dose, plan, fucoidan, patient, dti, planning, tumor, posterior, inference"
physics,2015,2016,16,"nanobubble, water, surface, ice, roughness, marble, adsorption, aerogel, igg, desorption"
physics,2015,2016,20,"industry, co2, humidity, resource, fmea, squall, iam, radiography, industrial, cisadane"
physics,2015,2016,25,"crystal, oxalate, lavo4, compound, lom, axon, gpa, crystallization, zrxti1, amorphous"
physics,2015,2016,30,"pore, discharge, oil, nanopore, permeability, gas, pressure, ion, mantle, shale"
physics,2015,2016,32,"dose, tgfs, hyperplasia, radiation, radio, dos, tgf, lightning, rhessi, wwlln"
physics,2015,2016,42,"mem, nem, micromirror, drive, engineer, heater, transduction, pulser, pitch, electro"
physics,2016,2017,5,"forager, greed, focal, stretchable, metalen, lens, food, null, ecvfl, laue"
physics,2016,2017,8,"efimov, body, dissenter, attraction, repulsive, interaction, liom, waal, boson, dimer"
physics,2016,2017,15,"heparin, spectrometer, raman, sample, absorption, spectroscopy, fiber, probe, spectral, sensor"
physics,2016,2017,16,"adsorption, gex, water, surface, tridyn, nanobubble, desorption, 15k, ch4, co9"
physics,2016,2017,20,"lake, co2, shale, disposal, waste, insurance, plant, hypercycle, beccs, daliuge"
physics,2016,2017,25,"amorphous, cnt, compound, crystal, composite, carbon, gpa, mo2p, tholin, oxalate"
physics,2016,2017,30,"butanol, pressure, gas, discharge, electrolyte, battery, pore, explosion, ignition, ion"
physics,2016,2017,42,"freeplay, mem, nem, pitch, smartphone, micromirror, aeroelastic, microphone, beat, drive"
physics,2016,2017,46,"rogue, entropy, spaceship, bell, mechanic, observer, causality, paradox, interpretation, causal"
physics,2017,2018,8,"efimov, downarrow, dipolar, uparrow, body, benzamide, fermion, cocrystal, mathpzc, dipole"
physics,2017,2018,15,"fiber, absorption, raman, silk, sensor, fluorescence, spectrometer, sample, probe, brillouin"
physics,2017,2018,20,"electricity, renewable, soil, lake, asce, ssi, cost, plant, liquefaction, biomass"
physics,2017,2018,42,"shield, nbti, smartphone, septum, mcby, sushi, freeplay, mem, degaussing, nem"
physics,2018,2019,5,"zoom, chiral, telecentric, focal, lens, foci, pso, forager, convex, frozen"
physics,2018,2019,8,"scriptscriptstyle, efimov, jost, body, interaction, dipolar, interspecie, universal, antidark, downarrow"
physics,2018,2019,14,"patient, bayesian, neural, machine, seismic, tumor, learning, training, classification, datum"
physics,2018,2019,16,"water, curcumin, desorption, corrosion, underset, adsorption, asphaltene, surface, roughness, nade"
physics,2018,2019,42,"responsivity, shield, cardboard, smartphone, sound, voltge, photoconductive, kundt, phosphorus, nbti"
physics,2018,2019,46,"entropy, naturalness, mechanic, causality, collapse, consciousness, bohr, bell, causal, reality"
physics,2019,2020,7,"stochastic, fractal, distribution, random, probability, tail, statistic, exponent, pedestrian, multifractal"
physics,2019,2020,13,"covid, city, epidemic, country, infection, urban, pandemic, disease, outbreak, distancing"
physics,2019,2020,14,"neural, learning, segmentation, training, machine, patient, deep, convolutional, datum, classification"
physics,2019,2020,16,"water, adsorption, parylene, solubility, roughness, surface, desorption, rough, ice, copper"
physics,2019,2020,46,"bell, entropy, causality, observer, mechanic, reality, shi, interpretation, inequality, causal"
physics,2020,2021,8,"efimov, uparrow, body, fermion, scriptscriptstyle, scfnn, interaction, hypervolume, electret, thring"
physics,2020,2021,42,"oct, fire, rolling, sound, ica, fds, bellhop, scraping, true, compartment"
physics,2021,2022,5,"achiral, ethane, lens, aspheric, chiral, zemax, chirality, qtaim, halogen, focal"
physics,2021,2022,7,"random, probability, stochastic, distribution, resetting, exponent, passage, statistic, brownian, gaussian"
physics,2021,2022,32,"dose, interspur, radio, irradiation, antenna, lgk, flash, dosimetry, therapy, dam"
physics,2021,2022,42,"fefet, oct, ferroelectric, rightleftharpoonshard, domain, rightleftharpoon, fire, rolling, sound, capacitance"
physics,2022,2023,5,"chiral, chirality, tle, achiral, ethane, lens, aspheric, enantioselectivitie, enantiospecific, handed"
physics,2022,2023,7,"lane, distribution, stochastic, skyrmion, probability, gaussian, random, statistic, trajectory, exponent"
physics,2022,2023,42,"assr, fefet, oct, assrs, interaural, subcortical, ferroelectric, sam, acc, rightleftharpoonshard"
physics,2023,2024,8,"cftr, boson, efimov, interaction, body, synergy, exoskeleton, waal, fermion, der"
physics,2023,2024,16,"amine, water, roughness, adsorption, corrosion, surface, rough, ceo, ice, fetch"
physics,2023,2024,42,"tellegen, assr, ferroelectric, fefet, bto, varepsilon, dws, polydomain, electrooptical, oct"
physics,2024,2025,8,"efimov, fermion, repulsive, boson, body, polaron, impurity, interaction, dipolar, bosonic"
physics,2024,2025,13,"urban, city, epidemic, traffic, economic, mobility, policy, infection, covid, disease"
physics,2024,2025,42,"tellegen, drummer, assr, pitch, divertor, sound, ferroelectric, drumming, divcontrolnn, ospl"
