subject,topic_id,window,win_start,win_end,top_words,n_words
math,25,2015–2020,2015,2020,"compact, curvature, geodesic, hler, hyperbolic, manifold, metric, space, scalar_curvature, riemannian_manifold, volume, finsler",12
math,25,2020–2025,2020,2025,"compact, curvature, geodesic, hyperbolic, manifold, metric, scalar_curvature, space, hler, volume, surface, ricci_curvature, riemannian_manifold",13
math,26,2000–2005,2000,2005,"cohomology, group, variety, theorem, algebraic, field, equivariant, hodge, rational, theory, adic, motivic, sheaf, toric_variety, torsor, arakelov, conjecture, fan, function, newton_polygon, point, ring",22
math,26,2005–2010,2005,2010,"adic, algebraic, cohomology, field, group, rational, theorem, variety, hodge, conjecture, chow, function, theory",13
math,26,2010–2015,2010,2015,"adic, algebraic, cohomology, field, group, variety, conjecture, theorem, hodge, rational, theory, modular_form, motivic, class, sheaf",15
math,26,2015–2020,2015,2020,"adic, algebraic, cohomology, conjecture, field, group, variety, motivic, rational, hodge, theory, abelian_variety, theorem",13
math,26,2020–2025,2020,2025,"adic, algebraic, cohomology, conjecture, group, hodge, motivic, variety, field, theory, rational, theorem",12
math,27,2000–2005,2000,2005,"operator, dirac, frame, self_adjoint, spectral, pseudodifferential, schr_dinger_operator, function, space, spectrum, matrix, potential, titchmarsh, bidifferential, bispectral, elliptic, fredholm, non, pss, quantum, resonance, svep, symbol, theorem",24
math,27,2005–2010,2005,2010,"operator, potential, self_adjoint, spectral, spectrum, function, eigenvalue, dirac, schr_dinger_operator, space, symbol, frame, resolvent, differential, hilbert_space, pseudodifferential, resonance, schrodinger",18
math,27,2010–2015,2010,2015,"operator, self_adjoint, space, spectral, spectrum, eigenvalue, function, frame, hilbert_space, differential, potential, resolvent, schr_dinger_operator, symbol, class, schrodinger, toeplitz",17
math,27,2015–2020,2015,2020,"eigenvalue, frame, hilbert_space, operator, space, spectral, spectrum, self_adjoint, varepsilon, function, schr_dinger_operator, potential",12
math,27,2020–2025,2020,2025,"eigenvalue, frame, operator, space, spectral, spectrum, varepsilon, function, hilbert_space, self_adjoint, toeplitz, class, dirac, potential, resolvent, schr_dinger_operator, varepsilon_varepsilon",17
math,28,2000–2005,2000,2005,"elliptic_curve, modular, point, abelian_variety, group, mirror, tqft, cal, cal_cal, lawrence, maple, monodromy, quot, tate_shafarevich, torsion, alexander, attitude, configuration, covering, heegner, hyperelliptic, hyperelliptic_curve, lam, legendrian_submanifold, metacyclic, mirror_symmetry, parametrisation, particlular, principle, quot_scheme, semistable, sextic, tableaus, truncated_microsupport, tschirnhausian",35
math,28,2005–2010,2005,2010,"elliptic_curve, point, abelian_variety, attitude, heegner, hqft, hyperelliptic, hyperelliptic_curve, jacobian, kolyvagin, quartic, quintic, tqft, turaev_viro, angular_velocity, cal_cal, calabi_yau, curve, family, fermionic, group, hyperdeterminant, hyperelliptic_curve_genus, isogenie, kostka, legendrian_submanifold, mirror, nash, picard_fuchs, quot, rohde, shimura, superconformal, supersingular, truncated_microsupport, turaev_tqft, uncertainty, unrestricted",38
math,28,2010–2015,2010,2015,"elliptic_curve, point, cal, abelian_variety, calabi_yau_threefold, configuration, jacobian, curve, family, hqft, mirror, mirror_symmetry, torsion, turaev_viro, alg, atr, calabi_yau, calabi_yau_manifold, conifold, cubic, darmon, group, hyperdeterminant, hyperelliptic, isogenie, jordan_derivable, linkage, modular, nash, picard, tope, torelli",32
math,28,2015–2020,2015,2020,"elliptic_curve, point, cal, configuration, curve, jacobian, attitude, group, mirror, modular, torsion, cal_cal, cubic, hyperelliptic_curve, landau_ginzburg, peakon, cal_cal_cal_cal, calabi_yau_threefold, luc_cal_cal, newton_polygon, quartic, rodfiter",22
math,28,2020–2025,2020,2025,"elliptic_curve, jacobian, modular, point, configuration, abelian_variety, chabauty, parking, torsion, cubic, curve, plectic, sza, cal, cal_cal, cal_cal_cal_cal, calligraph, chabauty_coleman, concurrence, coz, group, mirror, prym, quartic, rota_baxter",25
math,29,2000–2005,2000,2005,"painleve, wavelet, discrete, euler, fractional, fredholm_determinant, isomonodromy, msf, multiresolution, poissonized, pvi, scheme, schlesinger, analog, approximation, bessel, bogoliubov, bold, bold_bold, controller, degeneracy, det, difference, dissipative, exponential, family, formalism, homoclinic, lax, melnikov, plancherel, residuality",32
math,29,2005–2010,2005,2010,"family, fractional, scheme, wavelet, order, derivative, difference, residuality, analog, approximation, bogoliubov, discrete, exponential, buchstaber, dissipative, euler, function, genocchi, halburd, hess, lbi, leibniz, lerw, noninteger, osculator, shadow, suslov, zhukovskii",28
math,29,2010–2015,2010,2015,"difference, discrete, fractional, order, scheme, derivative, family, wavelet, filter, adi_fdtd, buchstaber, canard, cometric_antipodal, ladder, lerw, numerical, semi, shadow, spline",19
math,29,2015–2020,2015,2020,"derivative, difference, discrete, fractional, numerical, order, scheme, canard, semi, filter, finite, implicit, wavelet, family, irp_limiter, patankar_runge_kutta, stability",17
math,29,2020–2025,2020,2025,"derivative, difference, discrete, fractional, numerical, order, scheme, family, implicit, finite, filter, kelley, semi, stability, wavelet, weno",16
math,30,2000–2005,2000,2005,"lattice, measure, point, set, subset, space, fractal, packing, continuum, diffraction, periodic, tarski_paradox, theorem, conc, diffeomorphism, duplex, finite, function, hexagonal, lacunary, limit, nite, omega, slit",24
math,30,2005–2010,2005,2010,"finite, function, lattice, measure, point, set, space, subset, fractal, theorem, conc, dimension, nite, packing, plane, property, real",17
math,30,2010–2015,2010,2015,"function, lattice, measure, point, set, space, subset, finite, convex, dimension, packing, property, fractal, theorem, tiling",15
math,30,2015–2020,2015,2020,"function, lattice, measure, point, set, space, subset, convex, mathbb_mathbb, finite, fractal, property, dimension",13
math,30,2020–2025,2020,2025,"function, lattice, mathbb_mathbb, measure, point, set, subset, space, mathbb, dimension, finite, convex, fractal, tiling",14
math,31,2000–2005,2000,2005,"josephson_junction, holistic, dynamic, kuramoto_sivashinsky, stock_price, aerotaxis, centre, curvelet, difference, modelling, nonlinear_kuramoto_sivashinsky, bus, chemotaxis, csp, cuernevaca, effect, endothelial_cell, flow, flux, hypersingular, ion, kite, krbalek, magnetic, management, mesenchymal, methylation, mexico, physical, pluralism, pluralist, porous, quasigeostrophic, scale, seba, sedenion, smagorinsky, subgrid, tlm, treatment, viability",41
math,31,2005–2010,2005,2010,"scale, bus, cell, dynamic, numerical, pluralism, biological, cooperator, cuernevaca, gali, krbalek, management, mexico, mode, pluralist, seba, beam, burster, canard, chaos, cooperation, curvelet, dealiasing, dynamical, fdof, flux, gnrh, harvesting, immp, multiscale, population, qcf, sali, space, spot, synchronization, viability",37
math,31,2010–2015,2010,2015,"dynamic, numerical, scale, cell, mode, synchronization, interface, material, mesh, multiscale, coupling, finite_element, scheme, chaos, ebv, effect, formulation, grid, network, plate, platelet, population, space, spot, strain",25
math,31,2015–2020,2015,2020,"cell, dynamic, mesh, numerical, grid, scale, scheme, material, order, nonlinear, interface, multiscale, effect, flux, fracture, network, space, synchronization",18
math,31,2020–2025,2020,2025,"dynamic, material, mesh, nonlinear, numerical, scale, scheme, order, cell, accuracy, grid, multiscale, flux, modeling, response",15
math,32,2000–2005,2000,2005,"space, banach_space, compact, function, operator, banach, group, subspace, theorem, continuous, idgba, spr, betan, bump, erstnev, fine_coreflection, hilbert_space, isoparametric, metric, narrow, non_archimedean, property, raq, rolle, topological, topology, ultrauniform",27
math,32,2005–2010,2005,2010,"banach_space, compact, function, space, property, continuous, group, metric, operator, theorem, topological, separable, class, erstnev, metrizable, subspace, topology",17
math,32,2010–2015,2010,2015,"banach_space, compact, continuous, function, property, space, topological, metric, topology, group, operator, theorem",12
math,32,2015–2020,2015,2020,"banach_space, compact, continuous, function, operator, property, space, topological, metric, topology, theorem, homogeneous, lipschitz",13
math,32,2020–2025,2020,2025,"banach_space, compact, function, operator, property, space, topology, continuous, metric, banach, lipschitz, topological",12
math,33,2000–2005,2000,2005,"nonlinear, wave, existence, global, shock, potential, space, weak, initial_datum, profile, velocity, ador, artificial_viscosity, borcher, cauchy, codim, condition, conservation_law, critical, dimension, einstein, energy, estimate, flame, flow, frw, hyperbolic, regularity, schroedinger, supp, thickness, viscosity",32
math,33,2005–2010,2005,2010,"estimate, existence, nonlinear, regularity, space, wave, global, initial_datum, energy, decay, potential, boundary, dimension, global_posedness, navi_stoke, parabolic, profile",17
math,33,2010–2015,2010,2015,"energy, existence, global, initial_datum, nonlinear, regularity, space, wave, estimate, critical, parabolic, weak, potential",13
math,33,2015–2020,2015,2020,"existence, global, initial_datum, nonlinear, regularity, space, wave, energy, estimate, boundary, parabolic, nonlocal, weak",13
math,33,2020–2025,2020,2025,"estimate, existence, global, initial_datum, nonlinear, nonlocal, regularity, space, wave, energy, weak, boundary",12
math,34,2000–2005,2000,2005,"distribution, probability, random, measure, random_walk, random_variable, fluctuation, limit, percolation, brownian_motion, markov_chain, metastable, walker, brownian_web, deviation, eps, gaussian, hermite, ise, law, nur, point, stationary, uparrow",24
math,34,2005–2010,2005,2010,"distribution, law, measure, probability, random, random_walk, markov_chain, limit, percolation, random_variable, environment, brownian_motion, rate, stationary, tree",15
math,34,2010–2015,2010,2015,"distribution, law, limit, measure, probability, random, random_walk, population, markov_chain, environment, rate, brownian_motion, random_variable, stochastic",14
math,34,2015–2020,2015,2020,"distribution, measure, population, probability, random, random_walk, rate, law, stochastic, limit, function, random_variable, gaussian, markov_chain",14
math,34,2020–2025,2020,2025,"distribution, limit, measure, population, probability, random, random_walk, rate, stochastic, function, gaussian, random_variable",12
math,35,2000–2005,2000,2005,"einstein, surface, field, space, gravity, curvature, mean_curvature, spacetime, submanifold, black_hole, hypersurface, minimal, sbat, vector, willmore, anholonomic_frame, anisotropic, boson_fermion, conformal, nelson, osserman, star, sundman, vacuum, wormhole",25
math,35,2005–2010,2005,2010,"curvature, field, mean_curvature, space, submanifold, surface, constant, hypersurface, minimal, vector, conformal, smarandache, einstein, gravity, smarandache_principal_isotope, spacetime",16
math,35,2010–2015,2010,2015,"curvature, field, hypersurface, mean_curvature, space, submanifold, surface, vector, minimal, conformal, lorentzian, spacetime",12
math,35,2015–2020,2015,2020,"curvature, field, hypersurface, mean_curvature, minimal, space, surface, vector, spacetime, submanifold, mathscr, conformal",12
math,35,2020–2025,2020,2025,"curvature, field, hypersurface, mathscr, mean_curvature, space, surface, vector, spacetime, minimal, boldsymbol, conformal, overline",13
math,36,2000–2005,2000,2005,"category, homotopy, algebra, operad, cardinal, equivalence, ring, aleph, functor, module, coring, monoidal_category, poset, quantale, theory, ccc, groupoid, matroid, notion, omega, segal, weasel",22
math,36,2005–2010,2005,2010,"category, functor, module, algebra, homotopy, operad, theory, groupoid, object, structure, group, ring, coring, equivalence, morphism, poset, quantale",17
math,36,2010–2015,2010,2015,"algebra, category, functor, module, operad, theory, group, homotopy, structure, object, equivalence, ring, matroid, monoidal_category",14
math,36,2015–2020,2015,2020,"algebra, category, functor, homotopy, module, theory, equivalence, operad, structure, group, mathcal_mathcal, matroid, morphism, mathcal, object",15
math,36,2020–2025,2020,2025,"category, functor, homotopy, mathcal_mathcal, module, object, structure, theory, algebra, matroid, categorical, equivalence, mathcal, operad",14
math,37,2000–2005,2000,2005,"polytope, dissection, symmetry, simplice, dimensional, prisms, size, triangulation, classification, hkt, moebius, simplicial, theory, archimedean, convex, dedekind, diffeomorphism, dim_dim, dimension, excited_random_walk, extremal, hyperkaehler, incidence, kaehler, net, noether, orthocenter, orthocentric, packet, presymplectic, zigzag",31
math,37,2005–2010,2005,2010,"dimension, dimensional, polytope, symmetry, simplice, orthocentric, boldmath, coincidence, csls, delaunay, mathbf, moebius, subspace, 2vect, alb, brick, classification, cube, dim_dim, excited_random_walk, hddc, linear, orthocenter, record, regular, reptile, soap_film, tetrahedra, wythoffembeddable3",29
math,37,2010–2015,2010,2015,"dimension, dimensional, polytope, subspace, angle, symmetry, mathbf, alb, classification, cube, pseudo, tetrahedron, boldmath, brick, csl, csls, face, horoball, horoball_packing, junta, lct, moebius, net, record, reduction, reptile, ritz, simplice",28
math,37,2015–2020,2015,2020,"dimension, dimensional, polytope, subspace, mathbf, cube, symmetry, underline_underline, angle, face, bigg, contou_carr_symbol, grassmannian, guard, hat, hemi_slant_submanifold, leak, net, psd, pseudo, record, reduction, reflexive, ritz, space, tonnetz, umc, underline",28
math,37,2020–2025,2020,2025,"dimension, dimensional, mathbf, polytope, subspace, symmetry, underline, angle, asm, face, facet, underline_underline, brick, cube, dagger, fertility, langle_ldots, mathbf_mathbf, mathcal, mathrm, mbox_proj, operatorname_glob, propeller, vector, zoomeron",25
math,38,2000–2005,2000,2005,"algorithm, convergence, segmentation, penalty, rbf, anelastic, convex, enviromental, exactness, frac14a, gill, greechie, hubert, hydrological, iteration, modular_form, vibroimpact, aggregation, bicomplex, datum, dna_microarray, errata, frac14, impact, missing, moreau, nondegenerate, optimal_stopping, optimization, poincare_dulac, ralsfa, series, stepper, triangulation, wavelet",35
math,38,2005–2010,2005,2010,"algorithm, convergence, convex, function, lasso, minimization, optimization, regularization, sparse, datum, ralsfa, sparsity, aggregation, bds, classifier, dna_microarray, frac14a, gill, integrality_gap, linear, lla, margin, medallion_lecture, optimal_stopping, penalty, qualification, regression, segmentation, subgradient, subresultant, trs",31
math,38,2010–2015,2010,2015,"algorithm, convergence, convex, function, optimization, sparse, minimization, linear, constraint, iteration, lasso, matrix, regularization, objective, qualification",15
math,38,2015–2020,2015,2020,"algorithm, convergence, convex, function, objective, optimization, gradient, linear, proximal, stochastic, constraint, iteration, minimization, sparse, nonconvex",15
math,38,2020–2025,2020,2025,"algorithm, convergence, convex, function, gradient, objective, optimization, stochastic, constraint, iteration, nonconvex, proximal",12
math,39,2000–2005,2000,2005,"bundle, curve, genus, projective, surface, modulus_space, singularity, smooth, point, divisor, fibration, space, variety, vector_bundle, kodaira, toric_variety",16
math,39,2005–2010,2005,2010,"curve, genus, modulus_space, projective, singularity, surface, smooth, bundle, variety, point, vector_bundle, divisor, space, plane",14
math,39,2010–2015,2010,2015,"curve, genus, modulus_space, point, projective, singularity, smooth, space, surface, bundle, plane, vector_bundle",12
math,39,2015–2020,2015,2020,"curve, genus, modulus_space, point, projective, singularity, smooth, surface, variety, space, bundle, divisor, fibration, mathbb_mathbb",14
math,39,2020–2025,2020,2025,"curve, genus, modulus_space, projective, singularity, smooth, surface, mathbb_mathbb, point, bundle, variety",11
math,40,2000–2005,2000,2005,"function, partition, series, zero, formula, identity, polynomial, gamma, nspace, polar, psi_summation, tricomplex, variable, asian_option, bicomplex, expansion, hypergeometric, integral, multivector, qkzb, riemann_hypothesis, summation, thematic_factorization, zeta_function, zrank",25
math,40,2005–2010,2005,2010,"function, series, zero, identity, partition, zeta_function, expansion, formula, hypergeometric, polynomial, analytic, integral, riemann_hypothesis, term, type, class, real, riemann_zeta, zrank",19
math,40,2010–2015,2010,2015,"class, function, integral, series, zero, type, identity, partition, coefficient, expansion, fouri, hypergeometric, inequality, polynomial, ramanujan, real, riemann_hypothesis, riemann_zeta, solc, sum, term, zeta_function",22
math,40,2015–2020,2015,2020,"function, partition, series, class, formula, sum, zero, coefficient, integral, hypergeometric, identity, term, expansion, type, fouri",15
math,40,2020–2025,2020,2025,"function, partition, series, sum, coefficient, identity, zero, mathsf, formula, fouri, type, class, hypergeometric, integral, expansion, ramanujan",16
math,41,2000–2005,2000,2005,"quantum, group, quantization, algebra, space, arrangement, loop, acs, ashtekar, autonomic, coadjoint_orbit, cohomology, deformation, eigenfunction, fermion, fisher_information, gyron, hecke, hole, isham, kappa, kappa_kappa, kappa_lambda, kinematical, lambda_kappa, lewis, locality, loops, measurement, nafl, ohno, osp, osp_osp, podle, poly, psl_mathbb, reebless, representation, superconformal, toda, yang_baxter, zamolodchikov, zeta",43
math,41,2005–2010,2005,2010,"quantum, gaudin, bol_loop, loop, subloop, zeta, algebra, commutant, double, group, moufang_loop, nafl, oper, tornheim_double, acs, autonomic, classical, commutative, commute, deformation, entanglement, formula, gyron, hua, kappa, knot, lindblad, osp, polylogarithm, rif, root_unity, rope, rosen, rota_baxter, sadr, whkae",36
math,41,2010–2015,2010,2015,"quantum, zeta, alpha, double, loop, relation, hbar_hbar, quantization, transfer, walk, alpha_alpha, arrangement, boundary, circuit, classical, conical, correlation, gaudin, group, matrix, metaplectic, operator, overpartition, photon, polylogarithm, quantum_mechanic, sadr, shuffle, spinc, subdivision, subtori, superstring_amplitude, theory, tornheim, tornheim_double, whkae, winding",37
math,41,2015–2020,2015,2020,"quantum, zeta, loop, walk, circuit, classical, double, relation, discord, overpartition, alpha, andrew_llnitz_gordon, arrangement, circulant, coherent, correlation, hbar_hbar, hexagonal, measurement, metaplectic, multipullback, nonclassical, observable, owr, panharmonic, pappus, psl_mathbb, quantum_mechanic, schematic, semiclassical, shuffle, superactivation, tetranacci, trs",34
math,41,2020–2025,2020,2025,"quantum, zeta, arrangement, circuit, classical, walk, entanglement, overpartition, quantization, qubit, channel, gate, gqe, graph, group, hbar_frac43, kappa, locality, measurement, metaplectic, nonclassical, owr, pais, pappus, psl_mathbb, relation, reservoir_computing, schematic, unassuming, wign",30
math,42,2000–2005,2000,2005,"invariant, knot, map, circle, vassiliev, class, diagram, mapping, virtual, arc, doyle, periodic_orbit, polynomial, reidemeister_move, tangle, twist, harmonic, homotopy, immersion, julia, nontwist, orbit, packing, periodic",24
math,42,2005–2010,2005,2010,"map, mapping, invariant, point, harmonic, knot, ccc, circle, cobordism, hessenberg_variety, homfly, julia, renormalization, rotation, tangle, virtual, class, classicality, diagram, holomorphic, immediate_basin, immersion, mutant, nonorientable, nontwist, polynomial, quandle, satellite, vassiliev",29
math,42,2010–2015,2010,2015,"map, mapping, point, harmonic, knot, diagram, homeomorphism, virtual, circle, crossing, julia, quasiconformal, tangle, class, distortion, holomorphic, immersion, invariant, nielsen, piecewise, planar, polynomial, pseudoknot, renormalization, space",25
math,42,2015–2020,2015,2020,"harmonic, knot, map, mapping, diagram, point, circle, crossing, homeomorphism, class, invariant, tangle, virtual, holomorphic, julia, knotoid, planar, quasiconformal, rotation, self, ssu",21
math,42,2020–2025,2020,2025,"diagram, harmonic, map, mapping, point, knot, julia, crossing, space, class, holomorphic, homeomorphism, rotation, tangle, circle, knotoid, mathbb_mathbb, set, thurston",19
math,43,2000–2005,2000,2005,"boundary, domain, boundary_condition, eigenvalue, dirichlet, rbns, type, calogero, determinism, lam, neumann, shilov, cauchi, conductivity, corner, exit, fpl, hat, integral, isophasal, laplacian, mound, painlev, painleve, paraboloid, region, spectrum, synchronicity, template",29
math,43,2005–2010,2005,2010,"boundary, boundary_condition, dirichlet, domain, eigenvalue, laplacian, type, neumann, operator, billiard, robin, elliptic, estimate, harnack, nodal, painlev, painleve, rbns, slit, spectrum, surgery, template",22
math,43,2010–2015,2010,2015,"boundary, boundary_condition, dirichlet, domain, eigenvalue, elliptic, laplacian, operator, eigenfunction, neumann, billiard, estimate, type",13
math,43,2015–2020,2015,2020,"boundary, boundary_condition, dirichlet, domain, eigenvalue, laplacian, neumann, eigenfunction, elliptic, operator, robin, transmission",12
math,43,2020–2025,2020,2025,"boundary, boundary_condition, dirichlet, domain, eigenvalue, neumann, laplacian, operator, robin, eigenfunction, elliptic, function, transmission",13
math,44,2000–2005,2000,2005,"inequality, sobolev, norm, estimate, type, exponent, hermitian, kernel, operator, sharp, pack, bernstein, convolution, cusp, ehi, function, hoffmann_rgensen, krein, kunze_stein, logarithmic, lpy, maximal, monic, multiplicativity, noncentered, plurisubharmonic, riesz, space, umd",29
math,44,2005–2010,2005,2010,"estimate, function, inequality, norm, operator, sobolev, space, type, hardy, sharp, convolution, patch, riesz, riesz_transform",14
math,44,2010–2015,2010,2015,"estimate, function, hardy, inequality, norm, operator, sharp, sobolev, space, type",10
math,44,2015–2020,2015,2020,"estimate, function, hardy, inequality, operator, sharp, sobolev, space, type, norm, bound",11
math,44,2020–2025,2020,2025,"estimate, function, hardy, inequality, operator, sobolev, space, type, sharp, norm, bound",11
math,45,2000–2005,2000,2005,"braid, group, diffuse, free, orderable, conjugacy, disorder, emptyset_emptyset_emptyset_emptyset, garside, monoid, ordering, smc, type, unawareness, ald, amc, artin, birman, element, eta, gauge, geodesic, half, holomorph, homology, involution, language, lawrence_krammer, mathrm, orbit, pure, quasipositive, rap, sigma_sigma, twist",35
math,45,2005–2010,2005,2010,"braid, free, garside, group, monoid, automata, orbit, artin, element, involution, language, presentation, rap, act, ald, alphabetic, bkl, conjugacy, injection, leg, mathrm, mod, orb_orb, qgr, spider",25
math,45,2010–2015,2010,2015,"braid, group, monoid, free, element, garside, automata, act, artin, bogoljubov, chein, coxeter, mathrm, mathrm_mathrm, sortable, automaton, bkl, closure, diamond_diamond, dixon, omega, orbit, presentation, pro, unary_presentable",25
math,45,2015–2020,2015,2020,"braid, free, group, mathrm, monoid, element, automaton, mathrm_mathrm, automata, closure, congruence, meager, semigroup, langle8_rangle, mod, orbit, perm, pro",18
math,45,2020–2025,2020,2025,"braid, free, group, mathrm, monoid, automaton, element, mathrm_mathrm, orbit, coxeter, mod, semigroup, automata, class, closure, mathbb, mathop, picent, popt, qsv, semidomain, word",22
math,46,2000–2005,2000,2005,"bayesian, estimation, estimator, variance, covariance, datum, density, distribution, regression, function, inference, jackknife, quantile, sample_size, stationary, subsequence, conditional, doplicher, jack, linear, mean, mixture, mmse, nonparametric, posterior, quadratic, sample, shortfall, shrinkage, unextended, volatility",31
math,46,2005–2010,2005,2010,"datum, distribution, estimation, estimator, function, regression, test, density, nonparametric, sample, asymptotic, selection, bayesian, posterior, procedure",15
math,46,2010–2015,2010,2015,"distribution, estimation, estimator, regression, test, datum, sample, nonparametric, function, gaussian, selection, bayesian, statistic, covariance_matrix, density, error",16
math,46,2015–2020,2015,2020,"bayesian, datum, distribution, estimation, estimator, regression, sample, test, gaussian, posterior, error, covariance_matrix, rate",13
math,46,2020–2025,2020,2025,"datum, distribution, estimation, estimator, posterior, regression, sample, test, bayesian, error, gaussian, inference, covariate",13
math,47,2000–2005,2000,2005,"integer, sequence, sum, prime, parallelotope, square, berenstein_zelevinsky, gauss, mod, polynomial, power, radin, set, bateman_horn, clausen, congruence, conjecture, domino_tiling, extender, frac, fst, hep, incomparability, irrationality, moment, pairsum, residue, roger_ramanujan, takeuchi, talbot, zonotopal",31
math,47,2005–2010,2005,2010,"integer, power, prime, sequence, square, sum, mod, binom, conjecture, fleck, moment, asymptotic, frac, function, kloosterman, nathanson_height, parallelotope, positive_integer, set, sfrac12_sfrac12, wcud, wwo",22
math,47,2010–2015,2010,2015,"integer, prime, sequence, sum, congruence, power, binom, square, form, moment, frac, function, mod, asymptotic, conjecture, efq, iasi, kloosterman, positive_integer",19
math,47,2015–2020,2015,2020,"function, integer, power, prime, sequence, square, sum, frac, congruence, positive_integer, binom, mathbb_mathbb, digit",13
math,47,2020–2025,2020,2025,"function, integer, power, prime, sequence, square, sum, frac, positive_integer, mathbb_mathbb, digit, moment, binom, congruence",14
math,48,2000–2005,2000,2005,"hamiltonian, lagrangian, symplectic, formula, lagrangian_submanifold, integral, maslov, fantappie, invariant, kontsevich, arnold, calabi, capacity, cotangent, cotangent_bundle, diffeomorphism, exhaustion, fedosov, fomenko, fsde, hofer, kaehler, magnetic, mini, quotient, space, special, tori",28
math,48,2005–2010,2005,2010,"formula, hamiltonian, integral, symplectic, lagrangian, lagrangian_submanifold, manifold, capacity, ham, maslov_index, form, bondi, calabi, cotangent_bundle, diffeomorphism, floer, fsde, golomb, gradshteyn, invariant, jacob_ladder, menger, paf",23
math,48,2010–2015,2010,2015,"formula, hamiltonian, integral, lagrangian, symplectic, form, function, feynman, lagrangian_submanifold, wiener, cimmino, class, cotangent, cotangent_bundle, displaceable, explicit, fbsde, floer, formulae, ham, hgf, jacob_ladder, maslov_index, routh, stretcher, tori",26
math,48,2015–2020,2015,2020,"formula, hamiltonian, integral, lagrangian, symplectic, form, tori, floer, term, cobordism, equatorial, explicit, feynman, focp, function, hackenbush, lagrangians, maslov, polylogarithm, space, stretcher, torus, trace, whitney_lah",24
math,48,2020–2025,2020,2025,"formula, hamiltonian, integral, lagrangian, symplectic, lagrangians, floer, function, capacity, tori, emd, flow, form, hackenbush, ham, kurzweil_stieltjes, lagrangian_submanifold, lcs, lsymplsymp, mathbb_mathbb, rabi, surreal, term, whitney_lah",24
math,49,2000–2005,2000,2005,"global, local, analytic, avalanche, balanced, baouendi, boolean, characteristic, chebyshev, constructible, derridj, domain, eisenstein_series, fer, function, goulaouic, gration, hange, henselian, makhlouf, motivic, nonlinearity, semistar, semistar_operation, son, star_star, sung, wronskian",28
math,49,2005–2010,2005,2010,"analytic, indi, local, germ, bner_fan, global, henselian, motivic, weight, wronskian, adiques, baouendi, baranovsky, bch, connexit, constructible, eigencurve, eisenstein_series, factorization, flow, frac, goulaouic, gration, gsp_gsp, hange, harbater, hartmann, hypoellipticity, int, latin_square, lie_group, noeth, norm, patching, plexe, privil, rianit, symplectic, treve, unitary, vologodsky, wedge",42
math,49,2010–2015,2010,2015,"analytic, local, bergman, weight, bianalytic, germ, global, plexe, space, definable, iint, alexander_spani, bch, bergman_kernel, big, conne, conne_moscovici, conv, denominator, dirichlet, filtration, function, homology, hull, indi, latin_square, lie_group, mixed_integer, poincar, representation, sect, unitary",32
math,49,2015–2020,2015,2020,"analytic, local, bergman_kernel, germ, hull, weight, deck, definable, global, hypoellipticity, mathop, nolimit, prandtl, quasianalytic, automorphism, bekoll_bonami, berezin_toeplitz, bergman, bianalytic, bruce_roberts, conv, diff, eigencurve, grillakis_machedon, inclusion, lelong, mathbb_mathbb, mixed_integer, neutral, space, spec, ultradifferentiability, ultradifferentiable, weakly, witt",35
math,49,2020–2025,2020,2025,"analytic, global, local, definable, hypoellipticity, bergman_kernel, function, germ, grillakis_machedon, liu, morphisms, non, principle, weight, automorphism, congruent, deck, eikonal, elliptic_curve, geo, gtr_gtr, gtre_gtre, krupnik, levi, morphism, nonglobal_minimizer, prandtl, quasigeodesic, space, text_text, viscosity, witt",32
