subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.833831,0.166169,"brane, gauge, gromov_witten, invariant, string, theory, deformation, instanton, topological, bps, chern_simon, duality, eff, eta, group, space, twisted","brane, gauge, instanton, invariant, theory, twisted, gromov_witten, string, duality, topological, bps, chern_simon, deformation, dual"
math,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.458574,0.541426,"code, self_dual, mds, weight_enumerator, convolutional_code, barnes_wall_lattice, binary, convolutional, griess, group, kerdock, kerdock_preparata, krasikov, litsyn, stabilizer, automorphism, clifford, code_tsfasman_vladut, cyclic, distance, extraspecial, goethal, goppa, goppa_code, hansen, hsu, loop, loops, mds_code, mth, preparata, speech, toric","code, distance, convolutional_code, binary, self_dual, design, gray, macwilliam, speech, acal, adjacency_matrix, bcal, code_tsfasman_vladut, codebook, cyclic, czy, dbf, dissection, gcal, gene, greedy, griess, hamming, hansen, hermitian, length, maximum, mdm2, mds, neighborliness, nonregular, p53, perfect, projectivity, quaternary, skew, ternary, tester, toric, weight"
math,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.646677,0.353323,"code, distance, convolutional_code, binary, self_dual, design, gray, macwilliam, speech, acal, adjacency_matrix, bcal, code_tsfasman_vladut, codebook, cyclic, czy, dbf, dissection, gcal, gene, greedy, griess, hamming, hansen, hermitian, length, maximum, mdm2, mds, neighborliness, nonregular, p53, perfect, projectivity, quaternary, skew, ternary, tester, toric, weight","code, distance, binary, self_dual, hamming, linear, minimum, acal, array, bcal, dbf, length, neural, remoteness, codeword, cyclic, design, duadic, extremality, gcal, gray, hadamard, identifiability, label, lee, magic, tester, transitive, twin, weight, weight_enumerator"
math,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.74643,0.25357,"code, distance, binary, self_dual, hamming, linear, minimum, acal, array, bcal, dbf, length, neural, remoteness, codeword, cyclic, design, duadic, extremality, gcal, gray, hadamard, identifiability, label, lee, magic, tester, transitive, twin, weight, weight_enumerator","code, distance, minimum, binary, linear, self_dual, codeword, weight_enumerator, array, length, neural, weight, 24k, ccc, cyclic, dna, hamming, helicopter, hypersimplex, mathbb_mathbb, mbox, sesqui, twin, twisted_gabidulin"
math,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.702877,0.297123,"code, distance, minimum, binary, linear, self_dual, codeword, weight_enumerator, array, length, neural, weight, 24k, ccc, cyclic, dna, hamming, helicopter, hypersimplex, mathbb_mathbb, mbox, sesqui, twin, twisted_gabidulin","code, distance, linear, codeword, binary, hamming, array, weight, dna, pir, self_dual, vert_vert, construction, convolutional_code, helicopter, list, magic, mathbb_mathbb, minimum, mpf, msr, msrd_code, reward, simplex, srr, twin, twisted_gabidulin"
math,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.378716,0.621284,"algorithm, geman_yor, queue, service, utility, alliance, asian_option, ddh, lfsr, market, planet, policy, portfolio, prelle_singer, quantizer, server, stochastic, bayesian, customer, diversity, financial, game, inference, information, informative, insurance, investor, knot, laplace_transform, moon, numeraire, optimal, register, sequential, service_discipline, software, unresolved, worker","algorithm, optimal, policy, portfolio, price, agent, control, information, market, risk, auction, customer, design, pricing, queue, server, service, alliance, channel, ddh, network, planet, strategy, utility"
math,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.439581,0.560419,"algorithm, optimal, policy, portfolio, price, agent, control, information, market, risk, auction, customer, design, pricing, queue, server, service, alliance, channel, ddh, network, planet, strategy, utility","agent, algorithm, control, design, network, optimal, policy, cost, channel, optimization, information, communication, controller, customer, sensor, strategy"
math,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.907778,0.092222,"agent, algorithm, control, design, network, optimal, policy, cost, channel, optimization, information, communication, controller, customer, sensor, strategy","agent, algorithm, control, cost, design, network, optimal, optimization, policy, controller, customer"
math,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.927894,0.072106,"agent, algorithm, control, cost, design, network, optimal, optimization, policy, controller, customer","agent, algorithm, control, cost, network, optimal, optimization, policy, design, uncertainty, controller, decision"
math,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.489447,0.510553,"word, entropy, dynamical, index, shift, subshift, alpha, coboundary, length, palindrome, szlenk_index, bilateral, expression, fermionic, filling, finite, fisher_information, letter, microstate, multipermutation, null, omega, palindromic, return, semicircular, sturmian_word, subword, takahashi, tracial, zoo","entropy, index, shift, subshift, word, dynamical, factor, recurrence, lambda, recurrent, transitivity, automata, dyck_path, episturmian_word, flaw, flow, graph, hexagonal, interlacement, kengo, lossless, palindrome, palindromic, perfect_matching, polyphenyl, property, sft, subword, zoo"
math,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.66634,0.33366,"entropy, index, shift, subshift, word, dynamical, factor, recurrence, lambda, recurrent, transitivity, automata, dyck_path, episturmian_word, flaw, flow, graph, hexagonal, interlacement, kengo, lossless, palindrome, palindromic, perfect_matching, polyphenyl, property, sft, subword, zoo","entropy, shift, word, subshift, factor, index, topological, complexity, recurrence, finite, length, alphabet, cgci, commutation, dualizable, fibonacci, hexagonal, interlacement, kakutani, lcm, lossless, polyphenyl, series, sturmian_word, thue_morse_word, trapezoidal"
math,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.640574,0.359426,"entropy, shift, word, subshift, factor, index, topological, complexity, recurrence, finite, length, alphabet, cgci, commutation, dualizable, fibonacci, hexagonal, interlacement, kakutani, lcm, lossless, polyphenyl, series, sturmian_word, thue_morse_word, trapezoidal","complexity, entropy, shift, topological, word, factor, index, subshift, finite, length, sturmian_word, cgci, crt, dynamical, mbox_urt, series, substitution"
math,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.847584,0.152416,"complexity, entropy, shift, topological, word, factor, index, subshift, finite, length, sturmian_word, cgci, crt, dynamical, mbox_urt, series, substitution","complexity, entropy, index, shift, topological, word, factor, subshift, dynamical, length, sft, finite, hisd, mbox_urt, property, series, subword"
math,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.588442,0.411558,"energy, temperature, body, charge, particle, point, potential, spin, flow, limit, motion, pressure, steady, beta, configuration, dimensional, field, interaction, law, lawrence_doniach, multiparticle, paraboson, pott, quantum, quasigeostrophic, shell, tba, tricritical, ultraviolet","energy, flow, limit, particle, temperature, potential, fluid, field, mass, body, dynamic, phase, point, charge, dimensional, interaction, motion, polymer, soliton, velocity"
math,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.802536,0.197464,"energy, flow, limit, particle, temperature, potential, fluid, field, mass, body, dynamic, phase, point, charge, dimensional, interaction, motion, polymer, soliton, velocity","energy, flow, fluid, limit, particle, potential, interaction, velocity, dynamic, phase, vortex, body, equilibrium, mass, temperature"
math,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.901989,0.098011,"energy, flow, fluid, limit, particle, potential, interaction, velocity, dynamic, phase, vortex, body, equilibrium, mass, temperature","energy, flow, fluid, interaction, limit, particle, phase, velocity, equilibrium, potential, dynamic, field, mass, body, temperature"
math,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.829518,0.170482,"energy, flow, fluid, interaction, limit, particle, phase, velocity, equilibrium, potential, dynamic, field, mass, body, temperature","energy, field, flow, fluid, interaction, limit, particle, phase, velocity, dynamic, potential, temperature, interface, mass"
math,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.514738,0.485262,"field, galois, group, representation, extension, characteristic, mod, finite, conjecture, invitation, local, prime, ring, tower, amitsur, character, class, coset, elliptic_curve, flgee, function, irreducible","character, characteristic, extension, field, galois, group, representation, finite, irreducible, prime, elliptic_curve, flgee"
math,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.854887,0.145113,"character, characteristic, extension, field, galois, group, representation, finite, irreducible, prime, elliptic_curve, flgee","character, extension, field, finite, galois, group, irreducible, prime, representation, characteristic, elliptic_curve"
math,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.949948,0.050052,"character, extension, field, finite, galois, group, irreducible, prime, representation, characteristic, elliptic_curve","character, extension, field, finite, galois, group, prime, representation, characteristic, irreducible, mathbb_mathbb"
math,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.886532,0.113468,"character, extension, field, finite, galois, group, prime, representation, characteristic, irreducible, mathbb_mathbb","character, extension, field, galois, group, irreducible, mathbb_mathbb, prime, representation, finite, mathbb"
math,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.598288,0.401712,"polynomial, root, pattern, permutation, coefficient, formula, function, generating_function, orthogonal, askey_wilson, catalan, combinatorial, ortholattice, symmetric, bijection, binomial, chebyshev, forrester, hexagon, identity, letter, matroid, mn3, sequence, variable, vassiliev","orthogonal, pattern, permutation, polynomial, root, coefficient, combinatorial, function, formula, generating_function, identity, bijection, degree, multiarrangement, patience"
math,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.535522,0.464478,"orthogonal, pattern, permutation, polynomial, root, coefficient, combinatorial, function, formula, generating_function, identity, bijection, degree, multiarrangement, patience","coefficient, degree, function, orthogonal, pattern, permutation, polynomial, root, formula, identity, stirling, bijection, combinatorial, generating_function, genocchi, tableau"
math,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.798475,0.201525,"coefficient, degree, function, orthogonal, pattern, permutation, polynomial, root, formula, identity, stirling, bijection, combinatorial, generating_function, genocchi, tableau","coefficient, function, pattern, permutation, polynomial, degree, orthogonal, root, tableaux, formula, combinatorial, stirling, basis, bijection, identity, tableau"
math,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.674495,0.325505,"coefficient, function, pattern, permutation, polynomial, degree, orthogonal, root, tableaux, formula, combinatorial, stirling, basis, bijection, identity, tableau","coefficient, combinatorial, degree, formula, orthogonal, permutation, polynomial, root, function, pattern, stirling, generating_function, type"
math,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.322802,0.677198,"approximation, approximable, rational, capacitance, error, implicitization, pair, accuracy, algorithm, bkm, conductor, diophantine, numerical, reynold, approximant, autocorrection, boundary, common, denominator, dv2, efficiently, householder, inheretnly, irrational, mesh, meshless, multidimensional, pade, presynaptic, rbf, simultaneous, singular, spike, spike_timing, sup","algorithm, approximation, error, numerical, finite_element, linear, scheme, order, carbuncle, function, presynaptic, accuracy, approximable, capacitance, correction, del, discretization, fast, hypersecant, implicitization, integration, lce, sagbi, spike, spike_timing, vepsi"
math,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.856682,0.143318,"algorithm, approximation, error, numerical, finite_element, linear, scheme, order, carbuncle, function, presynaptic, accuracy, approximable, capacitance, correction, del, discretization, fast, hypersecant, implicitization, integration, lce, sagbi, spike, spike_timing, vepsi","algorithm, approximation, error, finite_element, numerical, order, scheme, convergence, accuracy, discretization, linear, function, integration, preconditioner"
math,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.864677,0.135323,"algorithm, approximation, error, finite_element, numerical, order, scheme, convergence, accuracy, discretization, linear, function, integration, preconditioner","algorithm, approximation, convergence, discretization, error, finite_element, numerical, order, scheme, accuracy, linear"
math,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.646343,0.353657,"algorithm, approximation, convergence, discretization, error, finite_element, numerical, order, scheme, accuracy, linear","accuracy, approximation, discretization, error, finite_element, numerical, order, scheme, pde, algorithm, convergence, solver"
math,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.541288,0.458712,"game, player, creature, fusion, nash_equilibrium, nim, peg, peg_solitaire, technology, duotaire, integer, path, ravikumar, bimatrix, catalan, certain, delannoy, disjunctive, dog, equilibrium, heap, hop, impartial, joint, motzkin, notion, secretary, strategy, theory, tower_hanoi, woman_man, wzw","game, player, strategy, nash_equilibrium, equilibrium, rule, bimatrix, creature, dividend, hypersubstitution, parafermion, shortfall, succession, theory, army, cancellative, crystal, duel, hood, joint, kifer, liar, lion_man, nim, option, rna, sceptic, self_financing, sink, spot, sprout"
math,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.70877,0.29123,"game, player, strategy, nash_equilibrium, equilibrium, rule, bimatrix, creature, dividend, hypersubstitution, parafermion, shortfall, succession, theory, army, cancellative, crystal, duel, hood, joint, kifer, liar, lion_man, nim, option, rna, sceptic, self_financing, sink, spot, sprout","game, player, strategy, nash_equilibrium, crystal, equilibrium, bootstrap_percolation, core, dividend, payoff, wadge, avoider_enforcer_game, board, citizen, client, clutter, coalition, determinacy, dynkin, leonardo, liar, mafia, path, pomax_game, protest, rule, sceptic, scoring, scoring_play, skeleta, spot, sprout, waiter"
math,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.503545,0.496455,"game, player, strategy, nash_equilibrium, crystal, equilibrium, bootstrap_percolation, core, dividend, payoff, wadge, avoider_enforcer_game, board, citizen, client, clutter, coalition, determinacy, dynkin, leonardo, liar, mafia, path, pomax_game, protest, rule, sceptic, scoring, scoring_play, skeleta, spot, sprout, waiter","equilibrium, game, nash_equilibrium, payoff, player, strategy, hypergraph, path, core, nim, threshold, alliance, bootstrap_percolation, brush, buck, chocolate_bar, client, maker, market, stack, waiter"
math,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.779116,0.220884,"equilibrium, game, nash_equilibrium, payoff, player, strategy, hypergraph, path, core, nim, threshold, alliance, bootstrap_percolation, brush, buck, chocolate_bar, client, maker, market, stack, waiter","equilibrium, game, hypergraph, nash_equilibrium, payoff, player, strategy, path, board, mean, alliance, buck, equilibria, fictitious_play, field, matching, mvp_parking, pspace_complete, token_heap, uso"
math,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.299431,0.700569,"bbb, mat, minor, neccessary, commute, dim, gaut, mathcal, quantum, quasi, times, aaut, aut, bbb_bbb, bbbc, bedford, cap, circ, cup, dadok, eremenko_lyubich, family, hilb, leq2n, leqcard, mathcal_mathcal, pairwise, resp, saerens, segal_bargmann, subset, tilde, zame","mathcal, bbb, mathcal_mathcal, circ, lamin, leq2n, dim, hilb, lamin_lamin, spinorielle, subseteq, tilde, aaut, aut, bbb_bbb, bullet, cone, conforme, gaut, hol, langle_ldots, ldots, leq, leqcard, mapsto, mathcal_mathcal_mathcal_mathcal, noindent, oplus, prec_prec, queer, resp, textbf, textup, tilde_tilde, trique, varpi"
math,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.490296,0.509704,"mathcal, bbb, mathcal_mathcal, circ, lamin, leq2n, dim, hilb, lamin_lamin, spinorielle, subseteq, tilde, aaut, aut, bbb_bbb, bullet, cone, conforme, gaut, hol, langle_ldots, ldots, leq, leqcard, mapsto, mathcal_mathcal_mathcal_mathcal, noindent, oplus, prec_prec, queer, resp, textbf, textup, tilde_tilde, trique, varpi","mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, bbb, subset, widetilde, bullet, gorenstein, langle_ldots, mathbb, mathbi, noindent, tcal, 0ab, aleph, bar, bbb_bbb, bmo, circ, derivation, dot, emptyset, exp, invariant, lceil_frac, ldots, pec, prec_prec, preenvelope, queer"
math,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.540333,0.459667,"mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, bbb, subset, widetilde, bullet, gorenstein, langle_ldots, mathbb, mathbi, noindent, tcal, 0ab, aleph, bar, bbb_bbb, bmo, circ, derivation, dot, emptyset, exp, invariant, lceil_frac, ldots, pec, prec_prec, preenvelope, queer","mathbb, mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, bbb, operatorname, widetilde, subseteq, aleph, alg, bullet, mathbf, oplus, bmo, circ, conf, dot, frac, hspace_6pt, mathbb_mathbb, rightarrow, set, text, varphi"
math,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.801074,0.198926,"mathbb, mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, bbb, operatorname, widetilde, subseteq, aleph, alg, bullet, mathbf, oplus, bmo, circ, conf, dot, frac, hspace_6pt, mathbb_mathbb, rightarrow, set, text, varphi","mathbb, mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, operatorname, widetilde, cap, subset, subseteq, varphi, bullet, overline, tilde, circ, family, frac, mathbb_mathbb, mathbf, mathfrak, mathrm, preceq_preceq"
math,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.517964,0.482036,"hyperbolic, manifold, metric, space, compact, curvature, kaehler, kahler, geodesic, boundary, geometry, hler, scalar_curvature, foliation, ricci_flow, riemannian_manifold, volume","compact, curvature, geodesic, hyperbolic, manifold, metric, space, hler, volume, kahler, foliation, ricci_flow, einstein, flow, riemannian"
math,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.882747,0.117253,"compact, curvature, geodesic, hyperbolic, manifold, metric, space, hler, volume, kahler, foliation, ricci_flow, einstein, flow, riemannian","compact, curvature, geodesic, hler, hyperbolic, manifold, metric, space, volume, finsler, kahler, ricci_flow, riemannian_manifold, scalar_curvature"
math,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.967312,0.032688,"compact, curvature, geodesic, hler, hyperbolic, manifold, metric, space, volume, finsler, kahler, ricci_flow, riemannian_manifold, scalar_curvature","compact, curvature, geodesic, hler, hyperbolic, manifold, metric, space, scalar_curvature, riemannian_manifold, volume, finsler"
math,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.90762,0.09238,"compact, curvature, geodesic, hler, hyperbolic, manifold, metric, space, scalar_curvature, riemannian_manifold, volume, finsler","compact, curvature, geodesic, hyperbolic, manifold, metric, scalar_curvature, space, hler, volume, surface, ricci_curvature, riemannian_manifold"
math,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.552417,0.447583,"cohomology, group, variety, theorem, algebraic, field, equivariant, hodge, rational, theory, adic, motivic, sheaf, toric_variety, torsor, arakelov, conjecture, fan, function, newton_polygon, point, ring","adic, algebraic, cohomology, field, group, rational, theorem, variety, hodge, conjecture, chow, function, theory"
math,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.912362,0.087638,"adic, algebraic, cohomology, field, group, rational, theorem, variety, hodge, conjecture, chow, function, theory","adic, algebraic, cohomology, field, group, variety, conjecture, theorem, hodge, rational, theory, modular_form, motivic, class, sheaf"
math,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.909267,0.090733,"adic, algebraic, cohomology, field, group, variety, conjecture, theorem, hodge, rational, theory, modular_form, motivic, class, sheaf","adic, algebraic, cohomology, conjecture, field, group, variety, motivic, rational, hodge, theory, abelian_variety, theorem"
math,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.942791,0.057209,"adic, algebraic, cohomology, conjecture, field, group, variety, motivic, rational, hodge, theory, abelian_variety, theorem","adic, algebraic, cohomology, conjecture, group, hodge, motivic, variety, field, theory, rational, theorem"
math,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.633723,0.366277,"operator, dirac, frame, self_adjoint, spectral, pseudodifferential, schr_dinger_operator, function, space, spectrum, matrix, potential, titchmarsh, bidifferential, bispectral, elliptic, fredholm, non, pss, quantum, resonance, svep, symbol, theorem","operator, potential, self_adjoint, spectral, spectrum, function, eigenvalue, dirac, schr_dinger_operator, space, symbol, frame, resolvent, differential, hilbert_space, pseudodifferential, resonance, schrodinger"
math,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.7804,0.2196,"operator, potential, self_adjoint, spectral, spectrum, function, eigenvalue, dirac, schr_dinger_operator, space, symbol, frame, resolvent, differential, hilbert_space, pseudodifferential, resonance, schrodinger","operator, self_adjoint, space, spectral, spectrum, eigenvalue, function, frame, hilbert_space, differential, potential, resolvent, schr_dinger_operator, symbol, class, schrodinger, toeplitz"
math,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.544515,0.455485,"operator, self_adjoint, space, spectral, spectrum, eigenvalue, function, frame, hilbert_space, differential, potential, resolvent, schr_dinger_operator, symbol, class, schrodinger, toeplitz","eigenvalue, frame, hilbert_space, operator, space, spectral, spectrum, self_adjoint, varepsilon, function, schr_dinger_operator, potential"
math,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.879722,0.120278,"eigenvalue, frame, hilbert_space, operator, space, spectral, spectrum, self_adjoint, varepsilon, function, schr_dinger_operator, potential","eigenvalue, frame, operator, space, spectral, spectrum, varepsilon, function, hilbert_space, self_adjoint, toeplitz, class, dirac, potential, resolvent, schr_dinger_operator, varepsilon_varepsilon"
math,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.507602,0.492398,"elliptic_curve, modular, point, abelian_variety, group, mirror, tqft, cal, cal_cal, lawrence, maple, monodromy, quot, tate_shafarevich, torsion, alexander, attitude, configuration, covering, heegner, hyperelliptic, hyperelliptic_curve, lam, legendrian_submanifold, metacyclic, mirror_symmetry, parametrisation, particlular, principle, quot_scheme, semistable, sextic, tableaus, truncated_microsupport, tschirnhausian","elliptic_curve, point, abelian_variety, attitude, heegner, hqft, hyperelliptic, hyperelliptic_curve, jacobian, kolyvagin, quartic, quintic, tqft, turaev_viro, angular_velocity, cal_cal, calabi_yau, curve, family, fermionic, group, hyperdeterminant, hyperelliptic_curve_genus, isogenie, kostka, legendrian_submanifold, mirror, nash, picard_fuchs, quot, rohde, shimura, superconformal, supersingular, truncated_microsupport, turaev_tqft, uncertainty, unrestricted"
math,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.600881,0.399119,"elliptic_curve, point, abelian_variety, attitude, heegner, hqft, hyperelliptic, hyperelliptic_curve, jacobian, kolyvagin, quartic, quintic, tqft, turaev_viro, angular_velocity, cal_cal, calabi_yau, curve, family, fermionic, group, hyperdeterminant, hyperelliptic_curve_genus, isogenie, kostka, legendrian_submanifold, mirror, nash, picard_fuchs, quot, rohde, shimura, superconformal, supersingular, truncated_microsupport, turaev_tqft, uncertainty, unrestricted","elliptic_curve, point, cal, abelian_variety, calabi_yau_threefold, configuration, jacobian, curve, family, hqft, mirror, mirror_symmetry, torsion, turaev_viro, alg, atr, calabi_yau, calabi_yau_manifold, conifold, cubic, darmon, group, hyperdeterminant, hyperelliptic, isogenie, jordan_derivable, linkage, modular, nash, picard, tope, torelli"
math,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.718373,0.281627,"elliptic_curve, point, cal, abelian_variety, calabi_yau_threefold, configuration, jacobian, curve, family, hqft, mirror, mirror_symmetry, torsion, turaev_viro, alg, atr, calabi_yau, calabi_yau_manifold, conifold, cubic, darmon, group, hyperdeterminant, hyperelliptic, isogenie, jordan_derivable, linkage, modular, nash, picard, tope, torelli","elliptic_curve, point, cal, configuration, curve, jacobian, attitude, group, mirror, modular, torsion, cal_cal, cubic, hyperelliptic_curve, landau_ginzburg, peakon, cal_cal_cal_cal, calabi_yau_threefold, luc_cal_cal, newton_polygon, quartic, rodfiter"
math,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.595767,0.404233,"elliptic_curve, point, cal, configuration, curve, jacobian, attitude, group, mirror, modular, torsion, cal_cal, cubic, hyperelliptic_curve, landau_ginzburg, peakon, cal_cal_cal_cal, calabi_yau_threefold, luc_cal_cal, newton_polygon, quartic, rodfiter","elliptic_curve, jacobian, modular, point, configuration, abelian_variety, chabauty, parking, torsion, cubic, curve, plectic, sza, cal, cal_cal, cal_cal_cal_cal, calligraph, chabauty_coleman, concurrence, coz, group, mirror, prym, quartic, rota_baxter"
math,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.241155,0.758845,"painleve, wavelet, discrete, euler, fractional, fredholm_determinant, isomonodromy, msf, multiresolution, poissonized, pvi, scheme, schlesinger, analog, approximation, bessel, bogoliubov, bold, bold_bold, controller, degeneracy, det, difference, dissipative, exponential, family, formalism, homoclinic, lax, melnikov, plancherel, residuality","family, fractional, scheme, wavelet, order, derivative, difference, residuality, analog, approximation, bogoliubov, discrete, exponential, buchstaber, dissipative, euler, function, genocchi, halburd, hess, lbi, leibniz, lerw, noninteger, osculator, shadow, suslov, zhukovskii"
math,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.469645,0.530355,"family, fractional, scheme, wavelet, order, derivative, difference, residuality, analog, approximation, bogoliubov, discrete, exponential, buchstaber, dissipative, euler, function, genocchi, halburd, hess, lbi, leibniz, lerw, noninteger, osculator, shadow, suslov, zhukovskii","difference, discrete, fractional, order, scheme, derivative, family, wavelet, filter, adi_fdtd, buchstaber, canard, cometric_antipodal, ladder, lerw, numerical, semi, shadow, spline"
math,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.620516,0.379484,"difference, discrete, fractional, order, scheme, derivative, family, wavelet, filter, adi_fdtd, buchstaber, canard, cometric_antipodal, ladder, lerw, numerical, semi, shadow, spline","derivative, difference, discrete, fractional, numerical, order, scheme, canard, semi, filter, finite, implicit, wavelet, family, irp_limiter, patankar_runge_kutta, stability"
math,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.922532,0.077468,"derivative, difference, discrete, fractional, numerical, order, scheme, canard, semi, filter, finite, implicit, wavelet, family, irp_limiter, patankar_runge_kutta, stability","derivative, difference, discrete, fractional, numerical, order, scheme, family, implicit, finite, filter, kelley, semi, stability, wavelet, weno"
math,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.512874,0.487126,"lattice, measure, point, set, subset, space, fractal, packing, continuum, diffraction, periodic, tarski_paradox, theorem, conc, diffeomorphism, duplex, finite, function, hexagonal, lacunary, limit, nite, omega, slit","finite, function, lattice, measure, point, set, space, subset, fractal, theorem, conc, dimension, nite, packing, plane, property, real"
math,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.705618,0.294382,"finite, function, lattice, measure, point, set, space, subset, fractal, theorem, conc, dimension, nite, packing, plane, property, real","function, lattice, measure, point, set, space, subset, finite, convex, dimension, packing, property, fractal, theorem, tiling"
math,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.952069,0.047931,"function, lattice, measure, point, set, space, subset, finite, convex, dimension, packing, property, fractal, theorem, tiling","function, lattice, measure, point, set, space, subset, convex, mathbb_mathbb, finite, fractal, property, dimension"
math,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.872414,0.127586,"function, lattice, measure, point, set, space, subset, convex, mathbb_mathbb, finite, fractal, property, dimension","function, lattice, mathbb_mathbb, measure, point, set, subset, space, mathbb, dimension, finite, convex, fractal, tiling"
math,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.130483,0.869517,"josephson_junction, holistic, dynamic, kuramoto_sivashinsky, stock_price, aerotaxis, centre, curvelet, difference, modelling, nonlinear_kuramoto_sivashinsky, bus, chemotaxis, csp, cuernevaca, effect, endothelial_cell, flow, flux, hypersingular, ion, kite, krbalek, magnetic, management, mesenchymal, methylation, mexico, physical, pluralism, pluralist, porous, quasigeostrophic, scale, seba, sedenion, smagorinsky, subgrid, tlm, treatment, viability","scale, bus, cell, dynamic, numerical, pluralism, biological, cooperator, cuernevaca, gali, krbalek, management, mexico, mode, pluralist, seba, beam, burster, canard, chaos, cooperation, curvelet, dealiasing, dynamical, fdof, flux, gnrh, harvesting, immp, multiscale, population, qcf, sali, space, spot, synchronization, viability"
math,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.370739,0.629261,"scale, bus, cell, dynamic, numerical, pluralism, biological, cooperator, cuernevaca, gali, krbalek, management, mexico, mode, pluralist, seba, beam, burster, canard, chaos, cooperation, curvelet, dealiasing, dynamical, fdof, flux, gnrh, harvesting, immp, multiscale, population, qcf, sali, space, spot, synchronization, viability","dynamic, numerical, scale, cell, mode, synchronization, interface, material, mesh, multiscale, coupling, finite_element, scheme, chaos, ebv, effect, formulation, grid, network, plate, platelet, population, space, spot, strain"
