subject,year_from,year_to,topic_id,words
math,2007,2008,8,"algebras, lie, algebra, nilpotent, graded, ring, finite, ccg, poisson, jordan"
math,2007,2008,9,"une, analytique, sur, 2z, en, est, irreductible, spec, si, et"
math,2007,2008,10,"signdefinite, bullet, transverse, pauli, entire, 2f, foliation, mathcal, modes, oplus"
math,2007,2008,11,"control, time, feedback, reset, systems, parametrical, stochastic, networks, problem, robust"
math,2007,2008,13,"infty, nabla, partial, prt, mathbf, frac, gw, solution, nlwnlw, hbox"
math,2007,2008,14,"cal, operators, fh, operator, adjoint, space, gr, schatten, semigroups, hilbert"
math,2007,2008,15,"quantum, algebras, hopf, algebra, tmop, af, rope, tqfts, coquasi, lhv"
math,2007,2008,16,"entropy, krengel, poisson, chaos, helixes, subshift, periodic, recurrent, dynamical, shall"
math,2007,2008,18,"ideals, mathbb, bds, mathscr, ring, rings, mathcal, lexsegment, sum, rr"
math,2007,2008,19,"results, measure, theorem, functions, measures, approximation, condition, banach, spaces, new"
math,2007,2008,20,"gl, representations, gsp, group, adic, sl, sp, irreducible, groups, bigwedge"
math,2007,2008,22,"codes, lambda, sigma, permutations, number, prime, 2r, descents, length, flaws"
math,2007,2008,23,"se, vert, cap, spectral, fredholm, sqrt3k, noncommutative, operator, 0d, bounded"
math,2007,2008,25,"ssympeo, hameo, svep, sf, setminus, polaroid, simeq, iso, rm, mm"
math,2007,2008,26,"free, fock, space, product, copies, toy, pathology, tensor, approximation, discrete"
math,2007,2008,27,"levalg, widetilde, braids, algebras, mathrm, monomorphism, reducible, mathtt, st, mathbb"
math,2007,2008,29,"numerical, method, feti, methods, scheme, solution, equations, groebner, schemes, lag"
math,2007,2008,30,"alliance, defensive, offensive, mathcal, gg, kk, let, involutions, geq, underline"
math,2007,2008,31,"bkrh, le, perm, vfi, mathbb, ge, tens, ab, let, widetilde"
math,2007,2008,32,"regularization, sifting, semidefinite, problem, convergence, problems, agents, optimization, algorithm, consensus"
math,2007,2008,34,"le, bbb, infty, zbb, cal, lim, int, sin, ge, multifractional"
math,2007,2008,37,"ell, infty, leq, cal, vert, mathcal, ij, le, estimates, paraboloids"
math,2007,2008,39,"ising, model, gibbs, potts, chiral, critical, queue, dimer, nanoribbons, rapidities"
math,2007,2008,42,"bounds, screened, bound, lower, upper, bbs, harmonics, feigenbaum, subharmonic, ucp"
math,2007,2008,43,"rhombus, rectangular, factorizes, partitions, factorization, noncrossing, shape, parking, nonhomogeneous, tilings"
math,2007,2008,44,"algorithm, algorithms, scalapack, buffers, parallel, implementation, pentadiagonal, buffer, branch, games"
math,2007,2008,46,"mathcal, del, bockstein, xx, ritz, 18f, dim, bullet, 2y, yy"
math,2007,2008,48,"cchi, lcm, kk, sf, ab, flaw, ge, lk, le, kg"
math,2008,2009,2,"test, signals, sparsity, sparse, reweighted, testing, signal, regression, error, random"
math,2008,2009,3,"goodstein, probabilit, theory, schmitt, theorem, vogel, temporalization, hindman, furstenberg, proof"
math,2008,2009,9,"tra, mathbb, bf, rtimes, une, des, mathcal, les, sum, ra"
math,2008,2009,10,"branges, uhp, restart, wf, mf, widetilde, mathscr, restarted, bz, gmres"
math,2008,2009,11,"control, channel, model, feedback, delay, plenoptic, design, rna, systems, blood"
math,2008,2009,13,"eps, nabla, lvert, cdot, equation, la, partial, div, solutions, infty"
math,2008,2009,14,"operators, operator, gabor, frames, toeplitz, noncommutative, wavelet, von, self, neumann"
math,2008,2009,15,"algebras, algebra, hopf, quantum, cluster, quiver, category, group, braided, tilting"
math,2008,2009,16,"entropy, mixing, lambda, attractors, uniquely, periodic, meromorphy, ergodic, puzzles, dynamical"
math,2008,2009,17,"theory, paper, results, kodags, withdrawn, theorem, groups, quantum, kowalevski, work"
math,2008,2009,18,"sdepth, steinhaus, leq, boxtimes, ideal, fa, mathbb, sink, let, stackrel"
math,2008,2009,19,"theorem, measures, measure, results, inequalities, paper, conditions, convergence, exchangeable, prove"
math,2008,2009,20,"gl, representations, representation, lusztig, langlands, group, krammer, flag, hecke, varieties"
math,2008,2009,22,"codes, log, number, ln, geq, designs, prime, simsun, integer, binary"
math,2008,2009,23,"star, dim, dd, semistar, sine, mathcal, mathbbm, dw, leq, jaffard"
math,2008,2009,25,"pvef, qvf, dim, outerplanar, mm, mins, leq, replicated, mathscr, overline"
math,2008,2009,27,"mathcal, ri, textbf, frac1m, bullet, geq1, submarkovian, pm, hh, mx"
math,2008,2009,29,"method, numerical, equations, methods, hypersecant, finite, approximation, meshes, quasicontinuum, integrators"
math,2008,2009,30,"li, gg, maj, col, icol, imaj, otimes, ides, factorisations, rg"
math,2008,2009,31,"arb, ara, sum, frac, infty, tbinom, leq, textstyle, circ, displaymath"
math,2008,2009,32,"problem, programming, problems, convex, regularization, eit, solution, homogenization, algorithm, fuzzy"
math,2008,2009,34,"frac, di, infty, boldsymbol, bbb, le, mathbb, widehat, leq, brownian"
math,2008,2009,37,"0pt, 2mm, infty, rn, overset, ell, le, infty1, circ, mathbb"
math,2008,2009,39,"ising, retrial, server, interruptions, model, transition, tree, queue, graphs, phase"
math,2008,2009,41,"spaces, space, banach, maps, compact, mathnormal, riem, continuous, map, daugavet"
math,2008,2009,42,"lower, scriptstyle, bounds, dnf, eigenvalues, bound, linearization, buckling, disc, lindahl"
math,2008,2009,43,"noncrossing, schur, ribbon, textit, skyline, skew, nonnesting, functions, puiseux, schensted"
math,2008,2009,44,"sagbi, algorithm, pcs, kts, pod, polygraphic, pca, semantic, multiobjective, algorithms"
math,2008,2009,46,"mathcal, soc, let, sd, mathbb, xx, circ, geq, frac, 2x"
math,2008,2009,47,"mathfrak, sl, whittaker, sv, modules, qsl, hat, algebra, mathcal, quantum"
math,2008,2009,48,"mod, binom, geq, sum, kk, hk, hyplat, choose, kg, 2k"
math,2008,2009,49,"boundary, hardy, spaces, operator, domains, mathbb, dirichlet, vec, operators, inequality"
math,2009,2010,2,"signal, detection, sparse, noise, tests, hyperanalytic, sampling, reconstruction, test, ell"
math,2009,2010,3,"nafl, dgss, incompleteness, theorem, afshar, paradox, photon, zr, logical, qm"
math,2009,2010,5,"mapsto, subpermutations, fibonacci, thue, morse, permutation, random, complexity, inflated, word"
math,2009,2010,9,"mathbb, dans, la, des, nous, une, est, les, cette, poids"
math,2009,2010,10,"mathbb, lf, mathfrak, rightarrow, fau, spec, otimes, polyhedron, rr, hurewicz"
math,2009,2010,11,"control, network, optimal, networks, channel, communication, feedback, time, delay, distributed"
math,2009,2010,14,"operators, operator, odp, cal, spaces, hilbert, spectrum, hermitean, gabor, spectral"
math,2009,2010,16,"vee, right, fuzzy, left, homoclinic, ideals, delone, viral, repetitive, dynamical"
math,2009,2010,17,"theory, paper, shearlet, results, new, analysis, jeep, frolicher, general, problem"
math,2009,2010,18,"ideal, ne, ideals, calb, abeq1, mathcal, sf, enskip, sum, boldsymbol"
math,2009,2010,22,"codes, equiv, length, number, lcs, integer, pmod, fibonacci, cops, numbers"
math,2009,2010,23,"ep, dm, ds, regev, bbb, rp, secant, definition1, sum222, mathbf"
math,2009,2010,25,"dbf, bcal, acal, gcal, multiplexers, decompressors, fifo, recirculations, compressors, aw"
math,2009,2010,27,"mathcal, rp, stackrel, bf, qs, divideontimes, longrightarrow, inftya, ci, times"
math,2009,2010,30,"gg, tile, let, cal, hat, radio, lims, vv, hbox, cdot"
math,2009,2010,31,"frac, ell, geq, leq, infty, ln, mathbb, cdot, be1, const"
math,2009,2010,32,"problem, problems, programming, method, optimization, optimal, submodular, objective, algorithm, convergence"
math,2009,2010,34,"infty, mathbb, dot, int, mathrm, ge, vmo, ru, ds, leq"
math,2009,2010,37,"infty, mathbb, abs, ke, tr, norm, leq, le, pl, alspach"
math,2009,2010,39,"stations, station, hub, magnetic, service, ferroelectric, satellite, wait, queueing, guides"
math,2009,2010,41,"space, spaces, set, compact, banach, topological, sets, topology, group, aleph"
math,2009,2010,42,"ga, bound, ep, bounds, number, mathbb, upper, lower, index, points"
math,2009,2010,43,"lossless, atlas, syt, promotion, semiring, evacuation, canonical, staircase, sc, forms"
math,2009,2010,44,"algorithm, algorithms, pebbling, game, policy, optimization, spot, rmab, time, ai"
math,2009,2010,45,"set, polytopes, myaa, packing, sets, lattice, packings, number, tetrahedra, paper"
math,2009,2010,46,"alb, backsim, infty, xx, mathbb, cv, overline, xy, mathbf, group"
math,2009,2010,47,"mathfrak, sl, modules, algebra, voa, algebras, lie, otimes, moody, representations"
math,2009,2010,48,"spf, kg, scrd, scrg, kz, kk, 2k, leq, choose, gg"
math,2009,2010,49,"boundary, hardy, inequality, dyadic, operators, functions, domain, estimates, type, space"
math,2010,2011,2,"sensing, bloomp, sparse, recovery, signal, problem, testing, measurements, blot, reconstruction"
math,2010,2011,3,"dialectical, logic, sentence, yablo, liar, jeroslow, hurley, rca, demuth, paradox"
math,2010,2011,5,"words, thue, word, occurrence, morse, letter, palindromic, d0l, 2476v2, starosta"
math,2010,2011,9,"mathbb, cram, prim, cal, des, currence, pour, cadre, une, est"
math,2010,2011,10,"jj, ff, ar, mathbb, sp, st, cal, lcm, equilibrium, spectra"
math,2010,2011,14,"operators, operator, cal, pmatrix, oddp, toeplitz, ca, ast, spaces, dzn"
math,2010,2011,16,"toral, periodic, dynamical, orbits, sharkovskii, pentagon, disjointness, expanding, entropy, diffeomorphisms"
math,2010,2011,17,"theory, paper, models, model, problems, mathematical, results, systems, new, approach"
math,2010,2011,18,"fa, bcdot, ideals, mathscr, varsigma, cl, bs, nearrow, ring, ideal"
math,2010,2011,22,"log, primes, prime, number, sequences, macheps, numbers, codes, giuga, divisibility"
math,2010,2011,23,"vc, mathbi, semistar, gtrapprox, mathcal, max, roundness, adaptablemama, subset, ldots"
math,2010,2011,24,"symplectic, manifolds, structures, bundles, bundle, theory, contact, manifold, space, vector"
math,2010,2011,25,"veps, bar, hp, mathcal, bbb, mathbf, mathrm, submodules, spec, mathbb"
math,2010,2011,26,"matricial, transform, fourier, free, addditon, matricially, convolution, izumi, linearization, independence"
math,2010,2011,27,"mathcal, bar, le, subset, qc, labelled, algebra, hypergroup, bbb, gh"
math,2010,2011,30,"gg, mathscr, bar, cf, group, let, cup, hat, rm, graph"
math,2010,2011,31,"vec, frac, mathbb, 2n, mathcal, leq, nn, ep, mathbf, mi"
math,2010,2011,34,"infty, bf, dt, int, le, 2s, frac, 2r, mathbb, vol"
math,2010,2011,37,"vert, infty, pp, mathcal, mathbb, frac, pl, sel, leq, let"
math,2010,2011,39,"cpm, bethe, superintegrable, model, potts, spin, onsager, gaudin, sector, weizsacker"
math,2010,2011,43,"nadeau, corteel, tableaux, quasisymmetric, row, bijection, schur, permutation, strict, type"
math,2010,2011,44,"algorithms, algorithm, tpp, acq, problem, dfa, time, kmc, parallel, rebound"
math,2010,2011,46,"mathscr, jk, rightarrow, frv, huku, dsum, 2x, let, mathbf, mink"
math,2010,2011,47,"frak, mathfrak, modules, affine, algebras, verma, algebra, ext, highest, type"
math,2010,2011,48,"binom, 3k, qt, ffrac, bgr, 2log, leq, geq, sum, bgl"
math,2011,2012,2,"signal, sparse, algorithm, omp, problem, sparsity, data, testing, error, high"
math,2011,2012,3,"logic, buss, edwards, proof, theorem, walsh, theories, intuitionistic, theory, nat"
math,2011,2012,9,"mathbb, widetilde, une, es, nous, sl, des, les, quation, donn"
math,2011,2012,10,"eikonal, helix, varepsilon, curve, mating, thurston, polynomials, submanifold, nabla, tangent"
math,2011,2012,13,"partial, nabla, equation, solutions, uloc, hbox, ve, quad, big, mathbf"
math,2011,2012,14,"operators, operator, frames, adjoint, spectral, self, space, spectrum, composition, semigroups"
math,2011,2012,16,"pullback, logic, attractors, systems, quantifiers, dependence, entropy, atom, contractive, folding"
math,2011,2012,18,"ideals, mi, lrbrace, mathfrak, ffdi, sumd, lrnorm, macaulay, ideal, smdsup"
math,2011,2012,22,"codes, log, primes, permutations, number, mathbb, length, self, code, pmod"
math,2011,2012,23,"northcott, dbar, mdeg, mathbbm, diestel, iq, multidegree, greather, leader, dl"
math,2011,2012,25,"mg, frac, bt, 4mm, 2kd, le, bohnenblust, 2mm, hille, ring"
math,2011,2012,26,"tensors, free, product, divisible, similarity, subordinators, infinitely, applications, ge, leq"
math,2011,2012,27,"mathcal, varepsilon, bt, balpha, blambda, ca, que, ba, tilde, mathrm"
math,2011,2012,30,"mathfrak, gg, mathcal, cong, leq, dd2, sqcap, uv, 4g, player"
math,2011,2012,31,"frac, leq, catbb, ell, infty, mathbb, mc, log, efq, ge0"
math,2011,2012,34,"cal, infty, pseudosymmetric, big, mathbb, eh, stlim, floor, ss, mathcal"
math,2011,2012,37,"infty, mathcal, ell, tp, space, beiter, cotype, spaces, 0l, lp"
math,2011,2012,39,"calc, bulk, sqrt2, hopfield, gapped, excitations, walls, phases, model, temperature"
math,2011,2012,43,"oo, quasisymmetric, schur, functions, tableaux, nsymnsym, staircase, webs, pieri, infty"
math,2011,2012,44,"algorithm, algorithms, game, optimization, based, method, fortran, games, performance, ad"
math,2011,2012,46,"xx, cg, ellqp, ax, mathcal, le, backslash, tychonoff, rrr, fn"
math,2011,2012,47,"frak, mathfrak, sl, hat, gl, mathbb, lie, coadjoint, modules, kac"
math,2011,2012,48,"leq, cf, 2k, frac, kk, ge, le, crg, rfloor, lfloor"
math,2012,2013,2,"sparse, sensing, sparsity, noise, ell, signal, algorithm, signals, boldsymbol, eps"
math,2012,2013,3,"realizability, fuzzy, theorem, soft, hyperimaginaries, lambalgen, aca, proof, joz, order"
math,2012,2013,5,"privileged, words, slant, helix, sturmian, focal, episturmian, complexity, palindromes, helices"
math,2012,2013,9,"mathbb, bf, varpi, hw, 2rd, mathfrak, bbb, ol, qq, sl"
math,2012,2013,10,"varepsilon, ff, cals, lip, forb, os, ncols, supercompactness, orthomorphisms, cal"
math,2012,2013,16,"left, right, mathfrak, entropy, mechanical, systems, map, bowen, expanding, summing"
math,2012,2013,18,"axs, ideal, rr, ideals, mathbb, let, py, macaulay, ldots, ring"
math,2012,2013,23,"br, mathcal, bmo, hermite, geq, leq, ell, interpolation, card, dd"
math,2012,2013,25,"uch, mg, supset, varrho, varphi, 12s, mht, char, mathrm, diff"
math,2012,2013,26,"free, hypercontractivity, ridgelet, transform, hall, biane, fermonic, anticommutation, extension, carlen"
math,2012,2013,27,"mathcal, preenvelope, nonextreme, algebra, ct, widetilde, gl, gi, modules, rovnyak"
math,2012,2013,30,"gg, ga, chil, mathfrak, leq, graph, hat, mathcal, varphi, cent"
math,2012,2013,31,"frac, mathbb, ex, le, infty, sum, geq, leq, nn, ldots"
math,2012,2013,34,"mathcal, infty, big, mathbb, int, frac, varphi, leq, bold, left"
math,2012,2013,37,"infty, slash, mathbb, frac, pl, mathcal, mod, uhf, leavitt, textbf"
math,2012,2013,39,"gibbs, gft, gaudin, orientable, temperature, magnetic, hecke, ising, transitions, defects"
math,2012,2013,42,"bound, bounds, upper, lower, average, service, number, prove, toughness, 3k1"
math,2012,2013,43,"rhombus, hexagon, symmetric, functions, immaculate, commutative, centered, basis, hall, schur"
math,2012,2013,46,"fa, gami, xx, mathbb, triqui, hc, leq, cal, ap, le"
math,2012,2013,47,"modules, mathfrak, sl, moody, kac, hbar, fg, algebra, algebras, mf"
math,2012,2013,48,"2k, frac, binom, geq, ramsey, displaystyle, leq, pmod, sum, kk"
math,2013,2014,3,"logic, paraconsistent, theorem, logics, intuitionistic, fuzzy, compactness, semantics, proof, disjunctive"
math,2013,2014,9,"mathbb, cls, times, des, mathcal, bar, mathrm, bbb, cal, la"
math,2013,2014,10,"varepsilon, mathcal, uv, indexer, bht, longrightarrow, ff, quad, mathbb, df"
math,2013,2014,14,"operators, operator, hankel, mathcal, space, toeplitz, hilbert, adjoint, spectrum, self"
math,2013,2014,16,"right, left, vert, mathcal, align, glp, modal, dfrac, mathbb, zf"
math,2013,2014,23,"gaps, grem, da, dd, hookrightarrow, 2a, genera, kleitman, frac, levels"
math,2013,2014,25,"mathrm, bmatrix, widetilde, mathop, sqcup, sing, ve, fs, mathbb, pj"
math,2013,2014,26,"tensors, cauchy, circulant, tensor, definite, positive, definiteness, symmetric, anti, hankel"
math,2013,2014,27,"mathcal, mathfrak, pec, mathbb, mathtt, alg, rep, widetilde, su, rm"
math,2013,2014,30,"gg, mathbb, widetilde, graph, iasi, indexer, uv, mathcal, set, gk"
math,2013,2014,36,"mathbf, knots, knot, homology, mathbb, floer, surgery, rp, sutured, legendrian"
math,2013,2014,37,"infty, mathbb, wh, rm, mathcal, frac, bf, leq, overrightarrow, geominimal"
math,2013,2014,39,"customers, priority, polling, customer, server, queue, service, servers, epochs, gated"
math,2013,2014,43,"om, buc, aps, poirier, walls, reutenauer, ell, ap, young, tableaux"
math,2013,2014,45,"set, mathbb, mathcal, sets, polytopes, number, finite, problem, plane, points"
math,2013,2014,46,"qcoh, mid, bold, mathbb, xx, le, leq, qtop, crit, unif"
math,2013,2014,48,"2k, kk, ge, 2i, mathbb, gal, operatorname, leq, mathcal, le"
math,2013,2014,49,"boundary, mathbb, fractional, spaces, domains, sobolev, varphi, inequalities, bmo, problem"
math,2014,2015,3,"lambalgen, theorem, randomness, nonstandard, logics, surprise, provability, propositional, rabin, cofinality"
math,2014,2015,9,"mathbb, mathcal, hskip, 7mm, times, des, alg, overline, bres, les"
math,2014,2015,10,"varepsilon, ff, 1f, mathbb, mathcal, escaping, displaymath, rm, neq, cal"
math,2014,2015,14,"operators, cal, operator, mathbb, spectral, space, orkhss, spaces, mathcal, cla"
math,2014,2015,16,"right, left, bf, logics, odot, shifts, propositional, sided, poulsen, logic"
math,2014,2015,23,"mathbb, tsp, vert, mathrm, pach, right, left, frac, geq, 2d"
math,2014,2015,25,"2m, mathrm, underleftarrow, bm, underrightarrow, widetilde, mathbb, cact, times, fuk"
math,2014,2015,26,"product, transform, radon, funk, photoacoustic, detectors, ray, protocols, systems, amalgamated"
math,2014,2015,27,"mathcal, mathbb, mathbf, ell, labelling, times, let, rtimes, mathop, mathrm"
math,2014,2015,31,"mathbb, frac, sf, dots, leq, 2n, sfp, sum, ldots, le"
math,2014,2015,34,"mathbb, vert, frac, textless, infty, bf, big, dots, times, int"
math,2014,2015,37,"mathbb, infty, pl, log, vec, mathcal, 3p, mathrm, brd, operator"
math,2014,2015,39,"server, model, magnetic, jobs, spin, workload, monopole, spins, waiting, queues"
math,2014,2015,43,"tableau, tableaux, inverted, semirings, young, inversions, richardson, semimodules, standard, lapointe"
math,2014,2015,46,"mathcal, mathbb, le, xy, cmcal, xx, frac, dot, varphi, jk"
math,2014,2015,48,"2k, rfloor, lfloor, kk, binom, cosq, frac, kg, ldots, ell"
math,2014,2015,49,"boundary, mathbb, spaces, functions, type, hardy, operators, estimates, inequalities, inequality"
math,2015,2016,3,"theorem, axiom, mathsf, incompleteness, kakutani, proof, pfa, mathematics, constructive, choice"
math,2015,2016,5,"varphi, mathcal, lip, mathbb, stein, dx, normal, gg, int, max"
math,2015,2016,9,"mathbb, bf, mathcal, man, times, eff, rm, num, est, leq"
math,2015,2016,10,"circ, preceq, varepsilon, mathbb, ff, fuzzy, otimes, bf, hypersemigroup, textrm"
math,2015,2016,16,"msf, left, systems, right, g3dm, g3sdm, entropy, mathcal, dynamical, nonholonomic"
math,2015,2016,23,"nolimits, textstyle, mathbb, mathscr, frac, mathop, 2d, dd, leq, partial"
math,2015,2016,25,"mathrm, trop, mathbb, axcount, varphi, nfu, mathcal, cliff, widetilde, mathsf"
math,2015,2016,26,"tensor, radon, tmac, silrtc, train, spherical, localities, completion, tt, centers"
math,2015,2016,27,"mathcal, mathbb, byb, bar, bullet, ozsv, hypergraphs, algebra, let, yb"
math,2015,2016,30,"gg, graph, leq, mathcal, breve, bun, let, hh, group, textbf"
math,2015,2016,31,"mathbb, leq, geq, frac, infty, log, mathcal, sum, nn, left"
math,2015,2016,37,"textless, infty, mathbb, ve, mathcal, alg, leq, frac, pp, ud"
math,2015,2016,39,"hsbc, msa, model, external, potts, ising, queue, microcurl, xor, polycrystal"
math,2015,2016,43,"tableaux, semistandard, young, tableau, immaculate, inverted, fkl, quasisymmetric, fks, wih"
math,2015,2016,46,"mathbb, xx, mathcal, wl, leq, yy, geq, partial, varphi, mathfrak"
math,2016,2017,3,"hyperproperties, logic, theorem, axioms, resurrection, kpl, absoluteness, lemma, ys, gpsul"
math,2016,2017,5,"varphi, ces, return, geodesic, geq1, word, convex, reflexivity, ro, function"
math,2016,2017,9,"mathbb, mathcal, overline, mathrm, boldsymbol, rtimes, 2g, times, frac, mathscr"
math,2016,2017,10,"varepsilon, mathbb, mathcal, supp, hbar, 2f, ff, dots, overline, textit"
math,2016,2017,16,"right, left, paw, rm, overline, claw, diamond, systems, cal, cascaded"
math,2016,2017,23,"mathbb, mathcal, hkd, dd, se, 2s, varphi, frames, frac, ge"
math,2016,2017,25,"mathbb, mathrm, mathcal, mathfrak, bar, diff, dim, leq, 2n, mn"
math,2016,2017,26,"ray, transform, transforms, slabs, lca, injective, symmetric, kronecker, bi, tensor"
math,2016,2017,27,"mathcal, mathbb, rm, ca, dh, bar, circledast, let, mathfrak, ltlt"
math,2016,2017,30,"gg, mathbf, edim, aut, wcon, mathrm, ca, graph, leq, mathbb"
math,2016,2017,39,"binding, plaquette, temperature, defects, molecules, shell, curie, mincut, decoupled, ber"
math,2016,2017,43,"tableaux, insertion, uni, berele, rsk, tableau, ic, algorithm, bijection, functions"
math,2016,2017,46,"mathbb, cdot, xx, leq, ldots, rightarrow, vert, omega2, frac, mathcal"
math,2017,2018,2,"data, algorithm, measurements, testing, problem, sampling, sample, recovery, optimal, signal"
math,2017,2018,3,"upsilon, theorem, proof, logic, kleene, scc, rosser, rule, based, realizability"
math,2017,2018,5,"mb, wh, varphi, wedge, word, thue, derivated, bf, subword, a1"
math,2017,2018,9,"mathbb, times, mathcal, sl, bbb, les, nous, mathrm, mathfrak, rm"
math,2017,2018,10,"varepsilon, ff, mathbb, mathcal, berge, plateaued, bullet, mathrm, translators, functions"
math,2017,2018,16,"right, left, vert, dynamical, tipping, systems, diffraction, cos, attractors, frac"
math,2017,2018,23,"mathbb, geq, mj, dots, times, leq, calder, bf, bigg, bbb"
math,2017,2018,25,"mathrm, mathcal, geq, crt, meager, nf, overline, vr, frac, m2"
math,2017,2018,26,"mathbb, rank, otimes, tensors, border, channels, symmetric, free, tensor, multilinear"
math,2017,2018,27,"mathcal, mathbb, sph, hh, clos, textstyle, gpd, infty, mathrm, subseteq"
math,2017,2018,30,"gg, graph, cal, dim, mathbb, group, overline, let, mathcal, graphs"
math,2017,2018,37,"mathbb, infty, mathfrak, pl, frac, mathcal, nabla, pp, 2p, adic"
math,2017,2018,39,"bike, servers, sharing, fcfs, queue, mccoy, model, arriving, service, customers"
math,2017,2018,43,"tableaux, om, queer, basement, schur, shifted, syt, al, permuted, crystal"
math,2017,2018,44,"algorithm, neural, optimization, networks, algorithms, deep, problems, performance, gradient, based"
math,2017,2018,46,"mathbb, xx, mathcal, ldots, cal, deg, times, varepsilon, 1y, let"
math,2018,2019,3,"logic, intuitionistic, nid, implication, fuzzy, assemblies, theorem, church, forcing, theory"
math,2018,2019,5,"ppl, mathsf, varphi, prefix, figa, palindromic, talamanca, word, herz, ea"
math,2018,2019,9,"mathbb, mathcal, gl, left, big, varphi, right, mathit, mathrm, times"
math,2018,2019,16,"right, left, vert, rm, lambek, modal, boldsymbol, logics, waml, logic"
math,2018,2019,23,"mathbb, bdim, ldim, dots, le, conv, tvf, varphi, colorable, subset"
math,2018,2019,25,"bullet, mathrm, vert, dashrightarrow, mathcal, mathbf, sys, vol, gldim, mathbb"
math,2018,2019,26,"decomposition, border, tensor, rank, submultiplicative, product, games, classifiable, araki, woods"
math,2018,2019,27,"mathcal, mathbb, rtimes, fv, algebra, cal, subset, cdots, lr, setminus"
math,2018,2019,39,"shearlet, spin, token, service, crisanti, energy, queue, murray, sommers, transitions"
math,2018,2019,43,"supper, schur, hook, quasisymmetric, length, functions, modules, indecomposable, hooks, hecke"
math,2018,2019,46,"mathbb, xx, varphi, mathcal, mathbf, leq, semilattice, right, wt, left"
math,2019,2020,3,"logic, textnormal, lg, paradox, theory, theorem, proof, semantics, toponogov, cicho"
math,2019,2020,5,"varphi, widetilde, projection, strang, quasi, operators, tempered, approximation, estimates, uniform"
math,2019,2020,10,"varepsilon, mathbb, mathcal, varphi, ff, mathbf, mathscr, bohr, overset, supp"
math,2019,2020,16,"right, left, entropy, unstable, systems, mathscr, hypersequent, htk, py, topological"
math,2019,2020,23,"mathbb, dd, geq, leq, ge, cdots, mathcal, bbb, boxicity, prec"
math,2019,2020,25,"hod, mathrm, cat, mathcal, mathbb, mathit, mm, cal, tm, gem"
math,2019,2020,26,"tensor, rank, tucker, tree, submatrix, ffft, submax, integrator, dtft, subtensor"
math,2019,2020,27,"mathcal, mathbb, text, fd, mathscr, suplat, frac, bf, categories, ibap"
math,2019,2020,30,"gg, tr, mathcal, nilary, graph, graphs, bci, bcay, group, vv"
math,2019,2020,34,"mathbb, frac, mathcal, leq, left, langle, right, times, int, rangle"
math,2019,2020,37,"mathcal, mathbb, infty, mathfrak, frac, mathrm, leq, ell, pl, spaces"
math,2019,2020,39,"queue, server, bmap, servers, service, model, magnetic, batch, queues, arrival"
math,2019,2020,43,"ninth, tableaux, schur, lecture, hall, abacus, skew, functions, creation, quasisymmetric"
math,2019,2020,46,"mathbb, mathcal, xx, fa, ldots, dots, rmph, upsilon, rmsph, frac"
math,2020,2021,2,"algorithm, data, problem, sparse, testing, low, optimal, algorithms, learning, sampling"
math,2020,2021,3,"enspace, logic, mathsf, theorem, ct, intuitionistic, sn, theory, reasoning, vdash"
math,2020,2021,5,"palindromic, word, mignosi, restivo, anti, compositions, rudin, composition, bf, thue"
math,2020,2021,10,"varepsilon, mathbb, mathcal, ff, berge, conorm, mathfrak, leq, rightarrow, sum"
math,2020,2021,16,"right, left, systems, entropy, coarse, varphi, logics, dynamical, octonionic, cll"
math,2020,2021,23,"vartriangleleft, mathbb, varepsilon, frac, oplus, 2d, pancyclic, whp, dd, um"
math,2020,2021,25,"mathrm, mathcal, mathfrak, mathbb, overline, avoidable, mathbf, bir, cosupp, ldots"
math,2020,2021,26,"tensor, rank, tqt, tensors, hua, kilmer, svd, cpd, qt, orthogonally"
math,2020,2021,27,"mathcal, ell, krull, widetilde, mathbb, vartheta, mathrm, rtimes, hh, homeostasis"
math,2020,2021,30,"gg, sombor, mathcal, graph, mathbb, rm, mathbf, varphi, 2g, graphs"
math,2020,2021,39,"srpt, queues, sle, annulus, queue, service, abandonment, server, threshold, field"
math,2020,2021,43,"schur, quasisymmetric, functions, row, strict, peak, jack, basis, skew, symmetric"
math,2020,2021,46,"mathbb, mathcal, big, xx, infty, partial, frac, ax, xy, rm"
math,2021,2022,3,"fcn, nin, logic, theorem, proof, ordinal, hastad, extensionality, pai, beame"
math,2021,2022,5,"varphi, binomial, haagerup, words, hom, mathfrak, circ, complexity, coloring, kk"
math,2021,2022,10,"mathcal, mathbb, brack, varepsilon, text, leq, intersecting, align, widetilde, cap"
math,2021,2022,14,"operators, sf, operator, mathcal, ws, spaces, composition, ast, pmatrix, space"
math,2021,2022,23,"mathbb, rd, dd, leq, geq, rc, 2d, frac, dot, dots"
math,2021,2022,25,"mathrm, mathcal, popt, mathbf, varinjlim, mathfrak, add, operatorname, dots, aff"
math,2021,2022,26,"semipositive, tensor, polyadic, gevd, ray, complementarity, cpd, multiplication, tensors, matrix"
math,2021,2022,27,"mathcal, mathbb, widehat, mathscr, otimes, greedy, subset, mathfrak, widecheck, widetilde"
math,2021,2022,37,"mathbb, mathcal, infty, jn, frac, left, right, leq, vjn, le"
math,2021,2022,39,"ssh, model, models, binding, potts, random, field, ising, spin, temperature"
