subject,year_from,year_to,topic_id,words
math,2010,2011,11,"network, control, dynamic, optimal, policy, channel, agent, delay, controller, algorithm"
math,2010,2011,13,"frac, int, nabla, partial, array, partial_partial, quad, end, mathbb, qquad_qquad"
math,2010,2011,16,"entropy, chaotic, sentence, dynamical, homoclinic, map, lyapunov, smale, attractor, stable"
math,2010,2011,17,"theory, mathematical, chapter, shearlet, mathematic, relativity, proof, algebra, university, geometry"
math,2010,2011,18,"ideal, ring, module, mathscr, depth, gorenstein, prime, semistar, stanley, monomial"
math,2010,2011,23,"secant_variety, com, segre_veronese, over2, times_mathbb, mathbb_times, defective, tilde_tilde, subseteqcom, over2_over2"
math,2010,2011,24,"structure, manifold, symplectic, space, theory, geometry, bundle, group, hamiltonian, contact"
math,2010,2011,26,"free, product, decomposition, zariski_chamber, matricial, transform, webs, bessel_struve, von_neumann_algebras, convolution"
math,2010,2011,28,"particle, population, stochastic, rate, distribution, coalescent, random_walk, diffusion, individual, environment"
math,2010,2011,30,"abelian, setminus, span, subseteq, cardinality, extremal, ell, group, finite, prime"
math,2010,2011,31,"sum, vec, leq, frac, orgraph, vep, vec_vec, edmund, karatsuba, doctoral_dissertation"
math,2010,2011,34,"backsim, vert, sup, big, operatorname, leq, liminf, frac, infty, int"
math,2010,2011,37,"infty, mathbf, boldsymbol, dagger, frak, mathcal, blm, upsilon, norm, oplus"
math,2010,2011,39,"station, server, service, queue, customer, queueing, cpm, animal, magnetic, sector"
math,2010,2011,42,"set, eigenvalue, bound, point, estimate, interval, shirshov_height, distance, dimension, gap"
math,2010,2011,43,"ladder, domino, symmetric, tableaux, schur, pfaffian, bijection, nadeau, group, basis"
math,2010,2011,44,"algorithm, game, acq, computation, player, strategy, matrix, parallel, dfa, complexity"
math,2010,2011,46,"2ij, 2da, mdeg_tame, mdeg, nmid, arithmetic_progression, notin, jie, mathbb, mid"
math,2010,2011,48,"colourable, digraph, girth, wiener_sausage, cup, hypercyclic, hadjiloucas, tuple, leq, manoussos"
math,2010,2011,49,"function, inequality, operator, boundary, space, domain, estimate, type, integral, hardy"
math,2011,2012,2,"signal, test, sparse, algorithm, matrix, recovery, sparsity, error, detection, noise"
math,2011,2012,3,"logic, proof, theorem, theory, set, rado_horn, semantic, computable, version, coop"
math,2011,2012,5,"word, refinable, unbordered, bot, palindrome, palindromic, mra, vilenkin, pal, factor"
math,2011,2012,9,"que, bbb, ann, des, cette, une, copolymer, pour, les, celle"
math,2011,2012,10,"efq, colon, fatou, supp, rightarrow, mathbb_setminus, toeplitz, average, mathbb_mathbb, homology"
math,2011,2012,13,"frac, quad, int, nabla, partial, frac_frac, mathbb, dot, array, sinh"
math,2011,2012,16,"entropy, sentence, dynamical, attractor, shift, quantifier, logic, map, chaotic, declaration"
math,2011,2012,23,"secant_variety, cube, log_log, hilbert, set, progression, square, subset, dimension, com"
math,2011,2012,26,"free, product, tensor, convolution, bogoljubov, rank, group, von_neumann_algebras, matrix, decomposition"
math,2011,2012,27,"hat_frak, mathcal, mathbb, varepsilon, emptyset, varepsilon_varepsilon, ehs, blm, frak_frak, mathcal_mathcal"
math,2011,2012,30,"code, subseteq, set, setminus, lceil_rceil, nonempty, circulant, abelian, span, cap"
math,2011,2012,31,"sum, frac, ell, frac_frac, burgess, vec, textit, leq, orgraph, vep"
math,2011,2012,32,"convex, algorithm, optimization, function, convergence, constraint, minimization, linear, iteration, regularization"
math,2011,2012,37,"infty, abs, proc_amer_math_soc, mathbf, leq, frac, limsup, norm, boldsymbol, noncommutative"
math,2011,2012,39,"service, server, customer, station, tandem, interarrival_service, mean, pool, queue, buffer"
math,2011,2012,42,"bound, point, eigenvalue, set, julia, eigenfunction, estimate, dimension, interval, constant"
math,2011,2012,43,"schur, pfaffian, alladi_gordon, webs, symmetric, ladder, basis, sagan, parking, function"
math,2011,2012,49,"operator, function, inequality, space, boundary, domain, estimate, type, fractional, integral"
math,2012,2013,1,"energy, potential, wave, critical, existence, global, space, local, periodic, estimate"
math,2012,2013,3,"theorem, logic, proof, theory, set, semantic, computable, fuzzy, realizability, nonstandard"
math,2012,2013,5,"word, privileged, alphabet, palindrome, complexity, sturmian_word, infinite, palindromic, refinable, factor"
math,2012,2013,9,"partielles, quation, genre, des, sur_les, les, solutions, classifion, isomonodromie, adaptant"
math,2012,2013,10,"efq, escaping, function, pmod, family, eremenko_lyubich, mapsto, hausdorff_dimension, map, transcendental_entire"
math,2012,2013,16,"entropy, dynamical, onesided, shift, attractor, chaotic, sentence, lss, subshift, logic"
math,2012,2013,17,"theory, mathematical, survey, geometry, structure, mathematic, chapter, puzzle, course, book"
math,2012,2013,22,"prime, code, permutation, sequence, conjecture, integer, sum, pattern, length, set"
math,2012,2013,23,"cube, hilbert, set, subset, cdot_cdot, dimension, integer, secant_variety, geq, mathbb"
math,2012,2013,25,"sot, ominus, span, mathrm, bar, von_neumann_algebra, unitary, mbox, hold, von_neumann_subalgebra"
math,2012,2013,26,"tensor, free, product, rank, convolution, matrix, decomposition, transform, indestructible_blaschke, bogoljubov"
math,2012,2013,30,"ker, akbar, code, subseteq, set, noyau, nul3, text, setminus, rienne"
math,2012,2013,31,"sum, vec, frac, dfrac, ell, leq, frac_frac, burgess, big, big_big"
math,2012,2013,32,"optimization, convex, algorithm, function, convergence, constraint, linear, objective, iteration, minimization"
math,2012,2013,34,"displaystyle_biggl, geq1, biggr, tfrac, rbrace, lbrace, frac, littmann, big, carneiro"
math,2012,2013,37,"subshift, adic, card, charaterization, infty, dynam, ferenczi, leq, complexity, difference"
math,2012,2013,39,"customer, server, service, spin, field, pool, queue, dipolar, temperature, station"
math,2012,2013,42,"set, bound, point, eigenvalue, constant, dimension, estimate, interval, sharp, distance"
math,2012,2013,43,"symmetric, macdonald, schur, tableaux, function, pfaffian, basis, specht_module, superpolynomial, ladder"
math,2012,2013,48,"colourable, binom, girth, digraph, tournament, rceil, hypergraph, frac, wiener_sausage, cup"
math,2012,2013,49,"function, inequality, domain, operator, space, boundary, estimate, fractional, integral, type"
math,2013,2014,3,"logic, proof, theorem, theory, intuitionistic, computable, gmm, randomness, semantic, ukasiewicz_logic"
math,2013,2014,5,"word, sturmian_word, fibonacci, factor, infinite, privileged, self, morphic, alphabet, length"
math,2013,2014,9,"partielles, des, les, quation, genre, sur_les, mathbb, nous, solutions, classifion"
math,2013,2014,10,"escaping, efq, function, colon, rightarrow, fast, mathbb_mathbb, transcendental_entire, pmod, mathbb"
math,2013,2014,16,"entropy, logic, quantifier, shift, nonholonomic, dynamical, attractor, team_semantic, chaotic, axiomatization"
math,2013,2014,18,"ideal, operatorname_lex, ring, mathscr, module, depth, cohen_macaulay, mathbb, binomial, monomial_ideal"
math,2013,2014,24,"manifold, structure, theory, symplectic, space, contact, bundle, invariant, geometry, group"
math,2013,2014,25,"systolic, sot, ominus, diff_diff, dim, geq2, diffeomorphism, span, mathrm, neq"
math,2013,2014,27,"mathcal, pec, qcoh_qcoh, bullet, mathcal_mathcal, widetilde, qcoh, pdo, mathbb_mathbb, mellin"
math,2013,2014,28,"population, particle, stochastic, rate, markov, diffusion, dynamic, distribution, site, price"
math,2013,2014,30,"hat, perp_bigcap, ker, mathcal, akbar, paneitz, subset, code, pluriharmonic, subseteq"
math,2013,2014,31,"sum, leq, callebaut, vec, frac, right, overline, geq15, vert_vert, sqrt"
math,2013,2014,42,"bound, eigenvalue, set, sharp, point, dimension, eigenfunction, interval, polynomial, function"
math,2013,2014,43,"text_lav, symmetric, tableaux, function, rna, diamond, schur, macdonald, basis, parking"
math,2013,2014,47,"module, mathfrak, algebra, weight, affine, mathsf_mathsf_mathsf_mathsf, mathfrak_mathfrak, quantum, frak, vert_vert"
math,2013,2014,48,"tournament, colourable, binom, frac, hypergraph, leq, erd_hajnal, girth, quasirandomness, digraph"
math,2014,2015,3,"theorem, logic, proof, theory, principle, computable, order, randomness, fuzzy, realizability"
math,2014,2015,5,"word, rorabaugh, phd, unavoidable, alphabet, substring, instance, sturmian_word, factor, density"
math,2014,2015,9,"mathbb, mathbb_mathbb, overline, des, les, quation, partielles, bbb, mathscr, motivique"
math,2014,2015,10,"escaping, varepsilon, transcendental_entire, efq, colon, function, chief, fatou, transcendental, mathcal"
math,2014,2015,15,"algebra, quantum, cluster, algebras, group, groupoid, type, category, theory, hopf_algebra"
math,2014,2015,16,"entropy, shift, logic, dynamical, canard, quantifier, propositional, topological, cpea, ergodic"
math,2014,2015,17,"theory, mathematical, van_hiele, mathematic, student, survey, geometry, article, logic, tanglegram"
math,2014,2015,23,"nsson, cof, rowbottom, mathsf_mathsf, uncountable_cardinal, determinacy, assume, mathrm, mathbb, cardinal"
math,2014,2015,24,"structure, symplectic, manifold, theory, space, contact, bundle, geometry, invariant, group"
math,2014,2015,25,"privacy, mathrm, systolic, sot, mutual_information, ominus, diff_diff, dim, utility, correlation"
math,2014,2015,27,"aleph, mathcal, approx1_approx1, cov, pec, mathrm, frac_sqrt, mathfrak, min, cap"
math,2014,2015,29,"numerical, scheme, finite_element, mesh, error, order, discretization, approximation, convergence, space"
math,2014,2015,30,"mbox_mbox, mbox, subseteq, shattered, tuple, hat, perp_bigcap, ker, cup, stand"
math,2014,2015,31,"collatz, sum, leq, frac_frac, pmod_pmod, times, supernatural, asymptotic, callebaut, conjecture"
math,2014,2015,34,"bigg, dev, big, frac, displaystyle_biggl, vert, geq1, biggr, tfrac, leq"
math,2014,2015,37,"textless, textless_textless, mathbb, infty, dot, infty1, overline, leq, geq2, ill_posedness"
math,2014,2015,39,"queue, server, customer, service, arrival, job, spin, mean, field, polling"
math,2014,2015,43,"basis, tableaux, tableau, symmetric, text_lav, shape, function, schur, semiring, young_tableaux"
math,2014,2015,46,"mathfrak, colon, exp, dim, rank, mathfrak_mathfrak, solvable, lie_group, exponential, bijective"
math,2014,2015,48,"binom, frac, hypergraph, tournament, leq, sum, colourable, ramsey, geq, colour"
math,2015,2016,10,"varepsilon, ace, polyharmonic, colon, univalence, escaping, varepsilon_varepsilon, function, bullet, geq"
math,2015,2016,15,"quantum, algebra, cluster, algebras, group, quiver, equivalence, groupoid, category, theory"
math,2015,2016,16,"entropy, logic, right, shift, attractor, topological, dynamical, quantifier, nonholonomic, chaotic"
math,2015,2016,17,"theory, mathematical, mathematic, penguin, geometry, survey, tissot, development, lecture, student"
math,2015,2016,18,"ideal, ring, module, sum, primary, ldots, operatorname_lex, subseteq, mathbb, monomial_ideal"
math,2015,2016,22,"code, prime, sequence, permutation, integer, sum, pattern, conjecture, log, length"
math,2015,2016,25,"mathrm, privacy, dim, sym, systolic, infty, sot, bourgin, mutual_information, mathbb_times"
math,2015,2016,26,"tensor, rank, free, product, matrix, decomposition, algorithm, hankel, format, convolution"
math,2015,2016,27,"mathcal, alg, widetilde, aleph, mathrm, orlicz, approx1_approx1, cov, infty, 0ab"
math,2015,2016,31,"collatz, diag, sum, leq, frieman, biquotient, operatorname, frac, cdots, gcd"
math,2015,2016,34,"big, bigg, frac, mathbb, vert, leq, dev, displaystyle_biggl, biggr, infty"
math,2015,2016,37,"infty, ess, textless, schr_dinger_operator, selfadjoint, textless_textless, riemann_hypothesis, non, real, mathbb"
math,2015,2016,39,"customer, queue, server, service, polling, field, batch_sojourn, mean, external, glue"
math,2015,2016,47,"mathfrak, module, mathfrak_mathfrak, algebra, affine, mathsf, weight, type, representation, lie_algebra"
math,2015,2016,48,"hypergraph, binom, frac, uniform_hypergraph, leq, sum, pmb_pmb, partite, ramsey, rainbow"
math,2016,2017,5,"word, lyndon, sturmian_word, factor, lyndon_word, varphi, sequence, fibonacci, alphabet, finite"
math,2016,2017,9,"mathbb, mathcal, mathbb_mathbb, rtime, overline, rtimes, nous, alg, bar, traver"
math,2016,2017,10,"varepsilon, mathbf, mathcal, colon, function, varepsilon_varepsilon, newform, maa, lagrange, ace"
math,2016,2017,16,"right, entropy, shift, attractor, dynamical, chaotic, logic, topological, substitution, map"
math,2016,2017,18,"ideal, ring, operatorname, module, local, sum, frak, mathbb, monomial_ideal, cohen_macaulay"
math,2016,2017,25,"pol, mathrm, clone, rho, pgl, sigma, privacy, radius, subclone, central"
math,2016,2017,30,"mathbf, hat, bigg, subseteq, cup, ast, grundy, frac, sublinear_expectation, varphi"
math,2016,2017,31,"sum, leq, frac, collatz, diag, frac1n, omega2_omega2, frieman, ldot, equiv0_pmod"
math,2016,2017,33,"matrix, random, distribution, probability, gaussian, function, limit, eigenvalue, asymptotic, random_variable"
math,2016,2017,34,"big, mathbb, frac, mathbb_mathbb, sup, bigr, bigl, leq, infty, right"
math,2016,2017,37,"infty, inftysl, leq_leq_infty1, infty_infty, mathbb, bigr_bigl, ess, sum, bigr, bigl"
math,2016,2017,39,"queue, field, service, shell, customer, trap, server, spin, temperature, upstream"
math,2016,2017,40,"wave, energy, fluid, flow, boundary, stability, velocity, phase, limit, nonlinear"
math,2016,2017,43,"tableaux, symmetric, function, schur, basis, cylindric, factorization, semiring, bijection, macdonald"
math,2016,2017,46,"forall, tan, cdot, maxwell, dissipative, wedge, eigenvalue, mathbb_mathbb, negative, mathbb"
math,2016,2017,48,"hypergraph, binom, scr_scr, leq, ldots, hat, detachment, uniform_hypergraph, ramsey, lfloor_rfloor"
math,2017,2018,3,"proof, theorem, theory, logic, axiom, computable, fuzzy, order, principle, erotetic"
math,2017,2018,10,"varepsilon, gyr, rightarrow, mathbb, prec, forall, gyrogroup, varepsilon_varepsilon, colon, over2z"
math,2017,2018,16,"entropy, right, attractor, shift, dynamical, subshift, logic, topological, set, substitution"
math,2017,2018,23,"prikry, secant, mathias, ginzburg_landau, vortex, mathbb, filter, unit_ball, root, dynamic"
math,2017,2018,24,"manifold, structure, theory, symplectic, space, group, invariant, bundle, field, lagrangian"
math,2017,2018,25,"mathrm, dim, mid, pol, mid_mid, lie_superalgebra, clone, lie_superalgebras, rho, pgl"
math,2017,2018,27,"mathcal, mathcal_mathcal, textstyle_leftarrow, widetilde, alg, mathbb, cap, aleph, subseteq, subset"
math,2017,2018,30,"dotsm, pmb, subseteq, semimodule, mathbf, hat, cup, bigg, nwald, pmb_pmb"
math,2017,2018,31,"sum, leq, frac, frac1n, thinspace_frac1n, textbf_ber, ber, geq, rightarrow, overline"
math,2017,2018,37,"infty, fisher_kpp, entire, half_line, cap, inftyt, solovay, infty_infty, inftysl, determinacy"
math,2017,2018,39,"service, queue, customer, server, field, spin, attitude, mean, regime, rayleigh_plesset"
math,2017,2018,43,"symmetric, schur, tableaux, syt, bssyt, dellac_configuration, basis, function, queer_crystal, shape"
math,2017,2018,48,"binom, hypergraph, sum, leq, berge, tournament, ldots, ramsey, equiv0_pmod, scr_scr"
math,2017,2018,49,"boundary, domain, space, function, inequality, operator, estimate, type, fractional, dirichlet"
math,2018,2019,2,"algorithm, test, signal, sparse, sample, recovery, measurement, datum, distribution, optimal"
math,2018,2019,3,"logic, proof, theorem, theory, axiom, principle, order, induction, herbrand, extension"
math,2018,2019,5,"word, factor, rich, palindromic, prefix, fibonacci, length, thue_morse_word, alphabet, infinite"
math,2018,2019,10,"bullet, varepsilon, mathcal, colon_dashrightarrow, mathbf, mathbb, longrightarrow, gyr, rightarrow, operatorname"
math,2018,2019,23,"prikry, secant, pach, subset, cof, mathbb, dotsc, mathias, ginzburg_landau, vortex"
math,2018,2019,25,"sys, mathrm, zoll, systolic, contact, dim, reeb, tfrac, mid, form"
math,2018,2019,26,"tensor, rank, decomposition, free, border, vest, matrix, magnetic, unimportant, inversion"
math,2018,2019,27,"mathcal, hspace_6pt, conf, mathcal_mathcal, subseteq, widetilde, ell, cap, rightarrow, textstyle_leftarrow"
math,2018,2019,30,"nullity, cup, submodularity, dotsm, trinomial, submodular, pmb, subseteq, semimodule, mathbf"
math,2018,2019,31,"sum, leq, big_big, infty, frac, frac1n, mathcal, geq, geq1, sideset"
math,2018,2019,37,"infty, mathbb, fisher_kpp, entire, leq, cap, right, mathcal_mathcal, half_line, johnson_schechtman"
math,2018,2019,39,"customer, field, service, spin, queue, dopant, temperature, server, limit, mean"
math,2018,2019,43,"symmetric, tableaux, shape, function, parking, schur, basis, slf, hopf_algebra, hexagon"
math,2018,2019,46,"inftytrdeg, nonconstant, trdeg, kolchin, neq, element, field, subfield, prime, differential"
math,2018,2019,48,"hypergraph, leq, binom, msum, geq, berge, sum, ldots, ramsey, lonely_runner"
math,2018,2019,49,"function, boundary, space, domain, operator, inequality, fractional, estimate, type, regularity"
math,2019,2020,5,"word, factor, palindromic, letter, palindrome, length, morphism, cogrowth, prefix, sequence"
math,2019,2020,9,"mathbb, mathbb_mathbb, breve, overline, mathcal, ast, backslash, stackrel_longrightarrow, ltimes, varphi"
math,2019,2020,10,"varepsilon, bullet, prec, rightarrow, function, varphi, mathcal, mathbb, polyharmonic, colon_dashrightarrow"
math,2019,2020,23,"buchweitz, subset, prikry, mathbb_setminus, outdegree, mathbb, secant, emptyset, pach, semigroup"
math,2019,2020,25,"seneta, mathrm, int, overline, sys, zoll, index, conjecture, systolic, extended"
math,2019,2020,27,"mathcal, mathcal_mathcal, hspace_6pt, mathbf, conf, mathbb, subseteq, ell, mathbb_mathbb, mathcal_mathcal_mathcal_mathcal"
math,2019,2020,31,"sum, leq, abc, spectral_radius, infty, frac, diamond, collatz, fractional, diamond_diamond"
math,2019,2020,37,"infty, cotype, subring, broom, mathbb_mathbb, mathbb, leq, paraboloid, wolff, packet"
math,2019,2020,39,"queue, customer, server, service, field, arrival, spin, day, mean, latitude"
math,2019,2020,43,"schur, symmetric, tableaux, clean, function, factorization, basis, puiseux_monoid, ninth_variation, lascoux"
math,2019,2020,48,"hypergraph, leq, geq, binom, lfloor_rfloor, mathcal, lfloor, mathbb_times, sum, msum"
math,2019,2020,49,"boundary, domain, space, function, operator, inequality, fractional, type, estimate, regularity"
math,2020,2021,2,"algorithm, test, sparse, signal, datum, sample, distribution, reconstruction, noise, testing"
math,2020,2021,5,"word, palindromic, palindrome, wedge, mathbb_times, letter, varphi, length, factor, sequence"
math,2020,2021,9,"mathbb, overline, mathbb_mathbb, overline_overline, mathcal, breve, backslash, subset, tetra_inner, ast"
math,2020,2021,10,"varepsilon, rightarrow, bullet, varepsilon_varepsilon, mathfrak, mathbf, mathcal, schur_agler, mathbb, function"
math,2020,2021,16,"entropy, logic, right, dynamical, attractor, measure, invariant, srb, unstable, topological"
math,2020,2021,23,"numerator, geq, decomposition, symmetric, max, polynomial, polytope, asth_ast, dilation, buchweitz"
math,2020,2021,24,"structure, theory, manifold, symplectic, space, bundle, field, contact, gauge, group"
math,2020,2021,25,"mathrm, seneta, int, overline, rca, bir, deg, sys, dim, mathbf"
math,2020,2021,27,"mathcal, mathbb, mathcal_mathcal, subset, tilde, tilde_tilde, hspace_6pt, lim_to0, mathcal_mathcal_mathcal_mathcal, check_check"
math,2020,2021,31,"times3, vec, sum, leq, operatorname, curl, nabla, mathbb, quad_text, infty"
math,2020,2021,34,"bigg, big, frac, mathbb, infty, lbrace, mathbb_mathbb, sup, frac_frac, longrightarrow0"
math,2020,2021,37,"infty, mathcal, sel, selmer, cotype, mathbb_mathbb, elliptic_curve, mordell_weil_rank, subring, noncommutative"
math,2020,2021,39,"queue, service, field, customer, director, server, willie, job, srpt, vicsek"
math,2020,2021,43,"symmetric, tableaux, schur, function, basis, staircase, quasisymmetric_schur, combinatorial, skew, tableau"
math,2020,2021,48,"hypergraph, leq, binom, tournament, rainbow, berge, geq, ell, mathcal, lfloor"
math,2021,2022,5,"word, layered, fibonacci, varphi, binomial, letter, sequence, complexity, circ, wittstock"
math,2021,2022,9,"mathbb, overline, bar, mathbb_mathbb, ge0, underline, mathcal, overline_overline, pqr, bendixon"
math,2021,2022,10,"varepsilon, downarrow, rightarrow, varepsilon_varepsilon, prec, varepsilonn, function, polyharmonic, varepsilonu_varepsilon, mathbb"
math,2021,2022,16,"entropy, topological, dynamical, attractor, shift, right, logic, measure, map, invariant"
math,2021,2022,17,"mathematical, theory, mathematic, student, article, teaching, datum, geometry, development, survey"
math,2021,2022,23,"ehrhart, geq, polytope, numerator, mathbb, forall, distance, plane, avoiding, mathbb_mathbb"
math,2021,2022,25,"mathrm, dim, seneta, int, mathbb, overline, dim_dim, rca, bir, huong"
math,2021,2022,27,"mathcal, mathcal_mathcal, mathbb, subset, mathcal_mathcal_mathcal_mathcal, widetilde, mathbf, orct, operatorname, oct"
math,2021,2022,30,"ker, semifield, square, pgl, cong, symplectic, harmonic, leq, cap, wedge_wedge"
math,2021,2022,31,"csc, leq, times3, sum, geq, frac, vec, dotsc_dotsc, sqrt, sectorial"
math,2021,2022,37,"infty, mathcal, operatorname, lya, sel, selmer, cotype, mathbb_mathbb, leq, iyiy"
math,2021,2022,39,"queue, field, customer, altan, service, server, flock, arrival, mean, phase"
math,2021,2022,43,"tableaux, symmetric, schur, satnet, llt_cumulant, shuffle, cardinal, pentagon, function, partition"
math,2021,2022,46,"tfutfu, mid, stackrel, overline_overline, schr_dinger_llmer, mathbb, overline, exp, min, lca"
math,2021,2022,48,"hypergraph, leq, frac, binom, deg, rainbow, cal, mathcal, geq, tournament"
math,2021,2022,49,"space, function, boundary, inequality, domain, operator, estimate, type, fractional, sobolev"
math,2022,2023,5,"word, varphi, psh, mathcal, palindromic, persistent, fibonacci, mathbb, overline, circ"
math,2022,2023,10,"varepsilon, bullet, varepsilon_varepsilon, mathscr, mathbb, mathbf, dfrac, downarrow, brane, rightarrow"
math,2022,2023,16,"entropy, dynamical, right, topological, attractor, str, invariant, map, logic, measure"
math,2022,2023,18,"ideal, ring, operatorname, mathscr, module, mathfrak, depth, mathfrak_mathfrak, submodule, gorenstein"
math,2022,2023,23,"closeness, ehrhart, mathbb, koch, geq, boldsymbol, polytope, lollipop, fokker_planck_operator, numerator"
math,2022,2023,25,"mathrm, gobs, dim, preclone, ini, seneta, pol, mathbb, syz, prec"
math,2022,2023,26,"tensor, rank, decomposition, gram_mate, noda_iteration, format, subrank, matrix, free, cumulant"
math,2022,2023,27,"mathcal, mathcal_mathcal, mathbb, operatorname_rep, mathfrak, cap, wulff_shape, subset, widetilde, fin_otime"
math,2022,2023,30,"ker, lowercase, end_bmatrix, bmatrix, semifield, tilde, leq, square, hat, bmatrix_end_bmatrix"
math,2022,2023,31,"sum, bra, dfrac_dfrac, bftheta, frac, leq, geq, csc, seq, times3"
math,2022,2023,37,"infty, mathcal, operatorname_gal, fil, norm, operatorname, poly, paraboloid, tilde, mathrm"
math,2022,2023,39,"field, queue, service, customer, batch, mean, spin, altan, station, server"
math,2022,2023,43,"parking, symmetric, mvp_parking, tableaux, shape, schur, basis, shuffle, skew, function"
math,2022,2023,46,"forall, ldots, mathbb, cdot, iff, ldots_ldots, mathbb_mathbb, tfutfu, mid, stackrel"
math,2022,2023,48,"binom, hypergraph, frac, leq, tournament, deg, ramsey, rainbow, sum, deg_deg"
math,2023,2024,5,"word, texttt_texttt, varphi, circ, psh, fibonacci, privileged, automatic, frieze, palindrome"
math,2023,2024,16,"dynamical, entropy, subshift, right, logic, topological, shift, map, measure, mathbb_mathbb"
math,2023,2024,22,"code, prime, permutation, frac, integer, log, sum, sequence, conjecture, mathbb_mathbb"
math,2023,2024,23,"hilb, geq, mathbb, func, shnirelman, closeness, dagger, langle_rangle, polydisc, mathbb_mathbb"
math,2023,2024,25,"mathrm, adj, dim, mathbb, gobs, cat, supp, privacy, preclone, langle_rangle"
math,2023,2024,26,"tensor, rank, decomposition, product, free, matrix, ghz, tubal, format, algorithm"
math,2023,2024,30,"semifield, vee, ker, tough, cup, lowercase, spectral_radius, end_bmatrix, bmatrix, construction"
math,2023,2024,31,"sum, leq, infty, lim, frac, geq, partial_partial, bra, mathbb_mathbb, mathbb_times"
math,2023,2024,34,"big, bigg, frac, int, leq, blo, vert, mathbb, bigl, infty"
math,2023,2024,37,"infty, mathcal, leq, operatorname_gal, mathbb_mathbb, hbox, mathcal_mathcal, vert_vert, cfrac_cfrac, kuroda"
math,2023,2024,39,"field, service, queue, server, dislocation, resetting, spin, mean, temperature, phase"
math,2023,2024,43,"parking, schur, shape, basis, function, symmetric, qsym, tableaux, skew, shuffle"
math,2023,2024,46,"forall, inftycd, iff, ldots, mathbb, cdot, pseudopolynomial, leq2, dim, ext_ext"
math,2023,2024,48,"hypergraph, binom, frac, leq, geq, ramsey, sum, tournament, parallel_bigtriangledown_bigtriangledown, bigcup"
math,2023,2024,49,"domain, space, function, inequality, operator, boundary, estimate, fractional, type, sobolev"
math,2024,2025,5,"word, subword, varphi, red, complexity, circ, fibonacci, length, texttt_texttt, palindromic"
math,2024,2025,10,"varepsilon, varepsilon_varepsilon, mathbb, rightarrow, bullet, fatou, textrm, infty, function, commitment"
math,2024,2025,16,"entropy, dynamical, right, topological, attractor, subshift, chaotic, modal, map, logic"
math,2024,2025,22,"prime, code, sequence, integer, conjecture, sum, permutation, frac, log, set"
math,2024,2025,23,"conv, geq, mathrm, dim, dim_dim, mathbb, cascade, hilb, 2d2d, subset"
math,2024,2025,25,"mathrm, mathbb, bir, diff, longmapsto, budney, mathrm_mathrm, sym, emb, adj"
math,2024,2025,26,"tensor, rank, biquadratic, decomposition, matrix, webs, product, completion, symmetric, free"
math,2024,2025,27,"mathcal, mathcal_mathcal, mathbb, cap, pgf, subseteq, imd, pmd, mathfrak, subset"
math,2024,2025,31,"sum, leq, vec, mathbf, geq, infty, frac, lim, frac_frac, gpf"
math,2024,2025,34,"big, mathbb, frac, mathbf_mathbf, leq, bigg, frac_frac, int, vert, bigl"
math,2024,2025,37,"infty, paraboloid, cap, onsager, navi_stoke, frac, projektor, mathbb_mathbb, mathcal, estimate"
math,2024,2025,39,"field, server, customer, temperature, mean, queue, service, spin, phase, game"
math,2024,2025,43,"parking, function, symmetric, basis, shape, tableaux, schur, peak, skew, car"
math,2024,2025,46,"curvearrowright, colon, rtimes, forall, subseteq, property, inftycd, kerr, iff, ldots"
math,2024,2025,48,"binom, frac, ramsey, leq, hypergraph, geq, tournament, sum, mathcal, graph"
