subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2005,2006,33,stable,33,0.9,"random, matrix, distribution, probability, ensemble, percolation, point, limit, asymptotic, eigenvalue"
math,2005,2006,34,stable,34,0.6,"liminf, log_log, bigr, big, bigl, frac12, sup, brownian_motion, lip, iterated_logarithm"
math,2005,2006,35,stable,35,0.6,"stochastic, differential, noise, space, nonlinear, diffusion, condition, fbw, form, shear"
math,2005,2006,36,stable,36,0.8,"knot, link, invariant, tangle, vassiliev, homology, surgery, manifold, alexander, surface"
math,2005,2006,37,disappear,-1,0.0,"navi_stoke, regularity, sufficient_condition, infty"
math,2005,2006,38,stable,38,0.6,"graph, vertex, pebble, tree, heterochromatic, planar, edge, degree, adjacent, path"
math,2005,2006,39,stable,39,0.5,"server, customer, service, queue, queueing, station, heavy_traffic, discipline, scheduling, foreground_background"
math,2005,2006,40,stable,40,0.7,"flow, wave, stability, profile, nonlinear, disorder, boundary, particle, body, point"
math,2005,2006,41,stable,41,0.8,"space, set, metric, map, subset, function, compact, property, continuous, finite"
math,2005,2006,42,stable,42,0.6,"eigenvalue, function, bound, point, polynomial, estimate, qtr, constant, julia, ricci_curvature"
math,2005,2006,43,disappear,-1,0.3,"basis, octahedron_recurrence, tableaux, schur, function, bijection, combinatorial, canonical, symmetric, temperley_lieb"
math,2005,2006,44,stable,44,0.5,"game, ddh, algorithm, nim, presynaptic, nash_equilibrium, bimatrix, heap, spike_timing, player"
math,2005,2006,45,stable,45,0.7,"lattice, polytope, poset, nite, set, matroid, conc, hyperquasigroup, cong_conc, point"
math,2005,2006,47,stable,47,0.7,"module, algebra, weight, quantum, crystal, root, virasoro, affine, lie_algebra, osp"
math,2005,2006,48,stable,48,0.5,"bialostocki, binom, lefmann, pmb, diam, erdo, sum, ginzburg_ziv, monochromatic, 18f"
math,2005,2006,49,stable,49,0.9,"domain, boundary, function, inequality, space, type, operator, estimate, elliptic, harmonic"
math,2006,2007,0,stable,0,0.9,"function, polynomial, formula, series, integral, coefficient, sum, identity, form, expansion"
math,2006,2007,1,stable,1,0.7,"wave, potential, energy, periodic, estimate, nonlinear, existence, operator, space, dimension"
math,2006,2007,2,stable,2,0.7,"algorithm, fdp, rate, test, procedure, optimal, mathit, sparse, fwer_fwer, signal"
math,2006,2007,3,stable,3,0.5,"proof, theorem, logic, elgot, theory, warnsdorff, axiom, goedel, zenonian, lemma"
math,2006,2007,4,stable,4,0.8,"curve, surface, variety, projective, field, group, rational, singularity, conjecture, algebraic"
math,2006,2007,5,stable,5,0.5,"rota_baxter, word, subword, palindromic, palindrome, primitive, random_walk, recurrent, enumeration, basis"
math,2006,2007,6,stable,6,0.9,"category, cohomology, module, homotopy, theory, functor, ring, group, operad, space"
math,2006,2007,7,stable,7,0.9,"group, subgroup, finite, automorphism, braid, action, garside, abelian, class, free"
math,2006,2007,8,stable,8,0.9,"algebra, module, algebras, lie_algebra, noncommutative, structure, finite, group, dimensional, ring"
math,2006,2007,9,stable,9,0.7,"des, nous, systeme, qui, aux, une, sur, regulier, entiers, geodesique"
math,2006,2007,11,disappear,-1,0.4,"network, control, alliance, design, mpgps, policy, supersaturated_design, law, motion_camouflage, trajectory"
math,2006,2007,12,stable,12,0.9,"manifold, surface, metric, space, curvature, hyperbolic, compact, flow, submanifold, mean_curvature"
math,2006,2007,13,stable,13,0.6,"int, frac, bolle, partial, nabla, partial_partial, lfloor_frac_rfloor, subcritical, growth, ndx"
math,2006,2007,14,stable,14,0.7,"operator, spectral, wavelet, space, spectrum, symbol, dirac, semigroup, norm, frame"
math,2006,2007,15,stable,15,0.7,"quantum, algebra, groupoid, group, algebras, cluster, hopf_algebra, category, theory, finite"
math,2006,2007,16,disappear,-1,0.4,"dynamical, shift, subshift, entropy, propositional, lambda, chaplygin, recurrence, cuntz_krieger, dynamic"
math,2006,2007,17,stable,17,0.6,"napkin, auction, theory, geometry, mathematical, carbuncle, survey, taiwan, speech, lecture"
math,2006,2007,18,stable,18,0.7,"ideal, ring, module, qfqf, gorenstein, multiplicity, cohen_macaulay, syzygy, injective, buchsbaum_rim"
math,2006,2007,19,stable,19,0.7,"measure, theorem, inequality, condition, ergodic, function, invariant, property, class, convergence"
math,2006,2007,20,stable,20,0.8,"representation, group, character, irreducible, hecke, adic, algebra, flag, reductive, formula"
math,2006,2007,21,stable,21,0.7,"estimator, estimation, datum, regression, distribution, function, inference, sample, mixture, attitude"
math,2006,2007,22,stable,22,0.8,"permutation, prime, pattern, code, patience, sequence, conjecture, length, dumont_permutation, integer"
math,2006,2007,24,stable,24,0.9,"structure, symplectic, manifold, theory, space, bundle, geometry, action, connection, group"
math,2006,2007,26,disappear,-1,0.3,"free, transform, cumulant, householder, graph, algebra, rod, convolution, product, orientational"
math,2006,2007,27,disappear,-1,0.2,"subseteq, mathcal_mathcal, mathcal, subseteq_mathbb, hilbert, module, algebra, invariant, unitary, modules"
math,2006,2007,28,stable,28,0.6,"particle, market, population, fragmentation, price, environment, random, random_walk, volatility, pricing"
math,2006,2007,29,stable,29,0.6,"approximation, numerical, error, scheme, spline, order, cayley_bacharach, microwave, interpolation, quadrature"
math,2006,2007,31,disappear,-1,0.2,"beatty, burgess, character, sum, interval, irrational, sequence, multiplicative, nontrivial, homogeneous"
math,2006,2007,32,stable,32,0.6,"viterbi, optimization, function, convex, algorithm, immediate_basin, convergence, quad_quad, linear, point"
math,2006,2007,33,stable,33,0.9,"random, distribution, matrix, probability, asymptotic, function, point, limit, ensemble, percolation"
math,2006,2007,34,disappear,-1,0.3,"bbt, big, bbd, liminf, log_log, bigr, bigl, frac12, big_big, bbt_bbt"
math,2006,2007,35,stable,35,0.7,"stochastic, differential, diffusion, noise, parabolic, class, nonlinear, space, operator, existence"
math,2006,2007,36,stable,36,0.9,"knot, link, invariant, homology, surgery, tangle, surface, manifold, polynomial, braid"
math,2006,2007,38,stable,38,0.9,"graph, vertex, edge, tree, pebble, degree, digraph, chromatic, cycle, subgraph"
math,2006,2007,39,disappear,-1,0.3,"server, customer, service, retrial, queueing, queue, temperature, commerce, symposium, oil"
math,2006,2007,40,stable,40,0.8,"wave, flow, stability, fluid, energy, profile, particle, boundary, nonlinear, elastic"
math,2006,2007,41,stable,41,0.9,"space, metric, set, compact, dimension, subset, group, map, function, property"
math,2006,2007,42,stable,42,0.6,"confidence_band, eigenvalue, bound, hbox, bbbb, constant, polynomial, julia, dimension, point"
math,2006,2007,43,stable,43,0.6,"sjostrand, nesting, correspondence, schur, tableaux, basis, fomin, imbalance, operator, poset"
math,2006,2007,44,disappear,-1,0.3,"algorithm, game, subresultant, fast, ddh, search, item, nim, scale, presynaptic"
math,2006,2007,45,stable,45,0.7,"lattice, polytope, triangulation, poset, set, point, matroid, vertex, facet, nite"
math,2006,2007,47,stable,47,0.6,"module, algebra, affine, weight, crystal, vir_vir, quantum, representation, lie_algebra, kirillov_reshetikhin"
math,2006,2007,48,disappear,-1,0.3,"fleck, mod, binom, sum, bialostocki, lefmann, integer, pmb, mod_mod, sw2"
math,2006,2007,49,stable,49,0.7,"domain, boundary, function, inequality, operator, space, estimate, dirichlet, type, elliptic"
math,2007,2008,0,stable,0,0.9,"function, polynomial, formula, series, integral, coefficient, sum, form, identity, euler"
math,2007,2008,1,stable,1,0.9,"wave, periodic, potential, nonlinear, energy, space, estimate, schrodinger, global, local"
math,2007,2008,2,stable,2,0.7,"test, signal, algorithm, procedure, rate, sample, sparse, optimal, svd, statistic"
math,2007,2008,3,disappear,-1,0.4,"proof, theorem, logic, theory, lemma, quantum, order, soft, hierarchy, structure"
math,2007,2008,4,stable,4,1.0,"curve, variety, surface, projective, field, group, algebraic, genus, point, rational"
math,2007,2008,5,stable,5,0.7,"smarandache, word, rota_baxter, principal_isotope, smarandache_principal_isotope, subword, bol_moufang, palindromic, palindrome, loop"
math,2007,2008,6,stable,6,0.9,"category, cohomology, module, functor, homotopy, theory, group, ring, operad, algebra"
math,2007,2008,7,stable,7,0.9,"group, subgroup, finite, automorphism, action, abelian, free, class, braid, element"
math,2007,2008,8,stable,8,0.9,"algebra, module, algebras, lie_algebra, ring, noncommutative, structure, group, field, finite"
math,2007,2008,9,disappear,-1,0.0,"des, que, nous, une, sur, aux, qui, systeme, nous_montron, forma"
math,2007,2008,10,disappear,-1,0.2,"longrightarrow, mathbb_mathbb, mathbb, polynomial, function, operation, bounded, length, open, extension"
math,2007,2008,11,stable,11,0.7,"network, control, policy, optimal, pagerank, agent, epistemic, alliance, dynamic, feedback"
math,2007,2008,12,stable,12,0.8,"manifold, surface, metric, space, curvature, hyperbolic, compact, geodesic, flow, mean_curvature"
math,2007,2008,13,stable,13,0.5,"int, frac, indi, nabla, partial_partial, loc, bolle, text, wedge, partial"
math,2007,2008,14,stable,14,0.7,"operator, spectral, space, frame, semigroup, matrix, symbol, self_adjoint, function, dirac"
math,2007,2008,15,stable,15,0.8,"quantum, algebra, groupoid, group, quiver, cluster, category, algebras, tmop, clb"
math,2007,2008,16,stable,16,0.6,"entropy, shift, dynamical, quantifier, flow, topological, subshift, pattern, chaotic, map"
math,2007,2008,17,stable,17,0.6,"numeral, theory, geometry, university, napkin, lecture, blink, mathematical, auction, testimony"
math,2007,2008,18,stable,18,0.6,"ideal, ring, module, local, cohen_macaulay, gorenstein, licci, multiplicity, injective, artinian"
math,2007,2008,19,stable,19,0.8,"measure, inequality, theorem, function, condition, martingale, property, convergence, space, theory"
math,2007,2008,20,stable,20,0.8,"representation, group, character, irreducible, adic, hecke, algebra, grassmannian, ind, reductive"
math,2007,2008,21,stable,21,0.7,"estimator, estimation, regression, datum, function, distribution, nonparametric, sample, density, rate"
math,2007,2008,22,stable,22,0.9,"prime, permutation, pattern, sequence, sum, code, conjecture, partition, length, integer"
math,2007,2008,24,stable,24,0.9,"symplectic, manifold, structure, theory, space, bundle, geometry, group, field, action"
math,2007,2008,26,stable,26,0.5,"immanant, free, webs, web, transform, decomposition, convolution, monomial_ideal, noetherian_ring, algebras"
math,2007,2008,28,stable,28,0.7,"particle, market, price, portfolio, population, distribution, rate, site, pricing, random"
math,2007,2008,29,stable,29,0.9,"numerical, error, scheme, approximation, finite_element, spline, vepsi, order, discretization, algorithm"
math,2007,2008,30,stable,30,0.5,"cup, big, setminus, hat, fiberwise, envelope_holomorphy, varnothing, measurable, cross, partial_partial"
math,2007,2008,32,stable,32,0.5,"convex, function, algorithm, optimization, cost, convergence, spacecraft, sdls, viterbi, reconfiguration"
math,2007,2008,33,stable,33,0.8,"random, matrix, distribution, probability, percolation, asymptotic, function, limit, gaussian, point"
math,2007,2008,34,disappear,-1,0.4,"exp, big, int, bbt, brownian_motion, integral, asian_option, bbd, expectation, probability"
math,2007,2008,35,stable,35,0.6,"stochastic, differential, diffusion, parabolic, existence, nonlinear, space, pde, convergence, integrator"
math,2007,2008,36,stable,36,0.8,"knot, link, invariant, homology, braid, manifold, genus, surgery, surface, polynomial"
math,2007,2008,37,disappear,-1,0.2,"selfadjoint, cup, von_neumann_algebra, nonmicrostate, entropy, infty, free, microstate, element, tracial"
math,2007,2008,38,stable,38,0.8,"graph, vertex, edge, tree, chromatic, pebble, degree, subgraph, cycle, path"
math,2007,2008,39,stable,39,0.5,"temperature, server, field, painlev, spin, customer, phase, xxz, correlation, magnetization"
math,2007,2008,40,stable,40,0.7,"flow, wave, fluid, stability, energy, boundary, limit, nonlinear, elastic, velocity"
math,2007,2008,41,stable,41,0.7,"space, set, metric, subset, compact, point, map, function, dimension, group"
math,2007,2008,42,stable,42,0.8,"dimension, julia, bound, point, erdo_falconer, estimate, eigenvalue, constant, set, interval"
math,2007,2008,43,disappear,-1,0.3,"basis, schur, tableaux, sjostrand, nesting, correspondence, fock, partition, bidiagonal, standard"
math,2007,2008,44,stable,44,0.6,"algorithm, game, player, sequential, factorization, ultrametricity, army, trs, precision, fast"
math,2007,2008,45,stable,45,0.8,"lattice, polytope, set, triangulation, point, poset, vertex, quandle, plane, tiling"
math,2007,2008,47,stable,47,0.7,"module, algebra, affine, crystal, weight, vertex, type, operator, representation, irreducible"
math,2007,2008,48,stable,48,0.5,"romanov, sumset, cup, prime, fleck, density, mod, positive, binom, theorem"
math,2007,2008,49,stable,49,1.0,"boundary, function, inequality, domain, space, operator, estimate, hardy, sobolev, integral"
math,2008,2009,0,stable,0,1.0,"function, polynomial, formula, series, integral, coefficient, sum, identity, term, form"
math,2008,2009,1,stable,1,0.9,"wave, potential, energy, estimate, schroedinger, nonlinear, space, global, schrodinger, periodic"
math,2008,2009,2,stable,2,0.7,"test, algorithm, statistic, signal, procedure, distribution, sparse, rate, sequential, testing"
math,2008,2009,3,stable,3,0.7,"nact, proof, nfum, theorem, theory, logic, axiom, zfc4, ermakov, musquash"
math,2008,2009,4,stable,4,0.9,"curve, variety, field, surface, projective, algebraic, group, genus, point, rational"
math,2008,2009,5,disappear,-1,0.3,"word, smarandache, episturmian_word, smarandache_principal_isotope, palindromic, rota_baxter, principal_isotope, sturmian_word, sturmian, subword"
math,2008,2009,6,stable,6,0.9,"category, cohomology, module, functor, theory, homotopy, ring, group, algebra, structure"
math,2008,2009,7,stable,7,0.9,"group, subgroup, finite, automorphism, free, abelian, class, action, element, algebra"
math,2008,2009,8,stable,8,0.9,"algebra, algebras, module, lie_algebra, ring, lie, group, structure, finite, field"
math,2008,2009,9,stable,9,0.7,"bbb, int, mathcal, navi_stoke, bbb_bbb, liouville, equipartition, magnetohydrodynamic, euler, times"
math,2008,2009,11,stable,11,0.7,"control, network, policy, feedback, dynamic, optimal, information, agent, economic, stochastic"
math,2008,2009,12,stable,12,0.9,"manifold, surface, metric, space, curvature, compact, geodesic, hyperbolic, submanifold, foliation"
math,2008,2009,13,disappear,-1,0.2,"frac, int, indi, partial, mathbf, nabla, hbox, vert, dxdt, dot"
math,2008,2009,14,stable,14,0.7,"operator, spectral, space, semigroup, self_adjoint, function, symbol, resolvent, class, spectrum"
math,2008,2009,15,stable,15,0.9,"quantum, algebra, groupoid, group, cluster, hopf_algebra, algebras, quiver, category, unital"
math,2008,2009,16,stable,16,0.5,"entropy, subshift, dynamical, shift, recurrent, topological, periodic, orbit, canard, chaotic"
math,2008,2009,17,disappear,-1,0.4,"theory, chapter, mathematical, geometry, lecture, numeral, survey, university, space, area"
math,2008,2009,18,stable,18,0.6,"ideal, ring, lexsegment, gorenstein, module, local, multiplicity, divisorial, sum, regular"
math,2008,2009,19,stable,19,0.7,"measure, inequality, theorem, condition, function, property, cale_cale, space, martingale, operator"
math,2008,2009,20,stable,20,0.8,"representation, group, character, irreducible, hecke, adic, unitary, algebra, reductive, field"
math,2008,2009,21,stable,21,0.8,"estimator, estimation, regression, datum, distribution, function, selection, nonparametric, posterior, procedure"
math,2008,2009,22,stable,22,0.9,"permutation, prime, pattern, code, integer, length, sequence, sum, conjecture, descent"
math,2008,2009,24,stable,24,0.9,"structure, manifold, symplectic, space, theory, bundle, hamiltonian, action, geometry, group"
math,2008,2009,26,disappear,-1,0.3,"free, convolution, webs, immanant, fock, microstate, space, bide, web, multiplicative"
math,2008,2009,27,disappear,-1,0.2,"mathcal, ell, subset, betti, leq, mathcal_mathcal, semi, cup, set, poincar"
math,2008,2009,28,stable,28,0.8,"particle, population, price, portfolio, market, distribution, measure, rate, diffusion, stochastic"
math,2008,2009,29,stable,29,0.7,"numerical, scheme, approximation, error, discretization, order, spline, feti, finite_element, algorithm"
math,2008,2009,30,stable,30,0.5,"defensive_offensive_alliance, alliance, setminus, cup, big, offensive, defensive, emph, hat, fiberwise"
math,2008,2009,31,stable,31,0.5,"sum, bohr, rightarrow, quad_quad, limsup, vasi, vera, inequality, quad, subgroup"
math,2008,2009,32,stable,32,0.6,"function, convex, algorithm, optimization, convergence, constraint, agent, bds, regularization, minimizer"
math,2008,2009,33,stable,33,0.9,"random, matrix, distribution, probability, limit, law, gaussian, eigenvalue, asymptotic, function"
math,2008,2009,34,disappear,-1,0.4,"exp, big, vert, martingale, int, function, vert_vert, bbt, dis, limsup"
math,2008,2009,35,stable,35,0.8,"stochastic, diffusion, differential, parabolic, nonlinear, linear, space, class, operator, coefficient"
math,2008,2009,36,stable,36,0.9,"knot, link, invariant, manifold, surgery, genus, surface, heegaard_splitting, homology, group"
math,2008,2009,38,stable,38,0.8,"graph, vertex, edge, tree, degree, subgraph, random, coloring, chromatic, pebble"
math,2008,2009,39,disappear,-1,0.3,"temperature, field, ising, spin, gibbs, critical, dislocation, gibbsianness, correlation, phase"
math,2008,2009,40,stable,40,0.8,"wave, flow, boundary, stability, limit, fluid, nonlinear, field, phase, particle"
math,2008,2009,41,stable,41,0.9,"space, set, subset, metric, function, banach_space, property, compact, map, continuous"
math,2008,2009,42,stable,42,0.8,"eigenvalue, point, constant, estimate, bound, upper, julia, dimension, set, rotation"
math,2008,2009,43,stable,43,0.5,"involution, basis, recognizable, mod, textit, schur, chi, undecidable, partition, shape"
math,2008,2009,44,stable,44,0.6,"algorithm, game, buffer, player, sequential, nash_equilibrium, factorization, monomial_ideal, scalapack, fast"
math,2008,2009,45,stable,45,0.7,"lattice, set, polytope, point, poset, triangulation, plane, vertex, partition, graph"
math,2008,2009,46,stable,46,0.67082,"forall, rightarrow, real, conjecture, multiplication, cdot, rational, addition"
math,2008,2009,47,stable,47,0.7,"module, mathfrak, affine, algebra, weight, tilde, root, irreducible, type, representation"
math,2008,2009,48,disappear,-1,0.4,"romanov, lcm_lcm, lcm, sumset, prime, cup, frac, hong, period, positive"
math,2008,2009,49,stable,49,0.9,"function, inequality, space, domain, boundary, operator, estimate, hardy, sobolev, integral"
math,2009,2010,0,stable,0,1.0,"function, polynomial, formula, sum, series, coefficient, integral, form, identity, term"
math,2009,2010,1,stable,1,0.9,"potential, wave, energy, global, schrodinger, estimate, nonlinear, schroedinger, critical, space"
math,2009,2010,2,stable,2,0.8,"test, signal, algorithm, sparse, error, sparsity, statistic, rate, optimal, distribution"
math,2009,2010,3,stable,3,0.5,"proof, nact, theorem, theory, logic, nfum, goodstein, lemma, axiom, extension"
math,2009,2010,4,stable,4,0.9,"curve, variety, field, surface, group, projective, point, rational, algebraic, singularity"
math,2009,2010,5,disappear,-1,0.2,"word, smarandache, morphism, episturmian_word, overlap, letter, tribonacci, hindman, alphabet, infinite"
math,2009,2010,6,stable,6,1.0,"category, functor, cohomology, module, theory, homotopy, group, ring, structure, operad"
math,2009,2010,7,stable,7,0.9,"group, subgroup, finite, automorphism, abelian, free, element, class, action, coxeter"
math,2009,2010,8,stable,8,0.9,"algebra, algebras, module, ring, lie_algebra, associative, lie, finite, structure, field"
math,2009,2010,9,stable,9,0.6,"bbb, mathcal, int, bbb_bbb, des, alexandrov, navi_stoke, kms, liouville, times"
math,2009,2010,11,stable,11,1.0,"control, network, feedback, channel, design, agent, delay, policy, dynamic, optimal"
math,2009,2010,12,stable,12,0.9,"manifold, surface, metric, space, curvature, geodesic, compact, hyperbolic, foliation, hypersurface"
math,2009,2010,13,stable,13,0.8,"frac, int, bigl_lvert, bigr, itc, itb, 2dt, displaymath, ita, lvert"
math,2009,2010,14,stable,14,0.8,"operator, space, spectral, semigroup, frame, function, class, toeplitz, spectrum, compact"
math,2009,2010,15,stable,15,0.9,"quantum, algebra, cluster, group, quiver, algebras, category, hopf_algebra, groupoid, representation"
math,2009,2010,16,stable,16,0.5,"lce, entropy, dynamical, chaos, shift, chaotic, subshift, ordering, ruelle, periodic_orbit"
math,2009,2010,17,stable,17,0.5,"theory, kowalevski, lecture, mathematical, superbimatrice, ancient_china, proof, geometry, physics, group"
math,2009,2010,18,disappear,-1,0.4,"ideal, ring, gorenstein, module, local, sdepth, monomial, stanley, beg, sum"
math,2009,2010,19,stable,19,0.7,"measure, theorem, inequality, condition, property, function, stability, weak, space, continuous"
math,2009,2010,20,stable,20,0.8,"representation, group, irreducible, character, hecke, adic, field, algebra, correspondence, formula"
math,2009,2010,21,stable,21,0.7,"estimator, estimation, regression, selection, distribution, adaptive, function, datum, procedure, asymptotic"
math,2009,2010,22,stable,22,0.9,"prime, code, permutation, sequence, pattern, sum, integer, conjecture, limit_tra_tra, length"
math,2009,2010,24,stable,24,0.9,"structure, manifold, symplectic, space, theory, group, contact, hamiltonian, bundle, geometry"
math,2009,2010,26,disappear,-1,0.3,"free, webs, samuelson, product, rank, txy, group, conjugacy_class, convolution, elliptic_curve"
math,2009,2010,28,stable,28,0.7,"particle, population, rate, stochastic, environment, distribution, price, random_walk, portfolio, diffusion"
math,2009,2010,29,stable,29,0.8,"numerical, scheme, approximation, error, finite_element, order, integrator, algorithm, convergence, linear"
math,2009,2010,30,disappear,-1,0.0,"setminus, cup, hat, defensive_offensive_alliance, bius, coxeter, armstrong, alliance, partition, affirmative_answer"
math,2009,2010,31,disappear,-1,0.4,"sum, frac, leq, bohr, woodroofe, rightarrow, prod, infty, quad_quad, limsup"
math,2009,2010,32,stable,32,0.7,"function, algorithm, convex, constraint, linear, optimization, inverse, convergence, formulation, concave"
math,2009,2010,33,stable,33,0.8,"random, distribution, matrix, probability, limit, gaussian, function, asymptotic, law, tail"
math,2009,2010,34,disappear,-1,0.1,"big, exp, biggr, varepsilon, martingale, mathrbb, sum, vert, bda, hat"
math,2009,2010,35,stable,35,0.8,"stochastic, differential, diffusion, parabolic, linear, bkr, nonlinear, coefficient, class, existence"
math,2009,2010,36,stable,36,0.8,"knot, link, genus, manifold, invariant, homology, surface, khovanov_homology, heegaard_splitting, surgery"
math,2009,2010,37,disappear,-1,0.4,"infty, oplus, mathfrak, ell_ell, greedy, infty1_infty, ahlfor, wreath_product, besov, basis"
math,2009,2010,38,stable,38,0.8,"graph, vertex, edge, tree, chromatic, random, subgraph, degree, digraph, cycle"
math,2009,2010,39,disappear,-1,0.3,"server, charge, ising, field, station, crossover, polling, temperature, recombination, retrial_queue"
math,2009,2010,40,stable,40,0.7,"wave, flow, fluid, stability, boundary, energy, phase, dimensional, field, limit"
math,2009,2010,41,stable,41,0.9,"space, map, set, compact, metric, banach_space, function, subset, property, topological"
math,2009,2010,42,stable,42,0.7,"eigenvalue, bound, estimate, polynomial, point, constant, dimension, set, disc, upper"
math,2009,2010,43,disappear,-1,0.4,"schur, textit, tableaux, basis, bijection, function, involution, ribbon, mod, symmetric"
math,2009,2010,44,disappear,-1,0.3,"algorithm, game, polygraphic, player, sequential, pod, semantic, nash_equilibrium, buffer, scriptstyle_scriptstyle"
math,2009,2010,45,stable,45,0.7,"polytope, lattice, set, point, poset, plane, face, kodag, convex, vertex"
math,2009,2010,46,disappear,-1,0.1,"forall, rightarrow, real, hyperrigid, lim, conjecture, choquet, multiplication, cdot, hyperrigidity"
math,2009,2010,47,stable,47,0.7,"module, mathfrak, affine, type, algebra, weight, root, cauchon_diagram, operator, lie_algebra"
math,2009,2010,48,disappear,-1,0.0,"lcm, romanov, lcm_lcm, esssup, monochromatic, cancellative, sumset, forall, geq, tripartite"
math,2009,2010,49,stable,49,0.9,"inequality, function, domain, space, operator, boundary, estimate, hardy, type, integral"
math,2010,2011,0,stable,0,1.0,"function, polynomial, formula, sum, series, integral, coefficient, identity, form, term"
math,2010,2011,1,stable,1,0.8,"potential, wave, energy, global, periodic, space, nonlinear, schrodinger, estimate, critical"
math,2010,2011,2,stable,2,0.8,"signal, test, detection, algorithm, sparse, error, noise, rate, distribution, optimal"
math,2010,2011,3,stable,3,0.7,"proof, theorem, logic, jeep, theory, nact, nafl, convoy, computable, set"
math,2010,2011,4,stable,4,0.9,"curve, variety, field, projective, surface, group, point, algebraic, rational, genus"
math,2010,2011,5,stable,5,0.6,"richness, word, color, ball, palindrome, palindromic, episturmian_word, polya, antimorphism, polya_urn"
math,2010,2011,6,stable,6,0.9,"category, functor, module, theory, cohomology, ring, group, operad, structure, homotopy"
math,2010,2011,7,stable,7,1.0,"group, subgroup, finite, automorphism, abelian, action, free, class, element, order"
math,2010,2011,8,stable,8,0.8,"algebra, module, algebras, lie_algebra, lie, ring, associative, group, structure, finite"
math,2010,2011,9,disappear,-1,0.2,"bbb, des, mathcal, bmq, int, bbb_bbb, times, dans, les, nous"
math,2010,2011,10,stable,10,0.8,"fatou, supp, mathbb_setminus, endomorphism, homology, mathbb_mathbb, 0lk, julia, neq, closed_loop"
math,2010,2011,11,stable,11,0.8,"network, control, policy, channel, feedback, delay, design, optimal, agent, dynamic"
math,2010,2011,12,stable,12,0.8,"manifold, surface, metric, space, curvature, hyperbolic, compact, geodesic, foliation, mean_curvature"
math,2010,2011,13,disappear,-1,0.3,"int, frac, bigl_lvert, bigr, nabla, itc, itb, mem, displaymath, 2dt"
math,2010,2011,14,stable,14,0.9,"operator, space, spectral, function, semigroup, self_adjoint, spectrum, matrix, class, toeplitz"
math,2010,2011,15,stable,15,0.8,"quantum, algebra, algebras, quiver, cluster, group, category, groupoid, representation, unital"
math,2010,2011,16,stable,16,0.7,"chaotic, dynamical, attractor, entropy, lce, homoclinic, lyapunov, map, ito_sadahiro, chaos"
math,2010,2011,17,stable,17,0.6,"theory, arithmetic, shearlet, mathematical, lecture, algebra, geometry, space, mathematic, physics"
math,2010,2011,18,stable,18,0.5,"ideal, ring, intuitionistic_fuzzy, fuzzy, groupoid, stanley, vee_vee, intra, module, depth"
math,2010,2011,19,stable,19,0.7,"measure, theorem, condition, inequality, function, property, martingale, convergence, approximation, continuous"
math,2010,2011,20,stable,20,0.7,"representation, group, character, irreducible, hecke, field, algebra, adic, finite, theory"
math,2010,2011,21,stable,21,0.8,"estimator, estimation, regression, distribution, selection, datum, risk, likelihood, nonparametric, adaptive"
math,2010,2011,22,stable,22,0.8,"prime, code, sequence, permutation, integer, sum, length, conjecture, digit, pattern"
math,2010,2011,23,stable,23,0.5,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, sheaf, dimension, denote, mathcal_mathcal"
math,2010,2011,24,stable,24,0.9,"manifold, structure, theory, space, symplectic, deformation, hamiltonian, group, geometry, bundle"
math,2010,2011,26,stable,26,0.6,"free, zariski_chamber, product, bessel_struve, quasipotency, amalgamation, webs, harnad, potency, decomposition"
math,2010,2011,28,stable,28,0.7,"particle, population, rate, random_walk, environment, mutation, stochastic, distribution, dividend, random"
math,2010,2011,29,stable,29,0.8,"numerical, scheme, error, approximation, finite_element, order, discrete, convergence, finite, linear"
math,2010,2011,31,stable,31,0.6,"sum, frac, edmund, karatsuba, doctoral_dissertation, english_translation, divisor, infty, landau, leq"
math,2010,2011,32,stable,32,0.7,"function, algorithm, convex, optimization, convergence, submodular, programming, linear, constraint, optimal"
math,2010,2011,33,stable,33,0.9,"random, distribution, matrix, probability, limit, gaussian, asymptotic, function, moment, random_walk"
math,2010,2011,34,stable,34,0.5,"backsim, sup, frac1, mainkac, downarrow0x, big, leq, infty, thm, limsup"
math,2010,2011,35,stable,35,0.8,"stochastic, differential, diffusion, nonlinear, linear, class, parabolic, coefficient, sde, partial_differential"
math,2010,2011,36,stable,36,0.7,"knot, link, invariant, manifold, surface, genus, heegaard_splitting, tangle, polynomial, homology"
math,2010,2011,37,disappear,-1,0.3,"infty, norm, oplus, abs_abs, burkholder, leq, mathfrak, cake, quad_forall, ell_ell"
math,2010,2011,38,stable,38,0.8,"graph, vertex, edge, tree, chromatic, digraph, random, degree, set, regular"
math,2010,2011,39,stable,39,0.5,"station, server, service, hub, magnetic, polling, satellite, queueing, conductance, iwatsuka"
math,2010,2011,40,stable,40,0.7,"wave, fluid, flow, boundary, velocity, energy, stability, particle, field, nonlinear"
math,2010,2011,41,stable,41,0.9,"space, set, map, compact, property, subset, function, metric, group, topological"
math,2010,2011,42,stable,42,0.7,"eigenvalue, bound, set, interval, function, dimension, polynomial, constant, point, gap"
