subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2005,2006,43,stable,43,0.5,"basis, tableaux, schur, function, symmetric, octahedron_recurrence, combinatorial, bijection, canonical, hopf_algebra"
math,2005,2006,44,stable,44,0.5,"game, algorithm, ddh, player, nim, nash_equilibrium, presynaptic, bimatrix, strategy, heap"
math,2005,2006,45,stable,45,0.6,"lattice, polytope, set, matroid, poset, point, nite, family, tiling, arrangement"
math,2005,2006,47,stable,47,0.9,"module, algebra, mathfrak, weight, affine, quantum, mathfrak_mathfrak, crystal, vertex, root"
math,2005,2006,48,stable,48,0.5,"binom, bialostocki, lefmann, pmb, sum, diam, erdo, monochromatic, ginzburg_ziv, 18f"
math,2005,2006,49,stable,49,0.9,"domain, boundary, function, inequality, space, operator, estimate, type, fractional, elliptic"
math,2006,2007,0,stable,0,1.0,"function, polynomial, formula, series, sum, integral, coefficient, identity, form, term"
math,2006,2007,1,stable,1,0.9,"wave, potential, energy, periodic, estimate, critical, existence, nonlinear, space, local"
math,2006,2007,2,stable,2,0.8,"algorithm, test, sparse, signal, datum, optimal, rate, noise, sample, fdp"
math,2006,2007,3,stable,3,0.6,"proof, theorem, logic, theory, axiom, elgot, lemma, version, warnsdorff, set"
math,2006,2007,4,stable,4,1.0,"curve, surface, variety, projective, field, group, rational, point, conjecture, algebraic"
math,2006,2007,5,stable,5,0.5,"word, rota_baxter, subword, palindromic, palindrome, primitive, complexity, sequence, alphabet, binary"
math,2006,2007,6,stable,6,1.0,"category, functor, module, cohomology, theory, homotopy, ring, group, operad, algebra"
math,2006,2007,7,stable,7,1.0,"group, subgroup, finite, automorphism, action, abelian, class, braid, free, element"
math,2006,2007,8,stable,8,0.9,"algebra, module, algebras, lie_algebra, ring, structure, group, noncommutative, finite, lie"
math,2006,2007,9,stable,9,0.8,"mathbb, des, nous, overline, systeme, qui, une, mathbb_mathbb, mathcal, aux"
math,2006,2007,11,stable,11,0.7,"network, control, policy, design, optimal, dynamic, alliance, controller, stochastic, trajectory"
math,2006,2007,12,stable,12,1.0,"manifold, surface, metric, space, curvature, hyperbolic, compact, flow, geodesic, hypersurface"
math,2006,2007,13,stable,13,0.7,"frac, int, partial, mathbb, nabla, partial_partial, bolle, text, cdot, subcritical"
math,2006,2007,14,stable,14,0.8,"operator, spectral, space, frame, spectrum, semigroup, wavelet, symbol, matrix, norm"
math,2006,2007,15,stable,15,0.9,"quantum, algebra, groupoid, algebras, group, cluster, quiver, category, theory, hopf_algebra"
math,2006,2007,16,stable,16,0.6,"dynamical, entropy, shift, subshift, propositional, right, map, dynamic, lambda, attractor"
math,2006,2007,17,stable,17,0.8,"theory, mathematical, napkin, geometry, auction, mathematic, survey, lecture, university, physics"
math,2006,2007,18,stable,18,0.8,"ideal, ring, module, gorenstein, cohen_macaulay, local, multiplicity, syzygy, qfqf, operatorname"
math,2006,2007,19,stable,19,0.9,"measure, theorem, inequality, condition, function, property, convergence, ergodic, class, space"
math,2006,2007,20,stable,20,0.9,"representation, group, character, irreducible, adic, hecke, algebra, reductive, formula, field"
math,2006,2007,21,stable,21,0.8,"estimator, estimation, datum, regression, distribution, function, sample, bayesian, inference, posterior"
math,2006,2007,22,stable,22,0.9,"prime, permutation, code, pattern, sequence, conjecture, length, integer, sum, patience"
math,2006,2007,24,stable,24,0.8,"structure, manifold, symplectic, theory, space, bundle, geometry, action, group, connection"
math,2006,2007,26,stable,26,0.6,"tensor, free, rank, transform, cumulant, product, householder, convolution, algebra, graph"
math,2006,2007,27,disappear,-1,0.2,"mathcal, subseteq, mathcal_mathcal, subseteq_mathbb, hilbert, module, algebra, invariant, unitary, modules"
math,2006,2007,28,stable,28,0.7,"population, particle, market, rate, price, random, environment, stochastic, random_walk, fragmentation"
math,2006,2007,29,stable,29,0.9,"numerical, scheme, approximation, error, order, finite_element, mesh, spline, accuracy, discrete"
math,2006,2007,31,disappear,-1,0.2,"beatty, burgess, sum, character, interval, sequence, irrational, multiplicative, nontrivial, estimate"
math,2006,2007,32,stable,32,0.8,"optimization, convex, algorithm, function, viterbi, convergence, gradient, linear, point, constraint"
math,2006,2007,33,stable,33,0.8,"random, matrix, distribution, probability, gaussian, function, asymptotic, limit, point, moment"
math,2006,2007,34,disappear,-1,0.4,"big, bbt, bbd, frac, bigr, bigl, log_log, liminf, frac12, big_big"
math,2006,2007,35,stable,35,0.8,"stochastic, differential, diffusion, noise, nonlinear, parabolic, linear, pde, class, coefficient"
math,2006,2007,36,stable,36,0.9,"knot, link, invariant, homology, surgery, manifold, surface, tangle, genus, polynomial"
math,2006,2007,38,stable,38,0.9,"graph, vertex, edge, tree, degree, chromatic, digraph, cycle, subgraph, color"
math,2006,2007,39,stable,39,0.7,"server, customer, service, queue, retrial, temperature, field, queueing, spin, station"
math,2006,2007,40,stable,40,0.9,"wave, flow, fluid, stability, energy, boundary, nonlinear, velocity, particle, limit"
math,2006,2007,41,stable,41,1.0,"space, set, metric, compact, subset, map, property, function, dimension, point"
math,2006,2007,42,stable,42,0.8,"bound, eigenvalue, point, dimension, constant, function, polynomial, estimate, confidence_band, set"
math,2006,2007,43,stable,43,0.8,"schur, tableaux, basis, sjostrand, correspondence, nesting, symmetric, partition, function, shape"
math,2006,2007,44,stable,44,0.5,"algorithm, game, fast, player, search, subresultant, strategy, scale, optimization, ddh"
math,2006,2007,45,stable,45,0.9,"lattice, polytope, set, matroid, poset, triangulation, point, vertex, face, plane"
math,2006,2007,47,stable,47,0.8,"module, algebra, mathfrak, affine, weight, mathfrak_mathfrak, crystal, quantum, representation, vertex"
math,2006,2007,48,disappear,-1,0.3,"binom, fleck, mod, sum, frac, bialostocki, lefmann, integer, pmb, binom_binom"
math,2006,2007,49,stable,49,0.9,"domain, boundary, function, inequality, operator, space, estimate, type, fractional, sobolev"
math,2007,2008,0,stable,0,1.0,"function, polynomial, formula, series, integral, sum, coefficient, form, identity, term"
math,2007,2008,1,stable,1,1.0,"wave, energy, potential, periodic, nonlinear, critical, space, global, estimate, local"
math,2007,2008,2,stable,2,0.6,"test, algorithm, signal, sample, sparse, rate, procedure, optimal, noise, error"
math,2007,2008,3,stable,3,0.7,"proof, theorem, logic, theory, order, axiom, lemma, semantic, principle, quantum"
math,2007,2008,4,stable,4,1.0,"curve, variety, field, surface, projective, group, point, rational, algebraic, conjecture"
math,2007,2008,5,stable,5,0.7,"word, smarandache, subword, rota_baxter, smarandache_principal_isotope, principal_isotope, palindromic, palindrome, bol_moufang, infinite"
math,2007,2008,6,stable,6,0.9,"category, cohomology, functor, module, theory, homotopy, ring, group, operad, algebra"
math,2007,2008,7,stable,7,0.9,"group, subgroup, finite, automorphism, action, abelian, class, free, element, braid"
math,2007,2008,8,stable,8,1.0,"algebra, module, algebras, lie_algebra, ring, structure, group, field, finite, lie"
math,2007,2008,9,disappear,-1,0.3,"mathbb, des, overline, nous, que, mathbb_mathbb, une, mathcal, sur, aux"
math,2007,2008,10,disappear,-1,0.2,"longrightarrow, mathbb_mathbb, mathbb, function, polynomial, varepsilon, operation, bounded, length, open"
math,2007,2008,11,stable,11,0.8,"control, network, policy, agent, optimal, dynamic, design, controller, feedback, communication"
math,2007,2008,12,stable,12,0.9,"manifold, surface, metric, curvature, space, hyperbolic, compact, geodesic, flow, hypersurface"
math,2007,2008,13,stable,13,0.8,"frac, int, indi, text, mathbb, nabla, partial, partial_partial, end, right"
math,2007,2008,14,stable,14,0.9,"operator, spectral, space, frame, semigroup, function, matrix, spectrum, self_adjoint, symbol"
math,2007,2008,15,stable,15,0.9,"quantum, algebra, groupoid, group, quiver, cluster, algebras, category, theory, type"
math,2007,2008,16,stable,16,0.8,"entropy, dynamical, shift, topological, subshift, chaotic, map, quantifier, attractor, invariant"
math,2007,2008,17,stable,17,0.7,"theory, mathematical, numeral, geometry, lecture, university, mathematic, survey, napkin, article"
math,2007,2008,18,stable,18,0.7,"ideal, ring, module, local, gorenstein, cohen_macaulay, operatorname, artinian, multiplicity, prime"
math,2007,2008,19,stable,19,0.9,"measure, inequality, theorem, function, condition, property, convergence, space, martingale, class"
math,2007,2008,20,stable,20,1.0,"representation, group, character, irreducible, adic, hecke, algebra, field, reductive, unitary"
math,2007,2008,21,stable,21,0.8,"estimator, estimation, regression, datum, distribution, function, sample, bayesian, nonparametric, risk"
math,2007,2008,22,stable,22,0.9,"prime, permutation, code, sequence, pattern, sum, conjecture, integer, length, partition"
math,2007,2008,24,stable,24,0.9,"symplectic, manifold, structure, theory, space, bundle, geometry, group, field, hamiltonian"
math,2007,2008,26,stable,26,0.9,"tensor, free, decomposition, immanant, rank, webs, transform, web, convolution, product"
math,2007,2008,28,stable,28,0.9,"particle, population, price, rate, market, stochastic, distribution, diffusion, portfolio, random"
math,2007,2008,29,stable,29,0.9,"numerical, scheme, error, approximation, finite_element, order, discretization, accuracy, mesh, spline"
math,2007,2008,30,stable,30,0.5,"cup, setminus, big, hat, fiberwise, envelope_holomorphy, varnothing, ker, measurable, cross"
math,2007,2008,32,stable,32,0.9,"optimization, convex, algorithm, function, convergence, constraint, gradient, cost, linear, optimal"
math,2007,2008,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, function, asymptotic, percolation, law"
math,2007,2008,34,stable,34,0.5,"big, exp, int, bbt, frac, brownian_motion, bigg, integral, asian_option, bbd"
math,2007,2008,35,stable,35,0.8,"stochastic, diffusion, differential, nonlinear, noise, parabolic, existence, pde, coefficient, space"
math,2007,2008,36,stable,36,0.8,"knot, link, invariant, homology, manifold, surface, genus, surgery, braid, polynomial"
math,2007,2008,37,disappear,-1,0.2,"infty, selfadjoint, cup, von_neumann_algebra, nonmicrostate, entropy, free, microstate, element, tracial"
math,2007,2008,38,stable,38,0.8,"graph, vertex, edge, tree, chromatic, degree, subgraph, cycle, digraph, path"
math,2007,2008,39,stable,39,0.7,"server, temperature, customer, field, service, queue, spin, phase, painlev, correlation"
math,2007,2008,40,stable,40,0.9,"wave, flow, fluid, stability, energy, boundary, limit, nonlinear, velocity, dimensional"
math,2007,2008,41,stable,41,0.9,"space, set, metric, subset, map, compact, function, point, property, dimension"
math,2007,2008,42,stable,42,0.9,"bound, dimension, eigenvalue, point, set, estimate, constant, julia, function, interval"
math,2007,2008,43,stable,43,0.6,"basis, schur, tableaux, symmetric, function, partition, canonical, sjostrand, standard, shape"
math,2007,2008,44,stable,44,0.5,"algorithm, game, player, sequential, precision, optimization, factorization, fast, computation, nash_equilibrium"
math,2007,2008,45,stable,45,0.8,"lattice, set, polytope, point, poset, matroid, triangulation, plane, tiling, vertex"
math,2007,2008,47,stable,47,0.8,"module, algebra, mathfrak, affine, weight, crystal, vertex, type, mathfrak_mathfrak, operator"
math,2007,2008,48,stable,48,0.5,"romanov, sumset, cup, binom, prime, density, fleck, mod, set, theorem"
math,2007,2008,49,stable,49,1.0,"boundary, function, inequality, domain, space, operator, estimate, hardy, sobolev, type"
math,2008,2009,0,stable,0,1.0,"function, polynomial, formula, series, sum, integral, coefficient, term, identity, form"
math,2008,2009,1,stable,1,0.9,"energy, wave, potential, estimate, space, nonlinear, critical, global, periodic, local"
math,2008,2009,2,stable,2,0.8,"test, algorithm, signal, sparse, statistic, sample, distribution, datum, error, testing"
math,2008,2009,3,stable,3,0.8,"nact, proof, logic, theorem, theory, nfum, axiom, order, principle, set"
math,2008,2009,4,stable,4,0.9,"curve, field, variety, surface, projective, group, point, algebraic, rational, conjecture"
math,2008,2009,5,stable,5,0.5,"word, smarandache, episturmian_word, palindromic, subword, sturmian_word, palindrome, smarandache_principal_isotope, sturmian, rota_baxter"
math,2008,2009,6,stable,6,1.0,"category, cohomology, functor, module, theory, homotopy, ring, group, algebra, structure"
math,2008,2009,7,stable,7,0.9,"group, subgroup, finite, automorphism, action, abelian, class, free, element, property"
math,2008,2009,8,stable,8,0.9,"algebra, algebras, module, lie_algebra, ring, lie, group, structure, field, finite"
math,2008,2009,9,stable,9,0.6,"bbb, mathbb, mathcal, int, bbb_bbb, navi_stoke, liouville, equipartition, overline, magnetohydrodynamic"
math,2008,2009,11,stable,11,0.7,"control, network, policy, dynamic, feedback, optimal, agent, cost, controller, information"
math,2008,2009,12,stable,12,0.9,"manifold, surface, metric, curvature, space, geodesic, hyperbolic, compact, flow, hler"
math,2008,2009,13,disappear,-1,0.4,"frac, int, mathbb, partial, nabla, text, mathbf, dot, indi, end"
math,2008,2009,14,stable,14,0.9,"operator, space, spectral, semigroup, frame, function, self_adjoint, spectrum, class, matrix"
math,2008,2009,15,stable,15,0.9,"quantum, algebra, groupoid, group, algebras, cluster, quiver, category, hopf_algebra, type"
math,2008,2009,16,stable,16,0.8,"entropy, dynamical, subshift, shift, topological, chaotic, map, recurrent, orbit, attractor"
math,2008,2009,17,stable,17,0.6,"theory, mathematical, geometry, mathematic, chapter, survey, lecture, university, area, space"
math,2008,2009,18,stable,18,0.7,"ideal, ring, module, gorenstein, local, lexsegment, multiplicity, sum, operatorname, noetherian"
math,2008,2009,19,stable,19,1.0,"measure, theorem, inequality, condition, function, property, convergence, space, class, weak"
math,2008,2009,20,stable,20,0.9,"representation, group, character, irreducible, adic, hecke, unitary, field, algebra, reductive"
math,2008,2009,21,stable,21,0.8,"estimator, estimation, regression, datum, distribution, function, posterior, sample, bayesian, selection"
math,2008,2009,22,stable,22,0.9,"prime, permutation, code, pattern, sequence, integer, sum, conjecture, length, log"
math,2008,2009,24,stable,24,0.9,"structure, manifold, symplectic, theory, space, bundle, hamiltonian, geometry, group, action"
math,2008,2009,26,stable,26,0.7,"free, tensor, convolution, rank, decomposition, webs, product, transform, immanant, space"
math,2008,2009,27,disappear,-1,0.2,"mathcal, mathcal_mathcal, ell, subset, leq, betti, set, cup, semi, poincar"
math,2008,2009,28,stable,28,0.8,"particle, population, stochastic, rate, price, distribution, market, diffusion, dynamic, portfolio"
math,2008,2009,29,stable,29,1.0,"numerical, scheme, approximation, error, order, discretization, finite_element, mesh, convergence, accuracy"
math,2008,2009,30,stable,30,0.7,"defensive_offensive_alliance, alliance, cup, setminus, hat, big, offensive, defensive, emph, ker"
math,2008,2009,31,stable,31,0.5,"sum, bohr, rightarrow, leq, quad_quad, limsup, inequality, vasi, vera, quad"
math,2008,2009,32,stable,32,0.9,"optimization, function, convex, algorithm, convergence, constraint, gradient, linear, optimal, regularization"
math,2008,2009,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, function, asymptotic, eigenvalue, law"
math,2008,2009,34,stable,34,0.5,"big, vert, bigg, exp, frac, martingale, int, function, sup, vert_vert"
math,2008,2009,35,stable,35,0.8,"stochastic, diffusion, differential, nonlinear, parabolic, linear, noise, coefficient, space, class"
math,2008,2009,36,stable,36,0.9,"knot, link, invariant, manifold, homology, surface, genus, surgery, group, diagram"
math,2008,2009,38,stable,38,0.8,"graph, vertex, edge, tree, degree, subgraph, chromatic, coloring, random, cycle"
math,2008,2009,39,stable,39,0.7,"field, temperature, server, customer, queue, service, spin, ising, mean, gibbs"
math,2008,2009,40,stable,40,0.9,"wave, flow, boundary, fluid, stability, energy, nonlinear, phase, limit, velocity"
math,2008,2009,41,stable,41,1.0,"space, set, metric, subset, property, map, function, compact, point, banach_space"
math,2008,2009,42,stable,42,0.9,"eigenvalue, bound, point, constant, estimate, dimension, set, function, interval, upper"
math,2008,2009,43,stable,43,0.8,"basis, schur, involution, symmetric, function, tableaux, recognizable, textit, mod, shape"
math,2008,2009,44,stable,44,0.8,"algorithm, game, player, buffer, optimization, efficient, strategy, complexity, sequential, linear"
math,2008,2009,45,stable,45,0.8,"lattice, set, polytope, point, matroid, poset, plane, triangulation, graph, arrangement"
math,2008,2009,46,stable,46,0.6,"forall, rightarrow, real, conjecture, cdot, multiplication, rational, addition, curvearrowright, mathbb"
math,2008,2009,47,stable,47,0.9,"module, mathfrak, algebra, affine, weight, type, mathfrak_mathfrak, root, vertex, tilde"
math,2008,2009,48,stable,48,0.6,"romanov, lcm_lcm, lcm, sumset, frac, binom, prime, cup, ramsey, leq"
math,2008,2009,49,stable,49,1.0,"function, space, inequality, domain, boundary, operator, estimate, type, sobolev, hardy"
math,2009,2010,0,stable,0,1.0,"function, polynomial, formula, sum, series, coefficient, integral, form, identity, term"
math,2009,2010,1,stable,1,0.9,"potential, energy, wave, critical, global, estimate, nonlinear, space, existence, local"
math,2009,2010,2,stable,2,0.8,"test, algorithm, signal, sparse, error, sample, datum, optimal, sparsity, distribution"
math,2009,2010,3,stable,3,0.7,"proof, logic, theorem, theory, nact, axiom, order, lemma, nfum, extension"
math,2009,2010,4,stable,4,1.0,"curve, variety, field, surface, projective, group, point, rational, algebraic, smooth"
math,2009,2010,5,disappear,-1,0.4,"word, smarandache, morphism, letter, alphabet, complexity, episturmian_word, infinite, palindromic, subword"
math,2009,2010,6,stable,6,0.9,"category, functor, cohomology, module, theory, homotopy, ring, group, structure, algebra"
math,2009,2010,7,stable,7,1.0,"group, subgroup, finite, automorphism, abelian, action, free, class, element, order"
math,2009,2010,8,stable,8,0.9,"algebra, algebras, module, ring, lie_algebra, associative, structure, lie, field, group"
math,2009,2010,9,stable,9,0.7,"bbb, mathbb, mathcal, des, mathbb_mathbb, int, overline, bbb_bbb, alexandrov, times"
math,2009,2010,11,stable,11,1.0,"control, network, agent, policy, feedback, dynamic, design, optimal, delay, channel"
math,2009,2010,12,stable,12,0.9,"manifold, surface, metric, curvature, space, geodesic, hyperbolic, compact, hypersurface, flow"
math,2009,2010,13,stable,13,0.6,"frac, int, bigl_lvert, bigr, nabla, mathbb, itc, itb, 2dt, ita"
math,2009,2010,14,stable,14,0.9,"operator, space, spectral, frame, semigroup, function, spectrum, class, toeplitz, matrix"
math,2009,2010,15,stable,15,0.9,"quantum, algebra, cluster, group, quiver, algebras, groupoid, category, hopf_algebra, representation"
math,2009,2010,16,stable,16,0.8,"entropy, dynamical, lce, shift, subshift, attractor, chaotic, map, chaos, topological"
math,2009,2010,17,stable,17,0.7,"theory, mathematical, lecture, mathematic, geometry, kowalevski, physics, proof, article, survey"
math,2009,2010,18,stable,18,0.7,"ideal, ring, module, gorenstein, local, sum, monomial, operatorname, monomial_ideal, depth"
math,2009,2010,19,stable,19,1.0,"measure, theorem, inequality, condition, function, property, convergence, space, weak, class"
math,2009,2010,20,stable,20,0.9,"representation, group, character, irreducible, adic, hecke, field, local, algebra, reductive"
math,2009,2010,21,stable,21,0.9,"estimator, estimation, regression, distribution, datum, function, selection, bayesian, adaptive, risk"
math,2009,2010,22,stable,22,1.0,"prime, code, permutation, sequence, integer, sum, pattern, conjecture, length, set"
math,2009,2010,24,stable,24,1.0,"structure, manifold, symplectic, theory, space, bundle, group, contact, hamiltonian, geometry"
math,2009,2010,26,stable,26,0.6,"free, tensor, rank, webs, product, samuelson, convolution, group, decomposition, matrix"
math,2009,2010,28,stable,28,0.9,"particle, population, stochastic, rate, distribution, diffusion, environment, price, dynamic, markov"
math,2009,2010,29,stable,29,1.0,"numerical, scheme, approximation, error, finite_element, order, discretization, convergence, mesh, accuracy"
math,2009,2010,30,disappear,-1,0.1,"hat, setminus, cup, defensive_offensive_alliance, bius, coxeter, armstrong, alliance, big, offensive"
math,2009,2010,31,disappear,-1,0.4,"sum, leq, frac, bohr, infty, rightarrow, inequality, woodroofe, prod, vec"
math,2009,2010,32,stable,32,0.9,"optimization, convex, function, algorithm, constraint, convergence, linear, gradient, optimal, minimization"
math,2009,2010,33,stable,33,1.0,"random, matrix, distribution, probability, gaussian, limit, function, asymptotic, law, moment"
math,2009,2010,34,stable,34,0.5,"big, frac, bigg, exp, mathbb, vert, biggr, leq, varepsilon, sum"
math,2009,2010,35,stable,35,0.9,"stochastic, diffusion, differential, parabolic, nonlinear, linear, noise, coefficient, sde, existence"
math,2009,2010,36,stable,36,0.9,"knot, link, invariant, homology, manifold, surface, genus, surgery, khovanov_homology, group"
math,2009,2010,37,stable,37,0.5,"infty, oplus, mathfrak, ell_ell, greedy, leq, infty1_infty, ahlfor, mathcal, wreath_product"
math,2009,2010,38,stable,38,1.0,"graph, vertex, edge, tree, chromatic, degree, subgraph, cycle, digraph, set"
math,2009,2010,39,stable,39,0.7,"server, field, customer, service, charge, queue, ising, temperature, station, polling"
math,2009,2010,40,stable,40,0.9,"wave, fluid, flow, stability, energy, boundary, phase, velocity, dimensional, limit"
math,2009,2010,41,stable,41,0.9,"space, set, map, metric, property, compact, function, subset, banach_space, point"
math,2009,2010,42,stable,42,0.9,"eigenvalue, bound, point, estimate, set, dimension, polynomial, constant, interval, upper"
math,2009,2010,43,stable,43,0.7,"schur, tableaux, basis, symmetric, function, textit, bijection, shape, skew, involution"
math,2009,2010,44,stable,44,0.7,"algorithm, game, player, optimization, complexity, network, strategy, polygraphic, efficient, sequential"
math,2009,2010,45,stable,45,0.9,"polytope, set, lattice, point, matroid, poset, plane, family, face, graph"
math,2009,2010,46,disappear,-1,0.1,"forall, rightarrow, real, hyperrigid, lim, cdot, conjecture, choquet, multiplication, subseteq"
math,2009,2010,47,stable,47,0.9,"module, mathfrak, affine, algebra, mathfrak_mathfrak, type, weight, root, vertex, representation"
math,2009,2010,48,disappear,-1,0.1,"lcm, romanov, geq, frac, binom, lcm_lcm, monochromatic, hypergraph, esssup, ramsey"
math,2009,2010,49,stable,49,0.9,"inequality, function, domain, space, operator, boundary, estimate, type, hardy, sobolev"
math,2010,2011,0,stable,0,1.0,"function, polynomial, formula, sum, series, integral, coefficient, identity, form, term"
math,2010,2011,1,stable,1,0.9,"potential, energy, wave, global, critical, space, nonlinear, periodic, estimate, existence"
math,2010,2011,2,stable,2,0.8,"test, signal, algorithm, sparse, detection, error, noise, sample, datum, optimal"
math,2010,2011,3,stable,3,0.8,"proof, logic, theorem, theory, jeep, axiom, nact, set, order, computable"
math,2010,2011,4,stable,4,0.9,"curve, field, variety, projective, surface, group, point, rational, algebraic, smooth"
math,2010,2011,5,stable,5,0.6,"word, richness, palindromic, palindrome, color, ball, episturmian_word, complexity, polya, factor"
math,2010,2011,6,stable,6,1.0,"category, functor, module, theory, cohomology, ring, group, homotopy, operad, structure"
math,2010,2011,7,stable,7,1.0,"group, subgroup, finite, automorphism, abelian, action, class, free, element, order"
math,2010,2011,8,stable,8,0.9,"algebra, module, algebras, lie_algebra, ring, lie, group, associative, structure, finite"
math,2010,2011,9,stable,9,0.7,"mathbb, bbb, mathcal, overline, mathbb_mathbb, des, int, dans, bmq, une"
math,2010,2011,10,stable,10,0.8,"fatou, supp, mathbb_setminus, endomorphism, mathbb_mathbb, varepsilon, homology, 0lk, julia, neq"
math,2010,2011,11,stable,11,0.7,"control, network, policy, optimal, agent, dynamic, design, feedback, channel, delay"
math,2010,2011,12,stable,12,1.0,"manifold, surface, metric, space, curvature, hyperbolic, geodesic, compact, flow, foliation"
math,2010,2011,13,stable,13,0.8,"frac, int, mathbb, text, nabla, quad, end, bigr, bigl_lvert, partial"
math,2010,2011,14,stable,14,0.9,"operator, space, spectral, semigroup, function, spectrum, frame, matrix, self_adjoint, class"
math,2010,2011,15,stable,15,0.9,"quantum, algebra, algebras, cluster, quiver, group, groupoid, category, theory, representation"
math,2010,2011,16,stable,16,0.8,"entropy, dynamical, chaotic, attractor, map, shift, homoclinic, chaos, topological, lyapunov"
math,2010,2011,17,stable,17,0.7,"theory, mathematical, mathematic, geometry, lecture, survey, physics, arithmetic, algebra, structure"
math,2010,2011,18,stable,18,0.7,"ideal, ring, module, intuitionistic_fuzzy, depth, local, fuzzy, gorenstein, stanley, operatorname"
math,2010,2011,19,stable,19,1.0,"measure, theorem, condition, inequality, function, property, convergence, space, weak, class"
math,2010,2011,20,stable,20,0.9,"representation, group, character, irreducible, hecke, adic, field, algebra, local, automorphic"
math,2010,2011,21,stable,21,0.9,"estimator, estimation, regression, datum, distribution, bayesian, function, selection, risk, sample"
math,2010,2011,22,stable,22,0.9,"prime, code, sequence, permutation, integer, sum, conjecture, length, pattern, set"
math,2010,2011,23,stable,23,0.5,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, dimension, sheaf, denote, mathcal_mathcal"
math,2010,2011,24,stable,24,1.0,"manifold, structure, theory, symplectic, space, bundle, hamiltonian, group, geometry, contact"
math,2010,2011,26,stable,26,0.6,"free, tensor, product, rank, zariski_chamber, decomposition, bessel_struve, webs, quasipotency, amalgamation"
math,2010,2011,28,stable,28,0.9,"particle, population, rate, stochastic, distribution, environment, diffusion, random_walk, markov, dynamic"
math,2010,2011,29,stable,29,1.0,"numerical, scheme, error, approximation, finite_element, order, mesh, discretization, convergence, accuracy"
math,2010,2011,31,stable,31,0.6,"sum, frac, edmund, leq, karatsuba, doctoral_dissertation, infty, english_translation, divisor, landau"
math,2010,2011,32,stable,32,1.0,"optimization, function, algorithm, convex, convergence, constraint, linear, optimal, objective, gradient"
math,2010,2011,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, function, asymptotic, moment, law"
math,2010,2011,34,stable,34,0.8,"backsim, big, sup, frac, bigg, leq, infty, frac1, mathbb, mainkac"
math,2010,2011,35,stable,35,0.9,"stochastic, differential, diffusion, nonlinear, linear, noise, coefficient, parabolic, sde, class"
math,2010,2011,36,stable,36,1.0,"knot, link, invariant, manifold, surface, homology, genus, surgery, group, polynomial"
math,2010,2011,37,stable,37,0.5,"infty, norm, leq, oplus, abs_abs, burkholder, mathfrak, cake, quad_forall, mathcal"
math,2010,2011,38,stable,38,0.9,"graph, vertex, edge, tree, chromatic, degree, digraph, set, cycle, subgraph"
math,2010,2011,39,stable,39,0.7,"station, server, service, queue, field, customer, polling, hub, magnetic, queueing"
math,2010,2011,40,stable,40,1.0,"wave, fluid, flow, boundary, energy, stability, velocity, nonlinear, phase, limit"
math,2010,2011,41,stable,41,1.0,"space, set, map, property, metric, compact, function, subset, point, topological"
math,2010,2011,42,stable,42,0.9,"eigenvalue, bound, set, point, dimension, interval, function, constant, polynomial, estimate"
math,2010,2011,43,stable,43,0.6,"schur, tableaux, basis, symmetric, function, webs, shape, bijection, lossless, young_tableaux"
math,2010,2011,44,stable,44,0.8,"algorithm, game, optimization, player, strategy, complexity, computation, network, fast, linear"
math,2010,2011,45,stable,45,0.9,"polytope, set, lattice, matroid, point, poset, packing, face, plane, family"
math,2010,2011,47,stable,47,0.9,"mathfrak, module, affine, mathfrak_mathfrak, algebra, crystal, type, representation, weight, vertex"
math,2010,2011,49,stable,49,0.9,"inequality, function, domain, space, boundary, operator, estimate, type, sobolev, fractional"
math,2011,2012,0,stable,0,1.0,"function, polynomial, formula, series, sum, integral, coefficient, identity, term, form"
math,2011,2012,1,stable,1,0.9,"energy, potential, wave, critical, space, global, existence, local, periodic, nonlinear"
math,2011,2012,2,stable,2,0.9,"test, signal, algorithm, sparse, recovery, error, noise, matrix, sample, detection"
math,2011,2012,3,stable,3,0.9,"logic, theorem, proof, theory, rado_horn, axiom, set, computable, order, semantic"
math,2011,2012,4,stable,4,0.9,"curve, field, variety, surface, projective, group, point, rational, genus, algebraic"
math,2011,2012,5,stable,5,0.5,"word, trapezoidal, sturmian_word, palindromic, palindrome, thue_morse_word, richness, sturmian, complexity, factor"
math,2011,2012,6,stable,6,1.0,"category, functor, module, theory, cohomology, ring, group, homotopy, operad, structure"
math,2011,2012,7,stable,7,1.0,"group, subgroup, finite, automorphism, action, abelian, class, free, element, order"
math,2011,2012,8,stable,8,0.8,"algebra, algebras, module, lie_algebra, ring, lie, group, structure, dimensional, associative"
math,2011,2012,9,stable,9,0.8,"mathbb, bbb, overline, mathcal, des, mathbb_mathbb, une, que, dynamique, par_cha"
math,2011,2012,10,stable,10,0.6,"fatou, varepsilon, supp, mathbb_setminus, rightarrow, mathbb_mathbb, julia, homology, mathbb, endomorphism"
