subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2005,2006,21,stable,21,0.532554,"estimator, estimation, regression, distribution, inference, posterior, function, nonparametric, datum, scatter"
math,2005,2006,22,stable,22,0.523295,"permutation, prime, pattern, zrank, sequence, conjecture, lambda, integer, sum, length"
math,2005,2006,24,stable,24,0.618187,"structure, symplectic, manifold, theory, space, geometry, bundle, contact, deformation, action"
math,2005,2006,26,disappear,-1,0.437853,"free, cumulant, rod, graph, algebra, orientational, fugacity, product, semicircular, block"
math,2005,2006,28,disappear,-1,0.467301,"particle, fragmentation, population, market, chain, probability, brownian, random, branching, rate"
math,2005,2006,29,disappear,-1,0.296935,"numerical, approximation, quadrature, mgf, dqi, nearisometrie, error, raring, lax, richtmyer"
math,2005,2006,32,stable,32,0.506608,"viterbi, optimization, convex, algorithm, polyominoe, linear, stepper, convergence, iteration, function"
math,2005,2006,33,stable,33,0.537718,"random, matrix, distribution, probability, ensemble, percolation, point, limit, asymptotic, eigenvalue"
math,2005,2006,34,disappear,-1,0.240957,"liminf, log_log, bigr, big, bigl, frac12, sup, brownian_motion, lip, iterated_logarithm"
math,2005,2006,35,stable,35,0.503182,"stochastic, differential, noise, space, nonlinear, diffusion, condition, fbw, form, shear"
math,2005,2006,36,stable,36,0.566126,"knot, link, invariant, tangle, vassiliev, homology, surgery, manifold, alexander, surface"
math,2005,2006,37,disappear,-1,0.0,"navi_stoke, regularity, sufficient_condition, infty"
math,2005,2006,38,stable,38,0.516304,"graph, vertex, pebble, tree, heterochromatic, planar, edge, degree, adjacent, path"
math,2005,2006,39,stable,39,0.53851,"server, customer, service, queue, queueing, station, heavy_traffic, discipline, scheduling, foreground_background"
math,2005,2006,40,disappear,-1,0.431248,"flow, wave, stability, profile, nonlinear, disorder, boundary, particle, body, point"
math,2005,2006,41,disappear,-1,0.497714,"space, set, metric, map, subset, function, compact, property, continuous, finite"
math,2005,2006,42,disappear,-1,0.275228,"eigenvalue, function, bound, point, polynomial, estimate, qtr, constant, julia, ricci_curvature"
math,2005,2006,43,disappear,-1,0.140677,"basis, octahedron_recurrence, tableaux, schur, function, bijection, combinatorial, canonical, symmetric, temperley_lieb"
math,2005,2006,44,disappear,-1,0.289534,"game, ddh, algorithm, nim, presynaptic, nash_equilibrium, bimatrix, heap, spike_timing, player"
math,2005,2006,45,stable,45,0.509417,"lattice, polytope, poset, nite, set, matroid, conc, hyperquasigroup, cong_conc, point"
math,2005,2006,47,stable,47,0.524962,"module, algebra, weight, quantum, crystal, root, virasoro, affine, lie_algebra, osp"
math,2005,2006,48,disappear,-1,0.204541,"bialostocki, binom, lefmann, pmb, diam, erdo, sum, ginzburg_ziv, monochromatic, 18f"
math,2005,2006,49,stable,49,0.60613,"domain, boundary, function, inequality, space, type, operator, estimate, elliptic, harmonic"
math,2006,2007,0,stable,0,0.641469,"function, polynomial, formula, series, integral, coefficient, sum, identity, form, expansion"
math,2006,2007,1,disappear,-1,0.497395,"wave, potential, energy, periodic, estimate, nonlinear, existence, operator, space, dimension"
math,2006,2007,2,disappear,-1,0.277362,"algorithm, fdp, rate, test, procedure, optimal, mathit, sparse, fwer_fwer, signal"
math,2006,2007,3,stable,3,0.510315,"proof, theorem, logic, elgot, theory, warnsdorff, axiom, goedel, zenonian, lemma"
math,2006,2007,4,stable,4,0.564675,"curve, surface, variety, projective, field, group, rational, singularity, conjecture, algebraic"
math,2006,2007,5,disappear,-1,0.281195,"rota_baxter, word, subword, palindromic, palindrome, primitive, random_walk, recurrent, enumeration, basis"
math,2006,2007,6,stable,6,0.608508,"category, cohomology, module, homotopy, theory, functor, ring, group, operad, space"
math,2006,2007,7,stable,7,0.592559,"group, subgroup, finite, automorphism, braid, action, garside, abelian, class, free"
math,2006,2007,8,stable,8,0.601347,"algebra, module, algebras, lie_algebra, noncommutative, structure, finite, group, dimensional, ring"
math,2006,2007,9,disappear,-1,0.449063,"des, nous, systeme, qui, aux, une, sur, regulier, entiers, geodesique"
math,2006,2007,11,disappear,-1,0.417538,"network, control, alliance, design, mpgps, policy, supersaturated_design, law, motion_camouflage, trajectory"
math,2006,2007,12,stable,12,0.636686,"manifold, surface, metric, space, curvature, hyperbolic, compact, flow, submanifold, mean_curvature"
math,2006,2007,13,disappear,-1,0.474196,"int, frac, bolle, partial, nabla, partial_partial, lfloor_frac_rfloor, subcritical, growth, ndx"
math,2006,2007,14,disappear,-1,0.478861,"operator, spectral, wavelet, space, spectrum, symbol, dirac, semigroup, norm, frame"
math,2006,2007,15,stable,15,0.586007,"quantum, algebra, groupoid, group, algebras, cluster, hopf_algebra, category, theory, finite"
math,2006,2007,16,disappear,-1,0.311477,"dynamical, shift, subshift, entropy, propositional, lambda, chaplygin, recurrence, cuntz_krieger, dynamic"
math,2006,2007,17,disappear,-1,0.226191,"napkin, auction, theory, geometry, mathematical, carbuncle, survey, taiwan, speech, lecture"
math,2006,2007,18,stable,18,0.53884,"ideal, ring, module, qfqf, gorenstein, multiplicity, cohen_macaulay, syzygy, injective, buchsbaum_rim"
math,2006,2007,19,stable,19,0.51202,"measure, theorem, inequality, condition, ergodic, function, invariant, property, class, convergence"
math,2006,2007,20,stable,20,0.614907,"representation, group, character, irreducible, hecke, adic, algebra, flag, reductive, formula"
math,2006,2007,21,stable,21,0.57644,"estimator, estimation, datum, regression, distribution, function, inference, sample, mixture, attitude"
math,2006,2007,22,disappear,-1,0.460147,"permutation, prime, pattern, code, patience, sequence, conjecture, length, dumont_permutation, integer"
math,2006,2007,24,disappear,-1,0.486903,"structure, symplectic, manifold, theory, space, bundle, geometry, action, connection, group"
math,2006,2007,26,disappear,-1,0.195244,"free, transform, cumulant, householder, graph, algebra, rod, convolution, product, orientational"
math,2006,2007,27,disappear,-1,0.054297,"subseteq, mathcal_mathcal, mathcal, subseteq_mathbb, hilbert, module, algebra, invariant, unitary, modules"
math,2006,2007,28,disappear,-1,0.468964,"particle, market, population, fragmentation, price, environment, random, random_walk, volatility, pricing"
math,2006,2007,29,disappear,-1,0.399371,"approximation, numerical, error, scheme, spline, order, cayley_bacharach, microwave, interpolation, quadrature"
math,2006,2007,31,disappear,-1,0.090416,"beatty, burgess, character, sum, interval, irrational, sequence, multiplicative, nontrivial, homogeneous"
math,2006,2007,32,disappear,-1,0.293326,"viterbi, optimization, function, convex, algorithm, immediate_basin, convergence, quad_quad, linear, point"
math,2006,2007,33,stable,33,0.556347,"random, distribution, matrix, probability, asymptotic, function, point, limit, ensemble, percolation"
math,2006,2007,34,disappear,-1,0.213469,"bbt, big, bbd, liminf, log_log, bigr, bigl, frac12, big_big, bbt_bbt"
math,2006,2007,35,stable,35,0.547179,"stochastic, differential, diffusion, noise, parabolic, class, nonlinear, space, operator, existence"
math,2006,2007,36,stable,36,0.570343,"knot, link, invariant, homology, surgery, tangle, surface, manifold, polynomial, braid"
math,2006,2007,38,stable,38,0.60613,"graph, vertex, edge, tree, pebble, degree, digraph, chromatic, cycle, subgraph"
math,2006,2007,39,disappear,-1,0.189714,"server, customer, service, retrial, queueing, queue, temperature, commerce, symposium, oil"
math,2006,2007,40,disappear,-1,0.470024,"wave, flow, stability, fluid, energy, profile, particle, boundary, nonlinear, elastic"
math,2006,2007,41,stable,41,0.529334,"space, metric, set, compact, dimension, subset, group, map, function, property"
math,2006,2007,42,disappear,-1,0.154447,"confidence_band, eigenvalue, bound, hbox, bbbb, constant, polynomial, julia, dimension, point"
math,2006,2007,43,disappear,-1,0.281354,"sjostrand, nesting, correspondence, schur, tableaux, basis, fomin, imbalance, operator, poset"
math,2006,2007,44,disappear,-1,0.374707,"algorithm, game, subresultant, fast, ddh, search, item, nim, scale, presynaptic"
math,2006,2007,45,stable,45,0.558215,"lattice, polytope, triangulation, poset, set, point, matroid, vertex, facet, nite"
math,2006,2007,47,stable,47,0.560289,"module, algebra, affine, weight, crystal, vir_vir, quantum, representation, lie_algebra, kirillov_reshetikhin"
math,2006,2007,48,disappear,-1,0.076076,"fleck, mod, binom, sum, bialostocki, lefmann, integer, pmb, mod_mod, sw2"
math,2006,2007,49,disappear,-1,0.439032,"domain, boundary, function, inequality, operator, space, estimate, dirichlet, type, elliptic"
math,2007,2008,0,stable,0,0.636686,"function, polynomial, formula, series, integral, coefficient, sum, form, identity, euler"
math,2007,2008,1,disappear,-1,0.468738,"wave, periodic, potential, nonlinear, energy, space, estimate, schrodinger, global, local"
math,2007,2008,2,disappear,-1,0.475179,"test, signal, algorithm, procedure, rate, sample, sparse, optimal, svd, statistic"
math,2007,2008,3,disappear,-1,0.276094,"proof, theorem, logic, theory, lemma, quantum, order, soft, hierarchy, structure"
math,2007,2008,4,stable,4,0.596255,"curve, variety, surface, projective, field, group, algebraic, genus, point, rational"
math,2007,2008,5,disappear,-1,0.388832,"smarandache, word, rota_baxter, principal_isotope, smarandache_principal_isotope, subword, bol_moufang, palindromic, palindrome, loop"
math,2007,2008,6,stable,6,0.62195,"category, cohomology, module, functor, homotopy, theory, group, ring, operad, algebra"
math,2007,2008,7,stable,7,0.612109,"group, subgroup, finite, automorphism, action, abelian, free, class, braid, element"
math,2007,2008,8,stable,8,0.561877,"algebra, module, algebras, lie_algebra, ring, noncommutative, structure, group, field, finite"
math,2007,2008,9,disappear,-1,0.0,"des, que, nous, une, sur, aux, qui, systeme, nous_montron, forma"
math,2007,2008,10,disappear,-1,0.108608,"longrightarrow, mathbb_mathbb, mathbb, polynomial, function, operation, bounded, length, open, extension"
math,2007,2008,11,disappear,-1,0.420486,"network, control, policy, optimal, pagerank, agent, epistemic, alliance, dynamic, feedback"
math,2007,2008,12,stable,12,0.621357,"manifold, surface, metric, space, curvature, hyperbolic, compact, geodesic, flow, mean_curvature"
math,2007,2008,13,disappear,-1,0.397193,"int, frac, indi, nabla, partial_partial, loc, bolle, text, wedge, partial"
math,2007,2008,14,stable,14,0.551962,"operator, spectral, space, frame, semigroup, matrix, symbol, self_adjoint, function, dirac"
math,2007,2008,15,stable,15,0.594664,"quantum, algebra, groupoid, group, quiver, cluster, category, algebras, tmop, clb"
math,2007,2008,16,disappear,-1,0.447421,"entropy, shift, dynamical, quantifier, flow, topological, subshift, pattern, chaotic, map"
math,2007,2008,17,disappear,-1,0.292243,"numeral, theory, geometry, university, napkin, lecture, blink, mathematical, auction, testimony"
math,2007,2008,18,disappear,-1,0.494799,"ideal, ring, module, local, cohen_macaulay, gorenstein, licci, multiplicity, injective, artinian"
math,2007,2008,19,stable,19,0.591174,"measure, inequality, theorem, function, condition, martingale, property, convergence, space, theory"
math,2007,2008,20,stable,20,0.607314,"representation, group, character, irreducible, adic, hecke, algebra, grassmannian, ind, reductive"
math,2007,2008,21,stable,21,0.60344,"estimator, estimation, regression, datum, function, distribution, nonparametric, sample, density, rate"
math,2007,2008,22,disappear,-1,0.451371,"prime, permutation, pattern, sequence, sum, code, conjecture, partition, length, integer"
math,2007,2008,24,disappear,-1,0.455107,"symplectic, manifold, structure, theory, space, bundle, geometry, group, field, action"
math,2007,2008,26,disappear,-1,0.320134,"immanant, free, webs, web, transform, decomposition, convolution, monomial_ideal, noetherian_ring, algebras"
math,2007,2008,28,stable,28,0.526337,"particle, market, price, portfolio, population, distribution, rate, site, pricing, random"
math,2007,2008,29,stable,29,0.510718,"numerical, error, scheme, approximation, finite_element, spline, vepsi, order, discretization, algorithm"
math,2007,2008,30,disappear,-1,0.211556,"cup, big, setminus, hat, fiberwise, envelope_holomorphy, varnothing, measurable, cross, partial_partial"
math,2007,2008,32,disappear,-1,0.456735,"convex, function, algorithm, optimization, cost, convergence, spacecraft, sdls, viterbi, reconfiguration"
math,2007,2008,33,stable,33,0.56049,"random, matrix, distribution, probability, percolation, asymptotic, function, limit, gaussian, point"
math,2007,2008,34,disappear,-1,0.43066,"exp, big, int, bbt, brownian_motion, integral, asian_option, bbd, expectation, probability"
math,2007,2008,35,stable,35,0.533963,"stochastic, differential, diffusion, parabolic, existence, nonlinear, space, pde, convergence, integrator"
math,2007,2008,36,stable,36,0.547497,"knot, link, invariant, homology, braid, manifold, genus, surgery, surface, polynomial"
math,2007,2008,37,disappear,-1,0.063416,"selfadjoint, cup, von_neumann_algebra, nonmicrostate, entropy, infty, free, microstate, element, tracial"
math,2007,2008,38,stable,38,0.574061,"graph, vertex, edge, tree, chromatic, pebble, degree, subgraph, cycle, path"
math,2007,2008,39,disappear,-1,0.383556,"temperature, server, field, painlev, spin, customer, phase, xxz, correlation, magnetization"
math,2007,2008,40,disappear,-1,0.435252,"flow, wave, fluid, stability, energy, boundary, limit, nonlinear, elastic, velocity"
math,2007,2008,41,stable,41,0.535595,"space, set, metric, subset, compact, point, map, function, dimension, group"
math,2007,2008,42,disappear,-1,0.223062,"dimension, julia, bound, point, erdo_falconer, estimate, eigenvalue, constant, set, interval"
math,2007,2008,43,disappear,-1,0.176143,"basis, schur, tableaux, sjostrand, nesting, correspondence, fock, partition, bidiagonal, standard"
math,2007,2008,44,stable,44,0.505543,"algorithm, game, player, sequential, factorization, ultrametricity, army, trs, precision, fast"
math,2007,2008,45,stable,45,0.548872,"lattice, polytope, set, triangulation, point, poset, vertex, quandle, plane, tiling"
math,2007,2008,47,disappear,-1,0.450846,"module, algebra, affine, crystal, weight, vertex, type, operator, representation, irreducible"
math,2007,2008,48,disappear,-1,0.379968,"romanov, sumset, cup, prime, fleck, density, mod, positive, binom, theorem"
math,2007,2008,49,disappear,-1,0.461097,"boundary, function, inequality, domain, space, operator, estimate, hardy, sobolev, integral"
math,2008,2009,0,stable,0,0.599371,"function, polynomial, formula, series, integral, coefficient, sum, identity, term, form"
math,2008,2009,1,disappear,-1,0.45735,"wave, potential, energy, estimate, schroedinger, nonlinear, space, global, schrodinger, periodic"
math,2008,2009,2,disappear,-1,0.452215,"test, algorithm, statistic, signal, procedure, distribution, sparse, rate, sequential, testing"
math,2008,2009,3,disappear,-1,0.452237,"nact, proof, nfum, theorem, theory, logic, axiom, zfc4, ermakov, musquash"
math,2008,2009,4,stable,4,0.600151,"curve, variety, field, surface, projective, algebraic, group, genus, point, rational"
math,2008,2009,5,disappear,-1,0.434249,"word, smarandache, episturmian_word, smarandache_principal_isotope, palindromic, rota_baxter, principal_isotope, sturmian_word, sturmian, subword"
math,2008,2009,6,stable,6,0.563072,"category, cohomology, module, functor, theory, homotopy, ring, group, algebra, structure"
math,2008,2009,7,stable,7,0.620755,"group, subgroup, finite, automorphism, free, abelian, class, action, element, algebra"
math,2008,2009,8,stable,8,0.595048,"algebra, algebras, module, lie_algebra, ring, lie, group, structure, finite, field"
math,2008,2009,9,disappear,-1,0.4962,"bbb, int, mathcal, navi_stoke, bbb_bbb, liouville, equipartition, magnetohydrodynamic, euler, times"
math,2008,2009,11,disappear,-1,0.476052,"control, network, policy, feedback, dynamic, optimal, information, agent, economic, stochastic"
math,2008,2009,12,stable,12,0.632823,"manifold, surface, metric, space, curvature, compact, geodesic, hyperbolic, submanifold, foliation"
math,2008,2009,13,disappear,-1,0.370833,"frac, int, indi, partial, mathbf, nabla, hbox, vert, dxdt, dot"
math,2008,2009,14,stable,14,0.524266,"operator, spectral, space, semigroup, self_adjoint, function, symbol, resolvent, class, spectrum"
math,2008,2009,15,stable,15,0.548255,"quantum, algebra, groupoid, group, cluster, hopf_algebra, algebras, quiver, category, unital"
math,2008,2009,16,disappear,-1,0.297126,"entropy, subshift, dynamical, shift, recurrent, topological, periodic, orbit, canard, chaotic"
math,2008,2009,17,disappear,-1,0.35866,"theory, chapter, mathematical, geometry, lecture, numeral, survey, university, space, area"
math,2008,2009,18,stable,18,0.515384,"ideal, ring, lexsegment, gorenstein, module, local, multiplicity, divisorial, sum, regular"
math,2008,2009,19,stable,19,0.552462,"measure, inequality, theorem, condition, function, property, cale_cale, space, martingale, operator"
math,2008,2009,20,stable,20,0.593436,"representation, group, character, irreducible, hecke, adic, unitary, algebra, reductive, field"
math,2008,2009,21,stable,21,0.569406,"estimator, estimation, regression, datum, distribution, function, selection, nonparametric, posterior, procedure"
math,2008,2009,22,disappear,-1,0.406064,"permutation, prime, pattern, code, integer, length, sequence, sum, conjecture, descent"
math,2008,2009,24,stable,24,0.600898,"structure, manifold, symplectic, space, theory, bundle, hamiltonian, action, geometry, group"
math,2008,2009,26,disappear,-1,0.33449,"free, convolution, webs, immanant, fock, microstate, space, bide, web, multiplicative"
math,2008,2009,27,disappear,-1,0.135416,"mathcal, ell, subset, betti, leq, mathcal_mathcal, semi, cup, set, poincar"
math,2008,2009,28,disappear,-1,0.456172,"particle, population, price, portfolio, market, distribution, measure, rate, diffusion, stochastic"
math,2008,2009,29,stable,29,0.569266,"numerical, scheme, approximation, error, discretization, order, spline, feti, finite_element, algorithm"
math,2008,2009,30,disappear,-1,0.240542,"defensive_offensive_alliance, alliance, setminus, cup, big, offensive, defensive, emph, hat, fiberwise"
math,2008,2009,31,disappear,-1,0.343434,"sum, bohr, rightarrow, quad_quad, limsup, vasi, vera, inequality, quad, subgroup"
math,2008,2009,32,disappear,-1,0.495024,"function, convex, algorithm, optimization, convergence, constraint, agent, bds, regularization, minimizer"
math,2008,2009,33,stable,33,0.568273,"random, matrix, distribution, probability, limit, law, gaussian, eigenvalue, asymptotic, function"
math,2008,2009,34,disappear,-1,0.33066,"exp, big, vert, martingale, int, function, vert_vert, bbt, dis, limsup"
math,2008,2009,35,stable,35,0.546494,"stochastic, diffusion, differential, parabolic, nonlinear, linear, space, class, operator, coefficient"
math,2008,2009,36,stable,36,0.554926,"knot, link, invariant, manifold, surgery, genus, surface, heegaard_splitting, homology, group"
math,2008,2009,38,stable,38,0.592414,"graph, vertex, edge, tree, degree, subgraph, random, coloring, chromatic, pebble"
math,2008,2009,39,disappear,-1,0.168469,"temperature, field, ising, spin, gibbs, critical, dislocation, gibbsianness, correlation, phase"
math,2008,2009,40,stable,40,0.532699,"wave, flow, boundary, stability, limit, fluid, nonlinear, field, phase, particle"
math,2008,2009,41,disappear,-1,0.471908,"space, set, subset, metric, function, banach_space, property, compact, map, continuous"
math,2008,2009,42,disappear,-1,0.448452,"eigenvalue, point, constant, estimate, bound, upper, julia, dimension, set, rotation"
math,2008,2009,43,disappear,-1,0.171562,"involution, basis, recognizable, mod, textit, schur, chi, undecidable, partition, shape"
math,2008,2009,44,stable,44,0.502734,"algorithm, game, buffer, player, sequential, nash_equilibrium, factorization, monomial_ideal, scalapack, fast"
math,2008,2009,45,disappear,-1,0.450959,"lattice, set, polytope, point, poset, triangulation, plane, vertex, partition, graph"
math,2008,2009,46,disappear,-1,0.464669,"forall, rightarrow, real, conjecture, multiplication, cdot, rational, addition"
math,2008,2009,47,stable,47,0.569395,"module, mathfrak, affine, algebra, weight, tilde, root, irreducible, type, representation"
math,2008,2009,48,disappear,-1,0.338477,"romanov, lcm_lcm, lcm, sumset, prime, cup, frac, hong, period, positive"
math,2008,2009,49,stable,49,0.502542,"function, inequality, space, domain, boundary, operator, estimate, hardy, sobolev, integral"
math,2009,2010,0,stable,0,0.635501,"function, polynomial, formula, sum, series, coefficient, integral, form, identity, term"
math,2009,2010,1,stable,1,0.577935,"potential, wave, energy, global, schrodinger, estimate, nonlinear, schroedinger, critical, space"
math,2009,2010,2,disappear,-1,0.433894,"test, signal, algorithm, sparse, error, sparsity, statistic, rate, optimal, distribution"
math,2009,2010,3,disappear,-1,0.448285,"proof, nact, theorem, theory, logic, nfum, goodstein, lemma, axiom, extension"
math,2009,2010,4,stable,4,0.610122,"curve, variety, field, surface, group, projective, point, rational, algebraic, singularity"
math,2009,2010,5,disappear,-1,0.157644,"word, smarandache, morphism, episturmian_word, overlap, letter, tribonacci, hindman, alphabet, infinite"
math,2009,2010,6,stable,6,0.577901,"category, functor, cohomology, module, theory, homotopy, group, ring, structure, operad"
math,2009,2010,7,stable,7,0.624035,"group, subgroup, finite, automorphism, abelian, free, element, class, action, coxeter"
math,2009,2010,8,stable,8,0.550497,"algebra, algebras, module, ring, lie_algebra, associative, lie, finite, structure, field"
math,2009,2010,9,disappear,-1,0.452159,"bbb, mathcal, int, bbb_bbb, des, alexandrov, navi_stoke, kms, liouville, times"
math,2009,2010,11,disappear,-1,0.454938,"control, network, feedback, channel, design, agent, delay, policy, dynamic, optimal"
math,2009,2010,12,stable,12,0.630014,"manifold, surface, metric, space, curvature, geodesic, compact, hyperbolic, foliation, hypersurface"
math,2009,2010,13,disappear,-1,0.491494,"frac, int, bigl_lvert, bigr, itc, itb, 2dt, displaymath, ita, lvert"
math,2009,2010,14,stable,14,0.559699,"operator, space, spectral, semigroup, frame, function, class, toeplitz, spectrum, compact"
math,2009,2010,15,stable,15,0.560114,"quantum, algebra, cluster, group, quiver, algebras, category, hopf_algebra, groupoid, representation"
math,2009,2010,16,disappear,-1,0.234968,"lce, entropy, dynamical, chaos, shift, chaotic, subshift, ordering, ruelle, periodic_orbit"
math,2009,2010,17,disappear,-1,0.362534,"theory, kowalevski, lecture, mathematical, superbimatrice, ancient_china, proof, geometry, physics, group"
math,2009,2010,18,disappear,-1,0.394126,"ideal, ring, gorenstein, module, local, sdepth, monomial, stanley, beg, sum"
math,2009,2010,19,stable,19,0.565679,"measure, theorem, inequality, condition, property, function, stability, weak, space, continuous"
math,2009,2010,20,stable,20,0.594357,"representation, group, irreducible, character, hecke, adic, field, algebra, correspondence, formula"
math,2009,2010,21,stable,21,0.570142,"estimator, estimation, regression, selection, distribution, adaptive, function, datum, procedure, asymptotic"
math,2009,2010,22,stable,22,0.574347,"prime, code, permutation, sequence, pattern, sum, integer, conjecture, limit_tra_tra, length"
math,2009,2010,24,disappear,-1,0.461652,"structure, manifold, symplectic, space, theory, group, contact, hamiltonian, bundle, geometry"
math,2009,2010,26,disappear,-1,0.321061,"free, webs, samuelson, product, rank, txy, group, conjugacy_class, convolution, elliptic_curve"
math,2009,2010,28,stable,28,0.55794,"particle, population, rate, stochastic, environment, distribution, price, random_walk, portfolio, diffusion"
math,2009,2010,29,stable,29,0.587458,"numerical, scheme, approximation, error, finite_element, order, integrator, algorithm, convergence, linear"
math,2009,2010,30,disappear,-1,0.0,"setminus, cup, hat, defensive_offensive_alliance, bius, coxeter, armstrong, alliance, partition, affirmative_answer"
math,2009,2010,31,disappear,-1,0.389343,"sum, frac, leq, bohr, woodroofe, rightarrow, prod, infty, quad_quad, limsup"
math,2009,2010,32,stable,32,0.531248,"function, algorithm, convex, constraint, linear, optimization, inverse, convergence, formulation, concave"
math,2009,2010,33,stable,33,0.631198,"random, distribution, matrix, probability, limit, gaussian, function, asymptotic, law, tail"
math,2009,2010,34,disappear,-1,0.032069,"big, exp, biggr, varepsilon, martingale, mathrbb, sum, vert, bda, hat"
math,2009,2010,35,stable,35,0.574189,"stochastic, differential, diffusion, parabolic, linear, bkr, nonlinear, coefficient, class, existence"
math,2009,2010,36,stable,36,0.546269,"knot, link, genus, manifold, invariant, homology, surface, khovanov_homology, heegaard_splitting, surgery"
math,2009,2010,37,disappear,-1,0.351935,"infty, oplus, mathfrak, ell_ell, greedy, infty1_infty, ahlfor, wreath_product, besov, basis"
math,2009,2010,38,stable,38,0.615378,"graph, vertex, edge, tree, chromatic, random, subgraph, degree, digraph, cycle"
math,2009,2010,39,disappear,-1,0.202836,"server, charge, ising, field, station, crossover, polling, temperature, recombination, retrial_queue"
math,2009,2010,40,stable,40,0.524395,"wave, flow, fluid, stability, boundary, energy, phase, dimensional, field, limit"
math,2009,2010,41,stable,41,0.543697,"space, map, set, compact, metric, banach_space, function, subset, property, topological"
math,2009,2010,42,disappear,-1,0.453218,"eigenvalue, bound, estimate, polynomial, point, constant, dimension, set, disc, upper"
math,2009,2010,43,disappear,-1,0.403094,"schur, textit, tableaux, basis, bijection, function, involution, ribbon, mod, symmetric"
math,2009,2010,44,disappear,-1,0.434249,"algorithm, game, polygraphic, player, sequential, pod, semantic, nash_equilibrium, buffer, scriptstyle_scriptstyle"
math,2009,2010,45,stable,45,0.569395,"polytope, lattice, set, point, poset, plane, face, kodag, convex, vertex"
math,2009,2010,46,disappear,-1,0.014636,"forall, rightarrow, real, hyperrigid, lim, conjecture, choquet, multiplication, cdot, hyperrigidity"
math,2009,2010,47,disappear,-1,0.496295,"module, mathfrak, affine, type, algebra, weight, root, cauchon_diagram, operator, lie_algebra"
math,2009,2010,48,disappear,-1,0.0,"lcm, romanov, lcm_lcm, esssup, monochromatic, cancellative, sumset, forall, geq, tripartite"
math,2009,2010,49,stable,49,0.601347,"inequality, function, domain, space, operator, boundary, estimate, hardy, type, integral"
math,2010,2011,0,stable,0,0.628314,"function, polynomial, formula, sum, series, integral, coefficient, identity, form, term"
math,2010,2011,1,stable,1,0.528269,"potential, wave, energy, global, periodic, space, nonlinear, schrodinger, estimate, critical"
math,2010,2011,2,disappear,-1,0.459391,"signal, test, detection, algorithm, sparse, error, noise, rate, distribution, optimal"
math,2010,2011,3,disappear,-1,0.377846,"proof, theorem, logic, jeep, theory, nact, nafl, convoy, computable, set"
math,2010,2011,4,stable,4,0.568678,"curve, variety, field, projective, surface, group, point, algebraic, rational, genus"
math,2010,2011,5,disappear,-1,0.292661,"richness, word, color, ball, palindrome, palindromic, episturmian_word, polya, antimorphism, polya_urn"
math,2010,2011,6,stable,6,0.618461,"category, functor, module, theory, cohomology, ring, group, operad, structure, homotopy"
math,2010,2011,7,stable,7,0.620722,"group, subgroup, finite, automorphism, abelian, action, free, class, element, order"
math,2010,2011,8,stable,8,0.565595,"algebra, module, algebras, lie_algebra, lie, ring, associative, group, structure, finite"
math,2010,2011,9,disappear,-1,0.370833,"bbb, des, mathcal, bmq, int, bbb_bbb, times, dans, les, nous"
math,2010,2011,10,stable,10,0.603132,"fatou, supp, mathbb_setminus, endomorphism, homology, mathbb_mathbb, 0lk, julia, neq, closed_loop"
math,2010,2011,11,disappear,-1,0.489897,"network, control, policy, channel, feedback, delay, design, optimal, agent, dynamic"
math,2010,2011,12,stable,12,0.607786,"manifold, surface, metric, space, curvature, hyperbolic, compact, geodesic, foliation, mean_curvature"
math,2010,2011,13,disappear,-1,0.316024,"int, frac, bigl_lvert, bigr, nabla, itc, itb, mem, displaymath, 2dt"
math,2010,2011,14,stable,14,0.514485,"operator, space, spectral, function, semigroup, self_adjoint, spectrum, matrix, class, toeplitz"
math,2010,2011,15,stable,15,0.515894,"quantum, algebra, algebras, quiver, cluster, group, category, groupoid, representation, unital"
math,2010,2011,16,disappear,-1,0.33984,"chaotic, dynamical, attractor, entropy, lce, homoclinic, lyapunov, map, ito_sadahiro, chaos"
math,2010,2011,17,disappear,-1,0.389416,"theory, arithmetic, shearlet, mathematical, lecture, algebra, geometry, space, mathematic, physics"
math,2010,2011,18,disappear,-1,0.392021,"ideal, ring, intuitionistic_fuzzy, fuzzy, groupoid, stanley, vee_vee, intra, module, depth"
math,2010,2011,19,stable,19,0.610584,"measure, theorem, condition, inequality, function, property, martingale, convergence, approximation, continuous"
math,2010,2011,20,stable,20,0.559007,"representation, group, character, irreducible, hecke, field, algebra, adic, finite, theory"
math,2010,2011,21,stable,21,0.601336,"estimator, estimation, regression, distribution, selection, datum, risk, likelihood, nonparametric, adaptive"
math,2010,2011,22,stable,22,0.599851,"prime, code, sequence, permutation, integer, sum, length, conjecture, digit, pattern"
math,2010,2011,23,disappear,-1,0.425321,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, sheaf, dimension, denote, mathcal_mathcal"
math,2010,2011,24,disappear,-1,0.460456,"manifold, structure, theory, space, symplectic, deformation, hamiltonian, group, geometry, bundle"
math,2010,2011,26,disappear,-1,0.429987,"free, zariski_chamber, product, bessel_struve, quasipotency, amalgamation, webs, harnad, potency, decomposition"
math,2010,2011,28,disappear,-1,0.497215,"particle, population, rate, random_walk, environment, mutation, stochastic, distribution, dividend, random"
