subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2004,2005,36,disappear,-1,0.4,"knots, knot, homology, heegaard, invariants, floer, seiberg, casson, links, khovanov"
math,2004,2005,37,disappear,-1,0.1,"zr, hypergeometric, abs, pl, 2l, riesz, transform, vf, gl, 2m"
math,2004,2005,38,stable,38,0.6,"pebbling, ell, kappa, pebbles, graphs, graph, number, vertices, vertex, pebble"
math,2004,2005,39,disappear,-1,0.1,"ising, gibbs, 0j, model, contour, pisztora, argument, peierls, cayley, regime"
math,2004,2005,40,disappear,-1,0.2,"coupled, equations, ocean, profiles, atmosphere, curvelet, undercompressive, nonglancing, time, moons"
math,2004,2005,41,disappear,-1,0.4,"spaces, space, aleph, whirly, metric, ref, banach, maps, frac14a, map"
math,2004,2005,42,disappear,-1,0.2,"bound, chr, lower, ricci, bounds, curvature, mz04, systolically, entropy, eigenvalue"
math,2004,2005,43,disappear,-1,0.2,"om, pp, centrally, aztec, ga, spheres, neighborly, diamond, symmetric, psuedointersection"
math,2004,2005,44,disappear,-1,0.1,"ddh, routing, nim, heap, pieri, hypercube, diffie, homotopies, hellman, faulty"
math,2004,2005,45,disappear,-1,0.2,"matroids, lattice, bier, hexagonal, bicycle, polytopes, lacunary, matrix, set, posets"
math,2004,2005,46,disappear,-1,0.1,"phi, codim, underset, psi, distance, gamma, dim, quarles, beckman, danielewski"
math,2004,2005,47,stable,47,0.5,"mathfrak, frak, verma, modules, algebra, lusztig, sl, algebras, moody, quantum"
math,2004,2005,48,disappear,-1,0.1,"eigenmodes, bar, gammas, ell, b3, sat, 3s, kv, mordell, ke"
math,2004,2005,49,disappear,-1,0.2,"star, boundary, semistar, domain, domains, dedekind, neumann, inequality, reverses, harnack"
math,2005,2006,0,stable,0,0.6,"functions, polynomials, zeta, series, function, formula, riemann, coefficients, identities, new"
math,2005,2006,1,stable,1,0.6,"schr, dinger, equation, periodic, wave, posedness, strichartz, prove, energy, solutions"
math,2005,2006,2,disappear,-1,0.1,"bic, ralsfa, algorithm, odat, metropolis, data, boxcar, log, false, nonparametric"
math,2005,2006,3,disappear,-1,0.0,"ock, omega, instantiationally, instantiational, goedelian, church, thesis, computability, sacks, philosophical"
math,2005,2006,4,stable,4,0.6,"varieties, curves, moduli, curve, k3, cac, algebraic, projective, toric, space"
math,2005,2006,5,disappear,-1,0.1,"subword, ww, word, alphabet, binary, function, complexity, words, gap, wedge"
math,2005,2006,6,stable,6,0.5,"categories, ring, category, cohomology, homotopy, theory, mathcal, modules, mathrm, algebraic"
math,2005,2006,7,stable,7,0.7,"groups, group, finite, subgroups, subgroup, gg, free, conjugacy, automorphisms, compact"
math,2005,2006,8,stable,8,0.6,"algebras, algebra, lie, superalgebras, graded, bar, modules, finite, simple, r1mf"
math,2005,2006,9,disappear,-1,0.4,"nous, qui, est, nombres, en, domaines, les, iz, tat, des"
math,2005,2006,10,disappear,-1,0.1,"mathbf, drinfeld, maximality, fields, module, rank, nf, vector, endomorphism, finite"
math,2005,2006,11,disappear,-1,0.2,"control, trajectory, trailers, unichain, communication, policies, management, truck, caching, optimal"
math,2005,2006,12,stable,12,0.6,"manifolds, curvature, surfaces, manifold, ricci, metric, metrics, cr, compact, riemannian"
math,2005,2006,13,disappear,-1,0.1,"om, la, nabla, fowler, combustion, emden, result, bar, neq0h, holder"
math,2005,2006,14,stable,14,0.5,"fh, operators, operator, cal, spectrum, gabor, spectral, symbol, self, adjoint"
math,2005,2006,15,disappear,-1,0.3,"algebras, algebra, quantum, hopf, bornological, ito, groupoid, coloured, covariant, connes"
math,2005,2006,16,disappear,-1,0.1,"qs, propositional, ca, intuitionistic, quasisturmian, 3b, 6a, decidable, shift, atoms"
math,2005,2006,17,stable,17,0.5,"theory, paper, geometry, results, speech, new, models, causal, systems, mathcal"
math,2005,2006,18,disappear,-1,0.1,"cl, leq2n, overset, ij, qfqf, aaf, varpi, injective, gorenstein, rr"
math,2005,2006,19,stable,19,0.6,"theorem, measures, divergence, results, monotone, measure, inequality, convergence, systems, processes"
math,2005,2006,20,disappear,-1,0.3,"iwahori, representations, qdss, reductive, group, capelli, sheaves, hecke, split, lusztig"
math,2005,2006,21,stable,21,0.5,"estimators, estimation, regression, estimator, scatter, likelihood, attitude, nonparametric, iht, adaptive"
math,2005,2006,22,disappear,-1,0.3,"permutations, log, pattern, lambda, permutation, magic, coding, mueller, avoiding, number"
math,2005,2006,23,disappear,-1,0.2,"bbb, termination, log, acc, neighborly, flips, lc, centrally, distances, distance"
math,2005,2006,24,stable,24,0.5,"manifolds, structures, complex, symplectic, moduli, bundles, contact, space, structure, geometry"
math,2005,2006,25,disappear,-1,0.1,"bc, dim, map, decomposability, cp, bbb, 2n, 2m, decomposable, unital"
math,2005,2006,26,disappear,-1,0.1,"lhg, lam, lg, vee, demazure, coweight, om, modules, bigotimes, module"
math,2005,2006,27,disappear,-1,0.2,"mathcal, mauldin, mathbb, holomorphy, horn, frame, mathbf, subset, williams, operators"
math,2005,2006,28,stable,28,0.6,"process, brownian, processes, time, markov, coalescent, population, branching, vy, particle"
math,2005,2006,29,disappear,-1,0.3,"numerical, mgf, equations, quadrature, nonpassifiable, observer, approximation, adaptive, synchronization, method"
math,2005,2006,30,disappear,-1,0.2,"2v, cos, gg, mathbb, leonard, vv, groupoid, ch, let, polymatroids"
math,2005,2006,31,disappear,-1,0.2,"frac, leq, diam, mathcal, ge, 2n, nn, prod, ell, ln"
math,2005,2006,32,disappear,-1,0.2,"au, slae, problem, optimization, petty, copositive, lambda, busemann, mountain, quadratic"
math,2005,2006,33,stable,33,0.5,"random, matrix, matrices, deviations, walk, large, limit, probability, ell, percolation"
math,2005,2006,34,disappear,-1,0.1,"zrank, cl, ast, tb, geq0, leq, log, bf, subset, coxeter"
math,2005,2006,35,stable,35,0.6,"equations, stochastic, solutions, differential, equation, time, fractional, shear, kpp, rms"
math,2005,2006,36,stable,36,0.6,"knot, knots, ieie, links, vassiliev, homology, link, surgery, fibred, goussarov"
math,2005,2006,37,disappear,-1,0.2,"mathsf, av, infty, semisymmetric, mathrm, qbar, ep, mod, big, pbar"
math,2005,2006,38,disappear,-1,0.4,"pebbling, flgee, graphs, graph, nest, pebbles, vertex, number, edit, distinguishing"
math,2005,2006,39,disappear,-1,0.0,"kirpatrick, sherrington, pressure, ising, fb, service, discipline, foregound, queue, foreground"
math,2005,2006,40,disappear,-1,0.4,"flow, solutions, veps, stokes, navier, equations, viscous, boundary, stability, libration"
math,2005,2006,41,disappear,-1,0.4,"space, spaces, erstnev, topological, banach, menshov, compact, metric, earring, hawaiian"
math,2005,2006,42,disappear,-1,0.1,"rubik, bound, excanges, upper, qtr, martini, khovanskii, bbb, fixed, disks"
math,2005,2006,43,disappear,-1,0.1,"tableaux, kronecker, combinatorial, schur, functions, pieri, boson, fermion, symmetric, representations"
math,2005,2006,44,disappear,-1,0.1,"nafl, presynaptic, autonomic, spike, bimatrix, portfolio, game, games, timing, algorithm"
math,2005,2006,45,disappear,-1,0.2,"conc, lattices, lattice, nite, viterbi, otimes, set, bw, semilattices, bq"
math,2005,2006,46,disappear,-1,0.2,"planar, dx, biggl, frac, mathcal, dt, partial, dot, ald, tr"
math,2005,2006,47,stable,47,0.5,"frak, weight, osp, virasoro, mathfrak, algebra, modules, module, dimensional, sl"
math,2005,2006,48,disappear,-1,0.1,"heterochromatic, 0k, cap, color, 2k, lceil, rceil, bk, mathbb, kk"
math,2005,2006,49,disappear,-1,0.2,"boundary, domains, cal, function, coronae, bbb, nabla, quasimeromorphic, riesz, spaces"
math,2006,2007,0,stable,0,0.6,"polynomials, functions, series, formula, function, zeta, modular, polynomial, forms, formulas"
math,2006,2007,1,stable,1,0.5,"dinger, schr, equation, wave, energy, critical, nonlinear, solutions, potential, schrodinger"
math,2006,2007,2,disappear,-1,0.3,"mathit, tests, fdp, fwer, testing, eps, svd, sample, fdr, margin"
math,2006,2007,3,disappear,-1,0.1,"elgot, goedel, mcmorris, proof, axiom, inconsistency, sharkovsky, phylogenies, propositional, pappus"
math,2006,2007,4,stable,4,0.5,"curves, varieties, projective, k3, hodge, curve, variety, surfaces, rational, moduli"
math,2006,2007,6,stable,6,0.7,"category, categories, homotopy, modules, sheaves, functors, cohomology, homology, algebras, functor"
math,2006,2007,7,stable,7,0.5,"group, groups, garside, subgroups, finite, subgroup, gg, fic, abelian, automorphisms"
math,2006,2007,8,stable,8,0.5,"algebras, algebra, lie, graded, leibniz, finite, dimensional, deformations, superalgebras, representations"
math,2006,2007,9,stable,9,0.5,"la, nous, des, une, en, mathbb, ga, systemes, espace, est"
math,2006,2007,10,disappear,-1,0.1,"roots, mathbb, residue, pgal, unrestrictedly, 2sr, galois, prime, log, cfsg"
math,2006,2007,11,disappear,-1,0.1,"mpgps, wom, network, sgss, resource, allocation, controller, control, time, population"
math,2006,2007,12,stable,12,0.8,"manifolds, curvature, surfaces, riemannian, manifold, space, hyperbolic, metrics, flow, flat"
math,2006,2007,13,disappear,-1,0.3,"partial, nabla, quad, xox, 8i, int, dx, infty, shock, cdot"
math,2006,2007,14,disappear,-1,0.3,"cal, operators, operator, wavelet, wavelets, spectral, dirac, pd, hyperanalytic, symbol"
math,2006,2007,15,disappear,-1,0.4,"algebras, quantum, tracial, af, rokhlin, algebra, cluster, unital, tracially, finite"
math,2006,2007,16,disappear,-1,0.1,"lambda, truncator, chaplygin, systems, kengo, subshift, periodic, dynamical, graph, matsumoto"
math,2006,2007,17,disappear,-1,0.4,"theory, napkin, auction, paper, geometry, results, mathematical, new, survey, analysis"
math,2006,2007,18,disappear,-1,0.2,"ideals, pmb, ideal, ass, cal, monomial, pfaffians, om, componentwise, subseteq"
math,2006,2007,19,disappear,-1,0.3,"measure, theorem, inequalities, results, systems, inequality, ginf, measures, new, class"
math,2006,2007,20,disappear,-1,0.3,"hecke, gl, representations, gaudin, oper, langlands, kazhdan, groups, lusztig, lubin"
math,2006,2007,21,stable,21,0.7,"estimators, models, data, estimation, estimator, likelihood, skull, quim, model, regression"
math,2006,2007,22,disappear,-1,0.3,"permutations, dumont, codes, log, supersaturated, patience, patterns, cards, warnsdorff, permutation"
math,2006,2007,23,disappear,-1,0.1,"asdim, thmainabstract, anasdim, thm, acc, thmbinabstract, ref, le, flips, gin"
math,2006,2007,24,stable,24,0.5,"symplectic, bundles, bundle, manifolds, theory, hep, structures, complex, witten, manifold"
math,2006,2007,25,disappear,-1,0.1,"hs, nc, cluster, replicated, armstrong, noncrossing, mm, tilting, watt, faces"
math,2006,2007,26,disappear,-1,0.2,"freeness, amalgamated, crossed, group, algebras, relation, product, certain, consider, paper"
math,2006,2007,27,disappear,-1,0.2,"mathcal, ri, subellipticity, subseteq, tilting, categories, cluster, hereditary, 0h, mathbb"
math,2006,2007,28,stable,28,0.7,"processes, process, time, pricing, brownian, market, model, random, markov, particle"
math,2006,2007,29,disappear,-1,0.2,"error, schemes, mathcal, equations, bondi, method, microwave, numerical, susceptibility, extrapolation"
math,2006,2007,30,disappear,-1,0.2,"hat, gg, wr, id, gk, tilde, cup, sk, let, cal"
math,2006,2007,31,disappear,-1,0.2,"bbt, bs, infty, mathbb, cj, le, leq, ln, bbd, big"
math,2006,2007,32,disappear,-1,0.3,"problem, fastening, abnormal, control, optimization, optimal, conditions, set, nonessential, leitmann"
math,2006,2007,33,disappear,-1,0.4,"random, walk, distribution, erased, deviations, limit, garch, large, environment, model"
math,2006,2007,34,disappear,-1,0.2,"laguerre, npdim, frac, int, ln, dimv, bigl, bigr, sim, big"
math,2006,2007,35,stable,35,0.8,"equations, solutions, differential, equation, stochastic, nonlinear, time, solution, existence, parabolic"
math,2006,2007,36,stable,36,0.7,"homology, knots, khovanov, link, surgery, heegaard, floer, manifold, knot, links"
math,2006,2007,37,disappear,-1,0.3,"mod, fleck, frac, binom, le, dissipativity, mathcal, dam, mathscr, ql"
math,2006,2007,38,stable,38,0.6,"graph, graphs, bidirected, vertices, number, edge, vertex, chromatic, gg, ell"
math,2006,2007,39,disappear,-1,0.2,"lace, model, ho, temperature, gravitation, lee, expansion, boubded, diagrammatic, recombining"
math,2006,2007,40,disappear,-1,0.4,"time, solutions, equations, energy, navier, equation, stokes, boltzmann, fluid, velocity"
math,2006,2007,41,stable,41,0.5,"space, spaces, metric, compact, dimension, group, set, mappings, prove, embeds"
math,2006,2007,42,disappear,-1,0.1,"confidence, deg, bound, r2, bbbb, tmm, hbox, bands, bounds, cap"
math,2006,2007,43,disappear,-1,0.2,"sjostrand, imbalance, stanley, identity, jucys, sign, murphy, skew, shape, domino"
math,2006,2007,44,disappear,-1,0.1,"algorithm, item, convolution, time, median, tour, faster, janet, som, groebner"
math,2006,2007,45,stable,45,0.5,"triangulations, points, lattice, polytope, polytopes, set, vertices, comb, number, dimensional"
math,2006,2007,46,disappear,-1,0.2,"mathbb, circ, varpi, wwo, frak, equation, submoduli, xx, gy, norm"
math,2006,2007,47,disappear,-1,0.4,"vir, crystals, modules, crystal, frak, mathfrak, sl, algebra, boxtimes, reshetikhin"
math,2006,2007,48,disappear,-1,0.1,"rb, rainbow, geq, binom, frac2n, itemize, 3k, subgraph, color, cong"
math,2006,2007,49,stable,49,0.6,"boundary, operators, hardy, sobolev, weighted, monge, spaces, dirichlet, estimates, inequality"
math,2007,2008,0,stable,0,0.5,"functions, polynomials, function, zeta, series, modular, paper, riemann, euler, number"
math,2007,2008,1,stable,1,0.5,"equation, dinger, schr, solutions, posedness, wave, scattering, data, initial, global"
math,2007,2008,2,disappear,-1,0.2,"sample, tests, mathbf, test, procedure, pfdr, berk, pursuit, signals, fdr"
math,2007,2008,3,disappear,-1,0.1,"pa, eq, actegory, lambda, proposition, theory, reasoning, proof, semantics, equational"
math,2007,2008,4,stable,4,0.8,"curves, projective, varieties, genus, moduli, curve, algebraic, field, chow, space"
math,2007,2008,5,disappear,-1,0.3,"episturmian, words, pluriharmonic, majorants, sturmian, lexicographic, ball, helix, infinite, bf"
math,2007,2008,6,stable,6,0.6,"category, cohomology, categories, modules, homotopy, complexes, functors, mathcal, theory, functor"
math,2007,2008,7,stable,7,0.6,"group, groups, finite, moufang, smarandache, subgroups, loops, subgroup, free, isotopes"
math,2007,2008,8,disappear,-1,0.4,"algebras, algebra, lie, modules, cala, graded, kzz, superalgebras, commutative, ggg"
math,2007,2008,9,disappear,-1,0.3,"la, nathanson, des, nous, bbb, une, sur, fonctions, en, pour"
math,2007,2008,10,disappear,-1,0.2,"hdots, cal, crcr, coleff, herrera, prime, infty, wandering, meromorphic, cm2"
math,2007,2008,11,disappear,-1,0.4,"control, sinr, networks, cooperation, optimal, consumption, quantum, feedback, harvesting, problem"
math,2007,2008,12,stable,12,0.6,"curvature, manifolds, riemannian, manifold, ricci, flow, hyperbolic, compact, space, metrics"
math,2007,2008,13,disappear,-1,0.3,"eqnarray, frac, quad, int, begin, equation, leq, end, nabla, hbox"
math,2007,2008,14,disappear,-1,0.3,"pmatrix, operators, operator, spectral, cali, ast, kossf, frames, selfadjoint, hilbert"
math,2007,2008,15,disappear,-1,0.4,"algebras, algebra, quantum, hopf, clb, orb, quiver, cluster, categories, group"
math,2007,2008,16,disappear,-1,0.1,"systems, patterns, quantifier, ac, strange, zf, forbidden, sna, chaotic, bifurcations"
math,2007,2008,17,stable,17,0.6,"theory, numerals, paper, new, results, lecture, jmath, systems, algebras, university"
math,2007,2008,18,disappear,-1,0.2,"ideals, ring, tor, modules, macaulay, cohen, grade, ideal, local, module"
math,2007,2008,19,disappear,-1,0.4,"inequalities, conditions, functions, sufficient, paper, processes, convergence, condition, theorem, measures"
math,2007,2008,20,disappear,-1,0.3,"gl, characters, schubert, tilde, representations, representation, hecke, fq, irreducible, su"
math,2007,2008,21,stable,21,0.7,"estimators, estimator, estimation, regression, data, model, models, nonparametric, risk, asymptotic"
math,2007,2008,22,disappear,-1,0.3,"log, mds, codes, sqrt, number, costas, primes, latin, derangements, permutations"
math,2007,2008,23,disappear,-1,0.0,"que, forma, uma, bidimensional, um, agora, resultado, esse, ncia, movimento"
math,2007,2008,24,stable,24,0.5,"symplectic, manifolds, manifold, theory, yau, calabi, witten, cohomology, moduli, space"
math,2007,2008,25,disappear,-1,0.1,"bm, setminus, big, cup, ind, times, aleph, lim, varnothing, grassmannians"
math,2007,2008,26,disappear,-1,0.0,"immanants, webs, web, temperley, lieb, skandera, rhoades, kuperberg, labelings, martin"
math,2007,2008,27,disappear,-1,0.2,"mathcal, tmop, cb, ca, cc, algebra, mathbb, tr, st, brb"
math,2007,2008,28,stable,28,0.5,"process, time, processes, brownian, random, price, particle, diffusion, portfolio, model"
math,2007,2008,29,disappear,-1,0.2,"method, numerical, solutions, vepsi, dealiasing, cg, element, finite, sawtooth, galerkin"
math,2007,2008,30,disappear,-1,0.2,"lamin, bbc, si, offensive, bbt, tilde, conforme, hadwiger, vv, let"
math,2007,2008,31,disappear,-1,0.2,"ov, 2n, frak, tr, le, bc, vec, cc, cal, var"
math,2007,2008,32,disappear,-1,0.2,"sdls, spacecraft, problems, aleksandrov, reconfiguration, convex, problem, haegele, lasso, constraints"
math,2007,2008,33,stable,33,0.5,"random, probability, percolation, eps, matrices, distribution, limit, large, asymptotic, epidemic"
math,2007,2008,34,disappear,-1,0.3,"mathsf, indi, le, int, ds, bf, bbk, mathbb, ti, ge"
math,2007,2008,35,stable,35,0.7,"equations, equation, solutions, differential, stochastic, solution, order, nonlinear, existence, systems"
math,2007,2008,36,stable,36,0.6,"knots, knot, heegaard, homology, floer, tunnel, khovanov, link, invariants, number"
math,2007,2008,37,disappear,-1,0.1,"goth, adic, kb, fleck, bbb, mod, qq, pk, binom, ff"
math,2007,2008,38,stable,38,0.5,"graphs, graph, vertex, vertices, edges, number, edge, mcc, rubbling, spanning"
math,2007,2008,39,disappear,-1,0.2,"model, weizsaecker, field, zz, temperature, ising, percolation, anyon, random, xxz"
math,2007,2008,40,stable,40,0.7,"solutions, equations, waves, flow, equation, nonlinear, boundary, time, ahb, model"
math,2007,2008,41,stable,41,0.6,"space, spaces, set, banach, compact, theorem, metric, closed, sets, continuous"
math,2007,2008,42,disappear,-1,0.2,"number, bound, nodal, eigenfunction, dimension, falconer, lower, prove, dla, rietz"
math,2007,2008,43,disappear,-1,0.1,"richardson, shifted, littlewood, centre, jucys, murphy, schur, hecke, process, partitions"
math,2007,2008,44,disappear,-1,0.1,"ultrametricity, sequential, algorithms, factorization, ranking, tasks, psn, robin, cave, task"
math,2007,2008,45,stable,45,0.6,"varlambda, sets, set, licci, lattice, partitions, number, polytopes, finite, points"
math,2007,2008,46,disappear,-1,0.3,"biss, ld, mathbb, yy, xx, jk, dim, let, yagzhev, ve"
math,2007,2008,47,stable,47,0.5,"algebra, algebras, affine, vertex, modules, mathfrak, sl, hecke, dy, type"
math,2007,2008,48,disappear,-1,0.2,"tk, mathbf, leq, hdots, hypergraph, kk, progressions, geq, rn, sirs"
math,2007,2008,49,stable,49,0.5,"hardy, boundary, spaces, inequality, green, function, sobolev, orlicz, estimates, fractional"
math,2008,2009,0,stable,0,0.8,"functions, polynomials, function, zeta, hypergeometric, series, polynomial, numbers, real, formula"
math,2008,2009,1,stable,1,0.7,"equation, dinger, schr, posedness, estimates, solutions, nonlinear, energy, schrodinger, nls"
math,2008,2009,2,disappear,-1,0.2,"tests, covariates, neighbor, algorithm, test, sampling, sensing, time, compressed, sparse"
math,2008,2009,3,disappear,-1,0.0,"omega, ibrs, shirshov, pointfree, wadge, languages, logic, context, hierarchy, groebner"
math,2008,2009,4,stable,4,0.5,"curves, varieties, toric, curve, moduli, projective, algebraic, field, genus, smooth"
math,2008,2009,5,disappear,-1,0.0,"words, episturmian, sturmian, quasiperiodic, 3iet, directive, erasures, word, morphisms, lyndon"
math,2008,2009,6,stable,6,0.6,"category, categories, cohomology, sheaves, ring, theory, motives, complexes, triangulated, homotopy"
math,2008,2009,7,stable,7,0.7,"groups, group, finite, subgroups, subgroup, free, abelian, bbz, cipq, coxeter"
math,2008,2009,8,stable,8,0.5,"algebras, lie, algebra, nilpotent, graded, ring, finite, ccg, poisson, jordan"
math,2008,2009,9,disappear,-1,0.1,"une, analytique, sur, 2z, en, est, irreductible, spec, si, et"
math,2008,2009,10,disappear,-1,0.2,"signdefinite, bullet, transverse, pauli, entire, 2f, foliation, mathcal, modes, oplus"
math,2008,2009,11,disappear,-1,0.3,"control, time, feedback, reset, systems, parametrical, stochastic, networks, problem, robust"
math,2008,2009,12,stable,12,0.9,"curvature, einstein, manifolds, surfaces, ricci, metrics, manifold, metric, hler, riemannian"
math,2008,2009,13,disappear,-1,0.3,"infty, nabla, partial, prt, mathbf, frac, gw, solution, nlwnlw, hbox"
math,2008,2009,14,disappear,-1,0.2,"cal, operators, fh, operator, adjoint, space, gr, schatten, semigroups, hilbert"
math,2008,2009,15,disappear,-1,0.4,"quantum, algebras, hopf, algebra, tmop, af, rope, tqfts, coquasi, lhv"
math,2008,2009,16,disappear,-1,0.3,"entropy, krengel, poisson, chaos, helixes, subshift, periodic, recurrent, dynamical, shall"
math,2008,2009,17,disappear,-1,0.3,"theory, paper, results, xgal, chapter, new, economic, systems, mathematical, algebras"
math,2008,2009,18,disappear,-1,0.3,"ideals, mathbb, bds, mathscr, ring, rings, mathcal, lexsegment, sum, rr"
math,2008,2009,19,disappear,-1,0.4,"results, measure, theorem, functions, measures, approximation, condition, banach, spaces, new"
math,2008,2009,20,disappear,-1,0.3,"gl, representations, gsp, group, adic, sl, sp, irreducible, groups, bigwedge"
math,2008,2009,21,stable,21,0.8,"estimator, estimation, estimators, regression, likelihood, model, data, selection, models, lasso"
math,2008,2009,22,disappear,-1,0.3,"codes, lambda, sigma, permutations, number, prime, 2r, descents, length, flaws"
math,2008,2009,23,disappear,-1,0.2,"se, vert, cap, spectral, fredholm, sqrt3k, noncommutative, operator, 0d, bounded"
math,2008,2009,24,stable,24,0.6,"cale, space, manifolds, calabi, holomorphic, symplectic, yau, bundle, structures, lie"
math,2008,2009,25,disappear,-1,0.1,"ssympeo, hameo, svep, sf, setminus, polaroid, simeq, iso, rm, mm"
math,2008,2009,26,disappear,-1,0.1,"free, fock, space, product, copies, toy, pathology, tensor, approximation, discrete"
math,2008,2009,27,disappear,-1,0.1,"levalg, widetilde, braids, algebras, mathrm, monomorphism, reducible, mathtt, st, mathbb"
math,2008,2009,28,stable,28,0.6,"processes, process, time, markov, brownian, random, branching, gorg, dynamics, measure"
math,2008,2009,29,disappear,-1,0.4,"numerical, method, feti, methods, scheme, solution, equations, groebner, schemes, lag"
math,2008,2009,30,disappear,-1,0.3,"alliance, defensive, offensive, mathcal, gg, kk, let, involutions, geq, underline"
math,2008,2009,31,disappear,-1,0.2,"bkrh, le, perm, vfi, mathbb, ge, tens, ab, let, widetilde"
math,2008,2009,32,disappear,-1,0.4,"regularization, sifting, semidefinite, problem, convergence, problems, agents, optimization, algorithm, consensus"
math,2008,2009,33,stable,33,0.5,"random, walk, matrices, distribution, walks, limit, percolation, matrix, time, scaling"
math,2008,2009,34,disappear,-1,0.3,"le, bbb, infty, zbb, cal, lim, int, sin, ge, multifractional"
math,2008,2009,35,stable,35,0.7,"equations, solutions, stochastic, equation, differential, diffusion, solution, linear, nonlinear, time"
math,2008,2009,36,stable,36,0.5,"bolds, heegaard, knot, mathbf, knots, homology, floer, invariants, surgery, surface"
math,2008,2009,37,disappear,-1,0.3,"ell, infty, leq, cal, vert, mathcal, ij, le, estimates, paraboloids"
math,2008,2009,38,stable,38,0.6,"graph, graphs, bbz, vertices, random, vertex, number, pebbling, tree, forest"
math,2008,2009,39,disappear,-1,0.3,"ising, model, gibbs, potts, chiral, critical, queue, dimer, nanoribbons, rapidities"
math,2008,2009,40,stable,40,0.8,"solutions, equations, navier, boundary, equation, stokes, model, initial, time, waves"
math,2008,2009,41,disappear,-1,0.4,"spaces, space, banach, fff, set, metric, pluri, finely, continuous, aleph"
math,2008,2009,42,disappear,-1,0.3,"bounds, screened, bound, lower, upper, bbs, harmonics, feigenbaum, subharmonic, ucp"
math,2008,2009,43,disappear,-1,0.1,"rhombus, rectangular, factorizes, partitions, factorization, noncrossing, shape, parking, nonhomogeneous, tilings"
math,2008,2009,44,disappear,-1,0.2,"algorithm, algorithms, scalapack, buffers, parallel, implementation, pentadiagonal, buffer, branch, games"
math,2008,2009,45,stable,45,0.5,"nact, set, lattice, sets, polytopes, points, nfum, lattices, varlambda, plane"
math,2008,2009,46,disappear,-1,0.2,"mathcal, del, bockstein, xx, ritz, 18f, dim, bullet, 2y, yy"
math,2008,2009,47,disappear,-1,0.4,"mathfrak, tilde, sl, algebras, modules, stoyanovsky, algebra, weight, virasoro, lie"
math,2008,2009,48,disappear,-1,0.2,"cchi, lcm, kk, sf, ab, flaw, ge, lk, le, kg"
math,2008,2009,49,disappear,-1,0.3,"spaces, bmo, heat, functions, boundary, sobolev, estimates, inequality, space, laplacian"
math,2009,2010,0,stable,0,0.6,"functions, polynomials, function, zeta, series, sums, polynomial, coefficients, numbers, hypergeometric"
math,2009,2010,1,stable,1,0.8,"equation, dinger, schr, solutions, nonlinear, global, potentials, equations, posedness, energy"
math,2009,2010,2,disappear,-1,0.3,"test, signals, sparsity, sparse, reweighted, testing, signal, regression, error, random"
math,2009,2010,3,disappear,-1,0.1,"goodstein, probabilit, theory, schmitt, theorem, vogel, temporalization, hindman, furstenberg, proof"
math,2009,2010,4,stable,4,0.7,"curves, varieties, variety, surfaces, rational, number, field, projective, group, curve"
math,2009,2010,6,stable,6,0.8,"category, categories, cohomology, modules, functor, functors, homotopy, theory, ring, derived"
math,2009,2010,7,stable,7,0.9,"group, groups, finite, subgroup, free, subgroups, abelian, gg, finitely, automorphism"
math,2009,2010,8,stable,8,0.6,"algebras, algebra, lie, associative, graded, superalgebras, galt, crf, ring, hom"
math,2009,2010,9,disappear,-1,0.4,"tra, mathbb, bf, rtimes, une, des, mathcal, les, sum, ra"
math,2009,2010,10,disappear,-1,0.0,"branges, uhp, restart, wf, mf, widetilde, mathscr, restarted, bz, gmres"
math,2009,2010,11,disappear,-1,0.4,"control, channel, model, feedback, delay, plenoptic, design, rna, systems, blood"
math,2009,2010,12,stable,12,0.8,"curvature, manifolds, surfaces, manifold, ricci, riemannian, hler, metric, metrics, space"
math,2009,2010,13,stable,13,0.5,"eps, nabla, lvert, cdot, equation, la, partial, div, solutions, infty"
math,2009,2010,14,disappear,-1,0.3,"operators, operator, gabor, frames, toeplitz, noncommutative, wavelet, von, self, neumann"
math,2009,2010,15,stable,15,0.6,"algebras, algebra, hopf, quantum, cluster, quiver, category, group, braided, tilting"
math,2009,2010,16,disappear,-1,0.1,"entropy, mixing, lambda, attractors, uniquely, periodic, meromorphy, ergodic, puzzles, dynamical"
math,2009,2010,17,disappear,-1,0.3,"theory, paper, results, kodags, withdrawn, theorem, groups, quantum, kowalevski, work"
math,2009,2010,18,disappear,-1,0.2,"sdepth, steinhaus, leq, boxtimes, ideal, fa, mathbb, sink, let, stackrel"
math,2009,2010,19,stable,19,0.7,"theorem, measures, measure, results, inequalities, paper, conditions, convergence, exchangeable, prove"
math,2009,2010,20,stable,20,0.5,"gl, representations, representation, lusztig, langlands, group, krammer, flag, hecke, varieties"
math,2009,2010,21,stable,21,0.7,"estimator, selection, regression, model, estimation, bolds, likelihood, estimators, adaptive, models"
math,2009,2010,22,disappear,-1,0.3,"codes, log, number, ln, geq, designs, prime, simsun, integer, binary"
math,2009,2010,23,disappear,-1,0.1,"star, dim, dd, semistar, sine, mathcal, mathbbm, dw, leq, jaffard"
math,2009,2010,24,stable,24,0.5,"manifolds, structures, symplectic, space, contact, yau, theory, manifold, calabi, structure"
