subject,topic_id,year_from,year_to,cosine_sim,drift
math,14,2016,2017,0.91634,0.08366
math,15,2016,2017,0.936926,0.063074
math,16,2016,2017,0.676349,0.323651
math,17,2016,2017,0.751591,0.248409
math,18,2016,2017,0.688057,0.311943
math,19,2016,2017,0.968217,0.031783
math,20,2016,2017,0.874267,0.125733
math,21,2016,2017,0.923496,0.076504
math,22,2016,2017,0.79104,0.20896
math,24,2016,2017,0.955566,0.044434
math,25,2016,2017,0.22738,0.77262
math,26,2016,2017,0.824103,0.175897
math,27,2016,2017,0.702879,0.297121
math,28,2016,2017,0.854508,0.145492
math,29,2016,2017,0.95482,0.04518
math,31,2016,2017,0.500919,0.499081
math,32,2016,2017,0.924416,0.075584
math,33,2016,2017,0.756913,0.243087
math,34,2016,2017,0.582099,0.417901
math,35,2016,2017,0.920861,0.079139
math,36,2016,2017,0.877336,0.122664
math,37,2016,2017,0.366122,0.633878
math,38,2016,2017,0.937846,0.062154
math,39,2016,2017,0.472661,0.527339
math,40,2016,2017,0.811939,0.188061
math,41,2016,2017,0.933191,0.066809
math,42,2016,2017,0.830082,0.169918
math,43,2016,2017,0.553971,0.446029
math,44,2016,2017,0.907246,0.092754
math,45,2016,2017,0.907891,0.092109
math,47,2016,2017,0.884008,0.115992
math,48,2016,2017,0.613656,0.386344
math,49,2016,2017,0.890674,0.109326
math,0,2017,2018,0.98418,0.01582
math,1,2017,2018,0.938121,0.061879
math,2,2017,2018,0.913962,0.086038
math,3,2017,2018,0.723796,0.276204
math,4,2017,2018,0.965826,0.034174
math,5,2017,2018,0.707662,0.292338
math,6,2017,2018,0.860559,0.139441
math,7,2017,2018,0.915286,0.084714
math,8,2017,2018,0.850796,0.149204
math,9,2017,2018,0.744704,0.255296
math,10,2017,2018,0.363313,0.636687
math,11,2017,2018,0.817536,0.182464
math,12,2017,2018,0.971805,0.028195
math,13,2017,2018,0.896529,0.103471
math,14,2017,2018,0.940009,0.059991
math,15,2017,2018,0.937846,0.062154
math,16,2017,2018,0.762538,0.237462
math,17,2017,2018,0.875624,0.124376
math,18,2017,2018,0.742816,0.257184
math,19,2017,2018,0.916258,0.083742
math,20,2017,2018,0.936926,0.063074
math,21,2017,2018,0.937213,0.062787
math,22,2017,2018,0.901913,0.098087
math,24,2017,2018,0.732442,0.267558
math,25,2017,2018,0.407931,0.592069
math,26,2017,2018,0.84462,0.15538
math,27,2017,2018,0.622164,0.377836
math,28,2017,2018,0.977784,0.022216
math,29,2017,2018,0.982566,0.017434
math,30,2017,2018,0.35188,0.64812
math,31,2017,2018,0.63279,0.36721
math,32,2017,2018,0.965408,0.034592
math,33,2017,2018,0.804162,0.195838
math,34,2017,2018,0.725511,0.274489
math,35,2017,2018,0.870437,0.129563
math,36,2017,2018,0.897724,0.102276
math,37,2017,2018,0.363313,0.636687
math,38,2017,2018,0.951416,0.048584
math,39,2017,2018,0.562286,0.437714
math,40,2017,2018,0.817666,0.182334
math,41,2017,2018,0.990158,0.009842
math,42,2017,2018,0.777683,0.222317
math,43,2017,2018,0.500452,0.499548
math,44,2017,2018,0.914838,0.085162
math,45,2017,2018,0.816791,0.183209
math,47,2017,2018,0.915158,0.084842
math,48,2017,2018,0.578216,0.421784
math,49,2017,2018,0.776136,0.223864
math,0,2018,2019,0.995217,0.004783
math,1,2018,2019,0.932591,0.067409
math,2,2018,2019,0.771078,0.228922
math,3,2018,2019,0.665225,0.334775
math,4,2018,2019,0.938826,0.061174
math,5,2018,2019,0.500339,0.499661
math,6,2018,2019,0.901408,0.098592
math,7,2018,2019,0.957891,0.042109
math,8,2018,2019,0.911754,0.088246
math,9,2018,2019,0.729374,0.270626
math,10,2018,2019,0.33025,0.66975
math,11,2018,2019,0.892896,0.107104
math,12,2018,2019,0.981646,0.018354
math,13,2018,2019,0.857444,0.142556
math,14,2018,2019,0.971934,0.028066
math,15,2018,2019,0.910141,0.089859
math,16,2018,2019,0.804627,0.195373
math,17,2018,2019,0.886386,0.113614
math,18,2018,2019,0.781558,0.218442
math,19,2018,2019,0.861063,0.138937
math,20,2018,2019,0.937341,0.062659
math,21,2018,2019,0.986429,0.013571
math,22,2018,2019,0.904611,0.095389
math,23,2018,2019,0.639277,0.360723
math,24,2018,2019,0.860637,0.139363
math,25,2018,2019,0.280747,0.719253
math,26,2018,2019,0.706411,0.293589
math,27,2018,2019,0.567277,0.432723
math,28,2018,2019,0.92828,0.07172
math,29,2018,2019,0.943824,0.056176
math,30,2018,2019,0.344247,0.655753
math,31,2018,2019,0.637069,0.362931
math,32,2018,2019,0.935761,0.064239
math,33,2018,2019,0.951416,0.048584
math,34,2018,2019,0.719758,0.280242
math,35,2018,2019,0.979397,0.020603
math,36,2018,2019,0.92828,0.07172
math,37,2018,2019,0.604315,0.395685
math,38,2018,2019,0.948883,0.051117
math,39,2018,2019,0.56587,0.43413
math,40,2018,2019,0.865783,0.134217
math,41,2018,2019,0.918112,0.081888
math,42,2018,2019,0.897724,0.102276
math,43,2018,2019,0.607847,0.392153
math,44,2018,2019,0.913962,0.086038
math,45,2018,2019,0.994021,0.005979
math,47,2018,2019,0.795034,0.204966
math,48,2018,2019,0.610914,0.389086
math,49,2018,2019,0.762565,0.237435
math,0,2019,2020,0.982095,0.017905
math,1,2019,2020,0.912041,0.087959
math,2,2019,2020,0.837846,0.162154
math,3,2019,2020,0.831388,0.168612
math,4,2019,2020,0.976588,0.023412
math,5,2019,2020,0.639473,0.360527
math,6,2019,2020,0.861511,0.138489
math,7,2019,2020,0.956475,0.043525
math,8,2019,2020,0.830967,0.169033
math,9,2019,2020,0.629308,0.370692
math,10,2019,2020,0.529435,0.470565
math,11,2019,2020,0.911557,0.088443
math,12,2019,2020,0.971805,0.028195
math,13,2019,2020,0.909179,0.090821
math,14,2019,2020,0.89325,0.10675
math,15,2019,2020,0.902782,0.097218
math,16,2019,2020,0.751131,0.248869
math,17,2019,2020,0.84462,0.15538
math,18,2019,2020,0.676008,0.323992
math,19,2019,2020,0.954646,0.045354
math,20,2019,2020,0.90873,0.09127
math,21,2019,2020,0.939041,0.060959
math,22,2019,2020,0.826004,0.173996
math,23,2019,2020,0.391126,0.608874
math,24,2019,2020,0.860637,0.139363
math,25,2019,2020,0.360806,0.639194
math,26,2019,2020,0.7937,0.2063
math,27,2019,2020,0.680511,0.319489
math,28,2019,2020,0.817071,0.182929
math,29,2019,2020,0.972254,0.027746
math,31,2019,2020,0.587565,0.412435
math,32,2019,2020,0.956475,0.043525
math,33,2019,2020,0.920816,0.079184
math,34,2019,2020,0.774095,0.225905
math,35,2019,2020,0.925919,0.074081
math,36,2019,2020,0.886257,0.113743
math,37,2019,2020,0.394317,0.605683
math,38,2019,2020,0.912349,0.087651
math,39,2019,2020,0.574028,0.425972
math,40,2019,2020,0.892374,0.107626
math,41,2019,2020,0.956278,0.043722
math,42,2019,2020,0.870566,0.129434
math,43,2019,2020,0.499661,0.500339
math,44,2019,2020,0.893401,0.106599
math,45,2019,2020,0.825019,0.174981
math,47,2019,2020,0.86137,0.13863
math,48,2019,2020,0.701179,0.298821
math,49,2019,2020,0.822021,0.177979
math,0,2020,2021,0.927533,0.072467
math,1,2020,2021,0.900084,0.099916
math,2,2020,2021,0.759257,0.240743
math,3,2020,2021,0.936926,0.063074
math,4,2020,2021,0.965408,0.034592
math,5,2020,2021,0.674336,0.325664
math,6,2020,2021,0.917733,0.082267
math,7,2020,2021,0.893529,0.106471
math,8,2020,2021,0.897904,0.102096
math,9,2020,2021,0.736687,0.263313
math,10,2020,2021,0.633216,0.366784
math,11,2020,2021,0.903616,0.096384
math,12,2020,2021,0.903883,0.096117
math,13,2020,2021,0.92828,0.07172
math,14,2020,2021,0.897679,0.102321
math,15,2020,2021,0.919633,0.080367
math,16,2020,2021,0.692561,0.307439
math,17,2020,2021,0.874587,0.125413
math,18,2020,2021,0.835845,0.164155
math,19,2020,2021,0.915625,0.084375
math,20,2020,2021,0.786341,0.213659
math,21,2020,2021,0.915157,0.084843
math,22,2020,2021,0.847941,0.152059
math,23,2020,2021,0.038742,0.961258
math,24,2020,2021,0.733776,0.266224
math,25,2020,2021,0.613641,0.386359
math,26,2020,2021,0.845411,0.154589
math,27,2020,2021,0.558344,0.441656
math,28,2020,2021,0.902782,0.097218
math,29,2020,2021,0.948136,0.051864
math,31,2020,2021,0.262311,0.737689
math,32,2020,2021,0.935441,0.064559
math,33,2020,2021,0.899508,0.100492
math,34,2020,2021,0.656374,0.343626
math,35,2020,2021,0.930658,0.069342
math,36,2020,2021,0.922301,0.077699
math,37,2020,2021,0.460806,0.539194
math,38,2020,2021,0.934565,0.065435
math,39,2020,2021,0.613849,0.386151
math,40,2020,2021,0.903136,0.096864
math,41,2020,2021,0.948796,0.051204
math,42,2020,2021,0.831191,0.168809
math,43,2020,2021,0.558008,0.441992
math,44,2020,2021,0.914709,0.085291
math,45,2020,2021,0.868655,0.131345
math,47,2020,2021,0.897019,0.102981
math,48,2020,2021,0.678216,0.321784
math,49,2020,2021,0.848796,0.151204
math,0,2021,2022,0.940655,0.059345
math,1,2021,2022,0.900112,0.099888
math,2,2021,2022,0.923299,0.076701
math,3,2021,2022,0.899379,0.100621
math,4,2021,2022,0.886683,0.113317
math,5,2021,2022,0.433059,0.566941
math,6,2021,2022,0.948136,0.051864
math,7,2021,2022,0.950496,0.049504
math,8,2021,2022,0.897904,0.102096
math,9,2021,2022,0.645452,0.354548
math,10,2021,2022,0.571337,0.428663
math,11,2021,2022,0.982095,0.017905
math,12,2021,2022,0.977784,0.022216
math,13,2021,2022,0.874716,0.125284
math,14,2021,2022,0.825959,0.174041
math,15,2021,2022,0.930891,0.069109
math,16,2021,2022,0.699649,0.300351
math,17,2021,2022,0.726004,0.273996
math,18,2021,2022,0.79409,0.20591
math,19,2021,2022,0.946307,0.053693
math,20,2021,2022,0.946633,0.053367
math,21,2021,2022,0.870437,0.129563
math,22,2021,2022,0.883099,0.116901
math,23,2021,2022,0.325664,0.674336
math,24,2021,2022,0.906971,0.093029
math,25,2021,2022,0.697344,0.302656
math,26,2021,2022,0.787721,0.212279
math,27,2021,2022,0.662662,0.337338
math,28,2021,2022,0.914709,0.085291
math,29,2021,2022,0.951416,0.048584
math,31,2021,2022,0.378948,0.621052
math,32,2021,2022,0.929183,0.070817
math,33,2021,2022,0.800299,0.199701
math,34,2021,2022,0.795034,0.204966
math,35,2021,2022,0.9694,0.0306
math,36,2021,2022,0.979397,0.020603
math,37,2021,2022,0.694164,0.305836
math,38,2021,2022,0.929782,0.070218
math,39,2021,2022,0.640849,0.359151
math,40,2021,2022,0.956475,0.043525
math,41,2021,2022,0.955566,0.044434
math,42,2021,2022,0.818529,0.181471
math,43,2021,2022,0.509378,0.490622
math,44,2021,2022,0.918112,0.081888
math,45,2021,2022,0.837846,0.162154
math,47,2021,2022,0.841536,0.158464
math,48,2021,2022,0.731582,0.268418
math,49,2021,2022,0.681115,0.318885
math,0,2022,2023,0.918438,0.081562
math,1,2022,2023,0.971805,0.028195
math,2,2022,2023,0.84698,0.15302
math,3,2022,2023,0.915158,0.084842
math,4,2022,2023,0.831658,0.168342
math,5,2022,2023,0.464406,0.535594
math,6,2022,2023,0.946633,0.053367
math,7,2022,2023,0.940655,0.059345
math,8,2022,2023,0.906971,0.093029
math,9,2022,2023,0.769036,0.230964
math,10,2022,2023,0.495556,0.504444
math,11,2022,2023,0.957891,0.042109
math,12,2022,2023,0.948883,0.051117
math,13,2022,2023,0.868229,0.131771
math,14,2022,2023,0.867321,0.132679
math,15,2022,2023,0.916353,0.083647
math,16,2022,2023,0.805383,0.194617
math,17,2022,2023,0.83465,0.16535
math,18,2022,2023,0.732683,0.267317
math,19,2022,2023,0.870157,0.129843
math,20,2022,2023,0.883099,0.116901
math,21,2022,2023,0.92275,0.07725
math,22,2022,2023,0.816791,0.183209
math,23,2022,2023,0.426241,0.573759
math,24,2022,2023,0.891701,0.108299
math,25,2022,2023,0.512009,0.487991
math,26,2022,2023,0.658881,0.341119
math,27,2022,2023,0.658881,0.341119
math,28,2022,2023,0.819941,0.180059
math,29,2022,2023,0.944933,0.055067
math,30,2022,2023,0.449351,0.550649
math,31,2022,2023,0.3775,0.6225
math,32,2022,2023,1.0,0.0
math,33,2022,2023,0.946633,0.053367
math,34,2022,2023,0.749231,0.250769
math,35,2022,2023,0.933063,0.066937
math,36,2022,2023,0.886257,0.113743
math,37,2022,2023,0.507506,0.492494
math,38,2022,2023,0.937374,0.062626
math,39,2022,2023,0.650683,0.349317
math,40,2022,2023,0.932143,0.067857
math,41,2022,2023,0.952286,0.047714
math,42,2022,2023,0.806327,0.193673
math,43,2022,2023,0.423752,0.576248
math,44,2022,2023,0.955874,0.044126
math,45,2022,2023,0.832591,0.167409
math,46,2022,2023,0.198708,0.801292
math,47,2022,2023,0.853279,0.146721
math,48,2022,2023,0.64732,0.35268
math,49,2022,2023,0.923428,0.076572
math,0,2023,2024,0.890733,0.109267
math,1,2023,2024,0.921275,0.078725
math,2,2023,2024,0.878905,0.121095
math,3,2023,2024,0.842177,0.157823
math,4,2023,2024,0.954775,0.045225
math,5,2023,2024,0.571466,0.428534
math,6,2023,2024,0.956475,0.043525
math,7,2023,2024,0.992408,0.007592
math,8,2023,2024,0.831246,0.168754
math,9,2023,2024,0.78817,0.21183
math,10,2023,2024,0.684654,0.315346
math,11,2023,2024,0.986429,0.013571
math,12,2023,2024,0.940376,0.059624
math,13,2023,2024,0.918701,0.081299
math,14,2023,2024,0.876096,0.123904
math,15,2023,2024,0.886386,0.113614
math,16,2023,2024,0.637561,0.362439
math,17,2023,2024,0.891746,0.108254
math,18,2023,2024,0.832442,0.167558
math,19,2023,2024,0.961258,0.038742
math,20,2023,2024,0.933063,0.066937
math,21,2023,2024,0.910279,0.089721
math,22,2023,2024,0.757282,0.242718
math,23,2023,2024,0.272281,0.727719
math,24,2023,2024,0.944013,0.055987
math,25,2023,2024,0.568656,0.431344
math,26,2023,2024,0.702406,0.297594
math,27,2023,2024,0.765481,0.234519
math,28,2023,2024,0.875668,0.124332
math,29,2023,2024,0.990158,0.009842
math,30,2023,2024,0.365309,0.634691
math,31,2023,2024,0.52388,0.47612
math,32,2023,2024,0.91125,0.08875
math,33,2023,2024,0.943033,0.056967
math,34,2023,2024,0.589158,0.410842
math,35,2023,2024,0.91125,0.08875
math,36,2023,2024,0.936926,0.063074
math,37,2023,2024,0.538853,0.461147
math,38,2023,2024,1.0,0.0
math,39,2023,2024,0.666194,0.333806
math,40,2023,2024,0.968524,0.031476
math,41,2023,2024,0.948841,0.051159
math,42,2023,2024,0.858702,0.141298
math,43,2023,2024,0.711827,0.288173
math,44,2023,2024,0.933063,0.066937
math,45,2023,2024,0.855279,0.144721
math,46,2023,2024,0.595624,0.404376
math,47,2023,2024,0.844184,0.155816
math,48,2023,2024,0.714261,0.285739
math,49,2023,2024,0.817674,0.182326
math,0,2024,2025,0.934258,0.065742
math,1,2024,2025,0.955566,0.044434
math,2,2024,2025,0.945241,0.054759
math,3,2024,2025,0.884782,0.115218
math,4,2024,2025,0.979286,0.020714
math,5,2024,2025,0.563126,0.436874
math,6,2024,2025,0.961258,0.038742
math,7,2024,2025,0.951416,0.048584
math,8,2024,2025,0.892846,0.107154
math,9,2024,2025,0.804695,0.195305
math,10,2024,2025,0.666941,0.333059
math,11,2024,2025,0.981646,0.018354
math,12,2024,2025,0.943824,0.056176
math,13,2024,2025,0.924679,0.075321
math,14,2024,2025,0.940009,0.059991
math,15,2024,2025,0.925128,0.074872
math,16,2024,2025,0.654994,0.345006
math,17,2024,2025,0.880279,0.119721
math,18,2024,2025,0.875967,0.124033
math,19,2024,2025,0.91125,0.08875
math,20,2024,2025,0.828382,0.171618
math,21,2024,2025,0.950496,0.049504
math,22,2024,2025,0.720877,0.279123
math,23,2024,2025,0.286725,0.713275
math,24,2024,2025,0.845733,0.154267
math,25,2024,2025,0.407311,0.592689
math,26,2024,2025,0.701628,0.298372
math,27,2024,2025,0.697624,0.302376
math,28,2024,2025,0.902507,0.097493
math,29,2024,2025,0.941996,0.058004
math,31,2024,2025,0.681042,0.318958
math,32,2024,2025,0.934258,0.065742
math,33,2024,2025,0.804162,0.195838
math,34,2024,2025,0.723839,0.276161
math,35,2024,2025,0.904162,0.095838
math,36,2024,2025,0.933063,0.066937
math,37,2024,2025,0.363313,0.636687
math,38,2024,2025,0.930702,0.069298
math,39,2024,2025,0.673876,0.326124
math,40,2024,2025,0.963466,0.036534
math,41,2024,2025,0.971934,0.028066
math,42,2024,2025,0.886234,0.113766
math,43,2024,2025,0.745749,0.254251
math,44,2024,2025,0.986429,0.013571
math,45,2024,2025,0.989238,0.010762
math,46,2024,2025,0.237647,0.762353
math,47,2024,2025,0.899379,0.100621
math,48,2024,2025,0.706794,0.293206
math,49,2024,2025,0.967021,0.032979
