subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,37,2000–2005,2020–2025,0.210601,0.789399,31,25,4,27,21,12.9,"polytope, dissection, symmetry, simplice, dimensional, prisms, size, triangulation, classification, hkt, moebius, simplicial, theory, archimedean, convex, dedekind, diffeomorphism, dim_dim, dimension, excited_random_walk, extremal, hyperkaehler, incidence, kaehler, net, noether, orthocenter, orthocentric, packet, presymplectic, zigzag","dimension, dimensional, mathbf, polytope, subspace, symmetry, underline, angle, asm, face, facet, underline_underline, brick, cube, dagger, fertility, langle_ldots, mathbf_mathbf, mathcal, mathrm, mbox_proj, operatorname_glob, propeller, vector, zoomeron","dimension, dimensional, polytope, symmetry","angle, asm, brick, cube, dagger, face, facet, fertility, langle_ldots, mathbf, mathbf_mathbf, mathcal, mathrm, mbox_proj, operatorname_glob, propeller, subspace, underline, underline_underline, vector","archimedean, classification, convex, dedekind, diffeomorphism, dim_dim, dissection, excited_random_walk, extremal, hkt, hyperkaehler, incidence, kaehler, moebius, net, noether, orthocenter, orthocentric, packet, presymplectic"
math,38,2000–2005,2020–2025,0.493399,0.506601,35,12,5,30,7,14.29,"algorithm, convergence, segmentation, penalty, rbf, anelastic, convex, enviromental, exactness, frac14a, gill, greechie, hubert, hydrological, iteration, modular_form, vibroimpact, aggregation, bicomplex, datum, dna_microarray, errata, frac14, impact, missing, moreau, nondegenerate, optimal_stopping, optimization, poincare_dulac, ralsfa, series, stepper, triangulation, wavelet","algorithm, convergence, convex, function, gradient, objective, optimization, stochastic, constraint, iteration, nonconvex, proximal","algorithm, convergence, convex, iteration, optimization","constraint, function, gradient, nonconvex, objective, proximal, stochastic","aggregation, anelastic, bicomplex, datum, dna_microarray, enviromental, errata, exactness, frac14, frac14a, gill, greechie, hubert, hydrological, impact, missing, modular_form, moreau, nondegenerate, optimal_stopping"
math,39,2000–2005,2020–2025,0.696605,0.303395,16,11,10,6,1,62.5,"bundle, curve, genus, projective, surface, modulus_space, singularity, smooth, point, divisor, fibration, space, variety, vector_bundle, kodaira, toric_variety","curve, genus, modulus_space, projective, singularity, smooth, surface, mathbb_mathbb, point, bundle, variety","bundle, curve, genus, modulus_space, point, projective, singularity, smooth, surface, variety",mathbb_mathbb,"divisor, fibration, kodaira, space, toric_variety, vector_bundle"
math,40,2000–2005,2020–2025,0.698073,0.301927,25,16,9,16,7,36.0,"function, partition, series, zero, formula, identity, polynomial, gamma, nspace, polar, psi_summation, tricomplex, variable, asian_option, bicomplex, expansion, hypergeometric, integral, multivector, qkzb, riemann_hypothesis, summation, thematic_factorization, zeta_function, zrank","function, partition, series, sum, coefficient, identity, zero, mathsf, formula, fouri, type, class, hypergeometric, integral, expansion, ramanujan","expansion, formula, function, hypergeometric, identity, integral, partition, series, zero","class, coefficient, fouri, mathsf, ramanujan, sum, type","asian_option, bicomplex, gamma, multivector, nspace, polar, polynomial, psi_summation, qkzb, riemann_hypothesis, summation, thematic_factorization, tricomplex, variable, zeta_function, zrank"
math,41,2000–2005,2020–2025,0.358814,0.641186,43,30,9,34,21,20.93,"quantum, group, quantization, algebra, space, arrangement, loop, acs, ashtekar, autonomic, coadjoint_orbit, cohomology, deformation, eigenfunction, fermion, fisher_information, gyron, hecke, hole, isham, kappa, kappa_kappa, kappa_lambda, kinematical, lambda_kappa, lewis, locality, loops, measurement, nafl, ohno, osp, osp_osp, podle, poly, psl_mathbb, reebless, representation, superconformal, toda, yang_baxter, zamolodchikov, zeta","quantum, zeta, arrangement, circuit, classical, walk, entanglement, overpartition, quantization, qubit, channel, gate, gqe, graph, group, hbar_frac43, kappa, locality, measurement, metaplectic, nonclassical, owr, pais, pappus, psl_mathbb, relation, reservoir_computing, schematic, unassuming, wign","arrangement, group, kappa, locality, measurement, psl_mathbb, quantization, quantum, zeta","channel, circuit, classical, entanglement, gate, gqe, graph, hbar_frac43, metaplectic, nonclassical, overpartition, owr, pais, pappus, qubit, relation, reservoir_computing, schematic, unassuming, walk","acs, algebra, ashtekar, autonomic, coadjoint_orbit, cohomology, deformation, eigenfunction, fermion, fisher_information, gyron, hecke, hole, isham, kappa_kappa, kappa_lambda, kinematical, lambda_kappa, lewis, loop"
math,42,2000–2005,2020–2025,0.316975,0.683025,24,19,9,15,10,37.5,"invariant, knot, map, circle, vassiliev, class, diagram, mapping, virtual, arc, doyle, periodic_orbit, polynomial, reidemeister_move, tangle, twist, harmonic, homotopy, immersion, julia, nontwist, orbit, packing, periodic","diagram, harmonic, map, mapping, point, knot, julia, crossing, space, class, holomorphic, homeomorphism, rotation, tangle, circle, knotoid, mathbb_mathbb, set, thurston","circle, class, diagram, harmonic, julia, knot, map, mapping, tangle","crossing, holomorphic, homeomorphism, knotoid, mathbb_mathbb, point, rotation, set, space, thurston","arc, doyle, homotopy, immersion, invariant, nontwist, orbit, packing, periodic, periodic_orbit, polynomial, reidemeister_move, twist, vassiliev, virtual"
math,43,2000–2005,2020–2025,0.649414,0.350586,29,13,7,22,6,24.14,"boundary, domain, boundary_condition, eigenvalue, dirichlet, rbns, type, calogero, determinism, lam, neumann, shilov, cauchi, conductivity, corner, exit, fpl, hat, integral, isophasal, laplacian, mound, painlev, painleve, paraboloid, region, spectrum, synchronicity, template","boundary, boundary_condition, dirichlet, domain, eigenvalue, neumann, laplacian, operator, robin, eigenfunction, elliptic, function, transmission","boundary, boundary_condition, dirichlet, domain, eigenvalue, laplacian, neumann","eigenfunction, elliptic, function, operator, robin, transmission","calogero, cauchi, conductivity, corner, determinism, exit, fpl, hat, integral, isophasal, lam, mound, painlev, painleve, paraboloid, rbns, region, shilov, spectrum, synchronicity"
math,44,2000–2005,2020–2025,0.423332,0.576668,29,11,9,20,2,31.03,"inequality, sobolev, norm, estimate, type, exponent, hermitian, kernel, operator, sharp, pack, bernstein, convolution, cusp, ehi, function, hoffmann_rgensen, krein, kunze_stein, logarithmic, lpy, maximal, monic, multiplicativity, noncentered, plurisubharmonic, riesz, space, umd","estimate, function, hardy, inequality, operator, sobolev, space, type, sharp, norm, bound","estimate, function, inequality, norm, operator, sharp, sobolev, space, type","bound, hardy","bernstein, convolution, cusp, ehi, exponent, hermitian, hoffmann_rgensen, kernel, krein, kunze_stein, logarithmic, lpy, maximal, monic, multiplicativity, noncentered, pack, plurisubharmonic, riesz, umd"
math,45,2000–2005,2020–2025,0.489605,0.510395,35,22,7,28,15,20.0,"braid, group, diffuse, free, orderable, conjugacy, disorder, emptyset_emptyset_emptyset_emptyset, garside, monoid, ordering, smc, type, unawareness, ald, amc, artin, birman, element, eta, gauge, geodesic, half, holomorph, homology, involution, language, lawrence_krammer, mathrm, orbit, pure, quasipositive, rap, sigma_sigma, twist","braid, free, group, mathrm, monoid, automaton, element, mathrm_mathrm, orbit, coxeter, mod, semigroup, automata, class, closure, mathbb, mathop, picent, popt, qsv, semidomain, word","braid, element, free, group, mathrm, monoid, orbit","automata, automaton, class, closure, coxeter, mathbb, mathop, mathrm_mathrm, mod, picent, popt, qsv, semidomain, semigroup, word","ald, amc, artin, birman, conjugacy, diffuse, disorder, emptyset_emptyset_emptyset_emptyset, eta, garside, gauge, geodesic, half, holomorph, homology, involution, language, lawrence_krammer, orderable, ordering"
math,46,2000–2005,2020–2025,0.412153,0.587847,31,13,9,22,4,29.03,"bayesian, estimation, estimator, variance, covariance, datum, density, distribution, regression, function, inference, jackknife, quantile, sample_size, stationary, subsequence, conditional, doplicher, jack, linear, mean, mixture, mmse, nonparametric, posterior, quadratic, sample, shortfall, shrinkage, unextended, volatility","datum, distribution, estimation, estimator, posterior, regression, sample, test, bayesian, error, gaussian, inference, covariate","bayesian, datum, distribution, estimation, estimator, inference, posterior, regression, sample","covariate, error, gaussian, test","conditional, covariance, density, doplicher, function, jack, jackknife, linear, mean, mixture, mmse, nonparametric, quadratic, quantile, sample_size, shortfall, shrinkage, stationary, subsequence, unextended"
math,47,2000–2005,2020–2025,0.472436,0.527564,31,14,9,22,5,29.03,"integer, sequence, sum, prime, parallelotope, square, berenstein_zelevinsky, gauss, mod, polynomial, power, radin, set, bateman_horn, clausen, congruence, conjecture, domino_tiling, extender, frac, fst, hep, incomparability, irrationality, moment, pairsum, residue, roger_ramanujan, takeuchi, talbot, zonotopal","function, integer, power, prime, sequence, square, sum, frac, positive_integer, mathbb_mathbb, digit, moment, binom, congruence","congruence, frac, integer, moment, power, prime, sequence, square, sum","binom, digit, function, mathbb_mathbb, positive_integer","bateman_horn, berenstein_zelevinsky, clausen, conjecture, domino_tiling, extender, fst, gauss, hep, incomparability, irrationality, mod, pairsum, parallelotope, polynomial, radin, residue, roger_ramanujan, set, takeuchi"
math,48,2000–2005,2020–2025,0.472067,0.527933,28,24,8,20,16,28.57,"hamiltonian, lagrangian, symplectic, formula, lagrangian_submanifold, integral, maslov, fantappie, invariant, kontsevich, arnold, calabi, capacity, cotangent, cotangent_bundle, diffeomorphism, exhaustion, fedosov, fomenko, fsde, hofer, kaehler, magnetic, mini, quotient, space, special, tori","formula, hamiltonian, integral, lagrangian, symplectic, lagrangians, floer, function, capacity, tori, emd, flow, form, hackenbush, ham, kurzweil_stieltjes, lagrangian_submanifold, lcs, lsymplsymp, mathbb_mathbb, rabi, surreal, term, whitney_lah","capacity, formula, hamiltonian, integral, lagrangian, lagrangian_submanifold, symplectic, tori","emd, floer, flow, form, function, hackenbush, ham, kurzweil_stieltjes, lagrangians, lcs, lsymplsymp, mathbb_mathbb, rabi, surreal, term, whitney_lah","arnold, calabi, cotangent, cotangent_bundle, diffeomorphism, exhaustion, fantappie, fedosov, fomenko, fsde, hofer, invariant, kaehler, kontsevich, magnetic, maslov, mini, quotient, space, special"
math,49,2000–2005,2020–2025,0.389884,0.610116,28,32,4,24,28,14.29,"global, local, analytic, avalanche, balanced, baouendi, boolean, characteristic, chebyshev, constructible, derridj, domain, eisenstein_series, fer, function, goulaouic, gration, hange, henselian, makhlouf, motivic, nonlinearity, semistar, semistar_operation, son, star_star, sung, wronskian","analytic, global, local, definable, hypoellipticity, bergman_kernel, function, germ, grillakis_machedon, liu, morphisms, non, principle, weight, automorphism, congruent, deck, eikonal, elliptic_curve, geo, gtr_gtr, gtre_gtre, krupnik, levi, morphism, nonglobal_minimizer, prandtl, quasigeodesic, space, text_text, viscosity, witt","analytic, function, global, local","automorphism, bergman_kernel, congruent, deck, definable, eikonal, elliptic_curve, geo, germ, grillakis_machedon, gtr_gtr, gtre_gtre, hypoellipticity, krupnik, levi, liu, morphism, morphisms, non, nonglobal_minimizer","avalanche, balanced, baouendi, boolean, characteristic, chebyshev, constructible, derridj, domain, eisenstein_series, fer, goulaouic, gration, hange, henselian, makhlouf, motivic, nonlinearity, semistar, semistar_operation"
