subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,26,2000,2002,2,0.183746,0.816254
math,26,2000,2003,3,0.003874,0.996126
math,26,2000,2004,4,0.022228,0.977772
math,26,2000,2005,5,0.054297,0.945703
math,26,2000,2006,6,0.054297,0.945703
math,26,2000,2007,7,0.085644,0.914356
math,26,2000,2008,8,0.085644,0.914356
math,26,2000,2009,9,0.085644,0.914356
math,26,2000,2010,10,0.044456,0.955544
math,26,2000,2011,11,0.044456,0.955544
math,26,2000,2012,12,0.022228,0.977772
math,26,2000,2013,13,0.022228,0.977772
math,26,2000,2014,14,0.022228,0.977772
math,26,2000,2015,15,0.022228,0.977772
math,26,2000,2016,16,0.022228,0.977772
math,26,2000,2017,17,0.022228,0.977772
math,26,2000,2018,18,0.022228,0.977772
math,26,2000,2019,19,0.022228,0.977772
math,26,2000,2020,20,0.022228,0.977772
math,26,2000,2021,21,0.022228,0.977772
math,26,2000,2022,22,0.022228,0.977772
math,26,2000,2023,23,0.008657,0.991343
math,26,2000,2024,24,0.022228,0.977772
math,26,2000,2025,25,0.035944,0.964056
math,27,2002,2002,0,0.651322,0.348678
math,27,2002,2006,4,0.257902,0.742098
math,27,2002,2008,6,0.282122,0.717878
math,27,2002,2012,10,0.139291,0.860709
math,27,2002,2014,12,0.280608,0.719392
math,27,2002,2015,13,0.139291,0.860709
math,27,2002,2016,14,0.235416,0.764584
math,27,2002,2017,15,0.257644,0.742356
math,27,2002,2018,16,0.401718,0.598282
math,27,2002,2019,17,0.345538,0.654462
math,27,2002,2020,18,0.393061,0.606939
math,27,2002,2021,19,0.325833,0.674167
math,27,2002,2022,20,0.370833,0.629167
math,27,2002,2023,21,0.402902,0.597098
math,27,2002,2024,22,0.385469,0.614531
math,27,2002,2025,23,0.466319,0.533681
math,28,2000,2000,0,0.651322,0.348678
math,28,2000,2001,1,0.213469,0.786531
math,28,2000,2002,2,0.014636,0.985364
math,28,2000,2003,3,0.0,1.0
math,28,2000,2004,4,0.0,1.0
math,28,2000,2005,5,0.0,1.0
math,28,2000,2006,6,0.0,1.0
math,28,2000,2007,7,0.0,1.0
math,28,2000,2008,8,0.0,1.0
math,28,2000,2009,9,0.0,1.0
math,28,2000,2010,10,0.0,1.0
math,28,2000,2011,11,0.0,1.0
math,28,2000,2012,12,0.0,1.0
math,28,2000,2013,13,0.0,1.0
math,28,2000,2014,14,0.0,1.0
math,28,2000,2015,15,0.0,1.0
math,28,2000,2016,16,0.0,1.0
math,28,2000,2017,17,0.0,1.0
math,28,2000,2018,18,0.0,1.0
math,28,2000,2019,19,0.0,1.0
math,28,2000,2020,20,0.0,1.0
math,28,2000,2021,21,0.0,1.0
math,28,2000,2022,22,0.0,1.0
math,28,2000,2023,23,0.0,1.0
math,28,2000,2024,24,0.0,1.0
math,28,2000,2025,25,0.0,1.0
math,29,2000,2000,0,0.651322,0.348678
math,29,2000,2001,1,0.035944,0.964056
math,29,2000,2002,2,0.0,1.0
math,29,2000,2003,3,0.0,1.0
math,29,2000,2004,4,0.0,1.0
math,29,2000,2005,5,0.0,1.0
math,29,2000,2006,6,0.0,1.0
math,29,2000,2007,7,0.0,1.0
math,29,2000,2008,8,0.0,1.0
math,29,2000,2009,9,0.0,1.0
math,29,2000,2010,10,0.0,1.0
math,29,2000,2011,11,0.0,1.0
math,29,2000,2012,12,0.0,1.0
math,29,2000,2013,13,0.0,1.0
math,29,2000,2014,14,0.0,1.0
math,29,2000,2015,15,0.0,1.0
math,29,2000,2016,16,0.0,1.0
math,29,2000,2017,17,0.0,1.0
math,29,2000,2018,18,0.0,1.0
math,29,2000,2019,19,0.0,1.0
math,29,2000,2020,20,0.0,1.0
math,29,2000,2021,21,0.0,1.0
math,29,2000,2022,22,0.0,1.0
math,29,2000,2023,23,0.0,1.0
math,29,2000,2024,24,0.0,1.0
math,29,2000,2025,25,0.0,1.0
math,30,2001,2001,0,0.651322,0.348678
math,30,2001,2007,6,0.108608,0.891392
math,30,2001,2008,7,0.072074,0.927926
math,30,2001,2009,8,0.108608,0.891392
math,30,2001,2011,10,0.063416,0.936584
math,30,2001,2012,11,0.063416,0.936584
math,30,2001,2013,12,0.008657,0.991343
math,30,2001,2014,13,0.067419,0.932581
math,30,2001,2015,14,0.032069,0.967931
math,30,2001,2017,16,0.045191,0.954809
math,30,2001,2018,17,0.032069,0.967931
math,30,2001,2019,18,0.0,1.0
math,30,2001,2022,21,0.0,1.0
math,30,2001,2023,22,0.008657,0.991343
math,30,2001,2024,23,0.0,1.0
math,31,2004,2004,0,0.521703,0.478297
math,31,2004,2006,2,0.0,1.0
math,31,2004,2008,4,0.0,1.0
math,31,2004,2009,5,0.0,1.0
math,31,2004,2010,6,0.0,1.0
math,31,2004,2011,7,0.0,1.0
math,31,2004,2012,8,0.0,1.0
math,31,2004,2013,9,0.0,1.0
math,31,2004,2014,10,0.0,1.0
math,31,2004,2015,11,0.0,1.0
math,31,2004,2016,12,0.0,1.0
math,31,2004,2017,13,0.0,1.0
math,31,2004,2018,14,0.0,1.0
math,31,2004,2019,15,0.0,1.0
math,31,2004,2020,16,0.0,1.0
math,31,2004,2021,17,0.0,1.0
math,31,2004,2022,18,0.0,1.0
math,31,2004,2023,19,0.0,1.0
math,31,2004,2024,20,0.0,1.0
math,31,2004,2025,21,0.0,1.0
math,32,2000,2000,0,0.651322,0.348678
math,32,2000,2001,1,0.194571,0.805429
math,32,2000,2002,2,0.014636,0.985364
math,32,2000,2003,3,0.032069,0.967931
math,32,2000,2004,4,0.022228,0.977772
math,32,2000,2005,5,0.003874,0.996126
math,32,2000,2006,6,0.063416,0.936584
math,32,2000,2007,7,0.063416,0.936584
math,32,2000,2008,8,0.063416,0.936584
math,32,2000,2009,9,0.063416,0.936584
math,32,2000,2010,10,0.063416,0.936584
math,32,2000,2011,11,0.063416,0.936584
math,32,2000,2012,12,0.063416,0.936584
math,32,2000,2013,13,0.063416,0.936584
math,32,2000,2014,14,0.063416,0.936584
math,32,2000,2015,15,0.063416,0.936584
math,32,2000,2016,16,0.063416,0.936584
math,32,2000,2017,17,0.063416,0.936584
math,32,2000,2018,18,0.063416,0.936584
math,32,2000,2019,19,0.063416,0.936584
math,32,2000,2020,20,0.063416,0.936584
math,32,2000,2021,21,0.045191,0.954809
math,32,2000,2022,22,0.063416,0.936584
math,32,2000,2023,23,0.063416,0.936584
math,32,2000,2024,24,0.045191,0.954809
math,32,2000,2025,25,0.045191,0.954809
math,33,2000,2000,0,0.651322,0.348678
math,33,2000,2001,1,0.542395,0.457605
math,33,2000,2002,2,0.41151,0.58849
math,33,2000,2003,3,0.416304,0.583696
math,33,2000,2004,4,0.397951,0.602049
math,33,2000,2005,5,0.383315,0.616685
math,33,2000,2006,6,0.334441,0.665559
math,33,2000,2007,7,0.388098,0.611902
math,33,2000,2008,8,0.416304,0.583696
math,33,2000,2009,9,0.36651,0.63349
math,33,2000,2010,10,0.36651,0.63349
math,33,2000,2011,11,0.356668,0.643332
math,33,2000,2012,12,0.426146,0.573854
math,33,2000,2013,13,0.41151,0.58849
math,33,2000,2014,14,0.51151,0.48849
math,33,2000,2015,15,0.41151,0.58849
math,33,2000,2016,16,0.36651,0.63349
math,33,2000,2017,17,0.526146,0.473854
math,33,2000,2018,18,0.41151,0.58849
math,33,2000,2019,19,0.41151,0.58849
math,33,2000,2020,20,0.41151,0.58849
math,33,2000,2021,21,0.420167,0.579833
math,33,2000,2022,22,0.51151,0.48849
math,33,2000,2023,23,0.520167,0.479833
math,33,2000,2024,24,0.520167,0.479833
math,33,2000,2025,25,0.41151,0.58849
math,34,2005,2005,0,0.651322,0.348678
math,34,2005,2006,1,0.240957,0.759043
math,34,2005,2007,2,0.078052,0.921948
math,34,2005,2008,3,0.063416,0.936584
math,34,2005,2009,4,0.063416,0.936584
math,34,2005,2010,5,0.054297,0.945703
math,34,2005,2011,6,0.107872,0.892128
math,34,2005,2013,8,0.008657,0.991343
math,34,2005,2014,9,0.063416,0.936584
math,34,2005,2015,10,0.063416,0.936584
math,34,2005,2016,11,0.063416,0.936584
math,34,2005,2017,12,0.139942,0.860058
math,34,2005,2018,13,0.085644,0.914356
math,34,2005,2019,14,0.072074,0.927926
math,34,2005,2020,15,0.063416,0.936584
math,34,2005,2021,16,0.078052,0.921948
math,34,2005,2022,17,0.067291,0.932709
math,34,2005,2023,18,0.063416,0.936584
math,34,2005,2024,19,0.072074,0.927926
math,34,2005,2025,20,0.067291,0.932709
math,35,2000,2000,0,0.651322,0.348678
math,35,2000,2001,1,0.503182,0.496818
math,35,2000,2002,2,0.282122,0.717878
math,35,2000,2003,3,0.029272,0.970728
math,35,2000,2004,4,0.014636,0.985364
math,35,2000,2005,5,0.014636,0.985364
math,35,2000,2006,6,0.014636,0.985364
math,35,2000,2007,7,0.01851,0.98149
math,35,2000,2008,8,0.014636,0.985364
math,35,2000,2009,9,0.014636,0.985364
math,35,2000,2010,10,0.014636,0.985364
math,35,2000,2011,11,0.014636,0.985364
math,35,2000,2012,12,0.014636,0.985364
math,35,2000,2013,13,0.014636,0.985364
math,35,2000,2014,14,0.014636,0.985364
math,35,2000,2015,15,0.014636,0.985364
math,35,2000,2016,16,0.014636,0.985364
math,35,2000,2017,17,0.014636,0.985364
math,35,2000,2018,18,0.014636,0.985364
math,35,2000,2019,19,0.014636,0.985364
math,35,2000,2020,20,0.014636,0.985364
math,35,2000,2021,21,0.014636,0.985364
math,35,2000,2022,22,0.014636,0.985364
math,35,2000,2023,23,0.014636,0.985364
math,35,2000,2024,24,0.014636,0.985364
math,35,2000,2025,25,0.014636,0.985364
math,36,2000,2000,0,0.651322,0.348678
math,36,2000,2001,1,0.519387,0.480613
math,36,2000,2002,2,0.547616,0.452384
math,36,2000,2003,3,0.502391,0.497609
math,36,2000,2004,4,0.474196,0.525804
math,36,2000,2005,5,0.449799,0.550201
math,36,2000,2006,6,0.417729,0.582271
math,36,2000,2007,7,0.425321,0.574679
math,36,2000,2008,8,0.388787,0.611213
math,36,2000,2009,9,0.366974,0.633026
math,36,2000,2010,10,0.384004,0.615996
math,36,2000,2011,11,0.425321,0.574679
math,36,2000,2012,12,0.425321,0.574679
math,36,2000,2013,13,0.425321,0.574679
math,36,2000,2014,14,0.398321,0.601679
math,36,2000,2015,15,0.425321,0.574679
math,36,2000,2016,16,0.425321,0.574679
math,36,2000,2017,17,0.425321,0.574679
math,36,2000,2018,18,0.417729,0.582271
math,36,2000,2019,19,0.425321,0.574679
math,36,2000,2020,20,0.425321,0.574679
math,36,2000,2021,21,0.425321,0.574679
math,36,2000,2022,22,0.425321,0.574679
math,36,2000,2023,23,0.425321,0.574679
math,36,2000,2024,24,0.425321,0.574679
math,36,2000,2025,25,0.425321,0.574679
math,37,2001,2001,0,0.651322,0.348678
math,37,2001,2005,4,0.018225,0.981775
math,37,2001,2007,6,0.064139,0.935861
math,37,2001,2009,8,0.235416,0.764584
math,37,2001,2010,9,0.235416,0.764584
math,37,2001,2011,10,0.235416,0.764584
math,37,2001,2012,11,0.235416,0.764584
math,37,2001,2013,12,0.045191,0.954809
math,37,2001,2015,14,0.153833,0.846167
math,37,2001,2016,15,0.239291,0.760709
math,37,2001,2017,16,0.280608,0.719392
math,37,2001,2018,17,0.235416,0.764584
math,37,2001,2019,18,0.325833,0.674167
math,37,2001,2020,19,0.267486,0.732514
math,37,2001,2021,20,0.235416,0.764584
math,37,2001,2022,21,0.235416,0.764584
math,37,2001,2023,22,0.235416,0.764584
math,37,2001,2024,23,0.235416,0.764584
math,37,2001,2025,24,0.235416,0.764584
math,38,2000,2000,0,0.651322,0.348678
math,38,2000,2001,1,0.388625,0.611375
math,38,2000,2002,2,0.284812,0.715188
math,38,2000,2003,3,0.293139,0.706861
math,38,2000,2004,4,0.247948,0.752052
math,38,2000,2005,5,0.239291,0.760709
math,38,2000,2006,6,0.253926,0.746074
math,38,2000,2007,7,0.284482,0.715518
math,38,2000,2008,8,0.247948,0.752052
math,38,2000,2009,9,0.284482,0.715518
math,38,2000,2010,10,0.284482,0.715518
math,38,2000,2011,11,0.284482,0.715518
math,38,2000,2012,12,0.239291,0.760709
math,38,2000,2013,13,0.247948,0.752052
math,38,2000,2014,14,0.261519,0.738481
math,38,2000,2015,15,0.261519,0.738481
math,38,2000,2016,16,0.284482,0.715518
math,38,2000,2017,17,0.284482,0.715518
math,38,2000,2018,18,0.284482,0.715518
math,38,2000,2019,19,0.284482,0.715518
math,38,2000,2020,20,0.253926,0.746074
math,38,2000,2021,21,0.261519,0.738481
math,38,2000,2022,22,0.243165,0.756835
math,38,2000,2023,23,0.253926,0.746074
math,38,2000,2024,24,0.253926,0.746074
math,38,2000,2025,25,0.27136,0.72864
math,39,2000,2000,0,0.651322,0.348678
math,39,2000,2001,1,0.091897,0.908103
math,39,2000,2002,2,0.0,1.0
math,39,2000,2003,3,0.0,1.0
math,39,2000,2004,4,0.0,1.0
math,39,2000,2005,5,0.0,1.0
math,39,2000,2006,6,0.0,1.0
math,39,2000,2007,7,0.0,1.0
math,39,2000,2008,8,0.0,1.0
math,39,2000,2009,9,0.0,1.0
math,39,2000,2010,10,0.0,1.0
math,39,2000,2011,11,0.0,1.0
math,39,2000,2012,12,0.0,1.0
math,39,2000,2013,13,0.0,1.0
math,39,2000,2014,14,0.0,1.0
math,39,2000,2015,15,0.0,1.0
math,39,2000,2016,16,0.0,1.0
math,39,2000,2017,17,0.0,1.0
math,39,2000,2018,18,0.0,1.0
math,39,2000,2019,19,0.0,1.0
math,39,2000,2020,20,0.0,1.0
math,39,2000,2021,21,0.0,1.0
math,39,2000,2022,22,0.0,1.0
math,39,2000,2023,23,0.0,1.0
math,39,2000,2024,24,0.0,1.0
math,39,2000,2025,25,0.0,1.0
math,40,2000,2000,0,0.651322,0.348678
math,40,2000,2001,1,0.370434,0.629566
math,40,2000,2002,2,0.049384,0.950616
math,40,2000,2003,3,0.079951,0.920049
math,40,2000,2004,4,0.023293,0.976707
math,40,2000,2005,5,0.030885,0.969115
math,40,2000,2006,6,0.068484,0.931516
math,40,2000,2007,7,0.089792,0.910208
math,40,2000,2008,8,0.040727,0.959273
math,40,2000,2009,9,0.072796,0.927204
math,40,2000,2010,10,0.117987,0.882013
math,40,2000,2011,11,0.126371,0.873629
math,40,2000,2012,12,0.153371,0.846629
math,40,2000,2013,13,0.176143,0.823857
math,40,2000,2014,14,0.152922,0.847078
math,40,2000,2015,15,0.166493,0.833507
math,40,2000,2016,16,0.139493,0.860507
math,40,2000,2017,17,0.198371,0.801629
math,40,2000,2018,18,0.117987,0.882013
math,40,2000,2019,19,0.126371,0.873629
math,40,2000,2020,20,0.126371,0.873629
math,40,2000,2021,21,0.126371,0.873629
math,40,2000,2022,22,0.126371,0.873629
math,40,2000,2023,23,0.108017,0.891983
math,40,2000,2024,24,0.126371,0.873629
math,40,2000,2025,25,0.102959,0.897041
math,41,2000,2000,0,0.651322,0.348678
math,41,2000,2001,1,0.410315,0.589685
math,41,2000,2002,2,0.303094,0.696906
math,41,2000,2003,3,0.180608,0.819392
math,41,2000,2004,4,0.180608,0.819392
math,41,2000,2005,5,0.180608,0.819392
math,41,2000,2006,6,0.180608,0.819392
math,41,2000,2007,7,0.180608,0.819392
math,41,2000,2008,8,0.180608,0.819392
math,41,2000,2009,9,0.180608,0.819392
math,41,2000,2010,10,0.180608,0.819392
math,41,2000,2011,11,0.180608,0.819392
math,41,2000,2012,12,0.180608,0.819392
math,41,2000,2013,13,0.180608,0.819392
math,41,2000,2014,14,0.180608,0.819392
math,41,2000,2015,15,0.180608,0.819392
math,41,2000,2016,16,0.180608,0.819392
math,41,2000,2017,17,0.180608,0.819392
math,41,2000,2018,18,0.180608,0.819392
math,41,2000,2019,19,0.180608,0.819392
math,41,2000,2020,20,0.180608,0.819392
math,41,2000,2021,21,0.180608,0.819392
math,41,2000,2022,22,0.180608,0.819392
math,41,2000,2023,23,0.180608,0.819392
math,41,2000,2024,24,0.180608,0.819392
math,41,2000,2025,25,0.180608,0.819392
math,42,2000,2000,0,0.651322,0.348678
math,42,2000,2001,1,0.371024,0.628976
math,42,2000,2002,2,0.059827,0.940173
math,42,2000,2003,3,0.008657,0.991343
math,42,2000,2004,4,0.0,1.0
math,42,2000,2005,5,0.022228,0.977772
math,42,2000,2006,6,0.022228,0.977772
math,42,2000,2007,7,0.0,1.0
math,42,2000,2008,8,0.0,1.0
math,42,2000,2009,9,0.022228,0.977772
math,42,2000,2010,10,0.022228,0.977772
math,42,2000,2011,11,0.0,1.0
math,42,2000,2012,12,0.0,1.0
math,42,2000,2013,13,0.0,1.0
math,42,2000,2014,14,0.008657,0.991343
math,42,2000,2015,15,0.003874,0.996126
math,42,2000,2016,16,0.008657,0.991343
math,42,2000,2017,17,0.0,1.0
math,42,2000,2018,18,0.0,1.0
math,42,2000,2019,19,0.0,1.0
math,42,2000,2020,20,0.0,1.0
math,42,2000,2021,21,0.0,1.0
math,42,2000,2022,22,0.014636,0.985364
math,42,2000,2023,23,0.0,1.0
math,42,2000,2024,24,0.0,1.0
math,42,2000,2025,25,0.0,1.0
math,43,2000,2000,0,0.651322,0.348678
math,43,2000,2001,1,0.022228,0.977772
math,43,2000,2002,2,0.045191,0.954809
math,43,2000,2003,3,0.0,1.0
math,43,2000,2004,4,0.003874,0.996126
math,43,2000,2005,5,0.0,1.0
math,43,2000,2006,6,0.0,1.0
math,43,2000,2007,7,0.0,1.0
math,43,2000,2008,8,0.0,1.0
math,43,2000,2009,9,0.0,1.0
math,43,2000,2010,10,0.0,1.0
math,43,2000,2011,11,0.008657,0.991343
math,43,2000,2012,12,0.0,1.0
math,43,2000,2013,13,0.0,1.0
math,43,2000,2014,14,0.0,1.0
math,43,2000,2015,15,0.0,1.0
math,43,2000,2016,16,0.0,1.0
math,43,2000,2017,17,0.0,1.0
math,43,2000,2018,18,0.0,1.0
math,43,2000,2019,19,0.003874,0.996126
math,43,2000,2020,20,0.0,1.0
math,43,2000,2021,21,0.0,1.0
math,43,2000,2022,22,0.0,1.0
math,43,2000,2023,23,0.0,1.0
math,43,2000,2024,24,0.0,1.0
math,43,2000,2025,25,0.0,1.0
math,44,2000,2000,0,0.651322,0.348678
math,44,2000,2001,1,0.361608,0.638392
math,44,2000,2002,2,0.017314,0.982686
math,44,2000,2003,3,0.008657,0.991343
math,44,2000,2004,4,0.008657,0.991343
math,44,2000,2005,5,0.012531,0.987469
math,44,2000,2006,6,0.008657,0.991343
math,44,2000,2007,7,0.072074,0.927926
math,44,2000,2008,8,0.072074,0.927926
math,44,2000,2009,9,0.072074,0.927926
math,44,2000,2010,10,0.072074,0.927926
math,44,2000,2011,11,0.053849,0.946151
math,44,2000,2012,12,0.072074,0.927926
math,44,2000,2013,13,0.072074,0.927926
math,44,2000,2014,14,0.072074,0.927926
math,44,2000,2015,15,0.072074,0.927926
math,44,2000,2016,16,0.072074,0.927926
math,44,2000,2017,17,0.072074,0.927926
math,44,2000,2018,18,0.072074,0.927926
math,44,2000,2019,19,0.072074,0.927926
math,44,2000,2020,20,0.072074,0.927926
math,44,2000,2021,21,0.072074,0.927926
math,44,2000,2022,22,0.072074,0.927926
math,44,2000,2023,23,0.072074,0.927926
math,44,2000,2024,24,0.072074,0.927926
math,44,2000,2025,25,0.072074,0.927926
math,45,2000,2000,0,0.651322,0.348678
math,45,2000,2001,1,0.537208,0.462792
math,45,2000,2002,2,0.270126,0.729874
math,45,2000,2003,3,0.139291,0.860709
math,45,2000,2004,4,0.139291,0.860709
math,45,2000,2005,5,0.135416,0.864584
math,45,2000,2006,6,0.139291,0.860709
math,45,2000,2007,7,0.139291,0.860709
math,45,2000,2008,8,0.094291,0.905709
math,45,2000,2009,9,0.135416,0.864584
math,45,2000,2010,10,0.135416,0.864584
math,45,2000,2011,11,0.135416,0.864584
math,45,2000,2012,12,0.135416,0.864584
math,45,2000,2013,13,0.135416,0.864584
math,45,2000,2014,14,0.150052,0.849948
math,45,2000,2015,15,0.157644,0.842356
math,45,2000,2016,16,0.139291,0.860709
math,45,2000,2017,17,0.139291,0.860709
math,45,2000,2018,18,0.063416,0.936584
math,45,2000,2019,19,0.063416,0.936584
math,45,2000,2020,20,0.135416,0.864584
math,45,2000,2021,21,0.067291,0.932709
math,45,2000,2022,22,0.063416,0.936584
math,45,2000,2023,23,0.063416,0.936584
math,45,2000,2024,24,0.063416,0.936584
math,45,2000,2025,25,0.063416,0.936584
math,46,2004,2004,0,0.651322,0.348678
math,46,2004,2008,4,0.0,1.0
math,46,2004,2009,5,0.0,1.0
math,46,2004,2011,7,0.003874,0.996126
math,46,2004,2015,11,0.0,1.0
math,46,2004,2017,13,0.0,1.0
math,46,2004,2019,15,0.0,1.0
math,46,2004,2022,18,0.063416,0.936584
math,46,2004,2023,19,0.008657,0.991343
math,46,2004,2024,20,0.0,1.0
math,46,2004,2025,21,0.0,1.0
math,47,2000,2000,0,0.651322,0.348678
math,47,2000,2001,1,0.397906,0.602094
math,47,2000,2002,2,0.401718,0.598282
math,47,2000,2003,3,0.37949,0.62051
math,47,2000,2004,4,0.27949,0.72051
math,47,2000,2005,5,0.411559,0.588441
math,47,2000,2006,6,0.383364,0.616636
math,47,2000,2007,7,0.37949,0.62051
math,47,2000,2008,8,0.321061,0.678939
math,47,2000,2009,9,0.302836,0.697164
math,47,2000,2010,10,0.276143,0.723857
math,47,2000,2011,11,0.33449,0.66551
math,47,2000,2012,12,0.33449,0.66551
math,47,2000,2013,13,0.37949,0.62051
math,47,2000,2014,14,0.325833,0.674167
math,47,2000,2015,15,0.280608,0.719392
math,47,2000,2016,16,0.198833,0.801167
math,47,2000,2017,17,0.198833,0.801167
math,47,2000,2018,18,0.198833,0.801167
math,47,2000,2019,19,0.153833,0.846167
math,47,2000,2020,20,0.198833,0.801167
math,47,2000,2021,21,0.198833,0.801167
math,47,2000,2022,22,0.198833,0.801167
math,47,2000,2023,23,0.23449,0.76551
math,47,2000,2024,24,0.198833,0.801167
math,47,2000,2025,25,0.198833,0.801167
math,48,2003,2003,0,0.651322,0.348678
math,48,2003,2005,2,0.0,1.0
math,48,2003,2006,3,0.0,1.0
math,48,2003,2007,4,0.0,1.0
math,48,2003,2008,5,0.0,1.0
math,48,2003,2009,6,0.003874,0.996126
math,48,2003,2011,8,0.008657,0.991343
math,48,2003,2012,9,0.003874,0.996126
math,48,2003,2013,10,0.0,1.0
math,48,2003,2014,11,0.008657,0.991343
math,48,2003,2015,12,0.012531,0.987469
math,48,2003,2016,13,0.008657,0.991343
math,48,2003,2017,14,0.008657,0.991343
math,48,2003,2018,15,0.008657,0.991343
math,48,2003,2019,16,0.012531,0.987469
math,48,2003,2020,17,0.012531,0.987469
math,48,2003,2021,18,0.012531,0.987469
math,48,2003,2022,19,0.012531,0.987469
math,48,2003,2023,20,0.008657,0.991343
math,48,2003,2024,21,0.012531,0.987469
math,48,2003,2025,22,0.012531,0.987469
math,49,2000,2000,0,0.651322,0.348678
math,49,2000,2001,1,0.342126,0.657874
math,49,2000,2002,2,0.256718,0.743282
math,49,2000,2003,3,0.339317,0.660683
math,49,2000,2004,4,0.416024,0.583976
math,49,2000,2005,5,0.416024,0.583976
math,49,2000,2006,6,0.43066,0.56934
math,49,2000,2007,7,0.247898,0.752102
math,49,2000,2008,8,0.157673,0.842327
math,49,2000,2009,9,0.171551,0.828449
math,49,2000,2010,10,0.153799,0.846201
math,49,2000,2011,11,0.149334,0.850666
math,49,2000,2012,12,0.126326,0.873674
math,49,2000,2013,13,0.176334,0.823666
math,49,2000,2014,14,0.157673,0.842327
math,49,2000,2015,15,0.140677,0.859323
math,49,2000,2016,16,0.167677,0.832323
math,49,2000,2017,17,0.257902,0.742098
math,49,2000,2018,18,0.319898,0.680102
math,49,2000,2019,19,0.230902,0.769098
math,49,2000,2020,20,0.302902,0.697098
math,49,2000,2021,21,0.402902,0.597098
math,49,2000,2022,22,0.180799,0.819201
math,49,2000,2023,23,0.167677,0.832323
math,49,2000,2024,24,0.312677,0.687323
math,49,2000,2025,25,0.312677,0.687323
