subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,26,2000,2004,4,0.057096,0.942904
math,26,2000,2005,5,0.124033,0.875967
math,26,2000,2006,6,0.124033,0.875967
math,26,2000,2007,7,0.15538,0.84462
math,26,2000,2008,8,0.15538,0.84462
math,26,2000,2009,9,0.15538,0.84462
math,26,2000,2010,10,0.114191,0.885809
math,26,2000,2011,11,0.114191,0.885809
math,26,2000,2012,12,0.057096,0.942904
math,26,2000,2013,13,0.057096,0.942904
math,26,2000,2014,14,0.057096,0.942904
math,26,2000,2015,15,0.057096,0.942904
math,26,2000,2016,16,0.057096,0.942904
math,26,2000,2017,17,0.057096,0.942904
math,26,2000,2018,18,0.057096,0.942904
math,26,2000,2019,19,0.057096,0.942904
math,26,2000,2020,20,0.057096,0.942904
math,26,2000,2021,21,0.057096,0.942904
math,26,2000,2022,22,0.057096,0.942904
math,26,2000,2023,23,0.043525,0.956475
math,26,2000,2024,24,0.057096,0.942904
math,26,2000,2025,25,0.105679,0.894321
math,27,2002,2002,0,1.0,0.0
math,27,2002,2006,4,0.362506,0.637494
math,27,2002,2008,6,0.386725,0.613275
math,27,2002,2012,10,0.209026,0.790974
math,27,2002,2014,12,0.350343,0.649657
math,27,2002,2015,13,0.209026,0.790974
math,27,2002,2016,14,0.270284,0.729716
math,27,2002,2017,15,0.32738,0.67262
math,27,2002,2018,16,0.541189,0.458811
math,27,2002,2019,17,0.485009,0.514991
math,27,2002,2020,18,0.497664,0.502336
math,27,2002,2021,19,0.395568,0.604432
math,27,2002,2022,20,0.440568,0.559432
math,27,2002,2023,21,0.507506,0.492494
math,27,2002,2024,22,0.490072,0.509928
math,27,2002,2025,23,0.60579,0.39421
math,28,2000,2000,0,1.0,0.0
math,28,2000,2001,1,0.318072,0.681928
math,28,2000,2002,2,0.049504,0.950496
math,28,2000,2003,3,0.0,1.0
math,28,2000,2004,4,0.0,1.0
math,28,2000,2005,5,0.0,1.0
math,28,2000,2006,6,0.0,1.0
math,28,2000,2007,7,0.0,1.0
math,28,2000,2008,8,0.0,1.0
math,28,2000,2009,9,0.0,1.0
math,28,2000,2010,10,0.0,1.0
math,28,2000,2011,11,0.0,1.0
math,28,2000,2012,12,0.0,1.0
math,28,2000,2013,13,0.0,1.0
math,28,2000,2014,14,0.0,1.0
math,28,2000,2015,15,0.0,1.0
math,28,2000,2016,16,0.0,1.0
math,28,2000,2017,17,0.0,1.0
math,28,2000,2018,18,0.0,1.0
math,28,2000,2019,19,0.0,1.0
math,28,2000,2020,20,0.0,1.0
math,28,2000,2021,21,0.0,1.0
math,28,2000,2022,22,0.0,1.0
math,28,2000,2023,23,0.0,1.0
math,28,2000,2024,24,0.0,1.0
math,28,2000,2025,25,0.0,1.0
math,29,2000,2000,0,1.0,0.0
math,29,2000,2001,1,0.105679,0.894321
math,29,2000,2002,2,0.0,1.0
math,29,2000,2003,3,0.0,1.0
math,29,2000,2004,4,0.0,1.0
math,29,2000,2005,5,0.0,1.0
math,29,2000,2006,6,0.0,1.0
math,29,2000,2007,7,0.0,1.0
math,29,2000,2008,8,0.0,1.0
math,29,2000,2009,9,0.0,1.0
math,29,2000,2010,10,0.0,1.0
math,29,2000,2011,11,0.0,1.0
math,29,2000,2012,12,0.0,1.0
math,29,2000,2013,13,0.0,1.0
math,29,2000,2014,14,0.0,1.0
math,29,2000,2015,15,0.0,1.0
math,29,2000,2016,16,0.0,1.0
math,29,2000,2017,17,0.0,1.0
math,29,2000,2018,18,0.0,1.0
math,29,2000,2019,19,0.0,1.0
math,29,2000,2020,20,0.0,1.0
math,29,2000,2021,21,0.0,1.0
math,29,2000,2022,22,0.0,1.0
math,29,2000,2023,23,0.0,1.0
math,29,2000,2024,24,0.0,1.0
math,29,2000,2025,25,0.0,1.0
math,30,2001,2001,0,1.0,0.0
math,30,2001,2007,6,0.178343,0.821657
math,30,2001,2008,7,0.141809,0.858191
math,30,2001,2009,8,0.178343,0.821657
math,30,2001,2011,10,0.098284,0.901716
math,30,2001,2012,11,0.098284,0.901716
math,30,2001,2013,12,0.043525,0.956475
math,30,2001,2014,13,0.137155,0.862845
math,30,2001,2015,14,0.066937,0.933063
math,30,2001,2017,16,0.080059,0.919941
math,30,2001,2018,17,0.066937,0.933063
math,30,2001,2019,18,0.0,1.0
math,30,2001,2022,21,0.0,1.0
math,30,2001,2023,22,0.043525,0.956475
math,30,2001,2024,23,0.0,1.0
math,31,2004,2004,0,1.0,0.0
math,31,2004,2006,2,0.0,1.0
math,31,2004,2008,4,0.0,1.0
math,31,2004,2009,5,0.0,1.0
math,31,2004,2010,6,0.0,1.0
math,31,2004,2011,7,0.0,1.0
math,31,2004,2012,8,0.0,1.0
math,31,2004,2013,9,0.0,1.0
math,31,2004,2014,10,0.0,1.0
math,31,2004,2015,11,0.0,1.0
math,31,2004,2016,12,0.0,1.0
math,31,2004,2017,13,0.0,1.0
math,31,2004,2018,14,0.0,1.0
math,31,2004,2019,15,0.0,1.0
math,31,2004,2020,16,0.0,1.0
math,31,2004,2021,17,0.0,1.0
math,31,2004,2022,18,0.0,1.0
math,31,2004,2023,19,0.0,1.0
math,31,2004,2024,20,0.0,1.0
math,31,2004,2025,21,0.0,1.0
math,32,2000,2000,0,1.0,0.0
math,32,2000,2001,1,0.36891,0.63109
math,32,2000,2002,2,0.049504,0.950496
math,32,2000,2003,3,0.066937,0.933063
math,32,2000,2004,4,0.057096,0.942904
math,32,2000,2005,5,0.038742,0.961258
math,32,2000,2006,6,0.098284,0.901716
math,32,2000,2007,7,0.098284,0.901716
math,32,2000,2008,8,0.098284,0.901716
math,32,2000,2009,9,0.098284,0.901716
math,32,2000,2010,10,0.098284,0.901716
math,32,2000,2011,11,0.098284,0.901716
math,32,2000,2012,12,0.098284,0.901716
math,32,2000,2013,13,0.098284,0.901716
math,32,2000,2014,14,0.098284,0.901716
math,32,2000,2015,15,0.098284,0.901716
math,32,2000,2016,16,0.098284,0.901716
math,32,2000,2017,17,0.098284,0.901716
math,32,2000,2018,18,0.098284,0.901716
math,32,2000,2019,19,0.098284,0.901716
math,32,2000,2020,20,0.098284,0.901716
math,32,2000,2021,21,0.080059,0.919941
math,32,2000,2022,22,0.098284,0.901716
math,32,2000,2023,23,0.098284,0.901716
math,32,2000,2024,24,0.080059,0.919941
math,32,2000,2025,25,0.080059,0.919941
math,33,2000,2000,0,1.0,0.0
math,33,2000,2001,1,0.78647,0.21353
math,33,2000,2002,2,0.585849,0.414151
math,33,2000,2003,3,0.625511,0.374489
math,33,2000,2004,4,0.607158,0.392842
math,33,2000,2005,5,0.557654,0.442346
math,33,2000,2006,6,0.473912,0.526088
math,33,2000,2007,7,0.562437,0.437563
math,33,2000,2008,8,0.625511,0.374489
math,33,2000,2009,9,0.540849,0.459151
math,33,2000,2010,10,0.540849,0.459151
math,33,2000,2011,11,0.531008,0.468992
math,33,2000,2012,12,0.635353,0.364647
math,33,2000,2013,13,0.585849,0.414151
math,33,2000,2014,14,0.685849,0.314151
math,33,2000,2015,15,0.585849,0.414151
math,33,2000,2016,16,0.540849,0.459151
math,33,2000,2017,17,0.735353,0.264647
math,33,2000,2018,18,0.585849,0.414151
math,33,2000,2019,19,0.585849,0.414151
math,33,2000,2020,20,0.585849,0.414151
math,33,2000,2021,21,0.629374,0.370626
math,33,2000,2022,22,0.685849,0.314151
math,33,2000,2023,23,0.729374,0.270626
math,33,2000,2024,24,0.729374,0.270626
math,33,2000,2025,25,0.585849,0.414151
math,34,2005,2005,0,1.0,0.0
math,34,2005,2006,1,0.450164,0.549836
math,34,2005,2007,2,0.147788,0.852212
math,34,2005,2008,3,0.098284,0.901716
math,34,2005,2009,4,0.098284,0.901716
math,34,2005,2010,5,0.124033,0.875967
math,34,2005,2011,6,0.212476,0.787524
math,34,2005,2013,8,0.043525,0.956475
math,34,2005,2014,9,0.098284,0.901716
math,34,2005,2015,10,0.098284,0.901716
math,34,2005,2016,11,0.098284,0.901716
math,34,2005,2017,12,0.279413,0.720587
math,34,2005,2018,13,0.15538,0.84462
math,34,2005,2019,14,0.141809,0.858191
math,34,2005,2020,15,0.098284,0.901716
math,34,2005,2021,16,0.147788,0.852212
math,34,2005,2022,17,0.137026,0.862974
math,34,2005,2023,18,0.098284,0.901716
math,34,2005,2024,19,0.141809,0.858191
math,34,2005,2025,20,0.137026,0.862974
math,35,2000,2000,0,1.0,0.0
math,35,2000,2001,1,0.712389,0.287611
math,35,2000,2002,2,0.386725,0.613275
math,35,2000,2003,3,0.099007,0.900993
math,35,2000,2004,4,0.049504,0.950496
math,35,2000,2005,5,0.049504,0.950496
math,35,2000,2006,6,0.049504,0.950496
math,35,2000,2007,7,0.088246,0.911754
math,35,2000,2008,8,0.049504,0.950496
math,35,2000,2009,9,0.049504,0.950496
math,35,2000,2010,10,0.049504,0.950496
math,35,2000,2011,11,0.049504,0.950496
math,35,2000,2012,12,0.049504,0.950496
math,35,2000,2013,13,0.049504,0.950496
math,35,2000,2014,14,0.049504,0.950496
math,35,2000,2015,15,0.049504,0.950496
math,35,2000,2016,16,0.049504,0.950496
math,35,2000,2017,17,0.049504,0.950496
math,35,2000,2018,18,0.049504,0.950496
math,35,2000,2019,19,0.049504,0.950496
math,35,2000,2020,20,0.049504,0.950496
math,35,2000,2021,21,0.049504,0.950496
math,35,2000,2022,22,0.049504,0.950496
math,35,2000,2023,23,0.049504,0.950496
math,35,2000,2024,24,0.049504,0.950496
math,35,2000,2025,25,0.049504,0.950496
math,36,2000,2000,0,1.0,0.0
math,36,2000,2001,1,0.763462,0.236538
math,36,2000,2002,2,0.756823,0.243177
math,36,2000,2003,3,0.711598,0.288402
math,36,2000,2004,4,0.683403,0.316597
math,36,2000,2005,5,0.659006,0.340994
math,36,2000,2006,6,0.592069,0.407931
math,36,2000,2007,7,0.599661,0.400339
math,36,2000,2008,8,0.563126,0.436874
math,36,2000,2009,9,0.541314,0.458686
math,36,2000,2010,10,0.558344,0.441656
math,36,2000,2011,11,0.599661,0.400339
math,36,2000,2012,12,0.599661,0.400339
math,36,2000,2013,13,0.599661,0.400339
math,36,2000,2014,14,0.572661,0.427339
math,36,2000,2015,15,0.599661,0.400339
math,36,2000,2016,16,0.599661,0.400339
math,36,2000,2017,17,0.599661,0.400339
math,36,2000,2018,18,0.592069,0.407931
math,36,2000,2019,19,0.599661,0.400339
math,36,2000,2020,20,0.599661,0.400339
math,36,2000,2021,21,0.599661,0.400339
math,36,2000,2022,22,0.599661,0.400339
math,36,2000,2023,23,0.599661,0.400339
math,36,2000,2024,24,0.599661,0.400339
math,36,2000,2025,25,0.599661,0.400339
math,37,2001,2001,0,1.0,0.0
math,37,2001,2005,4,0.18225,0.81775
math,37,2001,2007,6,0.133874,0.866126
math,37,2001,2009,8,0.270284,0.729716
math,37,2001,2010,9,0.270284,0.729716
math,37,2001,2011,10,0.270284,0.729716
math,37,2001,2012,11,0.270284,0.729716
math,37,2001,2013,12,0.080059,0.919941
math,37,2001,2015,14,0.223568,0.776432
math,37,2001,2016,15,0.309026,0.690974
math,37,2001,2017,16,0.350343,0.649657
math,37,2001,2018,17,0.270284,0.729716
math,37,2001,2019,18,0.395568,0.604432
math,37,2001,2020,19,0.337221,0.662779
math,37,2001,2021,20,0.270284,0.729716
math,37,2001,2022,21,0.270284,0.729716
math,37,2001,2023,22,0.270284,0.729716
math,37,2001,2024,23,0.270284,0.729716
math,37,2001,2025,24,0.270284,0.729716
math,38,2000,2000,0,1.0,0.0
math,38,2000,2001,1,0.597832,0.402168
math,38,2000,2002,2,0.459151,0.540849
math,38,2000,2003,3,0.432611,0.567389
math,38,2000,2004,4,0.352551,0.647449
math,38,2000,2005,5,0.309026,0.690974
math,38,2000,2006,6,0.35853,0.64147
math,38,2000,2007,7,0.389086,0.610914
math,38,2000,2008,8,0.352551,0.647449
math,38,2000,2009,9,0.389086,0.610914
math,38,2000,2010,10,0.389086,0.610914
math,38,2000,2011,11,0.389086,0.610914
math,38,2000,2012,12,0.309026,0.690974
math,38,2000,2013,13,0.352551,0.647449
math,38,2000,2014,14,0.366122,0.633878
math,38,2000,2015,15,0.366122,0.633878
math,38,2000,2016,16,0.389086,0.610914
math,38,2000,2017,17,0.389086,0.610914
math,38,2000,2018,18,0.389086,0.610914
math,38,2000,2019,19,0.389086,0.610914
math,38,2000,2020,20,0.35853,0.64147
math,38,2000,2021,21,0.366122,0.633878
math,38,2000,2022,22,0.347768,0.652232
math,38,2000,2023,23,0.35853,0.64147
math,38,2000,2024,24,0.35853,0.64147
math,38,2000,2025,25,0.375964,0.624036
math,39,2000,2000,0,1.0,0.0
math,39,2000,2001,1,0.1965,0.8035
math,39,2000,2002,2,0.0,1.0
math,39,2000,2003,3,0.0,1.0
math,39,2000,2004,4,0.0,1.0
math,39,2000,2005,5,0.0,1.0
math,39,2000,2006,6,0.0,1.0
math,39,2000,2007,7,0.0,1.0
math,39,2000,2008,8,0.0,1.0
math,39,2000,2009,9,0.0,1.0
math,39,2000,2010,10,0.0,1.0
math,39,2000,2011,11,0.0,1.0
math,39,2000,2012,12,0.0,1.0
math,39,2000,2013,13,0.0,1.0
math,39,2000,2014,14,0.0,1.0
math,39,2000,2015,15,0.0,1.0
math,39,2000,2016,16,0.0,1.0
math,39,2000,2017,17,0.0,1.0
math,39,2000,2018,18,0.0,1.0
math,39,2000,2019,19,0.0,1.0
math,39,2000,2020,20,0.0,1.0
math,39,2000,2021,21,0.0,1.0
math,39,2000,2022,22,0.0,1.0
math,39,2000,2023,23,0.0,1.0
math,39,2000,2024,24,0.0,1.0
math,39,2000,2025,25,0.0,1.0
math,40,2000,2000,0,1.0,0.0
math,40,2000,2001,1,0.544773,0.455227
math,40,2000,2002,2,0.153987,0.846013
math,40,2000,2003,3,0.219422,0.780578
math,40,2000,2004,4,0.093029,0.906971
math,40,2000,2005,5,0.100621,0.899379
math,40,2000,2006,6,0.173088,0.826912
math,40,2000,2007,7,0.229264,0.770736
math,40,2000,2008,8,0.110462,0.889538
math,40,2000,2009,9,0.1774,0.8226
math,40,2000,2010,10,0.257459,0.742541
math,40,2000,2011,11,0.265842,0.734158
math,40,2000,2012,12,0.292842,0.707158
math,40,2000,2013,13,0.280747,0.719253
math,40,2000,2014,14,0.292394,0.707606
math,40,2000,2015,15,0.305964,0.694036
math,40,2000,2016,16,0.278964,0.721036
math,40,2000,2017,17,0.337842,0.662158
math,40,2000,2018,18,0.257459,0.742541
math,40,2000,2019,19,0.265842,0.734158
math,40,2000,2020,20,0.265842,0.734158
math,40,2000,2021,21,0.265842,0.734158
math,40,2000,2022,22,0.265842,0.734158
math,40,2000,2023,23,0.247489,0.752511
math,40,2000,2024,24,0.265842,0.734158
math,40,2000,2025,25,0.24243,0.75757
math,41,2000,2000,0,1.0,0.0
math,41,2000,2001,1,0.584654,0.415346
math,41,2000,2002,2,0.442565,0.557435
math,41,2000,2003,3,0.250343,0.749657
math,41,2000,2004,4,0.250343,0.749657
math,41,2000,2005,5,0.250343,0.749657
math,41,2000,2006,6,0.250343,0.749657
math,41,2000,2007,7,0.250343,0.749657
math,41,2000,2008,8,0.250343,0.749657
math,41,2000,2009,9,0.250343,0.749657
math,41,2000,2010,10,0.250343,0.749657
math,41,2000,2011,11,0.250343,0.749657
math,41,2000,2012,12,0.250343,0.749657
math,41,2000,2013,13,0.250343,0.749657
math,41,2000,2014,14,0.250343,0.749657
math,41,2000,2015,15,0.250343,0.749657
math,41,2000,2016,16,0.250343,0.749657
math,41,2000,2017,17,0.250343,0.749657
math,41,2000,2018,18,0.250343,0.749657
math,41,2000,2019,19,0.250343,0.749657
math,41,2000,2020,20,0.250343,0.749657
math,41,2000,2021,21,0.250343,0.749657
math,41,2000,2022,22,0.250343,0.749657
math,41,2000,2023,23,0.250343,0.749657
math,41,2000,2024,24,0.250343,0.749657
math,41,2000,2025,25,0.250343,0.749657
math,42,2000,2000,0,1.0,0.0
math,42,2000,2001,1,0.475628,0.524372
math,42,2000,2002,2,0.129563,0.870437
math,42,2000,2003,3,0.043525,0.956475
math,42,2000,2004,4,0.0,1.0
math,42,2000,2005,5,0.057096,0.942904
math,42,2000,2006,6,0.057096,0.942904
math,42,2000,2007,7,0.0,1.0
math,42,2000,2008,8,0.0,1.0
math,42,2000,2009,9,0.057096,0.942904
math,42,2000,2010,10,0.057096,0.942904
math,42,2000,2011,11,0.0,1.0
math,42,2000,2012,12,0.0,1.0
math,42,2000,2013,13,0.0,1.0
math,42,2000,2014,14,0.043525,0.956475
math,42,2000,2015,15,0.038742,0.961258
math,42,2000,2016,16,0.043525,0.956475
math,42,2000,2017,17,0.0,1.0
math,42,2000,2018,18,0.0,1.0
math,42,2000,2019,19,0.0,1.0
math,42,2000,2020,20,0.0,1.0
math,42,2000,2021,21,0.0,1.0
math,42,2000,2022,22,0.049504,0.950496
math,42,2000,2023,23,0.0,1.0
math,42,2000,2024,24,0.0,1.0
math,42,2000,2025,25,0.0,1.0
math,43,2000,2000,0,1.0,0.0
math,43,2000,2001,1,0.057096,0.942904
math,43,2000,2002,2,0.080059,0.919941
math,43,2000,2003,3,0.0,1.0
math,43,2000,2004,4,0.038742,0.961258
math,43,2000,2005,5,0.0,1.0
math,43,2000,2006,6,0.0,1.0
math,43,2000,2007,7,0.0,1.0
math,43,2000,2008,8,0.0,1.0
math,43,2000,2009,9,0.0,1.0
math,43,2000,2010,10,0.0,1.0
math,43,2000,2011,11,0.043525,0.956475
math,43,2000,2012,12,0.0,1.0
math,43,2000,2013,13,0.0,1.0
math,43,2000,2014,14,0.0,1.0
math,43,2000,2015,15,0.0,1.0
math,43,2000,2016,16,0.0,1.0
math,43,2000,2017,17,0.0,1.0
math,43,2000,2018,18,0.0,1.0
math,43,2000,2019,19,0.038742,0.961258
math,43,2000,2020,20,0.0,1.0
math,43,2000,2021,21,0.0,1.0
math,43,2000,2022,22,0.0,1.0
math,43,2000,2023,23,0.0,1.0
math,43,2000,2024,24,0.0,1.0
math,43,2000,2025,25,0.0,1.0
math,44,2000,2000,0,1.0,0.0
math,44,2000,2001,1,0.605683,0.394317
math,44,2000,2002,2,0.08705,0.91295
math,44,2000,2003,3,0.043525,0.956475
math,44,2000,2004,4,0.043525,0.956475
math,44,2000,2005,5,0.082267,0.917733
math,44,2000,2006,6,0.043525,0.956475
math,44,2000,2007,7,0.141809,0.858191
math,44,2000,2008,8,0.141809,0.858191
math,44,2000,2009,9,0.141809,0.858191
math,44,2000,2010,10,0.141809,0.858191
math,44,2000,2011,11,0.123584,0.876416
math,44,2000,2012,12,0.141809,0.858191
math,44,2000,2013,13,0.141809,0.858191
math,44,2000,2014,14,0.141809,0.858191
math,44,2000,2015,15,0.141809,0.858191
math,44,2000,2016,16,0.141809,0.858191
math,44,2000,2017,17,0.141809,0.858191
math,44,2000,2018,18,0.141809,0.858191
math,44,2000,2019,19,0.141809,0.858191
math,44,2000,2020,20,0.141809,0.858191
math,44,2000,2021,21,0.141809,0.858191
math,44,2000,2022,22,0.141809,0.858191
math,44,2000,2023,23,0.141809,0.858191
math,44,2000,2024,24,0.141809,0.858191
math,44,2000,2025,25,0.141809,0.858191
math,45,2000,2000,0,1.0,0.0
math,45,2000,2001,1,0.781283,0.218717
math,45,2000,2002,2,0.444466,0.555534
math,45,2000,2003,3,0.209026,0.790974
math,45,2000,2004,4,0.209026,0.790974
math,45,2000,2005,5,0.170284,0.829716
math,45,2000,2006,6,0.209026,0.790974
math,45,2000,2007,7,0.209026,0.790974
math,45,2000,2008,8,0.164026,0.835974
math,45,2000,2009,9,0.170284,0.829716
math,45,2000,2010,10,0.170284,0.829716
math,45,2000,2011,11,0.170284,0.829716
math,45,2000,2012,12,0.170284,0.829716
math,45,2000,2013,13,0.170284,0.829716
math,45,2000,2014,14,0.219788,0.780212
math,45,2000,2015,15,0.22738,0.77262
math,45,2000,2016,16,0.209026,0.790974
math,45,2000,2017,17,0.209026,0.790974
math,45,2000,2018,18,0.098284,0.901716
math,45,2000,2019,19,0.098284,0.901716
math,45,2000,2020,20,0.170284,0.829716
math,45,2000,2021,21,0.137026,0.862974
math,45,2000,2022,22,0.098284,0.901716
math,45,2000,2023,23,0.098284,0.901716
math,45,2000,2024,24,0.098284,0.901716
math,45,2000,2025,25,0.098284,0.901716
math,46,2004,2004,0,1.0,0.0
math,46,2004,2008,4,0.0,1.0
math,46,2004,2009,5,0.0,1.0
math,46,2004,2011,7,0.038742,0.961258
math,46,2004,2015,11,0.0,1.0
math,46,2004,2017,13,0.0,1.0
math,46,2004,2019,15,0.0,1.0
math,46,2004,2022,18,0.098284,0.901716
math,46,2004,2023,19,0.043525,0.956475
math,46,2004,2024,20,0.0,1.0
math,46,2004,2025,21,0.0,1.0
math,47,2000,2000,0,1.0,0.0
math,47,2000,2001,1,0.537378,0.462622
math,47,2000,2002,2,0.541189,0.458811
math,47,2000,2003,3,0.484094,0.515906
math,47,2000,2004,4,0.384094,0.615906
math,47,2000,2005,5,0.551031,0.448969
math,47,2000,2006,6,0.522836,0.477164
math,47,2000,2007,7,0.484094,0.515906
math,47,2000,2008,8,0.425664,0.574336
math,47,2000,2009,9,0.407439,0.592561
math,47,2000,2010,10,0.380747,0.619253
math,47,2000,2011,11,0.439094,0.560906
math,47,2000,2012,12,0.439094,0.560906
math,47,2000,2013,13,0.484094,0.515906
math,47,2000,2014,14,0.395568,0.604432
math,47,2000,2015,15,0.350343,0.649657
math,47,2000,2016,16,0.268568,0.731432
math,47,2000,2017,17,0.268568,0.731432
math,47,2000,2018,18,0.268568,0.731432
math,47,2000,2019,19,0.223568,0.776432
math,47,2000,2020,20,0.268568,0.731432
math,47,2000,2021,21,0.268568,0.731432
math,47,2000,2022,22,0.268568,0.731432
math,47,2000,2023,23,0.339094,0.660906
math,47,2000,2024,24,0.268568,0.731432
math,47,2000,2025,25,0.268568,0.731432
math,48,2003,2003,0,1.0,0.0
math,48,2003,2005,2,0.0,1.0
math,48,2003,2006,3,0.0,1.0
math,48,2003,2007,4,0.0,1.0
math,48,2003,2008,5,0.0,1.0
math,48,2003,2009,6,0.038742,0.961258
math,48,2003,2011,8,0.043525,0.956475
math,48,2003,2012,9,0.038742,0.961258
math,48,2003,2013,10,0.0,1.0
math,48,2003,2014,11,0.043525,0.956475
math,48,2003,2015,12,0.082267,0.917733
math,48,2003,2016,13,0.043525,0.956475
math,48,2003,2017,14,0.043525,0.956475
math,48,2003,2018,15,0.043525,0.956475
math,48,2003,2019,16,0.082267,0.917733
math,48,2003,2020,17,0.082267,0.917733
math,48,2003,2021,18,0.082267,0.917733
math,48,2003,2022,19,0.082267,0.917733
math,48,2003,2023,20,0.043525,0.956475
math,48,2003,2024,21,0.082267,0.917733
math,48,2003,2025,22,0.082267,0.917733
math,49,2000,2000,0,1.0,0.0
math,49,2000,2001,1,0.516466,0.483534
math,49,2000,2002,2,0.396189,0.603811
math,49,2000,2003,3,0.513656,0.486344
math,49,2000,2004,4,0.520628,0.479372
math,49,2000,2005,5,0.520628,0.479372
math,49,2000,2006,6,0.570131,0.429869
math,49,2000,2007,7,0.38737,0.61263
math,49,2000,2008,8,0.297145,0.702855
math,49,2000,2009,9,0.311023,0.688977
math,49,2000,2010,10,0.258403,0.741597
math,49,2000,2011,11,0.288806,0.711194
math,49,2000,2012,12,0.265798,0.734202
math,49,2000,2013,13,0.315806,0.684194
math,49,2000,2014,14,0.297145,0.702855
math,49,2000,2015,15,0.245281,0.754719
math,49,2000,2016,16,0.272281,0.727719
math,49,2000,2017,17,0.362506,0.637494
math,49,2000,2018,18,0.45937,0.54063
math,49,2000,2019,19,0.335506,0.664494
math,49,2000,2020,20,0.407506,0.592494
math,49,2000,2021,21,0.507506,0.492494
math,49,2000,2022,22,0.285403,0.714597
math,49,2000,2023,23,0.272281,0.727719
math,49,2000,2024,24,0.417281,0.582719
math,49,2000,2025,25,0.417281,0.582719
