subject,year,topic_id,top_words
physics,2008,36,"cavity, atoms, entanglement, mott, rabi, lambda, bose, condensate, einstein, intracavity"
physics,2008,37,"rydberg, atoms, dipole, resonances, electric, blockade, ultracold, feshbach, cold, field"
physics,2008,38,"quantum, mechanics, bohm, bohr, students, curriculum, theory, schrodinger, ignorance, physics"
physics,2008,39,"neutrino, detector, nu, beam, beta, factory, experiment, neutrinos, detectors, stat"
physics,2008,40,"cooperation, social, evolutionary, players, reciprocity, networks, game, contacts, humans, games"
physics,2009,0,"plasma, beam, weibel, wakefield, electron, dust, laser, plasmas, shock, instabilities"
physics,2009,1,"hyperfine, corrections, hydrogen, zalpha, nuclear, muonic, splitting, relativistic, insertions, electron"
physics,2009,2,"dna, folding, protein, proteins, zinc, rco, writhe, native, landscape, residue"
physics,2009,3,"trap, atoms, cooling, atom, optical, trapping, laser, chip, mot, magnetic"
physics,2009,4,"terahertz, dfg, fom, kws, optical, zincblende, waveguides, generation, metallo, dielectric"
physics,2009,5,"fermion, fermi, yukawa, boson, nucleation, gases, atoms, phase, spin, gas"
physics,2009,6,"fluid, relativistic, pnm, perpetuum, dilaton, equations, stiff, ads, solutions, schemes"
physics,2009,7,"flow, fluid, rotation, turbulence, reynolds, deformation, turbulent, rotating, convection, flows"
physics,2009,8,"noncollinear, xor, xnor, optical, polarization, nonlinear, logic, gallium, nanocavity, nanoslab"
physics,2009,9,"quantum, atoms, lattice, optical, gaas, spin, environment, detuned, hbar, decay"
physics,2009,10,"detector, atlas, detectors, pixel, cosmic, muon, ilc, beam, calorimeter, lhc"
physics,2009,11,"laser, beam, lmt, target, ion, pulse, beamsplitter, electron, coma, petawatt"
physics,2009,12,"turbulence, scaling, mhd, scale, plasma, turbulent, kolmogorov, scales, energy, inertial"
physics,2009,13,"turbulence, turbulent, dissipation, flows, lagrangian, flow, reynolds, velocity, vorticity, energy"
physics,2009,14,"plasmon, surface, plasmonic, optical, spp, metal, field, spps, light, tip"
physics,2009,15,"clusters, mn, icosahedral, cuboctohedral, magnetic, binding, alloy, gold, spin, ferromagnetism"
physics,2009,16,"photon, detector, receiver, single, transmitter, sensor, spdc, quantum, lidar, detectors"
physics,2009,17,"dynamo, magnetic, turbulence, hmri, field, dynamos, turbulent, flow, reversals, instability"
physics,2009,18,"turbulence, plasma, transport, poloidal, toroidal, tokamak, magnetic, magnetohydrodynamic, turbulent, fueling"
physics,2009,19,"slip, boltzmann, lattice, fluid, flow, roughness, wall, lb, surface, erythrocyte"
physics,2009,20,"trigger, cms, lhc, calorimeter, hadronic, detector, level, collider, atlas, hadron"
physics,2009,21,"networks, network, social, epidemic, communities, community, nodes, spreading, model, node"
physics,2009,22,"negative, refraction, dielectric, metamaterial, metamaterials, dispersion, counterposition, cylinders, clad, permeability"
physics,2009,23,"laser, plasma, relativistic, acceleration, electron, positron, plasmas, beam, accelerated, energy"
physics,2009,24,"metamaterials, nonlinear, nonchiral, negative, dichroism, magnetic, control, index, light, optical"
physics,2009,25,"climate, les, pbl, glaciation, dimensionality, nlpca, isomap, data, archives, inception"
physics,2009,26,"vec, int, atoms, orthogonalization, aimd, ehrenfest, molecular, arms, pair, peta"
physics,2009,27,"photonic, crystal, quantum, waveguide, cavity, shor, optical, coupler, mode, single"
physics,2009,28,"social, network, networks, online, mail, correspondence, annotation, users, music, people"
physics,2009,29,"cooperation, individuals, social, prisoner, associations, species, dilemma, game, players, swimming"
physics,2009,30,"opinion, opinions, agents, consensus, model, network, social, voter, voters, contra"
physics,2009,31,"water, solvation, amoeba, hydration, waters, dipole, truncations, polyzwitterionic, ranged, ion"
physics,2009,32,"substrateless, aginse2, graphene, saturable, nrs, metamaterials, absorption, mid, optical, esu"
physics,2009,33,"solitons, soliton, optical, nonlinearity, nonlinear, nonlocal, vector, locked, necklace, fiber"
physics,2009,34,"electron, functional, correlation, intracule, calculations, gaps, sham, kohn, theory, density"
physics,2009,35,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2009,36,"cesium, d2, squeezed, polled, utilizable, ktp, light, networking, line, cavity"
physics,2009,37,"rydberg, atoms, electric, molecules, resonances, feshbach, ultracold, field, dipole, rb"
physics,2009,38,"quantum, mechanics, theory, bohm, thought, classical, neumann, ders, measurement, logical"
physics,2009,39,"neutrino, geo, bnn, detector, reactor, detectors, antineutrinos, argoneut, signal, nu"
physics,2009,40,"cooperation, social, evolutionary, game, players, networks, games, payoff, altruistic, network"
physics,2010,0,"plasma, beam, dust, ion, electrons, shock, plasmas, relativistic, filamentation, instability"
physics,2010,1,"hydrogen, hyperfine, corrections, muonic, nuclear, electron, relativistic, deltas, gs, lamb"
physics,2010,2,"protein, folding, dna, proteins, zinc, multiscaal, residue, molecular, trp, folded"
physics,2010,3,"cooling, trap, optical, atoms, atom, laser, trapping, mot, cold, lattice"
physics,2010,4,"generation, harmonic, optical, nonlinear, silicon, cmos, terahertz, dfg, fom, second"
physics,2010,5,"mathcal, eff, ultracold, gas, fermi, phase, gases, mathrm, bose, wave"
physics,2010,6,"fluid, relativistic, sph, equations, pnm, euler, riemann, hydrodynamics, bnabla, bdb"
physics,2010,7,"flow, fluid, rotating, rotation, reynolds, dynamics, couette, instability, cylinder, flows"
physics,2010,8,"optical, noncollinear, xor, optomechanical, xnor, eit, nonlinear, electromagnetically, polarization, logic"
physics,2010,9,"quantum, relaxation, coherences, atoms, lattice, quasiinvariant, spin, optical, gradient, memory"
physics,2010,10,"detector, atlas, detectors, muon, cosmic, pixel, lhc, calorimeter, readout, beam"
physics,2010,11,"beam, laser, lcls, ion, collider, beams, ray, high, lmt, fel"
physics,2010,12,"turbulence, increment, turbulent, pdfs, lagrangian, conditioned, plasmas, scaling, functions, collisionless"
physics,2010,13,"turbulence, turbulent, flow, velocity, flows, reynolds, dissipation, navier, lagrangian, stokes"
physics,2010,14,"plasmon, plasmonic, surface, optical, plasmonics, metal, spp, spps, field, polaritons"
physics,2010,15,"clusters, mn, lz, spin, smm, icosahedral, cuboctohedral, magnetization, magnetic, hurdling"
physics,2010,16,"photon, quantum, spdc, single, entanglement, detectors, detector, receiver, optical, sspds"
physics,2010,17,"dynamo, magnetic, turbulence, field, turbulent, solar, helicity, mhd, reversals, fluctuations"
physics,2010,18,"turbulence, shear, plasma, flow, tokamak, plasmas, turbulent, poloidal, transport, magnetic"
physics,2010,19,"boltzmann, slip, lattice, fluid, flow, roughness, wall, method, simulation, surface"
physics,2010,20,"calorimeter, trigger, cms, hadronic, hadron, collider, showers, lhc, detector, calice"
physics,2010,21,"networks, network, epidemic, pandemic, social, spreading, communities, model, disease, community"
physics,2010,22,"metamaterial, negative, dielectric, metamaterials, permittivity, refraction, index, medium, homogenization, dispersion"
physics,2010,23,"laser, plasma, acceleration, electron, relativistic, positron, beam, pulse, foil, proton"
physics,2010,24,"mdm, metamaterials, nonlinear, negative, polaritons, metamaterial, photonic, optical, magnetic, polarization"
physics,2010,25,"climate, el, ni, basin, autonomous, response, les, climatic, network, pbl"
physics,2010,26,"orbitals, integrals, etos, sturmians, oppenheimer, vec, coulomb, born, slater, nmr"
physics,2010,27,"quantum, photonic, crystal, cavity, waveguide, dot, qds, photons, single, dots"
physics,2010,28,"social, network, users, networks, user, content, information, homophily, people, online"
physics,2010,29,"cooperation, prisoner, dilemma, game, swimming, individuals, evolutionary, agents, dynamics, replicator"
physics,2010,30,"opinion, opinions, model, consensus, agents, network, social, dynamics, sznajd, confidence"
physics,2010,31,"ionic, liquid, excitations, relaxation, structural, hexafluorophosphate, violation, grained, couched, ethyl"
physics,2010,32,"graphene, metamaterial, substrateless, absorber, saturable, absorption, aginse2, metamaterials, nrs, optical"
physics,2010,33,"solitons, soliton, optical, nonlinear, nonlinearity, lattices, fiber, vector, nonlocal, vortex"
physics,2010,34,"functional, electron, density, calculations, energies, adiabatic, correlation, theory, functionals, exchange"
physics,2010,35,"fiber, optical, transverse, refractive, metamaterials, index, exerts, sent, appreciable, bend"
physics,2010,36,"cesium, cavity, d2, squeezed, polled, utilizable, atoms, quantum, ktp, atomic"
physics,2010,37,"rydberg, atoms, dipole, molecules, blockade, ultracold, electric, resonances, field, feshbach"
physics,2010,38,"quantum, mechanics, cat, theory, observer, uncertainty, ur, mistakes, significances, worlds"
physics,2010,39,"neutrino, detector, geo, reactor, bnn, detectors, nuclear, alus, dae, neutrinos"
physics,2010,40,"cooperation, evolutionary, game, social, punishment, games, players, goods, cooperators, networks"
physics,2011,0,"plasma, beam, plasmas, electron, laser, relativistic, field, ion, electrons, magnetic"
physics,2011,1,"muonic, hydrogen, corrections, hyperfine, relativistic, zalpha, proton, correction, mass, deuterium"
physics,2011,2,"dna, protein, folding, proteins, tmao, denaturation, model, folded, melting, base"
physics,2011,3,"cooling, trap, atoms, optical, laser, molecules, atom, ultracold, trapping, vibrational"
physics,2011,4,"harmonic, generation, slab, nonlinear, second, optical, shg, indefinite, terahertz, permittivities"
physics,2011,5,"gas, ultracold, bose, gases, fermi, phase, quantum, mathcal, atoms, eff"
physics,2011,6,"fluid, relativistic, riemann, hydrodynamics, equations, sph, equation, euler, inviscid, shock"
physics,2011,7,"flow, fluid, rotation, rotating, turbulent, wall, vortex, flows, reynolds, instability"
physics,2011,8,"optical, noncollinear, xor, nonlinear, optomechanics, optomechanical, polarization, light, mechanical, xnor"
physics,2011,9,"quantum, spin, atoms, relaxation, lattice, optical, dynamics, systems, coherences, excitation"
physics,2011,10,"detector, detectors, atlas, pixel, gem, lhc, muon, cosmic, readout, tracking"
physics,2011,11,"beam, lhc, ion, collider, carbon, proton, laser, gev, electron, luminosity"
physics,2011,12,"turbulence, scaling, bf, turbulent, wind, solar, scales, mhd, scale, cascade"
physics,2011,13,"turbulence, flows, turbulent, velocity, flow, reynolds, energy, scale, dissipation, statistical"
physics,2011,14,"plasmon, plasmonic, surface, optical, field, metal, light, spp, polariton, plasmonics"
physics,2011,15,"clusters, rh, ag, fe, au, magnetic, spin, icosahedral, mn, electronic"
physics,2011,16,"quantum, photon, optical, single, detectors, detector, entanglement, comb, frequency, photons"
physics,2011,17,"dynamo, magnetic, turbulence, turbulent, field, mhd, helicity, flow, reconnection, reynolds"
physics,2011,18,"plasma, turbulence, flow, magnetic, tokamak, shear, turbulent, plasmas, transport, toroidal"
physics,2011,19,"boltzmann, lattice, flows, fluid, slip, flow, nanobubble, method, numerical, velocity"
physics,2011,20,"calorimeter, tmine, hadron, lat, trigger, lhc, cms, collider, event, calice"
physics,2011,21,"networks, network, epidemic, social, disease, nodes, spreading, model, communities, community"
physics,2011,22,"dielectric, metamaterial, medium, metamaterials, negative, permittivity, voigt, materials, index, effective"
physics,2011,23,"laser, plasma, acceleration, relativistic, electron, pulse, beam, proton, target, positron"
physics,2011,24,"metamaterials, metamaterial, optical, chiral, negative, mdm, nonlinear, index, plasmonic, polarization"
physics,2011,25,"climate, sea, el, atmospheric, gsl, downscaling, ni, era, lig, basin"
physics,2011,26,"orbitals, basis, sham, kohn, pbcs, integrals, functions, density, functional, electron"
physics,2011,27,"photonic, quantum, crystal, cavity, photon, dot, single, waveguide, optical, cavities"
physics,2011,28,"social, network, users, online, networks, word, information, activity, semantic, user"
physics,2011,29,"cooperation, swimming, swarm, prisoner, dilemma, propelled, dynamics, swimmers, individuals, collective"
physics,2011,30,"opinion, consensus, opinions, agents, model, agent, voter, social, dynamics, modularity"
physics,2011,31,"ionic, solvation, bibee, solvent, model, molecular, liquid, ion, excitations, liquids"
physics,2011,32,"metamaterial, graphene, absorption, metamaterials, absorber, optical, infrared, light, substrateless, absorbers"
physics,2011,33,"solitons, soliton, nonlinear, optical, nonlinearity, lattices, stable, vector, media, fiber"
physics,2011,34,"functional, density, dft, electron, correlation, td, calculations, exchange, theory, sham"
physics,2011,35,"2ls, metamaterials, optical, metamaterial, refractive, fiber, index, transverse, symmetry, exerts"
physics,2011,36,"cavity, quantum, atoms, cesium, optical, d2, bose, atom, atomic, squeezed"
physics,2011,37,"rydberg, atoms, molecules, dipole, ultracold, feshbach, electric, resonances, quantum, rb"
physics,2011,38,"quantum, mechanics, theory, observer, classical, physics, uncertainty, reality, cat, interpretation"
physics,2011,39,"neutrino, detector, decay, beta, beam, experiment, katrin, background, detectors, neutrinos"
physics,2011,40,"cooperation, game, social, reciprocity, players, evolutionary, games, punishment, networks, goods"
physics,2012,0,"plasma, beam, plasmas, dust, electron, field, magnetic, laser, particle, relativistic"
physics,2012,1,"muonic, hydrogen, lamb, proton, hyperfine, relativistic, corrections, 2s, 2p, shift"
physics,2012,2,"dna, protein, folding, proteins, model, crosslink, ssdna, denaturation, tmao, stranded"
physics,2012,3,"cooling, trap, optical, atoms, trapping, molecules, laser, ultracold, atom, state"
physics,2012,4,"harmonic, optical, generation, terahertz, nonlinear, second, slab, acousto, fwm, plasmon"
physics,2012,5,"bose, gas, quantum, ultracold, gases, atomic, fermi, density, phase, temperature"
physics,2012,6,"relativistic, shock, hydrodynamics, weno, fluid, equation, nh, sph, riemann, viscosity"
physics,2012,7,"flow, fluid, libration, instability, neck, turbulent, rotation, turbulence, rotating, sph"
physics,2012,8,"optical, quantum, spfl, opo, photon, entangled, crystal, photons, noncollinear, flying"
physics,2012,9,"quantum, rabi, pulling, atoms, oscillations, microlaser, atom, optical, lattice, frequency"
physics,2012,10,"detector, detectors, pixel, lhc, atlas, muon, gem, collider, beam, calorimeter"
physics,2012,11,"beam, ion, collider, proton, electron, lhc, laser, collimator, collimation, beams"
physics,2012,12,"turbulence, wind, solar, perp, turbulent, fluctuations, scales, magnetic, scale, mhd"
physics,2012,13,"turbulence, turbulent, flows, ra, velocity, flow, forcing, vorticity, equations, reynolds"
physics,2012,14,"plasmonic, plasmon, surface, optical, gold, light, metal, field, 4ppl, plasmonics"
physics,2012,15,"spin, clusters, magnetic, mn, fe, ag, doping, rh, tunneling, cluster"
physics,2012,16,"photon, quantum, detectors, single, superconducting, detector, nanowire, photons, optical, efficiency"
physics,2012,17,"dynamo, magnetic, turbulence, field, helicity, scale, turbulent, mhd, rm, flow"
physics,2012,18,"plasma, turbulence, flow, tokamak, magnetic, transport, turbulent, shear, plasmas, toroidal"
physics,2012,19,"boltzmann, lattice, lb, lbm, model, fluid, flows, slip, numerical, flow"
physics,2012,20,"calorimeter, trigger, lhc, reconstruction, collider, sgv, detector, hadron, energy, hlt"
physics,2012,21,"networks, network, epidemic, social, spreading, disease, nodes, model, infected, epidemics"
physics,2012,22,"metamaterials, metamaterial, negative, dielectric, refraction, waves, dispersion, permittivity, medium, index"
physics,2012,23,"laser, acceleration, plasma, electron, pulse, electrons, target, relativistic, shock, ion"
physics,2012,24,"nonlinear, subwavelength, nanoradar, optical, metamaterial, metamaterials, nanoantenna, plasmonic, toroidal, asrrs"
physics,2012,25,"climate, arma, ann, simulator, palaeoclimate, nrmse, aladin, sea, hourly, weather"
physics,2012,26,"lfccs, basis, translational, contamination, potentials, alloy, functions, elimination, ecgs, oppenheimer"
physics,2012,27,"quantum, photonic, photon, crystal, cavity, single, dot, optical, silicon, qubit"
physics,2012,28,"social, users, network, online, networks, information, twitter, user, activity, word"
physics,2012,29,"cooperation, swimming, dynamics, collective, dilemma, swimmers, prisoner, bacteria, game, suspensions"
physics,2012,30,"opinion, consensus, opinions, agents, model, centrists, agent, social, delta, voter"
physics,2012,31,"solvent, ionic, ions, solvation, molecular, electrostatic, ion, uranyl, water, ethane"
physics,2012,32,"metamaterial, graphene, absorption, metamaterials, absorber, infrared, optical, saturable, absorbers, light"
physics,2012,33,"solitons, soliton, nonlinear, nonlinearity, optical, stable, defocusing, lattices, nonlocal, stability"
physics,2012,34,"functional, correlation, dft, density, electron, functionals, rpa, exchange, energies, energy"
physics,2012,35,"metamaterials, optical, metamaterial, 2ls, refractive, fiber, index, media, transverse, light"
physics,2012,36,"quantum, cavity, optical, atoms, atom, atomic, bose, light, cesium, ultracold"
physics,2012,37,"rydberg, atoms, molecules, states, atom, dipole, rb, state, rster, electric"
physics,2012,38,"quantum, mechanics, interpretation, theory, reality, zeno, observer, classical, physics, epr"
physics,2012,39,"neutrino, detector, neutrinos, katrin, background, detectors, beta, neutron, baseline, experiment"
physics,2012,40,"cooperation, social, game, reciprocity, punishment, players, evolutionary, cooperators, networks, defectors"
physics,2013,0,"plasma, beam, particle, instability, laser, plasmas, vec, electron, field, ion"
physics,2013,1,"muonic, lamb, hydrogen, relativistic, corrections, 2p, proton, 2s, shift, bound"
physics,2013,2,"dna, protein, folding, proteins, coarse, rna, model, grained, backbone, hydrogen"
physics,2013,3,"cooling, trap, optical, atoms, trapping, laser, molecules, atom, ultracold, evaporative"
physics,2013,4,"graphene, shg, harmonic, optical, nonlinear, terahertz, wgm, mathrm, soliton, ir"
physics,2013,5,"fermi, textnormal, gas, roton, quantum, temperature, bose, superfluid, gases, gf"
physics,2013,6,"relativistic, fluid, equations, shock, hydrodynamics, nsf, equation, boltzmann, phantom, compressible"
physics,2013,7,"flow, turbulent, fluid, rotating, flows, turbulence, rotation, s3t, cylinder, vorticity"
physics,2013,8,"optical, quantum, logic, light, photon, polarization, signals, spfl, opo, photonic"
physics,2013,9,"quantum, atoms, atom, optical, spin, rabi, lattice, iqd, oscillations, pulling"
physics,2013,10,"detector, detectors, lhc, pixel, atlas, muon, performance, readout, prototype, gem"
physics,2013,11,"beam, ion, accelerator, laser, proton, target, acceleration, ffag, collimation, pulses"
physics,2013,12,"turbulence, wind, solar, turbulent, perp, scale, anisotropy, fluctuations, magnetic, scales"
physics,2013,13,"turbulence, turbulent, flow, reynolds, flows, velocity, navier, energy, stokes, forcing"
physics,2013,14,"plasmonic, plasmon, surface, optical, metal, plasmonics, gold, light, nonlocal, nanowires"
physics,2013,15,"spin, magnetic, magnetization, impurity, vcr, iron, gbs, singlet, clusters, pairing"
physics,2013,16,"photon, detectors, superconducting, quantum, single, nanowire, detector, jitter, detection, efficiency"
physics,2013,17,"dynamo, magnetic, turbulence, magnetohydrodynamic, flows, magnetorotational, flow, mhd, turbulent, field"
physics,2013,18,"plasma, turbulence, flow, tokamak, plasmas, magnetic, poloidal, shear, toroidal, turbulent"
physics,2013,19,"boltzmann, lattice, lb, lbm, fluid, method, flows, flow, ap, model"
physics,2013,20,"trigger, lhc, calorimeter, hadron, castor, collider, reconstruction, energy, performance, data"
physics,2013,21,"networks, network, epidemic, social, spreading, disease, infected, nodes, infection, epidemics"
physics,2013,22,"metamaterials, metamaterial, dispersion, hyperbolic, pbg, negative, waves, dielectric, frequency, medium"
physics,2013,23,"laser, acceleration, plasma, electron, relativistic, target, pulse, ion, proton, beams"
physics,2013,24,"optical, metamaterials, nonlinear, metamaterial, subwavelength, metallic, toroidal, srs, nanoradar, negative"
physics,2013,25,"climate, precipitation, arma, lightning, ann, weather, model, global, simulator, assimilation"
physics,2013,26,"kohn, dft, sham, pexsi, basis, energy, density, lobpcg, method, lfccs"
physics,2013,27,"quantum, photonic, photon, dot, crystal, single, cavity, optical, waveguide, dots"
physics,2013,28,"social, users, networks, network, online, information, twitter, user, word, activity"
physics,2013,29,"cooperation, swimmers, swimming, bacteria, populations, collective, dynamics, evolutionary, social, games"
physics,2013,30,"opinion, agents, model, consensus, opinions, social, voter, contrarians, individuals, dynamics"
physics,2013,31,"solvent, water, solvation, molecular, functional, density, salt, ionic, theory, liquid"
physics,2013,32,"graphene, absorption, metamaterial, metamaterials, infrared, ribbon, optical, plasmonic, light, absorbers"
physics,2013,33,"solitons, soliton, nonlinear, nonlinearity, optical, pt, kerr, defocusing, stable, phase"
physics,2013,34,"functional, correlation, density, dft, energies, electron, energy, exchange, functionals, rpa"
physics,2013,35,"metamaterials, optical, srrs, pt, eia, metamaterial, light, symmetry, abc, resonators"
physics,2013,36,"cavity, quantum, optical, atom, atoms, coupling, light, bose, atomic, trap"
physics,2013,37,"rydberg, atoms, molecules, dipole, atom, state, feshbach, quantum, states, cold"
physics,2013,38,"quantum, mechanics, interpretation, theory, reality, classical, indiscerned, foundations, discerned, paradox"
physics,2013,39,"neutrino, detector, detectors, reactor, neutrinos, decay, beta, background, katrin, mass"
physics,2013,40,"cooperation, social, game, punishment, reciprocity, cooperative, networks, evolutionary, players, cooperators"
physics,2014,0,"plasma, beam, laser, wakefield, electron, plasmas, ion, particle, field, density"
physics,2014,1,"muonic, lamb, corrections, relativistic, hydrogen, 4m, proton, shift, 2p, hyperfine"
physics,2014,2,"dna, protein, grained, coarse, folding, proteins, model, binding, hp1, loop"
physics,2014,3,"cooling, trap, optical, atoms, trapping, laser, molecules, atom, atomic, ultracold"
physics,2014,4,"graphene, nonlinear, harmonic, optical, soliton, quadratic, generation, second, matching, ir"
physics,2014,5,"fermi, gas, temperature, quantum, superfluid, spin, phase, ultracold, bose, vortex"
physics,2014,6,"relativistic, fluid, hydrodynamics, equations, solutions, newtonian, flows, cosmological, tensor, eccentric"
physics,2014,7,"flow, rotation, rotating, le, flows, fluid, turbulent, ta, instability, convection"
physics,2014,8,"optical, quantum, light, signals, converter, photon, fiber, tripod, photonic, microwave"
physics,2014,9,"quantum, atoms, dynamics, cavity, atom, spin, optical, rabi, state, oscillations"
physics,2014,10,"detector, lhc, pixel, detectors, atlas, sensors, muon, performance, beam, silicon"
physics,2014,11,"beam, ion, accelerator, bunch, beams, electron, laser, proton, acceleration, collider"
physics,2014,12,"turbulence, wind, solar, turbulent, scale, fluctuations, magnetic, scaling, scales, anisotropy"
physics,2014,13,"turbulence, turbulent, flow, reynolds, energy, velocity, flows, scale, s3t, rm"
physics,2014,14,"plasmon, plasmonic, surface, spp, optical, metal, field, plasmons, light, graphene"
physics,2014,15,"spin, magnetic, 2as, zn, sd, density, ferromagnetic, cu, ni, hartree"
physics,2014,16,"photon, quantum, single, detectors, superconducting, nanowire, detector, photons, optical, detection"
physics,2014,17,"dynamo, magnetic, turbulence, magnetohydrodynamic, turbulent, mhd, field, flow, flows, energy"
physics,2014,18,"plasma, turbulence, magnetic, tokamak, plasmas, iw, flow, mhd, rp, turbulent"
physics,2014,19,"boltzmann, lattice, fluid, flow, method, flows, model, numerical, pseudopotential, multiphase"
physics,2014,20,"trigger, lhc, reconstruction, hadron, cms, calorimeter, hlt, performance, collider, tracking"
physics,2014,21,"networks, network, epidemic, social, spreading, nodes, disease, infected, infection, epidemics"
physics,2014,22,"metamaterials, hyperbolic, metamaterial, dispersion, medium, dielectric, waveguides, media, waves, negative"
physics,2014,23,"laser, plasma, acceleration, pulse, electron, relativistic, electrons, energy, wakefield, beam"
physics,2014,24,"optical, metamaterials, nonlinear, metamaterial, photonic, polarization, metasurfaces, toroidal, nri, light"
physics,2014,25,"climate, moc, weather, stochastic, atlantic, models, collapse, ocean, warning, prediction"
physics,2014,26,"kohn, energy, sham, dft, density, functional, orbital, method, molecular, pexsi"
physics,2014,27,"quantum, photonic, photon, single, waveguide, crystal, optical, cavity, dot, photons"
physics,2014,28,"social, users, twitter, networks, information, network, online, popularity, user, media"
physics,2014,29,"cooperation, swimming, collective, cell, motile, bacteria, social, dynamics, swarms, model"
physics,2014,30,"opinion, opinions, agents, social, consensus, model, individuals, voter, dynamics, contrarians"
physics,2014,31,"solvation, solvent, ionic, water, liquids, molecular, ion, solute, electrostatic, density"
physics,2014,32,"graphene, absorption, metamaterial, absorbers, optical, plasmonic, light, infrared, metamaterials, modulation"
physics,2014,33,"solitons, soliton, nonlinear, pt, nonlinearity, optical, symmetric, defocusing, phase, stable"
physics,2014,34,"functional, correlation, density, energies, functionals, electron, energy, theory, exchange, rpa"
physics,2014,35,"optical, metamaterials, metamaterial, pt, srrs, light, symmetry, photonic, meta, chiral"
physics,2014,36,"cavity, quantum, optical, atom, atoms, bose, trap, atomic, condensate, qed"
physics,2014,37,"rydberg, atoms, dipole, molecules, ultracold, states, feshbach, resonances, atom, cold"
physics,2014,38,"quantum, mechanics, interpretation, theory, reality, classical, bohmian, measurement, principle, qm"
physics,2014,39,"neutrino, detector, detectors, neutrinos, beta, decay, background, experiment, reactor, neutron"
physics,2014,40,"cooperation, social, game, players, evolutionary, dilemma, networks, cooperative, defectors, cooperators"
physics,2015,0,"plasma, beam, electron, plasmas, wakefield, laser, pic, ion, magnetic, particle"
physics,2015,1,"muonic, hydrogen, lamb, proton, 4p, corrections, 24p, 4s, cal, shift"
physics,2015,2,"dna, protein, proteins, binding, grained, coarse, model, rna, folding, force"
physics,2015,3,"cooling, optical, trap, atoms, trapping, laser, molecules, atom, doppler, magneto"
physics,2015,4,"graphene, nonlinear, optical, harmonic, comb, generation, frequency, photonic, second, waveguides"
physics,2015,5,"gases, gas, temperature, fermi, quantum, phase, superfluid, atomic, bose, ultracold"
physics,2015,6,"relativistic, hydrodynamics, fluid, equations, solutions, weno, equation, metric, navier, kinds"
physics,2015,7,"flow, flows, turbulence, fluid, turbulent, reynolds, rotating, rotation, instability, cylinder"
physics,2015,8,"optical, quantum, light, fiber, optomechanical, nonlinear, photon, oam, spin, circuits"
physics,2015,9,"quantum, atoms, dynamics, optical, atom, field, state, collective, dephasing, states"
physics,2015,10,"detector, detectors, pixel, lhc, atlas, muon, sensors, resolution, tpc, kev"
physics,2015,11,"beam, ion, laser, acceleration, electron, beams, accelerator, energy, collider, target"
physics,2015,12,"turbulence, wind, solar, turbulent, scales, magnetic, cascade, kinetic, mhd, scale"
physics,2015,13,"turbulence, turbulent, flow, energy, reynolds, velocity, flows, scale, rnl, scales"
physics,2015,14,"plasmonic, plasmon, surface, optical, nanostructures, nanoantenna, field, enhancement, metal, spp"
physics,2015,15,"magnetic, spin, pairing, itinerant, ferromagnetic, magnetization, transition, gpa, density, nanoclusters"
physics,2015,16,"photon, quantum, single, detectors, optical, superconducting, nanowire, photons, detection, dcr"
physics,2015,17,"magnetic, dynamo, turbulence, turbulent, scale, field, mhd, magnetohydrodynamic, energy, flow"
physics,2015,18,"plasma, magnetic, turbulence, plasmas, poloidal, reconnection, turbulent, tokamak, transport, flow"
physics,2015,19,"boltzmann, lattice, flow, fluid, method, lbm, flows, numerical, cfd, model"
physics,2015,20,"lhc, trigger, reconstruction, cms, muon, detector, track, tracking, hadron, performance"
physics,2015,21,"networks, epidemic, network, spreading, social, nodes, disease, infected, susceptible, node"
physics,2015,22,"hyperbolic, metamaterials, media, metamaterial, waves, dispersion, permittivity, propagation, photonic, dielectric"
physics,2015,23,"laser, plasma, acceleration, electron, relativistic, pulse, electrons, energy, wakefield, particle"
physics,2015,24,"optical, metamaterials, polarization, nonlinear, metasurfaces, metamaterial, light, plasmonic, photonic, dielectric"
physics,2015,25,"climate, moc, weather, decadal, stochastic, variability, models, prediction, ocean, slas"
physics,2015,26,"energy, dft, qm, functional, molecular, density, quantum, free, kohn, methods"
physics,2015,27,"quantum, photon, photonic, optical, single, cavity, waveguide, photons, dot, qubits"
physics,2015,28,"social, users, twitter, network, networks, online, information, user, media, human"
physics,2015,29,"cooperation, collective, swimming, model, clusters, agents, cell, cells, swarms, bacteria"
physics,2015,30,"opinion, social, opinions, agents, model, consensus, individuals, voters, voter, dynamics"
physics,2015,31,"solvation, solvent, ionic, water, molecular, hydrophobic, liquids, solute, solutes, ion"
physics,2015,32,"graphene, absorption, metamaterial, optical, light, absorbers, plasmonic, saturable, absorber, infrared"
physics,2015,33,"solitons, soliton, nonlinear, optical, pt, nonlinearity, phase, kerr, wave, bright"
physics,2015,34,"functional, density, functionals, correlation, dft, electron, theory, energy, energies, calculations"
physics,2015,35,"optical, pt, metamaterials, symmetry, photonic, non, metasurfaces, hermitian, light, parity"
physics,2015,36,"quantum, cavity, optical, atoms, atom, coupling, rydberg, cqed, bose, light"
physics,2015,37,"rydberg, atoms, molecules, dipole, states, feshbach, electric, ultracold, atom, resonances"
physics,2015,38,"quantum, mechanics, classical, interpretation, theory, bohr, interpretations, students, truth, reality"
