subject,year,topic_id,top_words
physics,2008,16,"detector, pnd, single_photon, nanowire, electrothermal, electrical, photon, sensitivity, pnr, optical"
physics,2008,17,"dynamo, magnetic_field, turbulence, flow, turbulent, magnetic, scale, field, dynamos, reversal"
physics,2008,18,"poloidal, transport, plasma, toroidal, turbulence, tokamak, radial, turbulent, lapd, confinement"
physics,2008,19,"lattice_boltzmann, slip, flow, fluid, erythrocyte, roughness, hydrophobic, surface, galilean_invariance, membrane"
physics,2008,20,"trigger, atlas, cms, level, calorimeter, lhc, event, detector, proton, cdf"
physics,2008,21,"network, community, node, social, epidemic, graph, degree, agent, disease, geographical"
physics,2008,22,"metamaterial, negative, medium, nim, wave, dispersion, negative_refraction, chiral, material, refractive_index"
physics,2008,23,"laser, plasma, acceleration, electron, beam, energy, ion, laser_pulse, electron_positron, relativistic"
physics,2008,24,"metamaterial, nonlinear, negative, wave, backward, transmission, index, slot, antisymmetric, split_ring_resonator"
physics,2008,25,"climate, glaciation, inception, archive, gcms, validation, atmospheric, paleoclimatologist, overdue, aren"
physics,2008,26,"int_vec, vec_vec, peta, energy, kohn_sham, atom, functional, exact, kinetic, density"
physics,2008,27,"shor, photonic_crystal, coupler, quantum, waveguide, cavity, optical, light, algorithm, qubit"
physics,2008,28,"network, shuffled, social, people, conversation, music, community, messenger, gender, behavior"
physics,2008,29,"specie, shredding, association, cooperation, ant, coarsening, swimming, competition, cluster, swimmer"
physics,2008,30,"opinion, agent, consensus, herding, dynamic, social, political, voter, network, krause"
physics,2008,31,"water, solvation, ethanol, lmf, electrostatic, truncation, surface, cavity, droplet, polar"
physics,2008,32,"metamaterial, aginse2, nrs, esu, induced_transparency, light, slow, saturable_absorption, resonant, dark"
physics,2008,33,"soliton, optical, nonlocal, nonlinear, beam, lattice, gray, nonlinearity, kerr, stability"
physics,2008,34,"electron, intracule, adiabatic, potential, density_functional, energy, hydrogen, molecule, density, kohn_sham"
physics,2008,36,"cavity, atom, entanglement, mott_insulator, lambda, kapitza_dirac_scattering, reciprocation, rabi_splitting, optical, dark"
physics,2008,37,"rydberg, rydberg_atom, atom, resonance, ultracold, interaction, blockade, electric_field, dipole, excitation"
physics,2008,38,"quantum, quantum_mechanic, bohm, bohr, einstein, student, theory, rational_ignorance, curriculum, schrodinger"
physics,2008,39,"neutrino, detector, neutrino_factory, neutron, beam, facility, miniboone, disappearance, cerenkov, nuclear"
physics,2008,40,"cooperation, social, network, player, evolutionary, reciprocity, agent, payoff, contact, human"
physics,2009,0,"plasma, beam, electron, bunch, instability, particle, shock, weibel_instability, ion, laser"
physics,2009,1,"correction, hyperfine, nuclear, hyperfine_splitting, calculation, relativistic, zalpha, muonic_hydrogen, hydrogen, electron"
physics,2009,2,"protein, dna, folding, zinc, rco, nucleosome, residue, native, network, chain"
physics,2009,3,"atom, trap, optical, cooling, chip, laser, cold_atom, lattice, magnetic, molecule"
physics,2009,4,"waveguide, kws, optical, zincblende, generation, metallo_dielectric, dfg, inp, cdte, merit_fom"
physics,2009,5,"gas, yukawa, temperature, nucleation, fermi, spin, atom, transition, phase, fermion"
physics,2009,6,"fluid, relativistic, pnm, dilaton, stiff, flow, perpetuum_mobile, rrmhd, shock, hydrodynamic"
physics,2009,7,"flow, fluid, rotation, turbulence, reynold, deformation, turbulent, convection, wake, sphere"
physics,2009,8,"noncollinear, xor_xnor, optical, nonlinear, polarization, cavity, nanocavity, beam, nanoslab, logic"
physics,2009,9,"lattice, quantum, atom, spin, optical, environment, gaas, photon, beating, lambda"
physics,2009,10,"detector, atlas, pixel, muon, calorimeter, beam, cosmic_ray, ilc, prototype, test"
physics,2009,11,"beam, ion, laser, lmt, electron, laser_pulse, target, beamsplitter, coma, petawatt"
physics,2009,12,"turbulence, scale, plasma, turbulent, mhd, scaling, fluctuation, kolmogorov, energy, inertial"
physics,2009,13,"turbulence, flow, turbulent, dissipation, reynold, velocity, vorticity, scale, lagrangian, energy"
physics,2009,14,"surface_plasmon, plasmonic, spp, optical, metal, tip, field, light, antenna, surface"
physics,2009,15,"cluster, icosahedral, cuboctohedral, magnetic, gold_nanocluster, moment, ferromagnetism, energy, atom, spin"
physics,2009,16,"detector, receiver, pnd, single_photon, photon, atom, nanowire, transmitter, optical, lidar"
physics,2009,17,"dynamo, magnetic_field, turbulence, hmri, flow, turbulent, dynamos, fluctuation, plasma, magnetic"
physics,2009,18,"plasma, turbulence, transport, tokamak, poloidal, toroidal, mode, turbulent, equilibrium, radial"
physics,2009,19,"lattice_boltzmann, slip, fluid, flow, wall, roughness, surface, erythrocyte, capillary, hydrophobic"
physics,2009,20,"trigger, cms, calorimeter, lhc, detector, level, atlas, event, luminosity, ftk"
physics,2009,21,"network, epidemic, community, social, node, graph, structure, agent, dynamic, weighted"
physics,2009,22,"metamaterial, dielectric, negative, negative_refraction, rod, dispersion, counterposition, refraction, medium, wave"
physics,2009,23,"laser, plasma, relativistic, electron, acceleration, beam, electron_positron, ion, energy, target"
physics,2009,24,"metamaterial, nonlinear, nonchiral, circular_dichroism, magnetic, negative, electric, light, control, optical"
physics,2009,25,"climate, dimensionality_reduction, glaciation, nlpca, pbl, isomap, principal, datum, inception, archive"
physics,2009,26,"atom, int_vec, orthogonalization, arm, aimd, ehrenf, molecular, bond, energy, orbital"
physics,2009,27,"photonic_crystal, cavity, waveguide, single_photon, quantum, shor, optical, coupler, mode, quantum_dot"
physics,2009,28,"network, social, mail, correspondence, online_social, annotation, shuffled, people, wikipedia, activity"
physics,2009,29,"cooperation, social, individual, specie, player, shredding, association, spatial, ant, replicator"
physics,2009,30,"opinion, agent, voter, consensus, network, social, ideology, dynamic, formation, contra"
physics,2009,31,"water, solvation, ion, amoeba, electrostatic, hydration, lmf, ethanol, polyzwitterionic, charge"
physics,2009,32,"substrateless, metamaterial, graphene, aginse2, mid_infrared, saturable_absorber, optical, nrs, absorption, esu"
physics,2009,33,"soliton, lattice, optical, nonlinear, nonlinearity, vector, nonlocal, fiber, vortex, necklace"
physics,2009,34,"electron, intracule, calculation, correlation, density_functional, energy, kohn_sham, theory, potential, adiabatic"
physics,2009,35,"fiber, transverse, micron, refractive_index, optical, exert, appreciable, predictable, radiation, order"
physics,2009,36,"cesium, utilizable, ktp, parametric_oscillator, light, cavity, atomic, line, vacuum, khz"
physics,2009,37,"rydberg_atom, molecule, atom, ultracold, electric_field, rydberg, resonance, interaction, hyperfine, cold"
physics,2009,38,"quantum, quantum_mechanic, theory, thought, interpretation, classical, postulate, bohm, von_neumann, logical"
physics,2009,39,"neutrino, detector, geo, bnn, reactor, antineutrino, background, neutron, liquid_argon, event"
physics,2009,40,"cooperation, network, player, social, payoff, evolutionary, agent, evolutionary_game, game, reciprocity"
physics,2010,0,"plasma, ion, beam, electron, dust, shock, instability, relativistic, particle, filamentation"
physics,2010,1,"correction, nuclear, electron, muon, muonic_hydrogen, lamb_shift, relativistic, calculation, hydrogen, energy"
physics,2010,2,"protein, dna, folding, multiscaal, residue, conformation, molecule, zinc, molecular, peptide"
physics,2010,3,"atom, trap, optical, laser, lattice, cooling, molecule, cold_atom, temperature, chip"
physics,2010,4,"second_harmonic, generation, optical, nonlinear, silicon_nitride, waveguide, nanostructure, cmos_compatible, centrosymmetric, kws"
physics,2010,5,"gas, mathcal, ultracold, eff, temperature, fermi, wave, phase, fermion, transition"
physics,2010,6,"fluid, relativistic, shock, euler, pnm, riemann, sph, flow, hydrodynamic, bdb"
physics,2010,7,"flow, fluid, cylinder, rotation, instability, reynold, dynamic, jet, spiral, wave"
physics,2010,8,"optical, noncollinear, optomechanical, xor_xnor, nonlinear, polarization, mechanical, cavity, optomechanic, eit"
physics,2010,9,"quantum, quasiinvariant, lattice, relaxation, atom, spin, coherence, optical, memory, gradient"
physics,2010,10,"detector, atlas, muon, pixel, calorimeter, lhc, beam, cosmic_ray, prototype, readout"
physics,2010,11,"beam, lcls, ion, laser, electron, luminosity, ray, hard_ray, fel, laser_pulse"
physics,2010,12,"turbulence, increment, plasma, scale, turbulent, collisionless, pdfs, cascade, statistic, yaglom"
physics,2010,13,"turbulence, flow, turbulent, velocity, scale, dissipation, reynold, energy, statistical, lagrangian"
physics,2010,14,"plasmonic, surface_plasmon, spp, optical, metal, mode, field, light, polariton, microscopy"
physics,2010,15,"cluster, smm, tunneling, spin, icosahedral, magnetization, cuboctohedral, mdi, magnetic, dmc"
physics,2010,16,"quantum, detector, single_photon, photon, entanglement, spdc, optical, receiver, pnd, atom"
physics,2010,17,"dynamo, turbulence, magnetic, magnetic_field, turbulent, scale, fluctuation, helicity, flow, solar_wind"
physics,2010,18,"plasma, shear, turbulence, flow, gradient, tokamak, turbulent, transport, poloidal, temperature"
physics,2010,19,"lattice_boltzmann, slip, fluid, flow, wall, roughness, hydrodynamic, surface, boltzmann, velocity"
physics,2010,20,"trigger, cms, hadronic_shower, detector, hadron_calorimeter, shower, granular, reconstruction, calorimeter, tau"
physics,2010,21,"network, epidemic, community, pandemic, node, social, disease, graph, infection, world"
physics,2010,22,"metamaterial, negative, dielectric, medium, homogenization, refractive_index, slab, electromagnetic, dispersion, wave"
physics,2010,23,"plasma, laser, acceleration, electron, relativistic, laser_pulse, proton, target, beam, ion"
physics,2010,24,"metamaterial, mdm, nonlinear, polariton, optical, negative, magnetic, polarization, circular_dichroism, chiral"
physics,2010,25,"climate, basin, autonomous, response, climatic, network, observable, climate_change, surrounding, global"
physics,2010,26,"orbital, integral, oppenheimer, coulomb_sturmian, atom, slater, internuclear_distance, nmr, electron, int_vec"
physics,2010,27,"photonic_crystal, cavity, quantum, quantum_dot, waveguide, emitter, single_photon, qds, photon, optical"
physics,2010,28,"social, network, content, information, people, human, behavior, popularity, blog, mail"
physics,2010,29,"cooperation, agent, prisoner_dilemma_game, individual, dynamic, replicator, network, evolutionary, swimming, population"
physics,2010,30,"opinion, agent, network, consensus, social, dynamic, voter, sznajd, individual, community"
physics,2010,31,"liquid, ionic, einstein, relaxation, structural, hexafluorophosphate, violation, ethyl_methylimidazolium, water, nonexponential"
physics,2010,32,"metamaterial, graphene, substrateless, saturable_absorber, absorption, absorber, optical, light, aginse2, mode"
physics,2010,33,"soliton, optical, lattice, nonlinear, fiber, nonlinearity, vortex, medium, modulation, vector"
physics,2010,34,"electron, density_functional, energy, functional, calculation, adiabatic, potential, correlation, approximation, intracule"
physics,2010,35,"fiber, optical, metamaterial, transverse, micron, refractive_index, exert, appreciable, predictable, radiation"
physics,2010,36,"cesium, cavity, utilizable, atom, ktp, memory, quantum, light, atomic, parametric_oscillator"
physics,2010,37,"rydberg_atom, atom, molecule, rydberg, blockade, ultracold, interaction, electric_field, chip, dipole"
physics,2010,38,"quantum, quantum_mechanic, theory, observer, uncertainty, position, mistake, erasure, everett, decision"
physics,2010,39,"neutrino, detector, reactor, geo, bnn, antineutrino, beam, nuclear, decay, background"
physics,2010,40,"cooperation, network, player, social, evolutionary, strategy, game, punishment, public_game, cooperator"
physics,2011,0,"plasma, beam, electron, ion, shock, instability, relativistic, laser, particle, magnetic_field"
physics,2011,1,"correction, muonic_hydrogen, relativistic, muonic, proton, hyperfine_splitting, lamb_shift, mass, calculation, ion"
physics,2011,2,"dna, protein, tmao, folding, molecule, denaturation, force, conformation, residue, transition"
physics,2011,3,"atom, trap, optical, laser, molecule, cooling, ultracold, vibrational, temperature, lattice"
physics,2011,4,"second_harmonic, slab, nonlinear, generation, optical, lorentz, permittivitie, material, medium, metamaterial"
physics,2011,5,"gas, ultracold, temperature, bose_gas, fermi, phase, atom, quantum, density, atomic"
physics,2011,6,"fluid, relativistic, hydrodynamic, shock, riemann, scheme, euler, sph, numerical, flow"
physics,2011,7,"flow, vortex, fluid, rotation, turbulent, wall, reynold, instability, outer, libration"
physics,2011,8,"optical, noncollinear, optomechanic, nonlinear, light, polarization, optomechanical, mechanical, scheme, xor_xnor"
physics,2011,9,"quantum, spin, atom, lattice, quasiinvariant, relaxation, optical, dynamic, coherence, open"
physics,2011,10,"detector, pixel, atlas, muon, lhc, gem, beam, prototype, sensor, calorimeter"
physics,2011,11,"beam, ion, proton, carbon, lhc, electron, bent_crystal, gev, collider, collimation"
physics,2011,12,"turbulence, scale, solar_wind, turbulent, increment, scaling, plasma, cascade, anisotropy, reynold"
physics,2011,13,"turbulence, flow, turbulent, velocity, scale, energy, reynold, dissipation, cascade, fluid"
physics,2011,14,"plasmonic, surface_plasmon, optical, metal, field, spp, polariton, light, film, slit"
physics,2011,15,"cluster, magnetic, icosahedral, spin, tunneling, electronic, structure, atom, stm, smm"
physics,2011,16,"quantum, detector, photon, single_photon, frequency_comb, optical, entanglement, transmitter, memory, chip"
physics,2011,17,"dynamo, turbulence, magnetic_field, turbulent, magnetic, flow, helicity, scale, mhd, reynold"
physics,2011,18,"plasma, turbulence, flow, shear, tokamak, turbulent, gradient, transport, jet, magnetic"
physics,2011,19,"lattice_boltzmann, nanobubble, flow, fluid, numerical, slip, velocity, multiphase, distribution, force"
physics,2011,20,"trigger, detector, calorimeter, lat, tmine, hadron_calorimeter, energy, event, shower, cms"
physics,2011,21,"network, epidemic, node, community, social, disease, pandemic, infection, individual, dynamic"
physics,2011,22,"metamaterial, medium, dielectric, wave, negative, voigt, ferrofluid, material, effective, propagation"
physics,2011,23,"plasma, laser, acceleration, electron, laser_pulse, relativistic, beam, proton, target, ion"
physics,2011,24,"metamaterial, optical, chiral, mdm, nonlinear, negative, polarization, plasmonic, refractive_index, magnetic"
physics,2011,25,"climate, sea, atmospheric, gsl, downscaling, era, basin, wave_packet, lig, wind"
physics,2011,26,"orbital, basis, pbcs, atom, function, integral, calculation, electron, energy, oppenheimer"
physics,2011,27,"cavity, photonic_crystal, quantum_dot, waveguide, single_photon, quantum, emitter, optical, photon, fiber"
physics,2011,28,"social, network, activity, word, information, semantic, online_social, content, human, distribution"
physics,2011,29,"cooperation, swarm, swimmer, swimming, dynamic, pigeon, individual, collective, agent, player"
physics,2011,30,"opinion, agent, consensus, voter, network, social, reputation, group, dynamic, modularity"
physics,2011,31,"ionic, solvation, liquid, solvent, bibee, ion, molecular, einstein, relaxation, solute"
physics,2011,32,"metamaterial, absorption, graphene, absorber, optical, light, substrateless, mid_infrared, switching, saturable_absorber"
physics,2011,33,"soliton, nonlinear, optical, lattice, nonlinearity, fiber, stable, medium, vector, vortex"
physics,2011,34,"density_functional, electron, approximation, energy, dft, correlation, functional, calculation, theory, exchange"
physics,2011,35,"metamaterial, fiber, 2ls, optical, refractive_index, transverse, micron, exert, appreciable, effect"
physics,2011,36,"cavity, atom, quantum, cesium, optical, atomic, utilizable, light, ktp, memory"
physics,2011,37,"rydberg_atom, molecule, rydberg, atom, ultracold, interaction, electric_field, blockade, resonance, quantum"
physics,2011,38,"quantum, quantum_mechanic, theory, observer, physics, classical, reality, uncertainty, interpretation, position"
physics,2011,39,"neutrino, detector, neutron, beam, background, reactor, baseline, katrin, decay, spectrometer"
physics,2011,40,"cooperation, network, player, game, social, reciprocity, payoff, strategy, punishment, evolutionary"
physics,2012,0,"plasma, beam, electron, particle, ion, bunch, instability, relativistic, dust, wave"
physics,2012,1,"muonic_hydrogen, lamb_shift, correction, proton, relativistic, muonic, calculation, ion, hyperfine_splitting, radius"
physics,2012,2,"dna, protein, ssdna, tmao, folding, conformation, solvent, strand, peptide, filament"
physics,2012,3,"trap, atom, optical, cooling, molecule, laser, ultracold, temperature, atomic, lattice"
physics,2012,4,"second_harmonic, optical, nonlinear, slab, soliton, chalcogenide, generation, fwm, material, efficient"
physics,2012,5,"gas, temperature, ultracold, quantum, phase, atomic, density, fermi, bose_gas, spin"
physics,2012,6,"relativistic, hydrodynamic, shock, fluid, weno, scheme, viscosity, circumstellar, ejecta, sph"
physics,2012,7,"flow, fluid, libration, instability, vortex, neck, turbulent, rotation, sph, closure"
physics,2012,8,"optical, quantum, spfl, opo, photon, rng, entangled_photon, light, noncollinear, single_photon"
physics,2012,9,"quantum, atom, rabi_oscillation, lattice, oscillation, microlaser, frequency, optical, nanolaser, body"
physics,2012,10,"detector, pixel, atlas, muon, lhc, beam, prototype, sensor, test, calorimeter"
physics,2012,11,"beam, ion, proton, electron, collimation, collimator, collider, accelerator, carbon, luminosity"
physics,2012,12,"turbulence, solar_wind, scale, turbulent, fluctuation, sfe, mhd, alpha, magnetic_field, kinetic"
physics,2012,13,"turbulence, flow, turbulent, velocity, scale, vortex, vorticity, energy, reynold, moment"
physics,2012,14,"plasmonic, surface_plasmon, plasmon, optical, gold, metal, light, field, resonance, nanowire"
physics,2012,15,"spin, cluster, magnetic, tunneling, surface, electronic, structure, atom, density_functional, molecule"
physics,2012,16,"detector, quantum, photon, single_photon, nanowire, efficiency, optical, detection, frequency_comb, memory"
physics,2012,17,"dynamo, magnetic_field, turbulence, magnetic, scale, helicity, turbulent, flow, mhd, growth"
physics,2012,18,"plasma, turbulence, flow, tokamak, gradient, turbulent, shear, transport, toroidal, poloidal"
physics,2012,19,"lattice_boltzmann, flow, fluid, numerical, lbm, slip, scheme, nanobubble, knudsen, moment"
physics,2012,20,"trigger, detector, calorimeter, reconstruction, energy, lhc, alice, emcal, event, software"
physics,2012,21,"network, epidemic, node, disease, social, community, infection, graph, dynamic, degree"
physics,2012,22,"metamaterial, medium, wave, dielectric, dispersion, negative_refraction, negative, frequency, propagation, index"
physics,2012,23,"laser, acceleration, plasma, electron, laser_pulse, shock, ion, beam, target, bunch"
physics,2012,24,"metamaterial, nonlinear, subwavelength, nanoradar, optical, nanoantenna, nanoparticle, plasmonic, toroidal, polarization"
physics,2012,25,"climate, arma, ann, nrmse, simulator, hourly, weather, statistical, global, sea"
physics,2012,26,"basis, contamination, translational, lfccs, elimination, ecgs, oppenheimer, energy, function, atom"
physics,2012,27,"quantum, cavity, photonic_crystal, quantum_dot, single_photon, photon, qubit, optical, waveguide, photonic"
physics,2012,28,"social, network, information, word, activity, twitter, online_social, content, online, blog"
physics,2012,29,"cooperation, swimming, swimmer, dynamic, collective, agent, suspension, population, individual, swarm"
physics,2012,30,"opinion, agent, consensus, voter, centrist, network, social, individual, dynamic, sznajd"
physics,2012,31,"solvent, ion, ionic, liquid, electrostatic, solvation, molecular, water, uranyl, ethane"
physics,2012,32,"metamaterial, graphene, absorption, absorber, optical, infrared, mode, electromagnetic, light, nonlinear"
physics,2012,33,"soliton, nonlinear, nonlinearity, optical, stable, lattice, gap, fiber, stability, wave"
physics,2012,34,"density_functional, energy, correlation, functional, electron, approximation, potential, calculation, rpa, exchange"
physics,2012,35,"metamaterial, optical, fiber, 2ls, refractive_index, medium, transverse, force, micron, transmission"
physics,2012,36,"quantum, cavity, atom, optical, memory, cesium, atomic, ultracold, light, trap"
physics,2012,37,"rydberg, rydberg_atom, molecule, atom, interaction, electric_field, quantum, ultracold, rster_resonance, ground"
physics,2012,38,"quantum, quantum_mechanic, interpretation, theory, reality, observer, zeno, classical, world, particle"
physics,2012,39,"neutrino, detector, neutron, background, baseline, katrin, spectrometer, muon, beam, beta_decay"
physics,2012,40,"cooperation, social, network, player, cooperator, punishment, cooperative, game, group, reciprocity"
physics,2013,0,"plasma, beam, particle, instability, electron, ion, laser, density, energy, wave"
physics,2013,1,"muonic_hydrogen, lamb_shift, relativistic, correction, proton, muonic, calculation, ion, order, atom"
physics,2013,2,"dna, protein, peptide, rna, conformation, backbone, hydrogen_bond, force, rigidity, structure"
physics,2013,3,"trap, atom, optical, cooling, laser, molecule, ultracold, lattice, evaporation, temperature"
physics,2013,4,"graphene, soliton, second_harmonic, optical, nonlinear, metamaterial, supercontinua, shg, mid, material"
physics,2013,5,"fermi, gas, temperature, roton, density, quantum, superfluid, phase, ultracold, atomic"
physics,2013,6,"relativistic, fluid, hydrodynamic, shock, nsf, flow, scheme, phantom, wormhole, newtonian"
physics,2013,7,"flow, turbulent, fluid, cylinder, turbulence, jet, rotation, vorticity, viscosity, instability"
physics,2013,8,"optical, quantum, light, signal, logic, device, polarization, photon, spfl, opo"
physics,2013,9,"atom, quantum, lattice, optical, spin, iqd, level, rabi_oscillation, dynamic, oscillation"
physics,2013,10,"detector, pixel, lhc, atlas, prototype, muon, sensor, beam, readout, test"
physics,2013,11,"beam, ion, accelerator, proton, target, ffag, acceleration, collimation, electron, laser"
physics,2013,12,"turbulence, solar_wind, scale, turbulent, anisotropy, fluctuation, plasma, proton, fragmentation, kinetic"
physics,2013,13,"turbulence, turbulent, flow, reynold, scale, velocity, energy, statistic, cascade, navi_stoke_alpha"
physics,2013,14,"plasmonic, surface_plasmon, nanowire, plasmon, metal, optical, gold, nonlocal, spp, antenna"
physics,2013,15,"spin, magnetic, impurity, orbital, magnetization, cluster, iron, gbs, symmetry, singlet"
physics,2013,16,"detector, single_photon, photon, nanowire, quantum, efficiency, detection, optical, jitter, readout"
physics,2013,17,"dynamo, flow, magnetic, turbulence, magnetic_field, dynamo_action, scale, turbulent, magnetorotational, magnetohydrodynamic"
physics,2013,18,"plasma, turbulence, flow, tokamak, vortex, magnetic, turbulent, shear, poloidal, toroidal"
physics,2013,19,"lattice_boltzmann, fluid, flow, lbm, scheme, numerical, collision, surface_tension, multiphase, upscaled"
physics,2013,20,"trigger, lhc, calorimeter, detector, castor, reconstruction, energy, hadron_collider, event, online"
physics,2013,21,"network, epidemic, social, node, disease, infection, community, graph, contact, degree"
physics,2013,22,"metamaterial, medium, wave, dispersion, pbg, hyperbolic_metamaterial, frequency, dielectric, negative, dispersive"
physics,2013,23,"laser, plasma, acceleration, electron, beam, proton, target, ion, laser_pulse, shock"
physics,2013,24,"metamaterial, optical, nonlinear, subwavelength, metallic, response, soliton, toroidal, srs, nanoradar"
physics,2013,25,"climate, precipitation, arma, lightning, ann, weather, assimilation, datum, var, nrmse"
physics,2013,26,"energy, pexsi, orbital, basis, lobpcg, dft, density_functional, atom, calculation, gga"
physics,2013,27,"quantum, photon, waveguide, quantum_dot, cavity, single_photon, photonic_crystal, photonic, qubit, optical"
physics,2013,28,"social, network, information, online_social, community, twitter, word, activity, human, diffusion"
physics,2013,29,"cooperation, swimmer, population, swimming, bacteria, collective, dynamic, network, bacterial, agent"
physics,2013,30,"opinion, agent, voter, consensus, social, contrarian, network, individual, dynamic, information"
physics,2013,31,"solvent, water, solvation, molecular, ion, density_functional, electrolyte, liquid, theory, ionic"
physics,2013,32,"graphene, metamaterial, absorption, optical, absorber, plasmonic, ribbon, light, infrared, active"
physics,2013,33,"soliton, nonlinear, nonlinearity, optical, stable, fiber, phase, wave, beam, lattice"
physics,2013,34,"energy, density_functional, correlation, functional, electron, calculation, approximation, exchange, molecule, orbital"
physics,2013,35,"metamaterial, optical, srr, eia, light, abc, medium, symmetry, optomechanical, resonator"
physics,2013,36,"cavity, atom, quantum, optical, mode, coupling, atomic, light, ion, memory"
physics,2013,37,"rydberg, rydberg_atom, atom, molecule, interaction, quantum, dipole_dipole, ground, excitation, resonance"
physics,2013,38,"quantum, quantum_mechanic, interpretation, theory, paradox, reality, classical, history, particle, measurement"
physics,2013,39,"neutrino, detector, neutron, background, reactor, mass, antineutrino, katrin, baseline, beta_decay"
physics,2013,40,"cooperation, network, social, player, punishment, cooperative, game, strategy, reciprocity, cooperator"
physics,2014,0,"plasma, beam, electron, ion, particle, laser, instability, wakefield, wave, density"
physics,2014,1,"muonic_hydrogen, correction, lamb_shift, relativistic, proton, muonic, calculation, order, recoil, electron"
physics,2014,2,"dna, protein, loop, coarse, peptide, hp1, force, conformation, nucleosome, chain"
physics,2014,3,"atom, trap, optical, laser, cooling, molecule, temperature, atomic, ultracold, evaporation"
physics,2014,4,"graphene, nonlinear, soliton, second_harmonic, optical, waveguide, quadratic, mid, material, nonlinearity"
physics,2014,5,"fermi, gas, temperature, superfluid, quantum, phase, vortex, ultracold, spin, atomic"
physics,2014,6,"relativistic, fluid, hydrodynamic, flow, newtonian, tensor, shock, gravitational, gravity, cosmological"
physics,2014,7,"flow, rotation, fluid, instability, turbulent, cylinder, turbulence, convection, roll, wave"
physics,2014,8,"optical, quantum, light, fiber, photon, signal, photonic, converter, microwave, tripod"
physics,2014,9,"quantum, atom, dynamic, cavity, spin, optical, coherence, rabi_oscillation, excited, ensemble"
physics,2014,10,"detector, pixel, lhc, sensor, atlas, muon, beam, silicon, prototype, neutron"
physics,2014,11,"beam, accelerator, ion, bunch, electron, proton, laser, energy, acceleration, target"
physics,2014,12,"turbulence, solar_wind, scale, turbulent, fluctuation, anisotropy, plasma, cascade, kinetic, magnetic_field"
physics,2014,13,"turbulence, turbulent, flow, scale, energy, reynold, velocity, fluid, cascade, dissipation"
physics,2014,14,"plasmonic, surface_plasmon, plasmon, spp, optical, metal, nanowire, field, mode, nanoplasmonic"
physics,2014,15,"spin, 2as, magnetic, ferromagnetic, magnetic_field, density_functional, cucl2, orbital, cluster, qmc"
physics,2014,16,"single_photon, detector, photon, quantum, nanowire, optical, detection, measurement, efficiency, fiber"
physics,2014,17,"dynamo, turbulence, flow, magnetic_field, magnetic, turbulent, magnetohydrodynamic, scale, energy, mhd"
physics,2014,18,"plasma, turbulence, tokamak, flow, instability, magnetic, mhd, turbulent, poloidal, mode"
physics,2014,19,"lattice_boltzmann, fluid, flow, numerical, pseudopotential, multiphase, particle, kmclib, scheme, lbm"
physics,2014,20,"trigger, lhc, reconstruction, hadron_collider, cms, detector, track, software, calorimeter, event"
physics,2014,21,"network, epidemic, node, social, disease, infection, community, graph, degree, information"
physics,2014,22,"metamaterial, hyperbolic_metamaterial, medium, wave, material, dispersion, dielectric, waveguide, effective, frequency"
physics,2014,23,"plasma, acceleration, laser, electron, laser_pulse, beam, relativistic, energy, proton, target"
physics,2014,24,"metamaterial, optical, metasurface, polarization, nonlinear, soliton, toroidal, nri, photonic, nanoparticle"
physics,2014,25,"climate, moc, weather, stochastic, atlantic, indicator, early_warning, ocean, northward, collapse"
physics,2014,26,"energy, orbital, density_functional, potential, dft, calculation, molecular, atom, density, pexsi"
physics,2014,27,"quantum, photon, waveguide, photonic_crystal, cavity, single_photon, photonic, quantum_dot, qubit, optical"
physics,2014,28,"social, network, information, twitter, popularity, community, content, online_social, activity, medium"
physics,2014,29,"cooperation, cell, swimming, collective, population, swarm, suspension, swimmer, interaction, agent"
physics,2014,30,"opinion, agent, social, consensus, voter, network, individual, dynamic, contrarian, formation"
physics,2014,31,"solvation, solvent, ionic, liquid, ion, water, electrolyte, solute, molecular, electrostatic"
physics,2014,32,"graphene, metamaterial, absorption, absorber, plasmonic, optical, light, plasmon, resonance, ribbon"
physics,2014,33,"soliton, nonlinear, optical, nonlinearity, wave, beam, phase, stable, symmetric, fiber"
physics,2014,34,"energy, density_functional, correlation, functional, electron, approximation, theory, calculation, exchange, molecule"
physics,2014,35,"metamaterial, optical, meta, medium, photonic, light, chiral, srr, symmetry, eia"
physics,2014,36,"cavity, quantum, atom, optical, ion, mode, lattice, atomic, qed, trap"
physics,2014,37,"rydberg, atom, rydberg_atom, molecule, interaction, ultracold, cold, rster_resonance, fret, quantum"
physics,2014,38,"quantum, quantum_mechanic, interpretation, theory, reality, classical, bohmian_mechanic, measurement, world, principle"
physics,2014,39,"neutrino, detector, background, neutron, mass, baseline, reactor, measurement, energy, antineutrino"
physics,2014,40,"cooperation, network, player, social, game, strategy, payoff, evolutionary, cooperative, cooperator"
physics,2015,0,"plasma, beam, electron, particle, ion, laser, instability, pic, runaway, wakefield"
physics,2015,1,"muonic_hydrogen, lamb_shift, proton, correction, 64d, relativistic, puzzle, energy, radius, calculation"
physics,2015,2,"dna, protein, nucleosome, loop, force, structure, coarse, molecule, rna, chain"
physics,2015,3,"atom, optical, trap, cooling, laser, molecule, doppler, temperature, raman, ground"
physics,2015,4,"nonlinear, graphene, second_harmonic, optical, soliton, frequency_comb, waveguide, generation, photonic, microresonator"
