subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,173,Protein Graph Decomposition,"conformer, drug, pytie, protein, conformers",154,2000,2025,0.003636,0.003146,-3.64e-06,0.0002,0.940235,STABLE
physics,174,Ice Vapor Growth Kinetics,"ice, premelting, ices, glacier, 2o",189,2003,2025,0.002046,0.002776,7.501e-05,0.2101,0.018516,GROWING
physics,175,Mesoporous Acoustic Resonators,"phononic, acoustic, ultrasound, saw, sound",171,2009,2025,0.001023,0.003452,0.00017942,0.6939,0.0,GROWING
physics,176,Nano-Probe Optical Imaging,"afm, microscopy, tweezers, ssnom, microscope",192,2003,2025,0.004852,0.002807,1.41e-05,0.0039,0.761099,STABLE
physics,177,Fat-Tailed Differences,"monsoon, parroting, burst, scv, series",171,2000,2025,0.006344,0.001969,-0.00019806,0.3138,0.002919,DECLINING
physics,178,Mobility Parking Optimization,"traffic, congestion, drt, urban, demand",152,2006,2025,0.001532,0.002991,0.00013471,0.5618,1e-05,GROWING
physics,179,Photon Duality Interpretation,"pdcs, interference, photons, hom, mpemba",162,2000,2025,0.003692,0.002119,-3.429e-05,0.0391,0.333147,STABLE
physics,180,Obstacle-Induced Fiber Dynamics,"microswimmers, suspensions, swimmers, swimmer, sorting",453,2000,2025,0.002092,0.007097,0.0002663,0.5667,9e-06,GROWING
physics,181,Crystal Ab Initio Design,"perovskites, halide, perovskite, batteries, compounds",312,2002,2025,0.002369,0.006614,0.00025598,0.5844,5e-06,GROWING
physics,182,Vessel Extraction Networks,"ct, cardiac, clinical, images, image",237,2013,2025,0.002481,0.00642,0.00029081,0.6585,0.0,GROWING
physics,183,Reciprocity Systems,"cooperation, norms, game, punishment, trust",179,2002,2025,0.001526,0.002694,9.156e-05,0.2808,0.005366,GROWING
physics,184,Low-Resource Glioma Segmentation,"segmentation, mri, tumor, pet, clinical",191,2011,2025,0.002231,0.005125,0.00023069,0.6546,1e-06,GROWING
physics,185,Rydberg Excitation Dynamics,"rydberg, 5s, quadrupole, rabbitt, photoionization",536,2000,2025,0.007003,0.006167,-0.0001064,0.0595,0.229698,STABLE
physics,186,AI in Chemistry Education,"language, llms, chemical, chemistry, ml",203,2011,2025,0.000642,0.005897,0.00025055,0.6524,1e-06,GROWING
physics,187,Hierarchical Chiral Nanophotonics,"chiral, chirality, pecd, enantiomers, dichroism",167,2010,2025,0.001429,0.003413,0.00017276,0.7078,0.0,GROWING
