subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2011,16,Photon Statistics Cavities,10,570,0.017544
physics,2011,17,Chaotic Dynamo Reversals,23,570,0.040351
physics,2011,18,Tokamak Flow Barriers,13,570,0.022807
physics,2011,19,Lattice Boltzmann Methods,7,570,0.012281
physics,2011,20,High-Energy Trigger Processing,6,570,0.010526
physics,2011,21,Network Immunization Dynamics,52,570,0.091228
physics,2011,22,Hyperbolic Dispersion Media,8,570,0.014035
physics,2011,23,Laser-Plasma Acceleration,26,570,0.045614
physics,2011,24,Rotating Surface Solitons,9,570,0.015789
physics,2011,25,Climate Information Dynamics,4,570,0.007018
physics,2011,26,Kinetic Potential Embedding,6,570,0.010526
physics,2011,27,Photonic Quantum Gates,13,570,0.022807
physics,2011,28,Blog Network Dynamics,17,570,0.029825
physics,2011,29,Self-Organized Cooperation,7,570,0.012281
physics,2011,30,Opinion Consensus Dynamics,10,570,0.017544
physics,2011,31,Ion Pairing Dynamics,7,570,0.012281
physics,2011,32,Metamaterial Resonance Bistability,11,570,0.019298
physics,2011,33,Soliton Pair Dynamics,28,570,0.049123
physics,2011,34,Excited State Perturbation Theory,12,570,0.021053
physics,2011,35,TR-Symmetry Breaking Meta-Optics,6,570,0.010526
physics,2011,36,Multimode Cavity QED,15,570,0.026316
physics,2011,37,Rydberg Resonance Dynamics,19,570,0.033333
physics,2011,38,Quantum-Classical Boundary,15,570,0.026316
physics,2011,39,Antineutrino Source Design,16,570,0.02807
physics,2011,40,Reciprocity Systems,9,570,0.015789
physics,2012,0,Plasma Beam Interactions,25,634,0.039432
physics,2012,1,Quantum Corrections,10,634,0.015773
physics,2012,2,DNA Conformational Dynamics,16,634,0.025237
physics,2012,3,Optical Trapping Cooling,18,634,0.028391
physics,2012,4,Nonlinear Harmonic Generation,5,634,0.007886
physics,2012,5,Fermi Gas Stability,14,634,0.022082
physics,2012,6,Deforming Reference Frame Dynamics,8,634,0.012618
physics,2012,7,Rotating Flow Dynamics,11,634,0.01735
physics,2012,8,Optical Logic Gates,5,634,0.007886
physics,2012,9,Micromaser Dynamics,6,634,0.009464
physics,2012,10,Pixel Detector Calibration,36,634,0.056782
physics,2012,11,Pulse-Level Beam Feedback,12,634,0.018927
physics,2012,12,Anomalous Scaling Turbulence,13,634,0.020505
physics,2012,13,High-Order Turbulence Moments,20,634,0.031546
physics,2012,14,Fractal Surface Plasmonics,16,634,0.025237
physics,2012,15,Bimetallic Cluster Magnetism,7,634,0.011041
physics,2012,16,Photon Statistics Cavities,13,634,0.020505
physics,2012,17,Chaotic Dynamo Reversals,22,634,0.0347
physics,2012,18,Tokamak Flow Barriers,13,634,0.020505
physics,2012,19,Lattice Boltzmann Methods,15,634,0.023659
physics,2012,20,High-Energy Trigger Processing,4,634,0.006309
physics,2012,21,Network Immunization Dynamics,54,634,0.085174
physics,2012,22,Hyperbolic Dispersion Media,10,634,0.015773
physics,2012,23,Laser-Plasma Acceleration,17,634,0.026814
physics,2012,24,Rotating Surface Solitons,7,634,0.011041
physics,2012,25,Climate Information Dynamics,2,634,0.003155
physics,2012,26,Kinetic Potential Embedding,3,634,0.004732
physics,2012,27,Photonic Quantum Gates,29,634,0.045741
physics,2012,28,Blog Network Dynamics,33,634,0.05205
physics,2012,29,Self-Organized Cooperation,15,634,0.023659
physics,2012,30,Opinion Consensus Dynamics,13,634,0.020505
physics,2012,31,Ion Pairing Dynamics,12,634,0.018927
physics,2012,32,Metamaterial Resonance Bistability,13,634,0.020505
physics,2012,33,Soliton Pair Dynamics,18,634,0.028391
physics,2012,34,Excited State Perturbation Theory,24,634,0.037855
physics,2012,35,TR-Symmetry Breaking Meta-Optics,11,634,0.01735
physics,2012,36,Multimode Cavity QED,13,634,0.020505
physics,2012,37,Rydberg Resonance Dynamics,16,634,0.025237
physics,2012,38,Quantum-Classical Boundary,18,634,0.028391
physics,2012,39,Antineutrino Source Design,22,634,0.0347
physics,2012,40,Reciprocity Systems,15,634,0.023659
physics,2013,0,Plasma Beam Interactions,22,758,0.029024
physics,2013,1,Quantum Corrections,14,758,0.01847
physics,2013,2,DNA Conformational Dynamics,15,758,0.019789
physics,2013,3,Optical Trapping Cooling,25,758,0.032982
physics,2013,4,Nonlinear Harmonic Generation,4,758,0.005277
physics,2013,5,Fermi Gas Stability,14,758,0.01847
physics,2013,6,Deforming Reference Frame Dynamics,15,758,0.019789
physics,2013,7,Rotating Flow Dynamics,15,758,0.019789
physics,2013,8,Optical Logic Gates,10,758,0.013193
physics,2013,9,Micromaser Dynamics,20,758,0.026385
physics,2013,10,Pixel Detector Calibration,49,758,0.064644
physics,2013,11,Pulse-Level Beam Feedback,14,758,0.01847
physics,2013,12,Anomalous Scaling Turbulence,13,758,0.01715
physics,2013,13,High-Order Turbulence Moments,23,758,0.030343
physics,2013,14,Fractal Surface Plasmonics,21,758,0.027704
physics,2013,15,Bimetallic Cluster Magnetism,6,758,0.007916
physics,2013,16,Photon Statistics Cavities,17,758,0.022427
physics,2013,17,Chaotic Dynamo Reversals,12,758,0.015831
physics,2013,18,Tokamak Flow Barriers,23,758,0.030343
physics,2013,19,Lattice Boltzmann Methods,15,758,0.019789
physics,2013,20,High-Energy Trigger Processing,7,758,0.009235
physics,2013,21,Network Immunization Dynamics,72,758,0.094987
physics,2013,22,Hyperbolic Dispersion Media,12,758,0.015831
physics,2013,23,Laser-Plasma Acceleration,18,758,0.023747
physics,2013,24,Rotating Surface Solitons,9,758,0.011873
physics,2013,25,Climate Information Dynamics,5,758,0.006596
physics,2013,26,Kinetic Potential Embedding,8,758,0.010554
physics,2013,27,Photonic Quantum Gates,22,758,0.029024
physics,2013,28,Blog Network Dynamics,33,758,0.043536
physics,2013,29,Self-Organized Cooperation,17,758,0.022427
physics,2013,30,Opinion Consensus Dynamics,17,758,0.022427
physics,2013,31,Ion Pairing Dynamics,7,758,0.009235
physics,2013,32,Metamaterial Resonance Bistability,14,758,0.01847
physics,2013,33,Soliton Pair Dynamics,28,758,0.036939
physics,2013,34,Excited State Perturbation Theory,33,758,0.043536
physics,2013,35,TR-Symmetry Breaking Meta-Optics,9,758,0.011873
physics,2013,36,Multimode Cavity QED,14,758,0.01847
physics,2013,37,Rydberg Resonance Dynamics,18,758,0.023747
physics,2013,38,Quantum-Classical Boundary,17,758,0.022427
physics,2013,39,Antineutrino Source Design,36,758,0.047493
physics,2013,40,Reciprocity Systems,15,758,0.019789
physics,2014,0,Plasma Beam Interactions,34,919,0.036997
physics,2014,1,Quantum Corrections,19,919,0.020675
physics,2014,2,DNA Conformational Dynamics,20,919,0.021763
physics,2014,3,Optical Trapping Cooling,34,919,0.036997
physics,2014,4,Nonlinear Harmonic Generation,9,919,0.009793
physics,2014,5,Fermi Gas Stability,14,919,0.015234
physics,2014,6,Deforming Reference Frame Dynamics,15,919,0.016322
physics,2014,7,Rotating Flow Dynamics,24,919,0.026115
physics,2014,8,Optical Logic Gates,7,919,0.007617
physics,2014,9,Micromaser Dynamics,14,919,0.015234
physics,2014,10,Pixel Detector Calibration,43,919,0.04679
physics,2014,11,Pulse-Level Beam Feedback,20,919,0.021763
physics,2014,12,Anomalous Scaling Turbulence,22,919,0.023939
physics,2014,13,High-Order Turbulence Moments,34,919,0.036997
physics,2014,14,Fractal Surface Plasmonics,17,919,0.018498
physics,2014,15,Bimetallic Cluster Magnetism,3,919,0.003264
physics,2014,16,Photon Statistics Cavities,19,919,0.020675
physics,2014,17,Chaotic Dynamo Reversals,27,919,0.02938
physics,2014,18,Tokamak Flow Barriers,24,919,0.026115
physics,2014,19,Lattice Boltzmann Methods,15,919,0.016322
physics,2014,20,High-Energy Trigger Processing,9,919,0.009793
physics,2014,21,Network Immunization Dynamics,67,919,0.072905
physics,2014,22,Hyperbolic Dispersion Media,19,919,0.020675
physics,2014,23,Laser-Plasma Acceleration,41,919,0.044614
physics,2014,24,Rotating Surface Solitons,13,919,0.014146
physics,2014,25,Climate Information Dynamics,2,919,0.002176
physics,2014,26,Kinetic Potential Embedding,14,919,0.015234
physics,2014,27,Photonic Quantum Gates,31,919,0.033732
physics,2014,28,Blog Network Dynamics,34,919,0.036997
physics,2014,29,Self-Organized Cooperation,13,919,0.014146
physics,2014,30,Opinion Consensus Dynamics,24,919,0.026115
physics,2014,31,Ion Pairing Dynamics,15,919,0.016322
physics,2014,32,Metamaterial Resonance Bistability,15,919,0.016322
physics,2014,33,Soliton Pair Dynamics,31,919,0.033732
physics,2014,34,Excited State Perturbation Theory,35,919,0.038085
physics,2014,35,TR-Symmetry Breaking Meta-Optics,14,919,0.015234
physics,2014,36,Multimode Cavity QED,13,919,0.014146
physics,2014,37,Rydberg Resonance Dynamics,19,919,0.020675
physics,2014,38,Quantum-Classical Boundary,32,919,0.03482
physics,2014,39,Antineutrino Source Design,42,919,0.045702
physics,2014,40,Reciprocity Systems,22,919,0.023939
physics,2015,0,Plasma Beam Interactions,39,938,0.041578
physics,2015,1,Quantum Corrections,10,938,0.010661
physics,2015,2,DNA Conformational Dynamics,21,938,0.022388
physics,2015,3,Optical Trapping Cooling,21,938,0.022388
physics,2015,4,Nonlinear Harmonic Generation,13,938,0.013859
physics,2015,5,Fermi Gas Stability,17,938,0.018124
physics,2015,6,Deforming Reference Frame Dynamics,16,938,0.017058
physics,2015,7,Rotating Flow Dynamics,26,938,0.027719
physics,2015,8,Optical Logic Gates,15,938,0.015991
physics,2015,9,Micromaser Dynamics,13,938,0.013859
physics,2015,10,Pixel Detector Calibration,44,938,0.046908
physics,2015,11,Pulse-Level Beam Feedback,18,938,0.01919
physics,2015,12,Anomalous Scaling Turbulence,12,938,0.012793
physics,2015,13,High-Order Turbulence Moments,35,938,0.037313
physics,2015,14,Fractal Surface Plasmonics,24,938,0.025586
physics,2015,15,Bimetallic Cluster Magnetism,6,938,0.006397
physics,2015,16,Photon Statistics Cavities,23,938,0.02452
physics,2015,17,Chaotic Dynamo Reversals,18,938,0.01919
physics,2015,18,Tokamak Flow Barriers,21,938,0.022388
physics,2015,19,Lattice Boltzmann Methods,32,938,0.034115
physics,2015,20,High-Energy Trigger Processing,11,938,0.011727
physics,2015,21,Network Immunization Dynamics,63,938,0.067164
physics,2015,22,Hyperbolic Dispersion Media,19,938,0.020256
physics,2015,23,Laser-Plasma Acceleration,34,938,0.036247
physics,2015,24,Rotating Surface Solitons,25,938,0.026652
physics,2015,25,Climate Information Dynamics,6,938,0.006397
physics,2015,26,Kinetic Potential Embedding,8,938,0.008529
physics,2015,27,Photonic Quantum Gates,28,938,0.029851
physics,2015,28,Blog Network Dynamics,31,938,0.033049
physics,2015,29,Self-Organized Cooperation,16,938,0.017058
physics,2015,30,Opinion Consensus Dynamics,14,938,0.014925
physics,2015,31,Ion Pairing Dynamics,13,938,0.013859
physics,2015,32,Metamaterial Resonance Bistability,20,938,0.021322
physics,2015,33,Soliton Pair Dynamics,33,938,0.035181
physics,2015,34,Excited State Perturbation Theory,37,938,0.039446
physics,2015,35,TR-Symmetry Breaking Meta-Optics,11,938,0.011727
physics,2015,36,Multimode Cavity QED,19,938,0.020256
physics,2015,37,Rydberg Resonance Dynamics,25,938,0.026652
physics,2015,38,Quantum-Classical Boundary,23,938,0.02452
physics,2015,39,Antineutrino Source Design,65,938,0.069296
physics,2015,40,Reciprocity Systems,13,938,0.013859
physics,2016,0,Plasma Beam Interactions,29,1035,0.028019
physics,2016,1,Quantum Corrections,10,1035,0.009662
physics,2016,2,DNA Conformational Dynamics,23,1035,0.022222
physics,2016,3,Optical Trapping Cooling,35,1035,0.033816
physics,2016,4,Nonlinear Harmonic Generation,13,1035,0.01256
physics,2016,5,Fermi Gas Stability,21,1035,0.02029
physics,2016,6,Deforming Reference Frame Dynamics,22,1035,0.021256
physics,2016,7,Rotating Flow Dynamics,30,1035,0.028986
physics,2016,8,Optical Logic Gates,13,1035,0.01256
physics,2016,9,Micromaser Dynamics,15,1035,0.014493
physics,2016,10,Pixel Detector Calibration,70,1035,0.067633
physics,2016,11,Pulse-Level Beam Feedback,14,1035,0.013527
physics,2016,12,Anomalous Scaling Turbulence,13,1035,0.01256
physics,2016,13,High-Order Turbulence Moments,31,1035,0.029952
physics,2016,14,Fractal Surface Plasmonics,25,1035,0.024155
physics,2016,15,Bimetallic Cluster Magnetism,8,1035,0.007729
physics,2016,16,Photon Statistics Cavities,25,1035,0.024155
physics,2016,17,Chaotic Dynamo Reversals,40,1035,0.038647
physics,2016,18,Tokamak Flow Barriers,27,1035,0.026087
physics,2016,19,Lattice Boltzmann Methods,19,1035,0.018357
physics,2016,20,High-Energy Trigger Processing,6,1035,0.005797
physics,2016,21,Network Immunization Dynamics,74,1035,0.071498
physics,2016,22,Hyperbolic Dispersion Media,13,1035,0.01256
physics,2016,23,Laser-Plasma Acceleration,26,1035,0.025121
physics,2016,24,Rotating Surface Solitons,17,1035,0.016425
physics,2016,25,Climate Information Dynamics,4,1035,0.003865
physics,2016,26,Kinetic Potential Embedding,17,1035,0.016425
physics,2016,27,Photonic Quantum Gates,32,1035,0.030918
physics,2016,28,Blog Network Dynamics,31,1035,0.029952
physics,2016,29,Self-Organized Cooperation,15,1035,0.014493
physics,2016,30,Opinion Consensus Dynamics,22,1035,0.021256
physics,2016,31,Ion Pairing Dynamics,19,1035,0.018357
physics,2016,32,Metamaterial Resonance Bistability,17,1035,0.016425
physics,2016,33,Soliton Pair Dynamics,27,1035,0.026087
physics,2016,34,Excited State Perturbation Theory,51,1035,0.049275
physics,2016,35,TR-Symmetry Breaking Meta-Optics,16,1035,0.015459
physics,2016,36,Multimode Cavity QED,24,1035,0.023188
physics,2016,37,Rydberg Resonance Dynamics,32,1035,0.030918
physics,2016,38,Quantum-Classical Boundary,35,1035,0.033816
physics,2016,39,Antineutrino Source Design,56,1035,0.054106
physics,2016,40,Reciprocity Systems,18,1035,0.017391
physics,2017,0,Plasma Beam Interactions,45,1126,0.039964
physics,2017,1,Quantum Corrections,15,1126,0.013321
physics,2017,2,DNA Conformational Dynamics,17,1126,0.015098
physics,2017,3,Optical Trapping Cooling,31,1126,0.027531
physics,2017,4,Nonlinear Harmonic Generation,26,1126,0.023091
physics,2017,5,Fermi Gas Stability,13,1126,0.011545
physics,2017,6,Deforming Reference Frame Dynamics,18,1126,0.015986
physics,2017,7,Rotating Flow Dynamics,32,1126,0.028419
physics,2017,8,Optical Logic Gates,20,1126,0.017762
physics,2017,9,Micromaser Dynamics,12,1126,0.010657
physics,2017,10,Pixel Detector Calibration,58,1126,0.05151
physics,2017,11,Pulse-Level Beam Feedback,24,1126,0.021314
physics,2017,12,Anomalous Scaling Turbulence,12,1126,0.010657
physics,2017,13,High-Order Turbulence Moments,46,1126,0.040853
physics,2017,14,Fractal Surface Plasmonics,30,1126,0.026643
physics,2017,15,Bimetallic Cluster Magnetism,14,1126,0.012433
physics,2017,16,Photon Statistics Cavities,27,1126,0.023979
physics,2017,17,Chaotic Dynamo Reversals,31,1126,0.027531
physics,2017,18,Tokamak Flow Barriers,36,1126,0.031972
physics,2017,19,Lattice Boltzmann Methods,40,1126,0.035524
physics,2017,20,High-Energy Trigger Processing,19,1126,0.016874
physics,2017,21,Network Immunization Dynamics,76,1126,0.067496
physics,2017,22,Hyperbolic Dispersion Media,25,1126,0.022202
physics,2017,23,Laser-Plasma Acceleration,48,1126,0.042629
physics,2017,24,Rotating Surface Solitons,27,1126,0.023979
physics,2017,25,Climate Information Dynamics,11,1126,0.009769
physics,2017,26,Kinetic Potential Embedding,10,1126,0.008881
physics,2017,27,Photonic Quantum Gates,32,1126,0.028419
physics,2017,28,Blog Network Dynamics,23,1126,0.020426
physics,2017,29,Self-Organized Cooperation,17,1126,0.015098
physics,2017,30,Opinion Consensus Dynamics,14,1126,0.012433
physics,2017,31,Ion Pairing Dynamics,18,1126,0.015986
physics,2017,32,Metamaterial Resonance Bistability,19,1126,0.016874
physics,2017,33,Soliton Pair Dynamics,42,1126,0.0373
physics,2017,34,Excited State Perturbation Theory,39,1126,0.034636
physics,2017,35,TR-Symmetry Breaking Meta-Optics,22,1126,0.019538
physics,2017,36,Multimode Cavity QED,20,1126,0.017762
physics,2017,37,Rydberg Resonance Dynamics,18,1126,0.015986
physics,2017,38,Quantum-Classical Boundary,32,1126,0.028419
physics,2017,39,Antineutrino Source Design,56,1126,0.049734
physics,2017,40,Reciprocity Systems,11,1126,0.009769
physics,2018,0,Plasma Beam Interactions,62,1214,0.051071
physics,2018,1,Quantum Corrections,24,1214,0.019769
physics,2018,2,DNA Conformational Dynamics,24,1214,0.019769
physics,2018,3,Optical Trapping Cooling,24,1214,0.019769
physics,2018,4,Nonlinear Harmonic Generation,26,1214,0.021417
physics,2018,5,Fermi Gas Stability,18,1214,0.014827
physics,2018,6,Deforming Reference Frame Dynamics,18,1214,0.014827
physics,2018,7,Rotating Flow Dynamics,34,1214,0.028007
physics,2018,8,Optical Logic Gates,29,1214,0.023888
physics,2018,9,Micromaser Dynamics,18,1214,0.014827
physics,2018,10,Pixel Detector Calibration,69,1214,0.056837
physics,2018,11,Pulse-Level Beam Feedback,21,1214,0.017298
physics,2018,12,Anomalous Scaling Turbulence,14,1214,0.011532
physics,2018,13,High-Order Turbulence Moments,37,1214,0.030478
physics,2018,14,Fractal Surface Plasmonics,33,1214,0.027183
physics,2018,15,Bimetallic Cluster Magnetism,14,1214,0.011532
physics,2018,16,Photon Statistics Cavities,24,1214,0.019769
physics,2018,17,Chaotic Dynamo Reversals,25,1214,0.020593
physics,2018,18,Tokamak Flow Barriers,29,1214,0.023888
physics,2018,19,Lattice Boltzmann Methods,50,1214,0.041186
physics,2018,20,High-Energy Trigger Processing,14,1214,0.011532
physics,2018,21,Network Immunization Dynamics,64,1214,0.052718
physics,2018,22,Hyperbolic Dispersion Media,25,1214,0.020593
physics,2018,23,Laser-Plasma Acceleration,50,1214,0.041186
physics,2018,24,Rotating Surface Solitons,31,1214,0.025535
physics,2018,25,Climate Information Dynamics,21,1214,0.017298
physics,2018,26,Kinetic Potential Embedding,16,1214,0.01318
physics,2018,27,Photonic Quantum Gates,46,1214,0.037891
physics,2018,28,Blog Network Dynamics,17,1214,0.014003
physics,2018,29,Self-Organized Cooperation,16,1214,0.01318
physics,2018,30,Opinion Consensus Dynamics,18,1214,0.014827
physics,2018,31,Ion Pairing Dynamics,22,1214,0.018122
physics,2018,32,Metamaterial Resonance Bistability,24,1214,0.019769
physics,2018,33,Soliton Pair Dynamics,33,1214,0.027183
physics,2018,34,Excited State Perturbation Theory,46,1214,0.037891
physics,2018,35,TR-Symmetry Breaking Meta-Optics,29,1214,0.023888
physics,2018,36,Multimode Cavity QED,20,1214,0.016474
physics,2018,37,Rydberg Resonance Dynamics,16,1214,0.01318
physics,2018,38,Quantum-Classical Boundary,34,1214,0.028007
physics,2018,39,Antineutrino Source Design,56,1214,0.046129
physics,2018,40,Reciprocity Systems,23,1214,0.018946
physics,2019,0,Plasma Beam Interactions,52,1228,0.042345
physics,2019,1,Quantum Corrections,16,1228,0.013029
physics,2019,2,DNA Conformational Dynamics,15,1228,0.012215
physics,2019,3,Optical Trapping Cooling,36,1228,0.029316
physics,2019,4,Nonlinear Harmonic Generation,31,1228,0.025244
physics,2019,5,Fermi Gas Stability,14,1228,0.011401
physics,2019,6,Deforming Reference Frame Dynamics,17,1228,0.013844
physics,2019,7,Rotating Flow Dynamics,38,1228,0.030945
physics,2019,8,Optical Logic Gates,15,1228,0.012215
physics,2019,9,Micromaser Dynamics,25,1228,0.020358
physics,2019,10,Pixel Detector Calibration,60,1228,0.04886
physics,2019,11,Pulse-Level Beam Feedback,24,1228,0.019544
physics,2019,12,Anomalous Scaling Turbulence,20,1228,0.016287
physics,2019,13,High-Order Turbulence Moments,43,1228,0.035016
physics,2019,14,Fractal Surface Plasmonics,32,1228,0.026059
physics,2019,15,Bimetallic Cluster Magnetism,30,1228,0.02443
physics,2019,16,Photon Statistics Cavities,28,1228,0.022801
physics,2019,17,Chaotic Dynamo Reversals,35,1228,0.028502
physics,2019,18,Tokamak Flow Barriers,16,1228,0.013029
physics,2019,19,Lattice Boltzmann Methods,36,1228,0.029316
physics,2019,20,High-Energy Trigger Processing,21,1228,0.017101
physics,2019,21,Network Immunization Dynamics,65,1228,0.052932
physics,2019,22,Hyperbolic Dispersion Media,16,1228,0.013029
physics,2019,23,Laser-Plasma Acceleration,49,1228,0.039902
physics,2019,24,Rotating Surface Solitons,31,1228,0.025244
physics,2019,25,Climate Information Dynamics,28,1228,0.022801
physics,2019,26,Kinetic Potential Embedding,19,1228,0.015472
physics,2019,27,Photonic Quantum Gates,43,1228,0.035016
physics,2019,28,Blog Network Dynamics,12,1228,0.009772
physics,2019,29,Self-Organized Cooperation,27,1228,0.021987
physics,2019,30,Opinion Consensus Dynamics,27,1228,0.021987
physics,2019,31,Ion Pairing Dynamics,14,1228,0.011401
physics,2019,32,Metamaterial Resonance Bistability,33,1228,0.026873
physics,2019,33,Soliton Pair Dynamics,33,1228,0.026873
physics,2019,34,Excited State Perturbation Theory,51,1228,0.041531
physics,2019,35,TR-Symmetry Breaking Meta-Optics,34,1228,0.027687
physics,2019,36,Multimode Cavity QED,26,1228,0.021173
physics,2019,37,Rydberg Resonance Dynamics,19,1228,0.015472
physics,2019,38,Quantum-Classical Boundary,31,1228,0.025244
physics,2019,39,Antineutrino Source Design,53,1228,0.04316
physics,2019,40,Reciprocity Systems,13,1228,0.010586
physics,2020,0,Plasma Beam Interactions,48,1537,0.03123
physics,2020,1,Quantum Corrections,16,1537,0.01041
physics,2020,2,DNA Conformational Dynamics,18,1537,0.011711
physics,2020,3,Optical Trapping Cooling,34,1537,0.022121
physics,2020,4,Nonlinear Harmonic Generation,43,1537,0.027977
physics,2020,5,Fermi Gas Stability,21,1537,0.013663
physics,2020,6,Deforming Reference Frame Dynamics,31,1537,0.020169
physics,2020,7,Rotating Flow Dynamics,54,1537,0.035133
physics,2020,8,Optical Logic Gates,32,1537,0.02082
physics,2020,9,Micromaser Dynamics,19,1537,0.012362
physics,2020,10,Pixel Detector Calibration,88,1537,0.057254
physics,2020,11,Pulse-Level Beam Feedback,27,1537,0.017567
physics,2020,12,Anomalous Scaling Turbulence,22,1537,0.014314
physics,2020,13,High-Order Turbulence Moments,43,1537,0.027977
physics,2020,14,Fractal Surface Plasmonics,33,1537,0.02147
physics,2020,15,Bimetallic Cluster Magnetism,33,1537,0.02147
physics,2020,16,Photon Statistics Cavities,42,1537,0.027326
physics,2020,17,Chaotic Dynamo Reversals,28,1537,0.018217
physics,2020,18,Tokamak Flow Barriers,36,1537,0.023422
physics,2020,19,Lattice Boltzmann Methods,36,1537,0.023422
physics,2020,20,High-Energy Trigger Processing,26,1537,0.016916
physics,2020,21,Network Immunization Dynamics,205,1537,0.133377
physics,2020,22,Hyperbolic Dispersion Media,19,1537,0.012362
physics,2020,23,Laser-Plasma Acceleration,41,1537,0.026675
physics,2020,24,Rotating Surface Solitons,36,1537,0.023422
physics,2020,25,Climate Information Dynamics,57,1537,0.037085
physics,2020,26,Kinetic Potential Embedding,21,1537,0.013663
physics,2020,27,Photonic Quantum Gates,37,1537,0.024073
physics,2020,28,Blog Network Dynamics,14,1537,0.009109
physics,2020,29,Self-Organized Cooperation,14,1537,0.009109
physics,2020,30,Opinion Consensus Dynamics,27,1537,0.017567
physics,2020,31,Ion Pairing Dynamics,30,1537,0.019519
physics,2020,32,Metamaterial Resonance Bistability,30,1537,0.019519
physics,2020,33,Soliton Pair Dynamics,23,1537,0.014964
physics,2020,34,Excited State Perturbation Theory,69,1537,0.044893
physics,2020,35,TR-Symmetry Breaking Meta-Optics,42,1537,0.027326
physics,2020,36,Multimode Cavity QED,31,1537,0.020169
physics,2020,37,Rydberg Resonance Dynamics,32,1537,0.02082
physics,2020,38,Quantum-Classical Boundary,28,1537,0.018217
physics,2020,39,Antineutrino Source Design,35,1537,0.022772
physics,2020,40,Reciprocity Systems,16,1537,0.01041
physics,2021,0,Plasma Beam Interactions,46,1504,0.030585
physics,2021,1,Quantum Corrections,19,1504,0.012633
physics,2021,2,DNA Conformational Dynamics,21,1504,0.013963
physics,2021,3,Optical Trapping Cooling,55,1504,0.036569
physics,2021,4,Nonlinear Harmonic Generation,37,1504,0.024601
physics,2021,5,Fermi Gas Stability,28,1504,0.018617
physics,2021,6,Deforming Reference Frame Dynamics,17,1504,0.011303
physics,2021,7,Rotating Flow Dynamics,51,1504,0.03391
physics,2021,8,Optical Logic Gates,43,1504,0.02859
physics,2021,9,Micromaser Dynamics,31,1504,0.020612
physics,2021,10,Pixel Detector Calibration,74,1504,0.049202
physics,2021,11,Pulse-Level Beam Feedback,23,1504,0.015293
physics,2021,12,Anomalous Scaling Turbulence,22,1504,0.014628
physics,2021,13,High-Order Turbulence Moments,53,1504,0.035239
physics,2021,14,Fractal Surface Plasmonics,34,1504,0.022606
physics,2021,15,Bimetallic Cluster Magnetism,28,1504,0.018617
physics,2021,16,Photon Statistics Cavities,42,1504,0.027926
physics,2021,17,Chaotic Dynamo Reversals,20,1504,0.013298
physics,2021,18,Tokamak Flow Barriers,34,1504,0.022606
physics,2021,19,Lattice Boltzmann Methods,43,1504,0.02859
physics,2021,20,High-Energy Trigger Processing,28,1504,0.018617
physics,2021,21,Network Immunization Dynamics,135,1504,0.089761
physics,2021,22,Hyperbolic Dispersion Media,20,1504,0.013298
physics,2021,23,Laser-Plasma Acceleration,43,1504,0.02859
physics,2021,24,Rotating Surface Solitons,32,1504,0.021277
physics,2021,25,Climate Information Dynamics,63,1504,0.041888
physics,2021,26,Kinetic Potential Embedding,18,1504,0.011968
physics,2021,27,Photonic Quantum Gates,57,1504,0.037899
physics,2021,28,Blog Network Dynamics,12,1504,0.007979
physics,2021,29,Self-Organized Cooperation,27,1504,0.017952
physics,2021,30,Opinion Consensus Dynamics,18,1504,0.011968
physics,2021,31,Ion Pairing Dynamics,28,1504,0.018617
physics,2021,32,Metamaterial Resonance Bistability,22,1504,0.014628
physics,2021,33,Soliton Pair Dynamics,43,1504,0.02859
physics,2021,34,Excited State Perturbation Theory,59,1504,0.039229
physics,2021,35,TR-Symmetry Breaking Meta-Optics,40,1504,0.026596
physics,2021,36,Multimode Cavity QED,32,1504,0.021277
physics,2021,37,Rydberg Resonance Dynamics,28,1504,0.018617
physics,2021,38,Quantum-Classical Boundary,29,1504,0.019282
physics,2021,39,Antineutrino Source Design,33,1504,0.021941
physics,2021,40,Reciprocity Systems,16,1504,0.010638
physics,2022,0,Plasma Beam Interactions,44,1478,0.02977
physics,2022,1,Quantum Corrections,24,1478,0.016238
physics,2022,2,DNA Conformational Dynamics,23,1478,0.015562
physics,2022,3,Optical Trapping Cooling,34,1478,0.023004
physics,2022,4,Nonlinear Harmonic Generation,36,1478,0.024357
physics,2022,5,Fermi Gas Stability,30,1478,0.020298
physics,2022,6,Deforming Reference Frame Dynamics,25,1478,0.016915
physics,2022,7,Rotating Flow Dynamics,36,1478,0.024357
physics,2022,8,Optical Logic Gates,35,1478,0.023681
physics,2022,9,Micromaser Dynamics,25,1478,0.016915
physics,2022,10,Pixel Detector Calibration,81,1478,0.054804
physics,2022,11,Pulse-Level Beam Feedback,25,1478,0.016915
physics,2022,12,Anomalous Scaling Turbulence,21,1478,0.014208
physics,2022,13,High-Order Turbulence Moments,54,1478,0.036536
physics,2022,14,Fractal Surface Plasmonics,27,1478,0.018268
physics,2022,15,Bimetallic Cluster Magnetism,36,1478,0.024357
physics,2022,16,Photon Statistics Cavities,43,1478,0.029093
physics,2022,17,Chaotic Dynamo Reversals,30,1478,0.020298
physics,2022,18,Tokamak Flow Barriers,33,1478,0.022327
physics,2022,19,Lattice Boltzmann Methods,44,1478,0.02977
physics,2022,20,High-Energy Trigger Processing,37,1478,0.025034
