subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2006,32,Seismic Network Analysis,11,317,0.0347
physics,2006,33,Lattice Boltzmann Methods,9,317,0.028391
physics,2006,34,High-Energy Trigger Processing,1,317,0.003155
physics,2006,35,Network Immunization Dynamics,12,317,0.037855
physics,2006,36,Noise-Induced Phase Transitions,0,317,0.0
physics,2006,37,Stochastic Geometry Dynamics,5,317,0.015773
physics,2006,38,Metallic Slit Resonance,7,317,0.022082
physics,2006,39,Hyperbolic Dispersion Media,11,317,0.0347
physics,2006,40,Laser-Plasma Acceleration,13,317,0.041009
physics,2006,41,Rotating Surface Solitons,3,317,0.009464
physics,2006,42,Urban Spatial Scaling,0,317,0.0
physics,2006,43,Photoelectron Imaging Dynamics,2,317,0.006309
physics,2006,44,Climate Information Dynamics,2,317,0.006309
physics,2006,45,Kinetic Potential Embedding,1,317,0.003155
physics,2006,46,Obliquity Climate Dynamics,2,317,0.006309
physics,2006,47,Singularity Reinterpretation,2,317,0.006309
physics,2006,48,Photonic Quantum Gates,2,317,0.006309
physics,2006,49,Laser-Assisted Tunneling Dynamics,3,317,0.009464
physics,2006,50,Blog Network Dynamics,4,317,0.012618
physics,2006,51,Self-Organized Cooperation,1,317,0.003155
physics,2006,52,Ensemble Learning Dynamics,0,317,0.0
physics,2006,53,Film Retraction Dynamics,4,317,0.012618
physics,2006,54,Optomechanical Tuning Lasers,0,317,0.0
physics,2006,55,Buffer-Gas Cooling,4,317,0.012618
physics,2006,56,Opinion Consensus Dynamics,4,317,0.012618
physics,2006,57,Ion Pairing Dynamics,1,317,0.003155
physics,2006,58,Metamaterial Resonance Bistability,0,317,0.0
physics,2006,59,Existence Interpretation,7,317,0.022082
physics,2006,60,Soliton Pair Dynamics,14,317,0.044164
physics,2006,61,Ultra-Short Pulse Coherence,6,317,0.018927
physics,2006,62,Excited State Perturbation Theory,7,317,0.022082
physics,2006,63,TR-Symmetry Breaking Meta-Optics,1,317,0.003155
physics,2006,64,Multimode Cavity QED,5,317,0.015773
physics,2006,65,Self-Fourier Beam Dynamics,5,317,0.015773
physics,2006,66,Gravitational Constant Fluctuations,4,317,0.012618
physics,2006,67,Rydberg Resonance Dynamics,9,317,0.028391
physics,2006,68,Quantum-Classical Boundary,4,317,0.012618
physics,2006,69,Antineutrino Source Design,4,317,0.012618
physics,2006,70,Crystal Ab Initio Design,1,317,0.003155
physics,2006,71,Reciprocity Systems,4,317,0.012618
physics,2007,0,Plasma Beam Interactions,3,340,0.008824
physics,2007,1,Uncertainty Propagation,0,340,0.0
physics,2007,2,Quantum Corrections,7,340,0.020588
physics,2007,3,DNA Conformational Dynamics,7,340,0.020588
physics,2007,4,Optical Trapping Cooling,10,340,0.029412
physics,2007,5,Nonlinear Harmonic Generation,1,340,0.002941
physics,2007,6,Fermi Gas Stability,7,340,0.020588
physics,2007,7,Molecular Absorption Precision,1,340,0.002941
physics,2007,8,Lanczos Eigenvalue Methods,2,340,0.005882
physics,2007,9,Algebraic Products and Angular Momentum Separation,4,340,0.011765
physics,2007,10,Rotating Flow Dynamics,9,340,0.026471
physics,2007,11,Optical Logic Gates,1,340,0.002941
physics,2007,12,Micromaser Dynamics,1,340,0.002941
physics,2007,13,Pixel Detector Calibration,18,340,0.052941
physics,2007,14,Pulse-Level Beam Feedback,3,340,0.008824
physics,2007,15,Anomalous Scaling Turbulence,2,340,0.005882
physics,2007,16,High-Order Turbulence Moments,16,340,0.047059
physics,2007,17,Fractal Surface Plasmonics,3,340,0.008824
physics,2007,18,Polymer Entropic Mechanics,2,340,0.005882
physics,2007,19,Radial Current Discharge Dynamics,1,340,0.002941
physics,2007,20,Bimetallic Cluster Magnetism,5,340,0.014706
physics,2007,21,Polymer Translocation Dynamics,6,340,0.017647
physics,2007,22,Photon Statistics Cavities,4,340,0.011765
physics,2007,23,Three-Body Virtual States,2,340,0.005882
physics,2007,24,Relativistic Common Sense,15,340,0.044118
physics,2007,25,Macroscopic Quantum Collapse,4,340,0.011765
physics,2007,26,Coherent Image Reconstruction,0,340,0.0
physics,2007,27,Nonlinear Flagellar Dynamics,3,340,0.008824
physics,2007,28,Chaotic Dynamo Reversals,14,340,0.041176
physics,2007,29,Tokamak Flow Barriers,7,340,0.020588
physics,2007,30,Forbidden Transition Spectroscopy,1,340,0.002941
physics,2007,31,Axion Solar Search,1,340,0.002941
physics,2007,32,Seismic Network Analysis,4,340,0.011765
physics,2007,33,Lattice Boltzmann Methods,2,340,0.005882
physics,2007,34,High-Energy Trigger Processing,3,340,0.008824
physics,2007,35,Network Immunization Dynamics,19,340,0.055882
physics,2007,36,Noise-Induced Phase Transitions,2,340,0.005882
physics,2007,37,Stochastic Geometry Dynamics,2,340,0.005882
physics,2007,38,Metallic Slit Resonance,1,340,0.002941
physics,2007,39,Hyperbolic Dispersion Media,7,340,0.020588
physics,2007,40,Laser-Plasma Acceleration,5,340,0.014706
physics,2007,41,Rotating Surface Solitons,3,340,0.008824
physics,2007,42,Urban Spatial Scaling,10,340,0.029412
physics,2007,43,Photoelectron Imaging Dynamics,3,340,0.008824
physics,2007,44,Climate Information Dynamics,1,340,0.002941
physics,2007,45,Kinetic Potential Embedding,2,340,0.005882
physics,2007,46,Obliquity Climate Dynamics,2,340,0.005882
physics,2007,47,Singularity Reinterpretation,3,340,0.008824
physics,2007,48,Photonic Quantum Gates,1,340,0.002941
physics,2007,49,Laser-Assisted Tunneling Dynamics,2,340,0.005882
physics,2007,50,Blog Network Dynamics,10,340,0.029412
physics,2007,51,Self-Organized Cooperation,12,340,0.035294
physics,2007,52,Ensemble Learning Dynamics,0,340,0.0
physics,2007,53,Film Retraction Dynamics,6,340,0.017647
physics,2007,54,Optomechanical Tuning Lasers,0,340,0.0
physics,2007,55,Buffer-Gas Cooling,4,340,0.011765
physics,2007,56,Opinion Consensus Dynamics,9,340,0.026471
physics,2007,57,Ion Pairing Dynamics,2,340,0.005882
physics,2007,58,Metamaterial Resonance Bistability,2,340,0.005882
physics,2007,59,Existence Interpretation,4,340,0.011765
physics,2007,60,Soliton Pair Dynamics,16,340,0.047059
physics,2007,61,Ultra-Short Pulse Coherence,4,340,0.011765
physics,2007,62,Excited State Perturbation Theory,6,340,0.017647
physics,2007,63,TR-Symmetry Breaking Meta-Optics,0,340,0.0
physics,2007,64,Multimode Cavity QED,1,340,0.002941
physics,2007,65,Self-Fourier Beam Dynamics,3,340,0.008824
physics,2007,66,Gravitational Constant Fluctuations,8,340,0.023529
physics,2007,67,Rydberg Resonance Dynamics,7,340,0.020588
physics,2007,68,Quantum-Classical Boundary,6,340,0.017647
physics,2007,69,Antineutrino Source Design,4,340,0.011765
physics,2007,70,Crystal Ab Initio Design,0,340,0.0
physics,2007,71,Reciprocity Systems,4,340,0.011765
physics,2008,0,Plasma Beam Interactions,9,370,0.024324
physics,2008,1,Uncertainty Propagation,0,370,0.0
physics,2008,2,Quantum Corrections,7,370,0.018919
physics,2008,3,DNA Conformational Dynamics,5,370,0.013514
physics,2008,4,Optical Trapping Cooling,4,370,0.010811
physics,2008,5,Nonlinear Harmonic Generation,1,370,0.002703
physics,2008,6,Fermi Gas Stability,8,370,0.021622
physics,2008,7,Molecular Absorption Precision,1,370,0.002703
physics,2008,8,Lanczos Eigenvalue Methods,1,370,0.002703
physics,2008,9,Algebraic Products and Angular Momentum Separation,2,370,0.005405
physics,2008,10,Rotating Flow Dynamics,5,370,0.013514
physics,2008,11,Optical Logic Gates,0,370,0.0
physics,2008,12,Micromaser Dynamics,4,370,0.010811
physics,2008,13,Pixel Detector Calibration,15,370,0.040541
physics,2008,14,Pulse-Level Beam Feedback,2,370,0.005405
physics,2008,15,Anomalous Scaling Turbulence,5,370,0.013514
physics,2008,16,High-Order Turbulence Moments,12,370,0.032432
physics,2008,17,Fractal Surface Plasmonics,5,370,0.013514
physics,2008,18,Polymer Entropic Mechanics,2,370,0.005405
physics,2008,19,Radial Current Discharge Dynamics,3,370,0.008108
physics,2008,20,Bimetallic Cluster Magnetism,4,370,0.010811
physics,2008,21,Polymer Translocation Dynamics,9,370,0.024324
physics,2008,22,Photon Statistics Cavities,2,370,0.005405
physics,2008,23,Three-Body Virtual States,5,370,0.013514
physics,2008,24,Relativistic Common Sense,20,370,0.054054
physics,2008,25,Macroscopic Quantum Collapse,2,370,0.005405
physics,2008,26,Coherent Image Reconstruction,1,370,0.002703
physics,2008,27,Nonlinear Flagellar Dynamics,5,370,0.013514
physics,2008,28,Chaotic Dynamo Reversals,9,370,0.024324
physics,2008,29,Tokamak Flow Barriers,3,370,0.008108
physics,2008,30,Forbidden Transition Spectroscopy,6,370,0.016216
physics,2008,31,Axion Solar Search,0,370,0.0
physics,2008,32,Seismic Network Analysis,3,370,0.008108
physics,2008,33,Lattice Boltzmann Methods,5,370,0.013514
physics,2008,34,High-Energy Trigger Processing,4,370,0.010811
physics,2008,35,Network Immunization Dynamics,11,370,0.02973
physics,2008,36,Noise-Induced Phase Transitions,2,370,0.005405
physics,2008,37,Stochastic Geometry Dynamics,3,370,0.008108
physics,2008,38,Metallic Slit Resonance,8,370,0.021622
physics,2008,39,Hyperbolic Dispersion Media,10,370,0.027027
physics,2008,40,Laser-Plasma Acceleration,15,370,0.040541
physics,2008,41,Rotating Surface Solitons,3,370,0.008108
physics,2008,42,Urban Spatial Scaling,5,370,0.013514
physics,2008,43,Photoelectron Imaging Dynamics,2,370,0.005405
physics,2008,44,Climate Information Dynamics,1,370,0.002703
physics,2008,45,Kinetic Potential Embedding,2,370,0.005405
physics,2008,46,Obliquity Climate Dynamics,4,370,0.010811
physics,2008,47,Singularity Reinterpretation,3,370,0.008108
physics,2008,48,Photonic Quantum Gates,3,370,0.008108
physics,2008,49,Laser-Assisted Tunneling Dynamics,4,370,0.010811
physics,2008,50,Blog Network Dynamics,3,370,0.008108
physics,2008,51,Self-Organized Cooperation,5,370,0.013514
physics,2008,52,Ensemble Learning Dynamics,0,370,0.0
physics,2008,53,Film Retraction Dynamics,5,370,0.013514
physics,2008,54,Optomechanical Tuning Lasers,3,370,0.008108
physics,2008,55,Buffer-Gas Cooling,4,370,0.010811
physics,2008,56,Opinion Consensus Dynamics,11,370,0.02973
physics,2008,57,Ion Pairing Dynamics,3,370,0.008108
physics,2008,58,Metamaterial Resonance Bistability,2,370,0.005405
physics,2008,59,Existence Interpretation,7,370,0.018919
physics,2008,60,Soliton Pair Dynamics,13,370,0.035135
physics,2008,61,Ultra-Short Pulse Coherence,8,370,0.021622
physics,2008,62,Excited State Perturbation Theory,6,370,0.016216
physics,2008,63,TR-Symmetry Breaking Meta-Optics,0,370,0.0
physics,2008,64,Multimode Cavity QED,2,370,0.005405
physics,2008,65,Self-Fourier Beam Dynamics,4,370,0.010811
physics,2008,66,Gravitational Constant Fluctuations,11,370,0.02973
physics,2008,67,Rydberg Resonance Dynamics,16,370,0.043243
physics,2008,68,Quantum-Classical Boundary,10,370,0.027027
physics,2008,69,Antineutrino Source Design,8,370,0.021622
physics,2008,70,Crystal Ab Initio Design,0,370,0.0
physics,2008,71,Reciprocity Systems,4,370,0.010811
physics,2009,0,Plasma Beam Interactions,10,474,0.021097
physics,2009,1,Uncertainty Propagation,0,474,0.0
physics,2009,2,Quantum Corrections,11,474,0.023207
physics,2009,3,DNA Conformational Dynamics,7,474,0.014768
physics,2009,4,Optical Trapping Cooling,12,474,0.025316
physics,2009,5,Nonlinear Harmonic Generation,1,474,0.00211
physics,2009,6,Fermi Gas Stability,10,474,0.021097
physics,2009,7,Molecular Absorption Precision,2,474,0.004219
physics,2009,8,Lanczos Eigenvalue Methods,1,474,0.00211
physics,2009,9,Algebraic Products and Angular Momentum Separation,6,474,0.012658
physics,2009,10,Rotating Flow Dynamics,14,474,0.029536
physics,2009,11,Optical Logic Gates,2,474,0.004219
physics,2009,12,Micromaser Dynamics,5,474,0.010549
physics,2009,13,Pixel Detector Calibration,22,474,0.046414
physics,2009,14,Pulse-Level Beam Feedback,4,474,0.008439
physics,2009,15,Anomalous Scaling Turbulence,8,474,0.016878
physics,2009,16,High-Order Turbulence Moments,20,474,0.042194
physics,2009,17,Fractal Surface Plasmonics,12,474,0.025316
physics,2009,18,Polymer Entropic Mechanics,4,474,0.008439
physics,2009,19,Radial Current Discharge Dynamics,1,474,0.00211
physics,2009,20,Bimetallic Cluster Magnetism,3,474,0.006329
physics,2009,21,Polymer Translocation Dynamics,6,474,0.012658
physics,2009,22,Photon Statistics Cavities,2,474,0.004219
physics,2009,23,Three-Body Virtual States,5,474,0.010549
physics,2009,24,Relativistic Common Sense,8,474,0.016878
physics,2009,25,Macroscopic Quantum Collapse,2,474,0.004219
physics,2009,26,Coherent Image Reconstruction,2,474,0.004219
physics,2009,27,Nonlinear Flagellar Dynamics,6,474,0.012658
physics,2009,28,Chaotic Dynamo Reversals,17,474,0.035865
physics,2009,29,Tokamak Flow Barriers,12,474,0.025316
physics,2009,30,Forbidden Transition Spectroscopy,4,474,0.008439
physics,2009,31,Axion Solar Search,0,474,0.0
physics,2009,32,Seismic Network Analysis,9,474,0.018987
physics,2009,33,Lattice Boltzmann Methods,10,474,0.021097
physics,2009,34,High-Energy Trigger Processing,6,474,0.012658
physics,2009,35,Network Immunization Dynamics,24,474,0.050633
physics,2009,36,Noise-Induced Phase Transitions,3,474,0.006329
physics,2009,37,Stochastic Geometry Dynamics,3,474,0.006329
physics,2009,38,Metallic Slit Resonance,6,474,0.012658
physics,2009,39,Hyperbolic Dispersion Media,6,474,0.012658
physics,2009,40,Laser-Plasma Acceleration,12,474,0.025316
physics,2009,41,Rotating Surface Solitons,4,474,0.008439
physics,2009,42,Urban Spatial Scaling,3,474,0.006329
physics,2009,43,Photoelectron Imaging Dynamics,5,474,0.010549
physics,2009,44,Climate Information Dynamics,2,474,0.004219
physics,2009,45,Kinetic Potential Embedding,3,474,0.006329
physics,2009,46,Obliquity Climate Dynamics,4,474,0.008439
physics,2009,47,Singularity Reinterpretation,3,474,0.006329
physics,2009,48,Photonic Quantum Gates,6,474,0.012658
physics,2009,49,Laser-Assisted Tunneling Dynamics,7,474,0.014768
physics,2009,50,Blog Network Dynamics,9,474,0.018987
physics,2009,51,Self-Organized Cooperation,10,474,0.021097
physics,2009,52,Ensemble Learning Dynamics,0,474,0.0
physics,2009,53,Film Retraction Dynamics,3,474,0.006329
physics,2009,54,Optomechanical Tuning Lasers,13,474,0.027426
physics,2009,55,Buffer-Gas Cooling,3,474,0.006329
physics,2009,56,Opinion Consensus Dynamics,8,474,0.016878
physics,2009,57,Ion Pairing Dynamics,4,474,0.008439
physics,2009,58,Metamaterial Resonance Bistability,2,474,0.004219
physics,2009,59,Existence Interpretation,2,474,0.004219
physics,2009,60,Soliton Pair Dynamics,14,474,0.029536
physics,2009,61,Ultra-Short Pulse Coherence,3,474,0.006329
physics,2009,62,Excited State Perturbation Theory,10,474,0.021097
physics,2009,63,TR-Symmetry Breaking Meta-Optics,1,474,0.00211
physics,2009,64,Multimode Cavity QED,1,474,0.00211
physics,2009,65,Self-Fourier Beam Dynamics,4,474,0.008439
physics,2009,66,Gravitational Constant Fluctuations,10,474,0.021097
physics,2009,67,Rydberg Resonance Dynamics,10,474,0.021097
physics,2009,68,Quantum-Classical Boundary,11,474,0.023207
physics,2009,69,Antineutrino Source Design,6,474,0.012658
physics,2009,70,Crystal Ab Initio Design,3,474,0.006329
physics,2009,71,Reciprocity Systems,12,474,0.025316
physics,2010,0,Plasma Beam Interactions,10,606,0.016502
physics,2010,1,Uncertainty Propagation,3,606,0.00495
physics,2010,2,Quantum Corrections,11,606,0.018152
physics,2010,3,DNA Conformational Dynamics,9,606,0.014851
physics,2010,4,Optical Trapping Cooling,7,606,0.011551
physics,2010,5,Nonlinear Harmonic Generation,2,606,0.0033
physics,2010,6,Fermi Gas Stability,11,606,0.018152
physics,2010,7,Molecular Absorption Precision,2,606,0.0033
physics,2010,8,Lanczos Eigenvalue Methods,9,606,0.014851
physics,2010,9,Algebraic Products and Angular Momentum Separation,7,606,0.011551
physics,2010,10,Rotating Flow Dynamics,15,606,0.024752
physics,2010,11,Optical Logic Gates,1,606,0.00165
physics,2010,12,Micromaser Dynamics,4,606,0.006601
physics,2010,13,Pixel Detector Calibration,44,606,0.072607
physics,2010,14,Pulse-Level Beam Feedback,7,606,0.011551
physics,2010,15,Anomalous Scaling Turbulence,3,606,0.00495
physics,2010,16,High-Order Turbulence Moments,20,606,0.033003
physics,2010,17,Fractal Surface Plasmonics,11,606,0.018152
physics,2010,18,Polymer Entropic Mechanics,7,606,0.011551
physics,2010,19,Radial Current Discharge Dynamics,5,606,0.008251
physics,2010,20,Bimetallic Cluster Magnetism,3,606,0.00495
physics,2010,21,Polymer Translocation Dynamics,7,606,0.011551
physics,2010,22,Photon Statistics Cavities,5,606,0.008251
physics,2010,23,Three-Body Virtual States,5,606,0.008251
physics,2010,24,Relativistic Common Sense,9,606,0.014851
physics,2010,25,Macroscopic Quantum Collapse,2,606,0.0033
physics,2010,26,Coherent Image Reconstruction,5,606,0.008251
physics,2010,27,Nonlinear Flagellar Dynamics,6,606,0.009901
physics,2010,28,Chaotic Dynamo Reversals,18,606,0.029703
physics,2010,29,Tokamak Flow Barriers,7,606,0.011551
physics,2010,30,Forbidden Transition Spectroscopy,7,606,0.011551
physics,2010,31,Axion Solar Search,4,606,0.006601
physics,2010,32,Seismic Network Analysis,9,606,0.014851
physics,2010,33,Lattice Boltzmann Methods,15,606,0.024752
physics,2010,34,High-Energy Trigger Processing,8,606,0.013201
physics,2010,35,Network Immunization Dynamics,30,606,0.049505
physics,2010,36,Noise-Induced Phase Transitions,9,606,0.014851
physics,2010,37,Stochastic Geometry Dynamics,8,606,0.013201
physics,2010,38,Metallic Slit Resonance,9,606,0.014851
physics,2010,39,Hyperbolic Dispersion Media,15,606,0.024752
physics,2010,40,Laser-Plasma Acceleration,16,606,0.026403
physics,2010,41,Rotating Surface Solitons,6,606,0.009901
physics,2010,42,Urban Spatial Scaling,6,606,0.009901
physics,2010,43,Photoelectron Imaging Dynamics,2,606,0.0033
physics,2010,44,Climate Information Dynamics,2,606,0.0033
physics,2010,45,Kinetic Potential Embedding,2,606,0.0033
physics,2010,46,Obliquity Climate Dynamics,6,606,0.009901
physics,2010,47,Singularity Reinterpretation,3,606,0.00495
physics,2010,48,Photonic Quantum Gates,8,606,0.013201
physics,2010,49,Laser-Assisted Tunneling Dynamics,5,606,0.008251
physics,2010,50,Blog Network Dynamics,9,606,0.014851
physics,2010,51,Self-Organized Cooperation,15,606,0.024752
physics,2010,52,Ensemble Learning Dynamics,2,606,0.0033
physics,2010,53,Film Retraction Dynamics,6,606,0.009901
physics,2010,54,Optomechanical Tuning Lasers,10,606,0.016502
physics,2010,55,Buffer-Gas Cooling,6,606,0.009901
physics,2010,56,Opinion Consensus Dynamics,13,606,0.021452
physics,2010,57,Ion Pairing Dynamics,1,606,0.00165
physics,2010,58,Metamaterial Resonance Bistability,9,606,0.014851
physics,2010,59,Existence Interpretation,6,606,0.009901
physics,2010,60,Soliton Pair Dynamics,13,606,0.021452
physics,2010,61,Ultra-Short Pulse Coherence,11,606,0.018152
physics,2010,62,Excited State Perturbation Theory,15,606,0.024752
physics,2010,63,TR-Symmetry Breaking Meta-Optics,6,606,0.009901
physics,2010,64,Multimode Cavity QED,6,606,0.009901
physics,2010,65,Self-Fourier Beam Dynamics,6,606,0.009901
physics,2010,66,Gravitational Constant Fluctuations,11,606,0.018152
physics,2010,67,Rydberg Resonance Dynamics,8,606,0.013201
physics,2010,68,Quantum-Classical Boundary,9,606,0.014851
physics,2010,69,Antineutrino Source Design,5,606,0.008251
physics,2010,70,Crystal Ab Initio Design,1,606,0.00165
physics,2010,71,Reciprocity Systems,13,606,0.021452
physics,2011,0,Plasma Beam Interactions,20,773,0.025873
physics,2011,1,Uncertainty Propagation,3,773,0.003881
physics,2011,2,Quantum Corrections,10,773,0.012937
physics,2011,3,DNA Conformational Dynamics,21,773,0.027167
physics,2011,4,Optical Trapping Cooling,19,773,0.02458
physics,2011,5,Nonlinear Harmonic Generation,3,773,0.003881
physics,2011,6,Fermi Gas Stability,16,773,0.020699
physics,2011,7,Molecular Absorption Precision,6,773,0.007762
physics,2011,8,Lanczos Eigenvalue Methods,3,773,0.003881
physics,2011,9,Algebraic Products and Angular Momentum Separation,2,773,0.002587
physics,2011,10,Rotating Flow Dynamics,14,773,0.018111
physics,2011,11,Optical Logic Gates,8,773,0.010349
physics,2011,12,Micromaser Dynamics,14,773,0.018111
physics,2011,13,Pixel Detector Calibration,25,773,0.032342
physics,2011,14,Pulse-Level Beam Feedback,5,773,0.006468
physics,2011,15,Anomalous Scaling Turbulence,15,773,0.019405
physics,2011,16,High-Order Turbulence Moments,27,773,0.034929
physics,2011,17,Fractal Surface Plasmonics,7,773,0.009056
physics,2011,18,Polymer Entropic Mechanics,11,773,0.01423
physics,2011,19,Radial Current Discharge Dynamics,6,773,0.007762
physics,2011,20,Bimetallic Cluster Magnetism,4,773,0.005175
physics,2011,21,Polymer Translocation Dynamics,5,773,0.006468
physics,2011,22,Photon Statistics Cavities,10,773,0.012937
physics,2011,23,Three-Body Virtual States,6,773,0.007762
physics,2011,24,Relativistic Common Sense,14,773,0.018111
physics,2011,25,Macroscopic Quantum Collapse,8,773,0.010349
physics,2011,26,Coherent Image Reconstruction,4,773,0.005175
physics,2011,27,Nonlinear Flagellar Dynamics,5,773,0.006468
physics,2011,28,Chaotic Dynamo Reversals,23,773,0.029754
physics,2011,29,Tokamak Flow Barriers,13,773,0.016818
physics,2011,30,Forbidden Transition Spectroscopy,5,773,0.006468
physics,2011,31,Axion Solar Search,1,773,0.001294
physics,2011,32,Seismic Network Analysis,2,773,0.002587
physics,2011,33,Lattice Boltzmann Methods,7,773,0.009056
physics,2011,34,High-Energy Trigger Processing,6,773,0.007762
physics,2011,35,Network Immunization Dynamics,52,773,0.06727
physics,2011,36,Noise-Induced Phase Transitions,8,773,0.010349
physics,2011,37,Stochastic Geometry Dynamics,8,773,0.010349
physics,2011,38,Metallic Slit Resonance,10,773,0.012937
physics,2011,39,Hyperbolic Dispersion Media,8,773,0.010349
physics,2011,40,Laser-Plasma Acceleration,27,773,0.034929
physics,2011,41,Rotating Surface Solitons,9,773,0.011643
physics,2011,42,Urban Spatial Scaling,3,773,0.003881
physics,2011,43,Photoelectron Imaging Dynamics,5,773,0.006468
physics,2011,44,Climate Information Dynamics,4,773,0.005175
physics,2011,45,Kinetic Potential Embedding,7,773,0.009056
physics,2011,46,Obliquity Climate Dynamics,7,773,0.009056
physics,2011,47,Singularity Reinterpretation,8,773,0.010349
physics,2011,48,Photonic Quantum Gates,13,773,0.016818
physics,2011,49,Laser-Assisted Tunneling Dynamics,14,773,0.018111
physics,2011,50,Blog Network Dynamics,18,773,0.023286
physics,2011,51,Self-Organized Cooperation,7,773,0.009056
physics,2011,52,Ensemble Learning Dynamics,2,773,0.002587
physics,2011,53,Film Retraction Dynamics,8,773,0.010349
physics,2011,54,Optomechanical Tuning Lasers,9,773,0.011643
physics,2011,55,Buffer-Gas Cooling,9,773,0.011643
physics,2011,56,Opinion Consensus Dynamics,10,773,0.012937
physics,2011,57,Ion Pairing Dynamics,7,773,0.009056
physics,2011,58,Metamaterial Resonance Bistability,11,773,0.01423
physics,2011,59,Existence Interpretation,12,773,0.015524
physics,2011,60,Soliton Pair Dynamics,28,773,0.036223
physics,2011,61,Ultra-Short Pulse Coherence,9,773,0.011643
physics,2011,62,Excited State Perturbation Theory,14,773,0.018111
physics,2011,63,TR-Symmetry Breaking Meta-Optics,6,773,0.007762
physics,2011,64,Multimode Cavity QED,15,773,0.019405
physics,2011,65,Self-Fourier Beam Dynamics,6,773,0.007762
physics,2011,66,Gravitational Constant Fluctuations,10,773,0.012937
physics,2011,67,Rydberg Resonance Dynamics,19,773,0.02458
physics,2011,68,Quantum-Classical Boundary,14,773,0.018111
physics,2011,69,Antineutrino Source Design,17,773,0.021992
physics,2011,70,Crystal Ab Initio Design,2,773,0.002587
physics,2011,71,Reciprocity Systems,9,773,0.011643
physics,2012,0,Plasma Beam Interactions,25,882,0.028345
physics,2012,1,Uncertainty Propagation,0,882,0.0
physics,2012,2,Quantum Corrections,10,882,0.011338
physics,2012,3,DNA Conformational Dynamics,16,882,0.018141
physics,2012,4,Optical Trapping Cooling,18,882,0.020408
physics,2012,5,Nonlinear Harmonic Generation,5,882,0.005669
physics,2012,6,Fermi Gas Stability,14,882,0.015873
physics,2012,7,Molecular Absorption Precision,4,882,0.004535
physics,2012,8,Lanczos Eigenvalue Methods,2,882,0.002268
physics,2012,9,Algebraic Products and Angular Momentum Separation,7,882,0.007937
physics,2012,10,Rotating Flow Dynamics,11,882,0.012472
physics,2012,11,Optical Logic Gates,5,882,0.005669
physics,2012,12,Micromaser Dynamics,6,882,0.006803
physics,2012,13,Pixel Detector Calibration,37,882,0.04195
physics,2012,14,Pulse-Level Beam Feedback,13,882,0.014739
physics,2012,15,Anomalous Scaling Turbulence,13,882,0.014739
physics,2012,16,High-Order Turbulence Moments,21,882,0.02381
physics,2012,17,Fractal Surface Plasmonics,16,882,0.018141
physics,2012,18,Polymer Entropic Mechanics,9,882,0.010204
physics,2012,19,Radial Current Discharge Dynamics,10,882,0.011338
physics,2012,20,Bimetallic Cluster Magnetism,7,882,0.007937
physics,2012,21,Polymer Translocation Dynamics,22,882,0.024943
physics,2012,22,Photon Statistics Cavities,13,882,0.014739
physics,2012,23,Three-Body Virtual States,5,882,0.005669
physics,2012,24,Relativistic Common Sense,14,882,0.015873
physics,2012,25,Macroscopic Quantum Collapse,11,882,0.012472
physics,2012,26,Coherent Image Reconstruction,6,882,0.006803
physics,2012,27,Nonlinear Flagellar Dynamics,9,882,0.010204
physics,2012,28,Chaotic Dynamo Reversals,22,882,0.024943
physics,2012,29,Tokamak Flow Barriers,13,882,0.014739
physics,2012,30,Forbidden Transition Spectroscopy,7,882,0.007937
physics,2012,31,Axion Solar Search,4,882,0.004535
physics,2012,32,Seismic Network Analysis,12,882,0.013605
physics,2012,33,Lattice Boltzmann Methods,15,882,0.017007
physics,2012,34,High-Energy Trigger Processing,4,882,0.004535
physics,2012,35,Network Immunization Dynamics,55,882,0.062358
physics,2012,36,Noise-Induced Phase Transitions,6,882,0.006803
physics,2012,37,Stochastic Geometry Dynamics,7,882,0.007937
physics,2012,38,Metallic Slit Resonance,11,882,0.012472
physics,2012,39,Hyperbolic Dispersion Media,10,882,0.011338
physics,2012,40,Laser-Plasma Acceleration,17,882,0.019274
physics,2012,41,Rotating Surface Solitons,7,882,0.007937
physics,2012,42,Urban Spatial Scaling,7,882,0.007937
physics,2012,43,Photoelectron Imaging Dynamics,5,882,0.005669
physics,2012,44,Climate Information Dynamics,2,882,0.002268
physics,2012,45,Kinetic Potential Embedding,3,882,0.003401
physics,2012,46,Obliquity Climate Dynamics,6,882,0.006803
physics,2012,47,Singularity Reinterpretation,6,882,0.006803
physics,2012,48,Photonic Quantum Gates,29,882,0.03288
physics,2012,49,Laser-Assisted Tunneling Dynamics,6,882,0.006803
physics,2012,50,Blog Network Dynamics,33,882,0.037415
physics,2012,51,Self-Organized Cooperation,15,882,0.017007
physics,2012,52,Ensemble Learning Dynamics,2,882,0.002268
physics,2012,53,Film Retraction Dynamics,7,882,0.007937
physics,2012,54,Optomechanical Tuning Lasers,10,882,0.011338
physics,2012,55,Buffer-Gas Cooling,13,882,0.014739
physics,2012,56,Opinion Consensus Dynamics,13,882,0.014739
physics,2012,57,Ion Pairing Dynamics,12,882,0.013605
physics,2012,58,Metamaterial Resonance Bistability,13,882,0.014739
physics,2012,59,Existence Interpretation,12,882,0.013605
physics,2012,60,Soliton Pair Dynamics,18,882,0.020408
