subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2006,21,Radial Current Discharge Dynamics,2,326,0.006135
physics,2006,22,Bimetallic Cluster Magnetism,4,326,0.01227
physics,2006,23,Polymer Translocation Dynamics,2,326,0.006135
physics,2006,24,Photon Statistics Cavities,1,326,0.003067
physics,2006,25,Three-Body Virtual States,2,326,0.006135
physics,2006,26,Relativistic Common Sense,17,326,0.052147
physics,2006,27,Macroscopic Quantum Collapse,3,326,0.009202
physics,2006,28,Coherent Image Reconstruction,1,326,0.003067
physics,2006,29,Nonlinear Flagellar Dynamics,1,326,0.003067
physics,2006,30,Chaotic Dynamo Reversals,8,326,0.02454
physics,2006,31,Tokamak Flow Barriers,2,326,0.006135
physics,2006,32,Forbidden Transition Spectroscopy,4,326,0.01227
physics,2006,33,Axion Solar Search,0,326,0.0
physics,2006,34,Seismic Network Analysis,11,326,0.033742
physics,2006,35,Lattice Boltzmann Methods,9,326,0.027607
physics,2006,36,High-Energy Trigger Processing,1,326,0.003067
physics,2006,37,Network Immunization Dynamics,12,326,0.03681
physics,2006,38,Noise-Induced Phase Transitions,0,326,0.0
physics,2006,39,Stochastic Geometry Dynamics,5,326,0.015337
physics,2006,40,Metallic Slit Resonance,7,326,0.021472
physics,2006,41,Hyperbolic Dispersion Media,11,326,0.033742
physics,2006,42,Laser-Plasma Acceleration,12,326,0.03681
physics,2006,43,Rotating Surface Solitons,3,326,0.009202
physics,2006,44,Urban Spatial Scaling,0,326,0.0
physics,2006,45,Photoelectron Imaging Dynamics,2,326,0.006135
physics,2006,46,Climate Information Dynamics,2,326,0.006135
physics,2006,47,Kinetic Potential Embedding,1,326,0.003067
physics,2006,48,Obliquity Climate Dynamics,2,326,0.006135
physics,2006,49,Singularity Reinterpretation,2,326,0.006135
physics,2006,50,Photonic Quantum Gates,2,326,0.006135
physics,2006,51,Laser-Assisted Tunneling Dynamics,3,326,0.009202
physics,2006,52,Blog Network Dynamics,4,326,0.01227
physics,2006,53,Self-Organized Cooperation,1,326,0.003067
physics,2006,54,Ensemble Learning Dynamics,0,326,0.0
physics,2006,55,Film Retraction Dynamics,4,326,0.01227
physics,2006,56,Optomechanical Tuning Lasers,0,326,0.0
physics,2006,57,Buffer-Gas Cooling,4,326,0.01227
physics,2006,58,Opinion Consensus Dynamics,4,326,0.01227
physics,2006,59,Ion Pairing Dynamics,1,326,0.003067
physics,2006,60,Metamaterial Resonance Bistability,0,326,0.0
physics,2006,61,Existence Interpretation,7,326,0.021472
physics,2006,62,Soliton Pair Dynamics,14,326,0.042945
physics,2006,63,Ultra-Short Pulse Coherence,6,326,0.018405
physics,2006,64,Excited State Perturbation Theory,7,326,0.021472
physics,2006,65,TR-Symmetry Breaking Meta-Optics,1,326,0.003067
physics,2006,66,Multimode Cavity QED,5,326,0.015337
physics,2006,67,Self-Fourier Beam Dynamics,5,326,0.015337
physics,2006,68,Gravitational Constant Fluctuations,4,326,0.01227
physics,2006,69,Rydberg Resonance Dynamics,9,326,0.027607
physics,2006,70,Quantum-Classical Boundary,4,326,0.01227
physics,2006,71,Antineutrino Source Design,4,326,0.01227
physics,2006,72,Crystal Ab Initio Design,1,326,0.003067
physics,2006,73,Reciprocity Systems,4,326,0.01227
physics,2007,0,Plasma Beam Interactions,3,344,0.008721
physics,2007,1,Uncertainty Propagation,0,344,0.0
physics,2007,2,Quantum Corrections,7,344,0.020349
physics,2007,3,DNA Conformational Dynamics,7,344,0.020349
physics,2007,4,Optical Trapping Cooling,10,344,0.02907
physics,2007,5,Nonlinear Harmonic Generation,1,344,0.002907
physics,2007,6,Fermi Gas Stability,7,344,0.020349
physics,2007,7,Molecular Absorption Precision,1,344,0.002907
physics,2007,8,Lanczos Eigenvalue Methods,2,344,0.005814
physics,2007,9,Algebraic Products and Angular Momentum Separation,4,344,0.011628
physics,2007,10,Deforming Reference Frame Dynamics,3,344,0.008721
physics,2007,11,Rotating Flow Dynamics,9,344,0.026163
physics,2007,12,Optical Logic Gates,1,344,0.002907
physics,2007,13,Micromaser Dynamics,1,344,0.002907
physics,2007,14,Pixel Detector Calibration,18,344,0.052326
physics,2007,15,Pulse-Level Beam Feedback,3,344,0.008721
physics,2007,16,Mass-Energy Relationships,3,344,0.008721
physics,2007,17,Anomalous Scaling Turbulence,2,344,0.005814
physics,2007,18,High-Order Turbulence Moments,16,344,0.046512
physics,2007,19,Fractal Surface Plasmonics,3,344,0.008721
physics,2007,20,Polymer Entropic Mechanics,2,344,0.005814
physics,2007,21,Radial Current Discharge Dynamics,1,344,0.002907
physics,2007,22,Bimetallic Cluster Magnetism,5,344,0.014535
physics,2007,23,Polymer Translocation Dynamics,6,344,0.017442
physics,2007,24,Photon Statistics Cavities,4,344,0.011628
physics,2007,25,Three-Body Virtual States,2,344,0.005814
physics,2007,26,Relativistic Common Sense,15,344,0.043605
physics,2007,27,Macroscopic Quantum Collapse,4,344,0.011628
physics,2007,28,Coherent Image Reconstruction,0,344,0.0
physics,2007,29,Nonlinear Flagellar Dynamics,3,344,0.008721
physics,2007,30,Chaotic Dynamo Reversals,14,344,0.040698
physics,2007,31,Tokamak Flow Barriers,7,344,0.020349
physics,2007,32,Forbidden Transition Spectroscopy,0,344,0.0
physics,2007,33,Axion Solar Search,1,344,0.002907
physics,2007,34,Seismic Network Analysis,4,344,0.011628
physics,2007,35,Lattice Boltzmann Methods,2,344,0.005814
physics,2007,36,High-Energy Trigger Processing,3,344,0.008721
physics,2007,37,Network Immunization Dynamics,17,344,0.049419
physics,2007,38,Noise-Induced Phase Transitions,2,344,0.005814
physics,2007,39,Stochastic Geometry Dynamics,2,344,0.005814
physics,2007,40,Metallic Slit Resonance,1,344,0.002907
physics,2007,41,Hyperbolic Dispersion Media,7,344,0.020349
physics,2007,42,Laser-Plasma Acceleration,5,344,0.014535
physics,2007,43,Rotating Surface Solitons,3,344,0.008721
physics,2007,44,Urban Spatial Scaling,10,344,0.02907
physics,2007,45,Photoelectron Imaging Dynamics,3,344,0.008721
physics,2007,46,Climate Information Dynamics,1,344,0.002907
physics,2007,47,Kinetic Potential Embedding,2,344,0.005814
physics,2007,48,Obliquity Climate Dynamics,2,344,0.005814
physics,2007,49,Singularity Reinterpretation,3,344,0.008721
physics,2007,50,Photonic Quantum Gates,1,344,0.002907
physics,2007,51,Laser-Assisted Tunneling Dynamics,2,344,0.005814
physics,2007,52,Blog Network Dynamics,10,344,0.02907
physics,2007,53,Self-Organized Cooperation,12,344,0.034884
physics,2007,54,Ensemble Learning Dynamics,0,344,0.0
physics,2007,55,Film Retraction Dynamics,6,344,0.017442
physics,2007,56,Optomechanical Tuning Lasers,0,344,0.0
physics,2007,57,Buffer-Gas Cooling,4,344,0.011628
physics,2007,58,Opinion Consensus Dynamics,9,344,0.026163
physics,2007,59,Ion Pairing Dynamics,2,344,0.005814
physics,2007,60,Metamaterial Resonance Bistability,2,344,0.005814
physics,2007,61,Existence Interpretation,4,344,0.011628
physics,2007,62,Soliton Pair Dynamics,16,344,0.046512
physics,2007,63,Ultra-Short Pulse Coherence,4,344,0.011628
physics,2007,64,Excited State Perturbation Theory,6,344,0.017442
physics,2007,65,TR-Symmetry Breaking Meta-Optics,0,344,0.0
physics,2007,66,Multimode Cavity QED,1,344,0.002907
physics,2007,67,Self-Fourier Beam Dynamics,3,344,0.008721
physics,2007,68,Gravitational Constant Fluctuations,8,344,0.023256
physics,2007,69,Rydberg Resonance Dynamics,7,344,0.020349
physics,2007,70,Quantum-Classical Boundary,7,344,0.020349
physics,2007,71,Antineutrino Source Design,4,344,0.011628
physics,2007,72,Crystal Ab Initio Design,0,344,0.0
physics,2007,73,Reciprocity Systems,4,344,0.011628
physics,2008,0,Plasma Beam Interactions,8,377,0.02122
physics,2008,1,Uncertainty Propagation,0,377,0.0
physics,2008,2,Quantum Corrections,7,377,0.018568
physics,2008,3,DNA Conformational Dynamics,5,377,0.013263
physics,2008,4,Optical Trapping Cooling,4,377,0.01061
physics,2008,5,Nonlinear Harmonic Generation,1,377,0.002653
physics,2008,6,Fermi Gas Stability,8,377,0.02122
physics,2008,7,Molecular Absorption Precision,1,377,0.002653
physics,2008,8,Lanczos Eigenvalue Methods,1,377,0.002653
physics,2008,9,Algebraic Products and Angular Momentum Separation,2,377,0.005305
physics,2008,10,Deforming Reference Frame Dynamics,6,377,0.015915
physics,2008,11,Rotating Flow Dynamics,5,377,0.013263
physics,2008,12,Optical Logic Gates,0,377,0.0
physics,2008,13,Micromaser Dynamics,4,377,0.01061
physics,2008,14,Pixel Detector Calibration,15,377,0.039788
physics,2008,15,Pulse-Level Beam Feedback,2,377,0.005305
physics,2008,16,Mass-Energy Relationships,1,377,0.002653
physics,2008,17,Anomalous Scaling Turbulence,5,377,0.013263
physics,2008,18,High-Order Turbulence Moments,12,377,0.03183
physics,2008,19,Fractal Surface Plasmonics,5,377,0.013263
physics,2008,20,Polymer Entropic Mechanics,2,377,0.005305
physics,2008,21,Radial Current Discharge Dynamics,3,377,0.007958
physics,2008,22,Bimetallic Cluster Magnetism,4,377,0.01061
physics,2008,23,Polymer Translocation Dynamics,9,377,0.023873
physics,2008,24,Photon Statistics Cavities,2,377,0.005305
physics,2008,25,Three-Body Virtual States,5,377,0.013263
physics,2008,26,Relativistic Common Sense,20,377,0.05305
physics,2008,27,Macroscopic Quantum Collapse,2,377,0.005305
physics,2008,28,Coherent Image Reconstruction,1,377,0.002653
physics,2008,29,Nonlinear Flagellar Dynamics,5,377,0.013263
physics,2008,30,Chaotic Dynamo Reversals,9,377,0.023873
physics,2008,31,Tokamak Flow Barriers,3,377,0.007958
physics,2008,32,Forbidden Transition Spectroscopy,6,377,0.015915
physics,2008,33,Axion Solar Search,0,377,0.0
physics,2008,34,Seismic Network Analysis,3,377,0.007958
physics,2008,35,Lattice Boltzmann Methods,5,377,0.013263
physics,2008,36,High-Energy Trigger Processing,4,377,0.01061
physics,2008,37,Network Immunization Dynamics,11,377,0.029178
physics,2008,38,Noise-Induced Phase Transitions,2,377,0.005305
physics,2008,39,Stochastic Geometry Dynamics,3,377,0.007958
physics,2008,40,Metallic Slit Resonance,8,377,0.02122
physics,2008,41,Hyperbolic Dispersion Media,10,377,0.026525
physics,2008,42,Laser-Plasma Acceleration,15,377,0.039788
physics,2008,43,Rotating Surface Solitons,3,377,0.007958
physics,2008,44,Urban Spatial Scaling,5,377,0.013263
physics,2008,45,Photoelectron Imaging Dynamics,3,377,0.007958
physics,2008,46,Climate Information Dynamics,1,377,0.002653
physics,2008,47,Kinetic Potential Embedding,2,377,0.005305
physics,2008,48,Obliquity Climate Dynamics,4,377,0.01061
physics,2008,49,Singularity Reinterpretation,3,377,0.007958
physics,2008,50,Photonic Quantum Gates,3,377,0.007958
physics,2008,51,Laser-Assisted Tunneling Dynamics,4,377,0.01061
physics,2008,52,Blog Network Dynamics,3,377,0.007958
physics,2008,53,Self-Organized Cooperation,5,377,0.013263
physics,2008,54,Ensemble Learning Dynamics,0,377,0.0
physics,2008,55,Film Retraction Dynamics,5,377,0.013263
physics,2008,56,Optomechanical Tuning Lasers,3,377,0.007958
physics,2008,57,Buffer-Gas Cooling,4,377,0.01061
physics,2008,58,Opinion Consensus Dynamics,11,377,0.029178
physics,2008,59,Ion Pairing Dynamics,3,377,0.007958
physics,2008,60,Metamaterial Resonance Bistability,2,377,0.005305
physics,2008,61,Existence Interpretation,7,377,0.018568
physics,2008,62,Soliton Pair Dynamics,13,377,0.034483
physics,2008,63,Ultra-Short Pulse Coherence,8,377,0.02122
physics,2008,64,Excited State Perturbation Theory,6,377,0.015915
physics,2008,65,TR-Symmetry Breaking Meta-Optics,0,377,0.0
physics,2008,66,Multimode Cavity QED,2,377,0.005305
physics,2008,67,Self-Fourier Beam Dynamics,4,377,0.01061
physics,2008,68,Gravitational Constant Fluctuations,11,377,0.029178
physics,2008,69,Rydberg Resonance Dynamics,16,377,0.04244
physics,2008,70,Quantum-Classical Boundary,10,377,0.026525
physics,2008,71,Antineutrino Source Design,8,377,0.02122
physics,2008,72,Crystal Ab Initio Design,0,377,0.0
physics,2008,73,Reciprocity Systems,4,377,0.01061
physics,2009,0,Plasma Beam Interactions,10,475,0.021053
physics,2009,1,Uncertainty Propagation,0,475,0.0
physics,2009,2,Quantum Corrections,10,475,0.021053
physics,2009,3,DNA Conformational Dynamics,7,475,0.014737
physics,2009,4,Optical Trapping Cooling,12,475,0.025263
physics,2009,5,Nonlinear Harmonic Generation,1,475,0.002105
physics,2009,6,Fermi Gas Stability,10,475,0.021053
physics,2009,7,Molecular Absorption Precision,2,475,0.004211
physics,2009,8,Lanczos Eigenvalue Methods,1,475,0.002105
physics,2009,9,Algebraic Products and Angular Momentum Separation,6,475,0.012632
physics,2009,10,Deforming Reference Frame Dynamics,4,475,0.008421
physics,2009,11,Rotating Flow Dynamics,13,475,0.027368
physics,2009,12,Optical Logic Gates,2,475,0.004211
physics,2009,13,Micromaser Dynamics,5,475,0.010526
physics,2009,14,Pixel Detector Calibration,22,475,0.046316
physics,2009,15,Pulse-Level Beam Feedback,4,475,0.008421
physics,2009,16,Mass-Energy Relationships,2,475,0.004211
physics,2009,17,Anomalous Scaling Turbulence,8,475,0.016842
physics,2009,18,High-Order Turbulence Moments,20,475,0.042105
physics,2009,19,Fractal Surface Plasmonics,12,475,0.025263
physics,2009,20,Polymer Entropic Mechanics,4,475,0.008421
physics,2009,21,Radial Current Discharge Dynamics,1,475,0.002105
physics,2009,22,Bimetallic Cluster Magnetism,3,475,0.006316
physics,2009,23,Polymer Translocation Dynamics,6,475,0.012632
physics,2009,24,Photon Statistics Cavities,2,475,0.004211
physics,2009,25,Three-Body Virtual States,5,475,0.010526
physics,2009,26,Relativistic Common Sense,8,475,0.016842
physics,2009,27,Macroscopic Quantum Collapse,2,475,0.004211
physics,2009,28,Coherent Image Reconstruction,2,475,0.004211
physics,2009,29,Nonlinear Flagellar Dynamics,6,475,0.012632
physics,2009,30,Chaotic Dynamo Reversals,17,475,0.035789
physics,2009,31,Tokamak Flow Barriers,12,475,0.025263
physics,2009,32,Forbidden Transition Spectroscopy,4,475,0.008421
physics,2009,33,Axion Solar Search,0,475,0.0
physics,2009,34,Seismic Network Analysis,9,475,0.018947
physics,2009,35,Lattice Boltzmann Methods,10,475,0.021053
physics,2009,36,High-Energy Trigger Processing,6,475,0.012632
physics,2009,37,Network Immunization Dynamics,23,475,0.048421
physics,2009,38,Noise-Induced Phase Transitions,3,475,0.006316
physics,2009,39,Stochastic Geometry Dynamics,3,475,0.006316
physics,2009,40,Metallic Slit Resonance,6,475,0.012632
physics,2009,41,Hyperbolic Dispersion Media,6,475,0.012632
physics,2009,42,Laser-Plasma Acceleration,11,475,0.023158
physics,2009,43,Rotating Surface Solitons,4,475,0.008421
physics,2009,44,Urban Spatial Scaling,3,475,0.006316
physics,2009,45,Photoelectron Imaging Dynamics,5,475,0.010526
physics,2009,46,Climate Information Dynamics,2,475,0.004211
physics,2009,47,Kinetic Potential Embedding,3,475,0.006316
physics,2009,48,Obliquity Climate Dynamics,4,475,0.008421
physics,2009,49,Singularity Reinterpretation,3,475,0.006316
physics,2009,50,Photonic Quantum Gates,6,475,0.012632
physics,2009,51,Laser-Assisted Tunneling Dynamics,7,475,0.014737
physics,2009,52,Blog Network Dynamics,8,475,0.016842
physics,2009,53,Self-Organized Cooperation,10,475,0.021053
physics,2009,54,Ensemble Learning Dynamics,0,475,0.0
physics,2009,55,Film Retraction Dynamics,4,475,0.008421
physics,2009,56,Optomechanical Tuning Lasers,13,475,0.027368
physics,2009,57,Buffer-Gas Cooling,3,475,0.006316
physics,2009,58,Opinion Consensus Dynamics,8,475,0.016842
physics,2009,59,Ion Pairing Dynamics,4,475,0.008421
physics,2009,60,Metamaterial Resonance Bistability,2,475,0.004211
physics,2009,61,Existence Interpretation,2,475,0.004211
physics,2009,62,Soliton Pair Dynamics,14,475,0.029474
physics,2009,63,Ultra-Short Pulse Coherence,3,475,0.006316
physics,2009,64,Excited State Perturbation Theory,10,475,0.021053
physics,2009,65,TR-Symmetry Breaking Meta-Optics,1,475,0.002105
physics,2009,66,Multimode Cavity QED,1,475,0.002105
physics,2009,67,Self-Fourier Beam Dynamics,4,475,0.008421
physics,2009,68,Gravitational Constant Fluctuations,10,475,0.021053
physics,2009,69,Rydberg Resonance Dynamics,10,475,0.021053
physics,2009,70,Quantum-Classical Boundary,10,475,0.021053
physics,2009,71,Antineutrino Source Design,6,475,0.012632
physics,2009,72,Crystal Ab Initio Design,3,475,0.006316
physics,2009,73,Reciprocity Systems,12,475,0.025263
physics,2010,0,Plasma Beam Interactions,10,612,0.01634
physics,2010,1,Uncertainty Propagation,3,612,0.004902
physics,2010,2,Quantum Corrections,11,612,0.017974
physics,2010,3,DNA Conformational Dynamics,9,612,0.014706
physics,2010,4,Optical Trapping Cooling,7,612,0.011438
physics,2010,5,Nonlinear Harmonic Generation,2,612,0.003268
physics,2010,6,Fermi Gas Stability,11,612,0.017974
physics,2010,7,Molecular Absorption Precision,2,612,0.003268
physics,2010,8,Lanczos Eigenvalue Methods,9,612,0.014706
physics,2010,9,Algebraic Products and Angular Momentum Separation,7,612,0.011438
physics,2010,10,Deforming Reference Frame Dynamics,12,612,0.019608
physics,2010,11,Rotating Flow Dynamics,14,612,0.022876
physics,2010,12,Optical Logic Gates,1,612,0.001634
physics,2010,13,Micromaser Dynamics,4,612,0.006536
physics,2010,14,Pixel Detector Calibration,44,612,0.071895
physics,2010,15,Pulse-Level Beam Feedback,6,612,0.009804
physics,2010,16,Mass-Energy Relationships,1,612,0.001634
physics,2010,17,Anomalous Scaling Turbulence,3,612,0.004902
physics,2010,18,High-Order Turbulence Moments,20,612,0.03268
physics,2010,19,Fractal Surface Plasmonics,11,612,0.017974
physics,2010,20,Polymer Entropic Mechanics,7,612,0.011438
physics,2010,21,Radial Current Discharge Dynamics,5,612,0.00817
physics,2010,22,Bimetallic Cluster Magnetism,3,612,0.004902
physics,2010,23,Polymer Translocation Dynamics,7,612,0.011438
physics,2010,24,Photon Statistics Cavities,5,612,0.00817
physics,2010,25,Three-Body Virtual States,5,612,0.00817
physics,2010,26,Relativistic Common Sense,9,612,0.014706
physics,2010,27,Macroscopic Quantum Collapse,2,612,0.003268
physics,2010,28,Coherent Image Reconstruction,5,612,0.00817
physics,2010,29,Nonlinear Flagellar Dynamics,6,612,0.009804
physics,2010,30,Chaotic Dynamo Reversals,18,612,0.029412
physics,2010,31,Tokamak Flow Barriers,7,612,0.011438
physics,2010,32,Forbidden Transition Spectroscopy,7,612,0.011438
physics,2010,33,Axion Solar Search,4,612,0.006536
physics,2010,34,Seismic Network Analysis,9,612,0.014706
physics,2010,35,Lattice Boltzmann Methods,15,612,0.02451
physics,2010,36,High-Energy Trigger Processing,8,612,0.013072
physics,2010,37,Network Immunization Dynamics,29,612,0.047386
physics,2010,38,Noise-Induced Phase Transitions,9,612,0.014706
physics,2010,39,Stochastic Geometry Dynamics,8,612,0.013072
physics,2010,40,Metallic Slit Resonance,9,612,0.014706
physics,2010,41,Hyperbolic Dispersion Media,15,612,0.02451
physics,2010,42,Laser-Plasma Acceleration,16,612,0.026144
physics,2010,43,Rotating Surface Solitons,6,612,0.009804
physics,2010,44,Urban Spatial Scaling,6,612,0.009804
physics,2010,45,Photoelectron Imaging Dynamics,1,612,0.001634
physics,2010,46,Climate Information Dynamics,2,612,0.003268
physics,2010,47,Kinetic Potential Embedding,2,612,0.003268
physics,2010,48,Obliquity Climate Dynamics,6,612,0.009804
physics,2010,49,Singularity Reinterpretation,3,612,0.004902
physics,2010,50,Photonic Quantum Gates,8,612,0.013072
physics,2010,51,Laser-Assisted Tunneling Dynamics,4,612,0.006536
physics,2010,52,Blog Network Dynamics,8,612,0.013072
physics,2010,53,Self-Organized Cooperation,15,612,0.02451
physics,2010,54,Ensemble Learning Dynamics,2,612,0.003268
physics,2010,55,Film Retraction Dynamics,6,612,0.009804
physics,2010,56,Optomechanical Tuning Lasers,10,612,0.01634
physics,2010,57,Buffer-Gas Cooling,6,612,0.009804
physics,2010,58,Opinion Consensus Dynamics,13,612,0.021242
physics,2010,59,Ion Pairing Dynamics,1,612,0.001634
physics,2010,60,Metamaterial Resonance Bistability,9,612,0.014706
physics,2010,61,Existence Interpretation,6,612,0.009804
physics,2010,62,Soliton Pair Dynamics,13,612,0.021242
physics,2010,63,Ultra-Short Pulse Coherence,11,612,0.017974
physics,2010,64,Excited State Perturbation Theory,15,612,0.02451
physics,2010,65,TR-Symmetry Breaking Meta-Optics,6,612,0.009804
physics,2010,66,Multimode Cavity QED,6,612,0.009804
physics,2010,67,Self-Fourier Beam Dynamics,6,612,0.009804
physics,2010,68,Gravitational Constant Fluctuations,11,612,0.017974
physics,2010,69,Rydberg Resonance Dynamics,8,612,0.013072
physics,2010,70,Quantum-Classical Boundary,8,612,0.013072
physics,2010,71,Antineutrino Source Design,5,612,0.00817
physics,2010,72,Crystal Ab Initio Design,1,612,0.001634
physics,2010,73,Reciprocity Systems,13,612,0.021242
physics,2011,0,Plasma Beam Interactions,20,783,0.025543
physics,2011,1,Uncertainty Propagation,3,783,0.003831
physics,2011,2,Quantum Corrections,10,783,0.012771
physics,2011,3,DNA Conformational Dynamics,21,783,0.02682
physics,2011,4,Optical Trapping Cooling,19,783,0.024266
physics,2011,5,Nonlinear Harmonic Generation,3,783,0.003831
physics,2011,6,Fermi Gas Stability,16,783,0.020434
physics,2011,7,Molecular Absorption Precision,6,783,0.007663
physics,2011,8,Lanczos Eigenvalue Methods,3,783,0.003831
physics,2011,9,Algebraic Products and Angular Momentum Separation,2,783,0.002554
physics,2011,10,Deforming Reference Frame Dynamics,14,783,0.01788
physics,2011,11,Rotating Flow Dynamics,13,783,0.016603
physics,2011,12,Optical Logic Gates,8,783,0.010217
physics,2011,13,Micromaser Dynamics,14,783,0.01788
physics,2011,14,Pixel Detector Calibration,25,783,0.031928
physics,2011,15,Pulse-Level Beam Feedback,5,783,0.006386
physics,2011,16,Mass-Energy Relationships,4,783,0.005109
physics,2011,17,Anomalous Scaling Turbulence,15,783,0.019157
physics,2011,18,High-Order Turbulence Moments,27,783,0.034483
physics,2011,19,Fractal Surface Plasmonics,7,783,0.00894
physics,2011,20,Polymer Entropic Mechanics,11,783,0.014049
physics,2011,21,Radial Current Discharge Dynamics,6,783,0.007663
physics,2011,22,Bimetallic Cluster Magnetism,4,783,0.005109
physics,2011,23,Polymer Translocation Dynamics,5,783,0.006386
physics,2011,24,Photon Statistics Cavities,10,783,0.012771
physics,2011,25,Three-Body Virtual States,6,783,0.007663
physics,2011,26,Relativistic Common Sense,14,783,0.01788
physics,2011,27,Macroscopic Quantum Collapse,8,783,0.010217
physics,2011,28,Coherent Image Reconstruction,4,783,0.005109
physics,2011,29,Nonlinear Flagellar Dynamics,5,783,0.006386
physics,2011,30,Chaotic Dynamo Reversals,23,783,0.029374
physics,2011,31,Tokamak Flow Barriers,13,783,0.016603
physics,2011,32,Forbidden Transition Spectroscopy,5,783,0.006386
physics,2011,33,Axion Solar Search,1,783,0.001277
physics,2011,34,Seismic Network Analysis,2,783,0.002554
physics,2011,35,Lattice Boltzmann Methods,7,783,0.00894
physics,2011,36,High-Energy Trigger Processing,6,783,0.007663
physics,2011,37,Network Immunization Dynamics,52,783,0.066411
physics,2011,38,Noise-Induced Phase Transitions,8,783,0.010217
physics,2011,39,Stochastic Geometry Dynamics,9,783,0.011494
physics,2011,40,Metallic Slit Resonance,10,783,0.012771
physics,2011,41,Hyperbolic Dispersion Media,8,783,0.010217
physics,2011,42,Laser-Plasma Acceleration,26,783,0.033206
physics,2011,43,Rotating Surface Solitons,9,783,0.011494
physics,2011,44,Urban Spatial Scaling,3,783,0.003831
physics,2011,45,Photoelectron Imaging Dynamics,4,783,0.005109
physics,2011,46,Climate Information Dynamics,4,783,0.005109
physics,2011,47,Kinetic Potential Embedding,6,783,0.007663
physics,2011,48,Obliquity Climate Dynamics,7,783,0.00894
physics,2011,49,Singularity Reinterpretation,6,783,0.007663
physics,2011,50,Photonic Quantum Gates,13,783,0.016603
physics,2011,51,Laser-Assisted Tunneling Dynamics,14,783,0.01788
physics,2011,52,Blog Network Dynamics,17,783,0.021711
physics,2011,53,Self-Organized Cooperation,7,783,0.00894
physics,2011,54,Ensemble Learning Dynamics,2,783,0.002554
physics,2011,55,Film Retraction Dynamics,8,783,0.010217
physics,2011,56,Optomechanical Tuning Lasers,9,783,0.011494
physics,2011,57,Buffer-Gas Cooling,9,783,0.011494
physics,2011,58,Opinion Consensus Dynamics,10,783,0.012771
physics,2011,59,Ion Pairing Dynamics,7,783,0.00894
physics,2011,60,Metamaterial Resonance Bistability,11,783,0.014049
physics,2011,61,Existence Interpretation,12,783,0.015326
physics,2011,62,Soliton Pair Dynamics,28,783,0.03576
physics,2011,63,Ultra-Short Pulse Coherence,9,783,0.011494
physics,2011,64,Excited State Perturbation Theory,12,783,0.015326
physics,2011,65,TR-Symmetry Breaking Meta-Optics,6,783,0.007663
physics,2011,66,Multimode Cavity QED,15,783,0.019157
physics,2011,67,Self-Fourier Beam Dynamics,6,783,0.007663
physics,2011,68,Gravitational Constant Fluctuations,10,783,0.012771
physics,2011,69,Rydberg Resonance Dynamics,19,783,0.024266
physics,2011,70,Quantum-Classical Boundary,15,783,0.019157
physics,2011,71,Antineutrino Source Design,16,783,0.020434
physics,2011,72,Crystal Ab Initio Design,2,783,0.002554
physics,2011,73,Reciprocity Systems,9,783,0.011494
physics,2012,0,Plasma Beam Interactions,25,894,0.027964
physics,2012,1,Uncertainty Propagation,0,894,0.0
physics,2012,2,Quantum Corrections,10,894,0.011186
physics,2012,3,DNA Conformational Dynamics,16,894,0.017897
physics,2012,4,Optical Trapping Cooling,18,894,0.020134
physics,2012,5,Nonlinear Harmonic Generation,5,894,0.005593
physics,2012,6,Fermi Gas Stability,14,894,0.01566
physics,2012,7,Molecular Absorption Precision,4,894,0.004474
physics,2012,8,Lanczos Eigenvalue Methods,2,894,0.002237
physics,2012,9,Algebraic Products and Angular Momentum Separation,7,894,0.00783
physics,2012,10,Deforming Reference Frame Dynamics,8,894,0.008949
physics,2012,11,Rotating Flow Dynamics,11,894,0.012304
physics,2012,12,Optical Logic Gates,5,894,0.005593
physics,2012,13,Micromaser Dynamics,6,894,0.006711
physics,2012,14,Pixel Detector Calibration,36,894,0.040268
physics,2012,15,Pulse-Level Beam Feedback,12,894,0.013423
physics,2012,16,Mass-Energy Relationships,9,894,0.010067
physics,2012,17,Anomalous Scaling Turbulence,13,894,0.014541
physics,2012,18,High-Order Turbulence Moments,20,894,0.022371
physics,2012,19,Fractal Surface Plasmonics,16,894,0.017897
physics,2012,20,Polymer Entropic Mechanics,9,894,0.010067
physics,2012,21,Radial Current Discharge Dynamics,10,894,0.011186
physics,2012,22,Bimetallic Cluster Magnetism,7,894,0.00783
physics,2012,23,Polymer Translocation Dynamics,22,894,0.024609
physics,2012,24,Photon Statistics Cavities,13,894,0.014541
physics,2012,25,Three-Body Virtual States,5,894,0.005593
physics,2012,26,Relativistic Common Sense,14,894,0.01566
physics,2012,27,Macroscopic Quantum Collapse,11,894,0.012304
physics,2012,28,Coherent Image Reconstruction,6,894,0.006711
physics,2012,29,Nonlinear Flagellar Dynamics,9,894,0.010067
physics,2012,30,Chaotic Dynamo Reversals,22,894,0.024609
physics,2012,31,Tokamak Flow Barriers,13,894,0.014541
physics,2012,32,Forbidden Transition Spectroscopy,7,894,0.00783
physics,2012,33,Axion Solar Search,4,894,0.004474
physics,2012,34,Seismic Network Analysis,12,894,0.013423
physics,2012,35,Lattice Boltzmann Methods,15,894,0.016779
physics,2012,36,High-Energy Trigger Processing,4,894,0.004474
physics,2012,37,Network Immunization Dynamics,54,894,0.060403
