subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2010,2011,40,0.703458,0.7,0.701725
physics,2010,2011,41,0.712493,0.7,0.706191
physics,2010,2011,42,0.699108,0.9,0.786935
physics,2010,2011,43,0.459437,0.8,0.583673
physics,2010,2011,44,0.496571,0.6,0.543408
physics,2010,2011,45,0.553521,0.8,0.654318
physics,2010,2011,46,0.369328,0.5,0.424843
physics,2010,2011,47,0.244497,0.3,0.269419
physics,2010,2011,48,0.463101,0.5,0.480843
physics,2010,2011,49,0.375385,0.7,0.488699
physics,2010,2011,50,0.672195,0.9,0.769593
physics,2010,2011,51,0.549959,0.9,0.682727
physics,2010,2011,52,0.812938,0.8,0.806417
physics,2010,2011,53,0.493805,0.8,0.61067
physics,2010,2011,54,0.279882,0.6,0.381709
physics,2010,2011,55,0.460777,0.7,0.555738
physics,2010,2011,56,0.476806,0.6,0.531356
physics,2010,2011,57,0.437298,0.6,0.505889
physics,2010,2011,58,0.765033,0.9,0.827046
physics,2010,2011,59,0.337249,0.6,0.431794
physics,2010,2011,60,0.601042,0.7,0.646758
physics,2010,2011,61,0.382063,0.7,0.494323
physics,2010,2011,62,0.566233,0.8,0.663117
physics,2010,2011,63,0.735317,0.8,0.766296
physics,2010,2011,64,0.612221,0.9,0.728728
physics,2010,2011,65,0.431034,0.7,0.533536
physics,2010,2011,66,0.544696,0.7,0.612659
physics,2010,2011,67,0.461238,0.9,0.609907
physics,2010,2011,68,0.309594,0.7,0.429313
physics,2010,2011,69,0.669482,0.8,0.728945
physics,2010,2011,70,0.37479,0.8,0.510443
physics,2010,2011,71,0.524025,0.8,0.633251
physics,2010,2011,72,0.407196,0.3,0.345474
physics,2010,2011,73,0.760422,0.8,0.779709
physics,2011,2012,0,0.578693,0.9,0.704438
physics,2011,2012,2,0.582441,0.7,0.635832
physics,2011,2012,3,0.605158,0.7,0.649133
physics,2011,2012,4,0.639748,0.9,0.74788
physics,2011,2012,5,0.373939,0.9,0.528354
physics,2011,2012,6,0.604505,0.9,0.723234
physics,2011,2012,7,0.586825,0.6,0.59334
physics,2011,2012,8,0.39248,0.6,0.474545
physics,2011,2012,9,0.314552,0.6,0.412729
physics,2011,2012,10,0.431206,0.7,0.533668
physics,2011,2012,11,0.781037,0.9,0.836309
physics,2011,2012,12,0.474804,0.5,0.487077
physics,2011,2012,13,0.553807,0.6,0.575979
physics,2011,2012,14,0.645107,0.9,0.751529
physics,2011,2012,15,0.708653,1.0,0.829487
physics,2011,2012,16,0.484255,0.8,0.603313
physics,2011,2012,17,0.753377,0.8,0.775989
physics,2011,2012,18,0.703283,0.8,0.74853
physics,2011,2012,19,0.678902,0.8,0.734493
physics,2011,2012,20,0.432112,0.8,0.561134
physics,2011,2012,21,0.505911,0.8,0.619841
physics,2011,2012,22,0.327171,0.8,0.464414
physics,2011,2012,23,0.437477,0.7,0.538444
physics,2011,2012,24,0.579458,0.8,0.672099
physics,2011,2012,25,0.37252,0.3,0.33235
physics,2011,2012,26,0.623865,0.7,0.659744
physics,2011,2012,27,0.427279,0.8,0.557043
physics,2011,2012,28,0.472117,0.7,0.563906
physics,2011,2012,29,0.359478,0.8,0.496055
physics,2011,2012,30,0.681618,0.8,0.73608
physics,2011,2012,31,0.719112,0.9,0.799452
physics,2011,2012,32,0.343657,0.6,0.437011
physics,2011,2012,33,0.377445,0.6,0.463386
physics,2011,2012,34,0.389461,0.9,0.543661
physics,2011,2012,35,0.549243,0.8,0.65132
physics,2011,2012,36,0.717644,0.7,0.708712
physics,2011,2012,37,0.805611,0.9,0.850194
physics,2011,2012,38,0.439613,0.6,0.507434
physics,2011,2012,39,0.497671,0.6,0.544066
physics,2011,2012,40,0.784405,0.8,0.792126
physics,2011,2012,41,0.631517,0.8,0.705844
physics,2011,2012,42,0.598121,0.9,0.718646
physics,2011,2012,43,0.636791,0.5,0.560166
physics,2011,2012,44,0.478157,0.8,0.598558
physics,2011,2012,45,0.600162,0.6,0.600081
physics,2011,2012,46,0.305183,0.5,0.379023
physics,2011,2012,47,0.429426,0.5,0.462033
physics,2011,2012,48,0.686241,0.8,0.738767
physics,2011,2012,49,0.461886,0.7,0.556544
physics,2011,2012,50,0.73507,0.9,0.809217
physics,2011,2012,51,0.555178,0.9,0.686734
physics,2011,2012,52,0.705859,0.8,0.749987
physics,2011,2012,53,0.37269,0.7,0.486409
physics,2011,2012,54,0.286041,0.6,0.387396
physics,2011,2012,55,0.45956,0.8,0.583772
physics,2011,2012,56,0.687657,0.8,0.739587
physics,2011,2012,57,0.708485,0.7,0.704217
physics,2011,2012,58,0.716938,0.9,0.798106
physics,2011,2012,59,0.415264,0.7,0.521284
physics,2011,2012,60,0.459293,0.9,0.608204
physics,2011,2012,61,0.420302,0.8,0.551079
physics,2011,2012,62,0.635347,0.7,0.666108
physics,2011,2012,63,0.663412,0.9,0.763805
physics,2011,2012,64,0.726417,0.9,0.803945
physics,2011,2012,65,0.423912,0.6,0.496815
physics,2011,2012,66,0.563207,0.9,0.692843
physics,2011,2012,67,0.434819,0.6,0.504226
physics,2011,2012,68,0.43736,0.7,0.538355
physics,2011,2012,69,0.676761,0.9,0.772577
physics,2011,2012,70,0.424417,0.8,0.554605
physics,2011,2012,71,0.801626,1.0,0.889892
physics,2011,2012,72,0.678833,0.6,0.636987
physics,2011,2012,73,0.680386,0.9,0.774934
physics,2012,2013,0,0.671079,0.9,0.768861
physics,2012,2013,2,0.67897,0.9,0.774015
physics,2012,2013,3,0.593099,0.8,0.681185
physics,2012,2013,4,0.762679,0.9,0.825669
physics,2012,2013,5,0.364239,0.8,0.50057
physics,2012,2013,6,0.690771,1.0,0.817107
physics,2012,2013,7,0.33406,0.6,0.429171
physics,2012,2013,8,0.349203,0.6,0.441469
physics,2012,2013,9,0.3714,0.4,0.38517
physics,2012,2013,10,0.511331,0.7,0.590972
physics,2012,2013,11,0.794765,0.8,0.797374
physics,2012,2013,12,0.555776,0.6,0.577042
physics,2012,2013,13,0.625993,0.9,0.738396
physics,2012,2013,14,0.712023,0.8,0.753452
physics,2012,2013,15,0.698115,0.9,0.786306
physics,2012,2013,16,0.62216,0.6,0.610879
physics,2012,2013,17,0.657627,0.9,0.759956
physics,2012,2013,18,0.759164,0.8,0.779047
physics,2012,2013,19,0.759255,0.9,0.823658
physics,2012,2013,20,0.458613,0.7,0.554161
physics,2012,2013,21,0.456196,0.8,0.581051
physics,2012,2013,22,0.207042,0.6,0.307853
physics,2012,2013,23,0.352201,0.7,0.468619
physics,2012,2013,24,0.66413,1.0,0.798171
physics,2012,2013,25,0.518903,0.6,0.556513
physics,2012,2013,26,0.504362,0.8,0.618678
physics,2012,2013,27,0.611153,0.8,0.69294
physics,2012,2013,28,0.669193,0.6,0.63271
physics,2012,2013,29,0.483584,0.8,0.602792
physics,2012,2013,30,0.615108,0.8,0.695475
physics,2012,2013,31,0.666081,0.9,0.765571
physics,2012,2013,32,0.639123,0.5,0.561066
physics,2012,2013,33,0.8214,0.8,0.810559
physics,2012,2013,34,0.441512,0.8,0.568999
physics,2012,2013,35,0.410268,1.0,0.58183
physics,2012,2013,36,0.693811,0.9,0.783568
physics,2012,2013,37,0.822319,1.0,0.902497
physics,2012,2013,38,0.591104,0.7,0.640959
physics,2012,2013,39,0.331816,0.6,0.427315
physics,2012,2013,40,0.611572,0.7,0.652805
physics,2012,2013,41,0.549613,0.9,0.68246
physics,2012,2013,42,0.706815,0.9,0.791794
physics,2012,2013,43,0.505287,0.6,0.548585
physics,2012,2013,44,0.607269,0.7,0.650345
physics,2012,2013,45,0.464945,0.8,0.588098
physics,2012,2013,46,0.340691,0.6,0.434606
physics,2012,2013,47,0.406286,0.5,0.448298
physics,2012,2013,48,0.593319,0.7,0.64226
physics,2012,2013,49,0.498013,0.9,0.641213
physics,2012,2013,50,0.69485,0.8,0.743727
physics,2012,2013,51,0.558638,0.9,0.689375
physics,2012,2013,52,0.840323,1.0,0.913234
physics,2012,2013,53,0.423186,0.7,0.527482
physics,2012,2013,54,0.268937,0.7,0.388583
physics,2012,2013,55,0.407421,0.8,0.539889
physics,2012,2013,56,0.627214,0.8,0.703148
physics,2012,2013,57,0.700324,0.7,0.700162
physics,2012,2013,58,0.790108,1.0,0.882749
physics,2012,2013,59,0.368161,0.6,0.456322
physics,2012,2013,60,0.594675,1.0,0.745826
physics,2012,2013,61,0.45411,0.5,0.475951
physics,2012,2013,62,0.742473,0.9,0.813682
physics,2012,2013,63,0.689653,0.9,0.780909
physics,2012,2013,64,0.724659,0.9,0.802868
physics,2012,2013,65,0.50919,0.6,0.550878
physics,2012,2013,66,0.669597,0.9,0.767888
physics,2012,2013,67,0.503896,0.8,0.618326
physics,2012,2013,68,0.372431,0.7,0.486188
physics,2012,2013,69,0.727508,0.9,0.804613
physics,2012,2013,70,0.414708,0.9,0.567787
physics,2012,2013,71,0.822262,0.9,0.859377
physics,2012,2013,72,0.320157,0.3,0.309751
physics,2012,2013,73,0.733218,0.8,0.765155
physics,2013,2014,0,0.631236,0.9,0.742031
physics,2013,2014,1,0.301279,0.6,0.401135
physics,2013,2014,2,0.517665,0.9,0.657276
physics,2013,2014,3,0.705741,0.8,0.74992
physics,2013,2014,4,0.795725,0.8,0.797857
physics,2013,2014,5,0.336792,0.7,0.454777
physics,2013,2014,6,0.554416,0.9,0.686151
physics,2013,2014,7,0.501453,0.7,0.584321
physics,2013,2014,8,0.330404,0.4,0.361886
physics,2013,2014,9,0.683468,0.8,0.737157
physics,2013,2014,10,0.368032,0.6,0.456223
physics,2013,2014,11,0.73356,0.8,0.765341
physics,2013,2014,12,0.569072,0.6,0.584127
physics,2013,2014,13,0.543712,0.8,0.647415
physics,2013,2014,14,0.723218,0.9,0.801983
physics,2013,2014,15,0.702872,0.9,0.789314
physics,2013,2014,16,0.745431,0.9,0.815456
physics,2013,2014,17,0.572305,0.8,0.667263
physics,2013,2014,18,0.733418,0.8,0.765264
physics,2013,2014,19,0.762493,0.9,0.82556
physics,2013,2014,20,0.341867,0.5,0.406082
physics,2013,2014,21,0.608396,0.8,0.691165
physics,2013,2014,22,0.342171,0.5,0.406297
physics,2013,2014,23,0.313553,0.7,0.433105
physics,2013,2014,24,0.650233,1.0,0.78805
physics,2013,2014,25,0.662664,0.5,0.569953
physics,2013,2014,26,0.570676,0.7,0.628757
physics,2013,2014,27,0.615201,0.9,0.730835
physics,2013,2014,28,0.445808,0.7,0.544708
physics,2013,2014,29,0.31453,0.8,0.451533
physics,2013,2014,30,0.745959,1.0,0.854497
physics,2013,2014,31,0.747315,0.8,0.772761
physics,2013,2014,32,0.342682,0.6,0.436222
physics,2013,2014,33,0.54224,0.9,0.676747
physics,2013,2014,34,0.490923,0.8,0.608462
physics,2013,2014,35,0.630106,1.0,0.773086
physics,2013,2014,36,0.719573,0.8,0.757658
physics,2013,2014,37,0.831674,1.0,0.908103
physics,2013,2014,38,0.576807,0.5,0.535664
physics,2013,2014,39,0.333859,0.8,0.471112
physics,2013,2014,40,0.816476,1.0,0.898967
physics,2013,2014,41,0.704821,1.0,0.826856
physics,2013,2014,42,0.680568,0.9,0.775052
physics,2013,2014,43,0.715617,0.8,0.755459
physics,2013,2014,44,0.403359,0.8,0.536311
physics,2013,2014,45,0.639412,0.9,0.74765
physics,2013,2014,46,0.354756,0.5,0.415038
physics,2013,2014,47,0.580289,0.7,0.634548
physics,2013,2014,48,0.474805,0.8,0.595925
physics,2013,2014,49,0.843962,0.8,0.821393
physics,2013,2014,50,0.7428,0.9,0.813879
physics,2013,2014,51,0.512691,0.9,0.653253
physics,2013,2014,52,0.804738,1.0,0.891806
physics,2013,2014,53,0.320835,0.7,0.440002
physics,2013,2014,54,0.478116,0.8,0.598526
physics,2013,2014,55,0.259915,0.6,0.362708
physics,2013,2014,56,0.775256,0.8,0.787433
physics,2013,2014,57,0.651941,0.8,0.718422
physics,2013,2014,58,0.729378,1.0,0.843515
physics,2013,2014,59,0.564868,0.7,0.625215
physics,2013,2014,60,0.624603,0.9,0.737428
physics,2013,2014,61,0.501018,0.6,0.54606
physics,2013,2014,62,0.631508,0.8,0.705838
physics,2013,2014,63,0.699324,1.0,0.823062
physics,2013,2014,64,0.745336,0.9,0.815399
physics,2013,2014,65,0.310297,0.8,0.447155
physics,2013,2014,66,0.65722,0.9,0.759684
physics,2013,2014,67,0.385966,0.7,0.497578
physics,2013,2014,68,0.523007,0.6,0.558864
physics,2013,2014,69,0.665916,0.8,0.726826
physics,2013,2014,70,0.465658,0.8,0.588668
physics,2013,2014,71,0.862237,1.0,0.926023
physics,2013,2014,72,0.317236,0.5,0.388181
physics,2013,2014,73,0.737607,0.8,0.767538
physics,2014,2015,0,0.644969,0.9,0.751435
physics,2014,2015,1,0.424683,0.6,0.497344
physics,2014,2015,2,0.502818,0.8,0.617514
physics,2014,2015,3,0.54552,0.9,0.679296
physics,2014,2015,4,0.697016,0.8,0.744966
physics,2014,2015,5,0.544804,0.8,0.648188
physics,2014,2015,6,0.65749,0.9,0.759865
physics,2014,2015,7,0.466846,0.6,0.525113
physics,2014,2015,8,0.482801,0.8,0.602183
physics,2014,2015,9,0.479194,0.6,0.532835
physics,2014,2015,10,0.547837,0.8,0.65033
physics,2014,2015,11,0.614466,0.8,0.695065
physics,2014,2015,12,0.598185,0.8,0.684527
physics,2014,2015,13,0.645787,0.9,0.75199
physics,2014,2015,14,0.651757,0.9,0.756022
physics,2014,2015,15,0.657854,0.9,0.760108
physics,2014,2015,16,0.744124,0.8,0.771051
physics,2014,2015,17,0.721889,0.9,0.801165
physics,2014,2015,18,0.711623,0.9,0.794802
physics,2014,2015,19,0.635836,0.8,0.708533
physics,2014,2015,20,0.404587,0.7,0.512791
physics,2014,2015,21,0.642143,0.8,0.712432
physics,2014,2015,22,0.313593,0.6,0.411903
physics,2014,2015,23,0.306023,0.7,0.425867
physics,2014,2015,24,0.614333,1.0,0.761098
physics,2014,2015,25,0.532411,0.6,0.564189
physics,2014,2015,26,0.553295,0.7,0.618061
physics,2014,2015,27,0.692715,0.9,0.782869
physics,2014,2015,28,0.483625,0.7,0.572035
physics,2014,2015,29,0.558196,0.8,0.657574
physics,2014,2015,30,0.7125,0.9,0.795349
physics,2014,2015,31,0.702583,0.8,0.748134
physics,2014,2015,32,0.478478,0.5,0.489002
physics,2014,2015,33,0.533547,0.8,0.640154
physics,2014,2015,34,0.32475,0.7,0.443669
physics,2014,2015,35,0.566261,0.9,0.695149
physics,2014,2015,36,0.781089,0.8,0.790431
physics,2014,2015,37,0.744682,1.0,0.853659
physics,2014,2015,38,0.333698,0.7,0.451948
physics,2014,2015,39,0.317645,0.5,0.388488
physics,2014,2015,40,0.799125,0.9,0.846568
physics,2014,2015,41,0.663407,0.9,0.763801
physics,2014,2015,42,0.733434,0.9,0.808225
physics,2014,2015,43,0.751427,0.9,0.81903
physics,2014,2015,44,0.428623,0.9,0.580692
physics,2014,2015,45,0.622637,0.7,0.659056
physics,2014,2015,46,0.424904,0.7,0.528815
physics,2014,2015,47,0.746708,0.8,0.772436
physics,2014,2015,48,0.368483,0.5,0.424284
physics,2014,2015,49,0.445436,0.9,0.595929
physics,2014,2015,50,0.724765,0.9,0.802933
physics,2014,2015,51,0.538568,0.9,0.67388
physics,2014,2015,52,0.811996,1.0,0.896245
physics,2014,2015,53,0.332324,0.9,0.48541
physics,2014,2015,54,0.522613,0.9,0.661251
physics,2014,2015,55,0.503252,0.8,0.617841
physics,2014,2015,56,0.72106,0.9,0.800654
physics,2014,2015,57,0.523708,0.8,0.63302
physics,2014,2015,58,0.727644,0.9,0.804696
physics,2014,2015,59,0.548151,0.8,0.650551
physics,2014,2015,60,0.685014,0.9,0.777927
physics,2014,2015,61,0.381479,0.5,0.432771
physics,2014,2015,62,0.646096,0.7,0.671969
physics,2014,2015,63,0.699435,0.9,0.787142
physics,2014,2015,64,0.712884,0.9,0.795588
physics,2014,2015,65,0.684633,0.9,0.777681
physics,2014,2015,66,0.636364,0.9,0.745563
physics,2014,2015,67,0.552379,0.9,0.684589
physics,2014,2015,68,0.393216,0.7,0.503562
physics,2014,2015,69,0.717402,0.9,0.798394
physics,2014,2015,70,0.390011,0.8,0.52438
physics,2014,2015,71,0.884151,1.0,0.938514
physics,2014,2015,72,0.423167,0.2,0.271624
physics,2014,2015,73,0.798281,0.8,0.79914
physics,2015,2016,0,0.675621,0.9,0.771834
physics,2015,2016,1,0.627267,0.8,0.703181
physics,2015,2016,2,0.402629,0.8,0.535665
physics,2015,2016,3,0.769072,0.8,0.784231
physics,2015,2016,4,0.785492,0.9,0.838856
physics,2015,2016,5,0.601744,0.9,0.721254
physics,2015,2016,6,0.59366,0.9,0.715416
physics,2015,2016,7,0.546393,0.5,0.522168
physics,2015,2016,8,0.50397,0.5,0.501977
physics,2015,2016,9,0.514443,0.8,0.626204
physics,2015,2016,10,0.57813,0.9,0.70402
physics,2015,2016,11,0.806125,0.9,0.85048
physics,2015,2016,12,0.663109,0.8,0.725151
physics,2015,2016,13,0.642682,0.9,0.749881
physics,2015,2016,14,0.794051,0.9,0.843712
physics,2015,2016,15,0.613912,0.8,0.69471
physics,2015,2016,16,0.752815,0.9,0.819854
physics,2015,2016,17,0.710562,0.8,0.752633
physics,2015,2016,18,0.719149,0.9,0.799474
physics,2015,2016,19,0.724913,0.9,0.803024
physics,2015,2016,20,0.558925,0.7,0.621558
physics,2015,2016,21,0.624651,0.8,0.701535
physics,2015,2016,22,0.301626,0.6,0.401443
physics,2015,2016,23,0.34851,0.6,0.440915
physics,2015,2016,24,0.678386,1.0,0.808379
physics,2015,2016,25,0.506929,0.5,0.503441
physics,2015,2016,26,0.572132,0.8,0.667145
physics,2015,2016,27,0.784194,1.0,0.879045
physics,2015,2016,28,0.661019,0.8,0.723899
physics,2015,2016,29,0.331754,0.6,0.427264
physics,2015,2016,30,0.70252,0.9,0.789092
physics,2015,2016,31,0.652171,0.9,0.756301
physics,2015,2016,32,0.629324,0.6,0.614312
physics,2015,2016,33,0.722527,0.8,0.759292
physics,2015,2016,34,0.478396,0.8,0.598746
physics,2015,2016,35,0.530594,0.8,0.638024
physics,2015,2016,36,0.830988,0.9,0.864119
physics,2015,2016,37,0.843606,1.0,0.915169
physics,2015,2016,38,0.484471,0.8,0.603481
physics,2015,2016,39,0.333397,0.7,0.451671
physics,2015,2016,40,0.745716,0.7,0.722135
physics,2015,2016,41,0.77628,0.9,0.833574
physics,2015,2016,42,0.714657,0.8,0.754924
physics,2015,2016,43,0.715759,1.0,0.834335
physics,2015,2016,44,0.637851,1.0,0.778887
physics,2015,2016,45,0.568615,0.8,0.664748
physics,2015,2016,46,0.328914,0.6,0.424901
physics,2015,2016,47,0.546381,0.9,0.679963
physics,2015,2016,48,0.556676,0.7,0.620165
physics,2015,2016,49,0.62296,0.8,0.700466
physics,2015,2016,50,0.772385,0.8,0.78595
physics,2015,2016,51,0.658255,0.9,0.760375
physics,2015,2016,52,0.763574,0.9,0.826193
physics,2015,2016,53,0.441029,0.8,0.568598
physics,2015,2016,54,0.573566,0.9,0.700626
physics,2015,2016,55,0.751464,0.8,0.774973
physics,2015,2016,56,0.756488,0.9,0.822027
physics,2015,2016,57,0.688303,0.9,0.780043
physics,2015,2016,58,0.683196,1.0,0.811784
physics,2015,2016,59,0.397899,0.7,0.507386
physics,2015,2016,60,0.672325,0.8,0.730627
physics,2015,2016,61,0.389152,0.7,0.500217
physics,2015,2016,62,0.719341,0.9,0.799593
physics,2015,2016,63,0.679222,0.9,0.774179
physics,2015,2016,64,0.764232,0.9,0.826578
physics,2015,2016,65,0.504524,1.0,0.670676
physics,2015,2016,66,0.699617,0.9,0.787258
physics,2015,2016,67,0.480324,0.9,0.626363
physics,2015,2016,68,0.380326,0.7,0.492867
physics,2015,2016,69,0.729074,0.9,0.80557
physics,2015,2016,70,0.421054,0.9,0.573707
physics,2015,2016,71,0.878331,1.0,0.935225
physics,2015,2016,72,0.34877,0.9,0.502723
physics,2015,2016,73,0.788777,0.9,0.840726
physics,2016,2017,0,0.644607,0.9,0.75119
physics,2016,2017,1,0.557967,0.9,0.688864
physics,2016,2017,2,0.58452,0.9,0.708738
physics,2016,2017,3,0.610175,1.0,0.757899
physics,2016,2017,4,0.728375,0.8,0.762509
physics,2016,2017,5,0.552574,0.8,0.653657
physics,2016,2017,6,0.697262,0.8,0.745106
physics,2016,2017,7,0.450724,0.2,0.27706
physics,2016,2017,8,0.405048,0.6,0.483616
physics,2016,2017,9,0.547231,0.8,0.649903
physics,2016,2017,10,0.559296,1.0,0.71737
physics,2016,2017,11,0.784499,0.9,0.838289
physics,2016,2017,12,0.528422,0.8,0.636451
physics,2016,2017,13,0.665112,0.9,0.76493
physics,2016,2017,14,0.734488,0.8,0.765845
physics,2016,2017,15,0.73304,0.8,0.765058
physics,2016,2017,16,0.724608,0.8,0.76044
physics,2016,2017,17,0.567217,0.7,0.626652
physics,2016,2017,18,0.751966,0.9,0.81935
physics,2016,2017,19,0.746467,0.9,0.816075
physics,2016,2017,20,0.446059,0.7,0.544896
physics,2016,2017,21,0.585344,0.8,0.676042
physics,2016,2017,22,0.511211,0.6,0.552058
physics,2016,2017,23,0.37653,0.7,0.489668
physics,2016,2017,24,0.629762,1.0,0.772827
physics,2016,2017,25,0.625764,0.6,0.612611
physics,2016,2017,26,0.509678,1.0,0.675214
physics,2016,2017,27,0.721334,0.9,0.800823
physics,2016,2017,28,0.535533,0.8,0.641581
physics,2016,2017,29,0.319767,0.8,0.456905
physics,2016,2017,30,0.66318,0.9,0.763651
physics,2016,2017,31,0.730596,0.9,0.806499
physics,2016,2017,32,0.496864,0.9,0.64026
physics,2016,2017,33,0.705766,0.8,0.749935
physics,2016,2017,34,0.627657,0.9,0.739553
physics,2016,2017,35,0.560307,0.7,0.622412
physics,2016,2017,36,0.78824,0.9,0.840421
physics,2016,2017,37,0.800187,1.0,0.889004
physics,2016,2017,38,0.660271,0.8,0.72345
physics,2016,2017,39,0.459234,0.7,0.554614
physics,2016,2017,40,0.771871,0.9,0.831026
physics,2016,2017,41,0.718393,0.9,0.799007
physics,2016,2017,42,0.718204,1.0,0.835994
physics,2016,2017,43,0.682664,1.0,0.811408
physics,2016,2017,44,0.539762,0.9,0.674814
physics,2016,2017,45,0.582431,0.9,0.707201
physics,2016,2017,46,0.364315,0.7,0.47922
physics,2016,2017,47,0.630624,0.8,0.705286
physics,2016,2017,48,0.817582,0.7,0.754236
physics,2016,2017,49,0.49294,0.7,0.5785
physics,2016,2017,50,0.715959,0.9,0.797499
physics,2016,2017,51,0.57774,0.9,0.703731
physics,2016,2017,52,0.772168,0.8,0.785838
physics,2016,2017,53,0.313936,0.8,0.450922
physics,2016,2017,54,0.779289,0.8,0.789509
physics,2016,2017,55,0.550713,0.7,0.616447
physics,2016,2017,56,0.728939,0.9,0.805487
physics,2016,2017,57,0.637446,0.9,0.746304
physics,2016,2017,58,0.695015,0.9,0.784336
physics,2016,2017,59,0.610252,0.8,0.692361
physics,2016,2017,60,0.453914,0.8,0.579196
physics,2016,2017,61,0.371219,0.7,0.485155
physics,2016,2017,62,0.74937,0.9,0.817807
physics,2016,2017,63,0.686425,0.9,0.778836
physics,2016,2017,64,0.710583,1.0,0.830808
physics,2016,2017,65,0.470055,0.9,0.617566
physics,2016,2017,66,0.678163,0.8,0.73406
physics,2016,2017,67,0.574483,0.9,0.701309
physics,2016,2017,68,0.385466,0.6,0.469381
physics,2016,2017,69,0.696386,0.9,0.785208
physics,2016,2017,70,0.487583,0.9,0.632502
physics,2016,2017,71,0.859056,1.0,0.924185
physics,2016,2017,72,0.333664,0.4,0.363833
physics,2016,2017,73,0.767305,0.9,0.828372
physics,2017,2018,0,0.667084,0.9,0.766233
physics,2017,2018,1,0.639532,0.6,0.619136
physics,2017,2018,2,0.518319,0.8,0.629067
physics,2017,2018,3,0.565885,0.8,0.662879
physics,2017,2018,4,0.773575,0.8,0.786566
physics,2017,2018,5,0.535292,0.8,0.641408
physics,2017,2018,6,0.622258,0.9,0.735792
physics,2017,2018,7,0.351161,0.6,0.443031
physics,2017,2018,8,0.418497,0.8,0.549526
physics,2017,2018,9,0.525512,0.7,0.600334
physics,2017,2018,10,0.606161,0.8,0.68972
physics,2017,2018,11,0.725612,0.9,0.803452
physics,2017,2018,12,0.567311,0.9,0.69594
physics,2017,2018,13,0.504699,0.8,0.61893
physics,2017,2018,14,0.807235,0.9,0.851097
physics,2017,2018,15,0.601965,0.8,0.686996
physics,2017,2018,16,0.692827,0.9,0.78294
physics,2017,2018,17,0.627222,0.9,0.739251
physics,2017,2018,18,0.728933,0.9,0.805484
physics,2017,2018,19,0.706741,0.8,0.750484
physics,2017,2018,20,0.383861,0.6,0.468189
physics,2017,2018,21,0.529454,0.9,0.6667
physics,2017,2018,22,0.380955,0.5,0.432434
physics,2017,2018,23,0.432364,0.7,0.534554
physics,2017,2018,24,0.637981,1.0,0.778985
physics,2017,2018,25,0.298203,0.5,0.373593
physics,2017,2018,26,0.60533,0.9,0.723824
physics,2017,2018,27,0.648655,0.9,0.753931
physics,2017,2018,28,0.622475,0.8,0.70016
physics,2017,2018,29,0.749582,0.8,0.773971
physics,2017,2018,30,0.633588,0.9,0.743654
physics,2017,2018,31,0.638459,0.9,0.746998
physics,2017,2018,32,0.609844,0.9,0.727041
physics,2017,2018,33,0.698904,0.9,0.786806
physics,2017,2018,34,0.415635,0.7,0.521576
physics,2017,2018,35,0.548246,0.9,0.681405
physics,2017,2018,36,0.824374,0.7,0.757113
physics,2017,2018,37,0.774305,1.0,0.872798
physics,2017,2018,38,0.73995,0.8,0.768804
physics,2017,2018,39,0.383052,0.8,0.518053
physics,2017,2018,40,0.763828,0.8,0.781496
physics,2017,2018,41,0.69414,0.9,0.783778
physics,2017,2018,42,0.711074,0.9,0.79446
physics,2017,2018,43,0.729741,0.9,0.805977
physics,2017,2018,44,0.532689,0.8,0.639536
physics,2017,2018,45,0.681101,0.8,0.735778
physics,2017,2018,46,0.585182,1.0,0.738315
physics,2017,2018,47,0.613988,0.9,0.729979
physics,2017,2018,48,0.530878,0.7,0.60382
physics,2017,2018,49,0.57447,0.9,0.7013
physics,2017,2018,50,0.657193,0.8,0.721599
physics,2017,2018,51,0.654174,0.8,0.719775
physics,2017,2018,52,0.651762,0.9,0.756026
physics,2017,2018,53,0.284051,0.9,0.431815
physics,2017,2018,54,0.796398,0.9,0.845036
physics,2017,2018,55,0.566718,0.8,0.66345
physics,2017,2018,56,0.715884,0.8,0.755608
physics,2017,2018,57,0.650775,0.9,0.755361
physics,2017,2018,58,0.719747,0.9,0.799844
physics,2017,2018,59,0.727277,1.0,0.842108
physics,2017,2018,60,0.717673,0.9,0.798562
physics,2017,2018,61,0.348715,0.6,0.441079
physics,2017,2018,62,0.716363,0.9,0.79775
physics,2017,2018,63,0.672946,0.9,0.770085
physics,2017,2018,64,0.704488,1.0,0.826627
physics,2017,2018,65,0.590428,0.9,0.713064
physics,2017,2018,66,0.648215,0.9,0.753633
physics,2017,2018,67,0.461179,0.9,0.609855
physics,2017,2018,68,0.385664,0.6,0.469528
physics,2017,2018,69,0.631206,0.8,0.705649
physics,2017,2018,70,0.460632,0.9,0.609376
physics,2017,2018,71,0.886625,0.9,0.893262
physics,2017,2018,72,0.319946,0.7,0.439165
physics,2017,2018,73,0.851418,0.8,0.824909
physics,2018,2019,0,0.634287,0.9,0.744135
physics,2018,2019,1,0.647098,0.8,0.715471
physics,2018,2019,2,0.443153,0.8,0.57036
physics,2018,2019,3,0.559584,0.8,0.658535
physics,2018,2019,4,0.617891,0.9,0.732729
physics,2018,2019,5,0.619633,0.9,0.733953
physics,2018,2019,6,0.54906,0.9,0.682034
physics,2018,2019,7,0.610328,0.8,0.69241
