subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2010,2011,19,0.644108,0.150904,0.244521
physics,2010,2011,20,0.57749,0.28821,0.384517
physics,2010,2011,21,0.575488,0.420073,0.48565
physics,2010,2011,22,0.475018,0.432723,0.452885
physics,2010,2011,23,0.562167,0.478527,0.516985
physics,2010,2011,24,0.557727,0.248672,0.343976
physics,2010,2011,25,0.489674,0.659203,0.56193
physics,2010,2011,26,0.594521,0.398821,0.477393
physics,2010,2011,27,0.535542,0.490622,0.512099
physics,2010,2011,28,0.576458,0.443692,0.501436
physics,2010,2011,29,0.600167,0.463126,0.522816
physics,2010,2011,30,0.658062,0.164475,0.263173
physics,2010,2011,31,0.639255,0.138209,0.22728
physics,2010,2011,32,0.527543,0.520689,0.524094
physics,2010,2011,33,0.403609,0.732906,0.520552
physics,2010,2011,34,0.510501,0.467405,0.488003
physics,2010,2011,35,0.586423,0.437309,0.501006
physics,2010,2011,36,0.564596,0.450948,0.501413
physics,2010,2011,37,0.652412,0.161217,0.258545
physics,2010,2011,38,0.557714,0.718338,0.627916
physics,2010,2011,39,0.460227,0.533216,0.49404
physics,2010,2011,40,0.602185,0.331584,0.427675
physics,2010,2011,41,0.57381,0.387346,0.462491
physics,2010,2011,42,0.642444,0.005979,0.011847
physics,2010,2011,43,0.57493,0.295568,0.390423
physics,2010,2011,44,0.573803,0.407863,0.476808
physics,2010,2011,45,0.599452,0.327548,0.423623
physics,2010,2011,46,0.438385,0.67262,0.53081
physics,2010,2011,47,0.495328,0.58701,0.537286
physics,2010,2011,48,0.619321,0.36891,0.462389
physics,2010,2011,49,0.46688,0.553819,0.506647
physics,2010,2011,50,0.647606,0.256434,0.367392
physics,2010,2011,51,0.617828,0.211658,0.315299
physics,2010,2011,52,0.624755,0.347601,0.446679
physics,2010,2011,53,0.548294,0.523416,0.535566
physics,2010,2011,54,0.508021,0.456023,0.480619
physics,2010,2011,55,0.500005,0.383534,0.434093
physics,2010,2011,56,0.641012,0.218442,0.325844
physics,2010,2011,57,0.449698,0.566941,0.501559
physics,2010,2011,58,0.658185,0.174788,0.276222
physics,2010,2011,59,0.478362,0.608594,0.535676
physics,2010,2011,60,0.514428,0.228351,0.316299
physics,2010,2011,61,0.532606,0.230936,0.322177
physics,2010,2011,62,0.600785,0.14372,0.231953
physics,2010,2011,63,0.545704,0.340926,0.419667
physics,2010,2011,64,0.609818,0.361519,0.453933
physics,2010,2011,65,0.523862,0.322148,0.398958
physics,2010,2011,66,0.588529,0.372757,0.456427
physics,2010,2011,67,0.477807,0.338589,0.396328
physics,2010,2011,68,0.569253,0.458725,0.508047
physics,2010,2011,69,0.637196,0.184823,0.286534
physics,2010,2011,70,0.555065,0.278964,0.371314
physics,2010,2011,71,0.587557,0.340009,0.430751
physics,2010,2011,72,0.469208,0.473759,0.471473
physics,2010,2011,73,0.714446,0.252244,0.372849
physics,2011,2012,0,0.610243,0.165221,0.260038
physics,2011,2012,2,0.659571,0.219788,0.329708
physics,2011,2012,3,0.581135,0.342346,0.430868
physics,2011,2012,4,0.620387,0.180851,0.28006
physics,2011,2012,5,0.546115,0.352467,0.428425
physics,2011,2012,6,0.599131,0.253153,0.355918
physics,2011,2012,7,0.48263,0.643057,0.551412
physics,2011,2012,8,0.469296,0.674336,0.553435
physics,2011,2012,9,0.454289,0.57519,0.50764
physics,2011,2012,10,0.584588,0.397401,0.473153
physics,2011,2012,11,0.591535,0.350964,0.440547
physics,2011,2012,12,0.413529,0.636687,0.501398
physics,2011,2012,13,0.515547,0.483644,0.499086
physics,2011,2012,14,0.67446,0.066937,0.121788
physics,2011,2012,15,0.62456,0.286418,0.392732
physics,2011,2012,16,0.584128,0.24141,0.341631
physics,2011,2012,17,0.592354,0.342121,0.433734
physics,2011,2012,18,0.64284,0.175897,0.276215
physics,2011,2012,19,0.640201,0.267222,0.377059
physics,2011,2012,20,0.577876,0.320409,0.412245
physics,2011,2012,21,0.541538,0.497557,0.518617
physics,2011,2012,22,0.548743,0.365673,0.438882
physics,2011,2012,23,0.590999,0.154931,0.245503
physics,2011,2012,24,0.590103,0.301283,0.398903
physics,2011,2012,25,0.409197,0.826463,0.547377
physics,2011,2012,26,0.648579,0.318561,0.427263
physics,2011,2012,27,0.60911,0.299124,0.401217
physics,2011,2012,28,0.578889,0.565348,0.572039
physics,2011,2012,29,0.489304,0.502336,0.495734
physics,2011,2012,30,0.658158,0.130343,0.217593
physics,2011,2012,31,0.647066,0.129434,0.215718
physics,2011,2012,32,0.526963,0.509928,0.518305
physics,2011,2012,33,0.510872,0.531623,0.521041
physics,2011,2012,34,0.55297,0.369121,0.442717
physics,2011,2012,35,0.578402,0.325467,0.416545
physics,2011,2012,36,0.565367,0.423752,0.484422
physics,2011,2012,37,0.661891,0.137946,0.22831
physics,2011,2012,38,0.541051,0.795116,0.643929
physics,2011,2012,39,0.514366,0.651147,0.57473
physics,2011,2012,40,0.638006,0.391856,0.485515
physics,2011,2012,41,0.571032,0.267025,0.363889
physics,2011,2012,42,0.633223,0.137155,0.225473
physics,2011,2012,43,0.526234,0.463126,0.492667
physics,2011,2012,44,0.608317,0.15538,0.247533
physics,2011,2012,45,0.587372,0.288806,0.387219
physics,2011,2012,46,0.386682,0.690974,0.495867
physics,2011,2012,47,0.458859,0.603924,0.521491
physics,2011,2012,48,0.645839,0.407931,0.500029
physics,2011,2012,49,0.505976,0.372773,0.429279
physics,2011,2012,50,0.651052,0.322597,0.431423
physics,2011,2012,51,0.643687,0.200537,0.305803
physics,2011,2012,52,0.636102,0.207551,0.312981
physics,2011,2012,53,0.556061,0.307439,0.395958
physics,2011,2012,54,0.534654,0.601644,0.566174
physics,2011,2012,55,0.580118,0.541656,0.560228
physics,2011,2012,56,0.657607,0.146721,0.239915
physics,2011,2012,57,0.560062,0.513119,0.535564
physics,2011,2012,58,0.636272,0.168305,0.266196
physics,2011,2012,59,0.509972,0.494769,0.502255
physics,2011,2012,60,0.557016,0.217062,0.31239
physics,2011,2012,61,0.519342,0.364647,0.428459
physics,2011,2012,62,0.5922,0.215935,0.316473
physics,2011,2012,63,0.612352,0.295994,0.399083
physics,2011,2012,64,0.627221,0.265013,0.372597
physics,2011,2012,65,0.494223,0.221204,0.305619
physics,2011,2012,66,0.570192,0.282026,0.37739
physics,2011,2012,67,0.449141,0.428534,0.438596
physics,2011,2012,68,0.587004,0.340009,0.430602
physics,2011,2012,69,0.640259,0.229563,0.337954
physics,2011,2012,70,0.575153,0.244086,0.342724
physics,2011,2012,71,0.62299,0.178343,0.277303
physics,2011,2012,72,0.459329,0.567405,0.507679
physics,2011,2012,73,0.701003,0.299847,0.42003
physics,2012,2013,0,0.608489,0.21353,0.316126
physics,2012,2013,2,0.639283,0.100492,0.173682
physics,2012,2013,3,0.568085,0.458811,0.507634
physics,2012,2013,4,0.62543,0.051864,0.095785
physics,2012,2013,5,0.562048,0.577571,0.569704
physics,2012,2013,6,0.60052,0.386002,0.469938
physics,2012,2013,7,0.491015,0.506675,0.498722
physics,2012,2013,8,0.499102,0.393589,0.44011
physics,2012,2013,9,0.487969,0.584374,0.531838
physics,2012,2013,10,0.538755,0.307242,0.391321
physics,2012,2013,11,0.617977,0.449248,0.520275
physics,2012,2013,12,0.513034,0.378157,0.435389
physics,2012,2013,13,0.519595,0.423398,0.46659
physics,2012,2013,14,0.672183,0.158048,0.255921
physics,2012,2013,15,0.60142,0.295203,0.396021
physics,2012,2013,16,0.598249,0.443356,0.509286
physics,2012,2013,17,0.573696,0.257184,0.355154
physics,2012,2013,18,0.643632,0.213502,0.320642
physics,2012,2013,19,0.64219,0.220673,0.328474
physics,2012,2013,20,0.610062,0.249317,0.353974
physics,2012,2013,21,0.592239,0.319489,0.415066
physics,2012,2013,22,0.530347,0.537494,0.533897
physics,2012,2013,23,0.602324,0.262311,0.365463
physics,2012,2013,24,0.60929,0.307084,0.408356
physics,2012,2013,25,0.45357,0.725819,0.558272
physics,2012,2013,26,0.636352,0.16091,0.256868
physics,2012,2013,27,0.62009,0.294317,0.399173
physics,2012,2013,28,0.54454,0.805878,0.649921
physics,2012,2013,29,0.514323,0.450303,0.480189
physics,2012,2013,30,0.650144,0.269985,0.381531
physics,2012,2013,31,0.65408,0.141938,0.233258
physics,2012,2013,32,0.475956,0.493487,0.484563
physics,2012,2013,33,0.56018,0.378157,0.451514
physics,2012,2013,34,0.514233,0.445693,0.477516
physics,2012,2013,35,0.577662,0.246989,0.346028
physics,2012,2013,36,0.609363,0.266122,0.370457
physics,2012,2013,37,0.668706,0.070525,0.127593
physics,2012,2013,38,0.535041,0.422753,0.472315
physics,2012,2013,39,0.428971,0.580847,0.493488
physics,2012,2013,40,0.638901,0.44044,0.521425
physics,2012,2013,41,0.607597,0.268289,0.372221
physics,2012,2013,42,0.632059,0.111063,0.188929
physics,2012,2013,43,0.510076,0.337842,0.406466
physics,2012,2013,44,0.58561,0.333527,0.425
physics,2012,2013,45,0.595447,0.679595,0.634744
physics,2012,2013,46,0.523693,0.428534,0.471359
physics,2012,2013,47,0.396285,0.852212,0.541001
physics,2012,2013,48,0.593045,0.306284,0.403946
physics,2012,2013,49,0.503452,0.365309,0.423398
physics,2012,2013,50,0.659695,0.199731,0.306627
physics,2012,2013,51,0.576551,0.346029,0.43249
physics,2012,2013,52,0.64232,0.203515,0.309095
physics,2012,2013,53,0.591468,0.283556,0.383336
physics,2012,2013,54,0.595676,0.594277,0.594975
physics,2012,2013,55,0.531009,0.517773,0.524308
physics,2012,2013,56,0.636986,0.314834,0.421393
physics,2012,2013,57,0.609378,0.219788,0.323057
physics,2012,2013,58,0.656358,0.155643,0.251619
physics,2012,2013,59,0.579693,0.469649,0.518901
physics,2012,2013,60,0.600472,0.291762,0.39271
physics,2012,2013,61,0.525373,0.355339,0.423943
physics,2012,2013,62,0.598932,0.181,0.27799
physics,2012,2013,63,0.617625,0.39466,0.481587
physics,2012,2013,64,0.627001,0.186038,0.286938
physics,2012,2013,65,0.484267,0.463594,0.473705
physics,2012,2013,66,0.58989,0.330739,0.42384
physics,2012,2013,67,0.497654,0.331194,0.397709
physics,2012,2013,68,0.627187,0.442105,0.518628
physics,2012,2013,69,0.635345,0.194558,0.297894
physics,2012,2013,70,0.581303,0.167558,0.260134
physics,2012,2013,71,0.631903,0.204092,0.308534
physics,2012,2013,72,0.372725,0.776432,0.503666
physics,2012,2013,73,0.710371,0.129842,0.219554
physics,2013,2014,0,0.617026,0.164818,0.260146
physics,2013,2014,1,0.610781,0.098284,0.169322
physics,2013,2014,2,0.630673,0.133246,0.220009
physics,2013,2014,3,0.509997,0.391126,0.442721
physics,2013,2014,4,0.626981,0.229883,0.336418
physics,2013,2014,5,0.601208,0.302504,0.402491
physics,2013,2014,6,0.597796,0.217086,0.318507
physics,2013,2014,7,0.515855,0.729374,0.604308
physics,2013,2014,8,0.467677,0.457435,0.462499
physics,2013,2014,9,0.576936,0.234244,0.333203
physics,2013,2014,10,0.50962,0.366589,0.42643
physics,2013,2014,11,0.646558,0.273351,0.38425
physics,2013,2014,12,0.535639,0.350685,0.423864
physics,2013,2014,13,0.549814,0.390506,0.456665
physics,2013,2014,14,0.674823,0.118801,0.202035
physics,2013,2014,15,0.623985,0.319181,0.422331
physics,2013,2014,16,0.668432,0.225284,0.336991
physics,2013,2014,17,0.626841,0.133151,0.219645
physics,2013,2014,18,0.649572,0.116312,0.197297
physics,2013,2014,19,0.647053,0.21353,0.321097
physics,2013,2014,20,0.562816,0.454307,0.502774
physics,2013,2014,21,0.597343,0.365634,0.453612
physics,2013,2014,22,0.455457,0.516186,0.483923
physics,2013,2014,23,0.549394,0.405611,0.466678
physics,2013,2014,24,0.61423,0.144926,0.234517
physics,2013,2014,25,0.45161,0.503811,0.476284
physics,2013,2014,26,0.588542,0.656179,0.620523
physics,2013,2014,27,0.626147,0.209773,0.314261
physics,2013,2014,28,0.524428,0.646869,0.579248
physics,2013,2014,29,0.634675,0.474248,0.542857
physics,2013,2014,30,0.657485,0.168904,0.268764
physics,2013,2014,31,0.648229,0.212739,0.320345
physics,2013,2014,32,0.471603,0.547336,0.506655
physics,2013,2014,33,0.615068,0.265331,0.370733
physics,2013,2014,34,0.544729,0.507595,0.525507
physics,2013,2014,35,0.558638,0.241418,0.337139
physics,2013,2014,36,0.626719,0.280216,0.387275
physics,2013,2014,37,0.676638,0.041624,0.078425
physics,2013,2014,38,0.497715,0.807779,0.615925
physics,2013,2014,39,0.435512,0.414944,0.424979
physics,2013,2014,40,0.634664,0.209026,0.314479
physics,2013,2014,41,0.595523,0.288933,0.38909
physics,2013,2014,42,0.626364,0.192917,0.294981
physics,2013,2014,43,0.48975,0.372773,0.423329
physics,2013,2014,44,0.60389,0.267498,0.370763
physics,2013,2014,45,0.633031,0.356814,0.456384
physics,2013,2014,46,0.406669,0.662779,0.504058
physics,2013,2014,47,0.582826,0.341484,0.430647
physics,2013,2014,48,0.578921,0.396189,0.470433
physics,2013,2014,49,0.553643,0.241725,0.336522
physics,2013,2014,50,0.659695,0.093781,0.164216
physics,2013,2014,51,0.594811,0.211449,0.311989
physics,2013,2014,52,0.636903,0.277769,0.386831
physics,2013,2014,53,0.600923,0.378284,0.464293
physics,2013,2014,54,0.598215,0.264155,0.366482
physics,2013,2014,55,0.507322,0.634998,0.564025
physics,2013,2014,56,0.641863,0.171701,0.270927
physics,2013,2014,57,0.617554,0.228171,0.333225
physics,2013,2014,58,0.675253,0.062659,0.114676
physics,2013,2014,59,0.648679,0.328351,0.436004
physics,2013,2014,60,0.621034,0.131968,0.217679
physics,2013,2014,61,0.536823,0.405836,0.462229
physics,2013,2014,62,0.602384,0.131176,0.215438
physics,2013,2014,63,0.60757,0.196876,0.297387
physics,2013,2014,64,0.63075,0.107059,0.183049
physics,2013,2014,65,0.53596,0.313469,0.395576
physics,2013,2014,66,0.588375,0.22568,0.32623
physics,2013,2014,67,0.55003,0.369189,0.441821
physics,2013,2014,68,0.629239,0.34329,0.444226
physics,2013,2014,69,0.612753,0.217062,0.320566
physics,2013,2014,70,0.593756,0.121224,0.201341
physics,2013,2014,71,0.643578,0.145801,0.237742
physics,2013,2014,72,0.415824,0.622157,0.498483
physics,2013,2014,73,0.720643,0.237221,0.356944
physics,2014,2015,0,0.609718,0.128687,0.21252
physics,2014,2015,1,0.448188,0.692689,0.544239
physics,2014,2015,2,0.57147,0.359151,0.44109
physics,2014,2015,3,0.582675,0.25871,0.358323
physics,2014,2015,4,0.622244,0.14787,0.238955
physics,2014,2015,5,0.618583,0.325708,0.426727
physics,2014,2015,6,0.584161,0.318088,0.411892
physics,2014,2015,7,0.530578,0.557099,0.543515
physics,2014,2015,8,0.456425,0.323697,0.37877
physics,2014,2015,9,0.551074,0.417281,0.474935
physics,2014,2015,10,0.533623,0.253467,0.343686
physics,2014,2015,11,0.645641,0.284347,0.394814
physics,2014,2015,12,0.580795,0.217062,0.316018
physics,2014,2015,13,0.583153,0.284023,0.381996
physics,2014,2015,14,0.661837,0.131968,0.220057
physics,2014,2015,15,0.637461,0.169057,0.26724
physics,2014,2015,16,0.662111,0.321869,0.433165
physics,2014,2015,17,0.64913,0.159371,0.255912
physics,2014,2015,18,0.623937,0.088246,0.154623
physics,2014,2015,19,0.654601,0.278964,0.391211
physics,2014,2015,20,0.542124,0.346181,0.422542
physics,2014,2015,21,0.610095,0.321317,0.420939
physics,2014,2015,22,0.514194,0.407931,0.45494
physics,2014,2015,23,0.552282,0.429252,0.483056
physics,2014,2015,24,0.617665,0.203771,0.306444
physics,2014,2015,25,0.490308,0.558811,0.522323
physics,2014,2015,26,0.62906,0.39512,0.485372
physics,2014,2015,27,0.634958,0.165501,0.262564
physics,2014,2015,28,0.538318,0.764561,0.631796
physics,2014,2015,29,0.639638,0.254942,0.364575
physics,2014,2015,30,0.645691,0.133668,0.221485
physics,2014,2015,31,0.640105,0.193331,0.296968
physics,2014,2015,32,0.601468,0.473912,0.530125
physics,2014,2015,33,0.645415,0.163235,0.260568
physics,2014,2015,34,0.600625,0.48609,0.537322
physics,2014,2015,35,0.571468,0.236914,0.334963
physics,2014,2015,36,0.676728,0.270177,0.386177
physics,2014,2015,37,0.659943,0.10287,0.177995
physics,2014,2015,38,0.522375,0.39421,0.449332
physics,2014,2015,39,0.40355,0.680465,0.506638
physics,2014,2015,40,0.624567,0.295373,0.40107
physics,2014,2015,41,0.625844,0.090821,0.158623
physics,2014,2015,42,0.628989,0.111937,0.190052
physics,2014,2015,43,0.576363,0.2333,0.332152
physics,2014,2015,44,0.589398,0.282804,0.382214
physics,2014,2015,45,0.621152,0.377836,0.469862
physics,2014,2015,46,0.50332,0.350685,0.413362
physics,2014,2015,47,0.597036,0.200605,0.300307
physics,2014,2015,48,0.59211,0.514991,0.550864
physics,2014,2015,49,0.546073,0.320409,0.403855
physics,2014,2015,50,0.659695,0.193445,0.299164
physics,2014,2015,51,0.61263,0.145342,0.234944
physics,2014,2015,52,0.678427,0.092434,0.162701
physics,2014,2015,53,0.553285,0.340138,0.421286
physics,2014,2015,54,0.597282,0.345537,0.4378
physics,2014,2015,55,0.582995,0.46021,0.514376
physics,2014,2015,56,0.641568,0.224485,0.332595
physics,2014,2015,57,0.598172,0.365673,0.453881
physics,2014,2015,58,0.657921,0.174434,0.275757
physics,2014,2015,59,0.65261,0.150584,0.244705
physics,2014,2015,60,0.621475,0.113614,0.192108
physics,2014,2015,61,0.505448,0.420409,0.459023
physics,2014,2015,62,0.596807,0.251525,0.353899
physics,2014,2015,63,0.603371,0.28791,0.389813
physics,2014,2015,64,0.636189,0.111937,0.190378
physics,2014,2015,65,0.570628,0.411814,0.478385
physics,2014,2015,66,0.57672,0.21183,0.309851
physics,2014,2015,67,0.570271,0.218537,0.315984
physics,2014,2015,68,0.613174,0.425131,0.502125
physics,2014,2015,69,0.603956,0.188867,0.287749
physics,2014,2015,70,0.571514,0.237647,0.335702
physics,2014,2015,71,0.649471,0.127645,0.213357
physics,2014,2015,72,0.402374,0.961258,0.567287
physics,2014,2015,73,0.717287,0.252748,0.373787
physics,2015,2016,0,0.608443,0.115992,0.194841
physics,2015,2016,1,0.513928,0.309606,0.386421
physics,2015,2016,2,0.540099,0.544773,0.542426
physics,2015,2016,3,0.620809,0.403328,0.488977
physics,2015,2016,4,0.615873,0.170087,0.266558
physics,2015,2016,5,0.636167,0.177596,0.277675
physics,2015,2016,6,0.571149,0.391874,0.464824
physics,2015,2016,7,0.49409,0.643977,0.559163
physics,2015,2016,8,0.363776,0.774095,0.494954
physics,2015,2016,9,0.514282,0.536406,0.525111
physics,2015,2016,10,0.562124,0.247489,0.343669
physics,2015,2016,11,0.658426,0.281206,0.394098
physics,2015,2016,12,0.575359,0.28525,0.381407
physics,2015,2016,13,0.542603,0.221122,0.314201
physics,2015,2016,14,0.6538,0.127621,0.213556
physics,2015,2016,15,0.640858,0.038828,0.07322
physics,2015,2016,16,0.596369,0.302055,0.401005
physics,2015,2016,17,0.633828,0.219917,0.326536
physics,2015,2016,18,0.606291,0.131048,0.215513
physics,2015,2016,19,0.671929,0.194122,0.301221
physics,2015,2016,20,0.530111,0.346181,0.418843
physics,2015,2016,21,0.63105,0.253927,0.362135
physics,2015,2016,22,0.542053,0.563594,0.552614
physics,2015,2016,23,0.604369,0.35725,0.449057
physics,2015,2016,24,0.633743,0.186612,0.288324
physics,2015,2016,25,0.568607,0.533257,0.550365
physics,2015,2016,26,0.644686,0.293869,0.403712
physics,2015,2016,27,0.647162,0.225059,0.333974
physics,2015,2016,28,0.609694,0.363717,0.455627
physics,2015,2016,29,0.642338,0.542105,0.587981
physics,2015,2016,30,0.646359,0.179217,0.280625
physics,2015,2016,31,0.643968,0.20038,0.305652
physics,2015,2016,32,0.615952,0.259034,0.364697
physics,2015,2016,33,0.674904,0.21666,0.328018
physics,2015,2016,34,0.628244,0.276755,0.384243
physics,2015,2016,35,0.623686,0.202897,0.306186
physics,2015,2016,36,0.67477,0.133426,0.222797
physics,2015,2016,37,0.663221,0.072467,0.130658
physics,2015,2016,38,0.561213,0.445351,0.496614
physics,2015,2016,39,0.450279,0.487694,0.46824
physics,2015,2016,40,0.617618,0.284807,0.389843
physics,2015,2016,41,0.629701,0.24271,0.350373
physics,2015,2016,42,0.62926,0.089154,0.156181
physics,2015,2016,43,0.626362,0.199185,0.302252
physics,2015,2016,44,0.604823,0.261059,0.364702
physics,2015,2016,45,0.612326,0.461597,0.526384
physics,2015,2016,46,0.395154,0.613275,0.480625
physics,2015,2016,47,0.58986,0.284302,0.383678
physics,2015,2016,48,0.639451,0.295568,0.404273
physics,2015,2016,49,0.598998,0.259725,0.36234
physics,2015,2016,50,0.657423,0.108126,0.185708
physics,2015,2016,51,0.625226,0.086082,0.151329
physics,2015,2016,52,0.668623,0.105679,0.182512
physics,2015,2016,53,0.585283,0.515821,0.548361
physics,2015,2016,54,0.616075,0.240222,0.345663
physics,2015,2016,55,0.62863,0.257504,0.36535
physics,2015,2016,56,0.641568,0.211363,0.317971
physics,2015,2016,57,0.598556,0.261523,0.364004
physics,2015,2016,58,0.660243,0.094421,0.165215
physics,2015,2016,59,0.647117,0.23199,0.341539
physics,2015,2016,60,0.629728,0.107851,0.184161
physics,2015,2016,61,0.531835,0.449548,0.487242
physics,2015,2016,62,0.605608,0.1965,0.296723
physics,2015,2016,63,0.609907,0.255446,0.360081
physics,2015,2016,64,0.642759,0.094504,0.16478
physics,2015,2016,65,0.620422,0.334311,0.434496
physics,2015,2016,66,0.585808,0.217062,0.316755
physics,2015,2016,67,0.552137,0.270905,0.363473
physics,2015,2016,68,0.621692,0.246154,0.352671
physics,2015,2016,69,0.619438,0.130012,0.214916
physics,2015,2016,70,0.542707,0.247214,0.339691
physics,2015,2016,71,0.665187,0.092754,0.162807
physics,2015,2016,72,0.520493,0.42028,0.465049
physics,2015,2016,73,0.709198,0.184601,0.292949
physics,2016,2017,0,0.618558,0.131968,0.217527
physics,2016,2017,1,0.540476,0.581631,0.560299
physics,2016,2017,2,0.585203,0.524211,0.55303
physics,2016,2017,3,0.651249,0.236942,0.347467
physics,2016,2017,4,0.619293,0.372183,0.464944
physics,2016,2017,5,0.633769,0.168018,0.265618
physics,2016,2017,6,0.578741,0.350964,0.43695
physics,2016,2017,7,0.449859,0.862974,0.591418
physics,2016,2017,8,0.407019,0.522836,0.457715
physics,2016,2017,9,0.498782,0.702879,0.583498
physics,2016,2017,10,0.560791,0.246422,0.342391
physics,2016,2017,11,0.661013,0.222777,0.333243
physics,2016,2017,12,0.591015,0.253467,0.354781
physics,2016,2017,13,0.540501,0.339561,0.417091
physics,2016,2017,14,0.663691,0.088443,0.156086
physics,2016,2017,15,0.632778,0.143413,0.23383
physics,2016,2017,16,0.539477,0.216893,0.309395
physics,2016,2017,17,0.619041,0.299847,0.404005
physics,2016,2017,18,0.613739,0.194122,0.294952
physics,2016,2017,19,0.657704,0.246989,0.359117
physics,2016,2017,20,0.531518,0.314903,0.395492
physics,2016,2017,21,0.62439,0.244534,0.351434
physics,2016,2017,22,0.5707,0.553752,0.562098
physics,2016,2017,23,0.613889,0.446098,0.516713
physics,2016,2017,24,0.631728,0.238029,0.345774
physics,2016,2017,25,0.492075,0.695841,0.576482
physics,2016,2017,26,0.664828,0.491489,0.565166
physics,2016,2017,27,0.651942,0.125104,0.209924
physics,2016,2017,28,0.632829,0.206217,0.311068
physics,2016,2017,29,0.634947,0.310107,0.416699
physics,2016,2017,30,0.65577,0.156209,0.252315
physics,2016,2017,31,0.658445,0.098284,0.171038
physics,2016,2017,32,0.596907,0.2063,0.306626
physics,2016,2017,33,0.67077,0.207326,0.31675
physics,2016,2017,34,0.613543,0.301419,0.404243
physics,2016,2017,35,0.626494,0.21353,0.318503
physics,2016,2017,36,0.669071,0.251571,0.365655
physics,2016,2017,37,0.664784,0.088246,0.155809
physics,2016,2017,38,0.527293,0.216339,0.306802
physics,2016,2017,39,0.451868,0.466682,0.459155
physics,2016,2017,40,0.625641,0.393656,0.483249
physics,2016,2017,41,0.636056,0.15446,0.248559
physics,2016,2017,42,0.628785,0.109267,0.186181
physics,2016,2017,43,0.620853,0.082464,0.14559
physics,2016,2017,44,0.582415,0.24321,0.343132
physics,2016,2017,45,0.59393,0.275534,0.376434
physics,2016,2017,46,0.45204,0.315346,0.371519
physics,2016,2017,47,0.577627,0.262311,0.360783
physics,2016,2017,48,0.600529,0.293589,0.394375
physics,2016,2017,49,0.638456,0.351744,0.453591
physics,2016,2017,50,0.660703,0.164306,0.263166
physics,2016,2017,51,0.618478,0.169258,0.26578
physics,2016,2017,52,0.661548,0.125284,0.210671
physics,2016,2017,53,0.577228,0.47695,0.52232
physics,2016,2017,54,0.642607,0.116441,0.197157
physics,2016,2017,55,0.612311,0.33291,0.431316
physics,2016,2017,56,0.6264,0.207326,0.311539
physics,2016,2017,57,0.618165,0.309026,0.41206
physics,2016,2017,58,0.661319,0.156563,0.253186
physics,2016,2017,59,0.638955,0.252551,0.362014
physics,2016,2017,60,0.64733,0.197948,0.303185
physics,2016,2017,61,0.521872,0.311943,0.390481
physics,2016,2017,62,0.613409,0.146996,0.23716
physics,2016,2017,63,0.610069,0.481733,0.538359
physics,2016,2017,64,0.640922,0.098284,0.170433
physics,2016,2017,65,0.626524,0.375499,0.469568
physics,2016,2017,66,0.599461,0.143134,0.23109
physics,2016,2017,67,0.553699,0.356943,0.434065
physics,2016,2017,68,0.599072,0.423752,0.496386
physics,2016,2017,69,0.622938,0.116312,0.196024
physics,2016,2017,70,0.554372,0.215143,0.309986
physics,2016,2017,71,0.687789,0.066937,0.122001
physics,2016,2017,72,0.395752,0.747449,0.517502
physics,2016,2017,73,0.659239,0.235567,0.347103
physics,2017,2018,0,0.613514,0.121206,0.202422
physics,2017,2018,1,0.551762,0.362506,0.437545
physics,2017,2018,2,0.633145,0.33577,0.438823
physics,2017,2018,3,0.673311,0.204092,0.313237
physics,2017,2018,4,0.619976,0.276496,0.382435
physics,2017,2018,5,0.639087,0.155687,0.25038
physics,2017,2018,6,0.584954,0.302504,0.398781
physics,2017,2018,7,0.500734,0.450259,0.474157
physics,2017,2018,8,0.467791,0.413138,0.438769
physics,2017,2018,9,0.538015,0.510309,0.523796
physics,2017,2018,10,0.570639,0.354088,0.437008
physics,2017,2018,11,0.661762,0.15396,0.249803
physics,2017,2018,12,0.618445,0.199931,0.302175
physics,2017,2018,13,0.58961,0.362001,0.448586
physics,2017,2018,14,0.665163,0.26259,0.376533
physics,2017,2018,15,0.633559,0.170005,0.268076
physics,2017,2018,16,0.572775,0.187034,0.281988
physics,2017,2018,17,0.630909,0.169556,0.267281
physics,2017,2018,18,0.644568,0.105679,0.181587
physics,2017,2018,19,0.650751,0.194429,0.299404
physics,2017,2018,20,0.570311,0.14466,0.230782
physics,2017,2018,21,0.589541,0.276908,0.376822
physics,2017,2018,22,0.588798,0.297004,0.394841
physics,2017,2018,23,0.612018,0.206217,0.30849
physics,2017,2018,24,0.615782,0.074081,0.132251
physics,2017,2018,25,0.404354,0.692561,0.510595
physics,2017,2018,26,0.639326,0.314556,0.421654
physics,2017,2018,27,0.636668,0.282946,0.391779
physics,2017,2018,28,0.649347,0.180597,0.282598
physics,2017,2018,29,0.632945,0.231435,0.338938
physics,2017,2018,30,0.652531,0.181734,0.284292
physics,2017,2018,31,0.647968,0.210221,0.317452
physics,2017,2018,32,0.588549,0.262775,0.36333
physics,2017,2018,33,0.67334,0.179595,0.283558
physics,2017,2018,34,0.583545,0.504315,0.541045
physics,2017,2018,35,0.635073,0.124493,0.208177
physics,2017,2018,36,0.691883,0.085291,0.151861
physics,2017,2018,37,0.675847,0.057096,0.105296
physics,2017,2018,38,0.539736,0.33684,0.414806
physics,2017,2018,39,0.503318,0.396189,0.443374
