subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2015,2016,22,0.531885,0.138209,0.219406
physics,2015,2016,23,0.56464,0.102981,0.174192
physics,2015,2016,24,0.586667,0.30176,0.39853
physics,2015,2016,25,0.493006,0.606131,0.543747
physics,2015,2016,26,0.453651,0.366122,0.405214
physics,2015,2016,27,0.577607,0.162775,0.253977
physics,2015,2016,28,0.487446,0.129434,0.204553
physics,2015,2016,29,0.290873,0.293786,0.292322
physics,2015,2016,30,0.49017,0.137946,0.215302
physics,2015,2016,31,0.560521,0.291379,0.383435
physics,2015,2016,32,0.524269,0.154931,0.23918
physics,2015,2016,33,0.567313,0.195349,0.290625
physics,2015,2016,34,0.519029,0.081759,0.141266
physics,2015,2016,35,0.50078,0.432723,0.464271
physics,2015,2016,36,0.5641,0.147917,0.234376
physics,2015,2016,37,0.530172,0.1982,0.288534
physics,2015,2016,38,0.544185,0.186243,0.27751
physics,2015,2016,39,0.628546,0.069342,0.124904
physics,2015,2016,40,0.686978,0.137475,0.229103
physics,2016,2017,0,0.614535,0.105679,0.180345
physics,2016,2017,1,0.467398,0.369189,0.412529
physics,2016,2017,2,0.624895,0.202629,0.306026
physics,2016,2017,3,0.498972,0.106599,0.175669
physics,2016,2017,4,0.493049,0.124033,0.198205
physics,2016,2017,5,0.461747,0.452311,0.45698
physics,2016,2017,6,0.230025,0.337563,0.273607
physics,2016,2017,7,0.456994,0.293589,0.357505
physics,2016,2017,8,0.528029,0.164155,0.25045
physics,2016,2017,9,0.423743,0.47612,0.448407
physics,2016,2017,10,0.571407,0.118054,0.19568
physics,2016,2017,11,0.619336,0.253747,0.359999
physics,2016,2017,12,0.502128,0.393061,0.44095
physics,2016,2017,13,0.517013,0.180551,0.267638
physics,2016,2017,14,0.626811,0.057096,0.104658
physics,2016,2017,15,0.534383,0.382032,0.445544
physics,2016,2017,16,0.548048,0.041317,0.076841
physics,2016,2017,17,0.584621,0.137026,0.222016
physics,2016,2017,18,0.640544,0.102276,0.176388
physics,2016,2017,19,0.442118,0.247489,0.317338
physics,2016,2017,20,0.679295,0.195597,0.303736
physics,2016,2017,21,0.559284,0.083742,0.145672
physics,2016,2017,22,0.526499,0.272492,0.35912
physics,2016,2017,23,0.554643,0.057096,0.103534
physics,2016,2017,24,0.58974,0.281046,0.380677
physics,2016,2017,25,0.491828,0.624036,0.5501
physics,2016,2017,26,0.430082,0.446973,0.438365
physics,2016,2017,27,0.592755,0.206359,0.30614
physics,2016,2017,28,0.452908,0.236313,0.310577
physics,2016,2017,29,0.342595,0.426745,0.380068
physics,2016,2017,30,0.472215,0.161441,0.240619
physics,2016,2017,31,0.534486,0.235393,0.326842
physics,2016,2017,32,0.524285,0.218561,0.308511
physics,2016,2017,33,0.554943,0.122838,0.20115
physics,2016,2017,34,0.557952,0.124977,0.204212
physics,2016,2017,35,0.544097,0.321981,0.404557
physics,2016,2017,36,0.582005,0.237155,0.336993
physics,2016,2017,37,0.5351,0.113614,0.187432
physics,2016,2017,38,0.560712,0.241725,0.337816
physics,2016,2017,39,0.62416,0.069342,0.124817
physics,2016,2017,40,0.639961,0.291201,0.400268
physics,2017,2018,0,0.611607,0.104263,0.178155
physics,2017,2018,1,0.516861,0.329527,0.402462
physics,2017,2018,2,0.700045,0.123584,0.210081
physics,2017,2018,3,0.529261,0.137462,0.218242
physics,2017,2018,4,0.503503,0.244701,0.329342
physics,2017,2018,5,0.496804,0.294664,0.369921
physics,2017,2018,6,0.322734,0.267025,0.292248
physics,2017,2018,7,0.445457,0.105679,0.170831
physics,2017,2018,8,0.540357,0.210693,0.303174
physics,2017,2018,9,0.518184,0.407931,0.456495
physics,2017,2018,10,0.62765,0.193696,0.296035
physics,2017,2018,11,0.627824,0.24966,0.357254
physics,2017,2018,12,0.577654,0.336757,0.425474
physics,2017,2018,13,0.536367,0.167429,0.255198
physics,2017,2018,14,0.623487,0.118141,0.198642
physics,2017,2018,15,0.462001,0.492494,0.476761
physics,2017,2018,16,0.548048,0.096076,0.163492
physics,2017,2018,17,0.631845,0.189105,0.29109
physics,2017,2018,18,0.649189,0.062154,0.113447
physics,2017,2018,19,0.496397,0.186809,0.27146
physics,2017,2018,20,0.687833,0.2965,0.414377
physics,2017,2018,21,0.562374,0.034045,0.064204
physics,2017,2018,22,0.523601,0.273868,0.359631
physics,2017,2018,23,0.550777,0.066937,0.119367
physics,2017,2018,24,0.566578,0.233143,0.33035
physics,2017,2018,25,0.62299,0.379031,0.471312
physics,2017,2018,26,0.429421,0.420881,0.425108
physics,2017,2018,27,0.599609,0.143134,0.231101
physics,2017,2018,28,0.413041,0.219788,0.286907
physics,2017,2018,29,0.43044,0.368372,0.396994
physics,2017,2018,30,0.491907,0.188441,0.272494
physics,2017,2018,31,0.546355,0.131048,0.211391
physics,2017,2018,32,0.573996,0.181046,0.275269
physics,2017,2018,33,0.555168,0.173088,0.263899
physics,2017,2018,34,0.621508,0.256698,0.363331
physics,2017,2018,35,0.508124,0.373267,0.430379
physics,2017,2018,36,0.572608,0.185739,0.280493
physics,2017,2018,37,0.51128,0.347153,0.413526
physics,2017,2018,38,0.580066,0.196545,0.293606
physics,2017,2018,39,0.625452,0.018354,0.035661
physics,2017,2018,40,0.644331,0.242834,0.352732
physics,2018,2019,0,0.606583,0.15616,0.248377
physics,2018,2019,1,0.557331,0.235747,0.331339
physics,2018,2019,2,0.602542,0.236942,0.340132
physics,2018,2019,3,0.556359,0.110462,0.184327
physics,2018,2019,4,0.545169,0.101401,0.170996
physics,2018,2019,5,0.528477,0.341876,0.415173
physics,2018,2019,6,0.329294,0.228265,0.269626
physics,2018,2019,7,0.469528,0.218996,0.298682
physics,2018,2019,8,0.573338,0.195653,0.291746
physics,2018,2019,9,0.50166,0.176401,0.261019
physics,2018,2019,10,0.650545,0.174788,0.275543
physics,2018,2019,11,0.636057,0.195822,0.299452
physics,2018,2019,12,0.588151,0.241002,0.341905
physics,2018,2019,13,0.556857,0.111254,0.185456
physics,2018,2019,14,0.623154,0.117692,0.197991
physics,2018,2019,15,0.552178,0.309606,0.396753
physics,2018,2019,16,0.548048,0.057137,0.103486
physics,2018,2019,17,0.633043,0.227847,0.335088
physics,2018,2019,18,0.639089,0.208747,0.314702
physics,2018,2019,19,0.506495,0.100067,0.167116
physics,2018,2019,20,0.711269,0.173643,0.279139
physics,2018,2019,21,0.562374,0.0306,0.058042
physics,2018,2019,22,0.498153,0.512761,0.505352
physics,2018,2019,23,0.589642,0.098087,0.168195
physics,2018,2019,24,0.564472,0.209026,0.30508
physics,2018,2019,25,0.662597,0.21571,0.325464
physics,2018,2019,26,0.463801,0.544773,0.501036
physics,2018,2019,27,0.540986,0.181876,0.27223
physics,2018,2019,28,0.359769,0.312094,0.33424
physics,2018,2019,29,0.492773,0.517622,0.504892
physics,2018,2019,30,0.509885,0.101081,0.168715
physics,2018,2019,31,0.575176,0.406843,0.476582
physics,2018,2019,32,0.599687,0.082464,0.14499
physics,2018,2019,33,0.568048,0.131048,0.212965
physics,2018,2019,34,0.603757,0.256194,0.359738
physics,2018,2019,35,0.534399,0.126479,0.204547
physics,2018,2019,36,0.548874,0.293331,0.382334
physics,2018,2019,37,0.548122,0.192968,0.285444
physics,2018,2019,38,0.573865,0.223568,0.321778
physics,2018,2019,39,0.625452,0.034174,0.064807
physics,2018,2019,40,0.618011,0.137026,0.224317
physics,2019,2020,0,0.602777,0.158048,0.250432
physics,2019,2020,1,0.420266,0.579931,0.487355
physics,2019,2020,2,0.54038,0.268289,0.35856
physics,2019,2020,3,0.538384,0.174788,0.2639
physics,2019,2020,4,0.524054,0.116859,0.191104
physics,2019,2020,5,0.533018,0.242175,0.333036
physics,2019,2020,6,0.336143,0.215143,0.262364
physics,2019,2020,7,0.468503,0.102321,0.167959
physics,2019,2020,8,0.572131,0.176689,0.269996
physics,2019,2020,9,0.442381,0.257055,0.325166
physics,2019,2020,10,0.640366,0.119754,0.201775
physics,2019,2020,11,0.62318,0.253596,0.360493
physics,2019,2020,12,0.578917,0.377836,0.457246
physics,2019,2020,13,0.580311,0.100621,0.171504
physics,2019,2020,14,0.637287,0.086542,0.15239
physics,2019,2020,15,0.582162,0.355339,0.441312
physics,2019,2020,16,0.548048,0.071744,0.126879
physics,2019,2020,17,0.629142,0.220534,0.326589
physics,2019,2020,18,0.62142,0.235393,0.341446
physics,2019,2020,19,0.505494,0.175343,0.26037
physics,2019,2020,20,0.701005,0.173996,0.278794
physics,2019,2020,21,0.590329,0.212909,0.312949
physics,2019,2020,22,0.469375,0.268568,0.34165
physics,2019,2020,23,0.594032,0.112823,0.189629
physics,2019,2020,24,0.552008,0.318786,0.404165
physics,2019,2020,25,0.683526,0.174147,0.277574
physics,2019,2020,26,0.557736,0.415905,0.47649
physics,2019,2020,27,0.531603,0.16535,0.252243
physics,2019,2020,28,0.371324,0.222597,0.278339
physics,2019,2020,29,0.519087,0.432444,0.471821
physics,2019,2020,30,0.493546,0.138501,0.216303
physics,2019,2020,31,0.606622,0.209026,0.310918
physics,2019,2020,32,0.58465,0.2235,0.323379
physics,2019,2020,33,0.59304,0.157588,0.249007
physics,2019,2020,34,0.602041,0.218184,0.320292
physics,2019,2020,35,0.522933,0.096746,0.163284
physics,2019,2020,36,0.53059,0.116441,0.190972
physics,2019,2020,37,0.549614,0.233539,0.327793
physics,2019,2020,38,0.583567,0.178191,0.273017
physics,2019,2020,39,0.644587,0.115846,0.196396
physics,2019,2020,40,0.589774,0.144618,0.232279
physics,2020,2021,0,0.610456,0.164026,0.258575
physics,2020,2021,1,0.487925,0.267841,0.345838
physics,2020,2021,2,0.623676,0.222597,0.328094
physics,2020,2021,3,0.526096,0.065939,0.11719
physics,2020,2021,4,0.534135,0.186938,0.276949
physics,2020,2021,5,0.53416,0.161638,0.248177
physics,2020,2021,6,0.387325,0.273351,0.320507
physics,2020,2021,7,0.493789,0.203176,0.287894
physics,2020,2021,8,0.591882,0.124824,0.206169
physics,2020,2021,9,0.535911,0.189105,0.279562
physics,2020,2021,10,0.641433,0.174788,0.274717
physics,2020,2021,11,0.623469,0.235242,0.341596
physics,2020,2021,12,0.512317,0.194429,0.281882
physics,2020,2021,13,0.54252,0.175021,0.264661
physics,2020,2021,14,0.601641,0.153393,0.24446
physics,2020,2021,15,0.482694,0.381088,0.425915
physics,2020,2021,16,0.548048,0.041189,0.076619
physics,2020,2021,17,0.627152,0.176048,0.274922
physics,2020,2021,18,0.641934,0.236442,0.345592
physics,2020,2021,19,0.505494,0.163559,0.24715
physics,2020,2021,20,0.658258,0.193331,0.29888
physics,2020,2021,21,0.640213,0.148068,0.240511
physics,2020,2021,22,0.42212,0.352873,0.384403
physics,2020,2021,23,0.576675,0.041317,0.07711
physics,2020,2021,24,0.535366,0.134346,0.214792
physics,2020,2021,25,0.683526,0.154464,0.251984
physics,2020,2021,26,0.511255,0.474123,0.49199
physics,2020,2021,27,0.585778,0.149401,0.238081
physics,2020,2021,28,0.445257,0.157629,0.232832
physics,2020,2021,29,0.412232,0.35622,0.382185
physics,2020,2021,30,0.493809,0.088443,0.150017
physics,2020,2021,31,0.600824,0.190801,0.289627
physics,2020,2021,32,0.555609,0.274883,0.3678
physics,2020,2021,33,0.612402,0.200621,0.302232
physics,2020,2021,34,0.618365,0.102276,0.175522
physics,2020,2021,35,0.504194,0.219339,0.305693
physics,2020,2021,36,0.550571,0.319422,0.404289
physics,2020,2021,37,0.558859,0.153479,0.240822
physics,2020,2021,38,0.520326,0.337563,0.409477
physics,2020,2021,39,0.640629,0.237071,0.346074
physics,2020,2021,40,0.676514,0.127185,0.214116
physics,2021,2022,0,0.604979,0.138254,0.225072
physics,2021,2022,1,0.560436,0.507102,0.532437
physics,2021,2022,2,0.526769,0.262522,0.350411
physics,2021,2022,3,0.514657,0.150904,0.233379
physics,2021,2022,4,0.608534,0.153254,0.244846
physics,2021,2022,5,0.526014,0.192221,0.281554
physics,2021,2022,6,0.332792,0.440736,0.379233
physics,2021,2022,7,0.54305,0.175897,0.265724
physics,2021,2022,8,0.577797,0.217062,0.315572
physics,2021,2022,9,0.535697,0.225172,0.317069
physics,2021,2022,10,0.657866,0.118801,0.201258
physics,2021,2022,11,0.651948,0.176443,0.277723
physics,2021,2022,12,0.515442,0.130012,0.207648
physics,2021,2022,13,0.53611,0.071592,0.126315
physics,2021,2022,14,0.572637,0.159243,0.249189
physics,2021,2022,15,0.489691,0.381088,0.428617
physics,2021,2022,16,0.548048,0.050884,0.093121
physics,2021,2022,17,0.638567,0.118801,0.200332
physics,2021,2022,18,0.642646,0.137155,0.226063
physics,2021,2022,19,0.506495,0.034045,0.063802
physics,2021,2022,20,0.643127,0.184601,0.286863
physics,2021,2022,21,0.641521,0.088443,0.155454
physics,2021,2022,22,0.406801,0.278539,0.330667
physics,2021,2022,23,0.597503,0.080059,0.141199
physics,2021,2022,24,0.511909,0.150904,0.233095
physics,2021,2022,25,0.683961,0.044126,0.082904
physics,2021,2022,26,0.493768,0.375055,0.426301
physics,2021,2022,27,0.625924,0.108084,0.184337
physics,2021,2022,28,0.422662,0.387677,0.404414
physics,2021,2022,29,0.404409,0.466682,0.43332
physics,2021,2022,30,0.493809,0.048584,0.088464
physics,2021,2022,31,0.641684,0.167838,0.26608
physics,2021,2022,32,0.559971,0.271701,0.365876
physics,2021,2022,33,0.624842,0.128195,0.212743
physics,2021,2022,34,0.626281,0.232898,0.339533
physics,2021,2022,35,0.478688,0.30038,0.369129
physics,2021,2022,36,0.537645,0.193331,0.284396
physics,2021,2022,37,0.483949,0.194122,0.277095
physics,2021,2022,38,0.520604,0.355339,0.422381
physics,2021,2022,39,0.629447,0.169918,0.267599
physics,2021,2022,40,0.63854,0.268926,0.37846
physics,2022,2023,0,0.606167,0.195373,0.295503
physics,2022,2023,1,0.511372,0.239558,0.326271
physics,2022,2023,2,0.486019,0.112291,0.182432
physics,2022,2023,3,0.512457,0.093937,0.158771
physics,2022,2023,4,0.528668,0.243708,0.333622
physics,2022,2023,5,0.466083,0.305964,0.36942
physics,2022,2023,6,0.313524,0.195584,0.240893
physics,2022,2023,7,0.554905,0.188465,0.281367
physics,2022,2023,8,0.583277,0.196779,0.294278
physics,2022,2023,9,0.519738,0.18791,0.276024
physics,2022,2023,10,0.66342,0.160943,0.259043
physics,2022,2023,11,0.651831,0.210126,0.317804
physics,2022,2023,12,0.60378,0.186104,0.284513
physics,2022,2023,13,0.535909,0.098284,0.166105
physics,2022,2023,14,0.554331,0.234519,0.329597
physics,2022,2023,15,0.502196,0.181,0.266095
physics,2022,2023,16,0.548048,0.063579,0.113939
physics,2022,2023,17,0.651332,0.049701,0.092354
physics,2022,2023,18,0.641682,0.076196,0.136218
physics,2022,2023,19,0.505494,0.13375,0.211531
physics,2022,2023,20,0.646438,0.150148,0.243694
physics,2022,2023,21,0.642074,0.151824,0.245579
physics,2022,2023,22,0.421283,0.216704,0.286193
physics,2022,2023,23,0.624063,0.158743,0.253104
physics,2022,2023,24,0.480356,0.186081,0.268248
physics,2022,2023,25,0.683961,0.068412,0.124383
physics,2022,2023,26,0.533995,0.421435,0.471084
physics,2022,2023,27,0.606359,0.093501,0.162019
physics,2022,2023,28,0.419699,0.495221,0.454343
physics,2022,2023,29,0.478329,0.252551,0.330567
physics,2022,2023,30,0.456337,0.07757,0.1326
physics,2022,2023,31,0.631938,0.29466,0.401915
physics,2022,2023,32,0.599679,0.200195,0.300179
physics,2022,2023,33,0.615007,0.099916,0.171904
physics,2022,2023,34,0.626281,0.296057,0.402054
physics,2022,2023,35,0.441465,0.213938,0.288208
physics,2022,2023,36,0.502727,0.247788,0.331958
physics,2022,2023,37,0.470967,0.322769,0.383033
physics,2022,2023,38,0.574895,0.193013,0.288999
physics,2022,2023,39,0.631505,0.090821,0.158803
physics,2022,2023,40,0.615349,0.196697,0.298105
physics,2023,2024,0,0.609053,0.059542,0.108479
physics,2023,2024,1,0.583898,0.448628,0.507402
physics,2023,2024,2,0.452981,0.198114,0.275664
physics,2023,2024,3,0.504326,0.049701,0.090484
physics,2023,2024,4,0.530358,0.150584,0.234568
physics,2023,2024,5,0.438753,0.221122,0.29405
physics,2023,2024,6,0.3349,0.293869,0.313045
physics,2023,2024,7,0.544956,0.322109,0.404895
physics,2023,2024,8,0.593315,0.185739,0.282911
physics,2023,2024,9,0.497528,0.168456,0.251692
physics,2023,2024,10,0.668248,0.137946,0.228685
physics,2023,2024,11,0.629302,0.262439,0.370407
physics,2023,2024,12,0.607381,0.157291,0.249873
physics,2023,2024,13,0.545941,0.095389,0.162403
physics,2023,2024,14,0.564204,0.146868,0.233066
physics,2023,2024,15,0.530933,0.202983,0.293686
physics,2023,2024,16,0.548048,0.034045,0.064108
physics,2023,2024,17,0.651332,0.141384,0.232335
physics,2023,2024,18,0.654564,0.057096,0.10503
physics,2023,2024,19,0.502994,0.156631,0.238877
physics,2023,2024,20,0.652576,0.208126,0.315598
physics,2023,2024,21,0.64569,0.139729,0.229741
physics,2023,2024,22,0.387778,0.392901,0.390322
physics,2023,2024,23,0.623964,0.11672,0.196654
physics,2023,2024,24,0.475863,0.209494,0.290915
physics,2023,2024,25,0.683961,0.186542,0.293135
physics,2023,2024,26,0.538946,0.520475,0.52955
physics,2023,2024,27,0.573405,0.101093,0.171883
physics,2023,2024,28,0.432397,0.377964,0.403352
physics,2023,2024,29,0.415014,0.697945,0.520517
physics,2023,2024,30,0.445477,0.068412,0.11861
physics,2023,2024,31,0.630258,0.247788,0.355722
physics,2023,2024,32,0.578103,0.188246,0.28401
physics,2023,2024,33,0.601274,0.133599,0.218622
physics,2023,2024,34,0.627875,0.306818,0.412207
physics,2023,2024,35,0.452533,0.249204,0.321411
physics,2023,2024,36,0.515715,0.081299,0.140457
physics,2023,2024,37,0.53728,0.178471,0.267939
physics,2023,2024,38,0.553014,0.321784,0.406839
physics,2023,2024,39,0.625676,0.162326,0.257775
physics,2023,2024,40,0.569975,0.193673,0.289109
physics,2024,2025,0,0.609131,0.158771,0.251887
physics,2024,2025,1,0.651906,0.260103,0.371844
physics,2024,2025,2,0.45971,0.212739,0.290871
physics,2024,2025,3,0.528085,0.049504,0.090522
physics,2024,2025,4,0.569133,0.168584,0.260118
physics,2024,2025,5,0.386453,0.330168,0.3561
physics,2024,2025,6,0.353602,0.211404,0.264609
physics,2024,2025,7,0.546104,0.134795,0.21622
physics,2024,2025,8,0.603709,0.174563,0.270819
physics,2024,2025,9,0.487473,0.114746,0.185765
physics,2024,2025,10,0.667205,0.114939,0.196096
physics,2024,2025,11,0.6257,0.249317,0.356559
physics,2024,2025,12,0.58335,0.229758,0.329672
physics,2024,2025,13,0.563911,0.087523,0.151527
physics,2024,2025,14,0.564204,0.088246,0.152621
physics,2024,2025,15,0.54816,0.244086,0.337769
physics,2024,2025,16,0.548048,0.043722,0.080983
physics,2024,2025,17,0.581787,0.182935,0.278347
physics,2024,2025,18,0.669689,0.133706,0.222907
physics,2024,2025,19,0.500594,0.183382,0.268431
physics,2024,2025,20,0.644994,0.212807,0.320026
physics,2024,2025,21,0.646271,0.107851,0.184853
physics,2024,2025,22,0.377178,0.263719,0.310406
physics,2024,2025,23,0.624797,0.077699,0.13821
physics,2024,2025,24,0.502497,0.101872,0.169401
physics,2024,2025,25,0.683961,0.007592,0.015017
physics,2024,2025,26,0.539135,0.30633,0.39068
physics,2024,2025,27,0.578954,0.028195,0.053772
physics,2024,2025,28,0.408241,0.136046,0.204082
physics,2024,2025,29,0.41913,0.627278,0.502502
physics,2024,2025,30,0.465983,0.080379,0.137108
physics,2024,2025,31,0.641511,0.089945,0.15777
physics,2024,2025,32,0.555605,0.150148,0.236409
physics,2024,2025,33,0.599921,0.142258,0.229981
physics,2024,2025,34,0.609823,0.306666,0.408105
physics,2024,2025,35,0.504975,0.062626,0.111432
physics,2024,2025,36,0.508678,0.265969,0.349301
physics,2024,2025,37,0.549631,0.119721,0.196616
physics,2024,2025,38,0.570808,0.200561,0.296827
physics,2024,2025,39,0.622794,0.156434,0.250058
physics,2024,2025,40,0.550134,0.139601,0.222693
