subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2010,2011,19,0.597286,0.426859,0.497893
physics,2010,2011,20,0.439058,0.733154,0.549213
physics,2010,2011,21,0.597753,0.575705,0.586522
physics,2010,2011,22,0.500436,0.696835,0.582527
physics,2010,2011,23,0.382942,0.574807,0.459656
physics,2010,2011,24,0.508705,0.481477,0.494717
physics,2010,2011,25,0.353596,0.864063,0.501831
physics,2010,2011,26,0.515729,0.475038,0.494548
physics,2010,2011,27,0.447549,0.462803,0.455048
physics,2010,2011,28,0.548376,0.732683,0.627271
physics,2010,2011,29,0.50934,0.682861,0.583473
physics,2010,2011,30,0.646946,0.401663,0.495617
physics,2010,2011,31,0.652704,0.539095,0.590484
physics,2010,2011,32,0.449322,0.832514,0.583642
physics,2010,2011,33,0.296365,0.805441,0.433297
physics,2010,2011,34,0.437351,0.561877,0.491855
physics,2010,2011,35,0.497785,0.520959,0.509108
physics,2010,2011,36,0.500728,0.614044,0.551626
physics,2010,2011,37,0.463698,0.439381,0.451212
physics,2010,2011,38,0.312307,0.921225,0.466474
physics,2010,2011,39,0.359054,0.625102,0.456118
physics,2010,2011,40,0.495773,0.746679,0.595892
physics,2010,2011,41,0.521378,0.596626,0.55647
physics,2010,2011,42,0.62493,0.385531,0.476871
physics,2010,2011,43,0.479718,0.722107,0.57647
physics,2010,2011,44,0.466363,0.515171,0.489554
physics,2010,2011,45,0.669458,0.629298,0.648757
physics,2010,2011,46,0.366207,0.648065,0.467973
physics,2010,2011,47,0.207227,0.82864,0.331541
physics,2010,2011,48,0.651906,0.588429,0.618543
physics,2010,2011,49,0.458588,0.655646,0.539692
physics,2010,2011,50,0.52411,0.41238,0.46158
physics,2010,2011,51,0.565882,0.471731,0.514535
physics,2010,2011,52,0.480899,0.5038,0.492083
physics,2010,2011,53,0.358256,0.611375,0.451778
physics,2010,2011,54,0.420086,0.620959,0.501143
physics,2010,2011,55,0.432466,0.551681,0.484853
physics,2010,2011,56,0.589334,0.542266,0.564821
physics,2010,2011,57,0.333184,0.557874,0.4172
physics,2010,2011,58,0.478978,0.470075,0.474484
physics,2010,2011,59,0.438309,0.809221,0.568626
physics,2010,2011,60,0.38393,0.622635,0.474978
physics,2010,2011,61,0.465609,0.59415,0.522084
physics,2010,2011,62,0.54871,0.416416,0.473496
physics,2010,2011,63,0.503273,0.589449,0.542963
physics,2010,2011,64,0.502855,0.529286,0.515732
physics,2010,2011,65,0.480839,0.773393,0.592997
physics,2010,2011,66,0.417994,0.634339,0.503928
physics,2010,2011,67,0.436039,0.551659,0.487082
physics,2010,2011,68,0.428009,0.787249,0.554532
physics,2010,2011,69,0.46608,0.439369,0.45233
physics,2010,2011,70,0.518889,0.502796,0.510716
physics,2010,2011,71,0.441627,0.598282,0.508155
physics,2010,2011,72,0.440544,0.842327,0.578518
physics,2010,2011,73,0.606299,0.511841,0.555081
physics,2011,2012,0,0.570532,0.424755,0.486968
physics,2011,2012,2,0.563191,0.503576,0.531718
physics,2011,2012,3,0.450571,0.482405,0.465945
physics,2011,2012,4,0.543734,0.416087,0.471422
physics,2011,2012,5,0.502327,0.527973,0.514831
physics,2011,2012,6,0.491193,0.565197,0.525603
physics,2011,2012,7,0.374074,0.823846,0.514524
physics,2011,2012,8,0.463834,0.809337,0.589706
physics,2011,2012,9,0.32235,0.787323,0.457421
physics,2011,2012,10,0.473042,0.69393,0.562581
physics,2011,2012,11,0.54302,0.553999,0.548455
physics,2011,2012,12,0.392161,0.760709,0.517527
physics,2011,2012,13,0.365318,0.659531,0.470194
physics,2011,2012,14,0.660693,0.44016,0.528337
physics,2011,2012,15,0.617321,0.511711,0.559577
physics,2011,2012,16,0.446102,0.585111,0.506237
physics,2011,2012,17,0.565782,0.635567,0.598648
physics,2011,2012,18,0.518281,0.452833,0.483352
physics,2011,2012,19,0.574689,0.530594,0.551762
physics,2011,2012,20,0.473366,0.510388,0.49118
physics,2011,2012,21,0.531676,0.549217,0.540304
physics,2011,2012,22,0.601092,0.69661,0.645336
physics,2011,2012,23,0.423954,0.482911,0.451516
physics,2011,2012,24,0.518118,0.484616,0.500807
physics,2011,2012,25,0.36233,0.977772,0.52873
physics,2011,2012,26,0.593067,0.505531,0.545812
physics,2011,2012,27,0.552567,0.629589,0.588569
physics,2011,2012,28,0.562246,0.838481,0.673126
physics,2011,2012,29,0.423791,0.572822,0.487163
physics,2011,2012,30,0.649867,0.420752,0.510794
physics,2011,2012,31,0.653424,0.390316,0.488707
physics,2011,2012,32,0.490164,0.719983,0.583251
physics,2011,2012,33,0.374721,0.720032,0.492917
physics,2011,2012,34,0.49532,0.575992,0.532618
physics,2011,2012,35,0.513655,0.524739,0.519138
physics,2011,2012,36,0.490763,0.640618,0.555766
physics,2011,2012,37,0.509665,0.380299,0.43558
physics,2011,2012,38,0.330305,0.855735,0.476634
physics,2011,2012,39,0.400815,0.623906,0.488076
physics,2011,2012,40,0.525926,0.74129,0.615308
physics,2011,2012,41,0.490581,0.678514,0.569442
physics,2011,2012,42,0.576474,0.475734,0.521281
physics,2011,2012,43,0.444147,0.818596,0.575853
physics,2011,2012,44,0.531897,0.55013,0.54086
physics,2011,2012,45,0.628602,0.556487,0.590351
physics,2011,2012,46,0.282044,0.749948,0.409922
physics,2011,2012,47,0.242534,0.842356,0.376628
physics,2011,2012,48,0.543416,0.551715,0.547534
physics,2011,2012,49,0.475593,0.56523,0.516552
physics,2011,2012,50,0.564528,0.525973,0.544569
physics,2011,2012,51,0.570438,0.456315,0.507034
physics,2011,2012,52,0.50154,0.467384,0.48386
physics,2011,2012,53,0.351266,0.501327,0.413091
physics,2011,2012,54,0.456012,0.719112,0.558109
physics,2011,2012,55,0.529964,0.612682,0.568329
physics,2011,2012,56,0.596431,0.415178,0.489566
physics,2011,2012,57,0.388043,0.615458,0.475982
physics,2011,2012,58,0.552934,0.434405,0.486555
physics,2011,2012,59,0.492199,0.711649,0.581922
physics,2011,2012,60,0.477608,0.377939,0.421968
physics,2011,2012,61,0.484743,0.596626,0.534897
physics,2011,2012,62,0.537737,0.424626,0.474534
physics,2011,2012,63,0.53688,0.536912,0.536896
physics,2011,2012,64,0.564071,0.505732,0.533311
physics,2011,2012,65,0.487627,0.539189,0.512113
physics,2011,2012,66,0.524636,0.566381,0.54471
physics,2011,2012,67,0.437056,0.800691,0.565458
physics,2011,2012,68,0.517928,0.674,0.585746
physics,2011,2012,69,0.479677,0.489685,0.484629
physics,2011,2012,70,0.552923,0.50172,0.526079
physics,2011,2012,71,0.580158,0.548887,0.564089
physics,2011,2012,72,0.441343,0.778666,0.563371
physics,2011,2012,73,0.616039,0.441997,0.514704
physics,2012,2013,0,0.535516,0.533515,0.534514
physics,2012,2013,2,0.621814,0.470217,0.535493
physics,2012,2013,3,0.465873,0.529454,0.495632
physics,2012,2013,4,0.537552,0.373156,0.440516
physics,2012,2013,5,0.512392,0.765032,0.61373
physics,2012,2013,6,0.526792,0.806811,0.637404
physics,2012,2013,7,0.432628,0.756711,0.550515
physics,2012,2013,8,0.546622,0.628504,0.584711
physics,2012,2013,9,0.262902,0.738481,0.38776
physics,2012,2013,10,0.44533,0.584682,0.50558
physics,2012,2013,11,0.559059,0.589158,0.573714
physics,2012,2013,12,0.453936,0.578588,0.508738
physics,2012,2013,13,0.387339,0.596577,0.46971
physics,2012,2013,14,0.676261,0.421199,0.519091
physics,2012,2013,15,0.613251,0.589562,0.601173
physics,2012,2013,16,0.570312,0.755976,0.650149
physics,2012,2013,17,0.56167,0.412544,0.475693
physics,2012,2013,18,0.453271,0.494184,0.472844
physics,2012,2013,19,0.564556,0.430605,0.488565
physics,2012,2013,20,0.523265,0.534685,0.528914
physics,2012,2013,21,0.553488,0.493263,0.521643
physics,2012,2013,22,0.467113,0.66551,0.548935
physics,2012,2013,23,0.435721,0.535757,0.480589
physics,2012,2013,24,0.537893,0.503385,0.520067
physics,2012,2013,25,0.489392,0.815917,0.611814
physics,2012,2013,26,0.546119,0.489674,0.516359
physics,2012,2013,27,0.56381,0.502734,0.531523
physics,2012,2013,28,0.554062,0.813084,0.659035
physics,2012,2013,29,0.432525,0.683677,0.529846
physics,2012,2013,30,0.588044,0.494139,0.537017
physics,2012,2013,31,0.656156,0.439095,0.526116
physics,2012,2013,32,0.516293,0.924832,0.662655
physics,2012,2013,33,0.493475,0.600613,0.541798
physics,2012,2013,34,0.512322,0.583646,0.545663
physics,2012,2013,35,0.516376,0.395384,0.447852
physics,2012,2013,36,0.580501,0.597384,0.588822
physics,2012,2013,37,0.536307,0.367189,0.43592
physics,2012,2013,38,0.347644,0.612826,0.443627
physics,2012,2013,39,0.381198,0.909416,0.537214
physics,2012,2013,40,0.508581,0.777268,0.614853
physics,2012,2013,41,0.503684,0.534132,0.518461
physics,2012,2013,42,0.584018,0.453506,0.510553
physics,2012,2013,43,0.4408,0.706401,0.542854
physics,2012,2013,44,0.532865,0.519046,0.525864
physics,2012,2013,45,0.589714,0.587171,0.58844
physics,2012,2013,46,0.456207,0.616444,0.524357
physics,2012,2013,47,0.322002,0.928835,0.478218
physics,2012,2013,48,0.443713,0.480613,0.461426
physics,2012,2013,49,0.460589,0.525933,0.491097
physics,2012,2013,50,0.604374,0.412095,0.490048
physics,2012,2013,51,0.580325,0.497041,0.535464
physics,2012,2013,52,0.503446,0.397778,0.444417
physics,2012,2013,53,0.354505,0.60136,0.446057
physics,2012,2013,54,0.416332,0.701522,0.522548
physics,2012,2013,55,0.433322,0.584375,0.497638
physics,2012,2013,56,0.585766,0.516449,0.548928
physics,2012,2013,57,0.373864,0.507674,0.430613
physics,2012,2013,58,0.526505,0.501858,0.513886
physics,2012,2013,59,0.49632,0.755646,0.599125
physics,2012,2013,60,0.519252,0.513289,0.516253
physics,2012,2013,61,0.449552,0.66934,0.537859
physics,2012,2013,62,0.566573,0.419972,0.48238
physics,2012,2013,63,0.551145,0.731886,0.628785
physics,2012,2013,64,0.641367,0.431633,0.516002
physics,2012,2013,65,0.401981,0.642098,0.494429
physics,2012,2013,66,0.572231,0.502847,0.5353
physics,2012,2013,67,0.46725,0.60136,0.52589
physics,2012,2013,68,0.649676,0.673278,0.661266
physics,2012,2013,69,0.499387,0.46906,0.483748
physics,2012,2013,70,0.53895,0.407915,0.464366
physics,2012,2013,71,0.579449,0.502511,0.538245
physics,2012,2013,72,0.345707,0.959262,0.508247
physics,2012,2013,73,0.643478,0.430449,0.515834
physics,2013,2014,0,0.543972,0.527099,0.535403
physics,2013,2014,1,0.489604,0.475711,0.482558
physics,2013,2014,2,0.608881,0.457605,0.522514
physics,2013,2014,3,0.489433,0.438504,0.462571
physics,2013,2014,4,0.55711,0.357336,0.435401
physics,2013,2014,5,0.572635,0.539457,0.555551
physics,2013,2014,6,0.525364,0.573613,0.54843
physics,2013,2014,7,0.389715,0.86529,0.537395
physics,2013,2014,8,0.405781,0.543249,0.464559
physics,2013,2014,9,0.416956,0.557094,0.476944
physics,2013,2014,10,0.317882,0.516685,0.393605
physics,2013,2014,11,0.548108,0.610926,0.577815
physics,2013,2014,12,0.540976,0.510388,0.525237
physics,2013,2014,13,0.430493,0.511168,0.467375
physics,2013,2014,14,0.622218,0.465279,0.532425
physics,2013,2014,15,0.638001,0.494139,0.556929
physics,2013,2014,16,0.676762,0.745317,0.709387
physics,2013,2014,17,0.558502,0.412224,0.474341
physics,2013,2014,18,0.51772,0.43938,0.475344
physics,2013,2014,19,0.610296,0.552833,0.580145
physics,2013,2014,20,0.473582,0.620319,0.537108
physics,2013,2014,21,0.595524,0.52023,0.555336
physics,2013,2014,22,0.404879,0.629167,0.492699
physics,2013,2014,23,0.465409,0.528887,0.495122
physics,2013,2014,24,0.540628,0.528136,0.534309
physics,2013,2014,25,0.438076,0.654177,0.524748
physics,2013,2014,26,0.538505,0.629566,0.580486
physics,2013,2014,27,0.581551,0.53646,0.558096
physics,2013,2014,28,0.509954,0.797102,0.621986
physics,2013,2014,29,0.598638,0.592147,0.595375
physics,2013,2014,30,0.551748,0.399849,0.463675
physics,2013,2014,31,0.664429,0.479548,0.557049
physics,2013,2014,32,0.56192,0.837961,0.672724
physics,2013,2014,33,0.579319,0.536878,0.557292
physics,2013,2014,34,0.377914,0.651939,0.47847
physics,2013,2014,35,0.517454,0.502511,0.509873
physics,2013,2014,36,0.62905,0.48816,0.549721
physics,2013,2014,37,0.534318,0.35852,0.429112
physics,2013,2014,38,0.327057,0.904514,0.480407
physics,2013,2014,39,0.416982,0.728809,0.530464
physics,2013,2014,40,0.517083,0.565933,0.540406
physics,2013,2014,41,0.452709,0.516293,0.482415
physics,2013,2014,42,0.579854,0.446854,0.50474
physics,2013,2014,43,0.423687,0.460699,0.441418
physics,2013,2014,44,0.486921,0.567457,0.524113
physics,2013,2014,45,0.575667,0.614964,0.594667
physics,2013,2014,46,0.459203,0.732514,0.564518
physics,2013,2014,47,0.456644,0.566021,0.505484
physics,2013,2014,48,0.515631,0.639408,0.570887
physics,2013,2014,49,0.543281,0.413289,0.469452
physics,2013,2014,50,0.600855,0.414455,0.490545
physics,2013,2014,51,0.607346,0.421199,0.497428
physics,2013,2014,52,0.498177,0.448499,0.472034
physics,2013,2014,53,0.38209,0.607339,0.469075
physics,2013,2014,54,0.390444,0.451435,0.41873
physics,2013,2014,55,0.426897,0.727496,0.538059
physics,2013,2014,56,0.570619,0.440575,0.497235
physics,2013,2014,57,0.34769,0.494457,0.408285
physics,2013,2014,58,0.490352,0.481012,0.485637
physics,2013,2014,59,0.614349,0.660171,0.636437
physics,2013,2014,60,0.5441,0.469937,0.504307
physics,2013,2014,61,0.501202,0.538455,0.519161
physics,2013,2014,62,0.568546,0.398984,0.468907
physics,2013,2014,63,0.560818,0.670637,0.610831
physics,2013,2014,64,0.628459,0.411303,0.497205
physics,2013,2014,65,0.465785,0.565197,0.510698
physics,2013,2014,66,0.556113,0.40685,0.469913
physics,2013,2014,67,0.491327,0.552934,0.520313
physics,2013,2014,68,0.640566,0.664147,0.652143
physics,2013,2014,69,0.546731,0.438314,0.486556
physics,2013,2014,70,0.566912,0.407915,0.474447
physics,2013,2014,71,0.604743,0.418074,0.494374
physics,2013,2014,72,0.408015,0.817878,0.54443
physics,2013,2014,73,0.637216,0.530481,0.578971
physics,2014,2015,0,0.625613,0.471956,0.538029
physics,2014,2015,1,0.413045,0.743282,0.531007
physics,2014,2015,2,0.448589,0.502796,0.474148
physics,2014,2015,3,0.491831,0.484158,0.487964
physics,2014,2015,4,0.539184,0.40621,0.463345
physics,2014,2015,5,0.538842,0.439391,0.484061
physics,2014,2015,6,0.565632,0.606323,0.585271
physics,2014,2015,7,0.307975,0.597098,0.406356
physics,2014,2015,8,0.333152,0.5164,0.405013
physics,2014,2015,9,0.488981,0.652102,0.558882
physics,2014,2015,10,0.282798,0.589494,0.38223
physics,2014,2015,11,0.551098,0.635119,0.590133
physics,2014,2015,12,0.513067,0.501887,0.507415
physics,2014,2015,13,0.463994,0.533801,0.496455
physics,2014,2015,14,0.583014,0.457687,0.512804
physics,2014,2015,15,0.637561,0.502511,0.562037
physics,2014,2015,16,0.641973,0.688523,0.664434
physics,2014,2015,17,0.558405,0.440575,0.492541
physics,2014,2015,18,0.514207,0.367189,0.428436
physics,2014,2015,19,0.625307,0.566392,0.594393
physics,2014,2015,20,0.503807,0.534581,0.518738
physics,2014,2015,21,0.548863,0.610388,0.577993
physics,2014,2015,22,0.498346,0.692303,0.579527
physics,2014,2015,23,0.492165,0.643985,0.557932
physics,2014,2015,24,0.526572,0.389131,0.447537
physics,2014,2015,25,0.424422,0.666452,0.518588
physics,2014,2015,26,0.485263,0.583455,0.529848
physics,2014,2015,27,0.600533,0.458279,0.51985
physics,2014,2015,28,0.521004,0.819201,0.636928
physics,2014,2015,29,0.617204,0.578385,0.597165
physics,2014,2015,30,0.58403,0.512095,0.545702
physics,2014,2015,31,0.659627,0.502735,0.570593
physics,2014,2015,32,0.592383,0.819983,0.687844
physics,2014,2015,33,0.574129,0.468561,0.516001
physics,2014,2015,34,0.360881,0.624497,0.457427
physics,2014,2015,35,0.523505,0.424744,0.468982
physics,2014,2015,36,0.692483,0.563583,0.621419
physics,2014,2015,37,0.541785,0.36121,0.433442
physics,2014,2015,38,0.385214,0.578588,0.462502
physics,2014,2015,39,0.308174,0.79251,0.443781
physics,2014,2015,40,0.490744,0.657364,0.561963
physics,2014,2015,41,0.474071,0.606514,0.532176
physics,2014,2015,42,0.585404,0.386598,0.46567
physics,2014,2015,43,0.525159,0.566853,0.54521
physics,2014,2015,44,0.464762,0.569818,0.511956
physics,2014,2015,45,0.570416,0.630992,0.599176
physics,2014,2015,46,0.563798,0.440575,0.494628
physics,2014,2015,47,0.571484,0.7296,0.640935
physics,2014,2015,48,0.495356,0.723857,0.588194
physics,2014,2015,49,0.528551,0.464748,0.494601
physics,2014,2015,50,0.599865,0.472915,0.528878
physics,2014,2015,51,0.613466,0.380759,0.469879
physics,2014,2015,52,0.496319,0.417625,0.453584
physics,2014,2015,53,0.316698,0.588238,0.411728
physics,2014,2015,54,0.45113,0.529253,0.487079
physics,2014,2015,55,0.586554,0.705205,0.64043
physics,2014,2015,56,0.574419,0.408668,0.47757
physics,2014,2015,57,0.4114,0.534674,0.465006
physics,2014,2015,58,0.490352,0.456028,0.472568
physics,2014,2015,59,0.627895,0.408506,0.49498
physics,2014,2015,60,0.53197,0.41316,0.465097
physics,2014,2015,61,0.536553,0.800646,0.642521
physics,2014,2015,62,0.582396,0.425546,0.491767
physics,2014,2015,63,0.546261,0.675718,0.604132
physics,2014,2015,64,0.62397,0.490074,0.548975
physics,2014,2015,65,0.49419,0.551514,0.521281
physics,2014,2015,66,0.533214,0.439711,0.481969
physics,2014,2015,67,0.549476,0.419214,0.475587
physics,2014,2015,68,0.559466,0.673871,0.611362
physics,2014,2015,69,0.528995,0.433245,0.476356
physics,2014,2015,70,0.571552,0.494457,0.530217
physics,2014,2015,71,0.625669,0.475629,0.540429
physics,2014,2015,72,0.405993,0.964056,0.571367
physics,2014,2015,73,0.667887,0.44062,0.530956
physics,2015,2016,0,0.616172,0.446961,0.5181
physics,2015,2016,1,0.492713,0.612649,0.546174
physics,2015,2016,2,0.415689,0.52115,0.462484
physics,2015,2016,3,0.547971,0.578067,0.562617
physics,2015,2016,4,0.510322,0.387903,0.44077
physics,2015,2016,5,0.531431,0.418202,0.468066
physics,2015,2016,6,0.508871,0.669984,0.578418
physics,2015,2016,7,0.262094,0.851412,0.400807
physics,2015,2016,8,0.231676,0.728976,0.351607
physics,2015,2016,9,0.421234,0.809466,0.554115
physics,2015,2016,10,0.231508,0.483197,0.313036
physics,2015,2016,11,0.544677,0.502511,0.522745
physics,2015,2016,12,0.485199,0.488171,0.48668
physics,2015,2016,13,0.424792,0.565466,0.485137
physics,2015,2016,14,0.560643,0.408314,0.472505
physics,2015,2016,15,0.63544,0.444327,0.52297
physics,2015,2016,16,0.632835,0.596739,0.614257
physics,2015,2016,17,0.507906,0.555539,0.530656
physics,2015,2016,18,0.50016,0.424297,0.459116
physics,2015,2016,19,0.631952,0.427179,0.50977
physics,2015,2016,20,0.4284,0.573613,0.490485
physics,2015,2016,21,0.523413,0.598013,0.558231
physics,2015,2016,22,0.519454,0.688441,0.592126
physics,2015,2016,23,0.532492,0.661523,0.590036
physics,2015,2016,24,0.526572,0.396679,0.452488
physics,2015,2016,25,0.452692,0.873674,0.596374
physics,2015,2016,26,0.430209,0.615238,0.50635
physics,2015,2016,27,0.607424,0.551565,0.578148
physics,2015,2016,28,0.589609,0.569626,0.579445
physics,2015,2016,29,0.587794,0.773976,0.668158
physics,2015,2016,30,0.583058,0.421156,0.489056
physics,2015,2016,31,0.637668,0.475947,0.545065
physics,2015,2016,32,0.625774,0.861109,0.724818
physics,2015,2016,33,0.584542,0.551514,0.567548
physics,2015,2016,34,0.445432,0.548245,0.49152
physics,2015,2016,35,0.452468,0.434468,0.443285
physics,2015,2016,36,0.69665,0.541466,0.609333
physics,2015,2016,37,0.564809,0.389131,0.460794
physics,2015,2016,38,0.428543,0.778923,0.552897
physics,2015,2016,39,0.325369,0.736272,0.451302
physics,2015,2016,40,0.477958,0.624503,0.541491
physics,2015,2016,41,0.532899,0.417152,0.467975
physics,2015,2016,42,0.56464,0.374781,0.450525
physics,2015,2016,43,0.586667,0.626204,0.605791
physics,2015,2016,44,0.570603,0.585493,0.577952
physics,2015,2016,45,0.600003,0.684649,0.639537
physics,2015,2016,46,0.550405,0.666408,0.602877
physics,2015,2016,47,0.477382,0.571164,0.520079
physics,2015,2016,48,0.530903,0.575992,0.552529
physics,2015,2016,49,0.540361,0.426258,0.476575
physics,2015,2016,50,0.578641,0.412544,0.481675
physics,2015,2016,51,0.616892,0.385414,0.474423
physics,2015,2016,52,0.487446,0.386598,0.431204
physics,2015,2016,53,0.288821,0.511297,0.369129
physics,2015,2016,54,0.542476,0.499371,0.520032
physics,2015,2016,55,0.593279,0.573854,0.583405
physics,2015,2016,56,0.580317,0.436928,0.498516
physics,2015,2016,57,0.39766,0.593801,0.47633
physics,2015,2016,58,0.49017,0.416889,0.450569
physics,2015,2016,59,0.560521,0.548576,0.554484
physics,2015,2016,60,0.524269,0.420752,0.466841
physics,2015,2016,61,0.479813,0.755455,0.58688
physics,2015,2016,62,0.610417,0.448672,0.517194
physics,2015,2016,63,0.560321,0.670008,0.610275
physics,2015,2016,64,0.632219,0.447871,0.524313
physics,2015,2016,65,0.508057,0.614173,0.556098
physics,2015,2016,66,0.5641,0.522076,0.542276
physics,2015,2016,67,0.533907,0.537186,0.535541
physics,2015,2016,68,0.579441,0.536288,0.55703
physics,2015,2016,69,0.530172,0.477143,0.502262
physics,2015,2016,70,0.544185,0.465186,0.501594
physics,2015,2016,71,0.626124,0.385414,0.477128
physics,2015,2016,72,0.31649,0.620381,0.41915
physics,2015,2016,73,0.686978,0.421201,0.522218
physics,2016,2017,0,0.607437,0.417601,0.49494
physics,2016,2017,1,0.527594,0.777589,0.62865
physics,2016,2017,2,0.507864,0.567635,0.536088
physics,2016,2017,3,0.624895,0.502286,0.556922
physics,2016,2017,4,0.495874,0.430542,0.460905
physics,2016,2017,5,0.507547,0.421201,0.46036
physics,2016,2017,6,0.447225,0.674487,0.537834
physics,2016,2017,7,0.214,0.959273,0.349934
physics,2016,2017,8,0.29563,0.530671,0.379722
physics,2016,2017,9,0.464356,0.841997,0.598592
physics,2016,2017,10,0.240861,0.508028,0.326788
physics,2016,2017,11,0.513731,0.493392,0.503356
physics,2016,2017,12,0.528029,0.435506,0.477325
physics,2016,2017,13,0.400718,0.678654,0.503902
physics,2016,2017,14,0.593095,0.40685,0.482628
physics,2016,2017,15,0.616346,0.551821,0.582302
physics,2016,2017,16,0.604452,0.618838,0.61156
physics,2016,2017,17,0.502128,0.610136,0.550888
physics,2016,2017,18,0.517013,0.424626,0.466288
physics,2016,2017,19,0.638031,0.370906,0.469107
physics,2016,2017,20,0.434915,0.556168,0.488124
physics,2016,2017,21,0.547797,0.55083,0.549309
physics,2016,2017,22,0.538015,0.566213,0.551754
physics,2016,2017,23,0.618926,0.630929,0.62487
physics,2016,2017,24,0.548048,0.389996,0.455707
physics,2016,2017,25,0.456745,0.849874,0.594168
physics,2016,2017,26,0.433384,0.509867,0.468525
physics,2016,2017,27,0.624197,0.544102,0.581404
physics,2016,2017,28,0.594781,0.457298,0.517056
physics,2016,2017,29,0.492286,0.571002,0.52873
physics,2016,2017,30,0.584128,0.393279,0.470071
physics,2016,2017,31,0.639613,0.416087,0.504186
physics,2016,2017,32,0.600432,0.624659,0.612306
physics,2016,2017,33,0.546802,0.551659,0.54922
physics,2016,2017,34,0.559337,0.644229,0.598789
physics,2016,2017,35,0.445243,0.452821,0.449
physics,2016,2017,36,0.688138,0.430449,0.529611
physics,2016,2017,37,0.559284,0.352553,0.432483
physics,2016,2017,38,0.453895,0.474813,0.464119
physics,2016,2017,39,0.412493,0.602874,0.489835
physics,2016,2017,40,0.51758,0.764904,0.617394
physics,2016,2017,41,0.528208,0.551435,0.539572
physics,2016,2017,42,0.554643,0.374769,0.4473
physics,2016,2017,43,0.58974,0.640082,0.61388
physics,2016,2017,44,0.479495,0.521037,0.499404
physics,2016,2017,45,0.583969,0.719796,0.644808
physics,2016,2017,46,0.525202,0.706861,0.60264
physics,2016,2017,47,0.424403,0.680646,0.522815
physics,2016,2017,48,0.537656,0.581877,0.558893
physics,2016,2017,49,0.432588,0.529679,0.476235
physics,2016,2017,50,0.586613,0.498742,0.53912
physics,2016,2017,51,0.587163,0.411504,0.483885
physics,2016,2017,52,0.452908,0.480388,0.466244
physics,2016,2017,53,0.349371,0.634339,0.450579
physics,2016,2017,54,0.571681,0.447752,0.502184
physics,2016,2017,55,0.522396,0.51959,0.520989
physics,2016,2017,56,0.59278,0.442744,0.506893
physics,2016,2017,57,0.380201,0.598989,0.465152
physics,2016,2017,58,0.472215,0.453506,0.462671
physics,2016,2017,59,0.546413,0.430594,0.481638
physics,2016,2017,60,0.524285,0.452503,0.485757
physics,2016,2017,61,0.380028,0.688441,0.489723
physics,2016,2017,62,0.589705,0.419686,0.490376
physics,2016,2017,63,0.616028,0.649217,0.632187
physics,2016,2017,64,0.620529,0.456221,0.525838
physics,2016,2017,65,0.544097,0.566056,0.554859
physics,2016,2017,66,0.582005,0.520881,0.549749
physics,2016,2017,67,0.503473,0.556616,0.528712
physics,2016,2017,68,0.504353,0.705347,0.588152
physics,2016,2017,69,0.526257,0.402398,0.456068
physics,2016,2017,70,0.560712,0.4858,0.520575
physics,2016,2017,71,0.626676,0.375561,0.469659
physics,2016,2017,72,0.182753,0.942277,0.306132
physics,2016,2017,73,0.639961,0.535276,0.582956
physics,2017,2018,0,0.611607,0.445074,0.515217
physics,2017,2018,1,0.546375,0.48849,0.515813
physics,2017,2018,2,0.516861,0.537861,0.527152
physics,2017,2018,3,0.700045,0.397744,0.507272
physics,2017,2018,4,0.509815,0.465279,0.48653
physics,2017,2018,5,0.509987,0.523643,0.516725
physics,2017,2018,6,0.482798,0.578401,0.526293
physics,2017,2018,7,0.300196,0.706143,0.421293
physics,2017,2018,8,0.345854,0.611677,0.441868
physics,2017,2018,9,0.42243,0.79251,0.551105
physics,2017,2018,10,0.303845,0.48849,0.374653
physics,2017,2018,11,0.528419,0.389405,0.448384
physics,2017,2018,12,0.540357,0.471731,0.503717
physics,2017,2018,13,0.518184,0.582271,0.548361
physics,2017,2018,14,0.664943,0.518269,0.582515
physics,2017,2018,15,0.629089,0.501327,0.557988
physics,2017,2018,16,0.624919,0.592703,0.608385
physics,2017,2018,17,0.577654,0.597475,0.587397
physics,2017,2018,18,0.537623,0.411504,0.466185
physics,2017,2018,19,0.623487,0.413598,0.497303
physics,2017,2018,20,0.421383,0.43951,0.430255
physics,2017,2018,21,0.596674,0.508041,0.548802
physics,2017,2018,22,0.462001,0.597098,0.520933
physics,2017,2018,23,0.625657,0.570951,0.597053
physics,2017,2018,24,0.546541,0.438788,0.486773
physics,2017,2018,25,0.345331,0.89972,0.499098
physics,2017,2018,26,0.434167,0.446854,0.440419
physics,2017,2018,27,0.605784,0.539935,0.570967
physics,2017,2018,28,0.63303,0.485078,0.549265
physics,2017,2018,29,0.50222,0.676025,0.576303
physics,2017,2018,30,0.631181,0.466392,0.536416
physics,2017,2018,31,0.652003,0.372091,0.473793
physics,2017,2018,32,0.551439,0.55636,0.553889
physics,2017,2018,33,0.585182,0.453742,0.511147
physics,2017,2018,34,0.498955,0.650874,0.564879
physics,2017,2018,35,0.496397,0.471731,0.48375
physics,2017,2018,36,0.692661,0.580792,0.631813
physics,2017,2018,37,0.562374,0.417882,0.479479
physics,2017,2018,38,0.374603,0.515043,0.433738
physics,2017,2018,39,0.422628,0.579579,0.488814
