subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2010,2011,41,0.595879,0.7,0.643757
physics,2010,2011,42,0.622269,0.9,0.735799
physics,2010,2011,43,0.407794,0.7,0.515359
physics,2010,2011,44,0.454276,0.6,0.517067
physics,2010,2011,45,0.395782,0.7,0.505662
physics,2010,2011,46,0.386197,0.4,0.392977
physics,2010,2011,47,0.288951,0.3,0.294372
physics,2010,2011,48,0.396977,0.5,0.442572
physics,2010,2011,49,0.345589,0.5,0.408696
physics,2010,2011,50,0.515075,0.7,0.593466
physics,2010,2011,51,0.553506,0.8,0.654308
physics,2010,2011,52,0.64717,0.7,0.672549
physics,2010,2011,53,0.50959,0.6,0.551112
physics,2010,2011,54,0.313486,0.7,0.43304
physics,2010,2011,55,0.30469,0.4,0.3459
physics,2010,2011,56,0.51252,0.6,0.552821
physics,2010,2011,57,0.387639,0.5,0.436708
physics,2010,2011,58,0.537835,0.7,0.608295
physics,2010,2011,59,0.358278,0.4,0.377991
physics,2010,2011,60,0.441494,0.6,0.508685
physics,2010,2011,61,0.358515,0.6,0.448838
physics,2010,2011,62,0.44478,0.7,0.54394
physics,2010,2011,63,0.438918,0.6,0.506971
physics,2010,2011,64,0.55341,0.8,0.654241
physics,2010,2011,65,0.439099,0.7,0.539671
physics,2010,2011,66,0.454036,0.6,0.516911
physics,2010,2011,67,0.426813,0.6,0.498801
physics,2010,2011,68,0.366866,0.5,0.423209
physics,2010,2011,69,0.488311,0.8,0.606451
physics,2010,2011,70,0.273946,0.6,0.37615
physics,2010,2011,71,0.563328,0.4,0.467818
physics,2010,2011,72,0.407196,0.4,0.403566
physics,2010,2011,73,0.670483,0.9,0.76847
physics,2011,2012,0,0.679527,0.7,0.689612
physics,2011,2012,2,0.524797,0.7,0.599867
physics,2011,2012,3,0.406145,0.7,0.51404
physics,2011,2012,4,0.639748,0.9,0.74788
physics,2011,2012,5,0.395212,0.7,0.505196
physics,2011,2012,6,0.479674,0.7,0.569262
physics,2011,2012,7,0.46915,0.4,0.431824
physics,2011,2012,8,0.391662,0.5,0.439249
physics,2011,2012,9,0.336533,0.3,0.317218
physics,2011,2012,10,0.389376,0.7,0.500402
physics,2011,2012,11,0.781037,0.6,0.678652
physics,2011,2012,12,0.455514,0.2,0.277958
physics,2011,2012,13,0.483833,0.3,0.370359
physics,2011,2012,14,0.570565,0.8,0.666078
physics,2011,2012,15,0.574226,0.6,0.58683
physics,2011,2012,16,0.314635,0.7,0.434136
physics,2011,2012,17,0.619437,0.7,0.657259
physics,2011,2012,18,0.711136,0.6,0.650858
physics,2011,2012,19,0.682589,0.8,0.736645
physics,2011,2012,20,0.312509,0.6,0.410966
physics,2011,2012,21,0.465561,0.6,0.5243
physics,2011,2012,22,0.304407,0.7,0.4243
physics,2011,2012,23,0.405732,0.8,0.538405
physics,2011,2012,24,0.450463,0.6,0.514588
physics,2011,2012,25,0.342872,0.1,0.15484
physics,2011,2012,26,0.455303,0.8,0.580326
physics,2011,2012,27,0.37198,0.7,0.485804
physics,2011,2012,28,0.295065,0.3,0.297512
physics,2011,2012,29,0.216034,0.6,0.317684
physics,2011,2012,30,0.657371,0.8,0.721706
physics,2011,2012,31,0.719112,1.0,0.836609
physics,2011,2012,32,0.367935,0.4,0.383298
physics,2011,2012,33,0.144897,0.5,0.224683
physics,2011,2012,34,0.329584,0.6,0.42546
physics,2011,2012,35,0.587263,0.7,0.638695
physics,2011,2012,36,0.635492,0.5,0.559662
physics,2011,2012,37,0.650597,0.9,0.755241
physics,2011,2012,38,0.319701,0.3,0.309537
physics,2011,2012,39,0.336297,0.4,0.365393
physics,2011,2012,40,0.765349,0.7,0.731218
physics,2011,2012,41,0.59319,0.7,0.642184
physics,2011,2012,42,0.576761,0.7,0.632433
physics,2011,2012,43,0.50519,0.5,0.502582
physics,2011,2012,44,0.489068,0.8,0.607034
physics,2011,2012,45,0.506434,0.6,0.549261
physics,2011,2012,46,0.357314,0.2,0.256454
physics,2011,2012,47,0.460147,0.2,0.278815
physics,2011,2012,48,0.749839,0.5,0.599949
physics,2011,2012,49,0.428168,0.6,0.499725
physics,2011,2012,50,0.733518,0.9,0.808276
physics,2011,2012,51,0.612727,0.8,0.693951
physics,2011,2012,52,0.621436,0.8,0.699502
physics,2011,2012,53,0.281599,0.7,0.401629
physics,2011,2012,54,0.285271,0.5,0.363277
physics,2011,2012,55,0.479049,0.6,0.532745
physics,2011,2012,56,0.687657,0.8,0.739587
physics,2011,2012,57,0.435187,0.5,0.465347
physics,2011,2012,58,0.65092,0.8,0.717801
physics,2011,2012,59,0.317416,0.5,0.388316
physics,2011,2012,60,0.544852,0.9,0.678778
physics,2011,2012,61,0.325963,0.7,0.4448
physics,2011,2012,62,0.585622,0.7,0.637723
physics,2011,2012,63,0.664152,0.9,0.764295
physics,2011,2012,64,0.593841,0.6,0.596905
physics,2011,2012,65,0.422194,0.8,0.552703
physics,2011,2012,66,0.540713,0.8,0.645284
physics,2011,2012,67,0.342119,0.5,0.40626
physics,2011,2012,68,0.393428,0.5,0.440358
physics,2011,2012,69,0.595377,0.5,0.543536
physics,2011,2012,70,0.424417,0.8,0.554605
physics,2011,2012,71,0.710312,0.8,0.752493
physics,2011,2012,72,0.458368,0.4,0.427199
physics,2011,2012,73,0.680386,0.8,0.735361
physics,2012,2013,0,0.533345,0.8,0.640008
physics,2012,2013,2,0.67897,0.9,0.774015
physics,2012,2013,3,0.404347,0.5,0.447115
physics,2012,2013,4,0.780411,0.9,0.83595
physics,2012,2013,5,0.301526,0.5,0.37619
physics,2012,2013,6,0.639926,0.7,0.668616
physics,2012,2013,7,0.384857,0.4,0.392282
physics,2012,2013,8,0.397627,0.7,0.507165
physics,2012,2013,9,0.36922,0.3,0.33103
physics,2012,2013,10,0.444327,0.6,0.51056
physics,2012,2013,11,0.495247,0.6,0.542614
physics,2012,2013,12,0.422311,0.5,0.457884
physics,2012,2013,13,0.446484,0.6,0.511982
physics,2012,2013,14,0.68605,0.7,0.692955
physics,2012,2013,15,0.522341,0.6,0.558484
physics,2012,2013,16,0.498975,0.3,0.374711
physics,2012,2013,17,0.657627,0.9,0.759956
physics,2012,2013,18,0.648427,0.7,0.673227
physics,2012,2013,19,0.699726,0.7,0.699863
physics,2012,2013,20,0.381723,0.5,0.432929
physics,2012,2013,21,0.507249,0.7,0.588237
physics,2012,2013,22,0.300728,0.3,0.300364
physics,2012,2013,23,0.342406,0.6,0.435998
physics,2012,2013,24,0.652244,0.8,0.718605
physics,2012,2013,25,0.418552,0.6,0.493114
physics,2012,2013,26,0.504362,0.6,0.54804
physics,2012,2013,27,0.366913,0.7,0.481462
physics,2012,2013,28,0.506759,0.4,0.447095
physics,2012,2013,29,0.301111,0.5,0.375867
physics,2012,2013,30,0.615108,0.7,0.654814
physics,2012,2013,31,0.675836,0.9,0.771974
physics,2012,2013,32,0.565002,0.4,0.468394
physics,2012,2013,33,0.590724,0.6,0.595326
physics,2012,2013,34,0.361593,0.5,0.41968
physics,2012,2013,35,0.398299,0.8,0.531819
physics,2012,2013,36,0.73927,0.6,0.662394
physics,2012,2013,37,0.811132,0.8,0.805527
physics,2012,2013,38,0.350424,0.5,0.412058
physics,2012,2013,39,0.313303,0.4,0.351383
physics,2012,2013,40,0.492221,0.6,0.540793
physics,2012,2013,41,0.642927,0.7,0.670251
physics,2012,2013,42,0.653427,0.8,0.719323
physics,2012,2013,43,0.50021,0.7,0.583477
physics,2012,2013,44,0.57698,0.5,0.535739
physics,2012,2013,45,0.476538,0.6,0.531189
physics,2012,2013,46,0.257125,0.5,0.339607
physics,2012,2013,47,0.358526,0.3,0.326662
physics,2012,2013,48,0.496776,0.7,0.581133
physics,2012,2013,49,0.518411,0.6,0.55623
physics,2012,2013,50,0.69485,0.9,0.784231
physics,2012,2013,51,0.476182,0.6,0.530968
physics,2012,2013,52,0.786747,0.9,0.839572
physics,2012,2013,53,0.221534,0.6,0.323591
physics,2012,2013,54,0.265442,0.7,0.38492
physics,2012,2013,55,0.487861,0.6,0.538151
physics,2012,2013,56,0.490501,0.6,0.539753
physics,2012,2013,57,0.538141,0.6,0.56739
physics,2012,2013,58,0.633293,0.7,0.664978
physics,2012,2013,59,0.438862,0.5,0.46744
physics,2012,2013,60,0.478189,0.8,0.598583
physics,2012,2013,61,0.281976,0.4,0.330775
physics,2012,2013,62,0.714465,0.7,0.707159
physics,2012,2013,63,0.699054,0.8,0.746128
physics,2012,2013,64,0.714435,1.0,0.833435
physics,2012,2013,65,0.636326,0.3,0.407759
physics,2012,2013,66,0.589869,0.8,0.67905
physics,2012,2013,67,0.283503,0.6,0.385062
physics,2012,2013,68,0.343424,0.6,0.436822
physics,2012,2013,69,0.605239,0.7,0.649179
physics,2012,2013,70,0.38309,0.6,0.467615
physics,2012,2013,71,0.648155,0.8,0.716116
physics,2012,2013,72,0.309743,0.3,0.304794
physics,2012,2013,73,0.670341,0.9,0.768377
physics,2013,2014,0,0.480814,0.7,0.570064
physics,2013,2014,1,0.337283,0.9,0.490679
physics,2013,2014,2,0.328049,0.7,0.446738
physics,2013,2014,3,0.525248,0.7,0.600162
physics,2013,2014,4,0.688492,0.9,0.780165
physics,2013,2014,5,0.347822,0.6,0.440364
physics,2013,2014,6,0.573312,0.6,0.586352
physics,2013,2014,7,0.294377,0.4,0.339155
physics,2013,2014,8,0.315708,0.5,0.387035
physics,2013,2014,9,0.341406,0.4,0.368388
physics,2013,2014,10,0.336704,0.5,0.402417
physics,2013,2014,11,0.604396,0.6,0.60219
physics,2013,2014,12,0.432772,0.6,0.502847
physics,2013,2014,13,0.515259,0.7,0.593588
physics,2013,2014,14,0.633114,0.7,0.664879
physics,2013,2014,15,0.495259,0.7,0.580094
physics,2013,2014,16,0.60584,0.9,0.724188
physics,2013,2014,17,0.572305,0.9,0.699685
physics,2013,2014,18,0.759882,0.7,0.728713
physics,2013,2014,19,0.547612,0.6,0.57261
physics,2013,2014,20,0.294716,0.4,0.33938
physics,2013,2014,21,0.49739,0.6,0.543898
physics,2013,2014,22,0.413205,0.2,0.269538
physics,2013,2014,23,0.364802,0.5,0.421833
physics,2013,2014,24,0.576022,0.8,0.669782
physics,2013,2014,25,0.433094,0.6,0.503064
physics,2013,2014,26,0.516612,0.5,0.50817
physics,2013,2014,27,0.517589,0.8,0.628529
physics,2013,2014,28,0.453722,0.4,0.425171
physics,2013,2014,29,0.303516,0.6,0.403113
physics,2013,2014,30,0.640008,0.9,0.748057
physics,2013,2014,31,0.738636,0.8,0.768094
physics,2013,2014,32,0.342682,0.6,0.436222
physics,2013,2014,33,0.498093,0.8,0.613938
physics,2013,2014,34,0.53335,0.3,0.384004
physics,2013,2014,35,0.517366,0.8,0.628364
physics,2013,2014,36,0.529551,0.7,0.602961
physics,2013,2014,37,0.882322,1.0,0.937483
physics,2013,2014,38,0.318791,0.2,0.245795
physics,2013,2014,39,0.297855,0.6,0.398088
physics,2013,2014,40,0.733612,0.8,0.765369
physics,2013,2014,41,0.543679,0.8,0.647391
physics,2013,2014,42,0.684564,0.6,0.639499
physics,2013,2014,43,0.416389,0.5,0.45438
physics,2013,2014,44,0.349763,0.6,0.441917
physics,2013,2014,45,0.465581,0.7,0.559217
physics,2013,2014,46,0.367408,0.2,0.259008
physics,2013,2014,47,0.578333,0.6,0.588967
physics,2013,2014,48,0.316002,0.5,0.387257
physics,2013,2014,49,0.615517,0.8,0.695736
physics,2013,2014,50,0.746902,0.9,0.816335
physics,2013,2014,51,0.446622,0.7,0.545316
physics,2013,2014,52,0.755965,0.8,0.777359
physics,2013,2014,53,0.340722,0.6,0.43463
physics,2013,2014,54,0.478116,0.8,0.598526
physics,2013,2014,55,0.324678,0.5,0.393703
physics,2013,2014,56,0.616368,0.7,0.655527
physics,2013,2014,57,0.526875,0.6,0.561065
physics,2013,2014,58,0.679448,1.0,0.809133
physics,2013,2014,59,0.559712,0.6,0.579156
physics,2013,2014,60,0.53258,0.8,0.639457
physics,2013,2014,61,0.441076,0.6,0.508408
physics,2013,2014,62,0.642197,0.8,0.712465
physics,2013,2014,63,0.707604,0.9,0.792289
physics,2013,2014,64,0.693718,0.9,0.783509
physics,2013,2014,65,0.368035,0.7,0.482427
physics,2013,2014,66,0.65722,0.7,0.677936
physics,2013,2014,67,0.391229,0.7,0.50193
physics,2013,2014,68,0.425165,0.6,0.497674
physics,2013,2014,69,0.720743,0.8,0.758306
physics,2013,2014,70,0.417475,0.6,0.492366
physics,2013,2014,71,0.732722,0.9,0.807792
physics,2013,2014,72,0.354674,0.3,0.325054
physics,2013,2014,73,0.755146,0.8,0.776926
physics,2014,2015,0,0.606752,0.8,0.690102
physics,2014,2015,1,0.300178,0.4,0.342973
physics,2014,2015,2,0.584396,0.6,0.592095
physics,2014,2015,3,0.615046,0.8,0.695436
physics,2014,2015,4,0.741874,0.8,0.769841
physics,2014,2015,5,0.457861,0.6,0.519381
physics,2014,2015,6,0.53241,0.8,0.639335
physics,2014,2015,7,0.371963,0.3,0.332128
physics,2014,2015,8,0.357103,0.7,0.472938
physics,2014,2015,9,0.405458,0.4,0.40271
physics,2014,2015,10,0.479108,0.6,0.532782
physics,2014,2015,11,0.496873,0.7,0.5812
physics,2014,2015,12,0.526643,0.5,0.512976
physics,2014,2015,13,0.544216,0.6,0.570748
physics,2014,2015,14,0.743504,0.7,0.721097
physics,2014,2015,15,0.657854,0.8,0.721997
physics,2014,2015,16,0.731352,0.4,0.517152
physics,2014,2015,17,0.698668,0.7,0.699333
physics,2014,2015,18,0.572172,0.8,0.667172
physics,2014,2015,19,0.638238,0.7,0.667694
physics,2014,2015,20,0.362223,0.7,0.477407
physics,2014,2015,21,0.522775,0.6,0.558732
physics,2014,2015,22,0.33343,0.4,0.363694
physics,2014,2015,23,0.342321,0.6,0.435929
physics,2014,2015,24,0.614333,0.9,0.730222
physics,2014,2015,25,0.483066,0.5,0.491387
physics,2014,2015,26,0.447319,0.6,0.512531
physics,2014,2015,27,0.692715,1.0,0.818466
physics,2014,2015,28,0.312991,0.3,0.306358
physics,2014,2015,29,0.607403,0.7,0.650422
physics,2014,2015,30,0.672765,0.9,0.769967
physics,2014,2015,31,0.758631,0.8,0.778767
physics,2014,2015,32,0.380041,0.4,0.389765
physics,2014,2015,33,0.427811,0.8,0.557495
physics,2014,2015,34,0.339958,0.6,0.434008
physics,2014,2015,35,0.591872,0.8,0.680376
physics,2014,2015,36,0.767137,0.7,0.732032
physics,2014,2015,37,0.807515,0.8,0.80374
physics,2014,2015,38,0.331921,0.5,0.398981
physics,2014,2015,39,0.289804,0.3,0.294814
physics,2014,2015,40,0.783659,0.7,0.739471
physics,2014,2015,41,0.604082,0.7,0.648514
physics,2014,2015,42,0.733434,0.9,0.808225
physics,2014,2015,43,0.580731,0.8,0.672955
physics,2014,2015,44,0.443359,0.6,0.509921
physics,2014,2015,45,0.622637,0.6,0.611109
physics,2014,2015,46,0.327082,0.7,0.44584
physics,2014,2015,47,0.747162,0.6,0.665543
physics,2014,2015,48,0.423515,0.3,0.351214
physics,2014,2015,49,0.427686,0.7,0.530964
physics,2014,2015,50,0.720213,0.9,0.800132
physics,2014,2015,51,0.538568,0.8,0.643754
physics,2014,2015,52,0.736124,0.9,0.809855
physics,2014,2015,53,0.309159,0.6,0.40806
physics,2014,2015,54,0.422739,0.9,0.575269
physics,2014,2015,55,0.518151,0.7,0.595502
physics,2014,2015,56,0.72106,0.9,0.800654
physics,2014,2015,57,0.5777,0.6,0.588639
physics,2014,2015,58,0.728964,0.9,0.805503
physics,2014,2015,59,0.543327,0.8,0.647142
physics,2014,2015,60,0.725579,0.8,0.760974
physics,2014,2015,61,0.338376,0.5,0.403609
physics,2014,2015,62,0.616695,0.7,0.655712
physics,2014,2015,63,0.728217,0.7,0.71383
physics,2014,2015,64,0.552361,0.9,0.684575
physics,2014,2015,65,0.53956,0.7,0.609397
physics,2014,2015,66,0.54854,0.6,0.573117
physics,2014,2015,67,0.450376,0.8,0.576308
physics,2014,2015,68,0.370844,0.5,0.425844
physics,2014,2015,69,0.741505,0.9,0.813101
physics,2014,2015,70,0.410409,0.6,0.487418
physics,2014,2015,71,0.887852,0.9,0.893885
physics,2014,2015,72,0.384294,0.2,0.263083
physics,2014,2015,73,0.846544,0.7,0.766329
physics,2015,2016,0,0.675621,0.8,0.732568
physics,2015,2016,1,0.332813,0.5,0.399625
physics,2015,2016,2,0.362206,0.6,0.451719
physics,2015,2016,3,0.752139,0.8,0.775332
physics,2015,2016,4,0.761363,0.8,0.780204
physics,2015,2016,5,0.601744,0.9,0.721254
physics,2015,2016,6,0.600965,0.8,0.686344
physics,2015,2016,7,0.390927,0.4,0.395411
physics,2015,2016,8,0.459364,0.3,0.362959
physics,2015,2016,9,0.349483,0.5,0.411407
physics,2015,2016,10,0.375057,0.7,0.48842
physics,2015,2016,11,0.795969,0.8,0.797979
physics,2015,2016,12,0.472573,0.6,0.528717
physics,2015,2016,13,0.464693,0.5,0.4817
physics,2015,2016,14,0.607196,0.9,0.725156
physics,2015,2016,15,0.588597,0.9,0.711727
physics,2015,2016,16,0.663699,0.7,0.681366
physics,2015,2016,17,0.728107,0.8,0.762362
physics,2015,2016,18,0.610878,0.9,0.727776
physics,2015,2016,19,0.706003,0.8,0.750068
physics,2015,2016,20,0.455374,0.6,0.517778
physics,2015,2016,21,0.617272,0.6,0.608513
physics,2015,2016,22,0.388471,0.4,0.394151
physics,2015,2016,23,0.311897,0.4,0.350497
physics,2015,2016,24,0.688084,0.9,0.779903
physics,2015,2016,25,0.503586,0.4,0.445855
physics,2015,2016,26,0.525744,0.6,0.560423
physics,2015,2016,27,0.742495,0.9,0.813696
physics,2015,2016,28,0.576061,0.7,0.632012
physics,2015,2016,29,0.322512,0.3,0.310849
physics,2015,2016,30,0.678167,0.8,0.734062
physics,2015,2016,31,0.640441,0.8,0.711383
physics,2015,2016,32,0.451423,0.5,0.474471
physics,2015,2016,33,0.70347,0.7,0.701731
physics,2015,2016,34,0.404772,0.6,0.483419
physics,2015,2016,35,0.543362,0.7,0.611815
physics,2015,2016,36,0.814047,0.8,0.806962
physics,2015,2016,37,0.874263,0.9,0.886945
physics,2015,2016,38,0.368579,0.7,0.482894
physics,2015,2016,39,0.389624,0.6,0.472451
physics,2015,2016,40,0.767704,0.8,0.783519
physics,2015,2016,41,0.805477,0.8,0.802729
physics,2015,2016,42,0.714657,0.8,0.754924
physics,2015,2016,43,0.745924,0.9,0.815751
physics,2015,2016,44,0.54251,0.7,0.611274
physics,2015,2016,45,0.481206,0.5,0.490423
physics,2015,2016,46,0.298555,0.5,0.373869
physics,2015,2016,47,0.508542,0.8,0.621812
physics,2015,2016,48,0.347481,0.6,0.44009
physics,2015,2016,49,0.527196,0.7,0.601432
physics,2015,2016,50,0.758397,0.9,0.823153
physics,2015,2016,51,0.484454,0.8,0.603467
physics,2015,2016,52,0.838437,0.9,0.868128
physics,2015,2016,53,0.319484,0.7,0.438729
physics,2015,2016,54,0.482556,0.7,0.571287
physics,2015,2016,55,0.58213,0.6,0.59093
physics,2015,2016,56,0.679521,0.9,0.774372
physics,2015,2016,57,0.655511,0.7,0.677025
physics,2015,2016,58,0.615286,0.8,0.695589
physics,2015,2016,59,0.399581,0.7,0.508751
physics,2015,2016,60,0.549233,0.8,0.651313
physics,2015,2016,61,0.331772,0.6,0.427279
physics,2015,2016,62,0.735217,0.8,0.766242
physics,2015,2016,63,0.544639,0.5,0.521366
physics,2015,2016,64,0.770092,1.0,0.870115
physics,2015,2016,65,0.522039,0.7,0.598061
physics,2015,2016,66,0.631107,0.8,0.705587
physics,2015,2016,67,0.477754,0.8,0.598242
physics,2015,2016,68,0.357992,0.6,0.448428
physics,2015,2016,69,0.729816,0.8,0.763298
physics,2015,2016,70,0.429472,0.8,0.558903
physics,2015,2016,71,0.878331,0.8,0.837338
physics,2015,2016,72,0.38035,0.7,0.492886
physics,2015,2016,73,0.766644,0.8,0.782967
physics,2016,2017,0,0.594314,0.8,0.681986
physics,2016,2017,1,0.408098,0.6,0.485784
physics,2016,2017,2,0.348732,0.6,0.441092
physics,2016,2017,3,0.589971,0.8,0.679118
physics,2016,2017,4,0.737706,0.8,0.767591
physics,2016,2017,5,0.552574,0.8,0.653657
physics,2016,2017,6,0.65415,0.6,0.625906
physics,2016,2017,7,0.296645,0.2,0.238919
physics,2016,2017,8,0.400706,0.7,0.509663
physics,2016,2017,9,0.440249,0.6,0.507858
physics,2016,2017,10,0.391282,0.6,0.473668
physics,2016,2017,11,0.715208,0.7,0.707522
physics,2016,2017,12,0.431277,0.8,0.560429
physics,2016,2017,13,0.520625,0.5,0.510104
physics,2016,2017,14,0.701366,0.7,0.700682
physics,2016,2017,15,0.727617,0.7,0.713541
physics,2016,2017,16,0.704725,0.6,0.64816
physics,2016,2017,17,0.552368,0.7,0.617483
physics,2016,2017,18,0.690295,0.7,0.695114
physics,2016,2017,19,0.721597,0.9,0.800985
physics,2016,2017,20,0.374541,0.7,0.487982
physics,2016,2017,21,0.614547,0.6,0.607187
physics,2016,2017,22,0.462013,0.5,0.480257
physics,2016,2017,23,0.260611,0.7,0.379816
physics,2016,2017,24,0.629762,1.0,0.772827
physics,2016,2017,25,0.421192,0.4,0.410322
physics,2016,2017,26,0.560139,0.9,0.690516
physics,2016,2017,27,0.721334,0.9,0.800823
physics,2016,2017,28,0.494378,0.7,0.579489
physics,2016,2017,29,0.298468,0.7,0.418496
physics,2016,2017,30,0.670854,0.7,0.685117
physics,2016,2017,31,0.705907,0.9,0.791224
physics,2016,2017,32,0.398693,0.6,0.479058
physics,2016,2017,33,0.493028,0.6,0.541279
physics,2016,2017,34,0.45132,0.7,0.548803
physics,2016,2017,35,0.525486,0.7,0.600317
physics,2016,2017,36,0.676286,0.9,0.772268
physics,2016,2017,37,0.845075,0.9,0.871673
physics,2016,2017,38,0.366135,0.7,0.480792
physics,2016,2017,39,0.151277,0.5,0.232277
physics,2016,2017,40,0.765198,0.5,0.604805
physics,2016,2017,41,0.720223,0.8,0.758018
physics,2016,2017,42,0.67221,0.9,0.769603
physics,2016,2017,43,0.702971,0.9,0.789376
physics,2016,2017,44,0.493904,0.6,0.541807
physics,2016,2017,45,0.49007,0.6,0.539492
physics,2016,2017,46,0.344855,0.4,0.370386
physics,2016,2017,47,0.483489,0.6,0.53548
physics,2016,2017,48,0.751964,0.7,0.725052
physics,2016,2017,49,0.485396,0.5,0.49259
physics,2016,2017,50,0.742781,0.7,0.720756
physics,2016,2017,51,0.493304,0.7,0.578751
physics,2016,2017,52,0.772168,0.7,0.734315
physics,2016,2017,53,0.291355,0.6,0.392241
physics,2016,2017,54,0.673046,0.8,0.731052
physics,2016,2017,55,0.411287,0.7,0.518139
physics,2016,2017,56,0.575466,0.8,0.669406
physics,2016,2017,57,0.505597,0.7,0.587125
physics,2016,2017,58,0.584165,0.8,0.675255
physics,2016,2017,59,0.610252,0.8,0.692361
physics,2016,2017,60,0.49329,0.8,0.610276
physics,2016,2017,61,0.342068,0.4,0.368773
physics,2016,2017,62,0.697703,0.8,0.745358
physics,2016,2017,63,0.544072,0.6,0.570669
physics,2016,2017,64,0.684626,0.9,0.777677
physics,2016,2017,65,0.489079,0.7,0.575833
physics,2016,2017,66,0.678163,0.8,0.73406
physics,2016,2017,67,0.441533,0.6,0.508711
physics,2016,2017,68,0.385466,0.5,0.435326
physics,2016,2017,69,0.71921,0.8,0.757457
physics,2016,2017,70,0.404127,0.7,0.512421
physics,2016,2017,71,0.883496,0.9,0.891672
physics,2016,2017,72,0.406495,0.3,0.345221
physics,2016,2017,73,0.767305,0.7,0.732109
physics,2017,2018,0,0.667084,0.9,0.766233
physics,2017,2018,1,0.440206,0.5,0.468202
physics,2017,2018,2,0.561199,0.7,0.622962
physics,2017,2018,3,0.536049,0.8,0.641951
physics,2017,2018,4,0.773575,0.7,0.734951
physics,2017,2018,5,0.572032,0.8,0.667077
physics,2017,2018,6,0.589239,0.7,0.639862
physics,2017,2018,7,0.29513,0.6,0.395647
physics,2017,2018,8,0.343426,0.5,0.40718
physics,2017,2018,9,0.424445,0.3,0.351534
physics,2017,2018,10,0.492161,0.5,0.49605
physics,2017,2018,11,0.780926,0.8,0.790348
physics,2017,2018,12,0.690115,0.8,0.741006
physics,2017,2018,13,0.366097,0.5,0.422697
physics,2017,2018,14,0.75218,0.9,0.819477
physics,2017,2018,15,0.606384,0.7,0.649838
physics,2017,2018,16,0.46922,0.7,0.561835
physics,2017,2018,17,0.546972,0.8,0.649721
physics,2017,2018,18,0.686488,0.7,0.693178
physics,2017,2018,19,0.731222,0.9,0.80688
physics,2017,2018,20,0.373515,0.8,0.50926
physics,2017,2018,21,0.555367,0.8,0.655606
physics,2017,2018,22,0.380266,0.3,0.335398
physics,2017,2018,23,0.356077,0.7,0.472037
physics,2017,2018,24,0.637981,0.9,0.746671
physics,2017,2018,25,0.237062,0.3,0.264843
physics,2017,2018,26,0.555556,0.6,0.576923
physics,2017,2018,27,0.648655,0.8,0.716422
physics,2017,2018,28,0.571642,0.8,0.666812
physics,2017,2018,29,0.514153,0.7,0.592853
physics,2017,2018,30,0.529064,0.7,0.602645
physics,2017,2018,31,0.665707,1.0,0.799309
physics,2017,2018,32,0.541527,0.6,0.569266
physics,2017,2018,33,0.546082,0.7,0.613535
physics,2017,2018,34,0.358764,0.4,0.378261
physics,2017,2018,35,0.507611,0.8,0.621116
physics,2017,2018,36,0.651483,0.7,0.674871
physics,2017,2018,37,0.774305,1.0,0.872798
physics,2017,2018,38,0.511307,0.6,0.552114
physics,2017,2018,39,0.310588,0.6,0.409302
physics,2017,2018,40,0.610363,0.5,0.549697
physics,2017,2018,41,0.69414,0.8,0.74332
physics,2017,2018,42,0.706319,0.9,0.791483
physics,2017,2018,43,0.738983,0.7,0.718963
physics,2017,2018,44,0.458448,0.7,0.55404
physics,2017,2018,45,0.462943,0.6,0.522635
physics,2017,2018,46,0.359894,0.7,0.475379
physics,2017,2018,47,0.520119,0.7,0.5968
physics,2017,2018,48,0.41041,0.3,0.346625
physics,2017,2018,49,0.548311,0.7,0.614939
physics,2017,2018,50,0.698048,0.7,0.699023
physics,2017,2018,51,0.548072,0.7,0.614789
physics,2017,2018,52,0.657087,0.8,0.721535
physics,2017,2018,53,0.216348,0.7,0.330537
physics,2017,2018,54,0.787955,0.7,0.741378
physics,2017,2018,55,0.475661,0.7,0.566426
physics,2017,2018,56,0.615566,0.6,0.607683
physics,2017,2018,57,0.53071,0.9,0.667695
physics,2017,2018,58,0.569705,0.8,0.665492
physics,2017,2018,59,0.756052,0.8,0.777405
physics,2017,2018,60,0.761949,0.9,0.825241
physics,2017,2018,61,0.293319,0.3,0.296622
physics,2017,2018,62,0.54619,0.7,0.613603
physics,2017,2018,63,0.5653,0.5,0.530649
physics,2017,2018,64,0.687545,0.9,0.779556
physics,2017,2018,65,0.638751,0.7,0.667974
physics,2017,2018,66,0.648215,0.7,0.673113
physics,2017,2018,67,0.394219,0.8,0.52817
physics,2017,2018,68,0.309111,0.5,0.382038
physics,2017,2018,69,0.538817,0.6,0.567765
physics,2017,2018,70,0.49953,0.7,0.583013
physics,2017,2018,71,0.899696,1.0,0.9472
physics,2017,2018,72,0.339367,0.7,0.457119
physics,2017,2018,73,0.56005,0.6,0.579337
physics,2018,2019,0,0.634287,0.9,0.744135
physics,2018,2019,1,0.602378,0.6,0.601187
physics,2018,2019,2,0.351706,0.7,0.46818
physics,2018,2019,3,0.532895,0.7,0.605123
physics,2018,2019,4,0.610798,0.8,0.692712
physics,2018,2019,5,0.619146,0.9,0.733611
physics,2018,2019,6,0.480739,0.8,0.600577
physics,2018,2019,7,0.366463,0.6,0.455015
physics,2018,2019,8,0.328225,0.5,0.3963
