subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2015,2016,22,0.629701,0.262393,0.37043
physics,2015,2016,23,0.62926,0.083176,0.14693
physics,2015,2016,24,0.626702,0.18096,0.28083
physics,2015,2016,25,0.442292,0.556628,0.492917
physics,2015,2016,26,0.59716,0.274461,0.376074
physics,2015,2016,27,0.657423,0.089901,0.158172
physics,2015,2016,28,0.668623,0.105679,0.182512
physics,2015,2016,29,0.585283,0.515821,0.548361
physics,2015,2016,30,0.660243,0.088443,0.15599
physics,2015,2016,31,0.636397,0.263773,0.372961
physics,2015,2016,32,0.629728,0.080851,0.143303
physics,2015,2016,33,0.602243,0.2415,0.344754
physics,2015,2016,34,0.640173,0.085162,0.150327
physics,2015,2016,35,0.627498,0.334311,0.436218
physics,2015,2016,36,0.585808,0.217062,0.316755
physics,2015,2016,37,0.619438,0.116441,0.196032
physics,2015,2016,38,0.580246,0.247214,0.346711
physics,2015,2016,39,0.665187,0.092754,0.162807
physics,2015,2016,40,0.709198,0.204009,0.316868
physics,2016,2017,0,0.622189,0.142729,0.232194
physics,2016,2017,1,0.583769,0.508391,0.543479
physics,2016,2017,2,0.670005,0.227101,0.339221
physics,2016,2017,3,0.614287,0.372183,0.463526
physics,2016,2017,4,0.63385,0.124493,0.208111
physics,2016,2017,5,0.578741,0.366784,0.449006
physics,2016,2017,6,0.547756,0.256264,0.34917
physics,2016,2017,7,0.661013,0.239517,0.351624
physics,2016,2017,8,0.593574,0.217062,0.317879
physics,2016,2017,9,0.540501,0.334778,0.413463
physics,2016,2017,10,0.653279,0.127185,0.212917
physics,2016,2017,11,0.630683,0.13863,0.227298
physics,2016,2017,12,0.61455,0.299847,0.403044
physics,2016,2017,13,0.606703,0.197985,0.298546
physics,2016,2017,14,0.645456,0.233867,0.343334
physics,2016,2017,15,0.563921,0.41501,0.47814
physics,2016,2017,16,0.630306,0.238029,0.34556
physics,2016,2017,17,0.649852,0.138209,0.227941
physics,2016,2017,18,0.658445,0.088443,0.15594
physics,2016,2017,19,0.630753,0.21353,0.319051
physics,2016,2017,20,0.669071,0.246788,0.360577
physics,2016,2017,21,0.664784,0.088246,0.155809
physics,2016,2017,22,0.640739,0.115718,0.196032
physics,2016,2017,23,0.632013,0.171721,0.270064
physics,2016,2017,24,0.620853,0.086456,0.151777
physics,2016,2017,25,0.50219,0.328468,0.397163
physics,2016,2017,26,0.577627,0.297469,0.392702
physics,2016,2017,27,0.660703,0.129714,0.216853
physics,2016,2017,28,0.661548,0.125284,0.210671
physics,2016,2017,29,0.577228,0.50395,0.538106
physics,2016,2017,30,0.661319,0.156563,0.253186
physics,2016,2017,31,0.630343,0.252551,0.360618
physics,2016,2017,32,0.64733,0.184826,0.287551
physics,2016,2017,33,0.613409,0.191996,0.292455
physics,2016,2017,34,0.631634,0.237026,0.344701
physics,2016,2017,35,0.619319,0.36952,0.462868
physics,2016,2017,36,0.599461,0.137155,0.223235
physics,2016,2017,37,0.622938,0.133246,0.219534
physics,2016,2017,38,0.595567,0.171618,0.266455
physics,2016,2017,39,0.687789,0.057096,0.105439
physics,2016,2017,40,0.659239,0.245408,0.35767
physics,2017,2018,0,0.613307,0.088443,0.154592
physics,2017,2018,1,0.640735,0.274065,0.383916
physics,2017,2018,2,0.686555,0.198329,0.307755
physics,2017,2018,3,0.623327,0.257162,0.364107
physics,2017,2018,4,0.634768,0.145846,0.237193
physics,2017,2018,5,0.584954,0.257504,0.357591
physics,2017,2018,6,0.579401,0.338309,0.427187
physics,2017,2018,7,0.661762,0.15396,0.249803
physics,2017,2018,8,0.618445,0.209773,0.313282
physics,2017,2018,9,0.58961,0.362001,0.448586
physics,2017,2018,10,0.658026,0.275712,0.388601
physics,2017,2018,11,0.630123,0.219788,0.325901
physics,2017,2018,12,0.623376,0.156434,0.250105
physics,2017,2018,13,0.644568,0.123584,0.207403
physics,2017,2018,14,0.644319,0.150904,0.244536
physics,2017,2018,15,0.580671,0.235747,0.335346
physics,2017,2018,16,0.615782,0.069298,0.124576
physics,2017,2018,17,0.652531,0.234326,0.344825
physics,2017,2018,18,0.647968,0.159243,0.255656
physics,2017,2018,19,0.637638,0.116901,0.197579
physics,2017,2018,20,0.679561,0.116441,0.198815
physics,2017,2018,21,0.675847,0.057096,0.105296
physics,2017,2018,22,0.615186,0.248515,0.354018
physics,2017,2018,23,0.632972,0.157096,0.251718
physics,2017,2018,24,0.621898,0.159966,0.254475
physics,2017,2018,25,0.605476,0.325467,0.423361
physics,2017,2018,26,0.573696,0.248689,0.346971
physics,2017,2018,27,0.664078,0.15566,0.252203
physics,2017,2018,28,0.612844,0.297121,0.400211
physics,2017,2018,29,0.582607,0.393061,0.469422
physics,2017,2018,30,0.667253,0.047296,0.088331
physics,2017,2018,31,0.644364,0.156714,0.252112
physics,2017,2018,32,0.640387,0.170087,0.268785
physics,2017,2018,33,0.616889,0.248409,0.354192
physics,2017,2018,34,0.635164,0.189351,0.291733
physics,2017,2018,35,0.607891,0.338786,0.43509
physics,2017,2018,36,0.592132,0.178147,0.273891
physics,2017,2018,37,0.613089,0.21183,0.314869
physics,2017,2018,38,0.597063,0.121095,0.201353
physics,2017,2018,39,0.678074,0.089859,0.158689
physics,2017,2018,40,0.65754,0.207092,0.31498
physics,2018,2019,0,0.613307,0.103471,0.177069
physics,2018,2019,1,0.648297,0.237306,0.347435
physics,2018,2019,2,0.669394,0.303628,0.417764
physics,2018,2019,3,0.617846,0.093937,0.16308
physics,2018,2019,4,0.646906,0.113766,0.193502
physics,2018,2019,5,0.579207,0.376884,0.456638
physics,2018,2019,6,0.576772,0.196545,0.293183
physics,2018,2019,7,0.667971,0.140271,0.231854
physics,2018,2019,8,0.60522,0.201434,0.302266
physics,2018,2019,9,0.556816,0.150904,0.237455
physics,2018,2019,10,0.669635,0.244236,0.357926
physics,2018,2019,11,0.641968,0.161465,0.258031
physics,2018,2019,12,0.629001,0.275656,0.383323
physics,2018,2019,13,0.656194,0.061706,0.112804
physics,2018,2019,14,0.638608,0.184588,0.286394
physics,2018,2019,15,0.585836,0.349317,0.437667
physics,2018,2019,16,0.612442,0.169298,0.265267
physics,2018,2019,17,0.655788,0.256563,0.368829
physics,2018,2019,18,0.630686,0.284302,0.391929
physics,2018,2019,19,0.611222,0.225708,0.329676
physics,2018,2019,20,0.684539,0.049504,0.09233
physics,2018,2019,21,0.67826,0.102981,0.178813
physics,2018,2019,22,0.589602,0.352551,0.441255
physics,2018,2019,23,0.633163,0.159345,0.254613
physics,2018,2019,24,0.640601,0.184842,0.286901
physics,2018,2019,25,0.622588,0.129563,0.21449
physics,2018,2019,26,0.59025,0.488597,0.534635
physics,2018,2019,27,0.66428,0.064239,0.117149
physics,2018,2019,28,0.598421,0.319338,0.416446
physics,2018,2019,29,0.605222,0.415565,0.492775
physics,2018,2019,30,0.656902,0.164818,0.263518
physics,2018,2019,31,0.64681,0.381531,0.479953
physics,2018,2019,32,0.633571,0.155462,0.249663
physics,2018,2019,33,0.635429,0.112909,0.191746
physics,2018,2019,34,0.632113,0.154589,0.248423
physics,2018,2019,35,0.624054,0.196977,0.299439
physics,2018,2019,36,0.591323,0.1965,0.294978
physics,2018,2019,37,0.623999,0.118801,0.199601
physics,2018,2019,38,0.5913,0.217393,0.317907
physics,2018,2019,39,0.672324,0.066937,0.121753
physics,2018,2019,40,0.681875,0.160567,0.259927
physics,2019,2020,0,0.621571,0.135254,0.222165
physics,2019,2020,1,0.612665,0.240502,0.345412
physics,2019,2020,2,0.609622,0.241276,0.345723
physics,2019,2020,3,0.607993,0.121095,0.201965
physics,2019,2020,4,0.635477,0.141063,0.230876
physics,2019,2020,5,0.592673,0.340373,0.432412
physics,2019,2020,6,0.588003,0.260079,0.360642
physics,2019,2020,7,0.666095,0.119593,0.202778
physics,2019,2020,8,0.595863,0.18653,0.284119
physics,2019,2020,9,0.533177,0.314151,0.395356
physics,2019,2020,10,0.66546,0.075321,0.135325
physics,2019,2020,11,0.639601,0.087651,0.154174
physics,2019,2020,12,0.639348,0.295064,0.40378
physics,2019,2020,13,0.655055,0.110462,0.189046
physics,2019,2020,14,0.640585,0.166363,0.26413
physics,2019,2020,15,0.641259,0.207551,0.313602
physics,2019,2020,16,0.621057,0.038742,0.072934
physics,2019,2020,17,0.655766,0.200643,0.307271
physics,2019,2020,18,0.621888,0.178792,0.277736
physics,2019,2020,19,0.617824,0.212783,0.316545
physics,2019,2020,20,0.682312,0.21672,0.328955
physics,2019,2020,21,0.692752,0.231755,0.347318
physics,2019,2020,22,0.578899,0.222317,0.32126
physics,2019,2020,23,0.638088,0.168317,0.26637
physics,2019,2020,24,0.625577,0.212582,0.31733
physics,2019,2020,25,0.645217,0.240305,0.350186
physics,2019,2020,26,0.603468,0.250064,0.353603
physics,2019,2020,27,0.66428,0.184162,0.288376
physics,2019,2020,28,0.661061,0.290281,0.403416
physics,2019,2020,29,0.615919,0.449052,0.519412
physics,2019,2020,30,0.677601,0.120097,0.204032
physics,2019,2020,31,0.639565,0.133471,0.220852
physics,2019,2020,32,0.622768,0.281,0.387263
physics,2019,2020,33,0.628121,0.197985,0.301071
physics,2019,2020,34,0.637611,0.092306,0.161265
physics,2019,2020,35,0.629441,0.197847,0.301063
physics,2019,2020,36,0.610264,0.09363,0.162351
physics,2019,2020,37,0.620978,0.223147,0.328314
physics,2019,2020,38,0.607029,0.098284,0.169177
physics,2019,2020,39,0.671888,0.21353,0.324069
physics,2019,2020,40,0.686932,0.172814,0.276154
physics,2020,2021,0,0.621284,0.114233,0.192983
physics,2020,2021,1,0.607936,0.328631,0.426636
physics,2020,2021,2,0.624835,0.18791,0.288929
physics,2020,2021,3,0.612761,0.060959,0.110886
physics,2020,2021,4,0.631242,0.121206,0.203364
physics,2020,2021,5,0.592716,0.336773,0.429506
physics,2020,2021,6,0.583634,0.311347,0.406071
physics,2020,2021,7,0.663905,0.218868,0.329207
physics,2020,2021,8,0.609034,0.090692,0.157875
physics,2020,2021,9,0.583155,0.172365,0.266083
physics,2020,2021,10,0.655813,0.164223,0.262671
physics,2020,2021,11,0.63865,0.142493,0.233
physics,2020,2021,12,0.647925,0.075001,0.134439
physics,2020,2021,13,0.647389,0.133426,0.221252
physics,2020,2021,14,0.641761,0.157629,0.253094
physics,2020,2021,15,0.633387,0.207092,0.31213
physics,2020,2021,16,0.624719,0.063354,0.115041
physics,2020,2021,17,0.666757,0.239857,0.3528
physics,2020,2021,18,0.615169,0.310563,0.412752
physics,2020,2021,19,0.620667,0.198708,0.301038
physics,2020,2021,20,0.657182,0.247788,0.359883
physics,2020,2021,21,0.70789,0.189626,0.299124
physics,2020,2021,22,0.602079,0.349884,0.442575
physics,2020,2021,23,0.638088,0.028195,0.054004
physics,2020,2021,24,0.607828,0.249317,0.353597
physics,2020,2021,25,0.680467,0.074081,0.133615
physics,2020,2021,26,0.577969,0.246422,0.345526
physics,2020,2021,27,0.670266,0.058571,0.107728
physics,2020,2021,28,0.63018,0.314834,0.419893
physics,2020,2021,29,0.615798,0.362198,0.456118
physics,2020,2021,30,0.65558,0.162326,0.26022
physics,2020,2021,31,0.642768,0.135917,0.224387
physics,2020,2021,32,0.607777,0.178426,0.275865
physics,2020,2021,33,0.643243,0.211107,0.317886
physics,2020,2021,34,0.637611,0.160623,0.256604
physics,2020,2021,35,0.63252,0.248068,0.356371
physics,2020,2021,36,0.605609,0.145801,0.235021
physics,2020,2021,37,0.62981,0.102276,0.175975
physics,2020,2021,38,0.568338,0.168349,0.259756
physics,2020,2021,39,0.675947,0.116945,0.199393
physics,2020,2021,40,0.716832,0.225905,0.343544
physics,2021,2022,0,0.614938,0.103471,0.177137
physics,2021,2022,1,0.621922,0.377668,0.469952
physics,2021,2022,2,0.633807,0.182206,0.283043
physics,2021,2022,3,0.617095,0.107626,0.183285
physics,2021,2022,4,0.638844,0.132428,0.219379
physics,2021,2022,5,0.573597,0.170004,0.262275
physics,2021,2022,6,0.558224,0.377376,0.450321
physics,2021,2022,7,0.659956,0.249423,0.362024
physics,2021,2022,8,0.609034,0.090692,0.157875
physics,2021,2022,9,0.573704,0.275055,0.371837
physics,2021,2022,10,0.64357,0.100621,0.174032
physics,2021,2022,11,0.636953,0.122664,0.205712
physics,2021,2022,12,0.629325,0.212279,0.317471
physics,2021,2022,13,0.644701,0.053367,0.098573
physics,2021,2022,14,0.641566,0.168305,0.266657
physics,2021,2022,15,0.627274,0.274029,0.381428
physics,2021,2022,16,0.619269,0.214298,0.31841
physics,2021,2022,17,0.644724,0.190342,0.293912
physics,2021,2022,18,0.632287,0.259276,0.367752
physics,2021,2022,19,0.626506,0.110462,0.187811
physics,2021,2022,20,0.632178,0.165221,0.261975
physics,2021,2022,21,0.69921,0.086345,0.153709
physics,2021,2022,22,0.618295,0.175276,0.273126
physics,2021,2022,23,0.638088,0.122216,0.205141
physics,2021,2022,24,0.609846,0.235747,0.340043
physics,2021,2022,25,0.678406,0.081299,0.145198
physics,2021,2022,26,0.580767,0.225905,0.325283
physics,2021,2022,27,0.662262,0.091141,0.160231
physics,2021,2022,28,0.491827,0.36721,0.42048
physics,2021,2022,29,0.601368,0.312542,0.411316
physics,2021,2022,30,0.669849,0.157823,0.255457
physics,2021,2022,31,0.651154,0.296376,0.407346
physics,2021,2022,32,0.61862,0.168584,0.264962
physics,2021,2022,33,0.644224,0.137946,0.227235
physics,2021,2022,34,0.622948,0.267664,0.374441
physics,2021,2022,35,0.637571,0.117193,0.197992
physics,2021,2022,36,0.609356,0.11925,0.199465
physics,2021,2022,37,0.623317,0.145342,0.235719
physics,2021,2022,38,0.578512,0.305836,0.400136
physics,2021,2022,39,0.662807,0.127492,0.21385
physics,2021,2022,40,0.724829,0.148696,0.246769
physics,2022,2023,0,0.611209,0.117821,0.197559
physics,2022,2023,1,0.620168,0.325551,0.426969
physics,2022,2023,2,0.619637,0.272168,0.378211
physics,2022,2023,3,0.618171,0.260992,0.367026
physics,2022,2023,4,0.6263,0.236348,0.343187
physics,2022,2023,5,0.575247,0.183575,0.278329
physics,2022,2023,6,0.588332,0.2063,0.305482
physics,2022,2023,7,0.662384,0.159215,0.256723
physics,2022,2023,8,0.596269,0.192917,0.291516
physics,2022,2023,9,0.576226,0.288626,0.384606
physics,2022,2023,10,0.648636,0.153393,0.248112
physics,2022,2023,11,0.629827,0.178343,0.277975
physics,2022,2023,12,0.606165,0.212279,0.314441
physics,2022,2023,13,0.644301,0.106151,0.182272
physics,2022,2023,14,0.64096,0.18653,0.288966
physics,2022,2023,15,0.64358,0.20287,0.308496
physics,2022,2023,16,0.61988,0.107626,0.183408
physics,2022,2023,17,0.640837,0.228687,0.337084
physics,2022,2023,18,0.642126,0.142493,0.23323
physics,2022,2023,19,0.623195,0.151033,0.24314
physics,2022,2023,20,0.640507,0.161666,0.258169
physics,2022,2023,21,0.697215,0.149204,0.245806
physics,2022,2023,22,0.587772,0.220331,0.320514
physics,2022,2023,23,0.632417,0.093937,0.163577
physics,2022,2023,24,0.61986,0.136279,0.223435
physics,2022,2023,25,0.679477,0.045354,0.085032
physics,2022,2023,26,0.590288,0.270626,0.371111
physics,2022,2023,27,0.655019,0.116441,0.197732
physics,2022,2023,28,0.50634,0.509307,0.507819
physics,2022,2023,29,0.589963,0.195777,0.293993
physics,2022,2023,30,0.67684,0.168904,0.270345
physics,2022,2023,31,0.661876,0.190393,0.29572
physics,2022,2023,32,0.631394,0.192917,0.295535
physics,2022,2023,33,0.630965,0.158968,0.253954
physics,2022,2023,34,0.622948,0.268904,0.375653
physics,2022,2023,35,0.63813,0.215538,0.322236
physics,2022,2023,36,0.607953,0.18068,0.27857
physics,2022,2023,37,0.613884,0.201989,0.303963
physics,2022,2023,38,0.603431,0.182251,0.27995
physics,2022,2023,39,0.644879,0.194122,0.298415
physics,2022,2023,40,0.712668,0.152485,0.251218
physics,2023,2024,0,0.609697,0.067684,0.121842
physics,2023,2024,1,0.623798,0.164026,0.259751
physics,2023,2024,2,0.561366,0.327847,0.413944
physics,2023,2024,3,0.622503,0.230162,0.336068
physics,2023,2024,4,0.611633,0.279873,0.384023
physics,2023,2024,5,0.571377,0.328296,0.416998
physics,2023,2024,6,0.606116,0.236667,0.340414
physics,2023,2024,7,0.665537,0.125256,0.210833
physics,2023,2024,8,0.602333,0.20038,0.300719
physics,2023,2024,9,0.592396,0.176689,0.272193
physics,2023,2024,10,0.66367,0.096076,0.167853
physics,2023,2024,11,0.626581,0.178343,0.277657
physics,2023,2024,12,0.631336,0.172342,0.270769
physics,2023,2024,13,0.643589,0.131771,0.218753
physics,2023,2024,14,0.639495,0.180551,0.281598
physics,2023,2024,15,0.654171,0.133599,0.221884
physics,2023,2024,16,0.620575,0.111489,0.189019
physics,2023,2024,17,0.647888,0.345537,0.450702
physics,2023,2024,18,0.652305,0.117916,0.199728
physics,2023,2024,19,0.609335,0.167429,0.262681
physics,2023,2024,20,0.665888,0.138855,0.229792
physics,2023,2024,21,0.712446,0.099467,0.174563
physics,2023,2024,22,0.575419,0.171618,0.264384
physics,2023,2024,23,0.626575,0.143441,0.233441
physics,2023,2024,24,0.624377,0.138855,0.227186
physics,2023,2024,25,0.679477,0.020603,0.039994
physics,2023,2024,26,0.599089,0.266122,0.368536
physics,2023,2024,27,0.659048,0.112634,0.192388
physics,2023,2024,28,0.614848,0.542105,0.57619
physics,2023,2024,29,0.56713,0.476584,0.51793
physics,2023,2024,30,0.655554,0.07172,0.129295
physics,2023,2024,31,0.671078,0.257162,0.371835
physics,2023,2024,32,0.621975,0.151779,0.244013
physics,2023,2024,33,0.612382,0.203464,0.305444
physics,2023,2024,34,0.625521,0.274854,0.381901
physics,2023,2024,35,0.63813,0.138742,0.227928
physics,2023,2024,36,0.62244,0.037454,0.070657
physics,2023,2024,37,0.627194,0.057096,0.104664
physics,2023,2024,38,0.605508,0.235747,0.339366
physics,2023,2024,39,0.639623,0.137026,0.225701
physics,2023,2024,40,0.693073,0.272281,0.390966
physics,2024,2025,0,0.607375,0.075276,0.133951
physics,2024,2025,1,0.623906,0.28238,0.388792
physics,2024,2025,2,0.582984,0.214276,0.313373
physics,2024,2025,3,0.621564,0.188525,0.289302
physics,2024,2025,4,0.621281,0.173996,0.271857
physics,2024,2025,5,0.499231,0.261519,0.343236
physics,2024,2025,6,0.617303,0.177597,0.275836
physics,2024,2025,7,0.656546,0.116441,0.197801
physics,2024,2025,8,0.600904,0.172365,0.267888
physics,2024,2025,9,0.595249,0.105679,0.179492
physics,2024,2025,10,0.654206,0.093501,0.163618
physics,2024,2025,11,0.636936,0.183402,0.284798
physics,2024,2025,12,0.648868,0.121504,0.20468
physics,2024,2025,13,0.653947,0.056647,0.104262
physics,2024,2025,14,0.645404,0.141018,0.231462
physics,2024,2025,15,0.662029,0.147788,0.241635
physics,2024,2025,16,0.625735,0.044721,0.083476
physics,2024,2025,17,0.654767,0.282462,0.394667
physics,2024,2025,18,0.651309,0.106471,0.183022
physics,2024,2025,19,0.616977,0.10896,0.185211
physics,2024,2025,20,0.625119,0.244168,0.35117
physics,2024,2025,21,0.705084,0.084096,0.150269
physics,2024,2025,22,0.592012,0.112729,0.189394
physics,2024,2025,23,0.626575,0.221224,0.326996
physics,2024,2025,24,0.623944,0.080059,0.14191
physics,2024,2025,25,0.679876,0.038742,0.073307
physics,2024,2025,26,0.609347,0.255296,0.359834
physics,2024,2025,27,0.660521,0.039375,0.07432
physics,2024,2025,28,0.644406,0.375055,0.474148
physics,2024,2025,29,0.597787,0.417281,0.491485
physics,2024,2025,30,0.655554,0.097537,0.169809
physics,2024,2025,31,0.654385,0.094504,0.165156
physics,2024,2025,32,0.618612,0.301267,0.4052
physics,2024,2025,33,0.601139,0.227183,0.329748
physics,2024,2025,34,0.628741,0.187443,0.28879
physics,2024,2025,35,0.637571,0.076476,0.13657
physics,2024,2025,36,0.618622,0.057096,0.104543
physics,2024,2025,37,0.6225,0.134666,0.22143
physics,2024,2025,38,0.60481,0.164026,0.258065
physics,2024,2025,39,0.634241,0.095924,0.166644
physics,2024,2025,40,0.695945,0.133709,0.224321
