subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2010,2011,63,0.329381,0.2,0.24888
physics,2010,2011,64,0.319801,0.4,0.355433
physics,2010,2011,65,0.360265,0.0,0.0
physics,2010,2011,66,0.292059,0.1,0.148987
physics,2010,2011,67,0.346266,0.4,0.371198
physics,2010,2011,68,0.310802,0.3,0.305306
physics,2010,2011,69,0.714993,0.2,0.312568
physics,2010,2011,70,0.396379,0.1,0.159708
physics,2010,2011,71,0.880293,0.3,0.447495
physics,2011,2012,0,0.599079,0.3,0.399795
physics,2011,2012,2,0.406028,0.4,0.402991
physics,2011,2012,3,0.424882,0.3,0.351684
physics,2011,2012,4,0.707095,0.5,0.585783
physics,2011,2012,5,0.336872,0.0,0.0
physics,2011,2012,6,0.455862,0.3,0.361861
physics,2011,2012,7,0.390878,0.2,0.264608
physics,2011,2012,8,0.461796,0.2,0.279117
physics,2011,2012,9,0.31863,0.1,0.152225
physics,2011,2012,10,0.587137,0.2,0.298366
physics,2011,2012,11,0.542199,0.1,0.168857
physics,2011,2012,12,0.360692,0.1,0.156587
physics,2011,2012,13,0.695026,0.6,0.644027
physics,2011,2012,14,0.638148,0.3,0.408133
physics,2011,2012,15,0.296713,0.4,0.3407
physics,2011,2012,16,0.578821,0.3,0.39518
physics,2011,2012,17,0.485842,0.4,0.438762
physics,2011,2012,18,0.349321,0.2,0.254366
physics,2011,2012,19,0.378431,0.1,0.158197
physics,2011,2012,20,0.456555,0.1,0.164065
physics,2011,2012,21,0.370652,0.1,0.157506
physics,2011,2012,22,0.479159,0.2,0.282207
physics,2011,2012,23,0.351444,0.0,0.0
physics,2011,2012,24,0.466965,0.4,0.430896
physics,2011,2012,25,0.528985,0.4,0.455538
physics,2011,2012,26,0.290546,0.0,0.0
physics,2011,2012,27,0.189873,0.2,0.194805
physics,2011,2012,28,0.657371,0.5,0.567986
physics,2011,2012,29,0.444819,0.5,0.470798
physics,2011,2012,30,0.3138,0.1,0.151667
physics,2011,2012,31,0.212086,0.0,0.0
physics,2011,2012,32,0.338916,0.2,0.251554
physics,2011,2012,33,0.48696,0.4,0.439217
physics,2011,2012,34,0.697544,0.2,0.310868
physics,2011,2012,35,0.721144,0.8,0.758528
physics,2011,2012,36,0.33752,0.1,0.154288
physics,2011,2012,37,0.34898,0.0,0.0
physics,2011,2012,38,0.520974,0.3,0.380748
physics,2011,2012,39,0.377023,0.1,0.158073
physics,2011,2012,40,0.636128,0.6,0.617536
physics,2011,2012,41,0.5829,0.2,0.297816
physics,2011,2012,42,0.394076,0.3,0.340662
physics,2011,2012,43,0.377607,0.2,0.261498
physics,2011,2012,44,0.312361,0.1,0.151499
physics,2011,2012,45,0.501179,0.0,0.0
physics,2011,2012,46,0.561803,0.5,0.529103
physics,2011,2012,47,0.384818,0.3,0.337156
physics,2011,2012,48,0.751374,0.6,0.667209
physics,2011,2012,49,0.619549,0.6,0.609618
physics,2011,2012,50,0.562982,0.6,0.580902
physics,2011,2012,51,0.404238,0.2,0.267602
physics,2011,2012,52,0.348054,0.4,0.372224
physics,2011,2012,53,0.459292,0.4,0.427601
physics,2011,2012,54,0.584429,0.4,0.474939
physics,2011,2012,55,0.2863,0.4,0.333731
physics,2011,2012,56,0.429231,0.4,0.4141
physics,2011,2012,57,0.220462,0.1,0.13759
physics,2011,2012,58,0.435597,0.7,0.537018
physics,2011,2012,59,0.353252,0.2,0.255401
physics,2011,2012,60,0.669179,0.5,0.57235
physics,2011,2012,61,0.381666,0.4,0.390618
physics,2011,2012,62,0.402563,0.4,0.401278
physics,2011,2012,63,0.184912,0.2,0.19216
physics,2011,2012,64,0.443589,0.6,0.510073
physics,2011,2012,65,0.29996,0.1,0.149995
physics,2011,2012,66,0.488007,0.2,0.283722
physics,2011,2012,67,0.499518,0.4,0.444254
physics,2011,2012,68,0.34055,0.3,0.318991
physics,2011,2012,69,0.591937,0.4,0.477399
physics,2011,2012,70,0.643499,0.1,0.1731
physics,2011,2012,71,0.436582,0.3,0.355628
physics,2012,2013,0,0.374249,0.2,0.260688
physics,2012,2013,2,0.494084,0.4,0.442092
physics,2012,2013,3,0.337063,0.3,0.317453
physics,2012,2013,4,0.681332,0.6,0.638085
physics,2012,2013,5,0.269862,0.0,0.0
physics,2012,2013,6,0.315867,0.1,0.151908
physics,2012,2013,7,0.375576,0.1,0.157946
physics,2012,2013,8,0.355508,0.2,0.255988
physics,2012,2013,9,0.437262,0.1,0.162774
physics,2012,2013,10,0.374021,0.3,0.332946
physics,2012,2013,11,0.349997,0.2,0.254545
physics,2012,2013,12,0.402342,0.3,0.343715
physics,2012,2013,13,0.737424,0.4,0.518663
physics,2012,2013,14,0.380156,0.2,0.262106
physics,2012,2013,15,0.591214,0.4,0.477164
physics,2012,2013,16,0.466725,0.3,0.365235
physics,2012,2013,17,0.583387,0.3,0.396239
physics,2012,2013,18,0.368448,0.2,0.259266
physics,2012,2013,19,0.305227,0.1,0.150645
physics,2012,2013,20,0.277091,0.2,0.232317
physics,2012,2013,21,0.267239,0.4,0.320412
physics,2012,2013,22,0.389679,0.8,0.52408
physics,2012,2013,23,0.374076,0.1,0.157813
physics,2012,2013,24,0.377874,0.3,0.334464
physics,2012,2013,25,0.464056,0.6,0.523344
physics,2012,2013,26,0.481258,0.0,0.0
physics,2012,2013,27,0.216795,0.1,0.136868
physics,2012,2013,28,0.367434,0.3,0.33031
physics,2012,2013,29,0.713816,0.6,0.651978
physics,2012,2013,30,0.458331,0.0,0.0
physics,2012,2013,31,0.387405,0.2,0.263808
physics,2012,2013,32,0.329036,0.3,0.313848
physics,2012,2013,33,0.385021,0.5,0.435042
physics,2012,2013,34,0.615444,0.3,0.403374
physics,2012,2013,35,0.818592,0.8,0.809189
physics,2012,2013,36,0.37068,0.2,0.259816
physics,2012,2013,37,0.338636,0.1,0.154404
physics,2012,2013,38,0.341874,0.1,0.154738
physics,2012,2013,39,0.549412,0.3,0.388089
physics,2012,2013,40,0.530016,0.4,0.45592
physics,2012,2013,41,0.19371,0.0,0.0
physics,2012,2013,42,0.319096,0.3,0.309253
physics,2012,2013,43,0.383424,0.2,0.262878
physics,2012,2013,44,0.250673,0.0,0.0
physics,2012,2013,45,0.343352,0.1,0.154889
physics,2012,2013,46,0.668226,0.3,0.414093
physics,2012,2013,47,0.366921,0.2,0.258887
physics,2012,2013,48,0.649585,0.7,0.673851
physics,2012,2013,49,0.539444,0.4,0.459373
physics,2012,2013,50,0.806289,0.7,0.749394
physics,2012,2013,51,0.263125,0.3,0.280355
physics,2012,2013,52,0.271232,0.3,0.284892
physics,2012,2013,53,0.444994,0.2,0.275968
physics,2012,2013,54,0.481601,0.4,0.437024
physics,2012,2013,55,0.531208,0.4,0.45636
physics,2012,2013,56,0.299005,0.5,0.374222
physics,2012,2013,57,0.283502,0.2,0.23454
physics,2012,2013,58,0.430312,0.5,0.462546
physics,2012,2013,59,0.229221,0.2,0.213616
physics,2012,2013,60,0.611591,0.5,0.550194
physics,2012,2013,61,0.589753,0.3,0.397697
physics,2012,2013,62,0.386005,0.5,0.435669
physics,2012,2013,63,0.29682,0.2,0.238976
physics,2012,2013,64,0.425327,0.4,0.412275
physics,2012,2013,65,0.336106,0.3,0.317028
physics,2012,2013,66,0.414068,0.5,0.452995
physics,2012,2013,67,0.480547,0.4,0.43659
physics,2012,2013,68,0.3515,0.3,0.323714
physics,2012,2013,69,0.586549,0.4,0.475637
physics,2012,2013,70,0.31374,0.0,0.0
physics,2012,2013,71,0.80261,0.5,0.616155
physics,2013,2014,0,0.391935,0.3,0.33986
physics,2013,2014,1,0.337283,0.2,0.251103
physics,2013,2014,2,0.330036,0.5,0.397616
physics,2013,2014,3,0.447214,0.4,0.422291
physics,2013,2014,4,0.515673,0.5,0.507715
physics,2013,2014,5,0.439352,0.1,0.162918
physics,2013,2014,6,0.36481,0.4,0.381595
physics,2013,2014,7,0.382363,0.1,0.158537
physics,2013,2014,8,0.303132,0.2,0.240996
physics,2013,2014,9,0.413718,0.3,0.347799
physics,2013,2014,10,0.60662,0.3,0.40146
physics,2013,2014,11,0.389411,0.3,0.338907
physics,2013,2014,12,0.616183,0.1,0.172074
physics,2013,2014,13,0.763183,0.3,0.430697
physics,2013,2014,14,0.439194,0.4,0.418682
physics,2013,2014,15,0.439156,0.5,0.467607
physics,2013,2014,16,0.782859,0.4,0.529469
physics,2013,2014,17,0.41984,0.3,0.349944
physics,2013,2014,18,0.315958,0.2,0.244949
physics,2013,2014,19,0.512219,0.4,0.449207
physics,2013,2014,20,0.43574,0.1,0.162668
physics,2013,2014,21,0.386565,0.1,0.158895
physics,2013,2014,22,0.538987,0.5,0.518762
physics,2013,2014,23,0.339549,0.0,0.0
physics,2013,2014,24,0.260197,0.1,0.144475
physics,2013,2014,25,0.371878,0.3,0.332094
physics,2013,2014,26,0.448491,0.0,0.0
physics,2013,2014,27,0.644846,0.1,0.173149
physics,2013,2014,28,0.600682,0.5,0.545736
physics,2013,2014,29,0.547503,0.5,0.522674
physics,2013,2014,30,0.386105,0.0,0.0
physics,2013,2014,31,0.414129,0.5,0.453031
physics,2013,2014,32,0.40083,0.2,0.266851
physics,2013,2014,33,0.373922,0.4,0.386522
physics,2013,2014,34,0.389909,0.4,0.39489
physics,2013,2014,35,0.891658,0.7,0.78429
physics,2013,2014,36,0.360679,0.1,0.156586
physics,2013,2014,37,0.325638,0.1,0.153012
physics,2013,2014,38,0.432842,0.3,0.354381
physics,2013,2014,39,0.391073,0.4,0.395486
physics,2013,2014,40,0.595678,0.5,0.543662
physics,2013,2014,41,0.422531,0.3,0.350876
physics,2013,2014,42,0.326169,0.3,0.312538
physics,2013,2014,43,0.443166,0.3,0.357793
physics,2013,2014,44,0.269007,0.0,0.0
physics,2013,2014,45,0.616671,0.4,0.485247
physics,2013,2014,46,0.288167,0.2,0.236122
physics,2013,2014,47,0.429025,0.3,0.353095
physics,2013,2014,48,0.751095,0.6,0.667099
physics,2013,2014,49,0.506442,0.6,0.549266
physics,2013,2014,50,0.804263,0.7,0.748518
physics,2013,2014,51,0.248944,0.2,0.221804
physics,2013,2014,52,0.370854,0.2,0.259859
physics,2013,2014,53,0.384686,0.1,0.158736
physics,2013,2014,54,0.440031,0.5,0.468103
physics,2013,2014,55,0.420466,0.1,0.161573
physics,2013,2014,56,0.706443,0.7,0.703207
physics,2013,2014,57,0.436044,0.2,0.274223
physics,2013,2014,58,0.440057,0.6,0.50773
physics,2013,2014,59,0.37892,0.2,0.261812
physics,2013,2014,60,0.425451,0.6,0.49787
physics,2013,2014,61,0.548145,0.4,0.462499
physics,2013,2014,62,0.745336,0.7,0.721957
physics,2013,2014,63,0.410559,0.2,0.268973
physics,2013,2014,64,0.551748,0.3,0.38867
physics,2013,2014,65,0.382684,0.3,0.336335
physics,2013,2014,66,0.492316,0.3,0.372818
physics,2013,2014,67,0.635053,0.4,0.490837
physics,2013,2014,68,0.363846,0.3,0.328853
physics,2013,2014,69,0.810564,0.6,0.689566
physics,2013,2014,70,0.364086,0.1,0.156905
physics,2013,2014,71,0.706094,0.4,0.510694
physics,2014,2015,0,0.592969,0.5,0.54253
physics,2014,2015,1,0.370607,0.2,0.259798
physics,2014,2015,2,0.373257,0.3,0.332643
physics,2014,2015,3,0.490906,0.4,0.440815
physics,2014,2015,4,0.545994,0.5,0.521986
physics,2014,2015,5,0.313138,0.3,0.306428
physics,2014,2015,6,0.376401,0.1,0.158019
physics,2014,2015,7,0.329354,0.2,0.248872
physics,2014,2015,8,0.334037,0.1,0.153921
physics,2014,2015,9,0.369899,0.0,0.0
physics,2014,2015,10,0.400765,0.2,0.266836
physics,2014,2015,11,0.380118,0.3,0.33534
physics,2014,2015,12,0.393573,0.2,0.265223
physics,2014,2015,13,0.622063,0.3,0.404786
physics,2014,2015,14,0.708483,0.3,0.421514
physics,2014,2015,15,0.632028,0.4,0.489931
physics,2014,2015,16,0.413537,0.6,0.489616
physics,2014,2015,17,0.419257,0.5,0.456082
physics,2014,2015,18,0.338805,0.2,0.251523
physics,2014,2015,19,0.493991,0.3,0.373297
physics,2014,2015,20,0.347542,0.1,0.155311
physics,2014,2015,21,0.299709,0.2,0.239907
physics,2014,2015,22,0.455075,0.6,0.517584
physics,2014,2015,23,0.265646,0.0,0.0
physics,2014,2015,24,0.38274,0.0,0.0
physics,2014,2015,25,0.509864,0.5,0.504884
physics,2014,2015,26,0.331226,0.0,0.0
physics,2014,2015,27,0.308377,0.1,0.151026
physics,2014,2015,28,0.584536,0.5,0.538973
physics,2014,2015,29,0.544673,0.4,0.461258
physics,2014,2015,30,0.403714,0.0,0.0
physics,2014,2015,31,0.374363,0.5,0.428155
physics,2014,2015,32,0.35455,0.2,0.255739
physics,2014,2015,33,0.371066,0.4,0.38499
physics,2014,2015,34,0.685541,0.6,0.639924
physics,2014,2015,35,0.640196,0.7,0.668764
physics,2014,2015,36,0.4688,0.1,0.164838
physics,2014,2015,37,0.091586,0.1,0.095608
physics,2014,2015,38,0.395829,0.3,0.341316
physics,2014,2015,39,0.610832,0.5,0.549887
physics,2014,2015,40,0.658917,0.7,0.678838
physics,2014,2015,41,0.40008,0.4,0.40004
physics,2014,2015,42,0.383355,0.3,0.336594
physics,2014,2015,43,0.481688,0.3,0.369729
physics,2014,2015,44,0.30193,0.1,0.15024
physics,2014,2015,45,0.600083,0.1,0.171432
physics,2014,2015,46,0.304272,0.2,0.241356
physics,2014,2015,47,0.359487,0.4,0.378663
physics,2014,2015,48,0.725957,0.7,0.712742
physics,2014,2015,49,0.424018,0.6,0.496888
physics,2014,2015,50,0.71758,0.7,0.708681
physics,2014,2015,51,0.212542,0.1,0.136009
physics,2014,2015,52,0.373558,0.3,0.332763
physics,2014,2015,53,0.403807,0.1,0.160302
physics,2014,2015,54,0.671546,0.6,0.63376
physics,2014,2015,55,0.339876,0.1,0.154533
physics,2014,2015,56,0.487908,0.5,0.49388
physics,2014,2015,57,0.32221,0.3,0.310709
physics,2014,2015,58,0.689432,0.5,0.579631
physics,2014,2015,59,0.303669,0.0,0.0
physics,2014,2015,60,0.606794,0.5,0.548245
physics,2014,2015,61,0.464041,0.2,0.279526
physics,2014,2015,62,0.632034,0.7,0.664283
physics,2014,2015,63,0.456213,0.3,0.361972
physics,2014,2015,64,0.371834,0.3,0.332077
physics,2014,2015,65,0.367217,0.4,0.382908
physics,2014,2015,66,0.343042,0.1,0.154858
physics,2014,2015,67,0.584234,0.4,0.474874
physics,2014,2015,68,0.481139,0.4,0.436834
physics,2014,2015,69,0.72715,0.7,0.713317
physics,2014,2015,70,0.286338,0.0,0.0
physics,2014,2015,71,0.609681,0.5,0.54942
physics,2015,2016,0,0.600082,0.6,0.600041
physics,2015,2016,1,0.340329,0.0,0.0
physics,2015,2016,2,0.329866,0.1,0.153474
physics,2015,2016,3,0.550053,0.4,0.463177
physics,2015,2016,4,0.613722,0.6,0.606783
physics,2015,2016,5,0.50031,0.5,0.500155
physics,2015,2016,6,0.43839,0.2,0.274685
physics,2015,2016,7,0.223972,0.0,0.0
physics,2015,2016,8,0.387311,0.0,0.0
physics,2015,2016,9,0.308177,0.0,0.0
physics,2015,2016,10,0.827254,0.4,0.539255
physics,2015,2016,11,0.408428,0.3,0.345916
physics,2015,2016,12,0.314029,0.2,0.244367
physics,2015,2016,13,0.52342,0.6,0.5591
physics,2015,2016,14,0.391885,0.5,0.43939
physics,2015,2016,15,0.516941,0.5,0.508329
physics,2015,2016,16,0.514832,0.5,0.507307
physics,2015,2016,17,0.576734,0.4,0.472378
physics,2015,2016,18,0.322586,0.3,0.310883
physics,2015,2016,19,0.709145,0.3,0.421631
physics,2015,2016,20,0.358259,0.1,0.156357
physics,2015,2016,21,0.371736,0.2,0.260075
physics,2015,2016,22,0.700915,0.6,0.646543
physics,2015,2016,23,0.255653,0.0,0.0
physics,2015,2016,24,0.406938,0.3,0.345381
physics,2015,2016,25,0.428061,0.5,0.461242
physics,2015,2016,26,0.535974,0.4,0.45811
physics,2015,2016,27,0.460949,0.1,0.164346
physics,2015,2016,28,0.348632,0.6,0.441012
physics,2015,2016,29,0.481759,0.5,0.49071
physics,2015,2016,30,0.40188,0.1,0.16015
physics,2015,2016,31,0.672894,0.5,0.573704
physics,2015,2016,32,0.372243,0.1,0.157649
physics,2015,2016,33,0.443177,0.5,0.469877
physics,2015,2016,34,0.719372,0.5,0.589953
physics,2015,2016,35,0.839483,0.8,0.819266
physics,2015,2016,36,0.349426,0.2,0.254394
physics,2015,2016,37,0.43204,0.1,0.162409
physics,2015,2016,38,0.568167,0.2,0.295856
physics,2015,2016,39,0.660615,0.7,0.679738
physics,2015,2016,40,0.706354,0.6,0.648848
physics,2015,2016,41,0.625808,0.4,0.488051
physics,2015,2016,42,0.464869,0.3,0.364666
physics,2015,2016,43,0.365782,0.2,0.258603
physics,2015,2016,44,0.438926,0.0,0.0
physics,2015,2016,45,0.315793,0.1,0.151899
physics,2015,2016,46,0.317375,0.1,0.152081
physics,2015,2016,47,0.342294,0.3,0.319755
physics,2015,2016,48,0.659254,0.7,0.679016
physics,2015,2016,49,0.40936,0.6,0.486677
physics,2015,2016,50,0.757088,0.6,0.669452
physics,2015,2016,51,0.373113,0.1,0.157727
physics,2015,2016,52,0.398059,0.2,0.266234
physics,2015,2016,53,0.345583,0.3,0.321182
physics,2015,2016,54,0.588112,0.5,0.540489
physics,2015,2016,55,0.438095,0.3,0.356129
physics,2015,2016,56,0.389339,0.5,0.437785
physics,2015,2016,57,0.387765,0.2,0.263891
physics,2015,2016,58,0.425355,0.4,0.412288
physics,2015,2016,59,0.259322,0.1,0.14434
physics,2015,2016,60,0.742429,0.4,0.519895
physics,2015,2016,61,0.376967,0.3,0.334108
physics,2015,2016,62,0.766271,0.6,0.673018
physics,2015,2016,63,0.553761,0.2,0.293866
physics,2015,2016,64,0.431143,0.5,0.463026
physics,2015,2016,65,0.343138,0.3,0.320122
physics,2015,2016,66,0.344734,0.1,0.155029
physics,2015,2016,67,0.55305,0.5,0.525189
physics,2015,2016,68,0.377455,0.4,0.388401
physics,2015,2016,69,0.880739,0.7,0.780037
physics,2015,2016,70,0.396843,0.1,0.159746
physics,2015,2016,71,0.605501,0.6,0.602738
physics,2016,2017,0,0.547398,0.6,0.572493
physics,2016,2017,1,0.284964,0.2,0.235039
physics,2016,2017,2,0.233083,0.2,0.215278
physics,2016,2017,3,0.41696,0.6,0.492008
physics,2016,2017,4,0.510484,0.5,0.505188
physics,2016,2017,5,0.438007,0.5,0.466955
physics,2016,2017,6,0.408007,0.2,0.268423
physics,2016,2017,7,0.309098,0.0,0.0
physics,2016,2017,8,0.262996,0.1,0.144903
physics,2016,2017,9,0.334464,0.0,0.0
physics,2016,2017,10,0.572265,0.4,0.470871
physics,2016,2017,11,0.378264,0.3,0.334617
physics,2016,2017,12,0.383988,0.1,0.158677
physics,2016,2017,13,0.833149,0.7,0.760793
physics,2016,2017,14,0.706162,0.4,0.510711
physics,2016,2017,15,0.517868,0.2,0.288559
physics,2016,2017,16,0.519967,0.5,0.509788
physics,2016,2017,17,0.685799,0.6,0.640037
physics,2016,2017,18,0.364691,0.3,0.329198
physics,2016,2017,19,0.39627,0.3,0.34148
physics,2016,2017,20,0.294657,0.3,0.297304
physics,2016,2017,21,0.223219,0.3,0.255976
physics,2016,2017,22,0.657274,0.8,0.721648
physics,2016,2017,23,0.359544,0.0,0.0
physics,2016,2017,24,0.394251,0.5,0.440873
physics,2016,2017,25,0.572691,0.5,0.533882
physics,2016,2017,26,0.521547,0.3,0.380901
physics,2016,2017,27,0.300604,0.3,0.300302
physics,2016,2017,28,0.670854,0.6,0.633452
physics,2016,2017,29,0.510633,0.7,0.590506
physics,2016,2017,30,0.336044,0.1,0.154133
physics,2016,2017,31,0.441806,0.3,0.357349
physics,2016,2017,32,0.341417,0.4,0.368394
physics,2016,2017,33,0.511545,0.6,0.552253
physics,2016,2017,34,0.400836,0.5,0.44496
physics,2016,2017,35,0.799141,0.8,0.79957
physics,2016,2017,36,0.527825,0.4,0.455107
physics,2016,2017,37,0.239802,0.2,0.2181
physics,2016,2017,38,0.41136,0.3,0.346963
physics,2016,2017,39,0.700258,0.3,0.420046
physics,2016,2017,40,0.670576,0.8,0.729593
physics,2016,2017,41,0.525743,0.5,0.512548
physics,2016,2017,42,0.425413,0.5,0.459701
physics,2016,2017,43,0.284814,0.1,0.148027
physics,2016,2017,44,0.405306,0.0,0.0
physics,2016,2017,45,0.348316,0.3,0.322358
physics,2016,2017,46,0.56678,0.3,0.392335
physics,2016,2017,47,0.510254,0.3,0.377847
physics,2016,2017,48,0.73105,0.7,0.715188
physics,2016,2017,49,0.568106,0.5,0.531882
physics,2016,2017,50,0.408513,0.3,0.345947
physics,2016,2017,51,0.337855,0.1,0.154323
physics,2016,2017,52,0.358188,0.3,0.326522
physics,2016,2017,53,0.385034,0.5,0.43505
physics,2016,2017,54,0.469306,0.3,0.366023
physics,2016,2017,55,0.421964,0.2,0.271375
physics,2016,2017,56,0.517155,0.4,0.451095
physics,2016,2017,57,0.374737,0.2,0.260806
physics,2016,2017,58,0.481751,0.5,0.490706
physics,2016,2017,59,0.334132,0.1,0.153931
physics,2016,2017,60,0.436453,0.5,0.46607
physics,2016,2017,61,0.366085,0.3,0.329764
physics,2016,2017,62,0.413362,0.6,0.489493
physics,2016,2017,63,0.493854,0.3,0.373258
physics,2016,2017,64,0.680576,0.6,0.637753
physics,2016,2017,65,0.29428,0.4,0.339091
physics,2016,2017,66,0.269003,0.1,0.1458
physics,2016,2017,67,0.686802,0.5,0.5787
physics,2016,2017,68,0.313409,0.3,0.306558
physics,2016,2017,69,0.738359,0.6,0.662028
physics,2016,2017,70,0.388401,0.0,0.0
physics,2016,2017,71,0.747832,0.5,0.599305
physics,2017,2018,0,0.648018,0.8,0.716033
physics,2017,2018,1,0.359713,0.3,0.327154
physics,2017,2018,2,0.273759,0.3,0.286279
physics,2017,2018,3,0.653027,0.6,0.625391
physics,2017,2018,4,0.77518,0.4,0.527701
physics,2017,2018,5,0.617451,0.5,0.552553
physics,2017,2018,6,0.448371,0.4,0.422807
physics,2017,2018,7,0.266841,0.1,0.14548
physics,2017,2018,8,0.32171,0.3,0.310476
physics,2017,2018,9,0.28691,0.1,0.148308
physics,2017,2018,10,0.530445,0.3,0.383249
physics,2017,2018,11,0.485582,0.5,0.492685
physics,2017,2018,12,0.340371,0.2,0.251954
physics,2017,2018,13,0.714673,0.6,0.652335
physics,2017,2018,14,0.432612,0.5,0.463871
physics,2017,2018,15,0.487081,0.2,0.283565
physics,2017,2018,16,0.623382,0.6,0.611467
physics,2017,2018,17,0.65857,0.6,0.627922
physics,2017,2018,18,0.381677,0.3,0.335945
physics,2017,2018,19,0.315815,0.4,0.352957
physics,2017,2018,20,0.348088,0.2,0.254038
physics,2017,2018,21,0.370772,0.3,0.331653
physics,2017,2018,22,0.641782,0.5,0.562088
physics,2017,2018,23,0.301684,0.0,0.0
physics,2017,2018,24,0.356983,0.5,0.416558
physics,2017,2018,25,0.34194,0.5,0.406134
physics,2017,2018,26,0.400462,0.2,0.266769
physics,2017,2018,27,0.47411,0.4,0.433913
physics,2017,2018,28,0.453489,0.5,0.47561
physics,2017,2018,29,0.628523,0.6,0.61393
physics,2017,2018,30,0.374151,0.1,0.157819
physics,2017,2018,31,0.552004,0.4,0.463867
physics,2017,2018,32,0.356099,0.2,0.256141
physics,2017,2018,33,0.433822,0.6,0.503555
physics,2017,2018,34,0.698772,0.6,0.64563
physics,2017,2018,35,0.719577,0.8,0.75766
physics,2017,2018,36,0.565257,0.1,0.169936
physics,2017,2018,37,0.314965,0.1,0.151803
physics,2017,2018,38,0.5169,0.2,0.288408
physics,2017,2018,39,0.689273,0.2,0.310039
physics,2017,2018,40,0.656361,0.6,0.626916
physics,2017,2018,41,0.630622,0.4,0.489508
physics,2017,2018,42,0.394853,0.4,0.39741
physics,2017,2018,43,0.331471,0.1,0.153647
physics,2017,2018,44,0.286162,0.2,0.235446
physics,2017,2018,45,0.334109,0.1,0.153929
physics,2017,2018,46,0.354674,0.2,0.255771
physics,2017,2018,47,0.300126,0.3,0.300063
physics,2017,2018,48,0.675434,0.5,0.574625
physics,2017,2018,49,0.394129,0.5,0.440797
physics,2017,2018,50,0.463453,0.3,0.364229
physics,2017,2018,51,0.340285,0.1,0.154575
physics,2017,2018,52,0.483721,0.5,0.491726
physics,2017,2018,53,0.438633,0.2,0.274732
physics,2017,2018,54,0.400425,0.3,0.343013
physics,2017,2018,55,0.591841,0.4,0.477368
physics,2017,2018,56,0.384358,0.4,0.392023
physics,2017,2018,57,0.439957,0.4,0.419028
physics,2017,2018,58,0.725059,0.6,0.656628
physics,2017,2018,59,0.316405,0.0,0.0
physics,2017,2018,60,0.656432,0.4,0.497094
physics,2017,2018,61,0.437424,0.1,0.162785
physics,2017,2018,62,0.692835,0.7,0.696399
physics,2017,2018,63,0.615235,0.2,0.301869
physics,2017,2018,64,0.610704,0.4,0.483389
physics,2017,2018,65,0.367355,0.3,0.330279
physics,2017,2018,66,0.366246,0.0,0.0
physics,2017,2018,67,0.336177,0.2,0.250796
physics,2017,2018,68,0.56744,0.4,0.46923
physics,2017,2018,69,0.886625,0.9,0.893262
physics,2017,2018,70,0.334783,0.1,0.154
physics,2017,2018,71,0.457852,0.5,0.477999
physics,2018,2019,0,0.634287,0.7,0.665525
physics,2018,2019,1,0.616734,0.3,0.403651
physics,2018,2019,2,0.351706,0.5,0.412943
physics,2018,2019,3,0.55284,0.2,0.293736
physics,2018,2019,4,0.636982,0.5,0.560239
physics,2018,2019,5,0.461298,0.5,0.47987
physics,2018,2019,6,0.367834,0.3,0.330472
physics,2018,2019,7,0.34393,0.2,0.252922
physics,2018,2019,8,0.30589,0.3,0.302916
physics,2018,2019,9,0.303373,0.2,0.241072
physics,2018,2019,10,0.617884,0.3,0.403897
physics,2018,2019,11,0.570904,0.5,0.533105
physics,2018,2019,12,0.441482,0.4,0.419718
physics,2018,2019,13,0.706111,0.7,0.703042
physics,2018,2019,14,0.553898,0.5,0.525571
physics,2018,2019,15,0.422869,0.4,0.411117
physics,2018,2019,16,0.797075,0.7,0.74539
physics,2018,2019,17,0.429524,0.5,0.46209
physics,2018,2019,18,0.38339,0.3,0.336607
physics,2018,2019,19,0.347879,0.6,0.44041
physics,2018,2019,20,0.310367,0.3,0.305095
physics,2018,2019,21,0.623414,0.3,0.405071
physics,2018,2019,22,0.497932,0.5,0.498964
physics,2018,2019,23,0.282166,0.1,0.147667
physics,2018,2019,24,0.390503,0.3,0.33932
physics,2018,2019,25,0.354618,0.2,0.255757
physics,2018,2019,26,0.505295,0.3,0.376479
physics,2018,2019,27,0.483981,0.3,0.370403
physics,2018,2019,28,0.488908,0.4,0.440008
physics,2018,2019,29,0.498812,0.5,0.499405
physics,2018,2019,30,0.338393,0.0,0.0
physics,2018,2019,31,0.690042,0.8,0.740964
physics,2018,2019,32,0.794686,0.2,0.319573
physics,2018,2019,33,0.462143,0.9,0.610697
physics,2018,2019,34,0.682644,0.5,0.577219
physics,2018,2019,35,0.794727,0.8,0.797355
physics,2018,2019,36,0.389641,0.2,0.264324
physics,2018,2019,37,0.344231,0.2,0.253004
physics,2018,2019,38,0.646743,0.1,0.173217
physics,2018,2019,39,0.439342,0.3,0.35654
physics,2018,2019,40,0.705067,0.7,0.702525
physics,2018,2019,41,0.578917,0.3,0.395202
physics,2018,2019,42,0.390489,0.4,0.395187
physics,2018,2019,43,0.462765,0.4,0.429099
physics,2018,2019,44,0.522297,0.6,0.558459
physics,2018,2019,45,0.293904,0.0,0.0
physics,2018,2019,46,0.370437,0.2,0.259757
physics,2018,2019,47,0.30982,0.5,0.382579
physics,2018,2019,48,0.721371,0.5,0.590624
