subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,38,2000–2005,2020–2025,0.237132,0.762868,35,14,7,28,7,20.0,"prediction, simlab, solomonoff, uncertainty, cause, sensitivity, series, sound, causality, definition, deterministic, diagnostic, donkey, emergency, enviromental, forecast, forecasting, gambling, informed, input, laboratory, landau, predictive, routing, scheme, segmentation, semantic, sequence, software, stock_market, strategy, taiex, taiwan, variable, wireless","causal, datum, forecasting, prediction, series, uncertainty, counterfactual, effect, treatment, calibration, forecast, causality, llm, variable","causality, forecast, forecasting, prediction, series, uncertainty, variable","calibration, causal, counterfactual, datum, effect, llm, treatment","cause, definition, deterministic, diagnostic, donkey, emergency, enviromental, gambling, informed, input, laboratory, landau, predictive, routing, scheme, segmentation, semantic, sensitivity, sequence, simlab"
cs,39,2000–2005,2020–2025,0.303719,0.696281,28,13,7,21,6,25.0,"video, indexing, motion, frame, point, sequence, content, detector, event, mpeg_mpeg, object_detection, viewpoint, atotal, forkstack, grassmannian, hmmd, image, instructional, land, modal, presentation, semi, sheet, spatial_temporal, spatiotemporal, stability, temporal, visual","dataset, event, frame, motion, temporal, video, visual, transformer, action, attention, modality, multimodal, sequence","event, frame, motion, sequence, temporal, video, visual","action, attention, dataset, modality, multimodal, transformer","atotal, content, detector, forkstack, grassmannian, hmmd, image, indexing, instructional, land, modal, mpeg_mpeg, object_detection, point, presentation, semi, sheet, spatial_temporal, spatiotemporal, stability"
cs,40,2000–2005,2020–2025,0.20075,0.79925,32,17,6,26,11,18.75,"protocol, quantum, anonymous, oblivious, message, server, transfer, asynchronous, cheater, communication, disruptor, enum, party, peer, byzantine_agreement, cache, client, coin_flipping, conjugacy, failure, internet, invocation, ipv4, ipv4_ipv6, ipv6, mistrustful, multicast, scenario, serializability, systolic, transactional, unit","client, communication, datum, privacy, protocol, server, learning, local, consensus, message, global, training, aggregation, byzantine, federated, network, party","client, communication, message, party, protocol, server","aggregation, byzantine, consensus, datum, federated, global, learning, local, network, privacy, training","anonymous, asynchronous, byzantine_agreement, cache, cheater, coin_flipping, conjugacy, disruptor, enum, failure, internet, invocation, ipv4, ipv4_ipv6, ipv6, mistrustful, multicast, oblivious, peer, quantum"
cs,41,2000–2005,2020–2025,0.29588,0.70412,34,13,5,29,8,14.71,"lasco, policy, action, algorithm, constraint, controllable, event, fuzzy, language, observable, redundant, security, statechart, stochastic, automata, baird, checker, circuit, discrete, macro, market, medtool, observability, pal, pertinence, plannable, pomdp, prl, probabilistic, propagation, reasoning, reinforcement_learning, supervisory, wonham","action, control, policy, reinforcement_learning, safe, safety, verification, specification, agent, constraint, algorithm, llm, space","action, algorithm, constraint, policy, reinforcement_learning","agent, control, llm, safe, safety, space, specification, verification","automata, baird, checker, circuit, controllable, discrete, event, fuzzy, language, lasco, macro, market, medtool, observability, observable, pal, pertinence, plannable, pomdp, prl"
cs,42,2000–2005,2020–2025,0.139781,0.860219,29,22,3,26,19,10.34,"memory, assembly, buffer, cause, conscious_unconscious, convex_hull, decremental, epsilon, external, incremental, maintenance, maximum_likelihood, metamemory, neurobiological, nnamm, nontraditional, planar, point, polylogarithmic, processing, recall, scan, size, spike_firing, sqrt_sqrt, tight_bound, update, width, xpath","incremental, knowledge, memory, continual_learning, replay, catastrophic_forgetting, datum, prompt, plasticity, continual, lider, old, store, dialogue, episodic, experience_replay, graph, llm, sale, slab, soft, update","incremental, memory, update","catastrophic_forgetting, continual, continual_learning, datum, dialogue, episodic, experience_replay, graph, knowledge, lider, llm, old, plasticity, prompt, replay, sale, slab, soft, store","assembly, buffer, cause, conscious_unconscious, convex_hull, decremental, epsilon, external, maintenance, maximum_likelihood, metamemory, neurobiological, nnamm, nontraditional, planar, point, polylogarithmic, processing, recall, scan"
cs,43,2000–2005,2020–2025,0.444476,0.555524,32,15,6,26,9,18.75,"information, distance, entropy, measure, phylogeny, stt, utility, analogy, multipartite, backoff, compression, criterion, distortion, function, gram, immunity, index, interchange, irex, maximum, nni, nonextensive, nyi, poset, proxy, relative, secret_key, similarity, stock_market, subtree, theory, tsallis","distance, entropy, index, information, measure, metric, similarity, graph, datum, divergence, dataset, diagram, disentropy, llm, shapley","distance, entropy, index, information, measure, similarity","dataset, datum, diagram, disentropy, divergence, graph, llm, metric, shapley","analogy, backoff, compression, criterion, distortion, function, gram, immunity, interchange, irex, maximum, multipartite, nni, nonextensive, nyi, phylogeny, poset, proxy, relative, secret_key"
cs,44,2000–2005,2020–2025,0.439415,0.560585,33,14,9,24,5,27.27,"bayesian, distribution, mutual_information, probability, algorithm, conditional, grammar, informative, marginal, mcl, parse, stochastic, anti_spam, boltzmann, datum, dobinski, estimation, estimator, expectation, gaussian, information, loci, mbbc, mdl, naive, posterior, quicksort, sample, selection, slim, spin_glass, statistical, unification","bayesian, datum, distribution, estimation, gaussian, inference, posterior, sample, estimator, sampling, algorithm, kernel, diffusion, regression","algorithm, bayesian, datum, distribution, estimation, estimator, gaussian, posterior, sample","diffusion, inference, kernel, regression, sampling","anti_spam, boltzmann, conditional, dobinski, expectation, grammar, information, informative, loci, marginal, mbbc, mcl, mdl, mutual_information, naive, parse, probability, quicksort, selection, slim"
cs,45,2000–2005,2020–2025,0.004954,0.995046,10,26,1,9,25,10.0,"cyborg_astrobiologist, geological, geologist, iron, maxima, red, sandstone, silhouette, texmac, white","color, rank, tensor, completion, decomposition, nonlocal, datum, template, fctn_decomposition, gptfuzz, nuclear_norm, skill, cad, contraction, green, iris, itensor, latent, loop_nest, palette, red, ship, spttn, tatd, tucker, watermark",red,"cad, color, completion, contraction, datum, decomposition, fctn_decomposition, gptfuzz, green, iris, itensor, latent, loop_nest, nonlocal, nuclear_norm, palette, rank, ship, skill, spttn","cyborg_astrobiologist, geological, geologist, iron, maxima, sandstone, silhouette, texmac, white"
cs,46,2000–2005,2020–2025,0.072516,0.927484,24,19,4,20,15,16.67,"annotation, argumentative, commentary, conversation, corr, dialogue, discussion, meeting, repository, response, agenda, audio, collective_intelligence, electronic_guidebook, guidebook, human, internet, online, participation, people, social, societal, society, unrealized","sentiment, social, social_medium, tweet, opinion, twitter, conversation, covid, misinformation, people, network, pandemic, response, content, dialog, emotional, information, llm, post","conversation, people, response, social","content, covid, dialog, emotional, information, llm, misinformation, network, opinion, pandemic, post, sentiment, social_medium, tweet, twitter","agenda, annotation, argumentative, audio, collective_intelligence, commentary, corr, dialogue, discussion, electronic_guidebook, guidebook, human, internet, meeting, online, participation, repository, societal, society, unrealized"
cs,47,2000–2005,2020–2025,0.128061,0.871939,31,16,5,26,11,16.13,"training, categorization, category, document, near_neighbor, nearest_neighbor, perturbation, predication, agent, class, construction, datum, demand, distribution, favour, job, life, machine_learning, mining, nlp, privacy, random, real_world, sample, single, split, statement, statistical, subject, subtle, text","adversarial, datum, robust, robustness, training, attack, augmentation, dataset, sample, distribution, adversarial_attack, neural_network, perturbation, deep, image, ood","datum, distribution, perturbation, sample, training","adversarial, adversarial_attack, attack, augmentation, dataset, deep, image, neural_network, ood, robust, robustness","agent, categorization, category, class, construction, demand, document, favour, job, life, machine_learning, mining, near_neighbor, nearest_neighbor, nlp, predication, privacy, random, real_world, single"
cs,48,2000–2005,2020–2025,0.047888,0.952112,34,18,4,30,14,11.76,"random, phase_transition, agent, replica, spin, vertex, vertex_cover, xnxn, dempster_shafer, fm2, network, numerical, regime, transition, behavior, cache, chaotic, conductance, connectivity, distribution, fm1, liberal_democracy, nonmagnetic, pattern, presynaptic, replica_symmetry, return, rsann, satisfiability, scale, spike, statistical_mechanic, tlca, wao","datum, dynamic, effect, phase, behavior, change, network, scale, size, llm, neural_network, polarization, training, law, opinion, phenomenon, regime, social","behavior, network, regime, scale","change, datum, dynamic, effect, law, llm, neural_network, opinion, phase, phenomenon, polarization, size, social, training","agent, cache, chaotic, conductance, connectivity, dempster_shafer, distribution, fm1, fm2, liberal_democracy, nonmagnetic, numerical, pattern, phase_transition, presynaptic, random, replica, replica_symmetry, return, rsann"
cs,49,2000–2005,2020–2025,0.178343,0.821657,35,10,2,33,8,5.71,"domain, classification, context, self, class, gas_turbine, neutrality, pre, report, weather, algorithm, astrophysical, attribute, confusing, corpus, correspondence, engine, exemplar, extremal, germanet, grammar_induction, icmaus, lazyboosting, naive_baye, neural_network, protocol, snow, speaker, star, topological, warm, word_sense_disambiguation, wsd, xdoc, zeus","class, dataset, datum, domain, image, label, learning, representation, shot, training","class, domain","dataset, datum, image, label, learning, representation, shot, training","algorithm, astrophysical, attribute, classification, confusing, context, corpus, correspondence, engine, exemplar, extremal, gas_turbine, germanet, grammar_induction, icmaus, lazyboosting, naive_baye, neural_network, neutrality, pre"
cs,50,2000–2005,2020–2025,0.510279,0.489721,21,11,7,14,4,33.33,"community, network, node, power_law, topology, degree, internet, link, broadcast, cleveland, club, graph, portland, city, distribution, ethernet, externality, gnutella, nashville, scale, structure","community, graph, information, link, network, node, social, structure, algorithm, dynamic, topology","community, graph, link, network, node, structure, topology","algorithm, dynamic, information, social","broadcast, city, cleveland, club, degree, distribution, ethernet, externality, gnutella, internet, nashville, portland, power_law, scale"
cs,51,2000–2005,2020–2025,0.419287,0.580713,24,11,8,16,3,33.33,"computation, computer, quantum, classical, entanglement, gate, qubit, qma, quantum_circuit, complexity, hamilton, physical, prover, algorithm, arthur_merlin_games, certificate, hilbert_tenth, hypercomputation, infallible, ldc, logic, nmr, protocol, quant_quant","algorithm, circuit, classical, computing, entanglement, gate, quantum, quantum_circuit, qubit, computer, hamiltonian","algorithm, classical, computer, entanglement, gate, quantum, quantum_circuit, qubit","circuit, computing, hamiltonian","arthur_merlin_games, certificate, complexity, computation, hamilton, hilbert_tenth, hypercomputation, infallible, ldc, logic, nmr, physical, protocol, prover, qma, quant_quant"
cs,52,2000–2005,2020–2025,0.670372,0.329628,35,17,8,27,9,22.86,"agent, game, player, strategy, multi, payoff, behavior, collective, maxi, rational, ambiguity, bar, brainstorm, clobber, competitive, elicitation, emph, equilibrium, information, jadbabaie, mas, multiagent, negotiation, opponent, peg, peg_solitaire, phutball, request, robocup, stone, strand, team, telecommunications_act, theory, wolf","agent, game, multi, player, strategy, action, team, cooperative, environment, equilibrium, llm, payoff, algorithm, human, nash_equilibrium, policy, reinforcement_learning","agent, equilibrium, game, multi, payoff, player, strategy, team","action, algorithm, cooperative, environment, human, llm, nash_equilibrium, policy, reinforcement_learning","ambiguity, bar, behavior, brainstorm, clobber, collective, competitive, elicitation, emph, information, jadbabaie, mas, maxi, multiagent, negotiation, opponent, peg, peg_solitaire, phutball, rational"
cs,53,2000–2005,2020–2025,0.298051,0.701949,30,13,6,24,7,20.0,"learning, algorithm, expert, exploration, grep, mleann, neural_network, noun_phrase, active, adaptability, adversary, artificial, chaotic, datum, description, fluctuation_dissipation, genotype_phenotype, intrusion_detection, learner, loss, master, meta, puck, reinforcement, schemata, self, spline, strategy, transformation, universal","agent, exploration, learning, meta, policy, reinforcement_learning, reward, active, algorithm, environment, datum, deep, training","active, algorithm, datum, exploration, learning, meta","agent, deep, environment, policy, reinforcement_learning, reward, training","adaptability, adversary, artificial, chaotic, description, expert, fluctuation_dissipation, genotype_phenotype, grep, intrusion_detection, learner, loss, master, mleann, neural_network, noun_phrase, puck, reinforcement, schemata, self"
cs,54,2000–2005,2020–2025,0.282994,0.717006,10,34,4,6,30,40.0,"convex_hull, cup, mathbb, mid, planar, polyhedra, subseteq, vec, vec_leq, vec_vec","nft, mathbb, mathsf, cup, dots, mbox, subseteq, auction, convexity, foothold, foundation, fungible_tokens_nft, geq, sum, textit, ann, apn, archimedean, choice, crypto, dpcp, frac, lcp, marketplace, mathsf_mathsf, mid, money, path, setcolor, skin, sym_mathbb, textbf, varphi, verifier","cup, mathbb, mid, subseteq","ann, apn, archimedean, auction, choice, convexity, crypto, dots, dpcp, foothold, foundation, frac, fungible_tokens_nft, geq, lcp, marketplace, mathsf, mathsf_mathsf, mbox, money","convex_hull, planar, polyhedra, vec, vec_leq, vec_vec"
cs,55,2000–2005,2020–2025,0.093821,0.906179,30,15,3,27,12,10.0,"iridology, iris, security, traffic, accident, assignment, cautionary_note, dta, injury, iteration, micro, safety, supervised, uniqueness, unsupervised, variability, area, control, cybercar, encouraging, fep, image, logscale, lrd, mavar, nass, recognition, robustness, scenario, seat_belt","datum, driver, pedestrian, road, traffic, urban, vehicle, safety, scenario, trajectory, car, autonomous_vehicle, lane, network, perception","safety, scenario, traffic","autonomous_vehicle, car, datum, driver, lane, network, pedestrian, perception, road, trajectory, urban, vehicle","accident, area, assignment, cautionary_note, control, cybercar, dta, encouraging, fep, image, injury, iridology, iris, iteration, logscale, lrd, mavar, micro, nass, recognition"
cs,56,2000–2005,2020–2025,0.271405,0.728595,28,20,7,21,13,25.0,"logic, program, semantic, answer, formula, programming, propositional, bhlevel, constraint, disjunctive, dnnf, fragment, negation, sdsi, abductive, aclp, datalog, defeasible, definability, exactcolor_exactcolor, interval_neutrosophic, monodic, nat, order, predicate, query, satisfiability, smodel","formula, logic, matrix, order, algorithm, fragment, modal, linear, satisfiability, boolean, ltl, asp, complexity, graph, negation, nmf, semantic, symbolic, temporal, twin_width","formula, fragment, logic, negation, order, satisfiability, semantic","algorithm, asp, boolean, complexity, graph, linear, ltl, matrix, modal, nmf, symbolic, temporal, twin_width","abductive, aclp, answer, bhlevel, constraint, datalog, defeasible, definability, disjunctive, dnnf, exactcolor_exactcolor, interval_neutrosophic, monodic, nat, predicate, program, programming, propositional, query, sdsi"
cs,57,2000–2005,2020–2025,0.188263,0.811737,28,27,5,23,22,17.86,"noise, cepstral_coefficient, cepstrum, cepstrum_coefficient, frame, hardware, shadow, speech, stencil, stenciled, volume, additive_white, alarm, asf, cepstral, datum, detector, distribution, far, freq, ft1, ft2, heidmann, image, plane, rasterization, win, zfail","image, noise, noisy, clean, denoiser, denoising, signal, datum, sample, alarm, pink, retinal, alphee, cyclegan, geyser, label, ldct, mixkg, negative, noise2noise, oct, seril, shadow, shadow_removal, texttt_neuraloct, training, vlc","alarm, datum, image, noise, shadow","alphee, clean, cyclegan, denoiser, denoising, geyser, label, ldct, mixkg, negative, noise2noise, noisy, oct, pink, retinal, sample, seril, shadow_removal, signal, texttt_neuraloct","additive_white, asf, cepstral, cepstral_coefficient, cepstrum, cepstrum_coefficient, detector, distribution, far, frame, freq, ft1, ft2, hardware, heidmann, plane, rasterization, speech, stencil, stenciled"
cs,58,2000–2005,2020–2025,0.07643,0.92357,20,14,3,17,11,15.0,"agent, aop, cell, collaborator, contextual, deduction, dialogue, domain, fractal, herald, language, presupposition, reasoning, robust, shoham, specific, tableau, tukey, understanding, vrml","generation, instruction, knowledge, language, reasoning, text, commonsense, dataset, prompt, dialogue, llm, alignment, benchmark, capability","dialogue, language, reasoning","alignment, benchmark, capability, commonsense, dataset, generation, instruction, knowledge, llm, prompt, text","agent, aop, cell, collaborator, contextual, deduction, domain, fractal, herald, presupposition, robust, shoham, specific, tableau, tukey, understanding, vrml"
cs,59,2000–2005,2020–2025,0.07023,0.92977,35,18,8,27,10,22.86,"materialist, cognition, lattice_qcd, philosophy, activity, chromodynamics, context, culture, engagement, equivalence, feeling, gedankenexperiment, human, interviewer, quantum_mechanic, structured_interview, timetabling, ukqcd, usability, anglo, animat, barnacle, calculation, computer, concern, dialog, floor, gaze, gesture, information, interaction, marble, participant, robot, speech","cognitive, human, interaction, participant, robot, behavior, datum, gesture, activity, language, llm, agent, design, engagement, gaze, people, social, visual","activity, engagement, gaze, gesture, human, interaction, participant, robot","agent, behavior, cognitive, datum, design, language, llm, people, social, visual","anglo, animat, barnacle, calculation, chromodynamics, cognition, computer, concern, context, culture, dialog, equivalence, feeling, floor, gedankenexperiment, information, interviewer, lattice_qcd, marble, materialist"
cs,60,2000–2005,2020–2025,0.224826,0.775174,31,14,9,22,5,29.03,"ethernet, network, wireless, protocol, controllogix, datum, flooding, grid, ofp, psc, sensor, supply, energy, geocast, geocasting, hpss, icepp, interface, medium, multicast, node, nwb, power, reachability, route, routing, skype, sns, subnetwork, traffic, voice","energy, energy_consumption, grid, load, network, power, battery, datum, routing, efficiency, node, wireless, algorithm, sensor","datum, energy, grid, network, node, power, routing, sensor, wireless","algorithm, battery, efficiency, energy_consumption, load","controllogix, ethernet, flooding, geocast, geocasting, hpss, icepp, interface, medium, multicast, nwb, ofp, protocol, psc, reachability, route, skype, sns, subnetwork, supply"
cs,61,2000–2005,2020–2025,0.618976,0.381024,23,11,7,16,4,30.43,"algorithm, constraint, polynomial, approximation, csp, hard, polygon, complexity, optimal, search, flipturn, polytope, program, string, arc, genetic, mst, pevt_pfrr, pfrr_pevt, polylog_polylog, radial_distortion, set, tree","algorithm, approximation, constraint, graph, optimal, optimization, polynomial, set, heuristic, search, instance","algorithm, approximation, constraint, optimal, polynomial, search, set","graph, heuristic, instance, optimization","arc, complexity, csp, flipturn, genetic, hard, mst, pevt_pfrr, pfrr_pevt, polygon, polylog_polylog, polytope, program, radial_distortion, string, tree"
cs,62,2000–2005,2020–2025,0.030534,0.969466,41,19,2,39,17,4.88,"antitrust, fuzzy, icann, information, paraconsistent_intuitionistic, public, regulatory, reorganisation, sector, 3gt, availability, breast_cancer, brick, commercial, contingency, edu, encephalitis, gbpsethernet, government, government_agency, lib, magazine, mammogram, ministry, national, network, persistence, policy, privacy, regulation, relation, service, sharing, shtml, sneakernet, telecommunications, txt, united_states, universal, week, wto","datum, health, healthcare, medical, patient, ontology, age, child, country, covid, legal, information, llm, stress, care, fuzzy, hospital, intervention, lockdown","fuzzy, information","age, care, child, country, covid, datum, health, healthcare, hospital, intervention, legal, llm, lockdown, medical, ontology, patient, stress","3gt, antitrust, availability, breast_cancer, brick, commercial, contingency, edu, encephalitis, gbpsethernet, government, government_agency, icann, lib, magazine, mammogram, ministry, national, network, paraconsistent_intuitionistic"
cs,63,2000–2005,2020–2025,0.742869,0.257131,24,13,11,13,2,45.83,"class, function, finite, theory, polynomial, quantum, set, complexity, theorem, aixi, algebraic, grammar, group, tower, algorithm, boolean, circularity, dimension, homology, lattice, property, reduplication, temiar, xml","class, finite, function, graph, polynomial, set, algorithm, automata, property, theory, algebraic, complexity, theorem","algebraic, algorithm, class, complexity, finite, function, polynomial, property, set, theorem, theory","automata, graph","aixi, boolean, circularity, dimension, grammar, group, homology, lattice, quantum, reduplication, temiar, tower, xml"
cs,64,2000–2005,2020–2025,0.165715,0.834285,26,14,3,23,11,11.54,"algorithm, fuzzy, inference, neuro_fuzzy, adaptive, affordable, apology, architecture, computational, datum, evolutionary, evonf, font, genetic, hardware, migration, neural_network, optic, optics, parallelization, pencil, phonological, phonologist, phonology, programmable, telescope","accuracy, efficient, inference, memory, training, transformer, architecture, attention, efficiency, network, llm, image, neural_network, token","architecture, inference, neural_network","accuracy, attention, efficiency, efficient, image, llm, memory, network, token, training, transformer","adaptive, affordable, algorithm, apology, computational, datum, evolutionary, evonf, font, fuzzy, genetic, hardware, migration, neuro_fuzzy, optic, optics, parallelization, pencil, phonological, phonologist"
cs,65,2000–2005,2020–2025,0.011969,0.988031,38,14,4,34,10,10.53,"cellulat, evidential, intracellular, authentification, force, handwritten, intelligence, larvae, nonspecific, blackboard, bunsetsu, ca2, classification, concentrated, contoured, decision, exclusive, face, fbt, feret, fouri_bessel, handwritten_numeral, identification, image, japanese, level, local, matching, mathematical, network, noise, occlusion, overturn, recognition, regional, scallop, shellfish, verification","attention, dataset, detection, face, image, module, recognition, information, network, emotion, fusion, multi, facial, deep","face, image, network, recognition","attention, dataset, deep, detection, emotion, facial, fusion, information, module, multi","authentification, blackboard, bunsetsu, ca2, cellulat, classification, concentrated, contoured, decision, evidential, exclusive, fbt, feret, force, fouri_bessel, handwritten, handwritten_numeral, identification, intelligence, intracellular"
cs,66,2000–2005,2020–2025,0.278923,0.721077,33,16,4,29,12,12.12,"channel, communication, radio, diversity, franklin, regulation, yung, capacity, distortion, message, mmse, multicast, secure, algorithm, allocation, bound, broadcaster, broadcasting, commitment, decision, desmedt, information, internet, ownership, rate, receiver, scheme, sender_receiver, station, subtlety, theoretic, waart, way","antenna, channel, communication, network, transmission, wireless, ris, scheme, irs, rate, csi, mimo, noma, beamforming, massive_mimo, signal","channel, communication, rate, scheme","antenna, beamforming, csi, irs, massive_mimo, mimo, network, noma, ris, signal, transmission, wireless","algorithm, allocation, bound, broadcaster, broadcasting, capacity, commitment, decision, desmedt, distortion, diversity, franklin, information, internet, message, mmse, multicast, ownership, radio, receiver"
cs,67,2000–2005,2020–2025,0.252002,0.747998,43,15,5,38,10,11.63,"speech, lecture, sound, speech_recognition, audio, instrument, music, noun_phrase, signal, transcription, video, a380, acoustical, airbus, algorithm, audiology, basenp, brill95, channel, chinese, course, coverbal, diass, electronic_guidebook, elitist, evacuation, excitation, filter, genre, gesture, halteren, inhomogenietie, m4cave, media, recognition, searle, sonic, sonification, textbook, transcript, university_illinois_urbana, visitor, vlta","acoustic, asr, audio, music, sound, speaker, speech, voice, utterance, dataset, separation, text, datum, signal, training","audio, music, signal, sound, speech","acoustic, asr, dataset, datum, separation, speaker, text, training, utterance, voice","a380, acoustical, airbus, algorithm, audiology, basenp, brill95, channel, chinese, course, coverbal, diass, electronic_guidebook, elitist, evacuation, excitation, filter, genre, gesture, halteren"
cs,68,2000–2005,2020–2025,0.359371,0.640629,29,13,7,22,6,24.14,"complexity, quantum, bound, random, bad, communication, mdl, probability, threshold, average, classical, error, query, satisfiability, boolean, distribution, entanglement, epsilon, fermionic, function, height, miltersen, optic, phase_transition, polynomial, pthree, qubit, quicksort, sharp","algorithm, bound, complexity, distribution, error, optimal, probability, random, sample, generalization, asymptotic, datum, function","bound, complexity, distribution, error, function, probability, random","algorithm, asymptotic, datum, generalization, optimal, sample","average, bad, boolean, classical, communication, entanglement, epsilon, fermionic, height, mdl, miltersen, optic, phase_transition, polynomial, pthree, quantum, qubit, query, quicksort, satisfiability"
cs,69,2000–2005,2020–2025,0.011808,0.988192,24,33,2,22,31,8.33,"tape, command, counter, head, machine, backup, comment, daemon, dimensional, failure, fault, inappropriateness, letter, phase, real, recovery, sign, single, synchro, tile, tiling, tmf, unrelated, zeroness","tda, font, persistence_diagram, topological, persistent_homology, simplicial, betti, caption, filtration, image, lambda_calculus, laplacian, persformer, persistence, persistent, tape, ammann, captioning, catalytic, coface, deterministic, digraph, gril, homology, hookrightarrow, ilm, lift, machine, note, sccnn, surprisal, texttt, unreduced","machine, tape","ammann, betti, caption, captioning, catalytic, coface, deterministic, digraph, filtration, font, gril, homology, hookrightarrow, ilm, image, lambda_calculus, laplacian, lift, note, persformer","backup, command, comment, counter, daemon, dimensional, failure, fault, head, inappropriateness, letter, phase, real, recovery, sign, single, synchro, tile, tiling, tmf"
cs,70,2000–2005,2020–2025,0.249069,0.750931,40,15,5,35,10,12.5,"mesh, particle, dispersion, surface, bkm, boundary, edwards, fluid, mpd, rbf, realspace, voronoi, waveguide, wilkinson, algorithm, allpass, boundary_knot_bkm, bpm, circle, computer_graphic, conformal, curvature, decomposition, dissipative, fluids, granular, grid, horizon, johnnyvon, lgca, mkm, parallel, particle_swarm, pinwheel, polygon, reciprocity, rspace, soup, sovereign, triangulation","flow, fluid, material, mesh, particle, physics, cell, fairness, field, surface, element, boundary, datum, numerical, pinn","boundary, fluid, mesh, particle, surface","cell, datum, element, fairness, field, flow, material, numerical, physics, pinn","algorithm, allpass, bkm, boundary_knot_bkm, bpm, circle, computer_graphic, conformal, curvature, decomposition, dispersion, dissipative, edwards, fluids, granular, grid, horizon, johnnyvon, lgca, mkm"
cs,71,2000–2005,2020–2025,0.326124,0.673876,28,16,8,20,8,28.57,"code, error, graph, quantum, convolutional, fivefold, length, tenfold, abelian_group, binary, detecting, distance, interleaver, preparata, singleton, stabilizer, bec, channel, clifford, codeword, dual, goethal, goppa, kerdock, maximum, necessary_sufficient, perp, turbo","binary, code, construction, length, linear, mathbb_mathbb, weight, codeword, error, quantum, distance, czcp, dual, family, mds, symbol","binary, code, codeword, distance, dual, error, length, quantum","construction, czcp, family, linear, mathbb_mathbb, mds, symbol, weight","abelian_group, bec, channel, clifford, convolutional, detecting, fivefold, goethal, goppa, graph, interleaver, kerdock, maximum, necessary_sufficient, perp, preparata, singleton, stabilizer, tenfold, turbo"
cs,72,2000–2005,2020–2025,0.300652,0.699348,39,14,4,35,10,10.26,"classification, classifier, machine, radial_distortion, tree, undistortion, astroparticle, decision, difference, failure, granite, portuguese, senseval, uci_repository, acwd, bayesian, center, cetainty, contextual, engine, ensemble, gas_turbine, hybrid, induction, liveness, misclassification, multidisciplinary, normalization, noun, pu1, quantum_mechanic, rational, robust, roc, rocch, sentiment, suspector, validation, word_sense_disambiguation","accuracy, classification, classifier, dataset, datum, image, prediction, detection, ensemble, patient, drug, deep_learning, disease, machine","classification, classifier, ensemble, machine","accuracy, dataset, datum, deep_learning, detection, disease, drug, image, patient, prediction","acwd, astroparticle, bayesian, center, cetainty, contextual, decision, difference, engine, failure, gas_turbine, granite, hybrid, induction, liveness, misclassification, multidisciplinary, normalization, noun, portuguese"
cs,73,2000–2005,2020–2025,0.382563,0.617437,15,26,3,12,23,20.0,"assembly, disassembly, fuzzy, planning, regression, baral, cyclomatic, graph, path, progression, respect, soundness_completeness, substitute, theoptimal, white_box","assembly, path, planner, planning, plan, target, dose, radar, robot, surgical, terrain, action, bowel, cowbot, enemy, execution, headline, island, kbp, llm, prediction, procedural, retriever, sequence, steerable_needle, weed","assembly, path, planning","action, bowel, cowbot, dose, enemy, execution, headline, island, kbp, llm, plan, planner, prediction, procedural, radar, retriever, robot, sequence, steerable_needle, surgical","baral, cyclomatic, disassembly, fuzzy, graph, progression, regression, respect, soundness_completeness, substitute, theoptimal, white_box"
cs,74,2000–2005,2020–2025,0.267925,0.732075,27,13,5,22,8,18.52,"resource, scheduling, grid, management, service, nimrod, computing, job, unix, scheduler, share, authorization, belle, broker, cdn, cluster, cpu, globus, manager, policy, provider, quality, registration, registry, replica, solaris, validation","cloud, computing, edge, network, resource, scheduling, service, datum, job, latency, server, algorithm, workload","computing, job, resource, scheduling, service","algorithm, cloud, datum, edge, latency, network, server, workload","authorization, belle, broker, cdn, cluster, cpu, globus, grid, management, manager, nimrod, policy, provider, quality, registration, registry, replica, scheduler, share, solaris"
