subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,26,2000,2003,3,0.057096,0.942904
cs,26,2000,2004,4,0.098284,0.901716
cs,26,2000,2005,5,0.0,1.0
cs,26,2000,2006,6,0.0,1.0
cs,26,2000,2007,7,0.049504,0.950496
cs,26,2000,2008,8,0.038742,0.961258
cs,26,2000,2010,10,0.125284,0.874716
cs,26,2000,2011,11,0.098284,0.901716
cs,26,2000,2012,12,0.270284,0.729716
cs,26,2000,2013,13,0.270284,0.729716
cs,26,2000,2014,14,0.270284,0.729716
cs,26,2000,2015,15,0.270284,0.729716
cs,26,2000,2016,16,0.270284,0.729716
cs,26,2000,2017,17,0.170284,0.829716
cs,26,2000,2018,18,0.270284,0.729716
cs,26,2000,2019,19,0.270284,0.729716
cs,26,2000,2020,20,0.270284,0.729716
cs,26,2000,2021,21,0.270284,0.729716
cs,26,2000,2022,22,0.270284,0.729716
cs,26,2000,2023,23,0.270284,0.729716
cs,26,2000,2024,24,0.270284,0.729716
cs,26,2000,2025,25,0.270284,0.729716
cs,27,2000,2000,0,1.0,0.0
cs,27,2000,2001,1,0.319788,0.680212
cs,27,2000,2002,2,0.395568,0.604432
cs,27,2000,2003,3,0.395568,0.604432
cs,27,2000,2004,4,0.395568,0.604432
cs,27,2000,2005,5,0.395568,0.604432
cs,27,2000,2006,6,0.434311,0.565689
cs,27,2000,2007,7,0.337221,0.662779
cs,27,2000,2008,8,0.368568,0.631432
cs,27,2000,2009,9,0.395568,0.604432
cs,27,2000,2010,10,0.309026,0.690974
cs,27,2000,2011,11,0.395568,0.604432
cs,27,2000,2012,12,0.395568,0.604432
cs,27,2000,2013,13,0.395568,0.604432
cs,27,2000,2014,14,0.395568,0.604432
cs,27,2000,2015,15,0.319788,0.680212
cs,27,2000,2016,16,0.270284,0.729716
cs,27,2000,2017,17,0.270284,0.729716
cs,27,2000,2018,18,0.270284,0.729716
cs,27,2000,2019,19,0.270284,0.729716
cs,27,2000,2020,20,0.270284,0.729716
cs,27,2000,2021,21,0.270284,0.729716
cs,27,2000,2022,22,0.270284,0.729716
cs,27,2000,2023,23,0.270284,0.729716
cs,27,2000,2024,24,0.270284,0.729716
cs,27,2000,2025,25,0.270284,0.729716
cs,28,2000,2000,0,1.0,0.0
cs,28,2000,2001,1,0.583179,0.416821
cs,28,2000,2002,2,0.450752,0.549248
cs,28,2000,2003,3,0.295568,0.704432
cs,28,2000,2004,4,0.295568,0.704432
cs,28,2000,2005,5,0.295568,0.704432
cs,28,2000,2006,6,0.295568,0.704432
cs,28,2000,2007,7,0.334311,0.665689
cs,28,2000,2008,8,0.334311,0.665689
cs,28,2000,2009,9,0.295568,0.704432
cs,28,2000,2010,10,0.295568,0.704432
cs,28,2000,2011,11,0.295568,0.704432
cs,28,2000,2012,12,0.295568,0.704432
cs,28,2000,2013,13,0.295568,0.704432
cs,28,2000,2014,14,0.295568,0.704432
cs,28,2000,2015,15,0.295568,0.704432
cs,28,2000,2016,16,0.334311,0.665689
cs,28,2000,2017,17,0.295568,0.704432
cs,28,2000,2018,18,0.295568,0.704432
cs,28,2000,2019,19,0.295568,0.704432
cs,28,2000,2020,20,0.295568,0.704432
cs,28,2000,2021,21,0.295568,0.704432
cs,28,2000,2022,22,0.295568,0.704432
cs,28,2000,2023,23,0.295568,0.704432
cs,28,2000,2024,24,0.295568,0.704432
cs,28,2000,2025,25,0.295568,0.704432
cs,29,2000,2000,0,1.0,0.0
cs,29,2000,2001,1,0.839561,0.160439
cs,29,2000,2002,2,0.334031,0.665969
cs,29,2000,2003,3,0.043525,0.956475
cs,29,2000,2004,4,0.043525,0.956475
cs,29,2000,2005,5,0.043525,0.956475
cs,29,2000,2006,6,0.043525,0.956475
cs,29,2000,2007,7,0.043525,0.956475
cs,29,2000,2008,8,0.043525,0.956475
cs,29,2000,2009,9,0.043525,0.956475
cs,29,2000,2010,10,0.100621,0.899379
cs,29,2000,2011,11,0.043525,0.956475
cs,29,2000,2012,12,0.043525,0.956475
cs,29,2000,2013,13,0.043525,0.956475
cs,29,2000,2014,14,0.0,1.0
cs,29,2000,2015,15,0.043525,0.956475
cs,29,2000,2016,16,0.043525,0.956475
cs,29,2000,2017,17,0.043525,0.956475
cs,29,2000,2018,18,0.0,1.0
cs,29,2000,2019,19,0.0,1.0
cs,29,2000,2020,20,0.0,1.0
cs,29,2000,2021,21,0.0,1.0
cs,29,2000,2022,22,0.0,1.0
cs,29,2000,2023,23,0.0,1.0
cs,29,2000,2024,24,0.0,1.0
cs,29,2000,2025,25,0.0,1.0
cs,30,2000,2000,0,1.0,0.0
cs,30,2000,2001,1,0.859162,0.140838
cs,30,2000,2002,2,0.438294,0.561706
cs,30,2000,2003,3,0.18653,0.81347
cs,30,2000,2004,4,0.262439,0.737561
cs,30,2000,2005,5,0.106599,0.893401
cs,30,2000,2006,6,0.124033,0.875967
cs,30,2000,2007,7,0.294317,0.705683
cs,30,2000,2008,8,0.212476,0.787524
cs,30,2000,2009,9,0.363313,0.636687
cs,30,2000,2010,10,0.286725,0.713275
cs,30,2000,2011,11,0.386725,0.613275
cs,30,2000,2012,12,0.43025,0.56975
cs,30,2000,2013,13,0.204092,0.795908
cs,30,2000,2014,14,0.203964,0.796036
cs,30,2000,2015,15,0.190522,0.809478
cs,30,2000,2016,16,0.146996,0.853004
cs,30,2000,2017,17,0.162775,0.837225
cs,30,2000,2018,18,0.162775,0.837225
cs,30,2000,2019,19,0.222317,0.777683
cs,30,2000,2020,20,0.222317,0.777683
cs,30,2000,2021,21,0.222317,0.777683
cs,30,2000,2022,22,0.222317,0.777683
cs,30,2000,2023,23,0.198905,0.801095
cs,30,2000,2024,24,0.15538,0.84462
cs,30,2000,2025,25,0.15538,0.84462
cs,31,2000,2000,0,1.0,0.0
cs,31,2000,2002,2,0.049504,0.950496
cs,31,2000,2003,3,0.049504,0.950496
cs,31,2000,2004,4,0.049504,0.950496
cs,31,2000,2005,5,0.043525,0.956475
cs,31,2000,2006,6,0.174788,0.825212
cs,31,2000,2007,7,0.0,1.0
cs,31,2000,2008,8,0.125284,0.874716
cs,31,2000,2009,9,0.125284,0.874716
cs,31,2000,2010,10,0.125284,0.874716
cs,31,2000,2011,11,0.125284,0.874716
cs,31,2000,2012,12,0.174788,0.825212
cs,31,2000,2013,13,0.174788,0.825212
cs,31,2000,2014,14,0.174788,0.825212
cs,31,2000,2015,15,0.174788,0.825212
cs,31,2000,2016,16,0.125284,0.874716
cs,31,2000,2017,17,0.125284,0.874716
cs,31,2000,2018,18,0.125284,0.874716
cs,31,2000,2019,19,0.125284,0.874716
cs,31,2000,2020,20,0.125284,0.874716
cs,31,2000,2021,21,0.125284,0.874716
cs,31,2000,2022,22,0.125284,0.874716
cs,31,2000,2023,23,0.125284,0.874716
cs,31,2000,2024,24,0.125284,0.874716
cs,31,2000,2025,25,0.125284,0.874716
cs,32,2000,2000,0,1.0,0.0
cs,32,2000,2001,1,0.879971,0.120029
cs,32,2000,2002,2,0.235311,0.764689
cs,32,2000,2003,3,0.223568,0.776432
cs,32,2000,2004,4,0.389086,0.610914
cs,32,2000,2005,5,0.038742,0.961258
cs,32,2000,2006,6,0.095838,0.904162
cs,32,2000,2007,7,0.0,1.0
cs,32,2000,2008,8,0.0,1.0
cs,32,2000,2009,9,0.057096,0.942904
cs,32,2000,2010,10,0.038742,0.961258
cs,32,2000,2011,11,0.066937,0.933063
cs,32,2000,2012,12,0.049504,0.950496
cs,32,2000,2013,13,0.057096,0.942904
cs,32,2000,2014,14,0.0,1.0
cs,32,2000,2015,15,0.0,1.0
cs,32,2000,2016,16,0.043525,0.956475
cs,32,2000,2017,17,0.0,1.0
cs,32,2000,2018,18,0.0,1.0
cs,32,2000,2019,19,0.0,1.0
cs,32,2000,2020,20,0.038742,0.961258
cs,32,2000,2021,21,0.038742,0.961258
cs,32,2000,2022,22,0.038742,0.961258
cs,32,2000,2023,23,0.038742,0.961258
cs,32,2000,2024,24,0.038742,0.961258
cs,32,2000,2025,25,0.038742,0.961258
cs,33,2000,2000,0,1.0,0.0
cs,33,2000,2001,1,0.560962,0.439038
cs,33,2000,2002,2,0.267094,0.732906
cs,33,2000,2003,3,0.240094,0.759906
cs,33,2000,2004,4,0.267094,0.732906
cs,33,2000,2005,5,0.15538,0.84462
cs,33,2000,2006,6,0.178343,0.821657
cs,33,2000,2007,7,0.230055,0.769945
cs,33,2000,2008,8,0.198905,0.801095
cs,33,2000,2009,9,0.221869,0.778131
cs,33,2000,2010,10,0.18653,0.81347
cs,33,2000,2011,11,0.240094,0.759906
cs,33,2000,2012,12,0.221869,0.778131
cs,33,2000,2013,13,0.289597,0.710403
cs,33,2000,2014,14,0.18068,0.81932
cs,33,2000,2015,15,0.247489,0.752511
cs,33,2000,2016,16,0.180551,0.819449
cs,33,2000,2017,17,0.180551,0.819449
cs,33,2000,2018,18,0.137026,0.862974
cs,33,2000,2019,19,0.098284,0.901716
cs,33,2000,2020,20,0.098284,0.901716
cs,33,2000,2021,21,0.098284,0.901716
cs,33,2000,2022,22,0.137026,0.862974
cs,33,2000,2023,23,0.15538,0.84462
cs,33,2000,2024,24,0.124033,0.875967
cs,33,2000,2025,25,0.129563,0.870437
cs,34,2000,2000,0,1.0,0.0
cs,34,2000,2002,2,0.125284,0.874716
cs,34,2000,2003,3,0.125284,0.874716
cs,34,2000,2004,4,0.125284,0.874716
cs,34,2000,2005,5,0.098284,0.901716
cs,34,2000,2006,6,0.125284,0.874716
cs,34,2000,2007,7,0.223568,0.776432
cs,34,2000,2008,8,0.192221,0.807779
cs,34,2000,2009,9,0.125284,0.874716
cs,34,2000,2010,10,0.125284,0.874716
cs,34,2000,2011,11,0.125284,0.874716
cs,34,2000,2012,12,0.174788,0.825212
cs,34,2000,2013,13,0.205343,0.794657
cs,34,2000,2014,14,0.125284,0.874716
cs,34,2000,2015,15,0.168809,0.831191
cs,34,2000,2016,16,0.125284,0.874716
cs,34,2000,2017,17,0.168809,0.831191
cs,34,2000,2018,18,0.168809,0.831191
cs,34,2000,2019,19,0.168809,0.831191
cs,34,2000,2020,20,0.164026,0.835974
cs,34,2000,2021,21,0.164026,0.835974
cs,34,2000,2022,22,0.174788,0.825212
cs,34,2000,2023,23,0.192221,0.807779
cs,34,2000,2024,24,0.205343,0.794657
cs,34,2000,2025,25,0.223568,0.776432
cs,35,2000,2000,0,1.0,0.0
cs,35,2000,2001,1,0.241725,0.758275
cs,35,2000,2002,2,0.066937,0.933063
cs,35,2000,2003,3,0.124033,0.875967
cs,35,2000,2004,4,0.159966,0.840034
cs,35,2000,2005,5,0.192221,0.807779
cs,35,2000,2006,6,0.137155,0.862845
cs,35,2000,2007,7,0.21353,0.78647
cs,35,2000,2008,8,0.165221,0.834779
cs,35,2000,2009,9,0.066937,0.933063
cs,35,2000,2010,10,0.165221,0.834779
cs,35,2000,2011,11,0.116441,0.883559
cs,35,2000,2012,12,0.146996,0.853004
cs,35,2000,2013,13,0.124033,0.875967
cs,35,2000,2014,14,0.110462,0.889538
cs,35,2000,2015,15,0.222317,0.777683
cs,35,2000,2016,16,0.208747,0.791253
cs,35,2000,2017,17,0.066937,0.933063
cs,35,2000,2018,18,0.110462,0.889538
cs,35,2000,2019,19,0.105679,0.894321
cs,35,2000,2020,20,0.192221,0.807779
cs,35,2000,2021,21,0.192221,0.807779
cs,35,2000,2022,22,0.185739,0.814261
cs,35,2000,2023,23,0.146996,0.853004
cs,35,2000,2024,24,0.192221,0.807779
cs,35,2000,2025,25,0.337221,0.662779
cs,36,2000,2000,0,1.0,0.0
cs,36,2000,2001,1,0.631432,0.368568
cs,36,2000,2003,3,0.0,1.0
cs,36,2000,2004,4,0.0,1.0
cs,36,2000,2005,5,0.0,1.0
cs,36,2000,2006,6,0.0,1.0
cs,36,2000,2007,7,0.0,1.0
cs,36,2000,2008,8,0.0,1.0
cs,36,2000,2009,9,0.0,1.0
cs,36,2000,2010,10,0.0,1.0
cs,36,2000,2011,11,0.0,1.0
cs,36,2000,2012,12,0.0,1.0
cs,36,2000,2013,13,0.0,1.0
cs,36,2000,2014,14,0.0,1.0
cs,36,2000,2015,15,0.0,1.0
cs,36,2000,2016,16,0.0,1.0
cs,36,2000,2017,17,0.0,1.0
cs,36,2000,2018,18,0.0,1.0
cs,36,2000,2019,19,0.0,1.0
cs,36,2000,2020,20,0.0,1.0
cs,36,2000,2021,21,0.0,1.0
cs,36,2000,2022,22,0.0,1.0
cs,36,2000,2023,23,0.0,1.0
cs,36,2000,2024,24,0.0,1.0
cs,36,2000,2025,25,0.0,1.0
cs,37,2000,2000,0,1.0,0.0
cs,37,2000,2001,1,0.790974,0.209026
cs,37,2000,2003,3,0.0,1.0
cs,37,2000,2004,4,0.0,1.0
cs,37,2000,2005,5,0.0,1.0
cs,37,2000,2006,6,0.0,1.0
cs,37,2000,2007,7,0.0,1.0
cs,37,2000,2008,8,0.0,1.0
cs,37,2000,2009,9,0.082267,0.917733
cs,37,2000,2010,10,0.0,1.0
cs,37,2000,2011,11,0.0,1.0
cs,37,2000,2012,12,0.0,1.0
cs,37,2000,2013,13,0.0,1.0
cs,37,2000,2014,14,0.0,1.0
cs,37,2000,2015,15,0.0,1.0
cs,37,2000,2016,16,0.0,1.0
cs,37,2000,2017,17,0.0,1.0
cs,37,2000,2018,18,0.0,1.0
cs,37,2000,2019,19,0.0,1.0
cs,37,2000,2020,20,0.0,1.0
cs,37,2000,2021,21,0.0,1.0
cs,37,2000,2022,22,0.0,1.0
cs,37,2000,2023,23,0.0,1.0
cs,37,2000,2024,24,0.0,1.0
cs,37,2000,2025,25,0.0,1.0
cs,38,2000,2000,0,1.0,0.0
cs,38,2000,2001,1,0.465069,0.534931
cs,38,2000,2002,2,0.335506,0.664494
cs,38,2000,2003,3,0.088246,0.911754
cs,38,2000,2005,5,0.043525,0.956475
cs,38,2000,2006,6,0.066937,0.933063
cs,38,2000,2007,7,0.066937,0.933063
cs,38,2000,2008,8,0.0,1.0
cs,38,2000,2009,9,0.038742,0.961258
cs,38,2000,2010,10,0.0,1.0
cs,38,2000,2011,11,0.0,1.0
cs,38,2000,2012,12,0.0,1.0
cs,38,2000,2013,13,0.170284,0.829716
cs,38,2000,2014,14,0.170284,0.829716
cs,38,2000,2015,15,0.098284,0.901716
cs,38,2000,2016,16,0.088246,0.911754
cs,38,2000,2017,17,0.146996,0.853004
cs,38,2000,2018,18,0.192221,0.807779
cs,38,2000,2019,19,0.192221,0.807779
cs,38,2000,2020,20,0.146996,0.853004
cs,38,2000,2021,21,0.146996,0.853004
cs,38,2000,2022,22,0.165221,0.834779
cs,38,2000,2023,23,0.192221,0.807779
cs,38,2000,2024,24,0.192221,0.807779
cs,38,2000,2025,25,0.237221,0.762779
cs,39,2000,2000,0,1.0,0.0
cs,39,2000,2001,1,0.852212,0.147788
cs,39,2000,2002,2,0.558344,0.441656
cs,39,2000,2003,3,0.235747,0.764253
cs,39,2000,2005,5,0.170284,0.829716
cs,39,2000,2006,6,0.268568,0.731432
cs,39,2000,2007,7,0.448628,0.551372
cs,39,2000,2008,8,0.386725,0.613275
cs,39,2000,2009,9,0.170284,0.829716
cs,39,2000,2010,10,0.270284,0.729716
cs,39,2000,2011,11,0.270284,0.729716
cs,39,2000,2012,12,0.270284,0.729716
cs,39,2000,2013,13,0.319788,0.680212
cs,39,2000,2014,14,0.368568,0.631432
cs,39,2000,2015,15,0.417281,0.582719
cs,39,2000,2016,16,0.407439,0.592561
cs,39,2000,2017,17,0.386725,0.613275
cs,39,2000,2018,18,0.386725,0.613275
cs,39,2000,2019,19,0.376884,0.623116
cs,39,2000,2020,20,0.399847,0.600153
cs,39,2000,2021,21,0.380747,0.619253
cs,39,2000,2022,22,0.32738,0.67262
cs,39,2000,2023,23,0.350343,0.649657
cs,39,2000,2024,24,0.337221,0.662779
cs,39,2000,2025,25,0.337221,0.662779
cs,40,2000,2000,0,1.0,0.0
cs,40,2000,2001,1,0.781004,0.218996
cs,40,2000,2002,2,0.527727,0.472273
cs,40,2000,2003,3,0.347601,0.652399
cs,40,2000,2004,4,0.141809,0.858191
cs,40,2000,2005,5,0.147788,0.852212
cs,40,2000,2006,6,0.178343,0.821657
cs,40,2000,2007,7,0.178343,0.821657
cs,40,2000,2008,8,0.178343,0.821657
cs,40,2000,2009,9,0.178343,0.821657
cs,40,2000,2010,10,0.178343,0.821657
cs,40,2000,2011,11,0.178343,0.821657
cs,40,2000,2012,12,0.178343,0.821657
cs,40,2000,2013,13,0.178343,0.821657
cs,40,2000,2014,14,0.15538,0.84462
cs,40,2000,2015,15,0.214725,0.785275
cs,40,2000,2016,16,0.178343,0.821657
cs,40,2000,2017,17,0.178343,0.821657
cs,40,2000,2018,18,0.178343,0.821657
cs,40,2000,2019,19,0.178343,0.821657
cs,40,2000,2020,20,0.178343,0.821657
cs,40,2000,2021,21,0.141809,0.858191
cs,40,2000,2022,22,0.137026,0.862974
cs,40,2000,2023,23,0.049504,0.950496
cs,40,2000,2024,24,0.049504,0.950496
cs,40,2000,2025,25,0.057096,0.942904
cs,41,2000,2000,0,1.0,0.0
cs,41,2000,2001,1,0.551031,0.448969
cs,41,2000,2002,2,0.340568,0.659432
cs,41,2000,2004,4,0.0,1.0
cs,41,2000,2005,5,0.057096,0.942904
cs,41,2000,2006,6,0.22738,0.77262
cs,41,2000,2007,7,0.057096,0.942904
cs,41,2000,2008,8,0.178343,0.821657
cs,41,2000,2009,9,0.0,1.0
cs,41,2000,2010,10,0.0,1.0
cs,41,2000,2011,11,0.170284,0.829716
cs,41,2000,2012,12,0.170284,0.829716
cs,41,2000,2013,13,0.170284,0.829716
cs,41,2000,2014,14,0.098284,0.901716
cs,41,2000,2015,15,0.125284,0.874716
cs,41,2000,2016,16,0.170284,0.829716
cs,41,2000,2017,17,0.170284,0.829716
cs,41,2000,2018,18,0.170284,0.829716
cs,41,2000,2019,19,0.170284,0.829716
cs,41,2000,2020,20,0.170284,0.829716
cs,41,2000,2021,21,0.170284,0.829716
cs,41,2000,2022,22,0.170284,0.829716
cs,41,2000,2023,23,0.170284,0.829716
cs,41,2000,2024,24,0.170284,0.829716
cs,41,2000,2025,25,0.170284,0.829716
cs,42,2000,2000,0,1.0,0.0
cs,42,2000,2003,3,0.0,1.0
cs,42,2000,2005,5,0.0,1.0
cs,42,2000,2006,6,0.0,1.0
cs,42,2000,2007,7,0.0,1.0
cs,42,2000,2008,8,0.0,1.0
cs,42,2000,2009,9,0.0,1.0
cs,42,2000,2010,10,0.0,1.0
cs,42,2000,2012,12,0.0,1.0
cs,42,2000,2013,13,0.0,1.0
cs,42,2000,2014,14,0.0,1.0
cs,42,2000,2015,15,0.057096,0.942904
cs,42,2000,2016,16,0.0,1.0
cs,42,2000,2017,17,0.0,1.0
cs,42,2000,2018,18,0.0,1.0
cs,42,2000,2019,19,0.0,1.0
cs,42,2000,2020,20,0.165221,0.834779
cs,42,2000,2021,21,0.066937,0.933063
cs,42,2000,2022,22,0.066937,0.933063
cs,42,2000,2023,23,0.057096,0.942904
cs,42,2000,2024,24,0.057096,0.942904
cs,42,2000,2025,25,0.066937,0.933063
cs,43,2000,2000,0,1.0,0.0
cs,43,2000,2002,2,0.174788,0.825212
cs,43,2000,2003,3,0.270284,0.729716
cs,43,2000,2004,4,0.270284,0.729716
cs,43,2000,2005,5,0.319788,0.680212
cs,43,2000,2006,6,0.319788,0.680212
cs,43,2000,2007,7,0.263313,0.736687
cs,43,2000,2008,8,0.219788,0.780212
cs,43,2000,2009,9,0.254847,0.745153
cs,43,2000,2010,10,0.376884,0.623116
cs,43,2000,2011,11,0.369292,0.630708
cs,43,2000,2012,12,0.319788,0.680212
cs,43,2000,2013,13,0.263313,0.736687
cs,43,2000,2014,14,0.319788,0.680212
cs,43,2000,2015,15,0.308034,0.691966
cs,43,2000,2016,16,0.363313,0.636687
cs,43,2000,2017,17,0.461597,0.538403
cs,43,2000,2018,18,0.299847,0.700153
cs,43,2000,2019,19,0.214725,0.785275
cs,43,2000,2020,20,0.204884,0.795116
cs,43,2000,2021,21,0.227847,0.772153
cs,43,2000,2022,22,0.276884,0.723116
cs,43,2000,2023,23,0.1965,0.8035
cs,43,2000,2024,24,0.214725,0.785275
cs,43,2000,2025,25,0.18653,0.81347
cs,44,2000,2000,0,1.0,0.0
cs,44,2000,2001,1,0.287151,0.712849
cs,44,2000,2002,2,0.098284,0.901716
cs,44,2000,2003,3,0.080059,0.919941
cs,44,2000,2004,4,0.049504,0.950496
cs,44,2000,2005,5,0.098284,0.901716
cs,44,2000,2006,6,0.098284,0.901716
cs,44,2000,2007,7,0.0,1.0
cs,44,2000,2008,8,0.0,1.0
cs,44,2000,2009,9,0.0,1.0
cs,44,2000,2010,10,0.0,1.0
cs,44,2000,2011,11,0.098284,0.901716
cs,44,2000,2012,12,0.098284,0.901716
cs,44,2000,2013,13,0.098284,0.901716
cs,44,2000,2014,14,0.098284,0.901716
cs,44,2000,2015,15,0.098284,0.901716
cs,44,2000,2016,16,0.098284,0.901716
cs,44,2000,2017,17,0.098284,0.901716
cs,44,2000,2018,18,0.098284,0.901716
cs,44,2000,2019,19,0.098284,0.901716
cs,44,2000,2020,20,0.098284,0.901716
cs,44,2000,2021,21,0.098284,0.901716
cs,44,2000,2022,22,0.098284,0.901716
cs,44,2000,2023,23,0.098284,0.901716
cs,44,2000,2024,24,0.098284,0.901716
cs,44,2000,2025,25,0.098284,0.901716
cs,45,2005,2005,0,1.0,0.0
cs,45,2005,2006,1,0.298372,0.701628
cs,45,2005,2007,2,0.038742,0.961258
cs,45,2005,2008,3,0.0,1.0
cs,45,2005,2009,4,0.0,1.0
cs,45,2005,2011,6,0.0,1.0
cs,45,2005,2012,7,0.0,1.0
cs,45,2005,2013,8,0.038742,0.961258
cs,45,2005,2014,9,0.0,1.0
cs,45,2005,2015,10,0.0,1.0
cs,45,2005,2016,11,0.0,1.0
cs,45,2005,2017,12,0.0,1.0
cs,45,2005,2018,13,0.0,1.0
cs,45,2005,2019,14,0.0,1.0
cs,45,2005,2020,15,0.0,1.0
cs,45,2005,2021,16,0.0,1.0
cs,45,2005,2022,17,0.0,1.0
cs,45,2005,2023,18,0.038742,0.961258
cs,45,2005,2024,19,0.0,1.0
cs,45,2005,2025,20,0.0,1.0
cs,46,2000,2000,0,1.0,0.0
cs,46,2000,2001,1,1.0,0.0
cs,46,2000,2004,4,0.0,1.0
cs,46,2000,2005,5,0.0,1.0
cs,46,2000,2006,6,0.0,1.0
cs,46,2000,2007,7,0.0,1.0
cs,46,2000,2009,9,0.0,1.0
cs,46,2000,2010,10,0.0,1.0
cs,46,2000,2011,11,0.0,1.0
cs,46,2000,2012,12,0.0,1.0
cs,46,2000,2013,13,0.0,1.0
cs,46,2000,2014,14,0.0,1.0
cs,46,2000,2015,15,0.0,1.0
cs,46,2000,2016,16,0.0,1.0
cs,46,2000,2017,17,0.0,1.0
cs,46,2000,2018,18,0.0,1.0
cs,46,2000,2019,19,0.043525,0.956475
cs,46,2000,2020,20,0.0,1.0
cs,46,2000,2021,21,0.0,1.0
cs,46,2000,2022,22,0.0,1.0
cs,46,2000,2023,23,0.038742,0.961258
cs,46,2000,2024,24,0.049504,0.950496
cs,46,2000,2025,25,0.0,1.0
cs,47,2001,2001,0,1.0,0.0
cs,47,2001,2003,2,0.049504,0.950496
cs,47,2001,2004,3,0.0,1.0
cs,47,2001,2005,4,0.066937,0.933063
cs,47,2001,2006,5,0.066937,0.933063
cs,47,2001,2007,6,0.066937,0.933063
cs,47,2001,2008,7,0.057096,0.942904
cs,47,2001,2009,8,0.0,1.0
cs,47,2001,2011,10,0.0,1.0
cs,47,2001,2012,11,0.0,1.0
cs,47,2001,2013,12,0.038742,0.961258
cs,47,2001,2014,13,0.066937,0.933063
cs,47,2001,2015,14,0.066937,0.933063
cs,47,2001,2016,15,0.110462,0.889538
cs,47,2001,2017,16,0.110462,0.889538
cs,47,2001,2018,17,0.110462,0.889538
cs,47,2001,2019,18,0.110462,0.889538
cs,47,2001,2020,19,0.110462,0.889538
cs,47,2001,2021,20,0.110462,0.889538
cs,47,2001,2022,21,0.110462,0.889538
cs,47,2001,2023,22,0.153987,0.846013
cs,47,2001,2024,23,0.1774,0.8226
cs,47,2001,2025,24,0.190522,0.809478
cs,48,2000,2000,0,1.0,0.0
cs,48,2000,2001,1,0.889666,0.110334
cs,48,2000,2002,2,0.643186,0.356814
cs,48,2000,2003,3,0.178343,0.821657
cs,48,2000,2004,4,0.080059,0.919941
cs,48,2000,2005,5,0.080059,0.919941
cs,48,2000,2006,6,0.080059,0.919941
cs,48,2000,2007,7,0.038742,0.961258
cs,48,2000,2008,8,0.043525,0.956475
cs,48,2000,2009,9,0.0,1.0
cs,48,2000,2010,10,0.270284,0.729716
cs,48,2000,2011,11,0.080059,0.919941
cs,48,2000,2012,12,0.0,1.0
cs,48,2000,2013,13,0.0,1.0
cs,48,2000,2014,14,0.0,1.0
cs,48,2000,2015,15,0.0,1.0
cs,48,2000,2016,16,0.0,1.0
cs,48,2000,2017,17,0.0,1.0
cs,48,2000,2018,18,0.0,1.0
cs,48,2000,2019,19,0.0,1.0
cs,48,2000,2020,20,0.0,1.0
cs,48,2000,2021,21,0.0,1.0
cs,48,2000,2022,22,0.0,1.0
cs,48,2000,2023,23,0.0,1.0
cs,48,2000,2024,24,0.0,1.0
cs,48,2000,2025,25,0.0,1.0
cs,49,2000,2000,0,1.0,0.0
cs,49,2000,2002,2,0.0,1.0
cs,49,2000,2003,3,0.0,1.0
cs,49,2000,2004,4,0.0,1.0
cs,49,2000,2005,5,0.0,1.0
cs,49,2000,2006,6,0.0,1.0
cs,49,2000,2008,8,0.0,1.0
cs,49,2000,2009,9,0.0,1.0
cs,49,2000,2010,10,0.0,1.0
cs,49,2000,2011,11,0.0,1.0
cs,49,2000,2012,12,0.0,1.0
cs,49,2000,2013,13,0.0,1.0
cs,49,2000,2014,14,0.0,1.0
cs,49,2000,2015,15,0.0,1.0
cs,49,2000,2016,16,0.0,1.0
cs,49,2000,2017,17,0.0,1.0
cs,49,2000,2018,18,0.0,1.0
cs,49,2000,2019,19,0.0,1.0
cs,49,2000,2020,20,0.0,1.0
cs,49,2000,2021,21,0.0,1.0
cs,49,2000,2022,22,0.0,1.0
cs,49,2000,2023,23,0.0,1.0
cs,49,2000,2024,24,0.0,1.0
cs,49,2000,2025,25,0.0,1.0
cs,50,2001,2001,0,1.0,0.0
cs,50,2001,2002,1,0.629435,0.370565
cs,50,2001,2003,2,0.412094,0.587906
cs,50,2001,2004,3,0.370905,0.629095
cs,50,2001,2005,4,0.370905,0.629095
cs,50,2001,2006,5,0.363313,0.636687
cs,50,2001,2007,6,0.313809,0.686191
cs,50,2001,2008,7,0.313809,0.686191
cs,50,2001,2009,8,0.313809,0.686191
cs,50,2001,2010,9,0.370905,0.629095
cs,50,2001,2011,10,0.439094,0.560906
cs,50,2001,2012,11,0.439094,0.560906
cs,50,2001,2013,12,0.439094,0.560906
cs,50,2001,2014,13,0.439094,0.560906
cs,50,2001,2015,14,0.439094,0.560906
cs,50,2001,2016,15,0.439094,0.560906
cs,50,2001,2017,16,0.439094,0.560906
cs,50,2001,2018,17,0.439094,0.560906
cs,50,2001,2019,18,0.439094,0.560906
cs,50,2001,2020,19,0.439094,0.560906
cs,50,2001,2021,20,0.412094,0.587906
cs,50,2001,2022,21,0.412094,0.587906
cs,50,2001,2023,22,0.412094,0.587906
cs,50,2001,2024,23,0.412094,0.587906
cs,50,2001,2025,24,0.412094,0.587906
cs,51,2000,2000,0,1.0,0.0
cs,51,2000,2001,1,0.771735,0.228265
cs,51,2000,2002,2,0.492601,0.507399
cs,51,2000,2003,3,0.394317,0.605683
