subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,30,2000,2010,10,0.3,0.7
cs,30,2000,2011,11,0.3,0.7
cs,30,2000,2012,12,0.2,0.8
cs,30,2000,2013,13,0.1,0.9
cs,30,2000,2014,14,0.1,0.9
cs,30,2000,2015,15,0.0,1.0
cs,30,2000,2016,16,0.1,0.9
cs,30,2000,2017,17,0.1,0.9
cs,30,2000,2018,18,0.1,0.9
cs,30,2000,2019,19,0.1,0.9
cs,30,2000,2020,20,0.0,1.0
cs,30,2000,2021,21,0.1,0.9
cs,30,2000,2022,22,0.1,0.9
cs,30,2000,2023,23,0.0,1.0
cs,30,2000,2024,24,0.1,0.9
cs,30,2000,2025,25,0.0,1.0
cs,31,2000,2000,0,1.0,-0.0
cs,31,2000,2001,1,0.0,1.0
cs,31,2000,2002,2,0.0,1.0
cs,31,2000,2003,3,0.0,1.0
cs,31,2000,2004,4,0.0,1.0
cs,31,2000,2006,6,0.1,0.9
cs,31,2000,2007,7,0.0,1.0
cs,31,2000,2008,8,0.1,0.9
cs,31,2000,2009,9,0.0,1.0
cs,31,2000,2010,10,0.1,0.9
cs,31,2000,2011,11,0.1,0.9
cs,31,2000,2012,12,0.0,1.0
cs,31,2000,2013,13,0.1,0.9
cs,31,2000,2014,14,0.1,0.9
cs,31,2000,2015,15,0.1,0.9
cs,31,2000,2016,16,0.1,0.9
cs,31,2000,2017,17,0.1,0.9
cs,31,2000,2018,18,0.1,0.9
cs,31,2000,2019,19,0.1,0.9
cs,31,2000,2020,20,0.1,0.9
cs,31,2000,2021,21,0.1,0.9
cs,31,2000,2022,22,0.1,0.9
cs,31,2000,2023,23,0.1,0.9
cs,31,2000,2024,24,0.1,0.9
cs,31,2000,2025,25,0.1,0.9
cs,32,2000,2000,0,1.0,0.0
cs,32,2000,2001,1,0.0,1.0
cs,32,2000,2002,2,0.2,0.8
cs,32,2000,2003,3,0.0,1.0
cs,32,2000,2004,4,0.0,1.0
cs,32,2000,2005,5,0.0,1.0
cs,32,2000,2006,6,0.0,1.0
cs,32,2000,2007,7,0.0,1.0
cs,32,2000,2008,8,0.0,1.0
cs,32,2000,2009,9,0.1,0.9
cs,32,2000,2010,10,0.1,0.9
cs,32,2000,2011,11,0.1,0.9
cs,32,2000,2012,12,0.0,1.0
cs,32,2000,2013,13,0.0,1.0
cs,32,2000,2014,14,0.0,1.0
cs,32,2000,2015,15,0.0,1.0
cs,32,2000,2016,16,0.0,1.0
cs,32,2000,2017,17,0.1,0.9
cs,32,2000,2018,18,0.0,1.0
cs,32,2000,2019,19,0.0,1.0
cs,32,2000,2020,20,0.0,1.0
cs,32,2000,2021,21,0.0,1.0
cs,32,2000,2022,22,0.0,1.0
cs,32,2000,2023,23,0.0,1.0
cs,32,2000,2024,24,0.0,1.0
cs,32,2000,2025,25,0.0,1.0
cs,33,2000,2000,0,1.0,0.0
cs,33,2000,2001,1,0.3,0.7
cs,33,2000,2002,2,0.1,0.9
cs,33,2000,2003,3,0.2,0.8
cs,33,2000,2004,4,0.2,0.8
cs,33,2000,2005,5,0.0,1.0
cs,33,2000,2006,6,0.1,0.9
cs,33,2000,2007,7,0.2,0.8
cs,33,2000,2008,8,0.1,0.9
cs,33,2000,2009,9,0.2,0.8
cs,33,2000,2010,10,0.1,0.9
cs,33,2000,2011,11,0.2,0.8
cs,33,2000,2012,12,0.1,0.9
cs,33,2000,2013,13,0.2,0.8
cs,33,2000,2014,14,0.2,0.8
cs,33,2000,2015,15,0.2,0.8
cs,33,2000,2016,16,0.2,0.8
cs,33,2000,2017,17,0.2,0.8
cs,33,2000,2018,18,0.3,0.7
cs,33,2000,2019,19,0.2,0.8
cs,33,2000,2020,20,0.1,0.9
cs,33,2000,2021,21,0.2,0.8
cs,33,2000,2022,22,0.1,0.9
cs,33,2000,2023,23,0.2,0.8
cs,33,2000,2024,24,0.2,0.8
cs,33,2000,2025,25,0.2,0.8
cs,34,2000,2000,0,1.0,0.0
cs,34,2000,2001,1,0.0,1.0
cs,34,2000,2002,2,0.1,0.9
cs,34,2000,2003,3,0.0,1.0
cs,34,2000,2004,4,0.0,1.0
cs,34,2000,2005,5,0.1,0.9
cs,34,2000,2006,6,0.1,0.9
cs,34,2000,2007,7,0.1,0.9
cs,34,2000,2008,8,0.0,1.0
cs,34,2000,2009,9,0.1,0.9
cs,34,2000,2010,10,0.0,1.0
cs,34,2000,2011,11,0.1,0.9
cs,34,2000,2012,12,0.1,0.9
cs,34,2000,2013,13,0.1,0.9
cs,34,2000,2014,14,0.2,0.8
cs,34,2000,2015,15,0.1,0.9
cs,34,2000,2016,16,0.3,0.7
cs,34,2000,2017,17,0.1,0.9
cs,34,2000,2018,18,0.1,0.9
cs,34,2000,2019,19,0.1,0.9
cs,34,2000,2020,20,0.1,0.9
cs,34,2000,2021,21,0.2,0.8
cs,34,2000,2022,22,0.2,0.8
cs,34,2000,2023,23,0.2,0.8
cs,34,2000,2024,24,0.2,0.8
cs,34,2000,2025,25,0.2,0.8
cs,35,2000,2000,0,1.0,0.0
cs,35,2000,2001,1,0.0,1.0
cs,35,2000,2002,2,0.0,1.0
cs,35,2000,2003,3,0.0,1.0
cs,35,2000,2004,4,0.1,0.9
cs,35,2000,2005,5,0.1,0.9
cs,35,2000,2006,6,0.0,1.0
cs,35,2000,2007,7,0.0,1.0
cs,35,2000,2008,8,0.1,0.9
cs,35,2000,2009,9,0.0,1.0
cs,35,2000,2010,10,0.1,0.9
cs,35,2000,2011,11,0.0,1.0
cs,35,2000,2012,12,0.1,0.9
cs,35,2000,2013,13,0.1,0.9
cs,35,2000,2014,14,0.1,0.9
cs,35,2000,2015,15,0.1,0.9
cs,35,2000,2016,16,0.1,0.9
cs,35,2000,2017,17,0.0,1.0
cs,35,2000,2018,18,0.1,0.9
cs,35,2000,2019,19,0.1,0.9
cs,35,2000,2020,20,0.1,0.9
cs,35,2000,2021,21,0.1,0.9
cs,35,2000,2022,22,0.2,0.8
cs,35,2000,2023,23,0.2,0.8
cs,35,2000,2024,24,0.1,0.9
cs,35,2000,2025,25,0.1,0.9
cs,36,2001,2001,0,1.0,0.0
cs,36,2001,2002,1,0.0,1.0
cs,36,2001,2003,2,0.1,0.9
cs,36,2001,2004,3,0.1,0.9
cs,36,2001,2005,4,0.1,0.9
cs,36,2001,2006,5,0.1,0.9
cs,36,2001,2007,6,0.0,1.0
cs,36,2001,2008,7,0.1,0.9
cs,36,2001,2009,8,0.0,1.0
cs,36,2001,2010,9,0.3,0.7
cs,36,2001,2011,10,0.1,0.9
cs,36,2001,2012,11,0.1,0.9
cs,36,2001,2013,12,0.1,0.9
cs,36,2001,2014,13,0.1,0.9
cs,36,2001,2015,14,0.1,0.9
cs,36,2001,2016,15,0.1,0.9
cs,36,2001,2017,16,0.1,0.9
cs,36,2001,2018,17,0.1,0.9
cs,36,2001,2019,18,0.1,0.9
cs,36,2001,2020,19,0.1,0.9
cs,36,2001,2021,20,0.1,0.9
cs,36,2001,2022,21,0.1,0.9
cs,36,2001,2023,22,0.1,0.9
cs,36,2001,2024,23,0.1,0.9
cs,36,2001,2025,24,0.1,0.9
cs,37,2000,2000,0,1.0,0.0
cs,37,2000,2001,1,0.3,0.7
cs,37,2000,2002,2,0.3,0.7
cs,37,2000,2003,3,0.3,0.7
cs,37,2000,2004,4,0.3,0.7
cs,37,2000,2005,5,0.3,0.7
cs,37,2000,2006,6,0.3,0.7
cs,37,2000,2007,7,0.3,0.7
cs,37,2000,2008,8,0.4,0.6
cs,37,2000,2009,9,0.3,0.7
cs,37,2000,2010,10,0.4,0.6
cs,37,2000,2011,11,0.4,0.6
cs,37,2000,2012,12,0.3,0.7
cs,37,2000,2013,13,0.4,0.6
cs,37,2000,2014,14,0.3,0.7
cs,37,2000,2015,15,0.4,0.6
cs,37,2000,2016,16,0.3,0.7
cs,37,2000,2017,17,0.3,0.7
cs,37,2000,2018,18,0.3,0.7
cs,37,2000,2019,19,0.3,0.7
cs,37,2000,2020,20,0.3,0.7
cs,37,2000,2021,21,0.3,0.7
cs,37,2000,2022,22,0.3,0.7
cs,37,2000,2023,23,0.3,0.7
cs,37,2000,2024,24,0.3,0.7
cs,37,2000,2025,25,0.3,0.7
cs,38,2001,2001,0,1.0,0.0
cs,38,2001,2002,1,0.1,0.9
cs,38,2001,2004,3,0.0,1.0
cs,38,2001,2005,4,0.1,0.9
cs,38,2001,2006,5,0.0,1.0
cs,38,2001,2007,6,0.1,0.9
cs,38,2001,2010,9,0.0,1.0
cs,38,2001,2011,10,0.1,0.9
cs,38,2001,2012,11,0.1,0.9
cs,38,2001,2013,12,0.1,0.9
cs,38,2001,2014,13,0.0,1.0
cs,38,2001,2015,14,0.1,0.9
cs,38,2001,2016,15,0.1,0.9
cs,38,2001,2017,16,0.1,0.9
cs,38,2001,2018,17,0.1,0.9
cs,38,2001,2019,18,0.1,0.9
cs,38,2001,2020,19,0.1,0.9
cs,38,2001,2021,20,0.1,0.9
cs,38,2001,2022,21,0.1,0.9
cs,38,2001,2023,22,0.1,0.9
cs,38,2001,2024,23,0.1,0.9
cs,38,2001,2025,24,0.1,0.9
cs,39,2003,2003,0,1.0,0.0
cs,39,2003,2005,2,0.0,1.0
cs,39,2003,2006,3,0.0,1.0
cs,39,2003,2008,5,0.0,1.0
cs,39,2003,2010,7,0.1,0.9
cs,39,2003,2011,8,0.0,1.0
cs,39,2003,2012,9,0.0,1.0
cs,39,2003,2013,10,0.0,1.0
cs,39,2003,2014,11,0.0,1.0
cs,39,2003,2015,12,0.1,0.9
cs,39,2003,2016,13,0.1,0.9
cs,39,2003,2017,14,0.1,0.9
cs,39,2003,2018,15,0.2,0.8
cs,39,2003,2019,16,0.2,0.8
cs,39,2003,2020,17,0.2,0.8
cs,39,2003,2021,18,0.2,0.8
cs,39,2003,2022,19,0.2,0.8
cs,39,2003,2023,20,0.1,0.9
cs,39,2003,2024,21,0.1,0.9
cs,39,2003,2025,22,0.1,0.9
cs,40,2000,2000,0,1.0,0.0
cs,40,2000,2001,1,0.2,0.8
cs,40,2000,2002,2,0.0,1.0
cs,40,2000,2003,3,0.0,1.0
cs,40,2000,2004,4,0.0,1.0
cs,40,2000,2005,5,0.1,0.9
cs,40,2000,2006,6,0.1,0.9
cs,40,2000,2007,7,0.0,1.0
cs,40,2000,2008,8,0.1,0.9
cs,40,2000,2009,9,0.1,0.9
cs,40,2000,2010,10,0.0,1.0
cs,40,2000,2011,11,0.0,1.0
cs,40,2000,2012,12,0.1,0.9
cs,40,2000,2013,13,0.1,0.9
cs,40,2000,2015,15,0.0,1.0
cs,40,2000,2016,16,0.1,0.9
cs,40,2000,2017,17,0.0,1.0
cs,40,2000,2018,18,0.0,1.0
cs,40,2000,2019,19,0.0,1.0
cs,40,2000,2020,20,0.0,1.0
cs,40,2000,2021,21,0.0,1.0
cs,40,2000,2022,22,0.0,1.0
cs,40,2000,2023,23,0.0,1.0
cs,40,2000,2024,24,0.0,1.0
cs,40,2000,2025,25,0.0,1.0
cs,41,2000,2000,0,1.0,0.0
cs,41,2000,2001,1,0.1,0.9
cs,41,2000,2003,3,0.1,0.9
cs,41,2000,2004,4,0.0,1.0
cs,41,2000,2005,5,0.1,0.9
cs,41,2000,2006,6,0.0,1.0
cs,41,2000,2008,8,0.0,1.0
cs,41,2000,2009,9,0.1,0.9
cs,41,2000,2010,10,0.0,1.0
cs,41,2000,2011,11,0.1,0.9
cs,41,2000,2012,12,0.0,1.0
cs,41,2000,2013,13,0.1,0.9
cs,41,2000,2014,14,0.0,1.0
cs,41,2000,2015,15,0.1,0.9
cs,41,2000,2016,16,0.0,1.0
cs,41,2000,2017,17,0.2,0.8
cs,41,2000,2018,18,0.1,0.9
cs,41,2000,2019,19,0.1,0.9
cs,41,2000,2020,20,0.1,0.9
cs,41,2000,2021,21,0.1,0.9
cs,41,2000,2022,22,0.2,0.8
cs,41,2000,2023,23,0.2,0.8
cs,41,2000,2024,24,0.2,0.8
cs,41,2000,2025,25,0.2,0.8
cs,42,2011,2011,0,1.0,0.0
cs,42,2011,2014,3,0.0,1.0
cs,42,2011,2018,7,0.0,1.0
cs,42,2011,2019,8,0.0,1.0
cs,42,2011,2020,9,0.0,1.0
cs,42,2011,2021,10,0.0,1.0
cs,42,2011,2022,11,0.0,1.0
cs,42,2011,2023,12,0.0,1.0
cs,42,2011,2024,13,0.0,1.0
cs,42,2011,2025,14,0.0,1.0
cs,43,2000,2000,0,1.0,0.0
cs,43,2000,2002,2,0.0,1.0
cs,43,2000,2003,3,0.1,0.9
cs,43,2000,2004,4,0.0,1.0
cs,43,2000,2005,5,0.1,0.9
cs,43,2000,2006,6,0.1,0.9
cs,43,2000,2007,7,0.1,0.9
cs,43,2000,2008,8,0.0,1.0
cs,43,2000,2009,9,0.0,1.0
cs,43,2000,2010,10,0.1,0.9
cs,43,2000,2011,11,0.0,1.0
cs,43,2000,2012,12,0.1,0.9
cs,43,2000,2013,13,0.0,1.0
cs,43,2000,2014,14,0.0,1.0
cs,43,2000,2015,15,0.1,0.9
cs,43,2000,2016,16,0.1,0.9
cs,43,2000,2017,17,0.2,0.8
cs,43,2000,2018,18,0.1,0.9
cs,43,2000,2019,19,0.0,1.0
cs,43,2000,2020,20,0.1,0.9
cs,43,2000,2021,21,0.0,1.0
cs,43,2000,2022,22,0.1,0.9
cs,43,2000,2023,23,0.0,1.0
cs,43,2000,2024,24,0.1,0.9
cs,43,2000,2025,25,0.0,1.0
cs,44,2000,2000,0,1.0,0.0
cs,44,2000,2001,1,0.0,1.0
cs,44,2000,2002,2,0.0,1.0
cs,44,2000,2003,3,0.0,1.0
cs,44,2000,2004,4,0.0,1.0
cs,44,2000,2005,5,0.0,1.0
cs,44,2000,2006,6,0.1,0.9
cs,44,2000,2007,7,0.1,0.9
cs,44,2000,2008,8,0.0,1.0
cs,44,2000,2009,9,0.0,1.0
cs,44,2000,2010,10,0.0,1.0
cs,44,2000,2011,11,0.0,1.0
cs,44,2000,2012,12,0.0,1.0
cs,44,2000,2013,13,0.0,1.0
cs,44,2000,2014,14,0.0,1.0
cs,44,2000,2015,15,0.0,1.0
cs,44,2000,2016,16,0.0,1.0
cs,44,2000,2017,17,0.0,1.0
cs,44,2000,2018,18,0.0,1.0
cs,44,2000,2019,19,0.0,1.0
cs,44,2000,2020,20,0.0,1.0
cs,44,2000,2021,21,0.0,1.0
cs,44,2000,2022,22,0.0,1.0
cs,44,2000,2023,23,0.0,1.0
cs,44,2000,2024,24,0.0,1.0
cs,44,2000,2025,25,0.0,1.0
cs,45,2006,2006,0,1.0,0.0
cs,45,2006,2007,1,0.1,0.9
cs,45,2006,2008,2,0.4,0.6
cs,45,2006,2009,3,0.3,0.7
cs,45,2006,2013,7,0.0,1.0
cs,45,2006,2014,8,0.0,1.0
cs,45,2006,2016,10,0.0,1.0
cs,45,2006,2017,11,0.1,0.9
cs,45,2006,2018,12,0.0,1.0
cs,45,2006,2020,14,0.0,1.0
cs,45,2006,2021,15,0.0,1.0
cs,45,2006,2022,16,0.0,1.0
cs,45,2006,2023,17,0.0,1.0
cs,46,2009,2009,0,1.0,0.0
cs,46,2009,2010,1,0.0,1.0
cs,46,2009,2011,2,0.1,0.9
cs,46,2009,2012,3,0.1,0.9
cs,46,2009,2013,4,0.1,0.9
cs,46,2009,2014,5,0.2,0.8
cs,46,2009,2015,6,0.1,0.9
cs,46,2009,2016,7,0.1,0.9
cs,46,2009,2017,8,0.1,0.9
cs,46,2009,2018,9,0.1,0.9
cs,46,2009,2019,10,0.1,0.9
cs,46,2009,2020,11,0.1,0.9
cs,46,2009,2021,12,0.1,0.9
cs,46,2009,2022,13,0.1,0.9
cs,46,2009,2023,14,0.1,0.9
cs,46,2009,2024,15,0.1,0.9
cs,46,2009,2025,16,0.1,0.9
cs,47,2004,2004,0,1.0,0.0
cs,47,2004,2006,2,0.1,0.9
cs,47,2004,2007,3,0.0,1.0
cs,47,2004,2009,5,0.0,1.0
cs,47,2004,2010,6,0.1,0.9
cs,47,2004,2011,7,0.1,0.9
cs,47,2004,2012,8,0.0,1.0
cs,47,2004,2013,9,0.0,1.0
cs,47,2004,2014,10,0.0,1.0
cs,47,2004,2015,11,0.0,1.0
cs,47,2004,2016,12,0.0,1.0
cs,47,2004,2017,13,0.1,0.9
cs,47,2004,2018,14,0.0,1.0
cs,47,2004,2019,15,0.0,1.0
cs,47,2004,2020,16,0.0,1.0
cs,47,2004,2021,17,0.0,1.0
cs,47,2004,2022,18,0.0,1.0
cs,47,2004,2023,19,0.0,1.0
cs,47,2004,2024,20,0.1,0.9
cs,47,2004,2025,21,0.0,1.0
cs,48,2000,2000,0,1.0,0.0
cs,48,2000,2001,1,0.0,1.0
cs,48,2000,2002,2,0.0,1.0
cs,48,2000,2003,3,0.0,1.0
cs,48,2000,2004,4,0.0,1.0
cs,48,2000,2005,5,0.0,1.0
cs,48,2000,2006,6,0.0,1.0
cs,48,2000,2007,7,0.0,1.0
cs,48,2000,2008,8,0.0,1.0
cs,48,2000,2009,9,0.0,1.0
cs,48,2000,2010,10,0.1,0.9
cs,48,2000,2011,11,0.0,1.0
cs,48,2000,2012,12,0.0,1.0
cs,48,2000,2013,13,0.0,1.0
cs,48,2000,2014,14,0.0,1.0
cs,48,2000,2015,15,0.0,1.0
cs,48,2000,2016,16,0.1,0.9
cs,48,2000,2017,17,0.0,1.0
cs,48,2000,2018,18,0.0,1.0
cs,48,2000,2019,19,0.0,1.0
cs,48,2000,2020,20,0.0,1.0
cs,48,2000,2021,21,0.0,1.0
cs,48,2000,2022,22,0.0,1.0
cs,48,2000,2023,23,0.0,1.0
cs,48,2000,2024,24,0.0,1.0
cs,48,2000,2025,25,0.0,1.0
cs,49,2001,2001,0,1.0,0.0
cs,49,2001,2002,1,0.0,1.0
cs,49,2001,2004,3,0.0,1.0
cs,49,2001,2005,4,0.0,1.0
cs,49,2001,2006,5,0.0,1.0
cs,49,2001,2008,7,0.0,1.0
cs,49,2001,2009,8,0.0,1.0
cs,49,2001,2010,9,0.0,1.0
cs,49,2001,2011,10,0.0,1.0
cs,49,2001,2012,11,0.0,1.0
cs,49,2001,2013,12,0.0,1.0
cs,49,2001,2014,13,0.0,1.0
cs,49,2001,2015,14,0.1,0.9
cs,49,2001,2016,15,0.0,1.0
cs,49,2001,2017,16,0.0,1.0
cs,49,2001,2018,17,0.0,1.0
cs,49,2001,2019,18,0.0,1.0
cs,49,2001,2020,19,0.0,1.0
cs,49,2001,2021,20,0.0,1.0
cs,49,2001,2022,21,0.0,1.0
cs,49,2001,2023,22,0.0,1.0
cs,49,2001,2024,23,0.0,1.0
cs,49,2001,2025,24,0.0,1.0
cs,50,2000,2000,0,1.0,0.0
cs,50,2000,2001,1,0.1,0.9
cs,50,2000,2002,2,0.0,1.0
cs,50,2000,2003,3,0.1,0.9
cs,50,2000,2004,4,0.0,1.0
cs,50,2000,2005,5,0.0,1.0
cs,50,2000,2006,6,0.1,0.9
cs,50,2000,2007,7,0.1,0.9
cs,50,2000,2008,8,0.0,1.0
cs,50,2000,2009,9,0.0,1.0
cs,50,2000,2010,10,0.2,0.8
cs,50,2000,2011,11,0.2,0.8
cs,50,2000,2012,12,0.2,0.8
cs,50,2000,2013,13,0.1,0.9
cs,50,2000,2014,14,0.2,0.8
cs,50,2000,2015,15,0.1,0.9
cs,50,2000,2016,16,0.2,0.8
cs,50,2000,2017,17,0.2,0.8
cs,50,2000,2018,18,0.1,0.9
cs,50,2000,2019,19,0.1,0.9
cs,50,2000,2020,20,0.1,0.9
cs,50,2000,2021,21,0.2,0.8
cs,50,2000,2022,22,0.1,0.9
cs,50,2000,2023,23,0.1,0.9
cs,50,2000,2024,24,0.1,0.9
cs,50,2000,2025,25,0.1,0.9
cs,51,2000,2000,0,1.0,0.0
cs,51,2000,2001,1,0.1,0.9
cs,51,2000,2002,2,0.2,0.8
cs,51,2000,2003,3,0.1,0.9
cs,51,2000,2004,4,0.3,0.7
cs,51,2000,2005,5,0.1,0.9
cs,51,2000,2006,6,0.2,0.8
cs,51,2000,2007,7,0.1,0.9
cs,51,2000,2008,8,0.2,0.8
cs,51,2000,2009,9,0.1,0.9
cs,51,2000,2010,10,0.1,0.9
cs,51,2000,2011,11,0.2,0.8
cs,51,2000,2012,12,0.1,0.9
cs,51,2000,2013,13,0.1,0.9
cs,51,2000,2014,14,0.1,0.9
cs,51,2000,2015,15,0.2,0.8
cs,51,2000,2016,16,0.1,0.9
cs,51,2000,2017,17,0.1,0.9
cs,51,2000,2018,18,0.1,0.9
cs,51,2000,2019,19,0.1,0.9
cs,51,2000,2020,20,0.1,0.9
cs,51,2000,2021,21,0.2,0.8
cs,51,2000,2022,22,0.1,0.9
cs,51,2000,2023,23,0.1,0.9
cs,51,2000,2024,24,0.2,0.8
cs,51,2000,2025,25,0.2,0.8
cs,52,2001,2001,0,1.0,0.0
cs,52,2001,2002,1,0.2,0.8
cs,52,2001,2003,2,0.1,0.9
cs,52,2001,2004,3,0.1,0.9
cs,52,2001,2005,4,0.0,1.0
cs,52,2001,2006,5,0.0,1.0
cs,52,2001,2007,6,0.1,0.9
cs,52,2001,2008,7,0.1,0.9
cs,52,2001,2009,8,0.0,1.0
cs,52,2001,2010,9,0.0,1.0
cs,52,2001,2011,10,0.1,0.9
cs,52,2001,2012,11,0.1,0.9
cs,52,2001,2013,12,0.1,0.9
cs,52,2001,2014,13,0.2,0.8
cs,52,2001,2015,14,0.2,0.8
cs,52,2001,2016,15,0.1,0.9
cs,52,2001,2017,16,0.1,0.9
cs,52,2001,2018,17,0.2,0.8
cs,52,2001,2019,18,0.2,0.8
cs,52,2001,2020,19,0.2,0.8
cs,52,2001,2021,20,0.2,0.8
cs,52,2001,2022,21,0.2,0.8
cs,52,2001,2023,22,0.2,0.8
cs,52,2001,2024,23,0.2,0.8
cs,52,2001,2025,24,0.2,0.8
cs,53,2001,2001,0,1.0,0.0
cs,53,2001,2002,1,0.3,0.7
cs,53,2001,2003,2,0.2,0.8
cs,53,2001,2004,3,0.2,0.8
cs,53,2001,2005,4,0.2,0.8
cs,53,2001,2006,5,0.2,0.8
cs,53,2001,2007,6,0.2,0.8
cs,53,2001,2008,7,0.3,0.7
cs,53,2001,2010,9,0.2,0.8
cs,53,2001,2011,10,0.2,0.8
cs,53,2001,2012,11,0.2,0.8
cs,53,2001,2013,12,0.2,0.8
cs,53,2001,2014,13,0.2,0.8
cs,53,2001,2015,14,0.3,0.7
cs,53,2001,2016,15,0.4,0.6
cs,53,2001,2017,16,0.4,0.6
cs,53,2001,2018,17,0.4,0.6
cs,53,2001,2019,18,0.4,0.6
cs,53,2001,2020,19,0.4,0.6
cs,53,2001,2021,20,0.4,0.6
cs,53,2001,2022,21,0.4,0.6
cs,53,2001,2023,22,0.4,0.6
cs,53,2001,2024,23,0.4,0.6
cs,53,2001,2025,24,0.4,0.6
cs,54,2000,2000,0,1.0,0.0
cs,54,2000,2001,1,0.1,0.9
cs,54,2000,2002,2,0.0,1.0
cs,54,2000,2003,3,0.0,1.0
cs,54,2000,2004,4,0.0,1.0
cs,54,2000,2005,5,0.0,1.0
cs,54,2000,2006,6,0.0,1.0
cs,54,2000,2007,7,0.0,1.0
cs,54,2000,2008,8,0.0,1.0
cs,54,2000,2009,9,0.0,1.0
cs,54,2000,2010,10,0.0,1.0
cs,54,2000,2011,11,0.0,1.0
cs,54,2000,2012,12,0.0,1.0
cs,54,2000,2013,13,0.0,1.0
cs,54,2000,2014,14,0.0,1.0
cs,54,2000,2015,15,0.0,1.0
cs,54,2000,2016,16,0.0,1.0
cs,54,2000,2017,17,0.0,1.0
cs,54,2000,2018,18,0.0,1.0
cs,54,2000,2019,19,0.0,1.0
cs,54,2000,2020,20,0.0,1.0
cs,54,2000,2021,21,0.0,1.0
cs,54,2000,2022,22,0.0,1.0
cs,54,2000,2023,23,0.0,1.0
cs,54,2000,2024,24,0.0,1.0
cs,54,2000,2025,25,0.0,1.0
cs,55,2004,2004,0,1.0,0.0
cs,55,2004,2008,4,0.0,1.0
cs,55,2004,2009,5,0.1,0.9
cs,55,2004,2010,6,0.1,0.9
cs,55,2004,2011,7,0.1,0.9
cs,55,2004,2012,8,0.1,0.9
cs,55,2004,2013,9,0.1,0.9
cs,55,2004,2014,10,0.1,0.9
cs,55,2004,2015,11,0.1,0.9
cs,55,2004,2016,12,0.1,0.9
cs,55,2004,2017,13,0.2,0.8
cs,55,2004,2018,14,0.2,0.8
cs,55,2004,2019,15,0.1,0.9
cs,55,2004,2020,16,0.1,0.9
cs,55,2004,2021,17,0.1,0.9
cs,55,2004,2022,18,0.2,0.8
cs,55,2004,2023,19,0.2,0.8
cs,55,2004,2024,20,0.1,0.9
cs,55,2004,2025,21,0.1,0.9
cs,56,2000,2000,0,1.0,0.0
cs,56,2000,2001,1,0.4,0.6
cs,56,2000,2002,2,0.3,0.7
cs,56,2000,2003,3,0.4,0.6
cs,56,2000,2004,4,0.1,0.9
cs,56,2000,2005,5,0.1,0.9
cs,56,2000,2006,6,0.1,0.9
cs,56,2000,2007,7,0.2,0.8
cs,56,2000,2008,8,0.2,0.8
cs,56,2000,2009,9,0.1,0.9
cs,56,2000,2010,10,0.1,0.9
cs,56,2000,2011,11,0.2,0.8
cs,56,2000,2012,12,0.1,0.9
cs,56,2000,2013,13,0.2,0.8
cs,56,2000,2014,14,0.2,0.8
cs,56,2000,2015,15,0.2,0.8
cs,56,2000,2016,16,0.1,0.9
cs,56,2000,2017,17,0.2,0.8
cs,56,2000,2018,18,0.2,0.8
cs,56,2000,2019,19,0.1,0.9
cs,56,2000,2020,20,0.1,0.9
cs,56,2000,2021,21,0.2,0.8
cs,56,2000,2022,22,0.1,0.9
cs,56,2000,2023,23,0.1,0.9
cs,56,2000,2024,24,0.3,0.7
cs,56,2000,2025,25,0.2,0.8
cs,57,2012,2012,0,1.0,0.0
cs,57,2012,2013,1,0.1,0.9
cs,57,2012,2014,2,0.1,0.9
cs,57,2012,2017,5,0.2,0.8
cs,57,2012,2020,8,0.1,0.9
cs,57,2012,2022,10,0.0,1.0
cs,57,2012,2023,11,0.1,0.9
cs,58,2003,2003,0,1.0,0.0
cs,58,2003,2006,3,0.0,1.0
cs,58,2003,2010,7,0.0,1.0
cs,58,2003,2011,8,0.0,1.0
cs,58,2003,2013,10,0.0,1.0
cs,58,2003,2014,11,0.0,1.0
cs,58,2003,2015,12,0.1,0.9
cs,58,2003,2016,13,0.0,1.0
cs,58,2003,2017,14,0.0,1.0
cs,58,2003,2018,15,0.0,1.0
cs,58,2003,2019,16,0.0,1.0
cs,58,2003,2020,17,0.0,1.0
cs,58,2003,2021,18,0.0,1.0
cs,58,2003,2022,19,0.0,1.0
cs,58,2003,2023,20,0.0,1.0
cs,58,2003,2024,21,0.0,1.0
cs,58,2003,2025,22,0.0,1.0
cs,59,2001,2001,0,1.0,0.0
cs,59,2001,2002,1,0.1,0.9
cs,59,2001,2003,2,0.0,1.0
cs,59,2001,2004,3,0.0,1.0
cs,59,2001,2005,4,0.2,0.8
cs,59,2001,2006,5,0.0,1.0
cs,59,2001,2007,6,0.0,1.0
cs,59,2001,2008,7,0.0,1.0
cs,59,2001,2009,8,0.0,1.0
cs,59,2001,2010,9,0.0,1.0
cs,59,2001,2011,10,0.0,1.0
cs,59,2001,2012,11,0.0,1.0
cs,59,2001,2013,12,0.3,0.7
cs,59,2001,2014,13,0.1,0.9
cs,59,2001,2015,14,0.1,0.9
cs,59,2001,2016,15,0.2,0.8
cs,59,2001,2017,16,0.0,1.0
cs,59,2001,2018,17,0.0,1.0
cs,59,2001,2019,18,0.3,0.7
cs,59,2001,2020,19,0.0,1.0
cs,59,2001,2021,20,0.2,0.8
