subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,27,2000,2018,18,0.1,0.9
cs,27,2000,2019,19,0.1,0.9
cs,27,2000,2020,20,0.1,0.9
cs,27,2000,2021,21,0.1,0.9
cs,27,2000,2022,22,0.1,0.9
cs,27,2000,2023,23,0.1,0.9
cs,27,2000,2024,24,0.1,0.9
cs,27,2000,2025,25,0.1,0.9
cs,28,2000,2000,0,1.0,0.0
cs,28,2000,2001,1,0.7,0.3
cs,28,2000,2002,2,0.5,0.5
cs,28,2000,2003,3,0.3,0.7
cs,28,2000,2004,4,0.3,0.7
cs,28,2000,2005,5,0.3,0.7
cs,28,2000,2006,6,0.3,0.7
cs,28,2000,2007,7,0.4,0.6
cs,28,2000,2008,8,0.4,0.6
cs,28,2000,2009,9,0.3,0.7
cs,28,2000,2010,10,0.3,0.7
cs,28,2000,2011,11,0.3,0.7
cs,28,2000,2012,12,0.3,0.7
cs,28,2000,2013,13,0.3,0.7
cs,28,2000,2014,14,0.3,0.7
cs,28,2000,2015,15,0.3,0.7
cs,28,2000,2016,16,0.3,0.7
cs,28,2000,2017,17,0.3,0.7
cs,28,2000,2018,18,0.3,0.7
cs,28,2000,2019,19,0.3,0.7
cs,28,2000,2020,20,0.3,0.7
cs,28,2000,2021,21,0.3,0.7
cs,28,2000,2022,22,0.3,0.7
cs,28,2000,2023,23,0.3,0.7
cs,28,2000,2024,24,0.3,0.7
cs,28,2000,2025,25,0.3,0.7
cs,29,2000,2000,0,1.0,0.0
cs,29,2000,2001,1,0.9,0.1
cs,29,2000,2002,2,0.5,0.5
cs,29,2000,2003,3,0.3,0.7
cs,29,2000,2004,4,0.2,0.8
cs,29,2000,2005,5,0.2,0.8
cs,29,2000,2006,6,0.3,0.7
cs,29,2000,2007,7,0.3,0.7
cs,29,2000,2008,8,0.3,0.7
cs,29,2000,2009,9,0.3,0.7
cs,29,2000,2010,10,0.3,0.7
cs,29,2000,2011,11,0.3,0.7
cs,29,2000,2012,12,0.2,0.8
cs,29,2000,2013,13,0.3,0.7
cs,29,2000,2014,14,0.2,0.8
cs,29,2000,2015,15,0.2,0.8
cs,29,2000,2016,16,0.3,0.7
cs,29,2000,2017,17,0.3,0.7
cs,29,2000,2018,18,0.2,0.8
cs,29,2000,2019,19,0.2,0.8
cs,29,2000,2020,20,0.2,0.8
cs,29,2000,2021,21,0.2,0.8
cs,29,2000,2022,22,0.2,0.8
cs,29,2000,2023,23,0.2,0.8
cs,29,2000,2024,24,0.2,0.8
cs,29,2000,2025,25,0.2,0.8
cs,30,2000,2000,0,1.0,0.0
cs,30,2000,2001,1,0.8,0.2
cs,30,2000,2002,2,0.6,0.4
cs,30,2000,2003,3,0.3,0.7
cs,30,2000,2004,4,0.3,0.7
cs,30,2000,2005,5,0.3,0.7
cs,30,2000,2006,6,0.3,0.7
cs,30,2000,2007,7,0.3,0.7
cs,30,2000,2008,8,0.3,0.7
cs,30,2000,2009,9,0.4,0.6
cs,30,2000,2010,10,0.5,0.5
cs,30,2000,2011,11,0.5,0.5
cs,30,2000,2012,12,0.5,0.5
cs,30,2000,2013,13,0.4,0.6
cs,30,2000,2014,14,0.3,0.7
cs,30,2000,2015,15,0.3,0.7
cs,30,2000,2016,16,0.3,0.7
cs,30,2000,2017,17,0.3,0.7
cs,30,2000,2018,18,0.3,0.7
cs,30,2000,2019,19,0.3,0.7
cs,30,2000,2020,20,0.3,0.7
cs,30,2000,2021,21,0.3,0.7
cs,30,2000,2022,22,0.3,0.7
cs,30,2000,2023,23,0.3,0.7
cs,30,2000,2024,24,0.3,0.7
cs,30,2000,2025,25,0.3,0.7
cs,31,2000,2000,0,1.0,0.0
cs,31,2000,2002,2,0.1,0.9
cs,31,2000,2003,3,0.2,0.8
cs,31,2000,2004,4,0.2,0.8
cs,31,2000,2005,5,0.2,0.8
cs,31,2000,2006,6,0.2,0.8
cs,31,2000,2007,7,0.1,0.9
cs,31,2000,2008,8,0.1,0.9
cs,31,2000,2009,9,0.1,0.9
cs,31,2000,2010,10,0.1,0.9
cs,31,2000,2011,11,0.1,0.9
cs,31,2000,2012,12,0.2,0.8
cs,31,2000,2013,13,0.2,0.8
cs,31,2000,2014,14,0.2,0.8
cs,31,2000,2015,15,0.1,0.9
cs,31,2000,2016,16,0.1,0.9
cs,31,2000,2017,17,0.1,0.9
cs,31,2000,2018,18,0.1,0.9
cs,31,2000,2019,19,0.1,0.9
cs,31,2000,2020,20,0.1,0.9
cs,31,2000,2021,21,0.1,0.9
cs,31,2000,2022,22,0.1,0.9
cs,31,2000,2023,23,0.1,0.9
cs,31,2000,2024,24,0.1,0.9
cs,31,2000,2025,25,0.1,0.9
cs,32,2000,2000,0,1.0,0.0
cs,32,2000,2001,1,0.8,0.2
cs,32,2000,2002,2,0.3,0.7
cs,32,2000,2003,3,0.3,0.7
cs,32,2000,2004,4,0.3,0.7
cs,32,2000,2005,5,0.1,0.9
cs,32,2000,2006,6,0.1,0.9
cs,32,2000,2007,7,0.1,0.9
cs,32,2000,2008,8,0.0,1.0
cs,32,2000,2009,9,0.1,0.9
cs,32,2000,2010,10,0.1,0.9
cs,32,2000,2011,11,0.2,0.8
cs,32,2000,2012,12,0.3,0.7
cs,32,2000,2013,13,0.2,0.8
cs,32,2000,2014,14,0.1,0.9
cs,32,2000,2015,15,0.2,0.8
cs,32,2000,2016,16,0.1,0.9
cs,32,2000,2017,17,0.1,0.9
cs,32,2000,2018,18,0.1,0.9
cs,32,2000,2019,19,0.1,0.9
cs,32,2000,2020,20,0.1,0.9
cs,32,2000,2021,21,0.1,0.9
cs,32,2000,2022,22,0.1,0.9
cs,32,2000,2023,23,0.1,0.9
cs,32,2000,2024,24,0.1,0.9
cs,32,2000,2025,25,0.1,0.9
cs,33,2000,2000,0,1.0,0.0
cs,33,2000,2001,1,0.8,0.2
cs,33,2000,2002,2,0.6,0.4
cs,33,2000,2003,3,0.7,0.3
cs,33,2000,2004,4,0.6,0.4
cs,33,2000,2005,5,0.6,0.4
cs,33,2000,2006,6,0.5,0.5
cs,33,2000,2007,7,0.6,0.4
cs,33,2000,2008,8,0.6,0.4
cs,33,2000,2009,9,0.6,0.4
cs,33,2000,2010,10,0.5,0.5
cs,33,2000,2011,11,0.5,0.5
cs,33,2000,2012,12,0.6,0.4
cs,33,2000,2013,13,0.7,0.3
cs,33,2000,2014,14,0.7,0.3
cs,33,2000,2015,15,0.7,0.3
cs,33,2000,2016,16,0.6,0.4
cs,33,2000,2017,17,0.6,0.4
cs,33,2000,2018,18,0.5,0.5
cs,33,2000,2019,19,0.5,0.5
cs,33,2000,2020,20,0.5,0.5
cs,33,2000,2021,21,0.5,0.5
cs,33,2000,2022,22,0.5,0.5
cs,33,2000,2023,23,0.5,0.5
cs,33,2000,2024,24,0.5,0.5
cs,33,2000,2025,25,0.5,0.5
cs,34,2000,2000,0,1.0,0.0
cs,34,2000,2002,2,0.1,0.9
cs,34,2000,2003,3,0.1,0.9
cs,34,2000,2004,4,0.1,0.9
cs,34,2000,2005,5,0.1,0.9
cs,34,2000,2006,6,0.1,0.9
cs,34,2000,2007,7,0.2,0.8
cs,34,2000,2008,8,0.2,0.8
cs,34,2000,2009,9,0.2,0.8
cs,34,2000,2010,10,0.1,0.9
cs,34,2000,2011,11,0.1,0.9
cs,34,2000,2012,12,0.2,0.8
cs,34,2000,2013,13,0.2,0.8
cs,34,2000,2014,14,0.2,0.8
cs,34,2000,2015,15,0.2,0.8
cs,34,2000,2016,16,0.2,0.8
cs,34,2000,2017,17,0.2,0.8
cs,34,2000,2018,18,0.2,0.8
cs,34,2000,2019,19,0.2,0.8
cs,34,2000,2020,20,0.2,0.8
cs,34,2000,2021,21,0.2,0.8
cs,34,2000,2022,22,0.2,0.8
cs,34,2000,2023,23,0.2,0.8
cs,34,2000,2024,24,0.2,0.8
cs,34,2000,2025,25,0.2,0.8
cs,35,2000,2000,0,1.0,0.0
cs,35,2000,2001,1,0.5,0.5
cs,35,2000,2002,2,0.3,0.7
cs,35,2000,2003,3,0.4,0.6
cs,35,2000,2004,4,0.3,0.7
cs,35,2000,2005,5,0.3,0.7
cs,35,2000,2006,6,0.3,0.7
cs,35,2000,2007,7,0.4,0.6
cs,35,2000,2008,8,0.4,0.6
cs,35,2000,2009,9,0.4,0.6
cs,35,2000,2010,10,0.4,0.6
cs,35,2000,2011,11,0.3,0.7
cs,35,2000,2012,12,0.4,0.6
cs,35,2000,2013,13,0.4,0.6
cs,35,2000,2014,14,0.3,0.7
cs,35,2000,2015,15,0.4,0.6
cs,35,2000,2016,16,0.4,0.6
cs,35,2000,2017,17,0.3,0.7
cs,35,2000,2018,18,0.3,0.7
cs,35,2000,2019,19,0.3,0.7
cs,35,2000,2020,20,0.3,0.7
cs,35,2000,2021,21,0.3,0.7
cs,35,2000,2022,22,0.3,0.7
cs,35,2000,2023,23,0.3,0.7
cs,35,2000,2024,24,0.3,0.7
cs,35,2000,2025,25,0.3,0.7
cs,36,2000,2000,0,1.0,0.0
cs,36,2000,2001,1,0.7,0.3
cs,36,2000,2003,3,0.0,1.0
cs,36,2000,2004,4,0.0,1.0
cs,36,2000,2005,5,0.0,1.0
cs,36,2000,2006,6,0.0,1.0
cs,36,2000,2007,7,0.0,1.0
cs,36,2000,2008,8,0.0,1.0
cs,36,2000,2009,9,0.0,1.0
cs,36,2000,2010,10,0.0,1.0
cs,36,2000,2011,11,0.0,1.0
cs,36,2000,2012,12,0.0,1.0
cs,36,2000,2013,13,0.0,1.0
cs,36,2000,2014,14,0.0,1.0
cs,36,2000,2015,15,0.0,1.0
cs,36,2000,2016,16,0.0,1.0
cs,36,2000,2017,17,0.0,1.0
cs,36,2000,2018,18,0.0,1.0
cs,36,2000,2019,19,0.0,1.0
cs,36,2000,2020,20,0.0,1.0
cs,36,2000,2021,21,0.0,1.0
cs,36,2000,2022,22,0.0,1.0
cs,36,2000,2023,23,0.0,1.0
cs,36,2000,2024,24,0.0,1.0
cs,36,2000,2025,25,0.0,1.0
cs,37,2000,2000,0,1.0,0.0
cs,37,2000,2001,1,0.7,0.3
cs,37,2000,2003,3,0.0,1.0
cs,37,2000,2004,4,0.0,1.0
cs,37,2000,2005,5,0.0,1.0
cs,37,2000,2006,6,0.0,1.0
cs,37,2000,2007,7,0.0,1.0
cs,37,2000,2008,8,0.0,1.0
cs,37,2000,2009,9,0.1,0.9
cs,37,2000,2010,10,0.0,1.0
cs,37,2000,2011,11,0.0,1.0
cs,37,2000,2012,12,0.0,1.0
cs,37,2000,2013,13,0.0,1.0
cs,37,2000,2014,14,0.0,1.0
cs,37,2000,2015,15,0.0,1.0
cs,37,2000,2016,16,0.0,1.0
cs,37,2000,2017,17,0.0,1.0
cs,37,2000,2018,18,0.0,1.0
cs,37,2000,2019,19,0.0,1.0
cs,37,2000,2020,20,0.0,1.0
cs,37,2000,2021,21,0.0,1.0
cs,37,2000,2022,22,0.0,1.0
cs,37,2000,2023,23,0.0,1.0
cs,37,2000,2024,24,0.0,1.0
cs,37,2000,2025,25,0.0,1.0
cs,38,2000,2000,0,1.0,0.0
cs,38,2000,2001,1,0.5,0.5
cs,38,2000,2002,2,0.3,0.7
cs,38,2000,2003,3,0.2,0.8
cs,38,2000,2005,5,0.1,0.9
cs,38,2000,2006,6,0.2,0.8
cs,38,2000,2007,7,0.2,0.8
cs,38,2000,2008,8,0.2,0.8
cs,38,2000,2009,9,0.1,0.9
cs,38,2000,2010,10,0.2,0.8
cs,38,2000,2011,11,0.1,0.9
cs,38,2000,2012,12,0.1,0.9
cs,38,2000,2013,13,0.2,0.8
cs,38,2000,2014,14,0.2,0.8
cs,38,2000,2015,15,0.2,0.8
cs,38,2000,2016,16,0.2,0.8
cs,38,2000,2017,17,0.2,0.8
cs,38,2000,2018,18,0.2,0.8
cs,38,2000,2019,19,0.2,0.8
cs,38,2000,2020,20,0.2,0.8
cs,38,2000,2021,21,0.2,0.8
cs,38,2000,2022,22,0.2,0.8
cs,38,2000,2023,23,0.2,0.8
cs,38,2000,2024,24,0.2,0.8
cs,38,2000,2025,25,0.2,0.8
cs,39,2000,2000,0,1.0,0.0
cs,39,2000,2001,1,0.8,0.2
cs,39,2000,2002,2,0.5,0.5
cs,39,2000,2003,3,0.4,0.6
cs,39,2000,2005,5,0.1,0.9
cs,39,2000,2006,6,0.3,0.7
cs,39,2000,2007,7,0.3,0.7
cs,39,2000,2008,8,0.3,0.7
cs,39,2000,2009,9,0.2,0.8
cs,39,2000,2010,10,0.1,0.9
cs,39,2000,2011,11,0.2,0.8
cs,39,2000,2012,12,0.2,0.8
cs,39,2000,2013,13,0.3,0.7
cs,39,2000,2014,14,0.3,0.7
cs,39,2000,2015,15,0.3,0.7
cs,39,2000,2016,16,0.3,0.7
cs,39,2000,2017,17,0.3,0.7
cs,39,2000,2018,18,0.3,0.7
cs,39,2000,2019,19,0.3,0.7
cs,39,2000,2020,20,0.3,0.7
cs,39,2000,2021,21,0.2,0.8
cs,39,2000,2022,22,0.2,0.8
cs,39,2000,2023,23,0.2,0.8
cs,39,2000,2024,24,0.2,0.8
cs,39,2000,2025,25,0.2,0.8
cs,40,2000,2000,0,1.0,0.0
cs,40,2000,2001,1,0.7,0.3
cs,40,2000,2002,2,0.6,0.4
cs,40,2000,2003,3,0.4,0.6
cs,40,2000,2004,4,0.2,0.8
cs,40,2000,2005,5,0.2,0.8
cs,40,2000,2006,6,0.2,0.8
cs,40,2000,2007,7,0.2,0.8
cs,40,2000,2008,8,0.2,0.8
cs,40,2000,2009,9,0.2,0.8
cs,40,2000,2010,10,0.2,0.8
cs,40,2000,2011,11,0.2,0.8
cs,40,2000,2012,12,0.2,0.8
cs,40,2000,2013,13,0.2,0.8
cs,40,2000,2014,14,0.2,0.8
cs,40,2000,2015,15,0.2,0.8
cs,40,2000,2016,16,0.2,0.8
cs,40,2000,2017,17,0.2,0.8
cs,40,2000,2018,18,0.2,0.8
cs,40,2000,2019,19,0.2,0.8
cs,40,2000,2020,20,0.2,0.8
cs,40,2000,2021,21,0.2,0.8
cs,40,2000,2022,22,0.2,0.8
cs,40,2000,2023,23,0.1,0.9
cs,40,2000,2024,24,0.1,0.9
cs,40,2000,2025,25,0.1,0.9
cs,41,2000,2000,0,1.0,0.0
cs,41,2000,2001,1,0.4,0.6
cs,41,2000,2002,2,0.3,0.7
cs,41,2000,2004,4,0.2,0.8
cs,41,2000,2005,5,0.3,0.7
cs,41,2000,2006,6,0.4,0.6
cs,41,2000,2007,7,0.2,0.8
cs,41,2000,2008,8,0.3,0.7
cs,41,2000,2009,9,0.2,0.8
cs,41,2000,2010,10,0.2,0.8
cs,41,2000,2011,11,0.3,0.7
cs,41,2000,2012,12,0.3,0.7
cs,41,2000,2013,13,0.3,0.7
cs,41,2000,2014,14,0.3,0.7
cs,41,2000,2015,15,0.3,0.7
cs,41,2000,2016,16,0.3,0.7
cs,41,2000,2017,17,0.3,0.7
cs,41,2000,2018,18,0.3,0.7
cs,41,2000,2019,19,0.3,0.7
cs,41,2000,2020,20,0.3,0.7
cs,41,2000,2021,21,0.3,0.7
cs,41,2000,2022,22,0.3,0.7
cs,41,2000,2023,23,0.3,0.7
cs,41,2000,2024,24,0.3,0.7
cs,41,2000,2025,25,0.3,0.7
cs,42,2000,2000,0,1.0,0.0
cs,42,2000,2003,3,0.0,1.0
cs,42,2000,2005,5,0.0,1.0
cs,42,2000,2006,6,0.0,1.0
cs,42,2000,2007,7,0.0,1.0
cs,42,2000,2008,8,0.0,1.0
cs,42,2000,2009,9,0.0,1.0
cs,42,2000,2010,10,0.0,1.0
cs,42,2000,2012,12,0.0,1.0
cs,42,2000,2013,13,0.0,1.0
cs,42,2000,2014,14,0.0,1.0
cs,42,2000,2015,15,0.1,0.9
cs,42,2000,2016,16,0.0,1.0
cs,42,2000,2017,17,0.0,1.0
cs,42,2000,2018,18,0.0,1.0
cs,42,2000,2019,19,0.1,0.9
cs,42,2000,2020,20,0.2,0.8
cs,42,2000,2021,21,0.1,0.9
cs,42,2000,2022,22,0.1,0.9
cs,42,2000,2023,23,0.1,0.9
cs,42,2000,2024,24,0.1,0.9
cs,42,2000,2025,25,0.1,0.9
cs,43,2000,2000,0,1.0,0.0
cs,43,2000,2002,2,0.2,0.8
cs,43,2000,2003,3,0.3,0.7
cs,43,2000,2004,4,0.3,0.7
cs,43,2000,2005,5,0.3,0.7
cs,43,2000,2006,6,0.3,0.7
cs,43,2000,2007,7,0.4,0.6
cs,43,2000,2008,8,0.3,0.7
cs,43,2000,2009,9,0.4,0.6
cs,43,2000,2010,10,0.4,0.6
cs,43,2000,2011,11,0.4,0.6
cs,43,2000,2012,12,0.4,0.6
cs,43,2000,2013,13,0.4,0.6
cs,43,2000,2014,14,0.4,0.6
cs,43,2000,2015,15,0.4,0.6
cs,43,2000,2016,16,0.4,0.6
cs,43,2000,2017,17,0.5,0.5
cs,43,2000,2018,18,0.4,0.6
cs,43,2000,2019,19,0.4,0.6
cs,43,2000,2020,20,0.4,0.6
cs,43,2000,2021,21,0.4,0.6
cs,43,2000,2022,22,0.4,0.6
cs,43,2000,2023,23,0.4,0.6
cs,43,2000,2024,24,0.4,0.6
cs,43,2000,2025,25,0.4,0.6
cs,44,2000,2000,0,1.0,0.0
cs,44,2000,2001,1,0.5,0.5
cs,44,2000,2002,2,0.2,0.8
cs,44,2000,2003,3,0.2,0.8
cs,44,2000,2004,4,0.3,0.7
cs,44,2000,2005,5,0.3,0.7
cs,44,2000,2006,6,0.3,0.7
cs,44,2000,2007,7,0.2,0.8
cs,44,2000,2008,8,0.3,0.7
cs,44,2000,2009,9,0.3,0.7
cs,44,2000,2010,10,0.3,0.7
cs,44,2000,2011,11,0.3,0.7
cs,44,2000,2012,12,0.3,0.7
cs,44,2000,2013,13,0.3,0.7
cs,44,2000,2014,14,0.3,0.7
cs,44,2000,2015,15,0.3,0.7
cs,44,2000,2016,16,0.3,0.7
cs,44,2000,2017,17,0.3,0.7
cs,44,2000,2018,18,0.3,0.7
cs,44,2000,2019,19,0.3,0.7
cs,44,2000,2020,20,0.3,0.7
cs,44,2000,2021,21,0.3,0.7
cs,44,2000,2022,22,0.3,0.7
cs,44,2000,2023,23,0.3,0.7
cs,44,2000,2024,24,0.3,0.7
cs,44,2000,2025,25,0.3,0.7
cs,45,2005,2005,0,1.0,0.0
cs,45,2005,2006,1,0.3,0.7
cs,45,2005,2007,2,0.1,0.9
cs,45,2005,2008,3,0.1,0.9
cs,45,2005,2009,4,0.1,0.9
cs,45,2005,2011,6,0.1,0.9
cs,45,2005,2012,7,0.1,0.9
cs,45,2005,2013,8,0.1,0.9
cs,45,2005,2014,9,0.1,0.9
cs,45,2005,2015,10,0.1,0.9
cs,45,2005,2016,11,0.1,0.9
cs,45,2005,2017,12,0.1,0.9
cs,45,2005,2018,13,0.1,0.9
cs,45,2005,2019,14,0.1,0.9
cs,45,2005,2020,15,0.1,0.9
cs,45,2005,2021,16,0.1,0.9
cs,45,2005,2022,17,0.1,0.9
cs,45,2005,2023,18,0.1,0.9
cs,45,2005,2024,19,0.2,0.8
cs,45,2005,2025,20,0.1,0.9
cs,46,2000,2000,0,1.0,0.0
cs,46,2000,2001,1,0.5,0.5
cs,46,2000,2004,4,0.0,1.0
cs,46,2000,2005,5,0.1,0.9
cs,46,2000,2006,6,0.0,1.0
cs,46,2000,2007,7,0.1,0.9
cs,46,2000,2009,9,0.1,0.9
cs,46,2000,2010,10,0.1,0.9
cs,46,2000,2011,11,0.4,0.6
cs,46,2000,2012,12,0.4,0.6
cs,46,2000,2013,13,0.4,0.6
cs,46,2000,2014,14,0.6,0.4
cs,46,2000,2015,15,0.6,0.4
cs,46,2000,2016,16,0.6,0.4
cs,46,2000,2017,17,0.6,0.4
cs,46,2000,2018,18,0.6,0.4
cs,46,2000,2019,19,0.6,0.4
cs,46,2000,2020,20,0.6,0.4
cs,46,2000,2021,21,0.6,0.4
cs,46,2000,2022,22,0.6,0.4
cs,46,2000,2023,23,0.6,0.4
cs,46,2000,2024,24,0.7,0.3
cs,46,2000,2025,25,0.6,0.4
cs,47,2001,2001,0,1.0,0.0
cs,47,2001,2003,2,0.1,0.9
cs,47,2001,2004,3,0.1,0.9
cs,47,2001,2005,4,0.1,0.9
cs,47,2001,2006,5,0.1,0.9
cs,47,2001,2007,6,0.2,0.8
cs,47,2001,2008,7,0.1,0.9
cs,47,2001,2009,8,0.1,0.9
cs,47,2001,2011,10,0.2,0.8
cs,47,2001,2012,11,0.1,0.9
cs,47,2001,2013,12,0.1,0.9
cs,47,2001,2014,13,0.2,0.8
cs,47,2001,2015,14,0.2,0.8
cs,47,2001,2016,15,0.2,0.8
cs,47,2001,2017,16,0.2,0.8
cs,47,2001,2018,17,0.2,0.8
cs,47,2001,2019,18,0.2,0.8
cs,47,2001,2020,19,0.2,0.8
cs,47,2001,2021,20,0.2,0.8
cs,47,2001,2022,21,0.3,0.7
cs,47,2001,2023,22,0.3,0.7
cs,47,2001,2024,23,0.3,0.7
cs,47,2001,2025,24,0.3,0.7
cs,48,2000,2000,0,1.0,0.0
cs,48,2000,2001,1,0.8,0.2
cs,48,2000,2002,2,0.4,0.6
cs,48,2000,2003,3,0.2,0.8
cs,48,2000,2004,4,0.1,0.9
cs,48,2000,2005,5,0.1,0.9
cs,48,2000,2006,6,0.1,0.9
cs,48,2000,2007,7,0.0,1.0
cs,48,2000,2008,8,0.1,0.9
cs,48,2000,2009,9,0.0,1.0
cs,48,2000,2010,10,0.1,0.9
cs,48,2000,2011,11,0.1,0.9
cs,48,2000,2012,12,0.0,1.0
cs,48,2000,2013,13,0.0,1.0
cs,48,2000,2014,14,0.0,1.0
cs,48,2000,2015,15,0.0,1.0
cs,48,2000,2016,16,0.0,1.0
cs,48,2000,2017,17,0.0,1.0
cs,48,2000,2018,18,0.0,1.0
cs,48,2000,2019,19,0.0,1.0
cs,48,2000,2020,20,0.0,1.0
cs,48,2000,2021,21,0.0,1.0
cs,48,2000,2022,22,0.0,1.0
cs,48,2000,2023,23,0.0,1.0
cs,48,2000,2024,24,0.0,1.0
cs,48,2000,2025,25,0.0,1.0
cs,49,2000,2000,0,1.0,0.0
cs,49,2000,2002,2,0.1,0.9
cs,49,2000,2003,3,0.1,0.9
cs,49,2000,2004,4,0.1,0.9
cs,49,2000,2005,5,0.1,0.9
cs,49,2000,2006,6,0.1,0.9
cs,49,2000,2008,8,0.1,0.9
cs,49,2000,2009,9,0.1,0.9
cs,49,2000,2010,10,0.1,0.9
cs,49,2000,2011,11,0.2,0.8
cs,49,2000,2012,12,0.2,0.8
cs,49,2000,2013,13,0.2,0.8
cs,49,2000,2014,14,0.2,0.8
cs,49,2000,2015,15,0.2,0.8
cs,49,2000,2016,16,0.2,0.8
cs,49,2000,2017,17,0.2,0.8
cs,49,2000,2018,18,0.2,0.8
cs,49,2000,2019,19,0.2,0.8
cs,49,2000,2020,20,0.2,0.8
cs,49,2000,2021,21,0.2,0.8
cs,49,2000,2022,22,0.2,0.8
cs,49,2000,2023,23,0.2,0.8
cs,49,2000,2024,24,0.2,0.8
cs,49,2000,2025,25,0.2,0.8
cs,50,2001,2001,0,1.0,0.0
cs,50,2001,2002,1,0.6,0.4
cs,50,2001,2003,2,0.6,0.4
cs,50,2001,2004,3,0.6,0.4
cs,50,2001,2005,4,0.6,0.4
cs,50,2001,2006,5,0.6,0.4
cs,50,2001,2007,6,0.6,0.4
cs,50,2001,2008,7,0.6,0.4
cs,50,2001,2009,8,0.6,0.4
cs,50,2001,2010,9,0.6,0.4
cs,50,2001,2011,10,0.6,0.4
cs,50,2001,2012,11,0.6,0.4
cs,50,2001,2013,12,0.6,0.4
cs,50,2001,2014,13,0.5,0.5
cs,50,2001,2015,14,0.5,0.5
cs,50,2001,2016,15,0.5,0.5
cs,50,2001,2017,16,0.5,0.5
cs,50,2001,2018,17,0.5,0.5
cs,50,2001,2019,18,0.5,0.5
cs,50,2001,2020,19,0.5,0.5
cs,50,2001,2021,20,0.5,0.5
cs,50,2001,2022,21,0.6,0.4
cs,50,2001,2023,22,0.5,0.5
cs,50,2001,2024,23,0.5,0.5
cs,50,2001,2025,24,0.5,0.5
cs,51,2000,2000,0,1.0,0.0
cs,51,2000,2001,1,0.9,0.1
cs,51,2000,2002,2,0.7,0.3
cs,51,2000,2003,3,0.7,0.3
cs,51,2000,2004,4,0.7,0.3
cs,51,2000,2005,5,0.7,0.3
cs,51,2000,2006,6,0.5,0.5
cs,51,2000,2007,7,0.5,0.5
cs,51,2000,2008,8,0.5,0.5
cs,51,2000,2009,9,0.6,0.4
cs,51,2000,2010,10,0.6,0.4
cs,51,2000,2011,11,0.5,0.5
cs,51,2000,2012,12,0.6,0.4
cs,51,2000,2013,13,0.5,0.5
cs,51,2000,2014,14,0.5,0.5
cs,51,2000,2015,15,0.6,0.4
cs,51,2000,2016,16,0.6,0.4
cs,51,2000,2017,17,0.6,0.4
cs,51,2000,2018,18,0.6,0.4
cs,51,2000,2019,19,0.6,0.4
cs,51,2000,2020,20,0.6,0.4
cs,51,2000,2021,21,0.6,0.4
cs,51,2000,2022,22,0.6,0.4
cs,51,2000,2023,23,0.6,0.4
cs,51,2000,2024,24,0.6,0.4
cs,51,2000,2025,25,0.5,0.5
cs,52,2000,2000,0,1.0,0.0
cs,52,2000,2001,1,0.4,0.6
cs,52,2000,2002,2,0.3,0.7
cs,52,2000,2003,3,0.3,0.7
cs,52,2000,2004,4,0.3,0.7
cs,52,2000,2005,5,0.3,0.7
cs,52,2000,2006,6,0.3,0.7
cs,52,2000,2007,7,0.3,0.7
cs,52,2000,2008,8,0.3,0.7
cs,52,2000,2009,9,0.4,0.6
cs,52,2000,2010,10,0.4,0.6
cs,52,2000,2011,11,0.4,0.6
cs,52,2000,2012,12,0.3,0.7
cs,52,2000,2013,13,0.3,0.7
cs,52,2000,2014,14,0.3,0.7
cs,52,2000,2015,15,0.4,0.6
cs,52,2000,2016,16,0.4,0.6
cs,52,2000,2017,17,0.4,0.6
cs,52,2000,2018,18,0.3,0.7
cs,52,2000,2019,19,0.3,0.7
cs,52,2000,2020,20,0.3,0.7
cs,52,2000,2021,21,0.3,0.7
cs,52,2000,2022,22,0.3,0.7
cs,52,2000,2023,23,0.3,0.7
cs,52,2000,2024,24,0.3,0.7
cs,52,2000,2025,25,0.3,0.7
cs,53,2001,2001,0,1.0,0.0
cs,53,2001,2002,1,0.5,0.5
cs,53,2001,2004,3,0.2,0.8
cs,53,2001,2005,4,0.1,0.9
cs,53,2001,2006,5,0.2,0.8
cs,53,2001,2007,6,0.2,0.8
cs,53,2001,2009,8,0.2,0.8
cs,53,2001,2010,9,0.4,0.6
cs,53,2001,2011,10,0.4,0.6
cs,53,2001,2012,11,0.4,0.6
cs,53,2001,2013,12,0.4,0.6
cs,53,2001,2014,13,0.4,0.6
cs,53,2001,2015,14,0.4,0.6
cs,53,2001,2016,15,0.4,0.6
cs,53,2001,2017,16,0.4,0.6
cs,53,2001,2018,17,0.4,0.6
cs,53,2001,2019,18,0.4,0.6
cs,53,2001,2020,19,0.4,0.6
cs,53,2001,2021,20,0.4,0.6
cs,53,2001,2022,21,0.4,0.6
cs,53,2001,2023,22,0.4,0.6
cs,53,2001,2024,23,0.4,0.6
cs,53,2001,2025,24,0.4,0.6
cs,54,2004,2004,0,1.0,0.0
cs,54,2004,2011,7,0.0,1.0
cs,54,2004,2012,8,0.1,0.9
cs,54,2004,2014,10,0.1,0.9
cs,54,2004,2015,11,0.2,0.8
cs,54,2004,2016,12,0.1,0.9
cs,54,2004,2018,14,0.0,1.0
cs,54,2004,2019,15,0.2,0.8
cs,54,2004,2020,16,0.2,0.8
cs,54,2004,2021,17,0.2,0.8
