subject,topic_id,year_from,year_to,cosine_sim,drift
cs,28,2011,2012,0.607314,0.392686
cs,29,2011,2012,0.35059,0.64941
cs,30,2011,2012,0.552237,0.447763
cs,31,2011,2012,0.376076,0.623924
cs,32,2011,2012,0.236162,0.763838
cs,33,2011,2012,0.563573,0.436427
cs,34,2011,2012,0.470098,0.529902
cs,35,2011,2012,0.563235,0.436765
cs,36,2011,2012,0.294317,0.705683
cs,37,2011,2012,0.401909,0.598091
cs,38,2011,2012,0.512109,0.487891
cs,39,2011,2012,0.417729,0.582271
cs,40,2011,2012,0.203061,0.796939
cs,41,2011,2012,0.262864,0.737136
cs,43,2011,2012,0.542395,0.457605
cs,44,2011,2012,0.399398,0.600602
cs,45,2011,2012,0.59315,0.40685
cs,46,2011,2012,0.524844,0.475156
cs,47,2011,2012,0.271024,0.728976
cs,48,2011,2012,0.429987,0.570013
cs,49,2011,2012,0.515384,0.484616
cs,50,2011,2012,0.613273,0.386727
cs,51,2011,2012,0.377332,0.622668
cs,52,2011,2012,0.540215,0.459785
cs,53,2011,2012,0.370384,0.629616
cs,54,2011,2012,0.211556,0.788444
cs,55,2011,2012,0.505543,0.494457
cs,56,2011,2012,0.491236,0.508764
cs,58,2011,2012,0.361776,0.638224
cs,59,2011,2012,0.394317,0.605683
cs,60,2011,2012,0.587968,0.412032
cs,61,2011,2012,0.568497,0.431503
cs,62,2011,2012,0.248061,0.751939
cs,63,2011,2012,0.555245,0.444755
cs,64,2011,2012,0.448885,0.551115
cs,65,2011,2012,0.266477,0.733523
cs,66,2011,2012,0.592252,0.407748
cs,67,2011,2012,0.582388,0.417612
cs,68,2011,2012,0.526475,0.473525
cs,69,2011,2012,0.509169,0.490831
cs,70,2011,2012,0.346972,0.653028
cs,71,2011,2012,0.448615,0.551385
cs,72,2011,2012,0.426835,0.573165
cs,73,2011,2012,0.526475,0.473525
cs,74,2011,2012,0.521435,0.478565
cs,0,2012,2013,0.307028,0.692972
cs,1,2012,2013,0.244343,0.755657
cs,2,2012,2013,0.538677,0.461323
cs,3,2012,2013,0.599851,0.400149
cs,4,2012,2013,0.415842,0.584158
cs,5,2012,2013,0.298371,0.701629
cs,6,2012,2013,0.271024,0.728976
cs,7,2012,2013,0.436669,0.563331
cs,8,2012,2013,0.523768,0.476232
cs,9,2012,2013,0.271191,0.728809
cs,10,2012,2013,0.086709,0.913291
cs,11,2012,2013,0.199769,0.800231
cs,12,2012,2013,0.57046,0.42954
cs,13,2012,2013,0.023293,0.976707
cs,14,2012,2013,0.587743,0.412257
cs,15,2012,2013,0.295244,0.704756
cs,18,2012,2013,0.298833,0.701167
cs,19,2012,2013,0.389249,0.610751
cs,20,2012,2013,0.552153,0.447847
cs,21,2012,2013,0.481146,0.518854
cs,22,2012,2013,0.502211,0.497789
cs,23,2012,2013,0.176346,0.823654
cs,24,2012,2013,0.079951,0.920049
cs,25,2012,2013,0.33449,0.66551
cs,26,2012,2013,0.393252,0.606748
cs,27,2012,2013,0.534721,0.465279
cs,28,2012,2013,0.58684,0.41316
cs,29,2012,2013,0.567782,0.432218
cs,30,2012,2013,0.240509,0.759491
cs,31,2012,2013,0.58762,0.41238
cs,32,2012,2013,0.375194,0.624806
cs,33,2012,2013,0.610869,0.389131
cs,34,2012,2013,0.520497,0.479503
cs,35,2012,2013,0.565404,0.434596
cs,36,2012,2013,0.324008,0.675992
cs,37,2012,2013,0.444612,0.555388
cs,38,2012,2013,0.258261,0.741739
cs,39,2012,2013,0.393061,0.606939
cs,40,2012,2013,0.27048,0.72952
cs,41,2012,2013,0.385182,0.614818
cs,42,2012,2013,0.481146,0.518854
cs,43,2012,2013,0.473731,0.526269
cs,44,2012,2013,0.377857,0.622143
cs,45,2012,2013,0.430391,0.569609
cs,46,2012,2013,0.478979,0.521021
cs,47,2012,2013,0.542395,0.457605
cs,48,2012,2013,0.403885,0.596115
cs,49,2012,2013,0.045521,0.954479
cs,50,2012,2013,0.605339,0.394661
cs,51,2012,2013,0.449607,0.550393
cs,52,2012,2013,0.593872,0.406128
cs,53,2012,2013,0.234905,0.765095
cs,55,2012,2013,0.550605,0.449395
cs,56,2012,2013,0.553904,0.446096
cs,57,2012,2013,0.301718,0.698282
cs,58,2012,2013,0.43385,0.56615
cs,59,2012,2013,0.439542,0.560458
cs,60,2012,2013,0.599851,0.400149
cs,61,2012,2013,0.59597,0.40403
cs,62,2012,2013,0.253926,0.746074
cs,63,2012,2013,0.433017,0.566983
cs,64,2012,2013,0.054297,0.945703
cs,65,2012,2013,0.235888,0.764112
cs,66,2012,2013,0.60613,0.39387
cs,67,2012,2013,0.493615,0.506385
cs,68,2012,2013,0.416697,0.583303
cs,69,2012,2013,0.298371,0.701629
cs,70,2012,2013,0.336419,0.663581
cs,71,2012,2013,0.429363,0.570637
cs,72,2012,2013,0.442444,0.557556
cs,73,2012,2013,0.437837,0.562163
cs,74,2012,2013,0.453219,0.546781
cs,0,2013,2014,0.308224,0.691776
cs,1,2013,2014,0.393123,0.606877
cs,2,2013,2014,0.534224,0.465776
cs,3,2013,2014,0.60613,0.39387
cs,4,2013,2014,0.565677,0.434323
cs,5,2013,2014,0.322126,0.677874
cs,6,2013,2014,0.387543,0.612457
cs,7,2013,2014,0.529027,0.470973
cs,8,2013,2014,0.470187,0.529813
cs,9,2013,2014,0.199024,0.800976
cs,10,2013,2014,0.0,1.0
cs,11,2013,2014,0.444612,0.555388
cs,12,2013,2014,0.537931,0.462069
cs,13,2013,2014,0.460543,0.539457
cs,14,2013,2014,0.59145,0.40855
cs,15,2013,2014,0.395831,0.604169
cs,18,2013,2014,0.357278,0.642722
cs,19,2013,2014,0.471398,0.528602
cs,20,2013,2014,0.584778,0.415222
cs,21,2013,2014,0.370833,0.629167
cs,22,2013,2014,0.482926,0.517074
cs,23,2013,2014,0.150052,0.849948
cs,24,2013,2014,0.032069,0.967931
cs,25,2013,2014,0.349126,0.650874
cs,26,2013,2014,0.235416,0.764584
cs,27,2013,2014,0.481146,0.518854
cs,28,2013,2014,0.597747,0.402253
cs,29,2013,2014,0.501078,0.498922
cs,30,2013,2014,0.307215,0.692785
cs,31,2013,2014,0.439031,0.560969
cs,32,2013,2014,0.337724,0.662276
cs,33,2013,2014,0.505272,0.494728
cs,34,2013,2014,0.444623,0.555377
cs,35,2013,2014,0.474976,0.525024
cs,36,2013,2014,0.383506,0.616494
cs,37,2013,2014,0.45059,0.54941
cs,38,2013,2014,0.448885,0.551115
cs,39,2013,2014,0.426195,0.573805
cs,40,2013,2014,0.439766,0.560234
cs,41,2013,2014,0.303885,0.696115
cs,42,2013,2014,0.248123,0.751877
cs,43,2013,2014,0.455966,0.544034
cs,44,2013,2014,0.528141,0.471859
cs,45,2013,2014,0.222126,0.777874
cs,46,2013,2014,0.534814,0.465186
cs,47,2013,2014,0.211556,0.788444
cs,48,2013,2014,0.411633,0.588367
cs,49,2013,2014,0.211556,0.788444
cs,50,2013,2014,0.631198,0.368802
cs,51,2013,2014,0.591623,0.408377
cs,52,2013,2014,0.584031,0.415969
cs,53,2013,2014,0.272538,0.727462
cs,55,2013,2014,0.364417,0.635583
cs,56,2013,2014,0.552237,0.447763
cs,57,2013,2014,0.321334,0.678666
cs,59,2013,2014,0.456668,0.543332
cs,60,2013,2014,0.611317,0.388683
cs,61,2013,2014,0.615378,0.384622
cs,62,2013,2014,0.27949,0.72051
cs,63,2013,2014,0.492779,0.507221
cs,64,2013,2014,0.040727,0.959273
cs,65,2013,2014,0.519483,0.480517
cs,66,2013,2014,0.619252,0.380748
cs,67,2013,2014,0.410707,0.589293
cs,68,2013,2014,0.557256,0.442744
cs,69,2013,2014,0.279968,0.720032
cs,70,2013,2014,0.247436,0.752564
cs,71,2013,2014,0.515842,0.484158
cs,72,2013,2014,0.398409,0.601591
cs,73,2013,2014,0.370193,0.629807
cs,74,2013,2014,0.574381,0.425619
cs,0,2014,2015,0.377332,0.622668
cs,1,2014,2015,0.365197,0.634803
cs,2,2014,2015,0.520688,0.479312
cs,3,2014,2015,0.553667,0.446333
cs,4,2014,2015,0.444252,0.555748
cs,5,2014,2015,0.350975,0.649025
cs,6,2014,2015,0.456751,0.543249
cs,7,2014,2015,0.587776,0.412224
cs,8,2014,2015,0.548681,0.451319
cs,9,2014,2015,0.248061,0.751939
cs,10,2014,2015,0.407697,0.592303
cs,11,2014,2015,0.497266,0.502734
cs,12,2014,2015,0.561367,0.438633
cs,13,2014,2015,0.398269,0.601731
cs,14,2014,2015,0.602211,0.397789
cs,15,2014,2015,0.403423,0.596577
cs,16,2014,2015,0.166493,0.833507
cs,18,2014,2015,0.460861,0.539139
cs,19,2014,2015,0.452759,0.547241
cs,20,2014,2015,0.619252,0.380748
cs,21,2014,2015,0.302707,0.697293
cs,22,2014,2015,0.488738,0.511262
cs,23,2014,2015,0.375452,0.624548
cs,24,2014,2015,0.140996,0.859004
cs,25,2014,2015,0.289249,0.710751
cs,26,2014,2015,0.421319,0.578681
cs,27,2014,2015,0.485287,0.514713
cs,28,2014,2015,0.619689,0.380311
cs,29,2014,2015,0.346203,0.653797
cs,30,2014,2015,0.376374,0.623626
cs,31,2014,2015,0.561067,0.438933
cs,32,2014,2015,0.494406,0.505594
cs,33,2014,2015,0.515905,0.484095
cs,34,2014,2015,0.49422,0.50578
cs,35,2014,2015,0.471387,0.528613
cs,36,2014,2015,0.382608,0.617392
cs,37,2014,2015,0.518796,0.481204
cs,38,2014,2015,0.235853,0.764147
cs,39,2014,2015,0.52417,0.47583
cs,40,2014,2015,0.537326,0.462674
cs,41,2014,2015,0.25866,0.74134
cs,42,2014,2015,0.334534,0.665466
cs,43,2014,2015,0.442395,0.557605
cs,44,2014,2015,0.575541,0.424459
cs,45,2014,2015,0.235888,0.764112
cs,46,2014,2015,0.442519,0.557481
cs,47,2014,2015,0.289265,0.710735
cs,48,2014,2015,0.523946,0.476054
cs,49,2014,2015,0.485182,0.514818
cs,50,2014,2015,0.623564,0.376436
cs,51,2014,2015,0.492163,0.507837
cs,52,2014,2015,0.557211,0.442789
cs,53,2014,2015,0.399371,0.600629
cs,54,2014,2015,0.240636,0.759364
cs,55,2014,2015,0.423946,0.576054
cs,56,2014,2015,0.516304,0.483696
cs,57,2014,2015,0.217472,0.782528
cs,59,2014,2015,0.311493,0.688507
cs,60,2014,2015,0.50489,0.49511
cs,61,2014,2015,0.615378,0.384622
cs,62,2014,2015,0.238364,0.761636
cs,63,2014,2015,0.538869,0.461131
cs,64,2014,2015,0.053849,0.946151
cs,65,2014,2015,0.437837,0.562163
cs,66,2014,2015,0.581926,0.418074
cs,67,2014,2015,0.352681,0.647319
cs,68,2014,2015,0.577935,0.422065
cs,70,2014,2015,0.408482,0.591518
cs,71,2014,2015,0.568959,0.431041
cs,72,2014,2015,0.55971,0.44029
cs,73,2014,2015,0.333581,0.666419
cs,74,2014,2015,0.542458,0.457542
cs,0,2015,2016,0.465326,0.534674
cs,1,2015,2016,0.465123,0.534877
cs,2,2015,2016,0.517089,0.482911
cs,3,2015,2016,0.609848,0.390152
cs,4,2015,2016,0.597035,0.402965
cs,5,2015,2016,0.538392,0.461608
cs,6,2015,2016,0.432414,0.567586
cs,7,2015,2016,0.52828,0.47172
cs,8,2015,2016,0.429334,0.570666
cs,9,2015,2016,0.276094,0.723906
cs,10,2015,2016,0.231885,0.768115
cs,11,2015,2016,0.569395,0.430605
cs,12,2015,2016,0.44176,0.55824
cs,13,2015,2016,0.397906,0.602094
cs,14,2015,2016,0.584031,0.415969
cs,15,2015,2016,0.470842,0.529158
cs,16,2015,2016,0.166301,0.833699
cs,18,2015,2016,0.434737,0.565263
cs,19,2015,2016,0.521076,0.478924
cs,20,2015,2016,0.60849,0.39151
cs,21,2015,2016,0.494076,0.505924
cs,22,2015,2016,0.405935,0.594065
cs,23,2015,2016,0.398113,0.601887
cs,25,2015,2016,0.311571,0.688429
cs,26,2015,2016,0.370833,0.629167
cs,27,2015,2016,0.565595,0.434405
cs,28,2015,2016,0.615652,0.384348
cs,29,2015,2016,0.453475,0.546525
cs,30,2015,2016,0.425489,0.574511
cs,31,2015,2016,0.457778,0.542222
cs,32,2015,2016,0.43002,0.56998
cs,33,2015,2016,0.533064,0.466936
cs,34,2015,2016,0.591494,0.408506
cs,35,2015,2016,0.532872,0.467128
cs,36,2015,2016,0.571974,0.428026
cs,37,2015,2016,0.410089,0.589911
cs,38,2015,2016,0.30012,0.69988
cs,39,2015,2016,0.583595,0.416405
cs,40,2015,2016,0.51202,0.48798
cs,41,2015,2016,0.229723,0.770277
cs,42,2015,2016,0.090584,0.909416
cs,43,2015,2016,0.459391,0.540609
cs,44,2015,2016,0.469682,0.530318
cs,45,2015,2016,0.448094,0.551906
cs,46,2015,2016,0.593435,0.406565
cs,47,2015,2016,0.329707,0.670293
cs,48,2015,2016,0.388103,0.611897
cs,49,2015,2016,0.534086,0.465914
cs,50,2015,2016,0.631903,0.368097
cs,51,2015,2016,0.517595,0.482405
cs,52,2015,2016,0.606086,0.393914
cs,53,2015,2016,0.506265,0.493735
cs,54,2015,2016,0.289249,0.710751
cs,55,2015,2016,0.524962,0.475038
cs,56,2015,2016,0.510644,0.489356
cs,57,2015,2016,0.150052,0.849948
cs,58,2015,2016,0.614458,0.385542
cs,59,2015,2016,0.39864,0.60136
cs,60,2015,2016,0.566884,0.433116
cs,61,2015,2016,0.606994,0.393006
cs,62,2015,2016,0.35866,0.64134
cs,63,2015,2016,0.453313,0.546687
cs,64,2015,2016,0.144551,0.855449
cs,65,2015,2016,0.525473,0.474527
cs,66,2015,2016,0.619252,0.380748
cs,67,2015,2016,0.40267,0.59733
cs,68,2015,2016,0.627909,0.372091
cs,70,2015,2016,0.281387,0.718613
cs,71,2015,2016,0.547616,0.452384
cs,72,2015,2016,0.4245,0.5755
cs,73,2015,2016,0.334534,0.665466
cs,74,2015,2016,0.514711,0.485289
cs,0,2016,2017,0.522846,0.477154
cs,1,2016,2017,0.293123,0.706877
cs,2,2016,2017,0.532143,0.467857
cs,3,2016,2017,0.565913,0.434087
cs,4,2016,2017,0.570664,0.429336
cs,5,2016,2017,0.533801,0.466199
cs,6,2016,2017,0.493319,0.506681
cs,7,2016,2017,0.536619,0.463381
cs,8,2016,2017,0.588888,0.411112
cs,9,2016,2017,0.483644,0.516356
cs,10,2016,2017,0.492706,0.507294
cs,11,2016,2017,0.61179,0.38821
cs,12,2016,2017,0.406962,0.593038
cs,13,2016,2017,0.371024,0.628976
cs,14,2016,2017,0.584822,0.415178
cs,15,2016,2017,0.607443,0.392557
cs,16,2016,2017,0.257902,0.742098
cs,18,2016,2017,0.543142,0.456858
cs,19,2016,2017,0.536417,0.463583
cs,20,2016,2017,0.609399,0.390601
cs,21,2016,2017,0.498079,0.501921
cs,22,2016,2017,0.521599,0.478401
cs,23,2016,2017,0.469906,0.530094
cs,25,2016,2017,0.171881,0.828119
cs,26,2016,2017,0.180608,0.819392
cs,27,2016,2017,0.553762,0.446238
cs,28,2016,2017,0.586391,0.413609
cs,29,2016,2017,0.54963,0.45037
cs,30,2016,2017,0.482642,0.517358
cs,31,2016,2017,0.427916,0.572084
cs,32,2016,2017,0.570187,0.429813
cs,33,2016,2017,0.603725,0.396275
cs,34,2016,2017,0.583757,0.416243
cs,35,2016,2017,0.534977,0.465023
cs,36,2016,2017,0.521357,0.478643
cs,37,2016,2017,0.40649,0.59351
cs,38,2016,2017,0.516814,0.483186
cs,39,2016,2017,0.536235,0.463765
cs,40,2016,2017,0.496424,0.503576
cs,41,2016,2017,0.492482,0.507518
cs,42,2016,2017,0.299118,0.700882
cs,43,2016,2017,0.497395,0.502605
cs,44,2016,2017,0.602222,0.397778
cs,45,2016,2017,0.533323,0.466677
cs,46,2016,2017,0.584031,0.415969
cs,47,2016,2017,0.502272,0.497728
cs,48,2016,2017,0.441007,0.558993
cs,49,2016,2017,0.516779,0.483221
cs,50,2016,2017,0.592964,0.407036
cs,51,2016,2017,0.515631,0.484369
cs,52,2016,2017,0.623244,0.376756
cs,53,2016,2017,0.491317,0.508683
cs,55,2016,2017,0.445821,0.554179
cs,56,2016,2017,0.564483,0.435517
cs,57,2016,2017,0.604616,0.395384
cs,58,2016,2017,0.380297,0.619703
cs,59,2016,2017,0.498176,0.501824
cs,60,2016,2017,0.559391,0.440609
cs,61,2016,2017,0.629094,0.370906
cs,62,2016,2017,0.435954,0.564046
cs,63,2016,2017,0.470473,0.529527
cs,64,2016,2017,0.516304,0.483696
cs,65,2016,2017,0.491779,0.508221
cs,66,2016,2017,0.525473,0.474527
cs,67,2016,2017,0.493677,0.506323
cs,68,2016,2017,0.520755,0.479245
cs,70,2016,2017,0.480493,0.519507
cs,71,2016,2017,0.540024,0.459976
cs,72,2016,2017,0.614469,0.385531
cs,74,2016,2017,0.59597,0.40403
cs,0,2017,2018,0.515714,0.484286
cs,1,2017,2018,0.321319,0.678681
cs,2,2017,2018,0.542905,0.457095
cs,3,2017,2018,0.569458,0.430542
cs,4,2017,2018,0.597439,0.402561
cs,5,2017,2018,0.586711,0.413289
cs,6,2017,2018,0.475885,0.524115
cs,7,2017,2018,0.55528,0.44472
cs,8,2017,2018,0.566126,0.433874
cs,9,2017,2018,0.50677,0.49323
cs,10,2017,2018,0.501363,0.498637
cs,11,2017,2018,0.571956,0.428044
cs,12,2017,2018,0.567973,0.432027
cs,13,2017,2018,0.422332,0.577668
cs,14,2017,2018,0.574925,0.425075
cs,15,2017,2018,0.319829,0.680171
cs,16,2017,2018,0.189265,0.810735
cs,18,2017,2018,0.478417,0.521583
cs,19,2017,2018,0.575245,0.424755
cs,20,2017,2018,0.601464,0.398536
cs,21,2017,2018,0.575245,0.424755
cs,22,2017,2018,0.478115,0.521885
cs,23,2017,2018,0.502179,0.497821
cs,24,2017,2018,0.090416,0.909584
cs,25,2017,2018,0.293252,0.706748
cs,26,2017,2018,0.307888,0.692112
cs,27,2017,2018,0.510718,0.489282
cs,28,2017,2018,0.631903,0.368097
cs,29,2017,2018,0.451233,0.548767
cs,30,2017,2018,0.507248,0.492752
cs,31,2017,2018,0.601347,0.398653
cs,32,2017,2018,0.389612,0.610388
cs,33,2017,2018,0.602256,0.397744
cs,34,2017,2018,0.617596,0.382404
cs,35,2017,2018,0.498472,0.501528
cs,36,2017,2018,0.620766,0.379234
cs,37,2017,2018,0.544562,0.455438
cs,38,2017,2018,0.576725,0.423275
cs,39,2017,2018,0.552439,0.447561
cs,40,2017,2018,0.506799,0.493201
cs,41,2017,2018,0.587905,0.412095
cs,42,2017,2018,0.213081,0.786919
cs,43,2017,2018,0.424088,0.575912
cs,44,2017,2018,0.547783,0.452217
cs,45,2017,2018,0.486023,0.513977
cs,46,2017,2018,0.582673,0.417327
cs,47,2017,2018,0.612097,0.387903
cs,48,2017,2018,0.519494,0.480506
cs,49,2017,2018,0.513722,0.486278
cs,50,2017,2018,0.618461,0.381539
cs,51,2017,2018,0.552154,0.447846
cs,52,2017,2018,0.574689,0.425311
cs,53,2017,2018,0.579259,0.420741
cs,55,2017,2018,0.539597,0.460403
cs,56,2017,2018,0.574027,0.425973
cs,57,2017,2018,0.335982,0.664018
cs,58,2017,2018,0.28848,0.71152
cs,59,2017,2018,0.501976,0.498024
cs,60,2017,2018,0.532699,0.467301
cs,61,2017,2018,0.573269,0.426731
cs,62,2017,2018,0.461529,0.538471
cs,63,2017,2018,0.543579,0.456421
cs,64,2017,2018,0.131154,0.868846
cs,65,2017,2018,0.610595,0.389405
cs,66,2017,2018,0.574346,0.425654
cs,67,2017,2018,0.593435,0.406565
cs,68,2017,2018,0.420688,0.579312
cs,69,2017,2018,0.3439,0.6561
cs,70,2017,2018,0.408442,0.591558
cs,71,2017,2018,0.502167,0.497833
cs,72,2017,2018,0.599844,0.400156
cs,74,2017,2018,0.601464,0.398536
cs,0,2018,2019,0.633877,0.366123
cs,1,2018,2019,0.373203,0.626797
cs,2,2018,2019,0.542456,0.457544
cs,3,2018,2019,0.571538,0.428462
cs,4,2018,2019,0.588378,0.411622
cs,5,2018,2019,0.574252,0.425748
cs,6,2018,2019,0.448885,0.551115
cs,7,2018,2019,0.567973,0.432027
cs,8,2018,2019,0.596233,0.403767
cs,9,2018,2019,0.370126,0.629874
cs,10,2018,2019,0.498129,0.501871
cs,11,2018,2019,0.582673,0.417327
cs,12,2018,2019,0.335522,0.664478
cs,13,2018,2019,0.526371,0.473629
cs,14,2018,2019,0.562252,0.437748
cs,15,2018,2019,0.465688,0.534312
cs,16,2018,2019,0.044601,0.955399
cs,18,2018,2019,0.618461,0.381539
cs,19,2018,2019,0.612097,0.387903
cs,20,2018,2019,0.495335,0.504665
cs,21,2018,2019,0.546141,0.453859
cs,22,2018,2019,0.543652,0.456348
cs,23,2018,2019,0.544089,0.455911
cs,24,2018,2019,0.0,1.0
cs,25,2018,2019,0.370098,0.629902
cs,26,2018,2019,0.388625,0.611375
cs,27,2018,2019,0.479775,0.520225
cs,28,2018,2019,0.596233,0.403767
cs,29,2018,2019,0.606086,0.393914
cs,30,2018,2019,0.366795,0.633205
cs,31,2018,2019,0.552566,0.447434
cs,32,2018,2019,0.429976,0.570024
cs,33,2018,2019,0.578052,0.421948
cs,34,2018,2019,0.624484,0.375516
cs,35,2018,2019,0.509938,0.490062
cs,36,2018,2019,0.623126,0.376874
cs,37,2018,2019,0.553168,0.446832
cs,38,2018,2019,0.520359,0.479641
cs,39,2018,2019,0.619381,0.380619
cs,40,2018,2019,0.57881,0.42119
cs,41,2018,2019,0.573141,0.426859
cs,42,2018,2019,0.449607,0.550393
cs,43,2018,2019,0.506501,0.493499
cs,44,2018,2019,0.588983,0.411017
cs,45,2018,2019,0.229673,0.770327
cs,46,2018,2019,0.516814,0.483186
cs,47,2018,2019,0.47046,0.52954
cs,48,2018,2019,0.548374,0.451626
cs,49,2018,2019,0.617596,0.382404
cs,50,2018,2019,0.620722,0.379278
cs,51,2018,2019,0.596289,0.403711
cs,52,2018,2019,0.632811,0.367189
cs,53,2018,2019,0.580195,0.419805
cs,54,2018,2019,0.551833,0.448167
cs,55,2018,2019,0.60028,0.39972
cs,56,2018,2019,0.619252,0.380748
cs,57,2018,2019,0.371024,0.628976
cs,58,2018,2019,0.364948,0.635052
cs,59,2018,2019,0.63879,0.36121
cs,60,2018,2019,0.565532,0.434468
cs,61,2018,2019,0.613722,0.386278
cs,62,2018,2019,0.475959,0.524041
cs,63,2018,2019,0.614458,0.385542
cs,64,2018,2019,0.444623,0.555377
cs,65,2018,2019,0.570343,0.429657
cs,66,2018,2019,0.528269,0.471731
cs,67,2018,2019,0.620436,0.379564
cs,68,2018,2019,0.524562,0.475438
cs,69,2018,2019,0.542384,0.457616
cs,70,2018,2019,0.405734,0.594266
cs,71,2018,2019,0.564506,0.435494
cs,72,2018,2019,0.605968,0.394032
cs,73,2018,2019,0.429207,0.570793
cs,74,2018,2019,0.59001,0.40999
cs,0,2019,2020,0.542905,0.457095
cs,1,2019,2020,0.482673,0.517327
cs,2,2019,2020,0.55984,0.44016
cs,3,2019,2020,0.592252,0.407748
cs,4,2019,2020,0.619701,0.380299
cs,5,2019,2020,0.645343,0.354657
cs,6,2019,2020,0.479666,0.520334
cs,7,2019,2020,0.522379,0.477621
cs,8,2019,2020,0.601539,0.398461
cs,9,2019,2020,0.518972,0.481028
cs,10,2019,2020,0.471908,0.528092
cs,11,2019,2020,0.574783,0.425217
cs,12,2019,2020,0.588877,0.411123
cs,13,2019,2020,0.592241,0.407759
cs,14,2019,2020,0.556902,0.443098
cs,15,2019,2020,0.573151,0.426849
cs,16,2019,2020,0.324935,0.675065
cs,18,2019,2020,0.58466,0.41534
cs,19,2019,2020,0.59597,0.40403
cs,20,2019,2020,0.591686,0.408314
cs,21,2019,2020,0.574016,0.425984
cs,22,2019,2020,0.543,0.457
cs,23,2019,2020,0.56113,0.43887
cs,24,2019,2020,0.261979,0.738021
cs,25,2019,2020,0.516612,0.483388
cs,26,2019,2020,0.503692,0.496308
cs,27,2019,2020,0.533209,0.466791
cs,28,2019,2020,0.615378,0.384622
cs,29,2019,2020,0.627118,0.372882
cs,30,2019,2020,0.546269,0.453731
cs,31,2019,2020,0.558545,0.441455
cs,32,2019,2020,0.52766,0.47234
cs,33,2019,2020,0.595497,0.404503
cs,34,2019,2020,0.618472,0.381528
cs,35,2019,2020,0.551064,0.448936
cs,36,2019,2020,0.609993,0.390007
cs,37,2019,2020,0.533619,0.466381
cs,38,2019,2020,0.515894,0.484106
cs,39,2019,2020,0.612109,0.387891
cs,40,2019,2020,0.573332,0.426668
cs,41,2019,2020,0.584031,0.415969
cs,42,2019,2020,0.298833,0.701167
cs,43,2019,2020,0.57797,0.42203
cs,44,2019,2020,0.587968,0.412032
cs,45,2019,2020,0.426146,0.573854
cs,46,2019,2020,0.537326,0.462674
cs,47,2019,2020,0.575211,0.424789
cs,48,2019,2020,0.442714,0.557286
cs,49,2019,2020,0.613722,0.386278
cs,50,2019,2020,0.604154,0.395846
cs,51,2019,2020,0.600163,0.399837
cs,52,2019,2020,0.614469,0.385531
cs,53,2019,2020,0.619252,0.380748
cs,54,2019,2020,0.257902,0.742098
cs,55,2019,2020,0.608619,0.391381
cs,56,2019,2020,0.554608,0.445392
cs,57,2019,2020,0.312098,0.687902
cs,58,2019,2020,0.547925,0.452075
cs,59,2019,2020,0.538404,0.461596
cs,60,2019,2020,0.583757,0.416243
cs,61,2019,2020,0.568816,0.431184
cs,62,2019,2020,0.530478,0.469522
cs,63,2019,2020,0.507443,0.492557
cs,64,2019,2020,0.537837,0.462163
cs,65,2019,2020,0.506086,0.493914
cs,66,2019,2020,0.558718,0.441282
cs,67,2019,2020,0.604616,0.395384
cs,68,2019,2020,0.54963,0.45037
cs,69,2019,2020,0.344634,0.655366
cs,70,2019,2020,0.550497,0.449503
cs,71,2019,2020,0.492612,0.507388
cs,72,2019,2020,0.5891,0.4109
cs,73,2019,2020,0.338846,0.661154
cs,74,2019,2020,0.556464,0.443536
cs,0,2020,2021,0.619252,0.380748
cs,1,2020,2021,0.598538,0.401462
cs,2,2020,2021,0.502256,0.497744
cs,3,2020,2021,0.48762,0.51238
cs,4,2020,2021,0.577061,0.422939
cs,5,2020,2021,0.645343,0.354657
cs,6,2020,2021,0.483668,0.516332
cs,7,2020,2021,0.490501,0.509499
cs,8,2020,2021,0.603725,0.396275
cs,9,2020,2021,0.508146,0.491854
cs,10,2020,2021,0.538902,0.461098
cs,11,2020,2021,0.587907,0.412093
cs,12,2020,2021,0.624484,0.375516
cs,13,2020,2021,0.426673,0.573327
cs,14,2020,2021,0.614469,0.385531
cs,15,2020,2021,0.525153,0.474847
cs,16,2020,2021,0.121139,0.878861
cs,17,2020,2021,0.36651,0.63349
cs,18,2020,2021,0.583869,0.416131
cs,19,2020,2021,0.609848,0.390152
cs,20,2020,2021,0.614586,0.385414
cs,21,2020,2021,0.549857,0.450143
cs,22,2020,2021,0.571923,0.428077
cs,23,2020,2021,0.587776,0.412224
cs,24,2020,2021,0.189265,0.810735
cs,25,2020,2021,0.448179,0.551821
cs,26,2020,2021,0.448319,0.551681
cs,27,2020,2021,0.587905,0.412095
cs,28,2020,2021,0.582966,0.417034
cs,29,2020,2021,0.614743,0.385257
cs,30,2020,2021,0.535028,0.464972
cs,31,2020,2021,0.564942,0.435058
cs,32,2020,2021,0.528245,0.471755
cs,33,2020,2021,0.497747,0.502253
cs,34,2020,2021,0.633097,0.366903
cs,35,2020,2021,0.598667,0.401333
cs,36,2020,2021,0.616847,0.383153
cs,37,2020,2021,0.587905,0.412095
cs,38,2020,2021,0.614458,0.385542
cs,39,2020,2021,0.622379,0.377621
cs,40,2020,2021,0.502061,0.497939
cs,41,2020,2021,0.583869,0.416131
cs,42,2020,2021,0.438252,0.561748
