subject,topic_id,year_from,year_to,cosine_sim,drift
cs,28,2011,2012,0.886257,0.113743
cs,29,2011,2012,0.559797,0.440203
cs,30,2011,2012,0.796311,0.203689
cs,31,2011,2012,0.550416,0.449584
cs,32,2011,2012,0.445369,0.554631
cs,33,2011,2012,0.877383,0.122617
cs,34,2011,2012,0.644437,0.355563
cs,35,2011,2012,0.842177,0.157823
cs,36,2011,2012,0.468656,0.531344
cs,37,2011,2012,0.576248,0.423752
cs,38,2011,2012,0.825919,0.174081
cs,39,2011,2012,0.592069,0.407931
cs,40,2011,2012,0.307664,0.692336
cs,41,2011,2012,0.506939,0.493061
cs,43,2011,2012,0.78647,0.21353
cs,44,2011,2012,0.643473,0.356527
cs,45,2011,2012,0.837225,0.162775
cs,46,2011,2012,0.768919,0.231081
cs,47,2011,2012,0.375628,0.624372
cs,48,2011,2012,0.639194,0.360806
cs,49,2011,2012,0.724591,0.275409
cs,50,2011,2012,0.927084,0.072916
cs,51,2011,2012,0.551672,0.448328
cs,52,2011,2012,0.78429,0.21571
cs,53,2011,2012,0.579591,0.420409
cs,54,2011,2012,0.385895,0.614105
cs,55,2011,2012,0.71475,0.28525
cs,56,2011,2012,0.735311,0.264689
cs,58,2011,2012,0.501248,0.498752
cs,59,2011,2012,0.568656,0.431344
cs,60,2011,2012,0.936646,0.063354
cs,61,2011,2012,0.882308,0.117692
cs,62,2011,2012,0.352664,0.647336
cs,63,2011,2012,0.903924,0.096076
cs,64,2011,2012,0.588356,0.411644
cs,65,2011,2012,0.405948,0.594052
cs,66,2011,2012,0.906063,0.093937
cs,67,2011,2012,0.826463,0.173537
cs,68,2011,2012,0.805418,0.194582
cs,69,2011,2012,0.681356,0.318644
cs,70,2011,2012,0.556179,0.443821
cs,71,2011,2012,0.692689,0.307311
cs,72,2011,2012,0.636042,0.363958
cs,73,2011,2012,0.805418,0.194582
cs,74,2011,2012,0.835246,0.164754
cs,0,2012,2013,0.481367,0.518633
cs,1,2012,2013,0.383814,0.616186
cs,2,2012,2013,0.81762,0.18238
cs,3,2012,2013,0.878794,0.121206
cs,4,2012,2013,0.694785,0.305215
cs,5,2012,2013,0.437842,0.562158
cs,6,2012,2013,0.375628,0.624372
cs,7,2012,2013,0.715611,0.284389
cs,8,2012,2013,0.732975,0.267025
cs,9,2012,2013,0.480399,0.519601
cs,10,2012,2013,0.191313,0.808687
cs,11,2012,2013,0.408976,0.591024
cs,12,2012,2013,0.849403,0.150597
cs,13,2012,2013,0.093029,0.906971
cs,14,2012,2013,0.936421,0.063579
cs,15,2012,2013,0.399847,0.600153
cs,18,2012,2013,0.368568,0.631432
cs,19,2012,2013,0.493853,0.506147
cs,20,2012,2013,0.831096,0.168904
cs,21,2012,2013,0.690353,0.309647
cs,22,2012,2013,0.781154,0.218846
cs,23,2012,2013,0.350685,0.649315
cs,24,2012,2013,0.219422,0.780578
cs,25,2012,2013,0.439094,0.560906
cs,26,2012,2013,0.532723,0.467277
cs,27,2012,2013,0.778796,0.221204
cs,28,2012,2013,0.865783,0.134217
cs,29,2012,2013,0.811857,0.188143
cs,30,2012,2013,0.449716,0.550284
cs,31,2012,2013,0.831695,0.168305
cs,32,2012,2013,0.619269,0.380731
cs,33,2012,2013,0.924679,0.075321
cs,34,2012,2013,0.799439,0.200561
cs,35,2012,2013,0.809478,0.190522
cs,36,2012,2013,0.533216,0.466784
cs,37,2012,2013,0.653819,0.346181
cs,38,2012,2013,0.502336,0.497664
cs,39,2012,2013,0.497664,0.502336
cs,40,2012,2013,0.444819,0.555181
cs,41,2012,2013,0.594389,0.405611
cs,42,2012,2013,0.690353,0.309647
cs,43,2012,2013,0.682938,0.317062
cs,44,2012,2013,0.6568,0.3432
cs,45,2012,2013,0.639598,0.360402
cs,46,2012,2013,0.688186,0.311814
cs,47,2012,2013,0.78647,0.21353
cs,48,2012,2013,0.543356,0.456644
cs,49,2012,2013,0.150124,0.849876
cs,50,2012,2013,0.919149,0.080851
cs,51,2012,2013,0.623947,0.376053
cs,52,2012,2013,0.872815,0.127185
cs,53,2012,2013,0.374376,0.625624
cs,55,2012,2013,0.79468,0.20532
cs,56,2012,2013,0.797979,0.202021
cs,57,2012,2013,0.441189,0.558811
cs,58,2012,2013,0.643057,0.356943
cs,59,2012,2013,0.613881,0.386119
cs,60,2012,2013,0.878794,0.121206
cs,61,2012,2013,0.874913,0.125087
cs,62,2012,2013,0.35853,0.64147
cs,63,2012,2013,0.746828,0.253172
cs,64,2012,2013,0.124033,0.875967
cs,65,2012,2013,0.410227,0.589773
cs,66,2012,2013,0.919941,0.080059
cs,67,2012,2013,0.737689,0.262311
cs,68,2012,2013,0.730507,0.269493
cs,69,2012,2013,0.437842,0.562158
cs,70,2012,2013,0.510758,0.489242
cs,71,2012,2013,0.743174,0.256826
cs,72,2012,2013,0.651652,0.348348
cs,73,2012,2013,0.681912,0.318088
cs,74,2012,2013,0.732162,0.267838
cs,0,2013,2014,0.482563,0.517437
cs,1,2013,2014,0.532595,0.467405
cs,2,2013,2014,0.882902,0.117098
cs,3,2013,2014,0.919941,0.080059
cs,4,2013,2014,0.84462,0.15538
cs,5,2013,2014,0.461597,0.538403
cs,6,2013,2014,0.59675,0.40325
cs,7,2013,2014,0.842838,0.157162
cs,8,2013,2014,0.714261,0.285739
cs,9,2013,2014,0.303628,0.696372
cs,10,2013,2014,0.0,1.0
cs,11,2013,2014,0.653819,0.346181
cs,12,2013,2014,0.816874,0.183126
cs,13,2013,2014,0.66975,0.33025
cs,14,2013,2014,0.870393,0.129607
cs,15,2013,2014,0.605038,0.394962
cs,18,2013,2014,0.566485,0.433515
cs,19,2013,2014,0.715473,0.284527
cs,20,2013,2014,0.863721,0.136279
cs,21,2013,2014,0.440568,0.559432
cs,22,2013,2014,0.796737,0.203263
cs,23,2013,2014,0.219788,0.780212
cs,24,2013,2014,0.066937,0.933063
cs,25,2013,2014,0.488597,0.511403
cs,26,2013,2014,0.270284,0.729716
cs,27,2013,2014,0.690353,0.309647
cs,28,2013,2014,0.911557,0.088443
cs,29,2013,2014,0.745153,0.254847
cs,30,2013,2014,0.55129,0.44871
cs,31,2013,2014,0.717974,0.282026
cs,32,2013,2014,0.581799,0.418201
cs,33,2013,2014,0.819083,0.180917
cs,34,2013,2014,0.688698,0.311302
cs,35,2013,2014,0.649315,0.350685
cs,36,2013,2014,0.592713,0.407287
cs,37,2013,2014,0.659797,0.340203
cs,38,2013,2014,0.588356,0.411644
cs,39,2013,2014,0.600534,0.399466
cs,40,2013,2014,0.614105,0.385895
cs,41,2013,2014,0.443356,0.556644
cs,42,2013,2014,0.387595,0.612405
cs,43,2013,2014,0.700041,0.299959
cs,44,2013,2014,0.807083,0.192917
cs,45,2013,2014,0.361597,0.638403
cs,46,2013,2014,0.813757,0.186243
cs,47,2013,2014,0.385895,0.614105
cs,48,2013,2014,0.62084,0.37916
cs,49,2013,2014,0.385895,0.614105
cs,50,2013,2014,0.910141,0.089859
cs,51,2013,2014,0.870566,0.129434
cs,52,2013,2014,0.862974,0.137026
cs,53,2013,2014,0.412009,0.587991
cs,55,2013,2014,0.608492,0.391508
cs,56,2013,2014,0.796311,0.203689
cs,57,2013,2014,0.460806,0.539194
cs,59,2013,2014,0.631008,0.368992
cs,60,2013,2014,0.925128,0.074872
cs,61,2013,2014,0.894321,0.105679
cs,62,2013,2014,0.384094,0.615906
cs,63,2013,2014,0.841458,0.158542
cs,64,2013,2014,0.110462,0.889538
cs,65,2013,2014,0.763558,0.236442
cs,66,2013,2014,0.933063,0.066937
cs,67,2013,2014,0.68965,0.31035
cs,68,2013,2014,0.836199,0.163801
cs,69,2013,2014,0.454307,0.545693
cs,70,2013,2014,0.456644,0.543356
cs,71,2013,2014,0.794785,0.205215
cs,72,2013,2014,0.677352,0.322648
cs,73,2013,2014,0.544532,0.455468
cs,74,2013,2014,0.888191,0.111809
cs,0,2014,2015,0.551672,0.448328
cs,1,2014,2015,0.574404,0.425596
cs,2,2014,2015,0.834499,0.165501
cs,3,2014,2015,0.867477,0.132523
cs,4,2014,2015,0.723194,0.276806
cs,5,2014,2015,0.59505,0.40495
cs,6,2014,2015,0.63109,0.36891
cs,7,2014,2015,0.901587,0.098413
cs,8,2014,2015,0.792756,0.207244
cs,9,2014,2015,0.352664,0.647336
cs,10,2014,2015,0.547168,0.452832
cs,11,2014,2015,0.741341,0.258659
cs,12,2014,2015,0.805442,0.194558
cs,13,2014,2015,0.642344,0.357656
cs,14,2014,2015,0.881154,0.118846
cs,15,2014,2015,0.61263,0.38737
cs,16,2014,2015,0.305964,0.694036
cs,18,2014,2015,0.704936,0.295064
cs,19,2014,2015,0.627099,0.372901
cs,20,2014,2015,0.933063,0.066937
cs,21,2014,2015,0.407311,0.592689
cs,22,2014,2015,0.697945,0.302055
cs,23,2014,2015,0.654395,0.345605
cs,24,2014,2015,0.280467,0.719533
cs,25,2014,2015,0.393853,0.606147
cs,26,2014,2015,0.56079,0.43921
cs,27,2014,2015,0.76423,0.23577
cs,28,2014,2015,0.898632,0.101368
cs,29,2014,2015,0.625146,0.374854
cs,30,2014,2015,0.620449,0.379551
cs,31,2014,2015,0.84001,0.15999
cs,32,2014,2015,0.738481,0.261519
cs,33,2014,2015,0.829716,0.170284
cs,34,2014,2015,0.80803,0.19197
cs,35,2014,2015,0.680594,0.319406
cs,36,2014,2015,0.661551,0.338449
cs,37,2014,2015,0.832607,0.167393
cs,38,2014,2015,0.44506,0.55494
cs,39,2014,2015,0.768245,0.231755
cs,40,2014,2015,0.746533,0.253467
cs,41,2014,2015,0.398131,0.601869
cs,42,2014,2015,0.508874,0.491126
cs,43,2014,2015,0.68647,0.31353
cs,44,2014,2015,0.924219,0.075781
cs,45,2014,2015,0.410227,0.589773
cs,46,2014,2015,0.721461,0.278539
cs,47,2014,2015,0.393869,0.606131
cs,48,2014,2015,0.768021,0.231979
cs,49,2014,2015,0.694389,0.305611
cs,50,2014,2015,0.937374,0.062626
cs,51,2014,2015,0.736238,0.263762
cs,52,2014,2015,0.836154,0.163846
cs,53,2014,2015,0.608578,0.391422
cs,54,2014,2015,0.449843,0.550157
cs,55,2014,2015,0.668021,0.331979
cs,56,2014,2015,0.725511,0.274489
cs,57,2014,2015,0.356943,0.643057
cs,59,2014,2015,0.450964,0.549036
cs,60,2014,2015,0.818701,0.181299
cs,61,2014,2015,0.894321,0.105679
cs,62,2014,2015,0.377836,0.622164
cs,63,2014,2015,0.852679,0.147321
cs,64,2014,2015,0.123584,0.876416
cs,65,2014,2015,0.681912,0.318088
cs,66,2014,2015,0.895737,0.104263
cs,67,2014,2015,0.492153,0.507847
cs,68,2014,2015,0.891746,0.108254
cs,70,2014,2015,0.617689,0.382311
cs,71,2014,2015,0.813034,0.186966
cs,72,2014,2015,0.873521,0.126479
cs,73,2014,2015,0.473053,0.526947
cs,74,2014,2015,0.821401,0.178599
cs,0,2015,2016,0.674533,0.325467
cs,1,2015,2016,0.604595,0.395405
cs,2,2015,2016,0.796032,0.203968
cs,3,2015,2016,0.888791,0.111209
cs,4,2015,2016,0.910846,0.089154
cs,5,2015,2016,0.747599,0.252401
cs,6,2015,2016,0.641621,0.358379
cs,7,2015,2016,0.842091,0.157909
cs,8,2015,2016,0.743145,0.256855
cs,9,2015,2016,0.415565,0.584435
cs,10,2015,2016,0.371356,0.628644
cs,11,2015,2016,0.81347,0.18653
cs,12,2015,2016,0.755571,0.244429
cs,13,2015,2016,0.537378,0.462622
cs,14,2015,2016,0.862974,0.137026
cs,15,2015,2016,0.749785,0.250215
cs,16,2015,2016,0.270905,0.729095
cs,18,2015,2016,0.678811,0.321189
cs,19,2015,2016,0.695416,0.304584
cs,20,2015,2016,0.922301,0.077699
cs,21,2015,2016,0.668416,0.331584
cs,22,2015,2016,0.719746,0.280254
cs,23,2015,2016,0.572452,0.427548
cs,25,2015,2016,0.48591,0.51409
cs,26,2015,2016,0.440568,0.559432
cs,27,2015,2016,0.844538,0.155462
cs,28,2015,2016,0.929462,0.070538
cs,29,2015,2016,0.732418,0.267582
cs,30,2015,2016,0.704432,0.295568
cs,31,2015,2016,0.736721,0.263279
cs,32,2015,2016,0.674095,0.325905
cs,33,2015,2016,0.846874,0.153126
cs,34,2015,2016,0.870437,0.129563
cs,35,2015,2016,0.811815,0.188185
cs,36,2015,2016,0.885785,0.114215
cs,37,2015,2016,0.689031,0.310969
cs,38,2015,2016,0.579063,0.420937
cs,39,2015,2016,0.862538,0.137462
cs,40,2015,2016,0.756095,0.243905
cs,41,2015,2016,0.473798,0.526202
cs,42,2015,2016,0.230055,0.769945
cs,43,2015,2016,0.738334,0.261666
cs,44,2015,2016,0.748624,0.251376
cs,45,2015,2016,0.587565,0.412435
cs,46,2015,2016,0.907246,0.092754
cs,47,2015,2016,0.434311,0.565689
cs,48,2015,2016,0.667046,0.332954
cs,49,2015,2016,0.847896,0.152104
cs,50,2015,2016,0.945713,0.054287
cs,51,2015,2016,0.761669,0.238331
cs,52,2015,2016,0.919896,0.080104
cs,53,2015,2016,0.75034,0.24966
cs,54,2015,2016,0.393853,0.606147
cs,55,2015,2016,0.769036,0.230964
cs,56,2015,2016,0.754719,0.245281
cs,57,2015,2016,0.219788,0.780212
cs,58,2015,2016,0.893401,0.106599
cs,59,2015,2016,0.607847,0.392153
cs,60,2015,2016,0.880694,0.119306
cs,61,2015,2016,0.885937,0.114063
cs,62,2015,2016,0.498131,0.501869
cs,63,2015,2016,0.767124,0.232876
cs,64,2015,2016,0.284023,0.715977
cs,65,2015,2016,0.804416,0.195584
cs,66,2015,2016,0.933063,0.066937
cs,67,2015,2016,0.716481,0.283519
cs,68,2015,2016,0.976588,0.023412
cs,70,2015,2016,0.490594,0.509406
cs,71,2015,2016,0.756823,0.243177
cs,72,2015,2016,0.73831,0.26169
cs,73,2015,2016,0.508874,0.491126
cs,74,2015,2016,0.793654,0.206346
cs,0,2016,2017,0.766921,0.233079
cs,1,2016,2017,0.432595,0.567405
cs,2,2016,2017,0.845954,0.154046
cs,3,2016,2017,0.879724,0.120276
cs,4,2016,2017,0.884475,0.115525
cs,5,2016,2017,0.777876,0.222124
cs,6,2016,2017,0.63279,0.36721
cs,7,2016,2017,0.85043,0.14957
cs,8,2016,2017,0.937566,0.062434
cs,9,2016,2017,0.727719,0.272281
cs,10,2016,2017,0.771649,0.228351
cs,11,2016,2017,0.890733,0.109267
cs,12,2016,2017,0.651036,0.348964
cs,13,2016,2017,0.475628,0.524372
cs,14,2016,2017,0.863765,0.136235
cs,15,2016,2017,0.886386,0.113614
cs,16,2016,2017,0.362506,0.637494
cs,18,2016,2017,0.787217,0.212783
cs,19,2016,2017,0.780492,0.219508
cs,20,2016,2017,0.888342,0.111658
cs,21,2016,2017,0.707286,0.292714
cs,22,2016,2017,0.765674,0.234326
cs,23,2016,2017,0.609378,0.390622
cs,25,2016,2017,0.381088,0.618912
cs,26,2016,2017,0.250343,0.749657
cs,27,2016,2017,0.867572,0.132428
cs,28,2016,2017,0.865334,0.134666
cs,29,2016,2017,0.863441,0.136559
cs,30,2016,2017,0.726717,0.273283
cs,31,2016,2017,0.706858,0.293142
cs,32,2016,2017,0.814261,0.185739
cs,33,2016,2017,0.917536,0.082464
cs,34,2016,2017,0.827832,0.172168
cs,35,2016,2017,0.779052,0.220948
cs,36,2016,2017,0.800299,0.199701
cs,37,2016,2017,0.650565,0.349435
cs,38,2016,2017,0.795757,0.204243
cs,39,2016,2017,0.815177,0.184823
cs,40,2016,2017,0.740499,0.259501
cs,41,2016,2017,0.771425,0.228575
cs,42,2016,2017,0.438589,0.561411
cs,43,2016,2017,0.74147,0.25853
cs,44,2016,2017,0.916033,0.083967
cs,45,2016,2017,0.707662,0.292338
cs,46,2016,2017,0.862974,0.137026
cs,47,2016,2017,0.781214,0.218786
cs,48,2016,2017,0.685082,0.314918
cs,49,2016,2017,0.83059,0.16941
cs,50,2016,2017,0.906774,0.093226
cs,51,2016,2017,0.794574,0.205426
cs,52,2016,2017,0.937054,0.062946
cs,53,2016,2017,0.77026,0.22974
cs,55,2016,2017,0.724763,0.275237
cs,56,2016,2017,0.808558,0.191442
cs,57,2016,2017,0.883559,0.116441
cs,58,2016,2017,0.624372,0.375628
cs,59,2016,2017,0.707383,0.292617
cs,60,2016,2017,0.838334,0.161666
cs,61,2016,2017,0.942904,0.057096
cs,62,2016,2017,0.610294,0.389706
cs,63,2016,2017,0.749416,0.250584
cs,64,2016,2017,0.725511,0.274489
cs,65,2016,2017,0.840458,0.159542
cs,66,2016,2017,0.804416,0.195584
cs,67,2016,2017,0.77262,0.22738
cs,68,2016,2017,0.834565,0.165435
cs,70,2016,2017,0.724567,0.275433
cs,71,2016,2017,0.749231,0.250769
cs,72,2016,2017,0.92828,0.07172
cs,74,2016,2017,0.874913,0.125087
cs,0,2017,2018,0.794657,0.205343
cs,1,2017,2018,0.46079,0.53921
cs,2,2017,2018,0.856716,0.143284
cs,3,2017,2018,0.848401,0.151599
cs,4,2017,2018,0.91125,0.08875
cs,5,2017,2018,0.865654,0.134346
cs,6,2017,2018,0.615356,0.384644
cs,7,2017,2018,0.869091,0.130909
cs,8,2017,2018,0.845069,0.154931
cs,9,2017,2018,0.715977,0.284023
cs,10,2017,2018,0.815174,0.184826
cs,11,2017,2018,0.885767,0.114233
cs,12,2017,2018,0.846916,0.153084
cs,13,2017,2018,0.596672,0.403328
cs,14,2017,2018,0.819,0.181
cs,15,2017,2018,0.633639,0.366361
cs,16,2017,2018,0.293869,0.706131
cs,18,2017,2018,0.827096,0.172904
cs,19,2017,2018,0.81932,0.18068
cs,20,2017,2018,0.880407,0.119593
cs,21,2017,2018,0.81932,0.18068
cs,22,2017,2018,0.791926,0.208074
cs,23,2017,2018,0.746253,0.253747
cs,24,2017,2018,0.125284,0.874716
cs,25,2017,2018,0.432723,0.567277
cs,26,2017,2018,0.482227,0.517773
cs,27,2017,2018,0.824529,0.175471
cs,28,2017,2018,0.945713,0.054287
cs,29,2017,2018,0.730176,0.269824
cs,30,2017,2018,0.786191,0.213809
cs,31,2017,2018,0.915158,0.084842
cs,32,2017,2018,0.598819,0.401181
cs,33,2017,2018,0.881199,0.118801
cs,34,2017,2018,0.966275,0.033725
cs,35,2017,2018,0.812282,0.187718
cs,36,2017,2018,0.969444,0.030556
cs,37,2017,2018,0.788637,0.211363
cs,38,2017,2018,0.890536,0.109464
cs,39,2017,2018,0.86625,0.13375
cs,40,2017,2018,0.785742,0.214258
cs,41,2017,2018,0.901716,0.098284
cs,42,2017,2018,0.457156,0.542844
cs,43,2017,2018,0.668163,0.331837
cs,44,2017,2018,0.861594,0.138406
cs,45,2017,2018,0.730097,0.269903
cs,46,2017,2018,0.896484,0.103516
cs,47,2017,2018,0.89104,0.10896
cs,48,2017,2018,0.798437,0.201563
cs,49,2017,2018,0.827533,0.172467
cs,50,2017,2018,0.932271,0.067729
cs,51,2017,2018,0.796229,0.203771
cs,52,2017,2018,0.853632,0.146368
cs,53,2017,2018,0.893069,0.106931
cs,55,2017,2018,0.81854,0.18146
cs,56,2017,2018,0.887838,0.112162
cs,57,2017,2018,0.545189,0.454811
cs,58,2017,2018,0.462819,0.537181
cs,59,2017,2018,0.676315,0.323685
cs,60,2017,2018,0.811641,0.188359
cs,61,2017,2018,0.852212,0.147788
cs,62,2017,2018,0.670736,0.329264
cs,63,2017,2018,0.752786,0.247214
cs,64,2017,2018,0.270626,0.729374
cs,65,2017,2018,0.889538,0.110462
cs,66,2017,2018,0.923024,0.076976
cs,67,2017,2018,0.907246,0.092754
cs,68,2017,2018,0.734499,0.265501
cs,69,2017,2018,1.0,0.0
cs,70,2017,2018,0.722252,0.277748
cs,71,2017,2018,0.711374,0.288626
cs,72,2017,2018,0.913655,0.086345
cs,74,2017,2018,0.880407,0.119593
cs,0,2018,2019,0.947687,0.052313
cs,1,2018,2019,0.652146,0.347854
cs,2,2018,2019,0.856267,0.143733
cs,3,2018,2019,0.885349,0.114651
cs,4,2018,2019,0.867321,0.132679
cs,5,2018,2019,0.888063,0.111937
cs,6,2018,2019,0.588356,0.411644
cs,7,2018,2019,0.846916,0.153084
cs,8,2018,2019,0.875176,0.124824
cs,9,2018,2019,0.544466,0.455534
cs,10,2018,2019,0.811939,0.188061
cs,11,2018,2019,0.896484,0.103516
cs,12,2018,2019,0.649332,0.350668
cs,13,2018,2019,0.735578,0.264422
cs,14,2018,2019,0.806327,0.193673
cs,15,2018,2019,0.779499,0.220501
cs,16,2018,2019,0.149204,0.850796
cs,18,2018,2019,0.932271,0.067729
cs,19,2018,2019,0.89104,0.10896
cs,20,2018,2019,0.844013,0.155987
cs,21,2018,2019,0.825083,0.174917
cs,22,2018,2019,0.857463,0.142537
cs,23,2018,2019,0.823032,0.176968
cs,24,2018,2019,0.0,1.0
cs,25,2018,2019,0.544437,0.455563
cs,26,2018,2019,0.597832,0.402168
cs,27,2018,2019,0.793586,0.206414
cs,28,2018,2019,0.875176,0.124824
cs,29,2018,2019,0.919896,0.080104
cs,30,2018,2019,0.61087,0.38913
cs,31,2018,2019,0.866377,0.133623
cs,32,2018,2019,0.604315,0.395685
cs,33,2018,2019,0.856995,0.143005
cs,34,2018,2019,0.938294,0.061706
cs,35,2018,2019,0.858616,0.141384
cs,36,2018,2019,0.971805,0.028195
cs,37,2018,2019,0.832111,0.167889
cs,38,2018,2019,0.764433,0.235567
cs,39,2018,2019,0.933191,0.066809
cs,40,2018,2019,0.892621,0.107379
cs,41,2018,2019,0.852083,0.147917
cs,42,2018,2019,0.623947,0.376053
cs,43,2018,2019,0.785444,0.214556
cs,44,2018,2019,0.937662,0.062338
cs,45,2018,2019,0.369145,0.630855
cs,46,2018,2019,0.795757,0.204243
cs,47,2018,2019,0.749403,0.250597
cs,48,2018,2019,0.792449,0.207551
cs,49,2018,2019,0.966275,0.033725
cs,50,2018,2019,0.9694,0.0306
cs,51,2018,2019,0.910099,0.089901
cs,52,2018,2019,0.911754,0.088246
cs,53,2018,2019,0.928874,0.071126
cs,54,2018,2019,0.795908,0.204092
cs,55,2018,2019,0.914091,0.085909
cs,56,2018,2019,0.933063,0.066937
cs,57,2018,2019,0.475628,0.524372
cs,58,2018,2019,0.609023,0.390977
cs,59,2018,2019,0.917733,0.082267
cs,60,2018,2019,0.809607,0.190393
cs,61,2018,2019,0.927533,0.072467
cs,62,2018,2019,0.685166,0.314834
cs,63,2018,2019,0.893401,0.106599
cs,64,2018,2019,0.688698,0.311302
cs,65,2018,2019,0.884154,0.115846
cs,66,2018,2019,0.807212,0.192788
cs,67,2018,2019,0.899379,0.100621
cs,68,2018,2019,0.873241,0.126759
cs,69,2018,2019,0.751591,0.248409
cs,70,2018,2019,0.649809,0.350191
cs,71,2018,2019,0.878316,0.121684
cs,72,2018,2019,0.954646,0.045354
cs,73,2018,2019,0.673281,0.326719
cs,74,2018,2019,0.868952,0.131048
cs,0,2019,2020,0.856716,0.143284
cs,1,2019,2020,0.796484,0.203516
cs,2,2019,2020,0.838783,0.161217
cs,3,2019,2020,0.906063,0.093937
cs,4,2019,2020,0.933511,0.066489
cs,5,2019,2020,0.994021,0.005979
cs,6,2019,2020,0.619137,0.380863
cs,7,2019,2020,0.871058,0.128942
cs,8,2019,2020,0.950217,0.049783
cs,9,2019,2020,0.728179,0.271821
cs,10,2019,2020,0.785718,0.214282
cs,11,2019,2020,0.888594,0.111406
cs,12,2019,2020,0.902687,0.097313
cs,13,2019,2020,0.871184,0.128816
cs,14,2019,2020,0.835845,0.164155
cs,15,2019,2020,0.886962,0.113038
cs,16,2019,2020,0.464406,0.535594
cs,18,2019,2020,0.898471,0.101529
cs,19,2019,2020,0.874913,0.125087
cs,20,2019,2020,0.905496,0.094504
cs,21,2019,2020,0.852959,0.147041
cs,22,2019,2020,0.856811,0.143189
cs,23,2019,2020,0.874941,0.125059
cs,24,2019,2020,0.471186,0.528814
cs,25,2019,2020,0.725819,0.274181
cs,26,2019,2020,0.782635,0.217365
cs,27,2019,2020,0.881887,0.118113
cs,28,2019,2020,0.894321,0.105679
cs,29,2019,2020,0.975796,0.024204
cs,30,2019,2020,0.825212,0.174788
cs,31,2019,2020,0.872355,0.127645
cs,32,2019,2020,0.771735,0.228265
cs,33,2019,2020,0.909308,0.090692
cs,34,2019,2020,0.967151,0.032849
cs,35,2019,2020,0.864874,0.135126
cs,36,2019,2020,0.923804,0.076196
cs,37,2019,2020,0.812561,0.187439
cs,38,2019,2020,0.794836,0.205164
cs,39,2019,2020,0.925919,0.074081
cs,40,2019,2020,0.887143,0.112857
cs,41,2019,2020,0.862974,0.137026
cs,42,2019,2020,0.368568,0.631432
cs,43,2019,2020,0.856913,0.143087
cs,44,2019,2020,0.936646,0.063354
cs,45,2019,2020,0.635353,0.364647
cs,46,2019,2020,0.746533,0.253467
cs,47,2019,2020,0.854154,0.145846
cs,48,2019,2020,0.721657,0.278343
cs,49,2019,2020,0.927533,0.072467
cs,50,2019,2020,0.952833,0.047167
cs,51,2019,2020,0.948841,0.051159
cs,52,2019,2020,0.92828,0.07172
cs,53,2019,2020,0.933063,0.066937
cs,54,2019,2020,0.362506,0.637494
cs,55,2019,2020,0.92243,0.07757
cs,56,2019,2020,0.833551,0.166449
cs,57,2019,2020,0.521305,0.478695
cs,58,2019,2020,0.792,0.208
cs,59,2019,2020,0.782478,0.217522
cs,60,2019,2020,0.827832,0.172168
cs,61,2019,2020,0.917494,0.082506
cs,62,2019,2020,0.844289,0.155711
cs,63,2019,2020,0.786386,0.213614
cs,64,2019,2020,0.781912,0.218088
cs,65,2019,2020,0.819896,0.180104
cs,66,2019,2020,0.907397,0.092603
cs,67,2019,2020,0.883559,0.116441
cs,68,2019,2020,0.863441,0.136559
cs,69,2019,2020,0.623577,0.376423
cs,70,2019,2020,0.864308,0.135692
cs,71,2019,2020,0.736687,0.263313
cs,72,2019,2020,0.902911,0.097089
cs,73,2019,2020,0.513185,0.486815
cs,74,2019,2020,0.835407,0.164593
cs,0,2020,2021,0.933063,0.066937
cs,1,2020,2021,0.912349,0.087651
cs,2,2020,2021,0.781199,0.218801
cs,3,2020,2021,0.731695,0.268305
cs,4,2020,2021,0.890872,0.109128
cs,5,2020,2021,0.994021,0.005979
cs,6,2020,2021,0.658008,0.341992
cs,7,2020,2021,0.83918,0.16082
cs,8,2020,2021,0.917536,0.082464
cs,9,2020,2021,0.717353,0.282647
cs,10,2020,2021,0.817845,0.182155
cs,11,2020,2021,0.866849,0.133151
cs,12,2020,2021,0.938294,0.061706
cs,13,2020,2021,0.670748,0.329252
cs,14,2020,2021,0.92828,0.07172
cs,15,2020,2021,0.804096,0.195904
cs,16,2020,2021,0.260611,0.739389
cs,17,2020,2021,0.540849,0.459151
cs,18,2020,2021,0.897679,0.102321
cs,19,2020,2021,0.888791,0.111209
cs,20,2020,2021,0.893529,0.106471
cs,21,2020,2021,0.8288,0.1712
cs,22,2020,2021,0.920601,0.079399
cs,23,2020,2021,0.901587,0.098413
cs,24,2020,2021,0.293869,0.706131
cs,25,2020,2021,0.692253,0.307747
cs,26,2020,2021,0.58779,0.41221
cs,27,2020,2021,0.901716,0.098284
cs,28,2020,2021,0.827041,0.172959
cs,29,2020,2021,0.963421,0.036579
cs,30,2020,2021,0.779103,0.220897
cs,31,2020,2021,0.878752,0.121248
cs,32,2020,2021,0.876924,0.123076
cs,33,2020,2021,0.811557,0.188443
cs,34,2020,2021,0.981775,0.018225
cs,35,2020,2021,0.912477,0.087523
cs,36,2020,2021,0.930658,0.069342
cs,37,2020,2021,0.901716,0.098284
cs,38,2020,2021,0.893401,0.106599
cs,39,2020,2021,0.971058,0.028942
cs,40,2020,2021,0.781004,0.218996
cs,41,2020,2021,0.897679,0.102321
cs,42,2020,2021,0.577723,0.422277
