subject,year_from,year_to,topic_id,words
cs,2005,2006,18,"robot, robots, arm, space, underwater, base, intercepting, balance, manipulator, task"
cs,2005,2006,19,"accumulation, anchoritic, thermal, solar, mathematical, rssi, tank, heat, hot, water"
cs,2005,2006,20,"mixing, staircasing, bss, entropy, functionals, minima, grassmann, approximator, noising, shrinking"
cs,2005,2006,21,"gear, dc, motor, speed, shaft, flexible, engine, rigid, transmission, epicyclic"
cs,2005,2006,22,"fec, capillary, dch, routing, ror, umts, lifo, backlog, streaming, buffering"
cs,2005,2006,24,"peer, algorithm, data, paper, network, used, structure, rarest, latin, based"
cs,2005,2006,25,"cal, prf, perp, caianiello, gg, geq, bot, 1g, int, vv"
cs,2005,2006,27,"bohne, data, streams, functional, crprecis, jkv07, stream, shock, invariants, structure"
cs,2005,2006,28,"graphs, digraph, graph, forests, vertex, maximum, proximity, matchings, vertices, cuts"
cs,2005,2006,29,"grid, systems, enterprise, dht, manufacturing, architecture, based, interoperability, internet, p2p"
cs,2005,2006,30,"positioning, mobile, terminals, terminal, proposal, radio, claimant, secure, communication, trusted"
cs,2005,2006,31,"morlet, vessel, pixel, wavelet, segmentation, image, staal, retinal, mydriatic, segmentations"
cs,2005,2006,32,"gene, genes, micronuclear, microarray, bsq, trees, ciliates, repressed, repression, protein"
cs,2005,2006,33,"dwb, software, minimuml, crosscutting, biosig, masqueraders, inlining, interbase, hpc, builder"
cs,2005,2006,34,"tomographic, radially, reconstruction, shocked, object, objects, bv, radiograph, inverse, hamilton"
cs,2005,2006,35,"reversible, bcd, adder, gate, tsg, adders, secret, octave, 754r, proposed"
cs,2005,2006,36,"aphrodite, kak, quaternion, encryptor, quasigroup, associative, neural, learning, inputs, networks"
cs,2005,2006,38,"volatility, cp, reliable, erroneous, certainty, incomplete, approches, data, closure, uncertainty"
cs,2005,2006,39,"tbm, action, dibiliste, filtre, humaines, temporel, smets, recognition, vid, dans"
cs,2005,2006,40,"recipient, messages, stably, semilinear, predicates, message, sender, communication, anonymous, protocols"
cs,2005,2006,41,"systems, bmod, lcss, ganglia, checking, automata, observable, schedulers, ltl, automatas"
cs,2005,2006,43,"ud, bregman, entropy, prescriptions, thermodynamic, divergence, tsallis, measure, case, frac"
cs,2005,2006,44,"distributions, mathbf, model, estimator, estimators, models, distribution, subgrid, 1l, traceroute"
cs,2005,2006,45,"singular, watermark, watermarking, svd, host, discrete, imperceptible, jpeg, grey, digital"
cs,2005,2006,47,"clustering, initialization, modes, farthest, heuristic, method, initial, selection, points, random"
cs,2005,2006,48,"fragmentation, bittorrent, model, simps, rsws, kl2, teacher, degree, law, rsw"
cs,2005,2006,49,"supervised, semi, multicanonical, learning, cut, approach, physics, sole, minimal, energy"
cs,2005,2006,51,"quantum, fredkin, gates, reversible, qpoly, dna, circuits, qma, measurement, correlations"
cs,2005,2006,52,"prisoner, games, dilemma, kin, godfather, parity, priorities, positionally, iterated, strategies"
cs,2005,2006,53,"lamarckian, ekm, learning, baldwin, evolu, evolutionary, darwinian, genetic, search, effect"
cs,2005,2006,54,"gal, textbf, db, ell, decimations, mathcal, geq, underline, logspace, leq"
cs,2005,2006,56,"logics, logic, ltl, modal, ppda, bmc, checking, formulae, undecidability, problem"
cs,2005,2006,58,"wap, markup, http, wml, browser, html, internet, language, wireless, framework"
cs,2005,2006,59,"memex, consciousness, conscious, intelligent, mind, design, ixi, human, systems, personal"
cs,2005,2006,60,"routing, geographic, route, jits, vcs, protocols, network, forwarding, greedy, dissemination"
cs,2005,2006,62,"notebook, biomedical, freiburg, reflectance, laboratory, spectrometry, electronic, fragments, paediatrics, knowledge"
cs,2005,2006,63,"automata, class, theory, complexity, set, functions, turing, sets, finite, rational"
cs,2005,2006,64,"lcc, locating, overlay, multicast, scalable, topology, planetlab, proposals, newcomers, directs"
cs,2005,2006,65,"recognition, feret, gabor, facial, face, method, persons, principal, autonomic, accuracy"
cs,2005,2006,67,"voiced, speech, fd, phonemes, acoustic, glottal, excitation, pitch, consistent, stationary"
cs,2005,2006,68,"packing, random, bound, bounds, strip, alice, ell, bob, probability, upper"
cs,2005,2006,69,"turing, machines, rogozhin, tag, minsky, universal, simulate, small, time, corollary"
cs,2005,2006,70,"touchpad, sliders, pressure, dimmers, touchpads, lighting, sensitive, yellow, intensity, subdivided"
cs,2005,2006,72,"zernike, flanks, tooth, gear, mining, aspect, cylindrical, crosscutting, gears, showers"
cs,2005,2006,74,"reservation, diana, sla, superscheduling, cdn, grid, scheduling, job, resources, data"
cs,2006,2007,0,"eit, ventilation, hypertonic, perfusion, image, indexation, pulmonary, saline, symbolic, bedside"
cs,2006,2007,1,"seattle, 16th, workshop, sheraton, wlpe2006, 22th, wlpe, logic, iclp, programming"
cs,2006,2007,2,"citation, cscr, research, computer, collaborative, annotation, design, tagging, astro, qis"
cs,2006,2007,3,"letters, text, language, english, parser, determiners, evaluation, parsing, wikipedia, sdrs"
cs,2006,2007,4,"xml, query, queries, simrank, web, relational, xhtml, documents, prolog, deiush"
cs,2006,2007,5,"edits, million, wikipedia, articles, coooperation, unvetted, haphazard, accretion, encyclopedia, volunteers"
cs,2006,2007,8,"security, rss, trusted, kak, audio, feeds, atom, iso, secure, cyberspace"
cs,2006,2007,10,"3d, prostate, transrectal, ultrasound, biopsy, tracking, 84mm, 37mm, immobilized, 41mm"
cs,2006,2007,11,"hmrc, spreadsheet, spreadsheets, customs, audit, tax, staff, subjective, user, spacemouse"
cs,2006,2007,12,"advertisers, mediators, mediator, auction, sponsored, auctioneer, mechanism, auctions, payoffs, advertiser"
cs,2006,2007,14,"gear, signal, frequency, transform, vibration, gcfs, comb, decimation, cooley, signals"
cs,2006,2007,15,"survivability, power, 2gsps, addressengine, addresslib, adc, voltage, cmos, test, mpls"
cs,2006,2007,18,"workspace, orthoglide, kinematic, manipulators, stiffness, parallel, agile, machining, kinematics, dof"
cs,2006,2007,19,"sensor, embossing, microlens, photoresist, temperature, mems, soil, pmma, printing, array"
cs,2006,2007,20,"peta, fmo, highperformance, lq, ascending, scale, orbital, grid, naregi, optimum"
cs,2006,2007,21,"isoconditioning, loci, manipulators, jacobian, plotted, configurations, matrices, index, workspace, manipulator"
cs,2006,2007,22,"throughput, mobility, delay, coding, busy, mobiles, video, saturated, end, sqrt"
cs,2006,2007,24,"kekul, kolam, cmol, paper, mub, problem, braille, sprs, aapsm, itil"
cs,2006,2007,25,"ell, paz, ij, bdnf, homomorphism, leq, gg, hh, vv, polygonal"
cs,2006,2007,27,"data, som, patterns, frequent, warehousing, organizing, analysis, complex, episodes, method"
cs,2006,2007,28,"graph, meyniel, graphs, digraph, colouring, branching, vertices, zag, itemize, zig"
cs,2006,2007,29,"systems, devices, grid, information, technology, data, based, desktop, design, stdchk"
cs,2006,2007,31,"pyramids, eigenproblem, clustering, pyramid, irregular, propular, transitive, relationships, duality, used"
cs,2006,2007,32,"fitness, scuba, search, evolvability, landscape, fc, zmsrp32, landscapes, neutrality, dna"
cs,2006,2007,33,"parallel, software, design, execution, time, web, programs, application, multinoc, applications"
cs,2006,2007,34,"3d, ullman, view, recognition, object, views, clouds, cameras, generalization, kernels"
cs,2006,2007,35,"scheme, authentication, lili, yoon, hash, softo, based, tmr, fractal, security"
cs,2006,2007,36,"mirroring, forgy, neural, subcellular, network, srn, input, layer, embolism, dimensionality"
cs,2006,2007,37,"log, ln, algorithm, 2m, lceil, rceil, boxi, time, daemon, matching"
cs,2006,2007,38,"forecasting, tycoon, series, prediction, defensive, aleatory, linear, planetlab, time, kohonen"
cs,2006,2007,40,"peer, coordinator, byzantine, peers, ime, commit, replicas, message, rate, buffer"
cs,2006,2007,43,"bregman, voronoi, diagrams, centroids, divergences, symmetrized, entropic, information, sided, entropy"
cs,2006,2007,44,"estimation, wavelet, estimator, copula, equiprobability, distributions, ica, finance, fpt, prefix"
cs,2006,2007,45,"hooi, svd, tensors, tensor, ram, ho, order, higher, decomposition, mp"
cs,2006,2007,47,"shall, incremental, piecewise, separation, network, permit, periodically, undesirable, evolves, linear"
cs,2006,2007,48,"iptv, phase, pzt, films, bifurcation, hopf, tessellations, time, gnutella, grem"
cs,2006,2007,50,"network, networks, worm, nodes, social, worms, encounter, information, clusterhead, p2p"
cs,2006,2007,51,"nonlocality, classical, quantum, men, hjw, separabilities, alice, conditional, teleportation, graphical"
cs,2006,2007,52,"nash, game, equilibria, games, players, stocks, player, strategic, equilibrium, agents"
cs,2006,2007,53,"learning, routing, reinforcement, ascent, browsing, environment, trial, packet, algorithm, viewed"
cs,2006,2007,54,"cal, ergodic, eq, stationary, neq, trinomials, emptyset, geq, ij, cdot"
cs,2006,2007,56,"logics, stit, logic, satisfiability, archimedean, valued, chellas, archimedes, ctl, sequent"
cs,2006,2007,59,"human, sudoku, apport, oral, tude, acas, reuse, messages, meant, oz"
cs,2006,2007,60,"solder, gcp, substrate, bonding, 48sn, enig, ag, wafer, sn, mems"
cs,2006,2007,62,"medical, child, idiopathic, juvenile, arthritis, data, medicine, integration, jia, requirements"
cs,2006,2007,63,"polynomials, adic, manipulators, vpspace, finite, automata, algebraic, workspace, pushdown, algorithm"
cs,2006,2007,64,"rcpn, etch, cycle, micromachining, amba2, pecl, plating, hermetic, sacrificial, ahb"
cs,2006,2007,67,"syllabic, speech, recognition, segment, syllable, synthesis, discussed, segmented, sections, parameters"
cs,2006,2007,68,"codes, bound, cusum, covertext, bounds, random, error, steganographic, case, safavi"
cs,2006,2007,70,"element, htm, surface, finite, model, method, chemicals, fluid, micromixer, phenotype"
cs,2006,2007,71,"codes, decoding, code, error, binary, ldpc, rate, trellis, block, ssd"
cs,2006,2007,72,"bushings, pso, ga, pseudomodal, fe, artmap, data, model, neural, fuzzy"
cs,2006,2007,73,"pedicle, screws, screw, fluoroscopy, assisted, group, surgical, computer, vertebra, cent"
cs,2007,2008,0,"dmfc, bipolar, electroforming, plates, metallic, cm2, fluidic, micro, micrometers, stacks"
cs,2007,2008,1,"strategic, decentralized, content, report, communication, user, knowledge, learning, multi"
cs,2007,2008,2,"spreadsheet, spreadsheets, oa, research, systems, temperamental, management, practices, productivity, web"
cs,2007,2008,3,"lrme, sew, russian, parser, wiki, acewiki, semantic, words, text, based"
cs,2007,2008,4,"xquery, grammaires, une, nous, des, ole, ainsi, dans, 2bench, grammaire"
cs,2007,2008,5,"flickr, cooperation, stength, weak, 150m, underlined, website, users, 5m, worked"
cs,2007,2008,6,"distortion, source, coding, lossy, measure, mismatched, tilde, bit, sensor, codes"
cs,2007,2008,7,"logic, semantics, calculus, lambda, language, proof, ptss, model, syntax, smodels"
cs,2007,2008,8,"intrusion, security, anonymization, enterprise, secure, aggregation, datasets, publication, data, attacks"
cs,2007,2008,10,"trus, prostate, granulation, granules, mri, permeability, lugeon, brachytherapy, implanting, radioactive"
cs,2007,2008,11,"spreadsheet, slope, eachmovie, structure, collaborative, disliked, filtering, user, rating, discovery"
cs,2007,2008,13,"copeland, llull, voting, control, bribery, resistant, constructive, rational, elections, microbribery"
cs,2007,2008,14,"liouvillian, filters, order, es, kalman, filter, differential, llth, fractional, sphere"
cs,2007,2008,15,"mems, nanowire, voltage, cmos, flight, electrodes, bistable, capacitors, rectifier, autopilot"
cs,2007,2008,18,"nanoworld, stiffness, multisensorial, simulacrum, mannequins, orthoglide, exteroceptive, virtual, robot, nanoscale"
cs,2007,2008,19,"polysilicon, pmma, temperature, thermal, mems, pdms, uwb, mechanical, thermo, wheatstone"
cs,2007,2008,20,"hydrocyclone, granulation, curvature, granules, sparsification, gaussian, committee, scheme, discrete, fuzzy"
cs,2007,2008,21,"helicopter, control, cdm, mimo, harvester, vibration, controller, scale, circuit, diagram"
cs,2007,2008,22,"gapping, frac1, throughput, network, bucket, queue, sd, delay, arq, traffic"
cs,2007,2008,23,"dms, decision, data, evolutionary, multiple, underrepresented, small, models, clinical, approach"
cs,2007,2008,24,"spreadsheet, spreadsheets, paper, data, information, new, excelsior, phylogenetic, taxonomy, networks"
cs,2007,2008,25,"ij, gg, leq, bmod, myg, times, ubg, graph, frac, cub"
cs,2007,2008,27,"data, som, nfis, rst, hydrobiological, galois, bird, hydrocyclone, sonfis, lattices"
cs,2007,2008,28,"graphs, graph, hamiltonian, chordal, asteroidal, planar, path, hypertree, problem, width"
cs,2007,2008,29,"wsans, telerobotics, spreadsheet, data, systems, spreadsheets, control, opc, autonomic, network"
cs,2007,2008,30,"mobility, bicing, tvc, bicycle, traces, bikes, time, model, kml, stations"
cs,2007,2008,31,"segmentation, classification, certainty, seabed, experts, uncertain, sonar, evaluation, environments, images"
cs,2007,2008,32,"partnering, spike, trains, populations, sub, purpura, victor, search, coding, fitness"
cs,2007,2008,33,"spreadsheet, spreadsheets, mathematica, programs, computing, scientific, based, cdf, software, programming"
cs,2007,2008,34,"repeatability, translational, detector, objects, geometric, planning, corner, spatial, distances, detectors"
cs,2007,2008,35,"prbg, gossicrypt, trustmas, cipher, encryption, security, stegagents, scheme, shuffling, shuffle"
cs,2007,2008,36,"recurrent, abdullah, neurons, neural, spiking, symbolic, timit, network, wan, hebbian"
cs,2007,2008,37,"log, time, geq, cdot, sqrt, eps, algorithm, poly, 1n, sap"
cs,2007,2008,39,"dcds, video, mvp, search, directional, bmme, diamond, memory, responses, alignment"
cs,2007,2008,40,"authorities, protocol, corrupt, multiparty, voters, voting, tally, squashed, unconditional, entanglement"
cs,2007,2008,41,"timed, tqs, automata, quorum, probabilistic, checking, pctl, model, specification, unrealizable"
cs,2007,2008,43,"warden, stego, undetectability, phylogenetic, taxa, distance, costa, trees, normalized, copula"
cs,2007,2008,44,"reactor, snr, mixing, hmp, pfaffian, dimer, micro, planar, sgm, reaction"
cs,2007,2008,45,"watermark, svd, singular, schem, watermarking, tan, image, invariably, complimentary, extraction"
cs,2007,2008,48,"model, nip, coating, mems, drie, copper, rumour, resistors, etching, thermopile"
cs,2007,2008,49,"mart, spreadsheet, abc, domain, referent, boost, class, cers, classification, costing"
cs,2007,2008,50,"wadt, p2p, networks, network, skeleton, peers, intervertex, peer, cosmic, filaments"
cs,2007,2008,51,"quantum, gates, circuits, cnot, solitons, entanglement, toffoli, qubit, soliton, biochemical"
cs,2007,2008,53,"qrl, eigen, quantum, learning, policy, reinforcement, action, state, iteration, superposition"
cs,2007,2008,54,"window, cdot, mathcal, transducers, additively, relay, oplus, composition, bound, sparsest"
cs,2007,2008,55,"vehicular, dissemination, information, congestion, idm, vehicle, hoc, intelligent, disseminate, ad"
cs,2007,2008,56,"satisfiability, logics, mael, neutrosophic, transitive, logic, formula, fixpoint, stp, frames"
cs,2007,2008,59,"cognizers, cognitive, cognition, crossings, semiotic, eye, path, technology, mental, offload"
cs,2007,2008,60,"routing, anypath, packet, qoc, multicast, hotspot, networks, path, route, overlay"
cs,2007,2008,62,"reformulation, query, owl, ontology, assertion, hec, ontologies, dl, assisted, domain"
cs,2007,2008,63,"omega, languages, functions, automata, episturmian, rsbfs, complexity, polynomials, infinite, finite"
cs,2007,2008,64,"saturation, prioritising, eye, attention, based, scepticism, deployment, directions, search, saccadic"
cs,2007,2008,65,"bloc, soviet, fragmentation, hmm, stroke, marxist, art, features, strokes, pen"
cs,2007,2008,68,"bb, bound, bounds, aem, distortion, domination, case, random, complexity, tardos"
cs,2007,2008,70,"fmm, immersed, microwave, pipe, heat, sintered, copper, wick, oven, boundary"
cs,2007,2008,72,"mco, classification, pl, unithood, multiclass, svms, sdf, methods, accuracy, steam"
cs,2007,2008,74,"multiprocessor, scheduling, centres, job, tier, overconfidence, data, srpt, time, fbps"
cs,2008,2009,0,"lhe, image, deformable, images, histogram, equalization, mathcad, enhancement, fractal, contour"
cs,2008,2009,1,"workshop, proceedings, international, descriptional, secco, magdeburg, concurrency, bologna, concur, 11th"
cs,2008,2009,2,"journals, citation, journal, scientific, citations, science, research, data, analysis, seismology"
cs,2008,2009,3,"punjabi, reader, translation, spanish, acabit, clu, sessions, hindi, words, blogs"
cs,2008,2009,4,"search, skyline, retrieval, query, scir, bulletin, queries, priscrawler, ir, spurious"
cs,2008,2009,6,"compressor, sequence, cost, reconstruction, lossy, losslessly, distortion, source, encoder, linear"
cs,2008,2009,7,"bisimulation, termination, rules, confluence, sbgn, calculus, noetherian, theory, logic, sn"
cs,2008,2009,8,"firewall, attack, detection, security, gsm, wolf, network, authentication, intrusion, byzantine"
cs,2008,2009,10,"prostate, catheter, stone, trus, dose, images, oxalate, urinary, catheters, segmentation"
cs,2008,2009,11,"digg, content, recommendation, user, rating, contributory, users, voting, approach, multidimensional"
cs,2008,2009,12,"revenue, pricing, price, auctions, 2pm, bidders, bidding, voi, maximizing, problem"
cs,2008,2009,14,"signal, signals, sparse, gabp, recovery, noise, lowpass, filter, sampling, ell"
cs,2008,2009,18,"reaction, manipulator, stiffness, molecular, robot, springs, count, concentration, chemical, manipulators"
cs,2008,2009,19,"machining, bastia, corte, hsm, m2, ajaccio, blind, wh, rmse, location"
cs,2008,2009,20,"convergence, aco, method, ranking, flocking, l1, optimization, reweighted, msdev, zymnis"
cs,2008,2009,21,"idiotypic, stl, ltl, seeded, ais, handdesigned, guarantied, immune, krasovskii, delay"
cs,2008,2009,22,"delay, packet, throughput, varpi, aloha, backoff, congestion, tcp, playout, network"
cs,2008,2009,23,"taxi, decision, electric, fro, behaviour, company, car, agent, human, making"
cs,2008,2009,24,"information, paper, nfrs, data, systems, based, model, creases, different, forceful"
cs,2008,2009,25,"rr, dim, cc, mathcal, dd, kk, rtwo, gg, sc, ch"
cs,2008,2009,27,"data, isomap, itemset, mining, opsm, manifolds, subspace, frequent, xml, symbolic"
cs,2008,2009,28,"graph, girth, graphs, rainbow, h2, edges, roots, connected, nlc, preparata"
cs,2008,2009,29,"die, management, telemedicine, middleware, knowledge, systems, based, multidatabase, lbtrust, nuzzer"
cs,2008,2009,30,"dcf, handoffs, infotainment, wireless, handoff, lan, df, terminals, differentiation, multimedia"
cs,2008,2009,31,"obstructed, dense, cell, obstacles, spatial, clustering, centers, intersects, algorithm, cells"
cs,2008,2009,32,"clusters, genomic, intelligence, phylogeny, gene, swarm, duplication, computing, histories, evolutionary"
cs,2008,2009,33,"ezhil, software, tamil, parallel, iga, bmc, srtw, qpace, tool, language"
cs,2008,2009,34,"ldof, plasmodium, outlier, scattered, physarum, camera, detection, real, object, texture"
cs,2008,2009,35,"rfid, security, checkmate, ntru, tmr, data, signcryption, based, tag, rectifier"
cs,2008,2009,36,"farsi, handwritten, spiking, backpropagation, recognition, neural, binary, character, mlp, characters"
cs,2008,2009,37,"log, eps, time, tilde, sqrt, space, nn, gg, mesh, size"
cs,2008,2009,40,"tunneling, lada, ipv6, robots, ipv4, geop2p, protocol, peer, sfc, nonreversible"
cs,2008,2009,41,"petri, forbidden, nets, states, constraints, places, forbidding, number, safe, plc"
cs,2008,2009,43,"banzhaf, indices, shubik, phylogenetic, yaglom, salton, coalitional, shapley, peres, fand"
cs,2008,2009,44,"models, requantization, model, distribution, gaussian, series, lasso, regularization, prices, rts"
cs,2008,2009,45,"walsh, wht, hadamard, watermark, multiresolution, intentional, singular, mrwht, watermarking, mr"
cs,2008,2009,46,"transpatial, mediated, social, networks, ties, facebook, spatial, face, bluetooth, isolating"
cs,2008,2009,47,"mentions, selection, strategy, sentence, confidences, active, data, mention, training, strategies"
cs,2008,2009,48,"fbm, gpm, law, zipf, phenotypes, dynamics, cus, quantiser, quantisation, word"
cs,2008,2009,49,"adaptation, ca, knowledge, domain, achilles, frustratingly, heel, perl, acquisition, opportunistically"
cs,2008,2009,50,"network, networks, gossip, gge, nodes, ppi, ultrasmall, information, sensor, complex"
cs,2008,2009,51,"quantum, provers, signaling, mipns, nanotechnology, prover, qis, systems, pspace, classical"
cs,2008,2009,52,"games, barter, cooperations, conjectural, agents, opinion, krause, desirability, equilibrium, equilibria"
cs,2008,2009,54,"cancellative, gessel, varphi, nearrow, swarrow, gf, 4k, leftarrow, mathrm, qsat"
cs,2008,2009,55,"merging, cars, traffic, proactive, signs, enabled, european, sign, sensor, american"
cs,2008,2009,56,"maxsat, pbo, unsatisfiability, ciff, datalog, gunsat, wbo, sls, logic, abductive"
cs,2008,2009,59,"asl, handshapes, unconscious, sign, preferences, verbalization, voting, vote, computer, deaf"
cs,2008,2009,60,"routing, networks, sensor, wireless, energy, mtrackers, olsr, hoc, ad, nodes"
cs,2008,2009,62,"juvenile, weight, schools, overweighted, obese, youth, intervention, obesity, appreciate, body"
cs,2008,2009,64,"russians, intrusion, bspnn, bitslicing, alarms, detection, vectorize, learning, fields, boosting"
cs,2008,2009,65,"iris, fish, feature, biometric, palmprint, nir, vl, melanin, detection, image"
cs,2008,2009,68,"bound, bounds, lower, random, probability, ell, quantizer, referees, number, upper"
cs,2008,2009,71,"codes, cdcs, ldlc, decoding, decoder, instanton, wbe, code, parity, constant"
cs,2008,2009,72,"searn, oxygen, affinity, classification, mic, learning, section, classifier, rand, feature"
cs,2008,2009,74,"time, laxity, scheduling, schedulability, qos, multiprocessor, fjp, deadline, tasks, task"
cs,2009,2010,0,"image, images, phong, blurred, based, retrieval, shading, restored, psf, restoration"
cs,2009,2010,2,"research, development, computer, bicgstab, citation, based, paper, scientific, wiretapping, erp"
cs,2009,2010,3,"wiktionary, sentence, abstracts, word, sentences, texts, words, combo, derivational, biomedical"
cs,2009,2010,4,"xml, web, query, data, information, search, semantic, pages, user, fub"
cs,2009,2010,5,"handwritten, tesseract, character, samples, bangla, characters, user, isolated, collected, digit"
cs,2009,2010,6,"wiretapper, guesses, distortion, cipher, reliability, ne, guessing, exp, ee, ciphered"
cs,2009,2010,7,"logic, programs, semantics, model, calculus, pres, based, systems, models, equivalence"
cs,2009,2010,8,"attacks, detection, attack, spam, privacy, ddos, security, network, data, ppdns"
cs,2009,2010,10,"snomed, mysnom, ct, diagramming, browse, browsers, browser, navigating, ontologies, institutions"
cs,2009,2010,11,"oled, chameleon, displays, browser, olap, web, osn, profile, motivational, colors"
cs,2009,2010,12,"auctions, auction, bid, optimal, items, truthful, utility, swoopo, ads, budgets"
cs,2009,2010,14,"sparse, cs, signal, tls, sparsity, linear, ls, dictionary, compressed, ell"
cs,2009,2010,15,"fft, circuit, pspice, rectifier, vedic, reconfigurable, high, halfwave, multiwave, current"
cs,2009,2010,18,"parallelogram, robot, torque, trajectory, presenter, whiteboard, stiffness, spiemenu, wcw, force"
cs,2009,2010,19,"aroma, water, gsm, localization, wlan, cell, reckoning, sea, phones, rssi"
cs,2009,2010,20,"ssnr, scheduler, bregman, optimization, boosting, iterative, methods, corrective, minlip, eghs"
cs,2009,2010,21,"loop, closed, synchronisation, synchronous, inexact, desynchronisable, supervisory, asynchronous, bisimilar, discord"
cs,2009,2010,25,"targfreq, mathcal, fnorm, bigo, ldots, geq, steiner, orh, tnorm, leq"
cs,2009,2010,27,"data, dimensional, epsilonq, lfi, principal, pca, microarray, manifold, nasal, breathing"
cs,2009,2010,28,"graphs, graph, vertices, gg, edges, seidel, interval, minor, crossing, vertex"
cs,2009,2010,29,"services, mobile, network, systems, management, based, keypad, networks, data, paper"
cs,2009,2010,30,"services, mobile, autoswitch, service, sip, telephony, wireless, similarity, ip, providers"
cs,2009,2010,31,"fcm, dermoscopy, segmentation, images, dilation, image, possibilistic, fpcm, clustering, cmeans"
cs,2009,2010,32,"sensori, evolvability, robustness, dna, evolution, evolutionary, sms, pepa, regulation, gene"
cs,2009,2010,33,"software, multicore, performance, prolog, code, data, gpu, using, parallelization, implementation"
cs,2009,2010,34,"tracker, heterogeneous, objects, particle, head, tracking, textures, geometric, rank, low"
cs,2009,2010,35,"encryption, rfid, reversible, protocol, scheme, key, adder, rsa, security, authentication"
cs,2009,2010,36,"neural, spiking, neurons, cns, network, rules, networks, ocon, mfnnca, artificial"
cs,2009,2010,37,"log, frac, lg, time, oabp, tilde, algorithm, sparsification, problem, eps"
cs,2009,2010,38,"dependencies, databases, functional, probabilistic, confidence, data, algorithms, evaluate, confidences, rectification"
cs,2009,2010,39,"dance, videos, semantics, features, video, micro, macro, jmf, dvsm, j2se"
cs,2009,2010,40,"peer, distributed, gossip, estimator, manets, information, sharing, server, clients, load"
cs,2009,2010,41,"observers, maude, observer, checking, dynamic, countermodel, deducibility, diagnosis, fault, timed"
cs,2009,2010,43,"entropy, nt, entropies, tsallis, shannon, nyi, substitutions, algorithmic, caglioti, p09011"
cs,2009,2010,44,"model, worm, estimate, probabilistic, bandwidth, gmmk, invcov, distribution, markov, latent"
cs,2009,2010,46,"spread, pandemic, pandemics, egypt, influenza, seir, model, sars, population, modeling"
cs,2009,2010,47,"rebg, synchronizability, rdg, incommunicable, networks, method, 0r, synchronization, residual, lett"
cs,2009,2010,48,"phase, model, msm, social, networks, dynamics, homophily, network, opinion, transition"
cs,2009,2010,49,"pfsa, annihilation, annihilators, ontologies, taxonomies, taxonomy, classifiers, merge, target, pattern"
cs,2009,2010,50,"network, networks, social, community, nodes, structure, communities, centrality, crosstalk, node"
cs,2009,2010,51,"quantum, necklace, pearl, convolutional, decoherence, computers, entanglement, mceliece, catenation, codes"
cs,2009,2010,52,"games, game, bargaining, equilibrium, equilibria, players, harmonic, commune, cooperation, emotions"
cs,2009,2010,53,"peers, bittorrent, riding, hqea, qhw, peer, logged, exploration, quantum, learning"
cs,2009,2010,54,"nsig, natoms, dico, rm, mathscr, bf, bx, exchangeable, ddim, mathbb"
cs,2009,2010,55,"riders, traffic, intersections, free, riding, files, road, neighbours, p2p, lateral"
cs,2009,2010,56,"logic, logics, determinization, ltl, automata, cnf, counter, disjunction, unmixed, subexponential"
cs,2009,2010,58,"alignment, progressive, partial, order, near, explosion, optimal, cope, treatment, heuristic"
cs,2009,2010,59,"nomon, switch, selection, clicks, wrote, search, cognitive, task, writing, web"
cs,2009,2010,62,"wos, bibliometric, france, germany, wronged, arte, citation, ranking, publications, rankings"
cs,2009,2010,64,"manufacture, crush, arrays, amr, crfs, fmm, ns2, clusters, gsm, cost"
cs,2009,2010,65,"facial, face, recognition, biometric, devnagari, features, feature, iris, biometrics, pointsets"
cs,2009,2010,67,"speaker, audio, mfccs, using, files, bic, recognition, wavelet, method, cepstral"
cs,2009,2010,70,"galactic, gmf, cosmic, magnetic, rays, crt, particles, uhecr, uhecrs, propagating"
cs,2009,2010,71,"codes, code, mathbb, binary, decoding, cyclic, goppa, 2w, turbo, 12w"
cs,2009,2010,72,"gpcrs, bacterial, classification, features, kbits, gpcr, species, rst, perceptron, using"
cs,2009,2010,74,"scheduling, cloud, deadline, resources, earliest, multiprocessor, dawningcloud, basmin, jobs, service"
cs,2010,2011,0,"image, images, resolution, fusion, quality, jpeg, based, reconstruction, multispectral, hopfield"
cs,2010,2011,1,"workshop, collusive, proceedings, futures, itrs, membrane, trading, cliques, fluctuation, types"
cs,2010,2011,2,"data, spreadsheets, research, web, ivoa, workshop, paper, systems, citation, papers"
cs,2010,2011,3,"language, wolfie, wiktionary, lexrank, word, words, based, sentences, ne, text"
cs,2010,2011,4,"xpath, query, search, web, queries, retrieval, users, multidark, p2p, nous"
cs,2010,2011,5,"webcams, vehicular, archive, annotation, mobility, anthropometric, models, data, community, cities"
cs,2010,2011,6,"coding, decoders, source, multiterminal, distortion, lossless, actions, slepian, encoder, terminal"
cs,2010,2011,10,"biopsy, prostate, tumor, fingerprint, glioblastoma, multiforme, volume, neurosurgeons, dsc, brain"
cs,2010,2011,11,"content, critiquing, item, users, homophily, cf, based, suggestions, interested, trust"
cs,2010,2011,12,"cbcs, online, auctions, groupon, market, maxeq, regret, optimal, maker, rmab"
cs,2010,2011,13,"catenoid, elliptical, alfred, hellicoid, gray, parameterization, depiction, jacobi, elliptic, surfaces"
cs,2010,2011,14,"signal, sparse, sensing, recovery, compressive, measurements, signals, compressed, filter, estimation"
