subject,year_from,year_to,topic_id,words
cs,2008,2009,51,"quantum, prover, classical, secret_sharing, mbqc, computation, 2qfa, measurement, information, circuit"
cs,2008,2009,53,"active, mention, learning, strategy, bspnn, query, intrusion_detection, false_alarm, selection, cost"
cs,2008,2009,55,"traffic, p2p_iptv, car, vehicle, velocity, testing, network, merging, sign, tracklet"
cs,2008,2009,57,"signal, machine, universal, halting, cellular_automata, tag, cyclic, collision, meta, understanding"
cs,2008,2009,59,"human, asl, cognizer, collaboration, blind, handshape, information, sign, zigbee, mind"
cs,2008,2009,62,"juvenile, mnesor, weight, fuzzy, semimodule, spreadsheet, school, obesity, age_sex, youth"
cs,2008,2009,64,"blobseer, blob, stor, proposesan, concurrency, srn, heavy, connectedness, dis, ing"
cs,2008,2009,65,"fish, biometric, ecog, melanin, finger_flexion, nir, internet, identification, iris, msmq"
cs,2008,2009,70,"mesh, layout, symmetry, cache, memory, trisphere, spherical, centroidal_voronoi_tessellation, oblivious, surface"
cs,2008,2009,72,"classification, iris, oxygen, searn, classifier, machine_translation, support_vector, capillary, robot, punjabi_hindi"
cs,2009,2010,1,"north_sea, financial, pdptw, oil_gas, association, spreadsheet, investment, price, asset, fuzzy"
cs,2009,2010,5,"pipeline, tesseract, character, handwritten, provenance, operator, reviewer, quality, sample, assignment"
cs,2009,2010,10,"magnetic, cosmic_ray, galactic, gmf, diagnosis, disease, prostate, web, fuzzy, uhecr"
cs,2009,2010,11,"spreadsheet, whiteboard, preference, sachs, display, unconscious, presenter, recommendation, chameleon, touch"
cs,2009,2010,13,"coin, puzzle, weighing, munchhausen, baron, olympiad, russian, quantiser, quantisation, math"
cs,2009,2010,15,"die, die_manufacturing, reconfigurable, circuit, design, processor, fft, rectifi, pspice, f4m"
cs,2009,2010,17,"arrangement, multistage_interconnection, fundamental, interconnection, switch, stage, network, channel, prime, author"
cs,2009,2010,18,"manipulator, robot, idiotypic, cuspidal, stiffness, force_torque, trajectory, noncuspidal, parallelogram, environment"
cs,2009,2010,19,"sensor, aroma, localization, water, wlan, music, radio, solar, scatterer, device"
cs,2009,2010,23,"compacted, try, trie, spreadsheet, path, formula, extent, internal, external, decision"
cs,2009,2010,24,"reflexive, rgt, pad, emotional, erg, emotion, egr, arousal_dominance, human, reflexion"
cs,2009,2010,25,"steiner_spanner, mathcal, referee, poset, spanner, transitive_closure, coset_leader, chain, steiner, tcspanner"
cs,2009,2010,26,"balloon_drawing, wedge, tree, upward_planar, group, containment, embeddability, child, braid, switch"
cs,2009,2010,34,"object, tracker, image, shape, geometric, optical_flow, heterogeneous, head, orientation, texture"
cs,2009,2010,35,"scheme, security, key, encryption, protocol, rfid, authentication, secure, cryptography, network"
cs,2009,2010,37,"subsequence, eps, log, tilde, log_log, log_log_log_log, string, space, sparsification, benczur_karger"
cs,2009,2010,38,"tsds, uncertain, solar_radiation, cmc, series, datum, intervention, forecasting, object, incentive"
cs,2009,2010,41,"evolutionary_squeaky, timed, duration, csp, action, semantic, causal, wheel, optimisation, refinement"
cs,2009,2010,48,"phase_transition, distribution, network, dynamic, autowave, statistical, power_law, behavior, opinion, journal"
cs,2009,2010,51,"quantum, classical, pearl_necklace, circuit, entanglement, prover, specie, protocol, gate, convolutional"
cs,2009,2010,53,"learning, riding, action, active, datum, exploration, mention, p2p, partial, query"
cs,2009,2010,56,"logic, matrix, fnorm, program, satisfiability, formula, trs, termination, tnorm, rank"
cs,2009,2010,58,"alignment, progressive, partial, order, explosion, optimal, treatment, formal, heuristic, product"
cs,2009,2010,59,"nomon, msm, human, hiv, incidence, dorsal, collaboration, cognitive, amsterdam, asl"
cs,2009,2010,64,"oosm, uninformative, blobseer, tolerant, particle, filtering, efficient, threshold, informativeness, blob"
cs,2009,2010,67,"speaker, mfccs, audio, file, identification, cepstrum_coefficient, mfcc, mel_frequency_cepstral, recognition, melfrequency"
cs,2009,2010,70,"keypad, mesh, amr, layout, bengali, topology, phone, design, mother, cell"
cs,2009,2010,72,"classification, crush, accuracy, iris, oxygen, benign_malignant, cargo, classifier, bayesnet, document"
cs,2009,2010,73,"conformant, plan, planning, modification, phase_transition, operator, region, proposition, quantitative, threshold"
cs,2010,2011,11,"spreadsheet, food, recommendation, item, content, preference, recommender, friend, whiteboard, redistribution"
cs,2010,2011,13,"catenoid, elliptical, alfred, coin, hellicoid, puzzle, gray, weighing, parameterization, jacobi"
cs,2010,2011,15,"design, stan, interconnect, cordic, processor, code, decoder, circuit, sine_cosine, hardware"
cs,2010,2011,19,"sensor, localization, aroma, saratoga, algorithm, wireless, water, error, datum, network"
cs,2010,2011,21,"control, formation, prosthetic, observer, miniature, rigid, tcp_aqm, wheel, agent, arrangement"
cs,2010,2011,25,"set, graph, independent, ker, leq, steiner_spanner, diadem, box, cartesian_product, lemma"
cs,2010,2011,32,"bac, storm, evolutionary, complexification, genome, evolution, information, rna, dna, datum"
cs,2010,2011,38,"universal, forecasting, stationary_ergodic, geophysical, compressor, economical, measure, series, known, investigation"
cs,2010,2011,45,"iris, haar_hilbert, encoder, gabor, bath, cfis2, multienrollment, segmentator, haar_wavelet_transform, hilbert_transform"
cs,2010,2011,47,"test, modal, empirical, procedure, decision, random, cnf, covariate_shift, extensive, formulae"
cs,2010,2011,51,"quantum, sharir_pnueli_hart, classical, prover, pcp, shor, protocol, computation, superposition, ctcs"
cs,2010,2011,54,"sum, subset, slepian_wolf_coding, phase_transition, compression, ambiguous, decompression, composition, passage, lossless"
cs,2010,2011,59,"human, captcha, interaction, pvc, bot, nomon, web, behavior, team, activity"
cs,2010,2011,62,"medicinal_plant, arbac, ontology, university, juvenile, legal, fuzzy, mnesor, warehouse, fnu"
cs,2010,2011,65,"face, image, fusion, biometric, manipuri, recognition, selection, gloh, facial, face_recognition"
cs,2010,2011,67,"separation, sensitivity, boolean, note, block, speaker, function, mfccs, audio, file"
cs,2010,2011,69,"subword, scattered, rainbow, complexity, gap, word, special, length, set"
cs,2010,2011,70,"keypad, membrane, mesh, element, branchwidth, hyperelastic_solid, amr, symmetry, surface, layout"
cs,2010,2011,72,"classification, omop, classifier, svm, gene, datum, fgf, accuracy, ensemble, finger"
cs,2011,2012,0,"image, resolution, preservation, gel, restoration, deconvolution, algorithm, local, quality, texture"
cs,2011,2012,5,"annotation, bangla, ocr, student, quality, uniprotkb, datum, dataset, pipeline, tesseract"
cs,2011,2012,9,"newspaper, article, chronicling, ocr, america, categorization, subjective, microfilm, bodhi, patron"
cs,2011,2012,10,"slicer, segmentation, nlm, disease, pituitary_adenoma, slice, image, cobb_angle, fmri, manual"
cs,2011,2012,15,"design, architecture, fpga, polariton, circuit, cnfet, hardware, bus, vlsi, processor"
cs,2011,2012,16,"transformation, invariant, dfm, timit, classification, rbt, representation, max_pooling, boltzmann_machine, ica"
cs,2011,2012,19,"sensor, wireless, haut_barr, localization, drift, bistatic, cir, elevation, deflection, atfdwt"
cs,2011,2012,23,"mre, jer, jury, jsp, paym, compacted, blog, peace, try, trie"
cs,2011,2012,25,"spanner, set, resolving, graph, leq, tree, cal, dominating, vertex, subset"
cs,2011,2012,40,"paedophile, message, protocol, gossip, kad, endpoint, network, log_frac, contract, p2p"
cs,2011,2012,42,"flash, memory, erase, efficiency, payload, cell, rotary, achievable_rate, drive, writing"
cs,2011,2012,47,"bloat, test, modal, perturbation, empirical, specification, generalization, admissible, ability, automata"
cs,2011,2012,57,"theta, noise, multi_layer_perceptron, noisy, image, denoising, percolation, buzios, realization, summer_school"
cs,2011,2012,58,"alignment, flight, progressive, gps, velocity, partial, coarse, airborne, kalman, paris"
cs,2011,2012,62,"ontology, medicinal_plant, health, dose, warfarin, brunei, arbac, loading, government, customer"
cs,2011,2012,64,"oosm, sff, sdtw, uninformative, computational, efficient, dtw, grn, series, theano"
cs,2011,2012,65,"fusion, biometric, image, descriptor, fractal, attribute, face, iris, haar_hilbert, gabor"
cs,2011,2012,69,"subword, scattered, rainbow, complexity, filtration, chazal, interleaving, generalisation, tiling, multidimensional"
cs,2012,2013,1,"risk, market, financial, readmission, accounting, fraud, mining, trading, arco1, workshop"
cs,2012,2013,5,"annotation, uniprotkb, sparfa, summarizability, script, provenance, bangla, warehouse, ocr, sentence"
cs,2012,2013,6,"bittorrent, source, distortion, multiterminal, rate, description, triangular, inner_outer, binning, network"
cs,2012,2013,10,"bead, magnetic, tissue, slicer, patient, variability, treatment, image, disease, medical"
cs,2012,2013,13,"candidate, multidisorder, symptom, set, diagnosis, probability, disorder, catenoid, elliptical, cartesian_product"
cs,2012,2013,15,"design, airport, circuit, cmos, transistor, power, digital, architecture, cntfet, gate"
cs,2012,2013,18,"robot, contact, motion, manipulator, robotic, movement, control, oagm, arm, restraint"
cs,2012,2013,19,"sensor, localization, wireless, network, measurement, algorithm, signal, indoor, error, datum"
cs,2012,2013,24,"port, support, decision, decison, twitter, modelling, reflexive, tool, rgt, election"
cs,2012,2013,25,"spanner, reverse, set, mesh, metric, log_log, cover, size, vertex, fault_tolerant"
cs,2012,2013,26,"tree, leaf, automatic, finger, osher, huffman, parent, algorithm, child, subtree"
cs,2012,2013,39,"video, event, visual, meme, wimax, temporal, term, sequence, stream, tvsq"
cs,2012,2013,48,"network, seeder, behavior, distribution, effect, social, ctrw, population, dynamic, change"
cs,2012,2013,49,"class, proptosvm, multi, boosting, label, propto, talplanner, domain, datum, classification"
cs,2012,2013,53,"active, learning, label, meta, forecaster, algorithm, clonal, sample, aggressive, advice"
cs,2012,2013,57,"noise, theta, gaussian, additive, bilevel, signal, noisy, demixing, multi_layer_perceptron, rate"
cs,2012,2013,62,"ontology, fuzzy, accessibility, arwu, web, patient, university, health, website, medicinal_plant"
cs,2012,2013,64,"zealot, template, bilingualism, efficient, network, cascading, oosm, calibration, dispersive, structured"
cs,2012,2013,69,"subword, stam, tile, simplicial, 2ham, scattered, rainbow, flat, complexity, norm"
cs,2013,2014,1,"risk, theatregoer, financial, market, seat, courteous, systemic, contagion, theatre, readmission"
cs,2013,2014,5,"annotation, student, judgment, uniprotkb, dataset, fhr, lecturer, sparfa, summarizability, music"
cs,2013,2014,9,"news, fame, group, lightpath, newspaper, entity, forecasting, golfer, power_law, senator"
cs,2013,2014,10,"fingerprint, slice, minutia, lichee, thinning, cushion, cancer, lineage, somatic, algorithm"
cs,2013,2014,16,"tower_hanoi, moment, wye, formulae, invariant, rank, commute, peg, worthwhile, absolute"
cs,2013,2014,21,"control, turbine, actuator, isls, amputee, pitch, snapshot, prosthetic, pitcher, robot"
cs,2013,2014,23,"explanation, answer, crowd, choice, reasoning, tuple, lite, decision, amsterdamer, question"
cs,2013,2014,24,"recognizability, frec, funny, controversy, newspaper, port, message, proceeding, ability, mental"
cs,2013,2014,25,"spanner, set, graph, geq, ell, liar, bull, reverse, size, right"
cs,2013,2014,26,"tree, aag, group, icrt, student, fragmentation, heisenberg, mathbf_mathbf, probab, access"
cs,2013,2014,38,"uncertainty, causal, proceeding, forecasting, crude_oil_price, causality, conference, datum, reliability, causation"
cs,2013,2014,41,"verification, quorum, specification, policy, synthesis, deadlock, property, action, mso, sulu_planner"
cs,2013,2014,42,"arbiter, memory, flash, sale, ram, module, ml605, controller, virtex_fpga, erase"
cs,2013,2014,45,"color, iris, rank, tensor, blas, contraction, yiq, skill, watermark, gui"
cs,2013,2014,53,"emo, active, learning, algorithm, policy, multilevel, sample, electromagnetism, otsu, learner"
cs,2013,2014,54,"mathbb, dots_dot, infty, mathbb_rightarrow_mathbb, leq_frac, harmonic, sup, sum, infty_int, disk"
cs,2013,2014,57,"noise, photosensor, jpeg, bosonsampling, gaussian, theta, image, cycle, noisy, cmos"
cs,2013,2014,62,"fuzzy, ontology, owl_ontology, sqlf, healthcare, unemployment, spatialization, parcel, web, record"
cs,2013,2014,64,"pseudoinverse, frame, ofc, elm, formula, zealot, scalable, ease, template, stochastic"
cs,2014,2015,9,"ssds, news, fame, garbage_collection, ssd, flush, group, array, dirty, unsyn"
cs,2014,2015,10,"fingerprint, slice, image, mri, prostate_cancer, cancer, diagnosis, minutia, reconstruction, radiomic"
cs,2014,2015,16,"product, software, tower_hanoi, line, moment, strategy, wye, asset, formulae, vital"
cs,2014,2015,21,"control, controller, robot, actuator, frictional, hcci, dynamic, formation, hcci_engine, friction"
cs,2014,2015,24,"poem, ctp, recognizability, tang, hashtag, frec, compounding, funny, bike_sharing, controversy"
cs,2014,2015,25,"overline_cal, spanner, graph, set, diadem, konig_egervary, independent, subseteq, vertex, cal"
cs,2014,2015,26,"tree, group, horton, aag, klam, icrt, oblique, hhcart, subtree, leaf"
cs,2014,2015,41,"constraint, verification, policy, monitor, specification, action, aodv, rdf, marking, reachability"
cs,2014,2015,47,"training, normalization, sheep, facial_landmark, privileged, bulk, algorithm, dae, test, sample"
cs,2014,2015,57,"filter, noise, bilateral, denoising, photosensor, image, mse, gaussian, dosage, level"
cs,2014,2015,58,"deltableu, bleu, sdgs, commonsense, image, sentence, description, scene, amazon_mechanical_turk_amt, spearman_rho"
cs,2014,2015,59,"human, microbial, activity, creativity, information, habitat, social, creative, bpo, gaze"
cs,2014,2015,62,"ontology, rebac, fuzzy, health, patient, dengue_fever, district, prescription, web, owl_ontology"
cs,2014,2015,64,"kbc, deepdive, cascade, complexity, pseudoinverse, convolutional_neural_network, algorithm, dataset, frame, accuracy"
cs,2014,2015,67,"speech, speaker, mathrm_drr, phoneme, separation, recognition, recording, eesen, signal, acoustic"
cs,2014,2015,73,"planning, path, plan, slime, repulsion, blob, morphological, vertex_cover, arena, planner"
cs,2015,2016,1,"market, risk, financial, insurance, pricing, datum, international_workshop, currency, stock_market, bank"
cs,2015,2016,9,"news, sedano, photo, ssds, fame, garbage_collection, business, atoka, apis, newspaper"
cs,2015,2016,10,"image, mri, brain, fingerprint, patient, medical, tissue, slice, jargon, clinical"
cs,2015,2016,13,"voter, rule, voting, candidate, multiwinner, committee, scoring, winner, vote, character"
cs,2015,2016,16,"unit, product, logistic, hidden, series, classification, software, latent, tower_hanoi, handwritten"
cs,2015,2016,26,"tree, group, afrd, firebird, hybridization, inspection, ingredient, flavour, polycyclic, network"
cs,2015,2016,42,"experience_replay, dqn, replay, memory, transition, experience, atari_game, past, arbiter, covering"
cs,2015,2016,45,"tensor, rank, color, completion, spc, skill, approximation, parafac_decomposition, datum, polynomial"
cs,2015,2016,47,"training, adversarial, normalization, datum, neural_network, robust, sample, image, deep, classification"
cs,2015,2016,54,"palindromic, weil, mathbb, sum, length, frid, puzynina, zamboni, word, greedy"
cs,2015,2016,57,"noise, compressed, neq_neq, perturbation, rip, nonzero, times_times, filter, times, coherence"
cs,2015,2016,62,"ontology, detour, health, patient, bioportal, country, datum, rebac, indicator, tourist"
cs,2015,2016,64,"pbns, qrng, rsd, kbc, deepdive, cascade, network, efficient, lookup, dataset"
cs,2016,2017,1,"risk, financial, portfolio, market, ibd, fintech, business, discount, fund, stock_market"
cs,2016,2017,6,"source, distortion, rate, confirmation, srd, compression, pid, transaction, shannon, transaction_fee"
cs,2016,2017,13,"voter, voting, polar_code, fabula, rule, successive_cancellation, story, list, polar_code_successive_cancellation, decoder"
cs,2016,2017,16,"monad, product, unit, store, shelf, logistic, recognition, denotational, functor, encapsulation"
cs,2016,2017,23,"question, answer, explanation, charter, vqa, fvqa, dataset, visual, provenance, interpretable"
cs,2016,2017,24,"omniscience, compsetso, stance, conceptor, employment, temporary, soccer, situation, rfpm, employer"
cs,2016,2017,26,"understory, tree, canopy, forest, group, segmentation, stratification, overstory, point_cloud, lidar"
cs,2016,2017,42,"experience_replay, retention, purchasing, customer, dqn, staying, consilience, replay, hazard, memory"
cs,2016,2017,69,"lambda_calculus, machine, note, deterministic"
cs,2017,2018,1,"financial, market, risk, investment, trading, portfolio, stock, supplier, transaction, datum"
cs,2017,2018,6,"source, distortion, rate, slnc, resolvability, encoding, codebook, compression, tcae, stationary"
cs,2017,2018,16,"clone, monad, parcellation, mobius, product, transformation, disc, pomdp, unit, invariant"
cs,2017,2018,24,"laminate, microstructure, omniscience, piece, guess, worth, cake, agent, envy_free_cake_cutting, starting"
cs,2017,2018,25,"frac, right, spanner, coreset, graph, lfloor_frac, set, rfloor, bishellable, mathstrut_mathstrut"
cs,2017,2018,54,"textit, setcolor, choice, dictionary, colored, bit, ell, color, mathbb_mathbb, ldot_ldot"
cs,2017,2018,64,"accuracy, network, inference, efficient, efficiency, cnn, dataset, training, image, fast"
cs,2017,2018,73,"planning, island, procedural, terrain, path, seabed, planner, htn, plan, agenda"
cs,2018,2019,6,"source, distortion, compression, rate, packing, image, lossy, gaussian, imb, sphere"
cs,2018,2019,16,"chess, transformation, chain, commentary, proof, sentimate, steiner_tree, avt, clone, monad"
cs,2018,2019,24,"neural_network, mpnn, network, topology, message, communication, usefulness, operational, help, law"
cs,2018,2019,45,"nonlocal, tensor, nuclear_norm, completion, rank, latent, diffusion, subproblem, network, tucker"
cs,2018,2019,57,"noise, alarm, geyser, arrhythmia, signal, dark, denoising, icus, false_alarm, image"
cs,2019,2020,6,"source, compression, distortion, rate, minibatch, replacement, beam, dose, path, tsdf"
cs,2019,2020,16,"chess, product, chessboard, transformation, invariant, subtask, chain, team, dissection, commentary"
cs,2019,2020,17,"footstep, rubber, optimizer, rk4, feedback, arto, placement, bipedal_robot, strategy, trainer"
cs,2019,2020,42,"memory, knowledge, store, update, incremental, slab, soft, dialogue, graph, episodic"
cs,2019,2020,54,"mathsf, textit, setcolor, dpcp, varphi, choice, apn, lcp, verifier, frac"
cs,2020,2021,16,"fiber, hqmms, rho, product, chess, pomdp, bed, circular, chessboard, transformation"
cs,2020,2021,24,"quaternion, acute_lymphoblastic_leukemia, convolutional_neural_network, lymphoblast, neural_network, peripheral_blood, smear, hypercomplex, strategyproofness, diagnosis"
cs,2020,2021,26,"tree, leaf, group, nap, pruning, plant, decision, root, node, hypersuccinct"
cs,2020,2021,42,"memory, knowledge, lider, replay, incremental, experience_replay, store, continual_learning, catastrophic_forgetting, datum"
cs,2020,2021,54,"nft, auction, foundation, fungible_tokens_nft, mathsf, foothold, crypto, marketplace, money, skin"
cs,2020,2021,73,"planning, planner, path, plan, surgical, steerable_needle, robot, assembly, weed, cowbot"
cs,2021,2022,17,"furniture, arrangement, layout, feedback, diversity, indoor, gan, footstep, human, price"
cs,2021,2022,24,"erc, exquisitenetv2, quaternion, exquisitenetv1, transaction, acute_lymphoblastic_leukemia, convolutional_neural_network, 721r, erc_20r, lymphoblast"
cs,2021,2022,69,"persistent, persformer, laplacian, hookrightarrow, betti, topological, persistence_diagram, texttt, font, simplicial"
cs,2022,2023,16,"fiber, makeup, chess, product, pim, white_matter, piece, disc, dfc, invariance"
cs,2022,2023,17,"footstep, furniture, arrangement, dyson, weighing, coin, arto, layout, czerwinski, oracle"
cs,2022,2023,54,"nft, dots, cup, mbox, geq, subseteq, convexity, mathbb, mid, path"
cs,2022,2023,57,"noise, noisy, clean, pink, ldct, sample, datum, signal, image, noise2noise"
cs,2023,2024,45,"tensor, template, color, gptfuzz, rank, contraction, ship, skill, spttn, loop_nest"
cs,2024,2025,16,"invariance, chain, imts, mixer, cross, mode, rho, chess, smart_contract, bowen"
cs,2024,2025,69,"font, topological, gril, unreduced, tda, surprisal, tape, persistent_homology, persistence_diagram, persistence"
