subject,year_from,year_to,topic_id,words
cs,2005,2006,4,"des, document, query, xml, les, web, database, sont, pour, information"
cs,2005,2006,5,"teacher, alvis, annotation, perceptron, statistical_mechanic, student, generalization, teacher_student, document, subsection"
cs,2005,2006,6,"source, lag, distortion, pradhan, compression, memoryless, rate, information, coding, alphabet"
cs,2005,2006,8,"attack, defence, security, email, anonymization, password, network, intruder, traceback, bundle"
cs,2005,2006,11,"nectarss, rss, feed, newsitem, profile, preference, parimutuel, offering, long_tail, choice"
cs,2005,2006,12,"disorder, mssp, slot, basal_ganglia, optimal, arrival, stopping, cost, animat, thalamo_cortical"
cs,2005,2006,13,"election, envelope, ballot, voter, vote, ballot_ballot, protocol, voting, complexity, bribery"
cs,2005,2006,14,"wavelet, linear, algorithm, signal, nonlinear, frequency, difference, directional, numerical, bss"
cs,2005,2006,15,"analog, rsvp, countermesure, comportementale, gaut, sous, composant, destabilization, bloc, processor"
cs,2005,2006,16,"burrow_wheeler, reutenauer, gessel, transformation, opening, chess, combinatoric, book, note, word"
cs,2005,2006,18,"robot, arm, space, force, tool, environment, dynamic, wavy, galton, cutting"
cs,2005,2006,19,"sensor, tile, localization, vcs, voids, coordinate, routing, geographic, log_log, zone"
cs,2005,2006,20,"algorithm, function, mdb, quartet, optimization, convergence, stochastic, prediction, energy, optimal"
cs,2005,2006,21,"controller, gear, rigid, control, speed, robot, motor, flexible, shaft, tracking"
cs,2005,2006,22,"rate, network, reliability, packet, tradeoff, fec, utility, link, algorithm, delay"
cs,2005,2006,23,"decision, individual, social, particle_swarm, vote, grammar, relational, trusted, diverse, group"
cs,2005,2006,24,"mvc, quaternion, mining, aspect, fint, neural_network, kak, quality, ladder, pattern"
cs,2005,2006,25,"dominating, combinatoric, logarithmical, author, stretch, tree, independent, search, euclidean, routing"
cs,2005,2006,26,"braid, group, conjugacy, artin_braid, signature, cryptography, root, scheme, public, thompson"
cs,2005,2006,28,"graph, vertex, edge, digraph, algorithm, forest, coloring, drawing, subgraph, planar"
cs,2005,2006,29,"grid, internet, enterprise, software, network, service, architecture, technology, device, information"
cs,2005,2006,31,"cluster, morlet, segmentation, clustering, circle, image, failure, byzantine, error, pixel"
cs,2005,2006,32,"gene, genetic, protein, evolutionary, swarm, fitness, organism, biological, functional, population"
cs,2005,2006,34,"tomographic, object, reconstruction, shocked, hamilton_jacobi, radiograph, curve, material, symmetric, inverse"
cs,2005,2006,35,"scheme, reversible, bcd_adder, quantum, encryption, tsg_gate, key, cryptosystem, gate, bit"
cs,2005,2006,36,"network, encryptor, quasigroup, kak, nsdl, factorial, input, toroidal, presynaptic, architecture"
cs,2005,2006,37,"algorithm, pollard_rho, kerdock, sqrt, log, backlog, optimal, string, oblivious, hankel"
cs,2005,2006,38,"gambling, predictive, volatility, strategy, routing, prediction, forecast, forecasting, reliable, erroneous"
cs,2005,2006,39,"sequence, video, event, visual, zmp, temporal, hmmd, prejudgment, eca, tbm"
cs,2005,2006,40,"protocol, message, peer, bittorrent, dht, server, client, gossip, communication, party"
cs,2005,2006,41,"policy, fuzzy, coloured_petri, ethernet_switch, language, event, universe, controllable, observable, action"
cs,2005,2006,42,"memory, fredman, prefix, external, sum, tight_bound, xpath, scan, specialized, size"
cs,2005,2006,43,"information, entropy, measure, nonsymmetric, int, thermodynamic, tsallis, theory, prescription, probability"
cs,2005,2006,44,"distribution, estimator, bayesian, estimation, datum, probability, traceroute, algorithm, sample, random"
cs,2005,2006,45,"decomposition, bimodular, cyborg_astrobiologist, modular, geological, watermark, watermarking, iron, sandstone, singular"
cs,2005,2006,46,"seed, sensitivity, spaced, collective_intelligence, society, argumentative, finite_automata, automaton, subset, unifying"
cs,2005,2006,47,"initialization, agent, farth, training, algorithm, real_world, implicit, feedback, point, subtle"
cs,2005,2006,48,"law, kl2, behavior, random, simp, graph, network, mobility, distribution, scale"
cs,2005,2006,49,"adaptation, knowledge, cabamaka, aka, germanet, discovery, elicit, breast_cancer, domain, acquisition"
cs,2005,2006,51,"quantum, fredkin_gate, qubit, reversible, gate, qma, entanglement, measurement, classical, computing"
cs,2005,2006,52,"game, agent, strategy, prisoner_dilemma, player, kin, parity, godfather, iterated_prisoner_dilemma, priority"
cs,2005,2006,53,"ekm, expert, vilab, learning, master, algorithm, kernel, prolog, universal, svms"
cs,2005,2006,55,"bus, wham, accident, wire_harness, iris, iridology, lrd, knowlege, cybercar, mavar"
cs,2005,2006,56,"logic, bohne, stoquastic, matrix, formula, modal, satisfiability, order, latin_square, ltl"
cs,2005,2006,57,"noiseless, stabilization, feedback, noisy, supervisory, channel, toy, scalar, designer, unit"
cs,2005,2006,58,"wap, markup, wml, browser, language, html, internet, wireless, grid, coherence"
cs,2005,2006,59,"memex, human, consciousness, voip, conscious, speech, intelligent, people, mind, natural"
cs,2005,2006,60,"network, routing, route, sensor, node, wireless, energy, packet, grid, protocol"
cs,2005,2006,62,"notebook, biomedical, magazine, lib, freiburg, spectrometry, reflectance, laboratory, ontology, electronic"
cs,2005,2006,63,"function, class, complexity, set, polynomial, automata, theory, algorithm, finite, property"
cs,2005,2006,65,"recognition, fbt, feret, image, face, face_recognition, fouri_bessel, object, bpg, facial_expression"
cs,2005,2006,66,"channel, capacity, relay, receiver, rate, gaussian, radio, transmitter, scheme, network"
cs,2005,2006,67,"speech, transcript, lecture, evacuation, acoustic, phoneme, excitation, glottal, tone, music"
cs,2005,2006,68,"random, bound, probability, quantum, complexity, asymptotic, distribution, error, graph, channel"
cs,2005,2006,69,"hypercomputation, zeno, unchallenged, church_thesis, halting, machine, computability, straight, companion, clock"
cs,2005,2006,70,"rsws, gear, rsw, touchpad, flank, lgca, excitable, fluid, tooth, surface"
cs,2005,2006,71,"code, length, interleaver, turbo, codeword, binary, ldpc_code, error, channel, erasure"
cs,2005,2006,72,"lamarckian, zernike, classification, baldwin_effect, classifier, support_vector, evolu, gamma_hadron, shock, genetic"
cs,2006,2007,0,"image, eit, ventilation, perfusion, hypertonic, pulmonary, indexation, saline, bedside, fuzzy"
cs,2006,2007,1,"workshop, wig, icooolp, edition, market, ecoop, seattle, 16th, fractal, exchange"
cs,2006,2007,2,"citation, journal, information, article, web, design, author, astro, collaborative, access"
cs,2006,2007,4,"query, web, document, xml, database, ajax, des, page, information, datum"
cs,2006,2007,5,"annotation, teacher, perceptron, alvis, generalization, statistical_mechanic, learning, student, error, teacher_student"
cs,2006,2007,6,"source, distortion, rate, lag, coding, information, decoder, channel, pradhan, traitor"
cs,2006,2007,8,"security, attack, email, spam, qber, qkd, rss, authentication, protocol, secure"
cs,2006,2007,10,"prostate, biopsy, soft_tissue, transrectal, ultrasound, transrectal_ultrasound, tracking, unsampled, rectum, subcutaneous"
cs,2006,2007,11,"nectarss, rss, plague, mmog, preference, feed, spreadsheet, profile, newsitem, content"
cs,2006,2007,12,"advertiser, auction, optimal, disorder, mediator, mechanism, cusum, slot, request, strategy"
cs,2006,2007,13,"dodgson, election, winner, voter, polynomial, nonwinner, candidate, envelope, voting, carroll"
cs,2006,2007,14,"mub, signal, lili, wavelet, linear, filter, algorithm, band, frequency, nonlinear"
cs,2006,2007,15,"analog, design, rsvp, processor, circuit, comportementale, countermesure, gaut, timing, sous"
cs,2006,2007,16,"medial_axis, burrow_wheeler, transformation, reutenauer, gessel, euclidean_distance, reverse, opening, chess, shape"
cs,2006,2007,18,"manipulator, workspace, robot, orthoglide, kinematic, parallel, space, joint, inverse_kinematic, stiffness"
cs,2006,2007,19,"sensor, embossing, temperature, thermal, tile, localization, bushing, network, pmma, pso"
cs,2006,2007,20,"algorithm, function, optimization, linear, stochastic, separable, atteson, quartet, convergence, ray"
cs,2006,2007,21,"hopf_bifurcation, control, rigid, controller, passivity, gear, machining, loop, speed, manikin"
cs,2006,2007,22,"network, queue, packet, vth, rate, delay, cache, tradeoff, reliability, tcp"
cs,2006,2007,25,"arc, dominating, combinatoric, logarithmical, light, subset, sum, author, node, ray"
cs,2006,2007,26,"phylogenetic, braid, group, conjugacy, child, artin_braid, network, tree, signature, phylogenetic_tree"
cs,2006,2007,27,"datum, pattern, kernel, frequent, stream, mining, algorithm, dimension, structure, dimensional"
cs,2006,2007,29,"grid, device, braille, internet, service, information, technology, access, computing, manufacturing"
cs,2006,2007,30,"highway, handoff, mns, mobile, network, customer, multimedia, authentication, company, service"
cs,2006,2007,31,"jacare, caml, cluster, pulmonary_embolism, idl, eigenproblem, net, propular, transitive, duality"
cs,2006,2007,32,"fitness, adic, protein, genetic, fitness_landscape, evolutionary, gene, digg, codon, dna"
cs,2006,2007,34,"object, tomographic, reconstruction, view, point, ullman, camera, shocked, recognition, algorithm"
cs,2006,2007,35,"scheme, reversible, encryption, authentication, hash, bit, security, key, bcd_adder, algorithm"
cs,2006,2007,36,"mirroring, forgy, network, input, pattern, layer, neural_network, output, dimensionality_reduction, architecture"
cs,2006,2007,37,"algorithm, boxi, subsequence, sqrt, superlinearity, reachability, log, graph, superlinear, ziv_lempel"
cs,2006,2007,38,"forecasting, prediction, predictive, defensive, gambling, volatility, tycoon, copula, forecast, ica"
cs,2006,2007,39,"video, youtube, acbm, sequence, motion, correlation, site, internet, length, uploader"
cs,2006,2007,41,"formal_verification, serviceability, verification, property, psl, scope, policy, rtl, fuzzy, stereotype"
cs,2006,2007,43,"entropy, information, voronoi_diagram, bregman, pythagoras, measure, subgroup, relative, nonextensive, lattice"
cs,2006,2007,44,"distribution, estimation, estimator, stationary_ergodic, probability, variable, sample, coil, random, haplotype"
cs,2006,2007,45,"tensor, decomposition, hooi, svd, ram, singular_decomposition_svd, order, bimodular, multislice, cyborg_astrobiologist"
cs,2006,2007,46,"seed, dialog, dialogue, decision, diagrams, sensitivity, tree, parent_child, chronological, spaced"
cs,2006,2007,47,"training, test, initialization, agent, farth, algorithm, accelerometer, thyroid, compaction, random"
cs,2006,2007,48,"phase, law, pzt, film, substrate, exponent, aapsm, grem, behavior, phase_transition"
cs,2006,2007,50,"network, node, worm, topology, structure, encounter, social, algorithm, degree, bdnf"
cs,2006,2007,51,"quantum, cmol, classical, nonlocality, gate, qis, entanglement, circuit, information, fredkin_gate"
cs,2006,2007,52,"game, player, agent, strategy, nash_equilibrium, formation, prisoner_dilemma, equilibrium, automata, strategic"
cs,2006,2007,53,"reinforcement_learning, routing, gradient_ascent, policy, algorithm, environment, learning, trial, packet, feedback"
cs,2006,2007,55,"p2p_iptv, traffic, bus, wham, accident, upload, wire_harness, depedency, ppstream, tvant"
cs,2006,2007,56,"logic, satisfiability, mvpa, decidable, pdl, modal, propositional, ctl, complexity, formulae"
cs,2006,2007,59,"human, memex, mind, consciousness, people, humanoid, hci, speech, voip, usability"
cs,2006,2007,60,"solder, network, power, routing, grid, sensor, substrate, textile, gcp, energy"
cs,2006,2007,62,"spreadsheet, itil, gerrymandering, hmrc, harz, biomedical, district, notebook, university, magazine"
cs,2006,2007,63,"polynomial, function, class, set, algorithm, complexity, finite, algebraic, sequence, theory"
cs,2006,2007,64,"srn, connectedness, maze, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator, approximator, speed"
cs,2006,2007,65,"pyramid, irregular, region, relationship, combinatorial, graph, calculus, stack, encode, recognition"
cs,2006,2007,67,"syllabic, speech, multiphysics, speech_recognition, musical_instrument, sound, turbulent_flow, acoustic, dns, segment"
cs,2006,2007,68,"random, code, bound, probability, distribution, complexity, grassmann_manifold, error, distortion, rate"
cs,2006,2007,70,"nickel, surface, rsws, gear, rsw, tessellation, touchpad, flank, fluid, boundary"
cs,2006,2007,71,"code, error, binary, length, codeword, channel, rate, ldpc_code, linear, construction"
cs,2006,2007,72,"pseudomodal, classifier, artmap, ensemble, neuro_fuzzy, classification, neural_network, evolutionary, vibration, learning"
cs,2006,2007,73,"screw, pedicle_screw, surgical, fluoroscopy, pedicle, computer, group, vertebra, cent, insertion"
cs,2006,2007,74,"scheduling, grid, job, service, diana, resource, placement, scheduler, network, datum"
cs,2007,2008,1,"superdistribution, spreadsheet, market, financial_market, financial, workshop, wig, pricing, advice, scenario"
cs,2007,2008,2,"citation, spreadsheet, information, taxonomy, journal, science, productivity, development, management, panko"
cs,2007,2008,3,"episturmian, word, text, parser, language, grammar, document, semantic, translation, sew"
cs,2007,2008,8,"attack, security, spam, anonymization, enterprise, network, intrusion, replica, datum, secure"
cs,2007,2008,9,"cohere, news, diffusion, bell, thematic, cellular_automata, dissemination, logistic, publication, span"
cs,2007,2008,10,"prostate, trus, biopsy, soft_tissue, image, registration, transrectal, ultrasound, transrectal_ultrasound, patient"
cs,2007,2008,11,"spreadsheet, nectarss, rss, auditing, collaborative, plague, mmog, preference, feed, profile"
cs,2007,2008,12,"advertiser, auction, auctioneer, optimal, mechanism, bidder, advertising, pricing, revenue, price"
cs,2007,2008,14,"signal, filter, liouvillian, algorithm, sparse, soliton, measurement, recovery, wavelet, frequency"
cs,2007,2008,15,"mem, design, micro, mini_dmfc, metallic_bipolar_plate, voltage, cmos, analog, circuit, electrostatic"
cs,2007,2008,19,"sensor, temperature, pmma, thermal, polysilicon, mem, embossing, localization, resistor, thermopile"
cs,2007,2008,20,"algorithm, function, mco, optimization, samorodnitsky_trevisan, linearity, linear, hgasa, test, stochastic"
cs,2007,2008,21,"control, helicopter, hopf_bifurcation, controller, wsan, loop, rigid, design, vehicle, mimo"
cs,2007,2008,22,"packet, network, queue, delay, window, rate, channel, gapping, throughput, qos"
cs,2007,2008,23,"spreadsheet, datum, correctness, decision, dms, evolutionary, underrepresented, audit, criterion, difficult"
cs,2007,2008,24,"wcec, shuffle, execution, deadline_miss, miscellaneous, bad, clairvoyant, dvs, lot, place"
cs,2007,2008,26,"hybridization, network, phylogenetic, vector, child, braid, group, phylogenetic_tree, tctc, tree"
cs,2007,2008,29,"internet, technology, wsan, service, telerobotics, device, management, information, opc, grid"
cs,2007,2008,30,"customer, mobility, highway, multimedia, tvc, service, mobile, network, company, bicycle"
cs,2007,2008,31,"segmentation, grain, jacare, image, classification, certainty, caml, cluster, seabed, granular"
cs,2007,2008,32,"climate, partnering, genetic, fitness, population, sub, modification, unraveling, ditch, protein"
cs,2007,2008,33,"spreadsheet, program, software, code, programming, tool, language, parallel, file, development"
cs,2007,2008,34,"object, detector, repeatability, tomographic, translational, view, reconstruction, point, kinematic, bird"
cs,2007,2008,35,"scheme, prbg, security, encryption, key, gossicrypt, cipher, secure, authentication, bit"
cs,2007,2008,36,"network, neuron, recurrent, swta, neuronal, mirroring, input, forgy, hardware, layer"
cs,2007,2008,37,"algorithm, subsequence, string, lr07, polynomial, semigroup_genus, log, boxi, eps, bound"
cs,2007,2008,38,"oake, forecasting, vovk, copula, forecast, game_theoretic, mutual_information, deferministic, calbration, calibration"
cs,2007,2008,39,"video, search, mvp, directional, youtube, motion, bmme, sequence, diamond, response"
cs,2007,2008,41,"formal_verification, tqs, quorum, policy, security, property, serviceability, specification, assumption, verification"
cs,2007,2008,42,"cdf, computing, fermilab, grid, memory, farm, collider, external, fredman, prefix"
cs,2007,2008,43,"entropy, information, distance, phylogenetic, costa, malleability, measure, voronoi_diagram, stego, undetectability"
cs,2007,2008,44,"distribution, estimator, reactor, estimation, probability, snr, gaussian, variable, algorithm, random"
cs,2007,2008,45,"watermark, svd, schem, image, singular_decomposition_svd, singular, tensor, tan, decomposition, complimentary"
cs,2007,2008,47,"robustness, lasso, tau, sparsity, conductance, viral, training, test, virus, epidemic"
cs,2007,2008,48,"film, micro_nip, soap_film, microcoil, phase, drie, vadi, polymer, phase_transition, substrate"
cs,2007,2008,49,"mart, abc, spreadsheet, xmlkr, domain, referent, cer, broadcast_channel, expert, log"
cs,2007,2008,50,"network, node, topology, rumour, p2p, wadt, routing, autonomic, link, internet"
cs,2007,2008,51,"quantum, circuit, gate, classical, entanglement, cmol, quantum_circuit, qubit, reversible, nonlocality"
cs,2007,2008,55,"p2p_iptv, traffic, testing, vehicle, bus, wham, laboratory, bandung, lock, maneuver"
cs,2007,2008,56,"logic, matrix, satisfiability, formula, modal, order, decidable, complexity, neutrosophic, mvpa"
cs,2007,2008,58,"granular, knowledge, view, structure, level, understanding, illustration, need, multi, point"
cs,2007,2008,59,"cognizer, human, cognitive, mind, cognition, julian, memory, memex, actor, consciousness"
cs,2007,2008,60,"routing, network, energy, sensor, packet, solder, wireless, anypath, power, qoc"
cs,2007,2008,61,"algorithm, approximation, polynomial, linear, constraint, graph, matroid, matching, tree, set"
cs,2007,2008,62,"spreadsheet, edhibou, komohe, ontology, acewiki, owl, audit, double_spending, itil, auditor"
cs,2007,2008,67,"timit, phoneme, recurrent_neural_network, blstm, ctc, recognition, classifier, combination, comparable, database"
cs,2007,2008,68,"random, distribution, probability, complexity, bound, rate, code, error, algorithm, aem"
cs,2007,2008,70,"boundary, fluid, spacetime, element, wavespeed, finite, fmm, nickel, mesh, surface"
cs,2007,2008,72,"classification, support_vector, classifier, multiclass, svms, sdf, machine, ensemble, pseudomodal, neural_network"
cs,2007,2008,74,"scheduling, job, multiprocessor, service, grid, scheduler, resource, algorithm, nurse, schedule"
cs,2008,2009,0,"image, lhe, texture, dejean, deformable, remote, histogram_equalization, conjecture, retrieval, jaquard"
cs,2008,2009,1,"superdistribution, spreadsheet, risk, workshop, market, descriptional, business, price, magdeburg, volatility"
cs,2008,2009,2,"citation, journal, science, scientific, spreadsheet, information, datum, management, field, development"
cs,2008,2009,3,"word, language, text, grammar, episturmian, document, translation, reader, parser, nonterminal"
cs,2008,2009,6,"source, distortion, compression, egc, rate, coding, region, sqrt_log, vkg, universal"
cs,2008,2009,8,"security, attack, firewall, network, anonymization, authentication, spam, datum, protocol, secure"
cs,2008,2009,9,"cop, robber, cop_robber, cohere, grid, news, diffusion, bell, thematic, multidimensional"
cs,2008,2009,10,"prostate, trus, axial, catheter, image, stone, biopsy, soft_tissue, gland, ultrasound"
cs,2008,2009,11,"spreadsheet, unconscious, preference, recommendation, nectarss, multidimensional, verbalization, item, commerce, voting"
cs,2008,2009,12,"pricing, advertiser, price, revenue, auction, bidder, item, mechanism, optimal, bidding"
cs,2008,2009,13,"quantiser, quantisation, subinterval, dodgson, flaky, encoder, midpoint, election, error, nyi"
cs,2008,2009,14,"signal, sparse, algorithm, filter, measurement, recovery, wavelet, sparsity, linear, liouvillian"
cs,2008,2009,15,"die, die_manufacturing, awg, design, waveguide, aluminum, extrusion, gppc, planning, virtualization"
cs,2008,2009,16,"rbt, ica, mrbt, rotation, ppdm, attack, transformation, privacy, mining, vulnerable"
cs,2008,2009,18,"manipulator, stiffness, robot, eater, idiotypic, glider, parallel, drip, stl, reaction"
cs,2008,2009,19,"sensor, machining, bastia, localization, nuzzer, ajaccio, temperature, pmma, station, device"
cs,2008,2009,20,"algorithm, convex, ldlc, function, optimization, convergence, horoball, linear, weight, mco"
cs,2008,2009,21,"tcp_aqm, control, delay, observer, traffic, tool, denial_service_attack, monitoring, queueing, networks"
cs,2008,2009,22,"packet, network, delay, throughput, queue, aloha, congestion, backoff, scheme, retransmission"
cs,2008,2009,23,"spreadsheet, decision, datum, gauss_jordan, correctness, dms, answer, evolutionary, cramer, underrepresented"
cs,2008,2009,25,"referee, ceil, mweb, arc, mathcal, upper, sum, dominating, combinatoric, sqrt"
cs,2008,2009,29,"nfrs, internet, middleware, management, control, computing, nfr, networked, technology, information"
cs,2008,2009,30,"handoff, ieee, dcf, wireless, wireless_lan, network, infotainment, multimedia, mobile, service"
cs,2008,2009,31,"segmentation, affinity, adic, rand_index, image, cluster, algorithm, grain, graph, jacare"
cs,2008,2009,32,"telemedicine, climate, evolvability, phenotype, partnering, gpm, genomic, evolutionary, population, bangladesh"
cs,2008,2009,34,"object, ldof, plasmodium, camera, detector, visual, repeatability, image, distance, tomographic"
cs,2008,2009,35,"security, scheme, memory, ntru, key, cryptography, bit, signcryption, rfid_tag, image"
cs,2008,2009,36,"handwritten_farsi, neuron, network, character, recognition, backpropagation, binary, input, neural_network, mlp"
cs,2008,2009,37,"log_log_log_log, log_log, mcgregor, indyk, eps, log, elm0, algorithm, structure, heap"
cs,2008,2009,38,"solar_radiation, uncertain, forecasting, object, oake, ranking, vovk, copula, probabilistic, prediction"
cs,2008,2009,39,"qos, video, congestion, invocation, multimedia, frame, clients1, client, network, search"
cs,2008,2009,40,"protocol, tunneling, message, ipv6, robot, server, snap, multidatabase, peer, client"
cs,2008,2009,41,"evolutionary_squeaky, wheel, optimisation, 8th_international_workshop, personnel, formal_verification, scheduling, mutation, repair, tqs"
cs,2008,2009,42,"maurer, store, memory, cdf, isa, load, transformation, instruction, computing, fermilab"
cs,2008,2009,43,"entropy, distance, index, banzhaf, information, lie_group, measure, shapley_shubik, game, rooted_phylogenetic"
cs,2008,2009,44,"distribution, estimator, probability, gaussian, estimation, requantization, mic, regularization, baye, error"
cs,2008,2009,45,"watermark, wht, walsh_hadamard_transform, watermarking, singular, image, multiresolution, intentional, svd, mrwht"
cs,2008,2009,46,"digg, transpatial, content, network, social, online, voting, rating, diggs, promotion"
cs,2008,2009,47,"test, phenomenon, fact, physical, robustness, lasso, science, success, inference, life_cycle"
cs,2008,2009,48,"power_law, statistical, journal, sigma_delta, word, distribution, matthew, mechanical, procrastination, activity"
cs,2008,2009,49,"knowledge, adaptation, achille_heel, mart, acquisition, discovery, opportunistic, abc, spreadsheet, domain"
cs,2008,2009,50,"network, node, topology, information, algorithm, gossip, internet, gge, structure, graph"
cs,2008,2009,51,"quantum, prover, classical, secret_sharing, mbqc, computation, 2qfa, measurement, information, circuit"
cs,2008,2009,53,"active, mention, learning, strategy, bspnn, query, intrusion_detection, false_alarm, selection, cost"
cs,2008,2009,55,"traffic, p2p_iptv, car, vehicle, velocity, testing, network, merging, sign, tracklet"
cs,2008,2009,57,"signal, machine, universal, halting, cellular_automata, tag, cyclic, collision, meta, understanding"
cs,2008,2009,59,"human, asl, cognizer, collaboration, blind, handshape, information, sign, zigbee, mind"
cs,2008,2009,60,"network, routing, sensor, wireless, energy, node, grid, packet, protocol, olsr"
cs,2008,2009,62,"juvenile, mnesor, weight, fuzzy, semimodule, spreadsheet, school, obesity, age_sex, youth"
cs,2008,2009,63,"function, polynomial, complexity, finite, class, set, language, omega, algorithm, automata"
cs,2008,2009,64,"blobseer, blob, stor, proposesan, concurrency, srn, heavy, connectedness, dis, ing"
cs,2008,2009,65,"fish, biometric, ecog, melanin, finger_flexion, nir, internet, identification, iris, msmq"
cs,2008,2009,70,"mesh, layout, symmetry, cache, memory, trisphere, spherical, centroidal_voronoi_tessellation, oblivious, surface"
cs,2008,2009,71,"code, decoder, codeword, error, binary, cdc, linear, instanton, construction, channel"
cs,2008,2009,72,"classification, iris, oxygen, searn, classifier, machine_translation, support_vector, capillary, robot, punjabi_hindi"
cs,2008,2009,74,"scheduling, multiprocessor, job, deadline, service, scheduler, virtualization, qos, laxity, resource"
cs,2009,2010,1,"north_sea, financial, pdptw, oil_gas, association, spreadsheet, investment, price, asset, fuzzy"
cs,2009,2010,3,"word, text, language, sentence, parser, grammar, document, wiktionary, english, translation"
cs,2009,2010,5,"pipeline, tesseract, character, handwritten, provenance, operator, reviewer, quality, sample, assignment"
cs,2009,2010,6,"distortion, source, rate, wiretapper, region, gaussian, guess, cascade, reconstruction, compression"
cs,2009,2010,8,"attack, security, network, datum, spam, privacy, information, protocol, authentication, firewall"
cs,2009,2010,10,"magnetic, cosmic_ray, galactic, gmf, diagnosis, disease, prostate, web, fuzzy, uhecr"
cs,2009,2010,11,"spreadsheet, whiteboard, preference, sachs, display, unconscious, presenter, recommendation, chameleon, touch"
cs,2009,2010,12,"auction, item, bidder, mechanism, advertiser, revenue, bid, price, optimal, pricing"
cs,2009,2010,13,"coin, puzzle, weighing, munchhausen, baron, olympiad, russian, quantiser, quantisation, math"
cs,2009,2010,14,"signal, sparse, nsig, natom, algorithm, measurement, recovery, sparsity, filter, dictionary"
cs,2009,2010,15,"die, die_manufacturing, reconfigurable, circuit, design, processor, fft, rectifi, pspice, f4m"
cs,2009,2010,17,"arrangement, multistage_interconnection, fundamental, interconnection, switch, stage, network, channel, prime, author"
cs,2009,2010,18,"manipulator, robot, idiotypic, cuspidal, stiffness, force_torque, trajectory, noncuspidal, parallelogram, environment"
cs,2009,2010,19,"sensor, aroma, localization, water, wlan, music, radio, solar, scatterer, device"
cs,2009,2010,20,"algorithm, function, convergence, optimization, convex, iteration, linear, pepa, ldlc, minimization"
cs,2009,2010,21,"observer, tcp_aqm, control, delay, dynamic, plant, mutant, fault_diagnosis, traffic, phenotypic_trait"
cs,2009,2010,23,"compacted, try, trie, spreadsheet, path, formula, extent, internal, external, decision"
cs,2009,2010,24,"reflexive, rgt, pad, emotional, erg, emotion, egr, arousal_dominance, human, reflexion"
cs,2009,2010,25,"steiner_spanner, mathcal, referee, poset, spanner, transitive_closure, coset_leader, chain, steiner, tcspanner"
cs,2009,2010,26,"balloon_drawing, wedge, tree, upward_planar, group, containment, embeddability, child, braid, switch"
cs,2009,2010,27,"datum, pattern, dimensional, manifold, algorithm, epsilonq, lfi, kernel, sequence, mining"
cs,2009,2010,29,"management, network, internet, nfrs, service, technology, protocol, computing, wireless, datum"
cs,2009,2010,30,"service, handoff, mobile, ieee, network, wireless, dcf, multimedia, wireless_lan, infotainment"
cs,2009,2010,31,"image, segmentation, affinity, fcm, adic, algorithm, motility, nematode, dermoscopy, rand_index"
cs,2009,2010,32,"evolvability, telemedicine, evolutionary, climate, population, phenotype, fitness, partnering, biological, protein"
cs,2009,2010,33,"software, spreadsheet, program, code, tool, prolog, programming, language, development, parallel"
cs,2009,2010,34,"object, tracker, image, shape, geometric, optical_flow, heterogeneous, head, orientation, texture"
cs,2009,2010,35,"scheme, security, key, encryption, protocol, rfid, authentication, secure, cryptography, network"
cs,2009,2010,36,"neuron, handwritten_farsi, network, neural, neural_network, ocon, recognition, backpropagation, drought, character"
cs,2009,2010,37,"subsequence, eps, log, tilde, log_log, log_log_log_log, string, space, sparsification, benczur_karger"
cs,2009,2010,38,"tsds, uncertain, solar_radiation, cmc, series, datum, intervention, forecasting, object, incentive"
cs,2009,2010,39,"video, dance, qos, facial_expression, frame, congestion, invocation, multimedia, clients1, semantic"
cs,2009,2010,40,"protocol, peer, message, server, tunneling, bittorrent, client, communication, icp, ipv6"
cs,2009,2010,41,"evolutionary_squeaky, timed, duration, csp, action, semantic, causal, wheel, optimisation, refinement"
cs,2009,2010,42,"maurer, knowledge, capitalization, actor, store, memory, cdf, isa, load, reuse"
cs,2009,2010,43,"information, entropy, fechner, measure, distance, shannon, index, distribution, theory, persistent_homology"
cs,2009,2010,48,"phase_transition, distribution, network, dynamic, autowave, statistical, power_law, behavior, opinion, journal"
cs,2009,2010,49,"taxonomy, ontology, knowledge, adaptation, achille_heel, mart, acquisition, target, risk, classifier"
cs,2009,2010,51,"quantum, classical, pearl_necklace, circuit, entanglement, prover, specie, protocol, gate, convolutional"
cs,2009,2010,53,"learning, riding, action, active, datum, exploration, mention, p2p, partial, query"
cs,2009,2010,55,"traffic, vehicle, road, bot, p2p_iptv, car, speed, route, keylogging, network"
cs,2009,2010,56,"logic, matrix, fnorm, program, satisfiability, formula, trs, termination, tnorm, rank"
cs,2009,2010,57,"signal, machine, stacking, universal, observation, halting, estimator, variance, cellular_automata, tag"
cs,2009,2010,58,"alignment, progressive, partial, order, explosion, optimal, treatment, formal, heuristic, product"
cs,2009,2010,59,"nomon, msm, human, hiv, incidence, dorsal, collaboration, cognitive, amsterdam, asl"
cs,2009,2010,60,"network, energy, wireless, sensor, node, routing, protocol, packet, multicast, algorithm"
cs,2009,2010,62,"ontology, juvenile, fuzzy, mnesor, wiretapping, weight, evolution, semimodule, staff, diff"
cs,2009,2010,64,"oosm, uninformative, blobseer, tolerant, particle, filtering, efficient, threshold, informativeness, blob"
