subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2005,2006,61,stable,61,0.805571,"algorithm, constraint, approximation, optimal, polynomial, hard, search, complexity, pevt_pfrr, pfrr_pevt"
cs,2005,2006,62,disappear,-1,0.223568,"magazine, lib, shtml, txt, persistence, availability, week, paraconsistent_intuitionistic, fuzzy, edu"
cs,2005,2006,63,stable,63,0.705683,"function, polynomial, complexity, class, finite, quantum, algorithm, theorem, boolean, set"
cs,2005,2006,64,disappear,-1,0.170284,"optic, fuzzy, telescope, inference, adaptive, programmable, algorithm, hardware, optics, neuro_fuzzy"
cs,2005,2006,65,disappear,-1,0.455227,"fbt, fouri_bessel, image, face, local, verification, occlusion, feret, larvae, evidential"
cs,2005,2006,66,stable,66,0.639473,"channel, capacity, radio, receiver, mmse, regulation, communication, diversity, scheme, information"
cs,2005,2006,67,disappear,-1,0.432595,"evacuation, speech, lecture, music, elitist, genre, a380, vlta, speech_recognition, airbus"
cs,2005,2006,68,stable,68,0.660571,"bound, quantum, random, complexity, probability, mdl, distribution, error, function, communication"
cs,2005,2006,70,disappear,-1,0.155183,"lgca, fluid, particle_swarm, particle, dissipative, mpd, surface, grid, computer_graphic, voronoi"
cs,2005,2006,71,stable,71,0.762861,"code, length, binary, codeword, convolutional, distance, error, channel, interleaver, turbo"
cs,2005,2006,72,disappear,-1,0.125284,"classification, ensemble, radial_distortion, granite, acwd, tree, machine, undistortion, portuguese, astroparticle"
cs,2005,2006,73,disappear,-1,0.170284,"path, fuzzy, planning, assembly, regression, white_box, substitute, disassembly, cyclomatic, graph"
cs,2005,2006,74,stable,74,0.737938,"service, grid, resource, job, scheduling, computing, registration, validation, cluster, provider"
cs,2006,2007,0,disappear,-1,0.270284,"image, polarimetric, content, osci, tone, labyrinthine, superresolution, polarization, triangular_tetrahedral, speckle"
cs,2006,2007,1,disappear,-1,0.118801,"market, exchange, return, mining, economic, corporation, competition, logistic, association, pseudonym"
cs,2006,2007,2,stable,2,0.589773,"citation, journal, scientific, scholarly, science, information, datum, access, web, community"
cs,2006,2007,3,stable,3,0.735353,"language, text, word, parser, vsm, document, montylingua, grammar, semantic, sentence"
cs,2006,2007,4,stable,4,0.568724,"des, document, query, xml, les, web, database, sont, pour, information"
cs,2006,2007,5,stable,5,0.704416,"teacher, alvis, annotation, perceptron, statistical_mechanic, student, generalization, teacher_student, document, subsection"
cs,2006,2007,6,stable,6,0.687502,"source, lag, distortion, pradhan, compression, memoryless, rate, information, coding, alphabet"
cs,2006,2007,7,stable,7,0.83465,"logic, program, semantic, calculus, programming, language, rule, theory, type, proof"
cs,2006,2007,8,disappear,-1,0.393853,"attack, defence, security, email, anonymization, password, network, intruder, traceback, bundle"
cs,2006,2007,11,stable,11,0.667472,"nectarss, rss, feed, newsitem, profile, preference, parimutuel, offering, long_tail, choice"
cs,2006,2007,12,disappear,-1,0.227847,"disorder, mssp, slot, basal_ganglia, optimal, arrival, stopping, cost, animat, thalamo_cortical"
cs,2006,2007,13,disappear,-1,0.361597,"election, envelope, ballot, voter, vote, ballot_ballot, protocol, voting, complexity, bribery"
cs,2006,2007,14,disappear,-1,0.415991,"wavelet, linear, algorithm, signal, nonlinear, frequency, difference, directional, numerical, bss"
cs,2006,2007,15,stable,15,0.646589,"analog, rsvp, countermesure, comportementale, gaut, sous, composant, destabilization, bloc, processor"
cs,2006,2007,16,stable,16,0.539941,"burrow_wheeler, reutenauer, gessel, transformation, opening, chess, combinatoric, book, note, word"
cs,2006,2007,18,disappear,-1,0.18238,"robot, arm, space, force, tool, environment, dynamic, wavy, galton, cutting"
cs,2006,2007,19,disappear,-1,0.417281,"sensor, tile, localization, vcs, voids, coordinate, routing, geographic, log_log, zone"
cs,2006,2007,20,stable,20,0.670752,"algorithm, function, mdb, quartet, optimization, convergence, stochastic, prediction, energy, optimal"
cs,2006,2007,21,disappear,-1,0.432315,"controller, gear, rigid, control, speed, robot, motor, flexible, shaft, tracking"
cs,2006,2007,22,disappear,-1,0.480399,"rate, network, reliability, packet, tradeoff, fec, utility, link, algorithm, delay"
cs,2006,2007,23,disappear,-1,0.098284,"decision, individual, social, particle_swarm, vote, grammar, relational, trusted, diverse, group"
cs,2006,2007,24,disappear,-1,0.105679,"mvc, quaternion, mining, aspect, fint, neural_network, kak, quality, ladder, pattern"
cs,2006,2007,25,disappear,-1,0.443356,"dominating, combinatoric, logarithmical, author, stretch, tree, independent, search, euclidean, routing"
cs,2006,2007,26,stable,26,0.504315,"braid, group, conjugacy, artin_braid, signature, cryptography, root, scheme, public, thompson"
cs,2006,2007,27,stable,27,0.638403,"datum, mining, pattern, stream, functional, algorithm, gps, xml, space, dimensional"
cs,2006,2007,28,stable,28,0.883559,"graph, vertex, edge, digraph, algorithm, forest, coloring, drawing, subgraph, planar"
cs,2006,2007,29,stable,29,0.567277,"grid, internet, enterprise, software, network, service, architecture, technology, device, information"
cs,2006,2007,30,disappear,-1,0.304584,"customer, company, service, mobile, terminal, request, network, positioning, ontology, management"
cs,2006,2007,31,disappear,-1,0.125284,"cluster, morlet, segmentation, clustering, circle, image, failure, byzantine, error, pixel"
cs,2006,2007,32,disappear,-1,0.414539,"gene, genetic, protein, evolutionary, swarm, fitness, organism, biological, functional, population"
cs,2006,2007,33,stable,33,0.711941,"software, program, tool, programming, language, minimuml, interface, publisher, development, masquerader"
cs,2006,2007,34,stable,34,0.515356,"tomographic, object, reconstruction, shocked, hamilton_jacobi, radiograph, curve, material, symmetric, inverse"
cs,2006,2007,35,stable,35,0.652399,"scheme, reversible, bcd_adder, quantum, encryption, tsg_gate, key, cryptosystem, gate, bit"
cs,2006,2007,36,disappear,-1,0.270284,"network, encryptor, quasigroup, kak, nsdl, factorial, input, toroidal, presynaptic, architecture"
cs,2006,2007,37,disappear,-1,0.425664,"algorithm, pollard_rho, kerdock, sqrt, log, backlog, optimal, string, oblivious, hankel"
cs,2006,2007,38,disappear,-1,0.432247,"gambling, predictive, volatility, strategy, routing, prediction, forecast, forecasting, reliable, erroneous"
cs,2006,2007,39,disappear,-1,0.268568,"sequence, video, event, visual, zmp, temporal, hmmd, prejudgment, eca, tbm"
cs,2006,2007,40,stable,40,0.74317,"protocol, message, peer, bittorrent, dht, server, client, gossip, communication, party"
cs,2006,2007,41,disappear,-1,0.118801,"policy, fuzzy, coloured_petri, ethernet_switch, language, event, universe, controllable, observable, action"
cs,2006,2007,42,stable,42,0.861511,"memory, fredman, prefix, external, sum, tight_bound, xpath, scan, specialized, size"
cs,2006,2007,43,disappear,-1,0.407506,"information, entropy, measure, nonsymmetric, int, thermodynamic, tsallis, theory, prescription, probability"
cs,2006,2007,44,stable,44,0.643057,"distribution, estimator, bayesian, estimation, datum, probability, traceroute, algorithm, sample, random"
cs,2006,2007,45,disappear,-1,0.25853,"decomposition, bimodular, cyborg_astrobiologist, modular, geological, watermark, watermarking, iron, sandstone, singular"
cs,2006,2007,46,disappear,-1,0.375964,"seed, sensitivity, spaced, collective_intelligence, society, argumentative, finite_automata, automaton, subset, unifying"
cs,2006,2007,47,disappear,-1,0.468849,"initialization, agent, farth, training, algorithm, real_world, implicit, feedback, point, subtle"
cs,2006,2007,48,disappear,-1,0.213809,"law, kl2, behavior, random, simp, graph, network, mobility, distribution, scale"
cs,2006,2007,49,disappear,-1,0.0,"adaptation, knowledge, cabamaka, aka, germanet, discovery, elicit, breast_cancer, domain, acquisition"
cs,2006,2007,50,stable,50,0.698819,"network, node, topology, internet, graph, structure, algorithm, community, degree, random"
cs,2006,2007,51,disappear,-1,0.489706,"quantum, fredkin_gate, qubit, reversible, gate, qma, entanglement, measurement, classical, computing"
cs,2006,2007,52,stable,52,0.631008,"game, agent, strategy, prisoner_dilemma, player, kin, parity, godfather, iterated_prisoner_dilemma, priority"
cs,2006,2007,53,disappear,-1,0.124033,"ekm, expert, vilab, learning, master, algorithm, kernel, prolog, universal, svms"
cs,2006,2007,55,disappear,-1,0.360723,"bus, wham, accident, wire_harness, iris, iridology, lrd, knowlege, cybercar, mavar"
cs,2006,2007,56,disappear,-1,0.394317,"logic, bohne, stoquastic, matrix, formula, modal, satisfiability, order, latin_square, ltl"
cs,2006,2007,57,disappear,-1,0.066937,"noiseless, stabilization, feedback, noisy, supervisory, channel, toy, scalar, designer, unit"
cs,2006,2007,58,disappear,-1,0.100621,"wap, markup, wml, browser, language, html, internet, wireless, grid, coherence"
cs,2006,2007,59,stable,59,0.62491,"memex, human, consciousness, voip, conscious, speech, intelligent, people, mind, natural"
cs,2006,2007,60,disappear,-1,0.417773,"network, routing, route, sensor, node, wireless, energy, packet, grid, protocol"
cs,2006,2007,61,stable,61,0.841257,"algorithm, constraint, polynomial, approximation, optimal, set, search, complexity, graph, linear"
cs,2006,2007,62,disappear,-1,0.155183,"notebook, biomedical, magazine, lib, freiburg, spectrometry, reflectance, laboratory, ontology, electronic"
cs,2006,2007,63,stable,63,0.67262,"function, class, complexity, set, polynomial, automata, theory, algorithm, finite, property"
cs,2006,2007,65,disappear,-1,0.098284,"recognition, fbt, feret, image, face, face_recognition, fouri_bessel, object, bpg, facial_expression"
cs,2006,2007,66,stable,66,0.832442,"channel, capacity, relay, receiver, rate, gaussian, radio, transmitter, scheme, network"
cs,2006,2007,67,disappear,-1,0.219788,"speech, transcript, lecture, evacuation, acoustic, phoneme, excitation, glottal, tone, music"
cs,2006,2007,68,stable,68,0.667389,"random, bound, probability, quantum, complexity, asymptotic, distribution, error, graph, channel"
cs,2006,2007,69,disappear,-1,0.0,"hypercomputation, zeno, unchallenged, church_thesis, halting, machine, computability, straight, companion, clock"
cs,2006,2007,70,disappear,-1,0.492494,"rsws, gear, rsw, touchpad, flank, lgca, excitable, fluid, tooth, surface"
cs,2006,2007,71,stable,71,0.658097,"code, length, interleaver, turbo, codeword, binary, ldpc_code, error, channel, erasure"
cs,2006,2007,72,disappear,-1,0.146996,"lamarckian, zernike, classification, baldwin_effect, classifier, support_vector, evolu, gamma_hadron, shock, genetic"
cs,2006,2007,74,stable,74,0.512374,"service, resource, grid, job, scheduling, cdn, reservation, fragmentation, diana, computing"
cs,2007,2008,0,disappear,-1,0.098284,"image, eit, ventilation, perfusion, hypertonic, pulmonary, indexation, saline, bedside, fuzzy"
cs,2007,2008,1,disappear,-1,0.204092,"workshop, wig, icooolp, edition, market, ecoop, seattle, 16th, fractal, exchange"
cs,2007,2008,2,disappear,-1,0.475628,"citation, journal, information, article, web, design, author, astro, collaborative, access"
cs,2007,2008,3,disappear,-1,0.497878,"language, text, parser, document, word, synchronic_diachronic, grammar, wikipedia, corpus, event"
cs,2007,2008,4,stable,4,0.784866,"query, web, document, xml, database, ajax, des, page, information, datum"
cs,2007,2008,5,stable,5,0.729374,"annotation, teacher, perceptron, alvis, generalization, statistical_mechanic, learning, student, error, teacher_student"
cs,2007,2008,6,stable,6,0.783067,"source, distortion, rate, lag, coding, information, decoder, channel, pradhan, traitor"
cs,2007,2008,7,stable,7,0.821657,"logic, program, semantic, calculus, abstract, type, proof, programming, kekul, language"
cs,2007,2008,8,disappear,-1,0.477595,"security, attack, email, spam, qber, qkd, rss, authentication, protocol, secure"
cs,2007,2008,10,stable,10,0.643977,"prostate, biopsy, soft_tissue, transrectal, ultrasound, transrectal_ultrasound, tracking, unsampled, rectum, subcutaneous"
cs,2007,2008,11,stable,11,0.608468,"nectarss, rss, plague, mmog, preference, feed, spreadsheet, profile, newsitem, content"
cs,2007,2008,12,stable,12,0.60579,"advertiser, auction, optimal, disorder, mediator, mechanism, cusum, slot, request, strategy"
cs,2007,2008,13,stable,13,0.764253,"dodgson, election, winner, voter, polynomial, nonwinner, candidate, envelope, voting, carroll"
cs,2007,2008,14,disappear,-1,0.376584,"mub, signal, lili, wavelet, linear, filter, algorithm, band, frequency, nonlinear"
cs,2007,2008,15,disappear,-1,0.263313,"analog, design, rsvp, processor, circuit, comportementale, countermesure, gaut, timing, sous"
cs,2007,2008,16,disappear,-1,0.0,"medial_axis, burrow_wheeler, transformation, reutenauer, gessel, euclidean_distance, reverse, opening, chess, shape"
cs,2007,2008,18,stable,18,0.734786,"manipulator, workspace, robot, orthoglide, kinematic, parallel, space, joint, inverse_kinematic, stiffness"
cs,2007,2008,19,stable,19,0.643977,"sensor, embossing, temperature, thermal, tile, localization, bushing, network, pmma, pso"
cs,2007,2008,20,stable,20,0.634691,"algorithm, function, optimization, linear, stochastic, separable, atteson, quartet, convergence, ray"
cs,2007,2008,21,stable,21,0.500452,"hopf_bifurcation, control, rigid, controller, passivity, gear, machining, loop, speed, manikin"
cs,2007,2008,22,stable,22,0.554727,"network, queue, packet, vth, rate, delay, cache, tradeoff, reliability, tcp"
cs,2007,2008,25,stable,25,0.827041,"arc, dominating, combinatoric, logarithmical, light, subset, sum, author, node, ray"
cs,2007,2008,26,disappear,-1,0.463956,"phylogenetic, braid, group, conjugacy, child, artin_braid, network, tree, signature, phylogenetic_tree"
cs,2007,2008,27,stable,27,0.756823,"datum, pattern, kernel, frequent, stream, mining, algorithm, dimension, structure, dimensional"
cs,2007,2008,28,stable,28,0.799463,"graph, vertex, edge, digraph, algorithm, coloring, subgraph, maximum, planar, colouring"
cs,2007,2008,29,disappear,-1,0.390622,"grid, device, braille, internet, service, information, technology, access, computing, manufacturing"
cs,2007,2008,30,disappear,-1,0.438184,"highway, handoff, mns, mobile, network, customer, multimedia, authentication, company, service"
cs,2007,2008,31,disappear,-1,0.231884,"jacare, caml, cluster, pulmonary_embolism, idl, eigenproblem, net, propular, transitive, duality"
cs,2007,2008,32,disappear,-1,0.235311,"fitness, adic, protein, genetic, fitness_landscape, evolutionary, gene, digg, codon, dna"
cs,2007,2008,33,stable,33,0.67262,"software, program, code, tool, programming, design, development, language, parallel, execution"
cs,2007,2008,34,stable,34,0.542105,"object, tomographic, reconstruction, view, point, ullman, camera, shocked, recognition, algorithm"
cs,2007,2008,35,stable,35,0.557435,"scheme, reversible, encryption, authentication, hash, bit, security, key, bcd_adder, algorithm"
cs,2007,2008,36,disappear,-1,0.337563,"mirroring, forgy, network, input, pattern, layer, neural_network, output, dimensionality_reduction, architecture"
cs,2007,2008,37,stable,37,0.502168,"algorithm, boxi, subsequence, sqrt, superlinearity, reachability, log, graph, superlinear, ziv_lempel"
cs,2007,2008,38,disappear,-1,0.263313,"forecasting, prediction, predictive, defensive, gambling, volatility, tycoon, copula, forecast, ica"
cs,2007,2008,39,disappear,-1,0.466784,"video, youtube, acbm, sequence, motion, correlation, site, internet, length, uploader"
cs,2007,2008,40,stable,40,0.664137,"protocol, peer, message, bittorrent, coordinator, server, client, private, peer_peer, transaction"
cs,2007,2008,41,disappear,-1,0.490155,"formal_verification, serviceability, verification, property, psl, scope, policy, rtl, fuzzy, stereotype"
cs,2007,2008,42,disappear,-1,0.21183,"memory, external, fredman, prefix, xpath, tight_bound, sum, scan, size, reuse"
cs,2007,2008,43,stable,43,0.547168,"entropy, information, voronoi_diagram, bregman, pythagoras, measure, subgroup, relative, nonextensive, lattice"
cs,2007,2008,44,stable,44,0.662158,"distribution, estimation, estimator, stationary_ergodic, probability, variable, sample, coil, random, haplotype"
cs,2007,2008,45,disappear,-1,0.265842,"tensor, decomposition, hooi, svd, ram, singular_decomposition_svd, order, bimodular, multislice, cyborg_astrobiologist"
cs,2007,2008,46,disappear,-1,0.098284,"seed, dialog, dialogue, decision, diagrams, sensitivity, tree, parent_child, chronological, spaced"
cs,2007,2008,47,disappear,-1,0.110462,"training, test, initialization, agent, farth, algorithm, accelerometer, thyroid, compaction, random"
cs,2007,2008,48,disappear,-1,0.255828,"phase, law, pzt, film, substrate, exponent, aapsm, grem, behavior, phase_transition"
cs,2007,2008,50,stable,50,0.538853,"network, node, worm, topology, structure, encounter, social, algorithm, degree, bdnf"
cs,2007,2008,51,stable,51,0.660906,"quantum, cmol, classical, nonlocality, gate, qis, entanglement, circuit, information, fredkin_gate"
cs,2007,2008,52,stable,52,0.787571,"game, player, agent, strategy, nash_equilibrium, formation, prisoner_dilemma, equilibrium, automata, strategic"
cs,2007,2008,53,disappear,-1,0.213809,"reinforcement_learning, routing, gradient_ascent, policy, algorithm, environment, learning, trial, packet, feedback"
cs,2007,2008,55,stable,55,0.587565,"p2p_iptv, traffic, bus, wham, accident, upload, wire_harness, depedency, ppstream, tvant"
cs,2007,2008,56,stable,56,0.601869,"logic, satisfiability, mvpa, decidable, pdl, modal, propositional, ctl, complexity, formulae"
cs,2007,2008,59,disappear,-1,0.356814,"human, memex, mind, consciousness, people, humanoid, hci, speech, voip, usability"
cs,2007,2008,60,disappear,-1,0.48471,"solder, network, power, routing, grid, sensor, substrate, textile, gcp, energy"
cs,2007,2008,61,stable,61,0.7009,"algorithm, polynomial, constraint, approximation, set, optimal, matching, complexity, minimum, linear"
cs,2007,2008,62,disappear,-1,0.313809,"spreadsheet, itil, gerrymandering, hmrc, harz, biomedical, district, notebook, university, magazine"
cs,2007,2008,63,stable,63,0.831498,"polynomial, function, class, set, algorithm, complexity, finite, algebraic, sequence, theory"
cs,2007,2008,64,stable,64,0.821657,"srn, connectedness, maze, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator, approximator, speed"
cs,2007,2008,65,disappear,-1,0.066937,"pyramid, irregular, region, relationship, combinatorial, graph, calculus, stack, encode, recognition"
cs,2007,2008,66,stable,66,0.859076,"channel, capacity, relay, receiver, rate, transmitter, network, transmission, mimo, antenna"
cs,2007,2008,67,disappear,-1,0.0,"syllabic, speech, multiphysics, speech_recognition, musical_instrument, sound, turbulent_flow, acoustic, dns, segment"
cs,2007,2008,68,stable,68,0.740966,"random, code, bound, probability, distribution, complexity, grassmann_manifold, error, distortion, rate"
cs,2007,2008,70,disappear,-1,0.170513,"nickel, surface, rsws, gear, rsw, tessellation, touchpad, flank, fluid, boundary"
cs,2007,2008,71,stable,71,0.889254,"code, error, binary, length, codeword, channel, rate, ldpc_code, linear, construction"
cs,2007,2008,72,disappear,-1,0.323992,"pseudomodal, classifier, artmap, ensemble, neuro_fuzzy, classification, neural_network, evolutionary, vibration, learning"
cs,2007,2008,73,disappear,-1,0.057096,"screw, pedicle_screw, surgical, fluoroscopy, pedicle, computer, group, vertebra, cent, insertion"
cs,2007,2008,74,stable,74,0.680511,"scheduling, grid, job, service, diana, resource, placement, scheduler, network, datum"
cs,2008,2009,1,stable,1,0.587565,"superdistribution, spreadsheet, market, financial_market, financial, workshop, wig, pricing, advice, scenario"
cs,2008,2009,2,stable,2,0.646544,"citation, spreadsheet, information, taxonomy, journal, science, productivity, development, management, panko"
cs,2008,2009,3,stable,3,0.66677,"episturmian, word, text, parser, language, grammar, document, semantic, translation, sew"
cs,2008,2009,4,stable,4,0.781687,"query, xml, web, document, xquery, database, information, nous, des, datum"
cs,2008,2009,5,disappear,-1,0.038742,"annotation, teacher, flickr, perceptron, alvis, generalization, mapping, thesauri, statistical_mechanic, image"
cs,2008,2009,6,stable,6,0.654502,"source, distortion, rate, coding, lag, compression, information, achievability, uncorrelated, lossless"
cs,2008,2009,7,stable,7,0.769036,"logic, program, semantic, language, proof, type, theory, calculus, programming, reasoning"
cs,2008,2009,8,stable,8,0.626928,"attack, security, spam, anonymization, enterprise, network, intrusion, replica, datum, secure"
cs,2008,2009,9,disappear,-1,0.315346,"cohere, news, diffusion, bell, thematic, cellular_automata, dissemination, logistic, publication, span"
cs,2008,2009,10,stable,10,0.665969,"prostate, trus, biopsy, soft_tissue, image, registration, transrectal, ultrasound, transrectal_ultrasound, patient"
cs,2008,2009,11,disappear,-1,0.399847,"spreadsheet, nectarss, rss, auditing, collaborative, plague, mmog, preference, feed, profile"
cs,2008,2009,12,stable,12,0.54208,"advertiser, auction, auctioneer, optimal, mechanism, bidder, advertising, pricing, revenue, price"
cs,2008,2009,13,disappear,-1,0.147788,"dodgson, election, copeland_voting, voter, winner, copeland, candidate, polynomial, carroll, bribery"
cs,2008,2009,14,stable,14,0.735779,"signal, filter, liouvillian, algorithm, sparse, soliton, measurement, recovery, wavelet, frequency"
cs,2008,2009,15,disappear,-1,0.098284,"mem, design, micro, mini_dmfc, metallic_bipolar_plate, voltage, cmos, analog, circuit, electrostatic"
cs,2008,2009,18,disappear,-1,0.452664,"manipulator, robot, workspace, parallel, orthoglide, kinematic, nanoworld, assembly, singular, electroactive"
cs,2008,2009,19,disappear,-1,0.426387,"sensor, temperature, pmma, thermal, polysilicon, mem, embossing, localization, resistor, thermopile"
cs,2008,2009,20,stable,20,0.536874,"algorithm, function, mco, optimization, samorodnitsky_trevisan, linearity, linear, hgasa, test, stochastic"
cs,2008,2009,21,disappear,-1,0.170284,"control, helicopter, hopf_bifurcation, controller, wsan, loop, rigid, design, vehicle, mimo"
cs,2008,2009,22,stable,22,0.662437,"packet, network, queue, delay, window, rate, channel, gapping, throughput, qos"
cs,2008,2009,23,stable,23,0.729095,"spreadsheet, datum, correctness, decision, dms, evolutionary, underrepresented, audit, criterion, difficult"
cs,2008,2009,24,disappear,-1,0.0,"wcec, shuffle, execution, deadline_miss, miscellaneous, bad, clairvoyant, dvs, lot, place"
cs,2008,2009,25,disappear,-1,0.248409,"arc, dominating, combinatoric, sum, logarithmical, light, subset, cubicity, graph, leq"
cs,2008,2009,26,disappear,-1,0.170284,"hybridization, network, phylogenetic, vector, child, braid, group, phylogenetic_tree, tctc, tree"
cs,2008,2009,27,stable,27,0.725383,"datum, pattern, kernel, mining, hydrobiological, frequent, stream, galois, sequence, placement"
cs,2008,2009,28,stable,28,0.7667,"graph, vertex, digraph, edge, algorithm, planar, hamiltonian_cycle, path, chordal, maximum"
cs,2008,2009,29,disappear,-1,0.309647,"internet, technology, wsan, service, telerobotics, device, management, information, opc, grid"
cs,2008,2009,30,disappear,-1,0.181275,"customer, mobility, highway, multimedia, tvc, service, mobile, network, company, bicycle"
cs,2008,2009,31,disappear,-1,0.488093,"segmentation, grain, jacare, image, classification, certainty, caml, cluster, seabed, granular"
cs,2008,2009,32,disappear,-1,0.293869,"climate, partnering, genetic, fitness, population, sub, modification, unraveling, ditch, protein"
cs,2008,2009,33,stable,33,0.79409,"spreadsheet, program, software, code, programming, tool, language, parallel, file, development"
cs,2008,2009,34,disappear,-1,0.446181,"object, detector, repeatability, tomographic, translational, view, reconstruction, point, kinematic, bird"
cs,2008,2009,35,disappear,-1,0.41437,"scheme, prbg, security, encryption, key, gossicrypt, cipher, secure, authentication, bit"
cs,2008,2009,36,disappear,-1,0.345072,"network, neuron, recurrent, swta, neuronal, mirroring, input, forgy, hardware, layer"
cs,2008,2009,37,disappear,-1,0.350343,"algorithm, subsequence, string, lr07, polynomial, semigroup_genus, log, boxi, eps, bound"
cs,2008,2009,38,disappear,-1,0.311943,"oake, forecasting, vovk, copula, forecast, game_theoretic, mutual_information, deferministic, calbration, calibration"
cs,2008,2009,39,disappear,-1,0.209026,"video, search, mvp, directional, youtube, motion, bmme, sequence, diamond, response"
cs,2008,2009,40,disappear,-1,0.439094,"protocol, peer, message, bittorrent, gossip, authority, llth, kalman_filter, voter, party"
cs,2008,2009,41,disappear,-1,0.105679,"formal_verification, tqs, quorum, policy, security, property, serviceability, specification, assumption, verification"
cs,2008,2009,42,disappear,-1,0.260611,"cdf, computing, fermilab, grid, memory, farm, collider, external, fredman, prefix"
cs,2008,2009,43,stable,43,0.532723,"entropy, information, distance, phylogenetic, costa, malleability, measure, voronoi_diagram, stego, undetectability"
cs,2008,2009,44,stable,44,0.657783,"distribution, estimator, reactor, estimation, probability, snr, gaussian, variable, algorithm, random"
cs,2008,2009,45,disappear,-1,0.447684,"watermark, svd, schem, image, singular_decomposition_svd, singular, tensor, tan, decomposition, complimentary"
cs,2008,2009,47,disappear,-1,0.1965,"robustness, lasso, tau, sparsity, conductance, viral, training, test, virus, epidemic"
cs,2008,2009,48,disappear,-1,0.0,"film, micro_nip, soap_film, microcoil, phase, drie, vadi, polymer, phase_transition, substrate"
cs,2008,2009,49,disappear,-1,0.230055,"mart, abc, spreadsheet, xmlkr, domain, referent, cer, broadcast_channel, expert, log"
cs,2008,2009,50,stable,50,0.604595,"network, node, topology, rumour, p2p, wadt, routing, autonomic, link, internet"
cs,2008,2009,51,disappear,-1,0.407311,"quantum, circuit, gate, classical, entanglement, cmol, quantum_circuit, qubit, reversible, nonlocality"
cs,2008,2009,52,stable,52,0.78817,"game, agent, player, nash_equilibrium, strategy, equilibrium, formation, bgp, temperamental, nucleolus"
cs,2008,2009,55,stable,55,0.50579,"p2p_iptv, traffic, testing, vehicle, bus, wham, laboratory, bandung, lock, maneuver"
cs,2008,2009,56,stable,56,0.717196,"logic, matrix, satisfiability, formula, modal, order, decidable, complexity, neutrosophic, mvpa"
cs,2008,2009,58,disappear,-1,0.170284,"granular, knowledge, view, structure, level, understanding, illustration, need, multi, point"
cs,2008,2009,59,disappear,-1,0.334311,"cognizer, human, cognitive, mind, cognition, julian, memory, memex, actor, consciousness"
cs,2008,2009,60,stable,60,0.625511,"routing, network, energy, sensor, packet, solder, wireless, anypath, power, qoc"
cs,2008,2009,61,stable,61,0.835054,"algorithm, approximation, polynomial, linear, constraint, graph, matroid, matching, tree, set"
cs,2008,2009,62,disappear,-1,0.270284,"spreadsheet, edhibou, komohe, ontology, acewiki, owl, audit, double_spending, itil, auditor"
cs,2008,2009,63,stable,63,0.743712,"polynomial, function, class, complexity, omega, algorithm, automata, finite, set, theory"
cs,2008,2009,64,disappear,-1,0.116441,"srn, connectedness, maze, saturation, prioritising, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator"
cs,2008,2009,66,stable,66,0.857282,"channel, relay, capacity, rate, receiver, interference, network, antenna, transmitter, transmission"
cs,2008,2009,67,disappear,-1,0.066937,"timit, phoneme, recurrent_neural_network, blstm, ctc, recognition, classifier, combination, comparable, database"
cs,2008,2009,68,stable,68,0.752511,"random, distribution, probability, complexity, bound, rate, code, error, algorithm, aem"
cs,2008,2009,70,disappear,-1,0.082267,"boundary, fluid, spacetime, element, wavespeed, finite, fmm, nickel, mesh, surface"
cs,2008,2009,71,stable,71,0.690311,"code, error, codeword, linear, length, channel, binary, construction, rate, ldpc_code"
cs,2008,2009,72,disappear,-1,0.407439,"classification, support_vector, classifier, multiclass, svms, sdf, machine, ensemble, pseudomodal, neural_network"
cs,2008,2009,74,stable,74,0.706591,"scheduling, job, multiprocessor, service, grid, scheduler, resource, algorithm, nurse, schedule"
cs,2009,2010,0,stable,0,0.836199,"image, lhe, texture, dejean, deformable, remote, histogram_equalization, conjecture, retrieval, jaquard"
cs,2009,2010,1,disappear,-1,0.170284,"superdistribution, spreadsheet, risk, workshop, market, descriptional, business, price, magdeburg, volatility"
cs,2009,2010,2,stable,2,0.774095,"citation, journal, science, scientific, spreadsheet, information, datum, management, field, development"
cs,2009,2010,3,stable,3,0.727153,"word, language, text, grammar, episturmian, document, translation, reader, parser, nonterminal"
cs,2009,2010,4,stable,4,0.845729,"query, xml, document, database, web, search, information, retrieval, skyline, datum"
cs,2009,2010,6,stable,6,0.516466,"source, distortion, compression, egc, rate, coding, region, sqrt_log, vkg, universal"
cs,2009,2010,7,stable,7,0.816094,"logic, program, bisimulation, language, proof, calculus, theory, rule, semantic, knowledge"
cs,2009,2010,8,stable,8,0.671244,"security, attack, firewall, network, anonymization, authentication, spam, datum, protocol, secure"
cs,2009,2010,9,disappear,-1,0.0,"cop, robber, cop_robber, cohere, grid, news, diffusion, bell, thematic, multidimensional"
cs,2009,2010,10,disappear,-1,0.080059,"prostate, trus, axial, catheter, image, stone, biopsy, soft_tissue, gland, ultrasound"
cs,2009,2010,11,stable,11,0.512009,"spreadsheet, unconscious, preference, recommendation, nectarss, multidimensional, verbalization, item, commerce, voting"
