subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2006,2007,70,stable,70,0.7,"rsws, gear, rsw, touchpad, flank, lgca, excitable, fluid, tooth, surface"
cs,2006,2007,71,stable,71,0.7,"code, length, interleaver, turbo, codeword, binary, ldpc_code, error, channel, erasure"
cs,2006,2007,72,disappear,-1,0.2,"lamarckian, zernike, classification, baldwin_effect, classifier, support_vector, evolu, gamma_hadron, shock, genetic"
cs,2006,2007,74,stable,74,0.6,"service, resource, grid, job, scheduling, cdn, reservation, fragmentation, diana, computing"
cs,2007,2008,0,disappear,-1,0.1,"image, eit, ventilation, perfusion, hypertonic, pulmonary, indexation, saline, bedside, fuzzy"
cs,2007,2008,1,disappear,-1,0.3,"workshop, wig, icooolp, edition, market, ecoop, seattle, 16th, fractal, exchange"
cs,2007,2008,2,disappear,-1,0.3,"citation, journal, information, article, web, design, author, astro, collaborative, access"
cs,2007,2008,3,stable,3,0.6,"language, text, parser, document, word, synchronic_diachronic, grammar, wikipedia, corpus, event"
cs,2007,2008,4,stable,4,0.8,"query, web, document, xml, database, ajax, des, page, information, datum"
cs,2007,2008,5,stable,5,0.6,"annotation, teacher, perceptron, alvis, generalization, statistical_mechanic, learning, student, error, teacher_student"
cs,2007,2008,6,stable,6,0.6,"source, distortion, rate, lag, coding, information, decoder, channel, pradhan, traitor"
cs,2007,2008,7,stable,7,0.8,"logic, program, semantic, calculus, abstract, type, proof, programming, kekul, language"
cs,2007,2008,8,disappear,-1,0.4,"security, attack, email, spam, qber, qkd, rss, authentication, protocol, secure"
cs,2007,2008,10,stable,10,0.6,"prostate, biopsy, soft_tissue, transrectal, ultrasound, transrectal_ultrasound, tracking, unsampled, rectum, subcutaneous"
cs,2007,2008,11,stable,11,0.8,"nectarss, rss, plague, mmog, preference, feed, spreadsheet, profile, newsitem, content"
cs,2007,2008,12,disappear,-1,0.4,"advertiser, auction, optimal, disorder, mediator, mechanism, cusum, slot, request, strategy"
cs,2007,2008,13,stable,13,0.7,"dodgson, election, winner, voter, polynomial, nonwinner, candidate, envelope, voting, carroll"
cs,2007,2008,14,stable,14,0.5,"mub, signal, lili, wavelet, linear, filter, algorithm, band, frequency, nonlinear"
cs,2007,2008,15,disappear,-1,0.3,"analog, design, rsvp, processor, circuit, comportementale, countermesure, gaut, timing, sous"
cs,2007,2008,16,disappear,-1,0.0,"medial_axis, burrow_wheeler, transformation, reutenauer, gessel, euclidean_distance, reverse, opening, chess, shape"
cs,2007,2008,18,stable,18,0.6,"manipulator, workspace, robot, orthoglide, kinematic, parallel, space, joint, inverse_kinematic, stiffness"
cs,2007,2008,19,stable,19,0.6,"sensor, embossing, temperature, thermal, tile, localization, bushing, network, pmma, pso"
cs,2007,2008,20,stable,20,0.5,"algorithm, function, optimization, linear, stochastic, separable, atteson, quartet, convergence, ray"
cs,2007,2008,21,stable,21,0.5,"hopf_bifurcation, control, rigid, controller, passivity, gear, machining, loop, speed, manikin"
cs,2007,2008,22,stable,22,0.5,"network, queue, packet, vth, rate, delay, cache, tradeoff, reliability, tcp"
cs,2007,2008,25,stable,25,0.7,"arc, dominating, combinatoric, logarithmical, light, subset, sum, author, node, ray"
cs,2007,2008,26,stable,26,0.7,"phylogenetic, braid, group, conjugacy, child, artin_braid, network, tree, signature, phylogenetic_tree"
cs,2007,2008,27,stable,27,0.6,"datum, pattern, kernel, frequent, stream, mining, algorithm, dimension, structure, dimensional"
cs,2007,2008,28,stable,28,0.7,"graph, vertex, edge, digraph, algorithm, coloring, subgraph, maximum, planar, colouring"
cs,2007,2008,29,stable,29,0.6,"grid, device, braille, internet, service, information, technology, access, computing, manufacturing"
cs,2007,2008,30,stable,30,0.7,"highway, handoff, mns, mobile, network, customer, multimedia, authentication, company, service"
cs,2007,2008,31,disappear,-1,0.3,"jacare, caml, cluster, pulmonary_embolism, idl, eigenproblem, net, propular, transitive, duality"
cs,2007,2008,32,disappear,-1,0.3,"fitness, adic, protein, genetic, fitness_landscape, evolutionary, gene, digg, codon, dna"
cs,2007,2008,33,stable,33,0.8,"software, program, code, tool, programming, design, development, language, parallel, execution"
cs,2007,2008,34,stable,34,0.5,"object, tomographic, reconstruction, view, point, ullman, camera, shocked, recognition, algorithm"
cs,2007,2008,35,stable,35,0.6,"scheme, reversible, encryption, authentication, hash, bit, security, key, bcd_adder, algorithm"
cs,2007,2008,36,stable,36,0.5,"mirroring, forgy, network, input, pattern, layer, neural_network, output, dimensionality_reduction, architecture"
cs,2007,2008,37,disappear,-1,0.4,"algorithm, boxi, subsequence, sqrt, superlinearity, reachability, log, graph, superlinear, ziv_lempel"
cs,2007,2008,38,disappear,-1,0.3,"forecasting, prediction, predictive, defensive, gambling, volatility, tycoon, copula, forecast, ica"
cs,2007,2008,39,disappear,-1,0.4,"video, youtube, acbm, sequence, motion, correlation, site, internet, length, uploader"
cs,2007,2008,40,disappear,-1,0.4,"protocol, peer, message, bittorrent, coordinator, server, client, private, peer_peer, transaction"
cs,2007,2008,41,stable,41,0.5,"formal_verification, serviceability, verification, property, psl, scope, policy, rtl, fuzzy, stereotype"
cs,2007,2008,42,disappear,-1,0.4,"memory, external, fredman, prefix, xpath, tight_bound, sum, scan, size, reuse"
cs,2007,2008,43,disappear,-1,0.4,"entropy, information, voronoi_diagram, bregman, pythagoras, measure, subgroup, relative, nonextensive, lattice"
cs,2007,2008,44,stable,44,0.6,"distribution, estimation, estimator, stationary_ergodic, probability, variable, sample, coil, random, haplotype"
cs,2007,2008,45,disappear,-1,0.4,"tensor, decomposition, hooi, svd, ram, singular_decomposition_svd, order, bimodular, multislice, cyborg_astrobiologist"
cs,2007,2008,46,disappear,-1,0.1,"seed, dialog, dialogue, decision, diagrams, sensitivity, tree, parent_child, chronological, spaced"
cs,2007,2008,47,disappear,-1,0.2,"training, test, initialization, agent, farth, algorithm, accelerometer, thyroid, compaction, random"
cs,2007,2008,48,disappear,-1,0.4,"phase, law, pzt, film, substrate, exponent, aapsm, grem, behavior, phase_transition"
cs,2007,2008,50,disappear,-1,0.3,"network, node, worm, topology, structure, encounter, social, algorithm, degree, bdnf"
cs,2007,2008,51,stable,51,0.7,"quantum, cmol, classical, nonlocality, gate, qis, entanglement, circuit, information, fredkin_gate"
cs,2007,2008,52,stable,52,0.7,"game, player, agent, strategy, nash_equilibrium, formation, prisoner_dilemma, equilibrium, automata, strategic"
cs,2007,2008,53,disappear,-1,0.2,"reinforcement_learning, routing, gradient_ascent, policy, algorithm, environment, learning, trial, packet, feedback"
cs,2007,2008,55,disappear,-1,0.4,"p2p_iptv, traffic, bus, wham, accident, upload, wire_harness, depedency, ppstream, tvant"
cs,2007,2008,56,stable,56,0.6,"logic, satisfiability, mvpa, decidable, pdl, modal, propositional, ctl, complexity, formulae"
cs,2007,2008,59,disappear,-1,0.4,"human, memex, mind, consciousness, people, humanoid, hci, speech, voip, usability"
cs,2007,2008,60,stable,60,0.6,"solder, network, power, routing, grid, sensor, substrate, textile, gcp, energy"
cs,2007,2008,61,stable,61,0.7,"algorithm, polynomial, constraint, approximation, set, optimal, matching, complexity, minimum, linear"
cs,2007,2008,62,disappear,-1,0.2,"spreadsheet, itil, gerrymandering, hmrc, harz, biomedical, district, notebook, university, magazine"
cs,2007,2008,63,stable,63,0.8,"polynomial, function, class, set, algorithm, complexity, finite, algebraic, sequence, theory"
cs,2007,2008,64,stable,64,0.8,"srn, connectedness, maze, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator, approximator, speed"
cs,2007,2008,65,disappear,-1,0.1,"pyramid, irregular, region, relationship, combinatorial, graph, calculus, stack, encode, recognition"
cs,2007,2008,66,stable,66,0.9,"channel, capacity, relay, receiver, rate, transmitter, network, transmission, mimo, antenna"
cs,2007,2008,67,disappear,-1,0.0,"syllabic, speech, multiphysics, speech_recognition, musical_instrument, sound, turbulent_flow, acoustic, dns, segment"
cs,2007,2008,68,stable,68,0.8,"random, code, bound, probability, distribution, complexity, grassmann_manifold, error, distortion, rate"
cs,2007,2008,70,disappear,-1,0.4,"nickel, surface, rsws, gear, rsw, tessellation, touchpad, flank, fluid, boundary"
cs,2007,2008,71,stable,71,1.0,"code, error, binary, length, codeword, channel, rate, ldpc_code, linear, construction"
cs,2007,2008,72,stable,72,0.5,"pseudomodal, classifier, artmap, ensemble, neuro_fuzzy, classification, neural_network, evolutionary, vibration, learning"
cs,2007,2008,73,disappear,-1,0.1,"screw, pedicle_screw, surgical, fluoroscopy, pedicle, computer, group, vertebra, cent, insertion"
cs,2007,2008,74,stable,74,0.6,"scheduling, grid, job, service, diana, resource, placement, scheduler, network, datum"
cs,2008,2009,1,disappear,-1,0.4,"superdistribution, spreadsheet, market, financial_market, financial, workshop, wig, pricing, advice, scenario"
cs,2008,2009,2,stable,2,0.7,"citation, spreadsheet, information, taxonomy, journal, science, productivity, development, management, panko"
cs,2008,2009,3,stable,3,0.8,"episturmian, word, text, parser, language, grammar, document, semantic, translation, sew"
cs,2008,2009,4,stable,4,0.7,"query, xml, web, document, xquery, database, information, nous, des, datum"
cs,2008,2009,5,disappear,-1,0.1,"annotation, teacher, flickr, perceptron, alvis, generalization, mapping, thesauri, statistical_mechanic, image"
cs,2008,2009,6,stable,6,0.5,"source, distortion, rate, coding, lag, compression, information, achievability, uncorrelated, lossless"
cs,2008,2009,7,stable,7,0.7,"logic, program, semantic, language, proof, type, theory, calculus, programming, reasoning"
cs,2008,2009,8,stable,8,0.7,"attack, security, spam, anonymization, enterprise, network, intrusion, replica, datum, secure"
cs,2008,2009,9,stable,9,0.5,"cohere, news, diffusion, bell, thematic, cellular_automata, dissemination, logistic, publication, span"
cs,2008,2009,10,stable,10,0.6,"prostate, trus, biopsy, soft_tissue, image, registration, transrectal, ultrasound, transrectal_ultrasound, patient"
cs,2008,2009,11,disappear,-1,0.3,"spreadsheet, nectarss, rss, auditing, collaborative, plague, mmog, preference, feed, profile"
cs,2008,2009,12,stable,12,0.8,"advertiser, auction, auctioneer, optimal, mechanism, bidder, advertising, pricing, revenue, price"
cs,2008,2009,13,disappear,-1,0.2,"dodgson, election, copeland_voting, voter, winner, copeland, candidate, polynomial, carroll, bribery"
cs,2008,2009,14,stable,14,0.8,"signal, filter, liouvillian, algorithm, sparse, soliton, measurement, recovery, wavelet, frequency"
cs,2008,2009,15,disappear,-1,0.1,"mem, design, micro, mini_dmfc, metallic_bipolar_plate, voltage, cmos, analog, circuit, electrostatic"
cs,2008,2009,18,disappear,-1,0.3,"manipulator, robot, workspace, parallel, orthoglide, kinematic, nanoworld, assembly, singular, electroactive"
cs,2008,2009,19,disappear,-1,0.4,"sensor, temperature, pmma, thermal, polysilicon, mem, embossing, localization, resistor, thermopile"
cs,2008,2009,20,stable,20,0.5,"algorithm, function, mco, optimization, samorodnitsky_trevisan, linearity, linear, hgasa, test, stochastic"
cs,2008,2009,21,disappear,-1,0.1,"control, helicopter, hopf_bifurcation, controller, wsan, loop, rigid, design, vehicle, mimo"
cs,2008,2009,22,stable,22,0.5,"packet, network, queue, delay, window, rate, channel, gapping, throughput, qos"
cs,2008,2009,23,stable,23,0.7,"spreadsheet, datum, correctness, decision, dms, evolutionary, underrepresented, audit, criterion, difficult"
cs,2008,2009,24,disappear,-1,0.0,"wcec, shuffle, execution, deadline_miss, miscellaneous, bad, clairvoyant, dvs, lot, place"
cs,2008,2009,25,disappear,-1,0.4,"arc, dominating, combinatoric, sum, logarithmical, light, subset, cubicity, graph, leq"
cs,2008,2009,26,disappear,-1,0.1,"hybridization, network, phylogenetic, vector, child, braid, group, phylogenetic_tree, tctc, tree"
cs,2008,2009,27,stable,27,0.6,"datum, pattern, kernel, mining, hydrobiological, frequent, stream, galois, sequence, placement"
cs,2008,2009,28,stable,28,0.6,"graph, vertex, digraph, edge, algorithm, planar, hamiltonian_cycle, path, chordal, maximum"
cs,2008,2009,29,disappear,-1,0.4,"internet, technology, wsan, service, telerobotics, device, management, information, opc, grid"
cs,2008,2009,30,disappear,-1,0.4,"customer, mobility, highway, multimedia, tvc, service, mobile, network, company, bicycle"
cs,2008,2009,31,stable,31,0.5,"segmentation, grain, jacare, image, classification, certainty, caml, cluster, seabed, granular"
cs,2008,2009,32,disappear,-1,0.3,"climate, partnering, genetic, fitness, population, sub, modification, unraveling, ditch, protein"
cs,2008,2009,33,stable,33,0.8,"spreadsheet, program, software, code, programming, tool, language, parallel, file, development"
cs,2008,2009,34,disappear,-1,0.4,"object, detector, repeatability, tomographic, translational, view, reconstruction, point, kinematic, bird"
cs,2008,2009,35,disappear,-1,0.4,"scheme, prbg, security, encryption, key, gossicrypt, cipher, secure, authentication, bit"
cs,2008,2009,36,disappear,-1,0.3,"network, neuron, recurrent, swta, neuronal, mirroring, input, forgy, hardware, layer"
cs,2008,2009,37,disappear,-1,0.3,"algorithm, subsequence, string, lr07, polynomial, semigroup_genus, log, boxi, eps, bound"
cs,2008,2009,38,disappear,-1,0.4,"oake, forecasting, vovk, copula, forecast, game_theoretic, mutual_information, deferministic, calbration, calibration"
cs,2008,2009,39,disappear,-1,0.2,"video, search, mvp, directional, youtube, motion, bmme, sequence, diamond, response"
cs,2008,2009,40,disappear,-1,0.3,"protocol, peer, message, bittorrent, gossip, authority, llth, kalman_filter, voter, party"
cs,2008,2009,41,disappear,-1,0.2,"formal_verification, tqs, quorum, policy, security, property, serviceability, specification, assumption, verification"
cs,2008,2009,42,disappear,-1,0.4,"cdf, computing, fermilab, grid, memory, farm, collider, external, fredman, prefix"
cs,2008,2009,43,disappear,-1,0.4,"entropy, information, distance, phylogenetic, costa, malleability, measure, voronoi_diagram, stego, undetectability"
cs,2008,2009,44,stable,44,0.5,"distribution, estimator, reactor, estimation, probability, snr, gaussian, variable, algorithm, random"
cs,2008,2009,45,disappear,-1,0.4,"watermark, svd, schem, image, singular_decomposition_svd, singular, tensor, tan, decomposition, complimentary"
cs,2008,2009,47,disappear,-1,0.3,"robustness, lasso, tau, sparsity, conductance, viral, training, test, virus, epidemic"
cs,2008,2009,48,disappear,-1,0.0,"film, micro_nip, soap_film, microcoil, phase, drie, vadi, polymer, phase_transition, substrate"
cs,2008,2009,49,disappear,-1,0.4,"mart, abc, spreadsheet, xmlkr, domain, referent, cer, broadcast_channel, expert, log"
cs,2008,2009,50,disappear,-1,0.4,"network, node, topology, rumour, p2p, wadt, routing, autonomic, link, internet"
cs,2008,2009,51,disappear,-1,0.3,"quantum, circuit, gate, classical, entanglement, cmol, quantum_circuit, qubit, reversible, nonlocality"
cs,2008,2009,52,stable,52,0.6,"game, agent, player, nash_equilibrium, strategy, equilibrium, formation, bgp, temperamental, nucleolus"
cs,2008,2009,55,disappear,-1,0.4,"p2p_iptv, traffic, testing, vehicle, bus, wham, laboratory, bandung, lock, maneuver"
cs,2008,2009,56,stable,56,0.5,"logic, matrix, satisfiability, formula, modal, order, decidable, complexity, neutrosophic, mvpa"
cs,2008,2009,58,disappear,-1,0.1,"granular, knowledge, view, structure, level, understanding, illustration, need, multi, point"
cs,2008,2009,59,disappear,-1,0.3,"cognizer, human, cognitive, mind, cognition, julian, memory, memex, actor, consciousness"
cs,2008,2009,60,stable,60,0.6,"routing, network, energy, sensor, packet, solder, wireless, anypath, power, qoc"
cs,2008,2009,61,stable,61,0.8,"algorithm, approximation, polynomial, linear, constraint, graph, matroid, matching, tree, set"
cs,2008,2009,62,disappear,-1,0.1,"spreadsheet, edhibou, komohe, ontology, acewiki, owl, audit, double_spending, itil, auditor"
cs,2008,2009,63,stable,63,0.9,"polynomial, function, class, complexity, omega, algorithm, automata, finite, set, theory"
cs,2008,2009,64,disappear,-1,0.2,"srn, connectedness, maze, saturation, prioritising, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator"
cs,2008,2009,66,stable,66,0.9,"channel, relay, capacity, rate, receiver, interference, network, antenna, transmitter, transmission"
cs,2008,2009,67,disappear,-1,0.1,"timit, phoneme, recurrent_neural_network, blstm, ctc, recognition, classifier, combination, comparable, database"
cs,2008,2009,68,stable,68,0.6,"random, distribution, probability, complexity, bound, rate, code, error, algorithm, aem"
cs,2008,2009,70,disappear,-1,0.2,"boundary, fluid, spacetime, element, wavespeed, finite, fmm, nickel, mesh, surface"
cs,2008,2009,71,stable,71,0.7,"code, error, codeword, linear, length, channel, binary, construction, rate, ldpc_code"
cs,2008,2009,72,disappear,-1,0.3,"classification, support_vector, classifier, multiclass, svms, sdf, machine, ensemble, pseudomodal, neural_network"
cs,2008,2009,74,stable,74,0.6,"scheduling, job, multiprocessor, service, grid, scheduler, resource, algorithm, nurse, schedule"
cs,2009,2010,0,stable,0,0.8,"image, lhe, texture, dejean, deformable, remote, histogram_equalization, conjecture, retrieval, jaquard"
cs,2009,2010,1,disappear,-1,0.2,"superdistribution, spreadsheet, risk, workshop, market, descriptional, business, price, magdeburg, volatility"
cs,2009,2010,2,stable,2,0.7,"citation, journal, science, scientific, spreadsheet, information, datum, management, field, development"
cs,2009,2010,3,stable,3,0.7,"word, language, text, grammar, episturmian, document, translation, reader, parser, nonterminal"
cs,2009,2010,4,stable,4,0.9,"query, xml, document, database, web, search, information, retrieval, skyline, datum"
cs,2009,2010,6,stable,6,0.5,"source, distortion, compression, egc, rate, coding, region, sqrt_log, vkg, universal"
cs,2009,2010,7,stable,7,0.9,"logic, program, bisimulation, language, proof, calculus, theory, rule, semantic, knowledge"
cs,2009,2010,8,stable,8,0.8,"security, attack, firewall, network, anonymization, authentication, spam, datum, protocol, secure"
cs,2009,2010,9,disappear,-1,0.0,"cop, robber, cop_robber, cohere, grid, news, diffusion, bell, thematic, multidimensional"
cs,2009,2010,10,disappear,-1,0.1,"prostate, trus, axial, catheter, image, stone, biopsy, soft_tissue, gland, ultrasound"
cs,2009,2010,11,disappear,-1,0.4,"spreadsheet, unconscious, preference, recommendation, nectarss, multidimensional, verbalization, item, commerce, voting"
cs,2009,2010,12,stable,12,0.9,"pricing, advertiser, price, revenue, auction, bidder, item, mechanism, optimal, bidding"
cs,2009,2010,13,disappear,-1,0.2,"quantiser, quantisation, subinterval, dodgson, flaky, encoder, midpoint, election, error, nyi"
cs,2009,2010,14,stable,14,0.7,"signal, sparse, algorithm, filter, measurement, recovery, wavelet, sparsity, linear, liouvillian"
cs,2009,2010,15,disappear,-1,0.3,"die, die_manufacturing, awg, design, waveguide, aluminum, extrusion, gppc, planning, virtualization"
cs,2009,2010,16,stable,16,0.6,"rbt, ica, mrbt, rotation, ppdm, attack, transformation, privacy, mining, vulnerable"
cs,2009,2010,18,disappear,-1,0.4,"manipulator, stiffness, robot, eater, idiotypic, glider, parallel, drip, stl, reaction"
cs,2009,2010,19,disappear,-1,0.3,"sensor, machining, bastia, localization, nuzzer, ajaccio, temperature, pmma, station, device"
cs,2009,2010,20,stable,20,0.7,"algorithm, convex, ldlc, function, optimization, convergence, horoball, linear, weight, mco"
cs,2009,2010,21,stable,21,0.5,"tcp_aqm, control, delay, observer, traffic, tool, denial_service_attack, monitoring, queueing, networks"
cs,2009,2010,22,stable,22,0.8,"packet, network, delay, throughput, queue, aloha, congestion, backoff, scheme, retransmission"
cs,2009,2010,23,disappear,-1,0.2,"spreadsheet, decision, datum, gauss_jordan, correctness, dms, answer, evolutionary, cramer, underrepresented"
cs,2009,2010,25,disappear,-1,0.2,"referee, ceil, mweb, arc, mathcal, upper, sum, dominating, combinatoric, sqrt"
cs,2009,2010,27,stable,27,0.7,"datum, pattern, mining, kernel, manifold, algorithm, subspace, frequent, isomap, sequence"
cs,2009,2010,28,stable,28,0.8,"graph, vertex, edge, digraph, algorithm, subgraph, girth, planar, treewidth, tree"
cs,2009,2010,29,stable,29,0.5,"nfrs, internet, middleware, management, control, computing, nfr, networked, technology, information"
cs,2009,2010,30,stable,30,1.0,"handoff, ieee, dcf, wireless, wireless_lan, network, infotainment, multimedia, mobile, service"
cs,2009,2010,31,stable,31,0.6,"segmentation, affinity, adic, rand_index, image, cluster, algorithm, grain, graph, jacare"
cs,2009,2010,32,stable,32,0.7,"telemedicine, climate, evolvability, phenotype, partnering, gpm, genomic, evolutionary, population, bangladesh"
cs,2009,2010,33,stable,33,0.8,"spreadsheet, software, program, tool, language, code, ezhil, instruction, parallel, programming"
cs,2009,2010,34,disappear,-1,0.2,"object, ldof, plasmodium, camera, detector, visual, repeatability, image, distance, tomographic"
cs,2009,2010,35,disappear,-1,0.4,"security, scheme, memory, ntru, key, cryptography, bit, signcryption, rfid_tag, image"
cs,2009,2010,36,stable,36,0.7,"handwritten_farsi, neuron, network, character, recognition, backpropagation, binary, input, neural_network, mlp"
cs,2009,2010,37,disappear,-1,0.4,"log_log_log_log, log_log, mcgregor, indyk, eps, log, elm0, algorithm, structure, heap"
cs,2009,2010,38,disappear,-1,0.4,"solar_radiation, uncertain, forecasting, object, oake, ranking, vovk, copula, probabilistic, prediction"
cs,2009,2010,39,stable,39,0.7,"qos, video, congestion, invocation, multimedia, frame, clients1, client, network, search"
cs,2009,2010,40,stable,40,0.7,"protocol, tunneling, message, ipv6, robot, server, snap, multidatabase, peer, client"
cs,2009,2010,41,disappear,-1,0.3,"evolutionary_squeaky, wheel, optimisation, 8th_international_workshop, personnel, formal_verification, scheduling, mutation, repair, tqs"
cs,2009,2010,42,stable,42,0.6,"maurer, store, memory, cdf, isa, load, transformation, instruction, computing, fermilab"
cs,2009,2010,43,stable,43,0.5,"entropy, distance, index, banzhaf, information, lie_group, measure, shapley_shubik, game, rooted_phylogenetic"
cs,2009,2010,44,stable,44,0.5,"distribution, estimator, probability, gaussian, estimation, requantization, mic, regularization, baye, error"
cs,2009,2010,45,disappear,-1,0.2,"watermark, wht, walsh_hadamard_transform, watermarking, singular, image, multiresolution, intentional, svd, mrwht"
cs,2009,2010,46,stable,46,0.8,"digg, transpatial, content, network, social, online, voting, rating, diggs, promotion"
cs,2009,2010,47,disappear,-1,0.1,"test, phenomenon, fact, physical, robustness, lasso, science, success, inference, life_cycle"
cs,2009,2010,48,disappear,-1,0.4,"power_law, statistical, journal, sigma_delta, word, distribution, matthew, mechanical, procrastination, activity"
cs,2009,2010,49,stable,49,0.5,"knowledge, adaptation, achille_heel, mart, acquisition, discovery, opportunistic, abc, spreadsheet, domain"
cs,2009,2010,50,stable,50,0.7,"network, node, topology, information, algorithm, gossip, internet, gge, structure, graph"
cs,2009,2010,51,disappear,-1,0.4,"quantum, prover, classical, secret_sharing, mbqc, computation, 2qfa, measurement, information, circuit"
cs,2009,2010,52,stable,52,0.8,"game, agent, player, nash_equilibrium, forceful, equilibrium, strategy, cooperation, information, multi"
cs,2009,2010,53,disappear,-1,0.4,"active, mention, learning, strategy, bspnn, query, intrusion_detection, false_alarm, selection, cost"
cs,2009,2010,55,stable,55,0.5,"traffic, p2p_iptv, car, vehicle, velocity, testing, network, merging, sign, tracklet"
cs,2009,2010,56,disappear,-1,0.4,"logic, matrix, formula, satisfiability, modal, pbo, maxsat, elimination, unsatisfiability, variable"
cs,2009,2010,57,stable,57,0.6,"signal, machine, universal, halting, cellular_automata, tag, cyclic, collision, meta, understanding"
cs,2009,2010,59,disappear,-1,0.3,"human, asl, cognizer, collaboration, blind, handshape, information, sign, zigbee, mind"
cs,2009,2010,60,stable,60,0.8,"network, routing, sensor, wireless, energy, node, grid, packet, protocol, olsr"
cs,2009,2010,61,stable,61,0.9,"algorithm, approximation, constraint, polynomial, graph, linear, set, optimal, tree, hard"
cs,2009,2010,62,stable,62,0.5,"juvenile, mnesor, weight, fuzzy, semimodule, spreadsheet, school, obesity, age_sex, youth"
cs,2009,2010,63,stable,63,0.9,"function, polynomial, complexity, finite, class, set, language, omega, algorithm, automata"
cs,2009,2010,64,disappear,-1,0.2,"blobseer, blob, stor, proposesan, concurrency, srn, heavy, connectedness, dis, ing"
cs,2009,2010,65,stable,65,0.5,"fish, biometric, ecog, melanin, finger_flexion, nir, internet, identification, iris, msmq"
cs,2009,2010,66,stable,66,1.0,"channel, relay, receiver, rate, mimo, antenna, interference, capacity, transmitter, network"
cs,2009,2010,68,stable,68,0.7,"random, distribution, probability, fbm, bound, error, rate, inequality, channel, distortion"
cs,2009,2010,70,disappear,-1,0.2,"mesh, layout, symmetry, cache, memory, trisphere, spherical, centroidal_voronoi_tessellation, oblivious, surface"
cs,2009,2010,71,stable,71,0.6,"code, decoder, codeword, error, binary, cdc, linear, instanton, construction, channel"
cs,2009,2010,72,disappear,-1,0.4,"classification, iris, oxygen, searn, classifier, machine_translation, support_vector, capillary, robot, punjabi_hindi"
cs,2009,2010,74,stable,74,0.7,"scheduling, multiprocessor, job, deadline, service, scheduler, virtualization, qos, laxity, resource"
cs,2010,2011,0,stable,0,0.6,"image, texture, lhe, dejean, retrieval, deformable, remote, histogram_equalization, watermark, phong"
cs,2010,2011,1,stable,1,0.6,"north_sea, financial, pdptw, oil_gas, association, spreadsheet, investment, price, asset, fuzzy"
cs,2010,2011,2,stable,2,0.6,"citation, journal, scientific, development, science, spreadsheet, management, educational, repository, community"
cs,2010,2011,3,stable,3,0.6,"word, text, language, sentence, parser, grammar, document, wiktionary, english, translation"
cs,2010,2011,4,stable,4,0.9,"query, xml, web, search, document, information, datum, semantic, database, retrieval"
cs,2010,2011,5,stable,5,0.6,"pipeline, tesseract, character, handwritten, provenance, operator, reviewer, quality, sample, assignment"
cs,2010,2011,6,stable,6,0.5,"distortion, source, rate, wiretapper, region, gaussian, guess, cascade, reconstruction, compression"
cs,2010,2011,7,stable,7,0.9,"logic, program, semantic, proof, theory, rule, calculus, language, equivalence, bisimulation"
cs,2010,2011,8,stable,8,0.8,"attack, security, network, datum, spam, privacy, information, protocol, authentication, firewall"
cs,2010,2011,10,stable,10,0.6,"magnetic, cosmic_ray, galactic, gmf, diagnosis, disease, prostate, web, fuzzy, uhecr"
cs,2010,2011,11,disappear,-1,0.4,"spreadsheet, whiteboard, preference, sachs, display, unconscious, presenter, recommendation, chameleon, touch"
cs,2010,2011,12,stable,12,0.6,"auction, item, bidder, mechanism, advertiser, revenue, bid, price, optimal, pricing"
cs,2010,2011,13,disappear,-1,0.3,"coin, puzzle, weighing, munchhausen, baron, olympiad, russian, quantiser, quantisation, math"
cs,2010,2011,14,stable,14,0.7,"signal, sparse, nsig, natom, algorithm, measurement, recovery, sparsity, filter, dictionary"
cs,2010,2011,15,disappear,-1,0.3,"die, die_manufacturing, reconfigurable, circuit, design, processor, fft, rectifi, pspice, f4m"
cs,2010,2011,16,stable,16,0.6,"rbt, ica, mrbt, rotation, hmms, ppdm, viterbi, recombination, attack, kall2005"
cs,2010,2011,17,disappear,-1,0.2,"arrangement, multistage_interconnection, fundamental, interconnection, switch, stage, network, channel, prime, author"
cs,2010,2011,18,stable,18,0.6,"manipulator, robot, idiotypic, cuspidal, stiffness, force_torque, trajectory, noncuspidal, parallelogram, environment"
cs,2010,2011,19,disappear,-1,0.4,"sensor, aroma, localization, water, wlan, music, radio, solar, scatterer, device"
cs,2010,2011,20,stable,20,0.8,"algorithm, function, convergence, optimization, convex, iteration, linear, pepa, ldlc, minimization"
cs,2010,2011,21,disappear,-1,0.3,"observer, tcp_aqm, control, delay, dynamic, plant, mutant, fault_diagnosis, traffic, phenotypic_trait"
cs,2010,2011,22,stable,22,0.6,"packet, network, tcp, queue, delay, throughput, congestion, backoff, retransmission, bandwidth"
cs,2010,2011,23,stable,23,0.5,"compacted, try, trie, spreadsheet, path, formula, extent, internal, external, decision"
cs,2010,2011,24,stable,24,0.5,"reflexive, rgt, pad, emotional, erg, emotion, egr, arousal_dominance, human, reflexion"
cs,2010,2011,25,disappear,-1,0.1,"steiner_spanner, mathcal, referee, poset, spanner, transitive_closure, coset_leader, chain, steiner, tcspanner"
cs,2010,2011,26,stable,26,0.5,"balloon_drawing, wedge, tree, upward_planar, group, containment, embeddability, child, braid, switch"
