subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2006,2007,47,disappear,-1,0.1,"clustering, initialization, modes, farthest, heuristic, method, initial, selection, points, random"
cs,2006,2007,48,disappear,-1,0.1,"fragmentation, bittorrent, model, simps, rsws, kl2, teacher, degree, law, rsw"
cs,2006,2007,49,disappear,-1,0.1,"supervised, semi, multicanonical, learning, cut, approach, physics, sole, minimal, energy"
cs,2006,2007,50,disappear,-1,0.3,"network, networks, topology, bon, topologies, cranback, graphs, particle, nodes, random"
cs,2006,2007,51,disappear,-1,0.1,"quantum, fredkin, gates, reversible, qpoly, dna, circuits, qma, measurement, correlations"
cs,2006,2007,52,disappear,-1,0.1,"prisoner, games, dilemma, kin, godfather, parity, priorities, positionally, iterated, strategies"
cs,2006,2007,53,disappear,-1,0.1,"lamarckian, ekm, learning, baldwin, evolu, evolutionary, darwinian, genetic, search, effect"
cs,2006,2007,54,disappear,-1,0.2,"gal, textbf, db, ell, decimations, mathcal, geq, underline, logspace, leq"
cs,2006,2007,56,disappear,-1,0.2,"logics, logic, ltl, modal, ppda, bmc, checking, formulae, undecidability, problem"
cs,2006,2007,58,disappear,-1,0.1,"wap, markup, http, wml, browser, html, internet, language, wireless, framework"
cs,2006,2007,59,disappear,-1,0.2,"memex, consciousness, conscious, intelligent, mind, design, ixi, human, systems, personal"
cs,2006,2007,60,disappear,-1,0.1,"routing, geographic, route, jits, vcs, protocols, network, forwarding, greedy, dissemination"
cs,2006,2007,61,stable,61,0.7,"problem, algorithm, problems, algorithms, stoquastic, time, polynomial, np, constraint, optimal"
cs,2006,2007,62,disappear,-1,0.0,"notebook, biomedical, freiburg, reflectance, laboratory, spectrometry, electronic, fragments, paediatrics, knowledge"
cs,2006,2007,63,disappear,-1,0.2,"automata, class, theory, complexity, set, functions, turing, sets, finite, rational"
cs,2006,2007,64,disappear,-1,0.1,"lcc, locating, overlay, multicast, scalable, topology, planetlab, proposals, newcomers, directs"
cs,2006,2007,65,disappear,-1,0.1,"recognition, feret, gabor, facial, face, method, persons, principal, autonomic, accuracy"
cs,2006,2007,66,stable,66,0.7,"channel, fading, capacity, relay, channels, rate, coding, mimo, snr, transmitter"
cs,2006,2007,67,disappear,-1,0.1,"voiced, speech, fd, phonemes, acoustic, glottal, excitation, pitch, consistent, stationary"
cs,2006,2007,68,disappear,-1,0.3,"packing, random, bound, bounds, strip, alice, ell, bob, probability, upper"
cs,2006,2007,69,disappear,-1,0.1,"turing, machines, rogozhin, tag, minsky, universal, simulate, small, time, corollary"
cs,2006,2007,70,disappear,-1,0.0,"touchpad, sliders, pressure, dimmers, touchpads, lighting, sensitive, yellow, intensity, subdivided"
cs,2006,2007,71,disappear,-1,0.4,"codes, decoding, ldpc, bounds, erasure, parity, turbo, code, check, stopping"
cs,2006,2007,72,disappear,-1,0.1,"zernike, flanks, tooth, gear, mining, aspect, cylindrical, crosscutting, gears, showers"
cs,2006,2007,74,stable,74,0.5,"reservation, diana, sla, superscheduling, cdn, grid, scheduling, job, resources, data"
cs,2007,2008,0,disappear,-1,0.1,"eit, ventilation, hypertonic, perfusion, image, indexation, pulmonary, saline, symbolic, bedside"
cs,2007,2008,1,disappear,-1,0.1,"seattle, 16th, workshop, sheraton, wlpe2006, 22th, wlpe, logic, iclp, programming"
cs,2007,2008,2,disappear,-1,0.1,"citation, cscr, research, computer, collaborative, annotation, design, tagging, astro, qis"
cs,2007,2008,3,disappear,-1,0.2,"letters, text, language, english, parser, determiners, evaluation, parsing, wikipedia, sdrs"
cs,2007,2008,4,disappear,-1,0.1,"xml, query, queries, simrank, web, relational, xhtml, documents, prolog, deiush"
cs,2007,2008,5,disappear,-1,0.0,"edits, million, wikipedia, articles, coooperation, unvetted, haphazard, accretion, encyclopedia, volunteers"
cs,2007,2008,6,disappear,-1,0.3,"coding, sources, universal, lossless, lossy, leq, decoder, source, multiterminal, variable"
cs,2007,2008,7,disappear,-1,0.4,"calculus, abstract, alogtime, semantics, based, programming, gappa, model, atr, logic"
cs,2007,2008,8,disappear,-1,0.2,"security, rss, trusted, kak, audio, feeds, atom, iso, secure, cyberspace"
cs,2007,2008,10,disappear,-1,0.1,"3d, prostate, transrectal, ultrasound, biopsy, tracking, 84mm, 37mm, immobilized, 41mm"
cs,2007,2008,11,disappear,-1,0.2,"hmrc, spreadsheet, spreadsheets, customs, audit, tax, staff, subjective, user, spacemouse"
cs,2007,2008,12,stable,12,0.5,"advertisers, mediators, mediator, auction, sponsored, auctioneer, mechanism, auctions, payoffs, advertiser"
cs,2007,2008,14,disappear,-1,0.1,"gear, signal, frequency, transform, vibration, gcfs, comb, decimation, cooley, signals"
cs,2007,2008,15,disappear,-1,0.2,"survivability, power, 2gsps, addressengine, addresslib, adc, voltage, cmos, test, mpls"
cs,2007,2008,18,disappear,-1,0.2,"workspace, orthoglide, kinematic, manipulators, stiffness, parallel, agile, machining, kinematics, dof"
cs,2007,2008,19,disappear,-1,0.3,"sensor, embossing, microlens, photoresist, temperature, mems, soil, pmma, printing, array"
cs,2007,2008,20,disappear,-1,0.1,"peta, fmo, highperformance, lq, ascending, scale, orbital, grid, naregi, optimum"
cs,2007,2008,21,disappear,-1,0.0,"isoconditioning, loci, manipulators, jacobian, plotted, configurations, matrices, index, workspace, manipulator"
cs,2007,2008,22,disappear,-1,0.2,"throughput, mobility, delay, coding, busy, mobiles, video, saturated, end, sqrt"
cs,2007,2008,24,disappear,-1,0.1,"kekul, kolam, cmol, paper, mub, problem, braille, sprs, aapsm, itil"
cs,2007,2008,25,disappear,-1,0.3,"ell, paz, ij, bdnf, homomorphism, leq, gg, hh, vv, polygonal"
cs,2007,2008,27,disappear,-1,0.2,"data, som, patterns, frequent, warehousing, organizing, analysis, complex, episodes, method"
cs,2007,2008,28,disappear,-1,0.2,"graph, meyniel, graphs, digraph, colouring, branching, vertices, zag, itemize, zig"
cs,2007,2008,29,disappear,-1,0.2,"systems, devices, grid, information, technology, data, based, desktop, design, stdchk"
cs,2007,2008,31,disappear,-1,0.1,"pyramids, eigenproblem, clustering, pyramid, irregular, propular, transitive, relationships, duality, used"
cs,2007,2008,32,disappear,-1,0.2,"fitness, scuba, search, evolvability, landscape, fc, zmsrp32, landscapes, neutrality, dna"
cs,2007,2008,33,disappear,-1,0.2,"parallel, software, design, execution, time, web, programs, application, multinoc, applications"
cs,2007,2008,34,disappear,-1,0.0,"3d, ullman, view, recognition, object, views, clouds, cameras, generalization, kernels"
cs,2007,2008,35,disappear,-1,0.2,"scheme, authentication, lili, yoon, hash, softo, based, tmr, fractal, security"
cs,2007,2008,36,disappear,-1,0.2,"mirroring, forgy, neural, subcellular, network, srn, input, layer, embolism, dimensionality"
cs,2007,2008,37,disappear,-1,0.3,"log, ln, algorithm, 2m, lceil, rceil, boxi, time, daemon, matching"
cs,2007,2008,38,disappear,-1,0.2,"forecasting, tycoon, series, prediction, defensive, aleatory, linear, planetlab, time, kohonen"
cs,2007,2008,40,disappear,-1,0.2,"peer, coordinator, byzantine, peers, ime, commit, replicas, message, rate, buffer"
cs,2007,2008,43,disappear,-1,0.1,"bregman, voronoi, diagrams, centroids, divergences, symmetrized, entropic, information, sided, entropy"
cs,2007,2008,44,disappear,-1,0.1,"estimation, wavelet, estimator, copula, equiprobability, distributions, ica, finance, fpt, prefix"
cs,2007,2008,45,disappear,-1,0.1,"hooi, svd, tensors, tensor, ram, ho, order, higher, decomposition, mp"
cs,2007,2008,47,disappear,-1,0.1,"shall, incremental, piecewise, separation, network, permit, periodically, undesirable, evolves, linear"
cs,2007,2008,48,disappear,-1,0.1,"iptv, phase, pzt, films, bifurcation, hopf, tessellations, time, gnutella, grem"
cs,2007,2008,50,disappear,-1,0.3,"network, networks, worm, nodes, social, worms, encounter, information, clusterhead, p2p"
cs,2007,2008,51,disappear,-1,0.1,"nonlocality, classical, quantum, men, hjw, separabilities, alice, conditional, teleportation, graphical"
cs,2007,2008,52,stable,52,0.6,"nash, game, equilibria, games, players, stocks, player, strategic, equilibrium, agents"
cs,2007,2008,53,disappear,-1,0.2,"learning, routing, reinforcement, ascent, browsing, environment, trial, packet, algorithm, viewed"
cs,2007,2008,54,disappear,-1,0.2,"cal, ergodic, eq, stationary, neq, trinomials, emptyset, geq, ij, cdot"
cs,2007,2008,56,disappear,-1,0.3,"logics, stit, logic, satisfiability, archimedean, valued, chellas, archimedes, ctl, sequent"
cs,2007,2008,59,disappear,-1,0.0,"human, sudoku, apport, oral, tude, acas, reuse, messages, meant, oz"
cs,2007,2008,60,disappear,-1,0.1,"solder, gcp, substrate, bonding, 48sn, enig, ag, wafer, sn, mems"
cs,2007,2008,61,stable,61,0.6,"problem, algorithm, time, polynomial, optimal, problems, set, solution, optimization, algorithms"
cs,2007,2008,62,disappear,-1,0.1,"medical, child, idiopathic, juvenile, arthritis, data, medicine, integration, jia, requirements"
cs,2007,2008,63,disappear,-1,0.3,"polynomials, adic, manipulators, vpspace, finite, automata, algebraic, workspace, pushdown, algorithm"
cs,2007,2008,64,disappear,-1,0.0,"rcpn, etch, cycle, micromachining, amba2, pecl, plating, hermetic, sacrificial, ahb"
cs,2007,2008,66,stable,66,0.8,"channel, fading, rate, channels, relay, interference, transmitter, receiver, mimo, transmission"
cs,2007,2008,67,disappear,-1,0.0,"syllabic, speech, recognition, segment, syllable, synthesis, discussed, segmented, sections, parameters"
cs,2007,2008,68,disappear,-1,0.4,"codes, bound, cusum, covertext, bounds, random, error, steganographic, case, safavi"
cs,2007,2008,70,disappear,-1,0.1,"element, htm, surface, finite, model, method, chemicals, fluid, micromixer, phenotype"
cs,2007,2008,71,stable,71,0.5,"codes, decoding, code, error, binary, ldpc, rate, trellis, block, ssd"
cs,2007,2008,72,disappear,-1,0.1,"bushings, pso, ga, pseudomodal, fe, artmap, data, model, neural, fuzzy"
cs,2007,2008,73,disappear,-1,0.1,"pedicle, screws, screw, fluoroscopy, assisted, group, surgical, computer, vertebra, cent"
cs,2007,2008,74,disappear,-1,0.3,"scheduling, diana, grid, placement, overheating, job, tlps, jobs, intensive, data"
cs,2008,2009,0,disappear,-1,0.0,"dmfc, bipolar, electroforming, plates, metallic, cm2, fluidic, micro, micrometers, stacks"
cs,2008,2009,1,disappear,-1,0.210819,"strategic, decentralized, content, report, communication, user, knowledge, learning, multi"
cs,2008,2009,2,disappear,-1,0.2,"spreadsheet, spreadsheets, oa, research, systems, temperamental, management, practices, productivity, web"
cs,2008,2009,3,disappear,-1,0.1,"lrme, sew, russian, parser, wiki, acewiki, semantic, words, text, based"
cs,2008,2009,4,disappear,-1,0.0,"xquery, grammaires, une, nous, des, ole, ainsi, dans, 2bench, grammaire"
cs,2008,2009,5,disappear,-1,0.1,"flickr, cooperation, stength, weak, 150m, underlined, website, users, 5m, worked"
cs,2008,2009,6,disappear,-1,0.3,"distortion, source, coding, lossy, measure, mismatched, tilde, bit, sensor, codes"
cs,2008,2009,7,disappear,-1,0.2,"logic, semantics, calculus, lambda, language, proof, ptss, model, syntax, smodels"
cs,2008,2009,8,disappear,-1,0.2,"intrusion, security, anonymization, enterprise, secure, aggregation, datasets, publication, data, attacks"
cs,2008,2009,10,disappear,-1,0.2,"trus, prostate, granulation, granules, mri, permeability, lugeon, brachytherapy, implanting, radioactive"
cs,2008,2009,11,disappear,-1,0.2,"spreadsheet, slope, eachmovie, structure, collaborative, disliked, filtering, user, rating, discovery"
cs,2008,2009,12,disappear,-1,0.1,"advertisers, auctioneer, auction, gsp, lmsr, auctions, advertising, sponsored, optimal, bidder"
cs,2008,2009,13,disappear,-1,0.1,"copeland, llull, voting, control, bribery, resistant, constructive, rational, elections, microbribery"
cs,2008,2009,14,disappear,-1,0.1,"liouvillian, filters, order, es, kalman, filter, differential, llth, fractional, sphere"
cs,2008,2009,15,disappear,-1,0.1,"mems, nanowire, voltage, cmos, flight, electrodes, bistable, capacitors, rectifier, autopilot"
cs,2008,2009,18,disappear,-1,0.2,"nanoworld, stiffness, multisensorial, simulacrum, mannequins, orthoglide, exteroceptive, virtual, robot, nanoscale"
cs,2008,2009,19,disappear,-1,0.0,"polysilicon, pmma, temperature, thermal, mems, pdms, uwb, mechanical, thermo, wheatstone"
cs,2008,2009,20,disappear,-1,0.1,"hydrocyclone, granulation, curvature, granules, sparsification, gaussian, committee, scheme, discrete, fuzzy"
cs,2008,2009,21,disappear,-1,0.1,"helicopter, control, cdm, mimo, harvester, vibration, controller, scale, circuit, diagram"
cs,2008,2009,22,disappear,-1,0.3,"gapping, frac1, throughput, network, bucket, queue, sd, delay, arq, traffic"
cs,2008,2009,23,disappear,-1,0.1,"dms, decision, data, evolutionary, multiple, underrepresented, small, models, clinical, approach"
cs,2008,2009,24,disappear,-1,0.3,"spreadsheet, spreadsheets, paper, data, information, new, excelsior, phylogenetic, taxonomy, networks"
cs,2008,2009,25,disappear,-1,0.1,"ij, gg, leq, bmod, myg, times, ubg, graph, frac, cub"
cs,2008,2009,27,disappear,-1,0.1,"data, som, nfis, rst, hydrobiological, galois, bird, hydrocyclone, sonfis, lattices"
cs,2008,2009,28,disappear,-1,0.2,"graphs, graph, hamiltonian, chordal, asteroidal, planar, path, hypertree, problem, width"
cs,2008,2009,29,disappear,-1,0.2,"wsans, telerobotics, spreadsheet, data, systems, spreadsheets, control, opc, autonomic, network"
cs,2008,2009,30,disappear,-1,0.1,"mobility, bicing, tvc, bicycle, traces, bikes, time, model, kml, stations"
cs,2008,2009,31,disappear,-1,0.2,"segmentation, classification, certainty, seabed, experts, uncertain, sonar, evaluation, environments, images"
cs,2008,2009,32,disappear,-1,0.1,"partnering, spike, trains, populations, sub, purpura, victor, search, coding, fitness"
cs,2008,2009,33,disappear,-1,0.1,"spreadsheet, spreadsheets, mathematica, programs, computing, scientific, based, cdf, software, programming"
cs,2008,2009,34,disappear,-1,0.1,"repeatability, translational, detector, objects, geometric, planning, corner, spatial, distances, detectors"
cs,2008,2009,35,disappear,-1,0.1,"prbg, gossicrypt, trustmas, cipher, encryption, security, stegagents, scheme, shuffling, shuffle"
cs,2008,2009,36,disappear,-1,0.2,"recurrent, abdullah, neurons, neural, spiking, symbolic, timit, network, wan, hebbian"
cs,2008,2009,37,disappear,-1,0.4,"log, time, geq, cdot, sqrt, eps, algorithm, poly, 1n, sap"
cs,2008,2009,39,disappear,-1,0.1,"dcds, video, mvp, search, directional, bmme, diamond, memory, responses, alignment"
cs,2008,2009,40,disappear,-1,0.1,"authorities, protocol, corrupt, multiparty, voters, voting, tally, squashed, unconditional, entanglement"
cs,2008,2009,41,disappear,-1,0.1,"timed, tqs, automata, quorum, probabilistic, checking, pctl, model, specification, unrealizable"
cs,2008,2009,43,disappear,-1,0.1,"warden, stego, undetectability, phylogenetic, taxa, distance, costa, trees, normalized, copula"
cs,2008,2009,44,disappear,-1,0.1,"reactor, snr, mixing, hmp, pfaffian, dimer, micro, planar, sgm, reaction"
cs,2008,2009,45,disappear,-1,0.3,"watermark, svd, singular, schem, watermarking, tan, image, invariably, complimentary, extraction"
cs,2008,2009,48,disappear,-1,0.1,"model, nip, coating, mems, drie, copper, rumour, resistors, etching, thermopile"
cs,2008,2009,49,disappear,-1,0.1,"mart, spreadsheet, abc, domain, referent, boost, class, cers, classification, costing"
cs,2008,2009,50,disappear,-1,0.2,"wadt, p2p, networks, network, skeleton, peers, intervertex, peer, cosmic, filaments"
cs,2008,2009,51,disappear,-1,0.1,"quantum, gates, circuits, cnot, solitons, entanglement, toffoli, qubit, soliton, biochemical"
cs,2008,2009,52,disappear,-1,0.3,"games, equilibria, bgp, nash, fractional, bbc, aggs, game, agents, player"
cs,2008,2009,53,disappear,-1,0.1,"qrl, eigen, quantum, learning, policy, reinforcement, action, state, iteration, superposition"
cs,2008,2009,54,disappear,-1,0.1,"window, cdot, mathcal, transducers, additively, relay, oplus, composition, bound, sparsest"
cs,2008,2009,55,disappear,-1,0.2,"vehicular, dissemination, information, congestion, idm, vehicle, hoc, intelligent, disseminate, ad"
cs,2008,2009,56,disappear,-1,0.1,"satisfiability, logics, mael, neutrosophic, transitive, logic, formula, fixpoint, stp, frames"
cs,2008,2009,59,disappear,-1,0.0,"cognizers, cognitive, cognition, crossings, semiotic, eye, path, technology, mental, offload"
cs,2008,2009,60,disappear,-1,0.2,"routing, anypath, packet, qoc, multicast, hotspot, networks, path, route, overlay"
cs,2008,2009,61,stable,61,0.6,"problem, algorithm, problems, polynomial, time, linear, algorithms, approximation, graph, interlace"
cs,2008,2009,62,disappear,-1,0.1,"reformulation, query, owl, ontology, assertion, hec, ontologies, dl, assisted, domain"
cs,2008,2009,63,stable,63,0.6,"omega, languages, functions, automata, episturmian, rsbfs, complexity, polynomials, infinite, finite"
cs,2008,2009,64,disappear,-1,0.1,"saturation, prioritising, eye, attention, based, scepticism, deployment, directions, search, saccadic"
cs,2008,2009,65,disappear,-1,0.0,"bloc, soviet, fragmentation, hmm, stroke, marxist, art, features, strokes, pen"
cs,2008,2009,66,stable,66,0.8,"channel, relay, channels, rate, interference, receiver, capacity, mimo, diversity, fading"
cs,2008,2009,68,disappear,-1,0.3,"bb, bound, bounds, aem, distortion, domination, case, random, complexity, tardos"
cs,2008,2009,70,disappear,-1,0.0,"fmm, immersed, microwave, pipe, heat, sintered, copper, wick, oven, boundary"
cs,2008,2009,71,disappear,-1,0.3,"codes, decoding, ldpc, subsystem, code, error, trapping, coding, linear, weight"
cs,2008,2009,72,disappear,-1,0.1,"mco, classification, pl, unithood, multiclass, svms, sdf, methods, accuracy, steam"
cs,2008,2009,74,disappear,-1,0.3,"multiprocessor, scheduling, centres, job, tier, overconfidence, data, srpt, time, fbps"
cs,2009,2010,0,disappear,-1,0.2,"lhe, image, deformable, images, histogram, equalization, mathcad, enhancement, fractal, contour"
cs,2009,2010,1,disappear,-1,0.0,"workshop, proceedings, international, descriptional, secco, magdeburg, concurrency, bologna, concur, 11th"
cs,2009,2010,2,disappear,-1,0.3,"journals, citation, journal, scientific, citations, science, research, data, analysis, seismology"
cs,2009,2010,3,disappear,-1,0.1,"punjabi, reader, translation, spanish, acabit, clu, sessions, hindi, words, blogs"
cs,2009,2010,4,disappear,-1,0.2,"search, skyline, retrieval, query, scir, bulletin, queries, priscrawler, ir, spurious"
cs,2009,2010,6,disappear,-1,0.1,"compressor, sequence, cost, reconstruction, lossy, losslessly, distortion, source, encoder, linear"
cs,2009,2010,7,disappear,-1,0.2,"bisimulation, termination, rules, confluence, sbgn, calculus, noetherian, theory, logic, sn"
cs,2009,2010,8,disappear,-1,0.4,"firewall, attack, detection, security, gsm, wolf, network, authentication, intrusion, byzantine"
cs,2009,2010,10,disappear,-1,0.2,"prostate, catheter, stone, trus, dose, images, oxalate, urinary, catheters, segmentation"
cs,2009,2010,11,disappear,-1,0.1,"digg, content, recommendation, user, rating, contributory, users, voting, approach, multidimensional"
cs,2009,2010,12,disappear,-1,0.1,"revenue, pricing, price, auctions, 2pm, bidders, bidding, voi, maximizing, problem"
cs,2009,2010,14,disappear,-1,0.3,"signal, signals, sparse, gabp, recovery, noise, lowpass, filter, sampling, ell"
cs,2009,2010,18,disappear,-1,0.2,"reaction, manipulator, stiffness, molecular, robot, springs, count, concentration, chemical, manipulators"
cs,2009,2010,19,disappear,-1,0.0,"machining, bastia, corte, hsm, m2, ajaccio, blind, wh, rmse, location"
cs,2009,2010,20,disappear,-1,0.1,"convergence, aco, method, ranking, flocking, l1, optimization, reweighted, msdev, zymnis"
cs,2009,2010,21,disappear,-1,0.1,"idiotypic, stl, ltl, seeded, ais, handdesigned, guarantied, immune, krasovskii, delay"
cs,2009,2010,22,stable,22,0.5,"delay, packet, throughput, varpi, aloha, backoff, congestion, tcp, playout, network"
cs,2009,2010,23,disappear,-1,0.0,"taxi, decision, electric, fro, behaviour, company, car, agent, human, making"
cs,2009,2010,24,stable,24,0.5,"information, paper, nfrs, data, systems, based, model, creases, different, forceful"
cs,2009,2010,25,disappear,-1,0.1,"rr, dim, cc, mathcal, dd, kk, rtwo, gg, sc, ch"
cs,2009,2010,27,disappear,-1,0.2,"data, isomap, itemset, mining, opsm, manifolds, subspace, frequent, xml, symbolic"
cs,2009,2010,28,disappear,-1,0.3,"graph, girth, graphs, rainbow, h2, edges, roots, connected, nlc, preparata"
cs,2009,2010,29,disappear,-1,0.3,"die, management, telemedicine, middleware, knowledge, systems, based, multidatabase, lbtrust, nuzzer"
cs,2009,2010,30,disappear,-1,0.1,"dcf, handoffs, infotainment, wireless, handoff, lan, df, terminals, differentiation, multimedia"
cs,2009,2010,31,disappear,-1,0.1,"obstructed, dense, cell, obstacles, spatial, clustering, centers, intersects, algorithm, cells"
cs,2009,2010,32,disappear,-1,0.2,"clusters, genomic, intelligence, phylogeny, gene, swarm, duplication, computing, histories, evolutionary"
cs,2009,2010,33,disappear,-1,0.1,"ezhil, software, tamil, parallel, iga, bmc, srtw, qpace, tool, language"
cs,2009,2010,34,disappear,-1,0.1,"ldof, plasmodium, outlier, scattered, physarum, camera, detection, real, object, texture"
cs,2009,2010,35,disappear,-1,0.2,"rfid, security, checkmate, ntru, tmr, data, signcryption, based, tag, rectifier"
cs,2009,2010,36,disappear,-1,0.3,"farsi, handwritten, spiking, backpropagation, recognition, neural, binary, character, mlp, characters"
cs,2009,2010,37,disappear,-1,0.4,"log, eps, time, tilde, sqrt, space, nn, gg, mesh, size"
cs,2009,2010,40,disappear,-1,0.1,"tunneling, lada, ipv6, robots, ipv4, geop2p, protocol, peer, sfc, nonreversible"
cs,2009,2010,41,disappear,-1,0.0,"petri, forbidden, nets, states, constraints, places, forbidding, number, safe, plc"
cs,2009,2010,43,disappear,-1,0.0,"banzhaf, indices, shubik, phylogenetic, yaglom, salton, coalitional, shapley, peres, fand"
cs,2009,2010,44,disappear,-1,0.2,"models, requantization, model, distribution, gaussian, series, lasso, regularization, prices, rts"
cs,2009,2010,45,disappear,-1,0.0,"walsh, wht, hadamard, watermark, multiresolution, intentional, singular, mrwht, watermarking, mr"
cs,2009,2010,46,disappear,-1,0.2,"transpatial, mediated, social, networks, ties, facebook, spatial, face, bluetooth, isolating"
cs,2009,2010,47,disappear,-1,0.2,"mentions, selection, strategy, sentence, confidences, active, data, mention, training, strategies"
cs,2009,2010,48,disappear,-1,0.1,"fbm, gpm, law, zipf, phenotypes, dynamics, cus, quantiser, quantisation, word"
cs,2009,2010,49,disappear,-1,0.0,"adaptation, ca, knowledge, domain, achilles, frustratingly, heel, perl, acquisition, opportunistically"
cs,2009,2010,50,disappear,-1,0.3,"network, networks, gossip, gge, nodes, ppi, ultrasmall, information, sensor, complex"
cs,2009,2010,51,disappear,-1,0.2,"quantum, provers, signaling, mipns, nanotechnology, prover, qis, systems, pspace, classical"
cs,2009,2010,52,disappear,-1,0.3,"games, barter, cooperations, conjectural, agents, opinion, krause, desirability, equilibrium, equilibria"
cs,2009,2010,54,disappear,-1,0.0,"cancellative, gessel, varphi, nearrow, swarrow, gf, 4k, leftarrow, mathrm, qsat"
cs,2009,2010,55,disappear,-1,0.1,"merging, cars, traffic, proactive, signs, enabled, european, sign, sensor, american"
cs,2009,2010,56,disappear,-1,0.1,"maxsat, pbo, unsatisfiability, ciff, datalog, gunsat, wbo, sls, logic, abductive"
cs,2009,2010,59,disappear,-1,0.1,"asl, handshapes, unconscious, sign, preferences, verbalization, voting, vote, computer, deaf"
cs,2009,2010,60,stable,60,0.5,"routing, networks, sensor, wireless, energy, mtrackers, olsr, hoc, ad, nodes"
cs,2009,2010,61,stable,61,0.7,"problem, algorithm, time, problems, algorithms, np, polynomial, solution, optimal, max"
cs,2009,2010,62,disappear,-1,0.0,"juvenile, weight, schools, overweighted, obese, youth, intervention, obesity, appreciate, body"
cs,2009,2010,63,stable,63,0.5,"finite, automata, languages, sigma, polynomial, functions, paper, complexity, infinite, qrctl"
cs,2009,2010,64,disappear,-1,0.1,"russians, intrusion, bspnn, bitslicing, alarms, detection, vectorize, learning, fields, boosting"
cs,2009,2010,65,disappear,-1,0.3,"iris, fish, feature, biometric, palmprint, nir, vl, melanin, detection, image"
cs,2009,2010,66,stable,66,0.5,"channel, relay, mimo, channels, fading, interference, receiver, rate, secrecy, transmitter"
cs,2009,2010,68,stable,68,0.5,"bound, bounds, lower, random, probability, ell, quantizer, referees, number, upper"
cs,2009,2010,71,disappear,-1,0.3,"codes, cdcs, ldlc, decoding, decoder, instanton, wbe, code, parity, constant"
cs,2009,2010,72,disappear,-1,0.1,"searn, oxygen, affinity, classification, mic, learning, section, classifier, rand, feature"
cs,2009,2010,74,disappear,-1,0.3,"time, laxity, scheduling, schedulability, qos, multiprocessor, fjp, deadline, tasks, task"
cs,2010,2011,0,disappear,-1,0.3,"image, images, phong, blurred, based, retrieval, shading, restored, psf, restoration"
cs,2010,2011,2,disappear,-1,0.3,"research, development, computer, bicgstab, citation, based, paper, scientific, wiretapping, erp"
cs,2010,2011,3,disappear,-1,0.4,"wiktionary, sentence, abstracts, word, sentences, texts, words, combo, derivational, biomedical"
cs,2010,2011,4,disappear,-1,0.3,"xml, web, query, data, information, search, semantic, pages, user, fub"
cs,2010,2011,5,disappear,-1,0.2,"handwritten, tesseract, character, samples, bangla, characters, user, isolated, collected, digit"
cs,2010,2011,6,disappear,-1,0.1,"wiretapper, guesses, distortion, cipher, reliability, ne, guessing, exp, ee, ciphered"
cs,2010,2011,7,stable,7,0.5,"logic, programs, semantics, model, calculus, pres, based, systems, models, equivalence"
cs,2010,2011,8,stable,8,0.5,"attacks, detection, attack, spam, privacy, ddos, security, network, data, ppdns"
cs,2010,2011,10,disappear,-1,0.1,"snomed, mysnom, ct, diagramming, browse, browsers, browser, navigating, ontologies, institutions"
cs,2010,2011,11,disappear,-1,0.1,"oled, chameleon, displays, browser, olap, web, osn, profile, motivational, colors"
cs,2010,2011,12,disappear,-1,0.2,"auctions, auction, bid, optimal, items, truthful, utility, swoopo, ads, budgets"
cs,2010,2011,14,disappear,-1,0.3,"sparse, cs, signal, tls, sparsity, linear, ls, dictionary, compressed, ell"
cs,2010,2011,15,disappear,-1,0.0,"fft, circuit, pspice, rectifier, vedic, reconfigurable, high, halfwave, multiwave, current"
cs,2010,2011,18,disappear,-1,0.2,"parallelogram, robot, torque, trajectory, presenter, whiteboard, stiffness, spiemenu, wcw, force"
cs,2010,2011,19,disappear,-1,0.1,"aroma, water, gsm, localization, wlan, cell, reckoning, sea, phones, rssi"
cs,2010,2011,20,disappear,-1,0.1,"ssnr, scheduler, bregman, optimization, boosting, iterative, methods, corrective, minlip, eghs"
cs,2010,2011,21,disappear,-1,0.0,"loop, closed, synchronisation, synchronous, inexact, desynchronisable, supervisory, asynchronous, bisimilar, discord"
cs,2010,2011,22,disappear,-1,0.2,"tcp, packet, throughput, network, queue, repair, bfa, ledbat, congestion, ecn"
cs,2010,2011,24,merge,24,0.6,"data, information, time, paper, network, pebbling, networks, quantum, systems, based"
cs,2010,2011,25,disappear,-1,0.1,"targfreq, mathcal, fnorm, bigo, ldots, geq, steiner, orh, tnorm, leq"
cs,2010,2011,27,disappear,-1,0.2,"data, dimensional, epsilonq, lfi, principal, pca, microarray, manifold, nasal, breathing"
cs,2010,2011,28,disappear,-1,0.4,"graphs, graph, vertices, gg, edges, seidel, interval, minor, crossing, vertex"
cs,2010,2011,29,merge,24,0.5,"services, mobile, network, systems, management, based, keypad, networks, data, paper"
cs,2010,2011,30,disappear,-1,0.3,"services, mobile, autoswitch, service, sip, telephony, wireless, similarity, ip, providers"
cs,2010,2011,31,disappear,-1,0.2,"fcm, dermoscopy, segmentation, images, dilation, image, possibilistic, fpcm, clustering, cmeans"
cs,2010,2011,32,disappear,-1,0.2,"sensori, evolvability, robustness, dna, evolution, evolutionary, sms, pepa, regulation, gene"
