subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2011,2012,26,0.556143,0.356556,0.434526
math,2011,2012,27,0.549192,0.379031,0.448514
math,2011,2012,28,0.197344,0.778131,0.31484
math,2011,2012,29,0.247099,0.577595,0.346124
math,2011,2012,30,0.537789,0.415905,0.469058
math,2011,2012,31,0.283406,0.568752,0.378305
math,2011,2012,32,0.49206,0.334439,0.39822
math,2011,2012,33,0.524318,0.220534,0.310478
math,2011,2012,34,0.632661,0.111382,0.189417
math,2011,2012,35,0.608313,0.335506,0.432482
math,2011,2012,36,0.618777,0.066937,0.120806
math,2011,2012,37,0.258205,0.442105,0.326009
math,2011,2012,38,0.489549,0.522277,0.505384
math,2011,2012,39,0.631506,0.231966,0.3393
math,2011,2012,40,0.525187,0.340289,0.412987
math,2011,2012,41,0.276719,0.573912,0.373399
math,2011,2012,42,0.305105,0.660906,0.417481
math,2011,2012,43,0.524695,0.323824,0.400484
math,2011,2012,44,0.594249,0.326652,0.421571
math,2011,2012,45,0.188188,0.598088,0.286294
math,2011,2012,46,0.694768,0.105231,0.182777
math,2011,2012,47,0.458752,0.334031,0.386581
math,2011,2012,48,0.34073,0.563874,0.42478
math,2011,2012,49,0.157206,0.746533,0.25972
math,2012,2013,0,0.615298,0.142258,0.231088
math,2012,2013,1,0.620299,0.221164,0.326069
math,2012,2013,2,0.565215,0.273687,0.368797
math,2012,2013,3,0.311832,0.406951,0.353098
math,2012,2013,4,0.589134,0.222924,0.323455
math,2012,2013,5,0.604487,0.208567,0.310129
math,2012,2013,6,0.508148,0.383025,0.436802
math,2012,2013,7,0.548964,0.143284,0.227253
math,2012,2013,8,0.625741,0.273088,0.380233
math,2012,2013,9,0.547396,0.187954,0.279827
math,2012,2013,10,0.114315,0.904162,0.202968
math,2012,2013,11,0.568882,0.421386,0.484149
math,2012,2013,12,0.362915,0.580723,0.446682
math,2012,2013,13,0.47101,0.782938,0.588177
math,2012,2013,14,0.255311,0.540119,0.346726
math,2012,2013,15,0.600314,0.385727,0.469671
math,2012,2013,16,0.37117,0.454307,0.408552
math,2012,2013,17,0.567178,0.604571,0.585278
math,2012,2013,18,0.280985,0.467277,0.350941
math,2012,2013,19,0.580363,0.316821,0.409885
math,2012,2013,20,0.604828,0.247214,0.350973
math,2012,2013,21,0.495408,0.405723,0.446103
math,2012,2013,22,0.594022,0.504376,0.545541
math,2012,2013,23,0.209872,0.559432,0.305235
math,2012,2013,24,0.221249,0.561411,0.317409
math,2012,2013,25,0.662604,0.264306,0.377879
math,2012,2013,26,0.585386,0.3721,0.454988
math,2012,2013,27,0.581635,0.142718,0.229197
math,2012,2013,28,0.293264,0.558344,0.384548
math,2012,2013,29,0.33429,0.517622,0.406229
math,2012,2013,30,0.562273,0.452311,0.501333
math,2012,2013,31,0.402601,0.513119,0.45119
math,2012,2013,32,0.528455,0.168584,0.255622
math,2012,2013,33,0.526319,0.154589,0.238984
math,2012,2013,34,0.63465,0.166489,0.263779
math,2012,2013,35,0.602409,0.434086,0.50458
math,2012,2013,36,0.59783,0.184588,0.28208
math,2012,2013,37,0.280163,0.499083,0.358871
math,2012,2013,38,0.645081,0.238921,0.348695
math,2012,2013,39,0.543444,0.178651,0.268903
math,2012,2013,40,0.570061,0.283898,0.379033
math,2012,2013,41,0.252124,0.682494,0.368221
math,2012,2013,42,0.370784,0.421981,0.394729
math,2012,2013,43,0.568399,0.172492,0.264666
math,2012,2013,44,0.617785,0.150584,0.242146
math,2012,2013,45,0.204968,0.544773,0.297865
math,2012,2013,46,0.697829,0.174563,0.279267
math,2012,2013,47,0.493029,0.490072,0.491546
math,2012,2013,48,0.357873,0.482099,0.4108
math,2012,2013,49,0.194318,0.824103,0.314483
math,2013,2014,0,0.602389,0.409673,0.487682
math,2013,2014,1,0.58525,0.309606,0.404975
math,2013,2014,2,0.606448,0.226931,0.330275
math,2013,2014,3,0.312142,0.649164,0.421575
math,2013,2014,4,0.634246,0.113571,0.192646
math,2013,2014,5,0.58274,0.182475,0.277923
math,2013,2014,6,0.540783,0.442565,0.486769
math,2013,2014,7,0.606677,0.183406,0.281662
math,2013,2014,8,0.711648,0.088484,0.157398
math,2013,2014,9,0.499825,0.323685,0.392918
math,2013,2014,10,0.230294,0.307439,0.263333
math,2013,2014,11,0.601661,0.409886,0.487594
math,2013,2014,12,0.448107,0.355339,0.396368
math,2013,2014,13,0.509614,0.313659,0.388316
math,2013,2014,14,0.211335,0.64147,0.317927
math,2013,2014,15,0.580796,0.479311,0.525196
math,2013,2014,16,0.309752,0.41409,0.354401
math,2013,2014,17,0.613853,0.670752,0.641043
math,2013,2014,18,0.358503,0.380731,0.369283
math,2013,2014,19,0.58819,0.245281,0.346195
math,2013,2014,20,0.587594,0.279551,0.378858
math,2013,2014,21,0.513127,0.223568,0.311442
math,2013,2014,22,0.649132,0.110659,0.189085
math,2013,2014,23,0.28532,0.477164,0.357108
math,2013,2014,24,0.215017,0.417773,0.283911
math,2013,2014,25,0.660758,0.288061,0.401211
math,2013,2014,26,0.616172,0.312783,0.414935
math,2013,2014,27,0.575623,0.124033,0.20409
math,2013,2014,28,0.31182,0.673613,0.426302
math,2013,2014,29,0.304304,0.349809,0.325474
math,2013,2014,30,0.568596,0.369751,0.448105
math,2013,2014,31,0.355657,0.612502,0.45001
math,2013,2014,32,0.525821,0.341119,0.413794
math,2013,2014,33,0.537368,0.109046,0.181301
math,2013,2014,34,0.632967,0.143284,0.233672
math,2013,2014,35,0.55246,0.482563,0.515151
math,2013,2014,36,0.609125,0.163567,0.257884
math,2013,2014,37,0.184192,0.509928,0.27063
math,2013,2014,38,0.647563,0.230964,0.340487
math,2013,2014,39,0.543496,0.193206,0.285072
math,2013,2014,40,0.577069,0.332163,0.421633
math,2013,2014,41,0.249119,0.41221,0.310555
math,2013,2014,42,0.376592,0.622496,0.469282
math,2013,2014,43,0.618085,0.163578,0.258692
math,2013,2014,44,0.625588,0.102147,0.175619
math,2013,2014,45,0.291364,0.529644,0.375926
math,2013,2014,46,0.697891,0.118801,0.203039
math,2013,2014,47,0.548367,0.461172,0.501004
math,2013,2014,48,0.443755,0.522836,0.48006
math,2013,2014,49,0.206302,0.492494,0.290793
math,2014,2015,0,0.613626,0.199271,0.300845
math,2014,2015,1,0.509575,0.274461,0.356765
math,2014,2015,2,0.61861,0.214556,0.318608
math,2014,2015,3,0.312383,0.422277,0.359111
math,2014,2015,4,0.635558,0.066489,0.120383
math,2014,2015,5,0.489299,0.21183,0.295661
math,2014,2015,6,0.515225,0.577595,0.54463
math,2014,2015,7,0.598673,0.172621,0.267974
math,2014,2015,8,0.699915,0.163719,0.265366
math,2014,2015,9,0.481538,0.524256,0.501989
math,2014,2015,10,0.196427,0.873012,0.320697
math,2014,2015,11,0.618092,0.161818,0.256488
math,2014,2015,12,0.577996,0.438507,0.498681
math,2014,2015,13,0.570737,0.417773,0.48242
math,2014,2015,14,0.314824,0.501869,0.386927
math,2014,2015,15,0.529993,0.43921,0.48035
math,2014,2015,16,0.330183,0.462622,0.385341
math,2014,2015,17,0.638371,0.402807,0.493941
math,2014,2015,18,0.382148,0.326439,0.352103
math,2014,2015,19,0.64195,0.242751,0.352287
math,2014,2015,20,0.593747,0.258243,0.359936
math,2014,2015,21,0.520312,0.363958,0.428312
math,2014,2015,22,0.648937,0.141809,0.232755
math,2014,2015,23,0.353267,0.404052,0.376956
math,2014,2015,24,0.263263,0.442105,0.330012
math,2014,2015,25,0.657044,0.159523,0.256717
math,2014,2015,26,0.62485,0.358727,0.455786
math,2014,2015,27,0.532571,0.137155,0.218133
math,2014,2015,28,0.346467,0.420433,0.379883
math,2014,2015,29,0.268883,0.589773,0.369367
math,2014,2015,30,0.566311,0.281998,0.37651
math,2014,2015,31,0.403975,0.678257,0.506359
math,2014,2015,32,0.524219,0.28016,0.365164
math,2014,2015,33,0.565944,0.098087,0.167197
math,2014,2015,34,0.630735,0.082267,0.14555
math,2014,2015,35,0.59628,0.297469,0.396923
math,2014,2015,36,0.651371,0.11066,0.18918
math,2014,2015,37,0.186156,0.604432,0.284645
math,2014,2015,38,0.649021,0.403908,0.497934
math,2014,2015,39,0.635896,0.10457,0.179605
math,2014,2015,40,0.568038,0.373288,0.450518
math,2014,2015,41,0.246247,0.437842,0.315214
math,2014,2015,42,0.436613,0.510309,0.470593
math,2014,2015,43,0.561687,0.222838,0.319085
math,2014,2015,44,0.624946,0.150584,0.242691
math,2014,2015,45,0.337817,0.405723,0.368669
math,2014,2015,46,0.694828,0.218313,0.332238
math,2014,2015,47,0.529636,0.439094,0.480134
math,2014,2015,48,0.397586,0.38737,0.392411
math,2014,2015,49,0.24672,0.537378,0.338177
math,2015,2016,0,0.617561,0.150148,0.241565
math,2015,2016,1,0.415217,0.442105,0.42824
math,2015,2016,2,0.619305,0.088443,0.154781
math,2015,2016,3,0.346367,0.455534,0.39352
math,2015,2016,4,0.644898,0.080059,0.142436
math,2015,2016,5,0.503497,0.238107,0.323316
math,2015,2016,6,0.596192,0.403161,0.481034
math,2015,2016,7,0.557975,0.213612,0.308948
math,2015,2016,8,0.699143,0.09271,0.163711
math,2015,2016,9,0.472943,0.451744,0.462101
math,2015,2016,10,0.306543,0.48609,0.375981
math,2015,2016,11,0.618623,0.274065,0.379848
math,2015,2016,12,0.661312,0.17384,0.275309
math,2015,2016,13,0.625856,0.241002,0.347998
math,2015,2016,14,0.297101,0.590353,0.395276
math,2015,2016,15,0.475247,0.595752,0.52872
math,2015,2016,16,0.270336,0.67262,0.385667
math,2015,2016,17,0.613544,0.250064,0.355312
math,2015,2016,18,0.378515,0.305539,0.338134
math,2015,2016,19,0.652839,0.200156,0.306379
math,2015,2016,20,0.634307,0.175343,0.274739
math,2015,2016,21,0.452416,0.221204,0.29713
math,2015,2016,22,0.662618,0.193696,0.299766
math,2015,2016,23,0.352904,0.28525,0.315491
math,2015,2016,24,0.277769,0.397105,0.326886
math,2015,2016,25,0.664321,0.049964,0.092937
math,2015,2016,26,0.57761,0.313502,0.406418
math,2015,2016,27,0.495026,0.368418,0.42244
math,2015,2016,28,0.41045,0.463532,0.435379
math,2015,2016,29,0.350529,0.369985,0.359994
math,2015,2016,30,0.565586,0.353972,0.43543
math,2015,2016,31,0.485346,0.360527,0.413727
math,2015,2016,32,0.549038,0.168305,0.257634
math,2015,2016,33,0.569393,0.187992,0.282661
math,2015,2016,34,0.633049,0.132523,0.219165
math,2015,2016,35,0.55399,0.450836,0.497118
math,2015,2016,36,0.632892,0.174788,0.273925
math,2015,2016,37,0.154794,0.786191,0.25866
math,2015,2016,38,0.668837,0.387751,0.490905
math,2015,2016,39,0.644232,0.152104,0.246102
math,2015,2016,40,0.586837,0.370822,0.454467
math,2015,2016,41,0.233413,0.561899,0.329819
math,2015,2016,42,0.390283,0.436874,0.412266
math,2015,2016,43,0.554761,0.241063,0.336085
math,2015,2016,44,0.627376,0.204884,0.308892
math,2015,2016,45,0.357674,0.401248,0.37821
math,2015,2016,46,0.704966,0.119306,0.204074
math,2015,2016,47,0.553237,0.305964,0.394019
math,2015,2016,48,0.406702,0.399847,0.403246
math,2015,2016,49,0.189376,0.8035,0.30651
math,2016,2017,0,0.615707,0.093937,0.163005
math,2016,2017,1,0.503914,0.376419,0.430934
math,2016,2017,2,0.627827,0.197538,0.300521
math,2016,2017,3,0.323518,0.682719,0.439006
math,2016,2017,4,0.648179,0.077681,0.138735
math,2016,2017,5,0.564972,0.069746,0.124164
math,2016,2017,6,0.646205,0.141938,0.232752
math,2016,2017,7,0.579082,0.161945,0.253107
math,2016,2017,8,0.691524,0.134666,0.225432
math,2016,2017,9,0.523964,0.325905,0.401856
math,2016,2017,10,0.149866,0.875967,0.255943
math,2016,2017,11,0.618623,0.364065,0.458373
math,2016,2017,12,0.567056,0.344168,0.428352
math,2016,2017,13,0.652758,0.146368,0.239118
math,2016,2017,14,0.273359,0.502107,0.353995
math,2016,2017,15,0.507355,0.301461,0.378201
math,2016,2017,16,0.168437,0.729716,0.273698
math,2016,2017,17,0.645049,0.349597,0.453442
math,2016,2017,18,0.388962,0.409563,0.398997
math,2016,2017,19,0.64446,0.300044,0.409456
math,2016,2017,20,0.622025,0.270284,0.376828
math,2016,2017,21,0.455926,0.267317,0.337029
math,2016,2017,22,0.666894,0.097089,0.169501
math,2016,2017,23,0.452106,0.323685,0.377267
math,2016,2017,24,0.330219,0.386151,0.356001
math,2016,2017,25,0.661334,0.095475,0.166861
math,2016,2017,26,0.578913,0.229826,0.329029
math,2016,2017,27,0.531496,0.337071,0.412523
math,2016,2017,28,0.278356,0.510309,0.360223
math,2016,2017,29,0.3902,0.289086,0.332117
math,2016,2017,30,0.584564,0.315509,0.409823
math,2016,2017,31,0.521536,0.375168,0.436406
math,2016,2017,32,0.582047,0.177148,0.271626
math,2016,2017,33,0.577815,0.147339,0.234805
math,2016,2017,34,0.629317,0.189395,0.291163
math,2016,2017,35,0.518597,0.267317,0.352786
math,2016,2017,36,0.620817,0.288298,0.393746
math,2016,2017,37,0.148336,0.637494,0.240671
math,2016,2017,38,0.679264,0.222423,0.335114
math,2016,2017,39,0.644253,0.176263,0.276796
math,2016,2017,40,0.586837,0.400631,0.476178
math,2016,2017,41,0.177982,0.736687,0.286699
math,2016,2017,42,0.453235,0.439897,0.446467
math,2016,2017,43,0.599162,0.199185,0.298978
math,2016,2017,44,0.632026,0.174041,0.272926
math,2016,2017,45,0.288756,0.563233,0.381781
math,2016,2017,46,0.703794,0.049504,0.092501
math,2016,2017,47,0.486438,0.353596,0.409513
math,2016,2017,48,0.442011,0.471439,0.456251
math,2016,2017,49,0.24404,0.573912,0.342459
math,2017,2018,0,0.574404,0.156563,0.246059
math,2017,2018,1,0.570078,0.369189,0.448151
math,2017,2018,2,0.631625,0.08875,0.155632
math,2017,2018,3,0.303596,0.633147,0.410403
math,2017,2018,4,0.637459,0.108084,0.184829
math,2017,2018,5,0.576146,0.250456,0.349138
math,2017,2018,6,0.651921,0.281128,0.392848
math,2017,2018,7,0.619588,0.074081,0.132338
math,2017,2018,8,0.691679,0.066937,0.122062
math,2017,2018,9,0.558956,0.138406,0.221873
math,2017,2018,10,0.164288,0.54091,0.252029
math,2017,2018,11,0.62228,0.212441,0.316748
math,2017,2018,12,0.575236,0.158968,0.249097
math,2017,2018,13,0.653457,0.141938,0.233218
math,2017,2018,14,0.299185,0.393656,0.339979
math,2017,2018,15,0.450894,0.425328,0.437738
math,2017,2018,16,0.191905,0.540849,0.283292
math,2017,2018,17,0.655313,0.392866,0.491233
math,2017,2018,18,0.504779,0.339094,0.405671
math,2017,2018,19,0.640374,0.298821,0.407492
math,2017,2018,20,0.609445,0.233599,0.337743
math,2017,2018,21,0.555138,0.191717,0.285007
math,2017,2018,22,0.667192,0.145225,0.23853
math,2017,2018,23,0.474216,0.405836,0.437369
math,2017,2018,24,0.41521,0.366038,0.389076
math,2017,2018,25,0.664916,0.125284,0.210841
math,2017,2018,26,0.6288,0.181495,0.281685
math,2017,2018,27,0.582993,0.134666,0.218793
math,2017,2018,28,0.161759,0.689886,0.262069
math,2017,2018,29,0.358688,0.411286,0.383191
math,2017,2018,30,0.596963,0.124493,0.206021
math,2017,2018,31,0.557694,0.385598,0.455947
math,2017,2018,32,0.504448,0.216105,0.302584
math,2017,2018,33,0.603543,0.207551,0.308882
math,2017,2018,34,0.627973,0.195373,0.298026
math,2017,2018,35,0.5732,0.208747,0.30604
math,2017,2018,36,0.645832,0.103668,0.178659
math,2017,2018,37,0.185411,0.610914,0.284483
math,2017,2018,38,0.692336,0.153031,0.250657
math,2017,2018,39,0.643369,0.185082,0.287467
math,2017,2018,40,0.584388,0.385727,0.464717
math,2017,2018,41,0.203718,0.601869,0.304403
math,2017,2018,42,0.48842,0.446166,0.466337
math,2017,2018,43,0.597274,0.227251,0.329235
math,2017,2018,44,0.642441,0.116945,0.197871
math,2017,2018,45,0.243395,0.415626,0.307005
math,2017,2018,46,0.703794,0.135126,0.226722
math,2017,2018,47,0.4808,0.353596,0.407502
math,2017,2018,48,0.393817,0.450303,0.42017
math,2017,2018,49,0.156205,0.942904,0.26801
math,2018,2019,0,0.572617,0.200156,0.296627
math,2018,2019,1,0.540357,0.356994,0.429942
math,2018,2019,2,0.629569,0.098413,0.170218
math,2018,2019,3,0.409079,0.565689,0.474803
math,2018,2019,4,0.621798,0.066489,0.120131
math,2018,2019,5,0.592377,0.224836,0.325955
math,2018,2019,6,0.646966,0.167838,0.266531
math,2018,2019,7,0.602017,0.125059,0.207097
math,2018,2019,8,0.689225,0.087523,0.155321
math,2018,2019,9,0.564875,0.143465,0.228816
math,2018,2019,10,0.179075,0.767841,0.290419
math,2018,2019,11,0.611036,0.140614,0.228618
math,2018,2019,12,0.596761,0.24957,0.351952
math,2018,2019,13,0.596683,0.230184,0.33221
math,2018,2019,14,0.368494,0.378752,0.373552
math,2018,2019,15,0.459795,0.214725,0.29274
math,2018,2019,16,0.210911,0.581928,0.309608
math,2018,2019,17,0.664241,0.200537,0.308067
math,2018,2019,18,0.519106,0.312025,0.389768
math,2018,2019,19,0.645188,0.20532,0.311508
math,2018,2019,20,0.619965,0.28821,0.393493
math,2018,2019,21,0.566538,0.288185,0.382037
math,2018,2019,22,0.666894,0.131263,0.219352
math,2018,2019,23,0.51361,0.280664,0.362978
math,2018,2019,24,0.386267,0.635594,0.480513
math,2018,2019,25,0.664368,0.149681,0.244318
math,2018,2019,26,0.633577,0.327251,0.431584
math,2018,2019,27,0.554552,0.141809,0.225862
math,2018,2019,28,0.153449,0.844817,0.259723
math,2018,2019,29,0.401599,0.355111,0.376927
math,2018,2019,30,0.60054,0.274098,0.3764
math,2018,2019,31,0.590504,0.149401,0.238469
math,2018,2019,32,0.45638,0.253019,0.325551
math,2018,2019,33,0.557414,0.131968,0.213411
math,2018,2019,34,0.63033,0.240614,0.34828
math,2018,2019,35,0.563998,0.324469,0.411945
math,2018,2019,36,0.631907,0.275409,0.383621
math,2018,2019,37,0.15444,0.520689,0.238222
math,2018,2019,38,0.691841,0.209946,0.322137
math,2018,2019,39,0.636642,0.238142,0.346625
math,2018,2019,40,0.592069,0.211473,0.311636
math,2018,2019,41,0.216325,0.592689,0.316962
math,2018,2019,42,0.449542,0.43517,0.442239
math,2018,2019,43,0.560207,0.172492,0.263768
math,2018,2019,44,0.628887,0.155183,0.248938
math,2018,2019,45,0.295047,0.46721,0.361686
math,2018,2019,46,0.709708,0.117971,0.202313
math,2018,2019,47,0.556001,0.246996,0.342044
math,2018,2019,48,0.42981,0.370244,0.397809
math,2018,2019,49,0.157117,0.874716,0.266386
math,2019,2020,0,0.619937,0.080508,0.142509
math,2019,2020,1,0.579871,0.325216,0.416718
math,2019,2020,2,0.624446,0.237647,0.344273
math,2019,2020,3,0.375256,0.368992,0.372098
math,2019,2020,4,0.635097,0.103067,0.177353
math,2019,2020,5,0.543843,0.196876,0.289096
math,2019,2020,6,0.645069,0.079139,0.140982
math,2019,2020,7,0.595285,0.161441,0.253998
math,2019,2020,8,0.687278,0.210221,0.321962
math,2019,2020,9,0.55055,0.32655,0.409946
math,2019,2020,10,0.166228,0.567389,0.257126
math,2019,2020,11,0.60853,0.236538,0.34066
math,2019,2020,12,0.568995,0.180551,0.27412
math,2019,2020,13,0.610871,0.110462,0.187093
math,2019,2020,14,0.392707,0.429376,0.410224
math,2019,2020,15,0.538344,0.262086,0.352541
math,2019,2020,16,0.229929,0.331584,0.271555
math,2019,2020,17,0.670478,0.325664,0.438393
math,2019,2020,18,0.496483,0.296259,0.371086
math,2019,2020,19,0.65411,0.250343,0.362102
math,2019,2020,20,0.633399,0.191868,0.29452
math,2019,2020,21,0.514794,0.137155,0.216601
math,2019,2020,22,0.674638,0.159542,0.258057
math,2019,2020,23,0.521295,0.301181,0.381784
math,2019,2020,24,0.422755,0.400273,0.411207
math,2019,2020,25,0.662699,0.133443,0.222152
math,2019,2020,26,0.627302,0.313809,0.418342
math,2019,2020,27,0.497103,0.157823,0.239582
math,2019,2020,28,0.336604,0.356023,0.346041
math,2019,2020,29,0.432414,0.289877,0.347081
math,2019,2020,30,0.58716,0.200156,0.298543
math,2019,2020,31,0.642957,0.189326,0.292517
math,2019,2020,32,0.497527,0.1965,0.28173
math,2019,2020,33,0.555624,0.155643,0.243169
math,2019,2020,34,0.632715,0.2407,0.348734
math,2019,2020,35,0.568451,0.310575,0.401687
math,2019,2020,36,0.651792,0.260079,0.371801
math,2019,2020,37,0.176159,0.713275,0.282539
math,2019,2020,38,0.69497,0.143592,0.238007
math,2019,2020,39,0.64378,0.041317,0.077651
math,2019,2020,40,0.535954,0.218313,0.31025
math,2019,2020,41,0.156808,0.835974,0.264081
math,2019,2020,42,0.409054,0.640849,0.499364
math,2019,2020,43,0.587336,0.199185,0.297483
math,2019,2020,44,0.625117,0.088246,0.154659
math,2019,2020,45,0.298407,0.637494,0.406523
math,2019,2020,46,0.701089,0.107379,0.186235
math,2019,2020,47,0.572997,0.247854,0.346031
math,2019,2020,48,0.355846,0.423992,0.386942
math,2019,2020,49,0.152988,0.738021,0.25344
math,2020,2021,0,0.561741,0.225905,0.322226
math,2020,2021,1,0.577008,0.204884,0.302394
math,2020,2021,2,0.615373,0.142214,0.231035
math,2020,2021,3,0.349511,0.305611,0.32609
math,2020,2021,4,0.628423,0.159837,0.254853
math,2020,2021,5,0.584462,0.105876,0.179276
math,2020,2021,6,0.647808,0.132651,0.22021
math,2020,2021,7,0.573931,0.18238,0.2768
math,2020,2021,8,0.692858,0.133443,0.223785
math,2020,2021,9,0.509894,0.305836,0.382342
math,2020,2021,10,0.14329,0.769036,0.24157
math,2020,2021,11,0.606587,0.200537,0.301423
math,2020,2021,12,0.575657,0.349789,0.43516
math,2020,2021,13,0.658869,0.066937,0.121528
math,2020,2021,14,0.374341,0.434147,0.402032
math,2020,2021,15,0.577014,0.263801,0.36207
math,2020,2021,16,0.211308,0.649657,0.318893
math,2020,2021,17,0.683851,0.218914,0.331658
math,2020,2021,18,0.473275,0.284897,0.355683
math,2020,2021,19,0.656448,0.107338,0.184507
math,2020,2021,20,0.633618,0.168809,0.266593
math,2020,2021,21,0.485857,0.413138,0.446556
math,2020,2021,22,0.666633,0.07172,0.129507
math,2020,2021,23,0.516465,0.293673,0.374435
math,2020,2021,24,0.42576,0.530811,0.472517
math,2020,2021,25,0.660358,0.115443,0.196529
math,2020,2021,26,0.629103,0.14957,0.241681
math,2020,2021,27,0.514593,0.240305,0.327618
math,2020,2021,28,0.316926,0.654699,0.427101
math,2020,2021,29,0.492921,0.235118,0.318375
math,2020,2021,30,0.585027,0.293248,0.39067
math,2020,2021,31,0.642645,0.155687,0.250652
math,2020,2021,32,0.554161,0.179571,0.271247
math,2020,2021,33,0.601049,0.133426,0.218375
math,2020,2021,34,0.623715,0.121206,0.202969
math,2020,2021,35,0.564788,0.366122,0.444256
math,2020,2021,36,0.663029,0.133599,0.222388
math,2020,2021,37,0.301757,0.381214,0.336864
math,2020,2021,38,0.696825,0.053693,0.099703
math,2020,2021,39,0.640367,0.075276,0.134716
math,2020,2021,40,0.548434,0.253876,0.347083
math,2020,2021,41,0.21747,0.586656,0.317314
math,2020,2021,42,0.408502,0.51391,0.455183
math,2020,2021,43,0.638943,0.075321,0.134756
math,2020,2021,44,0.621663,0.114063,0.192758
math,2020,2021,45,0.365879,0.387151,0.376215
math,2020,2021,46,0.698913,0.049701,0.092802
math,2020,2021,47,0.545704,0.276306,0.36686
math,2020,2021,48,0.372135,0.523752,0.435114
math,2020,2021,49,0.126421,0.506147,0.202311
math,2021,2022,0,0.579665,0.124033,0.204342
math,2021,2022,1,0.590459,0.131082,0.214537
math,2021,2022,2,0.555279,0.181,0.273009
math,2021,2022,3,0.365512,0.374097,0.369755
math,2021,2022,4,0.609252,0.150124,0.240891
math,2021,2022,5,0.611966,0.192093,0.292402
math,2021,2022,6,0.652963,0.229842,0.340004
math,2021,2022,7,0.563136,0.156563,0.245009
math,2021,2022,8,0.695145,0.129563,0.218417
math,2021,2022,9,0.447268,0.55937,0.497077
math,2021,2022,10,0.197256,0.56888,0.292938
math,2021,2022,11,0.611435,0.064454,0.116616
math,2021,2022,12,0.604965,0.127226,0.210239
math,2021,2022,13,0.619808,0.170005,0.266824
math,2021,2022,14,0.432941,0.39421,0.412669
math,2021,2022,15,0.564727,0.356322,0.436947
math,2021,2022,16,0.213256,0.729716,0.330055
math,2021,2022,17,0.690569,0.213038,0.325623
math,2021,2022,18,0.359468,0.409307,0.382772
math,2021,2022,19,0.639711,0.175897,0.275925
math,2021,2022,20,0.622962,0.168809,0.265637
math,2021,2022,21,0.535337,0.383748,0.447041
math,2021,2022,22,0.664176,0.211855,0.321242
math,2021,2022,23,0.469146,0.298905,0.365158
math,2021,2022,24,0.415172,0.415161,0.415167
math,2021,2022,25,0.648339,0.132231,0.219661
math,2021,2022,26,0.637261,0.319788,0.425868
math,2021,2022,27,0.58432,0.193825,0.291092
math,2021,2022,28,0.193347,0.507931,0.28008
math,2021,2022,29,0.431702,0.319489,0.367214
math,2021,2022,30,0.596205,0.305439,0.403938
math,2021,2022,31,0.63493,0.317001,0.422874
math,2021,2022,32,0.521125,0.173088,0.259864
math,2021,2022,33,0.560425,0.264721,0.359588
math,2021,2022,34,0.62426,0.130343,0.215657
math,2021,2022,35,0.545638,0.380567,0.448393
math,2021,2022,36,0.632855,0.206539,0.311437
math,2021,2022,37,0.36238,0.386151,0.373888
math,2021,2022,38,0.691109,0.179595,0.285102
math,2021,2022,39,0.640367,0.120321,0.202578
math,2021,2022,40,0.583553,0.35268,0.43965
math,2021,2022,41,0.238155,0.51263,0.325221
math,2021,2022,42,0.43778,0.450157,0.443882
math,2021,2022,43,0.611078,0.100645,0.172825
math,2021,2022,44,0.623982,0.098087,0.169526
math,2021,2022,45,0.360788,0.343821,0.3521
math,2021,2022,46,0.699906,0.188638,0.29718
math,2021,2022,47,0.546882,0.176204,0.266532
math,2021,2022,48,0.436501,0.534973,0.480746
math,2021,2022,49,0.165935,0.950496,0.282544
math,2022,2023,0,0.652221,0.065521,0.119079
math,2022,2023,1,0.624993,0.210126,0.314512
math,2022,2023,2,0.554803,0.228296,0.323482
math,2022,2023,3,0.326538,0.440405,0.375019
math,2022,2023,4,0.64512,0.066489,0.120552
math,2022,2023,5,0.566778,0.247948,0.344979
math,2022,2023,6,0.657427,0.339626,0.447879
math,2022,2023,7,0.609338,0.182183,0.280501
math,2022,2023,8,0.704048,0.069746,0.126919
math,2022,2023,9,0.466188,0.442223,0.45389
math,2022,2023,10,0.170801,0.942904,0.289213
math,2022,2023,11,0.60896,0.24271,0.347084
math,2022,2023,12,0.614178,0.270776,0.37585
math,2022,2023,13,0.60904,0.248409,0.352886
math,2022,2023,14,0.382501,0.319406,0.348118
math,2022,2023,15,0.564636,0.418072,0.480424
math,2022,2023,16,0.291415,0.582719,0.388528
math,2022,2023,17,0.68127,0.170751,0.273063
math,2022,2023,18,0.346325,0.404248,0.373052
math,2022,2023,19,0.637357,0.262086,0.371435
math,2022,2023,20,0.610694,0.218868,0.322245
math,2022,2023,21,0.520995,0.34809,0.417343
math,2022,2023,22,0.66791,0.147788,0.242024
math,2022,2023,23,0.474268,0.220214,0.300772
math,2022,2023,24,0.404771,0.240373,0.301626
math,2022,2023,25,0.650093,0.20287,0.309238
math,2022,2023,26,0.654104,0.190846,0.29548
math,2022,2023,27,0.583679,0.187214,0.283496
math,2022,2023,28,0.177427,0.682719,0.281657
math,2022,2023,29,0.366439,0.294189,0.326363
math,2022,2023,30,0.607799,0.169282,0.26481
math,2022,2023,31,0.640239,0.230184,0.338623
math,2022,2023,32,0.48303,0.214725,0.297293
math,2022,2023,33,0.530164,0.174872,0.262996
