subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2013,2014,15,0.614165,0.124537,0.207083
math,2013,2014,16,0.383196,0.425131,0.403076
math,2013,2014,17,0.534653,0.278767,0.366462
math,2013,2014,18,0.562418,0.392601,0.462412
math,2013,2014,19,0.573648,0.066937,0.119885
math,2013,2014,20,0.634714,0.028195,0.053992
math,2013,2014,21,0.66589,0.180551,0.284077
math,2013,2014,22,0.585782,0.038742,0.072677
math,2013,2014,24,0.606969,0.155987,0.24819
math,2013,2014,25,0.417447,0.611403,0.496143
math,2013,2014,26,0.49083,0.207551,0.291739
math,2013,2014,28,0.627362,0.198413,0.301479
math,2013,2014,29,0.672491,0.180851,0.285045
math,2013,2014,30,0.324237,0.706411,0.444467
math,2013,2014,31,0.475246,0.484435,0.479797
math,2013,2014,32,0.647153,0.110462,0.188713
math,2013,2014,33,0.61528,0.154287,0.246709
math,2013,2014,34,0.44069,0.108126,0.173646
math,2013,2014,35,0.601803,0.105679,0.179787
math,2013,2014,36,0.632817,0.093937,0.163591
math,2013,2014,38,0.676612,0.041766,0.078675
math,2013,2014,39,0.466652,0.253927,0.32889
math,2013,2014,40,0.62009,0.21571,0.320075
math,2013,2014,41,0.587278,0.086542,0.150854
math,2013,2014,42,0.565511,0.366122,0.44448
math,2013,2014,43,0.439097,0.501248,0.468118
math,2013,2014,44,0.625684,0.097493,0.168699
math,2013,2014,45,0.58916,0.094857,0.163406
math,2013,2014,47,0.569667,0.376584,0.453426
math,2013,2014,48,0.490235,0.429527,0.457878
math,2013,2014,49,0.595751,0.050884,0.093759
math,2014,2015,0,0.588864,0.054562,0.099871
math,2014,2015,1,0.609046,0.06313,0.114402
math,2014,2015,2,0.656508,0.102321,0.177048
math,2014,2015,3,0.502937,0.364422,0.422619
math,2014,2015,4,0.603257,0.123117,0.204499
math,2014,2015,5,0.474545,0.593162,0.527265
math,2014,2015,6,0.64123,0.0576,0.105705
math,2014,2015,7,0.612374,0.024204,0.046567
math,2014,2015,8,0.624147,0.075321,0.13442
math,2014,2015,9,0.408668,0.640528,0.498979
math,2014,2015,10,0.416421,0.434931,0.425475
math,2014,2015,11,0.666552,0.129883,0.217403
math,2014,2015,12,0.633286,0.069332,0.124982
math,2014,2015,13,0.67196,0.111063,0.190621
math,2014,2015,14,0.585896,0.109868,0.185038
math,2014,2015,15,0.611702,0.212162,0.315052
math,2014,2015,16,0.403083,0.372273,0.387066
math,2014,2015,17,0.478811,0.378303,0.422664
math,2014,2015,18,0.483061,0.239122,0.319893
math,2014,2015,19,0.580299,0.103476,0.175633
math,2014,2015,20,0.634714,0.028195,0.053992
math,2014,2015,21,0.668107,0.123584,0.208585
math,2014,2015,22,0.585564,0.088443,0.153675
math,2014,2015,24,0.606969,0.177979,0.275248
math,2014,2015,25,0.301544,0.55937,0.39185
math,2014,2015,26,0.551524,0.194429,0.287504
math,2014,2015,27,0.310178,0.749657,0.438798
math,2014,2015,28,0.617881,0.12987,0.214629
math,2014,2015,29,0.660679,0.192306,0.2979
math,2014,2015,30,0.371695,0.787721,0.505068
math,2014,2015,31,0.383981,0.660906,0.485747
math,2014,2015,32,0.648781,0.174529,0.275063
math,2014,2015,33,0.621051,0.143525,0.233165
math,2014,2015,34,0.425722,0.604595,0.499631
math,2014,2015,35,0.614408,0.130291,0.214991
math,2014,2015,36,0.631847,0.101081,0.17428
math,2014,2015,38,0.664839,0.054287,0.100377
math,2014,2015,39,0.570176,0.3415,0.427159
math,2014,2015,40,0.625084,0.095838,0.166195
math,2014,2015,41,0.587278,0.028195,0.053807
math,2014,2015,42,0.57044,0.152571,0.24075
math,2014,2015,43,0.434396,0.546248,0.483943
math,2014,2015,44,0.63362,0.130012,0.215753
math,2014,2015,45,0.605062,0.140571,0.228139
math,2014,2015,47,0.57116,0.27528,0.371506
math,2014,2015,48,0.553905,0.474055,0.510879
math,2014,2015,49,0.593437,0.113614,0.190715
math,2015,2016,0,0.588864,0.064559,0.116361
math,2015,2016,1,0.609046,0.041189,0.077159
math,2015,2016,2,0.645868,0.172185,0.271886
math,2015,2016,3,0.474201,0.287834,0.358228
math,2015,2016,4,0.604395,0.128176,0.211498
math,2015,2016,5,0.572687,0.250191,0.348244
math,2015,2016,6,0.628375,0.159523,0.254449
math,2015,2016,7,0.607222,0.056967,0.104162
math,2015,2016,8,0.632647,0.049504,0.091822
math,2015,2016,9,0.435799,0.301029,0.356089
math,2015,2016,10,0.298386,0.633216,0.40563
math,2015,2016,11,0.669513,0.080379,0.143527
math,2015,2016,12,0.633286,0.062434,0.113662
math,2015,2016,13,0.670459,0.240305,0.353801
math,2015,2016,14,0.576925,0.185743,0.281013
math,2015,2016,15,0.613937,0.224033,0.328275
math,2015,2016,16,0.430886,0.350044,0.386281
math,2015,2016,17,0.479374,0.298372,0.367811
math,2015,2016,18,0.471103,0.308214,0.372635
math,2015,2016,19,0.573648,0.112409,0.187982
math,2015,2016,20,0.634714,0.047603,0.088564
math,2015,2016,21,0.670659,0.088246,0.155969
math,2015,2016,22,0.588966,0.176229,0.271285
math,2015,2016,23,0.638994,0.150597,0.243748
math,2015,2016,24,0.604969,0.111937,0.188919
math,2015,2016,25,0.295254,0.429248,0.34986
math,2015,2016,26,0.540669,0.280747,0.369584
math,2015,2016,27,0.415669,0.557895,0.476393
math,2015,2016,28,0.62312,0.162926,0.258311
math,2015,2016,29,0.661094,0.053563,0.099098
math,2015,2016,31,0.373954,0.506147,0.430123
math,2015,2016,32,0.652691,0.152313,0.246988
math,2015,2016,33,0.621051,0.094504,0.164045
math,2015,2016,34,0.50315,0.350343,0.413068
math,2015,2016,35,0.624869,0.033725,0.063996
math,2015,2016,36,0.616584,0.105231,0.179779
math,2015,2016,37,0.412195,0.670752,0.510608
math,2015,2016,38,0.666221,0.080059,0.142941
math,2015,2016,39,0.568982,0.349092,0.432704
math,2015,2016,40,0.633586,0.128967,0.214311
math,2015,2016,41,0.587278,0.069557,0.124383
math,2015,2016,42,0.56705,0.186243,0.280393
math,2015,2016,43,0.501337,0.230515,0.315817
math,2015,2016,44,0.617904,0.186659,0.286708
math,2015,2016,45,0.591066,0.218801,0.319376
math,2015,2016,47,0.604446,0.278191,0.381021
math,2015,2016,48,0.567821,0.388626,0.461437
math,2015,2016,49,0.596025,0.133471,0.218101
math,2016,2017,0,0.596623,0.012375,0.024247
math,2016,2017,1,0.609046,0.062659,0.113627
math,2016,2017,2,0.646311,0.135254,0.223696
math,2016,2017,3,0.499566,0.188867,0.274105
math,2016,2017,4,0.602762,0.091334,0.158631
math,2016,2017,5,0.459598,0.603924,0.521968
math,2016,2017,6,0.628375,0.125367,0.20903
math,2016,2017,7,0.604477,0.090692,0.157721
math,2016,2017,8,0.641384,0.049229,0.09144
math,2016,2017,9,0.416312,0.480847,0.446258
math,2016,2017,10,0.34031,0.48609,0.400342
math,2016,2017,11,0.674562,0.064326,0.117451
math,2016,2017,12,0.633286,0.059624,0.108988
math,2016,2017,13,0.686809,0.106312,0.184124
math,2016,2017,14,0.576917,0.08366,0.146129
math,2016,2017,15,0.619418,0.063074,0.114491
math,2016,2017,16,0.543875,0.323651,0.405811
math,2016,2017,17,0.490258,0.248409,0.329741
math,2016,2017,18,0.53779,0.311943,0.394853
math,2016,2017,19,0.576348,0.031783,0.060244
math,2016,2017,20,0.62569,0.125733,0.209389
math,2016,2017,21,0.675174,0.076504,0.137435
math,2016,2017,22,0.57163,0.20896,0.306045
math,2016,2017,24,0.613247,0.044434,0.082863
math,2016,2017,25,0.208154,0.77262,0.327954
math,2016,2017,26,0.535638,0.175897,0.264828
math,2016,2017,27,0.426571,0.297121,0.350268
math,2016,2017,28,0.630733,0.145492,0.236443
math,2016,2017,29,0.661094,0.04518,0.08458
math,2016,2017,31,0.369914,0.499081,0.424898
math,2016,2017,32,0.652691,0.075584,0.135478
math,2016,2017,33,0.617216,0.243087,0.348801
math,2016,2017,34,0.555416,0.417901,0.476945
math,2016,2017,35,0.613432,0.079139,0.140192
math,2016,2017,36,0.615704,0.122664,0.204572
math,2016,2017,37,0.385799,0.633878,0.47966
math,2016,2017,38,0.672539,0.062154,0.113792
math,2016,2017,39,0.432179,0.527339,0.47504
math,2016,2017,40,0.632361,0.188061,0.289905
math,2016,2017,41,0.581005,0.066809,0.119837
math,2016,2017,42,0.567579,0.169918,0.261539
math,2016,2017,43,0.488642,0.446029,0.466364
math,2016,2017,44,0.618048,0.092754,0.161301
math,2016,2017,45,0.58988,0.092109,0.159337
math,2016,2017,47,0.586517,0.115992,0.193681
math,2016,2017,48,0.540056,0.386344,0.450447
math,2016,2017,49,0.598763,0.109326,0.184893
math,2017,2018,0,0.596623,0.01582,0.030823
math,2017,2018,1,0.606883,0.061879,0.112306
math,2017,2018,2,0.650891,0.086038,0.151986
math,2017,2018,3,0.525812,0.276204,0.362166
math,2017,2018,4,0.604435,0.034174,0.06469
math,2017,2018,5,0.55675,0.292338,0.383374
math,2017,2018,6,0.64123,0.139441,0.22907
math,2017,2018,7,0.601776,0.084714,0.14852
math,2017,2018,8,0.617997,0.149204,0.240374
math,2017,2018,9,0.455985,0.255296,0.327328
math,2017,2018,10,0.337056,0.636687,0.440772
math,2017,2018,11,0.661331,0.182464,0.286015
math,2017,2018,12,0.633286,0.028195,0.053987
math,2017,2018,13,0.687044,0.103471,0.179856
math,2017,2018,14,0.587108,0.059991,0.108859
math,2017,2018,15,0.619418,0.062154,0.112973
math,2017,2018,16,0.574454,0.237462,0.336023
math,2017,2018,17,0.52911,0.124376,0.201407
math,2017,2018,18,0.570184,0.257184,0.354479
math,2017,2018,19,0.571501,0.083742,0.146079
math,2017,2018,20,0.62907,0.063074,0.114653
math,2017,2018,21,0.677879,0.062787,0.114929
math,2017,2018,22,0.577014,0.098087,0.167672
math,2017,2018,24,0.591616,0.267558,0.368474
math,2017,2018,25,0.317717,0.592069,0.413527
math,2017,2018,26,0.525308,0.15538,0.239823
math,2017,2018,27,0.502388,0.377836,0.4313
math,2017,2018,28,0.637114,0.022216,0.042936
math,2017,2018,29,0.661094,0.017434,0.033971
math,2017,2018,30,0.358779,0.64812,0.461877
math,2017,2018,31,0.376802,0.36721,0.371944
math,2017,2018,32,0.654857,0.034592,0.065713
math,2017,2018,33,0.615997,0.195838,0.297192
math,2017,2018,34,0.622544,0.274489,0.380992
math,2017,2018,35,0.604061,0.129563,0.213363
math,2017,2018,36,0.636006,0.102276,0.176215
math,2017,2018,37,0.398149,0.636687,0.489926
math,2017,2018,38,0.668239,0.048584,0.090581
math,2017,2018,39,0.428017,0.437714,0.432811
math,2017,2018,40,0.626649,0.182334,0.282476
math,2017,2018,41,0.584451,0.009842,0.019357
math,2017,2018,42,0.570475,0.222317,0.319949
math,2017,2018,43,0.407577,0.499548,0.4489
math,2017,2018,44,0.630998,0.085162,0.15007
math,2017,2018,45,0.588657,0.183209,0.279446
math,2017,2018,47,0.591712,0.084842,0.148405
math,2017,2018,48,0.513081,0.421784,0.462975
math,2017,2018,49,0.595697,0.223864,0.325431
math,2018,2019,0,0.596623,0.004783,0.00949
math,2018,2019,1,0.606883,0.067409,0.12134
math,2018,2019,2,0.648963,0.228922,0.338454
math,2018,2019,3,0.539486,0.334775,0.413164
math,2018,2019,4,0.604435,0.061174,0.111103
math,2018,2019,5,0.565948,0.499661,0.530743
math,2018,2019,6,0.628375,0.098592,0.170441
math,2018,2019,7,0.605541,0.042109,0.078742
math,2018,2019,8,0.616093,0.088246,0.154379
math,2018,2019,9,0.525821,0.270626,0.357339
math,2018,2019,10,0.35835,0.66975,0.46689
math,2018,2019,11,0.652961,0.107104,0.184023
math,2018,2019,12,0.633286,0.018354,0.035674
math,2018,2019,13,0.687568,0.142556,0.236151
math,2018,2019,14,0.587108,0.028066,0.053572
math,2018,2019,15,0.610082,0.089859,0.156646
math,2018,2019,16,0.568375,0.195373,0.29079
math,2018,2019,17,0.565236,0.113614,0.189199
math,2018,2019,18,0.594477,0.218442,0.319487
math,2018,2019,19,0.571714,0.138937,0.223548
math,2018,2019,20,0.640863,0.062659,0.114156
math,2018,2019,21,0.677879,0.013571,0.026609
math,2018,2019,22,0.578195,0.095389,0.163761
math,2018,2019,23,0.286661,0.360723,0.319456
math,2018,2019,24,0.588264,0.139363,0.225341
math,2018,2019,25,0.255486,0.719253,0.377042
math,2018,2019,26,0.460029,0.293589,0.35843
math,2018,2019,27,0.491362,0.432723,0.460182
math,2018,2019,28,0.636008,0.07172,0.128904
math,2018,2019,29,0.668739,0.056176,0.103645
math,2018,2019,30,0.38935,0.655753,0.488598
math,2018,2019,31,0.47415,0.362931,0.411152
math,2018,2019,32,0.655035,0.064239,0.117004
math,2018,2019,33,0.621043,0.048584,0.090117
math,2018,2019,34,0.611358,0.280242,0.384316
math,2018,2019,35,0.615674,0.020603,0.039872
math,2018,2019,36,0.639296,0.07172,0.128972
math,2018,2019,37,0.442554,0.395685,0.417809
math,2018,2019,38,0.673019,0.051117,0.095017
math,2018,2019,39,0.466587,0.43413,0.449774
math,2018,2019,40,0.623563,0.134217,0.22089
math,2018,2019,41,0.584451,0.081888,0.143649
math,2018,2019,42,0.570575,0.102276,0.17346
math,2018,2019,43,0.40262,0.392153,0.397318
math,2018,2019,44,0.632486,0.086038,0.151471
math,2018,2019,45,0.594402,0.005979,0.011838
math,2018,2019,47,0.606887,0.204966,0.306438
math,2018,2019,48,0.447561,0.389086,0.41628
math,2018,2019,49,0.595697,0.237435,0.339536
math,2019,2020,0,0.596623,0.017905,0.034767
math,2019,2020,1,0.608901,0.087959,0.153713
math,2019,2020,2,0.647806,0.162154,0.259382
math,2019,2020,3,0.568639,0.168612,0.2601
math,2019,2020,4,0.604435,0.023412,0.045078
math,2019,2020,5,0.599833,0.360527,0.450364
math,2019,2020,6,0.625239,0.138489,0.226752
math,2019,2020,7,0.597192,0.043525,0.081137
math,2019,2020,8,0.623561,0.169033,0.265968
math,2019,2020,9,0.51688,0.370692,0.431747
math,2019,2020,10,0.44924,0.470565,0.459655
math,2019,2020,11,0.661939,0.088443,0.156037
math,2019,2020,12,0.633286,0.028195,0.053987
math,2019,2020,13,0.69797,0.090821,0.160728
math,2019,2020,14,0.581365,0.10675,0.180379
math,2019,2020,15,0.611839,0.097218,0.167777
math,2019,2020,16,0.536223,0.248869,0.339958
math,2019,2020,17,0.607832,0.15538,0.247493
math,2019,2020,18,0.597196,0.323992,0.420081
math,2019,2020,19,0.577179,0.045354,0.084099
math,2019,2020,20,0.635095,0.09127,0.159603
math,2019,2020,21,0.674638,0.060959,0.111814
math,2019,2020,22,0.576873,0.173996,0.267354
math,2019,2020,23,0.241048,0.608874,0.345368
math,2019,2020,24,0.592883,0.139363,0.225678
math,2019,2020,25,0.431285,0.639194,0.515049
math,2019,2020,26,0.487867,0.2063,0.289979
math,2019,2020,27,0.529141,0.319489,0.398418
math,2019,2020,28,0.625516,0.182929,0.283075
math,2019,2020,29,0.686414,0.027746,0.053337
math,2019,2020,31,0.472649,0.412435,0.440494
math,2019,2020,32,0.657645,0.043525,0.081646
math,2019,2020,33,0.625124,0.079184,0.140562
math,2019,2020,34,0.617167,0.225905,0.330745
math,2019,2020,35,0.612991,0.074081,0.132186
math,2019,2020,36,0.638027,0.113743,0.193067
math,2019,2020,37,0.431064,0.605683,0.503668
math,2019,2020,38,0.684995,0.087651,0.155416
math,2019,2020,39,0.479816,0.425972,0.451293
math,2019,2020,40,0.627681,0.107626,0.183745
math,2019,2020,41,0.584451,0.043722,0.081358
math,2019,2020,42,0.565948,0.129434,0.210684
math,2019,2020,43,0.395344,0.500339,0.441688
math,2019,2020,44,0.634366,0.106599,0.182527
math,2019,2020,45,0.584973,0.174981,0.269383
math,2019,2020,47,0.610126,0.13863,0.225926
math,2019,2020,48,0.458381,0.298821,0.361789
math,2019,2020,49,0.598763,0.177979,0.274395
math,2020,2021,0,0.588812,0.072467,0.129052
math,2020,2021,1,0.608901,0.099916,0.171663
math,2020,2021,2,0.645454,0.240743,0.350686
math,2020,2021,3,0.590673,0.063074,0.113978
math,2020,2021,4,0.604435,0.034592,0.065439
math,2020,2021,5,0.547207,0.325664,0.408321
math,2020,2021,6,0.623638,0.082267,0.145359
math,2020,2021,7,0.597464,0.106471,0.180734
math,2020,2021,8,0.635039,0.102096,0.17591
math,2020,2021,9,0.487798,0.263313,0.34201
math,2020,2021,10,0.491436,0.366784,0.420058
math,2020,2021,11,0.677704,0.096384,0.168765
math,2020,2021,12,0.622111,0.096117,0.166508
math,2020,2021,13,0.694327,0.07172,0.130011
math,2020,2021,14,0.581598,0.102321,0.174025
math,2020,2021,15,0.61894,0.080367,0.142261
math,2020,2021,16,0.544077,0.307439,0.392877
math,2020,2021,17,0.618895,0.125413,0.208563
math,2020,2021,18,0.605759,0.164155,0.25831
math,2020,2021,19,0.577179,0.084375,0.147228
math,2020,2021,20,0.61849,0.213659,0.317601
math,2020,2021,21,0.674638,0.084843,0.15073
math,2020,2021,22,0.58459,0.152059,0.241342
math,2020,2021,23,0.303403,0.961258,0.461228
math,2020,2021,24,0.596282,0.266224,0.368101
math,2020,2021,25,0.356121,0.386359,0.370624
math,2020,2021,26,0.574209,0.154589,0.243596
math,2020,2021,27,0.527326,0.441656,0.480704
math,2020,2021,28,0.632023,0.097218,0.168515
math,2020,2021,29,0.672491,0.051864,0.096301
math,2020,2021,31,0.415807,0.737689,0.531837
math,2020,2021,32,0.652691,0.064559,0.117496
math,2020,2021,33,0.609326,0.100492,0.17253
math,2020,2021,34,0.588399,0.343626,0.433871
math,2020,2021,35,0.620027,0.069342,0.124734
math,2020,2021,36,0.632433,0.077699,0.138395
math,2020,2021,37,0.368083,0.539194,0.437503
math,2020,2021,38,0.688695,0.065435,0.119514
math,2020,2021,39,0.414969,0.386151,0.400041
math,2020,2021,40,0.631588,0.096864,0.167968
math,2020,2021,41,0.584451,0.051204,0.094158
math,2020,2021,42,0.571897,0.168809,0.260674
math,2020,2021,43,0.466192,0.441992,0.45377
math,2020,2021,44,0.648661,0.085291,0.150759
math,2020,2021,45,0.594364,0.131345,0.215146
math,2020,2021,47,0.610329,0.102981,0.176227
math,2020,2021,48,0.520234,0.321784,0.397624
math,2020,2021,49,0.598763,0.151204,0.241438
math,2021,2022,0,0.587171,0.059345,0.107796
math,2021,2022,1,0.609046,0.099888,0.171628
math,2021,2022,2,0.647922,0.076701,0.137164
math,2021,2022,3,0.550817,0.100621,0.170158
math,2021,2022,4,0.604435,0.113317,0.190854
math,2021,2022,5,0.456712,0.566941,0.505891
math,2021,2022,6,0.63135,0.051864,0.095854
math,2021,2022,7,0.610321,0.049504,0.091579
math,2021,2022,8,0.633981,0.102096,0.17587
math,2021,2022,9,0.448455,0.354548,0.39601
math,2021,2022,10,0.447972,0.428663,0.438105
math,2021,2022,11,0.677704,0.017905,0.034888
math,2021,2022,12,0.62033,0.022216,0.042897
math,2021,2022,13,0.691134,0.125284,0.212117
math,2021,2022,14,0.574926,0.174041,0.267196
math,2021,2022,15,0.626809,0.069109,0.124492
math,2021,2022,16,0.564011,0.300351,0.391969
math,2021,2022,17,0.609146,0.273996,0.377977
math,2021,2022,18,0.620647,0.20591,0.309228
math,2021,2022,19,0.577179,0.053693,0.098246
math,2021,2022,20,0.620004,0.053367,0.098274
math,2021,2022,21,0.674194,0.129563,0.217356
math,2021,2022,22,0.585813,0.116901,0.194907
math,2021,2022,23,0.462932,0.674336,0.548985
math,2021,2022,24,0.590709,0.093029,0.160743
math,2021,2022,25,0.39813,0.302656,0.34389
math,2021,2022,26,0.548859,0.212279,0.30615
math,2021,2022,27,0.482157,0.337338,0.396951
math,2021,2022,28,0.63603,0.085291,0.150412
math,2021,2022,29,0.672491,0.048584,0.09062
math,2021,2022,31,0.447984,0.621052,0.520509
math,2021,2022,32,0.654857,0.070817,0.127812
math,2021,2022,33,0.610734,0.199701,0.300984
math,2021,2022,34,0.627206,0.204966,0.308965
math,2021,2022,35,0.629029,0.0306,0.058361
math,2021,2022,36,0.627011,0.020603,0.039895
math,2021,2022,37,0.453739,0.305836,0.365387
math,2021,2022,38,0.690019,0.070218,0.127464
math,2021,2022,39,0.435803,0.359151,0.393781
math,2021,2022,40,0.639344,0.043525,0.081502
math,2021,2022,41,0.584451,0.044434,0.082588
math,2021,2022,42,0.562476,0.181471,0.27441
math,2021,2022,43,0.440379,0.490622,0.464145
math,2021,2022,44,0.650393,0.081888,0.145461
math,2021,2022,45,0.594364,0.162154,0.254795
math,2021,2022,47,0.615901,0.158464,0.252072
math,2021,2022,48,0.566023,0.268418,0.36415
math,2021,2022,49,0.598256,0.318885,0.416021
math,2022,2023,0,0.588044,0.081562,0.143255
math,2022,2023,1,0.609046,0.028195,0.053895
math,2022,2023,2,0.636296,0.15302,0.246709
math,2022,2023,3,0.558663,0.084842,0.147313
math,2022,2023,4,0.596884,0.168342,0.262617
math,2022,2023,5,0.400352,0.535594,0.458202
math,2022,2023,6,0.635746,0.053367,0.098467
math,2022,2023,7,0.610321,0.059345,0.108172
math,2022,2023,8,0.623612,0.093029,0.161905
math,2022,2023,9,0.514097,0.230964,0.318733
math,2022,2023,10,0.406878,0.504444,0.450438
math,2022,2023,11,0.677704,0.042109,0.079291
math,2022,2023,12,0.621665,0.051117,0.094466
math,2022,2023,13,0.67521,0.131771,0.220508
math,2022,2023,14,0.567934,0.132679,0.215106
math,2022,2023,15,0.620375,0.083647,0.147417
math,2022,2023,16,0.532331,0.194617,0.285029
math,2022,2023,17,0.598779,0.16535,0.25914
math,2022,2023,18,0.625748,0.267317,0.374605
math,2022,2023,19,0.571714,0.129843,0.211623
math,2022,2023,20,0.619629,0.116901,0.196693
math,2022,2023,21,0.674794,0.07725,0.13863
math,2022,2023,22,0.581971,0.183209,0.278686
math,2022,2023,23,0.368621,0.573759,0.448863
math,2022,2023,24,0.593134,0.108299,0.183157
math,2022,2023,25,0.272749,0.487991,0.34992
math,2022,2023,26,0.446876,0.341119,0.386901
math,2022,2023,27,0.480772,0.341119,0.399081
math,2022,2023,28,0.636839,0.180059,0.280742
math,2022,2023,29,0.686414,0.055067,0.101954
math,2022,2023,30,0.324228,0.550649,0.408139
math,2022,2023,31,0.378115,0.6225,0.470464
math,2022,2023,32,0.654857,0.0,0.0
math,2022,2023,33,0.625572,0.053367,0.098344
math,2022,2023,34,0.611881,0.250769,0.355743
math,2022,2023,35,0.61956,0.066937,0.120821
math,2022,2023,36,0.627006,0.113743,0.192555
math,2022,2023,37,0.373627,0.492494,0.424904
math,2022,2023,38,0.690019,0.062626,0.11483
math,2022,2023,39,0.468645,0.349317,0.400277
math,2022,2023,40,0.640001,0.067857,0.122705
math,2022,2023,41,0.584451,0.047714,0.088225
math,2022,2023,42,0.562689,0.193673,0.288163
math,2022,2023,43,0.421202,0.576248,0.486675
math,2022,2023,44,0.650393,0.044126,0.082645
math,2022,2023,45,0.586582,0.167409,0.260478
math,2022,2023,46,0.479558,0.801292,0.600017
math,2022,2023,47,0.613262,0.146721,0.236791
math,2022,2023,48,0.558655,0.35268,0.432391
math,2022,2023,49,0.604524,0.076572,0.135927
math,2023,2024,0,0.58199,0.109267,0.18399
math,2023,2024,1,0.609046,0.078725,0.139428
math,2023,2024,2,0.636101,0.121095,0.203458
math,2023,2024,3,0.60498,0.157823,0.250339
math,2023,2024,4,0.597409,0.045225,0.084085
math,2023,2024,5,0.350515,0.428534,0.385618
math,2023,2024,6,0.635746,0.043525,0.081472
math,2023,2024,7,0.617529,0.007592,0.015
math,2023,2024,8,0.621267,0.168754,0.265414
math,2023,2024,9,0.572051,0.21183,0.309173
math,2023,2024,10,0.395502,0.315346,0.350905
math,2023,2024,11,0.677704,0.013571,0.026609
math,2023,2024,12,0.632529,0.059624,0.108976
math,2023,2024,13,0.667474,0.081299,0.144944
math,2023,2024,14,0.570152,0.123904,0.203569
math,2023,2024,15,0.615861,0.113614,0.191838
math,2023,2024,16,0.527437,0.362439,0.429641
math,2023,2024,17,0.601905,0.108254,0.183505
math,2023,2024,18,0.613572,0.167558,0.263231
math,2023,2024,19,0.5713,0.038742,0.072563
math,2023,2024,20,0.619629,0.066937,0.120822
math,2023,2024,21,0.67083,0.089721,0.158273
math,2023,2024,22,0.58596,0.242718,0.343253
math,2023,2024,23,0.258525,0.727719,0.381516
math,2023,2024,24,0.600896,0.055987,0.10243
math,2023,2024,25,0.266998,0.431344,0.329832
math,2023,2024,26,0.460629,0.297594,0.361583
math,2023,2024,27,0.507056,0.234519,0.320707
math,2023,2024,28,0.640352,0.124332,0.208234
math,2023,2024,29,0.686414,0.009842,0.019405
math,2023,2024,30,0.368671,0.634691,0.466416
math,2023,2024,31,0.424713,0.47612,0.448949
math,2023,2024,32,0.655035,0.08875,0.15632
math,2023,2024,33,0.610935,0.056967,0.104216
math,2023,2024,34,0.562069,0.410842,0.474703
math,2023,2024,35,0.618925,0.08875,0.15524
math,2023,2024,36,0.63362,0.063074,0.114728
math,2023,2024,37,0.42615,0.461147,0.442958
math,2023,2024,38,0.692154,0.0,0.0
math,2023,2024,39,0.432797,0.333806,0.37691
math,2023,2024,40,0.64195,0.031476,0.060009
math,2023,2024,41,0.584451,0.051159,0.094082
math,2023,2024,42,0.572711,0.141298,0.226671
math,2023,2024,43,0.555387,0.288173,0.379458
math,2023,2024,44,0.64253,0.066937,0.121244
math,2023,2024,45,0.58496,0.144721,0.232035
math,2023,2024,46,0.398287,0.404376,0.401308
math,2023,2024,47,0.606126,0.155816,0.247904
math,2023,2024,48,0.510511,0.285739,0.366399
math,2023,2024,49,0.604524,0.182326,0.280156
math,2024,2025,0,0.587171,0.065742,0.118245
math,2024,2025,1,0.609046,0.044434,0.082824
math,2024,2025,2,0.642936,0.054759,0.100923
math,2024,2025,3,0.616147,0.115218,0.194133
math,2024,2025,4,0.597409,0.020714,0.04004
math,2024,2025,5,0.350795,0.436874,0.389131
math,2024,2025,6,0.636466,0.038742,0.073038
math,2024,2025,7,0.611219,0.048584,0.090012
math,2024,2025,8,0.633244,0.107154,0.183293
math,2024,2025,9,0.566296,0.195305,0.290442
math,2024,2025,10,0.413426,0.333059,0.368916
math,2024,2025,11,0.677704,0.018354,0.035739
math,2024,2025,12,0.631257,0.056176,0.10317
math,2024,2025,13,0.666437,0.075321,0.135345
math,2024,2025,14,0.584283,0.059991,0.10881
math,2024,2025,15,0.614388,0.074872,0.133478
math,2024,2025,16,0.562236,0.345006,0.427614
math,2024,2025,17,0.602391,0.119721,0.199745
math,2024,2025,18,0.609373,0.124033,0.206113
math,2024,2025,19,0.572006,0.08875,0.153659
math,2024,2025,20,0.610298,0.171618,0.267902
math,2024,2025,21,0.678824,0.049504,0.092278
math,2024,2025,22,0.585084,0.279123,0.377943
math,2024,2025,23,0.366369,0.713275,0.484089
math,2024,2025,24,0.596087,0.154267,0.245102
math,2024,2025,25,0.268364,0.592689,0.369446
math,2024,2025,26,0.517847,0.298372,0.378602
math,2024,2025,27,0.453105,0.302376,0.362705
math,2024,2025,28,0.633658,0.097493,0.168986
math,2024,2025,29,0.686414,0.058004,0.106969
math,2024,2025,31,0.584613,0.318958,0.412733
math,2024,2025,32,0.663079,0.065742,0.119624
math,2024,2025,33,0.606012,0.195838,0.296016
math,2024,2025,34,0.618902,0.276161,0.381909
math,2024,2025,35,0.621667,0.095838,0.166073
math,2024,2025,36,0.626504,0.066937,0.120952
math,2024,2025,37,0.410166,0.636687,0.498919
math,2024,2025,38,0.678742,0.069298,0.125756
math,2024,2025,39,0.508703,0.326124,0.397448
math,2024,2025,40,0.64195,0.036534,0.069134
math,2024,2025,41,0.584451,0.028066,0.053561
math,2024,2025,42,0.576451,0.113766,0.190029
math,2024,2025,43,0.558901,0.254251,0.349507
math,2024,2025,44,0.643401,0.013571,0.026581
math,2024,2025,45,0.591133,0.010762,0.021139
