subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2012,2013,1,0.391434,1.0,0.562634
math,2012,2013,2,0.585075,0.9,0.709146
math,2012,2013,3,0.319022,0.6,0.416558
math,2012,2013,4,0.417861,0.9,0.570735
math,2012,2013,6,0.560774,0.9,0.690999
math,2012,2013,7,0.477834,0.9,0.624242
math,2012,2013,8,0.428094,0.9,0.580207
math,2012,2013,9,0.204025,0.9,0.332642
math,2012,2013,10,0.404198,0.7,0.512478
math,2012,2013,11,0.751838,0.9,0.819274
math,2012,2013,12,0.477511,1.0,0.646373
math,2012,2013,13,0.494938,1.0,0.662152
math,2012,2013,14,0.376568,0.9,0.530973
math,2012,2013,15,0.470536,0.9,0.617981
math,2012,2013,16,0.369575,0.8,0.505586
math,2012,2013,17,0.826514,1.0,0.905018
math,2012,2013,18,0.367114,0.8,0.503278
math,2012,2013,19,0.308964,0.9,0.46001
math,2012,2013,20,0.270571,0.8,0.404376
math,2012,2013,21,0.768353,0.9,0.828982
math,2012,2013,22,0.375119,0.9,0.52953
math,2012,2013,23,0.26539,0.5,0.346738
math,2012,2013,24,0.407528,0.9,0.561021
math,2012,2013,25,0.818591,0.6,0.692454
math,2012,2013,26,0.377069,0.7,0.490123
math,2012,2013,27,0.407837,0.5,0.44924
math,2012,2013,28,0.589392,1.0,0.741657
math,2012,2013,29,0.458025,0.9,0.607091
math,2012,2013,30,0.360887,1.0,0.530371
math,2012,2013,31,0.790275,0.9,0.841576
math,2012,2013,32,0.77719,0.9,0.834099
math,2012,2013,33,0.432665,1.0,0.604
math,2012,2013,34,0.56828,0.9,0.696668
math,2012,2013,35,0.392017,1.0,0.563236
math,2012,2013,36,0.380428,0.9,0.534798
math,2012,2013,37,0.584054,0.9,0.708396
math,2012,2013,38,0.660133,1.0,0.795278
math,2012,2013,39,0.17815,0.5,0.262699
math,2012,2013,40,0.284964,0.7,0.405039
math,2012,2013,41,0.391092,0.9,0.545248
math,2012,2013,42,0.356622,0.9,0.51083
math,2012,2013,43,0.258049,0.5,0.340412
math,2012,2013,44,0.389305,0.9,0.54351
math,2012,2013,45,0.336665,0.8,0.473898
math,2012,2013,46,0.529132,0.8,0.636965
math,2012,2013,47,0.311198,0.9,0.462481
math,2012,2013,48,0.397082,0.9,0.551043
math,2012,2013,49,0.392032,0.9,0.546161
math,2013,2014,0,0.352518,0.9,0.506606
math,2013,2014,1,0.442082,0.9,0.59292
math,2013,2014,2,0.712507,1.0,0.832121
math,2013,2014,3,0.337712,0.7,0.455615
math,2013,2014,4,0.595569,0.9,0.7168
math,2013,2014,6,0.436614,1.0,0.607838
math,2013,2014,7,0.530955,0.9,0.667889
math,2013,2014,8,0.527958,0.9,0.665513
math,2013,2014,9,0.273602,0.8,0.407752
math,2013,2014,10,0.381239,0.7,0.493632
math,2013,2014,11,0.427552,0.9,0.579709
math,2013,2014,12,0.461396,0.9,0.610045
math,2013,2014,13,0.596235,0.9,0.717282
math,2013,2014,14,0.374347,0.8,0.510032
math,2013,2014,15,0.377407,1.0,0.547997
math,2013,2014,16,0.349719,0.7,0.466417
math,2013,2014,17,0.449491,0.9,0.599548
math,2013,2014,18,0.340911,0.9,0.494507
math,2013,2014,19,0.315992,0.9,0.467754
math,2013,2014,20,0.296755,0.8,0.432921
math,2013,2014,21,0.90385,0.9,0.901921
math,2013,2014,22,0.569834,0.9,0.697835
math,2013,2014,23,0.594713,0.6,0.597345
math,2013,2014,24,0.516752,0.9,0.656539
math,2013,2014,25,0.552113,0.7,0.617323
math,2013,2014,26,0.379488,0.5,0.431487
math,2013,2014,27,0.376229,0.8,0.511776
math,2013,2014,28,0.401932,0.9,0.555696
math,2013,2014,29,0.497869,0.9,0.641093
math,2013,2014,30,0.390174,1.0,0.561331
math,2013,2014,31,0.80294,0.9,0.848704
math,2013,2014,32,0.79558,0.9,0.844575
math,2013,2014,33,0.507093,1.0,0.672942
math,2013,2014,34,0.683808,0.8,0.737355
math,2013,2014,35,0.469058,1.0,0.638583
math,2013,2014,36,0.378673,0.9,0.533062
math,2013,2014,37,0.84733,1.0,0.917357
math,2013,2014,38,0.545169,1.0,0.705644
math,2013,2014,39,0.33301,0.4,0.363444
math,2013,2014,40,0.387516,0.9,0.541763
math,2013,2014,41,0.462592,1.0,0.632565
math,2013,2014,42,0.371423,1.0,0.541661
math,2013,2014,43,0.329549,0.6,0.425431
math,2013,2014,44,0.420852,0.8,0.551552
math,2013,2014,45,0.416159,0.8,0.547506
math,2013,2014,46,0.659133,0.9,0.760961
math,2013,2014,47,0.367641,0.8,0.503773
math,2013,2014,48,0.467714,0.8,0.590309
math,2013,2014,49,0.314601,0.9,0.466229
math,2014,2015,0,0.33832,0.8,0.475536
math,2014,2015,1,0.696418,1.0,0.821045
math,2014,2015,2,0.798818,0.9,0.846396
math,2014,2015,3,0.29084,0.8,0.426593
math,2014,2015,4,0.334361,0.9,0.48758
math,2014,2015,6,0.517933,1.0,0.682419
math,2014,2015,7,0.710174,0.9,0.793897
math,2014,2015,8,0.499429,0.8,0.614952
math,2014,2015,9,0.27152,0.8,0.405435
math,2014,2015,10,0.442522,0.6,0.509367
math,2014,2015,11,0.48606,1.0,0.654159
math,2014,2015,12,0.424172,1.0,0.595676
math,2014,2015,13,0.755997,1.0,0.861046
math,2014,2015,14,0.345327,1.0,0.513373
math,2014,2015,15,0.439671,1.0,0.610794
math,2014,2015,16,0.366409,0.7,0.481028
math,2014,2015,17,0.266618,1.0,0.420992
math,2014,2015,18,0.346917,0.9,0.500796
math,2014,2015,19,0.361645,0.9,0.515962
math,2014,2015,20,0.317541,0.7,0.436893
math,2014,2015,21,0.907017,1.0,0.951242
math,2014,2015,22,0.438915,0.9,0.590065
math,2014,2015,23,0.488511,0.7,0.575439
math,2014,2015,24,0.389117,0.9,0.543326
math,2014,2015,25,0.683547,0.6,0.639054
math,2014,2015,26,0.310576,0.6,0.409291
math,2014,2015,27,0.527217,0.7,0.601445
math,2014,2015,28,0.62339,1.0,0.76801
math,2014,2015,29,0.595552,0.9,0.716788
math,2014,2015,30,0.399539,0.9,0.553404
math,2014,2015,31,0.594532,0.9,0.716049
math,2014,2015,32,0.770618,0.9,0.830299
math,2014,2015,33,0.526868,0.9,0.664646
math,2014,2015,34,0.75063,0.9,0.818557
math,2014,2015,35,0.665636,1.0,0.799258
math,2014,2015,36,0.364474,0.9,0.518835
math,2014,2015,37,0.739115,0.9,0.811662
math,2014,2015,38,0.459671,1.0,0.629828
math,2014,2015,39,0.48284,0.6,0.535082
math,2014,2015,40,0.37152,0.9,0.525934
math,2014,2015,41,0.440996,1.0,0.612071
math,2014,2015,42,0.396315,1.0,0.567658
math,2014,2015,43,0.293523,0.6,0.394201
math,2014,2015,44,0.291554,0.8,0.42736
math,2014,2015,45,0.307863,0.9,0.458788
math,2014,2015,46,0.671597,0.8,0.730197
math,2014,2015,47,0.362706,0.9,0.517041
math,2014,2015,48,0.530224,0.9,0.66731
math,2014,2015,49,0.335397,0.8,0.472641
math,2015,2016,0,0.295848,1.0,0.456609
math,2015,2016,1,0.375786,1.0,0.546285
math,2015,2016,2,0.645803,0.8,0.714679
math,2015,2016,3,0.298629,0.7,0.418654
math,2015,2016,4,0.644712,0.9,0.751261
math,2015,2016,6,0.645654,1.0,0.784678
math,2015,2016,7,0.540931,1.0,0.702084
math,2015,2016,8,0.398017,0.7,0.507482
math,2015,2016,9,0.231284,0.8,0.358829
math,2015,2016,10,0.417108,0.7,0.522735
math,2015,2016,11,0.597617,0.9,0.718282
math,2015,2016,12,0.461188,0.9,0.609863
math,2015,2016,13,0.728102,0.9,0.804977
math,2015,2016,14,0.319829,0.9,0.471944
math,2015,2016,15,0.443328,0.9,0.59404
math,2015,2016,16,0.325473,0.8,0.462701
math,2015,2016,17,0.476865,1.0,0.64578
math,2015,2016,18,0.381312,0.9,0.535671
math,2015,2016,19,0.289252,0.9,0.4378
math,2015,2016,20,0.57863,0.8,0.671542
math,2015,2016,21,0.708424,0.9,0.792803
math,2015,2016,22,0.660867,0.9,0.762115
math,2015,2016,23,0.538124,0.7,0.60848
math,2015,2016,24,0.35723,0.9,0.511453
math,2015,2016,25,0.743885,0.7,0.721276
math,2015,2016,26,0.317294,0.7,0.43666
math,2015,2016,27,0.561943,0.8,0.660166
math,2015,2016,28,0.588949,1.0,0.741306
math,2015,2016,29,0.540905,1.0,0.702062
math,2015,2016,30,0.353675,1.0,0.52254
math,2015,2016,31,0.611814,0.9,0.728439
math,2015,2016,32,0.834946,1.0,0.910049
math,2015,2016,33,0.381284,0.9,0.535643
math,2015,2016,34,0.700897,0.9,0.788068
math,2015,2016,35,0.471069,0.9,0.61844
math,2015,2016,36,0.425941,0.9,0.578226
math,2015,2016,37,0.829113,0.9,0.863103
math,2015,2016,38,0.746757,0.9,0.816248
math,2015,2016,39,0.171852,0.7,0.275957
math,2015,2016,40,0.241483,0.9,0.380793
math,2015,2016,41,0.430857,1.0,0.602236
math,2015,2016,42,0.416835,1.0,0.588403
math,2015,2016,43,0.295632,0.9,0.445068
math,2015,2016,44,0.292101,1.0,0.452133
math,2015,2016,45,0.407545,0.9,0.561037
math,2015,2016,46,0.663806,0.8,0.725567
math,2015,2016,47,0.350824,0.9,0.504854
math,2015,2016,48,0.581974,1.0,0.735756
math,2015,2016,49,0.366069,0.9,0.520449
math,2016,2017,0,0.334759,1.0,0.501602
math,2016,2017,1,0.381869,1.0,0.552685
math,2016,2017,2,0.730637,0.9,0.806523
math,2016,2017,3,0.321504,0.7,0.440631
math,2016,2017,4,0.429171,1.0,0.600588
math,2016,2017,5,0.619691,0.5,0.553448
math,2016,2017,6,0.432951,0.9,0.584652
math,2016,2017,7,0.583758,0.9,0.708178
math,2016,2017,8,0.439586,0.8,0.567397
math,2016,2017,9,0.435429,0.8,0.563923
math,2016,2017,10,0.359021,0.7,0.474617
math,2016,2017,11,0.559348,0.9,0.689915
math,2016,2017,12,0.435928,1.0,0.607173
math,2016,2017,13,0.590786,0.9,0.713325
math,2016,2017,14,0.339259,1.0,0.506637
math,2016,2017,15,0.432539,0.9,0.584276
math,2016,2017,16,0.175172,0.6,0.271174
math,2016,2017,17,0.797581,1.0,0.887394
math,2016,2017,18,0.356811,0.9,0.511024
math,2016,2017,19,0.295422,1.0,0.456101
math,2016,2017,20,0.436195,0.9,0.587602
math,2016,2017,21,0.909306,1.0,0.952499
math,2016,2017,22,0.667922,0.8,0.728019
math,2016,2017,23,0.458198,0.7,0.553858
math,2016,2017,24,0.416085,1.0,0.587655
math,2016,2017,25,0.58789,0.8,0.677736
math,2016,2017,26,0.27508,0.7,0.394954
math,2016,2017,27,0.505823,0.8,0.619775
math,2016,2017,28,0.663487,1.0,0.797706
math,2016,2017,29,0.714731,1.0,0.833636
math,2016,2017,30,0.339289,0.9,0.492799
math,2016,2017,31,0.821429,0.9,0.858922
math,2016,2017,32,0.815444,1.0,0.898341
math,2016,2017,33,0.417584,0.9,0.570477
math,2016,2017,34,0.771363,0.9,0.830731
math,2016,2017,35,0.719653,0.9,0.799786
math,2016,2017,36,0.382018,0.9,0.536367
math,2016,2017,37,0.643665,0.9,0.750549
math,2016,2017,38,0.577604,1.0,0.732255
math,2016,2017,39,0.164172,0.5,0.247183
math,2016,2017,40,0.223463,0.9,0.358029
math,2016,2017,41,0.432575,0.9,0.584308
math,2016,2017,42,0.379601,0.9,0.53398
math,2016,2017,43,0.326988,0.8,0.464229
math,2016,2017,44,0.482649,0.8,0.602065
math,2016,2017,45,0.328246,1.0,0.494255
math,2016,2017,46,0.612943,0.8,0.694089
math,2016,2017,47,0.353938,0.9,0.50807
math,2016,2017,48,0.492214,1.0,0.65971
math,2016,2017,49,0.40078,1.0,0.572224
math,2017,2018,0,0.316054,0.9,0.467822
math,2017,2018,1,0.423959,1.0,0.595465
math,2017,2018,2,0.693211,1.0,0.818812
math,2017,2018,3,0.489966,0.8,0.607726
math,2017,2018,4,0.392973,0.9,0.547073
math,2017,2018,5,0.314685,0.5,0.386266
math,2017,2018,6,0.443482,1.0,0.614461
math,2017,2018,7,0.57588,0.9,0.70235
math,2017,2018,8,0.434642,0.8,0.563262
math,2017,2018,9,0.437392,0.8,0.565566
math,2017,2018,10,0.424734,0.8,0.554875
math,2017,2018,11,0.618458,1.0,0.764256
math,2017,2018,12,0.429429,0.9,0.581432
math,2017,2018,13,0.677586,0.9,0.773115
math,2017,2018,14,0.370836,1.0,0.541036
math,2017,2018,15,0.551943,0.9,0.684254
math,2017,2018,16,0.342286,0.8,0.47944
math,2017,2018,17,0.242266,1.0,0.390039
math,2017,2018,18,0.546835,0.9,0.680315
math,2017,2018,19,0.309177,1.0,0.472323
math,2017,2018,20,0.457696,0.9,0.606802
math,2017,2018,21,0.920971,0.9,0.910365
math,2017,2018,22,0.57284,1.0,0.728415
math,2017,2018,23,0.725084,0.7,0.712321
math,2017,2018,24,0.352987,1.0,0.521789
math,2017,2018,25,0.531968,0.6,0.56394
math,2017,2018,26,0.353516,0.7,0.469782
math,2017,2018,27,0.512501,0.8,0.624763
math,2017,2018,28,0.689199,0.9,0.780619
math,2017,2018,29,0.745406,1.0,0.854134
math,2017,2018,30,0.293131,0.9,0.442227
math,2017,2018,31,0.752259,0.9,0.819524
math,2017,2018,32,0.826556,1.0,0.905043
math,2017,2018,33,0.402734,1.0,0.574212
math,2017,2018,34,0.845067,0.9,0.871669
math,2017,2018,35,0.736623,1.0,0.84834
math,2017,2018,36,0.313709,0.9,0.465249
math,2017,2018,37,0.57474,0.8,0.668915
math,2017,2018,38,0.452479,0.9,0.6022
math,2017,2018,39,0.075313,0.5,0.130908
math,2017,2018,40,0.810747,0.9,0.853045
math,2017,2018,41,0.361318,0.9,0.515629
math,2017,2018,42,0.369267,0.9,0.523673
math,2017,2018,43,0.379089,0.8,0.514416
math,2017,2018,44,0.590617,0.9,0.713202
math,2017,2018,45,0.32098,1.0,0.485973
math,2017,2018,46,0.67183,0.9,0.769354
math,2017,2018,47,0.380111,0.9,0.534484
math,2017,2018,48,0.501908,0.9,0.644432
math,2017,2018,49,0.360202,0.9,0.514492
math,2018,2019,0,0.340111,0.9,0.493665
math,2018,2019,1,0.645648,1.0,0.784673
math,2018,2019,2,0.620766,0.9,0.734747
math,2018,2019,3,0.330899,0.7,0.449373
math,2018,2019,4,0.386167,0.9,0.540443
math,2018,2019,5,0.257104,0.6,0.359962
math,2018,2019,6,0.443479,1.0,0.614458
math,2018,2019,7,0.611319,0.8,0.693047
math,2018,2019,8,0.511744,0.8,0.6242
math,2018,2019,9,0.416497,0.8,0.547799
math,2018,2019,10,0.419863,0.9,0.5726
math,2018,2019,11,0.487934,0.9,0.632797
math,2018,2019,12,0.461757,0.9,0.610361
math,2018,2019,13,0.716686,0.9,0.79795
math,2018,2019,14,0.322912,1.0,0.488184
math,2018,2019,15,0.532467,0.9,0.669084
math,2018,2019,16,0.292342,0.7,0.412437
math,2018,2019,17,0.43975,1.0,0.61087
math,2018,2019,18,0.619904,1.0,0.765359
math,2018,2019,19,0.278255,1.0,0.435366
math,2018,2019,20,0.399978,0.8,0.533314
math,2018,2019,21,0.898022,0.9,0.89901
math,2018,2019,22,0.520914,0.9,0.659889
math,2018,2019,23,0.818063,0.8,0.808931
math,2018,2019,24,0.637445,0.9,0.746304
math,2018,2019,25,0.701054,0.7,0.700527
math,2018,2019,26,0.319376,0.9,0.471451
math,2018,2019,27,0.633863,0.9,0.743843
math,2018,2019,28,0.64193,1.0,0.781921
math,2018,2019,29,0.71572,1.0,0.834309
math,2018,2019,30,0.377638,0.9,0.532035
math,2018,2019,31,0.773624,1.0,0.872366
math,2018,2019,32,0.852029,1.0,0.920104
math,2018,2019,33,0.414785,1.0,0.586358
math,2018,2019,34,0.807012,0.9,0.850973
math,2018,2019,35,0.696606,1.0,0.821176
math,2018,2019,36,0.562911,0.9,0.692619
math,2018,2019,37,0.84875,1.0,0.918188
math,2018,2019,38,0.693137,0.9,0.783138
math,2018,2019,39,0.194775,0.7,0.304753
math,2018,2019,40,0.416267,1.0,0.587837
math,2018,2019,41,0.457258,1.0,0.62756
math,2018,2019,42,0.400811,0.9,0.554623
math,2018,2019,43,0.274596,0.7,0.394455
math,2018,2019,44,0.476406,1.0,0.645359
math,2018,2019,45,0.385521,1.0,0.5565
math,2018,2019,46,0.61807,0.8,0.697365
math,2018,2019,47,0.326436,0.8,0.463673
math,2018,2019,48,0.624414,0.9,0.737297
math,2018,2019,49,0.350768,0.9,0.504796
math,2019,2020,0,0.410782,1.0,0.582346
math,2019,2020,1,0.397977,1.0,0.569362
math,2019,2020,2,0.748915,0.8,0.773615
math,2019,2020,3,0.35935,0.8,0.495933
math,2019,2020,4,0.411491,0.9,0.564765
math,2019,2020,5,0.350581,0.5,0.412166
math,2019,2020,6,0.467027,1.0,0.636699
math,2019,2020,7,0.522969,0.9,0.661536
math,2019,2020,8,0.427472,0.9,0.579636
math,2019,2020,9,0.500635,0.8,0.615866
math,2019,2020,10,0.300921,0.7,0.420901
math,2019,2020,11,0.823804,0.9,0.860218
math,2019,2020,12,0.488684,0.9,0.633428
math,2019,2020,13,0.741696,0.9,0.813216
math,2019,2020,14,0.341189,0.9,0.4948
math,2019,2020,15,0.402404,0.9,0.556146
math,2019,2020,16,0.302159,0.8,0.438643
math,2019,2020,17,0.477998,1.0,0.646818
math,2019,2020,18,0.624502,1.0,0.768853
math,2019,2020,19,0.33215,1.0,0.498667
math,2019,2020,20,0.422422,0.9,0.574975
math,2019,2020,21,0.863646,1.0,0.926835
math,2019,2020,22,0.752007,0.9,0.819375
math,2019,2020,23,0.782438,0.9,0.837111
math,2019,2020,24,0.343514,0.9,0.49724
math,2019,2020,25,0.536551,0.6,0.566505
math,2019,2020,26,0.37773,0.9,0.532126
math,2019,2020,27,0.394087,0.7,0.504276
math,2019,2020,28,0.638424,1.0,0.779315
math,2019,2020,29,0.432112,1.0,0.603462
math,2019,2020,30,0.409584,0.9,0.562966
math,2019,2020,31,0.675827,1.0,0.806559
math,2019,2020,32,0.837268,1.0,0.911427
math,2019,2020,33,0.438396,1.0,0.609562
math,2019,2020,34,0.679712,1.0,0.809319
math,2019,2020,35,0.467139,0.9,0.615043
math,2019,2020,36,0.388897,0.9,0.543111
math,2019,2020,37,0.800958,0.9,0.847595
math,2019,2020,38,0.637495,1.0,0.778622
math,2019,2020,39,0.168452,0.8,0.278304
math,2019,2020,40,0.263699,0.9,0.407887
math,2019,2020,41,0.424334,0.9,0.576744
math,2019,2020,42,0.396773,1.0,0.568129
math,2019,2020,43,0.37449,0.8,0.510165
math,2019,2020,44,0.339513,0.9,0.493035
math,2019,2020,45,0.387939,1.0,0.559015
math,2019,2020,46,0.522579,0.9,0.661223
math,2019,2020,47,0.351949,1.0,0.520654
math,2019,2020,48,0.634854,0.9,0.744525
math,2019,2020,49,0.374354,1.0,0.544771
math,2020,2021,0,0.327846,1.0,0.493801
math,2020,2021,1,0.497051,1.0,0.66404
math,2020,2021,2,0.525282,0.9,0.663383
math,2020,2021,3,0.334724,0.8,0.471972
math,2020,2021,4,0.426429,1.0,0.597897
math,2020,2021,5,0.439968,0.5,0.468067
math,2020,2021,6,0.484796,1.0,0.653014
math,2020,2021,7,0.656434,0.9,0.759159
math,2020,2021,8,0.391584,0.9,0.545726
math,2020,2021,9,0.487319,0.8,0.605686
math,2020,2021,10,0.37818,0.8,0.513579
math,2020,2021,11,0.351441,1.0,0.520098
math,2020,2021,12,0.424782,1.0,0.596276
math,2020,2021,13,0.789939,0.9,0.841385
math,2020,2021,14,0.345294,0.9,0.499102
math,2020,2021,15,0.530133,0.9,0.667239
math,2020,2021,16,0.284428,0.8,0.419654
math,2020,2021,17,0.423726,0.9,0.576182
math,2020,2021,18,0.571198,1.0,0.727086
math,2020,2021,19,0.325639,0.9,0.47824
math,2020,2021,20,0.414142,0.9,0.567257
math,2020,2021,21,0.58401,1.0,0.737382
math,2020,2021,22,0.501105,0.9,0.64377
math,2020,2021,23,0.82257,0.9,0.859545
math,2020,2021,24,0.383995,0.9,0.538312
math,2020,2021,25,0.408711,0.7,0.51609
math,2020,2021,26,0.487126,0.8,0.605537
math,2020,2021,27,0.560551,0.6,0.579605
math,2020,2021,28,0.640476,1.0,0.780842
math,2020,2021,29,0.521344,1.0,0.685373
math,2020,2021,30,0.285495,0.8,0.420814
math,2020,2021,31,0.647546,1.0,0.786073
math,2020,2021,32,0.834036,1.0,0.909509
math,2020,2021,33,0.437579,1.0,0.608772
math,2020,2021,34,0.786678,1.0,0.880604
math,2020,2021,35,0.484337,0.9,0.629764
math,2020,2021,36,0.357436,0.9,0.511664
math,2020,2021,37,0.79391,1.0,0.885117
math,2020,2021,38,0.746715,0.9,0.816224
math,2020,2021,39,0.108488,0.7,0.18786
math,2020,2021,40,0.216226,0.9,0.348681
math,2020,2021,41,0.369217,1.0,0.539312
math,2020,2021,42,0.406323,0.9,0.559878
math,2020,2021,43,0.596688,0.8,0.683546
math,2020,2021,44,0.501526,1.0,0.668022
math,2020,2021,45,0.292371,0.9,0.441363
math,2020,2021,46,0.434724,0.8,0.563331
math,2020,2021,47,0.501054,1.0,0.667603
math,2020,2021,48,0.674388,1.0,0.805533
math,2020,2021,49,0.3998,1.0,0.571225
math,2021,2022,0,0.287465,0.9,0.435749
math,2021,2022,1,0.486664,1.0,0.654706
math,2021,2022,2,0.73307,0.8,0.765074
math,2021,2022,3,0.441448,0.8,0.568946
math,2021,2022,4,0.336558,1.0,0.503619
math,2021,2022,5,0.317183,0.9,0.469058
math,2021,2022,6,0.483297,1.0,0.651653
math,2021,2022,7,0.423798,1.0,0.595306
math,2021,2022,8,0.393897,0.9,0.547969
math,2021,2022,9,0.63377,0.9,0.743779
math,2021,2022,10,0.390615,0.8,0.524925
math,2021,2022,11,0.484182,1.0,0.652456
math,2021,2022,12,0.369965,0.9,0.524374
math,2021,2022,13,0.639913,1.0,0.780423
math,2021,2022,14,0.368583,0.9,0.522985
math,2021,2022,15,0.447802,0.9,0.598043
math,2021,2022,16,0.273787,0.9,0.419852
math,2021,2022,17,0.436318,1.0,0.607551
math,2021,2022,18,0.539876,1.0,0.701194
math,2021,2022,19,0.306298,0.9,0.457048
math,2021,2022,20,0.309375,0.9,0.460465
math,2021,2022,21,0.563093,0.9,0.692756
math,2021,2022,22,0.418334,0.9,0.571177
math,2021,2022,23,0.865038,0.9,0.882173
math,2021,2022,24,0.46729,1.0,0.636943
math,2021,2022,25,0.603004,0.8,0.687672
math,2021,2022,26,0.524645,0.5,0.512026
math,2021,2022,27,0.562041,0.8,0.660234
math,2021,2022,28,0.683375,0.9,0.776869
math,2021,2022,29,0.715358,1.0,0.834063
math,2021,2022,30,0.343041,0.9,0.496745
math,2021,2022,31,0.629505,1.0,0.772633
math,2021,2022,32,0.846382,1.0,0.916801
math,2021,2022,33,0.473281,0.9,0.620343
math,2021,2022,34,0.759726,1.0,0.863459
math,2021,2022,35,0.709514,1.0,0.830077
math,2021,2022,36,0.365475,1.0,0.535308
math,2021,2022,37,0.750492,0.8,0.774455
math,2021,2022,38,0.540494,0.9,0.675386
math,2021,2022,39,0.083709,0.8,0.15156
math,2021,2022,40,0.492363,1.0,0.659843
math,2021,2022,41,0.417774,0.9,0.570655
math,2021,2022,42,0.319195,0.9,0.471254
math,2021,2022,43,0.336765,0.4,0.365669
math,2021,2022,44,0.531586,0.9,0.668388
math,2021,2022,45,0.407339,0.9,0.560842
math,2021,2022,46,0.735776,0.9,0.809645
math,2021,2022,47,0.468709,0.9,0.616403
math,2021,2022,48,0.516649,1.0,0.681304
math,2021,2022,49,0.34408,1.0,0.511994
math,2022,2023,0,0.288521,0.9,0.436961
math,2022,2023,1,0.287023,1.0,0.446026
math,2022,2023,2,0.524446,1.0,0.688048
math,2022,2023,3,0.516001,0.8,0.627357
math,2022,2023,4,0.384791,1.0,0.555739
math,2022,2023,5,0.307722,0.5,0.380975
math,2022,2023,6,0.35435,1.0,0.523277
math,2022,2023,7,0.451759,0.9,0.601561
math,2022,2023,8,0.458546,0.9,0.607549
math,2022,2023,9,0.523948,0.9,0.662318
math,2022,2023,10,0.461671,0.7,0.556388
math,2022,2023,11,0.399737,0.9,0.553594
math,2022,2023,12,0.518589,1.0,0.682988
math,2022,2023,13,0.757891,0.8,0.778377
math,2022,2023,14,0.388285,0.9,0.542514
math,2022,2023,15,0.477464,1.0,0.646329
math,2022,2023,16,0.336983,0.9,0.490362
math,2022,2023,17,0.456805,1.0,0.627133
math,2022,2023,18,0.599072,1.0,0.749275
math,2022,2023,19,0.553353,1.0,0.712463
math,2022,2023,20,0.498209,0.8,0.614026
math,2022,2023,21,0.846741,1.0,0.917011
math,2022,2023,22,0.549967,0.9,0.682733
math,2022,2023,23,0.880901,0.8,0.838504
math,2022,2023,24,0.338534,1.0,0.505828
math,2022,2023,25,0.4672,0.6,0.525337
math,2022,2023,26,0.301322,0.8,0.437761
math,2022,2023,27,0.523421,0.7,0.598968
math,2022,2023,28,0.482368,1.0,0.650807
math,2022,2023,29,0.719174,1.0,0.83665
math,2022,2023,30,0.344553,0.8,0.48166
math,2022,2023,31,0.731233,1.0,0.844754
math,2022,2023,32,0.845819,1.0,0.91647
math,2022,2023,33,0.450226,1.0,0.620905
math,2022,2023,34,0.737567,0.9,0.810727
math,2022,2023,35,0.452053,0.9,0.601822
math,2022,2023,36,0.356243,1.0,0.525338
math,2022,2023,37,0.770149,0.8,0.784791
math,2022,2023,38,0.549786,1.0,0.709499
math,2022,2023,39,0.229213,0.8,0.356331
math,2022,2023,40,0.239453,1.0,0.386385
math,2022,2023,41,0.453722,0.9,0.6033
math,2022,2023,42,0.365485,0.9,0.519859
math,2022,2023,43,0.358952,0.5,0.417895
math,2022,2023,44,0.46282,0.8,0.586396
math,2022,2023,45,0.408009,1.0,0.579554
math,2022,2023,46,0.617477,0.9,0.732438
math,2022,2023,47,0.397151,0.8,0.530795
math,2022,2023,48,0.507964,1.0,0.673708
math,2022,2023,49,0.366688,0.9,0.521074
math,2023,2024,0,0.203598,1.0,0.338316
math,2023,2024,1,0.50545,1.0,0.671494
math,2023,2024,2,0.561235,0.9,0.691349
math,2023,2024,3,0.407492,0.7,0.515118
math,2023,2024,4,0.510881,1.0,0.676269
math,2023,2024,5,0.383407,0.6,0.467851
math,2023,2024,6,0.515908,1.0,0.680659
math,2023,2024,7,0.453629,1.0,0.624133
math,2023,2024,8,0.372331,0.8,0.508158
math,2023,2024,9,0.6187,1.0,0.764441
math,2023,2024,10,0.367951,0.9,0.522348
math,2023,2024,11,0.603602,1.0,0.752808
math,2023,2024,12,0.61762,1.0,0.763616
math,2023,2024,13,0.744326,0.8,0.77116
math,2023,2024,14,0.330927,0.9,0.483919
math,2023,2024,15,0.468256,0.9,0.616011
math,2023,2024,16,0.237667,0.9,0.376033
math,2023,2024,17,0.198127,1.0,0.330727
math,2023,2024,18,0.657724,1.0,0.793527
math,2023,2024,19,0.263981,0.9,0.408225
math,2023,2024,20,0.400768,0.8,0.534015
math,2023,2024,21,0.56883,1.0,0.725165
math,2023,2024,22,0.543093,0.9,0.677412
math,2023,2024,23,0.887456,0.8,0.841462
math,2023,2024,24,0.425371,0.9,0.5777
math,2023,2024,25,0.635162,0.8,0.708115
math,2023,2024,26,0.339542,0.8,0.476742
math,2023,2024,27,0.677726,0.8,0.733804
math,2023,2024,28,0.492338,1.0,0.659821
math,2023,2024,29,0.456503,1.0,0.626848
math,2023,2024,30,0.422308,0.9,0.57487
math,2023,2024,31,0.730168,0.9,0.806237
math,2023,2024,32,0.831026,1.0,0.907716
math,2023,2024,33,0.485284,1.0,0.653456
math,2023,2024,34,0.804881,0.9,0.849787
math,2023,2024,35,0.496106,1.0,0.663197
math,2023,2024,36,0.331667,1.0,0.498123
