subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2013,2014,42,0.484001,0.9,0.62948
math,2013,2014,43,0.346004,0.6,0.438904
math,2013,2014,44,0.643749,1.0,0.783269
math,2013,2014,45,0.325919,0.9,0.478542
math,2013,2014,47,0.515335,0.8,0.626864
math,2013,2014,48,0.314301,0.8,0.451298
math,2013,2014,49,0.540246,0.9,0.675192
math,2014,2015,0,0.542577,1.0,0.703468
math,2014,2015,1,0.632042,1.0,0.774541
math,2014,2015,2,0.79022,1.0,0.882819
math,2014,2015,3,0.380334,0.8,0.515562
math,2014,2015,4,0.612403,1.0,0.759615
math,2014,2015,5,0.310706,0.5,0.383254
math,2014,2015,6,0.809414,1.0,0.89467
math,2014,2015,7,0.607986,1.0,0.756208
math,2014,2015,8,0.71489,1.0,0.833744
math,2014,2015,9,0.247704,0.8,0.378281
math,2014,2015,10,0.327715,0.7,0.446428
math,2014,2015,11,0.807589,0.9,0.851294
math,2014,2015,12,0.709235,1.0,0.829886
math,2014,2015,13,0.708685,0.9,0.792966
math,2014,2015,14,0.405637,1.0,0.577157
math,2014,2015,15,0.547723,1.0,0.707779
math,2014,2015,16,0.365342,0.7,0.480108
math,2014,2015,17,0.470912,0.9,0.618305
math,2014,2015,18,0.389723,0.8,0.524119
math,2014,2015,19,0.489856,1.0,0.657588
math,2014,2015,20,0.702426,1.0,0.825206
math,2014,2015,21,0.771762,0.9,0.830962
math,2014,2015,22,0.474381,1.0,0.643498
math,2014,2015,24,0.61842,1.0,0.764227
math,2014,2015,25,0.454005,0.6,0.516891
math,2014,2015,26,0.405747,0.8,0.538418
math,2014,2015,27,0.72783,0.4,0.516269
math,2014,2015,28,0.642342,0.9,0.749649
math,2014,2015,29,0.850035,1.0,0.918939
math,2014,2015,30,0.431655,0.6,0.502092
math,2014,2015,31,0.504604,0.5,0.502292
math,2014,2015,32,0.756373,1.0,0.86129
math,2014,2015,33,0.679072,0.9,0.774081
math,2014,2015,34,0.38799,0.6,0.471248
math,2014,2015,35,0.615628,1.0,0.762092
math,2014,2015,36,0.624018,0.8,0.701135
math,2014,2015,38,0.81822,0.9,0.857164
math,2014,2015,39,0.440298,0.8,0.56799
math,2014,2015,40,0.732696,1.0,0.845729
math,2014,2015,41,0.507685,1.0,0.673463
math,2014,2015,42,0.468448,0.9,0.616177
math,2014,2015,43,0.377117,0.7,0.490164
math,2014,2015,44,0.545845,0.8,0.648925
math,2014,2015,45,0.353095,1.0,0.521908
math,2014,2015,47,0.462469,0.8,0.586114
math,2014,2015,48,0.318755,0.9,0.470775
math,2014,2015,49,0.582387,1.0,0.736087
math,2015,2016,0,0.592142,1.0,0.743831
math,2015,2016,1,0.59769,1.0,0.748192
math,2015,2016,2,0.780089,1.0,0.876461
math,2015,2016,3,0.344584,0.8,0.48169
math,2015,2016,4,0.627482,0.9,0.739431
math,2015,2016,5,0.40256,0.6,0.481839
math,2015,2016,6,0.76621,1.0,0.867632
math,2015,2016,7,0.617993,0.9,0.732802
math,2015,2016,8,0.706794,0.9,0.791781
math,2015,2016,9,0.254756,0.7,0.37356
math,2015,2016,10,0.299559,0.6,0.399608
math,2015,2016,11,0.777684,1.0,0.874941
math,2015,2016,12,0.711836,1.0,0.831664
math,2015,2016,13,0.835394,1.0,0.910315
math,2015,2016,14,0.393797,0.9,0.547871
math,2015,2016,15,0.634831,0.9,0.744509
math,2015,2016,16,0.474426,0.8,0.595627
math,2015,2016,17,0.51438,0.9,0.654622
math,2015,2016,18,0.395793,0.7,0.505671
math,2015,2016,19,0.471197,1.0,0.640563
math,2015,2016,20,0.729733,1.0,0.843752
math,2015,2016,21,0.798443,1.0,0.887927
math,2015,2016,22,0.49819,1.0,0.665056
math,2015,2016,23,0.346328,0.8,0.483391
math,2015,2016,24,0.581147,0.9,0.706253
math,2015,2016,25,0.449615,0.5,0.473471
math,2015,2016,26,0.356211,0.8,0.492936
math,2015,2016,27,0.396171,0.7,0.505979
math,2015,2016,28,0.589266,1.0,0.741557
math,2015,2016,29,0.860081,1.0,0.924778
math,2015,2016,31,0.55611,0.6,0.577222
math,2015,2016,32,0.76986,1.0,0.869967
math,2015,2016,33,0.623833,0.9,0.736891
math,2015,2016,34,0.626026,0.8,0.702401
math,2015,2016,35,0.663612,1.0,0.797797
math,2015,2016,36,0.626011,0.8,0.702391
math,2015,2016,37,0.338691,0.6,0.432974
math,2015,2016,38,0.816737,0.9,0.856349
math,2015,2016,39,0.345021,0.7,0.46222
math,2015,2016,40,0.735048,1.0,0.847294
math,2015,2016,41,0.540094,1.0,0.701378
math,2015,2016,42,0.515973,0.9,0.655911
math,2015,2016,43,0.530797,0.8,0.638171
math,2015,2016,44,0.662008,0.9,0.762874
math,2015,2016,45,0.383486,0.9,0.537812
math,2015,2016,47,0.673871,0.9,0.770691
math,2015,2016,48,0.204636,0.9,0.333453
math,2015,2016,49,0.594377,0.9,0.715936
math,2016,2017,0,0.5234,1.0,0.687147
math,2016,2017,1,0.612514,1.0,0.759701
math,2016,2017,2,0.810479,1.0,0.89532
math,2016,2017,3,0.404341,0.9,0.557994
math,2016,2017,4,0.612926,0.9,0.729227
math,2016,2017,5,0.476349,0.5,0.487888
math,2016,2017,6,0.709422,1.0,0.830014
math,2016,2017,7,0.646514,1.0,0.785313
math,2016,2017,8,0.723622,1.0,0.839653
math,2016,2017,9,0.169575,0.7,0.273012
math,2016,2017,10,0.304082,0.6,0.403612
math,2016,2017,11,0.827539,1.0,0.905632
math,2016,2017,12,0.754636,1.0,0.860162
math,2016,2017,13,0.819559,1.0,0.900833
math,2016,2017,14,0.404308,0.9,0.557962
math,2016,2017,15,0.632871,0.9,0.74316
math,2016,2017,16,0.413896,0.9,0.567026
math,2016,2017,17,0.522123,0.9,0.660858
math,2016,2017,18,0.369517,0.8,0.505531
math,2016,2017,19,0.476215,0.9,0.622859
math,2016,2017,20,0.467679,0.9,0.615512
math,2016,2017,21,0.766006,0.9,0.827615
math,2016,2017,22,0.445045,1.0,0.61596
math,2016,2017,24,0.601363,0.9,0.72098
math,2016,2017,25,0.381978,0.4,0.390781
math,2016,2017,26,0.439188,0.7,0.539738
math,2016,2017,27,0.420723,0.8,0.551441
math,2016,2017,28,0.69551,1.0,0.820414
math,2016,2017,29,0.839742,1.0,0.912891
math,2016,2017,31,0.345579,0.8,0.482661
math,2016,2017,32,0.759426,1.0,0.863266
math,2016,2017,33,0.671407,0.9,0.769077
math,2016,2017,34,0.797634,0.9,0.845731
math,2016,2017,35,0.55348,0.9,0.685434
math,2016,2017,36,0.449979,0.8,0.575982
math,2016,2017,37,0.349574,0.5,0.41147
math,2016,2017,38,0.794652,1.0,0.885578
math,2016,2017,39,0.424133,0.7,0.528217
math,2016,2017,40,0.726599,1.0,0.841653
math,2016,2017,41,0.555753,1.0,0.714449
math,2016,2017,42,0.467969,1.0,0.637573
math,2016,2017,43,0.439903,0.7,0.540277
math,2016,2017,44,0.591008,0.8,0.679804
math,2016,2017,45,0.406208,1.0,0.577736
math,2016,2017,47,0.535408,1.0,0.697415
math,2016,2017,48,0.331311,0.7,0.449753
math,2016,2017,49,0.575847,1.0,0.730841
math,2017,2018,0,0.567343,1.0,0.723955
math,2017,2018,1,0.637726,1.0,0.778794
math,2017,2018,2,0.762047,0.9,0.825298
math,2017,2018,3,0.342778,0.9,0.496468
math,2017,2018,4,0.629006,1.0,0.772257
math,2017,2018,5,0.331374,0.6,0.426948
math,2017,2018,6,0.751294,1.0,0.857987
math,2017,2018,7,0.605064,1.0,0.753944
math,2017,2018,8,0.743074,0.9,0.814043
math,2017,2018,9,0.224422,0.7,0.339878
math,2017,2018,10,0.523313,0.8,0.632731
math,2017,2018,11,0.839862,1.0,0.912962
math,2017,2018,12,0.716034,1.0,0.834522
math,2017,2018,13,0.764464,1.0,0.866512
math,2017,2018,14,0.491833,1.0,0.659367
math,2017,2018,15,0.59601,0.9,0.717119
math,2017,2018,16,0.378436,0.8,0.513814
math,2017,2018,17,0.524133,1.0,0.687778
math,2017,2018,18,0.534856,0.8,0.641095
math,2017,2018,19,0.46882,0.9,0.616499
math,2017,2018,20,0.689048,0.9,0.780521
math,2017,2018,21,0.771547,1.0,0.871043
math,2017,2018,22,0.471657,1.0,0.640988
math,2017,2018,24,0.586914,0.8,0.677088
math,2017,2018,25,0.457435,0.7,0.5533
math,2017,2018,26,0.352353,0.8,0.489229
math,2017,2018,27,0.410691,0.7,0.517667
math,2017,2018,28,0.644827,1.0,0.784066
math,2017,2018,29,0.83786,1.0,0.911778
math,2017,2018,30,0.41968,0.6,0.493896
math,2017,2018,31,0.317408,0.6,0.41518
math,2017,2018,32,0.769603,1.0,0.869803
math,2017,2018,33,0.645059,1.0,0.784238
math,2017,2018,34,0.589272,0.8,0.678654
math,2017,2018,35,0.679704,0.9,0.774491
math,2017,2018,36,0.719207,0.9,0.79951
math,2017,2018,37,0.302187,0.4,0.344281
math,2017,2018,38,0.817655,1.0,0.899681
math,2017,2018,39,0.252729,0.9,0.39464
math,2017,2018,40,0.757775,0.9,0.822786
math,2017,2018,41,0.526776,0.9,0.664573
math,2017,2018,42,0.489397,0.9,0.634027
math,2017,2018,43,0.387687,0.7,0.499006
math,2017,2018,44,0.661748,0.8,0.724336
math,2017,2018,45,0.487418,0.9,0.632364
math,2017,2018,47,0.46584,0.9,0.613917
math,2017,2018,48,0.501272,0.7,0.584198
math,2017,2018,49,0.613719,1.0,0.760627
math,2018,2019,0,0.566341,1.0,0.723139
math,2018,2019,1,0.608562,1.0,0.756653
math,2018,2019,2,0.719269,0.9,0.799548
math,2018,2019,3,0.38312,0.9,0.537453
math,2018,2019,4,0.597397,1.0,0.747963
math,2018,2019,5,0.340883,0.6,0.434761
math,2018,2019,6,0.726608,1.0,0.841659
math,2018,2019,7,0.604797,0.9,0.723443
math,2018,2019,8,0.710983,0.9,0.794403
math,2018,2019,9,0.391113,0.6,0.473544
math,2018,2019,10,0.42005,0.7,0.525039
math,2018,2019,11,0.807323,1.0,0.893391
math,2018,2019,12,0.695748,1.0,0.820579
math,2018,2019,13,0.802385,1.0,0.890359
math,2018,2019,14,0.519189,1.0,0.683508
math,2018,2019,15,0.599137,0.9,0.719379
math,2018,2019,16,0.456408,1.0,0.626758
math,2018,2019,17,0.543732,0.8,0.647429
math,2018,2019,18,0.55973,0.8,0.658636
math,2018,2019,19,0.491479,1.0,0.659049
math,2018,2019,20,0.715551,1.0,0.834194
math,2018,2019,21,0.810961,1.0,0.895614
math,2018,2019,22,0.510072,1.0,0.67556
math,2018,2019,23,0.376276,0.6,0.462504
math,2018,2019,24,0.617403,0.9,0.732387
math,2018,2019,25,0.495163,0.4,0.442523
math,2018,2019,26,0.407,0.8,0.539519
math,2018,2019,27,0.614542,0.7,0.654493
math,2018,2019,28,0.651796,1.0,0.789196
math,2018,2019,29,0.85188,1.0,0.920016
math,2018,2019,30,0.429053,0.6,0.500327
math,2018,2019,31,0.369806,0.6,0.457583
math,2018,2019,32,0.779676,0.9,0.835528
math,2018,2019,33,0.649038,1.0,0.787172
math,2018,2019,34,0.857482,0.8,0.827744
math,2018,2019,35,0.625072,0.9,0.737755
math,2018,2019,36,0.645319,0.9,0.751673
math,2018,2019,37,0.356106,0.5,0.41596
math,2018,2019,38,0.804718,1.0,0.891794
math,2018,2019,39,0.291221,0.9,0.440051
math,2018,2019,40,0.693454,1.0,0.818982
math,2018,2019,41,0.530893,1.0,0.693573
math,2018,2019,42,0.454744,0.9,0.604202
math,2018,2019,43,0.582782,0.6,0.591266
math,2018,2019,44,0.592539,0.9,0.714601
math,2018,2019,45,0.376576,0.9,0.53098
math,2018,2019,47,0.599762,0.9,0.719828
math,2018,2019,48,0.363058,0.9,0.517399
math,2018,2019,49,0.615481,1.0,0.761979
math,2019,2020,0,0.530809,1.0,0.693501
math,2019,2020,1,0.629636,1.0,0.772732
math,2019,2020,2,0.715487,0.9,0.797206
math,2019,2020,3,0.450867,0.9,0.60077
math,2019,2020,4,0.596567,0.9,0.717523
math,2019,2020,5,0.354294,0.6,0.445516
math,2019,2020,6,0.740105,1.0,0.850644
math,2019,2020,7,0.66804,0.9,0.766863
math,2019,2020,8,0.664719,0.9,0.76467
math,2019,2020,9,0.431818,0.7,0.534136
math,2019,2020,10,0.547533,0.7,0.614449
math,2019,2020,11,0.825055,1.0,0.904142
math,2019,2020,12,0.732551,1.0,0.845633
math,2019,2020,13,0.80182,0.9,0.848078
math,2019,2020,14,0.470612,1.0,0.640022
math,2019,2020,15,0.566465,1.0,0.72324
math,2019,2020,16,0.368983,0.8,0.505032
math,2019,2020,17,0.571529,0.9,0.699104
math,2019,2020,18,0.488613,0.8,0.606684
math,2019,2020,19,0.450471,0.9,0.600418
math,2019,2020,20,0.740576,0.9,0.812542
math,2019,2020,21,0.820254,1.0,0.901252
math,2019,2020,22,0.474144,0.9,0.621084
math,2019,2020,23,0.327982,0.6,0.424123
math,2019,2020,24,0.550994,0.9,0.683524
math,2019,2020,25,0.392322,0.5,0.439664
math,2019,2020,26,0.455208,0.8,0.580249
math,2019,2020,27,0.627326,0.8,0.703218
math,2019,2020,28,0.652107,0.9,0.756258
math,2019,2020,29,0.846273,1.0,0.916736
math,2019,2020,31,0.386856,0.7,0.498317
math,2019,2020,32,0.791294,0.9,0.842153
math,2019,2020,33,0.653472,0.9,0.757175
math,2019,2020,34,0.692149,0.8,0.742177
math,2019,2020,35,0.647112,1.0,0.785753
math,2019,2020,36,0.757328,0.9,0.822523
math,2019,2020,37,0.467662,0.3,0.365522
math,2019,2020,38,0.813704,1.0,0.897285
math,2019,2020,39,0.39093,0.9,0.545091
math,2019,2020,40,0.728688,0.9,0.805334
math,2019,2020,41,0.501738,1.0,0.66821
math,2019,2020,42,0.433757,0.9,0.585386
math,2019,2020,43,0.455486,0.8,0.580475
math,2019,2020,44,0.662904,0.9,0.763468
math,2019,2020,45,0.433313,0.9,0.584982
math,2019,2020,47,0.565185,0.9,0.694338
math,2019,2020,48,0.322752,0.8,0.459945
math,2019,2020,49,0.557904,1.0,0.716224
math,2020,2021,0,0.583398,1.0,0.736894
math,2020,2021,1,0.623784,1.0,0.768309
math,2020,2021,2,0.73286,0.8,0.76496
math,2020,2021,3,0.524645,0.9,0.662875
math,2020,2021,4,0.62273,0.9,0.736121
math,2020,2021,5,0.393934,0.8,0.527914
math,2020,2021,6,0.765706,1.0,0.867309
math,2020,2021,7,0.61109,0.9,0.727926
math,2020,2021,8,0.699067,0.9,0.786909
math,2020,2021,9,0.539891,0.7,0.609608
math,2020,2021,10,0.377807,0.7,0.490746
math,2020,2021,11,0.806681,1.0,0.892998
math,2020,2021,12,0.705106,1.0,0.827052
math,2020,2021,13,0.836456,0.9,0.867066
math,2020,2021,14,0.421303,1.0,0.592841
math,2020,2021,15,0.582778,1.0,0.736399
math,2020,2021,16,0.349226,0.8,0.486207
math,2020,2021,17,0.597767,0.9,0.71839
math,2020,2021,18,0.482414,0.8,0.601883
math,2020,2021,19,0.464181,1.0,0.634048
math,2020,2021,20,0.738607,0.9,0.811355
math,2020,2021,21,0.807975,1.0,0.89379
math,2020,2021,22,0.425212,0.9,0.577554
math,2020,2021,23,0.437084,0.4,0.417721
math,2020,2021,24,0.587317,0.9,0.710791
math,2020,2021,25,0.1875,0.6,0.285715
math,2020,2021,26,0.37636,0.9,0.530765
math,2020,2021,27,0.492721,0.8,0.60984
math,2020,2021,28,0.73768,0.9,0.810796
math,2020,2021,29,0.838295,1.0,0.912035
math,2020,2021,31,0.382045,0.5,0.433135
math,2020,2021,32,0.766486,1.0,0.867809
math,2020,2021,33,0.673641,0.9,0.770541
math,2020,2021,34,0.540506,0.7,0.61
math,2020,2021,35,0.630403,0.9,0.741455
math,2020,2021,36,0.722177,0.9,0.801342
math,2020,2021,37,0.407736,0.5,0.449179
math,2020,2021,38,0.767897,1.0,0.868712
math,2020,2021,39,0.352786,0.8,0.489647
math,2020,2021,40,0.739281,0.9,0.811762
math,2020,2021,41,0.529611,1.0,0.692478
math,2020,2021,42,0.513195,0.9,0.653662
math,2020,2021,43,0.413218,0.9,0.566389
math,2020,2021,44,0.662269,1.0,0.796825
math,2020,2021,45,0.462387,0.9,0.61091
math,2020,2021,47,0.574278,0.9,0.701157
math,2020,2021,48,0.419974,0.8,0.550797
math,2020,2021,49,0.616071,0.9,0.731448
math,2021,2022,0,0.568858,1.0,0.725187
math,2021,2022,1,0.59908,1.0,0.749281
math,2021,2022,2,0.738278,0.9,0.811157
math,2021,2022,3,0.38702,0.9,0.541278
math,2021,2022,4,0.609255,1.0,0.757189
math,2021,2022,5,0.396955,0.7,0.506618
math,2021,2022,6,0.751333,1.0,0.858013
math,2021,2022,7,0.641607,1.0,0.781681
math,2021,2022,8,0.712648,0.9,0.795441
math,2021,2022,9,0.596855,0.7,0.644326
math,2021,2022,10,0.464729,0.6,0.523772
math,2021,2022,11,0.825948,1.0,0.904679
math,2021,2022,12,0.703168,1.0,0.825718
math,2021,2022,13,0.834312,1.0,0.909673
math,2021,2022,14,0.458161,0.9,0.607211
math,2021,2022,15,0.606638,0.9,0.724758
math,2021,2022,16,0.358541,0.9,0.512795
math,2021,2022,17,0.51045,0.8,0.623237
math,2021,2022,18,0.49562,0.9,0.639226
math,2021,2022,19,0.464728,0.9,0.61295
math,2021,2022,20,0.657048,1.0,0.793034
math,2021,2022,21,0.77771,1.0,0.874957
math,2021,2022,22,0.495855,0.9,0.639421
math,2021,2022,23,0.393859,0.5,0.440627
math,2021,2022,24,0.572881,0.9,0.700115
math,2021,2022,25,0.402868,0.9,0.556589
math,2021,2022,26,0.364734,0.9,0.519098
math,2021,2022,27,0.702148,0.7,0.701072
math,2021,2022,28,0.692632,0.9,0.782816
math,2021,2022,29,0.827962,1.0,0.905886
math,2021,2022,31,0.423088,0.5,0.45834
math,2021,2022,32,0.767066,1.0,0.868181
math,2021,2022,33,0.652778,1.0,0.789916
math,2021,2022,34,0.632175,0.9,0.742679
math,2021,2022,35,0.680824,1.0,0.810107
math,2021,2022,36,0.616668,1.0,0.762887
math,2021,2022,37,0.377932,0.8,0.51335
math,2021,2022,38,0.792899,1.0,0.884488
math,2021,2022,39,0.303682,0.8,0.440246
math,2021,2022,40,0.721626,0.9,0.801003
math,2021,2022,41,0.512716,1.0,0.677874
math,2021,2022,42,0.458019,0.7,0.553727
math,2021,2022,43,0.390031,0.6,0.47275
math,2021,2022,44,0.68638,1.0,0.814028
math,2021,2022,45,0.427062,1.0,0.598519
math,2021,2022,47,0.615409,0.9,0.730982
math,2021,2022,48,0.325051,0.9,0.477607
math,2021,2022,49,0.59265,1.0,0.744231
math,2022,2023,0,0.563383,1.0,0.720723
math,2022,2023,1,0.610281,1.0,0.757981
math,2022,2023,2,0.671471,0.9,0.769119
math,2022,2023,3,0.411743,0.9,0.565002
math,2022,2023,4,0.617786,1.0,0.763742
math,2022,2023,5,0.39414,0.6,0.475756
math,2022,2023,6,0.736187,1.0,0.84805
math,2022,2023,7,0.6082,1.0,0.756373
math,2022,2023,8,0.703601,1.0,0.826016
math,2022,2023,9,0.447237,0.7,0.545774
math,2022,2023,10,0.263256,0.6,0.365949
math,2022,2023,11,0.824125,1.0,0.903584
math,2022,2023,12,0.702955,1.0,0.825571
math,2022,2023,13,0.82759,1.0,0.905662
math,2022,2023,14,0.486536,0.9,0.63162
math,2022,2023,15,0.645636,0.9,0.751888
math,2022,2023,16,0.376408,0.9,0.530813
math,2022,2023,17,0.524566,0.9,0.662811
math,2022,2023,18,0.412265,0.8,0.544125
math,2022,2023,19,0.474597,1.0,0.643697
math,2022,2023,20,0.698832,1.0,0.822721
math,2022,2023,21,0.82544,1.0,0.904374
math,2022,2023,22,0.524931,0.9,0.663102
math,2022,2023,23,0.403761,0.6,0.482698
math,2022,2023,24,0.585805,0.9,0.709682
math,2022,2023,25,0.346478,0.5,0.409317
math,2022,2023,26,0.533837,0.7,0.60573
math,2022,2023,27,0.696069,0.8,0.744424
math,2022,2023,28,0.721639,0.9,0.801011
math,2022,2023,29,0.843607,1.0,0.91517
math,2022,2023,30,0.389027,0.5,0.437587
math,2022,2023,31,0.479796,0.7,0.569348
math,2022,2023,32,0.782562,1.0,0.878019
math,2022,2023,33,0.634959,0.9,0.744598
math,2022,2023,34,0.65862,0.8,0.722458
math,2022,2023,35,0.649096,1.0,0.787214
math,2022,2023,36,0.541125,0.8,0.645577
math,2022,2023,37,0.395066,0.5,0.441382
math,2022,2023,38,0.789612,1.0,0.882439
math,2022,2023,39,0.331473,0.9,0.484502
math,2022,2023,40,0.729747,1.0,0.843761
math,2022,2023,41,0.512797,1.0,0.677945
math,2022,2023,42,0.425088,0.9,0.57744
math,2022,2023,43,0.357652,0.7,0.473419
math,2022,2023,44,0.628048,1.0,0.771535
math,2022,2023,45,0.411891,0.9,0.565142
math,2022,2023,46,0.381817,0.5,0.432989
math,2022,2023,47,0.527488,1.0,0.690661
math,2022,2023,48,0.414389,0.9,0.567488
math,2022,2023,49,0.61095,1.0,0.758496
math,2023,2024,0,0.547192,1.0,0.707335
math,2023,2024,1,0.605007,1.0,0.753899
math,2023,2024,2,0.73589,0.9,0.809713
math,2023,2024,3,0.525156,0.9,0.663283
math,2023,2024,4,0.591423,1.0,0.743263
math,2023,2024,5,0.353279,0.6,0.444712
math,2023,2024,6,0.744289,1.0,0.853401
math,2023,2024,7,0.655249,1.0,0.791723
math,2023,2024,8,0.717137,0.8,0.756306
math,2023,2024,9,0.508575,0.7,0.589128
math,2023,2024,10,0.402425,0.8,0.535485
math,2023,2024,11,0.800449,1.0,0.889166
math,2023,2024,12,0.72991,1.0,0.84387
math,2023,2024,13,0.852046,1.0,0.920113
math,2023,2024,14,0.415169,0.9,0.568219
math,2023,2024,15,0.65492,0.9,0.758145
math,2023,2024,16,0.409018,1.0,0.580571
math,2023,2024,17,0.653188,0.9,0.756984
math,2023,2024,18,0.484714,0.8,0.603669
math,2023,2024,19,0.460938,1.0,0.631017
math,2023,2024,20,0.699284,1.0,0.823034
math,2023,2024,21,0.805482,1.0,0.892263
math,2023,2024,22,0.509963,1.0,0.675464
math,2023,2024,23,0.338925,0.5,0.403999
math,2023,2024,24,0.596198,1.0,0.747022
math,2023,2024,25,0.409841,0.5,0.450453
math,2023,2024,26,0.401855,0.8,0.53498
math,2023,2024,27,0.537758,0.8,0.643175
math,2023,2024,28,0.617482,0.9,0.732442
math,2023,2024,29,0.836005,1.0,0.910678
math,2023,2024,30,0.378642,0.7,0.49145
math,2023,2024,31,0.308613,0.6,0.407583
math,2023,2024,32,0.760403,0.9,0.824333
math,2023,2024,33,0.656217,0.9,0.759014
math,2023,2024,34,0.781596,0.8,0.790691
math,2023,2024,35,0.681681,1.0,0.810714
math,2023,2024,36,0.676798,0.8,0.73326
math,2023,2024,37,0.414209,0.7,0.520452
math,2023,2024,38,0.805768,1.0,0.892438
math,2023,2024,39,0.287318,0.9,0.43558
math,2023,2024,40,0.740825,1.0,0.851119
math,2023,2024,41,0.511975,1.0,0.677226
math,2023,2024,42,0.434188,0.9,0.585779
math,2023,2024,43,0.540721,0.9,0.675563
math,2023,2024,44,0.693169,0.9,0.783159
math,2023,2024,45,0.521228,1.0,0.685272
math,2023,2024,46,0.370749,0.7,0.484753
math,2023,2024,47,0.561923,1.0,0.719527
math,2023,2024,48,0.382844,1.0,0.553705
math,2023,2024,49,0.623582,1.0,0.768156
math,2024,2025,0,0.584372,1.0,0.73767
math,2024,2025,1,0.584955,1.0,0.738135
math,2024,2025,2,0.745934,1.0,0.854481
math,2024,2025,3,0.510784,0.9,0.651703
math,2024,2025,4,0.6197,1.0,0.765203
math,2024,2025,5,0.321877,0.6,0.418984
math,2024,2025,6,0.751189,1.0,0.857919
math,2024,2025,7,0.668262,1.0,0.801147
math,2024,2025,8,0.703413,1.0,0.825886
math,2024,2025,9,0.64026,0.9,0.74823
math,2024,2025,10,0.468557,0.9,0.616271
math,2024,2025,11,0.798575,1.0,0.888008
math,2024,2025,12,0.691312,0.9,0.781972
math,2024,2025,13,0.834225,1.0,0.909621
math,2024,2025,14,0.50081,1.0,0.667386
math,2024,2025,15,0.688685,1.0,0.815646
math,2024,2025,16,0.432925,0.9,0.584628
math,2024,2025,17,0.522064,0.9,0.660811
math,2024,2025,18,0.414401,0.7,0.520604
math,2024,2025,19,0.453811,1.0,0.624306
math,2024,2025,20,0.654281,0.9,0.757717
math,2024,2025,21,0.797534,0.9,0.845674
math,2024,2025,22,0.5065,1.0,0.67242
math,2024,2025,23,0.384543,0.5,0.434736
math,2024,2025,24,0.591316,0.8,0.680008
math,2024,2025,25,0.363056,0.6,0.45238
math,2024,2025,26,0.485052,0.7,0.573032
math,2024,2025,27,0.724948,0.8,0.760627
math,2024,2025,28,0.716894,0.9,0.798079
math,2024,2025,29,0.839915,1.0,0.912993
math,2024,2025,31,0.493247,0.7,0.578712
math,2024,2025,32,0.785411,1.0,0.87981
math,2024,2025,33,0.629631,0.9,0.740921
math,2024,2025,34,0.69759,0.9,0.785972
math,2024,2025,35,0.662712,1.0,0.797146
math,2024,2025,36,0.650889,1.0,0.788531
math,2024,2025,37,0.51466,0.4,0.450143
math,2024,2025,38,0.832594,1.0,0.908651
math,2024,2025,39,0.382837,0.9,0.537174
math,2024,2025,40,0.734573,1.0,0.846979
math,2024,2025,41,0.500263,0.9,0.643075
math,2024,2025,42,0.450705,1.0,0.62136
math,2024,2025,43,0.462427,0.9,0.610946
math,2024,2025,44,0.643331,0.9,0.750323
math,2024,2025,45,0.462922,0.9,0.611378
math,2024,2025,46,0.342088,0.5,0.406238
math,2024,2025,47,0.558471,1.0,0.716691
math,2024,2025,48,0.440883,0.9,0.591841
math,2024,2025,49,0.60464,1.0,0.753614
