subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2011,2012,7,0.529679,0.466682,0.496189
math,2011,2012,8,0.544403,0.265842,0.357238
math,2011,2012,9,0.54163,0.405964,0.464085
math,2011,2012,10,0.528596,0.520094,0.52431
math,2011,2012,11,0.518732,0.461147,0.488248
math,2011,2012,12,0.530112,0.505527,0.517527
math,2011,2012,13,0.530455,0.332376,0.408679
math,2011,2012,14,0.534629,0.511907,0.523021
math,2011,2012,15,0.51708,0.749657,0.612017
math,2011,2012,16,0.531437,0.386344,0.447421
math,2011,2012,17,0.537694,0.535594,0.536642
math,2011,2012,18,0.53274,0.347601,0.420703
math,2011,2012,19,0.531167,0.470557,0.499029
math,2011,2012,20,0.524484,0.479147,0.500792
math,2011,2012,21,0.543894,0.34728,0.423898
math,2011,2012,22,0.540371,0.251525,0.343269
math,2011,2012,23,0.507381,0.829716,0.629696
math,2011,2012,24,0.530409,0.587906,0.557679
math,2011,2012,25,0.534376,0.385009,0.44756
math,2011,2012,26,0.535171,0.447348,0.487334
math,2011,2012,27,0.542619,0.298467,0.385107
math,2011,2012,28,0.532113,0.517437,0.524672
math,2011,2012,29,0.549548,0.547499,0.548521
math,2011,2012,30,0.541685,0.343372,0.420311
math,2011,2012,31,0.538079,0.517773,0.527731
math,2011,2012,32,0.540419,0.579931,0.559479
math,2011,2012,33,0.551533,0.307747,0.395057
math,2011,2012,34,0.542939,0.353467,0.428179
math,2011,2012,35,0.521645,0.530811,0.526188
math,2011,2012,36,0.521925,0.467405,0.493163
math,2011,2012,37,0.55465,0.297649,0.387402
math,2011,2012,38,0.535553,0.378752,0.443707
math,2011,2012,39,0.528185,0.615524,0.56852
math,2011,2012,40,0.538722,0.409307,0.465181
math,2011,2012,41,0.531558,0.826463,0.64699
math,2011,2012,42,0.529113,0.619253,0.570646
math,2011,2012,43,0.540481,0.265439,0.356027
math,2011,2012,44,0.53531,0.467277,0.498985
math,2011,2012,45,0.532093,0.477164,0.503134
math,2011,2012,46,0.539297,0.425131,0.475457
math,2011,2012,47,0.536772,0.340138,0.416409
math,2011,2012,48,0.541633,0.45725,0.495878
math,2011,2012,49,0.547788,0.203689,0.296957
math,2012,2013,0,0.535279,0.527339,0.53128
math,2012,2013,1,0.529946,0.587906,0.557424
math,2012,2013,2,0.518958,0.738941,0.609714
math,2012,2013,3,0.529207,0.752383,0.621363
math,2012,2013,4,0.541673,0.284023,0.372649
math,2012,2013,5,0.537111,0.585461,0.560245
math,2012,2013,6,0.538275,0.61697,0.574942
math,2012,2013,7,0.541862,0.516816,0.529043
math,2012,2013,8,0.547368,0.230964,0.324854
math,2012,2013,9,0.549275,0.206666,0.300332
math,2012,2013,10,0.522083,0.709494,0.601529
math,2012,2013,11,0.525747,0.605683,0.562891
math,2012,2013,12,0.535952,0.524778,0.530306
math,2012,2013,13,0.522134,0.449052,0.482843
math,2012,2013,14,0.539387,0.398821,0.458574
math,2012,2013,15,0.53118,0.837674,0.650114
math,2012,2013,16,0.536837,0.462931,0.497153
math,2012,2013,17,0.533388,0.435399,0.479437
math,2012,2013,18,0.542497,0.299847,0.386223
math,2012,2013,19,0.545913,0.43684,0.485324
math,2012,2013,20,0.52767,0.36721,0.433054
math,2012,2013,21,0.548569,0.345072,0.423651
math,2012,2013,22,0.537117,0.257504,0.348115
math,2012,2013,23,0.53347,0.527788,0.530614
math,2012,2013,24,0.537828,0.397105,0.456876
math,2012,2013,25,0.540321,0.351756,0.426109
math,2012,2013,26,0.525251,0.494277,0.509293
math,2012,2013,27,0.521531,0.629095,0.570285
math,2012,2013,28,0.541703,0.329376,0.409662
math,2012,2013,29,0.535158,0.387346,0.44941
math,2012,2013,30,0.525813,0.524372,0.525092
math,2012,2013,31,0.543831,0.468036,0.503095
math,2012,2013,32,0.536511,0.66975,0.595772
math,2012,2013,33,0.542852,0.229264,0.322377
math,2012,2013,34,0.538161,0.517773,0.52777
math,2012,2013,35,0.516055,0.710914,0.598012
math,2012,2013,36,0.525859,0.633878,0.574838
math,2012,2013,37,0.544199,0.432595,0.482021
math,2012,2013,38,0.533455,0.457895,0.492796
math,2012,2013,39,0.524193,0.706131,0.60171
math,2012,2013,40,0.535176,0.497832,0.515829
math,2012,2013,41,0.525955,0.492494,0.508675
math,2012,2013,42,0.511851,0.829716,0.633126
math,2012,2013,43,0.541582,0.419181,0.472585
math,2012,2013,44,0.53032,0.715977,0.60932
math,2012,2013,45,0.526709,0.643186,0.579149
math,2012,2013,46,0.538336,0.437782,0.48288
math,2012,2013,47,0.533272,0.266589,0.355473
math,2012,2013,48,0.539795,0.469936,0.502449
math,2012,2013,49,0.538488,0.494473,0.515543
math,2013,2014,0,0.538839,0.31849,0.400348
math,2013,2014,1,0.532705,0.480847,0.505449
math,2013,2014,2,0.530214,0.621248,0.572133
math,2013,2014,3,0.537704,0.294784,0.380802
math,2013,2014,4,0.534081,0.425596,0.473707
math,2013,2014,5,0.532669,0.468656,0.498617
math,2013,2014,6,0.526389,0.552863,0.539301
math,2013,2014,7,0.532158,0.415346,0.466551
math,2013,2014,8,0.55657,0.295584,0.386112
math,2013,2014,9,0.545014,0.221914,0.315404
math,2013,2014,10,0.526853,0.574869,0.549814
math,2013,2014,11,0.526978,0.484435,0.504812
math,2013,2014,12,0.538368,0.321656,0.402708
math,2013,2014,13,0.527677,0.424121,0.470266
math,2013,2014,14,0.531339,0.337114,0.412508
math,2013,2014,15,0.532284,0.460424,0.493753
math,2013,2014,16,0.541431,0.420348,0.473268
math,2013,2014,17,0.530924,0.563771,0.546855
math,2013,2014,18,0.544104,0.198905,0.291315
math,2013,2014,19,0.535533,0.429869,0.476918
math,2013,2014,20,0.531579,0.395685,0.453674
math,2013,2014,21,0.539943,0.577444,0.558064
math,2013,2014,22,0.533859,0.375504,0.440893
math,2013,2014,23,0.523989,0.624372,0.569793
math,2013,2014,24,0.53165,0.516186,0.523804
math,2013,2014,25,0.542232,0.514189,0.527839
math,2013,2014,26,0.524052,0.297121,0.37923
math,2013,2014,27,0.527817,0.555534,0.541321
math,2013,2014,28,0.542109,0.419153,0.472767
math,2013,2014,29,0.531246,0.525029,0.528119
math,2013,2014,30,0.52924,0.268926,0.356633
math,2013,2014,31,0.532246,0.368992,0.435833
math,2013,2014,32,0.532791,0.470557,0.499744
math,2013,2014,33,0.538799,0.476248,0.505596
math,2013,2014,34,0.538919,0.427788,0.476966
math,2013,2014,35,0.530126,0.512654,0.521244
math,2013,2014,36,0.532689,0.395736,0.454112
math,2013,2014,37,0.53925,0.256264,0.347424
math,2013,2014,38,0.541401,0.555091,0.54816
math,2013,2014,39,0.526028,0.751591,0.618898
math,2013,2014,40,0.539375,0.592069,0.564495
math,2013,2014,41,0.539299,0.378767,0.444998
math,2013,2014,42,0.528073,0.523303,0.525677
math,2013,2014,43,0.548204,0.191313,0.283641
math,2013,2014,44,0.518883,0.853004,0.645256
math,2013,2014,45,0.53837,0.641128,0.585273
math,2013,2014,46,0.543084,0.312025,0.396337
math,2013,2014,47,0.54453,0.258048,0.350158
math,2013,2014,48,0.531091,0.302504,0.385456
math,2013,2014,49,0.55278,0.23291,0.327732
math,2014,2015,0,0.537734,0.235242,0.3273
math,2014,2015,1,0.533281,0.444773,0.485022
math,2014,2015,2,0.52935,0.417773,0.466989
math,2014,2015,3,0.535304,0.567753,0.551051
math,2014,2015,4,0.541414,0.213809,0.306557
math,2014,2015,5,0.53497,0.609378,0.569755
math,2014,2015,6,0.532088,0.385009,0.446755
math,2014,2015,7,0.529918,0.368992,0.43505
math,2014,2015,8,0.56235,0.247321,0.343549
math,2014,2015,9,0.536359,0.321604,0.402104
math,2014,2015,10,0.52901,0.476248,0.501245
math,2014,2015,11,0.539191,0.495836,0.516605
math,2014,2015,12,0.524665,0.579372,0.550663
math,2014,2015,13,0.539998,0.384644,0.44927
math,2014,2015,14,0.520767,0.619253,0.565756
math,2014,2015,15,0.539427,0.362242,0.433425
math,2014,2015,16,0.541522,0.537658,0.539583
math,2014,2015,17,0.526393,0.49024,0.507674
math,2014,2015,18,0.554007,0.197284,0.290957
math,2014,2015,19,0.521357,0.554928,0.537619
math,2014,2015,20,0.545554,0.290914,0.379475
math,2014,2015,21,0.526439,0.395685,0.451792
math,2014,2015,22,0.54118,0.303755,0.38911
math,2014,2015,23,0.522845,0.509928,0.516306
math,2014,2015,24,0.542218,0.302376,0.388243
math,2014,2015,25,0.544237,0.412498,0.469297
math,2014,2015,26,0.532951,0.423398,0.4719
math,2014,2015,27,0.533775,0.429644,0.476082
math,2014,2015,28,0.527864,0.503359,0.51532
math,2014,2015,29,0.538485,0.299847,0.385201
math,2014,2015,30,0.540959,0.31183,0.395613
math,2014,2015,31,0.530873,0.383309,0.445182
math,2014,2015,32,0.518204,0.509928,0.514033
math,2014,2015,33,0.550854,0.528534,0.539464
math,2014,2015,34,0.539767,0.478695,0.5074
math,2014,2015,35,0.528517,0.612502,0.567418
math,2014,2015,36,0.538077,0.315346,0.397647
math,2014,2015,37,0.538197,0.423767,0.474176
math,2014,2015,38,0.538151,0.323064,0.403749
math,2014,2015,39,0.532944,0.556179,0.544314
math,2014,2015,40,0.529897,0.566941,0.547793
math,2014,2015,41,0.545103,0.485994,0.513854
math,2014,2015,42,0.552989,0.26429,0.357649
math,2014,2015,43,0.540013,0.425596,0.476026
math,2014,2015,44,0.5213,0.579372,0.548804
math,2014,2015,45,0.52846,0.549036,0.538551
math,2014,2015,46,0.506455,0.749657,0.604512
math,2014,2015,47,0.540837,0.323191,0.404602
math,2014,2015,48,0.526904,0.522528,0.524707
math,2014,2015,49,0.542289,0.364422,0.43591
math,2015,2016,0,0.526861,0.501869,0.514061
math,2015,2016,1,0.534045,0.515565,0.524642
math,2015,2016,2,0.533179,0.341119,0.416053
math,2015,2016,3,0.525004,0.656179,0.583308
math,2015,2016,4,0.530387,0.298821,0.38227
math,2015,2016,5,0.540145,0.191914,0.283205
math,2015,2016,6,0.530454,0.504315,0.517054
math,2015,2016,7,0.533907,0.535297,0.534601
math,2015,2016,8,0.561759,0.138681,0.222447
math,2015,2016,9,0.541146,0.244086,0.336425
math,2015,2016,10,0.536924,0.478639,0.506109
math,2015,2016,11,0.532431,0.362931,0.431637
math,2015,2016,12,0.540262,0.357252,0.430099
math,2015,2016,13,0.554458,0.254847,0.349194
math,2015,2016,14,0.533165,0.436874,0.48024
math,2015,2016,15,0.539006,0.34271,0.419007
math,2015,2016,16,0.534826,0.266122,0.355401
math,2015,2016,17,0.530084,0.639277,0.579582
math,2015,2016,18,0.541695,0.331837,0.411558
math,2015,2016,19,0.526275,0.647336,0.580561
math,2015,2016,20,0.547999,0.368568,0.440721
math,2015,2016,21,0.522436,0.453752,0.485678
math,2015,2016,22,0.525092,0.538746,0.531831
math,2015,2016,23,0.551598,0.294317,0.383832
math,2015,2016,24,0.542391,0.305964,0.391233
math,2015,2016,25,0.542414,0.252551,0.344637
math,2015,2016,26,0.519918,0.512435,0.516149
math,2015,2016,27,0.532877,0.327548,0.405713
math,2015,2016,28,0.528258,0.404052,0.457881
math,2015,2016,29,0.53781,0.353411,0.426534
math,2015,2016,30,0.547536,0.204966,0.298275
math,2015,2016,31,0.537024,0.374181,0.441052
math,2015,2016,32,0.531875,0.295203,0.379676
math,2015,2016,33,0.543103,0.336647,0.41565
math,2015,2016,34,0.536402,0.443372,0.485471
math,2015,2016,35,0.526147,0.517622,0.52185
math,2015,2016,36,0.532804,0.442991,0.483764
math,2015,2016,37,0.525487,0.506147,0.515636
math,2015,2016,38,0.531332,0.427536,0.473816
math,2015,2016,39,0.523736,0.48563,0.503964
math,2015,2016,40,0.530473,0.49688,0.513127
math,2015,2016,41,0.537706,0.416597,0.469467
math,2015,2016,42,0.540982,0.292617,0.3798
math,2015,2016,43,0.537219,0.275184,0.363942
math,2015,2016,44,0.526896,0.549164,0.5378
math,2015,2016,45,0.527734,0.409307,0.461037
math,2015,2016,46,0.529125,0.613275,0.568101
math,2015,2016,47,0.543408,0.359214,0.432517
math,2015,2016,48,0.53677,0.344534,0.419686
math,2015,2016,49,0.547992,0.337311,0.417583
math,2016,2017,0,0.528092,0.662606,0.587751
math,2016,2017,1,0.535068,0.203964,0.295344
math,2016,2017,2,0.53251,0.587286,0.558558
math,2016,2017,3,0.51129,0.911754,0.655174
math,2016,2017,4,0.541624,0.302252,0.387988
math,2016,2017,5,0.529585,0.40325,0.457863
math,2016,2017,6,0.532736,0.583702,0.557056
math,2016,2017,7,0.521917,0.516186,0.519035
math,2016,2017,8,0.538323,0.448604,0.489385
math,2016,2017,9,0.530556,0.355468,0.425712
math,2016,2017,10,0.530531,0.558811,0.544304
math,2016,2017,11,0.539136,0.51409,0.526315
math,2016,2017,12,0.541693,0.294784,0.381798
math,2016,2017,13,0.555752,0.240777,0.335989
math,2016,2017,14,0.54402,0.418072,0.472802
math,2016,2017,15,0.538655,0.386276,0.449914
math,2016,2017,16,0.541657,0.143312,0.226656
math,2016,2017,17,0.532746,0.702879,0.6061
math,2016,2017,18,0.545214,0.227847,0.321386
math,2016,2017,19,0.516732,0.662779,0.580713
math,2016,2017,20,0.542035,0.347897,0.423791
math,2016,2017,21,0.524575,0.522669,0.52362
math,2016,2017,22,0.534096,0.397905,0.45605
math,2016,2017,23,0.551246,0.186659,0.278884
math,2016,2017,24,0.549338,0.300756,0.388702
math,2016,2017,25,0.539069,0.198905,0.290589
math,2016,2017,26,0.518455,0.404052,0.454159
math,2016,2017,27,0.531848,0.563126,0.54704
math,2016,2017,28,0.536903,0.483309,0.508699
math,2016,2017,29,0.537379,0.281494,0.369456
math,2016,2017,30,0.53047,0.395992,0.453471
math,2016,2017,31,0.539495,0.270626,0.360443
math,2016,2017,32,0.528136,0.386119,0.446097
math,2016,2017,33,0.523833,0.375409,0.437372
math,2016,2017,34,0.534745,0.340009,0.415701
math,2016,2017,35,0.531279,0.327548,0.405249
math,2016,2017,36,0.528774,0.528647,0.52871
math,2016,2017,37,0.530159,0.448969,0.486198
math,2016,2017,38,0.538636,0.290522,0.377456
math,2016,2017,39,0.525031,0.63109,0.573196
math,2016,2017,40,0.554529,0.191773,0.284988
math,2016,2017,41,0.539597,0.397469,0.457754
math,2016,2017,42,0.541409,0.3685,0.438526
math,2016,2017,43,0.534668,0.438309,0.481717
math,2016,2017,44,0.553075,0.398015,0.462905
math,2016,2017,45,0.529259,0.399548,0.455346
math,2016,2017,46,0.527656,0.467277,0.495634
math,2016,2017,47,0.536769,0.338331,0.415051
math,2016,2017,48,0.537023,0.283898,0.371436
math,2016,2017,49,0.56383,0.232523,0.329259
math,2017,2018,0,0.534742,0.702879,0.607389
math,2017,2018,1,0.536026,0.406756,0.462528
math,2017,2018,2,0.542773,0.397905,0.459184
math,2017,2018,3,0.532318,0.433402,0.477794
math,2017,2018,4,0.545937,0.352873,0.42867
math,2017,2018,5,0.543894,0.146996,0.231442
math,2017,2018,6,0.528173,0.550752,0.539226
math,2017,2018,7,0.526213,0.473693,0.498574
math,2017,2018,8,0.539971,0.398019,0.458253
math,2017,2018,9,0.53401,0.302184,0.385961
math,2017,2018,10,0.538456,0.360806,0.432083
math,2017,2018,11,0.528532,0.666941,0.589724
math,2017,2018,12,0.551091,0.593741,0.571621
math,2017,2018,13,0.542433,0.309647,0.394242
math,2017,2018,14,0.527594,0.554928,0.540916
math,2017,2018,15,0.544676,0.401332,0.462144
math,2017,2018,16,0.544539,0.343397,0.421186
math,2017,2018,17,0.540189,0.180551,0.270643
math,2017,2018,18,0.525447,0.526088,0.525767
math,2017,2018,19,0.532384,0.21183,0.303071
math,2017,2018,20,0.536221,0.368269,0.436652
math,2017,2018,21,0.525112,0.525752,0.525432
math,2017,2018,22,0.521339,0.437563,0.475791
math,2017,2018,23,0.537894,0.428468,0.476985
math,2017,2018,24,0.538057,0.440926,0.484673
math,2017,2018,25,0.54623,0.204423,0.297507
math,2017,2018,26,0.525202,0.407863,0.459154
math,2017,2018,27,0.533671,0.472661,0.501316
math,2017,2018,28,0.53503,0.476584,0.504119
math,2017,2018,29,0.531644,0.353467,0.424622
math,2017,2018,30,0.520194,0.558344,0.538594
math,2017,2018,31,0.540595,0.317281,0.399872
math,2017,2018,32,0.537492,0.159966,0.246554
math,2017,2018,33,0.532218,0.196824,0.287373
math,2017,2018,34,0.530535,0.442346,0.482444
math,2017,2018,35,0.535904,0.433059,0.479024
math,2017,2018,36,0.513131,0.692561,0.589494
math,2017,2018,37,0.533726,0.545693,0.539643
math,2017,2018,38,0.540932,0.282026,0.370753
math,2017,2018,39,0.521106,0.553752,0.536934
math,2017,2018,40,0.552458,0.151824,0.23819
math,2017,2018,41,0.534883,0.343372,0.418247
math,2017,2018,42,0.537165,0.351756,0.425124
math,2017,2018,43,0.54034,0.418956,0.471968
math,2017,2018,44,0.530316,0.386119,0.446873
math,2017,2018,45,0.531624,0.477164,0.502924
math,2017,2018,46,0.531512,0.537181,0.534331
math,2017,2018,47,0.531772,0.409631,0.462778
math,2017,2018,48,0.542885,0.284783,0.37359
math,2017,2018,49,0.558648,0.150456,0.237065
math,2018,2019,0,0.537097,0.40716,0.463188
math,2018,2019,1,0.535979,0.371372,0.438745
math,2018,2019,2,0.545397,0.206539,0.299615
math,2018,2019,3,0.524963,0.257504,0.345523
math,2018,2019,4,0.541935,0.343626,0.420576
math,2018,2019,5,0.563935,0.31617,0.405177
math,2018,2019,6,0.531756,0.486623,0.508189
math,2018,2019,7,0.543912,0.295109,0.38262
math,2018,2019,8,0.541669,0.205191,0.297634
math,2018,2019,9,0.539662,0.316339,0.398869
math,2018,2019,10,0.524006,0.579372,0.5503
math,2018,2019,11,0.539153,0.398636,0.458367
math,2018,2019,12,0.544858,0.393589,0.457032
math,2018,2019,13,0.551001,0.235747,0.330212
math,2018,2019,14,0.547383,0.293122,0.381794
math,2018,2019,15,0.555621,0.25853,0.35287
math,2018,2019,16,0.540325,0.315143,0.398097
math,2018,2019,17,0.53674,0.236313,0.32815
math,2018,2019,18,0.546025,0.334105,0.414552
math,2018,2019,19,0.536978,0.334092,0.411907
math,2018,2019,20,0.53675,0.447504,0.488081
math,2018,2019,21,0.529624,0.549052,0.539163
math,2018,2019,22,0.525827,0.431356,0.473929
math,2018,2019,23,0.541202,0.419153,0.472422
math,2018,2019,24,0.533536,0.505235,0.519
math,2018,2019,25,0.548149,0.409093,0.468521
math,2018,2019,26,0.530741,0.406756,0.46055
math,2018,2019,27,0.52362,0.435847,0.475719
math,2018,2019,28,0.534462,0.436874,0.480765
math,2018,2019,29,0.535057,0.343372,0.4183
math,2018,2019,30,0.523313,0.554183,0.538305
math,2018,2019,31,0.53876,0.465782,0.49962
math,2018,2019,32,0.535964,0.331823,0.409882
math,2018,2019,33,0.527506,0.475328,0.50006
math,2018,2019,34,0.55203,0.416365,0.474695
math,2018,2019,35,0.542646,0.370905,0.440633
math,2018,2019,36,0.517653,0.643186,0.573632
math,2018,2019,37,0.534183,0.337114,0.413362
math,2018,2019,38,0.524087,0.376053,0.437898
math,2018,2019,39,0.533754,0.489046,0.510423
math,2018,2019,40,0.553815,0.10287,0.173511
math,2018,2019,41,0.535446,0.442177,0.484362
math,2018,2019,42,0.545204,0.290313,0.378879
math,2018,2019,43,0.546829,0.17071,0.260192
math,2018,2019,44,0.54296,0.422753,0.475375
math,2018,2019,45,0.549001,0.744196,0.631867
math,2018,2019,46,0.542768,0.399847,0.460473
math,2018,2019,47,0.541884,0.261346,0.352624
math,2018,2019,48,0.548921,0.286276,0.376302
math,2018,2019,49,0.550832,0.196824,0.290019
math,2019,2020,0,0.570387,0.2235,0.321158
math,2019,2020,1,0.535596,0.39688,0.45592
math,2019,2020,2,0.538267,0.506498,0.521899
math,2019,2020,3,0.528825,0.239279,0.329478
math,2019,2020,4,0.538672,0.528814,0.533698
math,2019,2020,5,0.576792,0.093029,0.160217
math,2019,2020,6,0.53306,0.315806,0.396631
math,2019,2020,7,0.546563,0.231371,0.325115
math,2019,2020,8,0.526374,0.552316,0.539033
math,2019,2020,9,0.532698,0.466278,0.49728
math,2019,2020,10,0.550145,0.225479,0.319862
math,2019,2020,11,0.531573,0.489706,0.509781
math,2019,2020,12,0.545824,0.419473,0.474379
math,2019,2020,13,0.560733,0.254931,0.350508
math,2019,2020,14,0.548766,0.372281,0.443615
math,2019,2020,15,0.555288,0.283658,0.375499
math,2019,2020,16,0.55112,0.381494,0.450881
math,2019,2020,17,0.534157,0.273154,0.361465
math,2019,2020,18,0.541547,0.225401,0.318314
math,2019,2020,19,0.53773,0.382114,0.446759
math,2019,2020,20,0.53816,0.385428,0.449165
math,2019,2020,21,0.536607,0.396061,0.455744
math,2019,2020,22,0.525866,0.455534,0.48818
math,2019,2020,23,0.546411,0.353876,0.429555
math,2019,2020,24,0.544867,0.368779,0.439854
math,2019,2020,25,0.543771,0.325664,0.407361
math,2019,2020,26,0.541316,0.199185,0.291214
math,2019,2020,27,0.534267,0.468685,0.499332
math,2019,2020,28,0.53826,0.25825,0.349037
math,2019,2020,29,0.545392,0.364093,0.436672
math,2019,2020,30,0.531221,0.290506,0.375606
math,2019,2020,31,0.538014,0.487346,0.511428
math,2019,2020,32,0.535604,0.589773,0.561385
math,2019,2020,33,0.540579,0.411814,0.467492
math,2019,2020,34,0.559232,0.189105,0.282636
math,2019,2020,35,0.547572,0.376755,0.44638
math,2019,2020,36,0.511594,0.8226,0.630849
math,2019,2020,37,0.550803,0.182935,0.274651
math,2019,2020,38,0.52429,0.610573,0.564151
math,2019,2020,39,0.544266,0.307311,0.392821
math,2019,2020,40,0.552371,0.241601,0.336166
math,2019,2020,41,0.543618,0.257807,0.349748
math,2019,2020,42,0.554051,0.257162,0.351279
math,2019,2020,43,0.546287,0.165221,0.25371
math,2019,2020,44,0.549013,0.331966,0.413753
math,2019,2020,45,0.541173,0.620969,0.578331
math,2019,2020,46,0.527338,0.582719,0.553647
math,2019,2020,47,0.534598,0.387819,0.44953
math,2019,2020,48,0.534115,0.533216,0.533665
math,2019,2020,49,0.543083,0.336313,0.415389
math,2020,2021,0,0.560681,0.363297,0.440906
math,2020,2021,1,0.54278,0.415565,0.470729
math,2020,2021,2,0.536252,0.389706,0.451383
math,2020,2021,3,0.546697,0.274603,0.365578
math,2020,2021,4,0.542402,0.342985,0.420236
math,2020,2021,5,0.564814,0.303968,0.395232
math,2020,2021,6,0.538915,0.346181,0.421564
math,2020,2021,7,0.543748,0.173996,0.263632
math,2020,2021,8,0.546804,0.372847,0.443373
math,2020,2021,9,0.524998,0.635465,0.574974
math,2020,2021,10,0.531266,0.437338,0.479748
math,2020,2021,11,0.532693,0.382563,0.445315
math,2020,2021,12,0.557034,0.323779,0.409522
math,2020,2021,13,0.557256,0.286922,0.378804
math,2020,2021,14,0.546251,0.484094,0.513297
math,2020,2021,15,0.552143,0.217926,0.312507
math,2020,2021,16,0.552406,0.452311,0.497372
math,2020,2021,17,0.533733,0.270626,0.359148
math,2020,2021,18,0.537502,0.400799,0.459192
math,2020,2021,19,0.536711,0.491126,0.512908
math,2020,2021,20,0.537999,0.468259,0.500712
math,2020,2021,21,0.532864,0.527114,0.529973
math,2020,2021,22,0.536585,0.499548,0.517404
math,2020,2021,23,0.546574,0.337221,0.417102
math,2020,2021,24,0.553217,0.120097,0.197351
math,2020,2021,25,0.535821,0.550028,0.542832
math,2020,2021,26,0.537034,0.1965,0.287723
math,2020,2021,27,0.543871,0.343821,0.421304
math,2020,2021,28,0.542084,0.217086,0.310019
math,2020,2021,29,0.522659,0.557435,0.539487
math,2020,2021,30,0.533975,0.455114,0.491401
math,2020,2021,31,0.539588,0.332611,0.411541
math,2020,2021,32,0.534304,0.315626,0.396833
math,2020,2021,33,0.55654,0.252787,0.347662
math,2020,2021,34,0.547841,0.407242,0.467193
math,2020,2021,35,0.552539,0.340456,0.421313
math,2020,2021,36,0.528487,0.470692,0.497918
math,2020,2021,37,0.539568,0.354942,0.428202
math,2020,2021,38,0.521519,0.385428,0.443263
math,2020,2021,39,0.548095,0.191721,0.284075
math,2020,2021,40,0.548602,0.401042,0.463358
math,2020,2021,41,0.533905,0.482563,0.506937
math,2020,2021,42,0.539446,0.480686,0.508374
math,2020,2021,43,0.54285,0.327687,0.408679
math,2020,2021,44,0.548466,0.361893,0.436061
math,2020,2021,45,0.532689,0.508594,0.520363
math,2020,2021,46,0.540791,0.389706,0.452983
math,2020,2021,47,0.521321,0.579147,0.548715
math,2020,2021,48,0.527067,0.58563,0.554807
math,2020,2021,49,0.52805,0.39421,0.451418
math,2021,2022,0,0.523857,0.632991,0.573276
math,2021,2022,1,0.533487,0.478157,0.504309
math,2021,2022,2,0.532421,0.410181,0.463375
math,2021,2022,3,0.540829,0.398596,0.458945
math,2021,2022,4,0.53877,0.469469,0.501738
math,2021,2022,5,0.541147,0.362439,0.434121
math,2021,2022,6,0.540819,0.422215,0.474213
math,2021,2022,7,0.540443,0.375964,0.443442
math,2021,2022,8,0.524621,0.608126,0.563296
math,2021,2022,9,0.529619,0.449248,0.486134
math,2021,2022,10,0.533761,0.384023,0.446677
math,2021,2022,11,0.53661,0.541656,0.539121
math,2021,2022,12,0.551787,0.349884,0.42823
math,2021,2022,13,0.5557,0.32784,0.412388
math,2021,2022,14,0.540669,0.333059,0.412199
math,2021,2022,15,0.532617,0.467277,0.497812
math,2021,2022,16,0.551059,0.295203,0.384453
math,2021,2022,17,0.541238,0.331501,0.411168
math,2021,2022,18,0.554637,0.170284,0.260569
math,2021,2022,19,0.523567,0.760524,0.620182
math,2021,2022,20,0.544189,0.210126,0.303185
math,2021,2022,21,0.52614,0.579372,0.551475
math,2021,2022,22,0.53867,0.333806,0.412186
math,2021,2022,23,0.535901,0.343244,0.418462
math,2021,2022,24,0.542019,0.381667,0.447924
math,2021,2022,25,0.535759,0.325401,0.404888
math,2021,2022,26,0.533314,0.3685,0.435847
math,2021,2022,27,0.550143,0.35899,0.434471
math,2021,2022,28,0.540373,0.392617,0.454795
math,2021,2022,29,0.54853,0.393869,0.458508
math,2021,2022,30,0.550394,0.273154,0.365109
math,2021,2022,31,0.534836,0.388059,0.449776
math,2021,2022,32,0.523986,0.558811,0.540838
math,2021,2022,33,0.539198,0.288177,0.375608
math,2021,2022,34,0.548698,0.328351,0.410845
math,2021,2022,35,0.551448,0.427044,0.481338
math,2021,2022,36,0.540639,0.440261,0.485314
math,2021,2022,37,0.53707,0.409311,0.464567
math,2021,2022,38,0.523962,0.373973,0.436441
math,2021,2022,39,0.542098,0.302055,0.387947
math,2021,2022,40,0.534745,0.62204,0.575099
math,2021,2022,41,0.543994,0.336026,0.415436
math,2021,2022,42,0.540753,0.373351,0.441724
math,2021,2022,43,0.523309,0.55442,0.538415
math,2021,2022,44,0.539644,0.375475,0.442834
math,2021,2022,45,0.546423,0.277855,0.368386
math,2021,2022,46,0.545474,0.455468,0.496424
math,2021,2022,47,0.547213,0.221122,0.314969
math,2021,2022,48,0.544642,0.169214,0.258206
math,2021,2022,49,0.536612,0.545339,0.54094
math,2022,2023,0,0.533811,0.335747,0.412221
math,2022,2023,1,0.529832,0.445693,0.484134
math,2022,2023,2,0.521129,0.502336,0.51156
math,2022,2023,3,0.537846,0.393409,0.454426
math,2022,2023,4,0.52655,0.49228,0.508839
math,2022,2023,5,0.530909,0.600406,0.563523
math,2022,2023,6,0.541498,0.522328,0.53174
math,2022,2023,7,0.525531,0.305836,0.386655
math,2022,2023,8,0.53029,0.34874,0.420767
math,2022,2023,9,0.541005,0.257055,0.348515
math,2022,2023,10,0.537427,0.482898,0.508706
math,2022,2023,11,0.520178,0.649657,0.577752
math,2022,2023,12,0.539141,0.379092,0.445168
math,2022,2023,13,0.53086,0.581947,0.555231
math,2022,2023,14,0.531356,0.464956,0.495943
