doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
37991,55,Buffer-Gas Cooling,0.5237523317337036,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
37995,14,Pulse-Level Beam Feedback,0.5130002498626709,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38000,10,Rotating Flow Dynamics,0.5129737854003906,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38002,13,Pixel Detector Calibration,0.5293219089508057,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38003,54,Optomechanical Tuning Lasers,0.5838218927383423,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38005,61,Ultra-Short Pulse Coherence,0.5483005046844482,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38012,42,Urban Spatial Scaling,0.5290428400039673,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38013,70,Crystal Ab Initio Design,0.5148829221725464,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38017,69,Antineutrino Source Design,0.5420294404029846,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38019,48,Photonic Quantum Gates,0.5069571733474731,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38021,4,Optical Trapping Cooling,0.5923396348953247,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38022,44,Climate Information Dynamics,0.5117297172546387,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38024,24,Relativistic Common Sense,0.5540285110473633,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38031,50,Blog Network Dynamics,0.6113408803939819,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38032,62,Excited State Perturbation Theory,0.5321800708770752,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38037,39,Hyperbolic Dispersion Media,0.5112252831459045,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38038,15,Anomalous Scaling Turbulence,0.507116436958313,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38045,9,Algebraic Products and Angular Momentum Separation,0.5223395824432373,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38047,47,Singularity Reinterpretation,0.5953941941261292,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38051,71,Reciprocity Systems,0.7155447006225586,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38061,35,Network Immunization Dynamics,0.5824713110923767,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38066,11,Optical Logic Gates,0.5564696788787842,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38069,58,Metamaterial Resonance Bistability,0.5281339883804321,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38070,6,Fermi Gas Stability,0.5717474818229675,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38079,4,Optical Trapping Cooling,0.53565913438797,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38083,34,High-Energy Trigger Processing,0.5389003157615662,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38086,6,Fermi Gas Stability,0.5669176578521729,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38096,25,Macroscopic Quantum Collapse,0.5504994988441467,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38098,28,Chaotic Dynamo Reversals,0.5822334885597229,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38106,6,Fermi Gas Stability,0.5104259848594666,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38110,60,Soliton Pair Dynamics,0.5744916200637817,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38111,71,Reciprocity Systems,0.5384247899055481,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38116,48,Photonic Quantum Gates,0.5652841329574585,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38126,46,Obliquity Climate Dynamics,0.5037914514541626,275,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38128,0,Plasma Beam Interactions,0.545785665512085,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38132,41,Rotating Surface Solitons,0.5989258885383606,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38135,29,Tokamak Flow Barriers,0.5083698034286499,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38148,42,Urban Spatial Scaling,0.6025632619857788,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38154,71,Reciprocity Systems,0.6307500600814819,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38159,38,Metallic Slit Resonance,0.5201815366744995,222,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38165,40,Laser-Plasma Acceleration,0.5481793880462646,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38171,33,Lattice Boltzmann Methods,0.5270488262176514,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38175,29,Tokamak Flow Barriers,0.5924580097198486,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38179,48,Photonic Quantum Gates,0.5351229310035706,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38180,9,Algebraic Products and Angular Momentum Separation,0.5989846587181091,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38182,2,Quantum Corrections,0.5915043354034424,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38185,68,Quantum-Classical Boundary,0.6011012196540833,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38192,33,Lattice Boltzmann Methods,0.5471543073654175,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38193,41,Rotating Surface Solitons,0.5831485390663147,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38197,0,Plasma Beam Interactions,0.5264859199523926,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38203,56,Opinion Consensus Dynamics,0.5378727912902832,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38204,56,Opinion Consensus Dynamics,0.6034694910049438,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38207,30,Forbidden Transition Spectroscopy,0.5451298952102661,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38208,29,Tokamak Flow Barriers,0.5054532289505005,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38210,32,Seismic Network Analysis,0.5425781607627869,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38215,14,Pulse-Level Beam Feedback,0.5875653028488159,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38225,21,Polymer Translocation Dynamics,0.5991506576538086,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38229,71,Reciprocity Systems,0.7555049657821655,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38230,10,Rotating Flow Dynamics,0.5424286723136902,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38231,13,Pixel Detector Calibration,0.6291294097900391,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38232,68,Quantum-Classical Boundary,0.50400710105896,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38234,5,Nonlinear Harmonic Generation,0.541139543056488,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38242,2,Quantum Corrections,0.6147900819778442,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38243,60,Soliton Pair Dynamics,0.5163884162902832,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38246,10,Rotating Flow Dynamics,0.5231068730354309,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38248,15,Anomalous Scaling Turbulence,0.5683211088180542,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38255,48,Photonic Quantum Gates,0.6730665564537048,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38258,71,Reciprocity Systems,0.5666520595550537,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38263,28,Chaotic Dynamo Reversals,0.5488380193710327,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38265,69,Antineutrino Source Design,0.5546412467956543,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38267,51,Self-Organized Cooperation,0.5441948771476746,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38273,9,Algebraic Products and Angular Momentum Separation,0.5124627947807312,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38276,61,Ultra-Short Pulse Coherence,0.6204683184623718,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38278,69,Antineutrino Source Design,0.6133982539176941,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38280,49,Laser-Assisted Tunneling Dynamics,0.5769351124763489,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38282,54,Optomechanical Tuning Lasers,0.618989884853363,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38285,16,High-Order Turbulence Moments,0.5425175428390503,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38286,4,Optical Trapping Cooling,0.5033162832260132,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38294,4,Optical Trapping Cooling,0.5545637011528015,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38295,60,Soliton Pair Dynamics,0.5994131565093994,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38303,5,Nonlinear Harmonic Generation,0.6195116639137268,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38312,4,Optical Trapping Cooling,0.6005891561508179,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38316,27,Nonlinear Flagellar Dynamics,0.5106236934661865,170,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38317,39,Hyperbolic Dispersion Media,0.5043630599975586,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38319,63,TR-Symmetry Breaking Meta-Optics,0.5207465887069702,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38320,63,TR-Symmetry Breaking Meta-Optics,0.5737125873565674,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38323,35,Network Immunization Dynamics,0.7269285321235657,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38325,0,Plasma Beam Interactions,0.5104674696922302,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38328,1,Uncertainty Propagation,0.5363394021987915,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38330,15,Anomalous Scaling Turbulence,0.6289156079292297,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38367,14,Pulse-Level Beam Feedback,0.5309026837348938,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38376,67,Rydberg Resonance Dynamics,0.5349249839782715,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38381,64,Multimode Cavity QED,0.5153143405914307,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38395,46,Obliquity Climate Dynamics,0.6431365609169006,275,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38401,68,Quantum-Classical Boundary,0.5993953347206116,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38402,49,Laser-Assisted Tunneling Dynamics,0.6474837064743042,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38403,0,Plasma Beam Interactions,0.6454684734344482,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38404,13,Pixel Detector Calibration,0.5289278626441956,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38406,50,Blog Network Dynamics,0.6104546785354614,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38408,0,Plasma Beam Interactions,0.660483717918396,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38416,62,Excited State Perturbation Theory,0.5172362923622131,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38418,59,Existence Interpretation,0.5888984799385071,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38419,35,Network Immunization Dynamics,0.544457197189331,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38420,63,TR-Symmetry Breaking Meta-Optics,0.5538873672485352,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38422,35,Network Immunization Dynamics,0.6596968173980713,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38425,50,Blog Network Dynamics,0.5410372018814087,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38429,38,Metallic Slit Resonance,0.5251017808914185,222,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38430,68,Quantum-Classical Boundary,0.5757035613059998,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38431,35,Network Immunization Dynamics,0.5581833720207214,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38432,28,Chaotic Dynamo Reversals,0.5628999471664429,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38442,53,Film Retraction Dynamics,0.5040930509567261,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38443,60,Soliton Pair Dynamics,0.5235424637794495,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38446,61,Ultra-Short Pulse Coherence,0.5060776472091675,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38449,29,Tokamak Flow Barriers,0.518139123916626,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38455,68,Quantum-Classical Boundary,0.6097400188446045,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38466,68,Quantum-Classical Boundary,0.5151379108428955,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38472,66,Gravitational Constant Fluctuations,0.5345662236213684,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38477,69,Antineutrino Source Design,0.5961430072784424,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38478,49,Laser-Assisted Tunneling Dynamics,0.5568770170211792,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38481,71,Reciprocity Systems,0.6135892868041992,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38486,32,Seismic Network Analysis,0.6586670279502869,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38492,4,Optical Trapping Cooling,0.6196243166923523,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38497,24,Relativistic Common Sense,0.7047283053398132,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38506,64,Multimode Cavity QED,0.5687819719314575,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38510,28,Chaotic Dynamo Reversals,0.597123384475708,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38514,48,Photonic Quantum Gates,0.576135516166687,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38526,28,Chaotic Dynamo Reversals,0.5115065574645996,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38533,10,Rotating Flow Dynamics,0.5198351144790649,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38539,68,Quantum-Classical Boundary,0.6038291454315186,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38540,51,Self-Organized Cooperation,0.5251864194869995,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38550,48,Photonic Quantum Gates,0.6561761498451233,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38553,22,Photon Statistics Cavities,0.5148383975028992,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38555,13,Pixel Detector Calibration,0.5133498907089233,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38563,48,Photonic Quantum Gates,0.6181947588920593,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38565,17,Fractal Surface Plasmonics,0.5418928265571594,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38567,16,High-Order Turbulence Moments,0.5460340976715088,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38569,52,Ensemble Learning Dynamics,0.513863205909729,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38583,56,Opinion Consensus Dynamics,0.573631763458252,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38594,69,Antineutrino Source Design,0.5884584188461304,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38597,8,Lanczos Eigenvalue Methods,0.5127169489860535,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38599,4,Optical Trapping Cooling,0.5840107202529907,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38602,37,Stochastic Geometry Dynamics,0.5073114037513733,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38605,32,Seismic Network Analysis,0.5207260847091675,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38607,71,Reciprocity Systems,0.6290123462677002,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38608,45,Kinetic Potential Embedding,0.5006712675094604,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38611,12,Micromaser Dynamics,0.6002874374389648,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38618,62,Excited State Perturbation Theory,0.5907561779022217,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38619,31,Axion Solar Search,0.7702373266220093,186,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38630,2,Quantum Corrections,0.5502499938011169,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38631,13,Pixel Detector Calibration,0.5655466318130493,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38634,51,Self-Organized Cooperation,0.5752488970756531,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38637,48,Photonic Quantum Gates,0.5314496755599976,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38642,64,Multimode Cavity QED,0.5501495599746704,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38643,18,Polymer Entropic Mechanics,0.5741840600967407,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38646,5,Nonlinear Harmonic Generation,0.537406325340271,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38652,43,Photoelectron Imaging Dynamics,0.6237968802452087,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38664,9,Algebraic Products and Angular Momentum Separation,0.5023759007453918,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38665,41,Rotating Surface Solitons,0.6032794713973999,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38669,59,Existence Interpretation,0.7133181691169739,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38673,69,Antineutrino Source Design,0.5969395637512207,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38678,43,Photoelectron Imaging Dynamics,0.5246537923812866,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38679,4,Optical Trapping Cooling,0.5039466619491577,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38685,14,Pulse-Level Beam Feedback,0.5354489684104919,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38693,16,High-Order Turbulence Moments,0.5238984823226929,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38697,50,Blog Network Dynamics,0.6151315569877625,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38699,9,Algebraic Products and Angular Momentum Separation,0.5113695859909058,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38700,55,Buffer-Gas Cooling,0.5240761041641235,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38702,57,Ion Pairing Dynamics,0.5177313089370728,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38705,61,Ultra-Short Pulse Coherence,0.5660216808319092,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38706,43,Photoelectron Imaging Dynamics,0.5104901194572449,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38707,65,Self-Fourier Beam Dynamics,0.5713285207748413,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38708,7,Molecular Absorption Precision,0.5261870622634888,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38709,65,Self-Fourier Beam Dynamics,0.5208504796028137,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38722,19,Radial Current Discharge Dynamics,0.5178970098495483,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38726,29,Tokamak Flow Barriers,0.5060498714447021,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38727,48,Photonic Quantum Gates,0.6764549612998962,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38731,11,Optical Logic Gates,0.5869534015655518,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38734,60,Soliton Pair Dynamics,0.5151171088218689,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38745,63,TR-Symmetry Breaking Meta-Optics,0.6005954146385193,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38746,35,Network Immunization Dynamics,0.643248438835144,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38747,41,Rotating Surface Solitons,0.5172145366668701,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38758,24,Relativistic Common Sense,0.5714588165283203,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38762,40,Laser-Plasma Acceleration,0.7258080244064331,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38764,58,Metamaterial Resonance Bistability,0.6067420244216919,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38766,60,Soliton Pair Dynamics,0.5175194144248962,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38782,9,Algebraic Products and Angular Momentum Separation,0.5008220672607422,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38783,69,Antineutrino Source Design,0.5980474948883057,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38785,61,Ultra-Short Pulse Coherence,0.558467447757721,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38801,16,High-Order Turbulence Moments,0.5149706602096558,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38807,35,Network Immunization Dynamics,0.6592576503753662,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38808,0,Plasma Beam Interactions,0.5124859809875488,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38816,23,Three-Body Virtual States,0.5325646996498108,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38819,50,Blog Network Dynamics,0.5715686678886414,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38823,28,Chaotic Dynamo Reversals,0.5478639602661133,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38825,35,Network Immunization Dynamics,0.5629934072494507,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38834,35,Network Immunization Dynamics,0.5075200796127319,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38844,10,Rotating Flow Dynamics,0.5202409625053406,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38857,57,Ion Pairing Dynamics,0.5833752155303955,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38859,3,DNA Conformational Dynamics,0.566321849822998,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38863,40,Laser-Plasma Acceleration,0.5377244353294373,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38865,35,Network Immunization Dynamics,0.6132123470306396,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38872,64,Multimode Cavity QED,0.6047499179840088,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38880,45,Kinetic Potential Embedding,0.5315207242965698,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38885,6,Fermi Gas Stability,0.5275713205337524,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38893,40,Laser-Plasma Acceleration,0.621568500995636,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38895,44,Climate Information Dynamics,0.5521562099456787,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38896,13,Pixel Detector Calibration,0.5611636638641357,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38898,48,Photonic Quantum Gates,0.528132438659668,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38901,37,Stochastic Geometry Dynamics,0.5036436319351196,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38903,4,Optical Trapping Cooling,0.5939280390739441,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38909,50,Blog Network Dynamics,0.5328502058982849,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38926,62,Excited State Perturbation Theory,0.5399904847145081,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38929,14,Pulse-Level Beam Feedback,0.560476541519165,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38931,4,Optical Trapping Cooling,0.6159018874168396,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38932,6,Fermi Gas Stability,0.6093417406082153,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38934,28,Chaotic Dynamo Reversals,0.5110430121421814,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38946,51,Self-Organized Cooperation,0.6781489253044128,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38948,59,Existence Interpretation,0.6018913984298706,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38949,60,Soliton Pair Dynamics,0.5520500540733337,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38953,69,Antineutrino Source Design,0.5808166265487671,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38959,35,Network Immunization Dynamics,0.5474315881729126,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38961,48,Photonic Quantum Gates,0.5866236686706543,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38962,71,Reciprocity Systems,0.6216253042221069,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38964,69,Antineutrino Source Design,0.5753441452980042,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38972,53,Film Retraction Dynamics,0.5048218369483948,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38975,71,Reciprocity Systems,0.5713711380958557,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38980,69,Antineutrino Source Design,0.5621927380561829,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38981,70,Crystal Ab Initio Design,0.5220134258270264,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38983,68,Quantum-Classical Boundary,0.5707530975341797,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
