doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
31333,32,Forbidden Transition Spectroscopy,0.5376409292221069,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31334,6,Fermi Gas Stability,0.516046404838562,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31344,33,Axion Solar Search,0.7294208407402039,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31349,4,Optical Trapping Cooling,0.5080534815788269,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31360,70,Quantum-Classical Boundary,0.5110241174697876,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31363,52,Blog Network Dynamics,0.5326282978057861,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31368,37,Network Immunization Dynamics,0.646568238735199,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31376,36,High-Energy Trigger Processing,0.5156844854354858,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31377,37,Network Immunization Dynamics,0.5732932090759277,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31378,47,Kinetic Potential Embedding,0.5277423858642578,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31379,53,Self-Organized Cooperation,0.5325667858123779,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31388,3,DNA Conformational Dynamics,0.5648866295814514,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31405,50,Photonic Quantum Gates,0.6355929374694824,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31406,71,Antineutrino Source Design,0.5893233418464661,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31409,37,Network Immunization Dynamics,0.749532163143158,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31415,55,Film Retraction Dynamics,0.5216978788375854,331,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31429,52,Blog Network Dynamics,0.5936940908432007,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31434,41,Hyperbolic Dispersion Media,0.5409055948257446,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31439,62,Soliton Pair Dynamics,0.5107969641685486,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31444,45,Photoelectron Imaging Dynamics,0.6071565747261047,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31447,37,Network Immunization Dynamics,0.6403088569641113,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31450,31,Tokamak Flow Barriers,0.5557842254638672,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31462,70,Quantum-Classical Boundary,0.6130280494689941,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31464,3,DNA Conformational Dynamics,0.5628538727760315,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31467,51,Laser-Assisted Tunneling Dynamics,0.5308878421783447,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31468,71,Antineutrino Source Design,0.6103649735450745,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31470,13,Micromaser Dynamics,0.5055829882621765,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31492,15,Pulse-Level Beam Feedback,0.5234457850456238,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31493,64,Excited State Perturbation Theory,0.6233171224594116,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31501,14,Pixel Detector Calibration,0.5072990655899048,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31503,66,Multimode Cavity QED,0.596647322177887,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31506,0,Plasma Beam Interactions,0.5450575947761536,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31510,34,Seismic Network Analysis,0.5483423471450806,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31513,15,Pulse-Level Beam Feedback,0.524127185344696,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31514,51,Laser-Assisted Tunneling Dynamics,0.5991301536560059,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31516,45,Photoelectron Imaging Dynamics,0.505258321762085,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31522,31,Tokamak Flow Barriers,0.5810869932174683,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31527,68,Gravitational Constant Fluctuations,0.5021032691001892,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31531,33,Axion Solar Search,0.5125796794891357,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31533,13,Micromaser Dynamics,0.6403964757919312,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31534,3,DNA Conformational Dynamics,0.6055416464805603,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31542,69,Rydberg Resonance Dynamics,0.5598651170730591,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31548,62,Soliton Pair Dynamics,0.6472022533416748,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31552,70,Quantum-Classical Boundary,0.5686336755752563,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31557,11,Rotating Flow Dynamics,0.5026213526725769,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31561,52,Blog Network Dynamics,0.577208399772644,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31563,31,Tokamak Flow Barriers,0.5187211632728577,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31570,59,Ion Pairing Dynamics,0.545760989189148,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31574,24,Photon Statistics Cavities,0.6111276149749756,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31591,57,Buffer-Gas Cooling,0.5905195474624634,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31594,64,Excited State Perturbation Theory,0.6138676404953003,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31598,51,Laser-Assisted Tunneling Dynamics,0.5195232629776001,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31600,29,Nonlinear Flagellar Dynamics,0.5078999400138855,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31602,42,Laser-Plasma Acceleration,0.618357241153717,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31612,24,Photon Statistics Cavities,0.5167641043663025,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31616,29,Nonlinear Flagellar Dynamics,0.5637817978858948,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31632,18,High-Order Turbulence Moments,0.5583439469337463,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31648,20,Polymer Entropic Mechanics,0.5118425488471985,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31659,2,Quantum Corrections,0.5876527428627014,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31661,14,Pixel Detector Calibration,0.5145862102508545,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31689,50,Photonic Quantum Gates,0.6152458190917969,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31692,52,Blog Network Dynamics,0.5475096702575684,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31694,37,Network Immunization Dynamics,0.648787260055542,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31703,37,Network Immunization Dynamics,0.7598575353622437,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31710,63,Ultra-Short Pulse Coherence,0.5068234205245972,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31723,41,Hyperbolic Dispersion Media,0.6586933135986328,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31729,37,Network Immunization Dynamics,0.6640122532844543,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31733,52,Blog Network Dynamics,0.5610320568084717,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31736,67,Self-Fourier Beam Dynamics,0.5725849866867065,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31739,26,Relativistic Common Sense,0.553871750831604,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31741,10,Deforming Reference Frame Dynamics,0.5635473728179932,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31748,62,Soliton Pair Dynamics,0.5274298191070557,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31760,51,Laser-Assisted Tunneling Dynamics,0.5675740242004395,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31763,62,Soliton Pair Dynamics,0.8306858539581299,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31766,49,Singularity Reinterpretation,0.567018985748291,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31767,44,Urban Spatial Scaling,0.5438412427902222,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31770,9,Algebraic Products and Angular Momentum Separation,0.5267457962036133,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31776,7,Molecular Absorption Precision,0.5131067037582397,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31784,23,Polymer Translocation Dynamics,0.5475866794586182,94,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31786,50,Photonic Quantum Gates,0.5845224857330322,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31800,18,High-Order Turbulence Moments,0.5921409130096436,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31809,67,Self-Fourier Beam Dynamics,0.5157934427261353,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31810,37,Network Immunization Dynamics,0.5533995032310486,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31813,24,Photon Statistics Cavities,0.5094842910766602,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31814,63,Ultra-Short Pulse Coherence,0.6493085622787476,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31824,66,Multimode Cavity QED,0.5364568829536438,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31827,8,Lanczos Eigenvalue Methods,0.5211524963378906,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31830,14,Pixel Detector Calibration,0.5270880460739136,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31835,71,Antineutrino Source Design,0.5534408092498779,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31837,62,Soliton Pair Dynamics,0.5222458243370056,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31838,62,Soliton Pair Dynamics,0.5488070845603943,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31839,61,Existence Interpretation,0.5028482675552368,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31840,50,Photonic Quantum Gates,0.6165002584457397,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31841,66,Multimode Cavity QED,0.5517634749412537,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31847,37,Network Immunization Dynamics,0.5039610862731934,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31865,21,Radial Current Discharge Dynamics,0.5327906608581543,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31866,8,Lanczos Eigenvalue Methods,0.5550457239151001,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31867,31,Tokamak Flow Barriers,0.5755010843276978,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31872,52,Blog Network Dynamics,0.697028398513794,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31876,35,Lattice Boltzmann Methods,0.597174346446991,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31881,4,Optical Trapping Cooling,0.5742228627204895,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31893,15,Pulse-Level Beam Feedback,0.5191840529441833,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31894,14,Pixel Detector Calibration,0.5917826890945435,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31896,42,Laser-Plasma Acceleration,0.6937902569770813,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31897,3,DNA Conformational Dynamics,0.605474054813385,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31924,60,Metamaterial Resonance Bistability,0.5437723994255066,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31927,0,Plasma Beam Interactions,0.5675524473190308,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31931,46,Climate Information Dynamics,0.5075528621673584,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31939,16,Mass-Energy Relationships,0.5725528001785278,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31942,55,Film Retraction Dynamics,0.5402134656906128,331,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31946,54,Ensemble Learning Dynamics,0.5742093324661255,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31949,36,High-Energy Trigger Processing,0.5304303169250488,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31958,57,Buffer-Gas Cooling,0.5480170845985413,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31962,22,Bimetallic Cluster Magnetism,0.5588927268981934,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31965,69,Rydberg Resonance Dynamics,0.6272662878036499,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31967,45,Photoelectron Imaging Dynamics,0.5299136638641357,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31972,11,Rotating Flow Dynamics,0.5258455276489258,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31977,8,Lanczos Eigenvalue Methods,0.507427453994751,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31978,4,Optical Trapping Cooling,0.5656238198280334,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31998,11,Rotating Flow Dynamics,0.5162780284881592,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
31999,50,Photonic Quantum Gates,0.5611605048179626,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32011,71,Antineutrino Source Design,0.5546174049377441,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32012,37,Network Immunization Dynamics,0.6819653511047363,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32014,7,Molecular Absorption Precision,0.5448146462440491,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32022,30,Chaotic Dynamo Reversals,0.6710501909255981,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32026,45,Photoelectron Imaging Dynamics,0.6401211619377136,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32032,60,Metamaterial Resonance Bistability,0.5488976240158081,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32040,71,Antineutrino Source Design,0.5108962655067444,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32042,33,Axion Solar Search,0.5110000967979431,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32051,35,Lattice Boltzmann Methods,0.5069964528083801,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32052,21,Radial Current Discharge Dynamics,0.5461915135383606,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32062,37,Network Immunization Dynamics,0.5866470336914062,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32067,64,Excited State Perturbation Theory,0.5599595308303833,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32075,31,Tokamak Flow Barriers,0.5139164924621582,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32076,6,Fermi Gas Stability,0.548364520072937,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32084,44,Urban Spatial Scaling,0.5793342590332031,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32092,50,Photonic Quantum Gates,0.8073928356170654,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32098,37,Network Immunization Dynamics,0.505013108253479,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32099,37,Network Immunization Dynamics,0.5591847896575928,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32104,22,Bimetallic Cluster Magnetism,0.5295916795730591,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32106,44,Urban Spatial Scaling,0.6097663640975952,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32113,37,Network Immunization Dynamics,0.5231150388717651,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32114,16,Mass-Energy Relationships,0.5127499103546143,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32123,6,Fermi Gas Stability,0.5345981121063232,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32124,71,Antineutrino Source Design,0.5527179837226868,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32125,67,Self-Fourier Beam Dynamics,0.5339328050613403,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32135,31,Tokamak Flow Barriers,0.6119447946548462,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32145,31,Tokamak Flow Barriers,0.5158049464225769,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32147,19,Fractal Surface Plasmonics,0.5461945533752441,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32152,37,Network Immunization Dynamics,0.5779386758804321,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32154,7,Molecular Absorption Precision,0.5253033638000488,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32155,52,Blog Network Dynamics,0.5849091410636902,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32156,61,Existence Interpretation,0.5989771485328674,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32159,66,Multimode Cavity QED,0.6409666538238525,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32160,38,Noise-Induced Phase Transitions,0.6047198176383972,210,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32167,44,Urban Spatial Scaling,0.5992658138275146,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32182,11,Rotating Flow Dynamics,0.5420563220977783,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32189,3,DNA Conformational Dynamics,0.577192485332489,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32190,64,Excited State Perturbation Theory,0.5027204155921936,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32206,57,Buffer-Gas Cooling,0.5589993000030518,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32207,53,Self-Organized Cooperation,0.5253540277481079,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32213,33,Axion Solar Search,0.6318174600601196,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32216,52,Blog Network Dynamics,0.6001380085945129,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32220,71,Antineutrino Source Design,0.6129827499389648,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32230,30,Chaotic Dynamo Reversals,0.5561316013336182,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32239,53,Self-Organized Cooperation,0.5762157440185547,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32243,53,Self-Organized Cooperation,0.5533258318901062,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32256,6,Fermi Gas Stability,0.5370393991470337,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32257,58,Opinion Consensus Dynamics,0.5272369384765625,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32262,19,Fractal Surface Plasmonics,0.525634229183197,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32273,3,DNA Conformational Dynamics,0.6119362115859985,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32278,7,Molecular Absorption Precision,0.5696245431900024,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32280,64,Excited State Perturbation Theory,0.586273193359375,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32283,9,Algebraic Products and Angular Momentum Separation,0.5436966419219971,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32289,24,Photon Statistics Cavities,0.5522837042808533,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32293,73,Reciprocity Systems,0.6900177597999573,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32297,2,Quantum Corrections,0.6734949946403503,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32301,27,Macroscopic Quantum Collapse,0.5265470743179321,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32311,40,Metallic Slit Resonance,0.5563604235649109,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32318,37,Network Immunization Dynamics,0.5084131360054016,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32321,34,Seismic Network Analysis,0.5342013239860535,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32332,55,Film Retraction Dynamics,0.6340863704681396,331,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32335,20,Polymer Entropic Mechanics,0.5158325433731079,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32356,10,Deforming Reference Frame Dynamics,0.6391422152519226,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32357,64,Excited State Perturbation Theory,0.520675778388977,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32360,73,Reciprocity Systems,0.6075410842895508,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32366,14,Pixel Detector Calibration,0.6399160027503967,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32372,52,Blog Network Dynamics,0.5412452220916748,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32378,66,Multimode Cavity QED,0.5178297758102417,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32392,33,Axion Solar Search,0.6330115795135498,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32396,31,Tokamak Flow Barriers,0.5809458494186401,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32397,52,Blog Network Dynamics,0.5505364537239075,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32399,40,Metallic Slit Resonance,0.5985804200172424,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32401,17,Anomalous Scaling Turbulence,0.5898052453994751,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32404,4,Optical Trapping Cooling,0.5661630630493164,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32410,69,Rydberg Resonance Dynamics,0.5665997862815857,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32414,14,Pixel Detector Calibration,0.5934366583824158,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32424,16,Mass-Energy Relationships,0.5646387338638306,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32436,31,Tokamak Flow Barriers,0.5153837203979492,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32454,16,Mass-Energy Relationships,0.5157575607299805,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32455,64,Excited State Perturbation Theory,0.6244477033615112,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32459,37,Network Immunization Dynamics,0.6154218912124634,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32460,27,Macroscopic Quantum Collapse,0.5327810049057007,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32463,37,Network Immunization Dynamics,0.6336212754249573,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32472,62,Soliton Pair Dynamics,0.6329143047332764,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32477,52,Blog Network Dynamics,0.6132591962814331,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32486,19,Fractal Surface Plasmonics,0.541553795337677,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32488,52,Blog Network Dynamics,0.5783433318138123,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32494,73,Reciprocity Systems,0.5471219420433044,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32496,20,Polymer Entropic Mechanics,0.6195942759513855,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32499,68,Gravitational Constant Fluctuations,0.5906422734260559,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32500,40,Metallic Slit Resonance,0.5765284895896912,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32508,18,High-Order Turbulence Moments,0.5010322332382202,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32511,26,Relativistic Common Sense,0.5500615239143372,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32517,10,Deforming Reference Frame Dynamics,0.5416855216026306,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32520,14,Pixel Detector Calibration,0.602506160736084,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32521,41,Hyperbolic Dispersion Media,0.5464048981666565,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32522,43,Rotating Surface Solitons,0.5423386096954346,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32526,14,Pixel Detector Calibration,0.5255650877952576,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32527,64,Excited State Perturbation Theory,0.6131828427314758,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32529,71,Antineutrino Source Design,0.603460431098938,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32534,31,Tokamak Flow Barriers,0.5100041627883911,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32538,33,Axion Solar Search,0.6540921926498413,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32539,6,Fermi Gas Stability,0.5260095000267029,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32540,58,Opinion Consensus Dynamics,0.6497215032577515,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32543,35,Lattice Boltzmann Methods,0.5048642158508301,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32545,4,Optical Trapping Cooling,0.636520504951477,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32551,14,Pixel Detector Calibration,0.5039624571800232,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32558,61,Existence Interpretation,0.8172234892845154,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
