doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
27747,1,Plasma Beam Interactions,0.6343638300895691,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27748,142,Rydberg Excitation Dynamics,0.5999693870544434,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27750,62,Laser-Induced Photon Polarization,0.502555251121521,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27756,101,Blog Network Dynamics,0.5250934362411499,318,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27758,7,Optical Trapping Cooling,0.7130643129348755,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27760,27,Pixel Detector Calibration,0.6319131255149841,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27761,16,Free Electron Laser Synchrotron,0.5304477214813232,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27763,27,Pixel Detector Calibration,0.53590989112854,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27764,101,Blog Network Dynamics,0.5678676962852478,318,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27765,27,Pixel Detector Calibration,0.5578035712242126,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27766,131,Multimode Cavity QED,0.602522075176239,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27769,56,Chaotic Dynamo Reversals,0.5419516563415527,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27770,74,Nonlinear Beam Interactions,0.5523695945739746,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27772,100,Laser-Assisted Tunneling Dynamics,0.6823954582214355,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27773,82,Network Growth Dynamics,0.6100791692733765,254,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27776,42,Photon Statistics Cavities,0.581709086894989,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27777,56,Chaotic Dynamo Reversals,0.596235454082489,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27778,59,Forbidden Transition Spectroscopy,0.5415077805519104,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27780,59,Forbidden Transition Spectroscopy,0.5320249199867249,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27782,16,Free Electron Laser Synchrotron,0.6603742837905884,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27784,121,Signal-Processing Quantum Model,0.5756171941757202,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27786,126,Excited State Perturbation Theory,0.5352007150650024,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27787,16,Free Electron Laser Synchrotron,0.5292410254478455,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27795,58,Tokamak Flow Barriers,0.5085667967796326,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27796,27,Pixel Detector Calibration,0.5360389351844788,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27798,20,Optical Logic Gates,0.6045393347740173,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27804,126,Excited State Perturbation Theory,0.5976995825767517,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27808,59,Forbidden Transition Spectroscopy,0.6671692132949829,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27816,27,Pixel Detector Calibration,0.5585266351699829,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27821,64,Lattice Boltzmann Methods,0.6526762247085571,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27822,138,Coincidence Network Dynamics,0.5873401165008545,454,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27824,36,Radial Current Discharge Dynamics,0.6505306959152222,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27828,19,Rotating Flow Dynamics,0.5434373617172241,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27829,30,Diffraction-Based Atomic Interference,0.5617037415504456,61,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27830,70,Network Immunization Dynamics,0.693805992603302,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27831,26,Criticality Dynamics,0.573702335357666,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27833,58,Tokamak Flow Barriers,0.5938040018081665,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27834,26,Criticality Dynamics,0.5539090037345886,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27836,104,Self-Organized Cooperation,0.5379326939582825,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27837,19,Rotating Flow Dynamics,0.5967785120010376,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27839,70,Network Immunization Dynamics,0.6374136209487915,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27842,49,Tubular Polymer Conformation,0.5973514318466187,149,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27846,79,Cooperative Dynamics Networks,0.522904098033905,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27848,39,HHG Control Mechanisms,0.645949125289917,93,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27850,108,Optomechanical Tuning Lasers,0.5431467294692993,342,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27852,46,Light-Matter Coupling Dynamics,0.562420129776001,127,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27853,56,Chaotic Dynamo Reversals,0.5126696228981018,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27855,27,Pixel Detector Calibration,0.5389639735221863,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27856,38,Turbid Media Imaging,0.528641402721405,87,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27857,27,Pixel Detector Calibration,0.5557047724723816,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27858,14,Low-Reynolds Hysteresis,0.5554446578025818,25,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27859,49,Tubular Polymer Conformation,0.6086863279342651,149,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27862,121,Signal-Processing Quantum Model,0.5769014954566956,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27867,93,Exchange-Tunneling Dynamics,0.5401145219802856,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27869,69,Excited Electron Dynamics,0.5408505797386169,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27871,76,Metallic Slit Resonance,0.5020455718040466,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27873,29,Thin-Film Hydrodynamics,0.520524263381958,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27874,74,Nonlinear Beam Interactions,0.5709587335586548,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27877,16,Free Electron Laser Synchrotron,0.5250685811042786,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27881,83,Urban Spatial Scaling,0.5731799602508545,256,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27883,7,Optical Trapping Cooling,0.5864755511283875,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27885,58,Tokamak Flow Barriers,0.5956090092658997,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27886,42,Photon Statistics Cavities,0.5509328842163086,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27891,58,Tokamak Flow Barriers,0.5433967709541321,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27896,1,Plasma Beam Interactions,0.5888973474502563,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27898,97,Nanostructured Material Optics,0.5350526571273804,298,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27899,34,Polymer Entropic Mechanics,0.7798542380332947,78,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27900,126,Excited State Perturbation Theory,0.5882183313369751,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27902,139,Obstacle-Induced Fiber Dynamics,0.5967608690261841,476,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27904,36,Radial Current Discharge Dynamics,0.5945982336997986,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27905,61,Axion Solar Search,0.5280205607414246,186,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27906,70,Network Immunization Dynamics,0.5307825803756714,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27911,75,Polycyclic Aromatic Dimer Configurations,0.5107954740524292,221,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27912,113,Opinion Consensus Dynamics,0.6124177575111389,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27913,62,Laser-Induced Photon Polarization,0.5582592487335205,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27916,122,OAM Correlation Imaging,0.590567946434021,379,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27918,101,Blog Network Dynamics,0.7997197508811951,318,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27921,137,Antineutrino Source Design,0.6253421306610107,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27932,31,Anomalous Scaling Turbulence,0.5738782286643982,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27933,63,Seismic Network Analysis,0.5929015874862671,193,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27935,135,Rydberg Resonance Dynamics,0.6304975748062134,434,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27936,2,Uncertainty Propagation,0.5372006297111511,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27938,64,Lattice Boltzmann Methods,0.6372231245040894,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27940,98,Photonic Quantum Gates,0.5308150053024292,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27942,26,Criticality Dynamics,0.5681271553039551,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27943,27,Pixel Detector Calibration,0.5141711235046387,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27945,59,Forbidden Transition Spectroscopy,0.5401836633682251,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27950,83,Urban Spatial Scaling,0.6687107682228088,256,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27954,71,Noise-Induced Phase Transitions,0.5507283210754395,210,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27955,78,Laser-Plasma Acceleration,0.5278710126876831,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27957,119,Thermal Emission Enhancement,0.5139485597610474,374,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27961,89,Kinetic Potential Embedding,0.5827462673187256,274,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27963,35,Gravitational-Wave Absorption Dynamics,0.6925839185714722,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27965,1,Plasma Beam Interactions,0.5943412780761719,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27966,122,OAM Correlation Imaging,0.6681856513023376,379,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27967,111,Buffer-Gas Cooling,0.6225147247314453,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27968,136,Quantum-Classical Boundary,0.5906128287315369,437,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27970,67,Photothermal Imaging Techniques,0.5828847885131836,205,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27972,52,Coherent Image Reconstruction,0.5411251187324524,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27973,79,Cooperative Dynamics Networks,0.6111635565757751,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27974,94,Laser-Plasma Anharmonic Resonance,0.5036746859550476,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27975,94,Laser-Plasma Anharmonic Resonance,0.5178832411766052,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27981,88,Neutrino Detection Emulsions,0.5314009785652161,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27982,44,Three-Body Virtual States,0.6116031408309937,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27984,24,Beam Polarization Advances,0.5563938617706299,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27986,121,Signal-Processing Quantum Model,0.5906053781509399,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27990,19,Rotating Flow Dynamics,0.5780836939811707,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27991,97,Nanostructured Material Optics,0.5934457182884216,298,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27992,29,Thin-Film Hydrodynamics,0.5001788139343262,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27993,47,Borromean Stability,0.5074127316474915,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27994,14,Low-Reynolds Hysteresis,0.5870091915130615,25,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27995,5,DNA Conformational Dynamics,0.5810730457305908,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
27999,109,Diffusiophoresis Patterns,0.5003182888031006,344,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28002,99,Relativity Foundations,0.5519522428512573,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28011,40,Polymer Translocation Dynamics,0.6696951985359192,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28014,60,Bipartite Matching Dynamics,0.6890395879745483,183,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28017,47,Borromean Stability,0.5505836606025696,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28018,80,Rotating Surface Solitons,0.5601109266281128,246,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28019,19,Rotating Flow Dynamics,0.6377367973327637,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28020,95,Singularity Reinterpretation,0.6286154985427856,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28021,113,Opinion Consensus Dynamics,0.689570426940918,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28022,27,Pixel Detector Calibration,0.5418468713760376,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28024,131,Multimode Cavity QED,0.5478628873825073,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28026,5,DNA Conformational Dynamics,0.5676943063735962,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28028,19,Rotating Flow Dynamics,0.513567328453064,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28031,11,Fermi Gas Stability,0.6185656785964966,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28033,50,Near-Field Optical Transmission,0.570478081703186,153,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28034,2,Uncertainty Propagation,0.5237699747085571,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28036,59,Forbidden Transition Spectroscopy,0.5404428243637085,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28041,81,Splash Dynamics,0.6249632239341736,250,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28042,16,Free Electron Laser Synchrotron,0.594709038734436,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28050,19,Rotating Flow Dynamics,0.6138918399810791,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28053,37,Bimetallic Cluster Magnetism,0.607802152633667,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28060,64,Lattice Boltzmann Methods,0.5422091484069824,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28061,93,Exchange-Tunneling Dynamics,0.661789059638977,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28063,66,Non-Markovian Stochastic Dynamics,0.5031777620315552,203,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28066,5,DNA Conformational Dynamics,0.6910324096679688,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28070,68,Research Productivity Metrics,0.7600286602973938,207,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28072,70,Network Immunization Dynamics,0.7318902015686035,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28075,19,Rotating Flow Dynamics,0.5904370546340942,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28078,8,Nonlinear Harmonic Generation,0.5070328116416931,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28079,1,Plasma Beam Interactions,0.5238635540008545,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28080,27,Pixel Detector Calibration,0.6704838275909424,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28084,36,Radial Current Discharge Dynamics,0.6332111358642578,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28088,100,Laser-Assisted Tunneling Dynamics,0.5561442375183105,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28089,125,Dark Beam Generation,0.6276571750640869,401,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28090,19,Rotating Flow Dynamics,0.5649573802947998,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28093,27,Pixel Detector Calibration,0.5683168172836304,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28095,13,Lanczos Eigenvalue Methods,0.5562974810600281,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28099,125,Dark Beam Generation,0.588952362537384,401,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28100,38,Turbid Media Imaging,0.529457688331604,87,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28102,123,Soliton Pair Dynamics,0.6409971714019775,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28103,31,Anomalous Scaling Turbulence,0.5329853296279907,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28106,31,Anomalous Scaling Turbulence,0.5662075877189636,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28109,56,Chaotic Dynamo Reversals,0.5585070848464966,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28111,15,RF Cavity Optimization,0.5949037671089172,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28115,63,Seismic Network Analysis,0.8246347904205322,193,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28116,121,Signal-Processing Quantum Model,0.6926741600036621,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28122,16,Free Electron Laser Synchrotron,0.5486644506454468,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28123,137,Antineutrino Source Design,0.5410842895507812,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28124,88,Neutrino Detection Emulsions,0.577212929725647,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28128,65,High-Energy Trigger Processing,0.5656815767288208,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28130,36,Radial Current Discharge Dynamics,0.5279421806335449,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28131,27,Pixel Detector Calibration,0.5433080196380615,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28135,36,Radial Current Discharge Dynamics,0.535834550857544,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28136,17,Algebraic Products and Angular Momentum Separation,0.585950493812561,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28137,57,Nonlinear Scattering Dynamics,0.6040745973587036,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28139,12,Molecular Absorption Precision,0.5238283276557922,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28140,5,DNA Conformational Dynamics,0.676247775554657,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28146,78,Laser-Plasma Acceleration,0.6960302591323853,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28152,132,Self-Fourier Beam Dynamics,0.5096296072006226,423,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28156,78,Laser-Plasma Acceleration,0.7368975281715393,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28157,138,Coincidence Network Dynamics,0.5321215987205505,454,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28158,43,Multiphoton Coherent Control,0.5449966192245483,111,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28162,118,Microfluidic Emulsion Generation,0.892069935798645,373,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28163,27,Pixel Detector Calibration,0.6620352268218994,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28166,71,Noise-Induced Phase Transitions,0.5746387243270874,210,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28169,57,Nonlinear Scattering Dynamics,0.5325664281845093,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28172,35,Gravitational-Wave Absorption Dynamics,0.5280172824859619,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28176,27,Pixel Detector Calibration,0.5078026652336121,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28178,22,Proton Stopping Dynamics,0.559749960899353,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28179,19,Rotating Flow Dynamics,0.5239828824996948,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28182,13,Lanczos Eigenvalue Methods,0.6392296552658081,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28183,8,Nonlinear Harmonic Generation,0.5333733558654785,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28188,32,High-Order Turbulence Moments,0.6512647271156311,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28195,26,Criticality Dynamics,0.5778264999389648,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28196,20,Optical Logic Gates,0.6363712549209595,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28197,129,Soft-Material Bubble Dynamics,0.5802689790725708,411,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28199,103,Stochastic Dynamics Simulation,0.5424532890319824,325,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28202,58,Tokamak Flow Barriers,0.5840017795562744,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28205,94,Laser-Plasma Anharmonic Resonance,0.6791498064994812,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28209,78,Laser-Plasma Acceleration,0.5382333993911743,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28211,113,Opinion Consensus Dynamics,0.7278074026107788,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28212,63,Seismic Network Analysis,0.591522216796875,193,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28214,7,Optical Trapping Cooling,0.5511763691902161,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28215,18,Deforming Reference Frame Dynamics,0.5317980647087097,32,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28218,36,Radial Current Discharge Dynamics,0.5171000957489014,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28221,19,Rotating Flow Dynamics,0.539253830909729,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28222,14,Low-Reynolds Hysteresis,0.526932418346405,25,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28223,8,Nonlinear Harmonic Generation,0.521844208240509,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28227,56,Chaotic Dynamo Reversals,0.6396061778068542,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28230,128,Thermal Metamaterials Design,0.6580787897109985,410,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28232,99,Relativity Foundations,0.5562768578529358,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28233,79,Cooperative Dynamics Networks,0.6550971269607544,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28234,1,Plasma Beam Interactions,0.6744263172149658,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28235,36,Radial Current Discharge Dynamics,0.5694145560264587,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28237,67,Photothermal Imaging Techniques,0.5439242124557495,205,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28239,84,Surfactant-Wetting Dynamics,0.6178024411201477,257,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28242,40,Polymer Translocation Dynamics,0.7551668286323547,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28247,28,Pulse-Level Beam Feedback,0.6212731599807739,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28248,27,Pixel Detector Calibration,0.5636298656463623,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28250,128,Thermal Metamaterials Design,0.5073906183242798,410,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28253,115,Cosmic Origins Science,0.5588523149490356,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28257,67,Photothermal Imaging Techniques,0.5865533351898193,205,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28259,110,Granular Bifurcation Dynamics,0.5069418549537659,348,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28261,49,Tubular Polymer Conformation,0.6135988235473633,149,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28262,137,Antineutrino Source Design,0.5845658183097839,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28263,120,Metamaterial Resonance Bistability,0.5623191595077515,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28264,3,Quantum Corrections,0.6092432141304016,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28268,73,Stochastic Geometry Dynamics,0.5160108208656311,212,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28269,137,Antineutrino Source Design,0.5309993028640747,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28272,70,Network Immunization Dynamics,0.5313255190849304,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28274,1,Plasma Beam Interactions,0.5548624992370605,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28276,64,Lattice Boltzmann Methods,0.6381357908248901,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
