subject,topic_id,year_from,year_to,cosine_sim,drift
math,47,2013,2014,0.741952,0.258048
math,48,2013,2014,0.697496,0.302504
math,49,2013,2014,0.76709,0.23291
math,0,2014,2015,0.764758,0.235242
math,1,2014,2015,0.555227,0.444773
math,2,2014,2015,0.582227,0.417773
math,3,2014,2015,0.432247,0.567753
math,4,2014,2015,0.786191,0.213809
math,5,2014,2015,0.390622,0.609378
math,6,2014,2015,0.614991,0.385009
math,7,2014,2015,0.631008,0.368992
math,8,2014,2015,0.752679,0.247321
math,9,2014,2015,0.678396,0.321604
math,10,2014,2015,0.523752,0.476248
math,11,2014,2015,0.504164,0.495836
math,12,2014,2015,0.420628,0.579372
math,13,2014,2015,0.615356,0.384644
math,14,2014,2015,0.380747,0.619253
math,15,2014,2015,0.637758,0.362242
math,16,2014,2015,0.462342,0.537658
math,17,2014,2015,0.50976,0.49024
math,18,2014,2015,0.802716,0.197284
math,19,2014,2015,0.445072,0.554928
math,20,2014,2015,0.709086,0.290914
math,21,2014,2015,0.604315,0.395685
math,22,2014,2015,0.696245,0.303755
math,23,2014,2015,0.490072,0.509928
math,24,2014,2015,0.697624,0.302376
math,25,2014,2015,0.587502,0.412498
math,26,2014,2015,0.576602,0.423398
math,27,2014,2015,0.570356,0.429644
math,28,2014,2015,0.496641,0.503359
math,29,2014,2015,0.700153,0.299847
math,30,2014,2015,0.68817,0.31183
math,31,2014,2015,0.616691,0.383309
math,32,2014,2015,0.490072,0.509928
math,33,2014,2015,0.471466,0.528534
math,34,2014,2015,0.521305,0.478695
math,35,2014,2015,0.387498,0.612502
math,36,2014,2015,0.684654,0.315346
math,37,2014,2015,0.576233,0.423767
math,38,2014,2015,0.676936,0.323064
math,39,2014,2015,0.443821,0.556179
math,40,2014,2015,0.433059,0.566941
math,41,2014,2015,0.514006,0.485994
math,42,2014,2015,0.73571,0.26429
math,43,2014,2015,0.574404,0.425596
math,44,2014,2015,0.420628,0.579372
math,45,2014,2015,0.450964,0.549036
math,46,2014,2015,0.250343,0.749657
math,47,2014,2015,0.676809,0.323191
math,48,2014,2015,0.477472,0.522528
math,49,2014,2015,0.635578,0.364422
math,0,2015,2016,0.498131,0.501869
math,1,2015,2016,0.484435,0.515565
math,2,2015,2016,0.658881,0.341119
math,3,2015,2016,0.343821,0.656179
math,4,2015,2016,0.701179,0.298821
math,5,2015,2016,0.808086,0.191914
math,6,2015,2016,0.495685,0.504315
math,7,2015,2016,0.464703,0.535297
math,8,2015,2016,0.861319,0.138681
math,9,2015,2016,0.755914,0.244086
math,10,2015,2016,0.521361,0.478639
math,11,2015,2016,0.637069,0.362931
math,12,2015,2016,0.642748,0.357252
math,13,2015,2016,0.745153,0.254847
math,14,2015,2016,0.563126,0.436874
math,15,2015,2016,0.65729,0.34271
math,16,2015,2016,0.733878,0.266122
math,17,2015,2016,0.360723,0.639277
math,18,2015,2016,0.668163,0.331837
math,19,2015,2016,0.352664,0.647336
math,20,2015,2016,0.631432,0.368568
math,21,2015,2016,0.546248,0.453752
math,22,2015,2016,0.461254,0.538746
math,23,2015,2016,0.705683,0.294317
math,24,2015,2016,0.694036,0.305964
math,25,2015,2016,0.747449,0.252551
math,26,2015,2016,0.487565,0.512435
math,27,2015,2016,0.672452,0.327548
math,28,2015,2016,0.595948,0.404052
math,29,2015,2016,0.646589,0.353411
math,30,2015,2016,0.795034,0.204966
math,31,2015,2016,0.625819,0.374181
math,32,2015,2016,0.704797,0.295203
math,33,2015,2016,0.663353,0.336647
math,34,2015,2016,0.556628,0.443372
math,35,2015,2016,0.482378,0.517622
math,36,2015,2016,0.557009,0.442991
math,37,2015,2016,0.493853,0.506147
math,38,2015,2016,0.572464,0.427536
math,39,2015,2016,0.51437,0.48563
math,40,2015,2016,0.50312,0.49688
math,41,2015,2016,0.583403,0.416597
math,42,2015,2016,0.707383,0.292617
math,43,2015,2016,0.724816,0.275184
math,44,2015,2016,0.450836,0.549164
math,45,2015,2016,0.590693,0.409307
math,46,2015,2016,0.386725,0.613275
math,47,2015,2016,0.640786,0.359214
math,48,2015,2016,0.655466,0.344534
math,49,2015,2016,0.662689,0.337311
math,0,2016,2017,0.337394,0.662606
math,1,2016,2017,0.796036,0.203964
math,2,2016,2017,0.412714,0.587286
math,3,2016,2017,0.088246,0.911754
math,4,2016,2017,0.697748,0.302252
math,5,2016,2017,0.59675,0.40325
math,6,2016,2017,0.416298,0.583702
math,7,2016,2017,0.483814,0.516186
math,8,2016,2017,0.551396,0.448604
math,9,2016,2017,0.644532,0.355468
math,10,2016,2017,0.441189,0.558811
math,11,2016,2017,0.48591,0.51409
math,12,2016,2017,0.705216,0.294784
math,13,2016,2017,0.759223,0.240777
math,14,2016,2017,0.581928,0.418072
math,15,2016,2017,0.613724,0.386276
math,16,2016,2017,0.856688,0.143312
math,17,2016,2017,0.297121,0.702879
math,18,2016,2017,0.772153,0.227847
math,19,2016,2017,0.337221,0.662779
math,20,2016,2017,0.652103,0.347897
math,21,2016,2017,0.477331,0.522669
math,22,2016,2017,0.602095,0.397905
math,23,2016,2017,0.813341,0.186659
math,24,2016,2017,0.699244,0.300756
math,25,2016,2017,0.801095,0.198905
math,26,2016,2017,0.595948,0.404052
math,27,2016,2017,0.436874,0.563126
math,28,2016,2017,0.516691,0.483309
math,29,2016,2017,0.718506,0.281494
math,30,2016,2017,0.604008,0.395992
math,31,2016,2017,0.729374,0.270626
math,32,2016,2017,0.613881,0.386119
math,33,2016,2017,0.624591,0.375409
math,34,2016,2017,0.659991,0.340009
math,35,2016,2017,0.672452,0.327548
math,36,2016,2017,0.471353,0.528647
math,37,2016,2017,0.551031,0.448969
math,38,2016,2017,0.709478,0.290522
math,39,2016,2017,0.36891,0.63109
math,40,2016,2017,0.808227,0.191773
math,41,2016,2017,0.602531,0.397469
math,42,2016,2017,0.6315,0.3685
math,43,2016,2017,0.561691,0.438309
math,44,2016,2017,0.601985,0.398015
math,45,2016,2017,0.600452,0.399548
math,46,2016,2017,0.532723,0.467277
math,47,2016,2017,0.661669,0.338331
math,48,2016,2017,0.716102,0.283898
math,49,2016,2017,0.767477,0.232523
math,0,2017,2018,0.297121,0.702879
math,1,2017,2018,0.593244,0.406756
math,2,2017,2018,0.602095,0.397905
math,3,2017,2018,0.566598,0.433402
math,4,2017,2018,0.647127,0.352873
math,5,2017,2018,0.853004,0.146996
math,6,2017,2018,0.449248,0.550752
math,7,2017,2018,0.526307,0.473693
math,8,2017,2018,0.601981,0.398019
math,9,2017,2018,0.697816,0.302184
math,10,2017,2018,0.639194,0.360806
math,11,2017,2018,0.333059,0.666941
math,12,2017,2018,0.406259,0.593741
math,13,2017,2018,0.690353,0.309647
math,14,2017,2018,0.445072,0.554928
math,15,2017,2018,0.598668,0.401332
math,16,2017,2018,0.656603,0.343397
math,17,2017,2018,0.819449,0.180551
math,18,2017,2018,0.473912,0.526088
math,19,2017,2018,0.78817,0.21183
math,20,2017,2018,0.631731,0.368269
math,21,2017,2018,0.474248,0.525752
math,22,2017,2018,0.562437,0.437563
math,23,2017,2018,0.571532,0.428468
math,24,2017,2018,0.559074,0.440926
math,25,2017,2018,0.795577,0.204423
math,26,2017,2018,0.592137,0.407863
math,27,2017,2018,0.527339,0.472661
math,28,2017,2018,0.523416,0.476584
math,29,2017,2018,0.646533,0.353467
math,30,2017,2018,0.441656,0.558344
math,31,2017,2018,0.682719,0.317281
math,32,2017,2018,0.840034,0.159966
math,33,2017,2018,0.803176,0.196824
math,34,2017,2018,0.557654,0.442346
math,35,2017,2018,0.566941,0.433059
math,36,2017,2018,0.307439,0.692561
math,37,2017,2018,0.454307,0.545693
math,38,2017,2018,0.717974,0.282026
math,39,2017,2018,0.446248,0.553752
math,40,2017,2018,0.848176,0.151824
math,41,2017,2018,0.656628,0.343372
math,42,2017,2018,0.648244,0.351756
math,43,2017,2018,0.581044,0.418956
math,44,2017,2018,0.613881,0.386119
math,45,2017,2018,0.522836,0.477164
math,46,2017,2018,0.462819,0.537181
math,47,2017,2018,0.590369,0.409631
math,48,2017,2018,0.715217,0.284783
math,49,2017,2018,0.849544,0.150456
math,0,2018,2019,0.59284,0.40716
math,1,2018,2019,0.628628,0.371372
math,2,2018,2019,0.793461,0.206539
math,3,2018,2019,0.742496,0.257504
math,4,2018,2019,0.656374,0.343626
math,5,2018,2019,0.68383,0.31617
math,6,2018,2019,0.513377,0.486623
math,7,2018,2019,0.704891,0.295109
math,8,2018,2019,0.794809,0.205191
math,9,2018,2019,0.683661,0.316339
math,10,2018,2019,0.420628,0.579372
math,11,2018,2019,0.601364,0.398636
math,12,2018,2019,0.606411,0.393589
math,13,2018,2019,0.764253,0.235747
math,14,2018,2019,0.706878,0.293122
math,15,2018,2019,0.74147,0.25853
math,16,2018,2019,0.684857,0.315143
math,17,2018,2019,0.763687,0.236313
math,18,2018,2019,0.665895,0.334105
math,19,2018,2019,0.665908,0.334092
math,20,2018,2019,0.552496,0.447504
math,21,2018,2019,0.450948,0.549052
math,22,2018,2019,0.568644,0.431356
math,23,2018,2019,0.580847,0.419153
math,24,2018,2019,0.494765,0.505235
math,25,2018,2019,0.590907,0.409093
math,26,2018,2019,0.593244,0.406756
math,27,2018,2019,0.564153,0.435847
math,28,2018,2019,0.563126,0.436874
math,29,2018,2019,0.656628,0.343372
math,30,2018,2019,0.445817,0.554183
math,31,2018,2019,0.534218,0.465782
math,32,2018,2019,0.668177,0.331823
math,33,2018,2019,0.524672,0.475328
math,34,2018,2019,0.583635,0.416365
math,35,2018,2019,0.629095,0.370905
math,36,2018,2019,0.356814,0.643186
math,37,2018,2019,0.662886,0.337114
math,38,2018,2019,0.623947,0.376053
math,39,2018,2019,0.510954,0.489046
math,40,2018,2019,0.89713,0.10287
math,41,2018,2019,0.557823,0.442177
math,42,2018,2019,0.709687,0.290313
math,43,2018,2019,0.82929,0.17071
math,44,2018,2019,0.577247,0.422753
math,45,2018,2019,0.255804,0.744196
math,46,2018,2019,0.600153,0.399847
math,47,2018,2019,0.738654,0.261346
math,48,2018,2019,0.713724,0.286276
math,49,2018,2019,0.803176,0.196824
math,0,2019,2020,0.7765,0.2235
math,1,2019,2020,0.60312,0.39688
math,2,2019,2020,0.493502,0.506498
math,3,2019,2020,0.760721,0.239279
math,4,2019,2020,0.471186,0.528814
math,5,2019,2020,0.906971,0.093029
math,6,2019,2020,0.684194,0.315806
math,7,2019,2020,0.768629,0.231371
math,8,2019,2020,0.447684,0.552316
math,9,2019,2020,0.533722,0.466278
math,10,2019,2020,0.774521,0.225479
math,11,2019,2020,0.510294,0.489706
math,12,2019,2020,0.580527,0.419473
math,13,2019,2020,0.745069,0.254931
math,14,2019,2020,0.627719,0.372281
math,15,2019,2020,0.716342,0.283658
math,16,2019,2020,0.618506,0.381494
math,17,2019,2020,0.726846,0.273154
math,18,2019,2020,0.774599,0.225401
math,19,2019,2020,0.617886,0.382114
math,20,2019,2020,0.614572,0.385428
math,21,2019,2020,0.603939,0.396061
math,22,2019,2020,0.544466,0.455534
math,23,2019,2020,0.646124,0.353876
math,24,2019,2020,0.631221,0.368779
math,25,2019,2020,0.674336,0.325664
math,26,2019,2020,0.800815,0.199185
math,27,2019,2020,0.531315,0.468685
math,28,2019,2020,0.74175,0.25825
math,29,2019,2020,0.635907,0.364093
math,30,2019,2020,0.709494,0.290506
math,31,2019,2020,0.512654,0.487346
math,32,2019,2020,0.410227,0.589773
math,33,2019,2020,0.588186,0.411814
math,34,2019,2020,0.810895,0.189105
math,35,2019,2020,0.623245,0.376755
math,36,2019,2020,0.1774,0.8226
math,37,2019,2020,0.817065,0.182935
math,38,2019,2020,0.389427,0.610573
math,39,2019,2020,0.692689,0.307311
math,40,2019,2020,0.758399,0.241601
math,41,2019,2020,0.742193,0.257807
math,42,2019,2020,0.742838,0.257162
math,43,2019,2020,0.834779,0.165221
math,44,2019,2020,0.668034,0.331966
math,45,2019,2020,0.379031,0.620969
math,46,2019,2020,0.417281,0.582719
math,47,2019,2020,0.612181,0.387819
math,48,2019,2020,0.466784,0.533216
math,49,2019,2020,0.663687,0.336313
math,0,2020,2021,0.636703,0.363297
math,1,2020,2021,0.584435,0.415565
math,2,2020,2021,0.610294,0.389706
math,3,2020,2021,0.725397,0.274603
math,4,2020,2021,0.657015,0.342985
math,5,2020,2021,0.696032,0.303968
math,6,2020,2021,0.653819,0.346181
math,7,2020,2021,0.826004,0.173996
math,8,2020,2021,0.627153,0.372847
math,9,2020,2021,0.364535,0.635465
math,10,2020,2021,0.562662,0.437338
math,11,2020,2021,0.617437,0.382563
math,12,2020,2021,0.676221,0.323779
math,13,2020,2021,0.713078,0.286922
math,14,2020,2021,0.515906,0.484094
math,15,2020,2021,0.782074,0.217926
math,16,2020,2021,0.547689,0.452311
math,17,2020,2021,0.729374,0.270626
math,18,2020,2021,0.599201,0.400799
math,19,2020,2021,0.508874,0.491126
math,20,2020,2021,0.531741,0.468259
math,21,2020,2021,0.472886,0.527114
math,22,2020,2021,0.500452,0.499548
math,23,2020,2021,0.662779,0.337221
math,24,2020,2021,0.879903,0.120097
math,25,2020,2021,0.449972,0.550028
math,26,2020,2021,0.8035,0.1965
math,27,2020,2021,0.656179,0.343821
math,28,2020,2021,0.782914,0.217086
math,29,2020,2021,0.442565,0.557435
math,30,2020,2021,0.544886,0.455114
math,31,2020,2021,0.667389,0.332611
math,32,2020,2021,0.684374,0.315626
math,33,2020,2021,0.747213,0.252787
math,34,2020,2021,0.592758,0.407242
math,35,2020,2021,0.659544,0.340456
math,36,2020,2021,0.529308,0.470692
math,37,2020,2021,0.645058,0.354942
math,38,2020,2021,0.614572,0.385428
math,39,2020,2021,0.808279,0.191721
math,40,2020,2021,0.598958,0.401042
math,41,2020,2021,0.517437,0.482563
math,42,2020,2021,0.519314,0.480686
math,43,2020,2021,0.672313,0.327687
math,44,2020,2021,0.638107,0.361893
math,45,2020,2021,0.491406,0.508594
math,46,2020,2021,0.610294,0.389706
math,47,2020,2021,0.420853,0.579147
math,48,2020,2021,0.41437,0.58563
math,49,2020,2021,0.60579,0.39421
math,0,2021,2022,0.367009,0.632991
math,1,2021,2022,0.521843,0.478157
math,2,2021,2022,0.589819,0.410181
math,3,2021,2022,0.601404,0.398596
math,4,2021,2022,0.530531,0.469469
math,5,2021,2022,0.637561,0.362439
math,6,2021,2022,0.577785,0.422215
math,7,2021,2022,0.624036,0.375964
math,8,2021,2022,0.391874,0.608126
math,9,2021,2022,0.550752,0.449248
math,10,2021,2022,0.615977,0.384023
math,11,2021,2022,0.458344,0.541656
math,12,2021,2022,0.650116,0.349884
math,13,2021,2022,0.67216,0.32784
math,14,2021,2022,0.666941,0.333059
math,15,2021,2022,0.532723,0.467277
math,16,2021,2022,0.704797,0.295203
math,17,2021,2022,0.668499,0.331501
math,18,2021,2022,0.829716,0.170284
math,19,2021,2022,0.239476,0.760524
math,20,2021,2022,0.789874,0.210126
math,21,2021,2022,0.420628,0.579372
math,22,2021,2022,0.666194,0.333806
math,23,2021,2022,0.656756,0.343244
math,24,2021,2022,0.618333,0.381667
math,25,2021,2022,0.674599,0.325401
math,26,2021,2022,0.6315,0.3685
math,27,2021,2022,0.64101,0.35899
math,28,2021,2022,0.607383,0.392617
math,29,2021,2022,0.606131,0.393869
math,30,2021,2022,0.726846,0.273154
math,31,2021,2022,0.611941,0.388059
math,32,2021,2022,0.441189,0.558811
math,33,2021,2022,0.711823,0.288177
math,34,2021,2022,0.671649,0.328351
math,35,2021,2022,0.572956,0.427044
math,36,2021,2022,0.559739,0.440261
math,37,2021,2022,0.590689,0.409311
math,38,2021,2022,0.626027,0.373973
math,39,2021,2022,0.697945,0.302055
math,40,2021,2022,0.37796,0.62204
math,41,2021,2022,0.663974,0.336026
math,42,2021,2022,0.626649,0.373351
math,43,2021,2022,0.44558,0.55442
math,44,2021,2022,0.624525,0.375475
math,45,2021,2022,0.722145,0.277855
math,46,2021,2022,0.544532,0.455468
math,47,2021,2022,0.778878,0.221122
math,48,2021,2022,0.830786,0.169214
math,49,2021,2022,0.454661,0.545339
math,0,2022,2023,0.664253,0.335747
math,1,2022,2023,0.554307,0.445693
math,2,2022,2023,0.497664,0.502336
math,3,2022,2023,0.606591,0.393409
math,4,2022,2023,0.50772,0.49228
math,5,2022,2023,0.399594,0.600406
math,6,2022,2023,0.477672,0.522328
math,7,2022,2023,0.694164,0.305836
math,8,2022,2023,0.65126,0.34874
math,9,2022,2023,0.742945,0.257055
math,10,2022,2023,0.517102,0.482898
math,11,2022,2023,0.350343,0.649657
math,12,2022,2023,0.620908,0.379092
math,13,2022,2023,0.418053,0.581947
math,14,2022,2023,0.535044,0.464956
math,15,2022,2023,0.540849,0.459151
math,16,2022,2023,0.642217,0.357783
math,17,2022,2023,0.676657,0.323343
math,18,2022,2023,0.707786,0.292214
math,19,2022,2023,0.613781,0.386219
math,20,2022,2023,0.567849,0.432151
math,21,2022,2023,0.533216,0.466784
math,22,2022,2023,0.570752,0.429248
math,23,2022,2023,0.659651,0.340349
math,24,2022,2023,0.359472,0.640528
math,25,2022,2023,0.708407,0.291593
math,26,2022,2023,0.693481,0.306519
math,27,2022,2023,0.868737,0.131263
math,28,2022,2023,0.374376,0.625624
math,29,2022,2023,0.916824,0.083176
math,30,2022,2023,0.756886,0.243114
math,31,2022,2023,0.624536,0.375464
math,32,2022,2023,0.668416,0.331584
math,33,2022,2023,0.569021,0.430979
math,34,2022,2023,0.690353,0.309647
math,35,2022,2023,0.420853,0.579147
math,36,2022,2023,0.588356,0.411644
math,37,2022,2023,0.618525,0.381475
math,38,2022,2023,0.734158,0.265842
math,39,2022,2023,0.742217,0.257783
math,40,2022,2023,0.670752,0.329248
math,41,2022,2023,0.649036,0.350964
math,42,2022,2023,0.733878,0.266122
math,43,2022,2023,0.564601,0.435399
math,44,2022,2023,0.581307,0.418693
math,45,2022,2023,0.713582,0.286418
math,46,2022,2023,0.570356,0.429644
math,47,2022,2023,0.802183,0.197817
math,48,2022,2023,0.690974,0.309026
math,49,2022,2023,0.668245,0.331755
math,0,2023,2024,0.813341,0.186659
math,1,2023,2024,0.689779,0.310221
math,2,2023,2024,0.294317,0.705683
math,3,2023,2024,0.800508,0.199492
math,4,2023,2024,0.690974,0.309026
math,5,2023,2024,0.45937,0.54063
math,6,2023,2024,0.556304,0.443696
math,7,2023,2024,0.680662,0.319338
math,8,2023,2024,0.641341,0.358659
math,9,2023,2024,0.691253,0.308747
math,10,2023,2024,0.676602,0.323398
math,11,2023,2024,0.668416,0.331584
math,12,2023,2024,0.564816,0.435184
math,13,2023,2024,0.564999,0.435001
math,14,2023,2024,0.690054,0.309946
math,15,2023,2024,0.557009,0.442991
math,16,2023,2024,0.671369,0.328631
math,17,2023,2024,0.684194,0.315806
math,18,2023,2024,0.681132,0.318868
math,19,2023,2024,0.919941,0.080059
math,20,2023,2024,0.605216,0.394784
math,21,2023,2024,0.629095,0.370905
math,22,2023,2024,0.817794,0.182206
math,23,2023,2024,0.843437,0.156563
math,24,2023,2024,0.563874,0.436126
math,25,2023,2024,0.725853,0.274147
math,26,2023,2024,0.706214,0.293786
math,27,2023,2024,0.678004,0.321996
math,28,2023,2024,0.46079,0.53921
math,29,2023,2024,0.654844,0.345156
math,30,2023,2024,0.698819,0.301181
math,31,2023,2024,0.778004,0.221996
math,32,2023,2024,0.778328,0.221672
math,33,2023,2024,0.788893,0.211107
math,34,2023,2024,0.87522,0.12478
math,35,2023,2024,0.644532,0.355468
math,36,2023,2024,0.78817,0.21183
math,37,2023,2024,0.795908,0.204092
math,38,2023,2024,0.910141,0.089859
math,39,2023,2024,0.663238,0.336762
math,40,2023,2024,0.699817,0.300183
math,41,2023,2024,0.59675,0.40325
math,42,2023,2024,0.649657,0.350343
math,43,2023,2024,0.826592,0.173408
math,44,2023,2024,0.629435,0.370565
math,45,2023,2024,0.661691,0.338309
math,46,2023,2024,0.744196,0.255804
math,47,2023,2024,0.61041,0.38959
math,48,2023,2024,0.690054,0.309946
math,49,2023,2024,0.702406,0.297594
math,0,2024,2025,0.747492,0.252508
math,1,2024,2025,0.902911,0.097089
math,2,2024,2025,0.460806,0.539194
math,3,2024,2025,0.888937,0.111063
math,4,2024,2025,0.756296,0.243704
math,5,2024,2025,0.528814,0.471186
math,6,2024,2025,0.839557,0.160443
math,7,2024,2025,0.821657,0.178343
math,8,2024,2025,0.909775,0.090225
math,9,2024,2025,0.733794,0.266206
math,10,2024,2025,0.930254,0.069746
math,11,2024,2025,0.764561,0.235439
math,12,2024,2025,0.712557,0.287443
math,13,2024,2025,0.738559,0.261441
math,14,2024,2025,0.826912,0.173088
math,15,2024,2025,0.815637,0.184363
math,16,2024,2025,0.652933,0.347067
math,17,2024,2025,0.866574,0.133426
math,18,2024,2025,0.778299,0.221701
math,19,2024,2025,0.890733,0.109267
math,20,2024,2025,0.645452,0.354548
math,21,2024,2025,0.841952,0.158048
math,22,2024,2025,0.940655,0.059345
math,23,2024,2025,0.618182,0.381818
math,24,2024,2025,0.656661,0.343339
math,25,2024,2025,0.718954,0.281046
math,26,2024,2025,0.695034,0.304966
math,27,2024,2025,0.627817,0.372183
math,28,2024,2025,0.693641,0.306359
math,29,2024,2025,0.682658,0.317342
math,30,2024,2025,0.803967,0.196033
math,31,2024,2025,0.752724,0.247276
math,32,2024,2025,0.700266,0.299734
math,33,2024,2025,0.733579,0.266421
math,34,2024,2025,0.889258,0.110742
math,35,2024,2025,0.815177,0.184823
math,36,2024,2025,0.748688,0.251312
math,37,2024,2025,0.609912,0.390088
math,38,2024,2025,0.914429,0.085571
math,39,2024,2025,0.816873,0.183127
math,40,2024,2025,0.875967,0.124033
math,41,2024,2025,0.637938,0.362062
math,42,2024,2025,0.712282,0.287718
math,43,2024,2025,0.688074,0.311926
math,44,2024,2025,0.741536,0.258464
math,45,2024,2025,0.631881,0.368119
math,46,2024,2025,0.792225,0.207775
math,47,2024,2025,0.690974,0.309026
math,48,2024,2025,0.729716,0.270284
math,49,2024,2025,0.848221,0.151779
