subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.181168,0.818832,"polynomial, point, set, theorem, theory, class, field, finite, property, structure, algebra, certain, linear, manifold, surface, action, dimension, dimensional, function, invariant, matrix, non, particular, power, quantum, ring, space, symmetric, term","manifold, boundary, dimension, group, particular, property, set, structure, conjecture, form, formula, invariant, linear, matrix, polynomial, surface, term, action, coefficient, curve, element, existence, explicit, free, inequality, map, measure, point, power, random, rank, representation, theorem, vertex"
math,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.190264,0.809736,"manifold, boundary, dimension, group, particular, property, set, structure, conjecture, form, formula, invariant, linear, matrix, polynomial, surface, term, action, coefficient, curve, element, existence, explicit, free, inequality, map, measure, point, power, random, rank, representation, theorem, vertex","existence, property, space, term, asymptotic, order, scheme, set, conjecture, nonlinear, boundary, global, group, action, approximation, constant, edge, formula, free, positive, proof, random, sequence"
math,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.347514,0.652486,"existence, property, space, term, asymptotic, order, scheme, set, conjecture, nonlinear, boundary, global, group, action, approximation, constant, edge, formula, free, positive, proof, random, sequence","compact, mean, measure, property, space, existence, order, scheme, asymptotic, combinatorial, decomposition, equivalent, exact, global, minimal, quasi, random, article, characteristic, constant, construction, edge, ell, functional, hyperbolic, initial, lattice, nonlinear, positive, type"
math,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.27216,0.72784,"space, type, algebra, function, theory, finite, group, operator, structure, theorem, dimensional, field, formula, manifold, polynomial, action, class, condition, differential, dimension, geometry, lattice, non, point, proof, property, set, surface","field, operator, property, theorem, function, polynomial, representation, class, dimensional, finite, graph, manifold, set, type, algebra, algebraic, category, compact, condition, conjecture, differential, distribution, form, geometry, invariant, lattice, linear, map, non, order, proof, random, structure, term, theory"
math,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.181406,0.818594,"field, operator, property, theorem, function, polynomial, representation, class, dimensional, finite, graph, manifold, set, type, algebra, algebraic, category, compact, condition, conjecture, differential, distribution, form, geometry, invariant, lattice, linear, map, non, order, proof, random, structure, term, theory","term, function, proof, representation, free, family, field, distribution, existence, form, group, mathcal_mathcal, particular, positive, random, boundary, classical, condition, formula, invariant, local, map, metric, non, operator, sequence, theorem, vertex"
math,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.26998,0.73002,"term, function, proof, representation, free, family, field, distribution, existence, form, group, mathcal_mathcal, particular, positive, random, boundary, classical, condition, formula, invariant, local, map, metric, non, operator, sequence, theorem, vertex","random, metric, stochastic, term, approximation, existence, free, group, set, integral, proof, linear, non, asymptotic, distribution, field, form, formula, frac, inequality, mathcal_mathcal, representation"
math,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.136985,0.863015,"random, metric, stochastic, term, approximation, existence, free, group, set, integral, proof, linear, non, asymptotic, distribution, field, form, formula, frac, inequality, mathcal_mathcal, representation","field, linear, dynamic, non, algorithm, space, form, gaussian, generalized, integral, pair, approximation, stochastic, topological, variable, asymptotic, global, power, random, set, smooth, uniform"
math,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.333094,0.666906,"algebra, space, function, point, theory, group, manifold, operator, structure, algebraic, finite, type, action, category, compact, dimensional, field, form, invariant, map, matrix, polynomial, product, proof, property, representation, set, surface, term, theorem","dimensional, point, structure, theory, type, class, polynomial, field, finite, function, operator, order, property, surface, term, theorem, algebra, category, compact, dimension, formula, invariant, manifold, map, matrix, non, particular, proof, representation, space"
math,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.285054,0.714946,"dimensional, point, structure, theory, type, class, polynomial, field, finite, function, operator, order, property, surface, term, theorem, algebra, category, compact, dimension, formula, invariant, manifold, map, matrix, non, particular, proof, representation, space","theory, formula, point, field, particular, family, integral, positive, proof, surface, boundary, category, certain, compact, conjecture, constant, curve, datum, degree, dimension, dimensional, distribution, existence, form, invariant, local, manifold, mathbb_mathbb, measure, module, non, polynomial, product, random, representation, structure, sum, term, theorem"
math,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.166885,0.833115,"theory, formula, point, field, particular, family, integral, positive, proof, surface, boundary, category, certain, compact, conjecture, constant, curve, datum, degree, dimension, dimensional, distribution, existence, form, invariant, local, manifold, mathbb_mathbb, measure, module, non, polynomial, product, random, representation, structure, sum, term, theorem","curve, approximation, optimal, random, metric, point, term, formula, category, certain, distribution, domain, estimate, vector, boundary, datum, discrete, flow, inequality, limit, positive, probability, product, sum, surface, theory"
math,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.292655,0.707345,"curve, approximation, optimal, random, metric, point, term, formula, category, certain, distribution, domain, estimate, vector, boundary, datum, discrete, flow, inequality, limit, positive, probability, product, sum, surface, theory","approximation, global, discrete, domain, stable, term, text, inequality, prime, random, strategy, sum, connection, curve, vertex, dynamical, extension, flow, inverse, mathbb_mathbb, metric, noise, optimal, symmetric"
math,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.236085,0.763915,"algebra, function, space, manifold, structure, group, type, class, dimensional, finite, invariant, quantum, set, theory, cohomology, field, formula, graph, linear, matrix, module, non, operator, particular, point, polynomial, representation, surface","graph, field, operator, polynomial, set, structure, algebra, class, non, point, dimension, manifold, surface, type, algebraic, certain, condition, curve, dimensional, finite, function, invariant, linear, order, property, random, space, theorem"
math,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.438343,0.561657,"graph, field, operator, polynomial, set, structure, algebra, class, non, point, dimension, manifold, surface, type, algebraic, certain, condition, curve, dimensional, finite, function, invariant, linear, order, property, random, space, theorem","graph, form, particular, vertex, field, representation, certain, dimension, point, condition, local, map, non, polynomial, theorem, curve, free, limit, measure, order, random, sequence, stochastic, structure, surface"
math,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.305336,0.694664,"graph, form, particular, vertex, field, representation, certain, dimension, point, condition, local, map, non, polynomial, theorem, curve, free, limit, measure, order, random, sequence, stochastic, structure, surface","local, particular, theorem, frac, representation, asymptotic, graph, operator, sequence, existence, manifold, metric, point, vertex, certain, class, classical, curve, differential, dimension, estimate, flow, form, positive, stochastic, subset, symmetric"
math,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.215293,0.784707,"local, particular, theorem, frac, representation, asymptotic, graph, operator, sequence, existence, manifold, metric, point, vertex, certain, class, classical, curve, differential, dimension, estimate, flow, form, positive, stochastic, subset, symmetric","operator, representation, algebraic, free, sequence, class, algorithm, dimension, kernel, linear, particular, accuracy, decomposition, extension, local, asymptotic, differential, existence, flow, norm, right"
math,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.342908,0.657092,"function, class, theory, algebra, operator, group, polynomial, space, structure, dimension, form, type, differential, dimensional, extension, finite, integral, invariant, lattice, manifold, matrix, particular, point, quantum, rational, series, singularity, surface, term, theorem","polynomial, theory, theorem, dimensional, manifold, structure, algebra, class, construction, invariant, matrix, non, operator, proof, property, condition, dimension, field, finite, form, function, graph, integral, linear, particular, point, representation, set, symmetric, type, vertex"
math,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.272412,0.727588,"polynomial, theory, theorem, dimensional, manifold, structure, algebra, class, construction, invariant, matrix, non, operator, proof, property, condition, dimension, field, finite, form, function, graph, integral, linear, particular, point, representation, set, symmetric, type, vertex","field, representation, dimensional, manifold, dimension, invariant, linear, polynomial, theory, compact, constant, inequality, local, boundary, category, certain, construction, curve, distribution, family, formula, infinite, mathcal, measure, probability, product, proof, quantum, random, surface, theorem, vertex"
math,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.155659,0.844341,"field, representation, dimensional, manifold, dimension, invariant, linear, polynomial, theory, compact, constant, inequality, local, boundary, category, certain, construction, curve, distribution, family, formula, infinite, mathcal, measure, probability, product, proof, quantum, random, surface, theorem, vertex","theory, scheme, form, property, condition, error, dimensional, distribution, extension, inequality, positive, proof, category, certain, classical, constant, convex, degree, family, field, infinite, invariant, limit, mathcal, measure, non, partial, particular, product, random, ring, stability, sum, vector, vertex"
math,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.111243,0.888757,"theory, scheme, form, property, condition, error, dimensional, distribution, extension, inequality, positive, proof, category, certain, classical, constant, convex, degree, family, field, infinite, invariant, limit, mathcal, measure, non, partial, particular, product, random, ring, stability, sum, vector, vertex","non, point, functional, infty, special, text, behavior, partial, property, regularity, certain, error, scheme, action, complexity, diffusion, extension, form, geq, infinite, particular, positive, quadratic, ring, smooth, stability, theory, variable"
math,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.29897,0.70103,"function, space, theory, group, operator, finite, representation, structure, type, algebra, form, manifold, non, theorem, class, condition, construction, curve, dimensional, field, invariant, point, quantum, ring, set, surface, term","manifold, operator, structure, theorem, class, dimensional, finite, algebra, certain, condition, function, invariant, non, point, polynomial, surface, term, field, free, group, map, matrix, order, particular, ring, set, space, theory"
math,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.291221,0.708779,"manifold, operator, structure, theorem, class, dimensional, finite, algebra, certain, condition, function, invariant, non, point, polynomial, surface, term, field, free, group, map, matrix, order, particular, ring, set, space, theory","function, form, manifold, certain, random, class, condition, invariant, polynomial, scheme, sum, surface, approximation, boundary, classical, compact, dimension, estimate, existence, family, formula, free, local, map, mathcal_mathcal, measure, operator, positive, proof, structure, term, theorem, vector, vertex"
math,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.336956,0.663044,"function, form, manifold, certain, random, class, condition, invariant, polynomial, scheme, sum, surface, approximation, boundary, classical, compact, dimension, estimate, existence, family, formula, free, local, map, mathcal_mathcal, measure, operator, positive, proof, structure, term, theorem, vector, vertex","scheme, sum, surface, boundary, class, form, set, certain, polynomial, random, function, invariant, smooth, algebraic, approximation, continuous, degree, differential, estimate, existence, frac, numerical, real, respect, type"
math,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.147073,0.852927,"scheme, sum, surface, boundary, class, form, set, certain, polynomial, random, function, invariant, smooth, algebraic, approximation, continuous, degree, differential, estimate, existence, frac, numerical, real, respect, type","numerical, bound, type, invariant, version, existence, scheme, set, space, weight, algebraic, network, question, assumption, class, dependent, derivative, extension, form, gaussian, independent, level, multi, noise, polynomial, sharp, sum, vector"
math,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.279234,0.720766,"algebra, class, manifold, space, function, invariant, group, structure, theory, dimensional, operator, theorem, curve, differential, field, finite, formula, matrix, module, non, particular, point, proof, quantum, relation, set, symmetric, term, type","dimensional, group, theorem, finite, manifold, operator, point, theory, type, class, field, linear, non, property, representation, algebra, algorithm, certain, compact, condition, differential, dimension, extension, form, graph, invariant, map, polynomial, set, space, surface, term"
math,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.335972,0.664028,"dimensional, group, theorem, finite, manifold, operator, point, theory, type, class, field, linear, non, property, representation, algebra, algorithm, certain, compact, condition, differential, dimension, extension, form, graph, invariant, map, polynomial, set, space, surface, term","group, particular, conjecture, dimensional, form, measure, representation, invariant, existence, manifold, map, operator, algebraic, algorithm, boundary, category, certain, compact, convex, dimension, family, inequality, linear, local, non, proof, random, stochastic, surface, theorem"
math,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.289955,0.710045,"group, particular, conjecture, dimensional, form, measure, representation, invariant, existence, manifold, map, operator, algebraic, algorithm, boundary, category, certain, compact, convex, dimension, family, inequality, linear, local, non, proof, random, stochastic, surface, theorem","manifold, form, conjecture, discrete, energy, limit, matrix, particular, distribution, family, frac, inequality, real, scheme, sequence, algebraic, category, coefficient, convex, datum, dimension, dynamic, existence, group, local, mathcal, measure, nonlinear, partial, representation, stochastic, surface, theory"
math,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.128532,0.871468,"manifold, form, conjecture, discrete, energy, limit, matrix, particular, distribution, family, frac, inequality, real, scheme, sequence, algebraic, category, coefficient, convex, datum, dimension, dynamic, existence, group, local, mathcal, measure, nonlinear, partial, representation, stochastic, surface, theory","dimension, local, matrix, regular, critical, graph, positive, spectral, vertex, article, distance, distribution, factor, form, inequality, power, algebraic, discrete, energy, frac, frac_frac, limit, manifold, mean, network, partial, relation, scale, variable"
math,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.36048,0.63952,"algebra, function, space, theory, class, dimensional, group, invariant, manifold, property, structure, dimension, field, non, operator, deformation, explicit, finite, holomorphic, map, metric, point, product, projective, quantum, set, type","structure, manifold, set, theory, algebra, class, non, operator, property, theorem, condition, dimensional, field, point, polynomial, type, algebraic, algorithm, category, compact, dimension, finite, function, graph, linear, order, space, surface, term"
math,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.266645,0.733355,"structure, manifold, set, theory, algebra, class, non, operator, property, theorem, condition, dimensional, field, point, polynomial, type, algebraic, algorithm, category, compact, dimension, finite, function, graph, linear, order, space, surface, term","algorithm, set, manifold, measure, particular, dimension, random, certain, invariant, mathcal_mathcal, surface, vector, algebraic, continuous, dimensional, distribution, existence, form, free, inequality, metric, non, numerical, polynomial, positive, proof, ring, structure, theorem"
math,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.275257,0.724743,"algorithm, set, manifold, measure, particular, dimension, random, certain, invariant, mathcal_mathcal, surface, vector, algebraic, continuous, dimensional, distribution, existence, form, free, inequality, metric, non, numerical, polynomial, positive, proof, ring, structure, theorem","manifold, random, real, category, mathcal_mathcal, particular, space, subset, approximation, estimate, integral, invariant, module, probability, algorithm, bound, datum, degree, dynamic, energy, existence, flow, formula, functional, limit, measure, metric, ring, set, vector"
math,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.106012,0.893988,"manifold, random, real, category, mathcal_mathcal, particular, space, subset, approximation, estimate, integral, invariant, module, probability, algorithm, bound, datum, degree, dynamic, energy, existence, flow, formula, functional, limit, measure, metric, ring, set, vector","flow, classical, action, potential, term, mathbb_mathbb, multi, pair, space, vertex, approximation, function, integral, power, quantum, real, bound, complexity, construction, functional, limit, manifold, module, rate, standard, subset"
math,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.323402,0.676598,"algebra, space, function, finite, group, manifold, surface, theory, field, non, operator, point, structure, theorem, type, algebraic, class, condition, curve, dimension, formula, free, invariant, metric, polynomial, quantum, representation, symmetry, term","operator, finite, manifold, point, structure, type, algebra, polynomial, random, class, dimensional, field, set, theory, dimension, distribution, formula, function, graph, group, map, non, proof, property, representation, space, surface, term, theorem"
math,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.178006,0.821994,"operator, finite, manifold, point, structure, type, algebra, polynomial, random, class, dimensional, field, set, theory, dimension, distribution, formula, function, graph, group, map, non, proof, property, representation, space, surface, term, theorem","random, free, manifold, local, term, domain, family, matrix, metric, positive, proof, set, vertex, boundary, coefficient, condition, conjecture, constant, construction, convex, degree, dimension, formula, group, integral, limit, linear, map, mathbb, mathcal_mathcal, measure, operator, optimal, polynomial, real, representation, structure, surface"
math,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.22405,0.77595,"random, free, manifold, local, term, domain, family, matrix, metric, positive, proof, set, vertex, boundary, coefficient, condition, conjecture, constant, construction, convex, degree, dimension, formula, group, integral, limit, linear, map, mathbb, mathcal_mathcal, measure, operator, optimal, polynomial, real, representation, structure, surface","matrix, convex, set, constant, random, compact, discrete, field, free, optimal, domain, measure, metric, sequence, type, approximation, boundary, degree, dimension, existence, inequality, limit, nonlinear, subset, symmetric, term"
math,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.155552,0.844448,"matrix, convex, set, constant, random, compact, discrete, field, free, optimal, domain, measure, metric, sequence, type, approximation, boundary, degree, dimension, existence, inequality, limit, nonlinear, subset, symmetric, term","existence, type, element, group, measure, particular, conjecture, discrete, partial, constant, field, nonlinear, notion, prime, random, subgroup, action, compact, dimension, equivalent, index, matrix"
math,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.345363,0.654637,"function, manifold, space, theory, operator, structure, algebra, dimensional, group, point, representation, class, type, curve, formula, ideal, non, particular, polynomial, product, sequence, set, surface, symmetric, term, theorem","theory, operator, structure, non, theorem, point, representation, set, type, class, dimensional, finite, matrix, polynomial, property, boundary, dimension, field, function, linear, manifold, map, measure, order, space, surface, term"
math,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.216973,0.783027,"theory, operator, structure, non, theorem, point, representation, set, type, class, dimensional, finite, matrix, polynomial, property, boundary, dimension, field, function, linear, manifold, map, measure, order, space, surface, term","measure, structure, boundary, matrix, algebraic, coefficient, dimension, dimensional, family, invariant, linear, map, mathbb, non, particular, random, representation, symmetric, theory, condition, energy, form, formula, function, inequality, manifold, operator, polynomial, smooth, subset, sum"
math,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.307582,0.692418,"measure, structure, boundary, matrix, algebraic, coefficient, dimension, dimensional, family, invariant, linear, map, mathbb, non, particular, random, representation, symmetric, theory, condition, energy, form, formula, function, inequality, manifold, operator, polynomial, smooth, subset, sum","subset, coefficient, dimensional, boundary, structure, type, global, mathbb, representation, construction, field, form, invariant, network, scheme, smooth, algebraic, category, convex, curve, energy, estimate, measure, metric, random"
math,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.235447,0.764553,"subset, coefficient, dimensional, boundary, structure, type, global, mathbb, representation, construction, field, form, invariant, network, scheme, smooth, algebraic, category, convex, curve, energy, estimate, measure, metric, random","variable, action, coefficient, construction, form, convex, datum, field, lattice, network, probability, surface, global, smooth, type, weight, decomposition, design, efficient, index, natural, point, second, subset, vector, wave"
math,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.375917,0.624083,"algebra, function, invariant, point, manifold, theory, class, group, space, field, operator, representation, structure, type, conjecture, finite, formula, graph, module, non, order, particular, quantum, set, singular, term, theorem","field, theory, class, finite, manifold, point, representation, algebra, dimensional, graph, invariant, operator, order, polynomial, product, property, structure, type, boundary, category, certain, condition, dimension, form, function, limit, map, matrix, random, real, set, singular, theorem"
math,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.348626,0.651374,"field, theory, class, finite, manifold, point, representation, algebra, dimensional, graph, invariant, operator, order, polynomial, product, property, structure, type, boundary, category, certain, condition, dimension, form, function, limit, map, matrix, random, real, set, singular, theorem","representation, field, form, manifold, matrix, random, surface, family, category, dimension, dimensional, existence, map, mathbb, particular, point, polynomial, boundary, class, distribution, invariant, limit, mathcal_mathcal, operator, term"
math,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.224014,0.775986,"representation, field, form, manifold, matrix, random, surface, family, category, dimension, dimensional, existence, map, mathbb, particular, point, polynomial, boundary, class, distribution, invariant, limit, mathcal_mathcal, operator, term","existence, random, estimate, point, representation, certain, class, classical, datum, mathcal, optimal, surface, matrix, continuous, control, family, invariant, manifold, mathbb, space, sum"
math,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.142848,0.857152,"existence, random, estimate, point, representation, certain, class, classical, datum, mathcal, optimal, surface, matrix, continuous, control, family, invariant, manifold, mathbb, space, sum","datum, space, manifold, quantum, sum, field, infinite, second, weight, certain, diffusion, estimate, infty, mathcal, control, dynamic, existence, gaussian, optimal, property, quasi, random"
math,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.292573,0.707427,"function, invariant, theory, algebra, manifold, space, group, dimensional, field, non, type, algebraic, certain, class, dimension, extension, family, finite, formula, graph, ideal, map, matrix, measure, operator, order, point, product, quantum, sequence, set, structure, theorem","manifold, operator, dimensional, polynomial, algebra, field, finite, graph, non, structure, theory, condition, invariant, order, particular, theorem, algorithm, compact, form, group, matrix, metric, product, property, representation, set"
math,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.321636,0.678364,"manifold, operator, dimensional, polynomial, algebra, field, finite, graph, non, structure, theory, condition, invariant, order, particular, theorem, algorithm, compact, form, group, matrix, metric, product, property, representation, set","polynomial, surface, local, operator, proof, algebra, condition, field, measure, inequality, manifold, matrix, particular, sequence, bound, boundary, classical, conjecture, differential, dimension, existence, form, limit, linear, mathbb, order, random, subset, theorem"
math,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.367439,0.632561,"polynomial, surface, local, operator, proof, algebra, condition, field, measure, inequality, manifold, matrix, particular, sequence, bound, boundary, classical, conjecture, differential, dimension, existence, form, limit, linear, mathbb, order, random, subset, theorem","polynomial, subset, algebra, distribution, theory, compact, positive, scheme, symmetric, classical, dynamic, inequality, real, algebraic, approximation, bound, boundary, category, construction, edge, energy, estimate, free, local, manifold, proof, sequence, surface, variable"
math,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.396444,0.603556,"polynomial, subset, algebra, distribution, theory, compact, positive, scheme, symmetric, classical, dynamic, inequality, real, algebraic, approximation, bound, boundary, category, construction, edge, energy, estimate, free, local, manifold, proof, sequence, surface, variable","subset, real, distribution, dynamic, mathrm, theory, characteristic, construction, eigenvalue, group, symmetric, characterization, module, numerical, positive, topological, bound, compact, extension, independent, polynomial, previous, scheme, subgroup"
math,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.378671,0.621329,"algebra, space, class, theory, finite, function, manifold, operator, point, quantum, structure, field, polynomial, type, algebraic, certain, curve, dimension, dimensional, form, group, map, matrix, non, product, property, set, surface, theorem","operator, manifold, class, field, theorem, algebra, dimensional, representation, finite, linear, point, polynomial, set, surface, algebraic, dimension, form, free, graph, matrix, non, order, property, random, ring, space, structure, term, theory, type"
math,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.230544,0.769456,"operator, manifold, class, field, theorem, algebra, dimensional, representation, finite, linear, point, polynomial, set, surface, algebraic, dimension, form, free, graph, matrix, non, order, property, random, ring, space, structure, term, theory, type","algebra, certain, field, invariant, linear, mathbb, point, term, conjecture, convex, curve, dimension, distribution, manifold, measure, particular, representation, sequence, algebraic, compact, dimensional, existence, formula, limit, mathcal, numerical, operator, rank, sum, surface, theorem"
math,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.282466,0.717534,"algebra, certain, field, invariant, linear, mathbb, point, term, conjecture, convex, curve, dimension, distribution, manifold, measure, particular, representation, sequence, algebraic, compact, dimensional, existence, formula, limit, mathcal, numerical, operator, rank, sum, surface, theorem","certain, scheme, limit, family, free, point, variable, bound, conjecture, curve, domain, edge, function, mathbb, positive, smooth, classical, compact, convex, energy, extension, functional, local, mathcal, module, proof, quantum, rank, rate, sequence, stability"
math,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.225745,0.774255,"certain, scheme, limit, family, free, point, variable, bound, conjecture, curve, domain, edge, function, mathbb, positive, smooth, classical, compact, convex, energy, extension, functional, local, mathcal, module, proof, quantum, rank, rate, sequence, stability","bound, family, local, function, map, step, structure, variable, construction, continuous, notion, rate, certain, connection, edge, functional, open, positive, previous, relation, scheme"
math,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.440301,0.559699,"algebra, space, theorem, theory, function, class, group, operator, set, structure, type, field, finite, invariant, non, polynomial, property, curve, dimension, dimensional, form, point, term","manifold, theory, algebra, class, non, set, theorem, operator, property, conjecture, dimensional, finite, linear, particular, point, structure, type, certain, formula, free, function, invariant, polynomial, proof, surface"
math,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.317415,0.682585,"manifold, theory, algebra, class, non, set, theorem, operator, property, conjecture, dimensional, finite, linear, particular, point, structure, type, certain, formula, free, function, invariant, polynomial, proof, surface","non, distribution, manifold, existence, particular, certain, conjecture, linear, algebra, dimensional, family, free, map, convex, curve, domain, form, formula, limit, local, metric, point, polynomial, product, proof, stochastic, symmetric, theorem, theory, variable"
math,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.268796,0.731204,"non, distribution, manifold, existence, particular, certain, conjecture, linear, algebra, dimensional, family, free, map, convex, curve, domain, form, formula, limit, local, metric, point, polynomial, product, proof, stochastic, symmetric, theorem, theory, variable","existence, compact, distribution, free, metric, convergence, domain, inequality, network, variable, asymptotic, continuous, formula, boundary, classical, conjecture, convex, estimate, family, finite, mathcal, non, optimal, power, proof, respect, scheme, stochastic, term"
math,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.422407,0.577593,"existence, compact, distribution, free, metric, convergence, domain, inequality, network, variable, asymptotic, continuous, formula, boundary, classical, conjecture, convex, estimate, family, finite, mathcal, non, optimal, power, proof, respect, scheme, stochastic, term","existence, respect, spectral, asymptotic, convergence, finite, mathcal, network, right, compact, domain, estimation, estimator, information, measure, smooth, condition, decomposition, ell, extension, gaussian, geq, ideal, inequality, multi, partial, real, regular, variable, way"
math,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.376846,0.623154,"space, theory, function, polynomial, algebra, class, dimensional, group, invariant, manifold, point, structure, matrix, operator, quantum, set, theorem, type, field, finite, non, property, term","theory, dimensional, class, type, finite, operator, order, representation, set, structure, theorem, form, invariant, polynomial, proof, algebra, condition, continuous, dimension, free, function, manifold, map, matrix, non, space, surface"
math,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.132291,0.867709,"theory, dimensional, class, type, finite, operator, order, representation, set, structure, theorem, form, invariant, polynomial, proof, algebra, condition, continuous, dimension, free, function, manifold, map, matrix, non, space, surface","linear, family, invariant, particular, random, boundary, form, map, proof, representation, theory, curve, dimension, distribution, sequence, condition, continuous, dimensional, formula, inequality, measure, metric, order, polynomial, real, stochastic, surface, term"
math,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.266456,0.733544,"linear, family, invariant, particular, random, boundary, form, map, proof, representation, theory, curve, dimension, distribution, sequence, condition, continuous, dimensional, formula, inequality, measure, metric, order, polynomial, real, stochastic, surface, term","form, metric, group, linear, family, sequence, curve, frac, optimal, boundary, constant, field, limit, space, approximation, classical, coefficient, extension, inequality, mathcal, probability, random, real, ring, subset"
math,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.260344,0.739656,"form, metric, group, linear, family, sequence, curve, frac, optimal, boundary, constant, field, limit, space, approximation, classical, coefficient, extension, inequality, mathcal, probability, random, real, ring, subset","metric, asymptotic, graph, norm, compact, edge, space, measure, numerical, optimal, distance, frac, lattice, coefficient, complexity, constant, error, extension, field, form, group, limit, log, series, standard"
math,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.484988,0.515012,"function, algebra, space, theory, class, dimensional, group, manifold, finite, invariant, proof, set, structure, surface, theorem, type, algebraic, certain, conjecture, dimension, field, linear, map, matrix, property, quantum, ring","function, operator, set, structure, theorem, certain, class, invariant, property, theory, type, algebra, dimensional, field, graph, point, polynomial, conjecture, family, finite, linear, manifold, matrix, proof, surface"
math,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.236734,0.763266,"function, operator, set, structure, theorem, certain, class, invariant, property, theory, type, algebra, dimensional, field, graph, point, polynomial, conjecture, family, finite, linear, manifold, matrix, proof, surface","class, family, invariant, theory, dimension, function, metric, proof, random, certain, limit, polynomial, representation, sequence, algebra, conjecture, curve, distribution, estimate, existence, field, integral, manifold, matrix, numerical, operator, smooth, term, theorem"
math,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.281209,0.718791,"class, family, invariant, theory, dimension, function, metric, proof, random, certain, limit, polynomial, representation, sequence, algebra, conjecture, curve, distribution, estimate, existence, field, integral, manifold, matrix, numerical, operator, smooth, term, theorem","random, optimal, proof, theory, approximation, category, class, invariant, manifold, map, dimensional, domain, family, integral, limit, action, certain, continuous, convex, field, metric, nonlinear, size, smooth, stochastic, sum, symmetric, vector, vertex"
math,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.15195,0.84805,"random, optimal, proof, theory, approximation, category, class, invariant, manifold, map, dimensional, domain, family, integral, limit, action, certain, continuous, convex, field, metric, nonlinear, size, smooth, stochastic, sum, symmetric, vector, vertex","dimensional, vector, map, classical, distribution, optimal, construction, series, continuous, integral, norm, path, sample, variety, wave, category, closed, domain, gradient, manifold, nonlinear, partial, positive, random, rate, regularity"
