subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,24,2000,2020,20,0.0,1.0
math,24,2000,2021,21,0.0,1.0
math,24,2000,2022,22,0.0,1.0
math,24,2000,2023,23,0.003874,0.996126
math,24,2000,2024,24,0.063416,0.936584
math,24,2000,2025,25,0.063416,0.936584
math,25,2000,2000,0,0.651322,0.348678
math,25,2000,2001,1,0.475261,0.524739
math,25,2000,2002,2,0.150411,0.849589
math,25,2000,2003,3,0.112644,0.887356
math,25,2000,2004,4,0.113709,0.886291
math,25,2000,2005,5,0.10522,0.89478
math,25,2000,2006,6,0.090712,0.909288
math,25,2000,2007,7,0.172472,0.827528
math,25,2000,2008,8,0.027167,0.972833
math,25,2000,2009,9,0.046705,0.953295
math,25,2000,2010,10,0.054297,0.945703
math,25,2000,2011,11,0.067419,0.932581
math,25,2000,2012,12,0.085644,0.914356
math,25,2000,2013,13,0.062954,0.937046
math,25,2000,2014,14,0.022228,0.977772
math,25,2000,2015,15,0.003874,0.996126
math,25,2000,2016,16,0.014636,0.985364
math,25,2000,2017,17,0.0,1.0
math,25,2000,2018,18,0.0,1.0
math,25,2000,2019,19,0.0,1.0
math,25,2000,2020,20,0.0,1.0
math,25,2000,2021,21,0.063416,0.936584
math,25,2000,2022,22,0.085644,0.914356
math,25,2000,2023,23,0.085644,0.914356
math,25,2000,2024,24,0.085644,0.914356
math,25,2000,2025,25,0.085644,0.914356
math,26,2000,2000,0,0.651322,0.348678
math,26,2000,2001,1,0.393123,0.606877
math,26,2000,2002,2,0.312677,0.687323
math,26,2000,2003,3,0.254207,0.745793
math,26,2000,2004,4,0.117584,0.882416
math,26,2000,2005,5,0.122653,0.877347
math,26,2000,2006,6,0.086709,0.913291
math,26,2000,2007,7,0.110122,0.889878
math,26,2000,2008,8,0.064139,0.935861
math,26,2000,2009,9,0.113996,0.886004
math,26,2000,2010,10,0.072074,0.927926
math,26,2000,2011,11,0.008657,0.991343
math,26,2000,2012,12,0.003874,0.996126
math,26,2000,2013,13,0.046705,0.953295
math,26,2000,2014,14,0.014636,0.985364
math,26,2000,2015,15,0.014636,0.985364
math,26,2000,2016,16,0.014636,0.985364
math,26,2000,2017,17,0.014636,0.985364
math,26,2000,2018,18,0.023293,0.976707
math,26,2000,2019,19,0.0,1.0
math,26,2000,2020,20,0.0,1.0
math,26,2000,2021,21,0.0,1.0
math,26,2000,2022,22,0.0,1.0
math,26,2000,2023,23,0.032069,0.967931
math,26,2000,2024,24,0.090416,0.909584
math,26,2000,2025,25,0.235416,0.764584
math,27,2000,2000,0,0.651322,0.348678
math,27,2000,2001,1,0.289249,0.710751
math,27,2000,2002,2,0.232607,0.767393
math,27,2000,2003,3,0.141916,0.858084
math,27,2000,2004,4,0.081926,0.918074
math,27,2000,2005,5,0.085918,0.914082
math,27,2000,2006,6,0.079951,0.920049
math,27,2000,2007,7,0.10028,0.89972
math,27,2000,2008,8,0.072807,0.927193
math,27,2000,2009,9,0.108146,0.891854
math,27,2000,2010,10,0.095024,0.904976
math,27,2000,2011,11,0.257644,0.742356
math,27,2000,2012,12,0.257644,0.742356
math,27,2000,2013,13,0.235416,0.764584
math,27,2000,2014,14,0.089519,0.910481
math,27,2000,2015,15,0.0,1.0
math,27,2000,2016,16,0.008657,0.991343
math,27,2000,2017,17,0.0,1.0
math,27,2000,2018,18,0.0,1.0
math,27,2000,2019,19,0.090416,0.909584
math,27,2000,2020,20,0.135416,0.864584
math,27,2000,2021,21,0.135416,0.864584
math,27,2000,2022,22,0.072074,0.927926
math,27,2000,2023,23,0.067419,0.932581
math,27,2000,2024,24,0.112644,0.887356
math,27,2000,2025,25,0.063416,0.936584
math,28,2000,2000,0,0.651322,0.348678
math,28,2000,2001,1,0.299113,0.700887
math,28,2000,2002,2,0.270126,0.729874
math,28,2000,2003,3,0.07759,0.92241
math,28,2000,2004,4,0.107872,0.892128
math,28,2000,2005,5,0.225657,0.774343
math,28,2000,2006,6,0.166301,0.833699
math,28,2000,2007,7,0.198371,0.801629
math,28,2000,2008,8,0.093666,0.906334
math,28,2000,2009,9,0.090584,0.909416
math,28,2000,2010,10,0.022228,0.977772
math,28,2000,2011,11,0.030885,0.969115
math,28,2000,2012,12,0.0,1.0
math,28,2000,2013,13,0.0,1.0
math,28,2000,2014,14,0.0,1.0
math,28,2000,2015,15,0.0,1.0
math,28,2000,2016,16,0.0,1.0
math,28,2000,2017,17,0.0,1.0
math,28,2000,2018,18,0.0,1.0
math,28,2000,2019,19,0.0,1.0
math,28,2000,2020,20,0.014636,0.985364
math,28,2000,2021,21,0.014636,0.985364
math,28,2000,2022,22,0.003874,0.996126
math,28,2000,2023,23,0.0,1.0
math,28,2000,2024,24,0.0,1.0
math,28,2000,2025,25,0.0,1.0
math,29,2000,2000,0,0.651322,0.348678
math,29,2000,2001,1,0.35313,0.64687
math,29,2000,2002,2,0.335853,0.664147
math,29,2000,2003,3,0.089519,0.910481
math,29,2000,2004,4,0.067291,0.932709
math,29,2000,2005,5,0.13235,0.86765
math,29,2000,2006,6,0.11294,0.88706
math,29,2000,2007,7,0.040738,0.959262
math,29,2000,2008,8,0.067419,0.932581
math,29,2000,2009,9,0.034759,0.965241
math,29,2000,2010,10,0.049066,0.950934
math,29,2000,2011,11,0.0,1.0
math,29,2000,2012,12,0.0,1.0
math,29,2000,2013,13,0.0,1.0
math,29,2000,2014,14,0.0,1.0
math,29,2000,2015,15,0.0,1.0
math,29,2000,2016,16,0.090416,0.909584
math,29,2000,2017,17,0.135416,0.864584
math,29,2000,2018,18,0.235416,0.764584
math,29,2000,2019,19,0.257644,0.742356
math,29,2000,2020,20,0.108608,0.891392
math,29,2000,2021,21,0.063416,0.936584
math,29,2000,2022,22,0.032069,0.967931
math,29,2000,2023,23,0.022228,0.977772
math,29,2000,2024,24,0.0,1.0
math,29,2000,2025,25,0.0,1.0
math,30,2000,2000,0,0.651322,0.348678
math,30,2000,2001,1,0.343562,0.656438
math,30,2000,2002,2,0.460543,0.539457
math,30,2000,2003,3,0.121139,0.878861
math,30,2000,2004,4,0.189905,0.810095
math,30,2000,2005,5,0.127555,0.872445
math,30,2000,2006,6,0.095024,0.904976
math,30,2000,2007,7,0.064139,0.935861
math,30,2000,2008,8,0.122486,0.877514
math,30,2000,2009,9,0.032069,0.967931
math,30,2000,2010,10,0.076525,0.923475
math,30,2000,2011,11,0.032069,0.967931
math,30,2000,2012,12,0.077261,0.922739
math,30,2000,2013,13,0.090416,0.909584
math,30,2000,2014,14,0.112644,0.887356
math,30,2000,2015,15,0.090416,0.909584
math,30,2000,2016,16,0.090416,0.909584
math,30,2000,2017,17,0.090416,0.909584
math,30,2000,2018,18,0.121301,0.878699
math,30,2000,2019,19,0.022228,0.977772
math,30,2000,2020,20,0.022228,0.977772
math,30,2000,2021,21,0.0,1.0
math,30,2000,2022,22,0.0,1.0
math,30,2000,2023,23,0.0,1.0
math,30,2000,2024,24,0.0,1.0
math,30,2000,2025,25,0.0,1.0
math,31,2000,2000,0,0.651322,0.348678
math,31,2000,2001,1,0.257644,0.742356
math,31,2000,2002,2,0.180937,0.819063
math,31,2000,2003,3,0.045521,0.954479
math,31,2000,2004,4,0.023293,0.976707
math,31,2000,2005,5,0.01851,0.98149
math,31,2000,2006,6,0.108017,0.891983
math,31,2000,2007,7,0.014636,0.985364
math,31,2000,2008,8,0.027167,0.972833
math,31,2000,2009,9,0.03195,0.96805
math,31,2000,2010,10,0.012531,0.987469
math,31,2000,2011,11,0.008657,0.991343
math,31,2000,2012,12,0.012531,0.987469
math,31,2000,2013,13,0.012531,0.987469
math,31,2000,2014,14,0.017314,0.982686
math,31,2000,2015,15,0.0,1.0
math,31,2000,2016,16,0.0,1.0
math,31,2000,2017,17,0.0,1.0
math,31,2000,2018,18,0.0,1.0
math,31,2000,2019,19,0.0,1.0
math,31,2000,2020,20,0.0,1.0
math,31,2000,2021,21,0.0,1.0
math,31,2000,2022,22,0.0,1.0
math,31,2000,2023,23,0.003874,0.996126
math,31,2000,2024,24,0.0,1.0
math,31,2000,2025,25,0.0,1.0
math,32,2000,2000,0,0.651322,0.348678
math,32,2000,2001,1,0.177126,0.822874
math,32,2000,2002,2,0.137088,0.862912
math,32,2000,2003,3,0.33307,0.66693
math,32,2000,2004,4,0.305415,0.694585
math,32,2000,2005,5,0.186198,0.813802
math,32,2000,2006,6,0.117987,0.882013
math,32,2000,2007,7,0.176143,0.823857
math,32,2000,2008,8,0.11202,0.88798
math,32,2000,2009,9,0.12636,0.87364
math,32,2000,2010,10,0.062954,0.937046
math,32,2000,2011,11,0.082055,0.917945
math,32,2000,2012,12,0.122486,0.877514
math,32,2000,2013,13,0.082055,0.917945
math,32,2000,2014,14,0.045191,0.954809
math,32,2000,2015,15,0.077261,0.922739
math,32,2000,2016,16,0.077261,0.922739
math,32,2000,2017,17,0.077261,0.922739
math,32,2000,2018,18,0.077261,0.922739
math,32,2000,2019,19,0.077261,0.922739
math,32,2000,2020,20,0.045191,0.954809
math,32,2000,2021,21,0.0,1.0
math,32,2000,2022,22,0.003874,0.996126
math,32,2000,2023,23,0.0,1.0
math,32,2000,2024,24,0.0,1.0
math,32,2000,2025,25,0.0,1.0
math,33,2000,2000,0,0.651322,0.348678
math,33,2000,2001,1,0.203228,0.796772
math,33,2000,2002,2,0.215367,0.784633
math,33,2000,2003,3,0.101003,0.898997
math,33,2000,2004,4,0.207091,0.792909
math,33,2000,2005,5,0.184707,0.815293
math,33,2000,2006,6,0.229707,0.770293
math,33,2000,2007,7,0.189714,0.810286
math,33,2000,2008,8,0.027167,0.972833
math,33,2000,2009,9,0.033146,0.966854
math,33,2000,2010,10,0.007748,0.992252
math,33,2000,2011,11,0.023293,0.976707
math,33,2000,2012,12,0.027167,0.972833
math,33,2000,2013,13,0.027167,0.972833
math,33,2000,2014,14,0.113709,0.886291
math,33,2000,2015,15,0.099074,0.900926
math,33,2000,2016,16,0.090416,0.909584
math,33,2000,2017,17,0.090416,0.909584
math,33,2000,2018,18,0.063416,0.936584
math,33,2000,2019,19,0.0,1.0
math,33,2000,2020,20,0.0,1.0
math,33,2000,2021,21,0.0,1.0
math,33,2000,2022,22,0.0,1.0
math,33,2000,2023,23,0.0,1.0
math,33,2000,2024,24,0.0,1.0
math,33,2000,2025,25,0.0,1.0
math,34,2000,2000,0,0.651322,0.348678
math,34,2000,2001,1,0.547959,0.452041
math,34,2000,2002,2,0.345823,0.654177
math,34,2000,2003,3,0.317729,0.682271
math,34,2000,2004,4,0.25866,0.74134
math,34,2000,2005,5,0.253415,0.746585
math,34,2000,2006,6,0.25866,0.74134
math,34,2000,2007,7,0.180937,0.819063
math,34,2000,2008,8,0.139291,0.860709
math,34,2000,2009,9,0.139291,0.860709
math,34,2000,2010,10,0.139291,0.860709
math,34,2000,2011,11,0.135416,0.864584
math,34,2000,2012,12,0.135416,0.864584
math,34,2000,2013,13,0.0,1.0
math,34,2000,2014,14,0.0,1.0
math,34,2000,2015,15,0.0,1.0
math,34,2000,2016,16,0.0,1.0
math,34,2000,2017,17,0.0,1.0
math,34,2000,2018,18,0.032069,0.967931
math,34,2000,2019,19,0.090416,0.909584
math,34,2000,2020,20,0.090416,0.909584
math,34,2000,2021,21,0.090416,0.909584
math,34,2000,2022,22,0.022228,0.977772
math,34,2000,2023,23,0.0,1.0
math,34,2000,2024,24,0.0,1.0
math,34,2000,2025,25,0.0,1.0
math,35,2000,2000,0,0.651322,0.348678
math,35,2000,2001,1,0.262441,0.737559
math,35,2000,2002,2,0.365163,0.634837
math,35,2000,2003,3,0.416383,0.583617
math,35,2000,2004,4,0.388625,0.611375
math,35,2000,2005,5,0.11202,0.88798
math,35,2000,2006,6,0.053849,0.946151
math,35,2000,2007,7,0.017314,0.982686
math,35,2000,2008,8,0.066829,0.933171
math,35,2000,2009,9,0.008657,0.991343
math,35,2000,2010,10,0.030885,0.969115
math,35,2000,2011,11,0.030885,0.969115
math,35,2000,2012,12,0.045521,0.954479
math,35,2000,2013,13,0.008657,0.991343
math,35,2000,2014,14,0.008657,0.991343
math,35,2000,2015,15,0.0,1.0
math,35,2000,2016,16,0.0,1.0
math,35,2000,2017,17,0.0,1.0
math,35,2000,2018,18,0.0,1.0
math,35,2000,2019,19,0.022228,0.977772
math,35,2000,2020,20,0.022228,0.977772
math,35,2000,2021,21,0.022228,0.977772
math,35,2000,2022,22,0.003874,0.996126
math,35,2000,2023,23,0.0,1.0
math,35,2000,2024,24,0.0,1.0
math,35,2000,2025,25,0.0,1.0
math,36,2000,2000,0,0.651322,0.348678
math,36,2000,2001,1,0.294653,0.705347
math,36,2000,2002,2,0.244627,0.755373
math,36,2000,2003,3,0.23866,0.76134
math,36,2000,2004,4,0.175234,0.824766
math,36,2000,2005,5,0.0961,0.9039
math,36,2000,2006,6,0.033146,0.966854
math,36,2000,2007,7,0.035944,0.964056
math,36,2000,2008,8,0.029976,0.970024
math,36,2000,2009,9,0.045191,0.954809
math,36,2000,2010,10,0.045191,0.954809
math,36,2000,2011,11,0.003874,0.996126
math,36,2000,2012,12,0.067419,0.932581
math,36,2000,2013,13,0.046705,0.953295
math,36,2000,2014,14,0.044456,0.955544
math,36,2000,2015,15,0.0,1.0
math,36,2000,2016,16,0.0,1.0
math,36,2000,2017,17,0.008657,0.991343
math,36,2000,2018,18,0.0,1.0
math,36,2000,2019,19,0.0,1.0
math,36,2000,2020,20,0.0,1.0
math,36,2000,2021,21,0.0,1.0
math,36,2000,2022,22,0.003874,0.996126
math,36,2000,2023,23,0.003874,0.996126
math,36,2000,2024,24,0.003874,0.996126
math,36,2000,2025,25,0.003874,0.996126
math,37,2000,2000,0,0.651322,0.348678
math,37,2000,2001,1,0.247948,0.752052
math,37,2000,2002,2,0.392499,0.607501
math,37,2000,2003,3,0.340765,0.659235
math,37,2000,2004,4,0.317472,0.682528
math,37,2000,2005,5,0.265393,0.734607
math,37,2000,2006,6,0.298833,0.701167
math,37,2000,2007,7,0.072074,0.927926
math,37,2000,2008,8,0.071165,0.928835
math,37,2000,2009,9,0.062966,0.937034
math,37,2000,2010,10,0.104154,0.895846
math,37,2000,2011,11,0.078052,0.921948
math,37,2000,2012,12,0.063416,0.936584
math,37,2000,2013,13,0.045191,0.954809
math,37,2000,2014,14,0.014636,0.985364
math,37,2000,2015,15,0.0,1.0
math,37,2000,2016,16,0.0,1.0
math,37,2000,2017,17,0.0,1.0
math,37,2000,2018,18,0.0,1.0
math,37,2000,2019,19,0.0,1.0
math,37,2000,2020,20,0.0,1.0
math,37,2000,2021,21,0.0,1.0
math,37,2000,2022,22,0.063416,0.936584
math,37,2000,2023,23,0.090416,0.909584
math,37,2000,2024,24,0.090416,0.909584
math,37,2000,2025,25,0.063416,0.936584
math,38,2000,2000,0,0.651322,0.348678
math,38,2000,2001,1,0.321604,0.678396
math,38,2000,2002,2,0.452159,0.547841
math,38,2000,2003,3,0.327313,0.672687
math,38,2000,2004,4,0.366559,0.633441
math,38,2000,2005,5,0.215367,0.784633
math,38,2000,2006,6,0.156605,0.843395
math,38,2000,2007,7,0.151822,0.848178
math,38,2000,2008,8,0.168562,0.831438
math,38,2000,2009,9,0.135416,0.864584
math,38,2000,2010,10,0.139291,0.860709
math,38,2000,2011,11,0.022228,0.977772
math,38,2000,2012,12,0.0,1.0
math,38,2000,2013,13,0.0,1.0
math,38,2000,2014,14,0.045191,0.954809
math,38,2000,2015,15,0.0,1.0
math,38,2000,2016,16,0.0,1.0
math,38,2000,2017,17,0.0,1.0
math,38,2000,2018,18,0.0,1.0
math,38,2000,2019,19,0.0,1.0
math,38,2000,2020,20,0.0,1.0
math,38,2000,2021,21,0.0,1.0
math,38,2000,2022,22,0.0,1.0
math,38,2000,2023,23,0.0,1.0
math,38,2000,2024,24,0.0,1.0
math,38,2000,2025,25,0.0,1.0
math,39,2000,2000,0,0.651322,0.348678
math,39,2000,2001,1,0.46048,0.53952
math,39,2000,2002,2,0.348061,0.651939
math,39,2000,2003,3,0.112611,0.887389
math,39,2000,2004,4,0.082055,0.917945
math,39,2000,2005,5,0.274898,0.725102
math,39,2000,2006,6,0.234905,0.765095
math,39,2000,2007,7,0.257869,0.742131
math,39,2000,2008,8,0.279681,0.720319
math,39,2000,2009,9,0.167486,0.832514
math,39,2000,2010,10,0.17228,0.82772
math,39,2000,2011,11,0.150052,0.849948
math,39,2000,2012,12,0.135416,0.864584
math,39,2000,2013,13,0.135416,0.864584
math,39,2000,2014,14,0.0,1.0
math,39,2000,2015,15,0.0,1.0
math,39,2000,2016,16,0.0,1.0
math,39,2000,2017,17,0.0,1.0
math,39,2000,2018,18,0.0,1.0
math,39,2000,2019,19,0.0,1.0
math,39,2000,2020,20,0.0,1.0
math,39,2000,2021,21,0.0,1.0
math,39,2000,2022,22,0.0,1.0
math,39,2000,2023,23,0.0,1.0
math,39,2000,2024,24,0.0,1.0
math,39,2000,2025,25,0.0,1.0
math,40,2000,2000,0,0.651322,0.348678
math,40,2000,2001,1,0.322126,0.677874
math,40,2000,2002,2,0.361339,0.638661
math,40,2000,2003,3,0.243289,0.756711
math,40,2000,2004,4,0.152935,0.847065
math,40,2000,2005,5,0.072359,0.927641
math,40,2000,2006,6,0.094458,0.905542
math,40,2000,2007,7,0.185003,0.814997
math,40,2000,2008,8,0.01851,0.98149
math,40,2000,2009,9,0.050579,0.949421
math,40,2000,2010,10,0.035944,0.964056
math,40,2000,2011,11,0.003874,0.996126
math,40,2000,2012,12,0.003874,0.996126
math,40,2000,2013,13,0.003874,0.996126
math,40,2000,2014,14,0.022228,0.977772
math,40,2000,2015,15,0.022228,0.977772
math,40,2000,2016,16,0.0,1.0
math,40,2000,2017,17,0.0,1.0
math,40,2000,2018,18,0.0,1.0
math,40,2000,2019,19,0.0,1.0
math,40,2000,2020,20,0.0,1.0
math,40,2000,2021,21,0.0,1.0
math,40,2000,2022,22,0.0,1.0
math,40,2000,2023,23,0.0,1.0
math,40,2000,2024,24,0.0,1.0
math,40,2000,2025,25,0.0,1.0
math,41,2000,2000,0,0.651322,0.348678
math,41,2000,2001,1,0.428791,0.571209
math,41,2000,2002,2,0.221346,0.778654
math,41,2000,2003,3,0.154118,0.845882
math,41,2000,2004,4,0.25917,0.74083
math,41,2000,2005,5,0.13222,0.86778
math,41,2000,2006,6,0.166301,0.833699
math,41,2000,2007,7,0.059827,0.940173
math,41,2000,2008,8,0.045521,0.954479
math,41,2000,2009,9,0.01851,0.98149
math,41,2000,2010,10,0.007748,0.992252
math,41,2000,2011,11,0.0,1.0
math,41,2000,2012,12,0.014636,0.985364
math,41,2000,2013,13,0.022228,0.977772
math,41,2000,2014,14,0.022228,0.977772
math,41,2000,2015,15,0.014636,0.985364
math,41,2000,2016,16,0.0,1.0
math,41,2000,2017,17,0.0,1.0
math,41,2000,2018,18,0.0,1.0
math,41,2000,2019,19,0.008657,0.991343
math,41,2000,2020,20,0.008657,0.991343
math,41,2000,2021,21,0.008657,0.991343
math,41,2000,2022,22,0.040727,0.959273
math,41,2000,2023,23,0.053849,0.946151
math,41,2000,2024,24,0.045191,0.954809
math,41,2000,2025,25,0.045191,0.954809
math,42,2000,2000,0,0.651322,0.348678
math,42,2000,2001,1,0.157801,0.842199
math,42,2000,2002,2,0.298321,0.701679
math,42,2000,2003,3,0.13235,0.86765
math,42,2000,2004,4,0.125462,0.874538
math,42,2000,2005,5,0.12636,0.87364
math,42,2000,2006,6,0.172472,0.827528
math,42,2000,2007,7,0.063416,0.936584
math,42,2000,2008,8,0.040727,0.959273
math,42,2000,2009,9,0.077261,0.922739
math,42,2000,2010,10,0.302836,0.697164
math,42,2000,2011,11,0.326129,0.673871
math,42,2000,2012,12,0.244074,0.755926
math,42,2000,2013,13,0.026102,0.973898
math,42,2000,2014,14,0.014636,0.985364
math,42,2000,2015,15,0.032069,0.967931
math,42,2000,2016,16,0.054297,0.945703
math,42,2000,2017,17,0.054297,0.945703
math,42,2000,2018,18,0.054297,0.945703
math,42,2000,2019,19,0.077261,0.922739
math,42,2000,2020,20,0.077261,0.922739
math,42,2000,2021,21,0.077261,0.922739
math,42,2000,2022,22,0.112644,0.887356
math,42,2000,2023,23,0.090416,0.909584
math,42,2000,2024,24,0.090416,0.909584
math,42,2000,2025,25,0.014636,0.985364
math,43,2000,2000,0,0.651322,0.348678
math,43,2000,2001,1,0.289714,0.710286
math,43,2000,2002,2,0.171881,0.828119
math,43,2000,2003,3,0.339559,0.660441
math,43,2000,2004,4,0.308212,0.691788
math,43,2000,2005,5,0.110122,0.889878
math,43,2000,2006,6,0.003874,0.996126
math,43,2000,2007,7,0.082055,0.917945
math,43,2000,2008,8,0.067291,0.932709
math,43,2000,2009,9,0.063416,0.936584
math,43,2000,2010,10,0.0,1.0
math,43,2000,2011,11,0.032069,0.967931
math,43,2000,2012,12,0.105052,0.894948
math,43,2000,2013,13,0.180608,0.819392
math,43,2000,2014,14,0.167486,0.832514
math,43,2000,2015,15,0.063416,0.936584
math,43,2000,2016,16,0.063416,0.936584
math,43,2000,2017,17,0.0,1.0
math,43,2000,2018,18,0.0,1.0
math,43,2000,2019,19,0.0,1.0
math,43,2000,2020,20,0.0,1.0
math,43,2000,2021,21,0.0,1.0
math,43,2000,2022,22,0.0,1.0
math,43,2000,2023,23,0.032069,0.967931
math,43,2000,2024,24,0.032069,0.967931
math,43,2000,2025,25,0.032069,0.967931
math,44,2000,2000,0,0.651322,0.348678
math,44,2000,2001,1,0.357004,0.642996
math,44,2000,2002,2,0.560289,0.439711
math,44,2000,2003,3,0.229707,0.770293
math,44,2000,2004,4,0.205415,0.794585
math,44,2000,2005,5,0.217472,0.782528
math,44,2000,2006,6,0.054297,0.945703
math,44,2000,2007,7,0.040738,0.959262
math,44,2000,2008,8,0.022228,0.977772
math,44,2000,2009,9,0.036864,0.963136
math,44,2000,2010,10,0.022228,0.977772
math,44,2000,2011,11,0.022228,0.977772
math,44,2000,2012,12,0.036864,0.963136
math,44,2000,2013,13,0.0,1.0
math,44,2000,2014,14,0.0,1.0
math,44,2000,2015,15,0.0,1.0
math,44,2000,2016,16,0.0,1.0
math,44,2000,2017,17,0.0,1.0
math,44,2000,2018,18,0.008657,0.991343
math,44,2000,2019,19,0.008657,0.991343
math,44,2000,2020,20,0.008657,0.991343
math,44,2000,2021,21,0.008657,0.991343
math,44,2000,2022,22,0.008657,0.991343
math,44,2000,2023,23,0.0,1.0
math,44,2000,2024,24,0.0,1.0
math,44,2000,2025,25,0.0,1.0
math,45,2000,2000,0,0.651322,0.348678
math,45,2000,2001,1,0.229898,0.770102
math,45,2000,2002,2,0.226191,0.773809
math,45,2000,2003,3,0.315434,0.684566
math,45,2000,2004,4,0.228105,0.771895
math,45,2000,2005,5,0.104154,0.895846
math,45,2000,2006,6,0.289595,0.710405
math,45,2000,2007,7,0.121139,0.878861
math,45,2000,2008,8,0.090584,0.909416
math,45,2000,2009,9,0.108608,0.891392
math,45,2000,2010,10,0.10028,0.89972
math,45,2000,2011,11,0.063416,0.936584
math,45,2000,2012,12,0.094301,0.905699
math,45,2000,2013,13,0.063416,0.936584
math,45,2000,2014,14,0.0,1.0
math,45,2000,2015,15,0.0,1.0
math,45,2000,2016,16,0.0,1.0
math,45,2000,2017,17,0.0,1.0
math,45,2000,2018,18,0.0,1.0
math,45,2000,2019,19,0.0,1.0
math,45,2000,2020,20,0.0,1.0
math,45,2000,2021,21,0.0,1.0
math,45,2000,2022,22,0.0,1.0
math,45,2000,2023,23,0.0,1.0
math,45,2000,2024,24,0.0,1.0
math,45,2000,2025,25,0.0,1.0
math,46,2000,2000,0,0.651322,0.348678
math,46,2000,2001,1,0.122367,0.877633
math,46,2000,2002,2,0.262584,0.737416
math,46,2000,2003,3,0.286467,0.713533
math,46,2000,2004,4,0.205332,0.794668
math,46,2000,2005,5,0.374067,0.625933
math,46,2000,2006,6,0.067291,0.932709
math,46,2000,2007,7,0.328938,0.671062
math,46,2000,2008,8,0.135416,0.864584
math,46,2000,2009,9,0.026102,0.973898
math,46,2000,2010,10,0.067419,0.932581
math,46,2000,2011,11,0.022228,0.977772
math,46,2000,2012,12,0.030885,0.969115
math,46,2000,2013,13,0.157836,0.842164
math,46,2000,2014,14,0.157836,0.842164
math,46,2000,2015,15,0.022228,0.977772
math,46,2000,2016,16,0.0,1.0
math,46,2000,2017,17,0.0,1.0
math,46,2000,2018,18,0.0,1.0
math,46,2000,2019,19,0.0,1.0
math,46,2000,2020,20,0.0,1.0
math,46,2000,2021,21,0.0,1.0
math,46,2000,2022,22,0.0,1.0
math,46,2000,2023,23,0.0,1.0
math,46,2000,2024,24,0.0,1.0
math,46,2000,2025,25,0.0,1.0
math,47,2000,2000,0,0.651322,0.348678
math,47,2000,2001,1,0.284482,0.715518
math,47,2000,2002,2,0.443098,0.556902
math,47,2000,2003,3,0.248061,0.751939
math,47,2000,2004,4,0.203061,0.796939
math,47,2000,2005,5,0.092688,0.907312
math,47,2000,2006,6,0.221061,0.778939
math,47,2000,2007,7,0.190779,0.809221
math,47,2000,2008,8,0.036864,0.963136
math,47,2000,2009,9,0.087432,0.912568
math,47,2000,2010,10,0.153926,0.846074
math,47,2000,2011,11,0.12728,0.87272
math,47,2000,2012,12,0.014636,0.985364
math,47,2000,2013,13,0.014636,0.985364
math,47,2000,2014,14,0.014636,0.985364
math,47,2000,2015,15,0.014636,0.985364
math,47,2000,2016,16,0.014636,0.985364
math,47,2000,2017,17,0.014636,0.985364
math,47,2000,2018,18,0.014636,0.985364
math,47,2000,2019,19,0.014636,0.985364
math,47,2000,2020,20,0.008657,0.991343
math,47,2000,2021,21,0.0,1.0
math,47,2000,2022,22,0.0,1.0
math,47,2000,2023,23,0.0,1.0
math,47,2000,2024,24,0.0,1.0
math,47,2000,2025,25,0.0,1.0
math,48,2000,2000,0,0.651322,0.348678
math,48,2000,2001,1,0.256684,0.743316
math,48,2000,2002,2,0.254387,0.745613
math,48,2000,2003,3,0.176783,0.823217
math,48,2000,2004,4,0.092226,0.907774
math,48,2000,2005,5,0.131154,0.868846
math,48,2000,2006,6,0.226129,0.773871
math,48,2000,2007,7,0.03195,0.96805
math,48,2000,2008,8,0.037929,0.962071
math,48,2000,2009,9,0.008657,0.991343
math,48,2000,2010,10,0.012531,0.987469
math,48,2000,2011,11,0.04833,0.95167
math,48,2000,2012,12,0.161519,0.838481
math,48,2000,2013,13,0.161519,0.838481
math,48,2000,2014,14,0.139291,0.860709
math,48,2000,2015,15,0.035944,0.964056
math,48,2000,2016,16,0.0,1.0
math,48,2000,2017,17,0.0,1.0
math,48,2000,2018,18,0.0,1.0
math,48,2000,2019,19,0.0,1.0
math,48,2000,2020,20,0.045191,0.954809
math,48,2000,2021,21,0.180608,0.819392
math,48,2000,2022,22,0.180608,0.819392
math,48,2000,2023,23,0.289714,0.710286
math,48,2000,2024,24,0.064139,0.935861
math,48,2000,2025,25,0.040727,0.959273
math,49,2000,2000,0,0.651322,0.348678
math,49,2000,2001,1,0.249485,0.750515
math,49,2000,2002,2,0.360543,0.639457
math,49,2000,2003,3,0.226024,0.773976
math,49,2000,2004,4,0.135775,0.864225
math,49,2000,2005,5,0.117999,0.882001
math,49,2000,2006,6,0.156938,0.843062
math,49,2000,2007,7,0.058172,0.941828
math,49,2000,2008,8,0.058172,0.941828
math,49,2000,2009,9,0.076525,0.923475
math,49,2000,2010,10,0.045191,0.954809
math,49,2000,2011,11,0.032069,0.967931
math,49,2000,2012,12,0.063416,0.936584
math,49,2000,2013,13,0.003874,0.996126
math,49,2000,2014,14,0.008657,0.991343
math,49,2000,2015,15,0.0,1.0
math,49,2000,2016,16,0.0,1.0
math,49,2000,2017,17,0.0,1.0
math,49,2000,2018,18,0.0,1.0
math,49,2000,2019,19,0.0,1.0
