subject,year_from,year_to,topic_id,words
math,2011,2012,10,"representation, field, certain, particular, family, existence, stochastic, condition, subset, term"
math,2011,2012,11,"form, manifold, surface, linear, function, family, representation, category, boundary, special"
math,2011,2012,14,"representation, surface, family, particular, random, metric, map, field, form, sum"
math,2011,2012,15,"structure, dimension, invariant, term, manifold, form, coefficient, boundary, map, representation"
math,2011,2012,16,"function, term, family, distribution, invariant, representation, map, proof, field, boundary"
math,2011,2012,17,"theory, particular, family, representation, point, formula, field, measure, manifold, term"
math,2011,2012,20,"function, manifold, form, local, compact, random, vertex, estimate, positive, existence"
math,2011,2012,23,"manifold, random, constant, local, free, proof, surface, family, vertex, positive"
math,2011,2012,26,"polynomial, surface, random, condition, measure, proof, operator, particular, differential, field"
math,2011,2012,28,"non, distribution, form, family, existence, particular, manifold, linear, curve, symmetric"
math,2011,2012,31,"field, term, linear, dimension, distribution, random, non, particular, sum, conjecture"
math,2011,2012,32,"manifold, surface, invariant, local, vector, type, construction, form, previous, algebraic"
math,2011,2012,34,"type, space, linear, particular, proof, certain, dimension, invariant, random, classical"
math,2011,2012,35,"linear, manifold, representation, formula, random, non, free, particular, inequality, convergence"
math,2011,2012,36,"distribution, invariant, linear, dimension, manifold, proof, representation, integral, construction, scheme"
math,2011,2012,39,"algebra, measure, curve, dimension, distribution, coefficient, certain, vector, free, random"
math,2011,2012,40,"dimensional, field, invariant, theory, particular, proof, certain, dimension, map, discrete"
math,2011,2012,41,"dimensional, distribution, manifold, classical, datum, form, sequence, limit, inequality, coefficient"
math,2011,2012,42,"field, dimensional, curve, particular, formula, family, proof, linear, explicit, conjecture"
math,2011,2012,44,"field, dimension, compact, particular, proof, form, infinite, algebra, existence, degree"
math,2011,2012,45,"class, linear, random, local, map, sequence, manifold, compact, distribution, form"
math,2012,2013,0,"algorithm, manifold, measure, dimensional, representation, particular, dimension, numerical, subset, surface"
math,2012,2013,1,"proof, formula, family, measure, probability, subset, conjecture, local, certain, free"
math,2012,2013,2,"proof, manifold, dimension, sequence, classical, random, surface, conjecture, free, distribution"
math,2012,2013,3,"dimensional, certain, existence, dimension, representation, sum, proof, polynomial, manifold, local"
math,2012,2013,4,"algebra, form, particular, property, random, invariant, certain, manifold, smooth, conjecture"
math,2012,2013,5,"theory, proof, form, family, measure, particular, surface, numerical, existence, positive"
math,2012,2013,10,"manifold, sum, representation, certain, proof, field, conjecture, local, map, free"
math,2012,2013,11,"form, conjecture, classical, formula, representation, surface, dimension, constant, product, element"
math,2012,2013,13,"matrix, dimension, representation, distribution, metric, infinite, surface, algebra, manifold, free"
math,2012,2013,15,"set, group, particular, surface, invariant, element, inequality, property, manifold, form"
math,2012,2013,16,"term, function, representation, form, family, free, positive, proof, classical, particular"
math,2012,2013,17,"theory, particular, sum, local, integral, point, family, proof, constant, module"
math,2012,2013,20,"function, manifold, form, random, free, measure, formula, proof, certain, classical"
math,2012,2013,23,"free, random, conjecture, local, manifold, vertex, formula, measure, map, metric"
math,2012,2013,24,"structure, measure, formula, manifold, invariant, symmetric, boundary, algebraic, particular, random"
math,2012,2013,25,"field, surface, random, dimensional, representation, manifold, family, form, invariant, matrix"
math,2012,2013,26,"polynomial, algebra, local, surface, measure, manifold, operator, sequence, classical, limit"
math,2012,2013,27,"algebra, point, measure, distribution, conjecture, invariant, certain, existence, numerical, mathbb"
math,2012,2013,30,"class, theory, invariant, proof, random, limit, distribution, numerical, metric, integral"
math,2012,2013,32,"type, surface, sum, free, non, boundary, map, manifold, invariant, subset"
math,2012,2013,34,"linear, type, dimension, measure, particular, invariant, positive, surface, sequence, form"
math,2012,2013,35,"manifold, family, classical, conjecture, representation, map, sequence, measure, surface, convergence"
math,2012,2013,36,"distribution, certain, formula, random, algebraic, representation, form, surface, approximation, integral"
math,2012,2013,38,"non, certain, surface, free, point, distribution, formula, representation, positive, vertex"
math,2012,2013,39,"manifold, algebra, invariant, distribution, free, degree, local, sequence, matrix, particular"
math,2012,2013,40,"dimensional, dimension, invariant, measure, constant, certain, conjecture, positive, estimate, non"
math,2012,2013,41,"dimensional, distribution, form, certain, dimension, metric, local, family, formula, curve"
math,2012,2013,42,"dimensional, sum, random, free, invariant, numerical, sequence, construction, real, manifold"
math,2012,2013,44,"particular, degree, proof, integral, certain, dimension, distribution, classical, construction, local"
math,2012,2013,45,"particular, linear, certain, class, formula, curve, form, random, construction, algorithm"
math,2012,2013,49,"property, non, linear, dimensional, local, surface, measure, term, boundary, field"
math,2013,2014,1,"proof, family, non, sequence, formula, stochastic, random, dimension, local, mathbb"
math,2013,2014,2,"random, dimension, form, manifold, approximation, distribution, sum, surface, boundary, existence"
math,2013,2014,5,"theory, local, family, positive, mathcal_mathcal, form, measure, algebra, structure, boundary"
math,2013,2014,6,"surface, form, distribution, dimension, measure, algebraic, module, rank, existence, estimate"
math,2013,2014,7,"form, representation, family, local, sequence, approximation, boundary, formula, convex, random"
math,2013,2014,10,"sum, representation, proof, integral, convergence, metric, subset, manifold, explicit, curve"
math,2013,2014,11,"form, surface, boundary, classical, representation, finite, measure, family, approximation, random"
math,2013,2014,13,"dimension, matrix, distribution, representation, form, particular, probability, stochastic, local, free"
math,2013,2014,14,"surface, representation, estimate, particular, free, limit, random, mathbb, conjecture, existence"
math,2013,2014,15,"set, group, property, conjecture, dimension, boundary, formula, particular, explicit, rank"
math,2013,2014,17,"theory, point, proof, category, conjecture, positive, formula, integral, surface, existence"
math,2013,2014,19,"dimensional, field, manifold, representation, dimension, curve, constant, inequality, surface, boundary"
math,2013,2014,20,"function, form, random, certain, sum, manifold, mathcal_mathcal, class, scheme, surface"
math,2013,2014,23,"set, free, random, family, local, coefficient, mathcal_mathcal, positive, degree, mathbb"
math,2013,2014,24,"structure, mathbb, measure, family, coefficient, representation, smooth, boundary, sum, symmetric"
math,2013,2014,26,"polynomial, algebra, local, surface, proof, conjecture, mathbb, inequality, existence, measure"
math,2013,2014,27,"point, mathbb, certain, algebra, distribution, rank, manifold, sequence, formula, algebraic"
math,2013,2014,28,"non, free, existence, distribution, manifold, certain, map, conjecture, point, dimensional"
math,2013,2014,29,"linear, form, boundary, representation, random, family, distribution, particular, curve, sequence"
math,2013,2014,30,"class, theory, invariant, proof, family, random, algebra, existence, dimension, sequence"
math,2013,2014,32,"type, family, surface, boundary, category, sum, positive, metric, local, representation"
math,2013,2014,33,"space, mathbb, function, measure, estimate, dimension, approximation, operator, sequence, distribution"
math,2013,2014,34,"linear, particular, metric, type, dimension, distribution, manifold, family, measure, proof"
math,2013,2014,36,"distribution, certain, form, proof, sequence, surface, representation, metric, degree, mathcal"
math,2013,2014,40,"dimension, measure, random, conjecture, estimate, non, proof, local, form, degree"
math,2013,2014,41,"distribution, dimensional, form, certain, classical, boundary, local, probability, geometric, limit"
math,2013,2014,42,"numerical, dimensional, random, sequence, boundary, formula, free, function, existence, local"
math,2013,2014,44,"boundary, certain, dimension, mathcal_mathcal, measure, approximation, form, curve, domain, numerical"
math,2014,2015,1,"proof, formula, existence, family, dimension, inequality, random, positive, degree, conjecture"
math,2014,2015,7,"form, family, local, sequence, existence, probability, approximation, category, convergence, constant"
math,2014,2015,10,"sum, metric, vector, proof, optimal, manifold, existence, inequality, boundary, convergence"
math,2014,2015,12,"space, non, metric, certain, convergence, scheme, domain, sequence, positive, conjecture"
math,2014,2015,13,"dimension, matrix, distribution, random, proof, vector, sequence, form, real, approximation"
math,2014,2015,14,"surface, formula, inequality, compact, quantum, free, positive, metric, estimate, domain"
math,2014,2015,17,"theory, distribution, point, formula, curve, product, positive, boundary, datum, certain"
math,2014,2015,19,"dimensional, theory, field, distribution, product, family, inequality, mathcal, measure, infinite"
math,2014,2015,21,"manifold, conjecture, family, measure, particular, group, existence, stochastic, category, convex"
math,2014,2015,23,"set, free, convex, optimal, domain, metric, term, random, limit, matrix"
math,2014,2015,27,"point, certain, mathbb, conjecture, sequence, convex, limit, curve, compact, mathcal"
math,2014,2015,28,"existence, distribution, non, free, metric, convex, formula, conjecture, variable, stochastic"
math,2014,2015,31,"term, space, random, metric, algebraic, existence, conjecture, limit, rank, non"
math,2014,2015,32,"type, family, sequence, structure, construction, infinite, coefficient, category, asymptotic, rate"
math,2014,2015,33,"function, space, formula, estimate, distribution, metric, measure, boundary, dimensional, limit"
math,2014,2015,35,"surface, form, measure, family, sequence, curve, boundary, global, matrix, limit"
math,2014,2015,36,"distribution, certain, form, sequence, real, limit, random, mathcal, probability, compact"
math,2014,2015,39,"distribution, convergence, asymptotic, construction, formula, proof, certain, matrix, inequality, conjecture"
math,2014,2015,40,"dimension, class, algorithm, proof, non, real, compact, degree, domain, inequality"
math,2014,2015,44,"certain, boundary, measure, free, real, random, module, inequality, datum, positive"
math,2014,2015,45,"algorithm, certain, random, compact, metric, coefficient, frac, particular, linear, proof"
math,2014,2015,46,"free, point, approximation, measure, optimal, classical, dynamic, smooth, explicit, random"
math,2015,2016,0,"algorithm, coefficient, sequence, particular, form, formula, relation, surface, vector, domain"
math,2015,2016,2,"random, sequence, form, sum, numerical, vertex, inequality, distribution, approximation, nonlinear"
math,2015,2016,3,"distribution, certain, surface, continuous, limit, mathcal, dimensional, degree, symmetric, category"
math,2015,2016,6,"surface, sequence, free, dimension, vector, vertex, smooth, estimate, random, certain"
math,2015,2016,10,"sum, convergence, metric, convex, domain, sequence, boundary, datum, optimal, formula"
math,2015,2016,11,"boundary, finite, scheme, classical, optimal, form, integral, datum, distribution, inequality"
math,2015,2016,14,"surface, inequality, positive, scheme, dynamic, compact, estimate, mathcal, bound, term"
math,2015,2016,17,"metric, surface, point, formula, curve, approximation, distribution, optimal, random, probability"
math,2015,2016,19,"theory, scheme, dimensional, invariant, vertex, constant, distribution, convex, random, vector"
math,2015,2016,21,"manifold, conjecture, surface, scheme, limit, family, sequence, real, mathcal, particular"
math,2015,2016,22,"manifold, random, particular, invariant, real, mathcal_mathcal, formula, category, datum, approximation"
math,2015,2016,26,"polynomial, algebra, classical, subset, inequality, positive, edge, approximation, compact, distribution"
math,2015,2016,27,"point, certain, mathbb, free, domain, curve, conjecture, scheme, quantum, edge"
math,2015,2016,28,"existence, distribution, free, continuous, formula, mathcal, compact, optimal, boundary, asymptotic"
math,2015,2016,35,"form, surface, family, continuous, scheme, approximation, element, proof, global, certain"
math,2015,2016,36,"distribution, certain, smooth, approximation, extension, form, formula, mathcal, convergence, proof"
math,2015,2016,37,"form, family, certain, optimal, conjecture, existence, mathcal, nonlinear, random, coefficient"
math,2015,2016,39,"distribution, formula, convergence, invariant, order, sequence, category, finite, estimate, proof"
math,2015,2016,40,"class, algorithm, dimension, linear, scheme, dimensional, domain, coefficient, random, degree"
math,2015,2016,44,"certain, theorem, mathbb, boundary, invariant, domain, numerical, classical, real, datum"
math,2015,2016,45,"algorithm, certain, sequence, frac, formula, optimal, curve, random, metric, invariant"
math,2015,2016,46,"free, classical, datum, convergence, mathcal, family, smooth, invariant, limit, geometry"
math,2016,2017,0,"coefficient, vector, convergence, datum, form, convex, proof, bound, algorithm, generalized"
math,2016,2017,2,"sum, random, boundary, map, approximation, estimate, form, subset, inequality, proof"
math,2016,2017,3,"category, structure, nonlinear, sequence, optimal, bound, scheme, certain, domain, smooth"
math,2016,2017,7,"existence, optimization, approximation, classical, compact, sum, category, boundary, random, discrete"
math,2016,2017,9,"condition, proof, random, degree, frac, smooth, curve, integral, optimization, family"
math,2016,2017,10,"convergence, sum, optimal, boundary, curve, random, invariant, real, free, bound"
math,2016,2017,11,"finite, boundary, convex, datum, approximation, complete, integral, flow, optimization, scheme"
math,2016,2017,17,"term, optimal, curve, estimate, approximation, random, point, certain, limit, category"
math,2016,2017,19,"theory, property, condition, form, proof, scheme, limit, inequality, positive, sum"
math,2016,2017,21,"manifold, discrete, datum, form, scheme, particular, matrix, conjecture, dynamic, real"
math,2016,2017,26,"polynomial, algebra, theory, subset, category, real, classical, free, construction, estimate"
math,2016,2017,27,"certain, scheme, variable, point, domain, limit, smooth, rank, proof, free"
math,2016,2017,28,"free, existence, distribution, compact, domain, inequality, proof, metric, classical, continuous"
math,2016,2017,30,"theory, proof, vertex, class, random, sum, invariant, approximation, optimal, convex"
math,2016,2017,32,"type, structure, family, estimate, sequence, sum, probability, energy, infinite, construction"
math,2016,2017,35,"form, surface, family, proof, finite, algebraic, continuous, classical, real, limit"
math,2016,2017,36,"distribution, proof, real, convergence, certain, sequence, category, conjecture, structure, approximation"
math,2016,2017,37,"form, family, random, boundary, frac, certain, approximation, integral, real, subset"
math,2016,2017,39,"finite, proof, convergence, invariant, free, category, classical, strong, domain, constant"
math,2016,2017,43,"mathbb, order, matrix, field, real, compact, optimal, vector, convex, convergence"
math,2016,2017,45,"algorithm, frac, sequence, datum, proof, random, certain, coefficient, constant, control"
math,2016,2017,46,"free, term, classical, category, datum, smooth, positive, convex, nonlinear, coefficient"
math,2017,2018,0,"scheme, algorithm, sequence, form, manifold, coefficient, vector, proof, point, compact"
math,2017,2018,6,"free, network, set, vertex, frac, integral, symmetric, control, global, mathbb_mathbb"
math,2017,2018,7,"optimization, existence, compact, constant, nonlinear, classical, quantum, frac, subset, sum"
math,2017,2018,11,"manifold, finite, estimate, inequality, scheme, approximation, boundary, representation, degree, classical"
math,2017,2018,14,"dynamic, inequality, limit, nonlinear, differential, frac, rank, positive, bound, constant"
math,2017,2018,18,"local, particular, operator, theorem, frac, manifold, asymptotic, symmetric, positive, representation"
math,2017,2018,21,"manifold, energy, frac, form, sequence, discrete, partial, theory, nonlinear, matrix"
math,2017,2018,22,"real, random, manifold, subset, category, degree, module, space, probability, estimate"
math,2017,2018,23,"matrix, set, convex, field, discrete, compact, symmetric, degree, approximation, constant"
math,2017,2018,24,"type, dimensional, boundary, structure, representation, subset, random, curve, smooth, global"
math,2017,2018,26,"polynomial, theory, subset, algebra, distribution, scheme, variable, positive, manifold, symmetric"
math,2017,2018,27,"certain, family, scheme, bound, free, energy, edge, smooth, limit, positive"
math,2017,2018,28,"convergence, free, existence, compact, distribution, estimate, metric, term, network, variable"
math,2017,2018,30,"manifold, theory, random, proof, approximation, optimal, map, category, field, integral"
math,2017,2018,34,"manifold, finite, estimate, mathbb_mathbb, degree, function, approximation, nonlinear, control, frac"
math,2017,2018,36,"proof, category, dynamic, degree, real, control, integral, limit, free, subset"
math,2017,2018,37,"boundary, form, dynamic, estimate, family, random, element, energy, power, integral"
math,2017,2018,39,"proof, finite, constant, inequality, dimension, invariant, nonlinear, dynamic, network, differential"
math,2017,2018,43,"mathbb, field, optimal, order, discrete, constant, real, random, differential, scheme"
math,2017,2018,44,"theorem, free, numerical, error, classical, matrix, random, mathbb, real, integral"
math,2017,2018,45,"algorithm, frac, constant, classical, inequality, control, differential, global, weak, estimate"
math,2017,2018,46,"term, category, positive, subset, classical, compact, smooth, weak, constant, energy"
math,2018,2019,10,"invariant, convergence, dimension, algorithm, representation, random, type, differential, extension, domain"
math,2018,2019,21,"form, manifold, energy, representation, inequality, distribution, discrete, limit, coefficient, local"
math,2018,2019,24,"type, network, form, field, representation, dimensional, construction, coefficient, global, subset"
math,2018,2019,27,"certain, family, function, variable, scheme, extension, classical, limit, stability, module"
math,2018,2019,28,"convergence, network, existence, metric, domain, compact, inequality, power, family, scheme"
math,2018,2019,33,"distribution, linear, form, metric, limit, dimensional, frac, boundary, power, symmetric"
math,2018,2019,36,"degree, proof, smooth, random, form, network, module, category, symmetric, limit"
math,2018,2019,38,"mathcal, representation, category, integral, curve, approximation, quantum, network, energy, subset"
math,2018,2019,45,"datum, limit, global, estimate, coefficient, constant, frac, weak, stability, integral"
math,2019,2020,1,"formula, approximation, finite, existence, discrete, algorithm, stability, mathbb, error, vector"
math,2019,2020,2,"sum, map, particular, inequality, asymptotic, frac, approximation, rate, subset, bound"
math,2019,2020,8,"point, matrix, group, explicit, sum, polynomial, real, algebraic, map, manifold"
math,2019,2020,9,"random, mathcal, variable, construction, algebraic, family, positive, degree, inequality, quantum"
math,2019,2020,11,"dimensional, manifold, scheme, inequality, convex, mathbb_mathbb, power, representation, version, smooth"
math,2019,2020,19,"property, scheme, theory, extension, error, particular, form, non, stability, certain"
math,2019,2020,22,"space, subset, flow, real, limit, approximation, integral, functional, bound, manifold"
math,2019,2020,27,"function, certain, family, local, rate, scheme, positive, functional, variable, bound"
math,2019,2020,31,"stability, mathbb_mathbb, network, estimate, subset, form, energy, order, frac, algebraic"
math,2019,2020,32,"probability, dimension, control, type, real, smooth, strong, energy, inequality, positive"
math,2019,2020,36,"free, symmetric, control, weak, network, degree, existence, dynamic, compact, asymptotic"
math,2019,2020,45,"certain, datum, estimate, inequality, constant, existence, particular, stability, flow, constraint"
math,2019,2020,46,"energy, bound, constant, convergence, lattice, positive, compact, continuous, subset, weak"
math,2019,2020,48,"measure, group, weak, free, global, random, control, existence, version, scheme"
math,2020,2021,2,"sum, particular, family, map, rate, inequality, positive, rank, property, stochastic"
math,2020,2021,9,"mathcal, constant, positive, map, random, network, construction, power, rate, decomposition"
math,2020,2021,10,"algorithm, type, invariant, dimension, convex, module, level, constant, scheme, positive"
math,2020,2021,11,"dimensional, convex, scheme, manifold, size, setting, action, error, inequality, strong"
math,2020,2021,19,"scheme, property, point, error, action, certain, non, special, positive, smooth"
math,2020,2021,21,"dimension, matrix, form, distribution, positive, discrete, inequality, network, local, relation"
math,2020,2021,22,"flow, space, classical, real, integral, term, mathbb_mathbb, approximation, construction, power"
math,2020,2021,29,"space, metric, edge, graph, optimal, frac, asymptotic, norm, extension, error"
math,2020,2021,30,"dimensional, optimal, map, vector, continuous, integral, construction, positive, gradient, norm"
math,2020,2021,41,"class, proof, family, constraint, dimension, power, infty, asymptotic, potential, weak"
math,2020,2021,45,"certain, particular, estimate, positive, point, network, vector, product, weak, existence"
math,2020,2021,46,"energy, convergence, bound, error, real, constant, mathcal, positive, size, network"
math,2020,2021,47,"boundary, approximation, sum, curve, convex, non, notion, rate, constant, gradient"
math,2020,2021,48,"group, theory, weak, optimal, measure, smooth, geometric, vector, family, free"
math,2020,2021,49,"numerical, surface, rank, non, vector, particular, weak, form, extension, positive"
math,2021,2022,0,"positive, particular, algorithm, geometry, class, local, existence, construction, rate, algebra"
math,2021,2022,2,"sum, family, positive, module, particular, infinite, map, infty, norm, functional"
math,2021,2022,8,"gradient, size, matrix, point, group, class, module, network, error, sum"
math,2021,2022,9,"mathcal, property, constant, boundary, assumption, map, notion, power, variable, construction"
math,2021,2022,11,"setting, convex, dimensional, power, action, extension, construction, smooth, compact, error"
math,2021,2022,15,"property, measure, space, mean, order, compact, scheme, construction, characteristic, functional"
math,2021,2022,19,"point, non, partial, text, infty, functional, property, ring, variable, infinite"
math,2021,2022,21,"matrix, dimension, positive, regular, spectral, variable, power, article, mean, partial"
math,2021,2022,32,"conjecture, probability, mathbb_mathbb, dynamic, second, variable, strong, functional, text, type"
math,2021,2022,40,"density, sum, sequence, network, gradient, family, compact, variable, condition, class"
math,2021,2022,43,"degree, smooth, module, network, compact, infinite, mean, relation, mathbb, extension"
math,2021,2022,46,"convergence, energy, network, error, constant, local, variable, integer, power, tree"
math,2021,2022,49,"rank, matrix, numerical, vector, construction, particular, non, eigenvalue, smooth, text"
math,2022,2023,1,"mathbb, variety, quadratic, prime, formula, error, square, mathrm, wave, theory"
math,2022,2023,2,"sum, family, existence, inverse, decomposition, ideal, particular, critical, efficient, exponential"
math,2022,2023,5,"vertex, edge, network, lattice, conjecture, closed, algebra, log, standard, quadratic"
math,2022,2023,11,"setting, theoretical, action, text, regularity, mathbb_mathbb, characteristic, topological, pair, efficient"
math,2022,2023,13,"proof, stochastic, mathcal_mathcal, partial, eigenvalue, generalization, domain, construction, regularity, continuous"
math,2022,2023,14,"symmetric, differential, function, non, vertex, gaussian, map, efficient, distance, action"
math,2022,2023,15,"measure, mean, property, article, space, compact, minimal, existence, combinatorial, constant"
math,2022,2023,20,"numerical, version, type, bound, class, invariant, assumption, question, weight, space"
math,2022,2023,24,"variable, action, datum, lattice, coefficient, form, construction, natural, second, surface"
math,2022,2023,28,"spectral, existence, right, measure, respect, mathcal, partial, multi, geq, gaussian"
math,2022,2023,32,"conjecture, probability, arbitrary, mathbb_mathbb, second, functional, existence, multi, way, integer"
math,2022,2023,35,"condition, structure, family, existence, mathrm, critical, singular, mean, classical, inverse"
math,2022,2023,36,"discrete, continuous, potential, theory, notion, condition, prime, special, second, particular"
math,2022,2023,43,"degree, smooth, mean, function, efficient, module, standard, assumption, polynomial, spectral"
math,2022,2023,44,"polynomial, partial, network, mathrm, bound, rate, action, distance, standard, particular"
math,2022,2023,46,"convergence, network, energy, right, integer, way, minimal, text, special, critical"
math,2023,2024,2,"wave, sum, kernel, way, ideal, positive, inverse, projective, previous, factor"
math,2023,2024,5,"edge, vertex, series, dimension, network, special, multi, tool, wave, log"
math,2023,2024,7,"domain, constant, prime, mathrm, boundary, independent, rational, fractional, open, way"
math,2023,2024,11,"setting, theoretical, regularity, text, term, way, topological, existence, previous, compact"
math,2023,2024,15,"measure, mean, exact, equivalent, compact, decomposition, quasi, minimal, hyperbolic, initial"
math,2023,2024,24,"variable, datum, weight, surface, lattice, efficient, probability, action, wave, decomposition"
math,2023,2024,28,"right, spectral, mathcal, existence, information, ideal, decomposition, estimation, smooth, estimator"
math,2023,2024,35,"condition, structure, existence, tensor, connection, critical, inverse, distance, assumption, special"
math,2023,2024,45,"certain, respect, particular, pair, partial, text, phase, kernel, existence, vertex"
math,2023,2024,46,"convergence, network, energy, right, integer, construction, series, scheme, single, degree"
math,2024,2025,2,"wave, classification, exponential, sample, ideal, way, decomposition, lattice, kernel, family"
math,2024,2025,5,"edge, vertex, periodic, lattice, log, local, affine, dimension, partition, geq"
math,2024,2025,20,"version, numerical, weight, dependent, question, independent, bound, space, sharp, derivative"
math,2024,2025,45,"certain, respect, previous, particular, dimension, article, kernel, leq, text, distance"
