subject,year_from,year_to,topic_id,words
math,2007,2008,17,"type, class, operator, dimensional, point, finite, polynomial, invariant, property, term"
math,2007,2008,18,"graph, structure, polynomial, theorem, set, property, point, non, field, operator"
math,2007,2008,19,"non, theory, theorem, property, proof, dimensional, structure, polynomial, invariant, integral"
math,2007,2008,20,"class, structure, theorem, manifold, finite, set, operator, non, polynomial, term"
math,2007,2008,21,"group, theory, point, polynomial, linear, non, map, property, type, dimensional"
math,2007,2008,22,"theory, condition, set, field, property, point, term, compact, operator, class"
math,2007,2008,23,"finite, operator, dimensional, property, class, type, set, theorem, distribution, random"
math,2007,2008,24,"theory, property, set, structure, non, operator, finite, theorem, type, polynomial"
math,2007,2008,25,"finite, map, property, point, representation, real, matrix, field, type, theory"
math,2007,2008,26,"operator, structure, dimensional, non, graph, manifold, polynomial, particular, set, theorem"
math,2007,2008,27,"operator, ring, class, algebraic, theorem, field, point, manifold, representation, order"
math,2007,2008,28,"class, property, set, theorem, theory, non, formula, operator, manifold, finite"
math,2007,2008,29,"theory, finite, class, set, theorem, representation, dimensional, map, type, form"
math,2007,2008,30,"function, theorem, field, property, class, set, operator, point, dimensional, type"
math,2007,2008,31,"non, operator, theory, finite, field, point, certain, family, dimension, measure"
math,2007,2008,32,"structure, operator, polynomial, property, theory, non, point, invariant, proof, family"
math,2007,2008,33,"finite, field, theorem, set, type, point, condition, theory, dimension, class"
math,2007,2008,34,"space, type, map, set, condition, finite, non, operator, dimension, graph"
math,2007,2008,36,"finite, operator, polynomial, theory, certain, property, representation, matrix, theorem, structure"
math,2007,2008,37,"theory, class, dimensional, type, theorem, graph, field, finite, non, structure"
math,2007,2008,38,"group, class, type, property, non, theorem, graph, manifold, surface, set"
math,2007,2008,39,"algebra, class, structure, theory, property, theorem, set, graph, dimensional, type"
math,2007,2008,40,"field, polynomial, linear, finite, property, theory, class, structure, dimensional, set"
math,2007,2008,41,"operator, form, graph, polynomial, point, dimensional, field, theory, class, representation"
math,2007,2008,42,"non, type, structure, property, polynomial, theory, class, operator, field, form"
math,2007,2008,43,"field, form, graph, operator, set, property, term, dimensional, non, theorem"
math,2007,2008,44,"field, structure, operator, theory, metric, polynomial, representation, map, finite, type"
math,2007,2008,45,"class, type, structure, property, theory, theorem, non, polynomial, dimensional, operator"
math,2007,2008,46,"dimensional, theory, term, set, type, particular, algorithm, finite, operator, graph"
math,2007,2008,47,"graph, class, representation, structure, theorem, point, finite, operator, set, map"
math,2007,2008,48,"field, dimensional, polynomial, class, representation, type, structure, manifold, theorem, finite"
math,2007,2008,49,"class, property, structure, non, invariant, graph, field, point, representation, theorem"
math,2008,2009,0,"operator, type, certain, theorem, field, form, distribution, set, algebraic, non"
math,2008,2009,1,"group, field, structure, symmetric, dimensional, polynomial, type, theorem, representation, proof"
math,2008,2009,2,"set, type, theorem, structure, field, order, finite, manifold, measure, non"
math,2008,2009,3,"theorem, point, polynomial, surface, non, form, category, sequence, dimensional, invariant"
math,2008,2009,4,"type, theorem, condition, operator, form, term, sum, field, set, polynomial"
math,2008,2009,5,"polynomial, operator, distribution, proof, structure, set, map, non, theorem, representation"
math,2008,2009,6,"dimensional, point, theory, order, operator, field, particular, certain, non, structure"
math,2008,2009,7,"field, theorem, linear, order, manifold, category, dimensional, representation, sum, polynomial"
math,2008,2009,8,"finite, structure, non, theorem, type, manifold, set, invariant, linear, representation"
math,2008,2009,9,"non, polynomial, type, theorem, dimensional, set, category, operator, sequence, local"
math,2008,2009,10,"property, structure, representation, order, manifold, invariant, set, polynomial, surface, linear"
math,2008,2009,11,"operator, surface, dimensional, conjecture, dimension, theorem, representation, matrix, finite, set"
math,2008,2009,12,"type, field, manifold, measure, operator, sum, point, matrix, distribution, set"
math,2008,2009,13,"matrix, order, representation, operator, condition, surface, theorem, manifold, proof, type"
math,2008,2009,14,"set, non, structure, operator, matrix, invariant, map, surface, linear, distribution"
math,2008,2009,15,"point, theorem, manifold, invariant, polynomial, symmetric, term, surface, set, property"
math,2008,2009,16,"field, function, operator, property, representation, theorem, form, map, random, compact"
math,2008,2009,17,"theory, type, operator, point, dimensional, structure, order, particular, term, surface"
math,2008,2009,19,"theorem, dimension, theory, type, field, non, polynomial, manifold, condition, set"
math,2008,2009,20,"operator, structure, theorem, manifold, order, free, field, invariant, surface, particular"
math,2008,2009,21,"group, dimensional, property, operator, theorem, extension, type, representation, term, condition"
math,2008,2009,22,"set, condition, structure, theorem, polynomial, linear, non, property, manifold, order"
math,2008,2009,23,"operator, point, structure, manifold, type, map, set, random, non, polynomial"
math,2008,2009,24,"theory, structure, matrix, non, representation, operator, theorem, set, order, boundary"
math,2008,2009,25,"operator, property, order, theorem, polynomial, structure, finite, invariant, certain, product"
math,2008,2009,26,"manifold, dimensional, non, representation, operator, order, invariant, group, structure, polynomial"
math,2008,2009,27,"operator, property, surface, field, manifold, representation, free, non, point, linear"
math,2008,2009,28,"property, manifold, point, theory, theorem, dimensional, linear, set, free, operator"
math,2008,2009,29,"theory, representation, proof, order, operator, finite, type, set, theorem, dimensional"
math,2008,2009,30,"function, structure, theorem, polynomial, linear, set, operator, certain, type, dimensional"
math,2008,2009,31,"field, non, polynomial, theorem, condition, point, operator, dimensional, manifold, theory"
math,2008,2009,32,"structure, manifold, theorem, order, operator, property, set, dimensional, certain, non"
math,2008,2009,33,"theorem, type, point, manifold, field, dimension, metric, non, invariant, category"
math,2008,2009,34,"space, type, manifold, algorithm, non, family, structure, sum, set, operator"
math,2008,2009,35,"structure, theorem, set, representation, surface, type, manifold, polynomial, term, category"
math,2008,2009,36,"finite, theorem, manifold, map, non, operator, term, matrix, form, distribution"
math,2008,2009,37,"point, operator, structure, dimensional, form, particular, set, theory, theorem, field"
math,2008,2009,38,"group, type, non, invariant, surface, term, product, condition, map, existence"
math,2008,2009,39,"algebra, non, property, structure, order, proof, set, distribution, point, algebraic"
math,2008,2009,40,"field, dimensional, polynomial, set, theorem, point, proof, structure, category, type"
math,2008,2009,41,"point, type, dimensional, polynomial, theorem, linear, distribution, field, term, surface"
math,2008,2009,42,"manifold, structure, term, polynomial, dimensional, field, type, property, operator, non"
math,2008,2009,43,"type, field, order, operator, structure, dimensional, point, condition, non, set"
math,2008,2009,44,"field, theorem, non, linear, order, type, set, family, term, certain"
math,2008,2009,45,"class, property, dimensional, proof, particular, linear, compact, field, type, structure"
math,2008,2009,46,"point, set, field, operator, linear, representation, distribution, order, invariant, manifold"
math,2008,2009,47,"operator, theorem, point, dimensional, certain, algebra, measure, boundary, field, type"
math,2008,2009,48,"field, set, category, order, non, polynomial, representation, structure, dimensional, linear"
math,2008,2009,49,"property, operator, manifold, structure, type, matrix, field, non, measure, dimensional"
math,2009,2010,0,"operator, theorem, dimensional, dimension, manifold, term, linear, proof, boundary, matrix"
math,2009,2010,1,"polynomial, invariant, particular, structure, local, coefficient, proof, condition, form, action"
math,2009,2010,2,"structure, operator, surface, theorem, algorithm, distribution, non, module, certain, smooth"
math,2009,2010,3,"field, non, matrix, theorem, manifold, dimension, polynomial, measure, representation, form"
math,2009,2010,4,"theorem, form, proof, algebra, term, field, manifold, linear, certain, sequence"
math,2009,2010,5,"operator, structure, manifold, representation, polynomial, ring, proof, non, form, boundary"
math,2009,2010,6,"manifold, linear, algorithm, field, term, theory, representation, matrix, condition, operator"
math,2009,2010,7,"theorem, field, polynomial, matrix, linear, representation, condition, random, non, order"
math,2009,2010,8,"finite, theorem, structure, non, representation, dimension, linear, matrix, polynomial, module"
math,2009,2010,9,"non, dimensional, theorem, random, field, structure, particular, condition, invariant, quantum"
math,2009,2010,10,"non, representation, structure, certain, field, order, surface, proof, random, map"
math,2009,2010,11,"form, manifold, distribution, proof, non, dimension, operator, measure, formula, linear"
math,2009,2010,12,"non, field, matrix, manifold, representation, operator, quantum, particular, dimension, local"
math,2009,2010,13,"matrix, dimension, condition, representation, proof, manifold, field, term, dimensional, compact"
math,2009,2010,14,"surface, non, form, map, field, curve, representation, structure, local, term"
math,2009,2010,15,"structure, manifold, point, theorem, particular, polynomial, dimension, power, matrix, linear"
math,2009,2010,16,"function, field, operator, term, non, proof, theorem, representation, condition, distribution"
math,2009,2010,17,"theory, dimensional, theorem, non, field, structure, dimension, formula, compact, polynomial"
math,2009,2010,18,"graph, polynomial, structure, condition, field, dimension, non, surface, random, order"
math,2009,2010,19,"polynomial, theory, proof, manifold, theorem, invariant, linear, construction, vertex, representation"
math,2009,2010,20,"structure, theorem, operator, map, condition, manifold, polynomial, function, certain, invariant"
math,2009,2010,21,"group, dimensional, operator, theorem, representation, non, linear, compact, dimension, algorithm"
math,2009,2010,22,"set, algorithm, polynomial, theorem, structure, surface, dimensional, dimension, non, algebraic"
math,2009,2010,23,"structure, dimension, random, term, manifold, proof, polynomial, group, operator, representation"
math,2009,2010,24,"structure, theory, non, linear, dimension, matrix, operator, measure, map, dimensional"
math,2009,2010,25,"polynomial, operator, limit, field, category, representation, form, boundary, dimensional, dimension"
math,2009,2010,26,"polynomial, operator, order, manifold, matrix, field, condition, particular, form, theorem"
math,2009,2010,27,"dimensional, term, field, operator, dimension, manifold, linear, theorem, algebra, representation"
math,2009,2010,28,"non, manifold, dimensional, algebra, particular, polynomial, certain, theorem, conjecture, linear"
math,2009,2010,29,"theory, dimensional, representation, surface, invariant, proof, order, continuous, polynomial, condition"
math,2009,2010,30,"function, theorem, class, manifold, polynomial, operator, field, family, conjecture, matrix"
math,2009,2010,31,"non, theorem, existence, field, sum, matrix, polynomial, dimension, conjecture, map"
math,2009,2010,32,"structure, non, surface, operator, particular, coefficient, condition, invariant, manifold, category"
math,2009,2010,33,"theorem, operator, linear, condition, form, point, manifold, particular, family, dimension"
math,2009,2010,34,"space, type, dimension, condition, polynomial, non, proof, manifold, matrix, random"
math,2009,2010,35,"condition, theorem, non, manifold, structure, linear, representation, dimensional, surface, field"
math,2009,2010,36,"theorem, operator, polynomial, particular, manifold, local, dimensional, invariant, map, existence"
math,2009,2010,37,"dimensional, theory, category, theorem, matrix, form, structure, manifold, operator, non"
math,2009,2010,38,"non, group, structure, dimension, particular, order, existence, dimensional, smooth, condition"
math,2009,2010,39,"algebra, order, module, dimensional, matrix, term, dimension, operator, asymptotic, polynomial"
math,2009,2010,40,"dimensional, field, order, polynomial, representation, manifold, dimension, proof, distribution, condition"
math,2009,2010,41,"point, structure, theorem, term, dimension, representation, polynomial, non, dimensional, invariant"
math,2009,2010,42,"field, manifold, theorem, non, invariant, conjecture, structure, matrix, measure, condition"
math,2009,2010,43,"order, non, condition, field, dimension, category, proof, invariant, distribution, term"
math,2009,2010,44,"field, structure, condition, non, dimension, invariant, compact, polynomial, theorem, random"
math,2009,2010,45,"class, structure, polynomial, matrix, dimension, compact, map, dimensional, field, term"
math,2009,2010,46,"point, dimensional, field, term, proof, surface, matrix, theorem, random, set"
math,2009,2010,47,"operator, algebra, theorem, polynomial, condition, distribution, structure, measure, form, certain"
math,2009,2010,48,"non, field, map, order, algebraic, polynomial, theorem, dimension, operator, particular"
math,2009,2010,49,"property, non, condition, invariant, field, numerical, term, manifold, form, minimal"
math,2010,2011,0,"manifold, dimension, non, proof, random, family, limit, construction, field, algebra"
math,2010,2011,1,"polynomial, term, linear, field, representation, proof, dimension, family, form, condition"
math,2010,2011,2,"manifold, form, measure, operator, random, condition, invariant, map, particular, category"
math,2010,2011,3,"field, non, condition, certain, form, manifold, compact, sequence, particular, local"
math,2010,2011,4,"algebra, certain, form, particular, type, infinite, manifold, condition, relation, term"
math,2010,2011,5,"particular, condition, manifold, proof, form, distribution, construction, curve, representation, complete"
math,2010,2011,6,"manifold, invariant, linear, measure, stable, map, certain, non, category, particular"
math,2010,2011,7,"linear, matrix, representation, sum, random, category, formula, dimension, measure, local"
math,2010,2011,8,"finite, theorem, linear, non, field, map, particular, representation, measure, family"
math,2010,2011,9,"non, condition, dimension, invariant, dimensional, linear, field, distribution, representation, type"
math,2010,2011,10,"representation, condition, family, mathbb_mathbb, field, map, vertex, polynomial, invariant, sequence"
math,2010,2011,11,"form, manifold, linear, field, dimension, map, vertex, free, condition, distribution"
math,2010,2011,12,"manifold, certain, field, non, random, matrix, sum, condition, integral, convergence"
math,2010,2011,13,"matrix, field, term, linear, dimension, representation, subset, certain, manifold, extension"
math,2010,2011,14,"representation, field, term, certain, surface, proof, sequence, metric, set, particular"
math,2010,2011,15,"polynomial, structure, curve, matrix, manifold, vertex, surface, random, measure, linear"
math,2010,2011,16,"function, term, field, proof, family, local, free, sequence, form, vertex"
math,2010,2011,17,"theory, random, field, particular, mathbb_mathbb, form, degree, invariant, surface, formula"
math,2010,2011,18,"graph, field, polynomial, condition, form, map, particular, vertex, non, stochastic"
math,2010,2011,19,"field, linear, certain, dimension, polynomial, representation, invariant, constant, theory, random"
math,2010,2011,20,"function, form, manifold, term, condition, dimension, vector, invariant, family, polynomial"
math,2010,2011,21,"group, operator, representation, invariant, dimensional, form, particular, proof, measure, map"
math,2010,2011,22,"set, algorithm, measure, manifold, particular, inequality, form, dimension, vector, distribution"
math,2010,2011,23,"matrix, manifold, boundary, domain, linear, construction, term, real, condition, integral"
math,2010,2011,24,"structure, matrix, linear, measure, non, family, theory, polynomial, dimension, condition"
math,2010,2011,25,"field, form, map, particular, manifold, matrix, representation, polynomial, category, term"
math,2010,2011,26,"polynomial, matrix, condition, field, operator, local, linear, proof, dimension, surface"
math,2010,2011,27,"algebra, term, field, dimension, linear, sum, particular, measure, invariant, surface"
math,2010,2011,28,"non, linear, algebra, particular, proof, manifold, product, limit, theory, distribution"
math,2010,2011,29,"theory, measure, term, particular, linear, invariant, map, random, dimension, family"
math,2010,2011,30,"class, function, sequence, family, polynomial, representation, invariant, curve, metric, dimension"
math,2010,2011,31,"matrix, field, linear, non, term, curve, asymptotic, distribution, proof, metric"
math,2010,2011,32,"invariant, particular, local, non, manifold, vector, infinite, type, linear, category"
math,2010,2011,33,"space, linear, dimension, measure, condition, form, operator, surface, point, term"
math,2010,2011,34,"space, type, linear, condition, particular, polynomial, dimension, distribution, proof, term"
math,2010,2011,35,"linear, term, condition, manifold, category, inequality, non, field, family, sequence"
math,2010,2011,36,"distribution, linear, symmetric, invariant, polynomial, vertex, certain, curve, real, manifold"
math,2010,2011,37,"type, theory, form, invariant, formula, dimension, local, field, proof, integral"
math,2010,2011,38,"non, distribution, linear, representation, map, field, term, formula, surface, local"
math,2010,2011,39,"algebra, matrix, map, certain, term, field, measure, compact, invariant, degree"
math,2010,2011,40,"dimensional, field, term, certain, condition, map, measure, theory, existence, vertex"
math,2010,2011,41,"linear, form, point, differential, metric, dimension, classical, sequence, boundary, geometric"
math,2010,2011,42,"field, manifold, invariant, surface, sequence, curve, metric, map, particular, polynomial"
math,2010,2011,43,"order, matrix, non, condition, field, group, infinite, representation, dimension, conjecture"
math,2010,2011,44,"field, linear, dimension, category, compact, extension, particular, representation, invariant, stable"
math,2010,2011,45,"class, linear, particular, term, form, vector, certain, proof, random, action"
math,2010,2011,46,"point, set, matrix, boundary, certain, measure, map, sum, vertex, term"
math,2010,2011,47,"operator, mathbb_mathbb, algebra, dimension, measure, form, certain, term, invariant, graph"
math,2010,2011,48,"field, dimension, map, manifold, non, term, algebra, condition, classical, representation"
math,2010,2011,49,"property, condition, linear, term, non, field, matrix, family, invariant, metric"
math,2011,2012,0,"dimensional, manifold, formula, particular, measure, certain, dimension, random, term, linear"
math,2011,2012,1,"proof, measure, sequence, inequality, certain, map, dimension, random, curve, representation"
math,2011,2012,2,"random, operator, measure, manifold, certain, distribution, dimension, stochastic, approximation, ring"
math,2011,2012,3,"map, manifold, field, proof, representation, dimensional, distribution, sequence, random, formula"
math,2011,2012,4,"algebra, form, particular, certain, sequence, dimension, distribution, invariant, manifold, existence"
math,2011,2012,5,"form, manifold, particular, family, linear, theory, proof, symmetric, invariant, boundary"
math,2011,2012,6,"particular, term, invariant, distribution, proof, real, random, dimension, free, representation"
math,2011,2012,7,"linear, representation, proof, dimension, surface, family, form, random, convex, local"
math,2011,2012,9,"condition, non, proof, dimension, particular, dimensional, type, distribution, conjecture, form"
math,2011,2012,10,"representation, field, certain, particular, family, existence, stochastic, condition, subset, term"
math,2011,2012,11,"form, manifold, surface, linear, function, family, representation, category, boundary, special"
math,2011,2012,12,"field, manifold, non, particular, vertex, representation, random, free, certain, sequence"
math,2011,2012,13,"matrix, field, dimension, representation, linear, surface, estimate, proof, sequence, probability"
math,2011,2012,14,"representation, surface, family, particular, random, metric, map, field, form, sum"
math,2011,2012,15,"structure, dimension, invariant, term, manifold, form, coefficient, boundary, map, representation"
math,2011,2012,16,"function, term, family, distribution, invariant, representation, map, proof, field, boundary"
math,2011,2012,17,"theory, particular, family, representation, point, formula, field, measure, manifold, term"
math,2011,2012,18,"graph, field, vertex, representation, form, dimension, limit, curve, map, particular"
math,2011,2012,19,"field, dimensional, linear, manifold, representation, dimension, category, local, compact, probability"
math,2011,2012,20,"function, manifold, form, local, compact, random, vertex, estimate, positive, existence"
math,2011,2012,21,"group, invariant, dimensional, form, representation, particular, existence, boundary, conjecture, inequality"
math,2011,2012,23,"manifold, random, constant, local, free, proof, surface, family, vertex, positive"
math,2011,2012,24,"structure, measure, invariant, form, random, inequality, particular, function, matrix, map"
math,2011,2012,25,"field, map, random, manifold, representation, surface, existence, distribution, particular, form"
math,2011,2012,26,"polynomial, surface, random, condition, measure, proof, operator, particular, differential, field"
math,2011,2012,27,"algebra, field, term, certain, linear, representation, particular, curve, invariant, convex"
math,2011,2012,28,"non, distribution, form, family, existence, particular, manifold, linear, curve, symmetric"
math,2011,2012,29,"linear, particular, form, invariant, map, random, theory, dimension, distribution, proof"
math,2011,2012,30,"class, invariant, function, family, theory, representation, certain, estimate, term, dimension"
math,2011,2012,31,"field, term, linear, dimension, distribution, random, non, particular, sum, conjecture"
math,2011,2012,32,"manifold, surface, invariant, local, vector, type, construction, form, previous, algebraic"
math,2011,2012,33,"space, operator, measure, dimension, linear, manifold, formula, form, numerical, point"
math,2011,2012,34,"type, space, linear, particular, proof, certain, dimension, invariant, random, classical"
math,2011,2012,35,"linear, manifold, representation, formula, random, non, free, particular, inequality, convergence"
math,2011,2012,36,"distribution, invariant, linear, dimension, manifold, proof, representation, integral, construction, scheme"
math,2011,2012,37,"type, theory, field, integral, dimension, family, form, formula, certain, classical"
math,2011,2012,38,"non, distribution, term, surface, representation, particular, certain, invariant, metric, measure"
math,2011,2012,39,"algebra, measure, curve, dimension, distribution, coefficient, certain, vector, free, random"
math,2011,2012,40,"dimensional, field, invariant, theory, particular, proof, certain, dimension, map, discrete"
math,2011,2012,41,"dimensional, distribution, manifold, classical, datum, form, sequence, limit, inequality, coefficient"
math,2011,2012,42,"field, dimensional, curve, particular, formula, family, proof, linear, explicit, conjecture"
math,2011,2012,44,"field, dimension, compact, particular, proof, form, infinite, algebra, existence, degree"
math,2011,2012,45,"class, linear, random, local, map, sequence, manifold, compact, distribution, form"
math,2011,2012,46,"point, map, compact, set, measure, free, vertex, distribution, manifold, sum"
math,2011,2012,47,"operator, mathbb_mathbb, dimension, graph, invariant, representation, distribution, limit, local, term"
math,2011,2012,48,"dimension, algebra, manifold, field, map, proof, sum, curve, particular, classical"
math,2012,2013,0,"algorithm, manifold, measure, dimensional, representation, particular, dimension, numerical, subset, surface"
math,2012,2013,1,"proof, formula, family, measure, probability, subset, conjecture, local, certain, free"
math,2012,2013,2,"proof, manifold, dimension, sequence, classical, random, surface, conjecture, free, distribution"
math,2012,2013,3,"dimensional, certain, existence, dimension, representation, sum, proof, polynomial, manifold, local"
math,2012,2013,5,"theory, proof, form, family, measure, particular, surface, numerical, existence, positive"
math,2012,2013,6,"dimension, distribution, surface, form, particular, invariant, inequality, proof, sum, free"
math,2012,2013,7,"representation, form, family, random, local, measure, proof, certain, linear, conjecture"
math,2012,2013,10,"manifold, sum, representation, certain, proof, field, conjecture, local, map, free"
math,2012,2013,11,"form, conjecture, classical, formula, representation, surface, dimension, constant, product, element"
math,2012,2013,12,"non, space, manifold, certain, random, field, representation, sum, conjecture, metric"
math,2012,2013,13,"matrix, dimension, representation, distribution, metric, infinite, surface, algebra, manifold, free"
math,2012,2013,14,"surface, representation, formula, particular, random, free, degree, distribution, family, map"
math,2012,2013,15,"set, group, particular, surface, invariant, element, inequality, property, manifold, form"
math,2012,2013,16,"term, function, representation, form, family, free, positive, proof, classical, particular"
math,2012,2013,17,"theory, particular, sum, local, integral, point, family, proof, constant, module"
math,2012,2013,18,"graph, point, vertex, representation, particular, form, field, certain, dimension, measure"
math,2012,2013,19,"dimensional, field, invariant, local, manifold, formula, polynomial, representation, compact, quantum"
math,2012,2013,20,"function, manifold, form, random, free, measure, formula, proof, certain, classical"
math,2012,2013,21,"group, surface, form, conjecture, representation, particular, dimensional, map, measure, invariant"
math,2012,2013,23,"free, random, conjecture, local, manifold, vertex, formula, measure, map, metric"
math,2012,2013,24,"structure, measure, formula, manifold, invariant, symmetric, boundary, algebraic, particular, random"
math,2012,2013,25,"field, surface, random, dimensional, representation, manifold, family, form, invariant, matrix"
math,2012,2013,26,"polynomial, algebra, local, surface, measure, manifold, operator, sequence, classical, limit"
math,2012,2013,27,"algebra, point, measure, distribution, conjecture, invariant, certain, existence, numerical, mathbb"
math,2012,2013,28,"non, distribution, family, certain, map, local, domain, existence, particular, manifold"
math,2012,2013,29,"linear, map, particular, invariant, proof, boundary, stochastic, representation, formula, family"
math,2012,2013,30,"class, theory, invariant, proof, random, limit, distribution, numerical, metric, integral"
math,2012,2013,31,"term, non, random, field, conjecture, existence, linear, proof, dimension, algebraic"
math,2012,2013,32,"type, surface, sum, free, non, boundary, map, manifold, invariant, subset"
math,2012,2013,34,"linear, type, dimension, measure, particular, invariant, positive, surface, sequence, form"
math,2012,2013,35,"manifold, family, classical, conjecture, representation, map, sequence, measure, surface, convergence"
math,2012,2013,36,"distribution, certain, formula, random, algebraic, representation, form, surface, approximation, integral"
math,2012,2013,37,"type, certain, family, form, theory, formula, numerical, product, proof, subset"
math,2012,2013,38,"non, certain, surface, free, point, distribution, formula, representation, positive, vertex"
math,2012,2013,39,"manifold, algebra, invariant, distribution, free, degree, local, sequence, matrix, particular"
math,2012,2013,40,"dimensional, dimension, invariant, measure, constant, certain, conjecture, positive, estimate, non"
math,2012,2013,41,"dimensional, distribution, form, certain, dimension, metric, local, family, formula, curve"
math,2012,2013,42,"dimensional, sum, random, free, invariant, numerical, sequence, construction, real, manifold"
math,2012,2013,43,"group, order, matrix, representation, local, field, dimension, family, particular, mathbb"
math,2012,2013,44,"particular, degree, proof, integral, certain, dimension, distribution, classical, construction, local"
math,2012,2013,45,"particular, linear, certain, class, formula, curve, form, random, construction, algorithm"
math,2012,2013,46,"point, set, algebra, manifold, particular, surface, free, map, distribution, real"
math,2012,2013,48,"algebra, proof, dimension, form, particular, map, manifold, existence, random, certain"
math,2012,2013,49,"property, non, linear, dimensional, local, surface, measure, term, boundary, field"
math,2013,2014,0,"algorithm, particular, representation, manifold, numerical, measure, form, dimension, sequence, distribution"
math,2013,2014,1,"proof, family, non, sequence, formula, stochastic, random, dimension, local, mathbb"
math,2013,2014,2,"random, dimension, form, manifold, approximation, distribution, sum, surface, boundary, existence"
math,2013,2014,3,"dimensional, certain, existence, local, compact, distribution, sum, measure, proof, category"
math,2013,2014,4,"property, algebra, form, particular, distribution, conjecture, numerical, surface, certain, sequence"
math,2013,2014,5,"theory, local, family, positive, mathcal_mathcal, form, measure, algebra, structure, boundary"
math,2013,2014,6,"surface, form, distribution, dimension, measure, algebraic, module, rank, existence, estimate"
math,2013,2014,7,"form, representation, family, local, sequence, approximation, boundary, formula, convex, random"
math,2013,2014,8,"space, finite, field, theorem, map, form, dimension, class, measure, proof"
math,2013,2014,10,"sum, representation, proof, integral, convergence, metric, subset, manifold, explicit, curve"
math,2013,2014,11,"form, surface, boundary, classical, representation, finite, measure, family, approximation, random"
math,2013,2014,12,"non, space, representation, particular, certain, surface, random, local, manifold, existence"
math,2013,2014,13,"dimension, matrix, distribution, representation, form, particular, probability, stochastic, local, free"
math,2013,2014,14,"surface, representation, estimate, particular, free, limit, random, mathbb, conjecture, existence"
math,2013,2014,15,"set, group, property, conjecture, dimension, boundary, formula, particular, explicit, rank"
math,2013,2014,16,"term, random, representation, existence, mathcal_mathcal, group, function, free, particular, positive"
math,2013,2014,17,"theory, point, proof, category, conjecture, positive, formula, integral, surface, existence"
math,2013,2014,19,"dimensional, field, manifold, representation, dimension, curve, constant, inequality, surface, boundary"
math,2013,2014,20,"function, form, random, certain, sum, manifold, mathcal_mathcal, class, scheme, surface"
math,2013,2014,21,"manifold, group, conjecture, measure, random, form, certain, local, particular, algebraic"
math,2013,2014,22,"manifold, algorithm, set, particular, measure, certain, mathcal_mathcal, existence, random, positive"
math,2013,2014,23,"set, free, random, family, local, coefficient, mathcal_mathcal, positive, degree, mathbb"
math,2013,2014,24,"structure, mathbb, measure, family, coefficient, representation, smooth, boundary, sum, symmetric"
math,2013,2014,25,"mathbb, random, surface, matrix, representation, field, dimension, family, point, mathcal_mathcal"
math,2013,2014,27,"point, mathbb, certain, algebra, distribution, rank, manifold, sequence, formula, algebraic"
math,2013,2014,28,"non, free, existence, distribution, manifold, certain, map, conjecture, point, dimensional"
math,2013,2014,29,"linear, form, boundary, representation, random, family, distribution, particular, curve, sequence"
math,2013,2014,31,"term, random, space, non, conjecture, representation, field, property, set, sum"
math,2013,2014,32,"type, family, surface, boundary, category, sum, positive, metric, local, representation"
math,2013,2014,33,"space, mathbb, function, measure, estimate, dimension, approximation, operator, sequence, distribution"
math,2013,2014,34,"linear, particular, metric, type, dimension, distribution, manifold, family, measure, proof"
math,2013,2014,35,"manifold, form, sequence, approximation, measure, classical, surface, proof, distribution, local"
math,2013,2014,36,"distribution, certain, form, proof, sequence, surface, representation, metric, degree, mathcal"
math,2013,2014,38,"distribution, representation, point, non, algebra, dimension, certain, surface, free, conjecture"
math,2013,2014,39,"distribution, certain, random, matrix, proof, family, manifold, free, classical, measure"
math,2013,2014,40,"dimension, measure, random, conjecture, estimate, non, proof, local, form, degree"
math,2013,2014,41,"distribution, dimensional, form, certain, classical, boundary, local, probability, geometric, limit"
math,2013,2014,42,"numerical, dimensional, random, sequence, boundary, formula, free, function, existence, local"
math,2013,2014,44,"boundary, certain, dimension, mathcal_mathcal, measure, approximation, form, curve, domain, numerical"
math,2013,2014,45,"algorithm, local, linear, stochastic, random, integral, certain, form, sequence, formula"
math,2013,2014,46,"point, manifold, algebra, set, free, sum, compact, mathcal_mathcal, curve, map"
math,2013,2014,47,"mathbb_mathbb, operator, function, dimension, graph, measure, distribution, local, sum, boundary"
math,2013,2014,48,"algebra, dimension, form, particular, proof, surface, sum, random, convergence, sequence"
math,2013,2014,49,"property, dimensional, non, boundary, surface, linear, local, construction, field, random"
math,2014,2015,1,"proof, formula, existence, family, dimension, inequality, random, positive, degree, conjecture"
math,2014,2015,2,"random, sequence, form, coefficient, dimension, estimate, approximation, distribution, category, measure"
math,2014,2015,3,"measure, distribution, existence, scheme, dimensional, certain, proof, surface, partial, classical"
math,2014,2015,5,"mathcal_mathcal, mathbb_mathbb, algebra, theory, measure, positive, datum, boundary, degree, optimal"
math,2014,2015,6,"surface, existence, form, measure, free, estimate, dimension, scheme, classical, random"
math,2014,2015,7,"form, family, local, sequence, existence, probability, approximation, category, convergence, constant"
math,2014,2015,8,"finite, field, map, theorem, space, form, class, proof, measure, existence"
math,2014,2015,9,"condition, proof, dimension, random, conjecture, existence, family, domain, subset, particular"
math,2014,2015,10,"sum, metric, vector, proof, optimal, manifold, existence, inequality, boundary, convergence"
math,2014,2015,11,"boundary, finite, form, existence, classical, family, measure, scheme, symmetric, type"
