subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,40,2000–2005,2020–2025,0.043489,0.956511,24,27,2,22,25,8.33,"function, space, theory, algebra, finite, manifold, theorem, class, non, operator, structure, group, invariant, symmetric, type, affine, category, dimensional, field, free, module, point, proof, surface","density, compact, family, gradient, sum, class, mathbb, mathcal_mathcal, sequence, algorithm, condition, datum, dimensional, linear, network, open, quasi, text, article, classification, control, domain, lattice, mathcal, natural, polynomial, variable","class, dimensional","algorithm, article, classification, compact, condition, control, datum, density, domain, family, gradient, lattice, linear, mathbb, mathcal, mathcal_mathcal, natural, network, open, polynomial","affine, algebra, category, field, finite, free, function, group, invariant, manifold, module, non, operator, point, proof, space, structure, surface, symmetric, theorem"
math,41,2000–2005,2020–2025,0.119266,0.880734,24,28,4,20,24,16.67,"theory, function, manifold, space, algebra, theorem, class, field, group, point, dimensional, invariant, operator, set, structure, algebraic, certain, finite, order, polynomial, proof, quantum, relation, sequence","constraint, power, class, relation, theory, asymptotic, closed, dimension, family, infty, proof, functional, inverse, series, difference, distribution, factor, flow, inequality, minimal, positive, potential, random, real, representation, right, way, weak","class, proof, relation, theory","asymptotic, closed, constraint, difference, dimension, distribution, factor, family, flow, functional, inequality, infty, inverse, minimal, positive, potential, power, random, real, representation","algebra, algebraic, certain, dimensional, field, finite, function, group, invariant, manifold, operator, order, point, polynomial, quantum, sequence, set, space, structure, theorem"
math,42,2000–2005,2020–2025,0.195817,0.804183,28,21,6,22,15,21.43,"theory, algebra, function, invariant, space, certain, finite, group, polynomial, class, manifold, map, particular, point, structure, surface, type, construction, dimension, field, form, graph, linear, operator, property, representation, term, theorem","algebra, term, bound, condition, property, ring, spectral, differential, graph, manifold, minimal, set, singular, discrete, eigenvalue, series, vertex, edge, function, generalization, limit","algebra, function, graph, manifold, property, term","bound, condition, differential, discrete, edge, eigenvalue, generalization, limit, minimal, ring, series, set, singular, spectral, vertex","certain, class, construction, dimension, field, finite, form, group, invariant, linear, map, operator, particular, point, polynomial, representation, space, structure, surface, theorem"
math,43,2000–2005,2020–2025,0.070149,0.929851,28,24,2,26,22,7.14,"function, algebra, space, theory, operator, point, class, finite, dimensional, manifold, quantum, structure, type, condition, family, form, geometry, group, invariant, local, matrix, metric, non, polynomial, rational, representation, theorem, torus","degree, smooth, mean, efficient, function, mathbb, module, network, polynomial, relation, standard, compact, constant, discrete, distance, estimation, existence, field, optimal, assumption, bound, extension, infinite, spectral","function, polynomial","assumption, bound, compact, constant, degree, discrete, distance, efficient, estimation, existence, extension, field, infinite, mathbb, mean, module, network, optimal, relation, smooth","algebra, class, condition, dimensional, family, finite, form, geometry, group, invariant, local, manifold, matrix, metric, non, operator, point, quantum, rational, representation"
math,44,2000–2005,2020–2025,0.053168,0.946832,26,27,4,22,23,15.38,"function, space, algebra, manifold, operator, theory, group, property, set, class, dimensional, field, finite, polynomial, dimension, energy, formula, matrix, metric, noncommutative, representation, singular, structure, symmetric, theorem, type","polynomial, bound, network, rate, distance, matrix, partial, particular, property, vector, dynamic, efficient, free, rational, sequence, theorem, action, category, differential, error, estimate, inequality, integral, mathrm, power, standard, weight","matrix, polynomial, property, theorem","action, bound, category, differential, distance, dynamic, efficient, error, estimate, free, inequality, integral, mathrm, network, partial, particular, power, rate, rational, sequence","algebra, class, dimension, dimensional, energy, field, finite, formula, function, group, manifold, metric, noncommutative, operator, representation, set, singular, space, structure, symmetric"
math,45,2000–2005,2020–2025,0.042547,0.957453,28,31,3,25,28,10.71,"space, algebra, function, theory, class, finite, group, manifold, operator, point, property, curve, dimensional, type, algebraic, certain, constant, form, geometry, invariant, map, non, order, polynomial, representation, set, structure, term","certain, particular, existence, respect, network, point, article, estimate, kernel, measure, partial, positive, text, vector, constant, constraint, datum, decomposition, dimension, distance, flow, inequality, leq, pair, phase, previous, product, stability, strong, vertex, weak","certain, constant, point","article, constraint, datum, decomposition, dimension, distance, estimate, existence, flow, inequality, kernel, leq, measure, network, pair, partial, particular, phase, positive, previous","algebra, algebraic, class, curve, dimensional, finite, form, function, geometry, group, invariant, manifold, map, non, operator, order, polynomial, property, representation, set"
math,46,2000–2005,2020–2025,0.0,1.0,26,34,0,26,34,0.0,"theory, algebra, class, function, non, space, group, manifold, structure, certain, field, point, polynomial, proof, theorem, type, conjecture, curve, finite, linear, matrix, metric, operator, property, set, surface","convergence, energy, network, integer, constant, right, bound, construction, error, positive, scheme, compact, continuous, critical, degree, ell, formulation, initial, lattice, local, mathcal, minimal, power, real, series, single, size, special, subset, text, tree, variable, way, weak",,"bound, compact, constant, construction, continuous, convergence, critical, degree, ell, energy, error, formulation, initial, integer, lattice, local, mathcal, minimal, network, positive","algebra, certain, class, conjecture, curve, field, finite, function, group, linear, manifold, matrix, metric, non, operator, point, polynomial, proof, property, set"
math,47,2000–2005,2020–2025,0.040219,0.959781,33,23,3,30,20,9.09,"space, algebra, class, function, group, invariant, manifold, theory, curve, field, finite, operator, structure, type, certain, dimensional, family, map, measure, module, non, order, point, polynomial, product, property, quantum, representation, ring, second, surface, term, variety","approximation, boundary, convex, curve, rate, compact, non, notion, strong, distribution, mean, natural, sum, category, constant, differential, flow, frac, gradient, inequality, limit, operator, series","curve, non, operator","approximation, boundary, category, compact, constant, convex, differential, distribution, flow, frac, gradient, inequality, limit, mean, natural, notion, rate, series, strong, sum","algebra, certain, class, dimensional, family, field, finite, function, group, invariant, manifold, map, measure, module, order, point, polynomial, product, property, quantum"
math,48,2000–2005,2020–2025,0.113658,0.886342,23,23,3,20,20,13.04,"manifold, algebra, function, space, structure, theory, class, dimensional, group, operator, field, finite, form, invariant, point, property, quantum, representation, dimension, geometry, linear, set, type","weak, geometric, optimal, theory, group, optimization, vector, family, function, topological, free, measure, noise, robust, smooth, control, estimation, existence, global, infty, random, scheme, version","function, group, theory","control, estimation, existence, family, free, geometric, global, infty, measure, noise, optimal, optimization, random, robust, scheme, smooth, topological, vector, version, weak","algebra, class, dimension, dimensional, field, finite, form, geometry, invariant, linear, manifold, operator, point, property, quantum, representation, set, space, structure, type"
math,49,2000–2005,2020–2025,0.01311,0.98689,25,29,3,22,26,12.0,"function, class, space, theory, algebra, operator, finite, manifold, dimensional, field, geometry, group, invariant, property, structure, type, algebraic, dimension, free, local, matrix, measure, metric, non, point","rank, vector, construction, eigenvalue, matrix, numerical, non, particular, set, complexity, connection, surface, text, action, decomposition, domain, efficient, estimate, extension, form, inequality, invariant, log, objective, order, positive, smooth, stability, weak","invariant, matrix, non","action, complexity, connection, construction, decomposition, domain, efficient, eigenvalue, estimate, extension, form, inequality, log, numerical, objective, order, particular, positive, rank, set","algebra, algebraic, class, dimension, dimensional, field, finite, free, function, geometry, group, local, manifold, measure, metric, operator, point, property, space, structure"
