subject,topic_id,top_words
math,56,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, wigner, spectral, gaussian, mathbb, entries, covariance, times, probability, infty, ensemble, large, nn, statistics, mathbf"
math,57,"distributed, communication, agents, optimization, consensus, decentralized, agent, learning, network, convergence, gradient, stochastic, algorithm, federated, algorithms, networks, performance, sgd, local, time"
math,58,"fano, varieties, threefolds, curves, smooth, genus, mathbb, projective, ample, variety, divisor, picard, prove, surfaces, xx, curve, conjecture, moduli, bundles, characteristic"
math,59,"mathbb, fractional, operators, spaces, hardy, infty, weighted, operator, type, estimates, mathcal, frac, inequalities, sobolev, maximal, results, function, inequality, vec, riesz"
math,60,"mathbb, foliations, foliation, hypersurfaces, projective, surfaces, space, curves, degree, varieties, hypersurface, mathcal, prove, smooth, codimension, complete, algebraic, intersection, surface, singular"
math,61,"neural, learning, informed, pinns, training, networks, pdes, network, pinn, equations, physics, pde, method, data, differential, numerical, problems, deep, accuracy, based"
math,62,"category, categories, monoidal, mathcal, infty, operads, algebras, operad, theory, functor, monads, functors, monad, enriched, homotopy, mathscr, mathbf, mathbb, kan, model"
physics,0,"plasma, beam, electron, plasmas, wakefield, magnetic, particle, field, laser, ion, energy, simulations, collisionless, reconnection, high, shock, density, beams, pic, instability"
physics,1,"muonic, relativistic, corrections, hyperfine, nuclear, hydrogen, energy, qed, electron, order, lamb, ions, calculations, 2p, results, states, structure, shift, theory, atoms"
physics,2,"dna, protein, proteins, model, folding, chromatin, molecular, dynamics, rna, conformational, simulations, binding, grained, coarse, conformations, chromosome, force, transcription, structure, energy"
physics,3,"optical, cooling, atoms, trap, laser, quantum, trapping, molecules, state, mot, atom, atomic, using, temperature, trapped, light, magneto, states, dipole, field"
physics,4,"nonlinear, optical, generation, harmonic, frequency, photonic, graphene, waveguides, high, comb, second, shg, combs, niobate, silicon, thz, chip, waveguide, soliton, integrated"
physics,5,"quantum, fermi, bose, gas, phase, temperature, superfluid, gases, density, atoms, state, ultracold, states, interactions, energy, body, systems, model, dynamics, atomic"
physics,6,"fluid, relativistic, hydrodynamics, equations, sph, flows, order, method, fluids, dynamics, time, numerical, flow, shock, compressible, viscosity, particle, equation, incompressible, field"
physics,7,"flow, reynolds, fluid, flows, turbulence, turbulent, rotating, vortex, number, instability, shear, convection, waves, vorticity, boundary, dynamics, cylinder, wake, velocity, numerical"
physics,8,"optical, photonic, quantum, light, nonlinear, phase, optomechanical, photon, oam, high, states, topological, photons, chip, vortex, using, based, integrated, demonstrate, single"
physics,9,"quantum, states, dynamics, time, state, spin, optical, systems, atoms, rydberg, atom, field, atomic, light, cavity, non, model, phase, photonic, photon"
physics,10,"detector, detectors, lhc, pixel, muon, atlas, readout, high, calorimeter, beam, collider, energy, resolution, tpc, performance, silicon, time, luminosity, cosmic, ray"
physics,11,"beam, laser, accelerator, high, energy, collider, ion, electron, beams, wakefield, luminosity, bunch, accelerators, pulse, lhc, plasma, acceleration, proton, colliders, pulses"
physics,12,"turbulence, turbulent, wind, solar, scale, mhd, magnetic, energy, field, scales, scaling, fluctuations, perp, range, simulations, alfv, plasma, inertial, kinetic, anisotropy"
physics,13,"turbulence, turbulent, reynolds, energy, flow, flows, scale, velocity, model, large, navier, dissipation, number, numerical, scales, vorticity, time, dns, shear, cascade"
physics,14,"plasmonic, plasmon, optical, surface, field, light, plasmons, near, nanostructures, metal, polaritons, quantum, coupling, emission, nanoparticles, scattering, dielectric, nanoscale, gold, enhancement"
physics,15,"spin, magnetic, materials, magnetization, mn, electronic, fe, field, spintronic, antiferromagnetic, metal, ferromagnetic, properties, clusters, model, temperature, structure, spintronics, magnetism, using"
physics,16,"photon, quantum, single, photons, optical, detectors, nanowire, superconducting, high, detector, detection, time, snspds, using, based, efficiency, jitter, light, frequency, demonstrate"
physics,17,"magnetic, dynamo, turbulence, field, turbulent, mhd, reconnection, scale, energy, magnetohydrodynamic, solar, flow, large, helicity, reynolds, simulations, instability, dynamos, flows, plasma"
physics,18,"plasma, turbulence, magnetic, tokamak, plasmas, field, turbulent, transport, mhd, gyrokinetic, simulations, flux, poloidal, fusion, toroidal, flow, reconnection, model, electron, fluid"
physics,19,"boltzmann, lbm, method, lattice, fluid, flow, flows, model, particle, lb, numerical, simulations, simulation, multiphase, slip, gas, based, time, navier, equation"
physics,20,"lhc, calorimeter, detector, reconstruction, collider, data, cms, high, hadron, physics, trigger, energy, muon, performance, particle, event, luminosity, based, detectors, tracking"
physics,21,"epidemic, social, networks, network, disease, model, covid, infection, infected, spreading, epidemics, individuals, dynamics, pandemic, nodes, infectious, contagion, vaccination, spread, outbreak"
physics,22,"metamaterials, metamaterial, hyperbolic, wave, permittivity, waves, dispersion, media, dielectric, negative, materials, electromagnetic, propagation, effective, frequency, medium, optical, refraction, anisotropic, material"
physics,23,"laser, plasma, acceleration, electron, pulse, energy, wakefield, high, beam, relativistic, particle, positron, electrons, accelerators, field, pulses, beams, simulations, accelerator, target"
physics,24,"optical, metasurfaces, photonic, nonlinear, metasurface, metamaterials, light, polarization, polaritons, dielectric, metamaterial, wave, plasmonic, field, spin, chiral, subwavelength, surface, materials, waves"
physics,25,"climate, weather, model, forecasting, data, models, ocean, learning, forecasts, forecast, precipitation, assimilation, based, neural, using, sea, atmospheric, prediction, resolution, machine"
physics,26,"energy, density, molecular, potential, quantum, dft, potentials, functional, kohn, systems, simulations, method, sham, model, dynamics, interatomic, using, theory, nuclear, electron"
physics,27,"quantum, photonic, photon, single, optical, chip, silicon, waveguide, photons, qubit, integrated, high, qubits, light, cavity, dots, based, circuits, gates, state"
physics,28,"social, twitter, users, online, networks, network, information, news, model, media, dynamics, time, data, communities, wikipedia, popularity, human, user, word, analysis"
physics,29,"cooperation, swimming, individuals, social, model, agents, dynamics, collective, swimmers, game, cooperators, organisms, swarms, interactions, motility, bacteria, prisoner, bacterial, swarming, motion"
physics,30,"opinion, social, opinions, model, agents, consensus, dynamics, political, voter, individuals, polarization, agent, network, networks, voters, models, formation, influence, beliefs, information"
physics,31,"solvation, molecular, solvent, water, electrolytes, electrolyte, ion, ionic, hydration, simulations, dynamics, model, ions, salt, aqueous, liquids, energy, theory, density, charge"
physics,32,"graphene, optical, metasurfaces, metasurface, absorption, light, metamaterial, dielectric, plasmonic, infrared, high, tunable, metamaterials, based, photonic, absorber, absorbers, resonances, plasmon, demonstrate"
physics,33,"solitons, soliton, nonlinear, optical, kerr, wave, nonlinearity, phase, stable, pulse, dynamics, dissipative, pt, dispersion, self, equation, waves, stability, linear, fiber"
physics,34,"density, theory, dft, electron, functional, energy, energies, correlation, state, electronic, states, method, functionals, excited, molecular, calculations, systems, quantum, using, orbitals"
physics,35,"optical, topological, metasurfaces, nonreciprocal, light, symmetry, photonic, metamaterials, chiral, field, magnetic, non, pt, metasurface, time, materials, systems, effect, metamaterial, electromagnetic"
physics,36,"quantum, cavity, optical, atoms, light, atom, coupling, state, atomic, bose, states, photon, spin, single, systems, matter, cavities, interactions, mode, entanglement"
physics,37,"rydberg, atoms, molecules, states, atom, quantum, state, dipole, field, electric, interactions, feshbach, ultracold, resonances, energy, interaction, excitation, molecular, range, molecule"
physics,38,"quantum, mechanics, theory, classical, measurement, interpretation, bohr, physics, qm, ontology, wave, physical, reality, interpretations, states, bohmian, ontological, qbism, students, bell"
physics,39,"neutrino, detector, neutrinos, reactor, antineutrino, detectors, scintillator, neutron, neutrinoless, beta, experiment, sterile, energy, decay, background, underground, antineutrinos, nuclear, mass, juno"
physics,40,"cooperation, social, game, games, individuals, punishment, players, evolutionary, goods, cooperators, dilemma, defectors, reciprocity, prisoner, payoff, public, agents, networks, cooperative, payoffs"
