subject,topic_id,top_words
math,56,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, wigner, spectral, gaussian, mathbb, entries, covariance, times, probability, infty, ensemble, large, nn, statistics, mathbf"
math,57,"distributed, communication, agents, optimization, consensus, decentralized, agent, learning, network, convergence, gradient, stochastic, algorithm, federated, algorithms, networks, performance, sgd, local, time"
math,58,"fano, varieties, threefolds, curves, smooth, genus, mathbb, projective, ample, variety, divisor, picard, prove, surfaces, xx, curve, conjecture, moduli, bundles, characteristic"
math,59,"mathbb, fractional, operators, spaces, hardy, infty, weighted, operator, type, estimates, mathcal, frac, inequalities, sobolev, maximal, results, function, inequality, vec, riesz"
math,60,"mathbb, foliations, foliation, hypersurfaces, projective, surfaces, space, curves, degree, varieties, hypersurface, mathcal, prove, smooth, codimension, complete, algebraic, intersection, surface, singular"
math,61,"neural, learning, informed, pinns, training, networks, pdes, network, pinn, equations, physics, pde, method, data, differential, numerical, problems, deep, accuracy, based"
math,62,"category, categories, monoidal, mathcal, infty, operads, algebras, operad, theory, functor, monads, functors, monad, enriched, homotopy, mathscr, mathbf, mathbb, kan, model"
physics,0,"plasma, beam, plasmas, electron, wakefield, magnetic, particle, field, laser, ion, collisionless, energy, reconnection, simulations, high, pic, shock, bunch, instability, density"
physics,1,"uncertainty, model, bayesian, data, posterior, inference, models, based, quantification, method, approach, methods, learning, problems, mcmc, using, uncertainties, neural, sampling, parameters"
physics,2,"muonic, relativistic, corrections, hyperfine, hydrogen, nuclear, energy, qed, lamb, electron, order, ions, calculations, 2p, results, states, structure, shift, atoms, theory"
physics,3,"dna, protein, proteins, folding, model, molecular, chromatin, dynamics, conformational, simulations, rna, binding, grained, coarse, transcription, conformations, chromosome, stranded, force, structure"
physics,4,"cooling, optical, atoms, trap, laser, quantum, trapping, mot, molecules, state, atom, atomic, magneto, temperature, using, light, trapped, dipole, states, cold"
physics,5,"nonlinear, optical, generation, harmonic, photonic, frequency, graphene, waveguides, shg, high, second, comb, niobate, chip, combs, waveguide, thz, silicon, kerr, soliton"
physics,6,"quantum, fermi, bose, gas, phase, superfluid, temperature, gases, density, atoms, ultracold, state, states, interactions, energy, body, dynamics, systems, model, transition"
physics,7,"absorption, spectra, calculations, electron, atomic, molecular, spectroscopy, state, data, molecules, energy, quantum, using, states, energies, method, electronic, high, results, experimental"
physics,8,"quantum, method, systems, matrix, algorithm, state, variational, methods, eigensolver, time, algorithms, states, lanczos, hamiltonian, approach, dmrg, eigenvalue, using, diagonalization, based"
physics,9,"spin, quantum, state, states, molecular, electronic, electron, energy, molecules, using, nuclear, angular, relativistic, coupling, atoms, potential, calculations, momentum, rotational, theory"
physics,10,"fluid, relativistic, hydrodynamics, equations, sph, flows, fluids, order, method, compressible, flow, dynamics, time, shock, numerical, viscosity, incompressible, particle, navier, equation"
physics,11,"flow, reynolds, flows, fluid, turbulence, turbulent, vortex, rotating, instability, shear, number, vorticity, convection, dynamics, waves, boundary, wake, cylinder, viscous, vortices"
physics,12,"optical, photonic, quantum, light, optomechanical, nonlinear, phase, oam, photon, topological, chip, high, states, vortex, polariton, photons, using, based, demonstrate, integrated"
physics,13,"quantum, states, dynamics, time, spin, state, atoms, systems, optical, rydberg, atom, field, atomic, cavity, light, non, photonic, model, photon, phase"
physics,14,"detector, detectors, pixel, lhc, muon, atlas, readout, high, calorimeter, beam, collider, tpc, resolution, energy, silicon, performance, time, luminosity, cms, cosmic"
physics,15,"beam, laser, accelerator, high, ion, collider, energy, electron, beams, bunch, wakefield, luminosity, plasma, accelerators, lhc, pulse, colliders, acceleration, proton, linac"
physics,16,"accelerator, muon, energy, beam, electron, high, gev, collider, physics, fermilab, accelerators, neutrino, linac, proton, neutron, ion, beams, facility, particle, ions"
physics,17,"turbulence, wind, turbulent, solar, scale, mhd, magnetic, energy, scaling, field, scales, perp, fluctuations, plasma, alfv, intermittency, kinetic, range, simulations, anisotropy"
physics,18,"turbulence, turbulent, reynolds, energy, flow, flows, velocity, scale, model, navier, dissipation, large, vorticity, number, dns, numerical, scales, time, streamwise, shear"
physics,19,"plasmonic, plasmon, optical, field, surface, plasmons, light, near, metal, nanostructures, polaritons, gold, quantum, emission, coupling, scattering, nanoscale, dielectric, spp, nanoparticles"
physics,20,"polymer, polymers, chain, model, force, dynamics, semiflexible, chains, molecular, transition, simulations, networks, energy, shear, stress, grafted, results, behavior, monomers, dna"
physics,21,"plasma, reconnection, magnetic, discharge, field, electron, current, dust, plasmas, ion, shock, energy, solar, particle, electrons, discharges, sheet, electric, wind, sheets"
physics,22,"spin, magnetic, magnetization, materials, mn, spintronic, antiferromagnetic, fe, electronic, field, ferromagnetic, metal, clusters, hall, properties, magnetism, spintronics, topological, orbit, altermagnetic"
physics,23,"translocation, polymer, pore, diffusion, proteins, transport, dynamics, nanopore, dna, time, protein, model, molecular, membrane, nanopores, lipid, subdiffusion, motor, membranes, simulations"
physics,24,"photon, quantum, single, photons, superconducting, optical, nanowire, detectors, high, detection, detector, snspds, time, using, snspd, jitter, efficiency, based, light, photonic"
physics,25,"energy, quantum, electron, body, scattering, method, states, theory, atoms, atom, systems, molecules, energies, density, molecular, state, calculations, atomic, using, electronic"
physics,26,"relativity, time, einstein, lorentz, special, simultaneity, theory, relativistic, inertial, space, minkowski, frames, clock, light, clocks, transformations, spacetime, dilation, transformation, speed"
physics,27,"quantum, optomechanical, mechanical, cooling, optical, state, cavity, resonator, optomechanics, coupling, systems, resonators, temperature, states, decoherence, qubit, superconducting, thermal, nanomechanical, motion"
physics,28,"imaging, resolution, quantum, microscopy, reconstruction, phase, optical, retrieval, illumination, diffraction, light, oct, image, photon, super, method, information, based, coherence, noise"
physics,29,"swimming, flagella, flagellar, motor, model, motors, filaments, motility, locomotion, propulsion, cilia, active, bacterial, filament, cell, actin, fluid, dynamics, bacteria, force"
physics,30,"magnetic, dynamo, turbulence, field, mhd, turbulent, reconnection, scale, magnetohydrodynamic, energy, helicity, solar, flow, large, dynamos, reynolds, simulations, instability, prandtl, plasma"
physics,31,"plasma, turbulence, magnetic, tokamak, plasmas, field, turbulent, transport, gyrokinetic, mhd, poloidal, flux, toroidal, reconnection, simulations, fusion, flow, ion, model, electron"
physics,32,"transition, atomic, laser, atoms, rightarrow, transitions, 6s, spectroscopy, frequency, state, optical, 2s, atom, 7s, field, nm, measurements, hyperfine, 6p, nuclear"
physics,33,"axion, dark, axions, matter, haloscope, search, gev, ev, solar, mass, detector, photon, experiment, searches, sensitivity, xenon, alps, cavity, field, times"
physics,34,"earthquake, earthquakes, seismic, seismicity, aftershocks, aftershock, fault, rupture, omori, time, etas, model, catalogs, network, california, mainshock, magnitude, law, catalog, events"
physics,35,"boltzmann, lbm, method, lattice, flow, flows, fluid, model, lb, particle, numerical, simulations, multiphase, slip, simulation, gas, based, navier, time, equation"
physics,36,"lhc, calorimeter, detector, reconstruction, collider, cms, data, hadron, trigger, high, physics, energy, muon, performance, particle, event, detectors, luminosity, showers, learning"
physics,37,"epidemic, social, networks, network, disease, covid, model, infection, spreading, infected, epidemics, individuals, infectious, nodes, dynamics, pandemic, contagion, vaccination, spread, outbreak"
physics,38,"epidemic, model, infected, disease, infection, individuals, covid, dynamics, infectious, vaccination, sir, population, time, social, networks, susceptible, stochastic, models, network, diseases"
physics,39,"quantum, dynamics, time, stochastic, systems, sampling, model, non, energy, method, classical, temperature, particle, state, simulations, diffusion, molecular, approach, equation, transition"
physics,40,"plasmonic, optical, subwavelength, dielectric, plasmon, resonances, metal, field, scattering, resonant, metamaterials, resonance, resonators, transmission, slit, metasurface, metallic, light, surface, magnetic"
physics,41,"metamaterials, metamaterial, hyperbolic, wave, permittivity, waves, media, dispersion, dielectric, negative, materials, electromagnetic, propagation, effective, frequency, medium, refraction, optical, material, anisotropic"
physics,42,"laser, plasma, acceleration, electron, pulse, energy, wakefield, high, relativistic, beam, positron, particle, electrons, accelerators, field, pulses, beams, simulations, ion, target"
physics,43,"metasurfaces, optical, photonic, metasurface, nonlinear, metamaterials, light, polarization, polaritons, metamaterial, dielectric, plasmonic, wave, chiral, subwavelength, field, spin, polariton, surface, control"
physics,44,"urban, cities, city, street, spatial, networks, fractal, network, economic, scaling, model, population, zipf, social, geographic, growth, based, geographical, data, mobility"
physics,45,"electron, attosecond, photoelectron, laser, time, dynamics, ultrafast, pulses, molecular, imaging, molecules, ionization, electronic, pulse, field, femtosecond, molecule, resolution, resolved, photoionization"
physics,46,"climate, weather, model, forecasting, data, models, ocean, learning, forecasts, precipitation, forecast, assimilation, neural, based, sea, using, atmospheric, machine, prediction, resolution"
physics,47,"density, energy, molecular, potential, quantum, potentials, functional, dft, kohn, systems, simulations, method, sham, dynamics, interatomic, model, orbital, theory, using, nuclear"
physics,48,"climate, ice, ocean, circulation, atmospheric, model, earth, warming, forcing, greenhouse, atmosphere, planets, surface, sea, albedo, global, temperature, tropical, variability, solar"
physics,49,"black, hole, schwarzschild, holes, horizon, hawking, gravity, spacetime, bh, relativity, gravitational, quantum, wormhole, einstein, singularity, time, energy, metric, theory, mass"
physics,50,"quantum, photonic, photon, single, chip, waveguide, optical, silicon, qubit, photons, high, integrated, qubits, light, dots, cavity, circuits, gates, waveguides, dot"
physics,51,"ionization, laser, field, electron, tunneling, strong, attosecond, time, pulses, energy, momentum, photoelectron, pulse, electrons, dynamics, fields, quantum, attoclock, atomic, atoms"
physics,52,"social, twitter, users, online, networks, network, information, news, media, model, dynamics, wikipedia, time, data, user, communities, popularity, word, human, content"
physics,53,"cooperation, swimming, individuals, social, model, dynamics, agents, collective, swimmers, cooperators, game, organisms, swarms, bacteria, interactions, prisoner, motility, evolutionary, swarming, bacterial"
physics,54,"topological, photonic, states, band, hermitian, edge, insulators, non, chern, protected, symmetry, topology, systems, lattice, photonics, dimensional, crystals, phases, quantum, phase"
physics,55,"film, liquid, wetting, slip, capillary, contact, dynamics, surface, soap, droplet, films, fluid, substrate, viscous, flow, shear, lubrication, droplets, dewetting, model"
physics,56,"optomechanical, optical, photonic, mechanical, cavity, resonators, optomechanics, laser, frequency, crystal, silicon, high, coupling, nanomechanical, resonator, lasing, quantum, chip, phonon, demonstrate"
physics,57,"cooling, laser, atoms, ion, gas, ions, collisions, atomic, energy, buffer, rb, trap, collisional, state, atom, cold, temperature, collision, cooled, optical"
physics,58,"opinion, opinions, social, model, agents, consensus, dynamics, voter, political, individuals, polarization, network, networks, voters, agent, models, formation, influence, voting, information"
physics,59,"solvation, solvent, molecular, water, ion, electrolytes, electrolyte, ionic, hydration, simulations, dynamics, ions, aqueous, model, liquids, energy, charge, salt, density, theory"
physics,60,"graphene, optical, metasurfaces, metasurface, absorption, light, metamaterial, plasmonic, dielectric, infrared, metamaterials, high, tunable, absorber, based, photonic, absorbers, plasmon, resonances, devices"
physics,61,"quantum, universe, theory, time, spacetime, relativity, physics, physical, space, multiverse, arrow, anthropic, mechanics, world, theories, fundamental, ontology, ontological, gravity, principle"
physics,62,"solitons, soliton, nonlinear, optical, kerr, nonlinearity, wave, phase, stable, dissipative, dynamics, pulse, pt, quintic, dispersion, fiber, self, equation, waves, stability"
physics,63,"pulses, quantum, pulse, atomic, laser, coherence, optical, atoms, atom, state, coherent, control, attosecond, time, wave, states, light, phase, frequency, using"
physics,64,"density, functional, theory, dft, electron, energies, energy, correlation, state, electronic, functionals, states, method, excited, calculations, molecular, systems, quantum, using, basis"
physics,65,"optical, metasurfaces, topological, nonreciprocal, light, metamaterials, symmetry, photonic, chiral, pt, metasurface, field, magnetic, non, time, metamaterial, materials, magneto, polarization, systems"
physics,66,"quantum, cavity, optical, atoms, light, atom, coupling, state, bose, atomic, photon, states, spin, single, cavities, systems, matter, interactions, mode, lattice"
physics,67,"beams, beam, optical, light, airy, nonlinear, self, propagation, paraxial, field, bessel, wave, gaussian, phase, oam, spatial, modes, laser, polarization, non"
physics,68,"solar, lense, sun, thirring, lageos, perihelion, mercury, gravitational, earth, orbital, planetary, saturn, planets, gravitomagnetic, newtonian, precessions, secular, precession, ephemerides, gravity"
physics,69,"rydberg, atoms, molecules, states, atom, dipole, quantum, state, field, electric, interactions, ultracold, feshbach, resonances, energy, excitation, interaction, molecular, range, rster"
physics,70,"quantum, mechanics, theory, classical, measurement, bohr, interpretation, physics, reality, qm, ontology, physical, wave, qbism, interpretations, states, bell, bohmian, students, ontological"
physics,71,"neutrino, detector, neutrinos, reactor, antineutrino, detectors, scintillator, neutron, beta, neutrinoless, sterile, experiment, energy, decay, background, underground, antineutrinos, nuclear, mass, juno"
physics,72,"materials, dft, crystal, structure, density, functional, learning, energy, molecular, electronic, machine, initio, structures, interatomic, calculations, properties, ab, based, theory, high"
physics,73,"cooperation, social, game, games, punishment, individuals, players, evolutionary, goods, cooperators, defectors, dilemma, reciprocity, prisoner, payoff, public, networks, agents, cooperative, payoffs"
