subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2005,2006,159,0.834044,0.4,0.54069
cs,2005,2006,162,0.331063,0.2,0.249359
cs,2005,2006,163,0.42968,0.6,0.500754
cs,2005,2006,164,0.436313,0.2,0.274276
cs,2005,2006,165,0.250263,0.5,0.333567
cs,2005,2006,166,0.324138,0.5,0.393305
cs,2005,2006,167,0.314515,0.0,0.0
cs,2005,2006,174,0.3033,0.7,0.423224
cs,2005,2006,180,0.3319,0.8,0.469158
cs,2005,2006,182,0.373908,0.7,0.487445
cs,2005,2006,183,0.440209,0.5,0.468204
cs,2005,2006,193,0.453039,0.5,0.475362
cs,2005,2006,199,0.408413,0.8,0.54076
cs,2005,2006,202,0.565729,0.3,0.392083
cs,2005,2006,203,0.368169,0.4,0.383425
cs,2005,2006,210,0.431674,0.7,0.534026
cs,2005,2006,213,0.309973,0.3,0.304905
cs,2005,2006,216,0.388421,0.6,0.471566
cs,2005,2006,217,0.495864,0.5,0.497923
cs,2005,2006,219,0.45296,0.5,0.475319
cs,2005,2006,222,0.258273,0.6,0.361106
cs,2005,2006,223,0.338919,0.6,0.433161
cs,2005,2006,224,0.484846,0.5,0.492306
cs,2005,2006,225,0.611535,0.9,0.728241
cs,2005,2006,231,0.385688,0.7,0.497346
cs,2005,2006,232,0.503124,0.5,0.501557
cs,2006,2007,0,0.334189,0.5,0.400615
cs,2006,2007,1,0.514853,0.9,0.655005
cs,2006,2007,3,0.403973,0.9,0.557643
cs,2006,2007,4,0.332685,0.7,0.451018
cs,2006,2007,7,0.314178,0.6,0.412407
cs,2006,2007,8,0.604308,0.8,0.688519
cs,2006,2007,10,0.430947,0.7,0.533469
cs,2006,2007,12,0.420082,0.6,0.494174
cs,2006,2007,13,0.322244,0.5,0.391908
cs,2006,2007,14,0.314621,0.7,0.434122
cs,2006,2007,15,0.219014,0.4,0.283048
cs,2006,2007,16,0.267405,0.4,0.320531
cs,2006,2007,17,0.39867,0.9,0.55257
cs,2006,2007,19,0.335712,0.6,0.430532
cs,2006,2007,20,0.230768,0.6,0.333332
cs,2006,2007,21,0.384812,0.3,0.337154
cs,2006,2007,22,0.332648,0.3,0.315482
cs,2006,2007,23,0.23227,0.3,0.261826
cs,2006,2007,24,0.365645,0.0,0.0
cs,2006,2007,25,0.486098,0.7,0.573762
cs,2006,2007,26,0.241447,0.2,0.218778
cs,2006,2007,28,0.536831,0.8,0.642512
cs,2006,2007,30,0.413615,0.1,0.16106
cs,2006,2007,32,0.456964,0.7,0.552956
cs,2006,2007,33,0.349341,0.6,0.441579
cs,2006,2007,34,0.737863,1.0,0.849161
cs,2006,2007,35,0.419278,0.8,0.550198
cs,2006,2007,37,0.360885,0.6,0.45069
cs,2006,2007,38,0.379711,0.6,0.465089
cs,2006,2007,40,0.385761,0.5,0.435513
cs,2006,2007,41,0.277127,0.3,0.28811
cs,2006,2007,44,0.64967,0.3,0.41046
cs,2006,2007,45,0.535744,1.0,0.6977
cs,2006,2007,46,0.367118,0.8,0.503281
cs,2006,2007,50,0.333845,0.5,0.400369
cs,2006,2007,52,0.31487,0.6,0.413003
cs,2006,2007,53,0.323165,0.7,0.442188
cs,2006,2007,54,0.410195,0.4,0.405033
cs,2006,2007,56,0.331059,0.7,0.449521
cs,2006,2007,57,0.291799,0.6,0.392643
cs,2006,2007,59,0.484267,0.8,0.603322
cs,2006,2007,60,0.391029,0.7,0.501765
cs,2006,2007,62,0.415356,0.5,0.453765
cs,2006,2007,63,0.328114,0.4,0.360508
cs,2006,2007,65,0.468619,0.5,0.483801
cs,2006,2007,66,0.376941,0.2,0.261338
cs,2006,2007,69,0.316077,0.5,0.387312
cs,2006,2007,71,0.375627,0.6,0.462013
cs,2006,2007,72,0.430646,0.9,0.582546
cs,2006,2007,74,0.349759,0.8,0.486723
cs,2006,2007,79,0.325361,0.4,0.35884
cs,2006,2007,82,0.253469,0.8,0.384966
cs,2006,2007,85,0.531544,0.3,0.383535
cs,2006,2007,86,0.375564,0.1,0.157945
cs,2006,2007,87,0.423024,0.8,0.553414
cs,2006,2007,88,0.441122,0.7,0.541196
cs,2006,2007,97,0.437516,0.7,0.538474
cs,2006,2007,99,0.355877,0.6,0.446765
cs,2006,2007,101,0.382819,0.5,0.433633
cs,2006,2007,102,0.597956,0.9,0.718526
cs,2006,2007,103,0.297077,0.6,0.397394
cs,2006,2007,104,0.473911,0.8,0.59522
cs,2006,2007,105,0.39744,0.3,0.341913
cs,2006,2007,110,0.304674,0.3,0.302319
cs,2006,2007,112,0.319278,0.2,0.24594
cs,2006,2007,115,0.446227,0.6,0.511813
cs,2006,2007,116,0.603187,0.8,0.687791
cs,2006,2007,119,0.292744,0.2,0.237644
cs,2006,2007,123,0.361041,0.6,0.450812
cs,2006,2007,125,0.542669,0.7,0.611375
cs,2006,2007,128,0.297063,0.6,0.397381
cs,2006,2007,129,0.196177,0.3,0.237226
cs,2006,2007,130,0.462739,0.6,0.522506
cs,2006,2007,133,0.354219,0.7,0.470402
cs,2006,2007,134,0.669149,0.9,0.767593
cs,2006,2007,135,0.482637,0.8,0.602056
cs,2006,2007,139,0.464023,0.4,0.429639
cs,2006,2007,141,0.83705,0.9,0.867384
cs,2006,2007,142,0.332806,0.6,0.428135
cs,2006,2007,143,0.375475,0.5,0.428881
cs,2006,2007,145,0.500423,0.9,0.643207
cs,2006,2007,146,0.313055,0.5,0.385035
cs,2006,2007,147,0.355033,0.7,0.471119
cs,2006,2007,149,0.448605,0.6,0.513374
cs,2006,2007,150,0.350402,0.3,0.323248
cs,2006,2007,151,0.43257,0.4,0.415648
cs,2006,2007,156,0.375594,0.3,0.333568
cs,2006,2007,157,0.465046,0.5,0.48189
cs,2006,2007,158,0.366098,0.3,0.329769
cs,2006,2007,162,0.492147,0.2,0.284418
cs,2006,2007,163,0.535305,0.2,0.291202
cs,2006,2007,165,0.595074,0.5,0.54341
cs,2006,2007,166,0.402654,0.3,0.343828
cs,2006,2007,167,0.270017,0.3,0.28422
cs,2006,2007,176,0.369578,0.3,0.331174
cs,2006,2007,177,0.509588,0.4,0.448192
cs,2006,2007,180,0.335409,0.2,0.250582
cs,2006,2007,182,0.377572,0.6,0.463482
cs,2006,2007,183,0.513784,0.4,0.449808
cs,2006,2007,190,0.34433,0.7,0.461599
cs,2006,2007,193,0.359562,0.4,0.378704
cs,2006,2007,194,0.262412,0.6,0.365132
cs,2006,2007,199,0.342876,0.7,0.460291
cs,2006,2007,202,0.46891,0.4,0.431722
cs,2006,2007,203,0.369269,0.6,0.457172
cs,2006,2007,210,0.303183,0.7,0.42311
cs,2006,2007,216,0.325379,0.7,0.444256
cs,2006,2007,217,0.262138,0.8,0.394883
cs,2006,2007,219,0.302567,0.5,0.376999
cs,2006,2007,222,0.373186,0.6,0.460162
cs,2006,2007,223,0.437653,0.4,0.41798
cs,2006,2007,224,0.463543,0.5,0.481082
cs,2006,2007,225,0.448762,0.6,0.513476
cs,2006,2007,231,0.495069,0.9,0.638767
cs,2006,2007,232,0.257126,0.6,0.359983
cs,2006,2007,252,0.344894,0.8,0.481993
cs,2007,2008,0,0.351185,0.7,0.467718
cs,2007,2008,1,0.693777,1.0,0.819207
cs,2007,2008,2,0.261649,0.5,0.34353
cs,2007,2008,3,0.571762,0.9,0.699278
cs,2007,2008,4,0.399488,0.9,0.553355
cs,2007,2008,7,0.696171,0.5,0.582
cs,2007,2008,8,0.639171,0.8,0.710599
cs,2007,2008,10,0.43339,0.8,0.56221
cs,2007,2008,11,0.249713,0.5,0.333078
cs,2007,2008,12,0.355245,0.3,0.325294
cs,2007,2008,13,0.418556,0.6,0.493117
cs,2007,2008,14,0.325053,0.7,0.443952
cs,2007,2008,15,0.435086,0.3,0.355131
cs,2007,2008,16,0.536827,0.1,0.168594
cs,2007,2008,17,0.356777,0.8,0.493477
cs,2007,2008,19,0.334546,0.6,0.429572
cs,2007,2008,20,0.278964,0.6,0.380854
cs,2007,2008,21,0.254951,0.7,0.37377
cs,2007,2008,22,0.350846,0.6,0.44278
cs,2007,2008,23,0.406792,0.3,0.345328
cs,2007,2008,24,0.399754,0.8,0.533114
cs,2007,2008,25,0.744782,0.8,0.771404
cs,2007,2008,26,0.324622,0.4,0.35839
cs,2007,2008,28,0.500266,0.7,0.583514
cs,2007,2008,29,0.430164,0.7,0.532869
cs,2007,2008,31,0.361463,0.5,0.419592
cs,2007,2008,32,0.430082,0.7,0.532806
cs,2007,2008,34,0.607171,0.9,0.725139
cs,2007,2008,35,0.452937,0.9,0.602605
cs,2007,2008,38,0.340641,0.3,0.319032
cs,2007,2008,40,0.311874,0.5,0.384141
cs,2007,2008,44,0.476068,0.3,0.368061
cs,2007,2008,45,0.512102,0.9,0.652774
cs,2007,2008,46,0.564648,0.8,0.662029
cs,2007,2008,52,0.318355,0.2,0.245666
cs,2007,2008,53,0.431937,0.7,0.534227
cs,2007,2008,54,0.406471,0.7,0.514301
cs,2007,2008,56,0.379613,0.6,0.465016
cs,2007,2008,57,0.342434,0.3,0.319816
cs,2007,2008,59,0.404735,0.6,0.483393
cs,2007,2008,60,0.32092,0.5,0.390927
cs,2007,2008,62,0.352601,0.5,0.413559
cs,2007,2008,63,0.465679,0.4,0.430348
cs,2007,2008,65,0.59557,0.6,0.597777
cs,2007,2008,66,0.242555,0.7,0.360272
cs,2007,2008,69,0.281393,0.4,0.330374
cs,2007,2008,71,0.331832,0.6,0.427328
cs,2007,2008,72,0.403166,0.1,0.160252
cs,2007,2008,74,0.406528,0.8,0.539104
cs,2007,2008,79,0.4797,0.4,0.43624
cs,2007,2008,85,0.525473,0.4,0.454231
cs,2007,2008,86,0.186676,0.5,0.271855
cs,2007,2008,87,0.367011,0.5,0.423306
cs,2007,2008,88,0.544933,0.7,0.612809
cs,2007,2008,89,0.378618,0.2,0.26174
cs,2007,2008,94,0.190224,0.5,0.275598
cs,2007,2008,97,0.36817,0.8,0.504269
cs,2007,2008,99,0.351488,0.7,0.467988
cs,2007,2008,101,0.304724,0.4,0.345922
cs,2007,2008,102,0.717334,0.9,0.798352
cs,2007,2008,103,0.632677,0.7,0.664638
cs,2007,2008,104,0.490183,0.8,0.607892
cs,2007,2008,105,0.434437,0.6,0.503969
cs,2007,2008,110,0.153388,0.7,0.251637
cs,2007,2008,112,0.305614,0.6,0.404959
cs,2007,2008,113,0.392428,0.3,0.340045
cs,2007,2008,115,0.601299,0.6,0.600649
cs,2007,2008,116,0.487327,0.7,0.574616
cs,2007,2008,119,0.37828,0.6,0.464014
cs,2007,2008,125,0.403459,0.5,0.446571
cs,2007,2008,128,0.325488,0.8,0.462715
cs,2007,2008,129,0.369949,0.4,0.384388
cs,2007,2008,130,0.451784,0.8,0.57746
cs,2007,2008,133,0.40986,0.7,0.517005
cs,2007,2008,134,0.602298,0.9,0.721652
cs,2007,2008,135,0.342841,0.5,0.406768
cs,2007,2008,139,0.345547,0.7,0.462692
cs,2007,2008,141,0.723332,0.9,0.802053
cs,2007,2008,142,0.353256,0.7,0.469552
cs,2007,2008,143,0.41045,0.3,0.34664
cs,2007,2008,145,0.623617,0.7,0.659605
cs,2007,2008,146,0.148613,0.3,0.198763
cs,2007,2008,147,0.252571,0.6,0.355495
cs,2007,2008,149,0.314072,0.4,0.351866
cs,2007,2008,150,0.428369,0.3,0.352872
cs,2007,2008,156,0.353931,0.1,0.15594
cs,2007,2008,157,0.397646,0.3,0.341989
cs,2007,2008,158,0.467575,0.4,0.431156
cs,2007,2008,162,0.343154,0.7,0.460541
cs,2007,2008,163,0.270356,0.4,0.322642
cs,2007,2008,165,0.397229,0.6,0.477999
cs,2007,2008,166,0.31309,0.6,0.411469
cs,2007,2008,167,0.17684,0.1,0.127756
cs,2007,2008,180,0.276979,0.5,0.356482
cs,2007,2008,182,0.315479,0.5,0.386863
cs,2007,2008,183,0.196119,0.7,0.306395
cs,2007,2008,190,0.396141,0.6,0.477211
cs,2007,2008,193,0.352419,0.2,0.255182
cs,2007,2008,194,0.14832,0.6,0.237844
cs,2007,2008,197,0.353595,0.1,0.155908
cs,2007,2008,199,0.3588,0.7,0.474424
cs,2007,2008,203,0.357992,0.5,0.417244
cs,2007,2008,207,0.343827,0.5,0.407461
cs,2007,2008,208,0.506744,0.7,0.587898
cs,2007,2008,209,0.223479,0.9,0.358051
cs,2007,2008,210,0.499457,0.7,0.582964
cs,2007,2008,216,0.311671,0.6,0.410241
cs,2007,2008,217,0.360646,0.6,0.450504
cs,2007,2008,219,0.460519,0.6,0.521087
cs,2007,2008,222,0.385098,0.6,0.469108
cs,2007,2008,223,0.273317,0.5,0.353435
cs,2007,2008,224,0.363169,0.3,0.328576
cs,2007,2008,225,0.378148,0.5,0.43062
cs,2007,2008,229,0.326624,0.4,0.359607
cs,2007,2008,231,0.608762,0.8,0.691401
cs,2007,2008,232,0.297312,0.7,0.417359
cs,2007,2008,236,0.303134,0.5,0.377439
cs,2007,2008,240,0.347825,0.2,0.253968
cs,2007,2008,251,0.342755,0.5,0.406708
cs,2007,2008,252,0.367769,0.7,0.482198
cs,2008,2009,0,0.32978,0.5,0.397431
cs,2008,2009,1,0.706135,1.0,0.82776
cs,2008,2009,2,0.400428,0.6,0.480308
cs,2008,2009,3,0.437005,0.9,0.588336
cs,2008,2009,4,0.346818,0.8,0.483868
cs,2008,2009,7,0.31557,0.8,0.452605
cs,2008,2009,8,0.811399,0.9,0.853406
cs,2008,2009,9,0.37727,0.5,0.43005
cs,2008,2009,10,0.392023,0.9,0.546153
cs,2008,2009,11,0.29183,0.4,0.337459
cs,2008,2009,12,0.353028,0.7,0.469351
cs,2008,2009,13,0.458048,0.5,0.478106
cs,2008,2009,14,0.409387,0.9,0.56278
cs,2008,2009,15,0.36711,0.7,0.481631
cs,2008,2009,17,0.282015,0.8,0.417022
cs,2008,2009,19,0.38102,0.3,0.335691
cs,2008,2009,21,0.393338,0.5,0.440301
cs,2008,2009,22,0.424368,0.3,0.351507
cs,2008,2009,23,0.295401,0.4,0.339834
cs,2008,2009,24,0.399345,0.5,0.44404
cs,2008,2009,25,0.752108,0.9,0.819435
cs,2008,2009,26,0.370576,0.4,0.384726
cs,2008,2009,28,0.418892,0.8,0.549866
cs,2008,2009,29,0.364775,0.6,0.453712
cs,2008,2009,32,0.513554,0.8,0.625545
cs,2008,2009,34,0.710364,0.9,0.794016
cs,2008,2009,35,0.348331,0.9,0.502268
cs,2008,2009,38,0.410985,0.2,0.269064
cs,2008,2009,40,0.371759,0.4,0.385363
cs,2008,2009,44,0.324767,0.3,0.311893
cs,2008,2009,45,0.414455,0.8,0.546029
cs,2008,2009,46,0.718052,0.9,0.798796
cs,2008,2009,52,0.363686,1.0,0.533387
cs,2008,2009,53,0.574494,0.7,0.631068
cs,2008,2009,54,0.691955,0.9,0.782383
cs,2008,2009,55,0.585801,0.6,0.592815
cs,2008,2009,56,0.422521,0.8,0.552983
cs,2008,2009,57,0.455971,0.3,0.361895
cs,2008,2009,59,0.381798,0.7,0.494101
cs,2008,2009,60,0.405614,0.6,0.484019
cs,2008,2009,63,0.340327,0.6,0.434309
cs,2008,2009,65,0.436735,0.5,0.466231
cs,2008,2009,67,0.500605,0.7,0.583745
cs,2008,2009,70,0.299431,0.6,0.399494
cs,2008,2009,71,0.463275,0.8,0.58676
cs,2008,2009,72,0.216266,0.3,0.251342
cs,2008,2009,74,0.310317,0.7,0.430008
cs,2008,2009,79,0.344705,0.5,0.408077
cs,2008,2009,85,0.445859,0.1,0.16336
cs,2008,2009,86,0.347724,0.3,0.322104
cs,2008,2009,87,0.437206,0.6,0.505827
cs,2008,2009,88,0.724565,0.6,0.656425
cs,2008,2009,89,0.41302,0.3,0.347553
cs,2008,2009,94,0.254116,0.6,0.357023
cs,2008,2009,97,0.341835,0.7,0.459352
cs,2008,2009,99,0.412184,0.7,0.518851
cs,2008,2009,101,0.475779,0.5,0.487589
cs,2008,2009,102,0.798193,0.9,0.846045
cs,2008,2009,103,0.336753,0.7,0.454741
cs,2008,2009,104,0.536289,0.8,0.642123
cs,2008,2009,105,0.344581,0.5,0.407991
cs,2008,2009,107,0.355782,0.4,0.376597
cs,2008,2009,110,0.194248,0.3,0.23581
cs,2008,2009,112,0.394822,0.5,0.44123
cs,2008,2009,113,0.499204,0.8,0.614781
cs,2008,2009,115,0.608432,0.7,0.651012
cs,2008,2009,116,0.384288,0.5,0.434574
cs,2008,2009,118,0.318981,0.7,0.438255
cs,2008,2009,119,0.453385,0.2,0.277561
cs,2008,2009,124,0.428625,0.4,0.413818
cs,2008,2009,125,0.350174,0.5,0.411885
cs,2008,2009,128,0.338279,0.7,0.45613
cs,2008,2009,130,0.506505,0.7,0.587737
cs,2008,2009,133,0.357209,0.7,0.473031
cs,2008,2009,134,0.704688,0.9,0.790458
cs,2008,2009,135,0.378406,0.6,0.464109
cs,2008,2009,139,0.519692,0.7,0.596518
cs,2008,2009,141,0.747414,0.8,0.772813
cs,2008,2009,142,0.266042,0.7,0.385551
cs,2008,2009,143,0.28425,0.3,0.291913
cs,2008,2009,145,0.595884,0.8,0.683018
cs,2008,2009,146,0.467336,0.5,0.483116
cs,2008,2009,147,0.338496,0.7,0.456327
cs,2008,2009,149,0.463189,0.4,0.429282
cs,2008,2009,150,0.414436,0.7,0.520631
cs,2008,2009,155,0.060161,0.5,0.107399
cs,2008,2009,156,0.398368,0.5,0.443435
cs,2008,2009,157,0.326317,0.6,0.422728
cs,2008,2009,158,0.266938,0.6,0.369491
cs,2008,2009,162,0.35124,0.7,0.467768
cs,2008,2009,163,0.376015,0.7,0.489232
cs,2008,2009,165,0.252857,0.6,0.355779
cs,2008,2009,166,0.330413,0.6,0.42615
cs,2008,2009,167,0.376544,0.5,0.429578
cs,2008,2009,171,0.537528,0.5,0.518085
cs,2008,2009,180,0.329283,0.3,0.31396
cs,2008,2009,182,0.554474,0.6,0.576339
cs,2008,2009,183,0.366292,0.8,0.502505
cs,2008,2009,190,0.222044,0.4,0.285567
cs,2008,2009,193,0.0909,0.1,0.095233
cs,2008,2009,197,0.431844,0.2,0.273387
cs,2008,2009,199,0.284844,0.9,0.432732
cs,2008,2009,207,0.355086,0.6,0.446141
cs,2008,2009,210,0.595289,0.7,0.643412
cs,2008,2009,213,0.393797,0.7,0.504039
cs,2008,2009,216,0.292768,0.6,0.39352
cs,2008,2009,217,0.868864,0.5,0.634734
cs,2008,2009,219,0.310915,0.6,0.409586
cs,2008,2009,222,0.384638,0.8,0.519501
cs,2008,2009,223,0.269411,0.7,0.389077
cs,2008,2009,224,0.26878,0.4,0.321517
cs,2008,2009,229,0.411994,0.7,0.5187
cs,2008,2009,231,0.352879,0.4,0.374965
cs,2008,2009,236,0.39568,0.4,0.397828
cs,2008,2009,240,0.564813,0.6,0.581875
cs,2008,2009,244,0.250981,0.5,0.334204
cs,2008,2009,252,0.707485,0.3,0.421337
cs,2009,2010,0,0.363853,0.7,0.47882
cs,2009,2010,1,0.678928,1.0,0.808764
cs,2009,2010,2,0.663854,0.5,0.570393
cs,2009,2010,3,0.375022,0.9,0.529434
cs,2009,2010,4,0.355784,0.8,0.492526
cs,2009,2010,7,0.341589,0.7,0.45913
cs,2009,2010,8,0.86242,0.8,0.830038
cs,2009,2010,10,0.488905,0.6,0.538785
cs,2009,2010,11,0.372776,0.3,0.332452
cs,2009,2010,12,0.303093,0.7,0.423022
cs,2009,2010,13,0.543193,0.4,0.460727
cs,2009,2010,14,0.305051,0.9,0.455658
cs,2009,2010,15,0.412265,0.6,0.488724
cs,2009,2010,17,0.366909,0.8,0.503085
cs,2009,2010,19,0.231755,0.5,0.316712
cs,2009,2010,22,0.326296,0.4,0.359408
cs,2009,2010,23,0.306964,0.7,0.426778
cs,2009,2010,24,0.342271,0.5,0.406367
cs,2009,2010,25,0.56193,0.9,0.691876
cs,2009,2010,26,0.418118,0.4,0.408859
cs,2009,2010,28,0.5436,0.8,0.647335
cs,2009,2010,29,0.407449,0.8,0.539914
cs,2009,2010,30,0.374256,0.6,0.460974
cs,2009,2010,32,0.68927,0.7,0.694594
cs,2009,2010,34,0.710436,0.8,0.752563
cs,2009,2010,35,0.372541,0.6,0.459671
cs,2009,2010,37,0.508516,0.7,0.589088
cs,2009,2010,38,0.458127,0.6,0.519552
cs,2009,2010,40,0.251176,0.5,0.334377
cs,2009,2010,45,0.425954,0.8,0.555915
cs,2009,2010,46,0.423967,0.9,0.576404
cs,2009,2010,52,0.353464,0.6,0.444859
cs,2009,2010,53,0.514843,0.7,0.593311
cs,2009,2010,54,0.839692,0.9,0.868801
cs,2009,2010,55,0.318833,0.5,0.389375
cs,2009,2010,56,0.461532,0.9,0.610164
cs,2009,2010,57,0.318487,0.5,0.389117
cs,2009,2010,59,0.329362,0.8,0.466616
cs,2009,2010,60,0.367989,0.7,0.482388
cs,2009,2010,63,0.383927,0.6,0.468238
cs,2009,2010,64,0.400805,0.4,0.400402
cs,2009,2010,65,0.292564,0.9,0.441582
cs,2009,2010,70,0.273399,0.6,0.375635
cs,2009,2010,71,0.606073,0.8,0.689663
cs,2009,2010,72,0.271789,0.3,0.285199
cs,2009,2010,74,0.34061,0.8,0.477793
cs,2009,2010,75,0.178672,0.2,0.188735
cs,2009,2010,77,0.452988,0.9,0.60265
cs,2009,2010,79,0.31221,0.5,0.384396
cs,2009,2010,82,0.43797,0.8,0.566049
cs,2009,2010,83,0.357776,0.4,0.377712
cs,2009,2010,85,0.439817,0.4,0.418964
cs,2009,2010,86,0.287087,0.5,0.364746
cs,2009,2010,87,0.379917,0.6,0.465244
cs,2009,2010,88,0.541973,0.8,0.646181
cs,2009,2010,89,0.342237,0.7,0.459715
cs,2009,2010,90,0.275334,0.0,0.0
cs,2009,2010,94,0.032503,0.5,0.061038
cs,2009,2010,97,0.307741,0.7,0.427528
cs,2009,2010,99,0.29901,0.6,0.399119
cs,2009,2010,101,0.404478,0.4,0.402227
cs,2009,2010,102,0.796916,0.9,0.845327
cs,2009,2010,103,0.378204,0.6,0.463957
cs,2009,2010,104,0.583482,0.7,0.636452
cs,2009,2010,105,0.302069,0.7,0.422023
cs,2009,2010,107,0.401284,0.8,0.534473
cs,2009,2010,110,0.328405,0.3,0.31356
cs,2009,2010,112,0.39771,0.4,0.398852
cs,2009,2010,113,0.32286,0.6,0.419816
cs,2009,2010,114,0.391668,0.5,0.439253
cs,2009,2010,115,0.421926,0.9,0.574515
cs,2009,2010,116,0.37616,0.5,0.429328
cs,2009,2010,117,0.124505,0.6,0.206218
cs,2009,2010,118,0.536196,0.8,0.642057
cs,2009,2010,119,0.391757,0.2,0.264809
cs,2009,2010,121,0.200677,0.4,0.267268
cs,2009,2010,123,0.406222,0.7,0.514102
cs,2009,2010,124,0.387796,0.5,0.436807
cs,2009,2010,125,0.321191,0.5,0.391128
cs,2009,2010,126,0.316799,0.7,0.436191
cs,2009,2010,128,0.529627,0.7,0.603011
cs,2009,2010,130,0.552342,0.7,0.617466
cs,2009,2010,133,0.351992,0.7,0.468434
cs,2009,2010,134,0.834079,0.8,0.816684
cs,2009,2010,135,0.486519,0.7,0.574054
cs,2009,2010,136,0.344097,0.7,0.46139
cs,2009,2010,138,0.44726,0.6,0.512492
cs,2009,2010,139,0.403503,0.6,0.482513
cs,2009,2010,141,0.706041,0.7,0.703007
cs,2009,2010,142,0.210562,0.5,0.296332
cs,2009,2010,143,0.284838,0.7,0.404913
cs,2009,2010,145,0.614412,0.8,0.69503
cs,2009,2010,146,0.340032,0.5,0.404785
cs,2009,2010,147,0.313437,0.7,0.432994
cs,2009,2010,149,0.334013,0.4,0.364041
cs,2009,2010,150,0.339653,0.7,0.457377
cs,2009,2010,151,0.339053,0.9,0.49255
cs,2009,2010,155,0.222714,0.3,0.255643
cs,2009,2010,156,0.470119,0.6,0.527178
cs,2009,2010,157,0.352659,0.5,0.413599
cs,2009,2010,158,0.340437,0.4,0.367823
cs,2009,2010,162,0.366097,0.5,0.422698
cs,2009,2010,163,0.511987,0.4,0.449118
cs,2009,2010,164,0.315018,0.5,0.386517
cs,2009,2010,165,0.364759,0.5,0.421804
cs,2009,2010,166,0.333616,0.6,0.428805
cs,2009,2010,167,0.375254,0.1,0.157917
cs,2009,2010,170,0.375081,0.3,0.333365
cs,2009,2010,180,0.369783,0.5,0.425144
cs,2009,2010,182,0.313188,0.7,0.432756
cs,2009,2010,183,0.319646,0.5,0.389981
cs,2009,2010,184,0.419353,0.7,0.524494
cs,2009,2010,185,0.540086,0.6,0.568469
cs,2009,2010,187,0.383501,0.6,0.467922
cs,2009,2010,193,0.3973,0.4,0.398645
cs,2009,2010,197,0.318218,0.5,0.388916
cs,2009,2010,199,0.302227,0.8,0.438714
cs,2009,2010,203,0.193506,0.5,0.279026
cs,2009,2010,207,0.454771,0.6,0.517387
cs,2009,2010,210,0.523597,0.7,0.599082
cs,2009,2010,213,0.452609,0.6,0.515986
cs,2009,2010,215,0.416465,0.9,0.569432
cs,2009,2010,216,0.424414,0.7,0.528435
cs,2009,2010,217,0.42035,0.7,0.525273
cs,2009,2010,219,0.30778,0.7,0.427565
cs,2009,2010,222,0.36049,0.9,0.514786
cs,2009,2010,223,0.361638,0.7,0.476898
cs,2009,2010,224,0.435562,0.4,0.417024
cs,2009,2010,226,0.37571,0.6,0.462076
cs,2009,2010,229,0.341043,0.7,0.458636
cs,2009,2010,231,0.427346,0.5,0.460827
cs,2009,2010,234,0.373294,0.5,0.427455
cs,2009,2010,236,0.401763,0.9,0.555534
cs,2009,2010,240,0.342466,0.5,0.406504
cs,2009,2010,244,0.309093,0.5,0.382024
cs,2009,2010,252,0.437627,0.3,0.355974
cs,2010,2011,0,0.333654,0.7,0.451907
cs,2010,2011,1,0.652075,1.0,0.789401
cs,2010,2011,2,0.385396,0.6,0.469329
cs,2010,2011,3,0.386524,0.8,0.521218
cs,2010,2011,4,0.409103,0.8,0.541364
cs,2010,2011,7,0.27796,0.6,0.379917
cs,2010,2011,8,0.760854,0.8,0.779936
cs,2010,2011,10,0.475818,0.9,0.622519
cs,2010,2011,11,0.438707,0.3,0.356331
cs,2010,2011,12,0.593874,0.8,0.681696
cs,2010,2011,13,0.434062,0.7,0.53585
cs,2010,2011,14,0.372295,0.9,0.52671
cs,2010,2011,15,0.393827,0.7,0.504063
cs,2010,2011,17,0.477705,0.9,0.624132
cs,2010,2011,19,0.230844,0.4,0.292743
cs,2010,2011,22,0.467072,0.4,0.430942
cs,2010,2011,23,0.333519,0.4,0.363747
cs,2010,2011,24,0.366744,0.5,0.423129
cs,2010,2011,25,0.909365,0.8,0.851184
cs,2010,2011,26,0.250017,0.3,0.272737
cs,2010,2011,28,0.447018,0.9,0.597343
cs,2010,2011,29,0.35763,0.8,0.494293
cs,2010,2011,30,0.277829,0.3,0.288489
cs,2010,2011,31,0.249417,0.8,0.380276
cs,2010,2011,32,0.63607,0.8,0.708678
cs,2010,2011,34,0.684977,0.8,0.738034
cs,2010,2011,35,0.425071,0.8,0.555163
cs,2010,2011,38,0.299814,0.7,0.419818
cs,2010,2011,39,0.328297,0.8,0.465547
cs,2010,2011,40,0.38002,0.5,0.431831
cs,2010,2011,42,0.321948,0.5,0.391689
cs,2010,2011,45,0.532164,1.0,0.694656
cs,2010,2011,46,0.680551,0.9,0.775041
cs,2010,2011,47,0.374057,0.5,0.427955
cs,2010,2011,51,0.423056,0.4,0.411205
cs,2010,2011,52,0.39177,0.7,0.502375
cs,2010,2011,53,0.5287,0.8,0.636653
cs,2010,2011,54,0.902524,0.9,0.90126
cs,2010,2011,55,0.420917,0.8,0.551608
cs,2010,2011,56,0.345201,0.8,0.482293
cs,2010,2011,57,0.356852,0.6,0.447533
cs,2010,2011,59,0.304632,0.8,0.441243
cs,2010,2011,60,0.319429,0.7,0.438678
cs,2010,2011,62,0.301491,0.5,0.376163
