subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2008,0,113,3098,0.036475,"algorithm, particular, algebra, positive, geometry"
math,2008,1,122,3098,0.03938,"mathbb, finite, group, formula, space"
math,2008,2,112,3098,0.036152,"structure, sum, manifold, space, operator"
math,2008,3,105,3098,0.033893,"structure, inequality, point, group, dimensional"
math,2008,4,116,3098,0.037444,"property, mathbb_mathbb, space, graph, surface"
math,2008,5,90,3098,0.029051,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2008,6,87,3098,0.028083,"theorem, operator, invariant, set, mathbb_mathbb"
math,2008,7,83,3098,0.026791,"domain, optimization, constant, algebra, theory"
math,2008,8,86,3098,0.02776,"finite, point, field, class, theorem"
math,2008,9,82,3098,0.026469,"condition, mathcal, property, boundary, type"
math,2008,10,84,3098,0.027114,"algorithm, type, level, invariant, group"
math,2008,11,62,3098,0.020013,"setting, function, dimensional, finite, algebra"
math,2008,12,60,3098,0.019367,"non, space, function, form, mathcal_mathcal"
math,2008,13,72,3098,0.023241,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2008,14,69,3098,0.022272,"non, function, symmetric, differential, space"
math,2008,15,67,3098,0.021627,"space, set, measure, order, group"
math,2008,16,63,3098,0.020336,"function, group, linear, non, algorithm"
math,2008,17,58,3098,0.018722,"term, theory, global, function, space"
math,2008,18,57,3098,0.018399,"graph, operator, theorem, representation, local"
math,2008,19,57,3098,0.018399,"point, theory, property, dimensional, field"
math,2008,20,42,3098,0.013557,"function, numerical, class, set, type"
math,2008,21,64,3098,0.020658,"group, graph, dimension, matrix, local"
math,2008,22,44,3098,0.014203,"set, space, classical, flow, vertex"
math,2008,23,42,3098,0.013557,"group, matrix, set, type, measure"
math,2008,24,36,3098,0.01162,"structure, type, field, datum, variable"
math,2008,25,35,3098,0.011298,"space, datum, point, field, manifold"
math,2008,26,41,3098,0.013234,"polynomial, theory, algebra, group, distribution"
math,2008,27,41,3098,0.013234,"local, function, point, structure, bound"
math,2008,28,47,3098,0.015171,"mathcal, convergence, non, algebra, structure"
math,2008,29,52,3098,0.016785,"graph, linear, group, space, metric"
math,2008,30,172,3098,0.05552,"function, dimensional, class, theory, distribution"
math,2008,31,44,3098,0.014203,"space, order, estimate, stability, mathbb_mathbb"
math,2008,32,40,3098,0.012912,"type, conjecture, structure, probability, algebra"
math,2008,33,33,3098,0.010652,"space, function, theorem, frac, distribution"
math,2008,34,161,3098,0.051969,"space, mathbb_mathbb, function, control, finite"
math,2008,35,27,3098,0.008715,"condition, finite, structure, non, mathbb"
math,2008,36,35,3098,0.011298,"theory, discrete, continuous, space, algebra"
math,2008,37,23,3098,0.007424,"type, order, set, random, formula"
math,2008,38,201,3098,0.064881,"group, category, graph, map, error"
math,2008,39,30,3098,0.009684,"finite, family, limit, set, particular"
math,2008,40,17,3098,0.005487,"class, algorithm, mathbb, linear, dimensional"
math,2008,41,26,3098,0.008393,"graph, theory, constraint, class, proof"
math,2008,42,30,3098,0.009684,"function, condition, graph, term, algebra"
math,2008,43,19,3098,0.006133,"mathbb, group, order, function, matrix"
math,2008,44,19,3098,0.006133,"polynomial, theorem, matrix, property, algebra"
math,2008,45,28,3098,0.009038,"certain, algorithm, particular, class, respect"
math,2008,46,34,3098,0.010975,"convergence, point, network, energy, set"
math,2008,47,22,3098,0.007101,"operator, mathbb_mathbb, approximation, function, boundary"
math,2008,48,31,3098,0.010006,"theory, optimal, function, optimization, group"
math,2008,49,17,3098,0.005487,"property, non, matrix, numerical, dimensional"
math,2009,0,149,3473,0.042902,"algorithm, particular, algebra, positive, geometry"
math,2009,1,132,3473,0.038007,"mathbb, finite, group, formula, space"
math,2009,2,123,3473,0.035416,"structure, sum, manifold, space, operator"
math,2009,3,120,3473,0.034552,"structure, inequality, point, group, dimensional"
math,2009,4,113,3473,0.032537,"property, mathbb_mathbb, space, graph, surface"
math,2009,5,102,3473,0.029369,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2009,6,114,3473,0.032825,"theorem, operator, invariant, set, mathbb_mathbb"
math,2009,7,103,3473,0.029657,"domain, optimization, constant, algebra, theory"
math,2009,8,81,3473,0.023323,"finite, point, field, class, theorem"
math,2009,9,86,3473,0.024762,"condition, mathcal, property, boundary, type"
math,2009,10,67,3473,0.019292,"algorithm, type, level, invariant, group"
math,2009,11,85,3473,0.024475,"setting, function, dimensional, finite, algebra"
math,2009,12,85,3473,0.024475,"non, space, function, form, mathcal_mathcal"
math,2009,13,78,3473,0.022459,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2009,14,79,3473,0.022747,"non, function, symmetric, differential, space"
math,2009,15,62,3473,0.017852,"space, set, measure, order, group"
math,2009,16,69,3473,0.019868,"function, group, linear, non, algorithm"
math,2009,17,56,3473,0.016124,"term, theory, global, function, space"
math,2009,18,69,3473,0.019868,"graph, operator, theorem, representation, local"
math,2009,19,59,3473,0.016988,"point, theory, property, dimensional, field"
math,2009,20,48,3473,0.013821,"function, numerical, class, set, type"
math,2009,21,294,3473,0.084653,"group, graph, dimension, matrix, local"
math,2009,22,41,3473,0.011805,"set, space, classical, flow, vertex"
math,2009,23,46,3473,0.013245,"group, matrix, set, type, measure"
math,2009,24,68,3473,0.01958,"structure, type, field, datum, variable"
math,2009,25,40,3473,0.011517,"space, datum, point, field, manifold"
math,2009,26,43,3473,0.012381,"polynomial, theory, algebra, group, distribution"
math,2009,27,35,3473,0.010078,"local, function, point, structure, bound"
math,2009,28,34,3473,0.00979,"mathcal, convergence, non, algebra, structure"
math,2009,29,41,3473,0.011805,"graph, linear, group, space, metric"
math,2009,30,184,3473,0.05298,"function, dimensional, class, theory, distribution"
math,2009,31,30,3473,0.008638,"space, order, estimate, stability, mathbb_mathbb"
math,2009,32,45,3473,0.012957,"type, conjecture, structure, probability, algebra"
math,2009,33,28,3473,0.008062,"space, function, theorem, frac, distribution"
math,2009,34,185,3473,0.053268,"space, mathbb_mathbb, function, control, finite"
math,2009,35,41,3473,0.011805,"condition, finite, structure, non, mathbb"
math,2009,36,34,3473,0.00979,"theory, discrete, continuous, space, algebra"
math,2009,37,26,3473,0.007486,"type, order, set, random, formula"
math,2009,38,35,3473,0.010078,"group, category, graph, map, error"
math,2009,39,43,3473,0.012381,"finite, family, limit, set, particular"
math,2009,40,30,3473,0.008638,"class, algorithm, mathbb, linear, dimensional"
math,2009,41,30,3473,0.008638,"graph, theory, constraint, class, proof"
math,2009,42,29,3473,0.00835,"function, condition, graph, term, algebra"
math,2009,43,41,3473,0.011805,"mathbb, group, order, function, matrix"
math,2009,44,25,3473,0.007198,"polynomial, theorem, matrix, property, algebra"
math,2009,45,27,3473,0.007774,"certain, algorithm, particular, class, respect"
math,2009,46,25,3473,0.007198,"convergence, point, network, energy, set"
math,2009,47,38,3473,0.010942,"operator, mathbb_mathbb, approximation, function, boundary"
math,2009,48,24,3473,0.00691,"theory, optimal, function, optimization, group"
math,2009,49,31,3473,0.008926,"property, non, matrix, numerical, dimensional"
math,2010,0,189,3973,0.047571,"algorithm, particular, algebra, positive, geometry"
math,2010,1,176,3973,0.044299,"mathbb, finite, group, formula, space"
math,2010,2,148,3973,0.037251,"structure, sum, manifold, space, operator"
math,2010,3,125,3973,0.031462,"structure, inequality, point, group, dimensional"
math,2010,4,127,3973,0.031966,"property, mathbb_mathbb, space, graph, surface"
math,2010,5,107,3973,0.026932,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2010,6,110,3973,0.027687,"theorem, operator, invariant, set, mathbb_mathbb"
math,2010,7,119,3973,0.029952,"domain, optimization, constant, algebra, theory"
math,2010,8,97,3973,0.024415,"finite, point, field, class, theorem"
math,2010,9,95,3973,0.023911,"condition, mathcal, property, boundary, type"
math,2010,10,81,3973,0.020388,"algorithm, type, level, invariant, group"
math,2010,11,96,3973,0.024163,"setting, function, dimensional, finite, algebra"
math,2010,12,101,3973,0.025422,"non, space, function, form, mathcal_mathcal"
math,2010,13,82,3973,0.020639,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2010,14,102,3973,0.025673,"non, function, symmetric, differential, space"
math,2010,15,75,3973,0.018877,"space, set, measure, order, group"
math,2010,16,68,3973,0.017116,"function, group, linear, non, algorithm"
math,2010,17,57,3973,0.014347,"term, theory, global, function, space"
math,2010,18,65,3973,0.01636,"graph, operator, theorem, representation, local"
math,2010,19,58,3973,0.014599,"point, theory, property, dimensional, field"
math,2010,20,67,3973,0.016864,"function, numerical, class, set, type"
math,2010,21,309,3973,0.077775,"group, graph, dimension, matrix, local"
math,2010,22,65,3973,0.01636,"set, space, classical, flow, vertex"
math,2010,23,56,3973,0.014095,"group, matrix, set, type, measure"
math,2010,24,50,3973,0.012585,"structure, type, field, datum, variable"
math,2010,25,65,3973,0.01636,"space, datum, point, field, manifold"
math,2010,26,55,3973,0.013843,"polynomial, theory, algebra, group, distribution"
math,2010,27,44,3973,0.011075,"local, function, point, structure, bound"
math,2010,28,42,3973,0.010571,"mathcal, convergence, non, algebra, structure"
math,2010,29,40,3973,0.010068,"graph, linear, group, space, metric"
math,2010,30,210,3973,0.052857,"function, dimensional, class, theory, distribution"
math,2010,31,44,3973,0.011075,"space, order, estimate, stability, mathbb_mathbb"
math,2010,32,50,3973,0.012585,"type, conjecture, structure, probability, algebra"
math,2010,33,37,3973,0.009313,"space, function, theorem, frac, distribution"
math,2010,34,216,3973,0.054367,"space, mathbb_mathbb, function, control, finite"
math,2010,35,40,3973,0.010068,"condition, finite, structure, non, mathbb"
math,2010,36,42,3973,0.010571,"theory, discrete, continuous, space, algebra"
math,2010,37,36,3973,0.009061,"type, order, set, random, formula"
math,2010,38,33,3973,0.008306,"group, category, graph, map, error"
math,2010,39,41,3973,0.01032,"finite, family, limit, set, particular"
math,2010,40,47,3973,0.01183,"class, algorithm, mathbb, linear, dimensional"
math,2010,41,39,3973,0.009816,"graph, theory, constraint, class, proof"
math,2010,42,35,3973,0.008809,"function, condition, graph, term, algebra"
math,2010,43,45,3973,0.011326,"mathbb, group, order, function, matrix"
math,2010,44,39,3973,0.009816,"polynomial, theorem, matrix, property, algebra"
math,2010,45,30,3973,0.007551,"certain, algorithm, particular, class, respect"
math,2010,46,28,3973,0.007048,"convergence, point, network, energy, set"
math,2010,47,31,3973,0.007803,"operator, mathbb_mathbb, approximation, function, boundary"
math,2010,48,36,3973,0.009061,"theory, optimal, function, optimization, group"
math,2010,49,23,3973,0.005789,"property, non, matrix, numerical, dimensional"
math,2011,0,176,4648,0.037866,"algorithm, particular, algebra, positive, geometry"
math,2011,1,186,4648,0.040017,"mathbb, finite, group, formula, space"
math,2011,2,160,4648,0.034423,"structure, sum, manifold, space, operator"
math,2011,3,170,4648,0.036575,"structure, inequality, point, group, dimensional"
math,2011,4,133,4648,0.028614,"property, mathbb_mathbb, space, graph, surface"
math,2011,5,139,4648,0.029905,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2011,6,119,4648,0.025602,"theorem, operator, invariant, set, mathbb_mathbb"
math,2011,7,113,4648,0.024312,"domain, optimization, constant, algebra, theory"
math,2011,8,161,4648,0.034639,"finite, point, field, class, theorem"
math,2011,9,90,4648,0.019363,"condition, mathcal, property, boundary, type"
math,2011,10,102,4648,0.021945,"algorithm, type, level, invariant, group"
math,2011,11,92,4648,0.019793,"setting, function, dimensional, finite, algebra"
math,2011,12,90,4648,0.019363,"non, space, function, form, mathcal_mathcal"
math,2011,13,102,4648,0.021945,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2011,14,95,4648,0.020439,"non, function, symmetric, differential, space"
math,2011,15,87,4648,0.018718,"space, set, measure, order, group"
math,2011,16,308,4648,0.066265,"function, group, linear, non, algorithm"
math,2011,17,78,4648,0.016781,"term, theory, global, function, space"
math,2011,18,225,4648,0.048408,"graph, operator, theorem, representation, local"
math,2011,19,78,4648,0.016781,"point, theory, property, dimensional, field"
math,2011,20,78,4648,0.016781,"function, numerical, class, set, type"
math,2011,21,390,4648,0.083907,"group, graph, dimension, matrix, local"
math,2011,22,84,4648,0.018072,"set, space, classical, flow, vertex"
math,2011,23,56,4648,0.012048,"group, matrix, set, type, measure"
math,2011,24,52,4648,0.011188,"structure, type, field, datum, variable"
math,2011,25,55,4648,0.011833,"space, datum, point, field, manifold"
math,2011,26,32,4648,0.006885,"polynomial, theory, algebra, group, distribution"
math,2011,27,48,4648,0.010327,"local, function, point, structure, bound"
math,2011,28,50,4648,0.010757,"mathcal, convergence, non, algebra, structure"
math,2011,29,50,4648,0.010757,"graph, linear, group, space, metric"
math,2011,30,66,4648,0.0142,"function, dimensional, class, theory, distribution"
math,2011,31,44,4648,0.009466,"space, order, estimate, stability, mathbb_mathbb"
math,2011,32,41,4648,0.008821,"type, conjecture, structure, probability, algebra"
math,2011,33,50,4648,0.010757,"space, function, theorem, frac, distribution"
math,2011,34,235,4648,0.050559,"space, mathbb_mathbb, function, control, finite"
math,2011,35,35,4648,0.00753,"condition, finite, structure, non, mathbb"
math,2011,36,45,4648,0.009682,"theory, discrete, continuous, space, algebra"
math,2011,37,36,4648,0.007745,"type, order, set, random, formula"
math,2011,38,42,4648,0.009036,"group, category, graph, map, error"
math,2011,39,38,4648,0.008176,"finite, family, limit, set, particular"
math,2011,40,51,4648,0.010972,"class, algorithm, mathbb, linear, dimensional"
math,2011,41,35,4648,0.00753,"graph, theory, constraint, class, proof"
math,2011,42,35,4648,0.00753,"function, condition, graph, term, algebra"
math,2011,43,45,4648,0.009682,"mathbb, group, order, function, matrix"
math,2011,44,36,4648,0.007745,"polynomial, theorem, matrix, property, algebra"
math,2011,45,50,4648,0.010757,"certain, algorithm, particular, class, respect"
math,2011,46,51,4648,0.010972,"convergence, point, network, energy, set"
math,2011,47,32,4648,0.006885,"operator, mathbb_mathbb, approximation, function, boundary"
math,2011,48,38,4648,0.008176,"theory, optimal, function, optimization, group"
math,2011,49,44,4648,0.009466,"property, non, matrix, numerical, dimensional"
math,2012,0,188,5295,0.035505,"algorithm, particular, algebra, positive, geometry"
math,2012,1,188,5295,0.035505,"mathbb, finite, group, formula, space"
math,2012,2,204,5295,0.038527,"structure, sum, manifold, space, operator"
math,2012,3,130,5295,0.024551,"structure, inequality, point, group, dimensional"
math,2012,4,153,5295,0.028895,"property, mathbb_mathbb, space, graph, surface"
math,2012,5,160,5295,0.030217,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2012,6,147,5295,0.027762,"theorem, operator, invariant, set, mathbb_mathbb"
math,2012,7,132,5295,0.024929,"domain, optimization, constant, algebra, theory"
math,2012,8,206,5295,0.038905,"finite, point, field, class, theorem"
math,2012,9,110,5295,0.020774,"condition, mathcal, property, boundary, type"
math,2012,10,122,5295,0.023041,"algorithm, type, level, invariant, group"
math,2012,11,100,5295,0.018886,"setting, function, dimensional, finite, algebra"
math,2012,12,106,5295,0.020019,"non, space, function, form, mathcal_mathcal"
math,2012,13,75,5295,0.014164,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2012,14,77,5295,0.014542,"non, function, symmetric, differential, space"
math,2012,15,94,5295,0.017753,"space, set, measure, order, group"
math,2012,16,343,5295,0.064778,"function, group, linear, non, algorithm"
math,2012,17,177,5295,0.033428,"term, theory, global, function, space"
math,2012,18,263,5295,0.049669,"graph, operator, theorem, representation, local"
math,2012,19,89,5295,0.016808,"point, theory, property, dimensional, field"
math,2012,20,77,5295,0.014542,"function, numerical, class, set, type"
math,2012,21,345,5295,0.065156,"group, graph, dimension, matrix, local"
math,2012,22,148,5295,0.027951,"set, space, classical, flow, vertex"
math,2012,23,61,5295,0.01152,"group, matrix, set, type, measure"
math,2012,24,63,5295,0.011898,"structure, type, field, datum, variable"
math,2012,25,51,5295,0.009632,"space, datum, point, field, manifold"
math,2012,26,61,5295,0.01152,"polynomial, theory, algebra, group, distribution"
math,2012,27,45,5295,0.008499,"local, function, point, structure, bound"
math,2012,28,51,5295,0.009632,"mathcal, convergence, non, algebra, structure"
math,2012,29,65,5295,0.012276,"graph, linear, group, space, metric"
math,2012,30,126,5295,0.023796,"function, dimensional, class, theory, distribution"
math,2012,31,48,5295,0.009065,"space, order, estimate, stability, mathbb_mathbb"
math,2012,32,54,5295,0.010198,"type, conjecture, structure, probability, algebra"
math,2012,33,275,5295,0.051936,"space, function, theorem, frac, distribution"
math,2012,34,49,5295,0.009254,"space, mathbb_mathbb, function, control, finite"
math,2012,35,65,5295,0.012276,"condition, finite, structure, non, mathbb"
math,2012,36,52,5295,0.009821,"theory, discrete, continuous, space, algebra"
math,2012,37,41,5295,0.007743,"type, order, set, random, formula"
math,2012,38,54,5295,0.010198,"group, category, graph, map, error"
math,2012,39,49,5295,0.009254,"finite, family, limit, set, particular"
math,2012,40,48,5295,0.009065,"class, algorithm, mathbb, linear, dimensional"
math,2012,41,50,5295,0.009443,"graph, theory, constraint, class, proof"
math,2012,42,45,5295,0.008499,"function, condition, graph, term, algebra"
math,2012,43,46,5295,0.008687,"mathbb, group, order, function, matrix"
math,2012,44,40,5295,0.007554,"polynomial, theorem, matrix, property, algebra"
math,2012,45,30,5295,0.005666,"certain, algorithm, particular, class, respect"
math,2012,46,30,5295,0.005666,"convergence, point, network, energy, set"
math,2012,47,33,5295,0.006232,"operator, mathbb_mathbb, approximation, function, boundary"
math,2012,48,46,5295,0.008687,"theory, optimal, function, optimization, group"
math,2012,49,83,5295,0.015675,"property, non, matrix, numerical, dimensional"
math,2013,0,195,6007,0.032462,"algorithm, particular, algebra, positive, geometry"
math,2013,1,188,6007,0.031297,"mathbb, finite, group, formula, space"
math,2013,2,194,6007,0.032296,"structure, sum, manifold, space, operator"
math,2013,3,158,6007,0.026303,"structure, inequality, point, group, dimensional"
math,2013,4,187,6007,0.03113,"property, mathbb_mathbb, space, graph, surface"
math,2013,5,145,6007,0.024139,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2013,6,129,6007,0.021475,"theorem, operator, invariant, set, mathbb_mathbb"
math,2013,7,130,6007,0.021641,"domain, optimization, constant, algebra, theory"
math,2013,8,392,6007,0.065257,"finite, point, field, class, theorem"
math,2013,9,109,6007,0.018145,"condition, mathcal, property, boundary, type"
math,2013,10,95,6007,0.015815,"algorithm, type, level, invariant, group"
math,2013,11,113,6007,0.018811,"setting, function, dimensional, finite, algebra"
math,2013,12,77,6007,0.012818,"non, space, function, form, mathcal_mathcal"
math,2013,13,91,6007,0.015149,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2013,14,105,6007,0.01748,"non, function, symmetric, differential, space"
math,2013,15,87,6007,0.014483,"space, set, measure, order, group"
math,2013,16,90,6007,0.014983,"function, group, linear, non, algorithm"
math,2013,17,166,6007,0.027634,"term, theory, global, function, space"
math,2013,18,333,6007,0.055435,"graph, operator, theorem, representation, local"
math,2013,19,84,6007,0.013984,"point, theory, property, dimensional, field"
math,2013,20,338,6007,0.056268,"function, numerical, class, set, type"
math,2013,21,73,6007,0.012152,"group, graph, dimension, matrix, local"
math,2013,22,162,6007,0.026969,"set, space, classical, flow, vertex"
math,2013,23,77,6007,0.012818,"group, matrix, set, type, measure"
math,2013,24,81,6007,0.013484,"structure, type, field, datum, variable"
math,2013,25,68,6007,0.01132,"space, datum, point, field, manifold"
math,2013,26,63,6007,0.010488,"polynomial, theory, algebra, group, distribution"
math,2013,27,49,6007,0.008157,"local, function, point, structure, bound"
math,2013,28,56,6007,0.009322,"mathcal, convergence, non, algebra, structure"
math,2013,29,52,6007,0.008657,"graph, linear, group, space, metric"
math,2013,30,149,6007,0.024804,"function, dimensional, class, theory, distribution"
math,2013,31,64,6007,0.010654,"space, order, estimate, stability, mathbb_mathbb"
math,2013,32,54,6007,0.00899,"type, conjecture, structure, probability, algebra"
math,2013,33,299,6007,0.049775,"space, function, theorem, frac, distribution"
math,2013,34,48,6007,0.007991,"space, mathbb_mathbb, function, control, finite"
math,2013,35,41,6007,0.006825,"condition, finite, structure, non, mathbb"
math,2013,36,44,6007,0.007325,"theory, discrete, continuous, space, algebra"
math,2013,37,131,6007,0.021808,"type, order, set, random, formula"
math,2013,38,55,6007,0.009156,"group, category, graph, map, error"
math,2013,39,45,6007,0.007491,"finite, family, limit, set, particular"
math,2013,40,41,6007,0.006825,"class, algorithm, mathbb, linear, dimensional"
math,2013,41,45,6007,0.007491,"graph, theory, constraint, class, proof"
math,2013,42,36,6007,0.005993,"function, condition, graph, term, algebra"
math,2013,43,396,6007,0.065923,"mathbb, group, order, function, matrix"
math,2013,44,28,6007,0.004661,"polynomial, theorem, matrix, property, algebra"
math,2013,45,40,6007,0.006659,"certain, algorithm, particular, class, respect"
math,2013,46,117,6007,0.019477,"convergence, point, network, energy, set"
math,2013,47,143,6007,0.023806,"operator, mathbb_mathbb, approximation, function, boundary"
math,2013,48,30,6007,0.004994,"theory, optimal, function, optimization, group"
math,2013,49,114,6007,0.018978,"property, non, matrix, numerical, dimensional"
math,2014,0,275,6481,0.042432,"algorithm, particular, algebra, positive, geometry"
math,2014,1,188,6481,0.029008,"mathbb, finite, group, formula, space"
math,2014,2,145,6481,0.022373,"structure, sum, manifold, space, operator"
math,2014,3,169,6481,0.026076,"structure, inequality, point, group, dimensional"
math,2014,4,170,6481,0.026231,"property, mathbb_mathbb, space, graph, surface"
math,2014,5,124,6481,0.019133,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2014,6,138,6481,0.021293,"theorem, operator, invariant, set, mathbb_mathbb"
math,2014,7,125,6481,0.019287,"domain, optimization, constant, algebra, theory"
math,2014,8,751,6481,0.115877,"finite, point, field, class, theorem"
math,2014,9,208,6481,0.032094,"condition, mathcal, property, boundary, type"
math,2014,10,99,6481,0.015275,"algorithm, type, level, invariant, group"
math,2014,11,92,6481,0.014195,"setting, function, dimensional, finite, algebra"
math,2014,12,173,6481,0.026693,"non, space, function, form, mathcal_mathcal"
math,2014,13,96,6481,0.014813,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2014,14,84,6481,0.012961,"non, function, symmetric, differential, space"
math,2014,15,218,6481,0.033637,"space, set, measure, order, group"
math,2014,16,72,6481,0.011109,"function, group, linear, non, algorithm"
math,2014,17,88,6481,0.013578,"term, theory, global, function, space"
math,2014,18,406,6481,0.062645,"graph, operator, theorem, representation, local"
math,2014,19,58,6481,0.008949,"point, theory, property, dimensional, field"
math,2014,20,327,6481,0.050455,"function, numerical, class, set, type"
math,2014,21,56,6481,0.008641,"group, graph, dimension, matrix, local"
math,2014,22,73,6481,0.011264,"set, space, classical, flow, vertex"
math,2014,23,60,6481,0.009258,"group, matrix, set, type, measure"
math,2014,24,129,6481,0.019904,"structure, type, field, datum, variable"
math,2014,25,70,6481,0.010801,"space, datum, point, field, manifold"
math,2014,26,162,6481,0.024996,"polynomial, theory, algebra, group, distribution"
math,2014,27,57,6481,0.008795,"local, function, point, structure, bound"
math,2014,28,61,6481,0.009412,"mathcal, convergence, non, algebra, structure"
math,2014,29,70,6481,0.010801,"graph, linear, group, space, metric"
math,2014,30,238,6481,0.036723,"function, dimensional, class, theory, distribution"
math,2014,31,41,6481,0.006326,"space, order, estimate, stability, mathbb_mathbb"
math,2014,32,51,6481,0.007869,"type, conjecture, structure, probability, algebra"
math,2014,33,67,6481,0.010338,"space, function, theorem, frac, distribution"
math,2014,34,45,6481,0.006943,"space, mathbb_mathbb, function, control, finite"
math,2014,35,38,6481,0.005863,"condition, finite, structure, non, mathbb"
math,2014,36,45,6481,0.006943,"theory, discrete, continuous, space, algebra"
math,2014,37,120,6481,0.018516,"type, order, set, random, formula"
math,2014,38,42,6481,0.00648,"group, category, graph, map, error"
math,2014,39,38,6481,0.005863,"finite, family, limit, set, particular"
math,2014,40,41,6481,0.006326,"class, algorithm, mathbb, linear, dimensional"
math,2014,41,40,6481,0.006172,"graph, theory, constraint, class, proof"
math,2014,42,35,6481,0.0054,"function, condition, graph, term, algebra"
math,2014,43,452,6481,0.069742,"mathbb, group, order, function, matrix"
math,2014,44,30,6481,0.004629,"polynomial, theorem, matrix, property, algebra"
math,2014,45,38,6481,0.005863,"certain, algorithm, particular, class, respect"
math,2014,46,38,6481,0.005863,"convergence, point, network, energy, set"
math,2014,47,240,6481,0.037031,"operator, mathbb_mathbb, approximation, function, boundary"
math,2014,48,37,6481,0.005709,"theory, optimal, function, optimization, group"
math,2014,49,61,6481,0.009412,"property, non, matrix, numerical, dimensional"
math,2015,0,195,7184,0.027144,"algorithm, particular, algebra, positive, geometry"
math,2015,1,177,7184,0.024638,"mathbb, finite, group, formula, space"
math,2015,2,172,7184,0.023942,"structure, sum, manifold, space, operator"
math,2015,3,148,7184,0.020601,"structure, inequality, point, group, dimensional"
math,2015,4,264,7184,0.036748,"property, mathbb_mathbb, space, graph, surface"
math,2015,5,139,7184,0.019349,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2015,6,149,7184,0.020741,"theorem, operator, invariant, set, mathbb_mathbb"
math,2015,7,109,7184,0.015173,"domain, optimization, constant, algebra, theory"
math,2015,8,424,7184,0.05902,"finite, point, field, class, theorem"
math,2015,9,192,7184,0.026726,"condition, mathcal, property, boundary, type"
math,2015,10,111,7184,0.015451,"algorithm, type, level, invariant, group"
math,2015,11,107,7184,0.014894,"setting, function, dimensional, finite, algebra"
math,2015,12,555,7184,0.077255,"non, space, function, form, mathcal_mathcal"
math,2015,13,103,7184,0.014337,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2015,14,91,7184,0.012667,"non, function, symmetric, differential, space"
math,2015,15,549,7184,0.07642,"space, set, measure, order, group"
math,2015,16,83,7184,0.011553,"function, group, linear, non, algorithm"
math,2015,17,80,7184,0.011136,"term, theory, global, function, space"
math,2015,18,454,7184,0.063196,"graph, operator, theorem, representation, local"
math,2015,19,77,7184,0.010718,"point, theory, property, dimensional, field"
math,2015,20,81,7184,0.011275,"function, numerical, class, set, type"
math,2015,21,81,7184,0.011275,"group, graph, dimension, matrix, local"
math,2015,22,61,7184,0.008491,"set, space, classical, flow, vertex"
math,2015,23,66,7184,0.009187,"group, matrix, set, type, measure"
math,2015,24,144,7184,0.020045,"structure, type, field, datum, variable"
math,2015,25,52,7184,0.007238,"space, datum, point, field, manifold"
math,2015,26,279,7184,0.038836,"polynomial, theory, algebra, group, distribution"
math,2015,27,128,7184,0.017817,"local, function, point, structure, bound"
math,2015,28,53,7184,0.007378,"mathcal, convergence, non, algebra, structure"
math,2015,29,112,7184,0.01559,"graph, linear, group, space, metric"
math,2015,30,223,7184,0.031041,"function, dimensional, class, theory, distribution"
math,2015,31,55,7184,0.007656,"space, order, estimate, stability, mathbb_mathbb"
math,2015,32,129,7184,0.017957,"type, conjecture, structure, probability, algebra"
math,2015,33,56,7184,0.007795,"space, function, theorem, frac, distribution"
math,2015,34,42,7184,0.005846,"space, mathbb_mathbb, function, control, finite"
math,2015,35,41,7184,0.005707,"condition, finite, structure, non, mathbb"
math,2015,36,47,7184,0.006542,"theory, discrete, continuous, space, algebra"
math,2015,37,44,7184,0.006125,"type, order, set, random, formula"
math,2015,38,42,7184,0.005846,"group, category, graph, map, error"
math,2015,39,46,7184,0.006403,"finite, family, limit, set, particular"
math,2015,40,44,7184,0.006125,"class, algorithm, mathbb, linear, dimensional"
math,2015,41,32,7184,0.004454,"graph, theory, constraint, class, proof"
math,2015,42,38,7184,0.00529,"function, condition, graph, term, algebra"
math,2015,43,188,7184,0.026169,"mathbb, group, order, function, matrix"
math,2015,44,30,7184,0.004176,"polynomial, theorem, matrix, property, algebra"
math,2015,45,112,7184,0.01559,"certain, algorithm, particular, class, respect"
math,2015,46,34,7184,0.004733,"convergence, point, network, energy, set"
math,2015,47,617,7184,0.085885,"operator, mathbb_mathbb, approximation, function, boundary"
