subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2008,3,299,3098,0.096514,"space, mathbb, dimensional, condition, graph"
math,2008,4,94,3098,0.030342,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2008,5,93,3098,0.030019,"matrix, group, theory, infty, rate"
math,2008,6,92,3098,0.029697,"class, mathbb, inequality, random, real"
math,2008,7,83,3098,0.026791,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2008,8,76,3098,0.024532,"group, field, convex, property, point"
math,2008,9,82,3098,0.026469,"local, explicit, non, finite, network"
math,2008,10,84,3098,0.027114,"matrix, structure, space, sum, representation"
math,2008,11,68,3098,0.02195,"function, dynamic, algorithm, optimization, network"
math,2008,12,50,3098,0.016139,"datum, structure, function, manifold, condition"
math,2008,13,70,3098,0.022595,"property, mathcal, approximation, dimension, stochastic"
math,2008,14,62,3098,0.020013,"set, map, vertex, particular, function"
math,2008,15,57,3098,0.018399,"function, distribution, order, mathbb, space"
math,2008,16,52,3098,0.016785,"finite, group, algebra, condition, measure"
math,2008,17,50,3098,0.016139,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2008,18,46,3098,0.014848,"set, stochastic, representation, class, distribution"
math,2008,19,50,3098,0.016139,"graph, boundary, field, linear, representation"
math,2008,20,57,3098,0.018399,"optimization, numerical, product, condition, local"
math,2008,21,59,3098,0.019045,"space, metric, theory, surface, structure"
math,2008,22,39,3098,0.012589,"dimensional, term, asymptotic, formula, flow"
math,2008,23,41,3098,0.013234,"non, integral, theorem, algebra, optimal"
math,2008,24,29,3098,0.009361,"linear, graph, form, field, order"
math,2008,25,43,3098,0.01388,"order, manifold, theorem, type, algebra"
math,2008,26,34,3098,0.010975,"polynomial, operator, notion, algorithm, right"
math,2008,27,38,3098,0.012266,"function, order, form, property, algorithm"
math,2008,28,44,3098,0.014203,"form, type, level, optimal, point"
math,2008,29,34,3098,0.010975,"group, space, mathbb_mathbb, finite, bound"
math,2008,30,41,3098,0.013234,"field, polynomial, set, conjecture, degree"
math,2008,31,37,3098,0.011943,"theory, point, non, theorem, surface"
math,2008,32,42,3098,0.013557,"type, family, function, subset, setting"
math,2008,33,31,3098,0.010006,"theory, mathbb_mathbb, limit, sequence, point"
math,2008,34,34,3098,0.010975,"operator, linear, term, existence, critical"
math,2008,35,30,3098,0.009684,"function, particular, non, complete, regularity"
math,2008,36,33,3098,0.010652,"operator, space, finite, stability, order"
math,2008,37,161,3098,0.051969,"function, class, order, free, algebraic"
math,2008,38,25,3098,0.00807,"particular, condition, probability, class, type"
math,2008,39,27,3098,0.008715,"property, polynomial, class, formula, map"
math,2008,40,36,3098,0.01162,"algorithm, theory, non, property, group"
math,2008,41,29,3098,0.009361,"mathbb_mathbb, representation, smooth, vector, constant"
math,2008,42,23,3098,0.007424,"graph, control, error, type, version"
math,2008,43,28,3098,0.009038,"local, group, scheme, type, gradient"
math,2008,44,211,3098,0.068108,"group, theorem, algorithm, polynomial, matrix"
math,2008,45,22,3098,0.007101,"dimensional, invariant, coefficient, graph, positive"
math,2008,46,24,3098,0.007747,"function, space, linear, invariant, field"
math,2008,47,33,3098,0.010652,"graph, proof, point, category, operator"
math,2008,48,19,3098,0.006133,"convergence, algebra, set, domain, space"
math,2008,49,28,3098,0.009038,"property, non, set, space, formula"
math,2009,0,173,3473,0.049813,"algebra, term, class, classical, measure"
math,2009,1,152,3473,0.043766,"class, set, dimensional, structure, frac"
math,2009,2,121,3473,0.03484,"point, finite, convergence, sum, particular"
math,2009,3,326,3473,0.093867,"space, mathbb, dimensional, condition, graph"
math,2009,4,124,3473,0.035704,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2009,5,106,3473,0.030521,"matrix, group, theory, infty, rate"
math,2009,6,75,3473,0.021595,"class, mathbb, inequality, random, real"
math,2009,7,81,3473,0.023323,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2009,8,94,3473,0.027066,"group, field, convex, property, point"
math,2009,9,84,3473,0.024187,"local, explicit, non, finite, network"
math,2009,10,81,3473,0.023323,"matrix, structure, space, sum, representation"
math,2009,11,216,3473,0.062194,"function, dynamic, algorithm, optimization, network"
math,2009,12,46,3473,0.013245,"datum, structure, function, manifold, condition"
math,2009,13,70,3473,0.020155,"property, mathcal, approximation, dimension, stochastic"
math,2009,14,53,3473,0.015261,"set, map, vertex, particular, function"
math,2009,15,51,3473,0.014685,"function, distribution, order, mathbb, space"
math,2009,16,57,3473,0.016412,"finite, group, algebra, condition, measure"
math,2009,17,84,3473,0.024187,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2009,18,42,3473,0.012093,"set, stochastic, representation, class, distribution"
math,2009,19,50,3473,0.014397,"graph, boundary, field, linear, representation"
math,2009,20,48,3473,0.013821,"optimization, numerical, product, condition, local"
math,2009,21,44,3473,0.012669,"space, metric, theory, surface, structure"
math,2009,22,44,3473,0.012669,"dimensional, term, asymptotic, formula, flow"
math,2009,23,41,3473,0.011805,"non, integral, theorem, algebra, optimal"
math,2009,24,36,3473,0.010366,"linear, graph, form, field, order"
math,2009,25,45,3473,0.012957,"order, manifold, theorem, type, algebra"
math,2009,26,32,3473,0.009214,"polynomial, operator, notion, algorithm, right"
math,2009,27,37,3473,0.010654,"function, order, form, property, algorithm"
math,2009,28,41,3473,0.011805,"form, type, level, optimal, point"
math,2009,29,37,3473,0.010654,"group, space, mathbb_mathbb, finite, bound"
math,2009,30,88,3473,0.025338,"field, polynomial, set, conjecture, degree"
math,2009,31,39,3473,0.011229,"theory, point, non, theorem, surface"
math,2009,32,32,3473,0.009214,"type, family, function, subset, setting"
math,2009,33,38,3473,0.010942,"theory, mathbb_mathbb, limit, sequence, point"
math,2009,34,32,3473,0.009214,"operator, linear, term, existence, critical"
math,2009,35,22,3473,0.006335,"function, particular, non, complete, regularity"
math,2009,36,73,3473,0.021019,"operator, space, finite, stability, order"
math,2009,37,27,3473,0.007774,"function, class, order, free, algebraic"
math,2009,38,36,3473,0.010366,"particular, condition, probability, class, type"
math,2009,39,38,3473,0.010942,"property, polynomial, class, formula, map"
math,2009,40,20,3473,0.005759,"algorithm, theory, non, property, group"
math,2009,41,20,3473,0.005759,"mathbb_mathbb, representation, smooth, vector, constant"
math,2009,42,32,3473,0.009214,"graph, control, error, type, version"
math,2009,43,35,3473,0.010078,"local, group, scheme, type, gradient"
math,2009,44,236,3473,0.067953,"group, theorem, algorithm, polynomial, matrix"
math,2009,45,31,3473,0.008926,"dimensional, invariant, coefficient, graph, positive"
math,2009,46,32,3473,0.009214,"function, space, linear, invariant, field"
math,2009,47,103,3473,0.029657,"graph, proof, point, category, operator"
math,2009,48,33,3473,0.009502,"convergence, algebra, set, domain, space"
math,2009,49,15,3473,0.004319,"property, non, set, space, formula"
math,2010,0,242,3973,0.060911,"algebra, term, class, classical, measure"
math,2010,1,254,3973,0.063932,"class, set, dimensional, structure, frac"
math,2010,2,238,3973,0.059904,"point, finite, convergence, sum, particular"
math,2010,3,316,3973,0.079537,"space, mathbb, dimensional, condition, graph"
math,2010,4,94,3973,0.02366,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2010,5,77,3973,0.019381,"matrix, group, theory, infty, rate"
math,2010,6,86,3973,0.021646,"class, mathbb, inequality, random, real"
math,2010,7,86,3973,0.021646,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2010,8,79,3973,0.019884,"group, field, convex, property, point"
math,2010,9,74,3973,0.018626,"local, explicit, non, finite, network"
math,2010,10,70,3973,0.017619,"matrix, structure, space, sum, representation"
math,2010,11,244,3973,0.061415,"function, dynamic, algorithm, optimization, network"
math,2010,12,64,3973,0.016109,"datum, structure, function, manifold, condition"
math,2010,13,69,3973,0.017367,"property, mathcal, approximation, dimension, stochastic"
math,2010,14,58,3973,0.014599,"set, map, vertex, particular, function"
math,2010,15,57,3973,0.014347,"function, distribution, order, mathbb, space"
math,2010,16,64,3973,0.016109,"finite, group, algebra, condition, measure"
math,2010,17,97,3973,0.024415,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2010,18,40,3973,0.010068,"set, stochastic, representation, class, distribution"
math,2010,19,42,3973,0.010571,"graph, boundary, field, linear, representation"
math,2010,20,40,3973,0.010068,"optimization, numerical, product, condition, local"
math,2010,21,51,3973,0.012837,"space, metric, theory, surface, structure"
math,2010,22,52,3973,0.013088,"dimensional, term, asymptotic, formula, flow"
math,2010,23,49,3973,0.012333,"non, integral, theorem, algebra, optimal"
math,2010,24,53,3973,0.01334,"linear, graph, form, field, order"
math,2010,25,52,3973,0.013088,"order, manifold, theorem, type, algebra"
math,2010,26,104,3973,0.026177,"polynomial, operator, notion, algorithm, right"
math,2010,27,42,3973,0.010571,"function, order, form, property, algorithm"
math,2010,28,37,3973,0.009313,"form, type, level, optimal, point"
math,2010,29,38,3973,0.009565,"group, space, mathbb_mathbb, finite, bound"
math,2010,30,105,3973,0.026428,"field, polynomial, set, conjecture, degree"
math,2010,31,47,3973,0.01183,"theory, point, non, theorem, surface"
math,2010,32,41,3973,0.01032,"type, family, function, subset, setting"
math,2010,33,29,3973,0.007299,"theory, mathbb_mathbb, limit, sequence, point"
math,2010,34,31,3973,0.007803,"operator, linear, term, existence, critical"
math,2010,35,30,3973,0.007551,"function, particular, non, complete, regularity"
math,2010,36,89,3973,0.022401,"operator, space, finite, stability, order"
math,2010,37,31,3973,0.007803,"function, class, order, free, algebraic"
math,2010,38,43,3973,0.010823,"particular, condition, probability, class, type"
math,2010,39,29,3973,0.007299,"property, polynomial, class, formula, map"
math,2010,40,77,3973,0.019381,"algorithm, theory, non, property, group"
math,2010,41,24,3973,0.006041,"mathbb_mathbb, representation, smooth, vector, constant"
math,2010,42,37,3973,0.009313,"graph, control, error, type, version"
math,2010,43,21,3973,0.005286,"local, group, scheme, type, gradient"
math,2010,44,241,3973,0.060659,"group, theorem, algorithm, polynomial, matrix"
math,2010,45,27,3973,0.006796,"dimensional, invariant, coefficient, graph, positive"
math,2010,46,23,3973,0.005789,"function, space, linear, invariant, field"
math,2010,47,122,3973,0.030707,"graph, proof, point, category, operator"
math,2010,48,27,3973,0.006796,"convergence, algebra, set, domain, space"
math,2010,49,30,3973,0.007551,"property, non, set, space, formula"
math,2011,0,278,4648,0.059811,"algebra, term, class, classical, measure"
math,2011,1,244,4648,0.052496,"class, set, dimensional, structure, frac"
math,2011,2,254,4648,0.054647,"point, finite, convergence, sum, particular"
math,2011,3,404,4648,0.086919,"space, mathbb, dimensional, condition, graph"
math,2011,4,96,4648,0.020654,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2011,5,131,4648,0.028184,"matrix, group, theory, infty, rate"
math,2011,6,92,4648,0.019793,"class, mathbb, inequality, random, real"
math,2011,7,152,4648,0.032702,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2011,8,85,4648,0.018287,"group, field, convex, property, point"
math,2011,9,92,4648,0.019793,"local, explicit, non, finite, network"
math,2011,10,94,4648,0.020224,"matrix, structure, space, sum, representation"
math,2011,11,279,4648,0.060026,"function, dynamic, algorithm, optimization, network"
math,2011,12,58,4648,0.012478,"datum, structure, function, manifold, condition"
math,2011,13,59,4648,0.012694,"property, mathcal, approximation, dimension, stochastic"
math,2011,14,162,4648,0.034854,"set, map, vertex, particular, function"
math,2011,15,37,4648,0.00796,"function, distribution, order, mathbb, space"
math,2011,16,121,4648,0.026033,"finite, group, algebra, condition, measure"
math,2011,17,130,4648,0.027969,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2011,18,54,4648,0.011618,"set, stochastic, representation, class, distribution"
math,2011,19,51,4648,0.010972,"graph, boundary, field, linear, representation"
math,2011,20,52,4648,0.011188,"optimization, numerical, product, condition, local"
math,2011,21,57,4648,0.012263,"space, metric, theory, surface, structure"
math,2011,22,41,4648,0.008821,"dimensional, term, asymptotic, formula, flow"
math,2011,23,48,4648,0.010327,"non, integral, theorem, algebra, optimal"
math,2011,24,42,4648,0.009036,"linear, graph, form, field, order"
math,2011,25,76,4648,0.016351,"order, manifold, theorem, type, algebra"
math,2011,26,229,4648,0.049269,"polynomial, operator, notion, algorithm, right"
math,2011,27,35,4648,0.00753,"function, order, form, property, algorithm"
math,2011,28,42,4648,0.009036,"form, type, level, optimal, point"
math,2011,29,28,4648,0.006024,"group, space, mathbb_mathbb, finite, bound"
math,2011,30,36,4648,0.007745,"field, polynomial, set, conjecture, degree"
math,2011,31,29,4648,0.006239,"theory, point, non, theorem, surface"
math,2011,32,37,4648,0.00796,"type, family, function, subset, setting"
math,2011,33,36,4648,0.007745,"theory, mathbb_mathbb, limit, sequence, point"
math,2011,34,53,4648,0.011403,"operator, linear, term, existence, critical"
math,2011,35,32,4648,0.006885,"function, particular, non, complete, regularity"
math,2011,36,22,4648,0.004733,"operator, space, finite, stability, order"
math,2011,37,31,4648,0.00667,"function, class, order, free, algebraic"
math,2011,38,31,4648,0.00667,"particular, condition, probability, class, type"
math,2011,39,25,4648,0.005379,"property, polynomial, class, formula, map"
math,2011,40,100,4648,0.021515,"algorithm, theory, non, property, group"
math,2011,41,36,4648,0.007745,"mathbb_mathbb, representation, smooth, vector, constant"
math,2011,42,32,4648,0.006885,"graph, control, error, type, version"
math,2011,43,25,4648,0.005379,"local, group, scheme, type, gradient"
math,2011,44,285,4648,0.061317,"group, theorem, algorithm, polynomial, matrix"
math,2011,45,62,4648,0.013339,"dimensional, invariant, coefficient, graph, positive"
math,2011,46,28,4648,0.006024,"function, space, linear, invariant, field"
math,2011,47,143,4648,0.030766,"graph, proof, point, category, operator"
math,2011,48,28,4648,0.006024,"convergence, algebra, set, domain, space"
math,2011,49,54,4648,0.011618,"property, non, set, space, formula"
math,2012,0,298,5295,0.05628,"algebra, term, class, classical, measure"
math,2012,1,280,5295,0.05288,"class, set, dimensional, structure, frac"
math,2012,2,223,5295,0.042115,"point, finite, convergence, sum, particular"
math,2012,3,428,5295,0.080831,"space, mathbb, dimensional, condition, graph"
math,2012,4,96,5295,0.01813,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2012,5,209,5295,0.039471,"matrix, group, theory, infty, rate"
math,2012,6,95,5295,0.017941,"class, mathbb, inequality, random, real"
math,2012,7,181,5295,0.034183,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2012,8,85,5295,0.016053,"group, field, convex, property, point"
math,2012,9,68,5295,0.012842,"local, explicit, non, finite, network"
math,2012,10,136,5295,0.025685,"matrix, structure, space, sum, representation"
math,2012,11,111,5295,0.020963,"function, dynamic, algorithm, optimization, network"
math,2012,12,79,5295,0.01492,"datum, structure, function, manifold, condition"
math,2012,13,63,5295,0.011898,"property, mathcal, approximation, dimension, stochastic"
math,2012,14,172,5295,0.032483,"set, map, vertex, particular, function"
math,2012,15,73,5295,0.013787,"function, distribution, order, mathbb, space"
math,2012,16,140,5295,0.02644,"finite, group, algebra, condition, measure"
math,2012,17,135,5295,0.025496,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2012,18,54,5295,0.010198,"set, stochastic, representation, class, distribution"
math,2012,19,53,5295,0.010009,"graph, boundary, field, linear, representation"
math,2012,20,69,5295,0.013031,"optimization, numerical, product, condition, local"
math,2012,21,47,5295,0.008876,"space, metric, theory, surface, structure"
math,2012,22,43,5295,0.008121,"dimensional, term, asymptotic, formula, flow"
math,2012,23,52,5295,0.009821,"non, integral, theorem, algebra, optimal"
math,2012,24,55,5295,0.010387,"linear, graph, form, field, order"
math,2012,25,90,5295,0.016997,"order, manifold, theorem, type, algebra"
math,2012,26,254,5295,0.04797,"polynomial, operator, notion, algorithm, right"
math,2012,27,47,5295,0.008876,"function, order, form, property, algorithm"
math,2012,28,42,5295,0.007932,"form, type, level, optimal, point"
math,2012,29,35,5295,0.00661,"group, space, mathbb_mathbb, finite, bound"
math,2012,30,47,5295,0.008876,"field, polynomial, set, conjecture, degree"
math,2012,31,35,5295,0.00661,"theory, point, non, theorem, surface"
math,2012,32,39,5295,0.007365,"type, family, function, subset, setting"
math,2012,33,68,5295,0.012842,"theory, mathbb_mathbb, limit, sequence, point"
math,2012,34,84,5295,0.015864,"operator, linear, term, existence, critical"
math,2012,35,34,5295,0.006421,"function, particular, non, complete, regularity"
math,2012,36,46,5295,0.008687,"operator, space, finite, stability, order"
math,2012,37,30,5295,0.005666,"function, class, order, free, algebraic"
math,2012,38,48,5295,0.009065,"particular, condition, probability, class, type"
math,2012,39,32,5295,0.006043,"property, polynomial, class, formula, map"
math,2012,40,153,5295,0.028895,"algorithm, theory, non, property, group"
math,2012,41,31,5295,0.005855,"mathbb_mathbb, representation, smooth, vector, constant"
math,2012,42,29,5295,0.005477,"graph, control, error, type, version"
math,2012,43,29,5295,0.005477,"local, group, scheme, type, gradient"
math,2012,44,347,5295,0.065534,"group, theorem, algorithm, polynomial, matrix"
math,2012,45,59,5295,0.011143,"dimensional, invariant, coefficient, graph, positive"
math,2012,46,218,5295,0.041171,"function, space, linear, invariant, field"
math,2012,47,149,5295,0.02814,"graph, proof, point, category, operator"
math,2012,48,36,5295,0.006799,"convergence, algebra, set, domain, space"
math,2012,49,68,5295,0.012842,"property, non, set, space, formula"
math,2013,0,328,6007,0.054603,"algebra, term, class, classical, measure"
math,2013,1,303,6007,0.050441,"class, set, dimensional, structure, frac"
math,2013,2,230,6007,0.038289,"point, finite, convergence, sum, particular"
math,2013,3,399,6007,0.066423,"space, mathbb, dimensional, condition, graph"
math,2013,4,117,6007,0.019477,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2013,5,236,6007,0.039287,"matrix, group, theory, infty, rate"
math,2013,6,113,6007,0.018811,"class, mathbb, inequality, random, real"
math,2013,7,95,6007,0.015815,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2013,8,86,6007,0.014317,"group, field, convex, property, point"
math,2013,9,94,6007,0.015648,"local, explicit, non, finite, network"
math,2013,10,125,6007,0.020809,"matrix, structure, space, sum, representation"
math,2013,11,78,6007,0.012985,"function, dynamic, algorithm, optimization, network"
math,2013,12,90,6007,0.014983,"datum, structure, function, manifold, condition"
math,2013,13,77,6007,0.012818,"property, mathcal, approximation, dimension, stochastic"
math,2013,14,188,6007,0.031297,"set, map, vertex, particular, function"
math,2013,15,71,6007,0.01182,"function, distribution, order, mathbb, space"
math,2013,16,174,6007,0.028966,"finite, group, algebra, condition, measure"
math,2013,17,177,6007,0.029466,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2013,18,82,6007,0.013651,"set, stochastic, representation, class, distribution"
math,2013,19,80,6007,0.013318,"graph, boundary, field, linear, representation"
math,2013,20,58,6007,0.009655,"optimization, numerical, product, condition, local"
math,2013,21,58,6007,0.009655,"space, metric, theory, surface, structure"
math,2013,22,68,6007,0.01132,"dimensional, term, asymptotic, formula, flow"
math,2013,23,55,6007,0.009156,"non, integral, theorem, algebra, optimal"
math,2013,24,68,6007,0.01132,"linear, graph, form, field, order"
math,2013,25,120,6007,0.019977,"order, manifold, theorem, type, algebra"
math,2013,26,142,6007,0.023639,"polynomial, operator, notion, algorithm, right"
math,2013,27,50,6007,0.008324,"function, order, form, property, algorithm"
math,2013,28,49,6007,0.008157,"form, type, level, optimal, point"
math,2013,29,49,6007,0.008157,"group, space, mathbb_mathbb, finite, bound"
math,2013,30,55,6007,0.009156,"field, polynomial, set, conjecture, degree"
math,2013,31,60,6007,0.009988,"theory, point, non, theorem, surface"
math,2013,32,53,6007,0.008823,"type, family, function, subset, setting"
math,2013,33,85,6007,0.01415,"theory, mathbb_mathbb, limit, sequence, point"
math,2013,34,213,6007,0.035459,"operator, linear, term, existence, critical"
math,2013,35,48,6007,0.007991,"function, particular, non, complete, regularity"
math,2013,36,43,6007,0.007158,"operator, space, finite, stability, order"
math,2013,37,42,6007,0.006992,"function, class, order, free, algebraic"
math,2013,38,30,6007,0.004994,"particular, condition, probability, class, type"
math,2013,39,36,6007,0.005993,"property, polynomial, class, formula, map"
math,2013,40,239,6007,0.039787,"algorithm, theory, non, property, group"
math,2013,41,43,6007,0.007158,"mathbb_mathbb, representation, smooth, vector, constant"
math,2013,42,39,6007,0.006492,"graph, control, error, type, version"
math,2013,43,36,6007,0.005993,"local, group, scheme, type, gradient"
math,2013,44,366,6007,0.060929,"group, theorem, algorithm, polynomial, matrix"
math,2013,45,97,6007,0.016148,"dimensional, invariant, coefficient, graph, positive"
math,2013,46,314,6007,0.052272,"function, space, linear, invariant, field"
math,2013,47,34,6007,0.00566,"graph, proof, point, category, operator"
math,2013,48,28,6007,0.004661,"convergence, algebra, set, domain, space"
math,2013,49,286,6007,0.047611,"property, non, set, space, formula"
math,2014,0,178,6481,0.027465,"algebra, term, class, classical, measure"
math,2014,1,280,6481,0.043203,"class, set, dimensional, structure, frac"
math,2014,2,175,6481,0.027002,"point, finite, convergence, sum, particular"
math,2014,3,152,6481,0.023453,"space, mathbb, dimensional, condition, graph"
math,2014,4,164,6481,0.025305,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2014,5,373,6481,0.057553,"matrix, group, theory, infty, rate"
math,2014,6,130,6481,0.020059,"class, mathbb, inequality, random, real"
math,2014,7,101,6481,0.015584,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2014,8,220,6481,0.033945,"group, field, convex, property, point"
math,2014,9,100,6481,0.01543,"local, explicit, non, finite, network"
math,2014,10,104,6481,0.016047,"matrix, structure, space, sum, representation"
math,2014,11,97,6481,0.014967,"function, dynamic, algorithm, optimization, network"
math,2014,12,99,6481,0.015275,"datum, structure, function, manifold, condition"
math,2014,13,84,6481,0.012961,"property, mathcal, approximation, dimension, stochastic"
math,2014,14,190,6481,0.029316,"set, map, vertex, particular, function"
math,2014,15,82,6481,0.012652,"function, distribution, order, mathbb, space"
math,2014,16,233,6481,0.035951,"finite, group, algebra, condition, measure"
math,2014,17,136,6481,0.020984,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2014,18,128,6481,0.01975,"set, stochastic, representation, class, distribution"
math,2014,19,68,6481,0.010492,"graph, boundary, field, linear, representation"
math,2014,20,63,6481,0.009721,"optimization, numerical, product, condition, local"
math,2014,21,53,6481,0.008178,"space, metric, theory, surface, structure"
math,2014,22,52,6481,0.008023,"dimensional, term, asymptotic, formula, flow"
math,2014,23,57,6481,0.008795,"non, integral, theorem, algebra, optimal"
math,2014,24,282,6481,0.043512,"linear, graph, form, field, order"
math,2014,25,218,6481,0.033637,"order, manifold, theorem, type, algebra"
math,2014,26,132,6481,0.020367,"polynomial, operator, notion, algorithm, right"
math,2014,27,49,6481,0.007561,"function, order, form, property, algorithm"
math,2014,28,85,6481,0.013115,"form, type, level, optimal, point"
math,2014,29,296,6481,0.045672,"group, space, mathbb_mathbb, finite, bound"
math,2014,30,46,6481,0.007098,"field, polynomial, set, conjecture, degree"
math,2014,31,110,6481,0.016973,"theory, point, non, theorem, surface"
math,2014,32,41,6481,0.006326,"type, family, function, subset, setting"
math,2014,33,152,6481,0.023453,"theory, mathbb_mathbb, limit, sequence, point"
math,2014,34,269,6481,0.041506,"operator, linear, term, existence, critical"
math,2014,35,70,6481,0.010801,"function, particular, non, complete, regularity"
math,2014,36,34,6481,0.005246,"operator, space, finite, stability, order"
math,2014,37,46,6481,0.007098,"function, class, order, free, algebraic"
math,2014,38,42,6481,0.00648,"particular, condition, probability, class, type"
math,2014,39,40,6481,0.006172,"property, polynomial, class, formula, map"
math,2014,40,139,6481,0.021447,"algorithm, theory, non, property, group"
math,2014,41,42,6481,0.00648,"mathbb_mathbb, representation, smooth, vector, constant"
math,2014,42,61,6481,0.009412,"graph, control, error, type, version"
math,2014,43,33,6481,0.005092,"local, group, scheme, type, gradient"
math,2014,44,165,6481,0.025459,"group, theorem, algorithm, polynomial, matrix"
math,2014,45,88,6481,0.013578,"dimensional, invariant, coefficient, graph, positive"
math,2014,46,513,6481,0.079154,"function, space, linear, invariant, field"
math,2014,47,24,6481,0.003703,"graph, proof, point, category, operator"
math,2014,48,95,6481,0.014658,"convergence, algebra, set, domain, space"
math,2014,49,90,6481,0.013887,"property, non, set, space, formula"
math,2015,0,208,7184,0.028953,"algebra, term, class, classical, measure"
math,2015,1,203,7184,0.028257,"class, set, dimensional, structure, frac"
math,2015,2,256,7184,0.035635,"point, finite, convergence, sum, particular"
math,2015,3,241,7184,0.033547,"space, mathbb, dimensional, condition, graph"
math,2015,4,316,7184,0.043987,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2015,5,288,7184,0.040089,"matrix, group, theory, infty, rate"
math,2015,6,131,7184,0.018235,"class, mathbb, inequality, random, real"
math,2015,7,113,7184,0.015729,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2015,8,214,7184,0.029788,"group, field, convex, property, point"
math,2015,9,129,7184,0.017957,"local, explicit, non, finite, network"
math,2015,10,176,7184,0.024499,"matrix, structure, space, sum, representation"
math,2015,11,130,7184,0.018096,"function, dynamic, algorithm, optimization, network"
math,2015,12,94,7184,0.013085,"datum, structure, function, manifold, condition"
math,2015,13,75,7184,0.01044,"property, mathcal, approximation, dimension, stochastic"
math,2015,14,80,7184,0.011136,"set, map, vertex, particular, function"
math,2015,15,200,7184,0.02784,"function, distribution, order, mathbb, space"
math,2015,16,194,7184,0.027004,"finite, group, algebra, condition, measure"
math,2015,17,159,7184,0.022133,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2015,18,256,7184,0.035635,"set, stochastic, representation, class, distribution"
math,2015,19,74,7184,0.010301,"graph, boundary, field, linear, representation"
math,2015,20,58,7184,0.008073,"optimization, numerical, product, condition, local"
math,2015,21,83,7184,0.011553,"space, metric, theory, surface, structure"
math,2015,22,74,7184,0.010301,"dimensional, term, asymptotic, formula, flow"
math,2015,23,60,7184,0.008352,"non, integral, theorem, algebra, optimal"
math,2015,24,310,7184,0.043151,"linear, graph, form, field, order"
math,2015,25,120,7184,0.016704,"order, manifold, theorem, type, algebra"
math,2015,26,133,7184,0.018513,"polynomial, operator, notion, algorithm, right"
math,2015,27,51,7184,0.007099,"function, order, form, property, algorithm"
math,2015,28,101,7184,0.014059,"form, type, level, optimal, point"
math,2015,29,74,7184,0.010301,"group, space, mathbb_mathbb, finite, bound"
math,2015,30,50,7184,0.00696,"field, polynomial, set, conjecture, degree"
math,2015,31,131,7184,0.018235,"theory, point, non, theorem, surface"
math,2015,32,52,7184,0.007238,"type, family, function, subset, setting"
math,2015,33,117,7184,0.016286,"theory, mathbb_mathbb, limit, sequence, point"
math,2015,34,242,7184,0.033686,"operator, linear, term, existence, critical"
math,2015,35,68,7184,0.009465,"function, particular, non, complete, regularity"
math,2015,36,39,7184,0.005429,"operator, space, finite, stability, order"
math,2015,37,120,7184,0.016704,"function, class, order, free, algebraic"
math,2015,38,40,7184,0.005568,"particular, condition, probability, class, type"
math,2015,39,41,7184,0.005707,"property, polynomial, class, formula, map"
math,2015,40,270,7184,0.037584,"algorithm, theory, non, property, group"
math,2015,41,50,7184,0.00696,"mathbb_mathbb, representation, smooth, vector, constant"
math,2015,42,136,7184,0.018931,"graph, control, error, type, version"
math,2015,43,256,7184,0.035635,"local, group, scheme, type, gradient"
math,2015,44,157,7184,0.021854,"group, theorem, algorithm, polynomial, matrix"
math,2015,45,60,7184,0.008352,"dimensional, invariant, coefficient, graph, positive"
math,2015,46,572,7184,0.079621,"function, space, linear, invariant, field"
math,2015,47,33,7184,0.004594,"graph, proof, point, category, operator"
math,2015,48,114,7184,0.015869,"convergence, algebra, set, domain, space"
math,2015,49,35,7184,0.004872,"property, non, set, space, formula"
math,2016,0,236,7650,0.03085,"algebra, term, class, classical, measure"
math,2016,1,318,7650,0.041569,"class, set, dimensional, structure, frac"
math,2016,2,298,7650,0.038954,"point, finite, convergence, sum, particular"
math,2016,3,256,7650,0.033464,"space, mathbb, dimensional, condition, graph"
