doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
60365,36,Capacity-Aware Mechanism Design,0.5160706043243408,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60367,108,Minecraft Planning Benchmarks,0.5155501961708069,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60370,56,Sparse Weight Tuning Networks,0.5903201103210449,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60375,60,Bandit Learning Games,0.5793967247009277,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60379,101,Universal Language Translation,0.5078060030937195,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60381,103,Sketch-Based 3D Reconstruction,0.5282894372940063,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60383,50,Real-Time Compression Systems,0.6252037286758423,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60385,61,Characteristic-Driven Summarization,0.5444071888923645,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60387,68,Quantum Random Feature Sampling,0.5007554888725281,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60390,21,Semantic Polarity Learning,0.6797522306442261,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60392,56,Sparse Weight Tuning Networks,0.5222676396369934,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60396,121,Zero-Shot Lidar Completion,0.622351884841919,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60397,135,Multi-Layer Depth Ambiguity Resolution,0.5455875992774963,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60400,59,Cuboid Structure Recovery,0.5010682940483093,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60402,9,Conditional Rewriting Systems,0.5695264935493469,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60403,34,Space-Time Coding Performance,0.5277267098426819,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60404,67,UAV-5G Blockchain Networks,0.5173813700675964,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60405,103,Sketch-Based 3D Reconstruction,0.5311434864997864,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60407,49,Differential Privacy Mechanisms,0.6386926770210266,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60410,8,Spatial-Textual Document Analysis,0.556422233581543,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60411,88,Multilingual Entity Name Datasets,0.6127887964248657,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60414,42,Valuation-Based Metrics,0.5342172384262085,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60416,38,Energy-Efficient Communication,0.5138064622879028,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60418,118,Sparse Attention Distillation,0.5715712308883667,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60419,56,Sparse Weight Tuning Networks,0.5604744553565979,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60420,128,Neural Field Dataset Compression,0.5023763179779053,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60427,52,Velocity-Aware Action Recognition,0.6149866580963135,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60429,52,Velocity-Aware Action Recognition,0.5862703323364258,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60431,117,Parallel Decoding Strategies,0.5719554424285889,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60432,39,Rate-Distortion Testing,0.5621628761291504,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60435,109,LLM Ensemble Probability Fusion,0.6213803291320801,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60436,31,Dominating Set Approximation and Partial Order Episode Mining,0.510094165802002,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60437,19,Planning-Augmented RL,0.6187668442726135,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60440,56,Sparse Weight Tuning Networks,0.5667849779129028,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60442,71,Random Layer Mixup,0.5600292682647705,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60445,97,Low-Resource Corpus Quality,0.560855507850647,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60448,113,DP Multi-Sampling Approximation,0.7034175992012024,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60452,109,LLM Ensemble Probability Fusion,0.5132730603218079,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60454,60,Bandit Learning Games,0.5599711537361145,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60457,95,Cross-Modality Clue Integration,0.5333212614059448,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60460,99,Nerf Privacy Poisoning,0.6007546782493591,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60463,128,Neural Field Dataset Compression,0.5587795972824097,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60465,54,Visual Debugging Sequences,0.5824571847915649,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60467,101,Universal Language Translation,0.5570809841156006,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60473,60,Bandit Learning Games,0.5022179484367371,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60474,19,Planning-Augmented RL,0.50224769115448,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60476,118,Sparse Attention Distillation,0.5294991135597229,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60479,47,Social Network Aggregation Dynamics,0.5226535797119141,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60480,50,Real-Time Compression Systems,0.5969288349151611,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60482,4,Predictor-Based Parsing,0.5106374621391296,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60484,133,Spiking Mamba Architectures,0.5551168918609619,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60487,64,Video Explainability Frameworks,0.5679820775985718,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60488,26,Epistemic Blame Theory,0.5330272912979126,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60489,121,Zero-Shot Lidar Completion,0.5322473645210266,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60490,133,Spiking Mamba Architectures,0.6052123308181763,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60494,71,Random Layer Mixup,0.5688635110855103,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60500,32,Decentralized Identity Networks,0.5606172680854797,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60506,1,AI Story Understanding,0.620928168296814,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60509,83,Phoneme Granularity Contrastive Learning,0.6915286183357239,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60510,120,Low-Resource Language Adaptation,0.707423210144043,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60512,137,Script Transliteration Systems,0.5428586006164551,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60515,109,LLM Ensemble Probability Fusion,0.5147680044174194,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60516,54,Visual Debugging Sequences,0.6786283254623413,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60518,86,Domain-Generalization MOT,0.507448673248291,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60519,102,Concept Bank Expansion,0.5193573236465454,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60523,23,Adaptive Motivation Learning,0.574485182762146,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60524,121,Zero-Shot Lidar Completion,0.5694774985313416,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60525,93,Cross-Lingual Scene Text SR,0.527524471282959,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60530,112,Crowdsourced Attention Bias Mitigation,0.5919062495231628,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60532,46,Kernel Herding Methods,0.5011090040206909,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60540,79,Self-Supervised Embodied Learning,0.5889281034469604,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60541,125,Vision-Based Odometry Systems,0.6401413679122925,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60546,118,Sparse Attention Distillation,0.61475670337677,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60548,70,Cold Start Recommendation,0.6205223798751831,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60549,55,Compressed Data Detection,0.5472944378852844,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60551,47,Social Network Aggregation Dynamics,0.5738941431045532,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60552,71,Random Layer Mixup,0.5211194157600403,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60553,9,Conditional Rewriting Systems,0.5608192682266235,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60555,79,Self-Supervised Embodied Learning,0.5349713563919067,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60556,121,Zero-Shot Lidar Completion,0.677843451499939,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60558,59,Cuboid Structure Recovery,0.5657532215118408,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60567,71,Random Layer Mixup,0.5269215106964111,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60570,91,Point Cloud SSM Learning,0.5703015327453613,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60571,52,Velocity-Aware Action Recognition,0.6128267049789429,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60572,121,Zero-Shot Lidar Completion,0.6809240579605103,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60573,125,Vision-Based Odometry Systems,0.5545848608016968,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60576,71,Random Layer Mixup,0.5748355984687805,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60577,82,Hybrid Grasp Metrics,0.597626805305481,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60580,99,Nerf Privacy Poisoning,0.5005178451538086,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60583,123,LLM Kernel Automatization,0.6270196437835693,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60584,56,Sparse Weight Tuning Networks,0.5183772444725037,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60585,99,Nerf Privacy Poisoning,0.5923877954483032,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60593,97,Low-Resource Corpus Quality,0.6511353254318237,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60595,120,Low-Resource Language Adaptation,0.627545177936554,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60596,30,Single-Camera Gaze-Orientation Estimation,0.5639966726303101,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60598,121,Zero-Shot Lidar Completion,0.6286256909370422,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60601,51,Edge-Cloud Deployment,0.5449091196060181,372,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60602,92,Periodic Universal Audio Synthesis,0.5863951444625854,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60606,4,Predictor-Based Parsing,0.6320184469223022,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60607,60,Bandit Learning Games,0.5050984621047974,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60608,60,Bandit Learning Games,0.5408591628074646,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60610,19,Planning-Augmented RL,0.6192892789840698,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60611,129,EEG Foundation Model Taxonomy,0.5767932534217834,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60614,31,Dominating Set Approximation and Partial Order Episode Mining,0.5530216693878174,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60620,125,Vision-Based Odometry Systems,0.6096057295799255,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60621,25,Catadioptric Projection Optimization,0.5264483094215393,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60623,54,Visual Debugging Sequences,0.6355570554733276,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60624,28,Hypergraph Approximation Hardness,0.5866846442222595,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60625,71,Random Layer Mixup,0.5490676760673523,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60628,128,Neural Field Dataset Compression,0.5165035724639893,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60629,72,Multimodal Semantic Forecasting,0.6081502437591553,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60632,111,Neural Spectral Continuation,0.5979824066162109,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60638,11,Spec-Language Compilation,0.5922104120254517,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60639,42,Valuation-Based Metrics,0.5367999076843262,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60641,118,Sparse Attention Distillation,0.554069995880127,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60642,44,Dynamic Network Optimization,0.521352231502533,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60643,115,Deformation-Based Diffusion Synthesis,0.5844718217849731,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60644,113,DP Multi-Sampling Approximation,0.6393725872039795,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60645,110,Dynamic Scene Decomposition,0.5563696622848511,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60646,60,Bandit Learning Games,0.5499351024627686,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60647,90,Neuromorphic CAD Systems,0.612244725227356,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60648,71,Random Layer Mixup,0.5374981164932251,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60649,99,Nerf Privacy Poisoning,0.5259883403778076,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60650,85,Multiset Hypergraph Learning,0.5370462536811829,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60652,53,Cluttered Grasping Optimization,0.591896116733551,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60659,85,Multiset Hypergraph Learning,0.5564755201339722,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60660,39,Rate-Distortion Testing,0.6287094950675964,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60661,87,Cross-Modal Prototype Matching,0.636162519454956,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60664,11,Spec-Language Compilation,0.6801294088363647,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60667,71,Random Layer Mixup,0.5749144554138184,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60669,125,Vision-Based Odometry Systems,0.6998248100280762,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60670,72,Multimodal Semantic Forecasting,0.6057239770889282,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60672,98,Carbon-Aware Scheduling,0.5783563852310181,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60675,71,Random Layer Mixup,0.5500513315200806,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60678,71,Random Layer Mixup,0.5201801657676697,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60680,105,Memristor-LLM Integration,0.656385600566864,538,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60681,20,Domain-Informed Sampling,0.5481541156768799,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60683,1,AI Story Understanding,0.5394231081008911,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60684,92,Periodic Universal Audio Synthesis,0.5376524925231934,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60688,56,Sparse Weight Tuning Networks,0.5315524339675903,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60689,56,Sparse Weight Tuning Networks,0.541054368019104,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60690,99,Nerf Privacy Poisoning,0.6102563142776489,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60692,72,Multimodal Semantic Forecasting,0.6082800030708313,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60699,83,Phoneme Granularity Contrastive Learning,0.6278663873672485,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60704,87,Cross-Modal Prototype Matching,0.5597107410430908,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60705,82,Hybrid Grasp Metrics,0.5348190069198608,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60708,88,Multilingual Entity Name Datasets,0.5638798475265503,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60709,11,Spec-Language Compilation,0.5841640830039978,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60712,75,Temporal Fact Verification,0.5747228860855103,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60713,42,Valuation-Based Metrics,0.6170254945755005,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60714,110,Dynamic Scene Decomposition,0.526902437210083,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60716,76,Interpretable Neural Architectures,0.5245696902275085,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60717,120,Low-Resource Language Adaptation,0.6538383960723877,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60719,120,Low-Resource Language Adaptation,0.527843713760376,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60722,64,Video Explainability Frameworks,0.5535372495651245,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60723,70,Cold Start Recommendation,0.5982545018196106,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60727,118,Sparse Attention Distillation,0.6533876657485962,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60730,99,Nerf Privacy Poisoning,0.6070308089256287,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60731,92,Periodic Universal Audio Synthesis,0.5245201587677002,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60732,96,Compositional Attack Defense,0.5218445062637329,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60735,79,Self-Supervised Embodied Learning,0.6283590793609619,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60737,14,Resource Discovery Infrastructure,0.5574796199798584,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60739,88,Multilingual Entity Name Datasets,0.6637154817581177,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60740,0,Web Text Database Classification,0.6124892234802246,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60742,83,Phoneme Granularity Contrastive Learning,0.5026083588600159,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60744,71,Random Layer Mixup,0.526369571685791,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60747,49,Differential Privacy Mechanisms,0.6887733936309814,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60751,101,Universal Language Translation,0.5581445693969727,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60755,11,Spec-Language Compilation,0.5278239250183105,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60756,10,User Privacy Tools,0.5653602480888367,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60760,56,Sparse Weight Tuning Networks,0.6193341612815857,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60761,111,Neural Spectral Continuation,0.5076768398284912,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60763,50,Real-Time Compression Systems,0.5081281065940857,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60764,109,LLM Ensemble Probability Fusion,0.5335223078727722,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60767,39,Rate-Distortion Testing,0.538374662399292,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60768,68,Quantum Random Feature Sampling,0.9252339601516724,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60769,40,Orthogonal Group Coding Theory,0.5993304252624512,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60775,133,Spiking Mamba Architectures,0.5662798881530762,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60776,99,Nerf Privacy Poisoning,0.5438801646232605,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60777,71,Random Layer Mixup,0.5439357757568359,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60778,110,Dynamic Scene Decomposition,0.5815876722335815,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60779,136,Diffusion-Based Optimization Learning,0.6025582551956177,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60781,55,Compressed Data Detection,0.6476716995239258,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60787,89,Self-Supervised Keypoint Detection,0.673936128616333,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60789,54,Visual Debugging Sequences,0.57659912109375,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60792,80,Multilingual Image Captioning,0.6805540323257446,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60800,83,Phoneme Granularity Contrastive Learning,0.5002174377441406,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60804,31,Dominating Set Approximation and Partial Order Episode Mining,0.5459195375442505,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60807,75,Temporal Fact Verification,0.5163486003875732,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60809,65,Soft Channel Coding Exponents,0.6751720905303955,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60810,73,Pessimistic Reinforcement Learning,0.5804980993270874,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60812,60,Bandit Learning Games,0.5136849880218506,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60814,101,Universal Language Translation,0.5055388808250427,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
