doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
45779,56,Compressed Data Detection,0.5637120008468628,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45780,57,Sparse Weight Tuning Networks,0.5120977759361267,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45781,61,Bandit Learning Games,0.5624047517776489,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45783,80,Self-Supervised Embodied Learning,0.6345517635345459,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45784,55,Visual Debugging Sequences,0.532746434211731,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45787,63,Sub-Character MT Performance,0.5119733810424805,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45788,88,Cross-Modal Prototype Matching,0.545042872428894,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45791,39,Energy-Efficient Communication,0.5493305921554565,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45792,107,Latent Watermarking Systems,0.5368800163269043,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45793,93,Periodic Universal Audio Synthesis,0.6684837341308594,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45796,48,Social Network Aggregation Dynamics,0.5046653151512146,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45798,136,Diffusion-Based Optimization Learning,0.570875883102417,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45799,7,Spatial-Textual Document Analysis,0.5843902826309204,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45802,111,Dynamic Scene Decomposition,0.5122526288032532,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45805,88,Cross-Modal Prototype Matching,0.5456830859184265,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45806,12,Planar Graph Encoding,0.5425736904144287,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45807,1,AI Story Understanding,0.5332686901092529,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45810,19,Domain-Informed Sampling,0.5064860582351685,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45811,81,Multilingual Image Captioning,0.5443440675735474,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45817,136,Diffusion-Based Optimization Learning,0.5415971875190735,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45818,135,Multi-Layer Depth Ambiguity Resolution,0.6736571788787842,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45820,100,Nerf Privacy Poisoning,0.5786309242248535,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45822,51,Real-Time Compression Systems,0.5398096442222595,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45823,49,Mobile Augmented Reality Systems,0.5524060726165771,343,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45826,103,Concept Bank Expansion,0.5111217498779297,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45828,38,Intrinsic Dimension Analysis,0.6338076591491699,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45834,65,Video Explainability Frameworks,0.5300189852714539,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45837,136,Diffusion-Based Optimization Learning,0.5317874550819397,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45843,126,Vision-Based Odometry Systems,0.5236669182777405,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45844,33,Decentralized Identity Networks,0.5389706492424011,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45849,65,Video Explainability Frameworks,0.5205682516098022,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45850,36,MIMO Channel Optimization,0.5268147587776184,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45852,27,Runtime Monitoring Languages,0.5034040808677673,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45853,45,Dynamic Network Optimization,0.5020833015441895,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45854,14,Dynamic Topic Modeling,0.5119870901107788,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45855,31,Dominating Set Approximation and Partial Order Episode Mining,0.5322805643081665,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45858,100,Nerf Privacy Poisoning,0.5311672687530518,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45859,81,Multilingual Image Captioning,0.625984787940979,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45861,3,Predictor-Based Parsing,0.5378280878067017,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45862,135,Multi-Layer Depth Ambiguity Resolution,0.5612038373947144,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45865,89,Multilingual Entity Name Datasets,0.611255407333374,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45866,136,Diffusion-Based Optimization Learning,0.5296674370765686,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45870,86,Multiset Hypergraph Learning,0.6668883562088013,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45872,37,Capacity-Aware Mechanism Design,0.5752422213554382,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45875,90,Self-Supervised Keypoint Detection,0.5537349581718445,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45877,72,Random Layer Mixup,0.5167669057846069,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45878,1,AI Story Understanding,0.614612340927124,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45888,1,AI Story Understanding,0.5259238481521606,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45894,26,Epistemic Blame Theory,0.563885509967804,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45896,27,Runtime Monitoring Languages,0.545927882194519,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45897,110,LLM Ensemble Probability Fusion,0.5168679356575012,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45898,63,Sub-Character MT Performance,0.624119758605957,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45901,6,Multi-Channel Rate Distortion Optimization,0.5296896696090698,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45903,75,Abuse Intent Detection,0.516704797744751,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45904,72,Random Layer Mixup,0.5209324359893799,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45907,94,Cross-Lingual Scene Text SR,0.5512765645980835,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45908,88,Cross-Modal Prototype Matching,0.5696338415145874,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45909,44,Monotone Search Games,0.5325605869293213,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45913,22,Context-Dependent Classification,0.5341904163360596,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45915,88,Cross-Modal Prototype Matching,0.5211533308029175,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45918,122,Zero-Shot Lidar Completion,0.5928130745887756,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45920,56,Compressed Data Detection,0.5255581140518188,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45923,27,Runtime Monitoring Languages,0.5013250112533569,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45924,40,Rate-Distortion Testing,0.5288506746292114,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45926,106,Memristor-LLM Integration,0.5705288648605347,538,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45929,71,Cold Start Recommendation,0.5516456365585327,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45930,72,Random Layer Mixup,0.5576815605163574,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45934,16,Graph Realization Theory,0.5317691564559937,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45938,86,Multiset Hypergraph Learning,0.5291369557380676,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45940,86,Multiset Hypergraph Learning,0.5348869562149048,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45941,53,Velocity-Aware Action Recognition,0.6219414472579956,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45943,100,Nerf Privacy Poisoning,0.6056783199310303,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45947,136,Diffusion-Based Optimization Learning,0.5778325796127319,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45949,90,Self-Supervised Keypoint Detection,0.7050473690032959,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45951,72,Random Layer Mixup,0.5526995658874512,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45952,116,Deformation-Based Diffusion Synthesis,0.513597846031189,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45953,65,Video Explainability Frameworks,0.545067548751831,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45960,41,Orthogonal Group Coding Theory,0.5574324131011963,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45965,122,Zero-Shot Lidar Completion,0.7145740985870361,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45972,70,GAN Attribute Editing,0.522592306137085,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45981,100,Nerf Privacy Poisoning,0.5504190921783447,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45982,111,Dynamic Scene Decomposition,0.6403560638427734,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45983,10,Spec-Language Compilation,0.5053690075874329,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45984,119,Sparse Attention Distillation,0.520785927772522,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45985,135,Multi-Layer Depth Ambiguity Resolution,0.6074780821800232,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45987,50,Differential Privacy Mechanisms,0.6005071401596069,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45992,116,Deformation-Based Diffusion Synthesis,0.5384188890457153,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45993,112,Neural Spectral Continuation,0.5416033864021301,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45995,56,Compressed Data Detection,0.5383837223052979,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45997,65,Video Explainability Frameworks,0.5521548986434937,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
45998,129,EEG Foundation Model Taxonomy,0.622233510017395,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46003,85,Self-Supervised AST Pretraining,0.6274040341377258,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46004,18,Planning-Augmented RL,0.5816804766654968,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46006,42,Dual Code Gray Mapping,0.54960036277771,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46008,22,Context-Dependent Classification,0.5763195753097534,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46014,109,Minecraft Planning Benchmarks,0.5651082992553711,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46015,55,Visual Debugging Sequences,0.5466138124465942,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46018,100,Nerf Privacy Poisoning,0.6615996360778809,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46021,15,Distributed Time-Stamped Key Archiving,0.5559990406036377,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46030,60,Cuboid Structure Recovery,0.586113691329956,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46036,60,Cuboid Structure Recovery,0.6373347043991089,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46042,109,Minecraft Planning Benchmarks,0.5144729018211365,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46043,18,Planning-Augmented RL,0.5274876356124878,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46045,84,Phoneme Granularity Contrastive Learning,0.5636020302772522,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46051,104,Sketch-Based 3D Reconstruction,0.5742723941802979,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46056,47,Kernel Herding Methods,0.5867388248443604,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46059,127,Adversarial Motion Optimization,0.6138567924499512,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46061,85,Self-Supervised AST Pretraining,0.5611802339553833,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46064,36,MIMO Channel Optimization,0.6107078790664673,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46069,67,Millimeter Wave 5G Integration,0.5820944309234619,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46072,74,Pessimistic Reinforcement Learning,0.5469177961349487,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46075,135,Multi-Layer Depth Ambiguity Resolution,0.6517521739006042,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46079,4,Combinatorial Auction Optimization,0.5036272406578064,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46083,129,EEG Foundation Model Taxonomy,0.5224672555923462,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46085,3,Predictor-Based Parsing,0.5762853622436523,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46088,122,Zero-Shot Lidar Completion,0.5818178057670593,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46095,88,Cross-Modal Prototype Matching,0.5819613933563232,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46096,72,Random Layer Mixup,0.504970908164978,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46099,18,Planning-Augmented RL,0.5214608311653137,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46101,57,Sparse Weight Tuning Networks,0.5383471250534058,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46103,24,Monotone Hypergraph Transversals,0.5039727687835693,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46105,8,Conditional Rewriting Systems,0.5284216403961182,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46106,57,Sparse Weight Tuning Networks,0.5076810121536255,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46107,0,Web Text Database Classification,0.6663439273834229,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46109,100,Nerf Privacy Poisoning,0.5721429586410522,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46114,96,Cross-Modality Clue Integration,0.5897003412246704,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46117,130,Phenological Orchard Datasets,0.5604158043861389,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46124,60,Cuboid Structure Recovery,0.5938255190849304,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46127,72,Random Layer Mixup,0.6401926279067993,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46128,93,Periodic Universal Audio Synthesis,0.681204617023468,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46132,128,Neural Field Dataset Compression,0.5288669466972351,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46133,98,Low-Resource Corpus Quality,0.621766209602356,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46136,47,Kernel Herding Methods,0.535327672958374,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46137,91,Neuromorphic CAD Systems,0.5933223366737366,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46138,124,LLM Kernel Automatization,0.5188317894935608,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46139,34,Succinct Model Representation,0.5374288558959961,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46146,92,Point Cloud SSM Learning,0.7010926008224487,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46147,60,Cuboid Structure Recovery,0.6636480093002319,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46148,45,Dynamic Network Optimization,0.5215383768081665,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46149,107,Latent Watermarking Systems,0.575445294380188,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46150,128,Neural Field Dataset Compression,0.608135461807251,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46156,85,Self-Supervised AST Pretraining,0.5680301785469055,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46158,32,Nonlinear Rating Scaling,0.509040355682373,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46159,110,LLM Ensemble Probability Fusion,0.5545589923858643,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46161,125,Pruning Impact Analysis,0.508619487285614,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46163,47,Kernel Herding Methods,0.6000540256500244,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46165,32,Nonlinear Rating Scaling,0.531592607498169,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46168,16,Graph Realization Theory,0.5268418192863464,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46169,72,Random Layer Mixup,0.5024943351745605,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46170,57,Sparse Weight Tuning Networks,0.5276283025741577,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46171,9,User Privacy Tools,0.5405571460723877,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46179,35,Space-Time Coding Performance,0.5102403163909912,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46181,96,Cross-Modality Clue Integration,0.5463090538978577,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46183,11,Distributed Object Store Coherence,0.5314337015151978,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46184,89,Multilingual Entity Name Datasets,0.5458043813705444,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46186,80,Self-Supervised Embodied Learning,0.6219418048858643,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46190,69,Quantum Random Feature Sampling,0.6399364471435547,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46194,4,Combinatorial Auction Optimization,0.504779577255249,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46195,57,Sparse Weight Tuning Networks,0.5482854843139648,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46196,110,LLM Ensemble Probability Fusion,0.5677965879440308,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46198,29,AS Topology Modeling,0.5230483412742615,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46203,86,Multiset Hypergraph Learning,0.5426637530326843,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46207,90,Self-Supervised Keypoint Detection,0.5180453062057495,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46210,55,Visual Debugging Sequences,0.5210941433906555,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46213,3,Predictor-Based Parsing,0.6004636883735657,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46216,89,Multilingual Entity Name Datasets,0.5099343657493591,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46218,127,Adversarial Motion Optimization,0.5004274249076843,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46223,38,Intrinsic Dimension Analysis,0.5388298034667969,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46233,55,Visual Debugging Sequences,0.5630894899368286,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46234,121,Low-Resource Language Adaptation,0.7165780067443848,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46235,33,Decentralized Identity Networks,0.5741430521011353,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46236,34,Succinct Model Representation,0.5305941700935364,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46240,39,Energy-Efficient Communication,0.5318794846534729,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46243,1,AI Story Understanding,0.5221297740936279,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46244,71,Cold Start Recommendation,0.5397117733955383,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46245,39,Energy-Efficient Communication,0.567970871925354,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46249,60,Cuboid Structure Recovery,0.5778403878211975,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46252,25,Catadioptric Projection Optimization,0.5408662557601929,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46253,37,Capacity-Aware Mechanism Design,0.6064019203186035,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46254,90,Self-Supervised Keypoint Detection,0.5545803308486938,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46256,5,Variable Word Rate Modeling,0.5778170824050903,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46258,1,AI Story Understanding,0.5398468971252441,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46259,5,Variable Word Rate Modeling,0.5106989741325378,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46260,90,Self-Supervised Keypoint Detection,0.6839243173599243,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46262,90,Self-Supervised Keypoint Detection,0.5752578973770142,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46265,73,Multimodal Semantic Forecasting,0.5451494455337524,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46270,5,Variable Word Rate Modeling,0.5086843967437744,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46271,62,Characteristic-Driven Summarization,0.5379101634025574,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46272,73,Multimodal Semantic Forecasting,0.5198659896850586,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46277,81,Multilingual Image Captioning,0.7094088792800903,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46279,20,Semantic Polarity Learning,0.5081157684326172,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46283,28,Hypergraph Approximation Hardness,0.561314046382904,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46284,109,Minecraft Planning Benchmarks,0.5396005511283875,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
