subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2011,2012,10,0.650166,0.061706,0.112714
physics,2011,2012,11,0.68375,0.110462,0.190197
physics,2011,2012,12,0.597711,0.32166,0.418242
physics,2011,2012,13,0.619465,0.079592,0.14106
physics,2011,2012,14,0.637429,0.164109,0.261017
physics,2011,2012,15,0.543571,0.266869,0.357983
physics,2011,2012,16,0.608995,0.178599,0.276198
physics,2011,2012,17,0.563214,0.203964,0.299475
physics,2011,2012,18,0.583643,0.114651,0.191654
physics,2011,2012,19,0.657582,0.182155,0.285284
physics,2011,2012,20,0.547949,0.35825,0.433244
physics,2011,2012,22,0.622918,0.169033,0.26591
physics,2011,2012,23,0.611841,0.085162,0.149514
physics,2011,2012,24,0.247937,0.870437,0.385942
physics,2011,2012,25,0.60394,0.133151,0.218196
physics,2011,2012,26,0.644472,0.132679,0.220055
physics,2011,2012,27,0.556004,0.590353,0.572664
physics,2011,2012,28,0.61273,0.160443,0.254298
physics,2011,2012,29,0.308013,0.473468,0.373226
physics,2011,2012,30,0.61733,0.191313,0.292102
physics,2011,2012,31,0.692752,0.163567,0.264647
physics,2011,2012,32,0.245802,0.726928,0.367379
physics,2011,2012,33,0.608666,0.117467,0.196929
physics,2011,2012,34,0.602683,0.188143,0.286765
physics,2011,2012,35,0.623585,0.057137,0.104683
physics,2011,2012,36,0.642784,0.0,0.0
physics,2011,2012,37,0.663525,0.107379,0.184845
physics,2011,2012,38,0.566199,0.231161,0.328291
physics,2011,2012,39,0.583504,0.141612,0.227912
physics,2011,2012,40,0.604462,0.190054,0.289184
physics,2011,2012,41,0.192691,0.795908,0.310267
physics,2011,2012,42,0.611811,0.085291,0.149711
physics,2011,2012,43,0.592151,0.078864,0.13919
physics,2011,2012,44,0.633007,0.11842,0.199516
physics,2011,2012,45,0.585729,0.090821,0.157258
physics,2011,2012,46,0.628212,0.113235,0.191883
physics,2011,2012,47,0.599944,0.109046,0.184548
physics,2011,2012,48,0.434685,0.508594,0.468744
physics,2011,2012,49,0.500126,0.401248,0.445263
physics,2012,2013,0,0.615709,0.142992,0.232085
physics,2012,2013,1,0.651894,0.168809,0.268174
physics,2012,2013,2,0.627689,0.215005,0.320297
physics,2012,2013,3,0.62387,0.111658,0.189415
physics,2012,2013,4,0.547973,0.201989,0.295173
physics,2012,2013,5,0.643471,0.19771,0.302481
physics,2012,2013,6,0.587492,0.204884,0.303814
physics,2012,2013,7,0.433723,0.505235,0.466756
physics,2012,2013,8,0.64224,0.061706,0.112593
physics,2012,2013,9,0.597628,0.191762,0.290356
physics,2012,2013,10,0.64523,0.059345,0.108693
physics,2012,2013,11,0.685681,0.224033,0.337722
physics,2012,2013,12,0.609882,0.345281,0.440931
physics,2012,2013,13,0.616907,0.182868,0.282111
physics,2012,2013,14,0.655596,0.149783,0.243853
physics,2012,2013,15,0.540754,0.520689,0.530532
physics,2012,2013,16,0.602165,0.139363,0.226342
physics,2012,2013,17,0.585088,0.206539,0.305304
physics,2012,2013,18,0.584789,0.127645,0.20955
physics,2012,2013,19,0.64787,0.125059,0.20965
physics,2012,2013,20,0.620898,0.275021,0.381195
physics,2012,2013,22,0.623066,0.25774,0.364641
physics,2012,2013,23,0.614997,0.134946,0.221327
physics,2012,2013,24,0.314479,0.854658,0.459778
physics,2012,2013,25,0.607302,0.106599,0.181364
physics,2012,2013,26,0.647012,0.062626,0.114198
physics,2012,2013,27,0.468625,0.438125,0.452862
physics,2012,2013,28,0.614479,0.228171,0.332775
physics,2012,2013,29,0.380921,0.592494,0.463715
physics,2012,2013,30,0.562623,0.248813,0.345037
physics,2012,2013,31,0.723338,0.004783,0.009503
physics,2012,2013,32,0.21666,0.658881,0.326091
physics,2012,2013,33,0.606667,0.095389,0.164857
physics,2012,2013,34,0.599429,0.259501,0.362201
physics,2012,2013,35,0.612745,0.091141,0.15868
physics,2012,2013,36,0.642189,0.06175,0.112667
physics,2012,2013,37,0.638624,0.195349,0.299182
physics,2012,2013,38,0.66899,0.327183,0.439446
physics,2012,2013,39,0.62425,0.221204,0.326657
physics,2012,2013,40,0.608367,0.194558,0.294829
physics,2012,2013,42,0.616094,0.028195,0.053923
physics,2012,2013,43,0.592151,0.123117,0.203851
physics,2012,2013,44,0.618712,0.182334,0.281662
physics,2012,2013,45,0.552474,0.209494,0.303792
physics,2012,2013,46,0.578453,0.221122,0.319942
physics,2012,2013,47,0.60441,0.066809,0.120318
physics,2012,2013,48,0.458975,0.325467,0.38086
physics,2012,2013,49,0.316422,0.805878,0.454419
physics,2013,2014,0,0.627325,0.012375,0.024271
physics,2013,2014,1,0.657162,0.122906,0.207082
physics,2013,2014,2,0.627145,0.090692,0.158468
physics,2013,2014,3,0.626822,0.057096,0.104658
physics,2013,2014,4,0.539685,0.343821,0.420042
physics,2013,2014,5,0.580575,0.204884,0.302881
physics,2013,2014,6,0.598125,0.214725,0.316005
physics,2013,2014,7,0.531441,0.382563,0.444877
physics,2013,2014,8,0.647103,0.195475,0.300251
physics,2013,2014,9,0.605289,0.221273,0.324075
physics,2013,2014,10,0.651701,0.013571,0.026588
physics,2013,2014,11,0.688024,0.225059,0.339172
physics,2013,2014,12,0.628057,0.279818,0.38715
physics,2013,2014,13,0.624054,0.130556,0.215936
physics,2013,2014,14,0.655596,0.018354,0.035708
physics,2013,2014,15,0.509664,0.492494,0.500932
physics,2013,2014,16,0.604892,0.150679,0.24126
physics,2013,2014,17,0.531175,0.313359,0.394179
physics,2013,2014,18,0.580407,0.246481,0.346018
physics,2013,2014,19,0.64054,0.072787,0.13072
physics,2013,2014,20,0.612191,0.217062,0.320489
physics,2013,2014,21,0.556329,0.057096,0.103563
physics,2013,2014,22,0.582838,0.307311,0.402432
physics,2013,2014,23,0.617264,0.038939,0.073257
physics,2013,2014,24,0.350827,0.732906,0.474514
physics,2013,2014,25,0.607829,0.069746,0.125134
physics,2013,2014,26,0.645135,0.133443,0.221143
physics,2013,2014,27,0.431128,0.477528,0.453143
physics,2013,2014,28,0.613746,0.199185,0.300761
physics,2013,2014,29,0.485992,0.613275,0.542265
physics,2013,2014,30,0.556384,0.294784,0.385384
physics,2013,2014,31,0.708607,0.092435,0.163537
physics,2013,2014,32,0.237259,0.533597,0.328468
physics,2013,2014,33,0.604253,0.113743,0.191448
physics,2013,2014,34,0.605755,0.092435,0.160394
physics,2013,2014,35,0.609946,0.071592,0.128142
physics,2013,2014,36,0.651378,0.004783,0.009496
physics,2013,2014,37,0.598306,0.208,0.308686
physics,2013,2014,38,0.661635,0.381026,0.483571
physics,2013,2014,39,0.621322,0.184363,0.284351
physics,2013,2014,40,0.611183,0.213305,0.316241
physics,2013,2014,42,0.616094,0.01582,0.030848
physics,2013,2014,43,0.598059,0.023884,0.045933
physics,2013,2014,44,0.624536,0.020603,0.03989
physics,2013,2014,45,0.551435,0.265842,0.358739
physics,2013,2014,46,0.563997,0.297594,0.389609
physics,2013,2014,47,0.606093,0.083176,0.146277
physics,2013,2014,48,0.504215,0.332376,0.400647
physics,2013,2014,49,0.338463,0.668723,0.449446
physics,2014,2015,0,0.624138,0.104263,0.178678
physics,2014,2015,1,0.658378,0.118846,0.201346
physics,2014,2015,2,0.625934,0.122699,0.205178
physics,2014,2015,3,0.625098,0.151033,0.243285
physics,2014,2015,4,0.597789,0.137462,0.223525
physics,2014,2015,5,0.613836,0.142258,0.230985
physics,2014,2015,6,0.619743,0.15538,0.248465
physics,2014,2015,7,0.489683,0.315626,0.383844
physics,2014,2015,8,0.642685,0.072467,0.130248
physics,2014,2015,9,0.612102,0.164306,0.25907
physics,2014,2015,10,0.651701,0.013122,0.025726
physics,2014,2015,11,0.695447,0.097493,0.171012
physics,2014,2015,12,0.628057,0.105876,0.181205
physics,2014,2015,13,0.622056,0.148584,0.239872
physics,2014,2015,14,0.641628,0.052313,0.096738
physics,2014,2015,15,0.565071,0.370565,0.447601
physics,2014,2015,16,0.613619,0.129842,0.214332
physics,2014,2015,17,0.516272,0.231092,0.319272
physics,2014,2015,18,0.585068,0.131263,0.21442
physics,2014,2015,19,0.636475,0.065435,0.118669
physics,2014,2015,20,0.60541,0.198708,0.299209
physics,2014,2015,22,0.542863,0.374719,0.443385
physics,2014,2015,23,0.617522,0.137306,0.224658
physics,2014,2015,24,0.276028,0.493969,0.354155
physics,2014,2015,25,0.609853,0.110462,0.187045
physics,2014,2015,26,0.652463,0.007592,0.015009
physics,2014,2015,27,0.53313,0.323568,0.402718
physics,2014,2015,28,0.610276,0.170284,0.266271
physics,2014,2015,29,0.608563,0.35268,0.446564
physics,2014,2015,30,0.615562,0.247617,0.353168
physics,2014,2015,31,0.7036,0.071721,0.130173
physics,2014,2015,32,0.202243,0.785275,0.321647
physics,2014,2015,33,0.592636,0.17071,0.265067
physics,2014,2015,34,0.598727,0.231435,0.33383
physics,2014,2015,35,0.617403,0.063405,0.115
physics,2014,2015,36,0.651378,0.028066,0.053814
physics,2014,2015,37,0.605465,0.270284,0.373732
physics,2014,2015,38,0.652642,0.080338,0.143066
physics,2014,2015,39,0.640754,0.067857,0.122719
physics,2014,2015,40,0.615471,0.173368,0.270531
physics,2014,2015,41,0.353662,0.837225,0.497268
physics,2014,2015,42,0.614053,0.057096,0.104477
physics,2014,2015,43,0.592151,0.080851,0.142276
physics,2014,2015,44,0.622273,0.146872,0.237652
physics,2014,2015,45,0.573287,0.315806,0.407263
physics,2014,2015,46,0.548934,0.137155,0.219473
physics,2014,2015,47,0.603554,0.069342,0.124393
physics,2014,2015,48,0.610347,0.405836,0.487512
physics,2014,2015,49,0.457944,0.602895,0.520516
physics,2015,2016,0,0.626145,0.070218,0.126275
physics,2015,2016,1,0.666236,0.141809,0.233844
physics,2015,2016,2,0.632937,0.062659,0.114029
physics,2015,2016,3,0.630915,0.065742,0.119076
physics,2015,2016,4,0.596549,0.248964,0.351311
physics,2015,2016,5,0.653056,0.233079,0.343545
physics,2015,2016,6,0.612661,0.150904,0.242162
physics,2015,2016,7,0.468303,0.312094,0.374564
physics,2015,2016,8,0.626199,0.121196,0.203087
physics,2015,2016,9,0.615461,0.177748,0.275833
physics,2015,2016,10,0.651701,0.024332,0.046913
physics,2015,2016,11,0.685358,0.204966,0.31556
physics,2015,2016,12,0.614613,0.352126,0.447734
physics,2015,2016,13,0.619013,0.06175,0.112298
physics,2015,2016,14,0.641176,0.067684,0.122443
physics,2015,2016,15,0.589679,0.280747,0.380389
physics,2015,2016,16,0.613619,0.087651,0.153392
physics,2015,2016,17,0.559938,0.243177,0.33909
physics,2015,2016,18,0.58065,0.212807,0.311463
physics,2015,2016,19,0.637996,0.049504,0.091878
physics,2015,2016,20,0.610656,0.298708,0.401177
physics,2015,2016,22,0.513877,0.368992,0.429547
physics,2015,2016,23,0.614883,0.137334,0.224521
physics,2015,2016,24,0.288289,0.654928,0.40035
physics,2015,2016,25,0.62464,0.095838,0.166179
physics,2015,2016,26,0.648354,0.11066,0.189052
physics,2015,2016,27,0.555913,0.211601,0.306527
physics,2015,2016,28,0.606027,0.098284,0.169138
physics,2015,2016,29,0.628744,0.361339,0.45893
physics,2015,2016,30,0.617194,0.235875,0.341311
physics,2015,2016,31,0.707906,0.127621,0.216255
physics,2015,2016,32,0.299748,0.738941,0.426492
physics,2015,2016,33,0.590873,0.207551,0.307196
physics,2015,2016,34,0.610538,0.080563,0.142344
physics,2015,2016,35,0.618061,0.062946,0.114255
physics,2015,2016,36,0.651372,0.048584,0.090423
physics,2015,2016,37,0.630674,0.134795,0.222116
physics,2015,2016,38,0.644106,0.257291,0.367702
physics,2015,2016,39,0.629071,0.106599,0.182306
physics,2015,2016,40,0.624938,0.063534,0.115342
physics,2015,2016,41,0.372597,0.349726,0.3608
physics,2015,2016,42,0.618194,0.057096,0.104537
physics,2015,2016,43,0.595831,0.096159,0.165593
physics,2015,2016,44,0.626406,0.085162,0.14994
physics,2015,2016,45,0.586025,0.190522,0.287556
physics,2015,2016,46,0.564705,0.185739,0.279535
physics,2015,2016,47,0.602161,0.150904,0.24133
physics,2015,2016,48,0.611233,0.238382,0.342996
physics,2015,2016,49,0.39259,0.540736,0.454905
physics,2016,2017,0,0.630494,0.088443,0.155125
physics,2016,2017,1,0.661617,0.203689,0.311483
physics,2016,2017,2,0.621501,0.232163,0.338048
physics,2016,2017,3,0.628788,0.183658,0.284282
physics,2016,2017,4,0.546811,0.219422,0.313175
physics,2016,2017,5,0.595984,0.262062,0.364047
physics,2016,2017,6,0.61177,0.090074,0.157029
physics,2016,2017,7,0.510522,0.296398,0.37505
physics,2016,2017,8,0.625112,0.100645,0.173375
physics,2016,2017,9,0.615461,0.062946,0.114211
physics,2016,2017,10,0.655087,0.157096,0.253419
physics,2016,2017,11,0.647472,0.240025,0.35022
physics,2016,2017,12,0.623172,0.326464,0.428466
physics,2016,2017,13,0.619465,0.036579,0.069078
physics,2016,2017,14,0.643874,0.066809,0.121056
physics,2016,2017,15,0.59352,0.265013,0.366417
physics,2016,2017,16,0.609171,0.123584,0.205482
physics,2016,2017,17,0.504962,0.319406,0.391301
physics,2016,2017,18,0.575068,0.284027,0.380249
physics,2016,2017,19,0.645515,0.018354,0.035693
physics,2016,2017,20,0.619966,0.17832,0.276974
physics,2016,2017,21,0.433656,0.386725,0.408848
physics,2016,2017,22,0.517989,0.261412,0.347469
physics,2016,2017,23,0.619196,0.127621,0.211624
physics,2016,2017,24,0.336836,0.624372,0.437598
physics,2016,2017,25,0.630659,0.093226,0.162439
physics,2016,2017,26,0.641292,0.119306,0.201183
physics,2016,2017,27,0.57808,0.125284,0.205937
physics,2016,2017,28,0.606027,0.087959,0.153621
physics,2016,2017,29,0.60934,0.335287,0.432559
physics,2016,2017,30,0.619145,0.308246,0.411583
physics,2016,2017,31,0.693875,0.163567,0.264729
physics,2016,2017,32,0.345408,0.608126,0.440575
physics,2016,2017,33,0.594013,0.263313,0.364882
physics,2016,2017,34,0.61482,0.164026,0.258964
physics,2016,2017,35,0.623186,0.106706,0.182212
physics,2016,2017,36,0.659808,0.013571,0.026594
physics,2016,2017,37,0.623746,0.137155,0.224865
physics,2016,2017,38,0.643065,0.158796,0.254698
physics,2016,2017,39,0.623716,0.094504,0.164138
physics,2016,2017,40,0.623863,0.107154,0.182895
physics,2016,2017,41,0.290778,0.633878,0.398673
physics,2016,2017,42,0.619222,0.044721,0.083417
physics,2016,2017,43,0.595831,0.051159,0.094227
physics,2016,2017,44,0.632744,0.076229,0.136066
physics,2016,2017,45,0.620505,0.184629,0.284582
physics,2016,2017,46,0.614081,0.129563,0.213979
physics,2016,2017,47,0.607267,0.11066,0.187206
physics,2016,2017,48,0.611733,0.199512,0.30089
physics,2016,2017,49,0.41636,0.362863,0.387775
physics,2017,2018,0,0.631463,0.056176,0.103173
physics,2017,2018,1,0.669356,0.166431,0.266579
physics,2017,2018,2,0.631709,0.064601,0.117215
physics,2017,2018,3,0.631499,0.145621,0.236667
physics,2017,2018,4,0.527026,0.323767,0.401117
physics,2017,2018,5,0.508019,0.219422,0.306473
physics,2017,2018,6,0.614675,0.196376,0.297656
physics,2017,2018,7,0.511638,0.376584,0.433844
physics,2017,2018,8,0.637409,0.049701,0.092211
physics,2017,2018,9,0.609442,0.086345,0.15126
physics,2017,2018,10,0.65474,0.057096,0.105032
physics,2017,2018,11,0.644357,0.206666,0.312957
physics,2017,2018,12,0.630336,0.22866,0.335584
physics,2017,2018,13,0.615186,0.053367,0.098213
physics,2017,2018,14,0.643874,0.06175,0.112692
physics,2017,2018,15,0.602291,0.196101,0.29587
physics,2017,2018,16,0.611595,0.080508,0.142286
physics,2017,2018,17,0.502477,0.273072,0.353846
physics,2017,2018,18,0.577067,0.225905,0.324699
physics,2017,2018,19,0.645515,0.031476,0.060025
physics,2017,2018,20,0.603823,0.191762,0.291082
physics,2017,2018,22,0.577403,0.151651,0.240212
physics,2017,2018,23,0.628235,0.111489,0.189371
physics,2017,2018,24,0.254371,0.314151,0.281118
physics,2017,2018,25,0.613304,0.072512,0.12969
physics,2017,2018,26,0.638255,0.146593,0.238425
physics,2017,2018,27,0.599775,0.119306,0.199022
physics,2017,2018,28,0.604896,0.250343,0.354127
physics,2017,2018,29,0.626744,0.33263,0.434604
physics,2017,2018,30,0.616813,0.32568,0.426281
physics,2017,2018,31,0.681429,0.093029,0.163708
physics,2017,2018,32,0.511676,0.397873,0.447655
physics,2017,2018,33,0.602178,0.141018,0.228521
physics,2017,2018,34,0.638282,0.085751,0.15119
physics,2017,2018,35,0.619683,0.085909,0.150899
physics,2017,2018,36,0.651372,0.057096,0.104989
physics,2017,2018,37,0.64424,0.095838,0.166854
physics,2017,2018,38,0.649306,0.15178,0.246045
physics,2017,2018,39,0.625388,0.099701,0.171983
physics,2017,2018,40,0.626486,0.053367,0.098355
physics,2017,2018,41,0.393151,0.594473,0.473293
physics,2017,2018,42,0.610148,0.119593,0.199987
physics,2017,2018,43,0.589362,0.098284,0.168473
physics,2017,2018,44,0.632744,0.126012,0.210169
physics,2017,2018,45,0.634585,0.125284,0.209256
physics,2017,2018,46,0.624539,0.211855,0.316386
physics,2017,2018,47,0.606117,0.067729,0.121843
physics,2017,2018,48,0.60977,0.188143,0.28756
physics,2017,2018,49,0.509795,0.383309,0.437596
physics,2018,2019,0,0.631249,0.066489,0.120305
physics,2018,2019,1,0.668736,0.117692,0.200158
physics,2018,2019,2,0.631709,0.085441,0.150524
physics,2018,2019,3,0.621034,0.092109,0.160424
physics,2018,2019,4,0.596801,0.218408,0.319786
physics,2018,2019,5,0.534246,0.331359,0.409026
physics,2018,2019,6,0.622753,0.14957,0.241208
physics,2018,2019,7,0.532296,0.223568,0.314883
physics,2018,2019,8,0.637409,0.086766,0.15274
physics,2018,2019,9,0.608981,0.157096,0.249762
physics,2018,2019,10,0.655891,0.149504,0.243503
physics,2018,2019,11,0.646917,0.18653,0.289567
physics,2018,2019,12,0.626758,0.22063,0.326371
physics,2018,2019,13,0.619251,0.165742,0.261495
physics,2018,2019,14,0.648852,0.057096,0.104956
physics,2018,2019,15,0.596143,0.264564,0.366485
physics,2018,2019,16,0.607025,0.088246,0.154091
physics,2018,2019,17,0.564258,0.221122,0.317731
physics,2018,2019,18,0.584175,0.244236,0.344459
physics,2018,2019,19,0.645515,0.031476,0.060025
physics,2018,2019,20,0.615533,0.158968,0.252679
physics,2018,2019,22,0.605862,0.103516,0.176821
physics,2018,2019,23,0.622963,0.151184,0.243318
physics,2018,2019,24,0.336792,0.557435,0.419892
physics,2018,2019,25,0.612008,0.074529,0.132877
physics,2018,2019,26,0.646375,0.043525,0.081558
physics,2018,2019,27,0.594778,0.159243,0.251224
physics,2018,2019,28,0.603895,0.15446,0.246
physics,2018,2019,29,0.632798,0.257758,0.366308
physics,2018,2019,30,0.614345,0.123584,0.205774
physics,2018,2019,31,0.676739,0.158771,0.2572
physics,2018,2019,32,0.636685,0.246788,0.355701
physics,2018,2019,33,0.597842,0.207326,0.307882
physics,2018,2019,34,0.631393,0.09363,0.163077
physics,2018,2019,35,0.623585,0.022964,0.044296
physics,2018,2019,36,0.653872,0.057096,0.105021
physics,2018,2019,37,0.635688,0.163246,0.259781
physics,2018,2019,38,0.663537,0.205147,0.313399
physics,2018,2019,39,0.636532,0.140271,0.229884
physics,2018,2019,40,0.614412,0.100621,0.172922
physics,2018,2019,41,0.243742,0.807779,0.374486
physics,2018,2019,42,0.615635,0.070089,0.12585
physics,2018,2019,43,0.588159,0.085909,0.14992
physics,2018,2019,44,0.628224,0.152104,0.24491
physics,2018,2019,45,0.635459,0.085751,0.15111
physics,2018,2019,46,0.621966,0.129563,0.214453
physics,2018,2019,47,0.605121,0.197313,0.29759
physics,2018,2019,48,0.626395,0.199959,0.303147
physics,2018,2019,49,0.554644,0.344706,0.425172
physics,2019,2020,0,0.622114,0.092109,0.16046
physics,2019,2020,1,0.661213,0.355042,0.462007
physics,2019,2020,2,0.629402,0.075584,0.13496
physics,2019,2020,3,0.616544,0.14787,0.238532
physics,2019,2020,4,0.606408,0.104263,0.177933
physics,2019,2020,5,0.628341,0.347617,0.447606
physics,2019,2020,6,0.623325,0.058476,0.106921
physics,2019,2020,7,0.521456,0.21353,0.302989
physics,2019,2020,8,0.640448,0.062154,0.113312
physics,2019,2020,9,0.608162,0.289916,0.392652
physics,2019,2020,10,0.662402,0.206151,0.314442
physics,2019,2020,11,0.666085,0.058751,0.107977
physics,2019,2020,12,0.638814,0.187718,0.290168
physics,2019,2020,13,0.627308,0.023412,0.04514
physics,2019,2020,14,0.644605,0.214063,0.321395
physics,2019,2020,15,0.606076,0.204329,0.305623
physics,2019,2020,16,0.608368,0.133246,0.218611
physics,2019,2020,17,0.573787,0.216554,0.314436
physics,2019,2020,18,0.585242,0.247983,0.348358
physics,2019,2020,19,0.637554,0.07172,0.128936
physics,2019,2020,20,0.617822,0.184629,0.284299
physics,2019,2020,22,0.585009,0.379519,0.460375
physics,2019,2020,23,0.631859,0.120226,0.202014
physics,2019,2020,24,0.410075,0.468685,0.437426
physics,2019,2020,25,0.625792,0.072467,0.129893
physics,2019,2020,26,0.640357,0.051117,0.094676
physics,2019,2020,27,0.560395,0.214918,0.310685
physics,2019,2020,28,0.588639,0.173088,0.267514
physics,2019,2020,29,0.606954,0.484644,0.538946
physics,2019,2020,30,0.611536,0.237155,0.341771
physics,2019,2020,31,0.68275,0.156883,0.25514
physics,2019,2020,32,0.642058,0.187556,0.290308
physics,2019,2020,33,0.610709,0.082868,0.145934
physics,2019,2020,34,0.631393,0.057096,0.104722
physics,2019,2020,35,0.623585,0.028066,0.053715
physics,2019,2020,36,0.666438,0.057096,0.10518
physics,2019,2020,37,0.647089,0.104699,0.180236
physics,2019,2020,38,0.658339,0.089154,0.157041
physics,2019,2020,39,0.645297,0.013571,0.026582
physics,2019,2020,40,0.610699,0.230504,0.334684
physics,2019,2020,41,0.370272,0.622164,0.464252
physics,2019,2020,42,0.624622,0.044918,0.083809
physics,2019,2020,43,0.586485,0.057096,0.104061
physics,2019,2020,44,0.624301,0.118846,0.199679
physics,2019,2020,45,0.634585,0.057096,0.104765
physics,2019,2020,46,0.631866,0.124493,0.208004
physics,2019,2020,47,0.605121,0.11066,0.187104
physics,2019,2020,48,0.634821,0.099701,0.172335
physics,2019,2020,49,0.501225,0.382563,0.433928
physics,2020,2021,0,0.614524,0.131771,0.217009
physics,2020,2021,1,0.699073,0.013571,0.026625
physics,2020,2021,2,0.62607,0.159523,0.25426
physics,2020,2021,3,0.624997,0.057843,0.105886
physics,2020,2021,4,0.594647,0.136235,0.221682
physics,2020,2021,5,0.64242,0.237026,0.346287
physics,2020,2021,6,0.623325,0.169557,0.266595
physics,2020,2021,7,0.525867,0.079184,0.137641
physics,2020,2021,8,0.641743,0.140924,0.231099
physics,2020,2021,9,0.614452,0.168412,0.264366
physics,2020,2021,10,0.66535,0.057843,0.106433
physics,2020,2021,11,0.672667,0.201368,0.30995
physics,2020,2021,12,0.639,0.098284,0.170365
physics,2020,2021,13,0.627308,0.030556,0.058273
physics,2020,2021,14,0.652725,0.067134,0.121747
physics,2020,2021,15,0.608383,0.166696,0.26169
physics,2020,2021,16,0.599228,0.131771,0.216035
physics,2020,2021,17,0.570452,0.265334,0.362199
physics,2020,2021,18,0.579891,0.215143,0.313847
physics,2020,2021,19,0.631423,0.098367,0.170216
physics,2020,2021,20,0.614033,0.137026,0.224053
physics,2020,2021,22,0.583188,0.208471,0.307147
physics,2020,2021,23,0.631859,0.138406,0.227073
physics,2020,2021,24,0.367104,0.670752,0.474509
physics,2020,2021,25,0.621553,0.134217,0.220763
physics,2020,2021,26,0.633635,0.108084,0.184668
physics,2020,2021,27,0.564066,0.169918,0.261164
physics,2020,2021,28,0.591881,0.172959,0.267693
physics,2020,2021,29,0.636447,0.295203,0.403329
physics,2020,2021,30,0.61149,0.10287,0.176113
physics,2020,2021,31,0.67317,0.182183,0.286759
physics,2020,2021,32,0.656623,0.090692,0.159372
physics,2020,2021,33,0.615423,0.096298,0.166537
physics,2020,2021,34,0.638282,0.133484,0.220794
physics,2020,2021,35,0.617899,0.060959,0.110969
physics,2020,2021,36,0.663554,0.070525,0.127499
physics,2020,2021,37,0.666953,0.116441,0.198267
physics,2020,2021,38,0.652642,0.081888,0.145518
physics,2020,2021,39,0.645297,0.068412,0.123709
physics,2020,2021,40,0.644647,0.100492,0.173879
physics,2020,2021,41,0.276769,0.750683,0.404429
physics,2020,2021,42,0.624622,0.049701,0.092075
physics,2020,2021,43,0.586485,0.072467,0.128996
physics,2020,2021,44,0.627863,0.142836,0.232727
physics,2020,2021,45,0.642522,0.086624,0.152667
physics,2020,2021,46,0.633352,0.106931,0.18297
physics,2020,2021,47,0.608909,0.089946,0.156739
physics,2020,2021,48,0.655349,0.081579,0.145096
physics,2020,2021,49,0.484175,0.270626,0.347192
physics,2021,2022,0,0.61911,0.12987,0.214702
physics,2021,2022,1,0.69091,0.074529,0.134545
physics,2021,2022,2,0.625837,0.130622,0.216134
physics,2021,2022,3,0.630274,0.062626,0.113931
physics,2021,2022,4,0.590653,0.154589,0.245043
physics,2021,2022,5,0.615523,0.261059,0.366624
physics,2021,2022,6,0.623325,0.064454,0.116828
physics,2021,2022,7,0.537416,0.162326,0.24934
physics,2021,2022,8,0.632972,0.155643,0.24985
physics,2021,2022,9,0.614452,0.199746,0.301486
physics,2021,2022,10,0.667927,0.004783,0.009498
physics,2021,2022,11,0.685177,0.122617,0.208009
physics,2021,2022,12,0.623564,0.276996,0.383594
physics,2021,2022,13,0.627308,0.090354,0.157956
physics,2021,2022,14,0.653974,0.134818,0.223551
physics,2021,2022,15,0.601732,0.194168,0.293597
physics,2021,2022,16,0.598975,0.141612,0.229067
physics,2021,2022,17,0.583686,0.117098,0.195062
physics,2021,2022,18,0.575695,0.194429,0.290686
physics,2021,2022,19,0.63029,0.082267,0.145538
physics,2021,2022,20,0.611015,0.109046,0.185064
physics,2021,2022,21,0.412742,0.712849,0.522788
physics,2021,2022,22,0.582133,0.25963,0.359102
physics,2021,2022,23,0.626635,0.074167,0.132636
physics,2021,2022,24,0.384978,0.54091,0.449814
physics,2021,2022,25,0.628878,0.010762,0.021161
physics,2021,2022,26,0.639893,0.087334,0.153691
physics,2021,2022,27,0.567361,0.23153,0.328859
physics,2021,2022,28,0.599989,0.117926,0.19711
physics,2021,2022,29,0.63199,0.178343,0.278185
physics,2021,2022,30,0.622253,0.103976,0.178179
physics,2021,2022,31,0.649154,0.118846,0.200909
physics,2021,2022,32,0.667464,0.11582,0.197389
physics,2021,2022,33,0.621484,0.074401,0.132892
physics,2021,2022,34,0.622653,0.156406,0.250011
physics,2021,2022,35,0.617899,0.053367,0.098248
physics,2021,2022,36,0.647957,0.067409,0.122114
physics,2021,2022,37,0.659226,0.164155,0.262856
physics,2021,2022,38,0.647616,0.132679,0.220238
physics,2021,2022,39,0.645297,0.023412,0.045185
physics,2021,2022,40,0.631287,0.149996,0.242397
physics,2021,2022,41,0.263349,0.584435,0.363088
physics,2021,2022,42,0.624622,0.031476,0.059931
physics,2021,2022,43,0.593942,0.049783,0.091866
physics,2021,2022,44,0.629105,0.059542,0.108788
physics,2021,2022,45,0.642522,0.09142,0.160066
physics,2021,2022,46,0.637575,0.099916,0.172758
physics,2021,2022,47,0.609959,0.107851,0.183292
physics,2021,2022,48,0.649776,0.081299,0.144517
physics,2021,2022,49,0.446109,0.369189,0.404021
physics,2022,2023,0,0.622303,0.043525,0.08136
physics,2022,2023,1,0.682588,0.12063,0.205027
physics,2022,2023,2,0.626266,0.099467,0.171669
physics,2022,2023,3,0.631058,0.062626,0.113944
physics,2022,2023,4,0.603164,0.122699,0.203916
physics,2022,2023,5,0.613473,0.245281,0.350445
physics,2022,2023,6,0.623206,0.127621,0.211857
