subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2011,2012,32,0.362365,0.4,0.380253
physics,2011,2012,33,0.64458,0.9,0.751171
physics,2011,2012,34,0.667583,0.9,0.766562
physics,2011,2012,35,0.684408,1.0,0.812639
physics,2011,2012,36,0.747149,1.0,0.855278
physics,2011,2012,37,0.43441,1.0,0.605699
physics,2011,2012,38,0.700385,0.9,0.787744
physics,2011,2012,39,0.710773,0.8,0.752752
physics,2011,2012,40,0.459304,0.9,0.608213
physics,2011,2012,41,0.406041,0.6,0.484324
physics,2011,2012,42,0.694477,0.9,0.783993
physics,2011,2012,43,0.551953,1.0,0.711301
physics,2011,2012,44,0.74766,1.0,0.855613
physics,2011,2012,45,0.421042,0.9,0.573695
physics,2011,2012,46,0.387552,0.9,0.541798
physics,2011,2012,47,0.492052,0.9,0.636251
physics,2011,2012,48,0.462953,0.8,0.586502
physics,2011,2012,49,0.368729,0.8,0.504793
physics,2012,2013,0,0.65498,0.9,0.758186
physics,2012,2013,1,0.636529,0.9,0.745675
physics,2012,2013,2,0.703016,1.0,0.825613
physics,2012,2013,3,0.67206,1.0,0.803871
physics,2012,2013,4,0.537428,0.8,0.642939
physics,2012,2013,5,0.83344,0.9,0.865442
physics,2012,2013,6,0.578438,0.8,0.671413
physics,2012,2013,7,0.214502,0.7,0.328378
physics,2012,2013,8,0.755484,0.9,0.821434
physics,2012,2013,9,0.634623,1.0,0.776477
physics,2012,2013,10,0.79273,1.0,0.884383
physics,2012,2013,11,0.796302,0.8,0.798147
physics,2012,2013,12,0.550744,0.9,0.683331
physics,2012,2013,13,0.660957,1.0,0.795875
physics,2012,2013,14,0.675591,0.9,0.771814
physics,2012,2013,15,0.563327,0.6,0.581086
physics,2012,2013,16,0.608859,0.8,0.691463
physics,2012,2013,17,0.531799,0.8,0.638894
physics,2012,2013,18,0.522445,0.8,0.632096
physics,2012,2013,19,0.725236,0.8,0.760785
physics,2012,2013,20,0.423004,0.8,0.553397
physics,2012,2013,22,0.527448,0.9,0.665108
physics,2012,2013,23,0.688998,1.0,0.815866
physics,2012,2013,24,0.357276,0.5,0.416757
physics,2012,2013,25,0.61789,0.9,0.732729
physics,2012,2013,26,0.6797,1.0,0.809311
physics,2012,2013,27,0.370751,0.8,0.506685
physics,2012,2013,28,0.624671,1.0,0.768982
physics,2012,2013,29,0.314791,0.6,0.412935
physics,2012,2013,30,0.494921,0.8,0.611523
physics,2012,2013,31,0.906004,1.0,0.950684
physics,2012,2013,32,0.281442,0.5,0.360157
physics,2012,2013,33,0.595695,1.0,0.746628
physics,2012,2013,34,0.422618,0.8,0.553067
physics,2012,2013,35,0.653407,1.0,0.790377
physics,2012,2013,36,0.772356,0.9,0.831306
physics,2012,2013,37,0.576343,0.9,0.702694
physics,2012,2013,38,0.740203,1.0,0.850709
physics,2012,2013,39,0.631057,0.8,0.705556
physics,2012,2013,40,0.653217,1.0,0.790237
physics,2012,2013,42,0.604109,0.9,0.72295
physics,2012,2013,43,0.567648,0.9,0.696193
physics,2012,2013,44,0.705625,0.9,0.791047
physics,2012,2013,45,0.375573,0.9,0.529982
physics,2012,2013,46,0.453665,0.9,0.603249
physics,2012,2013,47,0.533413,1.0,0.69572
physics,2012,2013,48,0.300217,0.8,0.436594
physics,2012,2013,49,0.363498,0.5,0.42096
physics,2013,2014,0,0.697586,1.0,0.821856
physics,2013,2014,1,0.617876,1.0,0.763811
physics,2013,2014,2,0.720891,1.0,0.837811
physics,2013,2014,3,0.656447,0.9,0.759168
physics,2013,2014,4,0.648382,0.8,0.716256
physics,2013,2014,5,0.638778,0.8,0.710356
physics,2013,2014,6,0.567271,0.8,0.663828
physics,2013,2014,7,0.278708,0.7,0.39868
physics,2013,2014,8,0.755716,0.9,0.821571
physics,2013,2014,9,0.600092,1.0,0.750072
physics,2013,2014,10,0.775731,1.0,0.873703
physics,2013,2014,11,0.6256,0.9,0.738123
physics,2013,2014,12,0.500675,1.0,0.667266
physics,2013,2014,13,0.681446,1.0,0.810548
physics,2013,2014,14,0.808966,1.0,0.894396
physics,2013,2014,15,0.356716,0.7,0.472599
physics,2013,2014,16,0.626693,0.9,0.738883
physics,2013,2014,17,0.419752,0.8,0.550606
physics,2013,2014,18,0.478715,0.8,0.598995
physics,2013,2014,19,0.632581,1.0,0.774946
physics,2013,2014,20,0.479229,0.8,0.599397
physics,2013,2014,21,0.500762,0.7,0.583852
physics,2013,2014,22,0.456419,0.9,0.605679
physics,2013,2014,23,0.720406,0.9,0.80025
physics,2013,2014,24,0.444121,0.5,0.470407
physics,2013,2014,25,0.613005,0.8,0.694129
physics,2013,2014,26,0.764453,1.0,0.866504
physics,2013,2014,27,0.339153,0.9,0.492655
physics,2013,2014,28,0.64177,0.8,0.712202
physics,2013,2014,29,0.431057,0.6,0.501688
physics,2013,2014,30,0.649896,0.8,0.717178
physics,2013,2014,31,0.905713,1.0,0.950524
physics,2013,2014,32,0.564427,0.6,0.58167
physics,2013,2014,33,0.662577,1.0,0.797048
physics,2013,2014,34,0.659285,1.0,0.794662
physics,2013,2014,35,0.669569,0.9,0.767869
physics,2013,2014,36,0.807894,1.0,0.89374
physics,2013,2014,37,0.428991,0.9,0.58103
physics,2013,2014,38,0.693138,1.0,0.818762
physics,2013,2014,39,0.665236,0.8,0.726421
physics,2013,2014,40,0.654808,1.0,0.791401
physics,2013,2014,42,0.629958,0.9,0.741148
physics,2013,2014,43,0.594721,0.9,0.716186
physics,2013,2014,44,0.716919,1.0,0.835122
physics,2013,2014,45,0.441896,0.7,0.541778
physics,2013,2014,46,0.506202,0.9,0.64796
physics,2013,2014,47,0.648075,1.0,0.786463
physics,2013,2014,48,0.4002,0.7,0.509253
physics,2013,2014,49,0.38212,0.7,0.49437
physics,2014,2015,0,0.68301,0.8,0.73689
physics,2014,2015,1,0.576864,0.9,0.703081
physics,2014,2015,2,0.730959,0.9,0.80672
physics,2014,2015,3,0.700377,1.0,0.82379
physics,2014,2015,4,0.500306,0.8,0.615616
physics,2014,2015,5,0.623679,0.8,0.700921
physics,2014,2015,6,0.649981,1.0,0.787865
physics,2014,2015,7,0.355675,0.6,0.446606
physics,2014,2015,8,0.728651,1.0,0.843029
physics,2014,2015,9,0.638077,1.0,0.779056
physics,2014,2015,10,0.7704,1.0,0.870312
physics,2014,2015,11,0.672179,0.9,0.769583
physics,2014,2015,12,0.5951,1.0,0.74616
physics,2014,2015,13,0.668069,1.0,0.801009
physics,2014,2015,14,0.780758,0.9,0.836149
physics,2014,2015,15,0.537456,1.0,0.69915
physics,2014,2015,16,0.667451,1.0,0.800565
physics,2014,2015,17,0.529364,0.8,0.637133
physics,2014,2015,18,0.556969,0.9,0.688102
physics,2014,2015,19,0.603513,1.0,0.752739
physics,2014,2015,20,0.462294,0.7,0.55684
physics,2014,2015,22,0.455766,0.9,0.605104
physics,2014,2015,23,0.671862,0.9,0.769375
physics,2014,2015,24,0.36991,0.6,0.457663
physics,2014,2015,25,0.667162,1.0,0.800357
physics,2014,2015,26,0.712842,1.0,0.83235
physics,2014,2015,27,0.370658,1.0,0.540847
physics,2014,2015,28,0.651729,0.9,0.756003
physics,2014,2015,29,0.471932,0.7,0.563774
physics,2014,2015,30,0.491321,0.8,0.608767
physics,2014,2015,31,0.902417,0.9,0.901207
physics,2014,2015,32,0.377341,0.3,0.334255
physics,2014,2015,33,0.728192,1.0,0.842721
physics,2014,2015,34,0.731409,1.0,0.844872
physics,2014,2015,35,0.672721,1.0,0.804344
physics,2014,2015,36,0.813186,1.0,0.896969
physics,2014,2015,37,0.534514,0.9,0.670698
physics,2014,2015,38,0.733092,1.0,0.845993
physics,2014,2015,39,0.717467,1.0,0.835494
physics,2014,2015,40,0.688286,1.0,0.815367
physics,2014,2015,41,0.380999,0.5,0.432462
physics,2014,2015,42,0.655587,0.9,0.758592
physics,2014,2015,43,0.537246,0.9,0.672844
physics,2014,2015,44,0.704683,1.0,0.826761
physics,2014,2015,45,0.323252,0.8,0.460452
physics,2014,2015,46,0.581557,0.9,0.706556
physics,2014,2015,47,0.685587,0.9,0.778297
physics,2014,2015,48,0.494664,0.7,0.579685
physics,2014,2015,49,0.474657,0.6,0.530019
physics,2015,2016,0,0.710218,0.9,0.793925
physics,2015,2016,1,0.719626,1.0,0.836956
physics,2015,2016,2,0.758716,0.9,0.823341
physics,2015,2016,3,0.659124,1.0,0.794544
physics,2015,2016,4,0.601008,0.8,0.686372
physics,2015,2016,5,0.6425,0.8,0.712652
physics,2015,2016,6,0.554873,0.8,0.655262
physics,2015,2016,7,0.30879,0.7,0.428539
physics,2015,2016,8,0.65682,1.0,0.792868
physics,2015,2016,9,0.66491,1.0,0.798734
physics,2015,2016,10,0.754228,0.9,0.820691
physics,2015,2016,11,0.671834,0.8,0.730337
physics,2015,2016,12,0.621804,0.9,0.735474
physics,2015,2016,13,0.681791,1.0,0.810792
physics,2015,2016,14,0.767622,0.9,0.828557
physics,2015,2016,15,0.535734,1.0,0.697691
physics,2015,2016,16,0.643238,1.0,0.782891
physics,2015,2016,17,0.491067,0.9,0.635427
physics,2015,2016,18,0.549621,0.9,0.682467
physics,2015,2016,19,0.710721,1.0,0.830902
physics,2015,2016,20,0.572351,0.8,0.667294
physics,2015,2016,22,0.411629,0.8,0.543571
physics,2015,2016,23,0.658425,0.9,0.760489
physics,2015,2016,24,0.387232,0.5,0.436449
physics,2015,2016,25,0.604652,0.8,0.688742
physics,2015,2016,26,0.733392,0.9,0.808199
physics,2015,2016,27,0.319555,1.0,0.484338
physics,2015,2016,28,0.634276,0.9,0.744127
physics,2015,2016,29,0.593249,0.9,0.715117
physics,2015,2016,30,0.583811,0.8,0.675018
physics,2015,2016,31,0.845425,0.8,0.822086
physics,2015,2016,32,0.33013,0.6,0.425914
physics,2015,2016,33,0.626788,1.0,0.770584
physics,2015,2016,34,0.72904,1.0,0.843289
physics,2015,2016,35,0.731802,0.9,0.807233
physics,2015,2016,36,0.79532,1.0,0.885993
physics,2015,2016,37,0.436136,0.9,0.587548
physics,2015,2016,38,0.741695,1.0,0.851694
physics,2015,2016,39,0.742259,0.9,0.813554
physics,2015,2016,40,0.675823,1.0,0.806557
physics,2015,2016,41,0.365602,0.8,0.501855
physics,2015,2016,42,0.685639,1.0,0.813507
physics,2015,2016,43,0.578198,1.0,0.732732
physics,2015,2016,44,0.699959,1.0,0.823501
physics,2015,2016,45,0.469184,0.8,0.591478
physics,2015,2016,46,0.43877,0.9,0.589934
physics,2015,2016,47,0.643757,0.9,0.750612
physics,2015,2016,48,0.620938,1.0,0.766147
physics,2015,2016,49,0.383885,0.5,0.434316
physics,2016,2017,0,0.659841,0.9,0.761432
physics,2016,2017,1,0.672062,0.9,0.769506
physics,2016,2017,2,0.697998,0.9,0.786231
physics,2016,2017,3,0.646515,0.9,0.752484
physics,2016,2017,4,0.548545,0.8,0.650829
physics,2016,2017,5,0.56056,0.8,0.659211
physics,2016,2017,6,0.587244,0.9,0.710737
physics,2016,2017,7,0.217306,0.7,0.331654
physics,2016,2017,8,0.700577,0.9,0.787865
physics,2016,2017,9,0.638908,0.9,0.747306
physics,2016,2017,10,0.757683,0.9,0.822732
physics,2016,2017,11,0.680295,0.7,0.690007
physics,2016,2017,12,0.538975,0.9,0.674199
physics,2016,2017,13,0.611987,1.0,0.759295
physics,2016,2017,14,0.786987,1.0,0.880798
physics,2016,2017,15,0.540947,0.9,0.67574
physics,2016,2017,16,0.663713,0.9,0.764004
physics,2016,2017,17,0.503707,0.9,0.645913
physics,2016,2017,18,0.506193,0.8,0.620053
physics,2016,2017,19,0.66963,1.0,0.80213
physics,2016,2017,20,0.559536,0.8,0.658502
physics,2016,2017,21,0.353124,0.7,0.469435
physics,2016,2017,22,0.467199,1.0,0.636858
physics,2016,2017,23,0.670267,0.9,0.768328
physics,2016,2017,24,0.245103,0.7,0.363076
physics,2016,2017,25,0.674249,0.9,0.770938
physics,2016,2017,26,0.729145,0.9,0.805614
physics,2016,2017,27,0.377001,0.9,0.531403
physics,2016,2017,28,0.604506,1.0,0.753511
physics,2016,2017,29,0.727295,0.9,0.804483
physics,2016,2017,30,0.617547,0.7,0.656194
physics,2016,2017,31,0.865021,1.0,0.927626
physics,2016,2017,32,0.636993,0.7,0.667012
physics,2016,2017,33,0.645413,0.9,0.751737
physics,2016,2017,34,0.701137,1.0,0.824316
physics,2016,2017,35,0.615394,0.9,0.730971
physics,2016,2017,36,0.790682,1.0,0.883107
physics,2016,2017,37,0.506927,0.8,0.620603
physics,2016,2017,38,0.755786,1.0,0.860909
physics,2016,2017,39,0.721916,0.8,0.758955
physics,2016,2017,40,0.629706,1.0,0.772785
physics,2016,2017,41,0.393846,0.6,0.475542
physics,2016,2017,42,0.710519,1.0,0.830764
physics,2016,2017,43,0.542998,1.0,0.703822
physics,2016,2017,44,0.724515,1.0,0.840254
physics,2016,2017,45,0.505419,0.9,0.647319
physics,2016,2017,46,0.48949,1.0,0.657259
physics,2016,2017,47,0.613374,0.9,0.729544
physics,2016,2017,48,0.671398,0.9,0.769071
physics,2016,2017,49,0.326925,0.7,0.445695
physics,2017,2018,0,0.684569,0.9,0.77764
physics,2017,2018,1,0.655523,0.9,0.758549
physics,2017,2018,2,0.676697,1.0,0.807179
physics,2017,2018,3,0.688901,1.0,0.815798
physics,2017,2018,4,0.554584,0.9,0.686279
physics,2017,2018,5,0.819919,0.9,0.858095
physics,2017,2018,6,0.650162,0.9,0.754948
physics,2017,2018,7,0.286677,0.8,0.422097
physics,2017,2018,8,0.674447,1.0,0.805576
physics,2017,2018,9,0.641982,0.9,0.749404
physics,2017,2018,10,0.805754,1.0,0.892429
physics,2017,2018,11,0.780016,0.8,0.789882
physics,2017,2018,12,0.657769,1.0,0.793559
physics,2017,2018,13,0.648795,1.0,0.786993
physics,2017,2018,14,0.740872,1.0,0.85115
physics,2017,2018,15,0.452563,0.9,0.602274
physics,2017,2018,16,0.597954,1.0,0.748399
physics,2017,2018,17,0.399829,0.8,0.533181
physics,2017,2018,18,0.500605,0.9,0.643357
physics,2017,2018,19,0.75258,1.0,0.858825
physics,2017,2018,20,0.524796,0.9,0.662995
physics,2017,2018,22,0.565353,1.0,0.722333
physics,2017,2018,23,0.666718,0.9,0.765991
physics,2017,2018,24,0.268269,0.9,0.413333
physics,2017,2018,25,0.687353,0.9,0.779433
physics,2017,2018,26,0.738055,0.9,0.811022
physics,2017,2018,27,0.54576,1.0,0.706138
physics,2017,2018,28,0.594256,0.9,0.715848
physics,2017,2018,29,0.816047,0.8,0.807944
physics,2017,2018,30,0.4894,0.8,0.60729
physics,2017,2018,31,0.759766,0.8,0.779364
physics,2017,2018,32,0.733228,1.0,0.846084
physics,2017,2018,33,0.570383,1.0,0.726425
physics,2017,2018,34,0.753652,1.0,0.859523
physics,2017,2018,35,0.679386,1.0,0.809089
physics,2017,2018,36,0.755089,1.0,0.860456
physics,2017,2018,37,0.628328,0.9,0.740018
physics,2017,2018,38,0.662242,0.8,0.724632
physics,2017,2018,39,0.744972,0.9,0.815181
physics,2017,2018,40,0.690583,0.9,0.781506
physics,2017,2018,41,0.315971,0.6,0.413949
physics,2017,2018,42,0.731364,1.0,0.844841
physics,2017,2018,43,0.549902,0.9,0.682683
physics,2017,2018,44,0.639358,1.0,0.78001
physics,2017,2018,45,0.711132,0.9,0.794496
physics,2017,2018,46,0.539979,0.9,0.674984
physics,2017,2018,47,0.61924,1.0,0.764853
physics,2017,2018,48,0.685959,0.9,0.778536
physics,2017,2018,49,0.468743,0.7,0.561492
physics,2018,2019,0,0.631749,0.9,0.742385
physics,2018,2019,1,0.686491,0.9,0.778879
physics,2018,2019,2,0.65918,0.9,0.760992
physics,2018,2019,3,0.675156,1.0,0.806081
physics,2018,2019,4,0.569633,0.9,0.697684
physics,2018,2019,5,0.683674,0.7,0.691741
physics,2018,2019,6,0.665954,1.0,0.799487
physics,2018,2019,7,0.344957,0.8,0.482054
physics,2018,2019,8,0.647771,1.0,0.786239
physics,2018,2019,9,0.616003,0.9,0.731401
physics,2018,2019,10,0.757322,1.0,0.861905
physics,2018,2019,11,0.755647,0.9,0.821531
physics,2018,2019,12,0.465269,0.9,0.613421
physics,2018,2019,13,0.654774,1.0,0.791376
physics,2018,2019,14,0.765067,0.9,0.827066
physics,2018,2019,15,0.512055,0.9,0.652736
physics,2018,2019,16,0.640169,0.9,0.748167
physics,2018,2019,17,0.40869,0.7,0.516074
physics,2018,2019,18,0.552924,0.9,0.685007
physics,2018,2019,19,0.744438,1.0,0.853499
physics,2018,2019,20,0.500671,0.9,0.643411
physics,2018,2019,22,0.488756,0.9,0.633489
physics,2018,2019,23,0.658915,0.9,0.760815
physics,2018,2019,24,0.267025,0.8,0.400403
physics,2018,2019,25,0.640282,1.0,0.780698
physics,2018,2019,26,0.731548,0.9,0.807078
physics,2018,2019,27,0.417284,0.9,0.570197
physics,2018,2019,28,0.590988,0.9,0.713472
physics,2018,2019,29,0.722615,0.8,0.759341
physics,2018,2019,30,0.708377,0.9,0.792773
physics,2018,2019,31,0.788958,0.8,0.79444
physics,2018,2019,32,0.751812,0.8,0.775158
physics,2018,2019,33,0.638018,0.9,0.746696
physics,2018,2019,34,0.750507,1.0,0.857474
physics,2018,2019,35,0.661723,1.0,0.79643
physics,2018,2019,36,0.756002,0.9,0.821741
physics,2018,2019,37,0.653736,0.8,0.71951
physics,2018,2019,38,0.705762,0.8,0.749932
physics,2018,2019,39,0.693328,0.9,0.78326
physics,2018,2019,40,0.67827,0.8,0.734123
physics,2018,2019,41,0.37087,0.5,0.425861
physics,2018,2019,42,0.671744,1.0,0.803645
physics,2018,2019,43,0.538951,1.0,0.700414
physics,2018,2019,44,0.716542,0.9,0.797861
physics,2018,2019,45,0.611797,1.0,0.759149
physics,2018,2019,46,0.528308,0.9,0.665791
physics,2018,2019,47,0.549634,1.0,0.709373
physics,2018,2019,48,0.694461,0.9,0.783983
physics,2018,2019,49,0.401983,0.7,0.510694
physics,2019,2020,0,0.677531,0.9,0.773079
physics,2019,2020,1,0.722675,0.7,0.711157
physics,2019,2020,2,0.683942,1.0,0.812311
physics,2019,2020,3,0.69291,0.9,0.782994
physics,2019,2020,4,0.529023,1.0,0.691975
physics,2019,2020,5,0.728899,1.0,0.843194
physics,2019,2020,6,0.683843,1.0,0.812241
physics,2019,2020,7,0.293774,0.8,0.42974
physics,2019,2020,8,0.722562,1.0,0.838939
physics,2019,2020,9,0.621169,0.9,0.73503
physics,2019,2020,10,0.754059,1.0,0.859787
physics,2019,2020,11,0.69999,0.9,0.787493
physics,2019,2020,12,0.442233,0.8,0.569598
physics,2019,2020,13,0.651621,1.0,0.789068
physics,2019,2020,14,0.76322,0.8,0.781178
physics,2019,2020,15,0.581395,1.0,0.735294
physics,2019,2020,16,0.67709,0.9,0.772792
physics,2019,2020,17,0.408454,0.8,0.540796
physics,2019,2020,18,0.561469,0.9,0.691526
physics,2019,2020,19,0.716627,1.0,0.834925
physics,2019,2020,20,0.498489,0.9,0.641607
physics,2019,2020,22,0.424548,0.9,0.576942
physics,2019,2020,23,0.690443,1.0,0.816878
physics,2019,2020,24,0.275492,0.8,0.409847
physics,2019,2020,25,0.678726,0.9,0.773856
physics,2019,2020,26,0.759037,1.0,0.863014
physics,2019,2020,27,0.43109,0.8,0.560271
physics,2019,2020,28,0.520479,0.9,0.65954
physics,2019,2020,29,0.537613,0.7,0.608153
physics,2019,2020,30,0.652182,0.9,0.756308
physics,2019,2020,31,0.787159,0.8,0.793528
physics,2019,2020,32,0.615883,0.8,0.695971
physics,2019,2020,33,0.618881,0.9,0.733426
physics,2019,2020,34,0.731108,1.0,0.844671
physics,2019,2020,35,0.683532,1.0,0.812021
physics,2019,2020,36,0.734252,0.9,0.808721
physics,2019,2020,37,0.576512,0.9,0.70282
physics,2019,2020,38,0.705268,1.0,0.827164
physics,2019,2020,39,0.754675,1.0,0.860188
physics,2019,2020,40,0.618618,0.8,0.697713
physics,2019,2020,41,0.374489,0.7,0.487938
physics,2019,2020,42,0.721759,1.0,0.838397
physics,2019,2020,43,0.534576,1.0,0.696709
physics,2019,2020,44,0.716012,0.9,0.797532
physics,2019,2020,45,0.602797,0.9,0.72201
physics,2019,2020,46,0.563592,0.9,0.693134
physics,2019,2020,47,0.624075,1.0,0.768529
physics,2019,2020,48,0.764389,1.0,0.866463
physics,2019,2020,49,0.527255,0.8,0.635603
physics,2020,2021,0,0.69065,1.0,0.817023
physics,2020,2021,1,0.831722,1.0,0.908131
physics,2020,2021,2,0.615713,1.0,0.762157
physics,2020,2021,3,0.671565,0.9,0.76918
physics,2020,2021,4,0.603727,0.9,0.722677
physics,2020,2021,5,0.630804,0.9,0.741733
physics,2020,2021,6,0.675139,1.0,0.806069
physics,2020,2021,7,0.272893,1.0,0.428776
physics,2020,2021,8,0.682255,0.9,0.776145
physics,2020,2021,9,0.657036,1.0,0.793025
physics,2020,2021,10,0.750436,1.0,0.857427
physics,2020,2021,11,0.79278,1.0,0.884414
physics,2020,2021,12,0.678923,1.0,0.80876
physics,2020,2021,13,0.687513,1.0,0.814824
physics,2020,2021,14,0.7865,0.9,0.839431
physics,2020,2021,15,0.487774,1.0,0.65571
physics,2020,2021,16,0.622201,0.9,0.735751
physics,2020,2021,17,0.482113,0.8,0.601648
physics,2020,2021,18,0.53714,0.9,0.672761
physics,2020,2021,19,0.712498,0.9,0.795347
physics,2020,2021,20,0.543737,0.9,0.677912
physics,2020,2021,22,0.449896,0.8,0.575915
physics,2020,2021,23,0.698959,1.0,0.822809
physics,2020,2021,24,0.290256,0.6,0.391244
physics,2020,2021,25,0.69891,0.9,0.78681
physics,2020,2021,26,0.766051,1.0,0.86753
physics,2020,2021,27,0.396706,0.8,0.530397
physics,2020,2021,28,0.587976,1.0,0.740535
physics,2020,2021,29,0.763778,0.9,0.826312
physics,2020,2021,30,0.67426,1.0,0.805442
physics,2020,2021,31,0.765172,0.7,0.731137
physics,2020,2021,32,0.802131,1.0,0.890203
physics,2020,2021,33,0.580414,0.9,0.705711
physics,2020,2021,34,0.742513,1.0,0.852232
physics,2020,2021,35,0.677643,0.9,0.773152
physics,2020,2021,36,0.702916,1.0,0.825544
physics,2020,2021,37,0.746716,0.9,0.816224
physics,2020,2021,38,0.702115,1.0,0.824992
physics,2020,2021,39,0.74021,1.0,0.850713
physics,2020,2021,40,0.77207,1.0,0.871376
physics,2020,2021,41,0.278126,0.6,0.380072
physics,2020,2021,42,0.666409,1.0,0.799814
physics,2020,2021,43,0.553494,1.0,0.712579
physics,2020,2021,44,0.69801,0.9,0.786239
physics,2020,2021,45,0.694645,1.0,0.819812
physics,2020,2021,46,0.604669,0.9,0.723351
physics,2020,2021,47,0.543472,1.0,0.70422
physics,2020,2021,48,0.771286,0.9,0.830687
physics,2020,2021,49,0.593433,0.8,0.681406
physics,2021,2022,0,0.707815,1.0,0.828913
physics,2021,2022,1,0.808405,1.0,0.894053
physics,2021,2022,2,0.61459,1.0,0.761295
physics,2021,2022,3,0.691991,0.9,0.782406
physics,2021,2022,4,0.490555,0.9,0.634997
physics,2021,2022,5,0.713234,0.8,0.75413
physics,2021,2022,6,0.675327,0.9,0.771642
physics,2021,2022,7,0.285284,1.0,0.443923
physics,2021,2022,8,0.66079,1.0,0.795753
physics,2021,2022,9,0.601253,1.0,0.750978
physics,2021,2022,10,0.757214,1.0,0.861834
physics,2021,2022,11,0.79716,1.0,0.887133
physics,2021,2022,12,0.480196,0.9,0.626254
physics,2021,2022,13,0.715639,1.0,0.834253
physics,2021,2022,14,0.771877,0.9,0.831029
physics,2021,2022,15,0.400739,0.9,0.554554
physics,2021,2022,16,0.633811,0.9,0.743807
physics,2021,2022,17,0.466266,0.9,0.614286
physics,2021,2022,18,0.533324,0.9,0.66976
physics,2021,2022,19,0.684097,1.0,0.81242
physics,2021,2022,20,0.596848,0.9,0.717726
physics,2021,2022,21,0.202553,0.5,0.28831
physics,2021,2022,22,0.482464,0.7,0.571222
physics,2021,2022,23,0.691894,1.0,0.817893
physics,2021,2022,24,0.193903,0.7,0.303685
physics,2021,2022,25,0.652846,0.9,0.756755
physics,2021,2022,26,0.741787,0.9,0.81327
physics,2021,2022,27,0.378515,0.8,0.513887
physics,2021,2022,28,0.61592,1.0,0.762315
physics,2021,2022,29,0.701976,0.8,0.747789
physics,2021,2022,30,0.572086,0.9,0.699521
physics,2021,2022,31,0.816064,1.0,0.898717
physics,2021,2022,32,0.817322,1.0,0.89948
physics,2021,2022,33,0.664901,0.9,0.764791
physics,2021,2022,34,0.717316,1.0,0.835392
physics,2021,2022,35,0.677305,0.9,0.772932
physics,2021,2022,36,0.636679,0.9,0.745779
physics,2021,2022,37,0.580502,0.9,0.705776
physics,2021,2022,38,0.674306,0.9,0.770975
physics,2021,2022,39,0.745028,1.0,0.853887
physics,2021,2022,40,0.754847,0.9,0.821058
physics,2021,2022,41,0.468902,0.7,0.561606
physics,2021,2022,42,0.689346,1.0,0.81611
physics,2021,2022,43,0.53974,1.0,0.701079
physics,2021,2022,44,0.702568,0.9,0.789122
physics,2021,2022,45,0.664516,1.0,0.798449
physics,2021,2022,46,0.526274,0.8,0.63489
physics,2021,2022,47,0.609638,0.9,0.726895
physics,2021,2022,48,0.812426,0.9,0.853974
physics,2021,2022,49,0.411205,0.7,0.518075
physics,2022,2023,0,0.67962,0.9,0.774437
physics,2022,2023,1,0.772896,0.9,0.831619
physics,2022,2023,2,0.62851,1.0,0.771883
physics,2022,2023,3,0.694101,0.9,0.783753
physics,2022,2023,4,0.557201,0.9,0.68828
physics,2022,2023,5,0.617312,0.8,0.696882
physics,2022,2023,6,0.66188,1.0,0.796544
physics,2022,2023,7,0.288199,0.9,0.436591
physics,2022,2023,8,0.672338,1.0,0.80407
physics,2022,2023,9,0.653332,1.0,0.790322
physics,2022,2023,10,0.767781,1.0,0.868638
physics,2022,2023,11,0.775635,1.0,0.873643
physics,2022,2023,12,0.574562,0.9,0.701369
physics,2022,2023,13,0.650808,1.0,0.788472
physics,2022,2023,14,0.782975,0.9,0.837419
physics,2022,2023,15,0.446313,0.9,0.596713
physics,2022,2023,16,0.657515,0.9,0.759882
physics,2022,2023,17,0.426175,0.8,0.556103
physics,2022,2023,18,0.553312,0.9,0.685305
physics,2022,2023,19,0.686229,1.0,0.813922
physics,2022,2023,20,0.543204,1.0,0.703995
physics,2022,2023,22,0.455057,0.9,0.604479
physics,2022,2023,23,0.679597,0.9,0.774422
physics,2022,2023,24,0.283894,0.8,0.419073
physics,2022,2023,25,0.711804,0.9,0.794915
physics,2022,2023,26,0.669677,0.9,0.76794
physics,2022,2023,27,0.511728,0.8,0.624188
physics,2022,2023,28,0.548006,0.9,0.68122
physics,2022,2023,29,0.862923,0.9,0.881072
physics,2022,2023,30,0.531167,0.9,0.668057
physics,2022,2023,31,0.780474,0.8,0.790117
physics,2022,2023,32,0.778046,1.0,0.87517
physics,2022,2023,33,0.612995,0.9,0.729276
physics,2022,2023,34,0.674692,1.0,0.80575
physics,2022,2023,35,0.626617,0.9,0.73883
physics,2022,2023,36,0.626624,1.0,0.770459
physics,2022,2023,37,0.684297,0.9,0.777464
physics,2022,2023,38,0.668021,0.9,0.76685
physics,2022,2023,39,0.750168,1.0,0.857252
physics,2022,2023,40,0.724322,0.8,0.760283
physics,2022,2023,41,0.383488,0.4,0.39157
physics,2022,2023,42,0.655277,1.0,0.791743
physics,2022,2023,43,0.587608,0.9,0.711004
physics,2022,2023,44,0.708699,1.0,0.829519
physics,2022,2023,45,0.657113,0.9,0.759613
physics,2022,2023,46,0.577781,1.0,0.732397
physics,2022,2023,47,0.567876,0.9,0.696365
physics,2022,2023,48,0.770111,1.0,0.870128
physics,2022,2023,49,0.496339,0.7,0.580834
