subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2011,2012,1,0.618135,0.193825,0.295113
physics,2011,2012,2,0.59046,0.289393,0.388417
physics,2011,2012,3,0.616774,0.261441,0.367222
physics,2011,2012,4,0.58409,0.093937,0.161845
physics,2011,2012,5,0.327936,0.433059,0.373237
physics,2011,2012,6,0.642676,0.157096,0.252476
physics,2011,2012,7,0.582978,0.243933,0.343949
physics,2011,2012,8,0.547433,0.293409,0.38205
physics,2011,2012,9,0.543552,0.150456,0.235676
physics,2011,2012,10,0.634973,0.074872,0.13395
physics,2011,2012,11,0.549677,0.105231,0.176644
physics,2011,2012,12,0.594358,0.344814,0.436433
physics,2011,2012,13,0.651754,0.311107,0.421172
physics,2011,2012,14,0.463338,0.346956,0.396789
physics,2011,2012,15,0.595179,0.447601,0.510947
physics,2011,2012,16,0.489689,0.421317,0.452938
physics,2011,2012,17,0.659673,0.178599,0.281095
physics,2011,2012,18,0.495676,0.438487,0.465331
physics,2011,2012,19,0.627681,0.257504,0.36519
physics,2011,2012,20,0.239437,0.904162,0.378612
physics,2011,2012,21,0.588991,0.161414,0.253387
physics,2011,2012,22,0.606764,0.129563,0.213531
physics,2011,2012,23,0.647621,0.020714,0.040144
physics,2011,2012,24,0.679564,0.166404,0.267344
physics,2011,2012,25,0.512606,0.370905,0.430392
physics,2011,2012,26,0.560125,0.277769,0.371372
physics,2011,2012,27,0.598401,0.090821,0.157706
physics,2011,2012,28,0.588079,0.115525,0.193114
physics,2011,2012,29,0.605139,0.200561,0.301271
physics,2011,2012,30,0.581054,0.35683,0.442139
physics,2011,2012,31,0.589298,0.142556,0.229576
physics,2011,2012,32,0.364833,0.626947,0.461253
physics,2011,2012,33,0.660877,0.34809,0.456
physics,2011,2012,34,0.650275,0.025497,0.04907
physics,2011,2012,35,0.634721,0.141938,0.231996
physics,2011,2012,36,0.632636,0.100492,0.173435
physics,2011,2012,37,0.672553,0.067216,0.122218
physics,2011,2012,38,0.653641,0.074081,0.133079
physics,2011,2012,39,0.682665,0.101401,0.176574
physics,2011,2012,40,0.604516,0.180551,0.278056
physics,2011,2012,41,0.623786,0.135074,0.222063
physics,2011,2012,42,0.347205,0.646869,0.45187
physics,2011,2012,43,0.661166,0.390156,0.490731
physics,2011,2012,44,0.611948,0.105679,0.180233
physics,2011,2012,45,0.682808,0.102321,0.177972
physics,2011,2012,46,0.573259,0.215718,0.313475
physics,2011,2012,47,0.59156,0.20287,0.302128
physics,2011,2012,48,0.623585,0.080563,0.142692
physics,2011,2012,49,0.595861,0.195584,0.294502
physics,2012,2013,0,0.613815,0.328283,0.42778
physics,2012,2013,1,0.616368,0.136239,0.223153
physics,2012,2013,2,0.603431,0.250343,0.353876
physics,2012,2013,3,0.590655,0.198708,0.297374
physics,2012,2013,4,0.5846,0.146081,0.233751
physics,2012,2013,5,0.169728,0.615906,0.26612
physics,2012,2013,6,0.646444,0.236578,0.346388
physics,2012,2013,7,0.579313,0.305964,0.400437
physics,2012,2013,8,0.561567,0.195349,0.289865
physics,2012,2013,9,0.581386,0.309886,0.404283
physics,2012,2013,10,0.627898,0.074872,0.133791
physics,2012,2013,11,0.584423,0.095838,0.164672
physics,2012,2013,12,0.597915,0.283855,0.384956
physics,2012,2013,13,0.657309,0.338142,0.446559
physics,2012,2013,14,0.456848,0.342121,0.391248
physics,2012,2013,15,0.598486,0.290522,0.391162
physics,2012,2013,16,0.496512,0.379873,0.430431
physics,2012,2013,17,0.66182,0.117916,0.200168
physics,2012,2013,18,0.584687,0.306666,0.402318
physics,2012,2013,19,0.642114,0.161638,0.258264
physics,2012,2013,20,0.380162,0.837225,0.522893
physics,2012,2013,21,0.576098,0.117467,0.195144
physics,2012,2013,22,0.613829,0.105876,0.180601
physics,2012,2013,23,0.647621,0.028942,0.055408
physics,2012,2013,24,0.663551,0.229264,0.340783
physics,2012,2013,25,0.44032,0.58421,0.50216
physics,2012,2013,26,0.555485,0.185739,0.278391
physics,2012,2013,27,0.597794,0.216945,0.318356
physics,2012,2013,28,0.587881,0.070525,0.125941
physics,2012,2013,29,0.619782,0.068317,0.123069
physics,2012,2013,30,0.580079,0.20768,0.305857
physics,2012,2013,31,0.590341,0.150148,0.239406
physics,2012,2013,32,0.381146,0.649164,0.480295
physics,2012,2013,33,0.663195,0.060725,0.111263
physics,2012,2013,34,0.644337,0.085162,0.150441
physics,2012,2013,35,0.628377,0.146817,0.238021
physics,2012,2013,36,0.642189,0.053367,0.098544
physics,2012,2013,37,0.668285,0.157162,0.254478
physics,2012,2013,38,0.651467,0.084842,0.150132
physics,2012,2013,39,0.678744,0.114063,0.195305
physics,2012,2013,40,0.619731,0.244283,0.350433
physics,2012,2013,41,0.630501,0.090821,0.158771
physics,2012,2013,43,0.654454,0.359276,0.46389
physics,2012,2013,44,0.605865,0.052313,0.09631
physics,2012,2013,45,0.671877,0.141018,0.233109
physics,2012,2013,46,0.567186,0.138029,0.222026
physics,2012,2013,47,0.60294,0.073987,0.1318
physics,2012,2013,48,0.612745,0.094857,0.164283
physics,2012,2013,49,0.600287,0.272185,0.374543
physics,2013,2014,0,0.613232,0.226927,0.331268
physics,2013,2014,1,0.616368,0.072467,0.129687
physics,2013,2014,2,0.585667,0.356023,0.442844
physics,2013,2014,3,0.582326,0.318537,0.41181
physics,2013,2014,4,0.580476,0.139601,0.225074
physics,2013,2014,5,0.241364,0.868229,0.377722
physics,2013,2014,6,0.6556,0.077723,0.13897
physics,2013,2014,7,0.590126,0.168502,0.262151
physics,2013,2014,8,0.581702,0.273072,0.371669
physics,2013,2014,9,0.521781,0.309689,0.388685
physics,2013,2014,10,0.623626,0.049504,0.091726
physics,2013,2014,11,0.59314,0.107626,0.182192
physics,2013,2014,12,0.59302,0.077699,0.137396
physics,2013,2014,13,0.668227,0.221488,0.3327
physics,2013,2014,14,0.479958,0.238673,0.318809
physics,2013,2014,15,0.592529,0.228154,0.329453
physics,2013,2014,16,0.373672,0.481088,0.420631
physics,2013,2014,17,0.648364,0.131771,0.219027
physics,2013,2014,18,0.627756,0.186233,0.287249
physics,2013,2014,19,0.643819,0.089351,0.156924
physics,2013,2014,20,0.51639,0.538061,0.527003
physics,2013,2014,21,0.562825,0.330184,0.416201
physics,2013,2014,22,0.620858,0.072664,0.130102
physics,2013,2014,23,0.646007,0.082464,0.146258
physics,2013,2014,24,0.668439,0.161795,0.260529
physics,2013,2014,25,0.461926,0.61291,0.526813
physics,2013,2014,26,0.561235,0.292338,0.384432
physics,2013,2014,27,0.601273,0.267838,0.370594
physics,2013,2014,28,0.587885,0.117467,0.195809
physics,2013,2014,29,0.622434,0.065435,0.11842
physics,2013,2014,30,0.550913,0.432527,0.484594
physics,2013,2014,31,0.626885,0.143134,0.233055
physics,2013,2014,32,0.419968,0.404052,0.411856
physics,2013,2014,33,0.664936,0.231134,0.34303
physics,2013,2014,34,0.628118,0.245156,0.352666
physics,2013,2014,35,0.621369,0.100621,0.173195
physics,2013,2014,36,0.651378,0.027,0.051851
physics,2013,2014,37,0.673802,0.052592,0.097569
physics,2013,2014,38,0.6473,0.111209,0.189809
physics,2013,2014,39,0.677213,0.064128,0.117162
physics,2013,2014,40,0.613777,0.240498,0.345584
physics,2013,2014,41,0.630501,0.107104,0.183103
physics,2013,2014,43,0.679125,0.363914,0.473891
physics,2013,2014,44,0.606528,0.145621,0.234855
physics,2013,2014,45,0.656722,0.168305,0.267942
physics,2013,2014,46,0.568264,0.25853,0.355381
physics,2013,2014,47,0.598641,0.156658,0.248331
physics,2013,2014,48,0.605957,0.107379,0.182431
physics,2013,2014,49,0.611394,0.181578,0.279999
physics,2014,2015,0,0.622979,0.360527,0.456734
physics,2014,2015,1,0.616368,0.148814,0.239745
physics,2014,2015,2,0.584683,0.334031,0.425164
physics,2014,2015,3,0.583813,0.262775,0.362423
physics,2014,2015,4,0.566479,0.197985,0.293419
physics,2014,2015,5,0.351477,0.523752,0.420659
physics,2014,2015,6,0.631752,0.137155,0.22538
physics,2014,2015,7,0.596786,0.224678,0.326453
physics,2014,2015,8,0.560835,0.204884,0.300126
physics,2014,2015,9,0.520163,0.274489,0.359349
physics,2014,2015,10,0.629961,0.013122,0.025708
physics,2014,2015,11,0.596543,0.032849,0.06227
physics,2014,2015,12,0.592483,0.317662,0.413581
physics,2014,2015,13,0.663028,0.25708,0.370503
physics,2014,2015,14,0.474215,0.262311,0.337779
physics,2014,2015,15,0.6017,0.132458,0.21712
physics,2014,2015,16,0.309369,0.25825,0.281508
physics,2014,2015,17,0.664361,0.066809,0.121408
physics,2014,2015,18,0.613741,0.341725,0.439012
physics,2014,2015,19,0.63861,0.093501,0.16312
physics,2014,2015,20,0.563196,0.664137,0.609515
physics,2014,2015,21,0.583191,0.24271,0.342768
physics,2014,2015,22,0.613474,0.089859,0.156757
physics,2014,2015,23,0.649954,0.041317,0.077695
physics,2014,2015,24,0.654725,0.095838,0.167201
physics,2014,2015,25,0.477969,0.582826,0.525215
physics,2014,2015,26,0.640014,0.097493,0.16921
physics,2014,2015,27,0.605917,0.12976,0.213745
physics,2014,2015,28,0.587885,0.158038,0.249109
physics,2014,2015,29,0.622434,0.049504,0.091713
physics,2014,2015,30,0.574101,0.269472,0.366783
physics,2014,2015,31,0.620426,0.185739,0.28589
physics,2014,2015,32,0.459632,0.425557,0.441938
physics,2014,2015,33,0.670722,0.090692,0.15978
physics,2014,2015,34,0.610222,0.136279,0.222801
physics,2014,2015,35,0.635287,0.106879,0.182974
physics,2014,2015,36,0.651372,0.075584,0.13545
physics,2014,2015,37,0.668285,0.046334,0.08666
physics,2014,2015,38,0.654866,0.070218,0.126836
physics,2014,2015,39,0.681482,0.065072,0.118801
physics,2014,2015,40,0.598423,0.251525,0.354182
physics,2014,2015,41,0.630022,0.049216,0.091301
physics,2014,2015,42,0.263451,0.365309,0.30613
physics,2014,2015,43,0.671015,0.308562,0.422733
physics,2014,2015,44,0.621353,0.148292,0.23944
physics,2014,2015,45,0.651187,0.097493,0.169595
physics,2014,2015,46,0.555959,0.224975,0.320327
physics,2014,2015,47,0.606398,0.049504,0.091535
physics,2014,2015,48,0.608536,0.103471,0.176869
physics,2014,2015,49,0.629936,0.096384,0.167187
physics,2015,2016,0,0.642337,0.269258,0.379454
physics,2015,2016,1,0.621603,0.177723,0.276415
physics,2015,2016,2,0.597122,0.208747,0.309349
physics,2015,2016,3,0.600617,0.205959,0.306734
physics,2015,2016,4,0.566531,0.290057,0.383676
physics,2015,2016,5,0.374383,0.523752,0.436647
physics,2015,2016,6,0.630059,0.075321,0.134556
physics,2015,2016,7,0.60372,0.159243,0.252012
physics,2015,2016,8,0.571571,0.223568,0.321416
physics,2015,2016,9,0.575536,0.257936,0.356224
physics,2015,2016,10,0.629961,0.061903,0.112728
physics,2015,2016,11,0.591569,0.109239,0.184423
physics,2015,2016,12,0.600167,0.086542,0.151272
physics,2015,2016,13,0.665493,0.122699,0.207196
physics,2015,2016,14,0.558594,0.352087,0.431926
physics,2015,2016,15,0.597159,0.255183,0.357567
physics,2015,2016,16,0.397539,0.404052,0.400769
physics,2015,2016,17,0.652037,0.159837,0.256739
physics,2015,2016,18,0.609868,0.201563,0.302988
physics,2015,2016,19,0.649124,0.110935,0.189486
physics,2015,2016,20,0.570185,0.492433,0.528464
physics,2015,2016,21,0.595733,0.114342,0.19186
physics,2015,2016,22,0.612561,0.264093,0.369069
physics,2015,2016,23,0.648236,0.059345,0.108736
physics,2015,2016,24,0.654787,0.129096,0.215671
physics,2015,2016,25,0.437253,0.358363,0.393897
physics,2015,2016,26,0.636224,0.182929,0.284157
physics,2015,2016,27,0.614082,0.174081,0.271263
physics,2015,2016,28,0.584695,0.164026,0.256184
physics,2015,2016,29,0.61276,0.072467,0.129607
physics,2015,2016,30,0.56974,0.271372,0.367636
physics,2015,2016,31,0.618498,0.089901,0.156983
physics,2015,2016,32,0.492424,0.355468,0.412885
physics,2015,2016,33,0.671279,0.047714,0.089095
physics,2015,2016,34,0.607941,0.237647,0.341716
physics,2015,2016,35,0.632948,0.143087,0.233409
physics,2015,2016,36,0.659808,0.032849,0.062583
physics,2015,2016,37,0.668285,0.096298,0.168338
physics,2015,2016,38,0.643189,0.066937,0.121255
physics,2015,2016,39,0.681482,0.058347,0.107491
physics,2015,2016,40,0.598512,0.134795,0.220034
physics,2015,2016,41,0.630501,0.143733,0.234099
physics,2015,2016,42,0.179903,0.904162,0.300095
physics,2015,2016,43,0.675067,0.173868,0.276517
physics,2015,2016,44,0.617126,0.218801,0.323062
physics,2015,2016,45,0.650295,0.201563,0.30774
physics,2015,2016,46,0.559003,0.067857,0.121024
physics,2015,2016,47,0.609528,0.022216,0.04287
physics,2015,2016,48,0.618061,0.043525,0.081323
physics,2015,2016,49,0.62045,0.124057,0.206771
physics,2016,2017,0,0.634485,0.212291,0.318137
physics,2016,2017,1,0.621603,0.048909,0.090683
physics,2016,2017,2,0.601799,0.303628,0.403617
physics,2016,2017,3,0.606956,0.194204,0.294257
physics,2016,2017,4,0.581182,0.153351,0.24267
physics,2016,2017,5,0.287218,0.712389,0.409383
physics,2016,2017,6,0.630059,0.118887,0.200031
physics,2016,2017,7,0.599147,0.073334,0.130674
physics,2016,2017,8,0.541189,0.199959,0.292022
physics,2016,2017,9,0.599038,0.129434,0.212873
physics,2016,2017,10,0.629961,0.066685,0.120604
physics,2016,2017,11,0.591569,0.057096,0.10414
physics,2016,2017,12,0.600167,0.093909,0.162406
physics,2016,2017,13,0.663116,0.111406,0.190763
physics,2016,2017,14,0.603107,0.255171,0.358615
physics,2016,2017,15,0.598774,0.318072,0.415453
physics,2016,2017,16,0.463448,0.218762,0.297224
physics,2016,2017,17,0.656288,0.151376,0.246009
physics,2016,2017,18,0.599955,0.375184,0.461664
physics,2016,2017,19,0.657214,0.105876,0.182373
physics,2016,2017,20,0.551674,0.479439,0.513027
physics,2016,2017,21,0.595802,0.197313,0.29645
physics,2016,2017,22,0.603011,0.154185,0.245578
physics,2016,2017,23,0.648236,0.049504,0.091983
physics,2016,2017,24,0.654787,0.085162,0.150722
physics,2016,2017,25,0.529265,0.250064,0.339651
physics,2016,2017,26,0.643435,0.241418,0.351102
physics,2016,2017,27,0.61139,0.12478,0.20726
physics,2016,2017,28,0.586107,0.112162,0.188291
physics,2016,2017,29,0.612638,0.134217,0.220194
physics,2016,2017,30,0.591844,0.209667,0.30964
physics,2016,2017,31,0.61583,0.057843,0.105753
physics,2016,2017,32,0.473722,0.298821,0.366473
physics,2016,2017,33,0.671279,0.065939,0.120082
physics,2016,2017,34,0.622026,0.110462,0.187608
physics,2016,2017,35,0.628118,0.049504,0.091774
physics,2016,2017,36,0.659808,0.031004,0.059225
physics,2016,2017,37,0.668285,0.066937,0.121686
physics,2016,2017,38,0.643189,0.060959,0.111363
physics,2016,2017,39,0.681482,0.020603,0.039997
physics,2016,2017,40,0.594675,0.225905,0.327427
physics,2016,2017,41,0.638954,0.04642,0.086552
physics,2016,2017,42,0.395615,0.48609,0.43621
physics,2016,2017,43,0.694878,0.267373,0.386161
physics,2016,2017,44,0.622062,0.072467,0.129812
physics,2016,2017,45,0.656504,0.125059,0.210097
physics,2016,2017,46,0.512986,0.247897,0.334264
physics,2016,2017,47,0.599462,0.128687,0.211888
physics,2016,2017,48,0.62168,0.061706,0.112268
physics,2016,2017,49,0.618979,0.060725,0.1106
physics,2017,2018,0,0.624003,0.223568,0.329193
physics,2017,2018,1,0.621603,0.082954,0.146375
physics,2017,2018,2,0.592053,0.230184,0.331488
physics,2017,2018,3,0.621003,0.170218,0.267197
physics,2017,2018,4,0.583813,0.188509,0.284995
physics,2017,2018,5,0.301725,0.40325,0.345177
physics,2017,2018,6,0.624334,0.080508,0.142624
physics,2017,2018,7,0.602107,0.092306,0.160071
physics,2017,2018,8,0.528224,0.305964,0.387485
physics,2017,2018,9,0.602353,0.15446,0.245871
physics,2017,2018,10,0.629961,0.027746,0.053152
physics,2017,2018,11,0.591541,0.080851,0.142258
physics,2017,2018,12,0.600167,0.162905,0.256254
physics,2017,2018,13,0.663116,0.080059,0.14287
physics,2017,2018,14,0.59632,0.256461,0.358668
physics,2017,2018,15,0.599202,0.416154,0.491178
physics,2017,2018,16,0.426849,0.390622,0.407933
physics,2017,2018,17,0.666905,0.151376,0.246745
physics,2017,2018,18,0.611641,0.184842,0.283891
physics,2017,2018,19,0.625835,0.180551,0.280251
physics,2017,2018,20,0.478611,0.589773,0.528409
physics,2017,2018,21,0.596508,0.115992,0.194218
physics,2017,2018,22,0.61059,0.034174,0.064725
physics,2017,2018,23,0.649954,0.030556,0.058367
physics,2017,2018,24,0.650245,0.150679,0.244663
physics,2017,2018,25,0.571532,0.182026,0.276114
physics,2017,2018,26,0.630037,0.245281,0.353097
physics,2017,2018,27,0.609275,0.113614,0.191515
physics,2017,2018,28,0.58647,0.067729,0.121434
physics,2017,2018,29,0.628335,0.055987,0.102812
physics,2017,2018,30,0.62596,0.163998,0.259903
physics,2017,2018,31,0.616848,0.118801,0.199232
physics,2017,2018,32,0.484678,0.212783,0.295733
physics,2017,2018,33,0.668063,0.060959,0.111723
physics,2017,2018,34,0.62418,0.097836,0.169157
physics,2017,2018,35,0.628222,0.092109,0.160661
physics,2017,2018,36,0.664774,0.062154,0.11368
physics,2017,2018,37,0.672553,0.07342,0.132388
physics,2017,2018,38,0.647478,0.046334,0.08648
physics,2017,2018,39,0.685624,0.099701,0.174086
physics,2017,2018,40,0.60854,0.129563,0.21364
physics,2017,2018,41,0.638954,0.058796,0.107683
physics,2017,2018,42,0.154617,0.754719,0.256655
physics,2017,2018,43,0.714807,0.177748,0.2847
physics,2017,2018,44,0.620244,0.100621,0.173152
physics,2017,2018,45,0.66017,0.074872,0.134491
physics,2017,2018,46,0.511978,0.156796,0.24007
physics,2017,2018,47,0.603807,0.09127,0.15857
physics,2017,2018,48,0.613569,0.089901,0.156824
physics,2017,2018,49,0.608098,0.129563,0.213613
physics,2018,2019,0,0.630375,0.179123,0.278975
physics,2018,2019,1,0.619526,0.079931,0.141593
physics,2018,2019,2,0.608473,0.161818,0.255649
physics,2018,2019,3,0.616943,0.239363,0.344908
physics,2018,2019,4,0.577571,0.23291,0.331956
physics,2018,2019,5,0.298993,0.600534,0.399222
physics,2018,2019,6,0.617643,0.065435,0.118333
physics,2018,2019,7,0.612621,0.147781,0.23812
physics,2018,2019,8,0.496928,0.287151,0.363977
physics,2018,2019,9,0.609653,0.15584,0.248228
physics,2018,2019,10,0.629961,0.036534,0.069063
physics,2018,2019,11,0.595252,0.093781,0.162033
physics,2018,2019,12,0.600167,0.166881,0.261148
physics,2018,2019,13,0.669763,0.077699,0.139244
physics,2018,2019,14,0.598989,0.370821,0.458064
physics,2018,2019,15,0.605315,0.121248,0.202028
physics,2018,2019,16,0.463397,0.411814,0.436085
physics,2018,2019,17,0.66642,0.061706,0.112953
physics,2018,2019,18,0.607971,0.255687,0.359981
physics,2018,2019,19,0.614118,0.138254,0.225697
physics,2018,2019,20,0.51555,0.217393,0.305827
physics,2018,2019,21,0.608454,0.114523,0.192763
physics,2018,2019,22,0.606501,0.104263,0.177937
physics,2018,2019,23,0.649954,0.080659,0.143508
physics,2018,2019,24,0.657981,0.061706,0.11283
physics,2018,2019,25,0.53938,0.174401,0.263577
physics,2018,2019,26,0.631718,0.139404,0.228405
physics,2018,2019,27,0.603449,0.105231,0.17921
physics,2018,2019,28,0.590768,0.106599,0.180609
physics,2018,2019,29,0.61861,0.070218,0.12612
physics,2018,2019,30,0.627511,0.184601,0.285279
physics,2018,2019,31,0.622426,0.110462,0.187626
physics,2018,2019,32,0.513495,0.225905,0.313771
physics,2018,2019,33,0.65398,0.219081,0.328212
physics,2018,2019,34,0.615646,0.250456,0.35606
physics,2018,2019,35,0.644207,0.099916,0.173
physics,2018,2019,36,0.664774,0.049504,0.092146
physics,2018,2019,37,0.672553,0.068188,0.123823
physics,2018,2019,38,0.648046,0.048584,0.090391
physics,2018,2019,39,0.705051,0.058347,0.107775
physics,2018,2019,40,0.615268,0.063074,0.114419
physics,2018,2019,41,0.638954,0.081579,0.144685
physics,2018,2019,42,0.144095,0.660906,0.236605
physics,2018,2019,43,0.738692,0.126759,0.216387
physics,2018,2019,44,0.61623,0.121095,0.202414
physics,2018,2019,45,0.64354,0.184588,0.286887
physics,2018,2019,46,0.552285,0.345408,0.425009
physics,2018,2019,47,0.609501,0.034174,0.064719
physics,2018,2019,48,0.608165,0.088246,0.154127
physics,2018,2019,49,0.614785,0.179571,0.277955
physics,2019,2020,0,0.640318,0.218184,0.325468
physics,2019,2020,1,0.620226,0.115718,0.195045
physics,2019,2020,2,0.614973,0.098284,0.169482
physics,2019,2020,3,0.659164,0.151117,0.245868
physics,2019,2020,4,0.581151,0.238473,0.338176
physics,2019,2020,5,0.306166,0.455563,0.366214
physics,2019,2020,6,0.617643,0.056967,0.104313
physics,2019,2020,7,0.607471,0.26812,0.372034
physics,2019,2020,8,0.439544,0.243177,0.31312
physics,2019,2020,9,0.604492,0.161666,0.255106
physics,2019,2020,10,0.629961,0.07895,0.140315
physics,2019,2020,11,0.591413,0.060959,0.110525
physics,2019,2020,12,0.600167,0.168412,0.263019
physics,2019,2020,13,0.669683,0.438122,0.529701
physics,2019,2020,14,0.647998,0.170751,0.270282
physics,2019,2020,15,0.605773,0.195924,0.296086
physics,2019,2020,16,0.476264,0.334031,0.392664
physics,2019,2020,17,0.642578,0.220214,0.328015
physics,2019,2020,18,0.615931,0.177124,0.275129
physics,2019,2020,19,0.619629,0.142214,0.231333
physics,2019,2020,20,0.594736,0.268305,0.369787
physics,2019,2020,21,0.613331,0.005979,0.011842
physics,2019,2020,22,0.601012,0.101529,0.173713
physics,2019,2020,23,0.645237,0.038742,0.073095
physics,2019,2020,24,0.658562,0.144187,0.236578
physics,2019,2020,25,0.557737,0.156563,0.244494
physics,2019,2020,26,0.607174,0.272281,0.375964
physics,2019,2020,27,0.609371,0.043525,0.081247
physics,2019,2020,28,0.602805,0.085291,0.149438
physics,2019,2020,29,0.618193,0.079399,0.140724
physics,2019,2020,30,0.628375,0.143284,0.233358
physics,2019,2020,31,0.613458,0.075276,0.134098
physics,2019,2020,32,0.514666,0.199685,0.287732
physics,2019,2020,33,0.651315,0.215992,0.324404
physics,2019,2020,34,0.610827,0.229714,0.333869
physics,2019,2020,35,0.646411,0.104345,0.179685
physics,2019,2020,36,0.664774,0.051117,0.094934
physics,2019,2020,37,0.672553,0.030556,0.058455
physics,2019,2020,38,0.660014,0.093584,0.163924
physics,2019,2020,39,0.705051,0.031347,0.060025
physics,2019,2020,40,0.602988,0.161666,0.254972
physics,2019,2020,41,0.639105,0.170733,0.269477
physics,2019,2020,43,0.730792,0.063074,0.116126
physics,2019,2020,44,0.616262,0.118846,0.199264
physics,2019,2020,45,0.643976,0.098284,0.17054
physics,2019,2020,46,0.564414,0.275012,0.369825
physics,2019,2020,47,0.603807,0.038742,0.072812
physics,2019,2020,48,0.620999,0.017434,0.033915
physics,2019,2020,49,0.619753,0.097493,0.168482
physics,2020,2021,0,0.654699,0.203689,0.31071
physics,2020,2021,1,0.622484,0.048781,0.090471
physics,2020,2021,2,0.619074,0.167475,0.263631
physics,2020,2021,3,0.660152,0.149504,0.243795
physics,2020,2021,4,0.588268,0.086414,0.150691
physics,2020,2021,5,0.320026,0.391956,0.352358
physics,2020,2021,6,0.627572,0.013122,0.025706
physics,2020,2021,7,0.608719,0.167582,0.262811
physics,2020,2021,8,0.471241,0.219508,0.299505
physics,2020,2021,9,0.608771,0.152379,0.243747
physics,2020,2021,10,0.629961,0.059542,0.108801
physics,2020,2021,11,0.596211,0.018354,0.035611
physics,2020,2021,12,0.600167,0.171693,0.267003
physics,2020,2021,13,0.69022,0.184714,0.291435
physics,2020,2021,14,0.659812,0.116312,0.197763
physics,2020,2021,15,0.609717,0.262889,0.367378
physics,2020,2021,16,0.487028,0.317062,0.384081
physics,2020,2021,17,0.63184,0.207092,0.311941
physics,2020,2021,18,0.631526,0.133668,0.220636
physics,2020,2021,19,0.619842,0.106599,0.181914
physics,2020,2021,20,0.622116,0.245801,0.352377
physics,2020,2021,21,0.613082,0.101967,0.174853
physics,2020,2021,22,0.599666,0.195653,0.295042
physics,2020,2021,23,0.649366,0.083176,0.147463
physics,2020,2021,24,0.663163,0.066809,0.121388
physics,2020,2021,25,0.602628,0.086038,0.150578
physics,2020,2021,26,0.598923,0.132372,0.216823
physics,2020,2021,27,0.608754,0.105231,0.179442
physics,2020,2021,28,0.586885,0.204966,0.303824
physics,2020,2021,29,0.614143,0.124493,0.20702
physics,2020,2021,30,0.632389,0.105959,0.181505
physics,2020,2021,31,0.609793,0.072916,0.130256
physics,2020,2021,32,0.486448,0.185739,0.268831
physics,2020,2021,33,0.663195,0.031476,0.060099
physics,2020,2021,34,0.613186,0.110072,0.186641
physics,2020,2021,35,0.64591,0.056176,0.103362
physics,2020,2021,36,0.663554,0.076504,0.13719
physics,2020,2021,37,0.672553,0.022964,0.044411
physics,2020,2021,38,0.660014,0.062154,0.11361
physics,2020,2021,39,0.705051,0.03613,0.068738
physics,2020,2021,40,0.597035,0.18791,0.285851
physics,2020,2021,41,0.648166,0.098733,0.171363
physics,2020,2021,43,0.72019,0.102096,0.178839
physics,2020,2021,44,0.612484,0.162626,0.257011
physics,2020,2021,45,0.642788,0.14417,0.235516
physics,2020,2021,46,0.582194,0.28505,0.382717
physics,2020,2021,47,0.595424,0.165742,0.259304
physics,2020,2021,48,0.620999,0.013122,0.025701
physics,2020,2021,49,0.613704,0.114233,0.192614
physics,2021,2022,0,0.665974,0.143638,0.236309
physics,2021,2022,1,0.621464,0.070089,0.125971
physics,2021,2022,2,0.619487,0.107946,0.183855
physics,2021,2022,3,0.665945,0.118354,0.200987
physics,2021,2022,4,0.588268,0.062659,0.113254
physics,2021,2022,5,0.274127,0.479372,0.348796
physics,2021,2022,6,0.625242,0.053367,0.098339
physics,2021,2022,7,0.609104,0.240502,0.344844
physics,2021,2022,8,0.566243,0.164946,0.255474
physics,2021,2022,9,0.607001,0.11672,0.195792
physics,2021,2022,10,0.629961,0.049701,0.092133
physics,2021,2022,11,0.592168,0.062626,0.113272
physics,2021,2022,12,0.598097,0.202096,0.302109
physics,2021,2022,13,0.691097,0.166489,0.268334
physics,2021,2022,14,0.6613,0.07172,0.129406
physics,2021,2022,15,0.607403,0.25566,0.359855
physics,2021,2022,16,0.5012,0.387151,0.436855
physics,2021,2022,17,0.625968,0.129563,0.214689
physics,2021,2022,18,0.624303,0.129607,0.214652
physics,2021,2022,19,0.618697,0.141063,0.229744
physics,2021,2022,20,0.61972,0.164306,0.259745
physics,2021,2022,21,0.612763,0.044721,0.083358
physics,2021,2022,22,0.605931,0.125284,0.207637
physics,2021,2022,23,0.651647,0.064239,0.116949
physics,2021,2022,24,0.644239,0.208567,0.315117
physics,2021,2022,25,0.592504,0.191996,0.290016
physics,2021,2022,26,0.599502,0.223372,0.325473
physics,2021,2022,27,0.6135,0.066489,0.119975
physics,2021,2022,28,0.587978,0.095838,0.164812
physics,2021,2022,29,0.619782,0.053968,0.09929
physics,2021,2022,30,0.598813,0.133599,0.218459
physics,2021,2022,31,0.616645,0.063074,0.114443
physics,2021,2022,32,0.462099,0.243933,0.319309
physics,2021,2022,33,0.662913,0.043525,0.081687
physics,2021,2022,34,0.609171,0.121196,0.20217
physics,2021,2022,35,0.64591,0.060959,0.111403
physics,2021,2022,36,0.658582,0.010762,0.021177
physics,2021,2022,37,0.672553,0.128987,0.216459
physics,2021,2022,38,0.653723,0.053367,0.098678
physics,2021,2022,39,0.695613,0.080851,0.144864
physics,2021,2022,40,0.596221,0.181931,0.278792
physics,2021,2022,41,0.659242,0.073987,0.133042
