subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2010,2011,36,0.531169,0.672452,0.593518
physics,2010,2011,37,0.527163,0.715977,0.607231
physics,2010,2011,38,0.531434,0.445693,0.484802
physics,2010,2011,39,0.532851,0.631135,0.577844
physics,2010,2011,40,0.533972,0.831695,0.650381
physics,2010,2011,41,0.538523,0.702879,0.609821
physics,2010,2011,42,0.536848,0.482227,0.508074
physics,2010,2011,43,0.5367,0.364406,0.434082
physics,2010,2011,44,0.527128,0.837225,0.646936
physics,2010,2011,45,0.539736,0.442991,0.486601
physics,2010,2011,46,0.532267,0.501869,0.516621
physics,2010,2011,47,0.534266,0.452832,0.49019
physics,2010,2011,48,0.519218,0.816622,0.634813
physics,2010,2011,49,0.529741,0.640849,0.580022
physics,2011,2012,0,0.545352,0.441613,0.488031
physics,2011,2012,1,0.549186,0.321122,0.405272
physics,2011,2012,2,0.540031,0.396061,0.456974
physics,2011,2012,3,0.538659,0.298467,0.384105
physics,2011,2012,4,0.527566,0.412435,0.46295
physics,2011,2012,5,0.521541,0.582719,0.550435
physics,2011,2012,6,0.536931,0.505531,0.520758
physics,2011,2012,7,0.536811,0.467736,0.499899
physics,2011,2012,8,0.529611,0.788917,0.633766
physics,2011,2012,9,0.524665,0.724036,0.608435
physics,2011,2012,10,0.528052,0.580399,0.552989
physics,2011,2012,11,0.543183,0.33025,0.410761
physics,2011,2012,12,0.529111,0.48563,0.506439
physics,2011,2012,13,0.536443,0.477164,0.50507
physics,2011,2012,14,0.540644,0.239897,0.33233
physics,2011,2012,15,0.533084,0.463126,0.495649
physics,2011,2012,16,0.518006,0.762779,0.617003
physics,2011,2012,17,0.535871,0.407863,0.463185
physics,2011,2012,18,0.535659,0.725819,0.616406
physics,2011,2012,19,0.513207,0.559432,0.535323
physics,2011,2012,20,0.548597,0.426327,0.479795
physics,2011,2012,21,0.519387,0.796036,0.628621
physics,2011,2012,22,0.518572,0.574336,0.545031
physics,2011,2012,23,0.534059,0.327548,0.406055
physics,2011,2012,24,0.519517,0.876416,0.652342
physics,2011,2012,25,0.532133,0.21183,0.303031
physics,2011,2012,26,0.535915,0.372901,0.439788
physics,2011,2012,27,0.540091,0.355114,0.428492
physics,2011,2012,28,0.528267,0.427468,0.472552
physics,2011,2012,29,0.52326,0.785361,0.628063
physics,2011,2012,30,0.526434,0.639194,0.57736
physics,2011,2012,31,0.546709,0.42166,0.476111
physics,2011,2012,32,0.541288,0.411943,0.46784
physics,2011,2012,33,0.532213,0.51263,0.522238
physics,2011,2012,34,0.542517,0.595303,0.567685
physics,2011,2012,35,0.516082,0.649657,0.575216
physics,2011,2012,36,0.520474,0.680212,0.589717
physics,2011,2012,37,0.524561,0.597945,0.558854
physics,2011,2012,38,0.540303,0.384561,0.449319
physics,2011,2012,39,0.534273,0.356943,0.427966
physics,2011,2012,40,0.535766,0.582227,0.558031
physics,2011,2012,41,0.520692,0.862845,0.649461
physics,2011,2012,42,0.530579,0.782938,0.632516
physics,2011,2012,43,0.536959,0.602234,0.567727
physics,2011,2012,44,0.523328,0.700153,0.598963
physics,2011,2012,45,0.54192,0.287151,0.375391
physics,2011,2012,46,0.532773,0.659203,0.589283
physics,2011,2012,47,0.531499,0.365309,0.433006
physics,2011,2012,48,0.522554,0.652399,0.580301
physics,2011,2012,49,0.530545,0.517437,0.523909
physics,2012,2013,0,0.539146,0.337842,0.415391
physics,2012,2013,1,0.518724,0.448969,0.481333
physics,2012,2013,2,0.539446,0.214725,0.307179
physics,2012,2013,3,0.532605,0.345901,0.419414
physics,2012,2013,4,0.532735,0.299567,0.38349
physics,2012,2013,5,0.515491,0.605683,0.556959
physics,2012,2013,6,0.523316,0.480847,0.501184
physics,2012,2013,7,0.536848,0.235287,0.327179
physics,2012,2013,8,0.522689,0.606147,0.561333
physics,2012,2013,9,0.518955,0.742945,0.611071
physics,2012,2013,10,0.530339,0.431815,0.476033
physics,2012,2013,11,0.530361,0.415346,0.46586
physics,2012,2013,12,0.530579,0.51263,0.52145
physics,2012,2013,13,0.538858,0.397105,0.457247
physics,2012,2013,14,0.539577,0.168305,0.256578
physics,2012,2013,15,0.541716,0.162775,0.250331
physics,2012,2013,16,0.520263,0.642666,0.575023
physics,2012,2013,17,0.531202,0.457435,0.491567
physics,2012,2013,18,0.515173,0.604432,0.556244
physics,2012,2013,19,0.521597,0.527114,0.524341
physics,2012,2013,20,0.537891,0.413119,0.46732
physics,2012,2013,21,0.514765,0.803432,0.627491
physics,2012,2013,22,0.529634,0.420069,0.468531
physics,2012,2013,23,0.535258,0.329248,0.407707
physics,2012,2013,24,0.530193,0.368992,0.435143
physics,2012,2013,25,0.545443,0.284279,0.373759
physics,2012,2013,26,0.537066,0.378767,0.444236
physics,2012,2013,27,0.550595,0.230964,0.32542
physics,2012,2013,28,0.524211,0.594277,0.557049
physics,2012,2013,29,0.533534,0.543356,0.5384
physics,2012,2013,30,0.52966,0.509311,0.519286
physics,2012,2013,31,0.535782,0.460346,0.495208
physics,2012,2013,32,0.542726,0.362931,0.434982
physics,2012,2013,33,0.530244,0.501869,0.515666
physics,2012,2013,34,0.554241,0.382918,0.45292
physics,2012,2013,35,0.520906,0.509928,0.515358
physics,2012,2013,36,0.522142,0.554928,0.538036
physics,2012,2013,37,0.541596,0.305103,0.390322
physics,2012,2013,38,0.522504,0.696372,0.597037
physics,2012,2013,39,0.512588,0.592689,0.549736
physics,2012,2013,40,0.527421,0.573888,0.549674
physics,2012,2013,41,0.542102,0.297947,0.384543
physics,2012,2013,42,0.529007,0.792449,0.634468
physics,2012,2013,43,0.533763,0.257783,0.347661
physics,2012,2013,44,0.535378,0.47888,0.505556
physics,2012,2013,45,0.543435,0.425747,0.477445
physics,2012,2013,46,0.533772,0.348431,0.421632
physics,2012,2013,47,0.526402,0.305611,0.386711
physics,2012,2013,48,0.528241,0.608874,0.565698
physics,2012,2013,49,0.537658,0.546248,0.541919
physics,2013,2014,0,0.533873,0.382563,0.445727
physics,2013,2014,1,0.528357,0.360571,0.428629
physics,2013,2014,2,0.537933,0.400799,0.459349
physics,2013,2014,3,0.53937,0.421962,0.473496
physics,2013,2014,4,0.520593,0.434147,0.473457
physics,2013,2014,5,0.517911,0.781687,0.62303
physics,2013,2014,6,0.530901,0.319181,0.398676
physics,2013,2014,7,0.540504,0.393981,0.455756
physics,2013,2014,8,0.531309,0.566809,0.548485
physics,2013,2014,9,0.527252,0.649164,0.581891
physics,2013,2014,10,0.533599,0.406031,0.461155
physics,2013,2014,11,0.536103,0.386725,0.449324
physics,2013,2014,12,0.52444,0.506147,0.515131
physics,2013,2014,13,0.539892,0.32704,0.407336
physics,2013,2014,14,0.536668,0.262062,0.352159
physics,2013,2014,15,0.535126,0.405044,0.461086
physics,2013,2014,16,0.539821,0.487626,0.512397
physics,2013,2014,17,0.523557,0.561147,0.541701
physics,2013,2014,18,0.507111,0.615524,0.556083
physics,2013,2014,19,0.523752,0.553819,0.538366
physics,2013,2014,20,0.528847,0.557895,0.542983
physics,2013,2014,21,0.509352,0.942904,0.661412
physics,2013,2014,22,0.524737,0.462622,0.491726
physics,2013,2014,23,0.53624,0.380439,0.4451
physics,2013,2014,24,0.521639,0.400468,0.453092
physics,2013,2014,25,0.54603,0.231306,0.324956
physics,2013,2014,26,0.530702,0.473468,0.500454
physics,2013,2014,27,0.545561,0.204884,0.297894
physics,2013,2014,28,0.524582,0.711941,0.604067
physics,2013,2014,29,0.531497,0.491956,0.510963
physics,2013,2014,30,0.519875,0.844817,0.643661
physics,2013,2014,31,0.533907,0.518693,0.52619
physics,2013,2014,32,0.542215,0.260611,0.352024
physics,2013,2014,33,0.529713,0.48563,0.506715
physics,2013,2014,34,0.540567,0.455534,0.494421
physics,2013,2014,35,0.524175,0.411644,0.461143
physics,2013,2014,36,0.530078,0.337563,0.412463
physics,2013,2014,37,0.539229,0.175021,0.264267
physics,2013,2014,38,0.512492,0.631432,0.565779
physics,2013,2014,39,0.509839,0.537494,0.523302
physics,2013,2014,40,0.531859,0.395685,0.453776
physics,2013,2014,41,0.535855,0.350836,0.424042
physics,2013,2014,42,0.520299,0.604432,0.559219
physics,2013,2014,43,0.527408,0.293672,0.377271
physics,2013,2014,44,0.5426,0.254942,0.346895
physics,2013,2014,45,0.527632,0.507399,0.517318
physics,2013,2014,46,0.523178,0.565689,0.543604
physics,2013,2014,47,0.535345,0.538656,0.536995
physics,2013,2014,48,0.535902,0.379031,0.444018
physics,2013,2014,49,0.531801,0.425557,0.472784
physics,2014,2015,0,0.530797,0.480399,0.504342
physics,2014,2015,1,0.529174,0.323767,0.401737
physics,2014,2015,2,0.54039,0.211556,0.304071
physics,2014,2015,3,0.540211,0.432595,0.48045
physics,2014,2015,4,0.526274,0.467405,0.495096
physics,2014,2015,5,0.520739,0.726928,0.606796
physics,2014,2015,6,0.526413,0.481947,0.5032
physics,2014,2015,7,0.537804,0.417706,0.470208
physics,2014,2015,8,0.531814,0.399548,0.456289
physics,2014,2015,9,0.538122,0.366981,0.436372
physics,2014,2015,10,0.51781,0.542991,0.530101
physics,2014,2015,11,0.551025,0.270905,0.363231
physics,2014,2015,12,0.534633,0.477052,0.504204
physics,2014,2015,13,0.533222,0.323398,0.402612
physics,2014,2015,14,0.536279,0.450685,0.48977
physics,2014,2015,15,0.53326,0.559135,0.545891
physics,2014,2015,16,0.545573,0.222124,0.315711
physics,2014,2015,17,0.543941,0.43517,0.483514
physics,2014,2015,18,0.519719,0.354088,0.421206
physics,2014,2015,19,0.530054,0.569105,0.548886
physics,2014,2015,20,0.536089,0.307287,0.390651
physics,2014,2015,21,0.518996,0.750683,0.613701
physics,2014,2015,22,0.538067,0.463958,0.498272
physics,2014,2015,23,0.537234,0.265673,0.35553
physics,2014,2015,24,0.5191,0.486344,0.502188
physics,2014,2015,25,0.534945,0.429023,0.476165
physics,2014,2015,26,0.530586,0.426088,0.47263
physics,2014,2015,27,0.529395,0.548969,0.539004
physics,2014,2015,28,0.542413,0.268568,0.359256
physics,2014,2015,29,0.540485,0.372901,0.44132
physics,2014,2015,30,0.526738,0.399088,0.454113
physics,2014,2015,31,0.534666,0.63109,0.57889
physics,2014,2015,32,0.527977,0.456644,0.489726
physics,2014,2015,33,0.537671,0.520393,0.528891
physics,2014,2015,34,0.526411,0.592561,0.557531
physics,2014,2015,35,0.547691,0.286473,0.376182
physics,2014,2015,36,0.541649,0.452439,0.493041
physics,2014,2015,37,0.546679,0.345816,0.423645
physics,2014,2015,38,0.514893,0.607622,0.557428
physics,2014,2015,39,0.521117,0.664494,0.584137
physics,2014,2015,40,0.534811,0.35188,0.424476
physics,2014,2015,41,0.531012,0.610294,0.567899
physics,2014,2015,42,0.53504,0.436874,0.480999
physics,2014,2015,43,0.530602,0.373693,0.438534
physics,2014,2015,44,0.541175,0.353596,0.427724
physics,2014,2015,45,0.531378,0.341992,0.416151
physics,2014,2015,46,0.542576,0.371485,0.441019
physics,2014,2015,47,0.534481,0.363615,0.432794
physics,2014,2015,48,0.542122,0.325708,0.406931
physics,2014,2015,49,0.561581,0.260567,0.355969
physics,2015,2016,0,0.530418,0.556628,0.543207
physics,2015,2016,1,0.537795,0.463615,0.497957
physics,2015,2016,2,0.532484,0.447055,0.486044
physics,2015,2016,3,0.533439,0.595752,0.562876
physics,2015,2016,4,0.539846,0.402504,0.461166
physics,2015,2016,5,0.524446,0.725511,0.608807
physics,2015,2016,6,0.536701,0.307242,0.390778
physics,2015,2016,7,0.544219,0.536586,0.540376
physics,2015,2016,8,0.53377,0.504052,0.518485
physics,2015,2016,9,0.536189,0.197751,0.288939
physics,2015,2016,10,0.525356,0.274264,0.360386
physics,2015,2016,11,0.557816,0.303048,0.392733
physics,2015,2016,12,0.545435,0.368203,0.439628
physics,2015,2016,13,0.534605,0.302504,0.386377
physics,2015,2016,14,0.545218,0.39858,0.460508
physics,2015,2016,15,0.531188,0.411644,0.463837
physics,2015,2016,16,0.554465,0.268502,0.361801
physics,2015,2016,17,0.535301,0.307159,0.390339
physics,2015,2016,18,0.544315,0.289726,0.378164
physics,2015,2016,19,0.521882,0.624372,0.568545
physics,2015,2016,20,0.52935,0.319956,0.39884
physics,2015,2016,21,0.526487,0.685103,0.595412
physics,2015,2016,22,0.530268,0.396656,0.453832
physics,2015,2016,23,0.543379,0.244534,0.337283
physics,2015,2016,24,0.520884,0.428534,0.470218
physics,2015,2016,25,0.541785,0.308944,0.393501
physics,2015,2016,26,0.531824,0.47888,0.503965
physics,2015,2016,27,0.528107,0.530811,0.529455
physics,2015,2016,28,0.522825,0.504052,0.513266
physics,2015,2016,29,0.541523,0.460527,0.497751
physics,2015,2016,30,0.543428,0.234244,0.327374
physics,2015,2016,31,0.537542,0.399765,0.458527
physics,2015,2016,32,0.520136,0.615906,0.563985
physics,2015,2016,33,0.524407,0.540405,0.532286
physics,2015,2016,34,0.53771,0.517901,0.52762
physics,2015,2016,35,0.533294,0.653224,0.587198
physics,2015,2016,36,0.527813,0.474869,0.499943
physics,2015,2016,37,0.531766,0.503359,0.517173
physics,2015,2016,38,0.523632,0.340926,0.412973
physics,2015,2016,39,0.520979,0.524372,0.52267
physics,2015,2016,40,0.533748,0.540736,0.53722
physics,2015,2016,41,0.523754,0.590353,0.555063
physics,2015,2016,42,0.5409,0.46079,0.497642
physics,2015,2016,43,0.53534,0.427339,0.475281
physics,2015,2016,44,0.536321,0.303475,0.387618
physics,2015,2016,45,0.5314,0.292338,0.377179
physics,2015,2016,46,0.549051,0.345605,0.424196
physics,2015,2016,47,0.536034,0.186659,0.276896
physics,2015,2016,48,0.539179,0.319489,0.40123
physics,2015,2016,49,0.543002,0.386151,0.451337
physics,2016,2017,0,0.532423,0.37888,0.442717
physics,2016,2017,1,0.54201,0.205191,0.297686
physics,2016,2017,2,0.539038,0.495269,0.516227
physics,2016,2017,3,0.525037,0.580399,0.551332
physics,2016,2017,4,0.534189,0.467736,0.498759
physics,2016,2017,5,0.53757,0.453198,0.491791
physics,2016,2017,6,0.526818,0.630855,0.574162
physics,2016,2017,7,0.530188,0.471186,0.498949
physics,2016,2017,8,0.538195,0.660077,0.592937
physics,2016,2017,9,0.536546,0.146593,0.230272
physics,2016,2017,10,0.536146,0.326185,0.405605
physics,2016,2017,11,0.558532,0.240373,0.3361
physics,2016,2017,12,0.541579,0.470821,0.503727
physics,2016,2017,13,0.533297,0.408856,0.462858
physics,2016,2017,14,0.543056,0.352401,0.427432
physics,2016,2017,15,0.538241,0.346029,0.421245
physics,2016,2017,16,0.52052,0.559432,0.539275
physics,2016,2017,17,0.53534,0.405836,0.461678
physics,2016,2017,18,0.537527,0.540405,0.538962
physics,2016,2017,19,0.529357,0.517886,0.523558
physics,2016,2017,20,0.52925,0.329023,0.405781
physics,2016,2017,21,0.529526,0.451498,0.487409
physics,2016,2017,22,0.55018,0.251539,0.345237
physics,2016,2017,23,0.536552,0.403431,0.460565
physics,2016,2017,24,0.502355,0.559432,0.529359
physics,2016,2017,25,0.535967,0.263313,0.353136
physics,2016,2017,26,0.540455,0.295203,0.38184
physics,2016,2017,27,0.534451,0.527339,0.530871
physics,2016,2017,28,0.538857,0.430168,0.478417
physics,2016,2017,29,0.541952,0.336615,0.415288
physics,2016,2017,30,0.536874,0.2063,0.298065
physics,2016,2017,31,0.532901,0.294429,0.379296
physics,2016,2017,32,0.519626,0.604432,0.55883
physics,2016,2017,33,0.530543,0.496852,0.513145
physics,2016,2017,34,0.532418,0.365309,0.433311
physics,2016,2017,35,0.544515,0.538784,0.541635
physics,2016,2017,36,0.539973,0.337114,0.415084
physics,2016,2017,37,0.544467,0.371685,0.441783
physics,2016,2017,38,0.521769,0.474869,0.497215
physics,2016,2017,39,0.508674,0.659432,0.574324
physics,2016,2017,40,0.524265,0.643057,0.577617
physics,2016,2017,41,0.520497,0.613275,0.56309
physics,2016,2017,42,0.533571,0.362706,0.431852
physics,2016,2017,43,0.546534,0.345281,0.423199
physics,2016,2017,44,0.531618,0.332611,0.409201
physics,2016,2017,45,0.534786,0.355788,0.427298
physics,2016,2017,46,0.537277,0.368926,0.437463
physics,2016,2017,47,0.543067,0.375968,0.444326
physics,2016,2017,48,0.536092,0.302055,0.386398
physics,2016,2017,49,0.527304,0.624372,0.571748
physics,2017,2018,0,0.53732,0.474252,0.50382
physics,2017,2018,1,0.537301,0.414834,0.468192
physics,2017,2018,2,0.525868,0.404584,0.457321
physics,2017,2018,3,0.532766,0.433919,0.478288
physics,2017,2018,4,0.529129,0.383663,0.444805
physics,2017,2018,5,0.530688,0.349584,0.421506
physics,2017,2018,6,0.531532,0.346181,0.419286
physics,2017,2018,7,0.533758,0.340926,0.416086
physics,2017,2018,8,0.523038,0.664494,0.585341
physics,2017,2018,9,0.539277,0.15999,0.246769
physics,2017,2018,10,0.526103,0.337563,0.411254
physics,2017,2018,11,0.557743,0.291773,0.383122
physics,2017,2018,12,0.536466,0.490498,0.512453
physics,2017,2018,13,0.541359,0.267317,0.357905
physics,2017,2018,14,0.539827,0.33025,0.409798
physics,2017,2018,15,0.537466,0.375055,0.441808
physics,2017,2018,16,0.549409,0.231306,0.325552
physics,2017,2018,17,0.537342,0.231081,0.323181
physics,2017,2018,18,0.55497,0.181471,0.273508
physics,2017,2018,19,0.537189,0.301181,0.385966
physics,2017,2018,20,0.538038,0.189775,0.280584
physics,2017,2018,21,0.534714,0.455534,0.491959
physics,2017,2018,22,0.551661,0.221122,0.315702
physics,2017,2018,23,0.537867,0.406031,0.462742
physics,2017,2018,24,0.526593,0.420409,0.467548
physics,2017,2018,25,0.538448,0.235439,0.327623
physics,2017,2018,26,0.526025,0.524372,0.525197
physics,2017,2018,27,0.536655,0.417773,0.46981
physics,2017,2018,28,0.529301,0.413926,0.464557
physics,2017,2018,29,0.528158,0.610914,0.56653
physics,2017,2018,30,0.550008,0.223904,0.318251
physics,2017,2018,31,0.541512,0.248471,0.340641
physics,2017,2018,32,0.537841,0.445498,0.487334
physics,2017,2018,33,0.543152,0.322064,0.404361
physics,2017,2018,34,0.542677,0.3685,0.438941
physics,2017,2018,35,0.555593,0.126479,0.206052
physics,2017,2018,36,0.553228,0.175897,0.266926
physics,2017,2018,37,0.541613,0.363313,0.434897
physics,2017,2018,38,0.543888,0.450328,0.492705
physics,2017,2018,39,0.544903,0.234519,0.32791
physics,2017,2018,40,0.523319,0.707606,0.601667
physics,2017,2018,41,0.531912,0.287151,0.37296
physics,2017,2018,42,0.547822,0.221122,0.31507
physics,2017,2018,43,0.549933,0.158968,0.24664
physics,2017,2018,44,0.54244,0.174788,0.264385
physics,2017,2018,45,0.549066,0.320897,0.40506
physics,2017,2018,46,0.541617,0.323767,0.405272
physics,2017,2018,47,0.551471,0.170284,0.260218
physics,2017,2018,48,0.548068,0.337221,0.417536
physics,2017,2018,49,0.547981,0.455898,0.497716
physics,2018,2019,0,0.528712,0.301181,0.383756
physics,2018,2019,1,0.545305,0.24417,0.337305
physics,2018,2019,2,0.537421,0.170413,0.258771
physics,2018,2019,3,0.531225,0.274489,0.361953
physics,2018,2019,4,0.540147,0.358979,0.431311
physics,2018,2019,5,0.534911,0.388177,0.449882
physics,2018,2019,6,0.537447,0.321996,0.402716
physics,2018,2019,7,0.530714,0.422277,0.470326
physics,2018,2019,8,0.528725,0.364338,0.431402
physics,2018,2019,9,0.529519,0.409647,0.461933
physics,2018,2019,10,0.548177,0.146996,0.231827
physics,2018,2019,11,0.546921,0.239122,0.332757
physics,2018,2019,12,0.528742,0.381088,0.442934
physics,2018,2019,13,0.545326,0.326734,0.408634
physics,2018,2019,14,0.546194,0.308,0.393887
physics,2018,2019,15,0.541976,0.38235,0.44838
physics,2018,2019,16,0.559431,0.143638,0.228585
physics,2018,2019,17,0.542385,0.193206,0.284919
physics,2018,2019,18,0.557673,0.341944,0.423943
physics,2018,2019,19,0.544882,0.278191,0.36833
physics,2018,2019,20,0.545467,0.202629,0.295491
physics,2018,2019,21,0.53877,0.537378,0.538073
physics,2018,2019,22,0.557406,0.328209,0.41315
physics,2018,2019,23,0.529468,0.332151,0.408216
physics,2018,2019,24,0.531478,0.479031,0.503893
physics,2018,2019,25,0.532506,0.396656,0.45465
physics,2018,2019,26,0.543209,0.356781,0.430686
physics,2018,2019,27,0.541098,0.335747,0.414376
physics,2018,2019,28,0.537448,0.22738,0.319562
physics,2018,2019,29,0.541724,0.412025,0.468056
physics,2018,2019,30,0.535443,0.402184,0.459344
physics,2018,2019,31,0.529741,0.420409,0.468784
physics,2018,2019,32,0.540065,0.45909,0.496296
physics,2018,2019,33,0.548982,0.344652,0.423457
physics,2018,2019,34,0.528032,0.423992,0.470327
physics,2018,2019,35,0.550131,0.153393,0.239896
physics,2018,2019,36,0.555124,0.234346,0.329566
physics,2018,2019,37,0.534144,0.504151,0.518714
physics,2018,2019,38,0.544544,0.322133,0.4048
physics,2018,2019,39,0.539377,0.374264,0.441901
physics,2018,2019,40,0.544945,0.195777,0.288064
physics,2018,2019,41,0.530334,0.345498,0.418412
physics,2018,2019,42,0.549018,0.131968,0.212788
physics,2018,2019,43,0.548051,0.332103,0.413585
physics,2018,2019,44,0.533143,0.333867,0.410604
physics,2018,2019,45,0.557613,0.320292,0.406876
physics,2018,2019,46,0.531555,0.487991,0.508842
physics,2018,2019,47,0.550011,0.373434,0.444841
physics,2018,2019,48,0.539438,0.25853,0.34954
physics,2018,2019,49,0.539034,0.415626,0.469353
physics,2019,2020,0,0.541588,0.267924,0.358498
physics,2019,2020,1,0.528999,0.459135,0.491597
physics,2019,2020,2,0.533862,0.340904,0.416102
physics,2019,2020,3,0.535733,0.2415,0.332924
physics,2019,2020,4,0.541,0.290006,0.377598
physics,2019,2020,5,0.540244,0.247897,0.33985
physics,2019,2020,6,0.545363,0.178343,0.268788
physics,2019,2020,7,0.528374,0.832442,0.646437
physics,2019,2020,8,0.536125,0.331306,0.409535
physics,2019,2020,9,0.54317,0.244814,0.337508
physics,2019,2020,10,0.554713,0.326046,0.410695
physics,2019,2020,11,0.5316,0.464714,0.495911
physics,2019,2020,12,0.538299,0.361597,0.4326
physics,2019,2020,13,0.55054,0.257656,0.351029
physics,2019,2020,14,0.543678,0.366204,0.437633
physics,2019,2020,15,0.530026,0.355788,0.425771
physics,2019,2020,16,0.549353,0.350343,0.427838
physics,2019,2020,17,0.54137,0.168305,0.25678
physics,2019,2020,18,0.543274,0.410506,0.46765
physics,2019,2020,19,0.555935,0.421193,0.479274
physics,2019,2020,20,0.537436,0.252469,0.34355
physics,2019,2020,21,0.550353,0.317814,0.40294
physics,2019,2020,22,0.556509,0.15708,0.245005
physics,2019,2020,23,0.527622,0.654099,0.584092
physics,2019,2020,24,0.532646,0.280242,0.367258
physics,2019,2020,25,0.544525,0.367317,0.438702
physics,2019,2020,26,0.538919,0.292948,0.379569
physics,2019,2020,27,0.546839,0.28238,0.372438
physics,2019,2020,28,0.542252,0.118141,0.194012
physics,2019,2020,29,0.545642,0.240031,0.333398
physics,2019,2020,30,0.545144,0.450584,0.493374
physics,2019,2020,31,0.544874,0.158968,0.246128
physics,2019,2020,32,0.537398,0.713641,0.613105
physics,2019,2020,33,0.544699,0.340305,0.418899
physics,2019,2020,34,0.540251,0.321935,0.403453
physics,2019,2020,35,0.547961,0.383431,0.451164
physics,2019,2020,36,0.546631,0.302055,0.389102
physics,2019,2020,37,0.543447,0.380747,0.447776
physics,2019,2020,38,0.554074,0.086345,0.149407
physics,2019,2020,39,0.529833,0.337114,0.412053
physics,2019,2020,40,0.537492,0.2685,0.358109
physics,2019,2020,41,0.521407,0.507863,0.514546
physics,2019,2020,42,0.549557,0.284162,0.374618
physics,2019,2020,43,0.559057,0.287718,0.379914
physics,2019,2020,44,0.53841,0.353131,0.426519
physics,2019,2020,45,0.539541,0.262242,0.352939
physics,2019,2020,46,0.542865,0.42074,0.474064
physics,2019,2020,47,0.55034,0.311142,0.397533
physics,2019,2020,48,0.540569,0.344959,0.42116
physics,2019,2020,49,0.547217,0.150584,0.236177
physics,2020,2021,0,0.538074,0.392965,0.454212
physics,2020,2021,1,0.537158,0.383556,0.447544
physics,2020,2021,2,0.527584,0.555366,0.541119
physics,2020,2021,3,0.544738,0.347983,0.424678
physics,2020,2021,4,0.531306,0.442346,0.482762
physics,2020,2021,5,0.545242,0.178343,0.268774
physics,2020,2021,6,0.540714,0.400296,0.460028
physics,2020,2021,7,0.543555,0.327914,0.409054
physics,2020,2021,8,0.544803,0.296764,0.38423
physics,2020,2021,9,0.543659,0.304501,0.390362
physics,2020,2021,10,0.531815,0.42028,0.469515
physics,2020,2021,11,0.529123,0.481647,0.50427
physics,2020,2021,12,0.525804,0.423992,0.469441
physics,2020,2021,13,0.549215,0.372847,0.444164
physics,2020,2021,14,0.548992,0.377536,0.4474
physics,2020,2021,15,0.521513,0.543977,0.532508
physics,2020,2021,16,0.541508,0.266122,0.356864
physics,2020,2021,17,0.542322,0.244534,0.337079
physics,2020,2021,18,0.534798,0.423752,0.472842
physics,2020,2021,19,0.559551,0.224847,0.320789
physics,2020,2021,20,0.545337,0.169556,0.258683
physics,2020,2021,21,0.541308,0.474055,0.505454
physics,2020,2021,22,0.549039,0.385809,0.453174
physics,2020,2021,23,0.530546,0.558623,0.544223
physics,2020,2021,24,0.541328,0.209998,0.302606
physics,2020,2021,25,0.541238,0.528067,0.534572
physics,2020,2021,26,0.526798,0.442991,0.481273
physics,2020,2021,27,0.552019,0.269836,0.362484
physics,2020,2021,28,0.542338,0.48069,0.509657
physics,2020,2021,29,0.536776,0.479031,0.506262
physics,2020,2021,30,0.533112,0.379031,0.443058
physics,2020,2021,31,0.536725,0.329023,0.407959
physics,2020,2021,32,0.547784,0.208,0.301512
physics,2020,2021,33,0.530306,0.261059,0.34988
physics,2020,2021,34,0.531196,0.357739,0.427544
physics,2020,2021,35,0.550644,0.401826,0.464609
physics,2020,2021,36,0.534896,0.440119,0.482901
physics,2020,2021,37,0.537528,0.501248,0.518754
physics,2020,2021,38,0.54985,0.229758,0.324092
physics,2020,2021,39,0.53941,0.365786,0.435947
physics,2020,2021,40,0.542448,0.271618,0.361982
physics,2020,2021,41,0.530131,0.396061,0.453392
physics,2020,2021,42,0.552203,0.061706,0.111007
physics,2020,2021,43,0.554262,0.401332,0.46556
physics,2020,2021,44,0.534278,0.444466,0.485251
physics,2020,2021,45,0.548344,0.187718,0.279688
physics,2020,2021,46,0.548705,0.340777,0.420438
physics,2020,2021,47,0.554602,0.156842,0.244531
physics,2020,2021,48,0.5509,0.21441,0.308682
physics,2020,2021,49,0.539732,0.419489,0.472074
physics,2021,2022,0,0.534805,0.273154,0.361613
physics,2021,2022,1,0.541895,0.367841,0.438217
physics,2021,2022,2,0.529389,0.38737,0.447379
physics,2021,2022,3,0.535743,0.451756,0.490178
physics,2021,2022,4,0.544454,0.479815,0.510095
physics,2021,2022,5,0.537009,0.532723,0.534858
physics,2021,2022,6,0.538898,0.428332,0.477295
physics,2021,2022,7,0.534543,0.235242,0.326707
physics,2021,2022,8,0.538718,0.399831,0.458999
physics,2021,2022,9,0.534378,0.690353,0.602433
physics,2021,2022,10,0.548656,0.315806,0.400871
physics,2021,2022,11,0.536331,0.461086,0.49587
physics,2021,2022,12,0.542177,0.2702,0.360661
physics,2021,2022,13,0.5437,0.462184,0.499639
physics,2021,2022,14,0.537018,0.405867,0.462321
physics,2021,2022,15,0.537124,0.419489,0.471073
physics,2021,2022,16,0.53622,0.429719,0.477098
physics,2021,2022,17,0.541668,0.443696,0.487812
physics,2021,2022,18,0.545207,0.389718,0.454533
physics,2021,2022,19,0.556361,0.43551,0.488573
physics,2021,2022,20,0.534594,0.4711,0.500843
physics,2021,2022,21,0.548695,0.336886,0.417461
physics,2021,2022,22,0.542985,0.277064,0.366908
