subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2008,2009,56,0.521285,0.914356,0.66401
physics,2008,2009,57,0.523863,0.742356,0.614258
physics,2008,2009,58,0.522531,0.882286,0.656345
physics,2008,2009,59,0.521929,0.95167,0.674137
physics,2009,2010,0,0.525509,0.924052,0.669992
physics,2009,2010,1,0.536126,0.847987,0.656923
physics,2009,2010,2,0.521507,0.860709,0.649487
physics,2009,2010,3,0.526523,0.82864,0.643905
physics,2009,2010,4,0.534453,0.819791,0.647062
physics,2009,2010,5,0.540345,0.69669,0.608637
physics,2009,2010,6,0.528569,0.815282,0.64134
physics,2009,2010,7,0.516085,0.95167,0.669243
physics,2009,2010,8,0.527308,0.687323,0.596775
physics,2009,2010,9,0.529561,0.924052,0.673277
physics,2009,2010,10,0.51826,0.896637,0.656855
physics,2009,2010,11,0.521187,0.686531,0.592541
physics,2009,2010,12,0.531864,0.615249,0.570526
physics,2009,2010,13,0.519735,0.692225,0.593706
physics,2009,2010,14,0.522996,0.923924,0.667913
physics,2009,2010,15,0.521632,0.942277,0.671519
physics,2009,2010,16,0.526655,0.72772,0.611073
physics,2009,2010,17,0.518708,0.894981,0.656769
physics,2009,2010,18,0.537085,0.564046,0.550235
physics,2009,2010,19,0.520762,0.955399,0.674094
physics,2009,2010,20,0.528376,0.847065,0.650801
physics,2009,2010,21,0.518562,0.964056,0.674379
physics,2009,2010,22,0.529284,0.691776,0.599718
physics,2009,2010,23,0.528822,0.502334,0.515238
physics,2009,2010,24,0.531634,0.580837,0.555148
physics,2009,2010,25,0.51206,0.764584,0.613347
physics,2009,2010,26,0.533807,0.701807,0.606386
physics,2009,2010,27,0.522385,0.940763,0.671758
physics,2009,2010,28,0.51994,0.759531,0.617303
physics,2009,2010,29,0.53097,0.823846,0.645752
physics,2009,2010,30,0.520699,0.832514,0.640682
physics,2009,2010,31,0.525496,0.706412,0.60267
physics,2009,2010,32,0.53169,0.633748,0.57825
physics,2009,2010,33,0.515678,0.936584,0.665136
physics,2009,2010,34,0.532205,0.928113,0.676491
physics,2009,2010,35,0.530806,0.853015,0.654399
physics,2009,2010,36,0.52349,0.806861,0.634996
physics,2009,2010,37,0.531691,0.870204,0.660078
physics,2009,2010,38,0.525313,0.815327,0.638952
physics,2009,2010,39,0.525517,0.670282,0.589137
physics,2009,2010,40,0.516742,0.859323,0.645389
physics,2009,2010,41,0.525379,0.876756,0.65704
physics,2009,2010,42,0.509305,0.864584,0.641008
physics,2009,2010,43,0.531119,0.844687,0.652169
physics,2009,2010,44,0.528597,0.64134,0.579536
physics,2009,2010,45,0.533543,0.782466,0.634462
physics,2009,2010,46,0.524902,0.950934,0.676426
physics,2009,2010,47,0.518437,0.864392,0.648139
physics,2009,2010,48,0.53099,0.784184,0.633215
physics,2009,2010,49,0.536129,0.660156,0.591713
physics,2009,2010,50,0.539082,0.752692,0.628226
physics,2009,2010,51,0.524382,0.547334,0.535612
physics,2009,2010,52,0.526196,0.883481,0.659562
physics,2009,2010,53,0.534924,0.578588,0.5559
physics,2009,2010,54,0.530802,0.938403,0.678062
physics,2009,2010,55,0.548844,0.55636,0.552576
physics,2009,2010,56,0.530619,0.789098,0.634546
physics,2009,2010,57,0.519619,0.760709,0.617465
physics,2009,2010,58,0.527041,0.688058,0.596881
physics,2009,2010,59,0.530605,0.666419,0.590808
physics,2010,2011,0,0.536113,0.767893,0.631404
physics,2010,2011,1,0.519038,0.954809,0.672501
physics,2010,2011,2,0.5328,0.842755,0.652856
physics,2010,2011,3,0.524202,0.846074,0.647335
physics,2010,2011,4,0.516871,0.801167,0.628358
physics,2010,2011,5,0.539155,0.909878,0.677093
physics,2010,2011,6,0.524753,0.887518,0.659544
physics,2010,2011,7,0.523644,0.918865,0.667113
physics,2010,2011,8,0.528807,0.697164,0.601426
physics,2010,2011,9,0.547165,0.890778,0.677917
physics,2010,2011,10,0.524016,0.82772,0.641751
physics,2010,2011,11,0.530306,0.715518,0.609144
physics,2010,2011,12,0.526141,0.697293,0.599745
physics,2010,2011,13,0.50028,0.764584,0.604818
physics,2010,2011,14,0.521479,0.944638,0.671991
physics,2010,2011,15,0.534653,0.67849,0.598044
physics,2010,2011,16,0.525477,0.72772,0.61028
physics,2010,2011,17,0.526526,0.881221,0.659189
physics,2010,2011,18,0.51498,0.614531,0.560369
physics,2010,2011,19,0.53292,0.800646,0.639909
physics,2010,2011,20,0.506951,1.0,0.672817
physics,2010,2011,21,0.532336,0.910208,0.671781
physics,2010,2011,22,0.531315,0.650874,0.585049
physics,2010,2011,23,0.54014,0.525024,0.532475
physics,2010,2011,24,0.524188,0.686531,0.594476
physics,2010,2011,25,0.523791,0.814098,0.637448
physics,2010,2011,26,0.513216,0.967931,0.670774
physics,2010,2011,27,0.524604,0.845882,0.647585
physics,2010,2011,28,0.52149,0.583751,0.550867
physics,2010,2011,29,0.535131,0.67991,0.598895
physics,2010,2011,30,0.537957,0.846791,0.657935
physics,2010,2011,31,0.531663,0.845871,0.652932
physics,2010,2011,32,0.525522,0.787323,0.630319
physics,2010,2011,33,0.515329,0.954809,0.66938
physics,2010,2011,34,0.532704,0.930002,0.677396
physics,2010,2011,35,0.53395,0.669997,0.594287
physics,2010,2011,36,0.517577,0.894948,0.655853
physics,2010,2011,37,0.529266,0.897086,0.66575
physics,2010,2011,38,0.517485,0.606939,0.558654
physics,2010,2011,39,0.525518,0.738481,0.614059
physics,2010,2011,40,0.527381,0.972833,0.683974
physics,2010,2011,41,0.526891,0.951525,0.678226
physics,2010,2011,42,0.529769,0.752052,0.621638
physics,2010,2011,43,0.529753,0.583902,0.555511
physics,2010,2011,44,0.533381,0.652102,0.586796
physics,2010,2011,45,0.52578,0.746074,0.616849
physics,2010,2011,46,0.52314,0.751939,0.617012
physics,2010,2011,47,0.537914,0.764112,0.631364
physics,2010,2011,48,0.533328,0.788636,0.636328
physics,2010,2011,49,0.525504,0.814004,0.638686
physics,2010,2011,50,0.529231,0.575094,0.55121
physics,2010,2011,51,0.529714,0.596115,0.560956
physics,2010,2011,52,0.535466,0.871688,0.663409
physics,2010,2011,53,0.535205,0.593032,0.562636
physics,2010,2011,54,0.533849,0.697008,0.604614
physics,2010,2011,55,0.540386,0.612638,0.574248
physics,2010,2011,56,0.528361,0.761669,0.623917
physics,2010,2011,57,0.525384,0.800976,0.634549
physics,2010,2011,58,0.510705,0.864584,0.642116
physics,2010,2011,59,0.533844,0.737466,0.619348
physics,2011,2012,0,0.519062,0.732514,0.607586
physics,2011,2012,1,0.536793,0.661625,0.592707
physics,2011,2012,2,0.537392,0.652979,0.589573
physics,2011,2012,3,0.526082,0.927641,0.671401
physics,2011,2012,4,0.538087,0.902715,0.674263
physics,2011,2012,5,0.528503,0.701629,0.602883
physics,2011,2012,6,0.534468,0.737466,0.619768
physics,2011,2012,7,0.534759,0.867377,0.661616
physics,2011,2012,8,0.549005,0.501327,0.524084
physics,2011,2012,9,0.528583,0.670293,0.591063
physics,2011,2012,10,0.525682,0.72864,0.610741
physics,2011,2012,11,0.521581,0.964056,0.676926
physics,2011,2012,12,0.529243,0.575319,0.55132
physics,2011,2012,13,0.515019,0.607979,0.557651
physics,2011,2012,14,0.527631,0.588441,0.556379
physics,2011,2012,15,0.528296,0.804756,0.637859
physics,2011,2012,16,0.527517,0.669098,0.589932
physics,2011,2012,17,0.530501,0.69012,0.599874
physics,2011,2012,18,0.524751,0.533681,0.529178
physics,2011,2012,19,0.538771,0.9039,0.675129
physics,2011,2012,20,0.525068,0.98149,0.684141
physics,2011,2012,21,0.53628,0.929297,0.680092
physics,2011,2012,22,0.540144,0.635823,0.584091
physics,2011,2012,23,0.543058,0.550924,0.546962
physics,2011,2012,24,0.527476,0.606939,0.564424
physics,2011,2012,25,0.537763,0.605924,0.569812
physics,2011,2012,26,0.539006,0.808581,0.64683
physics,2011,2012,27,0.518447,0.769098,0.619375
physics,2011,2012,28,0.535714,0.715188,0.612576
physics,2011,2012,29,0.526866,0.931516,0.673053
physics,2011,2012,30,0.527811,0.743395,0.617323
physics,2011,2012,31,0.527403,0.913291,0.668667
physics,2011,2012,32,0.526203,0.796973,0.633884
physics,2011,2012,33,0.52867,0.931516,0.674523
physics,2011,2012,34,0.537698,0.596021,0.565359
physics,2011,2012,35,0.521671,0.597098,0.556842
physics,2011,2012,36,0.526385,0.755028,0.620308
physics,2011,2012,37,0.53,0.933171,0.67604
physics,2011,2012,38,0.536139,0.616636,0.573577
physics,2011,2012,39,0.536573,0.678217,0.599137
physics,2011,2012,40,0.526822,0.878699,0.658714
physics,2011,2012,41,0.51805,0.629167,0.568228
physics,2011,2012,42,0.532287,0.940763,0.67989
physics,2011,2012,43,0.542622,0.606132,0.572621
physics,2011,2012,44,0.544956,0.578396,0.561179
physics,2011,2012,45,0.536494,0.593032,0.563348
physics,2011,2012,46,0.515668,0.932581,0.664115
physics,2011,2012,47,0.535512,0.669833,0.595188
physics,2011,2012,48,0.522486,0.860709,0.650246
physics,2011,2012,49,0.519114,0.831531,0.63919
physics,2011,2012,50,0.527545,0.843895,0.649234
physics,2011,2012,51,0.528738,0.598282,0.561365
physics,2011,2012,52,0.52842,0.516685,0.522487
physics,2011,2012,53,0.5307,0.71987,0.610977
physics,2011,2012,54,0.535086,0.650924,0.587348
physics,2011,2012,55,0.549047,0.530481,0.539604
physics,2011,2012,56,0.534706,0.936889,0.68084
physics,2011,2012,57,0.538833,0.633154,0.582198
physics,2011,2012,58,0.52203,0.751939,0.616239
physics,2011,2012,59,0.520901,0.922739,0.665894
physics,2012,2013,0,0.54761,0.7637,0.63785
physics,2012,2013,1,0.532623,0.750681,0.623126
physics,2012,2013,2,0.530425,0.657094,0.587004
physics,2012,2013,3,0.520228,0.87272,0.651874
physics,2012,2013,4,0.535314,0.826463,0.649764
physics,2012,2013,5,0.538105,0.547049,0.54254
physics,2012,2013,6,0.537846,0.672687,0.597756
physics,2012,2013,7,0.530445,0.741021,0.618296
physics,2012,2013,8,0.547234,0.595752,0.570463
physics,2012,2013,9,0.522781,0.551115,0.536574
physics,2012,2013,10,0.53152,0.748065,0.621469
physics,2012,2013,11,0.529182,0.831438,0.646738
physics,2012,2013,12,0.523025,0.565751,0.543549
physics,2012,2013,13,0.526858,0.489674,0.507586
physics,2012,2013,14,0.51948,0.842164,0.642587
physics,2012,2013,15,0.529454,0.927193,0.674022
physics,2012,2013,16,0.538093,0.434915,0.481033
physics,2012,2013,17,0.525761,0.683853,0.594476
physics,2012,2013,18,0.542503,0.489356,0.51456
physics,2012,2013,19,0.533793,0.766217,0.629227
physics,2012,2013,20,0.539368,0.611056,0.572979
physics,2012,2013,21,0.538788,0.605268,0.570096
physics,2012,2013,22,0.535316,0.438504,0.482098
physics,2012,2013,23,0.547425,0.611573,0.577724
physics,2012,2013,24,0.535492,0.529902,0.532683
physics,2012,2013,25,0.52715,0.885084,0.660758
physics,2012,2013,26,0.55397,0.484286,0.51679
physics,2012,2013,27,0.537348,0.60136,0.567555
physics,2012,2013,28,0.527339,0.69565,0.599913
physics,2012,2013,29,0.533426,0.760441,0.627018
physics,2012,2013,30,0.531173,0.650924,0.584982
physics,2012,2013,31,0.544019,0.651577,0.59296
physics,2012,2013,32,0.523617,0.804531,0.634366
physics,2012,2013,33,0.527661,0.629167,0.573961
physics,2012,2013,34,0.527822,0.520559,0.524166
physics,2012,2013,35,0.528972,0.573805,0.550477
physics,2012,2013,36,0.539599,0.761158,0.631509
physics,2012,2013,37,0.543592,0.780952,0.641004
physics,2012,2013,38,0.524158,0.710735,0.603352
physics,2012,2013,39,0.535797,0.797293,0.640898
physics,2012,2013,40,0.533457,0.723846,0.614236
physics,2012,2013,41,0.529021,0.620319,0.571044
physics,2012,2013,42,0.537569,0.746679,0.625099
physics,2012,2013,43,0.53739,0.507899,0.522229
physics,2012,2013,44,0.546688,0.594221,0.569465
physics,2012,2013,45,0.539467,0.601809,0.568935
physics,2012,2013,46,0.526537,0.783449,0.6298
physics,2012,2013,47,0.530309,0.528887,0.529597
physics,2012,2013,48,0.523701,0.946151,0.674218
physics,2012,2013,49,0.528974,0.538559,0.533723
physics,2012,2013,50,0.530069,0.805492,0.639381
physics,2012,2013,51,0.541439,0.603992,0.571007
physics,2012,2013,52,0.533195,0.514818,0.523845
physics,2012,2013,53,0.529639,0.831565,0.647117
physics,2012,2013,54,0.540446,0.601809,0.569479
physics,2012,2013,55,0.535741,0.47146,0.501549
physics,2012,2013,56,0.524201,0.688507,0.595223
physics,2012,2013,57,0.534674,0.715996,0.612191
physics,2012,2013,58,0.544521,0.674798,0.6027
physics,2012,2013,59,0.545656,0.764703,0.636871
physics,2013,2014,0,0.547895,0.728809,0.625534
physics,2013,2014,1,0.540903,0.737303,0.624015
physics,2013,2014,2,0.527003,0.774936,0.627362
physics,2013,2014,3,0.521808,0.651939,0.57966
physics,2013,2014,4,0.534831,0.765319,0.629644
physics,2013,2014,5,0.529842,0.647319,0.582718
physics,2013,2014,6,0.547235,0.801544,0.650415
physics,2013,2014,7,0.528185,0.623588,0.571935
physics,2013,2014,8,0.541259,0.598999,0.568668
physics,2013,2014,9,0.531525,0.602,0.564571
physics,2013,2014,10,0.526495,0.842164,0.647926
physics,2013,2014,11,0.537587,0.580107,0.558038
physics,2013,2014,12,0.538669,0.515738,0.526954
physics,2013,2014,13,0.50908,0.50649,0.507782
physics,2013,2014,14,0.527723,0.656711,0.585194
physics,2013,2014,15,0.529377,0.597642,0.561442
physics,2013,2014,16,0.538512,0.508028,0.522826
physics,2013,2014,17,0.535428,0.639375,0.582803
physics,2013,2014,18,0.529957,0.539649,0.534759
physics,2013,2014,19,0.52931,0.627462,0.574222
physics,2013,2014,20,0.522779,0.633441,0.572814
physics,2013,2014,21,0.532654,0.71987,0.61227
physics,2013,2014,22,0.527091,0.556196,0.541252
physics,2013,2014,23,0.548988,0.497228,0.521828
physics,2013,2014,24,0.54712,0.60939,0.576579
physics,2013,2014,25,0.529208,0.673871,0.592842
physics,2013,2014,26,0.541379,0.48849,0.513577
physics,2013,2014,27,0.526264,0.778666,0.628055
physics,2013,2014,28,0.541187,0.583926,0.561745
physics,2013,2014,29,0.538852,0.837416,0.655749
physics,2013,2014,30,0.536549,0.593768,0.56371
physics,2013,2014,31,0.542925,0.846462,0.661537
physics,2013,2014,32,0.516207,0.832514,0.637269
physics,2013,2014,33,0.531974,0.778748,0.632131
physics,2013,2014,34,0.510204,0.732514,0.601474
physics,2013,2014,35,0.515927,0.701167,0.594451
physics,2013,2014,36,0.545805,0.696385,0.611968
physics,2013,2014,37,0.526279,0.655976,0.584013
physics,2013,2014,38,0.521964,0.72864,0.608224
physics,2013,2014,39,0.540002,0.570933,0.555037
physics,2013,2014,40,0.533236,0.933171,0.678666
physics,2013,2014,41,0.523106,0.855286,0.64917
physics,2013,2014,42,0.541861,0.514818,0.527993
physics,2013,2014,43,0.532673,0.660234,0.589633
physics,2013,2014,44,0.536864,0.828438,0.651517
physics,2013,2014,45,0.543429,0.601522,0.571002
physics,2013,2014,46,0.525959,0.710751,0.604549
physics,2013,2014,47,0.521281,0.965241,0.676965
physics,2013,2014,48,0.537607,0.503245,0.519859
physics,2013,2014,49,0.539824,0.606659,0.571293
physics,2013,2014,50,0.526112,0.841291,0.647378
physics,2013,2014,51,0.530461,0.578681,0.553523
physics,2013,2014,52,0.534891,0.605924,0.568196
physics,2013,2014,53,0.527563,0.813084,0.639919
physics,2013,2014,54,0.537587,0.742804,0.62375
physics,2013,2014,55,0.539011,0.590421,0.563546
physics,2013,2014,56,0.531036,0.623577,0.573598
physics,2013,2014,57,0.539727,0.719971,0.616954
physics,2013,2014,58,0.53409,0.691776,0.602791
physics,2013,2014,59,0.531656,0.597642,0.562721
physics,2014,2015,0,0.532287,0.874824,0.661863
physics,2014,2015,1,0.510184,0.742356,0.604752
physics,2014,2015,2,0.525757,0.629094,0.572802
physics,2014,2015,3,0.527632,0.775065,0.62785
physics,2014,2015,4,0.544368,0.541818,0.54309
physics,2014,2015,5,0.515381,0.905709,0.65694
physics,2014,2015,6,0.525608,0.769098,0.624457
physics,2014,2015,7,0.531289,0.570996,0.550427
physics,2014,2015,8,0.534024,0.611677,0.570219
physics,2014,2015,9,0.526927,0.733441,0.613265
physics,2014,2015,10,0.545502,0.692961,0.610453
physics,2014,2015,11,0.529106,0.792319,0.634498
physics,2014,2015,12,0.53,0.638784,0.579329
physics,2014,2015,13,0.507064,0.647807,0.56886
physics,2014,2015,14,0.533656,0.66551,0.592334
physics,2014,2015,15,0.523405,0.687323,0.594268
physics,2014,2015,16,0.530597,0.525024,0.527796
physics,2014,2015,17,0.546318,0.680572,0.6061
physics,2014,2015,18,0.530696,0.487699,0.50829
physics,2014,2015,19,0.524839,0.623906,0.570101
physics,2014,2015,20,0.539882,0.728759,0.62026
physics,2014,2015,21,0.529296,0.588523,0.55734
physics,2014,2015,22,0.535751,0.494457,0.514276
physics,2014,2015,23,0.543454,0.539364,0.541401
physics,2014,2015,24,0.532674,0.76551,0.628212
physics,2014,2015,25,0.536731,0.634674,0.581608
physics,2014,2015,26,0.531639,0.547334,0.539372
physics,2014,2015,27,0.523432,0.677874,0.590725
physics,2014,2015,28,0.539942,0.605396,0.570799
physics,2014,2015,29,0.543304,0.615249,0.577043
physics,2014,2015,30,0.524578,0.655657,0.582839
physics,2014,2015,31,0.540461,0.723659,0.618785
physics,2014,2015,32,0.52129,0.751939,0.615724
physics,2014,2015,33,0.535195,0.516332,0.525594
physics,2014,2015,34,0.524188,0.629874,0.572192
physics,2014,2015,35,0.517175,0.732514,0.606292
physics,2014,2015,36,0.533726,0.478924,0.504842
physics,2014,2015,37,0.529007,0.582462,0.554449
physics,2014,2015,38,0.53281,0.574807,0.553012
physics,2014,2015,39,0.535305,0.577605,0.555651
physics,2014,2015,40,0.526724,0.855735,0.652079
physics,2014,2015,41,0.534055,0.507866,0.520631
physics,2014,2015,42,0.522204,0.583751,0.551265
physics,2014,2015,43,0.534239,0.471332,0.500818
physics,2014,2015,44,0.514939,0.72864,0.603428
physics,2014,2015,45,0.535717,0.634143,0.58079
physics,2014,2015,46,0.52132,0.69251,0.594843
physics,2014,2015,47,0.523819,0.743395,0.614584
physics,2014,2015,48,0.533761,0.566677,0.549727
physics,2014,2015,49,0.519237,0.760709,0.617195
physics,2014,2015,50,0.514774,0.954809,0.668912
physics,2014,2015,51,0.525086,0.733699,0.612106
physics,2014,2015,52,0.53451,0.539649,0.537067
physics,2014,2015,53,0.532972,0.605874,0.56709
physics,2014,2015,54,0.526646,0.633441,0.575128
physics,2014,2015,55,0.54556,0.579132,0.561845
physics,2014,2015,56,0.534879,0.579041,0.556085
physics,2014,2015,57,0.530939,0.733429,0.61597
physics,2014,2015,58,0.524103,0.899446,0.662291
physics,2014,2015,59,0.518933,0.674167,0.586451
physics,2015,2016,0,0.539619,0.521021,0.530157
physics,2015,2016,1,0.514226,0.674167,0.583434
physics,2015,2016,2,0.528505,0.538751,0.533579
physics,2015,2016,3,0.519892,0.83751,0.641542
physics,2015,2016,4,0.535853,0.578681,0.556445
physics,2015,2016,5,0.536239,0.573165,0.554087
physics,2015,2016,6,0.536455,0.657762,0.590947
physics,2015,2016,7,0.53302,0.592046,0.560984
physics,2015,2016,8,0.534103,0.60649,0.568
physics,2015,2016,9,0.516704,0.742356,0.609309
physics,2015,2016,10,0.538865,0.674679,0.599172
physics,2015,2016,11,0.538235,0.684375,0.602571
physics,2015,2016,12,0.531748,0.620334,0.572636
physics,2015,2016,13,0.522288,0.663288,0.584403
physics,2015,2016,14,0.525623,0.841291,0.647008
physics,2015,2016,15,0.518159,0.921948,0.663444
physics,2015,2016,16,0.531833,0.63823,0.580194
physics,2015,2016,17,0.535811,0.652497,0.588425
physics,2015,2016,18,0.541313,0.626989,0.581009
physics,2015,2016,19,0.527707,0.582462,0.553734
physics,2015,2016,20,0.523508,0.565559,0.543722
physics,2015,2016,21,0.546878,0.661273,0.59866
physics,2015,2016,22,0.540333,0.444163,0.487551
physics,2015,2016,23,0.527867,0.597098,0.560352
physics,2015,2016,24,0.512908,0.954809,0.667335
physics,2015,2016,25,0.545205,0.599099,0.570883
physics,2015,2016,26,0.535444,0.578588,0.55618
physics,2015,2016,27,0.529058,0.61646,0.569425
physics,2015,2016,28,0.523182,0.674201,0.589168
physics,2015,2016,29,0.52491,0.592303,0.556574
physics,2015,2016,30,0.525844,0.64687,0.580112
physics,2015,2016,31,0.535184,0.818871,0.64731
physics,2015,2016,32,0.542285,0.605353,0.572086
physics,2015,2016,33,0.530908,0.701679,0.604463
physics,2015,2016,34,0.5229,0.698282,0.597997
physics,2015,2016,35,0.523036,0.669098,0.587119
physics,2015,2016,36,0.53263,0.546612,0.53953
physics,2015,2016,37,0.528402,0.537271,0.532799
physics,2015,2016,38,0.527035,0.593224,0.558174
physics,2015,2016,39,0.518855,0.719392,0.602885
physics,2015,2016,40,0.517804,0.742356,0.610073
physics,2015,2016,41,0.536815,0.578588,0.556919
physics,2015,2016,42,0.530005,0.556902,0.543121
physics,2015,2016,43,0.5355,0.61646,0.573135
physics,2015,2016,44,0.530114,0.836303,0.648903
physics,2015,2016,45,0.526377,0.738224,0.614556
physics,2015,2016,46,0.515373,0.887518,0.652086
physics,2015,2016,47,0.535332,0.729824,0.617628
physics,2015,2016,48,0.543675,0.52023,0.531694
physics,2015,2016,49,0.515296,0.991343,0.678112
physics,2015,2016,50,0.517285,0.887389,0.65358
physics,2015,2016,51,0.520666,0.588523,0.552519
physics,2015,2016,52,0.537936,0.691895,0.605279
physics,2015,2016,53,0.537943,0.681463,0.601257
physics,2015,2016,54,0.536553,0.561748,0.548862
physics,2015,2016,55,0.534447,0.571444,0.552327
physics,2015,2016,56,0.532189,0.507226,0.519407
physics,2015,2016,57,0.527008,0.654462,0.58386
physics,2015,2016,58,0.525059,0.725219,0.609117
physics,2015,2016,59,0.508416,0.909584,0.652253
physics,2016,2017,0,0.533513,0.534685,0.534098
physics,2016,2017,1,0.525434,0.592303,0.556868
physics,2016,2017,2,0.526585,0.583976,0.553797
physics,2016,2017,3,0.520772,0.670293,0.586147
physics,2016,2017,4,0.532035,0.750874,0.62279
physics,2016,2017,5,0.527245,0.665224,0.588252
physics,2016,2017,6,0.530526,0.511902,0.521048
physics,2016,2017,7,0.524364,0.597098,0.558372
physics,2016,2017,8,0.532374,0.58849,0.559027
physics,2016,2017,9,0.520664,0.697164,0.596124
physics,2016,2017,10,0.521011,0.561748,0.540613
physics,2016,2017,11,0.524589,0.774094,0.625373
physics,2016,2017,12,0.554506,0.480613,0.514922
physics,2016,2017,13,0.520095,0.687323,0.592128
physics,2016,2017,14,0.524265,0.846074,0.647383
physics,2016,2017,15,0.519264,0.797164,0.628881
physics,2016,2017,16,0.529752,0.609479,0.566826
physics,2016,2017,17,0.5363,0.515265,0.525572
physics,2016,2017,18,0.534921,0.498269,0.515945
physics,2016,2017,19,0.534447,0.647241,0.585461
physics,2016,2017,20,0.540974,0.64783,0.589599
physics,2016,2017,21,0.544738,0.592241,0.567497
physics,2016,2017,22,0.527379,0.575368,0.550329
physics,2016,2017,23,0.529023,0.592303,0.558878
physics,2016,2017,24,0.525011,0.661636,0.585458
physics,2016,2017,25,0.548158,0.511617,0.529258
physics,2016,2017,26,0.527036,0.688636,0.597095
physics,2016,2017,27,0.540762,0.5588,0.549633
physics,2016,2017,28,0.543216,0.545407,0.544309
physics,2016,2017,29,0.536448,0.579451,0.557121
physics,2016,2017,30,0.541635,0.470266,0.503434
physics,2016,2017,31,0.544375,0.557143,0.550685
physics,2016,2017,32,0.541244,0.561356,0.551117
physics,2016,2017,33,0.535863,0.494457,0.514328
physics,2016,2017,34,0.527635,0.55618,0.541532
physics,2016,2017,35,0.525989,0.891854,0.661717
physics,2016,2017,36,0.535937,0.526269,0.531059
physics,2016,2017,37,0.518505,0.597098,0.555033
physics,2016,2017,38,0.515653,0.876756,0.649381
physics,2016,2017,39,0.523088,0.669098,0.587152
physics,2016,2017,40,0.515491,0.742356,0.608465
physics,2016,2017,41,0.542341,0.647034,0.59008
physics,2016,2017,42,0.533984,0.566213,0.549626
physics,2016,2017,43,0.533607,0.520559,0.527002
physics,2016,2017,44,0.534542,0.556902,0.545493
physics,2016,2017,45,0.531087,0.597026,0.562129
physics,2016,2017,46,0.517706,0.582462,0.548178
physics,2016,2017,47,0.539094,0.656566,0.592059
physics,2016,2017,48,0.533668,0.580692,0.556188
physics,2016,2017,49,0.524636,0.787098,0.629609
physics,2016,2017,50,0.535151,0.505924,0.520127
physics,2016,2017,51,0.53218,0.634674,0.578926
physics,2016,2017,52,0.52984,0.672687,0.592779
physics,2016,2017,53,0.526369,0.610751,0.565429
physics,2016,2017,54,0.541802,0.593343,0.566402
physics,2016,2017,55,0.534846,0.519046,0.526827
physics,2016,2017,56,0.5218,0.877548,0.654454
physics,2016,2017,57,0.534282,0.665544,0.592733
physics,2016,2017,58,0.525279,0.69329,0.597702
physics,2016,2017,59,0.528481,0.751939,0.620711
physics,2017,2018,0,0.530735,0.601887,0.564076
physics,2017,2018,1,0.534324,0.480579,0.506029
physics,2017,2018,2,0.543459,0.544494,0.543976
physics,2017,2018,3,0.532336,0.638213,0.580486
physics,2017,2018,4,0.53786,0.572407,0.554596
physics,2017,2018,5,0.529381,0.633154,0.576636
physics,2017,2018,6,0.542622,0.512128,0.526934
physics,2017,2018,7,0.532727,0.616494,0.571557
physics,2017,2018,8,0.540042,0.51406,0.526731
physics,2017,2018,9,0.533103,0.556809,0.544698
physics,2017,2018,10,0.534113,0.579866,0.55605
physics,2017,2018,11,0.520213,0.493677,0.506598
physics,2017,2018,12,0.535467,0.660171,0.591316
physics,2017,2018,13,0.522956,0.533681,0.528264
physics,2017,2018,14,0.527865,0.678217,0.593669
physics,2017,2018,15,0.524088,0.74687,0.615954
physics,2017,2018,16,0.530974,0.551577,0.541079
physics,2017,2018,17,0.552353,0.439106,0.489262
physics,2017,2018,18,0.543036,0.751177,0.630369
physics,2017,2018,19,0.53216,0.589449,0.559342
physics,2017,2018,20,0.535185,0.457616,0.49337
physics,2017,2018,21,0.54022,0.492046,0.515009
physics,2017,2018,22,0.527604,0.574679,0.550136
physics,2017,2018,23,0.535523,0.605234,0.568248
physics,2017,2018,24,0.527829,0.698091,0.601136
physics,2017,2018,25,0.542449,0.525013,0.533588
physics,2017,2018,26,0.525553,0.670282,0.58916
physics,2017,2018,27,0.548293,0.673091,0.604316
physics,2017,2018,28,0.531541,0.754271,0.623615
physics,2017,2018,29,0.53877,0.633474,0.582296
physics,2017,2018,30,0.550366,0.639919,0.591774
physics,2017,2018,31,0.535075,0.583976,0.558457
physics,2017,2018,32,0.543889,0.466392,0.502168
physics,2017,2018,33,0.537203,0.528388,0.532759
physics,2017,2018,34,0.52134,0.706877,0.600095
physics,2017,2018,35,0.537648,0.539649,0.538647
physics,2017,2018,36,0.538499,0.456421,0.494074
physics,2017,2018,37,0.539695,0.569266,0.554086
physics,2017,2018,38,0.536138,0.784408,0.636935
physics,2017,2018,39,0.541941,0.4858,0.512337
physics,2017,2018,40,0.520283,0.704756,0.59863
physics,2017,2018,41,0.541895,0.503992,0.522256
physics,2017,2018,42,0.534804,0.573805,0.553618
physics,2017,2018,43,0.533625,0.598091,0.564022
physics,2017,2018,44,0.537524,0.577201,0.556656
physics,2017,2018,45,0.529046,0.489449,0.508478
physics,2017,2018,46,0.529581,0.459218,0.491896
physics,2017,2018,47,0.553712,0.608764,0.579934
physics,2017,2018,48,0.527759,0.633429,0.575786
physics,2017,2018,49,0.530067,0.79329,0.635501
physics,2017,2018,50,0.527457,0.657874,0.585491
physics,2017,2018,51,0.527188,0.561557,0.54383
physics,2017,2018,52,0.524664,0.614458,0.566022
